date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2012-07-07,,,5.25,10.583333333333334,5.333333333333333,,
2012-07-08,,,4.25,6.916666666666667,2.6666666666666665,,
2012-07-09,190.8,27.533333333333335,2.625,7.708333333333333,5.083333333333333,,218.33333333333334
2012-07-10,193.83333333333334,25.25,2.625,7.916666666666667,5.291666666666667,,219.08333333333334
2012-07-11,188.58333333333334,29.541666666666668,2.0416666666666665,9.791666666666666,7.75,,218.125
2012-07-12,180.95833333333334,17.083333333333332,2.0,10.833333333333334,8.833333333333334,,198.04166666666666
2012-07-13,186.75,24.583333333333332,2.5416666666666665,12.833333333333334,10.291666666666666,,211.33333333333334
2012-07-14,185.5,22.625,2.0,12.583333333333334,10.583333333333334,,208.125
2012-07-15,179.5,16.833333333333332,1.5833333333333333,10.541666666666666,8.958333333333334,,196.33333333333334
2012-07-16,178.82608695652175,16.26086956521739,1.3333333333333333,11.458333333333334,10.125,,195.08695652173913
2012-07-17,180.08333333333334,23.25,1.4166666666666667,13.041666666666666,11.625,,203.33333333333334
2012-07-18,180.91666666666666,21.416666666666668,1.1666666666666667,13.958333333333334,12.791666666666666,,202.33333333333334
2012-07-19,179.45833333333334,20.791666666666668,1.4166666666666667,12.041666666666666,10.625,,200.25
2012-07-20,182.45833333333334,26.791666666666668,1.75,14.125,12.375,,209.25
2012-07-21,188.45833333333334,26.083333333333332,1.9583333333333333,13.0,11.041666666666666,,214.54166666666666
2012-07-22,190.41666666666666,23.0,2.2083333333333335,10.708333333333334,8.5,,213.41666666666666
2012-07-23,189.2608695652174,21.52173913043478,2.1666666666666665,8.375,6.208333333333333,,210.7826086956522
2012-07-24,190.125,32.791666666666664,2.4166666666666665,10.125,7.708333333333333,,222.91666666666666
2012-07-25,193.29166666666666,28.666666666666668,2.5416666666666665,11.083333333333334,8.541666666666666,,221.95833333333334
2012-07-26,190.25,23.083333333333332,2.9166666666666665,7.625,4.708333333333333,,213.33333333333334
2012-07-27,189.75,23.208333333333332,2.625,7.75,5.125,,212.95833333333334
2012-07-28,189.79166666666666,25.708333333333332,2.2083333333333335,8.666666666666666,6.458333333333333,,215.5
2012-07-29,185.45833333333334,21.041666666666668,1.9166666666666667,9.0,7.083333333333333,,206.5
2012-07-30,181.2608695652174,21.608695652173914,1.4583333333333333,10.458333333333334,9.0,,202.8695652173913
2012-07-31,183.70833333333334,22.208333333333332,1.0833333333333333,12.041666666666666,10.958333333333334,,205.91666666666666
2012-08-01,180.91666666666666,29.708333333333332,1.0,10.833333333333334,9.833333333333334,,210.625
2012-08-02,181.625,22.625,1.3333333333333333,11.75,10.416666666666666,,204.25
2012-08-03,185.29166666666666,23.166666666666668,1.2083333333333333,11.416666666666666,10.208333333333334,,208.45833333333334
2012-08-04,182.70833333333334,20.416666666666668,1.0833333333333333,10.875,9.791666666666666,,203.125
2012-08-05,180.0,23.916666666666668,1.125,11.5,10.375,,203.91666666666666
2012-08-06,180.6086956521739,34.26086956521739,1.7083333333333333,11.583333333333334,9.875,,214.8695652173913
2012-08-07,181.75,38.0,1.875,10.916666666666666,9.041666666666666,,219.75
2012-08-08,186.125,24.041666666666668,1.7083333333333333,7.625,5.916666666666667,,210.16666666666666
2012-08-09,187.125,26.958333333333332,1.9583333333333333,7.333333333333333,5.375,,214.08333333333334
2012-08-10,185.25,26.125,2.125,7.041666666666667,4.916666666666667,,211.375
2012-08-11,183.5,35.083333333333336,1.6666666666666667,8.791666666666666,7.125,,218.58333333333334
2012-08-12,182.875,27.458333333333332,1.2083333333333333,8.083333333333334,6.875,,210.33333333333334
2012-08-13,180.69565217391303,19.08695652173913,1.125,6.875,5.75,,199.7826086956522
2012-08-14,181.16666666666666,21.791666666666668,1.1666666666666667,9.291666666666666,8.125,,202.95833333333334
2012-08-15,182.95833333333334,25.333333333333332,1.125,10.958333333333334,9.833333333333334,,208.29166666666666
2012-08-16,180.5,21.208333333333332,1.0416666666666667,10.458333333333334,9.416666666666666,,201.70833333333334
2012-08-17,181.70833333333334,26.291666666666668,1.6666666666666667,10.625,8.958333333333334,,208.0
2012-08-18,184.95833333333334,24.833333333333332,1.2916666666666667,8.75,7.458333333333333,,209.79166666666666
2012-08-19,184.08333333333334,22.125,1.0416666666666667,9.25,8.208333333333334,,206.20833333333334
2012-08-20,184.08695652173913,22.0,1.2916666666666667,9.458333333333334,8.166666666666666,,206.08695652173913
2012-08-21,182.33333333333334,21.708333333333332,1.25,10.708333333333334,9.458333333333334,,204.04166666666666
2012-08-22,181.91666666666666,23.583333333333332,1.125,12.375,11.25,,205.5
2012-08-23,182.41666666666666,23.0,0.9583333333333334,12.5,11.541666666666666,,205.41666666666666
2012-08-24,185.58333333333334,26.375,1.0416666666666667,12.25,11.208333333333334,,211.95833333333334
2012-08-25,185.75,23.333333333333332,1.25,9.75,8.5,,209.08333333333334
2012-08-26,183.83333333333334,20.458333333333332,1.0,8.208333333333334,7.208333333333333,,204.29166666666666
2012-08-27,183.4090909090909,20.681818181818183,1.2083333333333333,8.125,6.916666666666667,,204.0909090909091
2012-08-28,183.75,20.5,1.3333333333333333,9.416666666666666,8.083333333333334,,204.25
2012-08-29,181.95833333333334,23.0,1.5217391304347827,10.608695652173912,9.08695652173913,,204.95833333333334
2012-08-30,180.16666666666666,22.333333333333332,1.5833333333333333,9.375,7.791666666666667,,202.5
2012-08-31,181.54166666666666,35.916666666666664,1.6666666666666667,8.0,6.333333333333333,,217.45833333333334
2012-09-01,183.125,30.0,1.6666666666666667,6.958333333333333,5.291666666666667,,213.125
2012-09-02,184.83333333333334,22.083333333333332,1.2916666666666667,6.5,5.208333333333333,,206.91666666666666
2012-09-03,186.3913043478261,24.91304347826087,1.8333333333333333,6.625,4.791666666666667,,211.30434782608697
2012-09-04,190.5,33.5,2.7083333333333335,10.833333333333334,8.125,,224.0
2012-09-05,186.625,26.791666666666668,2.125,13.625,11.5,,213.41666666666666
2012-09-06,188.27272727272728,25.772727272727273,2.125,9.791666666666666,7.666666666666667,,214.04545454545453
2012-09-07,186.45454545454547,23.40909090909091,1.875,5.708333333333333,3.8333333333333335,,209.86363636363637
2012-09-08,188.0,26.666666666666668,1.625,6.833333333333333,5.208333333333333,,214.66666666666666
2012-09-09,187.5,22.916666666666668,1.0,6.125,5.125,,210.41666666666666
2012-09-10,187.0909090909091,27.40909090909091,1.375,7.791666666666667,6.416666666666667,,214.5
2012-09-11,188.125,24.708333333333332,1.125,9.25,8.125,,212.83333333333334
2012-09-12,191.91666666666666,25.375,1.8333333333333333,5.041666666666667,3.2083333333333335,,217.29166666666666
2012-09-13,189.58333333333334,25.291666666666668,1.7916666666666667,6.75,4.958333333333333,,214.875
2012-09-14,188.08333333333334,30.25,1.625,9.708333333333334,8.083333333333334,,218.33333333333334
2012-09-15,187.58333333333334,28.0,1.875,8.958333333333334,7.083333333333333,,215.58333333333334
2012-09-16,186.70833333333334,25.0,1.0,5.791666666666667,4.791666666666667,,211.70833333333334
2012-09-17,185.3913043478261,23.956521739130434,1.0,5.958333333333333,4.958333333333333,,209.34782608695653
2012-09-18,189.58333333333334,44.291666666666664,1.625,9.916666666666666,8.291666666666666,,233.875
2012-09-19,192.25,33.791666666666664,2.2916666666666665,8.5,6.208333333333333,,226.04166666666666
2012-09-20,194.79166666666666,36.583333333333336,2.625,5.875,3.25,,231.375
2012-09-21,193.82608695652175,27.869565217391305,2.3333333333333335,5.25,2.9166666666666665,,221.69565217391303
2012-09-22,193.16666666666666,24.458333333333332,2.0416666666666665,5.041666666666667,3.0,,217.625
2012-09-23,191.125,20.958333333333332,2.0,4.416666666666667,2.4166666666666665,,212.08333333333334
2012-09-24,190.91304347826087,29.391304347826086,2.0833333333333335,5.833333333333333,3.75,,220.30434782608697
2012-09-25,191.20833333333334,29.25,2.1666666666666665,7.416666666666667,5.25,,220.45833333333334
2012-09-26,191.5,28.208333333333332,2.0,5.35,3.35,,219.70833333333334
2012-09-27,191.16666666666666,25.916666666666668,1.625,4.583333333333333,2.9583333333333335,,217.08333333333334
2012-09-28,192.625,26.833333333333332,2.5416666666666665,5.916666666666667,3.375,,219.45833333333334
2012-09-29,194.75,31.416666666666668,2.75,6.875,4.125,,226.16666666666666
2012-09-30,190.20833333333334,24.875,1.8333333333333333,5.291666666666667,3.4583333333333335,,215.08333333333334
2012-10-01,189.04545454545453,28.227272727272727,1.9166666666666667,6.541666666666667,4.625,,217.27272727272728
2012-10-02,191.125,24.833333333333332,2.0416666666666665,6.291666666666667,4.25,,215.95833333333334
2012-10-03,189.95833333333334,32.166666666666664,2.2083333333333335,5.916666666666667,3.7083333333333335,,222.125
2012-10-04,187.83333333333334,22.0,2.0833333333333335,6.041666666666667,3.9583333333333335,,209.83333333333334
2012-10-05,188.58333333333334,22.916666666666668,2.1666666666666665,7.541666666666667,5.375,,211.5
2012-10-06,189.41666666666666,29.708333333333332,2.0,6.375,4.375,,219.125
2012-10-07,189.16666666666666,23.041666666666668,1.8333333333333333,5.0,3.1666666666666665,,212.20833333333334
2012-10-08,190.08333333333334,25.916666666666668,2.0,6.3076923076923075,4.3076923076923075,,216.0
2012-10-09,188.875,25.791666666666668,2.125,5.333333333333333,3.2083333333333335,,214.66666666666666
2012-10-10,190.22727272727272,28.0,2.4583333333333335,6.5,4.041666666666667,,218.22727272727272
2012-10-11,190.8695652173913,27.17391304347826,2.125,5.791666666666667,3.6666666666666665,,218.04347826086956
2012-10-12,191.91666666666666,26.333333333333332,2.1666666666666665,4.916666666666667,2.75,,218.25
2012-10-13,193.20833333333334,26.666666666666668,2.0,5.875,3.875,,219.875
2012-10-14,194.54166666666666,27.458333333333332,2.0833333333333335,4.75,2.6666666666666665,,222.0
2012-10-15,192.6086956521739,28.956521739130434,2.125,5.458333333333333,3.3333333333333335,,221.56521739130434
2012-10-16,192.45833333333334,29.333333333333332,2.2916666666666665,5.125,2.8333333333333335,,221.79166666666666
2012-10-17,190.33333333333334,30.166666666666668,2.2916666666666665,5.375,3.0833333333333335,,220.5
2012-10-18,189.58333333333334,26.291666666666668,2.25,5.333333333333333,3.0833333333333335,,215.875
2012-10-19,190.20833333333334,23.541666666666668,1.875,4.166666666666667,2.2916666666666665,,213.75
2012-10-20,191.875,29.458333333333332,2.75,5.541666666666667,2.7916666666666665,,221.33333333333334
2012-10-21,193.66666666666666,30.5,2.7916666666666665,5.208333333333333,2.4166666666666665,,224.16666666666666
2012-10-22,192.08695652173913,26.652173913043477,2.7916666666666665,5.166666666666667,2.375,,218.7391304347826
2012-10-23,189.70833333333334,26.958333333333332,3.875,6.75,2.875,,216.66666666666666
2012-10-24,191.625,26.0,3.3333333333333335,6.125,2.7916666666666665,,217.625
2012-10-25,192.58333333333334,31.75,4.5,9.791666666666666,5.291666666666667,,224.33333333333334
2012-10-26,196.25,29.833333333333332,4.416666666666667,7.625,3.2083333333333335,,226.08333333333334
2012-10-27,190.875,29.333333333333332,3.0833333333333335,5.625,2.5416666666666665,,220.20833333333334
2012-10-28,190.58333333333334,28.541666666666668,2.6666666666666665,5.708333333333333,3.0416666666666665,,219.125
2012-10-29,193.04347826086956,26.73913043478261,2.875,5.333333333333333,2.4583333333333335,,219.7826086956522
2012-10-30,194.45833333333334,27.041666666666668,3.5833333333333335,10.041666666666666,6.458333333333333,,221.5
2012-10-31,194.0,26.458333333333332,3.0833333333333335,5.875,2.7916666666666665,,220.45833333333334
2012-11-01,195.125,25.5,3.9583333333333335,7.916666666666667,3.9583333333333335,,220.625
2012-11-02,194.54166666666666,23.125,2.2916666666666665,4.208333333333333,1.9166666666666667,,217.66666666666666
2012-11-03,194.45833333333334,23.666666666666668,2.5833333333333335,3.7916666666666665,1.2083333333333333,,218.125
2012-11-04,196.16666666666666,27.083333333333332,2.4166666666666665,3.9583333333333335,1.5416666666666667,,223.25
2012-11-05,192.7391304347826,33.56521739130435,3.5416666666666665,7.458333333333333,3.9166666666666665,,226.30434782608697
2012-11-06,193.625,33.458333333333336,5.166666666666667,13.125,7.958333333333333,,227.08333333333334
2012-11-07,196.08333333333334,27.791666666666668,5.583333333333333,7.916666666666667,2.3333333333333335,,223.875
2012-11-08,194.04166666666666,34.416666666666664,4.416666666666667,5.958333333333333,1.5416666666666667,,228.45833333333334
2012-11-09,192.08333333333334,29.666666666666668,3.6666666666666665,5.708333333333333,2.0416666666666665,,221.75
2012-11-10,193.58333333333334,33.541666666666664,4.333333333333333,8.791666666666666,4.458333333333333,,227.125
2012-11-11,190.5,26.458333333333332,2.875,5.333333333333333,2.4583333333333335,,216.95833333333334
2012-11-12,195.34782608695653,30.0,3.9166666666666665,6.291666666666667,2.375,,225.34782608695653
2012-11-13,194.66666666666666,27.583333333333332,4.708333333333333,7.958333333333333,3.25,,222.25
2012-11-14,195.5,24.375,3.6666666666666665,5.375,1.7083333333333333,,219.875
2012-11-15,196.125,25.166666666666668,3.2916666666666665,5.083333333333333,1.7916666666666667,,221.29166666666666
2012-11-16,198.20833333333334,36.0,5.0,13.25,8.25,,234.20833333333334
2012-11-17,196.66666666666666,34.5,5.625,15.583333333333334,9.958333333333334,,231.16666666666666
2012-11-18,195.33333333333334,25.208333333333332,2.9583333333333335,3.9583333333333335,1.0,,220.54166666666666
2012-11-19,197.08695652173913,30.91304347826087,5.416666666666667,11.666666666666666,6.25,,228.0
2012-11-20,194.875,27.333333333333332,5.625,10.583333333333334,4.958333333333333,,222.20833333333334
2012-11-21,195.04166666666666,27.375,4.125,5.833333333333333,1.7083333333333333,,222.41666666666666
2012-11-22,198.04166666666666,41.833333333333336,5.208333333333333,19.208333333333332,14.0,,239.875
2012-11-23,194.16666666666666,29.875,5.083333333333333,13.041666666666666,7.958333333333333,,224.04166666666666
2012-11-24,196.70833333333334,25.75,2.7916666666666665,4.041666666666667,1.25,,222.45833333333334
2012-11-25,196.41666666666666,31.458333333333332,3.625,6.958333333333333,3.3333333333333335,,227.875
2012-11-26,195.17391304347825,30.434782608695652,4.166666666666667,8.166666666666666,4.0,,225.6086956521739
2012-11-27,197.04166666666666,26.458333333333332,3.75,6.125,2.375,,223.5
2012-11-28,199.79166666666666,37.125,4.916666666666667,14.291666666666666,9.375,,236.91666666666666
2012-11-29,205.16666666666666,52.25,5.75,41.041666666666664,35.291666666666664,,257.4166666666667
2012-11-30,197.16666666666666,29.833333333333332,3.75,19.0,15.25,,227.0
2012-12-01,197.45833333333334,25.791666666666668,4.166666666666667,10.041666666666666,5.875,,223.25
2012-12-02,198.08333333333334,25.75,3.25,6.916666666666667,3.6666666666666665,,223.83333333333334
2012-12-03,197.1304347826087,57.04347826086956,4.458333333333333,15.041666666666666,10.583333333333334,,254.17391304347825
2012-12-04,196.66666666666666,68.0,4.291666666666667,9.625,5.333333333333333,,264.6666666666667
2012-12-05,197.20833333333334,62.333333333333336,5.333333333333333,11.833333333333334,6.5,,259.5416666666667
2012-12-06,197.45833333333334,57.5,3.9166666666666665,6.75,2.8333333333333335,,254.95833333333334
2012-12-07,196.375,62.958333333333336,4.75,8.625,3.875,,259.3333333333333
2012-12-08,198.625,63.208333333333336,4.916666666666667,9.916666666666666,5.0,,261.8333333333333
2012-12-09,196.125,51.75,3.0416666666666665,3.7083333333333335,0.6666666666666666,,247.875
2012-12-10,196.47826086956522,50.130434782608695,3.4166666666666665,4.291666666666667,0.875,,246.6086956521739
2012-12-11,197.04166666666666,63.666666666666664,4.291666666666667,6.083333333333333,1.7916666666666667,,260.7083333333333
2012-12-12,197.79166666666666,63.625,4.458333333333333,7.666666666666667,3.2083333333333335,,261.4166666666667
2012-12-13,201.5,461.25,5.166666666666667,9.541666666666666,4.375,,662.75
2012-12-14,206.83333333333334,123.83333333333333,5.916666666666667,16.666666666666668,10.75,,330.6666666666667
2012-12-15,205.70833333333334,99.375,5.583333333333333,17.208333333333332,11.625,,305.0833333333333
2012-12-16,204.70833333333334,81.75,3.875,8.458333333333334,4.583333333333333,,286.4583333333333
2012-12-17,198.04347826086956,73.65217391304348,5.625,16.416666666666668,10.791666666666666,,271.69565217391306
2012-12-18,195.91666666666666,68.125,4.25,15.333333333333334,11.083333333333334,,264.0416666666667
2012-12-19,193.125,60.75,3.875,5.75,1.875,,253.875
2012-12-20,196.125,60.75,6.125,13.541666666666666,7.416666666666667,,256.875
2012-12-21,195.35294117647058,67.76470588235294,5.583333333333333,10.333333333333334,4.75,,263.11764705882354
2012-12-22,191.66666666666666,62.416666666666664,4.958333333333333,11.208333333333334,6.25,,254.08333333333334
2012-12-23,193.29166666666666,54.166666666666664,3.2083333333333335,4.958333333333333,1.75,,247.45833333333334
2012-12-24,195.69565217391303,48.26086956521739,2.9166666666666665,3.9166666666666665,1.0,,243.95652173913044
2012-12-25,197.20833333333334,54.375,5.416666666666667,9.0,3.5833333333333335,,251.58333333333334
2012-12-26,195.5,55.583333333333336,4.416666666666667,6.583333333333333,2.1666666666666665,,251.08333333333334
2012-12-27,197.375,55.083333333333336,6.166666666666667,13.0,6.833333333333333,,252.45833333333334
2012-12-28,198.625,61.791666666666664,5.708333333333333,14.708333333333334,9.0,,260.4166666666667
2012-12-29,197.41666666666666,63.375,5.166666666666667,11.375,6.208333333333333,,260.7916666666667
2012-12-30,197.0,63.875,4.291666666666667,11.458333333333334,7.166666666666667,,260.875
2012-12-31,195.8695652173913,46.73913043478261,2.25,3.25,1.0,,242.6086956521739
2013-01-01,199.83333333333334,28.333333333333332,9.25,10.416666666666666,1.1666666666666667,9.5,228.16666666666666
2013-01-02,198.0,26.25,8.208333333333334,9.291666666666666,1.0833333333333333,7.583333333333333,224.25
2013-01-03,199.41666666666666,27.0,11.416666666666666,13.5,2.0833333333333335,4.666666666666667,226.41666666666666
2013-01-04,197.20833333333334,25.875,7.958333333333333,9.833333333333334,1.875,5.208333333333333,223.08333333333334
2013-01-05,197.04166666666666,24.416666666666668,9.75,11.125,1.375,5.041666666666667,221.45833333333334
2013-01-06,198.7391304347826,29.434782608695652,11.708333333333334,15.583333333333334,3.875,3.9166666666666665,228.17391304347825
2013-01-07,200.16666666666666,34.541666666666664,19.958333333333332,28.333333333333332,8.375,4.833333333333333,234.70833333333334
2013-01-08,198.0,40.5,22.75,43.416666666666664,20.666666666666668,4.791666666666667,238.5
2013-01-09,192.04166666666666,21.333333333333332,7.25,8.0,0.75,1.5,213.375
2013-01-10,194.95833333333334,23.541666666666668,12.333333333333334,14.916666666666666,2.5833333333333335,1.25,218.5
2013-01-11,196.45833333333334,25.041666666666668,11.5,13.208333333333334,1.7083333333333333,5.625,221.5
2013-01-12,198.0,27.333333333333332,11.125,13.916666666666666,2.7916666666666665,9.166666666666666,225.33333333333334
2013-01-13,198.0,24.08695652173913,7.166666666666667,7.75,0.5833333333333334,5.875,222.08695652173913
2013-01-14,198.125,30.083333333333332,15.25,21.791666666666668,6.541666666666667,3.3333333333333335,228.20833333333334
2013-01-15,196.875,28.5,14.416666666666666,21.125,6.708333333333333,2.75,225.375
2013-01-16,197.0,29.666666666666668,17.583333333333332,23.666666666666668,6.083333333333333,3.4166666666666665,226.66666666666666
2013-01-17,196.83333333333334,25.416666666666668,10.708333333333334,12.875,2.1666666666666665,2.625,222.25
2013-01-18,199.66666666666666,27.375,11.75,14.25,2.5,6.833333333333333,227.04166666666666
2013-01-19,198.0,23.208333333333332,5.416666666666667,5.541666666666667,0.125,1.875,221.20833333333334
2013-01-20,199.56521739130434,33.0,21.458333333333332,29.916666666666668,8.458333333333334,5.666666666666667,232.56521739130434
2013-01-21,198.91666666666666,30.166666666666668,17.833333333333332,23.958333333333332,6.125,7.291666666666667,229.08333333333334
2013-01-22,197.54166666666666,24.708333333333332,12.958333333333334,15.541666666666666,2.5833333333333335,5.083333333333333,222.25
2013-01-23,199.08333333333334,29.375,16.416666666666668,20.75,4.333333333333333,6.416666666666667,228.45833333333334
2013-01-24,198.95833333333334,34.125,22.208333333333332,32.541666666666664,10.333333333333334,7.25,233.08333333333334
2013-01-25,201.58333333333334,42.958333333333336,28.416666666666668,41.5,13.083333333333334,6.125,244.54166666666666
2013-01-26,195.79166666666666,24.416666666666668,7.25,8.833333333333334,1.5833333333333333,4.166666666666667,220.20833333333334
2013-01-27,195.65217391304347,24.91304347826087,12.583333333333334,15.541666666666666,2.9583333333333335,3.5416666666666665,220.56521739130434
2013-01-28,198.45833333333334,34.958333333333336,25.17391304347826,38.26086956521739,13.08695652173913,13.26086956521739,233.41666666666666
2013-01-29,198.83333333333334,37.083333333333336,19.615384615384617,28.53846153846154,8.923076923076923,18.791666666666668,235.91666666666666
2013-01-30,204.125,55.041666666666664,38.2,85.8,47.6,20.375,259.1666666666667
2013-01-31,196.29166666666666,30.458333333333332,14.25,19.375,5.125,18.083333333333332,226.75
2013-02-01,198.33333333333334,33.125,20.333333333333332,27.5,7.166666666666667,15.041666666666666,231.45833333333334
2013-02-02,200.0,37.708333333333336,20.5,26.875,6.375,24.416666666666668,237.70833333333334
2013-02-03,202.2608695652174,42.65217391304348,19.625,37.333333333333336,17.708333333333332,25.75,244.91304347826087
2013-02-04,194.45833333333334,22.125,6.416666666666667,7.416666666666667,1.0,0.8333333333333334,216.58333333333334
2013-02-05,195.33333333333334,22.333333333333332,8.208333333333334,9.208333333333334,1.0,4.208333333333333,217.66666666666666
2013-02-06,195.375,22.083333333333332,9.541666666666666,11.041666666666666,1.5,4.916666666666667,217.45833333333334
2013-02-07,194.91666666666666,21.041666666666668,6.166666666666667,6.708333333333333,0.5416666666666666,5.0,215.95833333333334
2013-02-08,193.83333333333334,21.541666666666668,5.291666666666667,5.5,0.20833333333333334,0.9583333333333334,215.375
2013-02-09,195.125,20.0,3.4583333333333335,3.5416666666666665,0.08333333333333333,2.4583333333333335,215.125
2013-02-10,196.7826086956522,25.652173913043477,10.916666666666666,12.958333333333334,2.0416666666666665,7.041666666666667,222.43478260869566
2013-02-11,194.91666666666666,22.583333333333332,4.041666666666667,4.041666666666667,0.0,3.2083333333333335,217.5
2013-02-12,195.54166666666666,24.083333333333332,8.416666666666666,9.583333333333334,1.1666666666666667,4.208333333333333,219.625
2013-02-13,194.5,24.208333333333332,8.125,9.208333333333334,1.0833333333333333,2.7916666666666665,218.70833333333334
2013-02-14,194.58333333333334,26.958333333333332,12.25,14.25,2.0,4.666666666666667,221.54166666666666
2013-02-15,191.75,20.375,5.958333333333333,6.291666666666667,0.3333333333333333,1.5,212.125
2013-02-16,196.83333333333334,23.291666666666668,5.541666666666667,5.541666666666667,0.0,21.291666666666668,220.125
2013-02-17,197.30434782608697,24.956521739130434,12.875,17.125,4.25,25.125,222.2608695652174
2013-02-18,192.91666666666666,23.041666666666668,5.125,5.458333333333333,0.3333333333333333,9.791666666666666,215.95833333333334
2013-02-19,192.08333333333334,21.5,5.0,5.333333333333333,0.3333333333333333,8.25,213.58333333333334
2013-02-20,194.16666666666666,28.333333333333332,15.416666666666666,22.875,7.458333333333333,10.875,222.5
2013-02-21,195.25,26.625,11.875,13.375,1.5,12.041666666666666,221.875
2013-02-22,195.45833333333334,26.583333333333332,15.458333333333334,19.333333333333332,3.875,10.833333333333334,222.04166666666666
2013-02-23,194.66666666666666,24.541666666666668,8.083333333333334,8.375,0.2916666666666667,10.916666666666666,219.20833333333334
2013-02-24,195.82608695652175,30.26086956521739,18.166666666666668,21.791666666666668,3.625,12.416666666666666,226.08695652173913
2013-02-25,199.83333333333334,34.041666666666664,23.958333333333332,29.666666666666668,5.708333333333333,41.083333333333336,233.875
2013-02-26,197.66666666666666,30.958333333333332,15.625,16.708333333333332,1.0833333333333333,50.0,228.625
2013-02-27,192.20833333333334,31.416666666666668,19.666666666666668,21.791666666666668,2.125,17.25,223.625
2013-02-28,190.66666666666666,25.125,10.652173913043478,12.173913043478262,1.5217391304347827,20.40909090909091,215.79166666666666
2013-03-01,193.54166666666666,27.833333333333332,9.5,10.166666666666666,0.6666666666666666,25.833333333333332,221.375
2013-03-02,192.33333333333334,23.833333333333332,4.916666666666667,4.916666666666667,0.0,7.75,216.16666666666666
2013-03-03,195.82608695652175,22.52173913043478,6.708333333333333,7.083333333333333,0.375,5.208333333333333,218.34782608695653
2013-03-04,197.83333333333334,27.125,13.916666666666666,16.708333333333332,2.7916666666666665,7.25,224.95833333333334
2013-03-05,195.20833333333334,27.208333333333332,10.0,12.166666666666666,2.1666666666666665,6.958333333333333,222.41666666666666
2013-03-06,195.54166666666666,20.916666666666668,5.208333333333333,5.666666666666667,0.4583333333333333,8.083333333333334,216.45833333333334
2013-03-07,197.41666666666666,31.833333333333332,10.625,12.291666666666666,1.6666666666666667,7.375,229.25
2013-03-08,197.16666666666666,28.333333333333332,8.125,9.625,1.5,9.583333333333334,225.5
2013-03-09,197.08333333333334,28.291666666666668,7.333333333333333,7.875,0.5416666666666666,,225.375
2013-03-10,195.6086956521739,19.956521739130434,4.166666666666667,4.666666666666667,0.5,5.857142857142857,215.56521739130434
2013-03-11,198.79166666666666,28.25,14.791666666666666,17.791666666666668,3.0,10.0,227.04166666666666
2013-03-12,199.0,33.708333333333336,22.416666666666668,29.833333333333332,7.416666666666667,17.166666666666668,232.70833333333334
2013-03-13,195.33333333333334,36.416666666666664,19.5,28.333333333333332,8.833333333333334,10.5,231.75
2013-03-14,193.0,20.958333333333332,4.708333333333333,5.166666666666667,0.4583333333333333,4.833333333333333,213.95833333333334
2013-03-15,196.70833333333334,26.208333333333332,12.958333333333334,14.916666666666666,1.9583333333333333,16.75,222.91666666666666
2013-03-16,199.45833333333334,28.458333333333332,12.291666666666666,13.916666666666666,1.625,32.875,227.91666666666666
2013-03-17,199.88888888888889,29.333333333333332,16.666666666666668,17.791666666666668,1.125,42.25,229.22222222222223
2013-03-18,,,23.541666666666668,28.5,4.958333333333333,33.291666666666664,
2013-03-19,,,8.208333333333334,8.666666666666666,0.4583333333333333,15.25,
2013-03-20,,,11.75,12.875,1.125,6.666666666666667,
2013-03-21,,,2.9583333333333335,2.9583333333333335,0.0,3.625,
2013-03-22,,,8.833333333333334,9.291666666666666,0.4583333333333333,6.291666666666667,
2013-03-23,,,12.708333333333334,13.75,1.0416666666666667,19.583333333333332,
2013-03-24,,,16.125,18.166666666666668,2.0416666666666665,37.0,
2013-03-25,,,26.875,30.416666666666668,3.5416666666666665,26.833333333333332,
2013-03-26,,,29.875,38.083333333333336,8.208333333333334,19.875,
2013-03-27,,,11.791666666666666,16.541666666666668,4.75,15.791666666666666,
2013-03-28,,,15.5,17.708333333333332,2.2083333333333335,26.375,
2013-03-29,,,15.166666666666666,17.375,2.2083333333333335,16.416666666666668,
2013-03-30,,,6.5,7.041666666666667,0.5416666666666666,6.708333333333333,
2013-03-31,,,3.4347826086956523,3.608695652173913,0.17391304347826086,14.5,
2013-04-01,192.8695652173913,23.782608695652176,16.583333333333332,18.25,1.6666666666666667,,216.65217391304347
2013-04-02,194.20833333333334,56.291666666666664,21.791666666666668,27.666666666666668,5.875,,250.5
2013-04-03,191.0,75.75,9.541666666666666,9.958333333333334,0.4166666666666667,,266.75
2013-04-04,192.66666666666666,72.08333333333333,23.041666666666668,24.5,1.4583333333333333,,264.75
2013-04-05,191.70833333333334,69.125,13.791666666666666,14.458333333333334,0.6666666666666666,,260.8333333333333
2013-04-06,189.625,72.16666666666667,9.791666666666666,10.0,0.20833333333333334,,261.7916666666667
2013-04-07,189.0,56.458333333333336,3.5833333333333335,3.6666666666666665,0.08333333333333333,,245.45833333333334
2013-04-08,194.6086956521739,52.869565217391305,12.833333333333334,14.25,1.4166666666666667,,247.47826086956522
2013-04-09,194.625,86.20833333333333,13.041666666666666,15.875,2.8333333333333335,,280.8333333333333
2013-04-10,193.83333333333334,61.125,7.916666666666667,8.666666666666666,0.75,,254.95833333333334
