date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-01-28,195.652,4.391,8.792,10.042,1.25,8.167,7.625,200.043
2012-01-29,198.833,10.5,19.792,24.792,5.0,19.25,17.167,209.333
2012-01-30,198.125,6.792,13.458,14.875,1.417,26.292,27.0,204.917
2012-01-31,199.773,12.318,21.13,24.957,3.826,23.087,26.45,212.091
2012-02-01,195.125,12.292,21.783,28.217,6.435,16.625,21.083,207.417
2012-02-02,188.667,8.375,15.083,20.167,5.083,16.583,25.917,197.042
2012-02-03,196.348,4.609,5.417,5.625,0.208,15.75,17.208,200.957
2012-02-04,199.583,13.292,21.458,27.125,5.667,19.583,27.625,212.875
2012-02-05,193.417,1.917,3.417,3.417,0.0,12.208,14.25,195.333
2012-02-06,192.87,6.391,10.958,12.0,1.042,6.5,8.0,199.261
2012-02-07,192.739,8.087,13.524,14.857,1.333,16.435,18.667,200.826
2012-02-08,193.958,3.167,6.435,6.87,0.435,7.0,5.542,197.125
2012-02-09,197.667,4.833,9.292,10.167,0.875,12.083,12.792,202.5
2012-02-10,197.0,5.652,9.542,10.75,1.208,18.417,21.042,202.652
2012-02-11,194.458,3.042,4.75,4.958,0.208,20.333,22.875,197.5
2012-02-12,194.375,8.25,16.667,18.667,2.0,19.083,20.458,202.625
2012-02-13,195.0,5.87,11.609,12.174,0.565,16.318,16.833,200.87
2012-02-14,197.667,10.167,20.417,23.917,3.5,12.958,14.792,207.833
2012-02-15,197.042,8.792,15.478,18.087,2.609,10.792,12.417,205.833
2012-02-16,194.304,1.609,1.417,1.417,0.0,8.042,6.625,195.913
2012-02-17,196.667,5.708,9.75,10.292,0.542,9.667,9.417,202.375
2012-02-18,195.833,6.708,15.0,17.292,2.292,7.292,7.0,202.542
2012-02-19,196.348,1.652,2.583,2.583,0.0,10.708,12.458,198.0
2012-02-20,195.043,4.522,8.0,10.304,2.304,9.917,9.087,199.565
2012-02-21,196.083,4.292,8.917,10.042,1.125,17.042,18.708,200.375
2012-02-22,196.0,6.583,12.783,14.87,2.087,24.875,25.917,202.583
2012-02-23,197.783,4.565,8.167,8.667,0.5,23.792,26.167,202.348
2012-02-24,192.917,2.125,2.833,2.917,0.083,10.125,12.708,195.042
2012-02-25,196.292,2.292,4.917,5.375,0.458,10.292,9.0,198.583
2012-02-26,195.783,7.13,16.875,19.042,2.167,20.375,22.833,202.913
2012-02-27,200.208,10.0,18.375,20.792,2.417,30.042,36.167,210.208
2012-02-28,196.385,5.154,18.913,24.087,5.174,20.455,24.0,201.538
2012-03-01,190.7,11.3,15.261,16.174,0.913,10.542,14.25,202.0
2012-03-02,194.652,4.565,3.167,3.167,0.0,18.292,20.208,199.217
2012-03-03,192.13,3.043,3.083,3.208,0.125,12.25,13.458,195.174
2012-03-04,195.304,6.522,13.167,15.125,1.958,13.667,16.75,201.826
2012-03-05,200.304,10.435,17.667,19.292,1.625,35.167,42.458,210.739
2012-03-06,200.043,14.783,24.125,28.75,4.625,32.292,40.125,214.826
2012-03-07,197.619,14.952,27.905,33.714,5.81,24.783,33.167,212.571
2012-03-08,197.833,12.542,19.391,22.826,3.435,28.042,39.333,210.375
2012-03-09,195.875,11.917,17.208,19.25,2.042,42.958,65.833,207.792
2012-03-10,197.087,5.217,6.167,6.5,0.333,24.75,41.875,202.304
2012-03-11,195.792,2.25,4.739,4.826,0.087,9.583,9.375,198.042
2012-03-12,195.917,8.583,20.783,26.652,5.87,12.435,13.833,204.5
2012-03-13,186.478,3.652,6.208,6.458,0.25,9.667,14.792,190.13
2012-03-14,196.417,1.417,1.522,1.522,0.0,11.125,10.958,197.833
2012-03-15,197.667,8.542,18.5,21.208,2.708,12.0,12.458,206.208
2012-03-16,199.261,12.739,21.958,26.625,4.667,25.75,30.75,212.0
2012-03-17,192.333,4.917,8.5,9.208,0.708,33.958,46.208,197.25
2012-03-18,183.348,3.957,8.043,8.217,0.174,23.0,48.714,187.304
2012-03-19,197.0,12.174,19.708,22.583,2.875,23.917,36.833,209.174
2012-03-20,200.625,14.667,23.375,25.375,2.0,26.708,41.625,215.292
2012-03-21,194.208,2.875,4.13,4.391,0.261,7.083,7.792,197.083
2012-03-22,194.13,9.609,18.25,21.083,2.833,14.375,14.708,203.739
2012-03-23,192.625,5.125,8.125,8.75,0.625,19.833,22.042,197.75
2012-03-24,193.625,5.0,8.208,9.292,1.083,20.083,24.917,198.625
2012-03-25,192.478,1.783,2.167,2.333,0.167,15.833,18.375,194.261
2012-03-26,197.958,2.833,6.0,6.375,0.375,13.625,13.708,200.792
2012-03-27,200.375,9.167,20.478,23.565,3.087,18.273,23.75,209.542
2012-03-28,199.087,17.565,26.13,33.261,7.13,16.792,22.667,216.652
2012-03-29,194.5,10.75,14.25,20.25,6.0,21.458,28.792,205.25
2012-03-30,192.292,2.208,2.958,3.167,0.208,13.625,16.417,194.5
2012-03-31,194.174,4.696,8.792,10.5,1.708,15.125,18.667,198.87
2012-04-01,193.333,4.083,4.375,4.583,0.208,,11.958,197.417
2012-04-02,193.174,5.087,8.667,10.042,1.375,,17.5,198.261
2012-04-03,186.667,4.958,7.542,7.542,0.0,,19.042,191.625
2012-04-04,188.87,3.783,8.136,8.455,0.318,,16.083,192.652
2012-04-05,189.565,4.217,7.0,7.348,0.348,,24.458,193.783
2012-04-06,194.167,5.0,9.208,9.667,0.458,,14.875,199.167
2012-04-07,194.792,2.625,4.458,4.625,0.167,,10.25,197.417
2012-04-08,191.522,4.304,8.25,8.917,0.667,,13.833,195.826
2012-04-09,193.0,8.5,11.818,13.136,1.318,,35.083,201.5
2012-04-10,194.5,10.125,13.083,14.208,1.125,,49.333,204.625
2012-04-11,186.375,8.0,12.458,12.708,0.25,,20.083,194.375
2012-04-12,190.696,7.0,9.783,10.217,0.435,,22.042,197.696
2012-04-13,196.75,6.25,10.833,11.542,0.708,,25.917,203.0
2012-04-14,195.042,2.333,2.5,2.5,0.0,,15.292,197.375
2012-04-15,190.87,4.304,7.292,8.0,0.708,,11.458,195.174
2012-04-16,194.833,9.625,16.5,18.958,2.458,,16.542,204.458
2012-04-17,190.667,7.125,10.333,12.875,2.542,,18.125,197.792
2012-04-18,190.174,7.0,14.045,15.5,1.455,,23.609,197.174
2012-04-19,189.167,7.083,14.522,16.304,1.783,,19.0,196.25
2012-04-20,190.25,8.5,13.75,14.458,0.708,,16.708,198.75
2012-04-21,188.0,6.696,8.625,9.125,0.5,,7.417,194.696
2012-04-22,190.167,4.292,4.542,4.542,0.0,,5.167,194.458
2012-04-23,189.875,8.792,11.625,12.958,1.333,,19.083,198.667
2012-04-24,195.545,12.318,15.609,16.913,1.304,,52.792,207.864
2012-04-25,195.042,10.167,12.708,14.667,1.958,,56.042,205.208
2012-04-26,188.958,8.25,11.0,11.522,0.522,,27.375,197.208
2012-04-27,189.652,4.043,6.458,6.833,0.375,,8.625,193.696
2012-04-28,193.125,9.25,14.542,16.75,2.208,,12.333,202.375
2012-04-29,188.417,6.583,7.75,8.0,0.25,,21.625,195.0
2012-04-30,190.609,6.217,5.708,6.208,0.5,,20.167,196.826
2012-05-01,185.75,4.333,3.333,3.5,0.167,,9.458,190.083
2012-05-02,183.25,3.625,2.435,2.435,0.0,,5.292,186.875
2012-05-03,186.783,4.13,3.826,4.13,0.304,,6.0,190.913
2012-05-04,187.125,2.917,4.208,4.542,0.333,,5.042,190.042
2012-05-05,194.375,7.375,8.208,9.083,0.875,,15.958,201.75
2012-05-06,193.913,6.609,9.375,9.792,0.417,,28.542,200.522
2012-05-07,194.208,8.208,14.042,15.333,1.292,,29.875,202.417
2012-05-08,195.682,9.955,15.217,16.435,1.217,,54.333,205.636
2012-05-09,199.042,12.542,16.0,17.458,1.458,,64.125,211.583
2012-05-10,190.542,2.833,2.565,2.565,0.0,,21.917,193.375
2012-05-11,187.087,1.565,0.167,0.458,0.292,,2.792,188.652
2012-05-12,187.958,1.708,0.583,1.0,0.417,,6.125,189.667
2012-05-13,192.625,5.167,5.917,6.958,1.042,,18.5,197.792
2012-05-14,193.478,9.261,12.083,14.083,2.0,,19.75,202.739
2012-05-15,187.833,8.167,11.625,12.208,0.583,,14.125,196.0
2012-05-16,188.167,10.083,12.333,13.667,1.333,,29.0,198.25
2012-05-17,190.304,7.478,11.478,12.261,0.783,,36.083,197.783
2012-05-18,192.318,6.091,6.348,6.739,0.391,,22.87,198.409
2012-05-19,197.208,7.583,9.833,10.667,0.833,,18.25,204.792
2012-05-20,197.0,8.125,8.083,8.417,0.333,,22.0,205.125
2012-05-21,189.682,4.909,4.636,4.955,0.318,,17.417,194.591
2012-05-22,194.583,9.542,11.208,11.792,0.583,,20.0,204.125
2012-05-23,195.125,14.75,18.417,20.25,1.833,,28.708,209.875
2012-05-24,197.652,15.174,23.348,25.478,2.13,,34.625,212.826
2012-05-25,199.0,17.75,25.417,28.25,2.833,,46.958,216.75
2012-05-26,195.25,12.083,15.042,16.417,1.375,,35.917,207.333
2012-05-27,192.652,9.391,9.375,9.833,0.458,,33.25,202.043
2012-05-28,188.375,5.917,8.435,9.043,0.609,,31.167,194.292
2012-05-29,190.875,7.458,10.167,10.792,0.625,,37.75,198.333
2012-05-30,189.652,3.609,4.292,4.333,0.042,,13.25,193.261
2012-05-31,190.125,7.292,10.565,11.522,0.957,,21.417,197.417
2012-06-01,188.0,7.5,10.708,11.417,0.708,,29.125,195.5
2012-06-02,193.435,10.348,13.583,14.625,1.042,,29.917,203.783
2012-06-03,194.583,8.708,7.583,7.833,0.25,,21.75,203.292
2012-06-04,191.864,7.636,9.227,9.864,0.636,,19.542,199.5
2012-06-05,193.458,16.333,19.87,22.826,2.957,,22.5,209.792
2012-06-06,185.792,7.167,6.792,7.292,0.5,,13.75,192.958
2012-06-07,194.609,12.478,16.083,17.708,1.625,,31.167,207.087
2012-06-08,186.25,8.5,8.174,8.391,0.217,,23.958,194.75
2012-06-09,187.708,6.958,9.25,10.333,1.083,,14.833,194.667
2012-06-10,192.783,4.826,1.5,1.5,0.0,,16.333,197.609
2012-06-11,188.333,6.708,7.739,8.13,0.391,,15.375,195.042
2012-06-12,194.0,8.208,6.5,6.708,0.208,,13.25,202.208
2012-06-13,191.522,8.13,12.391,13.522,1.13,,9.318,199.652
2012-06-14,192.125,10.5,12.348,13.435,1.087,,16.208,202.625
2012-06-15,190.833,7.5,9.0,9.458,0.458,,20.667,198.333
2012-06-16,179.652,3.696,3.667,4.875,1.208,,10.875,183.348
2012-06-17,185.542,6.417,6.25,7.833,1.583,,13.75,191.958
2012-06-18,198.125,12.417,12.125,13.875,1.75,,27.208,210.542
2012-06-19,186.0,8.609,8.5,9.958,1.458,,15.958,194.609
2012-06-20,184.25,7.333,8.125,9.042,0.917,,12.458,191.583
2012-06-21,193.176,7.059,9.0,9.571,0.571,,10.087,200.235
2012-06-22,188.273,3.136,2.19,2.19,0.0,,5.208,191.409
2012-06-23,190.25,6.125,8.958,9.125,0.167,,12.0,196.375
2012-06-24,200.667,9.75,8.583,8.708,0.125,,25.875,210.417
2012-06-25,193.739,7.174,7.217,7.304,0.087,,21.167,200.913
2012-06-26,190.583,6.292,6.667,6.917,0.25,,15.458,196.875
2012-06-27,196.208,9.583,11.292,11.792,0.5,,17.75,205.792
2012-06-28,191.609,6.522,4.478,4.783,0.304,,12.5,198.13
2012-06-29,186.958,5.583,6.708,7.625,0.917,,12.292,192.542
2012-06-30,181.208,5.417,6.542,7.0,0.458,,18.958,186.625
2012-07-01,184.0,7.696,5.083,5.625,0.542,,23.375,191.696
2012-07-02,200.783,9.043,7.5,8.545,1.045,,24.125,209.826
2012-07-03,192.667,9.875,9.917,10.375,0.458,,19.375,202.542
2012-07-04,191.375,11.0,10.625,11.583,0.958,,24.083,202.375
2012-07-05,192.217,9.217,11.696,13.087,1.391,,17.708,201.435
2012-07-06,187.292,8.417,9.458,11.833,2.375,,28.833,195.708
2012-07-07,186.333,4.917,3.083,3.625,0.542,,12.708,191.25
2012-07-08,199.609,3.696,0.375,0.375,0.0,,13.083,203.304
2012-07-09,192.875,6.292,6.667,7.5,0.833,,16.625,199.167
2012-07-10,186.875,5.833,5.25,5.667,0.417,,22.167,192.708
2012-07-11,182.217,5.826,5.333,6.208,0.875,,13.75,188.043
2012-07-12,175.417,4.167,4.261,4.826,0.565,,28.0,179.583
2012-07-13,179.905,5.524,8.905,9.952,1.048,,29.333,185.429
2012-07-14,182.875,6.875,7.542,8.333,0.792,,25.917,189.75
2012-07-15,175.25,3.25,1.583,2.125,0.542,,20.0,178.5
2012-07-16,175.478,2.957,0.958,1.542,0.583,,12.833,178.435
2012-07-17,178.0,4.875,2.958,4.125,1.167,,14.958,182.875
2012-07-18,177.0,8.583,2.583,4.25,1.667,,16.75,185.583
2012-07-19,182.0,6.333,7.524,10.048,2.524,,21.917,188.333
2012-07-20,194.917,9.5,10.583,13.042,2.458,,21.125,204.417
2012-07-21,199.042,9.833,8.958,11.292,2.333,,23.292,208.875
2012-07-22,192.913,7.087,3.667,3.75,0.083,,20.75,200.0
2012-07-23,190.875,7.5,7.875,8.667,0.792,,23.958,198.375
2012-07-24,187.708,8.167,9.25,9.875,0.625,,31.542,195.875
2012-07-25,194.391,10.739,12.583,14.833,2.25,,39.583,205.13
2012-07-26,196.25,12.5,12.524,13.429,0.905,,45.5,208.75
2012-07-27,194.0,10.458,9.458,9.833,0.375,,41.667,204.458
2012-07-28,193.304,9.478,8.333,8.625,0.292,,56.75,202.783
2012-07-29,186.208,8.083,4.917,5.083,0.167,,63.833,194.292
2012-07-30,176.208,4.542,3.458,4.125,0.667,,21.042,180.75
2012-07-31,184.909,9.318,7.318,8.636,1.318,13.556,16.13,194.227
2012-08-01,181.292,7.083,3.875,4.583,0.708,8.5,13.292,188.375
2012-08-02,187.708,18.542,7.13,9.217,2.087,8.417,15.833,206.25
2012-08-03,186.826,13.261,8.917,10.708,1.792,11.833,19.792,200.087
2012-08-04,184.958,7.25,3.833,4.25,0.417,8.042,12.167,192.208
2012-08-05,181.167,5.25,3.042,3.292,0.25,7.458,14.083,186.417
2012-08-06,186.043,12.913,9.333,11.5,2.167,9.083,16.083,198.957
2012-08-07,190.5,7.375,5.125,6.458,1.333,8.875,16.625,197.875
2012-08-08,190.75,5.125,2.958,3.0,0.042,8.292,12.292,195.875
2012-08-09,191.478,8.391,8.174,8.609,0.435,10.917,16.792,199.87
2012-08-10,190.652,9.304,10.13,10.652,0.522,20.792,34.136,199.957
2012-08-11,180.417,5.208,4.167,4.708,0.542,13.5,26.042,185.625
2012-08-12,186.25,8.083,3.833,4.792,0.958,12.917,24.125,194.333
2012-08-13,180.043,4.913,2.417,2.625,0.208,15.958,32.708,184.957
2012-08-14,179.636,5.636,4.6,5.45,0.85,9.955,22.636,185.273
2012-08-15,177.667,2.958,3.292,3.458,0.167,5.417,13.0,180.625
2012-08-16,179.375,4.458,3.13,4.13,1.0,6.542,13.625,183.833
2012-08-17,183.609,7.565,7.333,9.333,2.0,11.542,19.667,191.174
2012-08-18,186.542,8.0,8.333,9.0,0.667,11.792,21.292,194.542
2012-08-19,187.958,6.5,4.0,4.792,0.792,6.042,13.208,194.458
2012-08-20,187.652,7.826,6.083,7.75,1.667,8.083,12.625,195.478
2012-08-21,181.917,6.208,5.087,6.565,1.478,6.958,12.458,188.125
2012-08-22,177.583,5.083,3.5,4.875,1.375,6.167,10.958,182.667
2012-08-23,184.478,7.391,3.783,6.522,2.739,6.167,12.625,191.87
2012-08-24,185.375,8.583,7.542,9.875,2.333,7.792,11.833,193.958
2012-08-25,189.708,8.292,6.292,7.667,1.375,8.333,15.208,198.0
2012-08-26,187.87,7.391,4.208,4.375,0.167,8.958,15.042,195.261
2012-08-27,185.583,7.0,5.417,6.583,1.167,7.792,10.75,192.583
2012-08-28,183.667,6.208,5.458,6.458,1.0,6.083,12.917,189.875
2012-08-29,175.043,3.261,3.458,4.042,0.583,5.458,15.208,178.304
2012-08-30,174.917,4.292,5.478,7.0,1.522,8.75,17.208,179.208
2012-08-31,174.565,4.565,4.333,5.143,0.81,7.364,15.875,179.13
2012-09-01,182.174,6.783,5.917,6.708,0.792,9.583,17.625,188.957
2012-09-02,191.208,7.125,5.208,6.208,1.0,7.042,13.542,198.333
2012-09-03,186.917,6.625,6.083,7.167,1.083,7.417,12.667,193.542
2012-09-04,188.174,9.261,8.708,10.208,1.5,13.625,25.75,197.435
2012-09-05,180.227,5.273,6.826,8.348,1.522,9.0,17.636,185.5
2012-09-06,193.083,11.167,12.261,15.652,3.391,14.0,22.542,204.25
2012-09-07,186.708,9.625,10.292,11.625,1.333,15.083,22.458,196.333
2012-09-08,180.304,5.478,5.792,6.333,0.542,7.875,12.5,185.783
2012-09-09,180.458,4.625,3.583,3.917,0.333,5.042,10.304,185.083
2012-09-10,179.5,4.208,5.083,6.125,1.042,3.917,13.583,183.708
2012-09-11,193.391,4.435,4.5,5.333,0.833,3.522,6.083,197.826
2012-09-12,195.5,8.136,10.0,10.545,0.545,8.375,13.083,203.636
2012-09-13,190.417,9.208,9.348,10.652,1.304,16.458,27.792,199.625
2012-09-14,181.417,6.583,6.958,7.875,0.917,13.542,21.333,188.0
2012-09-15,185.957,8.652,6.792,8.208,1.417,8.042,15.25,194.609
2012-09-16,183.958,5.625,3.167,3.417,0.25,5.875,10.333,189.583
2012-09-17,178.875,3.708,2.708,3.333,0.625,6.0,10.333,182.583
2012-09-18,181.087,8.522,9.792,11.875,2.083,2.208,11.25,189.609
2012-09-19,188.826,7.261,8.739,9.913,1.174,15.958,24.5,196.087
2012-09-20,201.208,10.625,14.043,15.087,1.043,19.333,27.5,211.833
2012-09-21,194.042,6.792,8.083,8.583,0.5,17.667,25.417,200.833
2012-09-22,192.913,5.435,5.708,5.792,0.083,16.5,22.458,198.348
2012-09-23,193.042,4.542,2.375,2.375,0.0,13.25,16.167,197.583
2012-09-24,194.417,6.75,6.958,7.625,0.667,6.625,12.917,201.167
2012-09-25,195.0,4.522,5.125,6.125,1.0,7.292,9.667,199.522
2012-09-26,190.75,3.25,3.667,3.958,0.292,7.625,10.292,194.0
2012-09-27,193.125,4.292,5.435,5.522,0.087,7.292,9.375,197.417
2012-09-28,191.773,7.864,9.5,9.909,0.409,9.227,14.917,199.636
2012-09-29,191.708,10.5,12.0,13.261,1.261,20.167,30.667,202.208
2012-09-30,189.792,5.667,4.375,4.375,0.0,9.083,14.583,195.458
2012-10-01,195.304,5.478,4.958,5.667,0.708,3.667,5.583,200.783
2012-10-02,201.5,4.25,5.652,5.957,0.304,5.542,6.5,205.75
2012-10-03,194.136,3.591,3.826,4.087,0.261,6.208,8.591,197.727
2012-10-04,190.625,5.458,4.792,5.292,0.5,6.167,9.75,196.083
2012-10-05,192.875,4.167,5.391,5.826,0.435,6.875,9.167,197.042
2012-10-06,190.0,5.261,6.667,6.958,0.292,11.5,14.333,195.261
2012-10-07,189.917,3.042,1.75,1.792,0.042,9.375,12.083,192.958
2012-10-08,194.708,3.417,2.5,2.583,0.083,6.333,6.875,198.125
2012-10-09,187.391,2.913,3.417,3.542,0.125,6.042,7.542,190.304
2012-10-10,190.542,6.125,9.792,10.917,1.125,11.042,13.667,196.667
2012-10-11,190.739,6.609,8.045,9.136,1.091,15.292,20.625,197.348
2012-10-12,191.522,2.913,3.304,3.391,0.087,7.25,9.208,194.435
2012-10-13,193.667,3.583,5.583,5.958,0.375,10.125,11.958,197.25
2012-10-14,194.625,8.042,8.083,8.5,0.417,22.042,29.042,202.667
2012-10-15,191.087,4.565,6.292,7.0,0.708,20.292,24.75,195.652
2012-10-16,191.25,8.875,11.292,11.917,0.625,16.917,20.833,200.125
2012-10-17,191.042,7.167,8.625,9.208,0.583,10.125,14.75,198.208
2012-10-18,193.217,3.087,3.333,3.333,0.0,6.417,9.0,196.304
2012-10-19,191.417,3.75,5.045,5.364,0.318,7.833,9.417,195.167
2012-10-20,198.167,8.458,10.917,12.25,1.333,14.917,17.208,206.625
2012-10-21,195.522,9.913,11.917,13.0,1.083,23.542,29.5,205.435
2012-10-22,190.0,6.208,7.292,8.25,0.958,18.0,25.375,196.208
2012-10-23,188.25,5.375,6.875,7.208,0.333,8.792,11.375,193.625
2012-10-24,193.957,6.783,8.625,9.75,1.125,8.708,12.667,200.739
2012-10-25,192.875,8.667,13.708,16.0,2.292,12.792,14.167,201.542
2012-10-26,192.739,8.739,11.095,12.619,1.524,14.381,18.917,201.478
2012-10-27,191.043,9.652,11.625,12.583,0.958,17.708,21.792,200.696
2012-10-28,191.0,6.708,7.0,7.333,0.333,9.042,14.042,197.708
2012-10-29,198.042,4.75,5.417,5.75,0.333,8.167,12.125,202.792
2012-10-30,191.261,5.826,8.0,10.208,2.208,10.417,12.167,197.087
2012-10-31,191.208,6.583,11.565,12.87,1.304,10.773,13.409,197.792
2012-11-01,193.417,4.875,7.25,8.0,0.75,11.833,14.708,198.292
2012-11-02,193.826,4.087,6.391,7.087,0.696,8.083,8.792,197.913
2012-11-03,195.5,2.75,3.833,3.875,0.042,12.792,14.333,198.25
2012-11-04,194.0,5.958,6.458,7.125,0.667,14.5,17.083,199.958
2012-11-05,195.609,9.391,14.083,16.833,2.75,9.417,13.375,205.0
2012-11-06,192.792,7.458,11.167,13.25,2.083,16.583,18.292,200.25
2012-11-07,199.227,8.955,12.773,14.0,1.227,15.571,18.5,208.182
2012-11-08,197.792,10.458,14.833,16.583,1.75,31.0,39.667,208.25
2012-11-09,199.167,6.875,9.652,11.478,1.826,20.25,26.708,206.042
2012-11-10,195.174,5.913,6.375,7.208,0.833,12.625,18.083,201.087
2012-11-11,193.125,5.208,5.417,5.667,0.25,1.708,4.792,198.333
2012-11-12,192.458,6.917,10.083,11.042,0.958,17.208,22.542,199.375
2012-11-13,194.0,5.913,9.958,11.083,1.125,15.167,20.208,199.913
2012-11-14,192.958,4.292,6.0,6.667,0.667,10.292,8.542,197.25
2012-11-15,194.417,5.042,6.833,8.042,1.208,4.708,4.708,199.458
2012-11-16,198.429,13.238,17.238,24.143,6.905,6.696,8.792,211.667
2012-11-17,188.875,6.833,9.958,10.083,0.125,3.75,7.333,195.708
2012-11-18,189.792,3.708,4.75,4.792,0.042,13.333,14.542,193.5
2012-11-19,191.478,6.522,9.417,11.792,2.375,10.833,11.792,198.0
2012-11-20,192.917,6.75,10.042,10.875,0.833,18.333,19.917,199.667
2012-11-21,193.174,5.522,9.364,9.864,0.5,10.818,11.5,198.696
2012-11-22,198.652,16.043,23.458,38.167,14.708,13.625,16.375,214.696
2012-11-23,196.417,9.208,11.043,13.043,2.0,13.417,15.792,205.625
2012-11-24,191.375,1.958,2.583,2.583,0.0,6.708,6.333,193.333
2012-11-25,195.783,6.87,9.042,10.042,1.0,7.417,7.333,202.652
2012-11-26,191.833,7.375,11.875,13.208,1.333,7.292,9.458,199.208
2012-11-27,191.792,3.667,6.458,6.833,0.375,7.75,6.458,195.458
2012-11-28,196.13,10.826,17.0,22.826,5.826,9.792,9.783,206.957
2012-11-29,200.083,19.417,26.375,41.833,15.458,22.333,27.667,219.5
2012-11-30,192.875,7.625,9.043,14.391,5.348,13.625,18.167,200.5
2012-12-01,195.174,4.522,5.75,6.583,0.833,7.167,7.292,199.696
2012-12-02,196.292,3.5,4.292,4.75,0.458,7.958,8.375,199.792
2012-12-03,196.208,12.292,21.792,29.208,7.417,12.208,13.333,208.5
2012-12-04,193.826,4.652,8.708,9.417,0.708,12.417,12.125,198.478
2012-12-05,198.5,8.042,15.792,18.833,3.042,11.833,11.625,206.542
2012-12-06,192.458,3.125,4.25,4.667,0.417,7.958,6.833,195.583
2012-12-07,195.857,8.952,17.857,21.714,3.857,12.13,12.167,204.81
2012-12-08,195.958,4.75,7.542,7.75,0.208,13.708,13.667,200.708
2012-12-09,193.75,2.375,5.167,5.458,0.292,10.542,10.167,196.125
2012-12-10,193.261,3.261,6.75,7.375,0.625,6.75,6.125,196.522
2012-12-11,196.583,6.542,11.583,13.208,1.625,8.125,7.333,203.125
2012-12-12,194.958,5.125,11.0,12.958,1.958,5.625,5.708,200.083
2012-12-13,195.522,9.696,18.13,23.652,5.522,8.125,8.208,205.217
2012-12-14,198.083,19.625,27.435,38.0,10.565,19.542,20.625,217.708
2012-12-15,190.792,14.625,19.292,24.708,5.417,12.5,16.833,205.417
2012-12-16,198.043,6.87,7.458,7.833,0.375,11.292,11.625,204.913
2012-12-17,199.25,12.375,20.208,27.125,6.917,17.083,18.875,211.625
2012-12-18,199.458,9.792,12.333,19.875,7.542,14.292,16.125,209.25
2012-12-19,194.217,3.13,7.417,8.0,0.583,3.75,2.583,197.348
2012-12-20,196.652,8.13,17.231,25.538,8.308,8.773,8.542,204.783
2012-12-21,196.583,11.375,21.125,22.625,1.5,9.833,9.958,207.958
2012-12-22,194.348,7.652,10.0,12.304,2.304,8.292,8.167,202.0
2012-12-23,199.667,4.667,5.826,6.913,1.087,14.042,15.833,204.333
2012-12-24,192.417,3.917,8.348,9.174,0.826,10.042,8.25,196.333
2012-12-25,194.304,6.522,14.217,16.348,2.13,15.5,15.5,200.826
2012-12-26,194.0,4.375,8.043,8.696,0.652,9.917,9.875,198.375
2012-12-27,201.13,9.739,18.5,23.95,5.45,9.833,8.273,210.87
2012-12-28,196.261,8.652,20.696,28.261,7.565,8.667,8.417,204.913
2012-12-29,194.25,9.792,13.708,15.75,2.042,9.208,9.625,204.042
2012-12-30,204.125,9.875,10.833,11.542,0.708,8.125,7.458,214.0
2012-12-31,193.391,3.217,4.958,5.25,0.292,8.0,7.125,196.609
2013-01-01,194.667,5.25,,,,26.167,33.375,199.917
2013-01-02,196.25,4.542,,,,14.75,20.042,200.792
2013-01-03,198.565,7.522,,,,11.875,14.083,206.087
2013-01-04,198.292,6.625,,,,13.333,16.667,204.917
2013-01-05,199.25,4.042,,,,4.833,5.0,203.292
2013-01-06,195.391,4.609,,,,4.75,5.5,200.0
2013-01-07,200.625,14.542,,,,11.583,11.25,215.167
2013-01-08,207.458,11.667,,,,10.083,11.167,219.125
2013-01-09,193.0,6.538,,,,2.958,3.043,199.538
2013-01-10,194.889,5.444,,,,3.208,2.292,200.333
2013-01-11,200.292,6.333,,,,14.458,14.458,206.625
2013-01-12,198.125,7.625,,,,21.583,24.167,205.75
2013-01-13,195.522,3.87,,,,13.542,13.583,199.391
2013-01-14,197.583,7.75,8.783,12.087,3.304,6.5,6.583,205.333
2013-01-15,197.391,8.87,13.789,18.211,4.421,8.125,7.583,206.261
2013-01-16,196.348,7.609,9.75,12.583,2.833,7.292,7.5,203.957
2013-01-17,197.417,8.0,6.917,8.625,1.708,7.833,7.13,205.417
2013-01-18,196.833,7.667,8.5,9.833,1.333,21.708,21.875,204.5
2013-01-19,197.217,4.174,1.792,1.958,0.167,6.875,6.542,201.391
2013-01-20,200.292,10.125,13.208,15.667,2.458,15.958,17.75,210.417
2013-01-21,198.583,9.875,,,,20.458,24.25,208.458
2013-01-22,204.143,7.905,8.125,8.625,0.5,13.261,13.217,212.048
2013-01-23,201.792,8.292,10.208,12.167,1.958,14.042,11.75,210.083
2013-01-24,202.958,13.583,18.5,24.5,6.0,19.667,17.125,216.542
2013-01-25,202.739,19.565,25.917,36.375,10.458,25.955,26.542,222.304
2013-01-26,195.333,7.25,7.25,8.208,0.958,18.25,17.5,202.583
2013-01-27,198.083,8.167,10.292,13.833,3.542,10.958,11.125,206.25
2013-01-28,206.0,19.636,24.5,35.455,10.955,21.708,21.958,225.636
2013-01-29,198.458,14.458,19.583,24.875,5.292,17.042,18.208,212.917
2013-01-30,200.75,17.458,27.167,35.667,8.5,18.875,19.75,218.208
2013-01-31,194.739,11.696,12.25,13.75,1.5,19.25,21.167,206.435
2013-02-01,201.25,21.708,18.833,23.833,5.0,17.958,20.625,222.958
