date,NO2_mean,NOX_mean,NO_mean
2013-01-05,5.667,6.083,0.417
2013-01-06,9.208,11.333,2.125
2013-01-07,24.833,37.708,12.875
2013-01-08,18.783,23.957,5.174
2013-01-09,6.087,6.957,0.87
2013-01-10,8.958,14.417,5.458
2013-01-11,9.5,11.958,2.458
2013-01-12,11.667,14.542,2.875
2013-01-13,3.875,4.0,0.125
2013-01-14,10.125,14.792,4.667
2013-01-15,14.958,21.292,6.333
2013-01-16,14.913,20.087,5.174
2013-01-17,12.167,24.083,11.917
2013-01-18,11.292,13.708,2.417
2013-01-19,4.292,4.417,0.125
2013-01-20,19.125,22.875,3.75
2013-01-21,11.833,14.375,2.542
2013-01-22,17.667,30.333,12.667
2013-01-23,13.75,16.167,2.417
2013-01-24,24.833,36.25,11.417
2013-01-25,27.958,42.292,14.333
2013-01-26,9.583,11.333,1.75
2013-01-27,14.292,19.167,4.875
2013-01-28,27.125,47.958,20.833
2013-01-29,24.083,42.458,18.375
2013-01-30,33.174,50.391,17.217
2013-01-31,12.625,16.5,3.875
2013-02-01,20.875,25.708,4.833
2013-02-02,19.0,25.375,6.375
2013-02-03,18.917,41.875,22.958
2013-02-04,4.375,5.417,1.042
2013-02-05,4.625,5.0,0.375
2013-02-06,7.261,8.826,1.565
2013-02-07,2.083,2.333,0.25
2013-02-08,4.167,4.333,0.167
2013-02-09,5.208,5.958,0.75
2013-02-10,5.292,5.583,0.292
2013-02-11,3.125,3.125,0.0
2013-02-12,6.708,7.542,0.833
2013-02-13,11.5,21.8,10.3
2013-02-14,1.875,1.917,0.042
2013-02-15,4.667,4.792,0.125
2013-02-16,4.958,5.292,0.333
2013-02-17,12.125,15.792,3.667
2013-02-18,1.75,1.75,0.0
2013-02-19,1.708,1.708,0.0
2013-02-20,8.217,11.957,3.739
2013-02-21,10.75,13.0,2.25
2013-02-22,11.167,13.75,2.583
2013-02-23,8.0,8.917,0.917
2013-02-24,19.167,22.417,3.25
2013-02-25,25.792,32.125,6.333
2013-02-26,29.286,32.571,3.286
2013-02-27,18.652,20.217,1.565
2013-02-28,10.792,16.208,5.417
2013-03-01,4.5,4.75,0.25
2013-03-02,2.875,2.917,0.042
2013-03-03,4.667,4.708,0.042
2013-03-04,24.708,29.833,5.125
2013-03-05,9.75,11.042,1.292
2013-03-06,3.13,3.261,0.13
2013-03-07,9.833,12.667,2.833
2013-03-08,9.042,10.708,1.667
2013-03-09,7.083,8.042,0.958
2013-03-10,3.125,3.583,0.458
2013-03-11,17.583,23.792,6.208
2013-03-12,27.583,38.167,10.583
2013-03-13,12.273,13.091,0.818
2013-03-14,6.167,6.542,0.375
2013-03-15,14.833,16.375,1.542
2013-03-16,13.875,15.917,2.042
2013-03-17,20.458,22.167,1.708
2013-03-18,28.875,37.917,9.042
2013-03-19,7.333,7.708,0.375
2013-03-20,10.391,11.217,0.826
2013-03-21,3.042,3.083,0.042
2013-03-22,7.0,7.5,0.5
2013-03-23,13.75,14.958,1.208
2013-03-24,22.5,25.0,2.5
2013-03-25,33.792,41.375,7.583
2013-03-26,32.5,43.667,11.167
2013-03-27,16.857,28.19,11.333
2013-03-28,22.333,27.208,4.875
2013-03-29,15.042,16.708,1.667
2013-03-30,5.417,5.917,0.5
2013-03-31,5.917,6.375,0.458
2013-04-01,20.125,22.417,2.292
2013-04-02,17.958,19.625,1.667
2013-04-03,5.333,5.542,0.208
2013-04-04,19.826,22.391,2.565
2013-04-05,16.0,17.958,1.958
2013-04-06,8.833,9.25,0.417
2013-04-07,3.792,3.875,0.083
2013-04-08,11.375,12.25,0.875
2013-04-09,16.292,20.083,3.792
2013-04-10,6.542,7.25,0.708
2013-04-11,11.727,12.727,1.0
2013-04-12,12.917,15.292,2.375
2013-04-13,15.208,17.167,1.958
2013-04-14,12.417,13.833,1.417
2013-04-15,11.208,12.792,1.583
2013-04-16,18.708,21.667,2.958
2013-04-17,15.75,17.917,2.167
2013-04-18,14.478,17.478,3.0
2013-04-19,2.583,2.583,0.0
2013-04-20,7.125,7.625,0.5
2013-04-21,1.458,1.458,0.0
2013-04-22,9.5,10.833,1.333
2013-04-23,18.375,20.708,2.333
2013-04-24,17.217,19.261,2.043
2013-04-25,19.0,21.913,2.913
2013-04-26,14.25,15.958,1.708
2013-04-27,9.833,10.875,1.042
2013-04-28,8.333,9.0,0.667
2013-04-29,12.125,13.75,1.625
2013-04-30,18.333,20.375,2.042
2013-05-01,4.792,5.0,0.208
2013-05-02,4.0,4.391,0.391
2013-05-03,4.458,5.042,0.583
2013-05-04,6.083,7.125,1.042
2013-05-05,9.25,10.458,1.208
2013-05-06,9.958,11.083,1.125
2013-05-07,1.5,1.5,0.0
2013-05-08,13.583,14.708,1.125
2013-05-09,27.522,31.435,3.913
2013-05-10,21.522,23.957,2.435
2013-05-11,21.542,29.958,8.417
2013-05-12,11.75,13.0,1.25
2013-05-13,16.667,19.167,2.5
2013-05-14,22.667,25.667,3.0
2013-05-15,14.773,16.591,1.818
2013-05-16,4.913,5.174,0.261
2013-05-17,7.5,7.875,0.375
2013-05-18,9.375,10.292,0.917
2013-05-19,4.958,5.25,0.292
2013-05-20,12.875,14.667,1.792
2013-05-21,12.545,13.591,1.045
2013-05-22,17.708,19.917,2.208
2013-05-23,6.783,7.217,0.435
2013-05-24,9.5,10.227,0.727
2013-05-25,9.0,9.833,0.833
2013-05-26,9.125,9.792,0.667
2013-05-27,11.083,11.875,0.792
2013-05-28,13.25,14.333,1.083
2013-05-29,9.167,10.708,1.542
2013-05-30,11.609,14.957,3.348
2013-05-31,11.25,11.875,0.625
2013-06-01,11.167,12.0,0.833
2013-06-02,8.417,8.75,0.333
2013-06-03,7.083,7.625,0.542
2013-06-04,12.083,13.708,1.625
2013-06-05,15.25,17.792,2.542
2013-06-06,15.739,17.652,1.913
2013-06-07,4.583,4.833,0.25
2013-06-08,6.125,6.625,0.5
2013-06-09,5.167,5.583,0.417
2013-06-10,10.542,11.208,0.667
2013-06-11,6.25,6.542,0.292
2013-06-12,4.208,4.5,0.292
2013-06-13,10.391,12.826,2.435
2013-06-14,11.682,13.318,1.636
2013-06-15,5.542,6.167,0.625
2013-06-16,6.417,7.375,0.958
2013-06-17,10.833,12.125,1.292
2013-06-18,14.25,16.625,2.375
2013-06-19,14.667,17.958,3.292
2013-06-20,15.522,16.435,0.913
2013-06-21,12.25,13.125,0.875
2013-06-22,12.5,14.083,1.583
2013-06-23,15.125,16.792,1.667
2013-06-24,10.417,11.042,0.625
2013-06-25,10.792,11.75,0.958
2013-06-26,7.208,7.625,0.417
2013-06-27,9.435,10.348,0.913
2013-06-28,7.591,8.091,0.5
2013-06-29,9.125,10.333,1.208
2013-06-30,6.917,7.583,0.667
2013-07-01,8.083,9.542,1.458
2013-07-02,8.417,9.708,1.292
2013-07-03,9.0,10.042,1.042
2013-07-04,15.261,20.261,5.0
2013-07-05,9.792,15.292,5.5
2013-07-06,8.583,12.625,4.042
2013-07-07,7.5,9.917,2.417
2013-07-08,11.333,16.083,4.75
2013-07-09,15.792,22.625,6.833
2013-07-10,17.042,23.375,6.333
2013-07-11,16.545,22.636,6.091
2013-07-12,13.833,21.5,7.667
2013-07-13,9.458,14.125,4.667
2013-07-14,7.875,9.958,2.083
2013-07-15,7.375,9.458,2.083
2013-07-16,9.917,13.083,3.167
2013-07-17,11.833,15.292,3.458
2013-07-18,9.304,11.348,2.043
2013-07-19,6.5,7.042,0.542
2013-07-20,12.625,15.0,2.375
2013-07-21,9.875,10.75,0.875
2013-07-22,11.625,13.958,2.333
2013-07-23,11.208,14.125,2.917
2013-07-24,13.375,16.333,2.958
2013-07-25,14.087,16.696,2.609
2013-07-26,13.727,15.409,1.682
2013-07-27,10.625,11.333,0.708
2013-07-28,9.417,10.167,0.75
2013-07-29,13.5,17.042,3.542
2013-07-30,14.458,19.042,4.583
2013-07-31,12.5,14.667,2.167
2013-08-01,10.739,14.826,4.087
2013-08-02,7.917,9.333,1.417
2013-08-03,7.333,8.625,1.292
2013-08-04,7.25,8.208,0.958
2013-08-05,9.458,11.625,2.167
2013-08-06,11.292,13.25,1.958
2013-08-07,11.045,13.045,2.0
2013-08-08,13.174,15.696,2.522
2013-08-09,14.292,16.667,2.375
2013-08-10,12.292,13.583,1.292
2013-08-11,8.625,9.5,0.875
2013-08-12,9.083,10.542,1.458
2013-08-13,8.5,9.375,0.875
2013-08-14,8.542,9.125,0.583
2013-08-15,8.435,8.87,0.435
2013-08-16,7.625,8.375,0.75
2013-08-17,7.167,8.25,1.083
2013-08-18,5.75,6.667,0.917
2013-08-19,7.875,9.375,1.5
2013-08-20,10.667,15.458,4.792
2013-08-21,10.773,18.455,7.682
2013-08-22,13.826,18.391,4.565
2013-08-23,13.167,18.792,5.625
2013-08-24,9.0,11.5,2.5
2013-08-25,5.292,6.292,1.0
2013-08-26,10.708,12.375,1.667
2013-08-27,9.458,10.875,1.417
2013-08-28,15.5,17.542,2.042
2013-08-29,14.174,16.13,1.957
2013-08-30,11.333,13.875,2.542
2013-08-31,7.5,10.333,2.833
2013-09-01,1.625,1.708,0.083
2013-09-02,8.75,11.667,2.917
2013-09-03,8.042,12.458,4.417
2013-09-04,3.583,3.708,0.125
2013-09-05,6.217,7.348,1.13
2013-09-06,4.625,5.167,0.542
2013-09-07,3.25,3.583,0.333
2013-09-08,3.167,3.417,0.25
2013-09-09,6.333,7.0,0.667
2013-09-10,9.167,9.917,0.75
2013-09-11,15.917,17.75,1.833
2013-09-12,15.435,18.348,2.913
2013-09-13,14.217,16.783,2.565
2013-09-14,10.833,11.875,1.042
2013-09-15,0.375,0.417,0.042
2013-09-16,1.708,1.792,0.083
2013-09-17,5.75,6.625,0.875
2013-09-18,9.25,10.167,0.917
2013-09-19,5.696,6.0,0.304
2013-09-20,18.292,19.917,1.625
2013-09-21,14.792,16.083,1.292
2013-09-22,2.542,2.583,0.042
2013-09-23,7.542,7.792,0.25
2013-09-24,11.5,12.333,0.833
2013-09-25,7.75,8.5,0.75
2013-09-26,1.478,1.522,0.043
2013-09-27,7.522,9.391,1.87
2013-09-28,8.25,9.0,0.75
2013-09-29,7.417,7.917,0.5
2013-09-30,13.25,14.5,1.25
2013-10-01,4.958,5.375,0.417
2013-10-02,7.333,7.917,0.583
2013-10-03,5.304,5.739,0.435
2013-10-04,4.833,5.583,0.75
2013-10-05,3.667,3.958,0.292
2013-10-06,2.125,2.208,0.083
2013-10-07,6.958,7.75,0.792
2013-10-08,9.167,10.417,1.25
2013-10-09,5.833,6.667,0.833
2013-10-10,10.409,11.682,1.273
2013-10-11,9.875,11.167,1.292
2013-10-12,4.5,4.583,0.083
2013-10-13,3.167,3.417,0.25
2013-10-14,9.0,9.875,0.875
2013-10-15,3.667,3.792,0.125
2013-10-16,1.833,2.042,0.208
2013-10-17,4.609,5.261,0.652
2013-10-18,4.167,4.333,0.167
2013-10-19,7.0,7.542,0.542
2013-10-20,1.917,2.042,0.125
2013-10-21,9.5,11.833,2.333
2013-10-22,5.125,7.542,2.417
2013-10-23,3.458,3.708,0.25
2013-10-24,3.524,3.714,0.19
2013-10-25,5.833,6.25,0.417
2013-10-26,2.917,3.25,0.333
2013-10-27,3.917,4.208,0.292
2013-10-28,7.917,9.542,1.625
2013-10-29,15.176,16.941,1.765
2013-10-30,13.625,20.75,7.125
2013-10-31,10.5,13.182,2.682
2013-11-01,7.5,8.5,1.0
2013-11-02,17.25,19.167,1.917
2013-11-03,11.458,12.75,1.292
2013-11-04,4.042,4.333,0.292
2013-11-05,9.542,11.417,1.875
2013-11-06,17.5,20.833,3.333
2013-11-07,14.682,16.5,1.818
2013-11-08,13.958,17.833,3.875
2013-11-09,10.375,11.625,1.25
2013-11-10,8.0,8.292,0.292
2013-11-11,7.125,8.833,1.708
2013-11-12,9.208,12.083,2.875
2013-11-13,8.958,12.333,3.375
2013-11-14,16.0,23.609,7.609
2013-11-15,14.583,16.667,2.083
2013-11-16,14.208,17.917,3.708
2013-11-17,9.792,11.417,1.625
2013-11-18,8.917,10.0,1.083
2013-11-19,11.333,13.167,1.833
2013-11-20,11.045,15.955,4.909
2013-11-21,11.783,18.043,6.261
2013-11-22,12.333,25.958,13.625
2013-11-23,14.708,19.792,5.083
2013-11-24,13.625,15.833,2.208
2013-11-25,13.708,14.458,0.75
2013-11-26,7.5,8.292,0.792
2013-11-27,19.05,25.0,5.95
2013-11-28,5.826,6.565,0.739
2013-11-29,11.25,19.917,8.667
2013-11-30,16.708,25.292,8.583
2013-12-01,12.208,15.583,3.375
2013-12-02,18.75,27.333,8.583
2013-12-03,18.458,34.833,16.375
2013-12-04,16.364,28.909,12.545
2013-12-05,21.0,34.304,13.304
2013-12-06,17.833,34.958,17.125
2013-12-07,9.333,17.5,8.167
2013-12-08,5.917,6.708,0.792
2013-12-09,20.875,27.417,6.542
2013-12-10,10.167,10.833,0.667
2013-12-11,13.25,16.292,3.042
2013-12-12,10.857,12.476,1.619
2013-12-13,14.333,22.167,7.833
2013-12-14,5.333,5.833,0.5
2013-12-15,3.75,3.958,0.208
2013-12-16,7.958,9.958,2.0
2013-12-17,10.292,17.25,6.958
2013-12-18,8.125,8.333,0.208
2013-12-19,17.043,22.783,5.739
2013-12-20,8.042,8.75,0.708
2013-12-21,8.75,9.792,1.042
2013-12-22,2.833,2.958,0.125
2013-12-23,8.458,9.625,1.167
2013-12-24,8.304,10.087,1.783
2013-12-25,14.042,17.583,3.542
2013-12-26,24.391,32.739,8.348
2013-12-27,10.042,11.333,1.292
2013-12-28,7.167,8.208,1.042
2013-12-29,6.25,6.958,0.708
2013-12-30,10.333,11.958,1.625
2013-12-31,10.292,12.208,1.917
2014-01-01,1.792,1.833,0.042
2014-01-02,2.333,2.458,0.125
2014-01-03,4.958,5.5,0.542
2014-01-04,11.542,13.167,1.625
2014-01-05,15.25,21.167,5.917
2014-01-06,17.167,22.708,5.542
2014-01-07,4.762,4.952,0.19
2014-01-08,6.958,7.625,0.667
2014-01-09,9.583,12.083,2.5
2014-01-10,6.5,7.292,0.792
2014-01-11,7.292,8.542,1.25
2014-01-12,6.125,6.875,0.75
2014-01-13,7.667,8.458,0.792
2014-01-14,23.87,34.217,10.348
2014-01-15,9.042,9.5,0.458
2014-01-16,19.542,23.583,4.042
2014-01-17,7.875,10.5,2.625
2014-01-18,8.292,9.042,0.75
2014-01-19,11.958,15.667,3.708
2014-01-20,7.875,9.375,1.5
2014-01-21,15.619,18.19,2.571
2014-01-22,16.792,22.958,6.167
2014-01-23,5.25,5.625,0.375
2014-01-24,13.958,18.042,4.083
2014-01-25,14.625,17.667,3.042
2014-01-26,18.208,20.125,1.917
2014-01-27,15.042,20.833,5.792
2014-01-28,3.261,3.478,0.217
2014-01-29,11.792,15.958,4.167
2014-01-30,15.583,20.0,4.417
2014-01-31,3.167,3.333,0.167
2014-02-01,3.958,4.292,0.333
2014-02-02,8.375,10.542,2.167
2014-02-03,6.75,7.167,0.417
2014-02-04,11.391,13.565,2.174
2014-02-05,10.083,11.792,1.708
2014-02-06,7.0,7.542,0.542
2014-02-07,16.958,19.333,2.375
2014-02-08,10.083,11.625,1.542
2014-02-09,5.125,5.958,0.833
2014-02-10,12.182,13.818,1.636
2014-02-11,17.696,21.783,4.087
2014-02-12,15.958,21.208,5.25
2014-02-13,5.0,5.417,0.417
2014-02-14,11.0,14.25,3.25
2014-02-15,8.125,9.5,1.375
2014-02-16,16.5,18.958,2.458
2014-02-17,14.458,16.125,1.667
2014-02-18,6.87,7.261,0.391
2014-02-19,5.542,6.167,0.625
2014-02-20,3.167,3.375,0.208
2014-02-21,14.583,17.083,2.5
2014-02-22,10.917,11.25,0.333
2014-02-23,19.208,23.958,4.75
2014-02-24,15.333,18.042,2.708
2014-02-25,17.667,22.333,4.667
2014-02-26,19.125,22.208,3.083
2014-02-27,7.0,7.667,0.667
2014-02-28,3.958,4.042,0.083
2014-03-01,3.708,3.708,0.0
2014-03-02,6.875,7.625,0.75
2014-03-03,13.875,15.667,1.792
2014-03-04,12.1,14.45,2.35
2014-03-05,5.375,6.208,0.833
2014-03-06,10.75,12.375,1.625
2014-03-07,3.417,3.458,0.042
2014-03-08,1.333,1.333,0.0
2014-03-09,8.167,8.667,0.5
2014-03-10,6.125,6.5,0.375
2014-03-11,9.905,10.952,1.048
2014-03-12,9.417,11.417,2.0
2014-03-13,16.958,21.208,4.25
2014-03-14,4.5,4.542,0.042
2014-03-15,10.5,11.042,0.542
2014-03-16,18.417,22.542,4.125
2014-03-17,29.875,48.458,18.583
2014-03-18,21.348,24.13,2.783
2014-03-19,16.167,21.0,4.833
2014-03-20,2.917,3.042,0.125
2014-03-21,14.333,15.75,1.417
2014-03-22,12.542,14.625,2.083
2014-03-23,5.25,5.542,0.292
2014-03-24,8.417,9.958,1.542
2014-03-25,6.333,7.667,1.333
2014-03-26,16.792,19.917,3.125
2014-03-27,25.708,30.5,4.792
2014-03-28,18.458,21.625,3.167
2014-03-29,12.833,14.375,1.542
2014-03-30,16.667,18.167,1.5
2014-03-31,22.652,25.696,3.043
2014-04-01,14.833,16.292,1.458
2014-04-02,17.292,18.833,1.542
2014-04-03,18.783,20.739,1.957
2014-04-04,6.792,7.417,0.625
2014-04-05,7.042,7.917,0.875
2014-04-06,3.917,4.125,0.208
2014-04-07,17.042,19.583,2.542
2014-04-08,20.875,24.75,3.875
2014-04-09,18.045,19.591,1.545
2014-04-10,16.565,19.174,2.609
2014-04-11,10.75,11.792,1.042
2014-04-12,12.417,13.375,0.958
2014-04-13,11.792,12.292,0.5
2014-04-14,4.292,4.375,0.083
2014-04-15,19.5,22.375,2.875
2014-04-16,30.75,35.125,4.375
2014-04-17,28.304,32.13,3.826
2014-04-18,6.167,6.292,0.125
2014-04-19,3.542,3.667,0.125
2014-04-20,7.208,7.708,0.5
2014-04-21,6.917,7.792,0.875
2014-04-22,10.375,10.917,0.542
2014-04-23,10.381,11.81,1.429
2014-04-24,13.696,14.739,1.043
2014-04-25,18.5,20.333,1.833
2014-04-26,15.708,18.333,2.625
2014-04-27,8.5,9.042,0.542
2014-04-28,9.667,10.167,0.5
2014-04-29,3.333,3.625,0.292
2014-04-30,10.875,13.083,2.208
2014-05-01,14.913,20.261,5.348
2014-05-02,12.917,15.5,2.583
2014-05-03,9.583,10.417,0.833
2014-05-04,6.958,7.5,0.542
2014-05-05,7.875,8.292,0.417
2014-05-06,7.167,8.458,1.292
2014-05-07,14.417,15.917,1.5
2014-05-08,12.955,14.0,1.045
2014-05-09,9.25,10.417,1.167
2014-05-10,4.875,5.083,0.208
2014-05-11,5.333,5.542,0.208
2014-05-12,6.208,6.5,0.292
2014-05-13,14.842,16.211,1.368
2014-05-14,20.5,23.417,2.917
2014-05-15,12.261,13.435,1.174
2014-05-16,11.375,14.833,3.458
2014-05-17,8.208,9.042,0.833
2014-05-18,6.417,6.75,0.333
2014-05-19,13.083,14.25,1.167
2014-05-20,11.5,12.333,0.833
2014-05-21,3.0,3.0,0.0
2014-05-22,7.87,8.783,0.913
2014-05-23,5.042,5.25,0.208
2014-05-24,10.625,12.167,1.542
2014-05-25,7.167,7.708,0.542
2014-05-26,7.125,7.708,0.583
2014-05-27,12.25,13.625,1.375
2014-05-28,16.375,19.125,2.75
2014-05-29,14.217,16.087,1.87
2014-05-30,14.375,16.208,1.833
2014-05-31,13.583,15.667,2.083
2014-06-01,12.5,13.417,0.917
2014-06-02,12.458,13.708,1.25
2014-06-03,9.875,10.708,0.833
2014-06-04,7.375,7.958,0.583
2014-06-05,2.391,2.565,0.174
2014-06-06,8.167,8.833,0.667
2014-06-07,5.625,6.042,0.417
2014-06-08,6.208,6.792,0.583
2014-06-09,8.042,9.208,1.167
2014-06-10,7.375,8.708,1.333
2014-06-11,6.042,7.25,1.208
2014-06-12,4.174,4.826,0.652
2014-06-13,9.087,10.261,1.174
2014-06-14,11.667,13.125,1.458
2014-06-15,8.792,9.5,0.708
2014-06-16,13.542,14.958,1.417
2014-06-17,19.708,21.625,1.917
2014-06-18,9.792,10.25,0.458
2014-06-19,12.652,14.043,1.391
2014-06-20,13.833,15.458,1.625
2014-06-21,7.958,8.542,0.583
2014-06-22,3.917,4.0,0.083
2014-06-23,5.5,6.125,0.625
2014-06-24,6.75,8.083,1.333
2014-06-25,9.409,10.364,0.955
2014-06-26,10.391,11.913,1.522
2014-06-27,10.087,11.087,1.0
2014-06-28,7.667,8.375,0.708
2014-06-29,6.042,6.958,0.917
2014-06-30,9.292,10.167,0.875
2014-07-01,7.125,7.583,0.458
2014-07-02,9.25,9.917,0.667
2014-07-03,10.304,11.0,0.696
2014-07-04,11.75,14.625,2.875
2014-07-05,8.833,9.667,0.833
2014-07-06,8.833,9.333,0.5
2014-07-07,13.333,15.125,1.792
2014-07-08,14.958,19.542,4.583
2014-07-09,6.227,11.0,4.773
2014-07-10,4.261,5.478,1.217
2014-07-11,10.375,12.75,2.375
2014-07-12,12.083,13.375,1.292
2014-07-13,11.542,12.417,0.875
2014-07-14,15.542,18.458,2.917
2014-07-15,13.667,15.792,2.125
2014-07-16,13.292,16.375,3.083
2014-07-17,12.13,15.391,3.261
2014-07-18,16.792,20.667,3.875
2014-07-19,9.333,11.667,2.333
2014-07-20,4.167,4.792,0.625
2014-07-21,4.917,5.542,0.625
2014-07-22,13.125,15.833,2.708
2014-07-23,14.833,20.667,5.833
2014-07-24,12.762,17.048,4.286
2014-07-25,9.958,11.5,1.542
2014-07-26,12.042,14.083,2.042
2014-07-27,6.542,8.292,1.75
2014-07-28,4.0,4.208,0.208
2014-07-29,9.042,9.75,0.708
2014-07-30,9.333,10.958,1.625
2014-07-31,10.217,14.478,4.261
2014-08-01,7.125,10.833,3.708
2014-08-02,5.833,9.833,4.0
2014-08-03,5.875,8.792,2.917
2014-08-04,6.042,8.875,2.833
2014-08-05,6.792,13.375,6.583
2014-08-06,10.304,16.0,5.696
2014-08-07,7.957,13.13,5.174
2014-08-08,3.75,5.167,1.417
2014-08-09,0.958,1.0,0.042
2014-08-10,3.0,3.25,0.25
2014-08-11,10.583,12.292,1.708
2014-08-12,12.25,14.333,2.083
2014-08-13,9.833,11.042,1.208
2014-08-14,4.783,5.565,0.783
2014-08-15,5.333,7.417,2.083
2014-08-16,5.667,6.542,0.875
2014-08-17,6.208,6.917,0.708
2014-08-18,4.958,6.792,1.833
2014-08-19,7.542,13.25,5.708
2014-08-20,7.045,15.136,8.091
2014-08-21,7.435,13.957,6.522
2014-08-22,7.708,11.208,3.5
2014-08-23,8.542,11.792,3.25
2014-08-24,4.708,5.75,1.042
2014-08-25,9.458,12.042,2.583
2014-08-26,7.292,9.75,2.458
2014-08-27,3.583,3.958,0.375
2014-08-28,3.043,3.348,0.304
2014-08-29,4.5,4.75,0.25
2014-08-30,2.0,2.042,0.042
2014-08-31,1.167,1.167,0.0
2014-09-01,4.208,4.875,0.667
2014-09-02,11.375,13.25,1.875
2014-09-03,11.25,12.292,1.042
2014-09-04,8.13,10.087,1.957
2014-09-05,11.625,16.0,4.375
2014-09-06,7.0,8.583,1.583
2014-09-07,3.208,3.458,0.25
2014-09-08,2.208,2.25,0.042
2014-09-09,6.708,7.333,0.625
2014-09-10,11.591,12.864,1.273
2014-09-11,2.783,3.0,0.217
2014-09-12,5.292,5.583,0.292
2014-09-13,3.792,4.25,0.458
2014-09-14,3.292,3.667,0.375
2014-09-15,6.958,7.583,0.625
2014-09-16,6.0,6.542,0.542
2014-09-17,3.458,3.917,0.458
2014-09-18,3.087,3.217,0.13
2014-09-19,10.542,12.125,1.583
2014-09-20,5.5,6.083,0.583
2014-09-21,5.5,6.208,0.708
2014-09-22,1.792,1.917,0.125
2014-09-23,9.542,10.042,0.5
2014-09-24,9.917,10.917,1.0
2014-09-25,6.0,7.364,1.364
2014-09-26,3.5,3.833,0.333
2014-09-27,8.083,8.5,0.417
2014-09-28,3.417,3.708,0.292
2014-09-29,6.583,7.417,0.833
2014-09-30,5.042,5.25,0.208
2014-10-01,1.5,1.5,0.0
2014-10-02,9.565,10.478,0.913
2014-10-03,7.917,9.25,1.333
2014-10-04,1.875,1.958,0.083
2014-10-05,0.667,0.667,0.0
2014-10-06,0.667,0.708,0.042
2014-10-07,3.625,4.0,0.375
2014-10-08,4.364,4.818,0.455
2014-10-09,6.435,6.913,0.478
2014-10-10,3.0,3.292,0.292
2014-10-11,0.958,1.0,0.042
2014-10-12,2.042,2.125,0.083
2014-10-13,0.917,0.917,0.0
2014-10-14,1.833,1.917,0.083
2014-10-15,5.75,6.375,0.625
2014-10-16,11.522,13.391,1.87
2014-10-17,8.25,10.542,2.292
2014-10-18,9.0,9.958,0.958
2014-10-19,9.417,10.125,0.708
2014-10-20,9.333,10.0,0.667
2014-10-21,15.5,18.917,3.417
2014-10-22,3.682,3.909,0.227
2014-10-23,4.458,5.292,0.833
2014-10-24,13.833,15.625,1.792
2014-10-25,14.667,16.583,1.917
2014-10-26,10.292,11.458,1.167
2014-10-27,5.083,5.792,0.708
2014-10-28,7.417,9.208,1.792
2014-10-29,6.304,7.391,1.087
2014-10-30,14.917,16.417,1.5
2014-10-31,12.0,12.958,0.958
2014-11-01,6.875,7.417,0.542
2014-11-02,7.958,9.167,1.208
2014-11-03,2.75,2.917,0.167
2014-11-04,5.083,6.292,1.208
2014-11-05,12.478,14.304,1.826
2014-11-06,7.75,8.5,0.75
2014-11-07,4.208,4.25,0.042
2014-11-08,7.542,10.25,2.708
2014-11-09,7.875,8.75,0.875
2014-11-10,3.0,3.042,0.042
2014-11-11,8.208,12.5,4.292
2014-11-12,11.913,15.696,3.783
2014-11-13,4.292,4.625,0.333
2014-11-14,10.611,13.0,2.389
2014-11-15,8.875,12.042,3.167
2014-11-16,10.375,12.292,1.917
2014-11-17,14.75,18.375,3.625
2014-11-18,9.542,11.667,2.125
2014-11-19,12.13,17.87,5.739
2014-11-20,15.583,18.333,2.75
2014-11-21,23.25,30.5,7.25
2014-11-22,23.75,28.333,4.583
2014-11-23,6.375,7.917,1.542
2014-11-24,11.125,12.292,1.167
2014-11-25,3.833,4.0,0.167
2014-11-26,6.478,6.87,0.391
2014-11-27,9.529,15.529,6.0
2014-11-28,17.042,20.167,3.125
2014-11-29,8.75,9.5,0.75
2014-11-30,7.458,8.375,0.917
2014-12-01,8.458,10.333,1.875
2014-12-02,4.625,5.25,0.625
2014-12-03,10.217,11.478,1.261
2014-12-04,11.208,12.083,0.875
2014-12-05,7.5,8.625,1.125
2014-12-06,5.75,6.542,0.792
2014-12-07,3.708,4.042,0.333
2014-12-08,10.333,14.167,3.833
2014-12-09,11.208,20.25,9.042
2014-12-10,17.095,21.619,4.524
2014-12-11,14.542,17.583,3.042
2014-12-12,8.833,11.75,2.917
2014-12-13,7.042,7.833,0.792
2014-12-14,5.458,5.875,0.417
2014-12-15,15.75,21.542,5.792
2014-12-16,15.917,21.667,5.75
2014-12-17,6.087,6.696,0.609
2014-12-18,7.042,7.917,0.875
2014-12-19,20.542,33.25,12.708
2014-12-20,15.708,18.208,2.5
2014-12-21,4.833,5.542,0.708
2014-12-22,9.375,11.542,2.167
2014-12-23,11.917,13.875,1.958
2014-12-24,21.696,38.043,16.348
2014-12-25,7.136,9.273,2.136
2014-12-26,10.0,14.625,4.625
2014-12-27,8.542,11.25,2.708
2014-12-28,9.25,10.167,0.917
2014-12-29,8.0,9.917,1.917
2014-12-30,8.333,9.583,1.25
2014-12-31,8.652,10.0,1.348
2015-01-01,5.5,6.125,0.625
2015-01-02,7.292,8.083,0.792
2015-01-03,9.958,11.375,1.417
2015-01-04,10.042,13.042,3.0
2015-01-05,13.0,16.417,3.417
2015-01-06,17.13,22.913,5.783
2015-01-07,10.292,14.375,4.083
2015-01-08,10.667,13.75,3.083
2015-01-09,7.25,8.833,1.583
