date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2013-03-09,191.7391304347826,5.208333333333333,10.26086956521739,21.125,38.0,16.875,17.041666666666668,202.0
2013-03-10,194.17391304347825,4.6521739130434785,10.08695652173913,28.82608695652174,70.56521739130434,41.73913043478261,12.125,204.2608695652174
2013-03-11,195.30434782608697,5.541666666666667,18.130434782608695,39.791666666666664,103.70833333333333,63.916666666666664,13.625,213.43478260869566
2013-03-12,199.1818181818182,7.478260869565218,36.18181818181818,54.81818181818182,151.0,96.18181818181819,31.772727272727273,235.36363636363637
2013-03-13,195.2608695652174,6.625,29.217391304347824,40.416666666666664,89.25,48.833333333333336,28.208333333333332,224.47826086956522
2013-03-14,192.34782608695653,4.458333333333333,10.0,22.333333333333332,48.416666666666664,26.083333333333332,10.458333333333334,202.34782608695653
2013-03-15,192.47826086956522,5.375,12.08695652173913,27.708333333333332,51.5,23.791666666666668,18.958333333333332,204.56521739130434
2013-03-16,199.08695652173913,7.125,24.26086956521739,33.791666666666664,59.666666666666664,25.875,39.916666666666664,223.34782608695653
2013-03-17,197.6086956521739,6.521739130434782,21.47826086956522,44.78260869565217,68.1304347826087,23.347826086956523,54.75,219.08695652173913
2013-03-18,206.08695652173913,9.375,59.08695652173913,67.95833333333333,160.875,92.91666666666667,77.08333333333333,265.17391304347825
2013-03-19,194.55,4.809523809523809,13.15,30.347826086956523,56.52173913043478,26.17391304347826,25.52173913043478,207.7
2013-03-20,194.30434782608697,6.333333333333333,24.782608695652176,41.708333333333336,100.75,59.041666666666664,22.166666666666668,219.08695652173913
2013-03-21,193.8695652173913,4.416666666666667,8.73913043478261,19.375,41.791666666666664,22.416666666666668,11.625,202.6086956521739
2013-03-22,192.8695652173913,4.541666666666667,10.391304347826088,21.375,43.125,21.75,11.458333333333334,203.2608695652174
2013-03-23,193.56521739130434,5.666666666666667,10.391304347826088,23.5,38.083333333333336,14.583333333333334,22.958333333333332,203.95652173913044
2013-03-24,195.08695652173913,5.608695652173913,19.17391304347826,46.130434782608695,74.65217391304348,28.52173913043478,43.625,214.2608695652174
2013-03-25,194.13636363636363,5.75,36.54545454545455,44.5,73.66666666666667,29.166666666666668,36.25,230.6818181818182
2013-03-26,195.86363636363637,6.086956521739131,43.95454545454545,41.26086956521739,86.91304347826087,45.65217391304348,31.136363636363637,239.8181818181818
2013-03-27,196.55555555555554,5.260869565217392,62.05555555555556,36.43478260869565,91.3913043478261,54.95652173913044,22.75,258.6111111111111
2013-03-28,199.0,7.041666666666667,42.31818181818182,44.458333333333336,85.91666666666667,41.458333333333336,35.125,241.3181818181818
2013-03-29,192.3181818181818,4.958333333333333,25.363636363636363,26.25,44.875,18.625,24.541666666666668,217.6818181818182
2013-03-30,186.5,3.5833333333333335,11.181818181818182,8.958333333333334,12.416666666666666,3.4583333333333335,7.125,197.6818181818182
2013-03-31,193.0,4.434782608695652,12.826086956521738,24.869565217391305,48.52173913043478,23.652173913043477,20.958333333333332,205.82608695652175
2013-04-01,193.1304347826087,5.608695652173913,22.304347826086957,38.56521739130435,73.47826086956522,34.91304347826087,21.958333333333332,215.43478260869566
2013-04-02,196.56521739130434,6.291666666666667,35.608695652173914,48.25,103.0,54.75,32.166666666666664,232.17391304347825
2013-04-03,192.22727272727272,4.363636363636363,15.545454545454545,29.043478260869566,62.08695652173913,33.04347826086956,12.434782608695652,207.77272727272728
2013-04-04,193.08695652173913,5.416666666666667,26.956521739130434,50.791666666666664,88.79166666666667,38.0,27.5,220.04347826086956
2013-04-05,195.3913043478261,5.375,38.08695652173913,41.208333333333336,83.54166666666667,42.333333333333336,30.0,233.47826086956522
2013-04-06,187.52173913043478,3.2916666666666665,20.043478260869566,8.833333333333334,9.458333333333334,0.625,12.083333333333334,207.56521739130434
2013-04-07,194.08695652173913,4.458333333333333,13.26086956521739,13.583333333333334,19.583333333333332,6.0,8.208333333333334,207.34782608695653
2013-04-08,191.17391304347825,4.565217391304348,13.956521739130435,34.130434782608695,78.30434782608695,44.17391304347826,12.875,205.1304347826087
2013-04-09,195.17391304347825,6.916666666666667,26.347826086956523,46.333333333333336,97.625,51.291666666666664,25.458333333333332,221.52173913043478
2013-04-10,193.95454545454547,4.826086956521739,15.681818181818182,40.86363636363637,93.04545454545455,52.18181818181818,20.863636363636363,209.63636363636363
2013-04-11,193.6086956521739,4.958333333333333,13.217391304347826,38.875,82.95833333333333,44.083333333333336,14.0,206.82608695652175
2013-04-12,194.17391304347825,5.375,17.304347826086957,35.208333333333336,85.0,49.791666666666664,19.291666666666668,211.47826086956522
2013-04-13,193.34782608695653,5.208333333333333,17.17391304347826,30.375,50.5,20.125,16.541666666666668,210.52173913043478
2013-04-14,193.36363636363637,4.695652173913044,19.545454545454547,17.91304347826087,23.043478260869566,5.130434782608695,28.47826086956522,212.9090909090909
2013-04-15,192.17391304347825,4.608695652173913,16.08695652173913,37.65217391304348,72.3913043478261,34.73913043478261,29.208333333333332,208.2608695652174
2013-04-16,192.34782608695653,4.916666666666667,26.26086956521739,41.666666666666664,96.41666666666667,54.75,27.625,218.6086956521739
2013-04-17,194.7,4.913043478260869,29.95,31.130434782608695,49.08695652173913,17.956521739130434,37.17391304347826,224.65
2013-04-18,191.17391304347825,6.416666666666667,26.782608695652176,42.416666666666664,81.04166666666667,38.625,25.291666666666668,217.95652173913044
2013-04-19,191.8695652173913,4.416666666666667,11.956521739130435,22.916666666666668,47.041666666666664,24.125,18.541666666666668,203.82608695652175
2013-04-20,192.7391304347826,5.833333333333333,16.391304347826086,32.0,52.791666666666664,20.791666666666668,23.041666666666668,209.1304347826087
2013-04-21,191.2608695652174,4.583333333333333,10.130434782608695,14.583333333333334,23.375,8.791666666666666,7.5,201.3913043478261
2013-04-22,191.76190476190476,4.608695652173913,11.666666666666666,35.82608695652174,77.78260869565217,41.95652173913044,16.375,203.42857142857142
2013-04-23,194.17391304347825,5.916666666666667,20.956521739130434,42.666666666666664,87.66666666666667,45.0,20.958333333333332,215.1304347826087
2013-04-24,188.45454545454547,4.173913043478261,15.318181818181818,16.869565217391305,21.08695652173913,4.217391304347826,13.826086956521738,203.77272727272728
2013-04-25,191.8695652173913,5.0,16.08695652173913,39.0,76.66666666666667,37.666666666666664,26.166666666666668,207.95652173913044
2013-04-26,193.43478260869566,5.25,21.0,33.791666666666664,59.916666666666664,26.125,22.083333333333332,214.43478260869566
2013-04-27,192.65217391304347,5.291666666666667,13.782608695652174,29.416666666666668,51.541666666666664,22.125,16.25,206.43478260869566
2013-04-28,193.0,5.375,14.26086956521739,18.541666666666668,26.083333333333332,7.541666666666667,15.208333333333334,207.2608695652174
2013-04-29,192.7826086956522,5.739130434782608,17.347826086956523,22.652173913043477,33.78260869565217,11.130434782608695,21.541666666666668,210.1304347826087
2013-04-30,191.6086956521739,5.458333333333333,18.956521739130434,34.291666666666664,63.375,29.083333333333332,25.083333333333332,210.56521739130434
2013-05-01,190.22727272727272,4.260869565217392,10.590909090909092,24.90909090909091,49.90909090909091,25.0,11.26086956521739,200.8181818181818
2013-05-02,190.08695652173913,4.208333333333333,10.565217391304348,18.25,38.875,20.625,5.875,200.65217391304347
2013-05-03,190.52173913043478,4.5,9.130434782608695,16.416666666666668,26.666666666666668,10.25,6.541666666666667,199.65217391304347
2013-05-04,192.0,4.875,10.652173913043478,15.791666666666666,22.541666666666668,6.75,11.0,202.65217391304347
2013-05-05,191.08695652173913,4.958333333333333,9.217391304347826,13.666666666666666,16.125,2.4583333333333335,18.958333333333332,200.30434782608697
2013-05-06,192.65217391304347,5.608695652173913,13.695652173913043,23.91304347826087,32.91304347826087,9.0,27.541666666666668,206.34782608695653
2013-05-07,189.08695652173913,4.041666666666667,9.782608695652174,23.458333333333332,54.083333333333336,30.625,9.958333333333334,198.8695652173913
2013-05-08,190.13636363636363,4.130434782608695,13.0,36.0,85.78260869565217,49.78260869565217,10.652173913043478,203.13636363636363
2013-05-09,192.34782608695653,5.041666666666667,24.565217391304348,37.708333333333336,55.791666666666664,18.083333333333332,17.666666666666668,216.91304347826087
2013-05-10,197.56521739130434,7.0,44.26086956521739,52.875,105.375,52.5,37.583333333333336,241.82608695652175
2013-05-11,192.0,6.041666666666667,28.391304347826086,39.041666666666664,84.45833333333333,45.416666666666664,18.875,220.3913043478261
2013-05-12,190.6086956521739,4.375,11.391304347826088,17.958333333333332,23.958333333333332,6.0,18.375,202.0
2013-05-13,190.3913043478261,6.086956521739131,17.304347826086957,27.869565217391305,42.91304347826087,15.043478260869565,25.0,207.69565217391303
2013-05-14,191.65217391304347,5.75,26.043478260869566,38.416666666666664,66.20833333333333,27.791666666666668,32.375,217.69565217391303
2013-05-15,187.4,3.5217391304347827,13.3,15.608695652173912,18.043478260869566,2.4347826086956523,21.77777777777778,200.7
2013-05-16,190.04347826086956,4.25,14.391304347826088,30.875,63.166666666666664,32.291666666666664,35.473684210526315,204.43478260869566
2013-05-17,190.04347826086956,4.208333333333333,15.173913043478262,35.583333333333336,70.25,34.666666666666664,22.5,205.2173913043478
2013-05-18,188.56521739130434,3.9583333333333335,12.347826086956522,15.375,19.0,3.625,18.958333333333332,200.91304347826087
2013-05-19,187.52173913043478,3.0416666666666665,8.782608695652174,6.75,7.541666666666667,0.7916666666666666,10.291666666666666,196.30434782608697
2013-05-20,190.08695652173913,5.434782608695652,21.956521739130434,47.52173913043478,95.78260869565217,48.26086956521739,15.791666666666666,212.04347826086956
2013-05-21,193.2608695652174,5.416666666666667,19.47826086956522,49.125,93.29166666666667,44.166666666666664,32.125,212.7391304347826
2013-05-22,195.9047619047619,5.782608695652174,28.61904761904762,46.391304347826086,82.30434782608695,35.91304347826087,41.04347826086956,224.52380952380952
2013-05-23,192.30434782608697,4.5,17.91304347826087,47.208333333333336,94.70833333333333,47.5,26.5,210.2173913043478
2013-05-24,193.34782608695653,4.666666666666667,21.17391304347826,35.416666666666664,53.0,17.583333333333332,27.75,214.52173913043478
2013-05-25,191.1304347826087,3.8333333333333335,14.304347826086957,13.208333333333334,14.458333333333334,1.25,27.25,205.43478260869566
2013-05-26,190.43478260869566,4.791666666666667,11.391304347826088,12.125,14.291666666666666,2.1666666666666665,25.166666666666668,201.82608695652175
2013-05-27,187.82608695652175,3.652173913043478,11.73913043478261,14.347826086956522,17.130434782608695,2.782608695652174,19.958333333333332,199.56521739130434
2013-05-28,186.34782608695653,3.0416666666666665,12.130434782608695,9.541666666666666,10.125,0.5833333333333334,14.083333333333334,198.47826086956522
2013-05-29,185.36363636363637,3.0,10.636363636363637,8.782608695652174,9.217391304347826,0.43478260869565216,10.409090909090908,196.0
2013-05-30,188.7391304347826,4.875,19.130434782608695,30.625,64.41666666666667,33.791666666666664,18.666666666666668,207.8695652173913
2013-05-31,191.7826086956522,4.625,14.173913043478262,32.666666666666664,61.875,29.208333333333332,23.083333333333332,205.95652173913044
2013-06-01,192.34782608695653,5.0,17.130434782608695,29.125,39.541666666666664,10.416666666666666,26.333333333333332,209.47826086956522
2013-06-02,193.43478260869566,4.708333333333333,15.956521739130435,21.791666666666668,27.791666666666668,6.0,26.833333333333332,209.3913043478261
2013-06-03,189.3913043478261,4.391304347826087,13.782608695652174,24.08695652173913,38.21739130434783,14.130434782608695,23.5,203.17391304347825
2013-06-04,193.04347826086956,5.666666666666667,20.043478260869566,27.458333333333332,39.75,12.291666666666666,29.666666666666668,213.08695652173913
2013-06-05,190.22727272727272,3.727272727272727,18.318181818181817,20.130434782608695,25.91304347826087,5.782608695652174,22.652173913043477,208.54545454545453
2013-06-06,190.52173913043478,4.291666666666667,18.434782608695652,31.666666666666668,51.041666666666664,19.375,25.26086956521739,208.95652173913044
2013-06-07,194.2608695652174,4.791666666666667,25.565217391304348,35.083333333333336,56.708333333333336,21.625,24.833333333333332,219.82608695652175
2013-06-08,192.08695652173913,5.083333333333333,18.47826086956522,28.625,45.916666666666664,17.291666666666668,22.25,210.56521739130434
2013-06-09,192.8695652173913,4.916666666666667,18.434782608695652,22.791666666666668,29.583333333333332,6.791666666666667,22.25,211.30434782608697
2013-06-10,189.2173913043478,3.5217391304347827,12.434782608695652,27.130434782608695,35.65217391304348,8.521739130434783,21.083333333333332,201.65217391304347
2013-06-11,191.7391304347826,6.416666666666667,22.52173913043478,37.833333333333336,60.25,22.416666666666668,26.333333333333332,214.2608695652174
2013-06-12,190.9047619047619,5.304347826086956,32.857142857142854,46.08695652173913,102.26086956521739,56.17391304347826,28.09090909090909,223.76190476190476
2013-06-13,189.65217391304347,5.708333333333333,28.0,42.041666666666664,79.66666666666667,37.625,24.375,217.65217391304347
2013-06-14,187.30434782608697,4.833333333333333,20.782608695652176,30.125,44.541666666666664,14.416666666666666,22.583333333333332,208.08695652173913
2013-06-15,186.82608695652175,5.25,21.434782608695652,26.75,45.958333333333336,19.208333333333332,23.083333333333332,208.2608695652174
2013-06-16,187.1304347826087,3.4583333333333335,15.91304347826087,15.125,22.125,7.0,14.666666666666666,203.04347826086956
2013-06-17,187.04347826086956,4.521739130434782,19.52173913043478,28.91304347826087,47.130434782608695,18.217391304347824,24.333333333333332,206.56521739130434
2013-06-18,187.0,4.041666666666667,22.304347826086957,30.583333333333332,45.75,15.166666666666666,35.416666666666664,209.30434782608697
2013-06-19,187.68421052631578,4.454545454545454,24.31578947368421,33.65217391304348,69.6086956521739,35.95652173913044,27.782608695652176,212.0
2013-06-20,194.56521739130434,4.875,27.956521739130434,57.208333333333336,115.58333333333333,58.375,22.541666666666668,222.52173913043478
2013-06-21,196.65217391304347,5.416666666666667,30.17391304347826,45.166666666666664,77.625,32.458333333333336,23.041666666666668,226.82608695652175
2013-06-22,191.1304347826087,4.25,17.217391304347824,26.833333333333332,49.333333333333336,22.5,23.958333333333332,208.34782608695653
2013-06-23,193.69565217391303,4.791666666666667,18.347826086956523,22.166666666666668,30.375,8.208333333333334,29.083333333333332,212.04347826086956
2013-06-24,194.69565217391303,5.913043478260869,18.82608695652174,32.21739130434783,47.0,14.782608695652174,31.208333333333332,213.52173913043478
2013-06-25,195.3913043478261,4.375,19.652173913043477,23.708333333333332,28.541666666666668,4.833333333333333,29.875,215.04347826086956
2013-06-26,191.14285714285714,5.0,22.476190476190474,32.36363636363637,64.27272727272727,31.90909090909091,25.08695652173913,213.61904761904762
2013-06-27,195.2608695652174,4.416666666666667,18.47826086956522,28.25,43.666666666666664,15.416666666666666,20.875,213.7391304347826
2013-06-28,190.95652173913044,3.5416666666666665,15.217391304347826,19.375,22.708333333333332,3.3333333333333335,20.208333333333332,206.17391304347825
2013-06-29,193.91304347826087,4.833333333333333,17.043478260869566,25.166666666666668,38.708333333333336,13.541666666666666,25.666666666666668,210.95652173913044
2013-06-30,190.3913043478261,3.0,8.695652173913043,6.958333333333333,7.708333333333333,0.75,19.208333333333332,199.08695652173913
2013-07-01,190.08695652173913,3.130434782608696,10.043478260869565,17.130434782608695,23.043478260869566,5.913043478260869,19.875,200.1304347826087
2013-07-02,189.3913043478261,3.5833333333333335,14.0,21.375,33.458333333333336,12.083333333333334,20.375,203.3913043478261
2013-07-03,186.1,3.391304347826087,15.5,16.434782608695652,27.217391304347824,10.782608695652174,17.26086956521739,201.6
2013-07-04,182.47826086956522,3.4583333333333335,18.52173913043478,16.958333333333332,21.833333333333332,4.875,18.041666666666668,201.0
2013-07-05,180.2608695652174,2.8333333333333335,17.695652173913043,10.75,14.958333333333334,4.208333333333333,22.375,197.95652173913044
2013-07-06,179.7826086956522,2.625,11.391304347826088,7.166666666666667,9.25,2.0833333333333335,20.708333333333332,191.17391304347825
2013-07-07,184.3913043478261,3.875,17.91304347826087,14.083333333333334,21.208333333333332,7.125,25.5,202.30434782608697
2013-07-08,182.69565217391303,2.782608695652174,20.217391304347824,31.956521739130434,73.04347826086956,41.08695652173913,32.333333333333336,202.91304347826087
2013-07-09,186.08695652173913,2.3333333333333335,23.565217391304348,30.583333333333332,54.083333333333336,23.5,35.583333333333336,209.65217391304347
2013-07-10,188.0,2.739130434782609,24.857142857142858,36.95652173913044,56.43478260869565,19.47826086956522,43.21739130434783,212.85714285714286
2013-07-11,188.6086956521739,3.2083333333333335,26.304347826086957,42.333333333333336,66.79166666666667,24.458333333333332,47.875,214.91304347826087
2013-07-12,186.2173913043478,2.875,21.956521739130434,38.75,70.125,31.375,48.083333333333336,208.17391304347825
2013-07-13,187.1304347826087,2.6666666666666665,19.782608695652176,25.541666666666668,44.583333333333336,19.041666666666668,38.041666666666664,206.91304347826087
2013-07-14,183.34782608695653,2.2916666666666665,15.434782608695652,12.541666666666666,22.666666666666668,10.125,18.25,198.7826086956522
2013-07-15,185.1304347826087,2.652173913043478,13.782608695652174,18.47826086956522,41.82608695652174,23.347826086956523,18.333333333333332,198.91304347826087
2013-07-16,189.3913043478261,3.4583333333333335,17.304347826086957,27.875,48.416666666666664,20.541666666666668,20.791666666666668,206.69565217391303
2013-07-17,187.9090909090909,3.0434782608695654,15.272727272727273,23.434782608695652,32.56521739130435,9.130434782608695,25.238095238095237,203.1818181818182
2013-07-18,189.04347826086956,2.9166666666666665,19.391304347826086,27.041666666666668,58.083333333333336,31.041666666666668,29.666666666666668,208.43478260869566
2013-07-19,188.08695652173913,2.7083333333333335,16.043478260869566,33.041666666666664,64.04166666666667,31.0,23.375,204.1304347826087
2013-07-20,190.82608695652175,4.291666666666667,17.956521739130434,20.75,28.25,7.5,29.0,208.7826086956522
2013-07-21,191.52173913043478,4.791666666666667,15.608695652173912,16.041666666666668,18.458333333333332,2.4166666666666665,32.833333333333336,207.1304347826087
2013-07-22,188.2173913043478,3.1739130434782608,18.434782608695652,29.652173913043477,53.34782608695652,23.695652173913043,36.75,206.65217391304347
2013-07-23,180.6086956521739,2.1666666666666665,19.347826086956523,24.041666666666668,65.91666666666667,41.875,27.375,199.95652173913044
2013-07-24,189.0909090909091,4.217391304347826,30.318181818181817,31.391304347826086,68.69565217391305,37.30434782608695,28.652173913043477,219.4090909090909
2013-07-25,186.65217391304347,4.791666666666667,24.391304347826086,22.958333333333332,29.75,6.791666666666667,34.375,211.04347826086956
2013-07-26,190.65217391304347,5.041666666666667,27.52173913043478,28.458333333333332,46.625,18.166666666666668,39.916666666666664,218.17391304347825
2013-07-27,196.95652173913044,6.083333333333333,23.82608695652174,29.333333333333332,49.833333333333336,20.5,49.041666666666664,220.7826086956522
2013-07-28,198.6086956521739,6.0,20.82608695652174,19.958333333333332,27.333333333333332,7.375,53.708333333333336,219.43478260869566
2013-07-29,195.3913043478261,5.521739130434782,27.391304347826086,23.17391304347826,26.26086956521739,3.0869565217391304,38.625,222.7826086956522
2013-07-30,194.91304347826087,5.5,26.47826086956522,32.125,58.458333333333336,26.333333333333332,44.875,221.3913043478261
2013-07-31,195.3181818181818,5.6521739130434785,23.90909090909091,39.73913043478261,78.65217391304348,38.91304347826087,46.73913043478261,219.22727272727272
2013-08-01,197.69565217391303,5.333333333333333,29.652173913043477,32.0,62.458333333333336,30.458333333333332,38.333333333333336,227.34782608695653
2013-08-02,193.56521739130434,4.916666666666667,21.652173913043477,33.208333333333336,69.75,36.541666666666664,32.208333333333336,215.2173913043478
2013-08-03,188.69565217391303,4.083333333333333,16.782608695652176,19.0,40.5,21.5,16.625,205.47826086956522
2013-08-04,190.7391304347826,4.583333333333333,17.347826086956523,14.583333333333334,18.958333333333332,4.375,26.75,208.08695652173913
2013-08-05,185.56521739130434,3.9130434782608696,17.347826086956523,19.782608695652176,31.0,11.217391304347826,30.375,202.91304347826087
2013-08-06,185.82608695652175,4.75,26.08695652173913,33.708333333333336,56.958333333333336,23.25,25.416666666666668,211.91304347826087
2013-08-07,188.9,4.909090909090909,20.45,31.91304347826087,62.43478260869565,30.52173913043478,38.7,209.35
2013-08-08,192.56521739130434,5.583333333333333,29.0,45.0,78.91666666666667,33.916666666666664,49.125,221.56521739130434
2013-08-09,195.8695652173913,6.166666666666667,31.217391304347824,45.125,67.625,22.5,58.333333333333336,227.08695652173913
2013-08-10,194.65217391304347,5.666666666666667,24.217391304347824,28.916666666666668,44.583333333333336,15.666666666666666,61.083333333333336,218.8695652173913
2013-08-11,192.47826086956522,4.958333333333333,19.347826086956523,15.083333333333334,20.0,4.916666666666667,51.46666666666667,211.82608695652175
2013-08-12,192.34782608695653,5.391304347826087,18.652173913043477,31.565217391304348,51.0,19.434782608695652,,211.0
2013-08-13,194.2608695652174,5.291666666666667,18.47826086956522,22.625,32.583333333333336,9.958333333333334,46.4,212.7391304347826
2013-08-14,195.3913043478261,5.416666666666667,17.608695652173914,13.666666666666666,15.458333333333334,1.7916666666666667,51.875,213.0
2013-08-15,193.04347826086956,5.291666666666667,14.91304347826087,11.291666666666666,13.125,1.8333333333333333,47.208333333333336,207.95652173913044
2013-08-16,190.30434782608697,5.625,14.695652173913043,13.583333333333334,16.75,3.1666666666666665,38.44444444444444,205.0
2013-08-17,190.7826086956522,4.041666666666667,12.434782608695652,9.083333333333334,10.583333333333334,1.5,,203.2173913043478
2013-08-18,189.2608695652174,4.125,12.565217391304348,8.791666666666666,10.458333333333334,1.6666666666666667,,201.82608695652175
2013-08-19,187.43478260869566,4.0,15.08695652173913,14.217391304347826,22.956521739130434,8.73913043478261,,202.52173913043478
2013-08-20,183.34782608695653,3.9583333333333335,16.217391304347824,16.416666666666668,23.041666666666668,6.625,11.692307692307692,199.56521739130434
2013-08-21,183.13636363636363,3.9565217391304346,22.818181818181817,26.5,44.90909090909091,18.40909090909091,12.409090909090908,205.95454545454547
2013-08-22,186.30434782608697,4.958333333333333,25.869565217391305,42.875,75.79166666666667,32.916666666666664,22.333333333333332,212.17391304347825
2013-08-23,186.2608695652174,5.166666666666667,25.565217391304348,36.625,61.375,24.75,20.75,211.82608695652175
2013-08-24,186.47826086956522,4.708333333333333,18.217391304347824,22.666666666666668,48.125,25.458333333333332,9.875,204.69565217391303
2013-08-25,189.82608695652175,5.291666666666667,17.0,19.333333333333332,33.083333333333336,13.75,10.875,206.82608695652175
2013-08-26,195.08695652173913,5.782608695652174,21.956521739130434,35.21739130434783,68.21739130434783,33.0,16.125,217.04347826086956
2013-08-27,196.2173913043478,5.041666666666667,22.956521739130434,34.166666666666664,76.70833333333333,42.541666666666664,12.833333333333334,219.17391304347825
2013-08-28,195.8181818181818,4.913043478260869,23.545454545454547,40.34782608695652,83.17391304347827,42.82608695652174,14.478260869565217,219.36363636363637
2013-08-29,195.91304347826087,4.625,23.73913043478261,21.5,27.541666666666668,6.041666666666667,18.375,219.65217391304347
2013-08-30,192.6086956521739,5.5,27.956521739130434,33.59090909090909,52.81818181818182,19.227272727272727,26.041666666666668,220.56521739130434
2013-08-31,184.91304347826087,3.4583333333333335,20.52173913043478,12.75,18.75,6.0,16.5,205.43478260869566
2013-09-01,194.2608695652174,5.125,18.73913043478261,20.458333333333332,29.541666666666668,9.083333333333334,11.416666666666666,213.0
2013-09-02,187.95652173913044,4.478260869565218,26.47826086956522,20.652173913043477,58.130434782608695,37.47826086956522,11.958333333333334,214.43478260869566
2013-09-03,182.69565217391303,3.2916666666666665,19.869565217391305,12.083333333333334,23.083333333333332,11.0,7.333333333333333,202.56521739130434
2013-09-04,188.0,3.9130434782608696,19.95,21.272727272727273,36.31818181818182,15.045454545454545,8.904761904761905,207.95
2013-09-05,176.43478260869566,4.875,21.0,41.041666666666664,91.41666666666667,50.375,8.541666666666666,197.43478260869566
2013-09-06,176.2173913043478,4.708333333333333,21.08695652173913,43.791666666666664,88.375,44.583333333333336,11.583333333333334,197.30434782608697
2013-09-07,180.30434782608697,5.708333333333333,25.130434782608695,29.041666666666668,47.291666666666664,18.25,18.5,205.43478260869566
2013-09-08,176.43478260869566,4.541666666666667,17.08695652173913,16.958333333333332,26.708333333333332,9.75,10.125,193.52173913043478
2013-09-09,177.04347826086956,4.6521739130434785,16.695652173913043,30.608695652173914,52.391304347826086,21.782608695652176,11.791666666666666,193.7391304347826
2013-09-10,178.43478260869566,4.916666666666667,19.782608695652176,31.458333333333332,49.875,18.416666666666668,15.666666666666666,198.2173913043478
2013-09-11,179.52380952380952,5.391304347826087,21.857142857142858,40.08695652173913,67.30434782608695,27.217391304347824,19.695652173913043,201.38095238095238
2013-09-12,193.52173913043478,5.458333333333333,26.608695652173914,43.916666666666664,67.08333333333333,23.166666666666668,31.041666666666668,220.1304347826087
2013-09-13,197.6086956521739,7.083333333333333,31.82608695652174,40.0,55.541666666666664,15.541666666666666,40.791666666666664,229.43478260869566
2013-09-14,189.43478260869566,3.9166666666666665,16.695652173913043,15.625,18.5,2.875,19.375,206.1304347826087
2013-09-15,181.8695652173913,3.0416666666666665,13.173913043478262,7.458333333333333,11.166666666666666,3.7083333333333335,10.166666666666666,195.04347826086956
2013-09-16,185.6086956521739,3.0869565217391304,12.652173913043478,12.391304347826088,25.304347826086957,12.91304347826087,8.333333333333334,198.2608695652174
2013-09-17,191.04347826086956,4.041666666666667,18.217391304347824,36.458333333333336,67.45833333333333,31.0,12.0,209.2608695652174
2013-09-18,193.28571428571428,5.130434782608695,27.952380952380953,45.869565217391305,90.56521739130434,44.69565217391305,22.818181818181817,221.23809523809524
2013-09-19,195.3913043478261,5.708333333333333,28.608695652173914,44.25,66.70833333333333,22.458333333333332,26.375,224.0
2013-09-20,193.08695652173913,5.083333333333333,24.391304347826086,34.958333333333336,47.541666666666664,12.583333333333334,23.458333333333332,217.47826086956522
2013-09-21,190.08695652173913,5.583333333333333,24.08695652173913,27.291666666666668,40.708333333333336,13.416666666666666,20.458333333333332,214.17391304347825
2013-09-22,189.52173913043478,4.625,17.17391304347826,14.541666666666666,18.416666666666668,3.875,21.041666666666668,206.69565217391303
2013-09-23,192.08695652173913,6.913043478260869,19.304347826086957,32.608695652173914,48.91304347826087,16.304347826086957,25.458333333333332,211.3913043478261
2013-09-24,193.04347826086956,6.125,24.869565217391305,38.458333333333336,81.0,42.541666666666664,24.416666666666668,217.91304347826087
2013-09-25,193.63636363636363,5.363636363636363,28.954545454545453,38.91304347826087,88.65217391304348,49.73913043478261,19.40909090909091,222.5909090909091
2013-09-26,190.52173913043478,3.5,17.043478260869566,22.0,52.0,30.0,7.0,207.56521739130434
2013-09-27,193.08695652173913,4.291666666666667,17.304347826086957,32.958333333333336,67.0,34.041666666666664,10.375,210.3913043478261
2013-09-28,191.82608695652175,3.9166666666666665,15.782608695652174,18.291666666666668,22.208333333333332,3.9166666666666665,10.833333333333334,207.6086956521739
2013-09-29,189.6086956521739,3.4166666666666665,12.826086956521738,13.041666666666666,14.541666666666666,1.5,9.041666666666666,202.43478260869566
2013-09-30,191.65217391304347,4.6521739130434785,20.565217391304348,37.82608695652174,65.47826086956522,27.652173913043477,14.916666666666666,212.2173913043478
2013-10-01,192.2608695652174,5.666666666666667,26.391304347826086,44.875,87.66666666666667,42.791666666666664,20.75,218.65217391304347
2013-10-02,188.52380952380952,4.521739130434782,19.095238095238095,33.08695652173913,75.43478260869566,42.34782608695652,17.454545454545453,207.61904761904762
2013-10-03,190.30434782608697,4.333333333333333,19.782608695652176,34.291666666666664,73.91666666666667,39.625,16.666666666666668,210.08695652173913
2013-10-04,192.30434782608697,5.333333333333333,24.043478260869566,45.5,95.625,50.125,22.791666666666668,216.34782608695653
2013-10-05,195.82608695652175,6.666666666666667,35.91304347826087,40.291666666666664,68.375,28.083333333333332,30.458333333333332,231.7391304347826
2013-10-06,192.30434782608697,5.916666666666667,28.782608695652176,24.791666666666668,33.666666666666664,8.875,18.625,221.08695652173913
2013-10-07,189.1304347826087,3.5652173913043477,24.0,20.608695652173914,32.869565217391305,12.26086956521739,10.0,213.1304347826087
2013-10-08,188.0,3.125,24.0,16.75,25.666666666666668,8.916666666666666,8.875,212.0
