date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-10-17,31.87,46.609,14.739,25.261
2012-10-18,20.958,28.292,7.333,8.833
2012-10-19,10.958,14.083,3.125,7.708
2012-10-20,23.833,31.458,7.625,16.208
2012-10-21,13.375,16.708,3.333,22.708
2012-10-22,26.0,37.304,11.304,23.5
2012-10-23,17.292,21.708,4.417,8.625
2012-10-24,14.87,19.783,4.913,9.909
2012-10-25,27.917,46.042,18.125,15.708
2012-10-26,34.917,58.125,23.208,20.583
2012-10-27,27.083,40.542,13.458,25.708
2012-10-28,19.667,24.375,4.708,19.0
2012-10-29,12.652,16.13,3.478,8.625
2012-10-30,17.417,27.458,10.042,13.208
2012-10-31,18.435,25.478,7.043,11.043
2012-11-01,21.958,39.792,17.833,12.917
2012-11-02,13.375,17.708,4.333,11.25
2012-11-03,9.25,11.208,1.958,15.0
2012-11-04,18.375,25.333,6.958,15.458
2012-11-05,39.391,63.391,24.0,26.25
2012-11-06,32.875,58.75,25.875,22.792
2012-11-07,26.273,43.682,17.409,17.864
2012-11-08,30.292,52.5,22.208,20.417
2012-11-09,17.833,24.25,6.417,21.792
2012-11-10,13.0,16.625,3.625,14.0
2012-11-11,21.167,28.417,7.25,14.917
2012-11-12,26.217,48.348,22.13,16.625
2012-11-13,28.042,53.583,25.542,23.375
2012-11-14,17.13,27.391,10.261,10.957
2012-11-15,17.417,25.083,7.667,4.25
2012-11-16,27.167,47.542,20.375,9.667
2012-11-17,22.958,43.167,20.208,11.5
2012-11-18,6.625,7.708,1.083,10.792
2012-11-19,34.609,62.304,27.696,18.125
2012-11-20,23.5,33.5,10.0,17.667
2012-11-21,24.292,37.292,13.0,11.909
2012-11-22,44.417,122.25,77.833,27.208
2012-11-23,20.75,35.625,14.875,20.542
2012-11-24,12.25,15.375,3.125,8.708
2012-11-25,20.75,25.333,4.583,12.833
2012-11-26,23.174,42.522,19.348,22.545
2012-11-27,12.375,16.75,4.375,7.615
2012-11-28,34.783,67.13,32.348,18.455
2012-11-29,31.833,81.375,49.542,24.417
2012-11-30,21.25,60.125,38.875,21.375
2012-12-01,8.667,11.0,2.333,5.625
2012-12-02,15.75,19.792,4.042,15.042
2012-12-03,35.391,77.783,42.391,21.417
2012-12-04,19.667,40.792,21.125,15.083
2012-12-05,24.167,41.667,17.5,12.208
2012-12-06,14.458,23.625,9.167,9.417
2012-12-07,22.458,39.917,17.458,12.25
2012-12-08,13.625,19.417,5.792,13.0
2012-12-09,10.167,12.708,2.542,9.958
2012-12-10,24.0,44.435,20.435,6.583
2012-12-11,23.875,39.958,16.083,8.417
2012-12-12,23.091,38.227,15.136,7.435
2012-12-13,28.667,45.333,16.667,11.625
2012-12-14,39.708,81.375,41.667,23.875
2012-12-15,31.542,47.667,16.125,12.917
2012-12-16,11.792,13.833,2.042,9.208
2012-12-17,36.522,88.13,51.609,19.917
2012-12-18,26.542,71.125,44.583,16.042
2012-12-19,14.696,19.696,5.0,5.667
2012-12-20,27.292,50.083,22.792,10.167
2012-12-21,33.75,57.833,24.083,13.625
2012-12-22,19.292,29.458,10.167,8.875
2012-12-23,10.167,12.25,2.083,15.25
2012-12-24,15.522,21.13,5.609,7.792
2012-12-25,27.125,59.917,32.792,14.75
2012-12-26,10.565,14.913,4.348,5.913
2012-12-27,20.083,31.167,11.083,7.667
2012-12-28,33.083,67.667,34.583,18.167
2012-12-29,28.833,41.917,13.083,9.5
2012-12-30,18.625,25.042,6.417,9.375
2012-12-31,5.087,6.087,1.0,6.542
2013-01-01,21.208,32.708,11.5,36.875
2013-01-02,10.292,12.167,1.875,15.292
2013-01-03,18.375,22.042,3.667,17.125
2013-01-04,13.292,17.333,4.042,13.875
2013-01-05,7.917,9.333,1.417,5.75
2013-01-06,16.87,24.304,7.435,7.0
2013-01-07,36.333,73.125,36.792,16.0
2013-01-08,37.0,82.6,45.6,19.75
2013-01-09,,,,4.458
2013-01-10,18.0,23.5,5.5,3.957
2013-01-11,18.958,30.542,11.583,10.708
2013-01-12,16.083,23.042,6.958,18.833
2013-01-13,8.217,9.304,1.087,9.708
2013-01-14,24.833,36.458,11.625,8.958
2013-01-15,34.208,58.375,24.167,13.25
2013-01-16,27.273,44.136,16.864,8.762
2013-01-17,24.292,48.125,23.833,10.792
2013-01-18,20.167,27.042,6.875,17.167
2013-01-19,6.417,7.417,1.0,5.083
2013-01-20,30.174,49.652,19.478,15.25
2013-01-21,23.75,38.0,14.25,21.417
2013-01-22,18.875,25.125,6.25,
2013-01-23,25.304,37.043,11.739,
2013-01-24,43.167,89.792,46.625,25.167
2013-01-25,43.292,74.958,31.667,31.708
2013-01-26,14.875,19.625,4.75,19.042
2013-01-27,24.826,43.087,18.261,9.167
2013-01-28,33.792,66.292,32.5,18.875
2013-01-29,29.542,50.792,21.25,17.667
2013-01-30,42.652,111.87,69.217,24.13
2013-01-31,17.042,31.667,14.625,15.708
2013-02-01,39.625,68.167,28.542,25.208
2013-02-02,31.375,49.917,18.542,26.083
2013-02-03,35.87,81.652,45.783,22.917
2013-02-04,12.125,18.25,6.125,4.958
2013-02-05,9.75,13.458,3.708,5.417
2013-02-06,15.913,22.13,6.217,6.435
2013-02-07,25.208,35.292,10.083,9.458
2013-02-08,24.042,31.167,7.125,7.208
2013-02-09,6.0,6.75,0.75,2.833
2013-02-10,12.478,17.174,4.696,10.667
2013-02-11,7.792,9.958,2.167,5.708
2013-02-12,12.792,17.458,4.667,6.958
2013-02-13,13.364,16.864,3.5,5.87
2013-02-14,27.833,38.333,10.5,8.833
2013-02-15,13.458,15.917,2.458,1.958
2013-02-16,5.208,5.583,0.375,17.875
2013-02-17,19.957,31.087,11.13,30.292
2013-02-18,9.625,12.125,2.5,12.083
2013-02-19,12.391,15.783,3.391,12.0
2013-02-20,16.0,21.417,5.417,16.875
2013-02-21,12.458,17.083,4.625,13.375
2013-02-22,9.875,12.292,2.417,8.167
2013-02-23,9.333,10.375,1.042,12.958
2013-02-24,20.696,29.565,8.87,13.542
2013-02-25,26.375,38.0,11.625,46.833
2013-02-26,35.958,53.042,17.083,50.833
2013-02-27,38.364,63.909,25.545,27.0
2013-02-28,12.375,14.917,2.542,18.042
2013-03-01,22.208,26.958,4.75,34.333
2013-03-02,9.5,11.167,1.667,15.083
2013-03-03,9.87,12.87,3.0,7.042
2013-03-04,30.917,46.042,15.125,15.792
2013-03-05,21.583,30.667,9.083,14.125
2013-03-06,8.174,10.783,2.609,11.435
2013-03-07,13.458,18.667,5.208,10.75
2013-03-08,9.333,11.917,2.583,9.458
2013-03-09,8.417,9.458,1.042,15.042
2013-03-10,9.609,13.565,3.957,7.542
2013-03-11,21.958,31.583,9.625,9.333
2013-03-12,40.167,62.667,22.5,22.625
2013-03-13,30.091,53.682,23.591,23.522
2013-03-14,6.625,9.625,3.0,4.875
2013-03-15,12.125,14.917,2.792,15.875
2013-03-16,18.875,22.417,3.542,35.042
2013-03-17,33.043,43.217,10.174,47.208
2013-03-18,52.708,91.958,39.25,61.125
2013-03-19,14.0,17.417,3.417,20.333
2013-03-20,23.348,34.043,10.696,15.955
2013-03-21,6.083,7.583,1.5,5.167
2013-03-22,8.917,11.583,2.667,8.583
2013-03-23,9.917,11.167,1.25,17.625
2013-03-24,28.435,34.174,5.739,35.833
2013-03-25,34.042,50.708,16.667,32.5
2013-03-26,39.125,61.542,22.417,27.125
2013-03-27,18.478,27.696,9.217,15.0
2013-03-28,28.458,36.542,8.083,29.083
2013-03-29,29.458,39.083,9.625,26.25
2013-03-30,6.833,7.542,0.708,7.208
2013-03-31,8.217,10.217,2.0,16.375
2013-04-01,21.565,26.696,5.13,18.5
2013-04-02,39.333,55.833,16.5,26.542
2013-04-03,8.625,10.25,1.625,10.208
2013-04-04,29.739,34.478,4.739,23.182
2013-04-05,32.417,46.917,14.5,25.333
2013-04-06,9.667,10.0,0.333,8.583
2013-04-07,6.875,7.625,0.75,5.333
2013-04-08,11.391,14.522,3.13,9.125
2013-04-09,27.667,42.708,15.042,18.708
2013-04-10,13.042,16.667,3.625,15.625
2013-04-11,13.773,17.455,3.682,14.048
2013-04-12,17.833,23.958,6.125,18.875
2013-04-13,17.625,20.458,2.833,15.792
2013-04-14,16.667,18.667,2.0,25.667
2013-04-15,14.87,17.652,2.783,22.792
2013-04-16,25.667,32.917,7.25,21.333
2013-04-17,31.667,40.125,8.458,33.25
2013-04-18,31.87,46.609,14.739,20.0
2013-04-19,6.75,7.958,1.208,14.125
2013-04-20,16.833,19.083,2.25,19.667
2013-04-21,6.375,6.5,0.125,6.333
2013-04-22,10.739,13.609,2.87,13.125
2013-04-23,28.333,37.208,8.875,18.75
2013-04-24,19.667,21.0,1.333,13.417
2013-04-25,19.478,23.957,4.478,21.955
2013-04-26,20.5,29.958,9.458,21.083
2013-04-27,9.708,11.542,1.833,15.167
2013-04-28,8.75,9.583,0.833,14.75
2013-04-29,18.957,22.783,3.826,20.208
2013-04-30,21.375,26.917,5.542,20.292
2013-05-01,8.458,9.917,1.458,10.167
2013-05-02,7.609,9.217,1.609,3.476
2013-05-03,6.25,6.875,0.625,4.958
2013-05-04,9.125,10.167,1.042,11.958
2013-05-05,9.125,9.417,0.292,21.375
2013-05-06,13.13,15.13,2.0,27.542
2013-05-07,6.125,8.0,1.875,9.083
2013-05-08,9.542,12.833,3.292,4.833
2013-05-09,31.409,45.545,14.136,17.273
2013-05-10,44.375,58.042,13.667,29.458
2013-05-11,19.25,24.125,4.875,8.792
2013-05-12,8.458,9.042,0.583,16.5
2013-05-13,23.174,28.957,5.783,16.083
2013-05-14,22.583,27.542,4.958,24.042
2013-05-15,12.25,12.917,0.667,15.667
2013-05-16,9.348,10.826,1.478,26.0
2013-05-17,16.625,20.792,4.167,16.583
2013-05-18,11.25,12.125,0.875,17.917
2013-05-19,5.875,5.917,0.042,8.083
2013-05-20,21.261,27.174,5.913,7.917
2013-05-21,15.167,18.042,2.875,27.25
2013-05-22,32.167,38.458,6.292,39.458
2013-05-23,12.833,14.875,2.042,17.708
2013-05-24,23.348,28.174,4.826,17.273
2013-05-25,10.917,11.708,0.792,20.042
2013-05-26,8.583,9.292,0.708,18.75
2013-05-27,11.13,11.696,0.565,14.417
2013-05-28,12.75,13.708,0.958,9.417
2013-05-29,14.042,14.625,0.583,4.958
2013-05-30,16.261,22.0,5.739,10.952
2013-05-31,15.708,19.0,3.292,17.583
2013-06-01,17.417,19.792,2.375,18.375
2013-06-02,11.458,12.0,0.542,18.875
2013-06-03,16.652,20.87,4.217,15.542
2013-06-04,19.167,23.75,4.583,20.375
2013-06-05,17.583,22.083,4.5,17.917
2013-06-06,22.87,28.739,5.87,16.913
2013-06-07,24.875,32.0,7.125,23.25
2013-06-08,12.917,14.833,1.917,18.875
2013-06-09,12.25,13.292,1.042,18.708
2013-06-10,15.478,17.826,2.348,14.208
2013-06-11,21.375,26.0,4.625,17.417
2013-06-12,23.25,31.167,7.917,16.083
2013-06-13,27.5,38.182,10.682,16.81
2013-06-14,21.667,27.625,5.958,15.417
2013-06-15,18.542,22.875,4.333,16.25
2013-06-16,8.042,9.542,1.5,9.167
2013-06-17,17.565,21.043,3.478,16.417
2013-06-18,20.667,23.792,3.125,27.333
2013-06-19,21.208,33.125,11.917,17.25
2013-06-20,29.043,36.043,7.0,6.478
2013-06-21,34.208,45.167,10.958,12.583
2013-06-22,10.167,12.25,2.083,8.667
2013-06-23,11.75,13.0,1.25,18.083
2013-06-24,25.739,31.783,6.043,18.375
2013-06-25,22.417,27.125,4.708,19.25
2013-06-26,18.25,21.708,3.458,11.333
2013-06-27,17.043,20.957,3.913,8.955
2013-06-28,13.042,13.833,0.792,11.25
2013-06-29,14.417,17.583,3.167,13.458
2013-06-30,5.667,5.792,0.125,10.917
2013-07-01,9.174,10.652,1.478,9.625
2013-07-02,15.458,19.625,4.167,10.875
2013-07-03,18.917,27.625,8.708,10.625
2013-07-04,20.087,28.217,8.13,11.13
2013-07-05,13.125,22.167,9.042,15.875
2013-07-06,8.625,12.458,3.833,14.583
2013-07-07,11.667,16.667,5.0,17.375
2013-07-08,16.174,22.435,6.261,19.5
2013-07-09,19.917,28.917,9.0,25.875
2013-07-10,21.667,26.458,4.792,30.0
2013-07-11,21.455,26.136,4.682,33.864
2013-07-12,14.75,18.708,3.958,32.833
2013-07-13,12.083,15.333,3.25,25.417
2013-07-14,7.667,10.083,2.417,10.042
2013-07-15,6.0,8.043,2.043,8.25
2013-07-16,18.958,25.25,6.292,11.917
2013-07-17,18.042,21.708,3.667,16.875
2013-07-18,14.391,22.261,7.87,15.727
2013-07-19,13.375,17.417,4.042,7.75
2013-07-20,14.417,17.25,2.833,16.75
2013-07-21,10.875,12.083,1.208,20.875
2013-07-22,14.13,18.478,4.348,21.125
2013-07-23,8.0,12.25,4.25,9.833
2013-07-24,27.708,42.875,15.167,15.667
2013-07-25,21.348,26.696,5.348,22.6
2013-07-26,23.417,31.833,8.417,27.083
2013-07-27,12.333,15.583,3.25,31.292
2013-07-28,9.833,11.458,1.625,37.417
2013-07-29,24.783,29.043,4.261,27.125
2013-07-30,16.75,24.583,7.833,30.333
2013-07-31,12.708,16.417,3.708,31.167
2013-08-01,16.609,27.217,10.609,22.739
2013-08-02,8.875,12.083,3.208,16.125
2013-08-03,6.042,8.667,2.625,5.917
2013-08-04,10.083,12.208,2.125,13.958
2013-08-05,15.609,21.522,5.913,16.833
2013-08-06,21.375,29.0,7.625,12.167
2013-08-07,12.208,16.875,4.667,23.75
2013-08-08,22.0,28.727,6.727,30.909
2013-08-09,22.708,30.167,7.458,39.5
2013-08-10,10.917,12.5,1.583,42.792
2013-08-11,5.708,6.208,0.5,35.833
2013-08-12,10.478,13.087,2.609,27.458
2013-08-13,10.833,13.083,2.25,29.167
2013-08-14,10.25,11.542,1.292,36.958
2013-08-15,8.583,9.833,1.25,34.542
2013-08-16,9.625,11.542,1.917,29.458
2013-08-17,8.0,9.375,1.375,18.125
2013-08-18,6.792,7.917,1.125,15.167
2013-08-19,12.652,18.304,5.652,13.333
2013-08-20,14.625,19.583,4.958,9.792
2013-08-21,18.333,24.125,5.792,11.083
2013-08-22,20.524,25.81,5.286,18.273
2013-08-23,19.625,24.625,5.0,19.542
2013-08-24,9.708,12.917,3.208,5.917
2013-08-25,8.375,10.417,2.042,9.375
2013-08-26,23.087,34.0,10.913,14.958
2013-08-27,16.042,24.625,8.583,10.458
2013-08-28,16.292,22.958,6.667,11.375
2013-08-29,23.957,34.087,10.13,20.826
2013-08-30,27.708,35.708,8.0,25.917
2013-08-31,12.625,17.917,5.292,15.458
2013-09-01,10.458,12.375,1.917,9.333
2013-09-02,18.696,35.478,16.783,8.583
2013-09-03,11.5,21.583,10.083,6.542
2013-09-04,14.292,17.417,3.125,6.833
2013-09-05,16.957,24.696,7.739,5.348
2013-09-06,19.75,25.292,5.542,7.542
2013-09-07,19.208,25.917,6.708,16.208
2013-09-08,10.125,12.833,2.708,9.846
2013-09-09,16.261,21.783,5.522,10.9
2013-09-10,25.25,35.792,10.542,15.125
2013-09-11,26.125,36.833,10.708,16.375
2013-09-12,30.864,35.727,4.864,29.714
2013-09-13,27.708,37.125,9.417,39.25
2013-09-14,11.75,13.625,1.875,17.0
2013-09-15,6.708,9.0,2.292,9.875
2013-09-16,5.261,6.609,1.348,4.5
2013-09-17,18.333,23.375,5.042,10.087
2013-09-18,28.375,34.875,6.5,18.417
2013-09-19,26.739,31.565,4.826,22.652
2013-09-20,27.167,33.25,6.083,19.5
2013-09-21,22.0,28.0,6.0,16.875
2013-09-22,10.333,11.708,1.375,19.708
2013-09-23,14.217,16.87,2.652,21.583
2013-09-24,23.458,32.25,8.792,19.167
2013-09-25,18.208,24.417,6.208,17.208
2013-09-26,6.261,9.087,2.826,4.565
2013-09-27,16.667,22.0,5.333,7.833
2013-09-28,14.5,18.792,4.292,11.0
2013-09-29,10.708,12.958,2.25,9.458
2013-09-30,28.304,40.565,12.261,14.958
2013-10-01,28.042,35.542,7.5,20.167
2013-10-02,11.042,15.083,4.042,13.708
2013-10-03,10.045,12.909,2.864,10.952
2013-10-04,22.708,28.833,6.125,18.125
2013-10-05,28.25,35.958,7.708,28.708
2013-10-06,15.75,18.917,3.167,16.625
2013-10-07,18.87,25.391,6.522,10.208
2013-10-08,16.542,25.042,8.5,9.5
2013-10-09,17.417,22.458,5.042,8.208
2013-10-10,21.609,30.174,8.565,9.87
2013-10-11,13.917,16.458,2.542,9.042
2013-10-12,12.208,16.75,4.542,15.417
2013-10-13,6.417,7.292,0.875,7.625
2013-10-14,15.87,18.696,2.826,13.458
2013-10-15,26.458,42.25,15.792,17.458
2013-10-16,6.583,8.125,1.542,2.792
2013-10-17,12.696,16.696,4.0,6.136
2013-10-18,31.792,47.667,15.875,15.083
2013-10-19,26.375,36.917,10.542,19.5
2013-10-20,17.75,20.5,2.75,7.917
2013-10-21,21.348,44.957,23.609,7.583
2013-10-22,32.458,56.75,24.292,12.417
2013-10-23,33.25,56.167,22.917,13.75
2013-10-24,23.913,43.348,19.435,9.304
2013-10-25,15.792,23.042,7.25,6.375
2013-10-26,8.0,9.125,1.125,7.583
2013-10-27,7.875,9.042,1.167,11.375
2013-10-28,29.609,41.217,11.609,17.583
2013-10-29,33.625,59.5,25.875,23.375
2013-10-30,17.792,28.458,10.667,22.417
2013-10-31,21.696,28.739,7.043,26.545
2013-11-01,27.25,36.875,9.625,27.0
2013-11-02,36.5,50.417,13.917,37.292
2013-11-03,19.458,24.667,5.208,42.708
2013-11-04,8.696,10.391,1.696,19.5
2013-11-05,25.167,34.958,9.792,25.5
2013-11-06,27.833,43.125,15.292,26.042
2013-11-07,30.348,45.0,14.652,24.087
2013-11-08,23.417,35.917,12.5,20.792
2013-11-09,26.917,43.542,16.625,18.292
2013-11-10,20.875,37.417,16.542,22.667
2013-11-11,11.913,16.652,4.739,4.625
2013-11-12,21.5,36.375,14.875,5.292
2013-11-13,18.542,27.625,9.083,6.208
2013-11-14,32.227,55.227,23.0,14.0
2013-11-15,30.208,57.875,27.667,16.833
2013-11-16,30.125,49.417,19.292,19.625
2013-11-17,23.917,35.542,11.625,32.833
2013-11-18,26.478,53.957,27.478,22.125
2013-11-19,22.417,36.75,14.333,7.917
2013-11-20,23.833,38.083,14.25,14.25
2013-11-21,21.696,35.13,13.435,12.13
2013-11-22,20.75,38.5,17.75,10.625
2013-11-23,19.75,27.625,7.875,10.0
2013-11-24,20.708,32.5,11.792,22.792
2013-11-25,21.348,25.087,3.739,15.0
2013-11-26,12.208,18.417,6.208,9.25
2013-11-27,28.5,44.583,16.083,14.458
2013-11-28,22.826,38.0,15.174,10.909
2013-11-29,21.792,42.5,20.708,9.083
2013-11-30,19.583,27.833,8.25,9.417
2013-12-01,19.875,31.792,11.917,17.333
2013-12-02,26.435,52.522,26.087,19.333
2013-12-03,38.958,99.625,60.667,26.708
2013-12-04,24.292,55.375,31.083,18.875
2013-12-05,34.0,66.739,32.739,24.087
2013-12-06,30.792,61.917,31.125,27.75
2013-12-07,15.208,21.125,5.917,7.833
2013-12-08,8.917,10.167,1.25,6.792
2013-12-09,40.261,84.261,44.0,23.958
2013-12-10,16.458,27.417,10.958,12.875
2013-12-11,24.833,42.667,17.833,12.625
2013-12-12,18.591,28.045,9.455,9.955
2013-12-13,21.167,44.292,23.125,11.333
2013-12-14,13.5,19.833,6.333,8.75
2013-12-15,6.792,8.292,1.5,6.583
2013-12-16,12.217,16.913,4.696,7.667
2013-12-17,19.75,29.625,9.875,10.167
2013-12-18,29.083,49.125,20.042,11.292
2013-12-19,33.87,70.826,36.957,12.652
2013-12-20,17.708,27.625,9.917,10.917
2013-12-21,15.625,22.167,6.542,3.5
2013-12-22,7.458,8.792,1.333,6.375
2013-12-23,15.652,21.043,5.391,9.042
2013-12-24,20.375,35.792,15.417,9.25
2013-12-25,32.5,54.5,22.0,16.375
2013-12-26,34.565,69.609,35.043,25.304
2013-12-27,14.958,22.792,7.833,9.625
2013-12-28,11.708,17.708,6.0,5.375
2013-12-29,19.875,29.125,9.25,8.667
2013-12-30,27.826,49.913,22.087,20.25
2013-12-31,23.833,34.583,10.75,26.333
2014-01-01,3.708,4.625,0.917,4.75
2014-01-02,7.042,9.208,2.167,4.75
2014-01-03,7.708,9.0,1.292,3.75
2014-01-04,20.0,27.167,7.167,12.292
2014-01-05,26.261,37.609,11.348,23.5
2014-01-06,27.542,54.958,27.417,22.625
2014-01-07,10.583,15.958,5.375,6.083
2014-01-08,12.708,17.417,4.708,12.083
2014-01-09,16.0,24.75,8.75,7.667
2014-01-10,12.375,17.542,5.167,6.708
2014-01-11,8.875,11.208,2.333,11.167
2014-01-12,7.478,9.043,1.565,6.792
2014-01-13,14.417,19.75,5.333,8.458
2014-01-14,39.875,86.208,46.333,20.917
2014-01-15,24.75,41.917,17.167,12.292
2014-01-16,20.043,27.0,6.957,18.476
2014-01-17,15.333,20.583,5.25,13.5
2014-01-18,12.583,15.083,2.5,6.292
2014-01-19,23.957,41.0,17.043,11.708
2014-01-20,18.042,25.833,7.792,17.375
2014-01-21,38.958,63.458,24.5,28.0
2014-01-22,36.125,61.542,25.417,20.292
2014-01-23,11.0,13.5,2.5,5.375
2014-01-24,20.667,32.667,12.0,10.292
2014-01-25,23.25,29.75,6.5,21.125
2014-01-26,34.048,63.048,29.0,28.545
2014-01-27,20.208,33.833,13.625,10.208
2014-01-28,8.083,11.458,3.375,5.292
2014-01-29,24.333,37.0,12.667,8.042
2014-01-30,25.25,37.583,12.333,9.917
2014-01-31,6.75,8.667,1.917,7.583
2014-02-01,6.208,7.333,1.125,7.792
2014-02-02,11.348,15.957,4.609,6.958
2014-02-03,14.792,19.292,4.5,8.167
2014-02-04,25.542,37.708,12.167,11.875
2014-02-05,23.875,34.5,10.625,12.958
2014-02-06,10.5,13.5,3.0,3.208
2014-02-07,31.125,40.208,9.083,14.875
2014-02-08,19.958,24.417,4.458,16.708
2014-02-09,11.391,18.13,6.739,3.958
2014-02-10,20.667,30.875,10.208,12.042
2014-02-11,29.167,45.542,16.375,28.292
2014-02-12,30.542,51.042,20.5,32.417
2014-02-13,10.773,15.0,4.227,6.545
2014-02-14,9.792,12.375,2.583,10.042
2014-02-15,9.0,10.125,1.125,21.833
2014-02-16,24.609,33.739,9.13,8.625
2014-02-17,38.583,55.333,16.75,14.917
2014-02-18,17.333,28.417,11.083,10.208
2014-02-19,8.708,11.875,3.167,2.542
2014-02-20,10.208,13.25,3.042,5.5
2014-02-21,24.375,33.25,8.875,12.792
2014-02-22,23.708,29.75,6.042,17.667
2014-02-23,21.048,28.81,7.762,9.636
2014-02-24,18.25,25.5,7.25,34.875
2014-02-25,23.957,35.391,11.435,29.545
2014-02-26,33.292,59.917,26.625,23.25
2014-02-27,8.208,10.833,2.625,10.833
2014-02-28,13.875,16.25,2.375,16.417
2014-03-01,16.375,18.958,2.583,11.625
2014-03-02,10.522,13.522,3.0,16.417
2014-03-03,38.417,57.458,19.042,23.042
2014-03-04,12.167,15.542,3.375,10.958
2014-03-05,9.333,11.583,2.25,11.5
2014-03-06,26.5,34.458,7.958,16.042
2014-03-07,29.833,39.458,9.625,18.708
2014-03-08,11.667,12.667,1.0,9.75
2014-03-09,26.696,46.217,19.522,14.042
2014-03-10,7.458,10.375,2.917,4.042
2014-03-11,17.167,24.708,7.542,9.75
2014-03-12,19.375,29.208,9.833,15.5
2014-03-13,26.318,39.273,12.955,14.364
2014-03-14,11.458,13.833,2.375,17.958
2014-03-15,24.208,28.75,4.542,24.208
2014-03-16,26.3,40.2,13.9,27.542
2014-03-17,42.2,53.0,10.8,24.417
2014-03-18,28.667,44.333,15.667,27.208
2014-03-19,24.333,42.917,18.583,12.458
2014-03-20,17.208,24.583,7.375,13.917
2014-03-21,13.542,16.125,2.583,22.417
2014-03-22,14.833,18.375,3.542,28.5
2014-03-23,10.682,13.773,3.091,13.833
2014-03-24,9.875,13.083,3.208,8.833
2014-03-25,8.583,11.083,2.5,7.083
2014-03-26,13.542,17.667,4.125,11.417
2014-03-27,39.348,54.739,15.391,21.045
2014-03-28,28.375,38.333,9.958,22.417
2014-03-29,25.583,29.292,3.708,29.083
2014-03-30,24.609,29.261,4.652,33.083
2014-03-31,31.875,46.0,14.125,33.833
2014-04-01,20.292,24.708,4.417,17.917
2014-04-02,31.917,42.583,10.667,19.042
2014-04-03,30.417,44.125,13.708,15.125
2014-04-04,17.333,23.667,6.333,6.792
2014-04-05,8.375,10.667,2.292,8.875
2014-04-06,5.917,6.792,0.875,8.958
2014-04-07,26.13,33.652,7.522,13.958
2014-04-08,18.958,23.792,4.833,25.667
2014-04-09,32.25,39.75,7.5,35.708
2014-04-10,22.208,27.375,5.167,31.958
2014-04-11,12.042,14.708,2.667,15.958
2014-04-12,13.792,15.625,1.833,16.292
2014-04-13,21.958,23.667,1.708,22.583
2014-04-14,20.652,24.478,3.826,21.292
2014-04-15,26.75,33.125,6.375,21.625
2014-04-16,35.875,40.25,4.375,42.25
2014-04-17,36.0,41.875,5.875,57.292
2014-04-18,31.455,35.364,3.909,47.364
2014-04-19,8.208,9.833,1.625,21.917
2014-04-20,12.125,13.708,1.583,13.542
2014-04-21,25.043,33.957,8.913,8.792
2014-04-22,12.917,15.375,2.458,20.0
2014-04-23,15.25,20.0,4.75,15.667
2014-04-24,25.792,31.458,5.667,23.5
2014-04-25,30.0,38.375,8.375,23.292
2014-04-26,18.917,22.792,3.875,21.0
2014-04-27,9.583,10.333,0.75,15.708
2014-04-28,23.435,30.348,6.913,18.0
2014-04-29,11.75,12.792,1.042,14.333
2014-04-30,15.957,17.87,1.913,12.318
2014-05-01,19.958,30.292,10.333,17.542
2014-05-02,12.167,14.917,2.75,19.5
2014-05-03,13.458,15.25,1.792,26.917
2014-05-04,5.875,6.542,0.667,16.542
2014-05-05,10.435,11.217,0.783,16.5
2014-05-06,6.583,7.208,0.625,14.333
2014-05-07,20.25,24.542,4.292,19.75
2014-05-08,20.208,26.042,5.833,18.375
2014-05-09,15.292,19.292,4.0,16.5
2014-05-10,9.083,9.833,0.75,16.375
2014-05-11,12.667,14.125,1.458,17.333
2014-05-12,13.522,14.0,0.478,12.875
2014-05-13,14.083,16.667,2.583,13.833
2014-05-14,34.792,40.708,5.917,26.833
2014-05-15,23.792,29.375,5.583,15.875
2014-05-16,11.318,14.545,3.227,17.727
2014-05-17,6.167,7.167,1.0,6.375
2014-05-18,7.542,8.375,0.833,4.792
2014-05-19,23.565,30.478,6.913,15.208
2014-05-20,16.0,17.458,1.458,29.083
2014-05-21,10.333,13.0,2.667,12.708
2014-05-22,6.625,8.292,1.667,16.125
2014-05-23,13.458,17.208,3.75,9.083
2014-05-24,21.0,25.333,4.333,16.5
2014-05-25,11.167,12.083,0.917,19.25
2014-05-26,13.13,13.826,0.696,12.333
2014-05-27,24.958,30.333,5.375,17.917
2014-05-28,30.958,41.667,10.708,28.833
2014-05-29,30.13,36.043,5.913,35.136
2014-05-30,26.667,31.958,5.292,44.542
2014-05-31,16.958,18.542,1.583,49.917
2014-06-01,12.667,13.208,0.542,41.167
2014-06-02,23.174,25.565,2.391,45.708
2014-06-03,16.375,19.083,2.708,35.917
2014-06-04,12.75,13.542,0.792,34.958
2014-06-05,19.333,24.333,5.0,15.208
2014-06-06,21.417,28.667,7.25,10.583
2014-06-07,20.208,26.375,6.167,12.042
2014-06-08,8.25,9.042,0.792,7.208
2014-06-09,18.435,23.783,5.348,14.917
2014-06-10,16.0,21.792,5.792,17.571
2014-06-11,17.542,24.875,7.333,18.5
2014-06-12,12.833,18.0,5.167,7.292
2014-06-13,6.261,8.478,2.217,5.87
2014-06-14,6.75,8.0,1.25,12.458
2014-06-15,10.708,11.458,0.75,24.75
2014-06-16,21.478,25.13,3.652,21.917
