date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-09-29,100.0,94.208,79.0,3.917,5.083,1.167,3.0,5.417,203.0,184.667,175.0
2018-09-30,100.0,94.125,80.0,2.875,3.417,0.542,3.083,8.458,267.0,225.5,177.0
2018-10-01,96.0,72.167,44.0,5.417,6.833,1.417,5.5,6.417,253.0,213.542,138.0
2018-10-02,100.0,77.125,47.0,6.5,9.958,3.458,7.708,9.917,243.0,178.667,119.0
2018-10-03,100.0,78.917,47.0,7.333,10.208,2.875,9.478,11.739,255.0,187.583,129.0
2018-10-04,100.0,98.75,93.0,8.208,13.667,5.458,11.083,21.5,211.0,187.667,161.0
2018-10-05,100.0,84.625,63.0,7.217,13.522,6.304,7.25,12.167,280.0,230.458,186.0
2018-10-06,100.0,92.875,83.0,4.042,6.542,2.5,4.417,10.167,264.0,249.792,241.0
2018-10-07,100.0,80.75,51.0,2.958,3.667,0.708,5.292,7.583,283.0,234.708,170.0
2018-10-08,100.0,81.667,46.0,3.75,6.417,2.667,5.25,6.417,273.0,197.083,148.0
2018-10-09,100.0,83.292,50.0,6.458,10.125,3.667,10.833,13.542,268.0,199.083,149.0
2018-10-10,100.0,91.833,62.0,7.5,11.292,3.792,10.875,16.042,250.0,199.0,153.0
2018-10-11,100.0,96.792,84.0,11.542,16.292,4.75,7.583,10.958,233.0,193.333,166.0
2018-10-12,97.0,81.042,55.0,6.783,9.739,2.957,4.292,5.25,201.0,163.375,131.0
2018-10-13,100.0,86.042,61.0,5.833,9.25,3.417,6.375,6.708,211.0,163.083,119.0
2018-10-14,100.0,91.417,69.0,5.5,6.792,1.292,9.917,14.542,215.0,171.0,151.0
2018-10-15,100.0,98.75,88.0,3.958,8.208,4.25,6.75,8.75,171.0,152.083,115.0
2018-10-16,100.0,93.667,76.0,5.833,12.625,6.792,4.208,5.167,184.0,141.708,98.0
2018-10-17,100.0,83.0,48.0,4.19,7.476,3.286,6.818,9.0,220.0,159.5,120.0
2018-10-18,100.0,87.167,61.0,5.833,10.75,4.917,10.25,12.917,226.0,161.458,113.0
2018-10-19,100.0,91.833,75.0,8.0,12.227,4.227,11.875,17.0,197.0,157.917,125.0
2018-10-20,100.0,80.708,50.0,3.625,5.875,2.25,7.042,8.333,212.0,145.583,97.0
2018-10-21,100.0,79.167,37.0,3.042,4.417,1.375,4.458,3.917,212.0,126.792,68.0
2018-10-22,100.0,77.708,36.0,6.208,10.542,4.333,7.25,7.917,223.0,139.417,76.0
2018-10-23,100.0,91.917,64.0,13.792,25.083,11.292,8.917,12.478,171.0,131.875,85.0
2018-10-24,100.0,82.625,50.0,6.708,12.583,5.875,8.333,9.583,231.0,161.708,107.0
2018-10-25,100.0,81.792,40.0,7.125,11.417,4.292,12.083,14.25,226.0,140.5,92.0
2018-10-26,100.0,81.542,60.0,6.391,10.13,3.739,11.25,15.75,224.0,161.375,84.0
2018-10-27,100.0,83.667,51.0,4.458,6.0,1.542,6.958,7.917,213.0,172.667,112.0
2018-10-28,100.0,80.083,47.0,3.875,5.083,1.208,6.208,7.167,189.0,124.708,78.0
2018-10-29,100.0,81.917,49.0,6.25,10.25,4.0,9.333,11.375,197.0,124.667,65.0
2018-10-30,100.0,76.25,47.0,5.625,8.875,3.25,6.042,6.542,187.0,125.458,75.0
2018-10-31,98.0,71.458,44.0,9.0,12.292,3.292,4.667,4.333,159.0,114.75,66.0
2018-11-01,99.0,70.125,41.0,6.292,8.833,2.542,3.391,2.913,173.0,107.333,53.0
2018-11-02,99.0,77.75,36.0,6.565,11.478,4.913,4.458,6.0,186.0,101.375,34.0
2018-11-03,99.0,87.917,64.0,6.25,10.0,3.75,8.125,10.667,179.0,125.542,91.0
2018-11-04,100.0,98.667,85.0,8.708,11.292,2.583,9.625,15.792,153.0,136.0,121.0
2018-11-05,100.0,97.208,75.0,4.667,11.667,7.0,3.125,5.333,212.0,159.708,123.0
2018-11-06,100.0,97.667,91.0,7.75,11.583,3.833,2.083,3.917,199.0,167.0,129.0
2018-11-07,100.0,92.25,63.0,8.0,14.708,6.708,5.083,6.792,210.0,148.75,119.0
2018-11-08,100.0,86.833,56.0,5.625,9.875,4.25,10.042,13.667,221.0,159.333,126.0
2018-11-09,100.0,98.958,88.0,9.13,16.217,7.087,6.708,13.25,191.0,161.542,127.0
2018-11-10,100.0,76.917,44.0,7.375,9.917,2.542,6.542,7.417,205.0,157.167,81.0
2018-11-11,100.0,83.583,44.0,3.042,4.625,1.583,10.917,14.0,200.0,117.375,63.0
2018-11-12,100.0,86.25,57.0,12.75,20.958,8.208,13.75,18.042,188.0,134.542,91.0
2018-11-13,97.0,84.667,62.0,10.583,16.25,5.667,9.542,14.583,178.0,133.875,111.0
2018-11-14,99.0,79.875,46.0,6.917,12.167,5.25,5.833,7.5,175.0,114.708,70.0
2018-11-15,100.0,79.417,38.0,6.261,11.435,5.174,4.957,4.696,171.0,93.917,42.0
2018-11-16,100.0,84.75,51.0,7.304,12.435,5.13,6.083,7.25,176.0,105.375,49.0
2018-11-17,100.0,79.792,43.0,6.5,10.833,4.333,6.917,7.958,188.0,120.625,75.0
2018-11-18,100.0,80.208,41.0,4.167,6.792,2.625,6.708,8.292,180.0,117.958,62.0
2018-11-19,100.0,77.292,57.0,9.667,14.5,4.833,5.958,7.625,153.0,121.958,72.0
2018-11-20,89.0,58.667,28.0,6.292,8.667,2.375,5.333,5.167,159.0,92.333,34.0
2018-11-21,94.0,71.208,32.0,8.708,14.625,5.917,7.625,8.542,165.0,85.125,14.0
2018-11-22,91.0,72.208,54.0,13.125,23.917,10.792,7.5,8.0,153.0,108.875,88.0
2018-11-23,94.0,69.417,46.0,7.609,10.0,2.391,3.125,3.167,122.0,75.833,21.0
2018-11-24,95.0,75.875,38.0,5.375,8.833,3.458,3.458,3.333,136.0,54.792,-1.0
2018-11-25,95.0,77.292,39.0,4.708,7.5,2.792,6.875,6.708,157.0,71.542,4.0
2018-11-26,96.0,84.917,54.0,10.875,22.0,11.125,11.708,14.208,157.0,86.0,24.0
2018-11-27,98.0,79.958,38.0,10.5,17.208,6.708,12.083,13.583,192.0,114.75,69.0
2018-11-28,98.0,77.708,51.0,10.583,17.958,7.375,14.0,17.917,185.0,118.833,48.0
2018-11-29,100.0,68.792,34.0,8.292,12.125,3.833,8.958,9.833,163.0,107.833,55.0
2018-11-30,95.0,66.958,45.0,10.087,14.391,4.304,15.833,19.417,141.0,87.042,34.0
2018-12-01,96.0,72.375,47.0,6.667,10.375,3.708,17.208,21.375,147.0,87.5,29.0
2018-12-02,97.0,80.125,47.0,6.083,8.625,2.542,10.542,12.5,153.0,86.042,38.0
2018-12-03,99.0,90.167,68.0,10.958,24.792,13.833,9.957,13.565,184.0,132.542,86.0
2018-12-04,100.0,92.75,79.0,12.458,37.75,25.292,10.0,15.583,204.0,173.208,139.0
2018-12-05,96.0,74.458,42.0,9.0,11.542,2.542,5.583,5.5,190.0,142.458,90.0
2018-12-06,100.0,90.083,78.0,16.0,32.958,16.958,7.625,10.125,136.0,114.667,88.0
2018-12-07,93.0,68.75,55.0,7.783,10.261,2.478,5.75,5.333,146.0,113.167,68.0
2018-12-08,76.0,62.5,49.0,4.458,5.5,1.042,2.083,1.625,87.0,66.125,45.0
2018-12-09,81.0,63.208,45.0,3.458,4.333,0.875,2.208,1.417,82.0,49.25,25.0
2018-12-10,93.0,64.917,39.0,8.708,13.0,4.292,4.0,3.261,82.0,31.458,-11.0
2018-12-11,100.0,80.042,42.0,18.667,30.875,12.208,8.042,9.375,111.0,41.333,-26.0
2018-12-12,100.0,73.5,46.0,14.667,22.5,7.833,5.167,6.292,138.0,88.458,59.0
2018-12-13,94.0,60.375,35.0,6.917,10.5,3.583,5.545,3.444,103.0,54.667,3.0
2018-12-14,95.0,59.125,35.0,6.435,9.348,2.913,5.25,6.625,88.0,46.75,-2.0
2018-12-15,91.0,59.625,37.0,5.417,7.458,2.042,6.333,3.875,78.0,28.292,-20.0
2018-12-16,97.0,79.917,53.0,4.5,7.375,2.875,4.625,6.0,109.0,42.042,-25.0
2018-12-17,100.0,80.167,57.0,13.333,18.417,5.083,7.625,9.458,125.0,83.625,55.0
2018-12-18,96.0,70.708,47.0,9.042,11.958,2.917,5.708,5.125,93.0,58.667,7.0
2018-12-19,97.0,75.792,46.0,13.083,22.917,9.833,11.208,12.083,108.0,51.167,-12.0
2018-12-20,97.0,85.333,57.0,9.583,20.417,10.833,15.696,18.783,131.0,61.708,14.0
2018-12-21,100.0,78.292,34.0,13.304,30.783,17.478,14.292,15.708,144.0,66.292,0.0
2018-12-22,100.0,99.833,98.0,18.375,28.333,9.958,11.375,12.292,117.0,92.542,79.0
2018-12-23,100.0,96.375,83.0,7.125,11.042,3.917,7.667,9.833,134.0,103.417,84.0
2018-12-24,97.0,63.292,34.0,5.292,7.0,1.708,3.917,3.083,98.0,63.458,-10.0
2018-12-25,95.0,74.542,38.0,7.208,13.583,6.375,4.0,4.25,99.0,22.75,-31.0
2018-12-26,95.0,77.875,55.0,10.542,19.375,8.833,6.25,5.667,110.0,54.667,-12.0
2018-12-27,90.0,60.458,39.0,7.5,9.208,1.708,5.833,4.958,110.0,72.708,39.0
2018-12-28,78.0,58.042,39.0,5.391,6.783,1.391,1.833,1.75,54.0,26.125,-4.0
2018-12-29,91.0,77.75,65.0,7.75,9.083,1.333,3.667,4.083,43.0,8.875,-12.0
2018-12-30,78.0,57.042,36.0,4.042,4.708,0.667,3.458,3.75,69.0,16.833,-18.0
2018-12-31,78.0,53.417,41.0,2.542,3.208,0.667,2.917,2.292,71.0,30.417,-20.0
