date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-29,193.208,3.0,74.0,52.292,29.0,4.708,33.957,86.913,52.957,18.958,32.875,125.0,76.75,40.0,197.917
2013-01-30,198.125,5.042,97.0,84.708,62.0,13.375,41.75,149.333,107.583,20.625,32.333,66.0,48.0,28.0,211.5
2013-01-31,193.083,3.458,98.0,56.083,35.0,5.542,20.833,57.0,36.167,15.292,25.792,115.0,87.333,43.0,198.625
2013-02-01,194.842,5.083,76.0,55.625,27.0,5.684,37.333,93.167,55.833,25.25,39.75,133.0,69.458,13.0,200.526
2013-02-02,,6.0,97.0,87.167,69.0,,26.667,63.333,36.667,23.208,35.917,126.0,86.042,59.0,
2013-02-03,190.556,4.75,97.0,87.375,75.0,16.222,34.208,111.375,77.167,15.3,36.583,139.0,104.625,70.0,206.778
2013-02-04,194.826,3.042,74.0,56.667,42.0,7.0,21.167,59.208,38.042,2.25,14.542,101.0,63.792,4.0,201.826
2013-02-05,198.333,1.913,70.0,50.583,34.0,4.958,18.261,51.217,32.957,5.125,16.667,38.0,11.167,-8.0,203.292
2013-02-06,197.583,2.667,60.0,45.375,32.0,6.542,27.0,75.625,48.625,8.625,18.917,44.0,15.458,-16.0,204.125
2013-02-07,196.125,2.833,91.0,42.708,23.0,8.25,32.375,79.583,47.208,12.417,19.625,84.0,40.083,-3.0,204.375
2013-02-08,194.375,3.375,97.0,92.0,63.0,9.833,25.292,58.958,33.667,7.042,18.208,49.0,20.167,7.0,204.208
2013-02-09,193.667,2.25,69.0,58.833,49.0,5.25,7.0,15.542,8.542,3.333,14.417,95.0,59.625,35.0,198.917
2013-02-10,196.833,3.81,66.0,49.708,31.0,5.917,18.292,48.042,29.75,11.958,20.583,84.0,44.083,18.0,202.75
2013-02-11,192.87,3.875,57.0,45.667,27.0,8.826,16.542,42.75,26.208,6.833,15.167,82.0,31.375,-3.0,201.696
2013-02-12,192.917,4.045,69.0,53.458,35.0,9.75,33.217,89.13,55.913,10.667,19.833,103.0,43.75,3.0,202.667
2013-02-13,191.833,2.625,73.0,52.042,32.0,18.583,41.625,136.0,94.375,8.417,17.708,93.0,52.875,18.0,210.417
2013-02-14,191.25,2.762,97.0,88.875,51.0,12.667,35.0,67.3,32.3,8.708,17.583,37.0,20.875,6.0,203.917
2013-02-15,189.5,4.722,98.0,74.583,56.0,10.667,20.958,53.417,32.458,4.5,15.667,90.0,56.833,26.0,200.167
2013-02-16,191.0,2.333,58.0,44.458,27.0,8.5,7.292,15.042,7.75,19.417,26.917,105.0,66.583,44.0,199.5
2013-02-17,193.083,3.708,71.0,56.542,47.0,12.0,31.292,76.917,45.625,35.81,41.435,111.0,61.875,29.0,205.083
2013-02-18,192.0,1.542,53.0,44.042,36.0,8.0,12.917,33.0,20.083,12.0,16.625,77.0,41.083,25.0,200.0
2013-02-19,,2.591,57.0,46.708,28.0,,25.565,59.826,34.261,13.583,23.583,94.0,44.083,14.0,
2013-02-20,,2.292,65.0,49.375,30.0,,32.458,81.625,49.167,20.375,27.458,99.0,48.375,10.0,
2013-02-21,,2.958,62.0,46.208,32.0,,21.542,51.875,30.333,15.083,19.083,89.0,46.208,15.0,
2013-02-22,,2.696,62.0,47.375,35.0,,18.292,44.375,26.083,10.667,18.417,85.0,40.917,-1.0,
2013-02-23,,2.542,64.0,44.833,28.0,,13.833,24.042,10.208,14.25,18.708,106.0,52.625,12.0,
2013-02-24,,3.25,62.0,44.25,29.0,,38.75,85.583,46.833,18.583,25.458,113.0,60.708,14.0,
2013-02-25,,5.208,67.0,55.458,39.0,,37.625,95.25,57.625,55.375,64.083,123.0,77.542,37.0,
2013-02-26,,5.217,82.0,61.417,42.0,,45.174,106.783,61.609,70.25,77.917,140.0,94.833,32.0,
2013-02-27,193.273,4.75,97.0,92.792,64.0,20.364,40.208,99.833,59.625,31.125,46.208,120.0,103.542,87.0,213.636
2013-02-28,191.583,2.391,86.0,62.292,40.0,11.917,30.5,64.5,34.0,22.667,31.458,172.0,135.875,109.0,203.5
2013-03-01,194.833,3.5,92.0,66.875,48.0,12.708,33.375,70.958,37.583,41.292,52.333,148.0,118.625,95.0,207.542
2013-03-02,190.5,2.125,94.0,72.917,57.0,9.792,15.25,25.042,9.792,17.792,24.375,142.0,106.083,86.0,200.292
2013-03-03,189.333,1.0,73.0,47.708,25.0,8.167,20.458,50.0,29.542,7.75,17.542,115.0,82.75,40.0,197.5
2013-03-04,196.391,2.875,91.0,62.083,44.0,6.696,40.042,95.75,55.708,21.739,33.833,108.0,67.25,21.0,203.087
2013-03-05,192.375,2.167,95.0,80.542,42.0,6.208,24.217,66.087,41.87,15.167,27.625,108.0,81.708,47.0,198.583
2013-03-06,196.2,1.333,71.0,48.75,30.0,1.0,14.417,37.583,23.167,11.25,20.6,73.0,38.875,16.0,197.2
2013-03-07,,2.043,70.0,58.208,41.0,,27.458,70.417,42.958,12.208,17.333,60.0,34.083,3.0,
2013-03-08,,2.208,85.0,62.833,48.0,,16.25,41.25,25.0,10.708,16.542,70.0,43.542,17.0,
2013-03-09,,2.75,86.0,56.583,28.0,,16.625,32.208,15.583,17.5,20.875,102.0,59.25,22.0,
2013-03-10,,2.25,74.0,63.083,45.0,,15.125,43.167,28.042,6.75,15.125,57.0,26.792,11.0,
2013-03-11,,3.125,79.0,51.375,23.0,,32.542,87.875,55.333,13.208,19.625,100.0,51.042,0.0,
2013-03-12,,4.75,68.0,56.0,28.0,,43.913,94.304,50.391,27.333,36.542,169.0,85.556,25.0,
2013-03-13,,5.333,97.0,82.625,61.0,,35.167,90.875,55.708,27.417,36.75,131.0,99.875,81.0,
2013-03-14,,1.652,65.0,53.083,39.0,,13.833,34.583,20.75,4.625,14.167,100.0,72.708,31.0,
2013-03-15,,2.333,69.0,50.167,29.0,,23.417,47.292,23.875,19.958,26.75,108.0,66.625,24.0,
2013-03-16,,3.75,76.0,57.0,40.0,,19.75,32.208,12.458,40.875,48.792,159.0,94.0,22.0,
2013-03-17,,4.792,84.0,64.958,36.0,,49.417,90.167,40.75,58.833,76.708,188.0,115.708,46.0,
2013-03-18,,5.792,90.0,76.625,63.0,,51.25,118.875,67.625,66.583,93.083,148.0,118.75,91.0,
2013-03-19,,3.625,69.0,50.542,23.0,,22.304,37.087,14.783,22.0,29.917,173.0,120.292,60.0,
2013-03-20,,3.5,96.0,84.0,61.0,,29.208,69.0,39.792,16.273,24.909,123.0,103.167,83.0,
2013-03-21,,1.0,69.0,59.917,46.0,,6.875,22.625,15.75,3.208,12.333,86.0,67.375,42.0,
2013-03-22,,1.292,71.0,50.833,36.0,,14.792,42.25,27.458,9.333,14.583,111.0,72.625,37.0,
2013-03-23,,2.375,72.0,49.125,22.0,,12.708,24.833,12.125,22.458,28.25,169.0,106.667,34.0,
2013-03-24,,3.292,79.0,54.208,21.0,,37.042,64.542,27.5,41.917,51.917,206.0,132.292,75.0,
2013-03-25,,4.167,79.0,54.292,38.0,,44.958,97.458,52.5,42.167,55.042,198.0,151.875,91.0,
2013-03-26,192.143,3.833,97.0,90.917,66.0,55.286,38.913,106.217,67.304,29.125,43.625,147.0,126.417,116.0,247.429
2013-03-27,190.0,3.292,96.0,68.542,44.0,37.522,26.958,66.583,39.625,17.167,26.75,198.0,153.583,115.0,227.522
2013-03-28,193.917,2.5,85.0,57.333,17.0,36.333,37.667,71.458,33.792,34.75,45.458,221.0,148.542,81.0,230.25
2013-03-29,193.833,3.375,93.0,65.5,38.0,41.167,29.0,58.292,29.292,30.542,42.333,209.0,155.0,104.0,235.0
2013-03-30,186.625,1.292,95.0,80.667,60.0,29.375,4.042,7.25,3.208,6.792,20.375,198.0,160.083,130.0,216.0
2013-03-31,188.65,1.409,69.0,50.875,31.0,21.55,10.667,28.042,17.375,18.042,22.167,172.0,130.417,106.0,210.2
2013-04-01,201.25,2.542,80.0,55.375,19.0,9.958,30.458,58.292,27.833,18.75,31.417,184.0,129.875,69.0,211.208
2013-04-02,202.957,4.375,97.0,79.375,64.0,21.261,43.667,93.167,49.5,24.917,45.0,179.0,145.458,123.0,224.217
2013-04-03,194.958,2.083,98.0,71.75,58.0,11.708,18.25,37.458,19.208,10.545,19.708,163.0,132.208,117.0,206.667
2013-04-04,199.583,2.75,71.0,51.542,26.0,14.375,38.25,67.417,29.167,21.833,33.125,239.0,164.625,109.0,213.958
2013-04-05,201.75,3.875,80.0,64.292,46.0,18.417,32.167,63.667,31.5,24.042,38.708,237.0,179.708,113.0,220.167
2013-04-06,194.125,4.75,97.0,83.667,62.0,15.75,15.826,20.304,4.478,11.083,27.833,198.0,172.417,154.0,209.875
2013-04-07,192.917,1.958,98.0,72.417,47.0,12.042,4.708,8.917,4.208,3.542,15.833,176.0,125.708,72.0,204.958
2013-04-08,196.333,2.042,60.0,45.75,28.0,10.333,22.375,50.125,27.75,9.667,20.083,164.0,118.0,75.0,206.667
2013-04-09,193.043,3.125,72.0,53.208,33.0,14.174,31.167,72.833,41.667,18.292,29.167,215.0,139.125,82.0,207.217
2013-04-10,191.5,2.375,70.0,51.167,29.0,11.042,29.583,61.208,31.625,15.583,25.25,159.0,118.75,83.0,202.542
2013-04-11,192.292,2.625,79.0,57.0,29.0,11.5,24.208,46.792,22.583,14.167,23.458,141.0,96.0,68.0,203.792
2013-04-12,193.667,2.708,87.0,62.792,40.0,12.208,24.292,56.708,32.417,16.833,30.458,139.0,90.625,42.0,205.875
2013-04-13,193.708,2.5,80.0,58.708,30.0,12.167,25.043,47.783,22.739,15.333,25.458,178.0,118.042,56.0,205.875
2013-04-14,193.375,3.083,80.0,65.375,46.0,14.917,17.875,23.917,6.042,23.708,39.125,204.0,148.583,78.0,208.292
2013-04-15,190.042,1.917,77.0,46.083,25.0,12.417,28.542,53.167,24.625,22.208,34.583,236.0,175.5,134.0,202.458
2013-04-16,192.957,3.375,77.0,56.167,29.0,16.609,35.542,69.042,33.5,23.318,37.773,227.0,177.25,104.0,209.565
2013-04-17,194.833,3.583,81.0,70.458,56.0,22.458,39.458,82.917,43.458,32.417,55.792,225.0,191.875,160.0,217.292
2013-04-18,192.5,2.667,89.0,65.667,47.0,18.708,27.083,66.875,39.792,22.458,36.583,243.0,193.333,137.0,211.208
2013-04-19,189.292,1.542,56.0,39.25,25.0,9.417,12.833,27.875,15.042,14.875,24.667,165.0,128.5,90.0,198.708
2013-04-20,191.833,2.708,94.0,50.5,24.0,12.167,26.348,50.217,23.87,18.375,28.0,152.0,114.292,77.0,204.0
2013-04-21,189.792,2.25,97.0,64.167,38.0,10.833,8.0,14.917,6.917,6.542,16.917,152.0,107.917,74.0,200.625
2013-04-22,192.458,2.083,58.0,41.708,24.0,9.583,26.75,60.458,33.708,13.083,21.917,172.0,115.708,61.0,202.042
2013-04-23,192.739,2.958,74.0,55.208,30.0,12.652,30.917,60.125,29.208,17.333,30.125,184.0,134.958,61.0,205.391
2013-04-24,187.917,2.458,98.0,90.208,58.0,14.333,27.25,48.292,21.042,13.833,31.917,177.0,155.333,121.0,202.25
2013-04-25,186.5,2.292,78.0,47.333,17.0,11.083,28.0,49.292,21.292,20.042,29.417,249.0,187.958,129.0,197.583
2013-04-26,189.708,3.042,86.0,62.833,29.0,12.167,29.875,66.583,36.708,20.375,30.833,205.0,144.458,95.0,201.875
2013-04-27,188.667,2.708,84.0,53.708,31.0,9.417,18.435,34.565,16.13,14.0,21.375,183.0,138.875,88.0,198.083
2013-04-28,190.875,2.875,70.0,43.417,21.0,10.25,12.042,18.25,6.208,14.5,25.042,219.0,158.542,97.0,201.125
2013-04-29,190.958,3.333,82.0,56.125,27.0,12.75,17.583,28.25,10.667,17.083,32.333,242.0,176.583,103.0,203.708
2013-04-30,191.565,4.0,96.0,69.375,44.0,12.826,37.0,70.542,33.542,20.583,34.667,182.0,165.292,142.0,204.391
2013-05-01,187.833,1.833,63.0,52.708,41.0,7.083,15.208,35.708,20.5,8.75,22.333,166.0,135.292,101.0,194.917
2013-05-02,187.071,1.5,66.0,49.25,32.0,11.143,11.583,27.833,16.25,3.25,13.417,170.0,127.042,90.0,198.214
2013-05-03,188.333,1.833,66.0,42.042,23.0,8.292,12.625,22.25,9.625,4.542,13.917,202.0,145.667,87.0,196.625
2013-05-04,189.875,2.417,66.0,48.625,30.0,9.667,10.957,17.652,6.696,11.75,20.75,222.0,157.708,92.0,199.542
2013-05-05,189.958,2.5,79.0,54.542,30.0,10.375,9.875,12.083,2.208,21.583,33.083,247.0,179.25,119.0,200.333
2013-05-06,191.208,2.833,71.0,50.167,27.0,10.792,16.083,25.5,9.417,25.208,35.958,257.0,186.208,121.0,202.0
2013-05-07,189.391,1.208,60.0,39.0,23.0,8.478,14.542,33.208,18.667,8.0,15.875,211.0,161.667,117.0,197.87
2013-05-08,190.625,1.625,58.0,34.75,15.0,9.208,29.167,66.917,37.75,6.0,15.0,249.0,173.667,96.0,199.833
2013-05-09,194.083,4.0,76.0,43.625,20.0,16.292,40.333,74.167,33.833,16.208,28.667,274.0,204.375,138.0,210.375
2013-05-10,196.625,4.875,96.0,70.5,37.0,21.875,48.167,92.75,44.583,29.417,54.833,242.0,185.667,148.0,218.5
2013-05-11,188.75,2.583,97.0,93.958,83.0,15.917,24.435,52.565,28.13,9.042,24.875,189.0,173.5,154.0,204.667
2013-05-12,189.208,1.958,85.0,54.125,17.0,12.208,10.667,15.458,4.792,16.0,25.833,296.0,216.167,141.0,201.417
2013-05-13,193.917,2.958,90.0,72.583,51.0,16.458,27.208,57.5,30.292,17.583,36.208,261.0,217.042,177.0,210.375
2013-05-14,192.696,3.667,91.0,71.167,46.0,15.652,25.417,54.0,28.583,23.0,46.625,293.0,223.958,176.0,208.348
2013-05-15,188.25,4.125,80.0,64.792,42.0,12.458,19.958,27.0,7.042,16.083,31.625,270.0,229.458,205.0,200.708
2013-05-16,190.583,2.043,79.0,55.5,41.0,9.583,21.75,47.75,26.0,24.5,34.6,247.0,205.917,171.0,200.167
2013-05-17,189.917,2.0,78.0,52.625,22.0,9.75,18.125,34.5,16.375,15.958,29.708,281.0,210.542,157.0,199.667
2013-05-18,189.583,2.75,75.0,60.833,39.0,12.125,12.087,15.13,3.043,16.25,28.917,257.0,215.083,186.0,201.708
2013-05-19,186.75,2.5,96.0,74.375,44.0,11.292,11.667,14.417,2.75,7.917,20.333,237.0,191.583,161.0,198.042
2013-05-20,189.042,2.5,96.0,71.0,47.0,13.5,26.083,52.25,26.167,9.875,22.5,295.0,230.458,160.0,202.542
2013-05-21,193.565,3.083,73.0,50.875,33.0,13.739,34.542,65.708,31.167,30.042,43.333,303.0,249.208,210.0,207.304
2013-05-22,197.75,3.458,70.0,53.25,35.0,17.25,30.583,54.167,23.583,36.792,52.333,306.0,244.083,181.0,215.0
2013-05-23,195.75,2.435,61.0,38.625,19.0,12.792,34.25,64.375,30.125,18.958,31.208,303.0,243.042,190.0,208.542
2013-05-24,197.375,2.696,85.0,55.458,25.0,15.333,26.208,50.625,24.417,18.792,33.125,295.0,225.125,161.0,212.708
2013-05-25,198.708,2.542,88.0,69.75,47.0,16.458,16.522,24.174,7.652,21.042,41.208,276.0,229.875,199.0,215.167
2013-05-26,196.708,2.333,82.0,64.583,37.0,14.625,9.125,10.875,1.75,17.333,32.208,276.0,232.125,193.0,211.333
2013-05-27,194.083,1.708,86.0,70.583,54.0,13.833,10.917,14.583,3.667,11.625,26.292,259.0,227.167,204.0,207.917
2013-05-28,187.087,3.125,86.0,71.958,55.0,11.87,15.875,22.083,6.208,9.125,28.542,243.0,222.0,205.0,198.957
2013-05-29,186.667,4.542,95.0,89.208,80.0,12.917,17.5,23.583,6.083,8.292,28.833,223.0,211.583,202.0,199.583
2013-05-30,190.125,2.87,93.0,82.083,70.0,16.208,27.292,64.542,37.25,12.583,31.667,261.0,230.333,198.0,206.333
2013-05-31,191.958,2.348,81.0,64.292,32.0,12.917,20.5,42.958,22.458,17.75,35.25,286.0,226.042,175.0,204.875
2013-06-01,194.917,2.042,86.0,70.25,48.0,13.083,11.783,16.826,5.043,16.792,35.375,244.0,221.042,206.0,208.0
2013-06-02,192.333,2.375,77.0,63.583,53.0,13.708,11.333,15.167,3.833,18.042,33.583,261.0,229.417,198.0,206.042
2013-06-03,187.583,1.417,81.0,68.833,52.0,12.542,10.75,13.5,2.75,12.792,28.25,271.0,233.0,211.0,200.125
2013-06-04,194.478,2.917,83.0,66.125,39.0,15.348,26.542,51.292,24.75,20.227,41.25,298.0,242.833,198.0,209.826
2013-06-05,194.292,2.391,84.0,66.958,51.0,15.917,23.417,47.417,24.0,18.583,35.458,283.0,241.167,207.0,210.208
2013-06-06,193.208,3.083,85.0,71.708,59.0,14.917,18.917,28.792,9.875,17.625,38.333,253.0,229.458,214.0,208.125
2013-06-07,198.667,3.375,89.0,69.375,39.0,18.167,30.708,59.125,28.417,23.292,43.958,297.0,234.75,203.0,216.833
2013-06-08,194.625,2.25,91.0,55.125,29.0,14.958,17.826,32.348,14.522,18.75,37.125,304.0,245.833,194.0,209.583
2013-06-09,194.875,1.958,82.0,59.125,34.0,13.583,11.667,16.625,4.958,16.833,34.083,276.0,237.25,191.0,208.458
2013-06-10,187.625,1.208,75.0,65.208,55.0,11.25,8.292,9.708,1.417,11.25,26.25,254.0,233.583,218.0,198.875
2013-06-11,190.739,2.208,90.0,74.292,58.0,15.826,20.792,38.25,17.458,16.792,37.542,257.0,235.5,218.0,206.565
2013-06-12,192.5,1.826,89.0,69.542,54.0,16.667,19.833,40.375,20.542,14.417,35.125,308.0,269.625,230.0,209.167
2013-06-13,195.167,2.125,87.0,69.667,37.0,16.792,19.458,32.333,12.875,12.917,34.375,353.0,283.708,248.0,211.958
2013-06-14,191.083,2.625,84.0,68.667,47.0,14.583,18.458,38.667,20.208,14.833,31.792,330.0,283.667,255.0,205.667
2013-06-15,185.35,1.875,92.0,80.417,59.0,12.9,12.043,17.348,5.304,11.125,31.125,304.0,262.667,241.0,198.25
2013-06-16,,1.583,92.0,68.375,45.0,,8.417,13.542,5.125,7.542,21.708,334.0,277.708,233.0,
2013-06-17,184.091,4.0,84.0,68.292,40.0,19.455,22.042,38.708,16.667,21.857,48.476,335.0,279.625,242.0,203.545
2013-06-18,188.391,2.875,88.0,66.542,38.0,20.174,17.083,24.25,7.167,28.083,58.458,331.0,290.125,255.0,208.565
2013-06-19,195.958,2.217,95.0,84.875,67.0,20.333,24.208,55.25,31.042,19.458,71.364,293.0,251.583,212.0,216.292
2013-06-20,197.333,1.917,95.0,91.958,86.0,19.292,33.583,57.25,23.667,8.923,,229.0,215.958,207.0,216.625
2013-06-21,208.75,2.917,95.0,90.0,78.0,23.667,38.917,80.417,41.5,7.818,34.875,239.0,219.625,204.0,232.417
2013-06-22,198.833,2.292,93.0,70.542,54.0,15.667,20.174,40.739,20.565,10.308,22.958,286.0,241.167,197.0,214.5
2013-06-23,208.292,2.458,83.0,70.208,53.0,18.0,12.208,17.958,5.75,23.545,35.667,283.0,250.708,218.0,226.292
2013-06-24,211.375,2.708,92.0,75.958,61.0,18.083,17.875,30.083,12.208,18.833,39.917,275.0,245.875,218.0,229.458
2013-06-25,200.652,2.75,87.0,74.583,57.0,20.478,20.375,28.958,8.583,18.333,43.167,285.0,250.458,226.0,221.13
2013-06-26,194.958,2.739,95.0,91.5,81.0,16.375,33.375,68.542,35.167,11.792,29.708,236.0,218.292,210.0,211.333
2013-06-27,201.667,2.375,95.0,72.958,48.0,17.583,24.875,45.042,20.167,10.167,27.5,304.0,249.792,217.0,219.25
2013-06-28,192.583,2.375,82.0,69.708,51.0,16.0,16.708,20.458,3.75,12.083,30.833,283.0,243.583,229.0,208.583
2013-06-29,199.5,1.625,88.0,70.042,47.0,15.208,12.0,23.739,11.739,12.083,29.958,299.0,252.917,220.0,214.708
2013-06-30,193.667,1.875,86.0,68.75,48.0,15.417,8.042,10.333,2.292,10.333,27.958,295.0,256.583,229.0,209.083
2013-07-01,192.458,2.583,81.0,66.542,42.0,13.875,12.208,22.375,10.167,9.625,28.0,302.0,255.792,231.0,206.333
2013-07-02,187.652,1.708,84.0,65.458,49.0,14.217,10.792,16.042,5.25,9.238,25.875,287.0,252.333,223.0,201.87
2013-07-03,191.625,3.435,95.0,87.458,74.0,17.042,23.333,57.667,34.333,13.875,39.083,249.0,233.375,204.0,208.667
2013-07-04,186.458,2.75,95.0,90.167,76.0,17.458,21.042,37.833,16.792,11.792,42.0,286.0,254.042,233.0,203.917
2013-07-05,179.917,3.167,95.0,77.917,58.0,17.708,12.792,29.792,17.0,16.458,55.0,334.0,291.292,254.0,197.625
2013-07-06,183.458,2.833,88.0,71.833,55.0,16.417,9.0,24.565,15.565,15.083,50.667,347.0,306.375,270.0,199.875
2013-07-07,200.208,1.5,92.0,67.542,45.0,24.208,11.375,19.125,7.75,15.125,38.375,365.0,311.875,262.0,224.417
2013-07-08,194.167,1.667,79.0,62.167,36.0,16.542,23.167,51.667,28.5,22.167,49.167,376.0,321.667,274.0,210.708
2013-07-09,202.304,1.75,73.0,56.0,33.0,20.87,23.125,54.583,31.458,26.875,46.75,385.0,327.792,281.0,223.174
2013-07-10,206.458,1.87,74.0,56.0,35.0,20.083,28.417,50.833,22.417,34.625,64.167,382.0,329.125,281.0,226.542
2013-07-11,199.917,2.125,66.0,53.625,38.0,20.083,28.833,52.0,23.167,33.5,57.292,384.0,334.167,298.0,220.0
2013-07-12,192.217,1.875,68.0,52.083,32.0,17.609,30.5,57.125,26.625,34.083,60.958,380.0,334.25,296.0,209.826
2013-07-13,191.417,2.042,87.0,71.75,55.0,17.583,17.913,36.0,18.087,22.917,49.458,338.0,296.5,259.0,209.0
2013-07-14,193.708,1.375,91.0,75.958,56.0,15.583,7.25,14.667,7.417,10.739,30.458,330.0,283.083,255.0,209.292
2013-07-15,185.917,1.333,88.0,64.5,51.0,12.708,11.0,26.208,15.208,7.833,24.708,320.0,289.833,254.0,198.625
2013-07-16,193.136,1.5,82.0,67.208,51.0,16.455,18.833,38.167,19.333,10.542,28.25,310.0,281.333,262.0,209.591
2013-07-17,188.833,1.609,81.0,70.042,55.0,17.167,12.083,16.333,4.25,13.833,38.375,325.0,289.042,262.0,206.0
2013-07-18,194.667,1.75,90.0,62.667,39.0,17.292,19.083,49.208,30.125,14.773,36.591,337.0,294.167,262.0,211.958
2013-07-19,188.708,1.25,80.0,53.333,32.0,14.125,21.792,44.458,22.667,7.042,23.042,331.0,286.833,255.0,202.833
2013-07-20,193.75,1.625,82.0,66.75,45.0,17.125,13.304,24.087,10.783,14.5,39.333,319.0,280.0,250.0,210.875
2013-07-21,194.75,1.833,81.0,69.917,53.0,17.0,7.0,8.25,1.25,17.292,40.292,327.0,286.958,260.0,211.75
2013-07-22,191.0,1.917,79.0,62.625,45.0,17.25,17.0,28.833,11.833,21.958,46.167,366.0,307.792,273.0,208.25
2013-07-23,184.348,1.292,68.0,54.625,41.0,12.87,17.917,52.875,34.958,11.208,29.417,352.0,318.375,288.0,197.217
2013-07-24,214.083,2.348,92.0,82.083,62.0,21.792,25.542,49.25,23.708,17.625,42.292,300.0,270.958,250.0,235.875
2013-07-25,201.875,2.917,93.0,77.042,55.0,21.667,27.125,57.292,30.167,27.75,69.458,335.0,288.5,257.0,223.542
2013-07-26,196.667,2.75,89.0,77.75,63.0,19.792,25.083,45.333,20.25,23.708,60.458,334.0,281.833,245.0,216.458
2013-07-27,198.0,3.417,86.0,64.708,43.0,16.375,23.565,42.739,19.174,32.792,61.542,344.0,293.75,245.0,214.375
2013-07-28,207.417,3.583,79.0,63.333,40.0,16.625,12.208,17.0,4.792,38.708,67.25,355.0,298.542,258.0,224.042
2013-07-29,203.833,4.0,95.0,89.333,72.0,21.708,31.042,59.625,28.583,28.708,65.25,279.0,265.0,257.0,225.542
2013-07-30,209.435,3.458,96.0,69.167,41.0,22.391,30.917,68.958,38.042,31.333,66.708,362.0,303.25,256.0,231.826
2013-07-31,206.292,3.478,78.0,64.708,52.0,18.125,30.542,62.875,32.333,33.583,67.583,346.0,302.583,261.0,224.417
2013-08-01,209.333,3.0,90.0,70.333,49.0,19.917,25.917,63.708,37.792,23.0,43.333,341.0,299.0,269.0,229.25
2013-08-02,198.958,2.25,77.0,57.5,42.0,15.667,24.5,53.208,28.708,18.211,33.292,352.0,303.042,268.0,214.625
2013-08-03,200.958,1.583,72.0,56.208,42.0,15.125,17.087,39.652,22.565,7.333,20.458,338.0,295.833,258.0,216.083
2013-08-04,197.75,1.875,79.0,63.667,42.0,17.167,9.25,15.208,5.958,12.625,34.125,351.0,293.667,250.0,214.917
2013-08-05,191.652,1.625,90.0,75.042,55.0,17.957,15.917,31.958,16.042,15.625,41.875,342.0,297.792,269.0,209.609
2013-08-06,193.087,2.917,95.0,78.75,56.0,16.87,30.667,66.333,35.667,14.083,28.583,340.0,286.833,258.0,209.957
2013-08-07,197.917,2.435,82.0,61.917,38.0,15.25,28.417,60.125,31.708,24.833,48.833,373.0,314.75,265.0,213.167
2013-08-08,211.083,2.708,77.0,63.167,47.0,16.833,28.375,55.042,26.667,31.083,72.083,364.0,321.292,282.0,227.917
2013-08-09,206.875,3.292,75.0,59.833,41.0,17.917,32.375,59.167,26.792,41.083,80.708,380.0,330.458,286.0,224.792
2013-08-10,219.167,3.375,75.0,59.542,40.0,15.667,23.391,41.652,18.261,45.75,93.542,386.0,333.5,292.0,234.833
2013-08-11,206.25,2.25,73.0,53.167,35.0,13.042,13.542,18.667,5.125,34.625,60.625,383.0,333.458,292.0,219.292
2013-08-12,205.348,2.458,71.0,47.958,24.0,11.565,26.417,45.458,19.042,27.125,43.75,386.0,325.042,282.0,216.913
2013-08-13,203.391,3.083,76.0,54.292,33.0,13.391,19.667,32.625,12.958,32.125,57.667,374.0,315.375,262.0,216.783
2013-08-14,203.957,2.913,81.0,61.667,36.0,13.739,11.167,17.167,6.0,35.368,69.783,357.0,309.833,267.0,217.696
2013-08-15,203.25,2.792,86.0,66.542,39.0,13.292,10.333,15.875,5.542,34.958,79.542,354.0,310.708,273.0,216.542
2013-08-16,195.458,2.0,82.0,66.083,39.0,11.958,8.0,13.458,5.458,28.208,62.125,355.0,310.542,283.0,207.417
2013-08-17,193.792,3.292,80.0,63.167,46.0,10.667,10.087,14.913,4.826,16.75,38.875,349.0,309.542,280.0,204.458
2013-08-18,193.292,2.333,78.0,64.708,46.0,11.917,8.375,12.375,4.0,15.0,41.292,349.0,312.25,282.0,205.208
2013-08-19,189.875,2.625,78.0,66.333,46.0,11.792,14.417,34.542,20.125,13.542,37.125,358.0,317.75,291.0,201.667
2013-08-20,184.957,2.25,78.0,63.75,42.0,15.652,14.333,32.042,17.708,10.75,31.792,361.0,319.667,289.0,200.609
2013-08-21,192.708,1.87,83.0,65.417,43.0,17.042,15.667,41.333,25.667,12.958,35.958,373.0,326.583,289.0,209.75
2013-08-22,195.625,2.5,74.0,58.833,42.0,18.25,26.0,50.5,24.5,21.042,45.208,381.0,334.042,297.0,213.875
2013-08-23,193.042,2.083,87.0,61.667,45.0,17.083,22.958,45.667,22.708,19.292,41.0,366.0,326.75,283.0,210.125
2013-08-24,185.875,2.0,82.0,64.708,49.0,13.583,18.087,37.739,19.652,8.208,22.042,312.0,292.708,262.0,199.458
2013-08-25,190.542,2.417,94.0,82.833,68.0,13.167,11.292,20.833,9.542,7.583,23.667,277.0,250.25,232.0,203.708
2013-08-26,200.667,4.25,92.0,76.583,59.0,15.542,27.875,65.125,37.25,14.75,31.5,287.0,241.625,215.0,216.208
2013-08-27,202.435,2.792,92.0,62.958,35.0,14.043,24.333,62.875,38.542,11.25,26.5,330.0,268.875,212.0,216.478
