date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-17,195.043,82.0,59.458,41.0,16.87,21.625,39.833,18.208,11.125,105.0,55.125,16.0,211.913
2013-01-18,194.957,84.0,60.125,36.0,11.609,19.125,24.167,5.042,18.0,86.0,38.875,-2.0,206.565
2013-01-19,192.913,85.0,57.625,38.0,4.043,7.0,7.375,0.375,4.375,59.0,23.625,-3.0,196.957
2013-01-20,194.783,91.0,61.583,40.0,22.478,24.435,41.783,17.348,12.909,80.0,30.917,-17.0,217.261
2013-01-21,196.87,93.0,74.917,54.0,22.13,20.875,38.042,17.167,17.333,87.0,40.792,5.0,219.0
2013-01-22,194.048,81.0,63.542,43.0,10.429,15.913,19.435,3.522,11.682,82.0,36.792,5.0,204.476
2013-01-23,195.435,83.0,60.667,37.0,14.043,23.0,37.0,14.0,13.417,105.0,39.958,-15.0,209.478
2013-01-24,199.13,76.0,59.167,33.0,31.13,32.917,62.167,29.25,20.042,114.0,46.458,-11.0,230.261
2013-01-25,199.609,86.0,61.458,44.0,35.739,37.958,61.333,23.375,33.708,117.0,68.208,22.0,235.348
2013-01-26,192.739,94.0,67.792,42.0,9.696,12.708,15.625,2.917,18.125,103.0,62.417,10.0,202.435
2013-01-27,192.217,70.0,46.583,27.0,11.696,19.087,28.696,9.609,9.667,77.0,31.292,-14.0,203.913
2013-01-28,194.348,80.0,61.833,40.0,20.609,26.125,43.583,17.458,17.583,108.0,53.25,-15.0,214.957
2013-01-29,194.087,76.0,54.333,25.0,15.478,23.333,34.25,10.917,16.292,120.0,73.208,30.0,209.565
2013-01-30,198.304,96.0,82.75,62.0,47.565,36.167,78.958,42.792,21.5,61.0,42.542,22.0,245.87
2013-01-31,192.478,97.0,57.125,34.0,11.522,13.125,23.0,9.875,14.583,125.0,85.542,37.0,204.0
2013-02-01,197.913,76.0,53.625,25.0,26.87,31.125,49.042,17.917,24.167,138.0,68.625,3.0,224.783
2013-02-02,199.043,95.0,85.375,66.0,25.609,25.458,38.25,12.792,22.625,124.0,81.625,57.0,224.652
2013-02-03,193.522,97.0,84.625,71.0,21.522,25.043,40.522,15.478,18.375,134.0,101.25,64.0,215.043
2013-02-04,190.87,73.0,56.0,46.0,3.739,7.875,9.333,1.458,3.667,122.0,66.333,5.0,194.609
2013-02-05,191.211,74.0,50.958,36.0,3.211,9.636,10.955,1.318,6.524,47.0,10.167,-12.0,194.421
2013-02-06,190.913,58.0,46.708,34.0,6.043,15.75,18.25,2.5,6.75,41.0,12.25,-23.0,196.957
2013-02-07,190.478,81.0,41.583,25.0,7.522,18.25,20.333,2.083,8.958,95.0,39.625,-9.0,198.0
2013-02-08,191.217,93.0,89.167,74.0,12.87,20.583,26.125,5.542,7.083,33.0,14.917,3.0,204.087
2013-02-09,189.739,78.0,61.208,44.0,2.652,4.708,5.208,0.5,2.25,107.0,54.25,22.0,192.391
2013-02-10,190.87,66.0,50.208,33.0,3.739,9.957,11.043,1.087,10.208,93.0,43.042,13.0,194.609
2013-02-11,189.304,56.0,45.25,28.0,3.435,7.417,8.167,0.75,5.083,85.0,32.0,-9.0,192.739
2013-02-12,189.227,66.0,51.292,34.0,5.182,10.417,11.417,1.0,6.375,105.0,45.0,2.0,194.409
2013-02-13,189.261,71.0,51.917,34.0,4.87,10.417,11.542,1.125,4.583,101.0,54.375,22.0,194.13
2013-02-14,189.739,94.0,85.583,53.0,13.217,22.125,26.667,4.542,8.167,33.0,15.625,2.0,202.957
2013-02-15,191.565,93.0,75.708,59.0,6.043,11.5,13.833,2.333,2.208,86.0,50.333,25.0,197.609
2013-02-16,190.13,68.0,48.375,32.0,2.087,4.042,4.083,0.042,15.042,107.0,62.083,31.0,192.217
2013-02-17,193.348,69.0,57.083,46.0,9.783,16.87,21.696,4.826,28.083,112.0,57.417,8.0,203.13
2013-02-18,188.652,57.0,46.542,33.0,2.565,6.875,7.958,1.083,11.125,78.0,39.125,15.0,191.217
2013-02-19,188.091,58.0,47.083,31.0,3.955,9.609,11.522,1.913,10.7,91.0,41.917,9.0,192.045
2013-02-20,189.957,58.0,48.125,31.0,4.783,11.792,13.333,1.542,12.6,104.0,46.125,10.0,194.739
2013-02-21,189.652,64.0,46.375,31.0,2.348,9.208,10.708,1.5,12.667,99.0,44.542,10.0,192.0
2013-02-22,188.565,55.0,44.958,33.0,3.0,8.542,9.667,1.125,7.5,97.0,42.292,-9.0,191.565
2013-02-23,189.435,61.0,46.667,32.0,2.739,8.375,9.0,0.625,11.75,115.0,50.458,5.0,192.174
2013-02-24,189.652,60.0,42.75,24.0,5.304,15.0,18.13,3.13,13.042,126.0,61.917,12.0,194.957
2013-02-25,194.957,71.0,54.292,41.0,13.913,21.5,28.667,7.167,45.958,131.0,79.833,33.0,208.87
2013-02-26,197.652,74.0,58.0,39.0,21.13,33.667,48.833,15.167,52.625,152.0,95.417,28.0,218.783
2013-02-27,194.174,97.0,91.917,59.0,26.913,31.958,40.708,8.75,26.583,115.0,98.208,83.0,221.087
2013-02-28,188.217,96.0,63.5,39.0,7.304,10.458,12.083,1.625,17.875,185.0,134.583,105.0,195.522
2013-03-01,192.565,92.0,66.5,51.0,11.261,19.375,22.292,2.917,34.5,144.0,113.125,93.0,203.826
2013-03-02,189.652,93.0,71.25,50.0,6.304,8.917,10.333,1.417,13.5,147.0,105.417,80.0,195.957
2013-03-03,190.174,75.0,50.333,29.0,3.565,7.826,8.696,0.87,5.917,126.0,83.5,37.0,193.739
2013-03-04,193.087,89.0,59.75,44.0,13.304,28.75,33.833,5.083,16.833,102.0,63.5,18.0,206.391
2013-03-05,190.3,95.0,81.875,48.0,10.4,16.286,17.81,1.524,15.857,102.0,76.917,46.0,200.7
2013-03-06,189.957,74.0,48.042,30.0,2.043,5.375,5.75,0.375,11.0,80.0,39.958,13.0,192.0
2013-03-07,190.174,73.0,56.833,35.0,4.826,11.0,12.583,1.583,9.583,78.0,35.333,0.0,195.0
2013-03-08,189.174,86.0,62.875,48.0,1.696,6.708,7.125,0.417,8.375,78.0,43.542,12.0,190.87
2013-03-09,189.783,85.0,55.833,27.0,3.913,8.417,8.667,0.25,14.333,118.0,62.5,19.0,193.696
2013-03-10,190.609,71.0,62.042,48.0,2.739,6.913,7.696,0.783,6.125,70.0,30.417,6.0,193.348
2013-03-11,192.174,79.0,51.375,27.0,9.304,19.167,24.208,5.042,8.917,107.0,52.792,-10.0,201.478
2013-03-12,194.913,70.0,51.792,33.0,20.739,35.167,49.083,13.917,21.542,163.0,92.5,18.0,215.652
2013-03-13,194.478,98.0,84.25,67.0,25.217,28.458,41.542,13.083,23.708,119.0,93.875,75.0,219.696
2013-03-14,189.348,69.0,53.25,38.0,2.609,5.667,6.292,0.625,3.667,117.0,75.333,37.0,191.957
2013-03-15,191.783,66.0,48.292,32.0,7.826,14.417,16.5,2.083,15.083,114.0,67.333,9.0,199.609
2013-03-16,194.13,74.0,56.667,37.0,9.0,13.958,15.0,1.042,33.75,169.0,93.5,17.0,203.13
2013-03-17,198.696,80.0,61.833,40.0,15.696,31.957,37.565,5.609,46.792,187.0,116.833,43.0,214.391
2013-03-18,200.957,90.0,78.583,69.0,43.348,42.125,57.125,15.0,56.875,140.0,112.792,85.0,244.304
2013-03-19,190.286,69.0,50.875,25.0,4.905,10.391,11.217,0.826,18.5,171.0,119.958,64.0,195.19
2013-03-20,190.522,95.0,84.792,63.0,11.174,17.625,19.792,2.167,12.75,120.0,97.667,76.0,201.696
2013-03-21,190.174,72.0,60.042,43.0,1.391,4.208,4.875,0.667,3.917,105.0,69.75,36.0,191.565
2013-03-22,190.13,73.0,53.292,35.0,2.652,7.042,8.125,1.083,6.958,125.0,70.917,26.0,192.783
2013-03-23,191.478,68.0,49.75,25.0,5.739,9.75,11.0,1.25,18.375,178.0,104.708,29.0,197.217
2013-03-24,197.2,77.0,51.25,21.0,16.267,23.957,27.348,3.391,34.375,197.0,131.25,69.0,213.467
2013-03-25,195.35,72.0,53.917,39.0,30.35,31.167,37.792,6.625,33.0,207.0,150.875,82.0,225.7
2013-03-26,191.609,97.0,90.0,64.0,32.391,30.25,36.208,5.958,23.833,142.0,122.292,112.0,224.0
2013-03-27,190.353,96.0,70.417,53.0,24.294,15.864,20.273,4.409,12.625,202.0,150.625,113.0,214.647
2013-03-28,191.227,86.0,56.25,25.0,65.955,26.125,29.292,3.167,29.167,210.0,146.25,79.0,257.182
2013-03-29,191.955,93.0,65.417,46.0,43.591,25.542,30.042,4.5,25.625,203.0,151.292,96.0,235.545
2013-03-30,183.864,97.0,84.375,68.0,19.136,7.583,7.958,0.375,6.167,186.0,152.583,120.0,203.0
2013-03-31,189.609,71.0,54.167,34.0,8.913,5.261,5.522,0.261,15.25,184.0,132.125,97.0,198.522
2013-04-01,189.783,72.0,51.833,18.0,16.174,15.652,16.957,1.304,18.958,192.0,128.5,65.0,205.957
2013-04-02,193.174,95.0,74.25,55.0,32.217,28.833,33.042,4.208,24.625,178.0,143.375,119.0,225.391
2013-04-03,189.263,96.0,72.417,55.0,38.263,6.136,6.682,0.545,9.952,169.0,127.958,106.0,227.526
2013-04-04,188.478,72.0,50.0,27.0,36.087,18.208,19.625,1.417,21.917,233.0,163.542,99.0,224.565
2013-04-05,191.913,74.0,60.333,44.0,38.522,22.292,25.583,3.292,23.458,231.0,176.208,105.0,230.435
2013-04-06,186.913,96.0,82.875,59.0,28.696,10.042,10.708,0.667,9.542,192.0,163.25,146.0,215.609
2013-04-07,190.348,97.0,71.792,51.0,22.652,4.792,5.042,0.25,2.958,189.0,125.458,73.0,213.0
2013-04-08,188.478,65.0,45.375,32.0,13.261,8.478,9.087,0.609,9.208,172.0,118.625,64.0,201.739
2013-04-09,191.174,69.0,52.75,36.0,22.391,19.833,24.792,4.958,16.958,210.0,132.667,77.0,213.565
2013-04-10,190.304,71.0,50.75,31.0,15.261,11.417,13.708,2.292,14.5,163.0,117.458,73.0,205.565
2013-04-11,190.174,71.0,56.25,30.0,11.739,9.417,10.417,1.0,13.167,147.0,93.333,61.0,201.913
2013-04-12,192.043,82.0,57.875,40.0,16.739,14.5,16.875,2.375,16.417,138.0,90.917,38.0,208.783
2013-04-13,190.174,79.0,54.208,28.0,15.826,16.458,18.5,2.042,14.708,180.0,116.625,51.0,206.0
2013-04-14,192.261,75.0,61.375,45.0,20.304,14.917,15.875,0.958,24.917,199.0,146.833,72.0,212.565
2013-04-15,189.522,78.0,46.083,29.0,23.043,9.304,9.826,0.522,20.542,226.0,173.917,128.0,212.565
2013-04-16,189.739,73.0,53.833,31.0,24.913,20.667,23.0,2.333,19.875,236.0,176.292,102.0,214.652
2013-04-17,193.619,80.0,66.875,56.0,51.857,32.478,40.391,7.913,31.095,219.0,188.917,157.0,245.476
2013-04-18,194.174,89.0,62.542,45.0,44.391,19.458,28.875,9.417,20.375,247.0,191.167,128.0,238.565
2013-04-19,190.478,60.0,40.333,27.0,12.435,4.458,5.125,0.667,12.625,169.0,133.833,82.0,202.913
2013-04-20,189.217,93.0,50.417,27.0,14.217,11.708,12.5,0.792,18.0,159.0,113.167,74.0,203.435
2013-04-21,189.261,95.0,63.333,37.0,12.913,5.583,6.0,0.417,6.042,165.0,107.375,68.0,202.174
2013-04-22,188.783,55.0,41.542,24.0,10.435,7.913,9.087,1.174,12.708,174.0,116.125,56.0,199.217
2013-04-23,191.174,67.0,50.958,32.0,21.261,20.583,22.833,2.25,17.458,192.0,133.292,59.0,212.435
2013-04-24,188.913,97.0,90.917,70.0,23.957,18.25,20.125,1.875,13.083,168.0,147.5,115.0,212.87
2013-04-25,187.609,74.0,49.292,20.0,20.348,10.875,11.625,0.75,19.167,241.0,183.375,119.0,207.957
2013-04-26,192.522,83.0,62.0,34.0,21.13,15.625,18.75,3.125,19.333,198.0,144.375,92.0,213.652
2013-04-27,188.957,83.0,55.208,33.0,13.913,6.917,7.583,0.667,14.5,197.0,138.75,84.0,202.87
2013-04-28,188.913,71.0,43.458,23.0,16.739,7.333,7.75,0.417,13.542,226.0,159.875,89.0,205.652
2013-04-29,189.783,79.0,52.875,31.0,20.261,11.348,11.957,0.609,17.917,242.0,174.625,100.0,210.043
2013-04-30,190.652,94.0,68.75,44.0,24.826,15.25,16.667,1.417,18.042,180.0,162.667,140.0,215.478
2013-05-01,187.765,66.0,52.083,36.0,15.059,5.591,6.136,0.545,7.238,185.0,139.875,94.0,202.824
2013-05-02,187.087,68.0,49.375,33.0,10.478,4.083,4.75,0.667,2.875,186.0,130.833,82.0,197.565
2013-05-03,187.0,66.0,41.667,22.0,11.391,5.25,5.875,0.625,5.125,219.0,147.667,81.0,198.391
2013-05-04,188.0,66.0,46.667,31.0,15.478,7.5,8.083,0.583,11.208,230.0,159.25,95.0,203.478
2013-05-05,187.609,75.0,52.667,28.0,18.0,8.333,8.5,0.167,21.292,231.0,176.583,118.0,205.609
2013-05-06,191.522,71.0,50.375,30.0,22.261,8.304,8.565,0.261,26.625,261.0,185.583,113.0,213.783
2013-05-07,187.174,63.0,41.167,23.0,11.522,3.667,3.833,0.167,7.25,223.0,164.042,110.0,198.696
2013-05-08,185.957,56.0,37.417,18.0,11.696,6.542,6.75,0.208,4.792,254.0,169.667,93.0,197.652
2013-05-09,190.565,75.0,42.875,22.0,26.435,29.875,35.792,5.917,17.042,274.0,201.458,120.0,217.0
2013-05-10,196.957,96.0,67.333,40.0,38.174,31.917,36.833,4.917,26.667,247.0,184.458,142.0,235.13
2013-05-11,188.043,97.0,94.167,80.0,30.826,14.875,16.292,1.417,7.708,182.0,167.5,150.0,218.87
2013-05-12,186.087,85.0,54.542,20.0,26.696,6.5,6.5,0.0,15.5,297.0,213.625,136.0,212.783
2013-05-13,191.304,89.0,68.583,46.0,36.826,18.087,20.565,2.478,15.875,263.0,214.917,166.0,228.13
2013-05-14,190.957,92.0,67.458,37.0,46.0,19.375,21.5,2.125,23.208,301.0,224.542,169.0,236.957
2013-05-15,186.45,80.0,63.958,45.0,36.3,14.0,14.909,0.909,14.435,262.0,223.5,197.0,222.75
2013-05-16,189.522,77.0,56.208,40.0,29.609,7.083,7.292,0.208,25.542,264.0,207.5,160.0,219.13
2013-05-17,186.522,77.0,52.875,26.0,25.826,8.792,9.25,0.458,15.792,279.0,208.875,145.0,212.348
2013-05-18,187.261,75.0,60.25,43.0,24.957,9.792,10.375,0.583,17.292,253.0,211.625,183.0,212.217
2013-05-19,187.565,96.0,74.667,49.0,21.261,6.375,6.417,0.042,7.708,231.0,183.208,151.0,208.826
2013-05-20,185.087,98.0,69.208,47.0,30.652,9.87,10.739,0.87,7.625,296.0,227.042,152.0,215.739
2013-05-21,189.739,74.0,52.167,34.0,34.783,11.292,12.417,1.125,27.5,307.0,247.125,198.0,224.522
2013-05-22,194.087,72.0,53.333,39.0,47.957,19.833,20.667,0.833,38.125,303.0,242.958,174.0,242.043
2013-05-23,190.478,61.0,39.625,22.0,33.304,11.0,11.167,0.167,17.875,318.0,246.292,189.0,223.783
2013-05-24,191.913,80.0,53.708,22.0,31.348,17.917,19.417,1.5,18.125,292.0,224.417,161.0,223.261
2013-05-25,191.043,85.0,67.958,47.0,32.696,12.708,13.125,0.417,20.625,271.0,226.292,197.0,223.739
2013-05-26,189.957,81.0,63.667,39.0,31.13,10.417,10.792,0.375,17.708,275.0,229.042,191.0,221.087
2013-05-27,188.565,83.0,68.667,54.0,28.522,12.435,13.435,1.0,13.5,250.0,223.625,199.0,217.087
2013-05-28,186.364,87.0,71.708,57.0,24.273,10.0,10.917,0.917,8.167,237.0,214.708,194.0,210.636
2013-05-29,184.7,96.0,90.583,83.0,12.0,9.739,10.478,0.739,6.522,209.0,200.0,190.0,196.7
2013-05-30,189.435,96.0,82.083,69.0,15.478,14.417,18.833,4.417,11.417,255.0,222.958,192.0,204.913
2013-05-31,189.87,81.0,64.208,38.0,9.043,10.375,11.292,0.917,16.417,286.0,223.292,164.0,198.913
2013-06-01,193.739,86.0,68.875,51.0,9.522,9.083,9.417,0.333,16.625,242.0,218.042,201.0,203.261
2013-06-02,193.348,75.0,61.083,44.0,11.087,8.708,8.917,0.208,17.958,267.0,228.958,192.0,204.435
2013-06-03,190.087,79.0,67.875,53.0,7.957,12.348,12.913,0.565,14.0,273.0,230.958,204.0,198.043
2013-06-04,192.174,84.0,64.208,42.0,13.609,15.667,17.042,1.375,19.0,295.0,241.792,194.0,205.783
2013-06-05,192.3,84.0,66.042,50.0,13.95,16.955,19.091,2.136,16.25,282.0,238.042,197.0,206.25
2013-06-06,189.13,85.0,70.0,60.0,9.348,11.75,12.917,1.167,16.792,254.0,226.875,208.0,198.478
2013-06-07,197.696,95.0,71.0,43.0,18.739,19.375,23.083,3.708,24.0,295.0,229.917,194.0,216.435
2013-06-08,191.217,87.0,55.875,30.0,9.391,8.958,9.625,0.667,17.792,294.0,241.667,183.0,200.609
2013-06-09,192.348,82.0,59.167,40.0,8.174,7.875,8.208,0.333,17.875,279.0,233.833,188.0,200.522
2013-06-10,187.87,76.0,65.542,56.0,6.826,11.652,12.522,0.87,12.875,258.0,229.417,213.0,194.696
2013-06-11,190.174,92.0,74.583,55.0,12.261,13.875,15.0,1.125,16.833,266.0,230.583,209.0,202.435
2013-06-12,190.826,88.0,68.0,50.0,12.957,13.375,15.333,1.958,15.167,317.0,269.458,222.0,203.783
2013-06-13,198.87,88.0,69.708,44.0,15.261,19.0,22.458,3.458,14.25,356.0,280.958,244.0,214.13
2013-06-14,187.739,84.0,68.792,48.0,9.913,14.875,16.792,1.917,13.958,326.0,279.792,246.0,197.652
2013-06-15,188.957,97.0,81.833,61.0,10.696,9.792,10.875,1.083,12.792,288.0,256.667,234.0,199.652
2013-06-16,187.696,95.0,68.5,47.0,7.261,7.417,7.75,0.333,7.875,324.0,271.958,225.0,194.957
2013-06-17,190.174,86.0,68.542,44.0,10.739,10.783,11.913,1.13,16.333,327.0,275.792,233.0,200.913
2013-06-18,189.0,89.0,66.833,37.0,14.565,16.75,19.542,2.792,28.417,343.0,285.125,248.0,203.565
2013-06-19,193.286,98.0,89.125,74.0,15.619,15.391,20.913,5.522,15.81,278.0,241.917,202.0,208.905
2013-06-20,196.667,98.0,94.917,88.0,12.81,15.333,16.667,1.333,6.5,221.0,207.625,200.0,209.476
2013-06-21,199.435,97.0,92.708,81.0,23.261,21.792,25.667,3.875,10.75,225.0,209.792,197.0,222.696
2013-06-22,189.913,96.0,70.833,51.0,9.391,8.125,9.292,1.167,8.458,291.0,239.0,188.0,199.304
2013-06-23,194.826,81.0,68.5,50.0,10.478,7.958,8.75,0.792,19.0,292.0,248.542,212.0,205.304
2013-06-24,200.652,95.0,77.333,59.0,13.13,15.13,16.304,1.174,18.833,269.0,240.417,218.0,213.783
2013-06-25,199.0,87.0,74.0,56.0,14.913,21.25,24.458,3.208,19.958,288.0,246.333,219.0,213.913
2013-06-26,191.348,98.0,93.708,81.0,13.87,17.292,19.042,1.75,10.625,231.0,210.458,204.0,205.217
2013-06-27,199.0,96.0,75.167,49.0,12.652,19.042,22.292,3.25,9.292,307.0,241.958,208.0,211.652
2013-06-28,192.043,82.0,70.958,53.0,10.304,14.292,15.333,1.042,11.833,269.0,236.958,221.0,202.348
2013-06-29,199.522,88.0,68.292,51.0,11.261,12.208,13.208,1.0,14.417,293.0,250.583,215.0,210.783
2013-06-30,190.13,85.0,70.75,52.0,7.87,8.292,8.75,0.458,11.208,286.0,246.792,222.0,198.0
2013-07-01,191.435,83.0,67.333,44.0,9.739,10.522,12.652,2.13,9.75,297.0,250.875,222.0,201.174
2013-07-02,189.348,84.0,66.667,46.0,8.522,13.208,15.542,2.333,10.167,288.0,247.833,215.0,197.87
2013-07-03,192.682,97.0,90.167,77.0,15.455,16.364,20.636,4.273,12.955,239.0,222.833,198.0,208.136
2013-07-04,187.348,99.0,92.958,75.0,16.565,18.875,27.417,8.542,10.458,279.0,244.208,226.0,203.913
2013-07-05,183.261,98.0,81.625,58.0,15.522,14.708,24.875,10.167,16.208,335.0,282.708,241.0,198.783
2013-07-06,183.783,90.0,75.875,61.0,13.696,9.833,14.667,4.833,15.167,338.0,296.708,262.0,197.478
2013-07-07,199.304,95.0,69.125,46.0,15.043,9.667,13.083,3.417,16.5,365.0,307.5,253.0,214.348
2013-07-08,188.522,83.0,60.417,40.0,12.0,11.217,14.826,3.609,20.875,380.0,324.125,262.0,200.522
2013-07-09,189.435,75.0,56.792,35.0,16.261,13.5,19.833,6.333,25.75,381.0,325.958,273.0,205.696
2013-07-10,190.174,70.0,55.375,37.0,13.913,16.417,19.083,2.667,31.75,389.0,328.0,280.0,204.087
2013-07-11,190.136,67.0,54.5,38.0,15.227,14.875,17.25,2.375,32.167,391.0,333.917,292.0,205.364
2013-07-12,189.783,70.0,54.583,39.0,14.826,12.5,14.667,2.167,32.417,382.0,331.625,286.0,204.609
2013-07-13,188.478,92.0,70.417,54.0,15.435,11.833,16.042,4.208,23.875,338.0,298.375,255.0,203.913
2013-07-14,186.087,92.0,72.5,48.0,10.913,6.75,8.833,2.083,10.292,356.0,288.375,250.0,197.0
2013-07-15,189.13,94.0,66.5,49.0,10.261,5.696,6.696,1.0,6.375,329.0,289.0,245.0,199.391
2013-07-16,190.957,84.0,67.0,53.0,11.435,15.5,18.375,2.875,11.208,318.0,279.083,255.0,202.391
2013-07-17,187.81,82.0,69.917,56.0,13.476,14.261,16.391,2.13,13.81,333.0,286.667,255.0,201.286
2013-07-18,194.826,90.0,64.708,42.0,12.913,10.375,13.208,2.833,11.958,345.0,295.208,260.0,207.739
2013-07-19,188.13,72.0,54.792,36.0,6.913,8.083,9.583,1.5,5.75,334.0,286.875,245.0,195.043
2013-07-20,193.826,82.0,64.5,45.0,10.783,12.25,13.542,1.292,15.458,322.0,279.125,240.0,204.609
2013-07-21,192.174,83.0,70.333,49.0,9.304,9.375,9.667,0.292,19.875,331.0,284.917,252.0,201.478
2013-07-22,187.864,80.0,62.542,44.0,10.727,8.696,9.826,1.13,21.833,363.0,308.167,268.0,198.591
2013-07-23,179.522,72.0,56.5,42.0,6.087,5.833,7.5,1.667,10.417,376.0,321.333,279.0,185.609
2013-07-24,189.087,97.0,83.708,65.0,20.739,21.333,25.458,4.125,14.042,292.0,264.458,243.0,209.826
2013-07-25,199.957,98.0,81.208,58.0,21.652,21.958,26.667,4.708,27.542,334.0,279.458,249.0,221.609
2013-07-26,199.348,91.0,80.292,59.0,19.652,18.5,21.208,2.708,23.833,331.0,276.542,237.0,219.0
2013-07-27,198.826,90.0,67.083,46.0,11.435,9.583,10.875,1.292,32.417,350.0,289.583,238.0,210.261
2013-07-28,202.217,81.0,63.125,41.0,10.826,7.833,8.375,0.542,38.25,359.0,296.625,252.0,213.043
2013-07-29,197.957,98.0,92.75,73.0,24.826,27.87,34.391,6.522,27.042,273.0,254.833,247.0,222.783
2013-07-30,207.348,100.0,71.583,43.0,20.87,13.875,20.25,6.375,28.5,370.0,299.0,247.0,228.217
2013-07-31,196.478,80.0,65.625,50.0,12.609,10.792,12.542,1.75,31.5,356.0,300.625,256.0,209.087
2013-08-01,194.333,96.0,72.125,49.0,15.381,12.5,17.091,4.591,21.158,349.0,294.833,259.0,209.714
2013-08-02,191.565,79.0,59.917,41.0,7.957,6.958,8.375,1.417,15.875,359.0,302.375,260.0,199.522
2013-08-03,187.565,79.0,57.208,41.0,7.609,6.083,7.75,1.667,6.625,354.0,298.583,246.0,195.174
2013-08-04,192.435,80.0,64.958,48.0,10.043,7.542,9.083,1.542,14.375,346.0,291.417,248.0,202.478
2013-08-05,187.348,93.0,76.792,60.0,12.13,13.261,16.0,2.739,15.75,338.0,292.042,261.0,199.478
2013-08-06,186.783,99.0,81.792,58.0,15.435,14.458,19.042,4.583,12.042,329.0,278.75,251.0,202.217
2013-08-07,188.348,83.0,62.792,43.0,13.217,10.958,13.458,2.5,23.833,373.0,312.292,258.0,201.565
2013-08-08,200.286,78.0,61.458,46.0,18.571,15.087,17.826,2.739,32.5,375.0,323.125,274.0,218.857
2013-08-09,195.462,77.0,60.208,41.0,19.462,19.667,24.25,4.583,39.917,384.0,329.292,283.0,214.923
2013-08-10,197.478,71.0,59.167,42.0,16.13,9.708,10.792,1.083,43.667,394.0,335.667,293.0,213.609
2013-08-11,192.174,73.0,56.5,39.0,9.522,5.5,6.125,0.625,36.583,392.0,334.083,290.0,201.696
2013-08-12,192.478,76.0,52.0,33.0,8.087,7.957,8.739,0.783,28.25,391.0,324.25,275.0,200.565
2013-08-13,193.087,77.0,54.875,31.0,8.174,7.583,8.583,1.0,30.875,377.0,315.292,259.0,201.261
2013-08-14,201.522,81.0,62.208,41.0,13.957,11.333,12.458,1.125,35.917,354.0,308.083,265.0,215.478
2013-08-15,197.435,83.0,67.75,45.0,9.783,10.625,11.375,0.75,35.458,350.0,309.208,274.0,207.217
2013-08-16,192.696,84.0,67.625,44.0,10.0,10.75,12.333,1.583,30.75,355.0,308.25,277.0,202.696
2013-08-17,190.217,84.0,65.833,47.0,8.87,9.083,10.125,1.042,18.75,352.0,304.292,272.0,199.087
2013-08-18,189.913,82.0,66.208,49.0,9.087,6.667,7.583,0.917,14.917,353.0,307.875,275.0,199.0
2013-08-19,185.913,83.0,70.875,51.0,8.826,10.87,14.522,3.652,12.542,357.0,308.25,279.0,194.739
2013-08-20,182.087,82.0,66.375,46.0,9.652,11.417,16.417,5.0,9.667,361.0,314.0,275.0,191.739
2013-08-21,189.35,85.0,65.958,45.0,12.5,12.5,17.364,4.864,12.043,376.0,325.208,284.0,201.85
2013-08-22,187.0,78.0,58.375,35.0,12.826,13.0,15.042,2.042,19.375,396.0,334.833,288.0,199.826
2013-08-23,187.957,94.0,63.75,47.0,14.391,13.75,15.208,1.458,17.917,365.0,322.417,274.0,202.348
2013-08-24,188.0,88.0,68.458,54.0,8.783,7.875,9.542,1.667,6.167,315.0,287.083,248.0,196.783
2013-08-25,191.043,99.0,87.917,73.0,8.261,7.375,8.25,0.875,7.875,271.0,243.25,226.0,199.304
2013-08-26,198.174,96.0,78.583,59.0,14.043,18.565,23.043,4.478,12.958,276.0,235.333,211.0,212.217
2013-08-27,199.0,97.0,64.458,37.0,12.652,11.917,15.875,3.958,9.833,339.0,266.75,203.0,211.652
2013-08-28,197.652,77.0,56.167,32.0,10.696,11.708,13.625,1.917,10.708,333.0,276.917,220.0,208.348
2013-08-29,202.913,80.0,63.958,44.0,17.913,18.292,21.875,3.583,21.208,332.0,281.75,226.0,220.826
2013-08-30,214.783,87.0,73.708,51.0,27.174,23.625,27.833,4.208,37.0,356.0,291.958,257.0,241.957
2013-08-31,194.261,97.0,75.083,59.0,15.565,12.458,16.958,4.5,14.75,344.0,298.125,253.0,209.826
2013-09-01,197.739,94.0,81.25,55.0,10.783,9.0,10.042,1.042,10.75,313.0,268.583,246.0,208.522
2013-09-02,202.696,97.0,91.083,82.0,20.565,17.652,29.391,11.739,9.792,276.0,259.583,245.0,223.261
2013-09-03,193.864,97.0,83.417,69.0,20.364,14.0,31.375,17.375,7.708,303.0,270.625,246.0,214.227
2013-09-04,185.667,100.0,85.375,66.0,9.5,14.474,17.053,2.579,3.182,299.0,249.125,209.0,195.167
2013-09-05,208.217,95.0,75.75,53.0,10.652,12.5,14.792,2.292,4.958,311.0,251.708,217.0,218.87
2013-09-06,207.174,85.0,64.875,45.0,10.609,12.75,14.208,1.458,7.625,325.0,267.417,219.0,217.783
2013-09-07,212.957,97.0,75.333,56.0,13.87,13.292,16.333,3.042,13.833,295.0,259.458,232.0,226.826
2013-09-08,215.13,98.0,84.792,63.0,13.174,8.75,10.958,2.208,7.208,279.0,250.333,237.0,228.304
