date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-02-02,192.652,13.609,14.542,19.5,4.958,37.417,206.261
2012-02-03,191.261,2.0,4.583,5.25,0.667,17.083,193.261
2012-02-04,193.391,11.043,19.043,25.304,6.261,19.958,204.435
2012-02-05,191.913,4.043,9.583,10.958,1.375,17.75,195.957
2012-02-06,192.095,10.429,16.455,20.318,3.864,19.455,202.524
2012-02-07,191.826,8.913,12.0,16.083,4.083,13.667,200.739
2012-02-08,192.391,1.174,3.958,4.833,0.875,3.5,193.565
2012-02-09,190.609,1.217,4.0,4.792,0.792,7.125,191.826
2012-02-10,190.261,2.826,6.208,7.458,1.25,16.917,193.087
2012-02-11,192.826,1.478,3.435,4.391,0.957,16.375,194.304
2012-02-12,192.217,4.957,7.208,8.583,1.375,19.042,197.174
2012-02-13,192.261,4.435,8.208,9.625,1.417,13.25,196.696
2012-02-14,191.609,5.435,12.792,15.792,3.0,12.875,197.043
2012-02-15,190.391,9.565,15.708,18.917,3.208,12.292,199.957
2012-02-16,192.609,2.087,3.333,4.458,1.125,4.833,194.696
2012-02-17,191.435,2.0,4.75,5.792,1.042,7.417,193.435
2012-02-18,191.304,11.522,20.609,25.652,5.043,17.833,202.826
2012-02-19,191.13,1.217,6.667,8.0,1.333,11.917,192.348
2012-02-20,191.261,3.043,6.375,8.667,2.292,10.292,194.304
2012-02-21,189.957,2.217,5.375,7.25,1.875,7.333,192.174
2012-02-22,191.348,4.174,8.875,11.625,2.75,18.667,195.522
2012-02-23,189.043,0.391,6.792,8.042,1.25,15.792,189.435
2012-02-24,190.826,1.087,3.5,4.542,1.042,10.75,191.913
2012-02-25,188.696,0.913,3.652,5.174,1.522,4.958,189.609
2012-02-26,186.696,4.391,8.625,11.125,2.5,17.375,191.087
2012-02-27,186.318,7.773,10.565,14.609,4.043,32.167,194.091
2012-02-28,193.957,14.391,13.792,17.583,3.792,24.792,208.348
2012-03-01,195.826,20.783,13.75,20.875,7.125,31.917,216.609
2012-03-02,194.0,2.043,3.5,4.667,1.167,21.167,196.043
2012-03-03,189.478,0.696,3.5,4.917,1.417,9.833,190.174
2012-03-04,190.043,3.391,7.522,8.783,1.261,11.167,193.435
2012-03-05,192.261,4.391,8.333,9.375,1.042,19.542,196.652
2012-03-06,192.304,10.87,13.833,16.458,2.625,30.125,203.174
2012-03-07,195.476,12.81,13.478,15.261,1.783,53.273,208.286
2012-03-08,196.391,12.087,13.25,16.0,2.75,59.708,208.478
2012-03-09,196.87,8.087,8.958,9.542,0.583,67.417,204.957
2012-03-10,201.565,10.87,10.583,12.208,1.625,51.542,212.435
2012-03-11,191.435,2.087,4.217,5.435,1.217,10.0,193.522
2012-03-12,193.0,12.87,14.917,18.5,3.583,21.25,205.87
2012-03-13,190.318,13.273,10.875,15.083,4.208,34.542,203.591
2012-03-14,193.739,2.522,4.75,6.0,1.25,14.042,196.261
2012-03-15,193.727,7.0,7.522,9.348,1.826,21.583,200.727
2012-03-16,194.609,7.87,11.167,13.958,2.792,38.542,202.478
2012-03-17,193.826,4.13,4.708,5.833,1.125,43.042,197.957
2012-03-18,186.087,1.652,0.087,0.261,0.174,70.833,187.739
2012-03-19,193.217,7.913,5.625,6.917,1.292,26.667,201.13
2012-03-20,195.435,18.478,15.833,18.375,2.542,47.292,213.913
2012-03-21,192.739,3.087,1.667,2.25,0.583,9.25,195.826
2012-03-22,191.739,7.957,8.5,10.333,1.833,15.375,199.696
2012-03-23,192.261,4.087,4.792,5.542,0.75,23.833,196.348
2012-03-24,192.609,5.696,6.417,7.458,1.042,32.333,198.304
2012-03-25,194.043,4.348,5.174,6.304,1.13,24.75,198.391
2012-03-26,193.304,2.565,2.958,3.75,0.792,15.667,195.87
2012-03-27,195.364,14.773,16.0,19.348,3.348,31.375,210.136
2012-03-28,191.652,12.435,13.333,16.167,2.833,36.917,204.087
2012-03-29,193.348,12.478,12.458,16.25,3.792,33.667,205.826
2012-03-30,192.174,4.391,4.458,5.583,1.125,24.708,196.565
2012-03-31,196.565,10.348,9.5,11.833,2.333,35.875,206.913
2012-04-01,191.174,2.87,3.75,4.5,0.75,10.708,194.043
2012-04-02,192.609,6.348,8.435,10.391,1.957,15.833,198.957
2012-04-03,187.435,4.565,3.5,4.458,0.958,34.042,192.0
2012-04-04,191.174,3.696,5.417,6.917,1.5,9.625,194.87
2012-04-05,191.318,11.136,10.348,13.478,3.13,25.818,202.455
2012-04-06,190.609,4.261,5.958,7.625,1.667,16.417,194.87
2012-04-07,190.435,3.435,5.542,7.375,1.833,15.042,193.87
2012-04-08,189.609,2.522,3.958,5.125,1.167,16.708,192.13
2012-04-09,189.435,7.087,9.174,10.87,1.696,30.667,196.522
2012-04-10,193.174,13.0,13.0,15.333,2.333,54.167,206.174
2012-04-11,186.478,7.522,6.208,7.125,0.917,40.208,194.0
2012-04-12,189.957,5.957,7.125,8.375,1.25,20.542,195.913
2012-04-13,192.0,12.261,13.917,15.917,2.0,31.875,204.261
2012-04-14,188.783,5.174,6.625,7.667,1.042,20.917,193.957
2012-04-15,190.565,2.783,5.125,6.042,0.917,18.0,193.348
2012-04-16,192.522,6.478,4.739,5.478,0.739,30.792,199.0
2012-04-17,190.913,12.652,9.667,11.458,1.792,37.333,203.565
2012-04-18,192.043,9.87,7.958,9.333,1.375,33.167,201.913
2012-04-19,189.957,10.174,7.417,8.583,1.167,35.0,200.13
2012-04-20,190.304,9.87,7.667,8.75,1.083,37.667,200.174
2012-04-21,188.174,7.391,4.167,4.708,0.542,24.708,195.565
2012-04-22,187.435,2.609,1.875,2.0,0.125,16.0,190.043
2012-04-23,186.609,5.957,7.913,9.522,1.609,14.625,192.565
2012-04-24,192.318,9.864,8.522,10.174,1.652,78.375,202.182
2012-04-25,191.348,9.609,6.333,8.042,1.708,61.042,200.957
2012-04-26,187.348,2.652,0.458,0.5,0.042,46.696,190.0
2012-04-27,187.913,6.043,6.292,7.667,1.375,8.667,193.957
2012-04-28,191.043,9.217,6.833,8.375,1.542,23.875,200.261
2012-04-29,192.348,6.696,2.458,3.125,0.667,37.625,199.043
2012-04-30,190.478,6.087,1.739,2.391,0.652,32.125,196.565
2012-05-01,183.783,3.0,0.375,0.625,0.25,19.625,186.783
2012-05-02,183.455,3.273,0.545,0.818,0.273,8.227,186.727
2012-05-03,185.826,5.652,4.0,5.708,1.708,8.375,191.478
2012-05-04,186.261,1.739,1.083,1.792,0.708,5.417,188.0
2012-05-05,186.304,2.826,1.875,2.375,0.5,14.292,189.13
2012-05-06,193.455,7.182,4.913,6.217,1.304,40.696,200.636
2012-05-07,190.391,5.565,6.348,8.174,1.826,26.75,195.957
2012-05-08,191.87,10.478,9.25,10.958,1.708,58.083,202.348
2012-05-09,197.957,16.174,15.292,18.542,3.25,84.583,214.13
2012-05-10,190.87,10.348,11.458,13.708,2.25,50.5,201.217
2012-05-11,186.739,1.043,4.75,6.167,1.417,4.833,187.783
2012-05-12,186.522,1.435,3.667,4.75,1.083,7.292,187.957
2012-05-13,189.0,3.696,4.75,6.042,1.292,13.542,192.696
2012-05-14,190.261,6.652,5.045,6.682,1.636,24.87,196.913
2012-05-15,186.609,7.13,6.5,7.833,1.333,15.5,193.739
2012-05-16,190.87,6.609,8.042,9.875,1.833,35.25,197.478
2012-05-17,192.955,9.545,9.667,11.792,2.125,55.958,202.5
2012-05-18,190.783,6.0,5.667,7.083,1.417,35.625,196.783
2012-05-19,191.0,5.565,4.208,5.375,1.167,28.458,196.565
2012-05-20,190.87,9.696,4.292,5.542,1.25,28.042,200.565
2012-05-21,189.87,8.478,5.478,6.696,1.217,30.667,198.348
2012-05-22,191.565,14.652,11.417,13.667,2.25,38.417,206.217
2012-05-23,190.739,14.478,13.391,16.522,3.13,35.958,205.217
2012-05-24,194.957,12.696,11.625,14.583,2.958,46.417,207.652
2012-05-25,198.565,18.87,16.292,19.167,2.875,66.792,217.435
2012-05-26,189.739,9.087,7.0,8.458,1.458,33.667,198.826
2012-05-27,188.522,6.913,4.708,5.875,1.167,32.875,195.435
2012-05-28,189.783,8.522,3.609,4.957,1.348,30.333,198.304
2012-05-29,189.609,9.522,5.042,6.708,1.667,35.167,199.13
2012-05-30,191.565,8.783,7.0,8.875,1.875,40.958,200.348
2012-05-31,189.565,7.609,4.375,5.542,1.167,43.833,197.174
2012-06-01,189.174,7.696,4.25,5.75,1.5,36.042,196.87
2012-06-02,190.739,7.522,3.0,4.333,1.333,38.333,198.261
2012-06-03,189.13,4.652,1.542,2.208,0.667,23.583,193.783
2012-06-04,189.773,6.636,4.364,7.0,2.636,25.348,196.409
2012-06-05,191.087,12.348,6.625,9.542,2.917,26.0,203.435
2012-06-06,188.957,11.13,6.625,9.625,3.0,23.375,200.087
2012-06-07,188.217,8.174,4.375,6.5,2.125,22.958,196.391
2012-06-08,191.13,9.217,4.0,6.75,2.75,35.292,200.348
2012-06-09,185.304,5.913,3.125,4.708,1.583,15.375,191.217
2012-06-10,188.217,5.696,2.667,4.208,1.542,15.5,193.913
2012-06-11,186.348,4.174,3.043,3.696,0.652,16.208,190.522
2012-06-12,188.826,8.739,6.375,7.625,1.25,15.083,197.565
2012-06-13,189.783,11.957,8.042,10.292,2.25,28.292,201.739
2012-06-14,190.435,9.826,7.0,9.125,2.125,26.542,200.261
2012-06-15,187.217,5.783,3.292,3.708,0.417,22.875,193.0
2012-06-16,183.696,4.348,3.375,4.125,0.75,17.625,188.043
2012-06-17,185.522,5.957,4.25,5.417,1.167,11.0,191.478
2012-06-18,192.783,11.13,10.435,13.435,3.0,25.042,203.913
2012-06-19,182.682,6.818,3.957,5.348,1.391,45.941,189.5
2012-06-20,184.455,7.0,5.043,6.957,1.913,9.667,191.455
2012-06-21,192.696,11.391,10.083,12.375,2.292,23.667,204.087
2012-06-22,187.304,8.174,6.083,8.25,2.167,16.625,195.478
2012-06-23,193.13,7.87,6.875,8.958,2.083,17.333,201.0
2012-06-24,193.087,7.435,4.333,5.875,1.542,32.75,200.522
2012-06-25,189.174,6.826,4.391,5.261,0.87,20.125,196.0
2012-06-26,188.0,5.913,5.833,7.167,1.333,23.458,193.913
2012-06-27,191.909,10.091,7.522,9.174,1.652,28.583,202.0
2012-06-28,187.522,11.13,6.833,7.958,1.125,19.917,198.652
2012-06-29,187.217,9.174,8.042,9.875,1.833,28.958,196.391
2012-06-30,189.043,6.043,4.125,4.917,0.792,36.292,195.087
2012-07-01,182.043,3.783,4.375,5.083,0.708,26.458,185.826
2012-07-02,190.174,10.304,8.522,11.261,2.739,28.333,200.478
2012-07-03,189.667,13.476,10.304,11.696,1.391,38.636,203.143
2012-07-04,189.913,8.478,6.375,7.417,1.042,23.625,198.391
2012-07-05,186.0,6.348,6.5,8.083,1.583,20.792,192.348
2012-07-06,188.174,6.826,7.0,8.625,1.625,21.25,195.0
2012-07-07,184.913,4.609,3.167,3.875,0.708,5.917,189.522
2012-07-08,190.957,6.0,3.542,4.083,0.542,20.0,196.957
2012-07-09,192.217,5.739,3.435,4.13,0.696,22.542,197.957
2012-07-10,192.087,4.826,3.792,4.875,1.083,37.583,196.913
2012-07-11,183.174,6.304,3.542,4.292,0.75,26.958,189.478
2012-07-12,176.565,3.348,1.625,2.083,0.458,37.292,179.913
2012-07-13,180.696,5.217,4.75,6.167,1.417,42.375,185.913
2012-07-14,179.304,4.739,3.75,4.917,1.167,42.708,184.043
2012-07-15,175.783,2.043,1.792,2.542,0.75,26.667,177.826
2012-07-16,178.522,3.913,2.652,3.565,0.913,23.208,182.435
2012-07-17,177.913,5.957,3.542,4.792,1.25,28.625,183.87
2012-07-18,184.696,6.783,3.958,7.0,3.042,28.333,191.478
2012-07-19,184.826,12.522,7.792,12.042,4.25,28.042,197.348
2012-07-20,185.5,5.273,5.091,5.545,0.455,28.136,190.773
2012-07-21,187.522,10.391,8.542,10.125,1.583,13.792,197.913
2012-07-22,189.043,6.826,3.708,4.0,0.292,19.542,195.87
2012-07-23,187.0,6.739,5.913,7.957,2.043,25.917,193.739
2012-07-24,195.043,6.261,5.458,7.208,1.75,37.167,201.304
2012-07-25,191.435,10.304,7.625,9.208,1.583,53.625,201.739
2012-07-26,197.391,12.565,9.167,11.875,2.708,59.375,209.957
2012-07-27,184.0,8.429,6.75,7.75,1.0,61.958,192.429
2012-07-28,180.826,4.87,4.083,4.625,0.542,60.542,185.696
2012-07-29,180.348,4.13,3.125,3.583,0.458,69.25,184.478
2012-07-30,179.13,4.391,1.783,3.261,1.478,9.417,183.522
2012-07-31,180.87,5.0,2.333,4.583,2.25,25.417,185.87
2012-08-01,177.957,4.391,1.667,2.792,1.125,27.75,182.348
2012-08-02,180.0,4.455,1.522,3.0,1.478,29.955,184.455
2012-08-03,181.043,8.0,3.0,6.833,3.833,25.042,189.043
2012-08-04,182.0,7.652,2.917,4.833,1.917,26.167,189.652
2012-08-05,174.957,3.435,0.833,1.917,1.083,24.792,178.391
2012-08-06,177.522,5.826,2.13,2.913,0.783,16.125,183.348
2012-08-07,181.696,11.522,7.75,9.542,1.792,20.625,193.217
2012-08-08,188.217,8.087,5.542,6.375,0.833,24.208,196.304
2012-08-09,189.739,8.783,3.625,4.083,0.458,32.167,198.522
2012-08-10,186.348,7.304,3.542,3.792,0.25,35.208,193.652
2012-08-11,181.174,5.783,3.292,4.375,1.083,27.333,186.957
2012-08-12,180.739,5.087,2.292,2.917,0.625,14.458,185.826
2012-08-13,178.783,3.87,2.087,2.609,0.522,25.125,182.652
2012-08-14,184.783,6.261,2.625,3.625,1.0,24.417,191.043
2012-08-15,179.13,4.391,1.583,2.667,1.083,17.042,183.522
2012-08-16,177.217,4.565,2.083,3.333,1.25,13.167,181.783
2012-08-17,181.174,6.783,3.0,4.917,1.917,34.083,187.957
2012-08-18,182.435,8.261,4.083,5.417,1.333,11.958,190.696
2012-08-19,182.13,4.739,1.833,2.375,0.542,15.208,186.87
2012-08-20,184.783,5.522,2.826,3.783,0.957,17.458,190.304
2012-08-21,184.227,8.0,4.391,6.043,1.652,19.833,192.227
2012-08-22,178.913,4.391,2.042,4.417,2.375,15.583,183.304
2012-08-23,184.783,8.0,2.75,5.708,2.958,16.292,192.783
2012-08-24,185.478,8.304,4.208,8.625,4.417,17.917,193.783
2012-08-25,185.0,9.304,3.917,6.458,2.542,24.917,194.304
2012-08-26,182.0,5.913,2.5,3.792,1.292,19.708,187.913
2012-08-27,182.043,4.174,1.87,3.043,1.174,21.5,186.217
2012-08-28,182.87,4.783,2.792,3.792,1.0,17.583,187.652
2012-08-29,179.909,5.455,5.526,7.105,1.579,16.5,185.364
2012-08-30,176.826,5.217,5.417,8.0,2.583,24.667,182.043
2012-08-31,177.174,2.87,3.783,5.174,1.391,16.625,180.043
2012-09-01,181.217,6.043,2.348,3.783,1.435,12.417,187.261
2012-09-02,182.174,4.913,3.043,4.0,0.957,16.292,187.087
2012-09-03,181.348,6.087,3.304,4.087,0.783,12.75,187.435
2012-09-04,190.217,10.087,6.348,11.043,4.696,19.542,200.304
2012-09-05,193.286,13.429,8.682,12.182,3.5,48.364,206.714
2012-09-06,189.739,13.304,8.083,9.833,1.75,60.708,203.043
2012-09-07,184.652,9.261,4.5,5.292,0.792,42.792,193.913
2012-09-08,181.913,7.043,3.083,3.917,0.833,42.083,188.957
2012-09-09,185.478,5.217,2.333,3.25,0.917,20.542,190.696
2012-09-10,187.913,8.174,4.217,6.391,2.174,16.5,196.087
2012-09-11,187.65,10.7,7.136,10.455,3.318,24.955,198.35
2012-09-12,187.957,11.174,6.417,10.75,4.333,38.875,199.13
2012-09-13,188.348,11.087,7.917,9.625,1.708,46.75,199.435
2012-09-14,183.826,9.522,4.917,6.125,1.208,37.292,193.348
2012-09-15,181.913,5.913,3.458,4.833,1.375,28.917,187.826
2012-09-16,182.217,5.087,2.958,4.083,1.125,24.917,187.304
2012-09-17,178.913,1.522,0.435,0.739,0.304,42.833,180.435
2012-09-18,179.261,1.696,0.75,1.208,0.458,38.917,180.957
2012-09-19,183.522,4.435,1.917,2.792,0.875,28.042,187.957
2012-09-20,191.304,11.087,7.458,9.375,1.917,48.208,202.391
2012-09-21,191.739,10.043,8.833,10.292,1.458,42.417,201.783
2012-09-22,191.435,9.391,5.917,7.208,1.292,43.667,200.826
2012-09-23,187.043,5.652,3.5,4.417,0.917,26.458,192.696
2012-09-24,188.217,6.609,6.826,8.174,1.348,18.75,194.826
2012-09-25,194.955,12.273,9.826,12.0,2.174,20.292,207.227
2012-09-26,195.826,13.391,8.125,11.917,3.792,21.0,209.217
2012-09-27,199.217,11.87,9.333,11.125,1.792,28.917,211.087
2012-09-28,190.087,8.609,9.0,10.542,1.542,28.792,198.696
2012-09-29,195.783,14.261,13.0,15.208,2.208,39.042,210.043
2012-09-30,190.217,5.13,3.083,3.875,0.792,41.5,195.348
2012-10-01,186.043,6.217,4.957,6.087,1.13,12.917,192.261
2012-10-02,191.043,9.217,4.5,5.5,1.0,16.917,200.261
2012-10-03,194.174,12.522,4.708,5.833,1.125,24.0,206.696
2012-10-04,187.143,6.905,3.636,4.591,0.955,15.909,194.048
2012-10-05,188.0,6.957,7.167,8.611,1.444,18.125,194.957
2012-10-06,189.348,9.522,10.458,13.25,2.792,27.625,198.87
2012-10-07,186.261,3.174,2.625,3.5,0.875,14.625,189.435
2012-10-08,190.261,6.174,6.5,7.958,1.458,13.292,196.435
2012-10-09,192.913,9.391,7.042,8.583,1.542,17.125,202.304
2012-10-10,189.957,9.0,6.833,7.917,1.083,13.875,198.957
2012-10-11,188.227,7.773,10.955,12.818,1.864,22.25,196.0
2012-10-12,189.087,5.304,6.0,7.25,1.25,16.75,194.391
2012-10-13,193.87,5.348,5.75,7.083,1.333,13.333,199.217
2012-10-14,190.043,5.174,7.333,8.625,1.292,29.5,195.217
2012-10-15,192.435,10.0,11.435,13.696,2.261,32.5,202.435
2012-10-16,192.0,8.696,8.208,9.833,1.625,30.458,200.696
2012-10-17,190.478,11.609,6.917,8.167,1.25,18.875,202.087
2012-10-18,190.174,11.261,11.833,13.583,1.75,13.792,201.435
2012-10-19,189.913,5.174,6.708,8.083,1.375,10.625,195.087
2012-10-20,198.478,9.261,7.458,9.708,2.25,18.292,207.739
2012-10-21,191.087,4.913,6.667,8.083,1.417,27.5,196.0
2012-10-22,187.455,6.0,5.5,7.182,1.682,26.542,193.455
2012-10-23,187.682,6.136,5.478,6.739,1.261,17.13,193.818
2012-10-24,188.591,4.318,5.619,6.762,1.143,13.0,192.909
2012-10-25,192.652,12.565,16.25,20.042,3.792,20.167,205.217
2012-10-26,191.348,11.565,13.292,16.042,2.75,20.0,202.913
2012-10-27,193.652,8.391,6.167,8.042,1.875,26.583,202.043
2012-10-28,187.435,4.478,3.292,4.292,1.0,13.375,191.913
2012-10-29,189.174,5.391,6.913,8.348,1.435,12.958,194.565
2012-10-30,189.609,5.652,7.364,9.091,1.727,15.095,195.261
2012-10-31,194.318,8.409,9.565,11.565,2.0,15.958,202.727
2012-11-01,192.783,7.0,8.125,10.458,2.333,13.875,199.783
2012-11-02,190.304,3.087,5.208,6.25,1.042,11.958,193.391
2012-11-03,188.783,2.174,3.708,4.333,0.625,17.0,190.957
2012-11-04,192.0,4.0,4.5,5.333,0.833,11.333,196.0
2012-11-05,190.524,8.905,8.5,10.318,1.818,17.0,199.429
2012-11-06,187.957,7.696,6.75,8.042,1.292,18.0,195.652
2012-11-07,193.652,6.87,7.042,8.333,1.292,16.083,200.522
2012-11-08,193.043,9.391,10.792,12.667,1.875,23.5,202.435
2012-11-09,191.304,9.217,13.333,16.083,2.75,26.75,200.522
2012-11-10,189.565,2.435,6.583,7.958,1.375,14.625,192.0
2012-11-11,189.087,2.913,4.333,5.083,0.75,7.708,192.0
2012-11-12,189.217,2.13,5.13,6.565,1.435,15.333,191.348
2012-11-13,192.217,7.609,9.25,11.667,2.417,25.917,199.826
2012-11-14,191.565,3.478,5.125,6.625,1.5,13.458,195.043
2012-11-15,191.87,4.652,8.042,9.958,1.917,4.25,196.522
2012-11-16,195.87,7.913,8.042,10.5,2.458,4.462,203.783
2012-11-17,188.609,8.913,10.292,12.833,2.542,,197.522
2012-11-18,191.13,2.13,3.292,4.292,1.0,,193.261
2012-11-19,189.364,4.136,6.091,7.227,1.136,13.909,193.5
2012-11-20,191.087,7.348,11.417,13.333,1.917,16.208,198.435
2012-11-21,192.87,6.304,10.042,11.833,1.792,8.333,199.174
2012-11-22,197.261,17.739,24.167,33.625,9.458,21.167,215.0
2012-11-23,191.0,13.0,16.625,23.042,6.417,23.875,204.0
2012-11-24,191.043,3.0,5.792,6.917,1.125,9.458,194.043
2012-11-25,189.522,4.565,6.833,8.25,1.417,9.958,194.087
2012-11-26,188.348,8.609,10.652,13.652,3.0,11.958,196.957
2012-11-27,190.091,2.409,4.522,5.652,1.13,5.125,192.5
2012-11-28,191.087,8.739,11.417,14.292,2.875,8.125,199.826
2012-11-29,193.957,17.391,20.25,28.167,7.917,22.708,211.348
2012-11-30,190.783,12.174,14.792,20.75,5.958,21.833,202.957
2012-12-01,190.391,1.957,4.917,6.042,1.125,2.875,192.348
2012-12-02,189.565,2.913,6.458,7.5,1.042,8.583,192.478
2012-12-03,190.783,7.435,12.609,16.696,4.087,14.5,198.217
2012-12-04,190.652,5.696,8.417,10.875,2.458,10.708,196.348
2012-12-05,191.913,6.174,10.083,12.667,2.583,10.875,198.087
2012-12-06,190.565,5.087,7.917,9.458,1.542,10.542,195.652
2012-12-07,190.636,5.273,10.087,13.739,3.652,10.652,195.909
2012-12-08,191.087,5.391,9.958,12.625,2.667,15.167,196.478
2012-12-09,189.391,0.696,2.375,3.0,0.625,9.208,190.087
2012-12-10,190.217,1.565,5.217,6.304,1.087,4.083,191.783
2012-12-11,191.565,5.87,10.625,13.208,2.583,6.0,197.435
2012-12-12,190.957,4.13,9.167,10.75,1.583,4.625,195.087
2012-12-13,191.174,7.304,13.917,16.25,2.333,12.417,198.478
2012-12-14,192.217,15.913,22.833,32.083,9.25,17.083,208.13
2012-12-15,190.783,15.043,20.833,25.958,5.125,19.667,205.826
2012-12-16,190.913,4.13,7.542,8.667,1.125,10.75,195.043
2012-12-17,193.174,12.696,19.522,24.391,4.87,18.042,205.87
2012-12-18,190.913,8.957,9.167,11.292,2.125,16.292,199.87
2012-12-19,190.435,1.913,5.167,6.417,1.25,2.125,192.348
2012-12-20,190.864,6.091,10.913,13.478,2.565,8.542,196.955
2012-12-21,190.522,11.348,16.208,20.125,3.917,10.042,201.87
2012-12-22,188.522,6.783,10.375,12.542,2.167,10.333,195.304
2012-12-23,192.0,2.217,4.5,5.5,1.0,13.542,194.217
2012-12-24,190.87,1.043,3.87,5.0,1.13,6.5,191.913
2012-12-25,190.174,4.478,8.667,11.125,2.458,12.292,194.652
2012-12-26,191.043,1.304,4.375,5.583,1.208,5.792,192.348
2012-12-27,189.739,3.13,7.667,10.167,2.5,4.042,192.87
2012-12-28,189.913,11.391,13.375,18.583,5.208,13.167,201.304
2012-12-29,190.174,5.391,9.083,10.583,1.5,8.708,195.565
2012-12-30,189.565,4.783,5.542,6.458,0.917,9.917,194.348
2012-12-31,191.478,0.522,1.043,2.043,1.0,5.25,192.0
2013-01-01,199.478,9.0,6.375,7.75,1.375,33.542,208.478
2013-01-02,192.348,1.826,3.75,4.375,0.625,17.875,194.174
2013-01-03,193.13,3.391,5.417,6.25,0.833,15.667,196.522
2013-01-04,194.783,5.783,9.042,11.125,2.083,17.083,200.565
2013-01-05,191.391,0.522,3.083,3.458,0.375,6.292,191.913
2013-01-06,191.174,1.261,4.0,5.0,1.0,3.625,192.435
2013-01-07,192.333,4.095,10.391,12.826,2.435,9.565,196.429
2013-01-08,195.773,26.5,27.333,49.458,22.125,24.167,222.273
2013-01-09,192.565,5.304,7.958,9.917,1.958,6.083,197.87
2013-01-10,190.87,1.348,4.625,5.667,1.042,3.75,192.217
2013-01-11,190.391,3.478,6.75,8.208,1.458,10.542,193.87
2013-01-12,191.739,4.478,6.458,7.833,1.375,21.917,196.217
2013-01-13,192.652,1.826,3.783,4.348,0.565,11.583,194.478
2013-01-14,190.957,5.913,10.167,12.0,1.833,6.292,196.87
2013-01-15,192.826,13.522,18.917,21.958,3.042,18.25,206.348
2013-01-16,190.409,4.864,9.783,11.957,2.174,9.208,195.273
2013-01-17,194.043,8.435,10.458,13.167,2.708,13.083,202.478
2013-01-18,194.087,4.826,6.458,7.75,1.292,20.583,198.913
2013-01-19,192.435,0.087,1.875,2.167,0.292,7.042,192.522
2013-01-20,192.0,5.174,8.609,10.13,1.522,10.833,197.174
2013-01-21,195.174,8.913,11.25,13.458,2.208,28.542,204.087
2013-01-22,194.435,5.609,9.458,11.417,1.958,13.792,200.043
2013-01-23,194.391,4.0,8.625,10.417,1.792,13.333,198.391
2013-01-24,195.957,11.087,16.5,20.75,4.25,20.208,207.043
2013-01-25,199.435,23.435,26.333,35.417,9.083,40.042,222.87
2013-01-26,194.217,7.826,10.458,12.458,2.0,29.917,202.043
2013-01-27,194.909,6.773,7.864,10.682,2.818,7.167,201.682
2013-01-28,193.565,10.391,14.167,19.875,5.708,18.5,203.957
2013-01-29,192.826,6.522,10.75,13.542,2.792,23.042,199.348
2013-01-30,197.565,22.174,25.75,45.0,19.25,35.125,219.739
2013-01-31,193.391,6.609,10.208,12.583,2.375,18.375,200.0
2013-02-01,195.652,10.304,13.833,16.833,3.0,15.375,205.957
2013-02-02,197.696,13.391,16.125,20.542,4.417,44.792,211.087
2013-02-03,199.696,22.435,22.261,36.783,14.522,50.917,222.13
2013-02-04,192.571,2.048,3.522,4.87,1.348,4.273,194.619
2013-02-05,192.348,0.957,1.75,2.75,1.0,4.083,193.304
2013-02-06,191.174,3.391,4.375,5.833,1.458,6.292,194.565
2013-02-07,191.522,2.304,6.458,8.25,1.792,7.792,193.826
2013-02-08,189.783,7.217,8.458,10.375,1.917,10.5,197.0
2013-02-09,190.87,1.13,1.542,2.25,0.708,4.708,192.0
2013-02-10,192.087,1.957,4.435,5.522,1.087,7.292,194.043
2013-02-11,190.87,2.087,4.5,5.542,1.042,5.042,192.957
2013-02-12,191.478,2.957,6.625,8.375,1.75,6.625,194.435
2013-02-13,192.565,6.435,10.625,13.208,2.583,7.0,199.0
2013-02-14,189.913,7.304,11.667,13.958,2.292,9.042,197.217
2013-02-15,189.174,2.957,5.417,6.583,1.167,3.792,192.13
2013-02-16,191.739,1.043,2.208,2.458,0.25,16.458,192.783
2013-02-17,193.609,3.478,5.565,6.696,1.13,31.625,197.087
2013-02-18,190.739,1.217,5.167,5.917,0.75,12.0,191.957
2013-02-19,189.909,2.182,6.652,7.783,1.13,8.333,192.091
2013-02-20,191.783,5.957,11.292,13.167,1.875,18.0,197.739
2013-02-21,191.913,2.391,5.75,7.083,1.333,9.5,194.304
2013-02-22,189.348,0.696,3.708,4.458,0.75,6.333,190.043
2013-02-23,189.478,0.739,3.375,3.875,0.5,9.917,190.217
2013-02-24,190.957,2.0,7.826,9.913,2.087,13.75,192.957
2013-02-25,196.304,9.348,12.625,15.292,2.667,49.0,205.652
2013-02-26,194.609,9.043,10.583,12.5,1.917,47.667,203.652
2013-02-27,188.571,5.762,4.652,5.435,0.783,39.0,194.333
2013-02-28,191.609,5.913,8.208,9.708,1.5,23.833,197.522
2013-03-01,194.826,11.826,15.542,18.292,2.75,46.917,206.652
2013-03-02,192.348,7.478,10.25,11.917,1.667,25.75,199.826
2013-03-03,192.348,2.565,4.174,4.957,0.783,7.292,194.913
2013-03-04,192.261,8.783,11.083,13.708,2.625,15.583,201.043
2013-03-05,190.304,7.478,8.458,10.833,2.375,13.125,197.783
2013-03-06,191.238,0.476,1.522,1.87,0.348,11.696,191.714
