date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-02-01,194.609,19.435,24.708,31.792,7.083,12.167,23.292,214.043
2013-02-02,198.696,21.087,21.5,26.958,5.458,16.458,48.167,219.783
2013-02-03,197.826,28.261,26.609,46.043,19.435,15.667,49.25,226.087
2013-02-04,193.696,5.087,10.542,13.417,2.875,1.667,8.708,198.783
2013-02-05,192.87,4.174,5.583,6.917,1.333,0.5,1.583,197.043
2013-02-06,193.0,4.913,10.25,12.917,2.667,0.417,2.417,197.913
2013-02-07,193.227,12.182,17.478,20.913,3.435,4.391,9.478,205.409
2013-02-08,194.0,10.739,14.208,16.5,2.292,4.833,11.042,204.739
2013-02-09,193.478,4.826,6.042,6.458,0.417,0.292,3.208,198.304
2013-02-10,193.652,3.652,7.522,9.478,1.957,7.792,10.917,197.304
2013-02-11,191.652,3.913,6.333,7.5,1.167,2.667,2.792,195.565
2013-02-12,192.391,8.565,15.833,19.042,3.208,4.417,6.958,200.957
2013-02-13,192.826,10.87,17.304,23.261,5.957,4.5,6.739,203.696
2013-02-14,191.391,6.652,10.083,12.0,1.917,2.583,6.5,198.043
2013-02-15,190.696,5.391,8.542,9.958,1.417,0.042,2.75,196.087
2013-02-16,191.957,2.783,3.583,3.708,0.125,11.458,12.625,194.739
2013-02-17,195.0,7.391,11.826,13.913,2.087,24.917,31.667,202.391
2013-02-18,192.652,3.435,7.583,8.583,1.0,8.667,11.125,196.087
2013-02-19,191.609,4.261,9.583,10.917,1.333,6.917,9.542,195.87
2013-02-20,194.087,10.13,18.083,20.542,2.458,13.208,20.5,204.217
2013-02-21,194.391,7.652,12.75,14.417,1.667,10.958,17.5,202.043
2013-02-22,191.261,3.087,6.667,7.25,0.583,3.625,6.333,194.348
2013-02-23,192.565,4.826,7.875,8.333,0.458,8.389,10.417,197.391
2013-02-24,193.913,11.478,20.391,24.087,3.696,11.875,14.75,205.391
2013-02-25,195.565,10.043,15.542,17.5,1.958,36.375,41.875,205.609
2013-02-26,195.826,11.913,18.875,22.583,3.708,39.0,43.958,207.739
2013-02-27,191.652,11.435,16.125,19.667,3.542,15.208,31.417,203.087
2013-02-28,191.913,10.913,15.0,17.083,2.083,16.083,24.25,202.826
2013-03-01,193.217,12.87,17.75,21.458,3.708,27.042,39.083,206.087
2013-03-02,191.609,5.913,9.708,10.958,1.25,13.042,22.208,197.522
2013-03-03,192.87,4.913,8.087,9.435,1.348,4.917,6.0,197.783
2013-03-04,194.652,16.217,25.125,32.125,7.0,15.417,17.958,210.87
2013-03-05,199.0,16.889,21.083,27.792,6.708,9.958,20.333,215.889
2013-03-06,192.0,9.444,5.625,6.292,0.667,8.583,10.467,201.444
2013-03-07,192.0,9.545,11.348,13.13,1.783,8.182,,201.545
2013-03-08,191.913,7.739,8.0,8.792,0.792,7.333,,199.652
2013-03-09,192.609,9.435,9.25,10.167,0.917,13.0,,202.043
2013-03-10,193.261,5.957,6.435,7.522,1.087,6.0,,199.217
2013-03-11,193.043,11.609,13.417,15.583,2.167,5.917,,204.652
2013-03-12,193.5,17.545,21.304,24.957,3.652,15.708,,211.045
2013-03-13,192.87,19.391,17.667,22.5,4.833,14.167,,212.261
2013-03-14,191.739,5.217,6.083,6.917,0.833,1.5,,196.957
2013-03-15,191.261,3.522,7.667,8.5,0.833,10.625,,194.783
2013-03-16,192.913,11.609,8.917,9.583,0.667,28.958,,204.522
2013-03-17,194.217,15.652,15.435,17.217,1.783,39.208,64.545,209.87
2013-03-18,199.522,41.522,35.75,54.0,18.25,46.417,76.542,241.043
2013-03-19,193.0,10.174,13.0,15.417,2.417,20.583,30.833,203.174
2013-03-20,193.696,18.826,22.167,27.583,5.417,12.333,20.708,212.522
2013-03-21,192.348,7.696,7.292,8.292,1.0,2.917,4.625,200.043
2013-03-22,191.522,8.0,7.792,9.333,1.542,5.958,7.792,199.522
2013-03-23,191.522,7.609,7.292,8.0,0.708,13.125,18.458,199.13
2013-03-24,192.364,12.727,14.409,15.864,1.455,24.75,30.333,205.091
2013-03-25,191.304,16.0,18.083,19.792,1.708,27.292,32.25,207.304
2013-03-26,192.435,25.696,27.667,33.667,6.0,22.792,41.833,218.13
2013-03-27,193.087,22.0,15.417,20.875,5.458,11.25,21.167,215.087
2013-03-28,191.174,15.565,16.833,20.375,3.542,18.875,24.75,206.739
2013-03-29,188.522,12.696,11.625,13.0,1.375,17.958,25.667,201.217
2013-03-30,185.913,4.609,3.25,3.5,0.25,3.417,7.375,190.522
2013-03-31,191.304,3.652,5.522,6.174,0.652,11.5,14.208,194.957
2013-04-01,192.391,9.348,15.0,16.696,1.696,13.917,22.875,201.739
2013-04-02,194.045,15.0,19.958,23.083,3.125,13.542,28.792,209.045
2013-04-03,,,9.292,9.958,0.667,4.042,8.417,
2013-04-04,,,17.042,19.083,2.042,10.875,20.583,
2013-04-05,,,12.875,14.792,1.917,10.792,23.542,
2013-04-06,,,4.5,5.458,0.958,1.458,14.25,
2013-04-07,,,6.0,6.333,0.333,-0.75,8.958,
2013-04-08,,,8.13,8.696,0.565,1.792,7.417,
2013-04-09,,,17.625,20.333,2.708,9.333,19.958,
2013-04-10,,,10.375,11.167,0.792,8.083,15.458,
2013-04-11,,,11.957,13.261,1.304,10.348,16.478,
2013-04-12,,,11.333,12.75,1.417,11.875,20.042,
2013-04-13,,,11.0,11.708,0.708,8.667,15.208,
2013-04-14,,,7.417,7.833,0.417,17.75,31.708,
2013-04-15,,,7.913,8.913,1.0,19.042,30.083,
2013-04-16,,,18.375,21.25,2.875,17.292,29.667,
2013-04-17,,,14.292,15.833,1.542,26.708,43.875,
2013-04-18,,,13.667,15.238,1.571,17.625,30.5,
2013-04-19,,,4.333,4.708,0.375,9.708,18.5,
2013-04-20,,,11.958,13.083,1.125,14.042,28.25,
2013-04-21,190.167,3.75,3.917,3.958,0.042,4.542,9.75,193.917
2013-04-22,191.565,4.913,9.217,10.043,0.826,7.792,15.125,196.478
2013-04-23,190.87,8.348,14.417,16.292,1.875,10.792,20.875,199.217
2013-04-24,187.261,4.0,7.458,8.833,1.375,9.208,22.708,191.261
2013-04-25,190.565,7.696,11.083,12.708,1.625,16.667,25.333,198.261
2013-04-26,192.826,10.348,11.208,12.542,1.333,16.583,29.167,203.174
2013-04-27,192.913,4.304,7.75,8.625,0.875,10.792,17.792,197.217
2013-04-28,191.348,4.826,5.917,6.083,0.167,9.667,17.167,196.174
2013-04-29,191.87,7.0,8.565,9.652,1.087,13.625,23.292,198.87
2013-04-30,191.136,10.227,15.739,17.652,1.913,18.958,38.292,201.364
2013-05-01,191.348,6.652,8.458,9.625,1.167,11.917,23.167,198.0
2013-05-02,188.565,1.913,5.292,5.875,0.583,-1.292,3.583,190.478
2013-05-03,190.261,4.87,8.042,8.75,0.708,2.75,7.833,195.13
2013-05-04,189.522,4.87,5.833,6.208,0.375,6.5,14.917,194.391
2013-05-05,189.739,5.957,6.667,6.792,0.125,15.75,21.667,195.696
2013-05-06,190.652,5.435,7.13,7.478,0.348,22.333,33.625,196.087
2013-05-07,188.913,2.87,3.167,3.667,0.5,7.0,12.208,191.783
2013-05-08,190.0,7.913,11.792,13.375,1.583,4.917,6.167,197.913
2013-05-09,189.913,12.565,19.625,21.958,2.333,11.375,17.917,202.478
2013-05-10,191.522,18.13,23.333,25.667,2.333,23.042,41.458,209.652
2013-05-11,188.609,15.348,14.792,17.708,2.917,7.292,23.75,203.957
2013-05-12,188.913,7.652,6.375,7.25,0.875,11.208,26.042,196.565
2013-05-13,189.591,9.364,9.864,11.0,1.136,13.273,20.364,198.955
2013-05-14,189.348,14.217,14.333,16.0,1.667,25.417,39.708,203.565
2013-05-15,186.87,8.13,6.917,7.5,0.583,18.5,34.625,195.0
2013-05-16,189.348,8.826,9.208,10.292,1.083,21.75,30.25,198.174
2013-05-17,188.957,7.696,10.458,11.583,1.125,15.333,23.375,196.652
2013-05-18,188.348,6.391,6.0,6.333,0.333,17.625,25.333,194.739
2013-05-19,186.913,3.0,3.667,3.958,0.292,8.292,11.667,189.913
2013-05-20,187.909,8.818,10.136,11.727,1.591,6.417,12.13,196.727
2013-05-21,193.217,13.391,14.75,17.292,2.542,21.208,34.167,206.609
2013-05-22,192.174,10.348,13.625,14.542,0.917,31.208,44.583,202.522
2013-05-23,192.913,10.609,12.792,13.75,0.958,25.167,38.375,203.522
2013-05-24,191.739,9.478,13.5,14.25,0.75,19.208,34.875,201.217
2013-05-25,190.304,7.13,7.625,8.083,0.458,18.542,28.792,197.435
2013-05-26,189.13,5.609,4.667,4.875,0.208,16.792,24.708,194.739
2013-05-27,187.087,5.609,6.609,7.565,0.957,15.25,24.208,192.696
2013-05-28,186.087,4.565,5.0,6.167,1.167,11.417,16.0,190.652
2013-05-29,184.739,5.13,5.667,7.708,2.042,6.167,11.333,189.87
2013-05-30,189.318,13.091,14.609,18.217,3.609,8.364,18.208,202.409
2013-05-31,191.783,9.087,10.417,12.333,1.917,17.208,27.667,200.87
2013-06-01,192.739,11.609,12.917,14.167,1.25,20.667,36.875,204.348
2013-06-02,192.826,8.0,8.667,9.042,0.375,20.667,37.417,200.826
2013-06-03,190.783,7.652,10.783,12.478,1.696,16.125,31.792,198.435
2013-06-04,190.696,8.348,10.792,12.25,1.458,18.75,31.708,199.043
2013-06-05,188.739,7.739,10.125,11.333,1.208,15.208,25.708,196.478
2013-06-06,189.87,11.043,13.208,14.833,1.625,18.167,31.0,200.913
2013-06-07,191.609,12.826,15.583,17.917,2.333,22.042,34.75,204.435
2013-06-08,189.696,7.913,9.542,10.917,1.375,18.458,28.417,197.609
2013-06-09,191.087,8.174,7.917,8.833,0.917,20.667,33.167,199.261
2013-06-10,187.913,5.913,7.826,8.478,0.652,16.375,24.542,193.826
2013-06-11,190.783,14.13,15.083,16.5,1.417,19.75,35.833,204.913
2013-06-12,185.609,13.783,12.833,15.833,3.0,13.542,24.083,199.391
2013-06-13,186.13,16.478,15.458,18.042,2.583,14.917,28.292,202.609
2013-06-14,187.476,13.952,12.435,14.13,1.696,16.217,25.864,201.429
2013-06-15,187.565,11.565,11.167,12.917,1.75,16.958,31.0,199.13
2013-06-16,185.696,6.348,4.708,5.833,1.125,8.958,14.042,192.043
2013-06-17,186.217,7.609,8.333,10.0,1.667,13.875,21.167,193.826
2013-06-18,186.13,9.609,9.75,10.583,0.833,23.708,35.5,195.739
2013-06-19,183.304,9.522,10.25,12.833,2.583,13.75,26.792,192.826
2013-06-20,190.435,13.652,18.458,20.292,1.833,7.375,13.167,204.087
2013-06-21,192.545,15.182,15.87,17.435,1.565,10.5,17.8,207.727
2013-06-22,189.043,6.478,8.333,9.208,0.875,9.292,,195.522
2013-06-23,190.609,7.217,7.125,7.583,0.458,14.458,,197.826
2013-06-24,191.636,8.773,9.364,10.455,1.091,16.864,18.0,200.409
2013-06-25,191.174,10.0,11.625,13.208,1.583,18.667,25.708,201.174
2013-06-26,191.217,9.565,13.083,14.875,1.792,13.208,18.208,200.783
2013-06-27,191.87,8.13,9.667,11.292,1.625,8.958,12.208,200.0
2013-06-28,191.565,9.435,12.0,13.583,1.583,11.458,17.542,201.0
2013-06-29,192.13,8.913,9.417,10.625,1.208,16.292,24.667,201.043
2013-06-30,189.261,5.087,4.75,5.542,0.792,11.292,16.583,194.348
2013-07-01,188.87,5.826,7.913,10.0,2.087,11.083,15.708,194.696
2013-07-02,187.739,6.913,9.042,10.458,1.417,10.958,16.792,194.652
2013-07-03,183.739,4.043,5.292,7.292,2.0,8.5,13.5,187.783
2013-07-04,179.652,6.304,7.0,9.458,2.458,9.292,14.792,185.957
2013-07-05,177.435,5.174,4.375,6.833,2.458,14.167,29.5,182.609
2013-07-06,176.783,4.739,3.625,5.333,1.708,14.167,26.25,181.522
2013-07-07,182.174,7.826,5.333,7.042,1.708,15.833,25.292,190.0
2013-07-08,180.318,9.364,8.13,11.0,2.87,16.917,23.125,189.682
2013-07-09,180.522,9.87,9.083,11.708,2.625,22.125,29.833,190.391
2013-07-10,182.913,12.739,12.5,14.458,1.958,30.5,42.083,195.652
2013-07-11,183.136,12.773,13.652,15.826,2.174,28.652,38.391,195.909
2013-07-12,183.13,12.261,13.125,14.958,1.833,33.125,43.458,195.391
2013-07-13,182.87,12.652,10.792,12.75,1.958,31.125,46.583,195.522
2013-07-14,179.118,4.706,4.167,5.542,1.375,8.542,11.25,183.824
2013-07-15,,,6.609,7.826,1.217,8.708,12.917,
2013-07-16,193.5,10.1,11.083,12.667,1.583,13.0,15.0,203.6
2013-07-17,186.913,6.739,8.125,9.083,0.958,15.333,23.833,193.652
2013-07-18,186.565,9.522,10.333,12.708,2.375,11.583,22.125,196.087
2013-07-19,188.043,9.522,8.524,10.667,2.143,10.5,17.833,197.565
2013-07-20,188.609,7.391,7.13,7.87,0.739,18.25,26.167,196.0
2013-07-21,188.652,5.174,4.125,4.375,0.25,20.5,31.875,193.826
2013-07-22,185.696,7.478,7.875,8.917,1.042,22.708,35.333,193.174
2013-07-23,180.591,8.682,8.739,10.696,1.957,10.833,17.833,189.273
2013-07-24,183.783,15.043,14.5,18.208,3.708,13.5,23.583,198.826
2013-07-25,183.652,10.957,9.417,10.875,1.458,21.458,42.375,194.609
2013-07-26,186.609,12.261,9.333,11.0,1.667,25.083,43.5,198.87
2013-07-27,194.739,10.783,10.174,11.957,1.783,31.542,49.0,205.522
2013-07-28,195.522,7.043,6.083,6.375,0.292,31.75,45.333,202.565
2013-07-29,187.696,8.696,10.083,11.5,1.417,20.375,36.458,196.391
2013-07-30,193.864,11.864,11.696,13.609,1.913,28.792,48.5,205.727
2013-07-31,194.435,10.304,11.333,12.75,1.417,30.125,46.042,204.739
2013-08-01,189.261,10.217,11.167,13.292,2.125,19.875,32.417,199.478
2013-08-02,192.478,7.87,9.292,10.792,1.5,15.958,27.042,200.348
2013-08-03,188.043,8.217,8.875,10.333,1.458,7.583,13.333,196.261
2013-08-04,189.304,8.217,6.417,6.792,0.375,16.792,24.958,197.522
2013-08-05,181.304,5.043,4.826,5.348,0.522,15.667,28.083,186.348
2013-08-06,181.783,9.87,9.667,13.583,3.917,11.458,24.417,191.652
2013-08-07,187.87,11.348,11.542,13.958,2.417,20.208,33.958,199.217
2013-08-08,190.0,13.87,13.417,15.375,1.958,28.708,46.042,203.87
2013-08-09,190.957,12.652,12.958,14.625,1.667,36.042,53.667,203.609
2013-08-10,191.957,11.652,8.958,9.458,0.5,42.0,60.667,203.609
2013-08-11,192.478,8.696,7.083,7.458,0.375,38.167,56.75,201.174
2013-08-12,192.826,8.174,9.696,10.826,1.13,29.042,42.5,201.0
2013-08-13,194.273,8.864,9.364,10.273,0.909,28.913,39.565,203.136
2013-08-14,194.826,8.0,6.458,6.708,0.25,34.875,47.958,202.826
2013-08-15,191.522,6.174,4.208,4.375,0.167,31.625,50.625,197.696
2013-08-16,187.696,5.348,3.792,4.083,0.292,26.958,44.958,193.043
2013-08-17,188.478,4.348,3.458,3.792,0.333,16.458,26.042,192.826
2013-08-18,186.565,3.957,2.458,2.667,0.208,13.417,21.125,190.522
2013-08-19,185.348,7.043,4.957,6.261,1.304,12.125,22.583,192.391
2013-08-20,180.909,6.818,6.0,7.913,1.913,8.913,15.957,187.727
2013-08-21,180.652,8.478,8.333,10.75,2.417,11.958,19.875,189.13
2013-08-22,182.783,11.304,13.375,15.25,1.875,18.25,29.833,194.087
2013-08-23,184.522,13.043,14.875,16.917,2.042,18.208,31.25,197.565
2013-08-24,185.652,9.087,10.042,11.583,1.542,9.25,14.792,194.739
2013-08-25,188.087,7.609,7.625,8.958,1.333,9.667,15.75,195.696
2013-08-26,193.273,13.136,13.818,16.864,3.045,13.0,22.542,206.409
2013-08-27,192.13,7.957,9.667,11.083,1.417,9.042,14.542,200.087
2013-08-28,192.783,10.609,13.292,15.167,1.875,11.375,13.875,203.391
2013-08-29,190.087,9.13,10.542,11.5,0.958,17.25,23.75,199.217
2013-08-30,187.826,13.522,15.458,17.25,1.792,22.25,36.667,201.348
2013-08-31,181.174,8.696,6.333,8.042,1.708,13.917,27.625,189.87
2013-09-01,187.261,6.913,6.083,6.667,0.583,7.167,15.583,194.174
2013-09-02,181.261,12.087,9.13,13.652,4.522,7.625,13.417,193.348
2013-09-03,179.696,7.826,4.958,9.958,5.0,7.0,12.542,187.522
2013-09-04,186.348,10.435,9.792,12.25,2.458,8.708,13.167,196.783
2013-09-05,191.13,13.478,16.167,18.875,2.708,7.417,10.667,204.609
2013-09-06,190.435,11.391,12.167,15.792,3.625,9.792,12.542,201.826
2013-09-07,189.87,11.13,11.417,13.125,1.708,16.333,28.583,201.0
2013-09-08,187.522,6.739,6.042,6.833,0.792,8.708,13.917,194.261
2013-09-09,190.652,8.565,9.522,11.391,1.87,10.0,14.417,199.217
2013-09-10,191.522,11.522,12.458,14.75,2.292,14.542,19.125,203.043
2013-09-11,192.522,13.652,12.75,14.25,1.5,16.292,26.042,206.174
2013-09-12,192.333,12.476,12.957,14.435,1.478,25.174,38.182,204.81
2013-09-13,194.435,13.696,12.75,14.417,1.667,37.292,60.958,208.13
2013-09-14,190.0,10.565,9.375,10.625,1.25,18.958,34.042,200.565
2013-09-15,181.522,4.13,3.333,4.458,1.125,9.458,19.125,185.652
2013-09-16,184.304,2.696,3.261,3.391,0.13,7.5,10.375,187.0
2013-09-17,190.522,9.391,11.417,12.667,1.25,10.375,14.417,199.913
2013-09-18,191.261,11.348,15.208,16.75,1.542,16.542,24.5,202.609
2013-09-19,192.227,11.864,15.522,16.478,0.957,18.75,25.826,204.091
2013-09-20,190.696,10.261,13.542,14.167,0.625,18.875,24.667,200.957
2013-09-21,189.304,13.913,10.667,11.542,0.875,18.125,22.708,203.217
2013-09-22,188.13,6.043,6.792,7.208,0.417,18.167,25.208,194.174
2013-09-23,189.435,7.913,9.609,10.13,0.522,22.417,31.167,197.348
2013-09-24,190.043,13.0,14.583,16.5,1.917,18.292,26.458,203.043
2013-09-25,189.043,14.435,12.25,14.125,1.875,15.75,21.792,203.478
2013-09-26,189.739,4.13,5.125,5.958,0.833,4.667,6.25,193.87
2013-09-27,192.261,9.609,10.542,11.958,1.417,6.958,9.708,201.87
2013-09-28,191.13,9.304,10.208,11.125,0.917,8.833,13.542,200.435
2013-09-29,190.0,4.522,6.792,7.25,0.458,9.25,10.75,194.522
2013-09-30,190.409,10.318,15.773,17.0,1.227,13.042,18.208,200.727
2013-10-01,191.609,16.174,19.958,21.708,1.75,21.75,28.458,207.783
2013-10-02,189.957,11.391,15.375,17.042,1.667,19.208,23.75,201.348
2013-10-03,190.783,7.913,12.208,13.083,0.875,15.792,17.917,198.696
2013-10-04,191.87,14.826,20.292,23.125,2.833,22.958,30.25,206.696
2013-10-05,192.696,17.87,18.792,20.583,1.792,28.083,37.458,210.565
2013-10-06,190.13,13.87,12.708,13.417,0.708,23.125,30.083,204.0
2013-10-07,187.609,11.174,11.304,14.391,3.087,11.125,14.958,198.783
2013-10-08,185.87,7.696,8.333,11.333,3.0,7.625,12.458,193.565
2013-10-09,186.478,9.174,9.583,11.208,1.625,8.333,15.667,195.652
2013-10-10,187.696,16.13,13.875,18.042,4.167,9.292,13.167,203.826
2013-10-11,183.955,10.591,5.429,6.762,1.333,7.652,15.136,194.545
2013-10-12,188.522,4.478,6.208,6.792,0.583,12.375,22.375,193.0
2013-10-13,190.522,4.0,5.417,5.708,0.292,4.75,13.75,194.522
2013-10-14,189.652,5.913,9.174,10.13,0.957,9.208,17.792,195.565
2013-10-15,188.478,9.565,12.25,15.375,3.125,11.625,17.417,198.043
2013-10-16,188.174,1.652,3.542,4.167,0.625,3.083,4.958,189.826
2013-10-17,189.783,7.565,11.25,13.958,2.708,4.708,10.417,197.348
2013-10-18,191.304,14.435,19.958,26.333,6.375,10.542,16.833,205.739
2013-10-19,191.0,9.435,12.417,14.958,2.542,12.292,16.042,200.435
2013-10-20,191.0,4.957,7.75,8.917,1.167,8.292,8.75,195.957
2013-10-21,190.522,13.304,14.348,21.087,6.739,9.792,10.583,203.826
2013-10-22,193.913,25.304,23.348,42.261,18.913,17.333,29.043,219.217
2013-10-23,194.957,22.913,24.5,34.667,10.167,15.5,28.25,217.87
2013-10-24,190.0,11.609,14.083,18.5,4.417,10.708,15.833,201.609
2013-10-25,187.565,9.739,9.417,13.458,4.042,6.292,7.208,197.304
2013-10-26,191.652,3.174,4.792,5.083,0.292,6.167,6.75,194.826
2013-10-27,189.304,4.0,4.583,4.833,0.25,8.208,9.125,193.304
2013-10-28,190.87,11.13,16.13,19.87,3.739,10.75,16.375,202.0
2013-10-29,191.0,16.522,19.083,27.083,8.0,15.792,22.958,207.522
2013-10-30,191.348,14.783,13.217,19.391,6.174,19.625,26.083,206.13
2013-10-31,195.0,11.522,16.167,18.833,2.667,22.917,29.625,206.522
2013-11-01,193.391,13.391,17.5,20.167,2.667,22.417,27.5,206.783
2013-11-02,196.174,18.043,19.5,22.833,3.333,28.417,36.625,214.217
2013-11-03,196.348,8.957,10.583,11.833,1.25,31.917,46.667,205.304
2013-11-04,195.217,5.304,6.826,7.478,0.652,17.917,22.042,200.522
2013-11-05,195.435,12.826,16.625,18.542,1.917,21.667,26.167,208.261
2013-11-06,194.435,14.348,20.333,25.083,4.75,18.0,24.542,208.783
2013-11-07,194.13,12.652,20.25,23.917,3.667,20.792,30.292,206.783
2013-11-08,193.087,14.087,14.583,16.375,1.792,12.292,18.0,207.174
2013-11-09,190.522,10.261,15.875,18.792,2.917,10.083,16.708,200.783
2013-11-10,195.261,17.174,14.958,18.792,3.833,16.25,26.667,212.435
2013-11-11,191.826,5.565,8.565,11.043,2.478,2.708,6.042,197.391
2013-11-12,192.348,10.435,16.417,20.875,4.458,3.292,2.75,202.783
2013-11-13,193.364,12.545,13.652,18.87,5.217,3.409,6.435,205.909
2013-11-14,194.304,18.087,19.333,28.417,9.083,7.75,11.542,212.391
2013-11-15,192.217,18.304,18.25,27.708,9.458,9.75,16.042,210.522
2013-11-16,192.826,12.261,14.667,17.458,2.792,10.875,17.625,205.087
2013-11-17,196.174,16.435,16.292,19.375,3.083,20.208,30.708,212.609
2013-11-18,196.652,14.87,17.13,27.174,10.043,14.25,25.875,211.522
2013-11-19,192.391,10.13,16.042,19.083,3.042,4.583,7.833,202.522
2013-11-20,193.783,16.522,19.042,24.208,5.167,9.25,16.083,210.304
2013-11-21,193.391,10.087,15.826,19.391,3.565,8.417,14.667,203.478
2013-11-22,192.217,16.304,15.292,22.958,7.667,5.542,9.25,208.522
2013-11-23,190.435,13.13,14.476,17.524,3.048,5.958,13.864,203.565
2013-11-24,191.087,11.087,,,,12.708,20.5,202.174
2013-11-25,190.0,6.783,14.0,15.875,1.875,9.6,20.125,196.783
2013-11-26,193.391,8.565,13.292,17.042,3.75,,16.208,201.957
2013-11-27,193.565,14.783,19.125,27.833,8.708,,12.5,208.348
2013-11-28,193.957,12.261,15.826,19.783,3.957,6.0,11.208,206.217
2013-11-29,191.875,8.312,14.167,20.5,6.333,5.375,7.625,200.188
2013-11-30,193.826,10.826,16.542,21.75,5.208,6.833,8.458,204.652
2013-12-01,192.522,9.217,11.833,13.5,1.667,12.333,19.0,201.739
2013-12-02,192.913,18.13,20.174,30.913,10.739,15.667,23.25,211.043
2013-12-03,192.522,14.696,19.542,25.667,6.125,11.333,17.833,207.217
2013-12-04,192.957,18.87,20.583,31.333,10.75,14.417,22.875,211.826
2013-12-05,192.609,18.435,20.333,25.875,5.542,17.333,25.167,211.043
2013-12-06,195.783,20.609,23.542,34.958,11.417,24.167,40.792,216.391
2013-12-07,192.87,12.0,15.25,21.25,6.0,10.083,18.917,204.87
2013-12-08,193.043,8.913,11.0,12.417,1.417,3.625,8.75,201.957
2013-12-09,195.13,23.652,28.304,42.652,14.348,11.708,17.667,218.783
2013-12-10,191.348,5.304,10.208,12.083,1.875,5.375,11.792,196.652
2013-12-11,194.091,13.727,18.087,23.304,5.217,9.0,15.522,207.818
2013-12-12,194.174,9.348,13.667,16.125,2.458,4.417,7.333,203.522
2013-12-13,194.261,14.522,21.167,32.958,11.792,4.833,12.083,208.783
2013-12-14,192.957,5.826,12.042,16.708,4.667,3.375,6.542,198.783
2013-12-15,192.261,3.087,6.375,7.0,0.625,1.917,6.042,195.348
2013-12-16,191.783,4.609,6.952,8.619,1.667,3.696,5.667,196.391
2013-12-17,193.435,11.217,15.583,21.0,5.417,5.5,9.625,204.652
2013-12-18,192.174,13.957,20.042,27.833,7.792,5.75,13.292,206.13
2013-12-19,191.261,15.13,18.75,25.583,6.833,5.125,17.875,206.391
2013-12-20,194.13,8.87,13.583,17.375,3.792,6.125,12.792,203.0
2013-12-21,192.043,8.348,12.375,15.667,3.292,2.875,7.167,200.391
2013-12-22,192.652,7.913,7.25,8.708,1.458,2.833,5.417,200.565
2013-12-23,192.043,8.609,12.478,14.522,2.043,3.292,8.875,200.652
2013-12-24,193.565,10.087,14.792,20.917,6.125,4.417,7.833,203.652
2013-12-25,193.826,13.478,19.0,25.542,6.542,8.375,14.208,207.304
2013-12-26,195.391,25.957,27.292,43.958,16.667,17.875,27.0,221.348
2013-12-27,195.435,9.652,13.042,17.167,4.125,9.125,18.208,205.087
2013-12-28,194.609,8.696,11.333,15.208,3.875,2.542,6.583,203.304
2013-12-29,193.826,9.565,10.833,12.708,1.875,3.792,8.958,203.391
2013-12-30,195.087,12.261,12.609,15.304,2.696,11.208,16.792,207.348
2013-12-31,196.87,11.739,10.458,11.958,1.5,17.333,24.958,208.609
2014-01-01,193.826,4.957,4.75,4.875,0.125,4.167,5.083,198.783
2014-01-02,192.696,6.478,6.333,7.0,0.667,7.417,7.667,199.174
2014-01-03,194.174,9.217,8.0,9.042,1.042,4.375,4.667,203.391
2014-01-04,193.087,5.652,7.125,7.833,0.708,11.083,10.833,198.739
2014-01-05,196.391,15.87,16.348,20.261,3.913,20.708,21.958,212.261
2014-01-06,199.696,29.13,25.208,44.458,19.25,16.292,22.667,228.826
2014-01-07,191.739,4.522,5.667,6.708,1.042,4.625,6.458,196.261
2014-01-08,194.174,7.261,8.333,9.583,1.25,9.708,10.375,201.435
2014-01-09,193.455,14.0,17.217,20.522,3.304,8.174,11.174,207.455
2014-01-10,192.174,10.87,13.875,18.917,5.042,6.583,8.083,203.043
2014-01-11,192.261,8.043,7.417,8.083,0.667,9.417,12.5,200.304
2014-01-12,193.304,3.261,5.348,6.217,0.87,3.444,5.583,196.565
2014-01-13,192.174,8.565,12.583,15.125,2.542,3.208,6.208,200.739
2014-01-14,195.13,33.522,31.875,54.625,22.75,13.75,18.5,228.652
2014-01-15,191.217,12.435,19.333,26.333,7.0,5.792,9.75,203.652
2014-01-16,193.304,11.826,15.5,19.042,3.542,10.958,14.417,205.13
2014-01-17,194.435,9.348,9.708,10.875,1.167,8.292,11.292,203.783
2014-01-18,191.783,8.783,8.917,9.875,0.958,1.5,5.625,200.565
2014-01-19,195.261,12.87,17.652,21.522,3.87,6.958,11.625,208.13
2014-01-20,196.174,13.217,14.25,16.75,2.5,15.417,20.042,209.391
2014-01-21,197.478,27.522,31.042,44.417,13.375,21.625,25.667,225.0
2014-01-22,194.435,21.87,25.167,31.708,6.542,12.583,24.792,216.304
2014-01-23,192.478,5.217,8.625,9.667,1.042,2.417,6.417,197.696
2014-01-24,192.478,8.087,11.375,13.333,1.958,6.042,8.833,200.565
2014-01-25,194.217,14.739,13.125,14.625,1.5,15.792,19.667,208.957
2014-01-26,194.913,26.522,26.304,40.13,13.826,20.208,30.375,221.435
2014-01-27,191.636,12.955,14.217,16.739,2.522,7.042,11.5,204.591
2014-01-28,193.609,6.087,6.5,7.875,1.375,2.875,6.25,199.696
2014-01-29,193.043,13.391,15.167,18.583,3.417,4.625,8.292,206.435
