date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2013-02-04,10.292,11.917,1.625,3.75
2013-02-05,7.833,8.583,0.75,4.875
2013-02-06,12.083,13.042,0.958,4.292
2013-02-07,21.042,23.208,2.167,8.417
2013-02-08,21.5,24.958,3.458,8.125
2013-02-09,4.583,4.875,0.292,1.542
2013-02-10,9.652,10.696,1.043,8.333
2013-02-11,6.542,7.125,0.583,4.111
2013-02-12,10.042,10.917,0.875,3.8
2013-02-13,9.917,10.833,0.917,3.25
2013-02-14,23.0,26.542,3.542,5.042
2013-02-15,13.125,14.417,1.292,0.625
2013-02-16,3.375,3.417,0.042,14.417
2013-02-17,16.381,21.048,4.667,27.227
2013-02-18,6.25,6.917,0.667,10.708
2013-02-19,8.333,9.083,0.75,10.125
2013-02-20,10.833,11.875,1.042,15.125
2013-02-21,8.583,9.625,1.042,13.042
2013-02-22,7.708,8.5,0.792,7.125
2013-02-23,7.167,7.667,0.5,11.375
2013-02-24,13.696,15.043,1.348,12.25
2013-02-25,20.458,25.625,5.167,46.708
2013-02-26,38.042,57.583,19.542,58.125
2013-02-27,35.667,48.667,13.0,28.167
2013-02-28,10.55,11.0,0.45,16.048
2013-03-01,18.958,20.208,1.25,33.333
2013-03-02,9.333,10.083,0.75,13.167
2013-03-03,7.13,7.696,0.565,5.625
2013-03-04,29.292,34.083,4.792,18.625
2013-03-05,18.5,20.25,1.75,13.625
2013-03-06,5.292,5.708,0.417,10.292
2013-03-07,9.583,10.667,1.083,8.417
2013-03-08,5.958,6.5,0.542,8.75
2013-03-09,7.708,8.083,0.375,13.625
2013-03-10,5.913,6.435,0.522,6.167
2013-03-11,16.542,19.0,2.458,8.208
2013-03-12,36.542,45.083,8.542,24.833
2013-03-13,31.792,47.958,16.167,25.792
2013-03-14,5.773,6.182,0.409,4.045
2013-03-15,11.583,12.417,0.833,16.167
2013-03-16,14.667,15.958,1.292,36.0
2013-03-17,35.478,40.609,5.13,51.375
2013-03-18,48.417,65.833,17.417,69.0
2013-03-19,13.917,14.792,0.875,18.208
2013-03-20,19.75,21.25,1.5,13.25
2013-03-21,4.625,5.0,0.375,5.5
2013-03-22,6.958,7.667,0.708,7.167
2013-03-23,8.417,9.042,0.625,20.708
2013-03-24,25.304,27.13,1.826,39.625
2013-03-25,32.208,38.833,6.625,36.333
2013-03-26,33.708,38.958,5.25,24.5
2013-03-27,16.333,18.833,2.5,14.292
2013-03-28,27.045,29.364,2.318,30.227
2013-03-29,26.917,31.583,4.667,28.0
2013-03-30,8.417,8.875,0.458,7.625
2013-03-31,5.0,5.435,0.435,17.292
2013-04-01,17.609,19.391,1.783,14.917
2013-04-02,35.0,42.583,7.583,25.125
2013-04-03,5.875,6.208,0.333,7.958
2013-04-04,25.042,26.875,1.833,20.125
2013-04-05,26.792,31.792,5.0,24.833
2013-04-06,11.833,12.417,0.583,8.083
2013-04-07,5.667,5.917,0.25,3.833
2013-04-08,7.391,8.087,0.696,6.792
2013-04-09,21.458,26.583,5.125,15.458
2013-04-10,8.292,8.75,0.458,12.875
2013-04-11,7.542,8.125,0.583,11.292
2013-04-12,13.217,15.043,1.826,16.682
2013-04-13,12.917,14.042,1.125,14.792
2013-04-14,16.083,17.292,1.208,25.208
2013-04-15,9.087,9.565,0.478,20.833
2013-04-16,20.875,23.833,2.958,20.25
2013-04-17,31.917,37.917,6.0,31.458
2013-04-18,24.875,32.167,7.292,21.083
2013-04-19,4.583,5.042,0.458,15.706
2013-04-20,11.542,12.25,0.708,16.958
2013-04-21,5.583,5.708,0.125,5.833
2013-04-22,6.783,7.391,0.609,11.125
2013-04-23,22.917,25.542,2.625,17.083
2013-04-24,18.75,19.625,0.875,13.75
2013-04-25,13.167,14.0,0.833,16.5
2013-04-26,17.136,21.818,4.682,17.0
2013-04-27,6.583,7.083,0.5,12.875
2013-04-28,6.417,6.583,0.167,13.0
2013-04-29,12.652,14.0,1.348,16.208
2013-04-30,15.333,16.292,0.958,16.083
2013-05-01,4.917,5.417,0.5,6.583
2013-05-02,4.0,4.458,0.458,3.583
2013-05-03,4.375,4.667,0.292,8.042
2013-05-04,6.75,7.333,0.583,11.25
2013-05-05,8.083,8.458,0.375,20.167
2013-05-06,9.522,10.304,0.783,30.958
2013-05-07,3.792,4.208,0.417,9.471
2013-05-08,5.958,6.458,0.5,5.625
2013-05-09,31.091,37.227,6.136,16.909
2013-05-10,36.042,40.917,4.875,32.458
2013-05-11,15.083,16.167,1.083,8.708
2013-05-12,7.375,7.667,0.292,16.458
2013-05-13,19.0,21.696,2.696,16.458
2013-05-14,23.917,26.583,2.667,24.708
2013-05-15,14.083,15.5,1.417,16.542
2013-05-16,7.042,7.458,0.417,26.042
2013-05-17,10.25,11.167,0.917,16.917
2013-05-18,12.75,13.667,0.917,18.292
2013-05-19,7.875,8.458,0.583,8.167
2013-05-20,11.261,12.261,1.0,9.042
2013-05-21,8.333,8.792,0.458,28.75
2013-05-22,23.208,24.958,1.75,39.167
2013-05-23,8.958,9.458,0.5,19.458
2013-05-24,20.087,22.348,2.261,20.955
2013-05-25,14.333,15.5,1.167,22.875
2013-05-26,10.5,11.292,0.792,21.917
2013-05-27,13.783,15.261,1.478,15.458
2013-05-28,11.5,12.542,1.042,9.125
2013-05-29,12.0,12.917,0.917,6.833
2013-05-30,14.208,18.083,3.875,13.375
2013-05-31,14.417,16.0,1.583,18.75
2013-06-01,12.333,13.083,0.75,19.375
2013-06-02,11.167,11.667,0.5,20.375
2013-06-03,16.652,18.478,1.826,16.333
2013-06-04,17.833,20.5,2.667,22.208
2013-06-05,17.917,20.833,2.917,18.25
2013-06-06,18.5,20.75,2.25,18.875
2013-06-07,22.875,26.333,3.458,23.667
2013-06-08,11.917,12.583,0.667,20.25
2013-06-09,10.458,11.042,0.583,22.292
2013-06-10,16.409,17.773,1.364,14.261
2013-06-11,15.083,16.208,1.125,17.542
2013-06-12,16.333,18.375,2.042,16.833
2013-06-13,22.792,28.167,5.375,16.667
2013-06-14,18.273,20.682,2.409,16.0
2013-06-15,12.792,15.125,2.333,14.333
2013-06-16,10.167,11.083,0.917,9.958
2013-06-17,14.348,15.478,1.13,17.708
2013-06-18,19.458,22.417,2.958,30.042
2013-06-19,16.0,22.375,6.375,17.333
2013-06-20,16.25,17.208,0.958,7.917
2013-06-21,23.292,26.417,3.125,12.0
2013-06-22,7.375,7.958,0.583,10.583
2013-06-23,10.0,10.708,0.708,20.208
2013-06-24,22.435,24.957,2.522,20.167
2013-06-25,25.75,30.583,4.833,22.167
2013-06-26,14.0,14.875,0.875,10.625
2013-06-27,18.208,20.917,2.708,10.667
2013-06-28,16.826,18.174,1.348,14.348
2013-06-29,12.25,13.458,1.208,15.125
2013-06-30,8.0,8.833,0.833,12.375
2013-07-01,12.435,14.478,2.043,10.208
2013-07-02,14.625,17.125,2.5,12.042
2013-07-03,16.25,19.25,3.0,12.0
2013-07-04,19.208,25.792,6.583,10.75
2013-07-05,14.917,23.25,8.333,17.75
2013-07-06,10.458,14.375,3.917,16.333
2013-07-07,10.958,14.417,3.458,20.208
2013-07-08,12.0,13.783,1.783,21.208
2013-07-09,15.458,19.917,4.458,28.958
2013-07-10,17.625,19.167,1.542,34.417
2013-07-11,15.958,17.125,1.167,36.25
2013-07-12,10.682,11.545,0.864,35.909
2013-07-13,10.375,11.833,1.458,26.667
2013-07-14,6.625,7.708,1.083,12.208
2013-07-15,4.522,5.087,0.565,10.0
2013-07-16,14.792,17.125,2.333,12.458
2013-07-17,15.917,18.0,2.083,17.333
2013-07-18,10.25,13.333,3.083,17.042
2013-07-19,7.583,8.125,0.542,8.958
2013-07-20,12.917,14.292,1.375,19.0
2013-07-21,9.333,9.792,0.458,22.583
2013-07-22,8.174,8.783,0.609,24.792
2013-07-23,4.667,5.292,0.625,14.667
2013-07-24,23.875,31.708,7.833,16.917
2013-07-25,23.417,28.333,4.917,29.833
2013-07-26,21.696,25.87,4.174,27.696
2013-07-27,9.042,9.75,0.708,34.708
2013-07-28,7.667,8.042,0.375,42.042
2013-07-29,28.348,34.217,5.87,29.208
2013-07-30,15.333,21.375,6.042,33.208
2013-07-31,9.667,10.458,0.792,36.042
2013-08-01,12.792,15.917,3.125,25.75
2013-08-02,6.167,6.75,0.583,18.917
2013-08-03,5.083,5.833,0.75,7.833
2013-08-04,7.792,8.583,0.792,14.458
2013-08-05,14.913,18.0,3.087,18.167
2013-08-06,17.833,21.375,3.542,12.917
2013-08-07,8.583,9.5,0.917,26.208
2013-08-08,17.042,18.708,1.667,34.125
2013-08-09,18.0,21.318,3.318,41.13
2013-08-10,8.833,9.292,0.458,43.667
2013-08-11,4.833,4.958,0.125,39.292
2013-08-12,6.217,6.522,0.304,30.333
2013-08-13,7.0,7.375,0.375,31.042
2013-08-14,11.167,11.917,0.75,39.458
2013-08-15,9.333,9.958,0.625,38.5
2013-08-16,12.0,13.333,1.333,33.583
2013-08-17,10.708,12.083,1.375,21.292
2013-08-18,8.083,9.208,1.125,18.917
2013-08-19,12.304,15.739,3.435,14.875
2013-08-20,14.25,19.333,5.083,11.958
2013-08-21,15.125,18.708,3.583,13.833
2013-08-22,13.417,14.625,1.208,22.875
2013-08-23,15.458,16.583,1.125,21.875
2013-08-24,6.667,7.458,0.792,8.375
2013-08-25,5.958,6.458,0.5,9.375
2013-08-26,18.783,22.13,3.348,15.292
2013-08-27,10.958,13.458,2.5,10.5
2013-08-28,10.958,12.542,1.583,11.917
2013-08-29,20.208,24.292,4.083,22.708
2013-08-30,25.727,31.773,6.045,33.636
2013-08-31,13.125,17.417,4.292,16.875
2013-09-01,7.042,7.375,0.333,10.917
2013-09-02,18.043,29.522,11.478,10.625
2013-09-03,13.25,24.875,11.625,8.292
2013-09-04,16.125,18.833,2.708,6.667
2013-09-05,12.167,13.625,1.458,4.833
2013-09-06,15.125,16.208,1.083,9.042
2013-09-07,14.375,16.875,2.5,15.125
2013-09-08,7.333,8.333,1.0,7.125
2013-09-09,12.261,13.478,1.217,6.0
2013-09-10,22.125,25.542,3.417,15.75
2013-09-11,20.833,24.0,3.167,14.417
2013-09-12,29.042,30.75,1.708,32.292
2013-09-13,23.273,26.091,2.818,39.714
2013-09-14,13.625,15.042,1.417,21.458
2013-09-15,6.833,7.875,1.042,10.75
2013-09-16,4.87,5.609,0.739,5.708
2013-09-17,17.958,19.542,1.583,12.917
2013-09-18,24.208,26.583,2.375,18.864
2013-09-19,25.0,27.0,2.0,23.458
2013-09-20,26.417,30.458,4.042,22.5
2013-09-21,20.208,22.708,2.5,20.417
2013-09-22,11.542,12.125,0.583,23.583
2013-09-23,11.739,12.435,0.696,23.667
2013-09-24,16.75,18.625,1.875,20.875
2013-09-25,13.542,14.792,1.25,19.458
2013-09-26,5.917,6.375,0.458,5.5
2013-09-27,16.043,17.652,1.609,8.476
2013-09-28,18.583,21.208,2.625,14.25
2013-09-29,11.583,12.583,1.0,11.75
2013-09-30,21.13,23.957,2.826,16.792
2013-10-01,20.583,21.917,1.333,20.167
2013-10-02,8.583,9.167,0.583,15.25
2013-10-03,7.083,7.583,0.5,16.125
2013-10-04,16.167,17.0,0.833,19.0
2013-10-05,20.208,22.167,1.958,27.583
2013-10-06,12.167,13.25,1.083,15.5
2013-10-07,19.217,24.261,5.043,11.667
2013-10-08,15.833,22.042,6.208,11.5
2013-10-09,12.917,14.708,1.792,8.625
2013-10-10,18.667,21.458,2.792,9.833
2013-10-11,15.727,18.545,2.818,11.333
2013-10-12,10.0,11.375,1.375,15.083
2013-10-13,6.208,6.5,0.292,9.25
2013-10-14,13.739,15.13,1.391,16.292
2013-10-15,23.958,29.833,5.875,18.833
2013-10-16,5.917,6.5,0.583,3.792
2013-10-17,8.833,9.417,0.583,6.958
2013-10-18,24.792,28.458,3.667,15.75
2013-10-19,20.5,24.625,4.125,19.0
2013-10-20,16.417,18.375,1.958,6.792
2013-10-21,16.783,25.478,8.696,7.292
2013-10-22,26.333,34.042,7.708,10.625
2013-10-23,25.875,31.042,5.167,12.792
2013-10-24,20.75,29.167,8.417,9.583
2013-10-25,12.957,16.0,3.043,5.304
2013-10-26,6.042,6.417,0.375,7.208
2013-10-27,6.917,7.083,0.167,12.167
2013-10-28,27.652,33.652,6.0,15.792
2013-10-29,27.75,38.875,11.125,21.75
2013-10-30,16.5,22.083,5.583,20.417
2013-10-31,17.333,19.375,2.042,26.333
2013-11-01,21.083,24.0,2.917,26.25
2013-11-02,29.292,34.708,5.417,45.083
2013-11-03,15.667,16.792,1.125,42.583
2013-11-04,7.826,8.217,0.391,20.042
2013-11-05,20.833,22.917,2.083,25.875
2013-11-06,25.542,31.042,5.5,26.333
2013-11-07,20.667,23.292,2.625,22.625
2013-11-08,19.75,24.417,4.667,19.875
2013-11-09,25.083,33.708,8.625,21.542
2013-11-10,17.667,24.375,6.708,17.208
2013-11-11,8.522,9.391,0.87,5.208
2013-11-12,15.125,17.667,2.542,8.833
2013-11-13,14.375,16.958,2.583,7.208
2013-11-14,30.167,44.25,14.083,20.917
2013-11-15,27.455,38.227,10.773,18.136
2013-11-16,29.083,49.0,19.917,22.083
2013-11-17,21.833,27.0,5.167,35.708
2013-11-18,19.174,26.696,7.522,20.542
2013-11-19,17.833,20.583,2.75,7.167
2013-11-20,20.708,34.833,14.125,14.167
2013-11-21,19.125,23.167,4.042,10.458
2013-11-22,18.217,27.696,9.478,9.739
2013-11-23,18.708,22.458,3.75,10.875
2013-11-24,21.25,27.0,5.75,25.875
2013-11-25,23.261,27.13,3.87,18.417
2013-11-26,10.292,12.375,2.083,7.917
2013-11-27,29.958,43.458,13.5,16.833
2013-11-28,19.25,25.0,5.75,7.917
2013-11-29,21.435,44.217,22.783,10.273
2013-11-30,17.75,20.083,2.333,10.0
2013-12-01,18.042,23.708,5.667,19.667
2013-12-02,23.391,35.261,11.87,20.333
2013-12-03,35.75,75.25,39.5,30.125
2013-12-04,21.875,38.875,17.0,18.5
2013-12-05,30.792,50.25,19.458,26.25
2013-12-06,32.167,75.917,43.75,35.0
2013-12-07,13.917,16.417,2.5,7.042
2013-12-08,8.125,8.417,0.292,6.292
2013-12-09,38.652,60.391,21.739,36.917
2013-12-10,18.042,24.083,6.042,14.25
2013-12-11,21.833,28.25,6.417,11.583
2013-12-12,14.625,16.625,2.0,6.917
2013-12-13,19.048,30.905,11.857,10.409
2013-12-14,12.042,16.625,4.583,9.583
2013-12-15,4.75,5.167,0.417,8.25
2013-12-16,10.696,11.696,1.0,11.375
2013-12-17,18.375,21.417,3.042,13.375
2013-12-18,26.444,29.444,3.0,12.792
2013-12-19,38.3,61.4,23.1,18.167
2013-12-20,15.917,19.042,3.125,13.708
2013-12-21,12.167,14.042,1.875,6.083
2013-12-22,4.833,5.083,0.25,8.917
2013-12-23,13.348,15.217,1.87,13.292
2013-12-24,18.667,26.583,7.917,15.125
2013-12-25,26.708,38.0,11.292,23.792
2013-12-26,29.625,41.333,11.708,32.917
2013-12-27,13.826,19.043,5.217,10.727
2013-12-28,7.625,8.5,0.875,4.75
2013-12-29,16.042,19.542,3.5,13.417
2013-12-30,23.043,29.783,6.739,29.125
2013-12-31,27.042,42.042,15.0,44.083
2014-01-01,3.583,3.875,0.292,3.583
2014-01-02,5.625,6.333,0.708,4.083
2014-01-03,6.292,6.583,0.292,2.708
2014-01-04,16.917,19.0,2.083,11.708
2014-01-05,24.783,30.957,6.174,22.083
2014-01-06,23.958,35.333,11.375,19.083
2014-01-07,7.458,8.333,0.875,4.083
2014-01-08,10.125,11.125,1.0,10.208
2014-01-09,10.667,12.458,1.792,6.167
2014-01-10,9.708,11.125,1.417,5.292
2014-01-11,6.667,7.167,0.5,9.75
2014-01-12,6.435,6.957,0.522,6.292
2014-01-13,11.417,12.75,1.333,7.458
2014-01-14,36.417,66.875,30.458,23.5
2014-01-15,21.833,28.083,6.25,10.583
2014-01-16,17.739,22.13,4.391,16.364
2014-01-17,14.875,19.375,4.5,12.833
2014-01-18,11.25,12.75,1.5,5.583
2014-01-19,19.174,25.652,6.478,10.833
2014-01-20,15.375,17.125,1.75,17.0
2014-01-21,34.208,42.625,8.417,29.75
2014-01-22,34.417,46.875,12.458,18.25
2014-01-23,9.333,10.167,0.833,5.333
2014-01-24,18.417,22.042,3.625,9.292
2014-01-25,22.208,27.792,5.583,21.583
2014-01-26,30.381,42.333,11.952,29.318
2014-01-27,18.0,24.458,6.458,8.083
2014-01-28,6.583,7.417,0.833,5.375
2014-01-29,20.75,24.042,3.292,7.917
2014-01-30,22.292,26.542,4.25,9.208
2014-01-31,5.083,5.625,0.542,6.375
2014-02-01,5.667,5.958,0.292,7.875
2014-02-02,11.522,13.739,2.217,7.25
2014-02-03,13.792,14.875,1.083,9.083
2014-02-04,22.583,29.333,6.75,10.5
2014-02-05,21.25,27.625,6.375,12.542
2014-02-06,6.875,7.542,0.667,2.875
2014-02-07,27.917,36.5,8.583,14.125
2014-02-08,20.792,23.625,2.833,16.458
2014-02-09,6.913,8.0,1.087,2.583
2014-02-10,16.375,18.042,1.667,12.542
2014-02-11,27.708,37.625,9.917,29.958
2014-02-12,25.667,33.625,7.958,32.375
2014-02-13,7.864,8.773,0.909,5.045
2014-02-14,8.333,9.042,0.708,9.167
2014-02-15,7.542,7.833,0.292,20.875
2014-02-16,20.261,22.174,1.913,6.25
2014-02-17,33.333,38.292,4.958,15.542
2014-02-18,13.208,15.75,2.542,8.083
2014-02-19,6.375,7.125,0.75,0.875
2014-02-20,7.958,8.625,0.667,4.333
2014-02-21,22.25,27.375,5.125,12.25
2014-02-22,22.5,25.708,3.208,17.708
2014-02-23,15.143,16.476,1.333,17.714
2014-02-24,14.792,16.833,2.042,25.5
2014-02-25,19.125,23.5,4.375,22.5
2014-02-26,31.083,42.25,11.167,18.75
2014-02-27,6.625,7.167,0.542,8.75
2014-02-28,11.042,11.792,0.75,14.5
2014-03-01,13.875,14.833,0.958,9.792
2014-03-02,6.957,7.739,0.783,13.75
2014-03-03,31.917,37.417,5.5,20.542
2014-03-04,8.583,9.167,0.583,9.875
2014-03-05,6.708,7.167,0.458,10.583
2014-03-06,18.542,19.667,1.125,14.625
2014-03-07,25.5,28.25,2.75,19.042
2014-03-08,10.333,11.0,0.667,9.25
2014-03-09,25.348,33.087,7.739,12.875
2014-03-10,5.542,6.042,0.5,4.875
2014-03-11,12.417,13.625,1.208,9.167
2014-03-12,18.333,22.375,4.042,14.458
2014-03-13,26.286,34.762,8.476,14.476
2014-03-14,9.292,9.792,0.5,17.5
2014-03-15,19.208,20.667,1.458,24.833
2014-03-16,21.25,24.167,2.917,25.125
2014-03-17,,,,20.583
2014-03-18,18.571,18.571,0.0,25.667
2014-03-19,19.375,22.542,3.167,11.083
2014-03-20,11.917,13.792,1.875,12.417
2014-03-21,9.458,9.833,0.375,20.542
2014-03-22,8.875,9.542,0.667,24.958
2014-03-23,5.87,6.348,0.478,11.625
2014-03-24,5.125,5.542,0.417,7.5
2014-03-25,5.333,5.833,0.5,8.0
2014-03-26,7.417,7.833,0.417,10.5
2014-03-27,33.609,45.087,11.478,18.318
2014-03-28,26.458,30.667,4.208,24.0
2014-03-29,19.667,20.833,1.167,29.333
2014-03-30,19.739,21.174,1.435,34.75
2014-03-31,27.25,32.083,4.833,36.208
2014-04-01,15.917,17.583,1.667,17.167
2014-04-02,23.125,27.208,4.083,19.875
2014-04-03,23.417,28.208,4.792,13.708
2014-04-04,9.5,10.458,0.958,6.083
2014-04-05,4.5,4.958,0.458,8.25
2014-04-06,4.792,4.917,0.125,9.208
2014-04-07,17.87,19.304,1.435,13.542
2014-04-08,15.208,17.667,2.458,26.0
2014-04-09,29.083,32.417,3.333,39.125
2014-04-10,16.583,17.792,1.208,34.542
2014-04-11,7.667,8.292,0.625,16.542
2014-04-12,9.667,10.208,0.542,17.458
2014-04-13,16.958,17.958,1.0,27.167
2014-04-14,18.0,19.391,1.391,21.0
2014-04-15,17.5,19.083,1.583,21.208
2014-04-16,22.583,23.75,1.167,46.042
2014-04-17,36.375,38.25,1.875,60.792
2014-04-18,28.714,29.952,1.238,41.227
2014-04-19,7.25,7.625,0.375,18.75
2014-04-20,12.708,13.125,0.417,13.583
2014-04-21,21.913,24.261,2.348,7.0
2014-04-22,9.833,10.292,0.458,17.958
2014-04-23,9.667,10.625,0.958,13.792
2014-04-24,19.875,21.875,2.0,21.167
2014-04-25,22.708,25.708,3.0,22.667
2014-04-26,16.583,18.5,1.917,18.75
2014-04-27,11.292,12.167,0.875,18.458
2014-04-28,22.087,24.565,2.478,17.708
2014-04-29,14.417,15.042,0.625,15.5
2014-04-30,18.0,20.0,2.0,11.182
2014-05-01,15.292,19.792,4.5,15.208
2014-05-02,7.958,8.5,0.542,18.0
2014-05-03,10.458,11.708,1.25,26.042
2014-05-04,8.042,8.833,0.792,15.792
2014-05-05,11.609,12.0,0.391,15.833
2014-05-06,4.917,5.125,0.208,13.042
2014-05-07,16.667,18.375,1.708,18.5
2014-05-08,21.417,25.0,3.583,19.208
2014-05-09,10.833,11.542,0.708,17.458
2014-05-10,5.792,6.042,0.25,14.583
2014-05-11,12.708,13.917,1.208,15.542
2014-05-12,17.565,19.087,1.522,11.542
2014-05-13,11.458,12.208,0.75,12.458
2014-05-14,31.125,33.667,2.542,25.333
2014-05-15,15.25,16.167,0.917,14.792
2014-05-16,6.818,7.364,0.545,19.227
2014-05-17,4.583,4.917,0.333,4.5
2014-05-18,6.708,7.125,0.417,4.75
2014-05-19,21.957,25.565,3.609,13.5
2014-05-20,18.5,20.167,1.667,28.042
2014-05-21,7.833,8.542,0.708,12.708
2014-05-22,4.667,5.125,0.458,15.708
2014-05-23,7.792,8.417,0.625,7.542
2014-05-24,14.792,16.25,1.458,14.0
2014-05-25,12.542,13.125,0.583,18.917
2014-05-26,16.043,17.435,1.391,11.5
2014-05-27,20.333,22.333,2.0,14.958
2014-05-28,31.25,35.5,4.25,27.458
2014-05-29,25.87,28.565,2.696,30.773
2014-05-30,26.375,30.125,3.75,43.75
2014-05-31,18.0,19.042,1.042,51.083
2014-06-01,13.625,14.333,0.708,38.542
2014-06-02,23.565,25.87,2.304,46.5
2014-06-03,18.542,21.125,2.583,35.375
2014-06-04,15.167,16.5,1.333,31.833
2014-06-05,17.0,18.208,1.208,13.333
2014-06-06,17.417,19.958,2.542,10.167
2014-06-07,14.0,16.167,2.167,10.583
2014-06-08,11.292,12.375,1.083,7.667
2014-06-09,18.391,21.217,2.826,14.125
2014-06-10,15.792,20.167,4.375,19.542
2014-06-11,14.5,17.792,3.292,14.708
2014-06-12,9.292,10.708,1.417,6.75
2014-06-13,4.0,4.455,0.455,8.227
2014-06-14,4.625,5.042,0.417,12.75
2014-06-15,10.0,10.583,0.583,24.958
2014-06-16,17.087,18.261,1.174,21.083
2014-06-17,25.083,27.0,1.917,29.375
2014-06-18,22.208,23.208,1.0,18.458
2014-06-19,19.458,21.583,2.125,24.917
2014-06-20,20.0,21.25,1.25,27.0
2014-06-21,14.083,15.375,1.292,15.042
2014-06-22,10.083,10.833,0.75,9.25
2014-06-23,8.522,9.304,0.783,10.833
2014-06-24,15.125,16.625,1.5,15.625
2014-06-25,16.7,19.85,3.15,17.75
2014-06-26,17.652,19.652,2.0,16.136
2014-06-27,17.75,20.208,2.458,11.875
2014-06-28,10.542,11.625,1.083,9.292
2014-06-29,4.25,4.5,0.25,17.167
2014-06-30,13.565,14.696,1.13,26.625
2014-07-01,12.333,13.208,0.875,20.833
2014-07-02,19.292,20.875,1.583,32.875
2014-07-03,18.917,20.458,1.542,22.5
2014-07-04,15.5,16.875,1.375,7.75
2014-07-05,17.125,19.542,2.417,9.708
2014-07-06,10.458,11.208,0.75,9.458
2014-07-07,26.87,31.739,4.87,12.958
2014-07-08,25.958,31.167,5.208,19.875
2014-07-09,20.0,23.083,3.083,19.0
2014-07-10,9.292,15.167,5.875,8.125
2014-07-11,6.174,6.913,0.739,18.136
2014-07-12,8.833,9.25,0.417,26.333
2014-07-13,14.417,15.167,0.75,29.792
2014-07-14,22.13,27.391,5.261,23.25
2014-07-15,18.25,20.083,1.833,20.208
2014-07-16,23.375,25.75,2.375,31.458
2014-07-17,12.208,13.25,1.042,17.458
2014-07-18,11.25,13.125,1.875,9.333
2014-07-19,17.167,22.917,5.75,15.958
2014-07-20,10.292,11.167,0.875,16.583
2014-07-21,14.087,15.391,1.304,23.708
2014-07-22,17.875,19.708,1.833,28.292
2014-07-23,18.708,20.583,1.875,31.417
2014-07-24,10.591,12.0,1.409,16.318
2014-07-25,17.125,19.833,2.708,16.875
2014-07-26,16.083,18.125,2.042,27.458
2014-07-27,6.5,7.625,1.125,17.125
2014-07-28,11.826,12.609,0.783,8.0
2014-07-29,16.25,17.875,1.625,19.083
2014-07-30,17.5,19.583,2.083,21.292
2014-07-31,18.542,23.583,5.042,15.375
2014-08-01,15.167,21.292,6.125,11.625
2014-08-02,12.167,16.333,4.167,8.083
2014-08-03,10.042,13.917,3.875,6.792
2014-08-04,13.217,21.783,8.565,7.75
2014-08-05,12.125,20.208,8.083,10.167
2014-08-06,14.208,19.208,5.0,12.0
2014-08-07,16.875,23.667,6.792,11.708
2014-08-08,13.542,16.958,3.417,8.5
2014-08-09,13.708,17.125,3.417,5.583
2014-08-10,9.958,11.625,1.667,14.667
2014-08-11,13.05,15.3,2.25,9.619
2014-08-12,16.5,19.458,2.958,10.125
2014-08-13,17.125,19.75,2.625,17.25
2014-08-14,10.083,11.417,1.333,14.625
2014-08-15,9.375,12.458,3.083,11.875
2014-08-16,10.333,12.625,2.292,12.792
2014-08-17,10.5,13.042,2.542,10.083
2014-08-18,14.261,18.957,4.696,11.542
2014-08-19,16.083,21.917,5.833,10.375
2014-08-20,21.5,27.542,6.042,16.292
2014-08-21,21.708,28.042,6.333,14.875
2014-08-22,22.875,30.167,7.292,15.125
2014-08-23,16.083,20.542,4.458,8.583
2014-08-24,12.958,14.917,1.958,12.375
2014-08-25,15.545,17.727,2.182,12.857
2014-08-26,19.333,25.708,6.375,12.25
2014-08-27,17.75,21.0,3.25,7.792
2014-08-28,12.625,14.083,1.458,7.083
2014-08-29,20.958,24.125,3.167,10.875
2014-08-30,13.917,15.083,1.167,9.958
2014-08-31,10.542,11.25,0.708,9.375
2014-09-01,18.13,19.391,1.261,9.042
2014-09-02,23.25,26.417,3.167,15.833
2014-09-03,16.792,18.333,1.542,11.917
2014-09-04,23.042,24.667,1.625,10.375
2014-09-05,22.042,28.0,5.958,10.0
2014-09-06,10.167,12.75,2.583,16.042
2014-09-07,8.5,9.083,0.583,12.208
2014-09-08,17.478,21.652,4.174,10.917
2014-09-09,11.625,12.625,1.0,12.25
2014-09-10,22.0,25.542,3.542,21.417
2014-09-11,18.043,20.478,2.435,16.545
2014-09-12,10.25,11.25,1.0,8.417
2014-09-13,7.125,7.75,0.625,6.292
2014-09-14,10.292,10.792,0.5,10.375
2014-09-15,16.304,18.261,1.957,15.583
2014-09-16,11.833,13.208,1.375,15.5
2014-09-17,11.917,13.0,1.083,13.25
2014-09-18,8.25,8.917,0.667,12.167
2014-09-19,13.75,14.708,0.958,13.833
2014-09-20,17.583,19.208,1.625,19.667
2014-09-21,16.083,17.917,1.833,20.708
2014-09-22,13.217,15.174,1.957,14.708
2014-09-23,16.875,18.667,1.792,17.25
2014-09-24,21.417,24.833,3.417,12.542
2014-09-25,14.625,19.333,4.708,6.292
2014-09-26,13.952,14.857,0.905,9.318
2014-09-27,15.167,16.292,1.125,13.792
2014-09-28,8.583,9.25,0.667,15.625
2014-09-29,9.87,10.522,0.652,18.0
2014-09-30,10.042,10.917,0.875,19.667
2014-10-01,15.875,16.708,0.833,18.333
2014-10-02,19.75,21.375,1.625,20.625
2014-10-03,16.708,19.75,3.042,15.333
