date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-10-10,79.0,58.25,27.0,33.875,83.75,49.875,12.792,255.0,199.833,162.0
2012-10-11,77.0,56.333,34.0,39.167,94.125,54.958,15.0,273.0,209.5,160.0
2012-10-12,65.0,45.25,29.0,32.174,62.696,30.522,12.75,240.0,193.958,151.0
2012-10-13,73.0,52.208,25.0,24.042,45.167,21.125,9.75,252.0,176.542,113.0
2012-10-14,78.0,64.583,42.0,26.375,43.542,17.167,22.917,237.0,186.125,147.0
2012-10-15,84.0,55.667,22.0,36.75,86.042,49.292,22.864,282.0,193.583,126.0
2012-10-16,82.0,62.25,37.0,41.417,96.542,55.125,28.417,261.0,193.25,134.0
2012-10-17,92.0,75.25,53.0,41.208,100.833,59.625,18.625,223.0,181.5,148.0
2012-10-18,91.0,87.792,81.0,38.583,81.917,43.333,12.792,186.0,172.292,149.0
2012-10-19,88.0,52.417,21.0,28.783,62.957,34.174,7.917,232.0,167.875,110.0
2012-10-20,84.0,63.125,32.0,22.542,62.208,39.667,11.458,240.0,158.625,94.0
2012-10-21,87.0,62.042,31.0,20.833,38.333,17.5,19.0,258.0,181.333,119.0
2012-10-22,85.0,66.458,37.0,35.917,87.792,51.875,21.609,249.0,182.125,109.0
2012-10-23,89.0,84.833,70.0,33.583,62.208,28.625,11.542,202.0,159.958,126.0
2012-10-24,81.0,54.458,29.0,32.417,72.417,40.0,9.792,205.0,145.417,98.0
2012-10-25,83.0,63.917,30.0,38.25,125.792,87.542,13.125,217.0,137.917,85.0
2012-10-26,85.0,64.375,30.0,38.826,119.913,81.087,15.708,232.0,150.75,85.0
2012-10-27,85.0,63.667,37.0,29.25,70.25,41.0,20.292,233.0,168.833,115.0
2012-10-28,90.0,70.333,48.0,19.917,30.792,10.875,10.083,195.0,169.208,148.0
2012-10-29,91.0,59.333,28.0,28.25,59.5,31.25,9.217,227.0,165.708,127.0
2012-10-30,81.0,61.542,37.0,35.208,91.583,56.375,14.542,200.0,141.958,89.0
2012-10-31,82.0,59.75,27.0,35.333,98.083,62.75,15.458,206.0,136.875,95.0
2012-11-01,78.0,55.125,30.0,33.667,95.458,61.792,12.5,198.0,133.542,90.0
2012-11-02,75.0,51.458,30.0,28.913,58.609,29.696,9.625,177.0,123.875,88.0
2012-11-03,59.0,45.25,29.0,20.5,32.5,12.0,12.958,176.0,127.292,92.0
2012-11-04,78.0,56.083,26.0,21.792,42.458,20.667,10.25,177.0,115.792,54.0
2012-11-05,81.0,67.25,49.0,41.542,107.292,65.75,18.87,213.0,156.125,101.0
2012-11-06,85.0,67.875,47.0,42.917,91.292,48.375,17.583,213.0,179.625,131.0
2012-11-07,85.0,60.458,33.0,38.0,104.875,66.875,15.167,186.0,137.875,93.0
2012-11-08,76.0,61.875,45.0,41.625,95.917,54.292,17.708,180.0,135.292,94.0
2012-11-09,76.0,53.208,30.0,33.0,79.217,46.217,18.375,201.0,143.417,103.0
2012-11-10,75.0,50.75,28.0,24.208,43.625,19.417,12.917,207.0,134.208,95.0
2012-11-11,88.0,74.292,46.0,17.458,36.583,19.125,9.083,166.0,131.792,94.0
2012-11-12,90.0,64.5,30.0,37.583,109.875,72.292,17.696,193.0,138.542,83.0
2012-11-13,82.0,64.125,41.0,42.0,142.792,100.792,22.833,164.0,115.042,64.0
2012-11-14,86.0,63.667,29.0,35.667,97.708,62.042,12.542,146.0,98.792,57.0
2012-11-15,87.0,74.292,58.0,34.833,93.917,59.083,6.174,110.0,73.542,53.0
2012-11-16,84.0,62.083,26.0,33.913,105.609,71.696,7.542,175.0,94.125,37.0
2012-11-17,90.0,82.125,72.0,26.542,58.792,32.25,8.292,163.0,116.625,79.0
2012-11-18,73.0,52.292,33.0,15.833,25.792,9.958,7.375,160.0,115.917,64.0
2012-11-19,83.0,62.208,30.0,36.042,117.5,81.458,7.0,159.0,88.208,39.0
2012-11-20,87.0,59.958,35.0,33.292,81.25,47.958,,157.0,111.458,79.0
2012-11-21,73.0,52.792,26.0,35.25,99.792,64.542,13.0,158.0,102.542,62.0
2012-11-22,81.0,67.792,46.0,40.958,155.0,114.042,19.917,151.0,103.625,74.0
2012-11-23,90.0,72.583,59.0,30.391,79.913,49.522,19.375,137.0,108.042,83.0
2012-11-24,64.0,43.083,22.0,22.292,37.667,15.375,8.292,163.0,109.875,56.0
2012-11-25,83.0,62.833,27.0,23.667,54.042,30.375,10.25,153.0,75.167,7.0
2012-11-26,91.0,83.042,60.0,36.708,106.875,70.167,14.348,161.0,111.792,72.0
2012-11-27,68.0,52.0,32.0,27.083,58.0,30.917,5.792,130.0,88.958,39.0
2012-11-28,81.0,60.375,31.0,35.167,111.25,76.083,9.458,137.0,69.375,22.0
2012-11-29,86.0,71.083,48.0,38.917,161.792,122.875,20.75,142.0,82.875,31.0
2012-11-30,85.0,65.083,40.0,37.304,131.217,93.913,19.25,154.0,98.542,45.0
2012-12-01,75.0,51.167,33.0,23.417,48.833,25.417,6.375,135.0,83.0,41.0
2012-12-02,87.0,67.5,47.0,22.458,48.375,25.917,10.167,54.0,35.292,5.0
2012-12-03,92.0,75.167,47.0,35.625,142.875,107.25,17.3,152.0,72.708,8.0
2012-12-04,89.0,68.667,38.0,32.083,91.833,59.75,8.208,123.0,82.542,35.0
2012-12-05,81.0,62.792,44.0,38.208,108.875,70.667,11.0,99.0,58.667,19.0
2012-12-06,82.0,51.458,25.0,31.292,75.792,44.5,9.083,112.0,75.417,38.0
2012-12-07,77.0,58.542,36.0,37.435,102.478,65.043,11.708,100.0,50.417,15.0
2012-12-08,,,,25.458,73.458,48.0,11.792,,,
2012-12-09,,,,22.375,47.708,25.333,9.75,,,
2012-12-10,,,,32.583,80.833,48.25,7.696,,,
2012-12-11,,,,38.625,119.25,80.625,10.708,,,
2012-12-12,,,,34.583,97.208,62.625,8.333,,,
2012-12-13,,,,39.625,127.917,88.292,10.25,,,
2012-12-14,,,,48.318,176.727,128.409,17.913,,,
2012-12-15,,,,40.667,124.083,83.417,23.292,,,
2012-12-16,,,,21.417,40.375,18.958,9.875,,,
2012-12-17,,,,40.875,146.583,105.708,21.957,,,
2012-12-18,,,,39.375,118.167,78.792,18.667,,,
2012-12-19,,,,30.042,59.5,29.458,5.875,,,
2012-12-20,,,,40.5,108.208,67.708,10.81,,,
2012-12-21,,,,41.304,134.391,93.087,13.292,,,
2012-12-22,,,,31.125,74.875,43.75,11.708,,,
2012-12-23,,,,19.625,31.333,11.708,14.083,,,
2012-12-24,,,,33.75,84.208,50.458,9.043,,,
2012-12-25,,,,41.042,138.792,97.75,13.292,,,
2012-12-26,,,,25.292,52.208,26.917,5.542,,,
2012-12-27,,,,36.875,92.375,55.5,7.375,,,
2012-12-28,,,,38.739,127.783,89.043,19.125,,,
2012-12-29,,,,25.958,55.917,29.958,9.292,,,
2012-12-30,,,,19.667,33.667,14.0,9.25,,,
2012-12-31,,,,10.417,14.417,4.0,6.609,,,
2013-01-01,81.0,66.042,39.0,15.458,21.375,5.917,27.167,128.0,56.917,8.0
2013-01-02,82.0,64.333,42.0,15.458,23.958,8.5,18.542,120.0,56.333,17.0
2013-01-03,82.0,60.833,33.0,18.957,33.652,14.696,14.958,117.0,48.375,-13.0
2013-01-04,84.0,59.25,37.0,15.875,33.375,17.5,11.667,129.0,53.042,2.0
2013-01-05,59.0,40.083,23.0,15.542,24.542,9.0,4.917,99.0,39.792,1.0
2013-01-06,72.0,45.792,23.0,29.75,74.792,45.042,6.522,109.0,32.5,-23.0
2013-01-07,72.0,52.292,27.0,48.458,168.917,120.458,17.542,109.0,31.125,-35.0
2013-01-08,92.0,80.458,60.0,46.167,199.25,153.083,23.208,67.0,49.708,23.0
2013-01-09,91.0,60.292,38.0,29.913,64.043,34.13,5.917,120.0,64.833,12.0
2013-01-10,83.0,50.875,30.0,29.913,62.652,32.739,7.667,69.0,22.333,-8.0
2013-01-11,86.0,71.25,44.0,31.25,72.833,41.583,12.292,83.0,29.417,-2.0
2013-01-12,87.0,62.708,34.0,21.25,51.833,30.583,19.958,103.0,45.083,-9.0
2013-01-13,71.0,46.708,27.0,23.25,40.5,17.25,9.696,88.0,44.75,1.0
2013-01-14,57.0,43.792,26.0,39.833,98.417,58.583,10.0,83.0,20.125,-17.0
2013-01-15,85.0,63.583,53.0,41.708,138.708,97.0,18.5,58.0,29.042,-9.0
2013-01-16,87.0,61.042,27.0,35.5,131.542,96.042,10.208,112.0,37.292,-27.0
2013-01-17,85.0,57.625,33.0,37.087,122.478,85.391,10.917,112.0,42.333,-11.0
2013-01-18,82.0,49.417,27.0,31.958,62.458,30.5,16.5,101.0,42.167,-1.0
2013-01-19,79.0,44.917,24.0,13.458,21.667,8.208,4.083,71.0,29.667,-5.0
2013-01-20,78.0,49.542,31.0,41.667,103.0,61.333,19.615,96.0,38.333,-29.0
2013-01-21,85.0,65.917,42.0,41.625,106.583,64.958,25.417,90.0,44.708,12.0
2013-01-22,83.0,55.917,33.0,35.333,78.625,43.292,15.125,90.0,35.083,1.0
2013-01-23,70.0,48.167,27.0,38.087,88.522,50.435,12.318,116.0,42.875,-4.0
2013-01-24,80.0,61.8,27.0,45.13,148.826,103.696,20.125,123.0,29.45,-17.0
2013-01-25,79.0,60.875,40.0,42.125,119.208,77.083,27.5,126.0,62.833,2.0
2013-01-26,92.0,62.792,30.0,17.458,30.167,12.708,15.167,116.0,66.667,9.0
2013-01-27,81.0,46.75,29.0,33.708,86.625,52.917,10.565,82.0,26.875,-13.0
2013-01-28,85.0,59.375,33.0,42.667,137.625,94.958,16.458,116.0,54.042,-16.0
2013-01-29,75.0,47.292,15.0,40.792,97.458,56.667,16.875,138.0,66.75,13.0
2013-01-30,92.0,79.417,57.0,47.75,200.625,152.875,27.292,62.0,42.958,22.0
2013-01-31,92.0,54.042,25.0,32.913,78.391,45.478,17.917,128.0,81.167,36.0
2013-02-01,77.0,54.417,23.0,40.875,100.875,60.0,22.792,141.0,58.5,-11.0
2013-02-02,92.0,84.167,73.0,32.0,70.25,38.25,34.75,137.0,80.875,42.0
2013-02-03,94.0,83.583,68.0,41.458,136.833,95.375,30.739,148.0,98.958,58.0
2013-02-04,75.0,52.75,33.0,30.833,66.708,35.875,6.75,120.0,66.125,7.0
2013-02-05,46.0,37.542,25.0,22.667,46.667,24.0,5.042,60.0,12.583,-15.0
2013-02-06,49.0,38.375,28.0,31.522,71.043,39.522,5.208,45.0,12.917,-27.0
2013-02-07,72.0,39.708,20.0,39.043,94.522,55.478,9.708,88.0,37.958,-15.0
2013-02-08,92.0,90.333,80.0,32.25,78.708,46.458,11.375,31.0,12.625,1.0
2013-02-09,90.0,62.083,37.0,21.083,35.083,14.0,4.375,112.0,46.625,-1.0
2013-02-10,65.0,41.875,23.0,28.833,57.083,28.25,10.043,101.0,45.583,11.0
2013-02-11,49.0,37.25,19.0,27.625,54.042,26.417,5.667,112.0,35.042,-10.0
2013-02-12,64.0,43.333,23.0,36.458,77.292,40.833,9.5,109.0,44.5,-3.0
2013-02-13,74.0,49.5,28.0,38.042,93.375,55.333,7.917,117.0,48.792,-7.0
2013-02-14,92.0,85.083,49.0,40.957,100.522,59.565,9.5,39.0,17.25,1.0
2013-02-15,92.0,74.167,44.0,23.25,48.208,24.958,4.5,88.0,48.708,24.0
2013-02-16,67.0,42.417,22.0,10.958,15.458,4.5,14.875,123.0,64.542,33.0
2013-02-17,58.0,46.542,32.0,35.25,68.667,33.417,31.435,125.0,60.792,14.0
2013-02-18,47.0,37.917,25.0,24.042,42.167,18.125,12.042,91.0,42.167,20.0
2013-02-19,56.0,38.792,24.0,36.5,71.917,35.417,10.417,98.0,40.75,8.0
2013-02-20,75.0,48.417,21.0,43.333,119.667,76.333,19.708,97.0,39.208,-14.0
2013-02-21,61.0,40.375,23.0,29.682,62.364,32.682,15.318,110.0,43.5,-5.0
2013-02-22,48.0,37.083,24.0,22.875,40.25,17.375,8.292,106.0,43.208,-4.0
2013-02-23,67.0,41.375,20.0,22.667,39.542,16.875,10.5,122.0,46.125,-22.0
2013-02-24,73.0,46.458,15.0,44.792,119.667,74.875,16.435,126.0,45.125,-20.0
2013-02-25,71.0,49.75,30.0,41.167,113.917,72.75,44.083,132.0,66.167,-2.0
2013-02-26,70.0,52.417,29.0,47.583,107.542,59.958,45.667,145.0,83.542,1.0
2013-02-27,91.0,82.042,57.0,38.667,71.083,32.417,25.125,146.0,117.167,95.0
2013-02-28,91.0,63.542,33.0,39.522,76.13,36.609,22.792,182.0,130.667,93.0
2013-03-01,86.0,65.875,54.0,34.167,71.75,37.583,33.333,155.0,118.75,94.0
2013-03-02,91.0,82.875,67.0,25.042,42.375,17.333,20.25,110.0,92.958,59.0
2013-03-03,87.0,50.708,24.0,29.75,73.875,44.125,7.783,146.0,75.875,16.0
2013-03-04,83.0,60.208,42.0,41.417,108.5,67.083,16.042,109.0,63.583,0.0
2013-03-05,92.0,82.708,51.0,37.042,105.875,68.833,17.875,89.0,73.917,45.0
2013-03-06,63.0,39.542,20.0,21.75,37.667,15.917,9.25,77.0,39.958,13.0
2013-03-07,64.0,49.25,30.0,32.591,61.773,29.182,10.5,77.0,33.333,-6.0
2013-03-08,76.0,53.083,34.0,21.917,36.667,14.75,9.667,82.0,46.375,7.0
2013-03-09,62.0,44.5,26.0,21.292,31.667,10.375,14.375,109.0,61.792,20.0
2013-03-10,79.0,53.833,37.0,22.667,40.792,18.125,7.87,69.0,29.583,4.0
2013-03-11,73.0,43.0,22.0,35.542,75.833,40.292,11.167,106.0,46.458,-16.0
2013-03-12,69.0,46.708,21.0,50.25,150.542,100.292,23.208,168.0,86.083,8.0
2013-03-13,87.0,77.667,57.0,28.542,59.333,30.792,21.583,163.0,124.833,84.0
2013-03-14,65.0,47.167,33.0,21.435,35.696,14.261,4.125,116.0,75.792,38.0
2013-03-15,65.0,39.083,25.0,24.042,37.417,13.375,12.667,121.0,67.208,20.0
2013-03-16,80.0,54.292,31.0,26.167,39.542,13.375,35.417,161.0,85.125,-1.0
2013-03-17,75.0,52.292,29.0,56.542,97.5,40.958,53.87,191.0,113.0,28.0
2013-03-18,88.0,77.708,60.0,53.083,105.708,52.625,55.083,161.0,126.458,92.0
2013-03-19,69.0,53.333,24.0,39.417,67.125,27.708,28.833,167.0,108.625,55.0
2013-03-20,90.0,79.583,59.0,40.304,86.348,46.043,24.217,113.0,96.083,73.0
2013-03-21,70.0,52.833,33.0,22.261,38.174,15.913,4.958,109.0,68.75,37.0
2013-03-22,68.0,45.333,27.0,21.875,37.0,15.125,8.292,134.0,71.958,18.0
2013-03-23,60.0,40.958,19.0,20.042,27.292,7.25,16.875,173.0,100.75,22.0
2013-03-24,75.0,45.583,14.0,47.333,85.625,38.292,33.267,199.0,114.667,32.0
2013-03-25,75.0,52.875,31.0,55.25,109.625,54.375,36.792,204.0,132.375,55.0
2013-03-26,91.0,85.542,62.0,48.25,122.042,73.792,34.958,140.0,126.583,107.0
2013-03-27,92.0,71.5,46.0,36.792,90.875,54.083,28.458,208.0,150.708,113.0
2013-03-28,92.0,58.917,18.0,38.435,91.609,53.174,29.333,216.0,133.583,72.0
2013-03-29,88.0,67.542,47.0,24.75,49.708,24.958,24.458,188.0,142.542,89.0
2013-03-30,90.0,79.417,61.0,10.0,13.25,3.25,10.75,176.0,145.75,113.0
2013-03-31,67.0,44.208,23.0,22.75,34.5,11.75,16.857,194.0,130.083,93.0
2013-04-01,71.0,51.125,34.0,39.375,73.125,33.75,20.522,178.0,123.833,61.0
2013-04-02,90.0,76.5,57.0,43.0,107.375,64.375,21.167,183.0,136.833,107.0
2013-04-03,91.0,69.208,42.0,28.583,48.333,19.75,11.917,184.0,129.25,98.0
2013-04-04,79.0,55.292,20.0,43.792,81.542,37.75,15.208,238.0,154.417,84.0
2013-04-05,85.0,63.708,38.0,35.043,87.043,52.0,16.792,230.0,171.583,103.0
2013-04-06,88.0,76.292,53.0,18.25,28.667,10.417,17.5,186.0,166.0,151.0
2013-04-07,89.0,66.708,44.0,10.167,14.75,4.583,11.083,176.0,122.375,73.0
2013-04-08,62.0,40.542,24.0,26.583,43.833,17.25,9.826,179.0,116.833,68.0
2013-04-09,74.0,49.25,27.0,41.542,95.958,54.417,16.625,206.0,132.0,56.0
2013-04-10,66.0,43.75,22.0,39.25,71.917,32.667,17.875,173.0,119.833,83.0
2013-04-11,67.0,46.792,27.0,34.625,60.375,25.75,14.583,137.0,96.625,59.0
2013-04-12,78.0,50.958,30.0,35.957,82.043,46.087,17.917,146.0,87.583,26.0
2013-04-13,75.0,47.125,21.0,28.792,49.0,20.208,12.125,184.0,103.875,26.0
2013-04-14,79.0,62.25,45.0,22.5,31.708,9.208,23.042,186.0,140.083,65.0
2013-04-15,81.0,43.5,22.0,37.583,63.208,25.625,24.522,240.0,173.208,133.0
2013-04-16,75.0,51.375,26.0,46.708,100.667,53.958,24.333,236.0,167.333,82.0
2013-04-17,78.0,64.833,46.0,45.708,90.208,44.5,34.783,213.0,183.0,131.0
2013-04-18,81.0,59.667,31.0,38.5,86.458,47.958,18.792,254.0,182.292,111.0
2013-04-19,53.0,32.125,16.0,21.522,32.783,11.261,13.5,182.0,141.042,88.0
2013-04-20,87.0,49.75,28.0,29.25,46.583,17.333,22.208,153.0,112.5,79.0
2013-04-21,91.0,63.167,32.0,14.167,21.042,6.875,7.833,168.0,109.292,72.0
2013-04-22,59.0,36.375,18.0,32.417,58.292,25.875,10.87,181.0,112.208,52.0
2013-04-23,73.0,51.542,29.0,40.708,87.333,46.625,16.125,187.0,121.625,40.0
2013-04-24,89.0,81.917,64.0,36.0,57.292,21.292,17.208,169.0,150.25,133.0
2013-04-25,87.0,52.625,15.0,45.875,76.125,30.25,22.208,244.0,171.667,105.0
2013-04-26,82.0,57.167,28.0,33.783,62.696,28.913,20.458,206.0,146.583,88.0
2013-04-27,81.0,50.375,25.0,26.167,43.667,17.5,13.292,188.0,128.167,77.0
2013-04-28,59.0,38.083,17.0,16.0,19.833,3.833,11.708,228.0,149.75,83.0
2013-04-29,74.0,55.417,24.0,20.792,30.792,10.0,18.783,241.0,158.25,70.0
2013-04-30,86.0,68.875,50.0,31.542,44.792,13.25,26.5,174.0,161.333,136.0
2013-05-01,62.0,45.792,28.0,20.208,37.042,16.833,12.333,188.0,138.042,98.0
2013-05-02,58.0,40.667,24.0,17.583,26.542,8.958,4.333,193.0,129.625,80.0
2013-05-03,62.0,37.292,17.0,15.739,23.565,7.826,5.333,208.0,140.417,73.0
2013-05-04,67.0,42.667,21.0,15.708,22.5,6.792,9.833,227.0,149.792,65.0
2013-05-05,71.0,48.833,25.0,14.375,18.125,3.75,18.083,236.0,159.792,99.0
2013-05-06,75.0,46.5,23.0,21.5,32.875,11.375,23.261,260.0,176.5,89.0
2013-05-07,54.0,29.75,14.0,20.792,33.917,13.125,9.083,224.0,162.875,116.0
2013-05-08,54.0,29.667,13.0,35.5,67.708,32.208,7.292,256.0,160.792,73.0
2013-05-09,67.0,40.208,12.0,45.125,96.917,51.792,11.667,277.0,183.042,85.0
2013-05-10,90.0,62.667,29.0,47.913,89.348,41.435,26.333,250.0,171.208,110.0
2013-05-11,92.0,90.792,90.0,33.625,59.25,25.625,19.042,190.0,174.333,153.0
2013-05-12,90.0,59.5,18.0,18.792,25.167,6.375,20.083,282.0,192.875,126.0
2013-05-13,85.0,66.957,42.0,33.261,73.261,40.0,14.5,259.0,194.652,137.0
2013-05-14,84.0,65.25,33.0,38.333,83.375,45.042,30.042,283.0,204.333,136.0
2013-05-15,80.0,62.917,46.0,32.417,54.5,22.083,18.75,244.0,205.333,179.0
2013-05-16,80.0,52.625,30.0,32.167,65.917,33.75,23.583,257.0,199.708,160.0
2013-05-17,75.0,52.083,23.0,38.217,66.087,27.87,18.217,271.0,190.792,124.0
2013-05-18,82.0,58.667,36.0,26.333,45.042,18.708,17.625,250.0,190.542,147.0
2013-05-19,90.0,71.167,43.0,14.167,21.708,7.542,9.333,218.0,170.958,140.0
2013-05-20,91.0,71.708,40.0,35.917,69.417,33.5,15.391,290.0,209.958,151.0
2013-05-21,85.0,55.842,23.0,34.611,81.556,46.944,24.579,293.0,216.316,165.0
2013-05-22,69.0,51.333,28.0,44.208,79.5,35.292,37.333,307.0,218.833,141.0
2013-05-23,77.0,46.0,15.0,42.542,75.0,32.458,29.625,321.0,225.667,161.0
2013-05-24,73.0,55.625,33.0,38.391,67.522,29.13,23.333,266.0,206.083,145.0
2013-05-25,81.0,61.625,33.0,20.458,35.458,15.0,21.667,259.0,204.958,154.0
2013-05-26,82.0,61.792,36.0,14.958,23.625,8.667,15.375,262.0,205.625,148.0
2013-05-27,82.0,65.208,51.0,25.875,49.542,23.667,14.652,233.0,205.792,164.0
2013-05-28,76.0,64.583,48.0,26.042,42.542,16.5,11.0,229.0,207.75,195.0
2013-05-29,90.0,83.458,78.0,24.333,41.542,17.208,9.917,198.0,193.0,184.0
2013-05-30,91.0,84.0,70.0,31.25,65.542,34.292,18.25,257.0,217.458,188.0
2013-05-31,84.0,66.792,49.0,32.478,59.522,27.043,26.292,252.0,209.875,174.0
2013-06-01,83.0,66.125,43.0,26.75,48.667,21.917,25.583,241.0,205.667,179.0
2013-06-02,81.0,63.833,47.0,18.917,27.708,8.792,25.0,257.0,210.417,175.0
2013-06-03,78.0,65.875,48.0,32.609,62.0,29.391,20.435,253.0,210.833,185.0
2013-06-04,83.0,63.75,38.0,32.125,72.458,40.333,21.833,279.0,216.375,160.0
2013-06-05,79.0,62.917,43.0,31.0,70.0,39.0,17.083,267.0,211.583,151.0
2013-06-06,80.0,66.667,51.0,34.5,75.625,41.125,20.917,238.0,206.75,166.0
2013-06-07,89.0,69.208,37.0,32.652,70.783,38.13,27.583,274.0,210.792,173.0
2013-06-08,88.0,63.125,27.0,23.5,44.042,20.542,22.042,290.0,222.042,173.0
2013-06-09,84.0,63.667,36.0,19.667,28.75,9.083,25.417,264.0,217.958,168.0
2013-06-10,78.0,63.0,55.0,31.958,51.792,19.833,13.571,242.0,214.25,192.0
2013-06-11,88.0,70.167,48.0,34.083,68.958,34.875,14.875,256.0,218.417,190.0
2013-06-12,89.0,65.833,43.0,32.375,77.708,45.333,22.167,308.0,257.292,210.0
2013-06-13,80.0,65.208,41.0,37.125,83.583,46.458,25.583,322.0,263.583,226.0
2013-06-14,82.0,67.833,51.0,32.826,73.609,40.783,27.0,302.0,260.958,233.0
2013-06-15,89.0,77.792,59.0,22.917,43.958,21.042,31.083,282.0,245.083,227.0
2013-06-16,91.0,71.875,50.0,14.417,24.167,9.75,11.625,292.0,250.417,221.0
2013-06-17,85.0,66.167,41.0,29.583,57.708,28.125,25.304,312.0,255.917,209.0
2013-06-18,80.0,62.917,33.0,31.087,63.0,31.913,38.652,319.0,267.125,227.0
2013-06-19,91.0,78.208,68.0,31.167,67.708,36.542,24.583,271.0,243.667,201.0
2013-06-20,92.0,88.958,81.0,49.5,87.667,38.167,11.125,217.0,198.333,189.0
2013-06-21,92.0,88.5,79.0,44.261,86.783,42.522,19.708,217.0,200.708,186.0
2013-06-22,91.0,67.458,44.0,22.917,37.25,14.333,13.125,278.0,224.667,175.0
2013-06-23,80.0,64.667,43.0,17.667,27.333,9.667,19.042,276.0,233.083,191.0
2013-06-24,90.0,71.667,56.0,31.333,63.208,31.875,19.348,258.0,223.583,198.0
2013-06-25,83.0,70.0,52.0,29.583,72.5,42.917,21.958,272.0,225.958,189.0
2013-06-26,91.0,86.917,77.0,34.5,63.292,28.792,14.958,212.0,201.667,194.0
2013-06-27,92.0,75.083,54.0,34.042,70.292,36.25,13.792,268.0,220.5,194.0
2013-06-28,81.0,69.375,51.0,34.696,61.217,26.522,13.917,257.0,218.0,199.0
2013-06-29,85.0,65.083,43.0,20.583,44.042,23.458,14.125,283.0,231.667,189.0
2013-06-30,83.0,67.75,50.0,12.958,23.958,11.0,9.958,271.0,227.875,186.0
2013-07-01,77.0,60.833,38.0,23.739,51.304,27.565,10.391,281.0,236.583,203.0
2013-07-02,79.0,62.375,44.0,27.208,64.917,37.708,11.292,277.0,228.833,182.0
2013-07-03,89.0,78.708,70.0,26.667,57.083,30.417,15.292,238.0,224.042,209.0
2013-07-04,87.0,84.083,78.0,25.208,58.792,33.583,17.25,251.0,236.292,226.0
2013-07-05,89.0,76.375,59.0,15.957,45.304,29.348,33.042,309.0,269.667,236.0
2013-07-06,82.0,72.875,62.0,9.542,25.5,15.958,31.625,304.0,274.25,254.0
2013-07-07,84.0,63.875,38.0,10.167,21.167,11.0,23.5,349.0,291.583,242.0
2013-07-08,80.0,57.625,31.0,27.125,58.708,31.583,29.087,375.0,304.75,244.0
2013-07-09,81.0,54.667,26.0,28.875,62.167,33.292,35.0,384.0,305.333,247.0
2013-07-10,77.0,54.625,28.0,31.625,60.25,28.625,42.292,379.0,302.917,240.0
2013-07-11,74.0,54.875,28.0,34.0,63.375,29.375,41.917,375.0,304.167,247.0
2013-07-12,78.0,51.792,27.0,35.522,67.043,31.522,47.875,380.0,313.917,249.0
2013-07-13,85.0,67.708,51.0,25.208,47.125,21.917,43.167,319.0,280.083,251.0
2013-07-14,76.0,64.833,41.0,11.25,20.667,9.417,16.25,338.0,277.75,243.0
2013-07-15,90.0,60.292,42.0,19.375,39.25,19.875,11.13,313.0,276.208,237.0
2013-07-16,77.0,61.417,44.0,27.208,59.542,32.333,16.042,302.0,261.125,218.0
2013-07-17,76.0,65.042,49.0,26.739,53.435,26.696,19.739,303.0,268.708,238.0
2013-07-18,79.0,56.875,32.0,26.333,55.5,29.167,20.917,342.0,285.75,252.0
2013-07-19,73.0,57.696,42.0,30.045,56.682,26.636,15.0,309.0,265.957,228.0
2013-07-20,81.0,64.583,40.0,19.375,34.958,15.583,22.708,316.0,260.375,214.0
2013-07-21,75.0,63.917,41.0,15.625,20.5,4.875,26.667,329.0,270.25,235.0
2013-07-22,77.0,62.125,39.0,34.458,63.25,28.792,37.522,347.0,286.583,241.0
2013-07-23,71.0,51.25,30.0,26.667,65.208,38.542,16.75,373.0,306.458,257.0
2013-07-24,90.0,82.167,67.0,30.875,80.292,49.417,30.042,270.0,249.583,230.0
2013-07-25,87.0,73.0,53.0,28.833,73.708,44.875,40.0,327.0,272.917,227.0
2013-07-26,86.0,66.792,49.0,29.261,66.261,37.0,38.818,330.0,277.25,242.0
2013-07-27,79.0,58.792,34.0,25.25,45.083,19.833,39.042,352.0,284.5,236.0
2013-07-28,78.0,55.75,32.0,16.958,24.042,7.083,38.611,350.0,286.0,229.0
2013-07-29,91.0,84.042,68.0,32.261,78.957,46.696,38.182,267.0,247.375,238.0
2013-07-30,92.0,65.292,35.0,32.125,71.708,39.583,43.458,360.0,291.708,238.0
2013-07-31,78.0,57.625,40.0,35.0,66.667,31.667,44.583,352.0,295.208,241.0
2013-08-01,88.0,68.0,43.0,29.417,68.208,38.792,41.583,330.0,281.917,253.0
2013-08-02,78.0,53.167,33.0,31.174,65.174,34.0,23.417,355.0,291.542,237.0
2013-08-03,76.0,54.375,32.0,18.958,37.75,18.792,14.708,337.0,280.667,223.0
2013-08-04,83.0,64.5,41.0,13.125,19.875,6.75,25.625,334.0,278.458,232.0
2013-08-05,80.0,69.417,53.0,23.625,47.167,23.542,25.087,317.0,281.458,253.0
2013-08-06,90.0,76.625,53.0,29.458,66.708,37.25,25.125,312.0,272.167,240.0
2013-08-07,88.0,60.667,31.0,24.538,85.846,61.308,36.417,368.0,297.792,242.0
2013-08-08,82.0,62.75,41.0,34.182,57.0,22.818,50.042,354.0,296.458,242.0
2013-08-09,81.0,62.0,32.0,31.652,68.217,36.565,70.125,376.0,307.208,255.0
