date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-09-05,15.524,20.762,5.238,,40.667
2012-09-06,13.125,15.542,2.417,,32.042
2012-09-07,12.667,18.375,5.708,,29.833
2012-09-08,4.958,6.0,1.042,,17.583
2012-09-09,4.083,4.875,0.792,,11.875
2012-09-10,5.609,7.174,1.565,,13.083
2012-09-11,10.083,12.208,2.125,,11.792
2012-09-12,11.792,14.083,2.292,,16.0
2012-09-13,16.042,20.042,4.0,,25.583
2012-09-14,7.083,8.708,1.625,,21.5
2012-09-15,7.458,8.583,1.125,,15.333
2012-09-16,5.5,6.792,1.292,,14.833
2012-09-17,1.826,2.565,0.739,,24.875
2012-09-18,2.333,3.125,0.792,,22.292
2012-09-19,5.375,6.417,1.042,,18.125
2012-09-20,12.833,14.167,1.333,,27.25
2012-09-21,12.125,13.292,1.167,,20.583
2012-09-22,12.583,14.042,1.458,,28.333
2012-09-23,5.708,6.0,0.292,,17.583
2012-09-24,6.909,7.364,0.455,,12.0
2012-09-25,14.083,15.625,1.542,,12.958
2012-09-26,16.5,18.958,2.458,,16.458
2012-09-27,16.583,19.5,2.917,,21.708
2012-09-28,17.375,19.0,1.625,,18.542
2012-09-29,16.375,17.792,1.417,,27.583
2012-09-30,6.25,6.5,0.25,,24.333
2012-10-01,8.182,10.682,2.5,,9.696
2012-10-02,12.167,13.792,1.625,,11.167
2012-10-03,14.833,16.792,1.958,,14.25
2012-10-04,9.167,10.792,1.625,,11.208
2012-10-05,8.875,9.708,0.833,,12.458
2012-10-06,17.542,21.25,3.708,,22.917
2012-10-07,5.667,6.167,0.5,,15.208
2012-10-08,11.217,12.87,1.652,,13.917
2012-10-09,11.143,12.905,1.762,,14.783
2012-10-10,7.5,8.208,0.708,,13.583
2012-10-11,16.625,19.667,3.042,,24.167
2012-10-12,6.042,6.667,0.625,,12.375
2012-10-13,8.417,9.292,0.875,,13.167
2012-10-14,15.708,17.75,2.042,,28.625
2012-10-15,14.826,16.783,1.957,,29.208
2012-10-16,16.043,19.652,3.609,,30.583
2012-10-17,26.208,30.708,4.5,,36.208
2012-10-18,11.833,12.583,0.75,,13.333
2012-10-19,4.917,5.25,0.333,,12.333
2012-10-20,13.417,14.958,1.542,,19.167
2012-10-21,12.333,13.958,1.625,,27.833
2012-10-22,13.87,18.696,4.826,,29.792
2012-10-23,5.5,6.167,0.667,,9.958
2012-10-24,7.667,8.625,0.958,,12.833
2012-10-25,25.304,31.565,6.261,,22.5
2012-10-26,22.375,32.417,10.042,,26.958
2012-10-27,14.375,17.5,3.125,,31.5
2012-10-28,8.917,9.708,0.792,,18.208
2012-10-29,6.087,6.565,0.478,,13.25
2012-10-30,13.958,16.458,2.5,,17.958
2012-10-31,13.125,14.958,1.833,,15.0
2012-11-01,14.957,21.696,6.739,,20.409
2012-11-02,4.083,4.333,0.25,,14.875
2012-11-03,3.75,3.958,0.208,,17.792
2012-11-04,10.625,11.333,0.708,,19.792
2012-11-05,19.739,26.348,6.609,,33.958
2012-11-06,9.792,10.667,0.875,,23.875
2012-11-07,11.0,11.625,0.625,,19.875
2012-11-08,12.25,12.958,0.708,,24.958
2012-11-09,7.75,8.708,0.958,,28.125
2012-11-10,6.25,6.583,0.333,,13.958
2012-11-11,11.208,12.5,1.292,,16.792
2012-11-12,9.045,10.0,0.955,,17.692
2012-11-13,14.083,17.708,3.625,,
2012-11-14,6.292,6.667,0.375,,
2012-11-15,8.958,9.917,0.958,,8.333
2012-11-16,20.792,25.25,4.458,,16.375
2012-11-17,21.25,30.792,9.542,,24.833
2012-11-18,3.042,3.042,0.0,,16.75
2012-11-19,12.13,14.261,2.13,,18.25
2012-11-20,9.417,9.708,0.292,,20.625
2012-11-21,15.667,21.083,5.417,,14.625
2012-11-22,34.826,71.957,37.13,,40.125
2012-11-23,15.458,22.625,7.167,,31.208
2012-11-24,4.875,5.0,0.125,,11.208
2012-11-25,14.708,16.167,1.458,,17.583
2012-11-26,18.45,27.45,9.0,,26.286
2012-11-27,3.87,3.87,0.0,,9.125
2012-11-28,24.0,34.875,10.875,,21.292
2012-11-29,26.75,44.125,17.375,,36.25
2012-11-30,18.0,38.167,20.167,,36.208
2012-12-01,4.208,4.208,0.0,,8.333
2012-12-02,10.5,10.583,0.083,,14.833
2012-12-03,24.292,39.542,15.25,,24.292
2012-12-04,12.571,15.857,3.286,,19.364
2012-12-05,8.042,8.958,0.917,,11.958
2012-12-06,6.583,7.042,0.458,,12.667
2012-12-07,13.714,15.857,2.143,,14.583
2012-12-08,11.125,13.542,2.417,,21.0
2012-12-09,3.042,3.083,0.042,,9.458
2012-12-10,5.957,6.826,0.87,,7.25
2012-12-11,14.292,19.417,5.125,,10.667
2012-12-12,12.208,15.208,3.0,,8.792
2012-12-13,13.917,17.292,3.375,,13.083
2012-12-14,38.087,68.739,30.652,,32.542
2012-12-15,27.125,34.167,7.042,,31.458
2012-12-16,6.375,6.833,0.458,,15.792
2012-12-17,24.818,37.818,13.0,,23.917
2012-12-18,12.125,14.542,2.417,,20.542
2012-12-19,5.333,5.625,0.292,,6.583
2012-12-20,13.917,16.625,2.708,,9.708
2012-12-21,25.292,31.0,5.708,,19.833
2012-12-22,13.667,15.417,1.75,,18.833
2012-12-23,5.0,5.125,0.125,,16.917
2012-12-24,5.652,5.87,0.217,,8.75
2012-12-25,12.0,15.458,3.458,,12.583
2012-12-26,4.542,4.542,0.0,,7.917
2012-12-27,10.708,11.75,1.042,,8.375
2012-12-28,30.25,52.042,21.792,,34.917
2012-12-29,14.208,15.583,1.375,,17.042
2012-12-30,12.792,13.917,1.125,,19.583
2012-12-31,2.522,2.609,0.087,,11.708
2013-01-01,11.208,12.667,1.458,40.833,
2013-01-02,3.833,4.167,0.333,12.917,
2013-01-03,14.042,16.0,1.958,15.75,
2013-01-04,9.208,10.875,1.667,13.958,
2013-01-05,3.125,3.417,0.292,4.042,
2013-01-06,10.174,11.696,1.522,5.5,11.5
2013-01-07,22.522,29.348,6.826,9.478,12.955
2013-01-08,30.875,48.125,17.25,21.125,32.417
2013-01-09,6.25,6.708,0.458,2.958,8.833
2013-01-10,5.625,6.417,0.792,2.417,5.583
2013-01-11,6.542,7.083,0.542,9.125,12.542
2013-01-12,10.25,11.833,1.583,20.125,23.667
2013-01-13,3.87,4.13,0.261,10.083,12.875
2013-01-14,14.958,16.75,1.792,6.542,8.625
2013-01-15,23.875,31.292,7.417,13.167,15.25
2013-01-16,14.208,16.167,1.958,5.083,8.792
2013-01-17,9.917,11.0,1.083,7.333,10.5
2013-01-18,13.292,14.917,1.625,18.667,22.5
2013-01-19,2.625,2.833,0.208,4.458,7.375
2013-01-20,16.913,19.652,2.739,15.542,18.625
2013-01-21,14.042,15.208,1.167,22.167,29.333
2013-01-22,6.167,6.625,0.458,9.208,13.208
2013-01-23,10.625,12.458,1.833,10.375,11.958
2013-01-24,29.125,47.833,18.708,18.5,22.875
2013-01-25,32.083,47.458,15.375,33.708,40.75
2013-01-26,13.333,17.542,4.208,23.0,34.25
2013-01-27,14.304,19.522,5.217,7.083,9.708
2013-01-28,27.542,46.333,18.792,22.833,27.875
2013-01-29,15.708,21.333,5.625,14.083,22.583
2013-01-30,35.292,70.875,35.583,25.375,37.125
2013-01-31,11.667,20.125,8.458,16.5,32.833
2013-02-01,27.417,37.0,9.583,18.083,22.667
2013-02-02,26.375,33.417,7.042,30.875,48.208
2013-02-03,25.261,43.174,17.913,21.958,40.708
2013-02-04,6.217,6.87,0.652,3.19,8.739
2013-02-05,4.042,4.5,0.458,3.583,5.708
2013-02-06,7.083,7.958,0.875,3.375,5.5
2013-02-07,12.042,13.0,0.958,6.125,10.958
2013-02-08,17.375,19.083,1.708,8.792,13.0
2013-02-09,3.042,3.167,0.125,1.417,7.25
2013-02-10,5.565,6.174,0.609,8.125,10.75
2013-02-11,4.458,4.792,0.333,3.5,6.375
2013-02-12,10.208,11.875,1.667,5.417,9.875
2013-02-13,7.875,8.458,0.583,2.875,7.167
2013-02-14,16.292,18.25,1.958,5.417,12.667
2013-02-15,7.458,7.625,0.167,1.667,7.708
2013-02-16,2.708,2.708,0.0,15.375,20.542
2013-02-17,9.682,10.5,0.818,28.043,36.565
2013-02-18,4.5,4.75,0.25,10.0,12.875
2013-02-19,5.792,6.208,0.417,7.542,10.292
2013-02-20,12.583,14.292,1.708,14.625,19.25
2013-02-21,5.792,6.375,0.583,10.542,11.0
2013-02-22,5.167,5.458,0.292,6.333,9.625
2013-02-23,6.667,7.208,0.542,11.708,14.458
2013-02-24,14.783,16.652,1.87,13.208,16.375
2013-02-25,19.292,23.417,4.125,47.792,50.958
2013-02-26,20.958,25.25,4.292,55.708,65.042
2013-02-27,13.458,14.0,0.542,20.292,42.0
2013-02-28,11.125,11.708,0.583,18.708,24.75
2013-03-01,22.875,25.875,3.0,38.625,46.667
2013-03-02,9.667,10.458,0.792,14.417,22.875
2013-03-03,6.696,7.174,0.478,5.833,12.5
2013-03-04,24.792,28.167,3.375,16.292,22.25
2013-03-05,18.667,21.167,2.5,16.208,30.125
2013-03-06,3.87,4.043,0.174,9.391,11.13
2013-03-07,7.5,8.292,0.792,9.292,11.708
2013-03-08,4.417,4.625,0.208,8.458,10.333
2013-03-09,6.458,6.792,0.333,13.208,16.083
2013-03-10,4.476,4.952,0.476,5.833,7.043
2013-03-11,13.125,14.917,1.792,7.875,10.375
2013-03-12,35.25,42.792,7.542,25.708,29.875
2013-03-13,24.792,32.875,8.083,28.167,49.875
2013-03-14,4.125,4.458,0.333,5.375,8.833
2013-03-15,8.0,8.167,0.167,14.375,17.833
2013-03-16,15.542,18.208,2.667,39.458,45.25
2013-03-17,19.435,22.609,3.174,58.708,68.875
2013-03-18,32.0,43.208,11.208,75.167,103.125
2013-03-19,8.083,8.375,0.292,17.708,25.792
2013-03-20,17.826,19.0,1.174,14.75,26.826
2013-03-21,3.208,3.25,0.042,4.708,8.875
2013-03-22,4.292,4.458,0.167,7.167,11.625
2013-03-23,9.667,10.208,0.542,17.208,23.292
2013-03-24,14.913,16.174,1.261,39.333,46.458
2013-03-25,30.458,35.75,5.292,42.167,48.833
2013-03-26,35.75,50.208,14.458,29.583,47.375
2013-03-27,18.792,24.208,5.417,17.667,31.75
2013-03-28,17.833,21.292,3.458,30.458,36.042
2013-03-29,21.0,26.125,5.125,33.542,40.417
2013-03-30,3.125,3.375,0.25,6.25,19.875
2013-03-31,4.826,5.174,0.348,16.792,22.167
2013-04-01,12.783,14.0,1.217,,22.917
2013-04-02,28.708,34.708,6.0,,41.208
2013-04-03,6.0,6.208,0.208,,17.792
2013-04-04,13.458,14.083,0.625,,27.125
2013-04-05,21.348,27.783,6.435,,38.13
2013-04-06,4.583,4.583,0.0,,19.583
2013-04-07,3.875,4.0,0.125,,8.208
2013-04-08,5.435,5.696,0.261,,13.833
2013-04-09,21.0,27.417,6.417,,26.875
2013-04-10,7.167,7.5,0.333,,19.292
2013-04-11,5.958,6.167,0.208,,19.333
2013-04-12,11.417,13.042,1.625,,26.958
2013-04-13,7.958,8.333,0.375,,19.042
2013-04-14,10.917,12.208,1.292,,34.417
2013-04-15,9.364,9.864,0.5,,28.708
2013-04-16,16.917,18.875,1.958,,29.708
2013-04-17,16.667,19.417,2.75,,58.75
2013-04-18,20.042,24.958,4.917,,29.458
2013-04-19,4.833,4.833,0.0,,15.583
2013-04-20,13.042,13.792,0.75,,24.042
2013-04-21,5.208,5.375,0.167,,14.125
2013-04-22,6.957,7.478,0.522,,15.958
2013-04-23,14.409,16.864,2.455,,22.542
2013-04-24,4.667,4.667,0.0,,27.458
2013-04-25,9.875,10.458,0.583,,25.875
2013-04-26,9.667,11.333,1.667,,25.708
2013-04-27,4.958,5.0,0.042,,17.292
2013-04-28,8.375,8.75,0.375,,15.833
2013-04-29,12.13,14.043,1.913,,24.625
2013-04-30,12.042,12.417,0.375,,33.542
2013-05-01,4.625,4.958,0.333,,18.417
2013-05-02,3.542,3.75,0.208,,8.958
2013-05-03,5.375,5.792,0.417,,9.125
2013-05-04,9.042,10.083,1.042,,15.708
2013-05-05,6.0,6.083,0.083,,26.417
2013-05-06,11.13,13.217,2.087,,34.042
2013-05-07,3.565,4.043,0.478,,13.182
2013-05-08,8.0,9.042,1.042,,9.167
2013-05-09,18.958,22.833,3.875,,17.375
2013-05-10,24.75,31.083,6.333,,39.292
2013-05-11,17.0,18.625,1.625,,21.25
2013-05-12,8.0,8.708,0.708,,21.958
2013-05-13,9.043,10.261,1.217,,22.125
2013-05-14,11.348,13.043,1.696,,30.87
2013-05-15,5.5,5.75,0.25,,18.625
2013-05-16,8.417,8.792,0.375,,28.833
2013-05-17,8.458,9.292,0.833,,19.917
2013-05-18,4.042,4.125,0.083,,20.333
2013-05-19,4.75,4.958,0.208,,14.458
2013-05-20,14.217,15.957,1.739,,16.625
2013-05-21,12.25,12.5,0.25,,36.583
2013-05-22,23.083,26.875,3.792,,45.833
2013-05-23,14.25,15.208,0.958,,27.167
2013-05-24,13.739,15.696,1.957,,23.375
2013-05-25,7.042,7.708,0.667,,28.833
2013-05-26,5.792,6.25,0.458,,23.125
2013-05-27,3.087,3.087,0.0,,16.042
2013-05-28,3.583,3.667,0.083,,14.875
2013-05-29,4.375,4.583,0.208,,16.833
2013-05-30,11.083,13.208,2.125,,16.792
2013-05-31,10.417,11.833,1.417,,23.083
2013-06-01,7.333,7.792,0.458,,25.958
2013-06-02,8.792,9.208,0.417,,26.167
2013-06-03,5.522,6.043,0.522,,19.208
2013-06-04,7.792,8.458,0.667,,26.875
2013-06-05,8.208,9.208,1.0,,20.208
2013-06-06,7.174,8.043,0.87,,19.727
2013-06-07,11.625,12.917,1.292,,24.375
2013-06-08,10.458,11.25,0.792,,25.958
2013-06-09,11.917,12.958,1.042,,22.958
2013-06-10,3.609,3.739,0.13,,14.292
2013-06-11,9.875,10.292,0.417,,21.667
2013-06-12,13.5,16.083,2.583,,29.583
2013-06-13,10.083,11.542,1.458,,17.042
2013-06-14,13.25,17.333,4.083,,20.208
2013-06-15,7.083,7.625,0.542,,15.625
2013-06-16,6.417,7.208,0.792,,14.5
2013-06-17,6.769,7.077,0.308,,19.9
2013-06-18,6.0,6.708,0.708,,
2013-06-19,9.625,11.0,1.375,,
2013-06-20,10.435,10.783,0.348,,8.7
2013-06-21,14.375,15.542,1.167,,12.75
2013-06-22,9.75,10.75,1.0,,14.75
2013-06-23,10.125,11.125,1.0,,17.792
2013-06-24,6.652,6.957,0.304,,19.792
2013-06-25,7.292,8.125,0.833,,22.875
2013-06-26,10.75,11.292,0.542,,14.542
2013-06-27,9.5,10.167,0.667,,12.917
2013-06-28,6.667,6.833,0.167,,14.75
2013-06-29,6.542,7.125,0.583,,18.25
2013-06-30,3.917,4.167,0.25,,15.958
2013-07-01,4.174,4.609,0.435,,12.875
2013-07-02,5.333,5.958,0.625,,14.458
2013-07-03,4.333,4.708,0.375,,16.0
2013-07-04,7.0,8.042,1.042,,18.042
2013-07-05,5.043,6.304,1.261,,24.783
2013-07-06,4.25,5.375,1.125,,22.542
2013-07-07,7.583,9.542,1.958,,27.125
2013-07-08,11.696,14.13,2.435,,26.292
2013-07-09,14.833,19.0,4.167,,33.958
2013-07-10,11.167,12.125,0.958,,40.25
2013-07-11,9.583,10.5,0.917,,40.042
2013-07-12,9.667,10.667,1.0,,39.75
2013-07-13,10.333,11.833,1.5,,29.375
2013-07-14,8.292,10.167,1.875,,19.0
2013-07-15,6.826,7.696,0.87,,12.875
2013-07-16,8.375,9.917,1.542,,14.667
2013-07-17,3.792,3.958,0.167,,18.792
2013-07-18,6.792,7.833,1.042,,19.625
2013-07-19,8.125,8.583,0.458,,11.5
2013-07-20,9.625,10.917,1.292,,19.625
2013-07-21,6.042,6.458,0.417,,22.125
2013-07-22,8.773,9.273,0.5,,32.5
2013-07-23,7.917,9.333,1.417,,14.208
2013-07-24,14.625,16.667,2.042,,23.5
2013-07-25,13.864,17.318,3.455,,40.708
2013-07-26,8.304,9.348,1.043,,37.083
2013-07-27,12.667,13.333,0.667,,44.958
2013-07-28,7.75,7.958,0.208,,51.75
2013-07-29,10.917,11.583,0.667,,36.125
2013-07-30,14.042,15.75,1.708,,50.875
2013-07-31,16.333,17.875,1.542,,43.625
2013-08-01,16.0,19.833,3.833,,36.458
2013-08-02,9.478,10.391,0.913,,23.917
2013-08-03,7.125,7.667,0.542,,11.125
2013-08-04,8.792,9.792,1.0,,22.083
2013-08-05,5.875,7.333,1.458,,21.875
2013-08-06,10.875,11.667,0.792,,17.208
2013-08-07,13.875,16.208,2.333,,35.542
2013-08-08,15.261,16.826,1.565,,44.13
2013-08-09,21.5,23.875,2.375,,67.417
2013-08-10,13.083,13.25,0.167,,67.208
2013-08-11,9.167,9.5,0.333,,50.75
2013-08-12,12.261,13.174,0.913,,36.625
2013-08-13,9.333,10.042,0.708,,42.792
2013-08-14,4.375,4.667,0.292,,60.167
2013-08-15,3.87,4.174,0.304,,55.875
2013-08-16,3.333,3.833,0.5,,43.708
2013-08-17,3.542,3.917,0.375,,23.5
2013-08-18,4.5,5.5,1.0,,24.917
2013-08-19,4.652,5.304,0.652,,23.75
2013-08-20,5.667,7.25,1.583,,18.042
2013-08-21,10.042,12.958,2.917,,25.708
2013-08-22,13.292,14.792,1.5,,30.208
2013-08-23,10.455,11.636,1.182,,32.583
2013-08-24,10.25,11.625,1.375,,12.875
2013-08-25,8.292,8.5,0.208,,17.5
2013-08-26,14.696,17.957,3.261,,19.75
2013-08-27,10.292,11.958,1.667,,15.667
2013-08-28,12.125,13.042,0.917,,16.917
2013-08-29,14.583,16.917,2.333,,29.875
2013-08-30,15.083,17.0,1.917,,47.875
2013-08-31,6.917,8.458,1.542,,27.458
2013-09-01,9.583,10.0,0.417,,17.375
2013-09-02,7.261,8.522,1.261,,17.25
2013-09-03,4.458,5.792,1.333,,14.167
2013-09-04,7.125,7.5,0.375,,15.417
2013-09-05,10.958,11.75,0.792,,9.167
2013-09-06,13.0,14.348,1.348,,10.909
2013-09-07,13.125,14.75,1.625,,27.333
2013-09-08,6.208,7.583,1.375,,12.667
2013-09-09,10.391,12.696,2.304,,12.458
2013-09-10,13.375,16.5,3.125,,19.458
2013-09-11,10.333,11.542,1.208,,16.625
2013-09-12,14.958,16.125,1.167,,39.375
2013-09-13,11.917,13.583,1.667,,51.75
2013-09-14,5.542,5.875,0.333,,26.542
2013-09-15,3.667,4.167,0.5,,23.458
2013-09-16,2.826,2.826,0.0,,15.458
2013-09-17,11.522,13.0,1.478,,17.667
2013-09-18,16.042,18.417,2.375,,22.417
2013-09-19,18.5,20.75,2.25,,32.292
2013-09-20,17.739,19.043,1.304,,31.042
2013-09-21,13.458,15.333,1.875,,26.083
2013-09-22,9.417,10.167,0.75,,31.458
2013-09-23,8.261,8.652,0.391,,29.958
2013-09-24,15.542,17.167,1.625,,28.875
2013-09-25,15.375,16.958,1.583,,24.917
2013-09-26,3.917,4.375,0.458,,9.5
2013-09-27,7.375,8.083,0.708,,11.0
2013-09-28,10.25,10.792,0.542,,17.0
2013-09-29,5.375,5.583,0.208,,14.25
2013-09-30,11.565,12.261,0.696,,15.708
2013-10-01,18.75,20.917,2.167,,21.125
2013-10-02,10.75,11.5,0.75,,17.625
2013-10-03,6.958,7.542,0.583,,17.375
2013-10-04,15.958,16.708,0.75,,22.25
2013-10-05,20.167,22.292,2.125,,32.375
2013-10-06,9.958,10.542,0.583,,26.083
2013-10-07,8.227,9.045,0.818,,14.087
2013-10-08,6.417,7.667,1.25,,17.083
2013-10-09,4.833,5.0,0.167,,20.417
2013-10-10,13.125,15.5,2.375,,14.417
2013-10-11,3.917,4.25,0.333,,15.583
2013-10-12,4.125,4.25,0.125,,21.0
2013-10-13,5.833,6.042,0.208,,12.792
2013-10-14,12.435,14.043,1.609,,22.542
2013-10-15,22.5,32.792,10.292,,26.792
2013-10-16,2.826,3.217,0.391,,10.125
2013-10-17,7.458,8.167,0.708,,10.083
2013-10-18,27.0,34.0,7.0,,22.542
2013-10-19,19.083,21.875,2.792,,24.458
2013-10-20,12.708,13.583,0.875,,13.167
2013-10-21,15.13,17.435,2.304,,14.292
2013-10-22,17.292,20.083,2.792,,15.542
2013-10-23,19.375,24.417,5.042,,21.083
2013-10-24,13.636,15.909,2.273,,19.773
2013-10-25,6.208,6.625,0.417,,12.083
2013-10-26,2.5,2.5,0.0,,9.917
2013-10-27,2.625,2.667,0.042,,14.542
2013-10-28,21.217,24.0,2.783,,23.542
2013-10-29,27.708,36.208,8.5,,33.875
2013-10-30,13.125,15.208,2.083,,25.042
2013-10-31,13.708,15.0,1.292,,28.458
2013-11-01,19.375,20.958,1.583,,30.833
2013-11-02,27.417,30.583,3.167,,46.875
2013-11-03,19.458,20.333,0.875,,55.625
2013-11-04,5.435,5.478,0.043,,24.583
2013-11-05,12.792,13.5,0.708,,27.625
2013-11-06,21.792,30.917,9.125,,34.333
2013-11-07,20.174,23.391,3.217,,36.045
2013-11-08,13.667,16.458,2.792,,26.792
2013-11-09,23.125,28.25,5.125,,27.042
2013-11-10,16.833,20.292,3.458,,35.333
2013-11-11,5.478,6.087,0.609,,9.167
2013-11-12,5.875,6.292,0.417,,5.792
2013-11-13,5.375,5.542,0.167,,8.167
2013-11-14,18.667,24.542,5.875,,16.417
2013-11-15,28.208,38.5,10.292,,27.708
2013-11-16,21.25,28.625,7.375,,28.375
2013-11-17,21.458,25.917,4.458,,47.667
2013-11-18,7.545,8.727,1.182,,25.542
2013-11-19,5.458,6.083,0.625,,10.917
2013-11-20,5.792,6.292,0.5,,17.5
2013-11-21,12.792,15.083,2.292,,17.375
2013-11-22,12.625,15.417,2.792,,12.625
2013-11-23,10.208,11.75,1.542,,11.292
2013-11-24,18.292,22.625,4.333,,29.0
2013-11-25,9.318,9.455,0.136,,31.875
2013-11-26,4.75,5.0,0.25,,14.083
2013-11-27,15.25,17.042,1.792,,18.792
2013-11-28,8.545,8.955,0.409,,13.591
2013-11-29,7.739,10.087,2.348,,9.417
2013-11-30,10.208,11.208,1.0,,13.292
2013-12-01,18.542,23.458,4.917,,29.792
2013-12-02,14.125,21.375,7.25,,29.292
2013-12-03,25.583,39.375,13.792,,29.958
2013-12-04,20.167,35.25,15.083,,27.417
2013-12-05,21.391,27.609,6.217,,28.955
2013-12-06,21.208,25.083,3.875,,40.125
2013-12-07,6.417,6.792,0.375,,12.0
2013-12-08,4.833,4.958,0.125,,10.042
2013-12-09,30.435,48.826,18.391,,31.708
2013-12-10,6.083,6.75,0.667,,19.0
2013-12-11,6.042,6.667,0.625,,14.167
2013-12-12,5.0,5.625,0.625,,8.083
2013-12-13,16.458,27.333,10.875,,16.292
2013-12-14,4.083,4.625,0.542,,12.75
2013-12-15,4.083,4.583,0.5,,11.917
2013-12-16,3.739,4.217,0.478,,10.0
2013-12-17,7.75,8.292,0.542,,10.833
2013-12-18,24.167,32.375,8.208,,22.125
2013-12-19,23.0,30.542,7.542,,25.875
2013-12-20,7.417,8.083,0.667,,10.917
2013-12-21,5.167,5.792,0.625,,8.667
2013-12-22,2.75,2.875,0.125,,9.375
2013-12-23,7.478,8.522,1.043,,11.792
2013-12-24,12.333,14.417,2.083,,10.75
2013-12-25,21.208,26.875,5.667,15.087,18.708
2013-12-26,29.417,51.792,22.375,25.833,34.833
2013-12-27,7.417,7.958,0.542,7.667,14.0
2013-12-28,6.625,7.167,0.542,4.375,7.25
2013-12-29,4.875,5.333,0.458,4.417,4.9
2013-12-30,8.565,9.435,0.87,13.125,
2013-12-31,12.167,13.25,1.083,29.625,
2014-01-01,2.333,2.5,0.167,3.167,8.458
2014-01-02,3.167,3.458,0.292,4.125,6.292
2014-01-03,5.083,5.333,0.25,2.583,7.083
2014-01-04,12.542,14.625,2.083,15.625,19.792
2014-01-05,17.652,19.913,2.261,24.208,33.375
2014-01-06,20.957,32.043,11.087,25.455,36.696
2014-01-07,3.708,4.208,0.5,3.792,6.875
2014-01-08,4.792,5.542,0.75,9.417,11.708
2014-01-09,4.333,4.875,0.542,4.792,9.708
2014-01-10,7.125,7.917,0.792,3.75,7.042
2014-01-11,6.375,7.042,0.667,10.375,14.625
2014-01-12,2.957,3.217,0.261,4.792,9.125
2014-01-13,6.458,6.958,0.5,4.708,9.625
2014-01-14,31.083,45.458,14.375,15.542,19.25
2014-01-15,20.25,31.833,11.583,15.0,23.708
2014-01-16,9.792,10.583,0.792,15.125,22.292
2014-01-17,8.083,8.417,0.333,12.458,15.917
2014-01-18,7.5,8.167,0.667,4.042,8.042
2014-01-19,13.273,17.636,4.364,12.375,16.25
2014-01-20,11.792,13.875,2.083,16.125,21.208
2014-01-21,28.208,36.292,8.083,25.708,30.0
2014-01-22,33.75,47.458,13.708,23.917,41.125
2014-01-23,6.125,6.917,0.792,4.292,12.458
2014-01-24,10.792,12.542,1.75,8.208,13.375
2014-01-25,14.208,15.625,1.417,24.417,25.125
2014-01-26,28.217,39.783,11.565,32.625,35.375
2014-01-27,13.333,14.875,1.542,9.458,16.25
2014-01-28,3.792,4.083,0.292,4.083,6.292
2014-01-29,18.917,21.667,2.75,6.333,9.083
2014-01-30,20.542,24.625,4.083,10.25,15.417
2014-01-31,3.0,4.167,1.167,8.0,11.042
2014-02-01,2.923,3.385,0.462,5.333,6.708
2014-02-02,,,,5.304,12.391
2014-02-03,,,,6.875,10.667
2014-02-04,,,,9.75,13.208
2014-02-05,12.462,15.615,3.154,13.708,18.167
2014-02-06,3.875,5.25,1.375,2.625,7.5
2014-02-07,14.958,18.25,3.292,11.917,16.625
2014-02-08,17.417,21.125,3.708,23.5,29.625
2014-02-09,4.5,5.136,0.636,3.435,7.652
2014-02-10,11.458,12.542,1.083,12.125,14.208
2014-02-11,22.875,26.25,3.375,34.667,40.542
2014-02-12,21.333,28.958,7.625,37.5,42.25
2014-02-13,5.25,5.958,0.708,5.667,8.042
2014-02-14,8.083,8.667,0.583,9.412,9.417
2014-02-15,5.5,5.667,0.167,19.292,26.917
2014-02-16,20.13,22.522,2.391,5.167,11.417
2014-02-17,32.0,37.125,5.125,15.458,27.208
2014-02-18,9.583,10.083,0.5,6.833,16.083
2014-02-19,4.0,4.348,0.348,1.292,6.75
2014-02-20,4.625,4.958,0.333,2.667,8.75
2014-02-21,20.083,25.0,4.917,12.958,20.208
2014-02-22,12.042,13.042,1.0,10.458,29.333
2014-02-23,15.304,17.087,1.783,16.667,29.583
2014-02-24,11.042,12.25,1.208,24.375,55.0
2014-02-25,16.792,18.667,1.875,22.625,49.208
2014-02-26,31.417,41.042,9.625,18.083,40.75
2014-02-27,5.917,6.167,0.25,10.0,15.5
2014-02-28,8.042,8.167,0.125,12.25,20.292
2014-03-01,10.5,10.667,0.167,7.75,20.458
2014-03-02,4.652,5.043,0.391,13.542,22.125
2014-03-03,18.565,23.087,4.522,15.955,27.455
2014-03-04,9.25,10.167,0.917,8.625,18.75
2014-03-05,3.708,4.042,0.333,11.0,14.833
2014-03-06,14.417,15.625,1.208,11.917,16.333
2014-03-07,25.792,29.875,4.083,19.958,35.333
2014-03-08,10.417,11.083,0.667,6.833,15.25
2014-03-09,16.957,19.0,2.043,9.375,17.75
2014-03-10,4.208,4.417,0.208,3.25,9.5
2014-03-11,5.25,5.542,0.292,7.375,11.167
2014-03-12,7.043,7.435,0.391,13.208,20.083
2014-03-13,13.625,15.125,1.5,10.792,17.5
2014-03-14,9.208,9.625,0.417,15.417,23.958
2014-03-15,19.542,20.75,1.208,21.75,33.375
2014-03-16,26.696,30.609,3.913,22.708,44.833
2014-03-17,23.083,32.583,9.5,21.625,40.625
2014-03-18,22.5,34.583,12.083,23.375,39.167
2014-03-19,16.75,23.208,6.458,9.667,24.25
2014-03-20,16.333,18.125,1.792,11.417,19.125
