date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-09-03,,18.542,30.458,11.917,9.542
2012-09-04,,30.25,61.917,31.667,20.417
2012-09-05,,27.25,33.792,6.542,35.792
2012-09-06,,27.583,37.417,9.833,29.625
2012-09-07,,21.833,29.333,7.5,22.792
2012-09-08,,17.625,33.125,15.5,16.333
2012-09-09,,8.304,12.478,4.174,10.042
2012-09-10,,16.542,33.417,16.875,9.0
2012-09-11,,22.667,51.833,29.167,15.208
2012-09-12,,24.667,29.833,5.167,17.5
2012-09-13,,27.524,33.762,6.238,25.905
2012-09-14,,20.5,31.083,10.583,16.333
2012-09-15,,14.375,23.375,9.0,11.667
2012-09-16,,4.087,5.13,1.043,11.958
2012-09-17,0.75,7.125,11.667,4.542,11.417
2012-09-18,0.792,12.25,23.833,11.583,11.042
2012-09-19,1.5,23.417,47.417,24.0,16.708
2012-09-20,2.375,21.208,26.5,5.292,21.292
2012-09-21,1.875,16.0,17.0,1.0,17.708
2012-09-22,2.583,13.875,14.125,0.25,22.333
2012-09-23,2.0,7.565,7.609,0.043,18.792
2012-09-24,0.792,11.875,12.208,0.333,8.875
2012-09-25,0.0,14.174,14.565,0.391,9.417
2012-09-26,0.0,17.417,18.875,1.458,11.792
2012-09-27,0.0,20.125,23.25,3.125,17.625
2012-09-28,0.0,23.042,23.917,0.875,14.125
2012-09-29,0.0,22.25,26.708,4.458,27.292
2012-09-30,0.0,6.167,6.167,0.0,17.625
2012-10-01,0.0,11.083,12.583,1.5,6.042
2012-10-02,0.0,14.522,15.043,0.522,8.708
2012-10-03,0.0,15.042,15.708,0.667,12.0
2012-10-04,0.0,13.792,15.833,2.042,16.208
2012-10-05,0.0,11.25,11.375,0.125,8.833
2012-10-06,0.0,22.208,26.917,4.708,18.167
2012-10-07,0.0,5.833,5.833,0.0,10.25
2012-10-08,0.0,11.917,12.25,0.333,12.0
2012-10-09,0.0,13.957,16.174,2.217,16.083
2012-10-10,0.0,13.5,15.042,1.542,14.417
2012-10-11,0.0,17.167,19.083,1.917,11.542
2012-10-12,0.0,8.375,8.417,0.042,12.458
2012-10-13,0.0,11.5,12.0,0.5,10.0
2012-10-14,0.0,17.25,17.792,0.542,29.375
2012-10-15,0.0,19.667,22.708,3.042,26.083
2012-10-16,0.0,13.609,15.783,2.174,26.333
2012-10-17,0.0,29.917,34.875,4.958,31.375
2012-10-18,0.0,22.042,22.958,0.917,10.167
2012-10-19,0.0,9.458,9.542,0.083,4.708
2012-10-20,0.0,18.458,21.792,3.333,12.167
2012-10-21,0.0,12.458,14.25,1.792,11.583
2012-10-22,0.0,14.75,20.917,6.167,24.958
2012-10-23,0.0,12.652,13.0,0.348,10.917
2012-10-24,0.0,12.667,13.25,0.583,5.792
2012-10-25,0.0,28.875,46.042,17.167,13.304
2012-10-26,0.0,25.917,43.417,17.5,18.375
2012-10-27,0.0,17.917,20.708,2.792,23.875
2012-10-28,0.0,14.292,16.333,2.042,16.458
2012-10-29,0.0,11.333,11.583,0.25,5.542
2012-10-30,0.0,17.957,21.565,3.609,10.667
2012-10-31,0.0,17.0,21.5,4.5,8.583
2012-11-01,,22.25,35.5,13.25,9.458
2012-11-02,,10.625,10.792,0.167,7.25
2012-11-03,,5.958,5.958,0.0,9.625
2012-11-04,,10.0,12.13,2.13,7.5
2012-11-05,,27.542,41.458,13.917,17.208
2012-11-06,,32.708,61.708,29.0,17.5
2012-11-07,,15.458,18.25,2.792,13.542
2012-11-08,,18.625,22.958,4.333,10.417
2012-11-09,,12.833,14.542,1.708,11.5
2012-11-10,,9.25,9.375,0.125,8.5
2012-11-11,,13.87,19.826,5.957,4.792
2012-11-12,,18.583,29.208,10.625,8.583
2012-11-13,,28.833,60.458,31.625,14.792
2012-11-14,2.625,17.625,28.458,10.833,7.583
2012-11-15,2.583,12.417,13.375,0.958,2.25
2012-11-16,4.833,22.458,44.917,22.458,7.25
2012-11-17,4.208,17.417,36.167,18.75,5.458
2012-11-18,2.5,4.435,4.565,0.13,4.958
2012-11-19,4.75,23.792,47.75,23.958,10.792
2012-11-20,3.542,16.083,21.958,5.875,12.208
2012-11-21,2.875,13.667,15.458,1.792,7.25
2012-11-22,6.417,27.75,72.958,45.208,15.792
2012-11-23,3.458,13.75,22.042,8.292,10.167
2012-11-24,2.25,6.708,6.708,0.0,5.333
2012-11-25,3.0,13.696,16.087,2.391,6.208
2012-11-26,4.167,16.833,32.042,15.208,7.375
2012-11-27,1.875,9.333,9.5,0.167,2.917
2012-11-28,5.565,25.958,45.125,19.167,8.625
2012-11-29,4.833,24.625,65.083,40.458,13.208
2012-11-30,3.75,15.875,39.125,23.25,11.167
2012-12-01,1.333,7.167,7.167,0.0,3.583
2012-12-02,1.792,7.435,8.043,0.609,3.958
2012-12-03,4.5,22.917,47.708,24.792,11.917
2012-12-04,3.417,15.167,39.708,24.542,5.958
2012-12-05,2.125,16.292,23.75,7.458,5.167
2012-12-06,2.0,15.917,36.417,20.5,5.667
2012-12-07,2.208,16.542,24.125,7.583,2.25
2012-12-08,2.208,11.833,17.833,6.0,6.167
2012-12-09,2.917,11.609,14.957,3.348,4.458
2012-12-10,2.542,20.792,35.542,14.75,2.583
2012-12-11,2.875,18.792,35.375,16.583,4.125
2012-12-12,2.826,14.458,17.667,3.208,2.875
2012-12-13,3.292,19.167,25.417,6.25,4.417
2012-12-14,6.042,30.042,70.083,40.042,9.667
2012-12-15,4.875,22.542,42.083,19.542,9.667
2012-12-16,2.75,7.348,9.826,2.478,6.125
2012-12-17,5.5,24.083,61.417,37.333,11.333
2012-12-18,5.25,21.958,73.333,51.375,10.167
2012-12-19,1.792,6.083,6.083,0.0,2.458
2012-12-20,2.792,17.042,21.875,4.833,4.042
2012-12-21,4.167,20.708,31.292,10.583,4.875
2012-12-22,2.667,13.958,16.583,2.625,4.917
2012-12-23,2.958,7.739,8.478,0.739,7.833
2012-12-24,2.75,18.125,21.333,3.208,3.875
2012-12-25,4.0,21.042,33.917,12.875,6.875
2012-12-26,1.652,6.042,6.125,0.083,2.458
2012-12-27,2.333,14.583,19.042,4.458,1.792
2012-12-28,4.5,22.708,47.417,24.708,9.125
2012-12-29,3.875,19.542,26.875,7.333,6.042
2012-12-30,3.75,11.783,16.13,4.348,3.667
2012-12-31,1.667,1.708,1.708,0.0,2.708
2013-01-01,2.583,11.833,12.958,1.125,16.125
2013-01-02,1.167,8.708,9.292,0.583,6.5
2013-01-03,1.792,13.25,14.5,1.25,5.083
2013-01-04,2.125,13.083,20.792,7.708,8.5
2013-01-05,0.208,5.261,5.565,0.304,2.667
2013-01-06,0.625,9.708,10.458,0.75,3.333
2013-01-07,3.125,27.417,51.375,23.958,8.25
2013-01-08,4.696,25.875,62.708,36.833,11.333
2013-01-09,1.833,13.625,15.792,2.167,2.792
2013-01-10,1.5,8.875,9.167,0.292,2.833
2013-01-11,2.167,14.5,22.292,7.792,4.083
2013-01-12,3.5,13.435,22.739,9.304,10.875
2013-01-13,1.75,6.792,6.875,0.083,6.958
2013-01-14,2.458,16.583,20.625,4.042,5.583
2013-01-15,3.083,22.292,28.458,6.167,6.792
2013-01-16,2.208,19.375,26.25,6.875,4.583
2013-01-17,3.042,20.375,55.042,34.667,5.375
2013-01-18,3.0,15.958,18.333,2.375,12.083
2013-01-19,1.5,5.13,5.304,0.174,3.5
2013-01-20,2.708,20.5,27.208,6.708,5.792
2013-01-21,3.417,19.292,27.292,8.0,13.333
2013-01-22,2.565,15.25,16.542,1.292,7.792
2013-01-23,2.333,18.167,22.583,4.417,7.042
2013-01-24,5.292,32.458,70.375,37.917,15.375
2013-01-25,5.792,33.667,70.708,37.042,19.208
2013-01-26,2.917,10.696,17.957,7.261,13.708
2013-01-27,3.042,17.833,38.125,20.292,7.208
2013-01-28,3.875,22.958,45.375,22.417,9.667
2013-01-29,2.75,23.458,43.292,19.833,10.125
2013-01-30,5.458,26.292,92.25,65.958,11.208
2013-01-31,3.208,14.167,37.917,23.75,10.292
2013-02-01,4.833,28.417,49.417,21.0,16.125
2013-02-02,4.792,22.652,37.087,14.435,19.083
2013-02-03,6.458,28.75,81.25,52.5,22.458
2013-02-04,1.417,11.125,12.375,1.25,5.917
2013-02-05,1.304,6.208,6.375,0.167,2.833
2013-02-06,1.583,9.708,9.875,0.167,1.583
2013-02-07,1.958,15.875,23.958,8.083,3.542
2013-02-08,2.375,16.0,18.292,2.292,3.917
2013-02-09,1.208,5.87,6.478,0.609,2.375
2013-02-10,1.792,8.875,9.375,0.5,5.917
2013-02-11,1.458,5.375,5.542,0.167,3.375
2013-02-12,1.583,11.917,12.917,1.0,1.875
2013-02-13,1.708,11.833,12.542,0.708,3.375
2013-02-14,2.0,15.0,16.333,1.333,2.958
2013-02-15,1.625,11.708,12.583,0.875,2.25
2013-02-16,1.625,3.565,3.565,0.0,7.625
2013-02-17,3.375,15.792,26.375,10.583,18.458
2013-02-18,1.5,6.583,6.583,0.0,8.375
2013-02-19,1.522,8.417,8.458,0.042,3.542
2013-02-20,2.125,13.708,14.917,1.208,8.583
2013-02-21,2.0,8.833,9.208,0.375,8.625
2013-02-22,1.208,5.667,5.667,0.0,3.542
2013-02-23,1.583,6.174,6.304,0.13,5.708
2013-02-24,2.417,20.625,23.542,2.917,8.542
2013-02-25,4.417,23.333,40.333,17.0,28.542
2013-02-26,4.667,35.0,43.917,8.917,31.417
2013-02-27,3.792,37.292,60.583,23.292,12.75
2013-02-28,2.417,15.042,17.083,2.042,16.208
2013-03-01,3.667,18.75,19.583,0.833,26.5
2013-03-02,3.292,13.783,16.217,2.435,14.292
2013-03-03,1.417,6.792,7.083,0.292,1.375
2013-03-04,3.875,24.333,36.375,12.042,10.292
2013-03-05,3.087,17.292,24.667,7.375,11.833
2013-03-06,1.667,4.458,4.458,0.0,6.458
2013-03-07,1.958,10.0,10.208,0.208,4.667
2013-03-08,1.917,8.583,8.708,0.125,4.958
2013-03-09,2.292,10.217,11.435,1.217,9.0
2013-03-10,1.833,8.167,8.417,0.25,6.583
2013-03-11,2.333,15.375,16.958,1.583,3.542
2013-03-12,5.292,37.375,69.25,31.875,16.792
2013-03-13,3.25,28.125,45.583,17.458,15.917
2013-03-14,1.667,9.583,10.0,0.417,5.708
2013-03-15,1.917,9.292,9.458,0.167,8.708
2013-03-16,3.708,15.304,19.478,4.174,23.542
2013-03-17,4.833,29.917,32.25,2.333,40.917
2013-03-18,6.583,42.833,91.792,48.958,51.417
2013-03-19,2.826,21.333,25.167,3.833,18.375
2013-03-20,3.208,22.875,26.667,3.792,9.667
2013-03-21,1.417,7.042,7.083,0.042,5.292
2013-03-22,1.625,8.889,9.111,0.222,2.222
2013-03-23,1.556,5.111,10.444,5.333,30.222
2013-03-24,2.833,22.792,32.917,10.125,50.875
2013-03-25,3.0,20.19,32.286,12.095,42.381
2013-03-26,3.708,24.292,41.042,16.75,35.958
2013-03-27,3.375,14.292,32.458,18.167,25.0
2013-03-28,3.917,21.667,31.042,9.375,36.875
2013-03-29,3.208,13.708,17.542,3.833,30.292
2013-03-30,1.958,6.391,8.13,1.739,14.875
2013-03-31,1.792,4.542,5.0,0.458,18.833
2013-04-01,2.917,17.208,20.875,3.667,14.458
2013-04-02,3.833,20.917,30.667,9.75,21.583
2013-04-03,2.0,8.917,9.792,0.875,8.25
2013-04-04,3.083,20.958,26.875,5.917,19.958
2013-04-05,3.042,24.292,31.792,7.5,21.25
2013-04-06,1.667,13.583,17.25,3.667,7.542
2013-04-07,1.833,5.565,6.391,0.826,5.167
2013-04-08,1.417,5.958,6.0,0.042,5.708
2013-04-09,3.667,21.125,27.333,6.208,15.292
2013-04-10,1.958,8.042,8.5,0.458,12.125
2013-04-11,2.542,11.875,13.583,1.708,11.917
2013-04-12,2.875,12.292,17.333,5.042,11.667
2013-04-13,2.375,10.208,10.417,0.208,12.542
2013-04-14,2.708,12.348,13.435,1.087,18.208
2013-04-15,1.917,13.5,16.417,2.917,23.292
2013-04-16,2.417,23.125,27.75,4.625,18.458
2013-04-17,2.652,27.458,40.333,12.875,32.583
2013-04-18,2.583,20.917,26.75,5.833,21.875
2013-04-19,1.375,2.958,2.958,0.0,12.083
2013-04-20,2.292,8.417,8.792,0.375,16.375
2013-04-21,1.542,3.696,3.957,0.261,4.125
2013-04-22,1.458,4.833,4.833,0.0,10.083
2013-04-23,2.667,24.292,30.25,5.958,14.292
2013-04-24,2.083,20.958,27.542,6.583,16.25
2013-04-25,2.625,18.25,21.5,3.25,18.542
2013-04-26,2.875,17.375,26.083,8.708,19.458
2013-04-27,2.042,5.083,5.083,0.0,9.25
2013-04-28,2.542,7.217,7.565,0.348,11.5
2013-04-29,2.875,14.667,16.708,2.042,19.792
2013-04-30,2.458,18.042,20.792,2.75,20.042
2013-05-01,1.174,4.042,4.208,0.167,7.083
2013-05-02,1.0,3.0,3.0,0.0,3.958
2013-05-03,1.292,3.292,3.333,0.042,4.417
2013-05-04,1.958,5.0,5.208,0.208,12.25
2013-05-05,3.125,6.87,7.174,0.304,22.167
2013-05-06,3.333,9.5,10.5,1.0,26.083
2013-05-07,1.083,3.125,3.292,0.167,12.917
2013-05-08,1.042,5.292,5.417,0.125,6.833
2013-05-09,2.625,26.25,38.208,11.958,14.833
2013-05-10,5.292,36.167,61.208,25.042,35.917
2013-05-11,2.375,17.875,24.333,6.458,14.917
2013-05-12,2.083,7.609,8.478,0.87,18.792
2013-05-13,2.083,21.083,25.542,4.458,17.0
2013-05-14,3.083,22.625,28.083,5.458,29.542
2013-05-15,1.783,26.458,34.583,8.125,20.25
2013-05-16,1.875,8.667,10.125,1.458,25.875
2013-05-17,2.125,14.833,16.333,1.5,18.208
2013-05-18,2.0,15.375,16.458,1.083,19.875
2013-05-19,1.5,9.348,10.217,0.87,10.625
2013-05-20,2.083,16.625,23.583,6.958,13.167
2013-05-21,2.667,15.083,19.625,4.542,29.958
2013-05-22,4.5,27.167,31.458,4.292,40.917
2013-05-23,2.208,16.125,18.208,2.083,26.208
2013-05-24,3.0,24.958,29.833,4.875,23.458
2013-05-25,2.125,14.917,18.333,3.417,21.875
2013-05-26,1.958,8.565,9.913,1.348,23.75
2013-05-27,1.708,18.417,24.708,6.292,21.625
2013-05-28,1.25,18.208,24.292,6.083,9.792
2013-05-29,1.0,15.667,22.542,6.875,7.875
2013-05-30,2.417,13.5,24.667,11.167,16.25
2013-05-31,2.458,16.083,19.167,3.083,18.958
2013-06-01,3.625,23.125,28.875,5.75,23.708
2013-06-02,2.583,11.783,12.826,1.043,24.417
2013-06-03,1.708,20.75,27.167,6.417,20.083
2013-06-04,2.542,19.667,23.792,4.125,26.792
2013-06-05,1.792,18.958,26.083,7.125,20.5
2013-06-06,1.75,23.375,31.792,8.417,19.833
2013-06-07,3.417,24.083,33.75,9.667,29.542
2013-06-08,2.625,12.958,14.75,1.792,27.583
2013-06-09,2.917,14.348,16.565,2.217,25.167
2013-06-10,1.208,22.5,27.167,4.667,17.875
2013-06-11,1.875,21.375,27.125,5.75,22.083
2013-06-12,3.478,26.417,38.083,11.667,32.25
2013-06-13,2.292,26.458,45.667,19.208,25.0
2013-06-14,2.083,23.125,36.875,13.75,18.167
2013-06-15,2.208,14.75,24.5,9.75,22.5
2013-06-16,1.125,6.913,8.913,2.0,18.125
2013-06-17,2.375,17.125,22.292,5.167,23.625
2013-06-18,1.833,19.0,28.208,9.208,32.042
2013-06-19,1.542,13.417,30.25,16.833,24.375
2013-06-20,1.958,21.583,32.208,10.625,14.667
2013-06-21,2.292,19.583,30.542,10.958,20.125
2013-06-22,1.208,5.792,6.708,0.917,15.125
2013-06-23,2.25,8.87,10.435,1.565,24.208
2013-06-24,2.333,22.958,34.958,12.0,26.667
2013-06-25,1.875,21.167,32.042,10.875,25.667
2013-06-26,1.609,11.792,14.667,2.875,16.25
2013-06-27,1.833,15.667,21.25,5.583,17.625
2013-06-28,1.542,23.167,32.333,9.167,18.292
2013-06-29,1.417,12.875,16.958,4.083,20.667
2013-06-30,1.042,8.348,11.652,3.304,16.375
2013-07-01,0.958,14.25,20.958,6.708,13.167
2013-07-02,0.75,18.042,31.167,13.125,14.708
2013-07-03,0.542,14.292,27.625,13.333,14.5
2013-07-04,1.125,15.917,36.208,20.292,19.0
2013-07-05,0.875,11.125,31.667,20.542,25.917
2013-07-06,0.75,7.167,18.333,11.167,23.208
2013-07-07,1.792,8.304,14.522,6.217,20.333
2013-07-08,0.625,11.625,15.667,4.042,23.292
2013-07-09,1.125,14.25,19.417,5.167,28.083
2013-07-10,1.565,15.958,26.042,10.083,52.208
2013-07-11,1.833,15.167,21.375,6.208,78.125
2013-07-12,1.542,11.75,14.083,2.333,76.0
2013-07-13,1.667,10.708,14.75,4.042,96.708
2013-07-14,0.667,3.435,4.957,1.522,35.125
2013-07-15,0.5,4.75,7.375,2.625,44.833
2013-07-16,1.542,12.292,20.75,8.458,27.958
2013-07-17,1.083,15.792,24.375,8.583,40.292
2013-07-18,0.708,9.417,19.792,10.375,49.875
2013-07-19,0.875,12.0,14.708,2.708,12.333
2013-07-20,1.042,11.542,15.292,3.75,32.75
2013-07-21,2.083,8.0,9.087,1.087,56.0
2013-07-22,1.083,8.833,10.583,1.75,67.458
2013-07-23,0.0,3.375,4.167,0.792,20.917
2013-07-24,2.522,12.625,30.292,17.667,93.458
2013-07-25,2.0,11.25,15.042,3.792,152.25
2013-07-26,2.125,10.417,15.708,5.292,168.625
2013-07-27,3.292,6.375,8.083,1.708,122.583
2013-07-28,3.083,4.696,5.522,0.826,102.833
2013-07-29,3.417,12.958,23.875,10.917,184.667
2013-07-30,2.75,9.292,15.75,6.458,243.792
2013-07-31,2.375,6.292,6.667,0.375,116.458
2013-08-01,2.583,8.958,14.583,5.625,231.25
2013-08-02,1.542,3.958,4.333,0.375,65.167
2013-08-03,1.125,2.958,3.417,0.458,12.083
2013-08-04,3.25,6.565,7.435,0.87,46.042
2013-08-05,1.625,12.167,20.833,8.667,67.5
2013-08-06,2.708,13.333,23.708,10.375,165.833
2013-08-07,1.261,6.167,7.0,0.833,123.583
2013-08-08,2.375,16.375,26.083,9.708,164.75
2013-08-09,2.583,14.773,18.136,3.364,84.045
2013-08-10,2.208,6.125,7.417,1.292,78.875
2013-08-11,1.458,3.739,4.087,0.348,55.625
2013-08-12,1.292,5.458,5.458,0.0,29.375
2013-08-13,2.167,6.292,6.375,0.083,32.208
2013-08-14,2.458,5.875,5.875,0.0,55.208
2013-08-15,1.875,4.25,4.5,0.25,56.75
2013-08-16,1.542,6.0,7.125,1.125,48.167
2013-08-17,1.333,4.75,5.583,0.833,27.833
2013-08-18,0.958,3.478,4.565,1.087,20.0
2013-08-19,0.708,8.708,15.25,6.542,22.667
2013-08-20,0.875,10.25,19.875,9.625,18.25
2013-08-21,1.304,11.542,21.875,10.333,21.542
2013-08-22,1.667,13.792,17.083,3.292,30.917
2013-08-23,2.375,17.208,26.5,9.292,31.792
2013-08-24,0.958,7.333,11.5,4.167,10.75
2013-08-25,1.792,5.0,5.783,0.783,16.125
2013-08-26,2.583,11.167,17.667,6.5,18.375
2013-08-27,1.833,7.25,8.167,0.917,18.833
2013-08-28,1.458,9.292,9.792,0.5,13.125
2013-08-29,2.208,15.375,19.333,3.958,25.917
2013-08-30,2.708,16.583,27.833,11.25,38.083
2013-08-31,1.167,6.958,14.875,7.917,27.083
2013-09-01,2.542,5.391,6.391,1.0,14.25
2013-09-02,1.833,11.958,34.875,22.917,17.708
2013-09-03,0.875,7.875,27.042,19.167,11.083
2013-09-04,1.87,10.792,19.167,8.375,13.667
2013-09-05,2.25,8.667,10.667,2.0,9.458
2013-09-06,2.458,13.167,14.958,1.792,10.5
2013-09-07,3.25,10.125,11.0,0.875,26.333
2013-09-08,2.417,6.783,9.174,2.391,12.458
2013-09-09,2.25,11.083,13.0,1.917,10.0
2013-09-10,3.042,15.875,21.75,5.875,17.917
2013-09-11,2.667,17.583,23.208,5.625,21.375
2013-09-12,3.333,16.542,19.417,2.875,38.208
2013-09-13,4.208,19.833,25.458,5.625,59.75
2013-09-14,2.25,10.333,12.042,1.708,29.167
2013-09-15,1.542,3.217,4.565,1.348,15.875
2013-09-16,1.792,2.625,3.458,0.833,8.708
2013-09-17,2.792,12.792,14.5,1.708,10.667
2013-09-18,3.348,18.958,21.25,2.292,20.083
2013-09-19,2.333,19.083,20.292,1.208,24.833
2013-09-20,1.917,15.25,18.083,2.833,22.583
2013-09-21,2.375,11.833,13.056,1.222,18.444
2013-09-22,1.708,9.478,9.87,0.391,25.75
2013-09-23,2.333,21.5,24.042,2.542,27.167
2013-09-24,2.167,21.292,24.0,2.708,25.125
2013-09-25,1.333,12.625,15.042,2.417,19.25
2013-09-26,0.042,4.833,5.042,0.208,6.875
2013-09-27,0.958,22.792,28.792,6.0,8.542
2013-09-28,1.125,15.792,18.375,2.583,10.083
2013-09-29,1.042,13.087,14.565,1.478,10.0
2013-09-30,1.875,28.0,41.958,13.958,15.75
2013-10-01,2.375,33.583,43.583,10.0,22.792
2013-10-02,1.435,13.333,14.667,1.333,17.958
2013-10-03,1.375,8.625,8.833,0.208,13.875
2013-10-04,2.625,26.667,31.875,5.208,19.667
2013-10-05,4.125,28.208,35.375,7.167,38.125
2013-10-06,2.75,16.174,20.478,4.304,24.875
2013-10-07,2.042,24.125,53.125,29.0,9.125
2013-10-08,1.458,21.208,39.375,18.167,13.375
2013-10-09,1.375,20.417,33.75,13.333,14.208
2013-10-10,2.792,23.458,32.125,8.667,11.667
2013-10-11,1.208,20.542,33.833,13.292,14.0
2013-10-12,1.542,11.5,19.333,7.833,15.75
2013-10-13,1.042,3.913,3.913,0.0,5.792
2013-10-14,2.042,16.667,17.958,1.292,12.875
2013-10-15,2.083,13.875,16.958,3.083,16.833
2013-10-16,0.087,4.542,4.833,0.292,3.375
2013-10-17,0.75,11.667,13.625,1.958,5.375
2013-10-18,2.583,28.167,47.333,19.167,13.833
2013-10-19,2.583,20.625,27.75,7.125,17.458
2013-10-20,1.917,11.304,12.087,0.783,10.25
2013-10-21,2.125,19.875,29.25,9.375,10.417
2013-10-22,2.958,28.708,65.833,37.125,15.0
2013-10-23,2.625,28.75,60.5,31.75,20.792
2013-10-24,1.833,21.875,33.167,11.292,12.625
2013-10-25,0.667,18.583,27.5,8.917,5.917
2013-10-26,1.417,5.083,5.083,0.0,4.917
2013-10-27,1.167,5.522,5.739,0.217,12.042
2013-10-28,2.375,25.792,38.708,12.917,18.083
2013-10-29,2.292,18.917,22.083,3.167,19.125
2013-10-30,2.739,15.25,24.0,8.75,24.75
2013-10-31,3.25,14.667,15.458,0.792,24.125
2013-11-01,3.667,25.292,30.042,4.75,27.583
2013-11-02,5.542,30.125,38.333,8.208,35.375
2013-11-03,4.333,14.261,16.565,2.304,40.458
2013-11-04,3.5,7.458,8.292,0.833,17.542
2013-11-05,4.458,23.583,35.25,11.667,24.917
2013-11-06,4.625,33.417,49.292,15.875,21.333
2013-11-07,4.125,21.208,25.292,4.083,27.875
2013-11-08,3.542,20.833,26.0,5.167,15.833
2013-11-09,3.292,19.375,24.833,5.458,15.125
2013-11-10,4.333,17.0,25.565,8.565,17.917
2013-11-11,2.083,10.833,12.75,1.917,3.542
2013-11-12,3.375,20.167,31.583,11.417,3.875
2013-11-13,1.913,12.958,17.167,4.208,4.75
2013-11-14,3.292,26.208,47.125,20.917,9.583
2013-11-15,4.0,21.333,42.917,21.583,9.25
2013-11-16,4.458,23.917,38.458,14.542,15.042
2013-11-17,4.458,19.826,26.783,6.957,25.292
2013-11-18,3.792,28.833,66.167,37.333,13.208
2013-11-19,3.5,29.333,61.625,32.292,7.25
2013-11-20,3.25,29.75,61.667,31.917,9.625
2013-11-21,2.667,18.458,39.458,21.0,9.292
2013-11-22,3.556,20.722,43.222,22.5,6.611
2013-11-25,3.077,32.0,48.615,16.615,13.692
2013-11-26,1.167,17.708,24.75,7.042,7.458
2013-11-27,2.913,27.208,46.458,19.25,8.833
2013-11-28,2.083,18.667,27.958,9.292,6.833
2013-11-29,3.25,23.5,52.375,28.875,4.333
2013-11-30,1.75,15.208,17.167,1.958,3.0
2013-12-01,3.167,16.174,27.696,11.522,10.917
2013-12-02,3.167,20.5,33.5,13.0,12.667
2013-12-03,4.667,29.375,54.792,25.417,14.375
2013-12-04,2.583,18.125,30.542,12.417,12.0
2013-12-05,3.125,25.917,38.375,12.458,15.458
2013-12-06,4.458,23.458,49.875,26.417,21.875
2013-12-07,2.458,13.667,22.25,8.583,8.042
2013-12-08,0.958,6.913,7.522,0.609,4.542
2013-12-09,3.833,28.083,52.625,24.542,11.542
2013-12-10,2.0,19.0,35.458,16.458,8.75
2013-12-11,3.261,26.25,49.5,23.25,6.375
2013-12-12,3.167,22.375,32.375,10.0,6.708
2013-12-13,3.583,20.125,44.458,24.333,5.542
2013-12-14,2.5,13.25,18.667,5.417,3.417
2013-12-15,2.167,8.435,10.304,1.87,4.208
2013-12-16,1.792,8.875,9.792,0.917,3.208
2013-12-17,2.25,15.417,19.333,3.917,2.792
2013-12-18,2.792,18.792,25.292,6.5,4.708
2013-12-19,3.583,25.083,44.042,18.958,3.667
2013-12-20,2.792,20.083,27.375,7.292,7.0
2013-12-21,2.0,15.083,18.375,3.292,1.958
2013-12-22,1.5,6.217,6.739,0.522,2.292
2013-12-23,1.792,10.833,11.542,0.708,2.958
2013-12-24,2.333,15.042,21.417,6.375,3.25
2013-12-25,2.217,18.167,30.833,12.667,6.792
2013-12-26,3.958,28.75,68.542,39.792,13.958
2013-12-27,1.583,12.833,14.833,2.0,7.375
2013-12-28,0.625,9.125,10.0,0.875,4.375
2013-12-29,1.542,15.565,20.565,5.0,3.375
2013-12-30,3.333,20.792,34.875,14.083,5.958
2013-12-31,2.875,17.5,24.458,6.958,14.583
2014-01-01,3.375,3.042,3.208,0.167,5.583
2014-01-02,3.625,6.0,7.458,1.458,5.375
2014-01-03,2.5,5.25,5.667,0.417,5.25
2014-01-04,3.542,12.522,16.696,4.174,13.042
2014-01-05,3.25,17.083,24.083,7.0,25.167
2014-01-06,3.917,20.542,42.833,22.292,29.083
2014-01-07,2.174,6.542,7.875,1.333,5.458
2014-01-08,3.136,8.826,9.826,1.0,12.174
2014-01-09,1.875,11.625,14.833,3.208,7.208
2014-01-10,1.583,7.792,9.25,1.458,6.667
2014-01-11,2.125,7.826,9.696,1.87,12.25
2014-01-12,1.667,4.208,4.458,0.25,6.042
2014-01-13,1.208,7.292,8.125,0.833,7.292
2014-01-14,3.042,24.833,52.583,27.75,26.833
2014-01-15,2.0,19.375,38.917,19.542,20.5
2014-01-16,1.958,14.208,21.208,7.0,17.75
2014-01-17,2.417,11.875,21.125,9.25,15.375
2014-01-18,2.167,7.522,8.13,0.609,6.542
2014-01-19,3.333,14.208,26.917,12.708,13.0
2014-01-20,3.458,10.167,13.833,3.667,19.375
2014-01-21,4.913,24.667,41.417,16.75,34.167
2014-01-22,3.667,25.333,43.208,17.875,29.042
2014-01-23,1.417,8.083,8.75,0.667,5.792
2014-01-24,2.458,12.292,15.417,3.125,10.583
2014-01-25,2.917,16.391,21.87,5.478,26.333
2014-01-26,3.792,20.542,33.417,12.875,31.125
2014-01-27,1.958,14.375,21.875,7.5,12.958
2014-01-28,2.583,4.667,5.167,0.5,4.667
2014-01-29,2.833,14.417,21.458,7.042,8.625
2014-01-30,2.333,18.417,24.208,5.792,12.292
2014-01-31,2.542,5.792,6.5,0.708,8.042
2014-02-01,2.542,3.174,3.261,0.087,6.625
2014-02-02,2.292,6.333,7.083,0.75,5.667
2014-02-03,1.875,6.167,6.708,0.542,5.25
2014-02-04,1.696,15.292,20.667,5.375,14.083
2014-02-05,2.042,22.25,44.167,21.917,15.25
2014-02-06,1.0,7.583,8.542,0.958,4.667
