date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-28,99.0,71.792,49.0,,,,3.833,6.571,104.0,52.833,-20.0
2013-01-29,81.0,55.958,30.0,,,,3.917,7.5,111.0,68.875,23.0
2013-01-30,100.0,89.625,66.0,,,,2.167,28.042,101.0,54.333,15.0
2013-01-31,100.0,57.042,38.0,,,,3.208,10.625,111.0,91.042,57.0
2013-02-01,98.0,67.375,37.0,,,,3.375,11.125,132.0,68.125,19.0
2013-02-02,100.0,95.833,84.0,,,,2.417,22.667,136.0,89.0,50.0
2013-02-03,100.0,94.417,84.0,,,,2.917,30.917,143.0,100.833,54.0
2013-02-04,84.0,60.958,43.0,,,,2.958,4.87,111.0,70.583,10.0
2013-02-05,63.0,45.917,35.0,,,,2.0,3.857,43.0,11.792,-6.0
2013-02-06,52.0,44.167,35.0,,,,1.667,3.25,37.0,14.292,-13.0
2013-02-07,93.0,51.917,33.0,,,,2.667,9.545,66.0,35.75,-2.0
2013-02-08,100.0,95.75,75.0,,,,1.208,7.25,40.0,28.667,12.0
2013-02-09,75.0,61.083,49.0,,,,2.542,5.304,94.0,60.125,36.0
2013-02-10,57.0,46.75,30.0,,,,2.958,10.348,84.0,48.417,25.0
2013-02-11,58.0,46.375,31.0,,,,2.417,3.81,80.0,32.708,1.0
2013-02-12,70.0,52.667,41.0,,,,3.083,3.826,91.0,44.792,8.0
2013-02-13,72.0,55.917,39.0,,,,2.833,4.458,96.0,54.417,25.0
2013-02-14,100.0,96.333,60.0,,,,1.167,7.318,46.0,25.875,4.0
2013-02-15,100.0,78.583,54.0,,,,1.542,6.478,90.0,57.5,36.0
2013-02-16,67.0,47.875,32.0,,,,3.333,15.217,98.0,64.458,41.0
2013-02-17,79.0,59.75,51.0,,,,5.083,34.792,101.0,60.375,34.0
2013-02-18,54.0,47.083,38.0,,,,2.708,13.75,62.0,37.292,22.0
2013-02-19,62.0,48.083,36.0,,,,2.375,5.8,75.0,39.167,14.0
2013-02-20,62.0,53.167,34.0,,,,3.708,6.708,75.0,43.167,17.0
2013-02-21,62.0,47.833,33.0,,,,2.833,11.25,89.0,43.583,18.0
2013-02-22,56.0,46.208,39.0,,,,2.333,8.5,83.0,40.375,8.0
2013-02-23,56.0,46.458,33.0,,,,3.417,7.55,96.0,50.167,19.0
2013-02-24,67.0,47.292,32.0,,,,4.0,11.958,105.0,58.708,19.0
2013-02-25,74.0,57.375,46.0,,,,6.167,41.833,114.0,74.292,19.0
2013-02-26,76.0,63.833,44.0,,,,5.625,48.625,142.0,91.75,31.0
2013-02-27,100.0,94.75,70.0,,,,2.5,41.25,156.0,120.958,91.0
2013-02-28,100.0,72.958,49.0,,,,4.167,14.458,158.0,126.833,100.0
2013-03-01,100.0,80.583,69.0,,,,4.625,40.75,153.0,115.542,81.0
2013-03-02,100.0,96.0,75.0,,,,2.167,18.583,98.0,89.875,72.0
2013-03-03,87.0,58.417,39.0,,,,2.833,5.917,121.0,80.375,44.0
2013-03-04,100.0,73.167,59.0,,,,2.75,17.083,97.0,68.875,31.0
2013-03-05,100.0,88.958,49.0,,,,1.458,10.958,104.0,85.417,53.0
2013-03-06,69.0,47.25,33.0,,,,2.417,7.0,66.0,38.25,21.0
2013-03-07,91.0,60.167,45.0,,,,2.75,5.957,64.0,32.833,6.0
2013-03-08,88.0,62.792,48.0,,,,2.708,4.542,74.0,44.75,19.0
2013-03-09,65.0,54.458,36.0,,,,4.083,13.667,94.0,61.125,34.0
2013-03-10,85.0,61.833,51.0,,,,2.625,13.391,52.0,30.875,12.0
2013-03-11,73.0,54.125,34.0,,,,2.542,7.818,87.0,41.458,3.0
2013-03-12,80.0,56.208,33.0,,,,5.708,22.167,166.0,94.167,19.0
2013-03-13,100.0,89.833,77.0,,,,2.333,35.0,175.0,128.167,86.0
2013-03-14,75.0,57.5,46.0,,,,2.833,8.045,91.0,71.208,42.0
2013-03-15,75.0,47.875,41.0,,,,2.5,11.125,101.0,64.417,36.0
2013-03-16,94.0,62.167,46.0,,,,4.0,34.333,156.0,92.125,5.0
2013-03-17,96.0,63.958,36.0,,,,5.292,49.625,180.0,113.333,55.0
2013-03-18,100.0,89.25,70.0,,,,2.458,57.667,164.0,127.333,65.0
2013-03-19,81.0,65.0,37.0,,,,3.708,22.958,161.0,111.5,72.0
2013-03-20,100.0,88.042,69.0,,,,2.0,19.333,125.0,109.083,86.0
2013-03-21,70.0,59.583,43.0,,,,2.75,4.125,94.0,71.667,46.0
2013-03-22,65.0,51.792,41.0,,,,2.625,7.917,108.0,71.708,41.0
2013-03-23,62.0,46.0,29.0,,,,4.583,15.043,157.0,106.708,54.0
2013-03-24,87.0,57.375,24.0,,,,6.25,45.75,182.0,122.208,80.0
2013-03-25,91.0,64.5,44.0,,,,6.167,27.083,198.0,134.417,52.0
2013-03-26,100.0,97.667,77.0,,,,2.708,44.083,136.0,129.875,111.0
2013-03-27,100.0,86.625,64.0,,,,3.042,23.667,179.0,141.417,116.0
2013-03-28,100.0,81.5,44.0,,,,4.125,28.875,180.0,127.167,73.0
2013-03-29,100.0,87.375,63.0,,,,3.25,21.875,186.0,139.292,72.0
2013-03-30,100.0,89.125,69.0,,,,2.333,37.042,184.0,153.292,121.0
2013-03-31,74.0,56.583,44.0,,,,3.667,14.583,162.0,124.5,100.0
2013-04-01,90.0,64.375,51.0,,,,2.958,18.208,172.0,121.625,71.0
2013-04-02,100.0,93.792,77.0,,,,1.75,17.708,171.0,132.75,99.0
2013-04-03,100.0,78.833,62.0,,,,2.167,11.792,151.0,122.542,103.0
2013-04-04,92.0,68.792,48.0,,,,3.417,8.5,217.0,149.167,102.0
2013-04-05,100.0,81.208,66.0,,,,3.19,17.25,212.0,166.375,103.0
2013-04-06,100.0,87.542,67.0,,,,0.708,31.917,203.0,175.917,151.0
2013-04-07,100.0,78.125,52.0,,,,1.542,4.083,177.0,122.375,75.0
2013-04-08,63.0,48.292,39.0,,,,2.25,8.958,152.0,111.042,71.0
2013-04-09,73.0,55.167,44.0,,,,3.458,15.75,191.0,140.542,83.0
2013-04-10,65.0,50.542,34.0,,,,3.625,16.125,147.0,118.667,93.0
2013-04-11,77.0,57.083,37.0,,,,3.375,7.417,138.0,93.208,65.0
2013-04-12,90.0,61.625,38.0,,,,3.208,14.042,134.0,92.167,34.0
2013-04-13,82.0,60.625,39.0,,,,3.5,15.792,155.0,104.958,63.0
2013-04-14,90.0,74.583,56.0,,,,3.5,26.083,198.0,145.5,67.0
2013-04-15,88.0,54.25,34.0,,,,4.833,22.625,215.0,175.458,144.0
2013-04-16,98.0,62.75,40.0,,,,4.75,20.375,203.0,171.0,115.0
2013-04-17,100.0,89.292,75.0,,,,3.417,25.417,204.0,176.125,116.0
2013-04-18,100.0,79.083,53.0,,,,3.667,20.083,231.0,174.792,119.0
2013-04-19,72.0,44.833,30.0,,,,4.042,10.333,163.0,133.042,89.0
2013-04-20,100.0,65.333,44.0,,,,3.167,13.708,156.0,112.458,84.0
2013-04-21,100.0,71.167,42.0,,,,2.375,10.708,151.0,111.458,80.0
2013-04-22,65.0,45.167,30.0,,,,3.292,8.167,160.0,109.083,61.0
2013-04-23,84.0,65.375,36.0,,,,3.458,18.75,173.0,125.333,57.0
2013-04-24,100.0,89.333,68.0,,,,2.125,32.375,181.0,161.917,136.0
2013-04-25,98.0,67.417,33.0,,,,3.083,16.667,225.0,167.708,133.0
2013-04-26,100.0,70.625,42.0,,,,2.111,25.458,188.0,140.167,99.0
2013-04-27,77.0,54.625,36.0,,,,2.0,10.875,174.0,133.583,95.0
2013-04-28,66.0,44.083,24.0,,,,2.833,12.125,205.0,151.333,105.0
2013-04-29,86.0,67.667,36.0,,,,3.292,18.625,207.0,165.833,101.0
2013-04-30,99.0,79.667,42.0,,,,2.75,21.167,190.0,167.0,143.0
2013-05-01,65.0,53.167,47.0,,,,3.292,12.208,165.0,135.667,102.0
2013-05-02,61.0,53.25,42.0,,,,3.0,3.708,166.0,122.25,91.0
2013-05-03,67.0,51.917,38.0,,,,3.167,3.333,183.0,136.875,87.0
2013-05-04,75.0,54.833,35.0,,,,3.958,10.208,213.0,154.625,87.0
2013-05-05,95.0,65.917,47.0,,,,4.042,16.125,210.0,157.625,119.0
2013-05-06,96.0,66.583,32.0,,,,4.042,23.75,229.0,174.0,101.0
2013-05-07,65.0,43.125,25.0,,,,3.75,8.333,204.0,158.833,121.0
2013-05-08,54.0,37.708,27.0,,,,3.875,6.0,229.0,159.792,99.0
2013-05-09,98.0,62.917,32.0,,,,4.625,12.458,237.0,172.333,100.0
2013-05-10,100.0,83.625,56.0,,,,5.167,29.958,215.0,175.458,117.0
2013-05-11,100.0,100.0,100.0,,,,2.542,9.917,186.0,175.667,163.0
2013-05-12,97.0,75.167,43.0,,,,4.875,17.625,249.0,185.917,137.0
2013-05-13,100.0,88.208,69.0,,,,4.208,12.0,231.0,190.875,149.0
2013-05-14,100.0,87.833,68.0,,,,4.875,23.833,237.0,194.125,153.0
2013-05-15,99.0,84.833,71.0,,,,4.292,13.375,232.0,199.333,168.0
2013-05-16,100.0,70.708,48.0,,,,5.333,22.458,229.0,189.833,159.0
2013-05-17,85.0,66.042,41.0,,,,4.833,19.25,239.0,188.0,151.0
2013-05-18,98.0,75.25,54.0,,,,4.5,13.583,224.0,184.25,143.0
2013-05-19,100.0,84.75,59.0,,,,3.167,12.708,218.0,174.917,141.0
2013-05-20,100.0,90.667,66.0,,,,3.958,7.208,267.0,201.125,156.0
2013-05-21,100.0,76.083,48.0,,,,5.583,19.917,271.0,219.208,177.0
2013-05-22,99.0,83.292,68.0,,,,5.833,33.0,251.0,204.583,139.0
2013-05-23,93.0,62.542,31.0,,,,6.792,26.292,291.0,220.833,162.0
2013-05-24,97.0,77.875,58.0,,,,6.042,16.75,242.0,199.75,148.0
2013-05-25,99.0,86.583,73.0,,,,4.833,19.875,230.0,201.167,158.0
2013-05-26,100.0,84.542,64.0,,,,4.583,16.5,241.0,203.958,162.0
2013-05-27,99.0,82.042,65.0,,,,4.917,11.083,233.0,209.083,177.0
2013-05-28,93.0,82.167,73.0,,,,4.0,11.708,223.0,210.917,200.0
2013-05-29,100.0,98.5,93.0,,,,2.75,15.208,209.0,198.25,190.0
2013-05-30,100.0,98.917,95.0,,,,3.708,15.292,239.0,218.333,197.0
2013-05-31,100.0,83.875,64.0,,,,4.917,19.583,237.0,206.292,173.0
2013-06-01,100.0,80.292,53.0,,,,4.458,18.375,232.0,203.958,176.0
2013-06-02,96.0,81.792,70.0,,,,4.708,22.625,229.0,202.333,168.0
2013-06-03,98.0,80.5,66.0,,,,5.083,17.958,234.0,205.25,169.0
2013-06-04,100.0,85.875,68.0,,,,4.792,16.833,244.0,206.083,155.0
2013-06-05,99.0,86.792,70.0,,,,3.667,13.833,245.0,208.042,168.0
2013-06-06,99.0,85.625,68.0,,,,3.25,12.125,227.0,206.875,185.0
2013-06-07,100.0,81.917,58.0,,,,3.875,19.625,260.0,213.958,184.0
2013-06-08,100.0,83.375,51.0,,,,4.708,23.042,264.0,221.125,182.0
2013-06-09,100.0,85.458,56.0,,,,4.958,18.625,251.0,217.958,186.0
2013-06-10,88.0,81.125,70.0,,,,4.0,13.75,229.0,209.042,187.0
2013-06-11,100.0,87.583,68.0,,,,3.333,11.458,254.0,216.25,200.0
2013-06-12,99.0,76.875,59.0,,,,3.917,8.708,302.0,256.542,210.0
2013-06-13,100.0,86.875,62.0,,,,5.333,17.083,294.0,248.333,225.0
2013-06-14,100.0,89.458,73.0,,,,5.333,16.958,288.0,248.542,224.0
2013-06-15,100.0,91.792,77.0,,,,5.292,16.458,272.0,245.333,231.0
2013-06-16,100.0,91.458,77.0,,,,4.917,9.75,271.0,241.708,217.0
2013-06-17,100.0,91.25,70.0,,,,5.333,18.708,286.0,246.792,214.0
2013-06-18,100.0,88.667,64.0,,,,6.208,36.167,293.0,256.667,226.0
2013-06-19,100.0,95.25,84.0,,,,4.583,18.75,270.0,243.75,208.0
2013-06-20,100.0,98.958,90.0,,,,3.25,12.958,224.0,203.292,188.0
2013-06-21,100.0,99.375,95.0,,,,2.833,10.625,219.0,201.042,188.0
2013-06-22,100.0,79.875,65.0,,,,4.292,11.042,270.0,229.292,190.0
2013-06-23,99.0,81.042,61.0,,,,5.542,15.583,268.0,233.25,214.0
2013-06-24,100.0,93.167,75.0,,,,3.958,18.875,249.0,218.333,195.0
2013-06-25,100.0,89.25,69.0,,,,2.208,15.542,261.0,223.833,189.0
2013-06-26,100.0,98.792,95.0,,,,2.417,11.708,218.0,207.75,198.0
2013-06-27,100.0,91.5,80.0,,,,3.333,10.667,242.0,217.25,205.0
2013-06-28,98.0,89.625,78.0,,,,3.125,16.083,242.0,216.625,199.0
2013-06-29,99.0,84.75,66.0,,,,3.333,16.375,261.0,228.75,196.0
2013-06-30,100.0,89.583,75.0,,,,3.083,15.708,260.0,230.917,201.0
2013-07-01,97.0,85.417,68.0,,,,4.083,9.917,261.0,231.167,206.0
2013-07-02,100.0,81.625,61.0,,,,4.0,13.083,263.0,228.583,188.0
2013-07-03,100.0,92.333,85.0,,,,3.0,18.542,251.0,233.25,219.0
2013-07-04,100.0,99.75,94.0,,,,3.0,17.0,243.0,234.583,228.0
2013-07-05,100.0,96.833,87.0,,,,3.0,33.583,282.0,256.917,238.0
2013-07-06,100.0,97.167,90.0,,,,3.0,24.667,275.0,256.292,247.0
2013-07-07,100.0,89.208,70.0,,,,2.958,25.708,325.0,273.292,242.0
2013-07-08,100.0,78.0,55.0,,,,4.0,30.75,351.0,289.958,236.0
2013-07-09,100.0,76.292,49.0,,,,4.625,35.792,359.0,290.792,242.0
2013-07-10,100.0,83.208,53.0,,,,4.625,61.292,346.0,280.125,232.0
2013-07-11,100.0,82.75,49.0,,,,4.542,60.375,362.0,282.25,237.0
2013-07-12,86.0,69.042,52.0,,,,4.583,38.375,336.0,302.0,267.0
2013-07-13,86.0,74.917,60.0,,,,4.667,32.917,329.0,295.583,270.0
2013-07-14,92.0,76.458,60.0,,,,3.792,20.417,332.0,283.625,253.0
2013-07-15,95.0,71.5,59.0,,,,3.75,15.292,316.0,282.708,252.0
2013-07-16,97.0,78.958,67.0,,,,5.208,16.958,280.0,259.333,233.0
2013-07-17,96.0,86.542,73.0,,,,2.917,25.542,291.0,260.708,233.0
2013-07-18,97.0,67.792,45.0,,,,2.917,18.0,327.0,288.458,251.0
2013-07-19,99.0,77.917,64.0,,,,4.316,10.684,285.0,254.042,221.0
2013-07-20,99.0,87.583,74.0,,,,4.833,20.125,283.0,252.875,218.0
2013-07-21,97.0,85.125,68.0,,,,4.458,19.583,291.0,258.833,231.0
2013-07-22,98.0,79.625,57.0,,,,5.583,40.625,342.0,282.292,235.0
2013-07-23,84.0,66.708,48.0,,,,5.417,14.5,351.0,304.458,267.0
2013-07-24,100.0,98.0,92.0,,,,3.625,50.667,258.0,248.167,233.0
2013-07-25,100.0,93.833,82.0,,,,2.833,54.458,307.0,271.5,238.0
2013-07-26,100.0,89.958,80.0,,,,2.708,35.125,312.0,276.333,249.0
2013-07-27,90.0,76.792,50.0,,,,5.5,43.417,336.0,281.458,244.0
2013-07-28,88.0,71.625,48.0,,,,4.458,46.292,337.0,288.875,253.0
2013-07-29,100.0,94.583,80.0,,,,2.708,45.875,271.0,257.208,248.0
2013-07-30,100.0,81.583,61.0,,,,3.333,46.25,343.0,291.0,243.0
2013-07-31,99.0,73.75,62.0,,,,4.792,58.917,337.0,293.583,259.0
2013-08-01,100.0,85.042,68.0,,,,3.375,45.792,313.0,280.875,251.0
2013-08-02,94.0,79.208,58.0,,,,4.042,24.292,318.0,280.708,262.0
2013-08-03,95.0,71.25,50.0,,,,4.833,15.708,329.0,280.333,242.0
2013-08-04,100.0,84.542,65.0,,,,3.75,27.125,312.0,277.458,241.0
2013-08-05,100.0,90.958,69.0,,,,2.417,33.667,317.0,280.542,251.0
2013-08-06,100.0,94.875,81.0,,,,2.083,21.083,305.0,269.792,242.0
2013-08-07,100.0,82.708,54.0,,,,4.083,37.0,350.0,288.667,244.0
2013-08-08,100.0,86.417,64.0,,,,4.708,51.917,332.0,289.083,251.0
2013-08-09,100.0,83.208,54.0,,,,4.667,76.792,357.0,299.792,261.0
2013-08-10,91.0,70.542,55.0,,,,7.208,67.667,366.0,322.417,280.0
2013-08-11,86.0,65.792,50.0,,,,6.333,55.833,368.0,321.625,283.0
2013-08-12,81.0,60.75,39.0,,,,6.625,34.25,365.0,311.625,273.0
2013-08-13,100.0,74.125,49.0,,,,5.375,48.792,338.0,290.083,257.0
2013-08-14,100.0,86.375,60.0,,,,3.25,84.75,328.0,286.167,252.0
2013-08-15,100.0,86.75,68.0,,,,2.667,53.917,323.0,287.375,257.0
2013-08-16,100.0,85.208,66.0,,,,2.5,42.0,319.0,284.875,250.0
2013-08-17,100.0,82.0,64.0,,,,2.292,26.333,325.0,283.583,245.0
2013-08-18,98.0,85.708,71.0,,,,2.0,27.75,318.0,287.5,254.0
2013-08-19,100.0,86.167,70.0,,,,1.958,18.792,323.0,292.333,264.0
2013-08-20,100.0,86.833,68.0,,,,1.917,13.125,327.0,291.958,251.0
2013-08-21,100.0,87.667,56.0,,,,2.625,21.292,346.0,296.167,268.0
2013-08-22,100.0,79.917,57.0,,,,3.125,24.0,358.0,302.542,263.0
2013-08-23,100.0,80.583,58.0,,,,3.417,26.042,347.0,304.625,266.0
2013-08-24,98.0,80.333,66.0,,,,3.042,13.708,306.0,283.125,268.0
2013-08-25,100.0,93.208,77.0,,,,2.708,13.0,270.0,254.833,245.0
2013-08-26,100.0,93.125,76.0,,,,2.75,23.708,256.0,231.5,215.0
2013-08-27,99.0,72.375,49.0,,,,3.417,6.792,310.0,257.625,206.0
2013-08-28,87.0,70.042,44.0,,,,4.917,13.792,316.0,263.875,233.0
2013-08-29,100.0,82.917,57.0,,,,3.583,31.292,299.0,262.792,218.0
2013-08-30,100.0,88.042,70.0,,,,3.125,43.292,327.0,283.375,245.0
2013-08-31,100.0,91.542,77.0,,,,2.042,37.833,316.0,282.167,247.0
2013-09-01,100.0,95.458,82.0,,,,3.375,15.625,310.0,264.583,244.0
2013-09-02,100.0,91.583,76.0,,,,2.792,11.417,308.0,269.083,238.0
2013-09-03,100.0,96.0,87.0,,,,5.292,12.292,285.0,260.667,234.0
2013-09-04,100.0,83.792,66.0,,,,4.542,12.0,300.0,255.542,228.0
2013-09-05,99.0,79.0,53.0,,,,4.083,12.625,317.0,257.875,229.0
2013-09-06,100.0,93.75,86.0,,,,3.375,27.208,284.0,256.708,219.0
2013-09-07,100.0,89.417,79.0,,,,1.5,4.417,269.0,252.375,240.0
2013-09-08,92.0,80.333,67.0,,,,1.333,7.458,282.0,251.5,221.0
2013-09-09,95.0,82.708,63.0,,,,2.042,17.083,283.0,249.667,230.0
2013-09-10,98.0,83.167,63.0,,,,2.167,16.5,293.0,255.833,232.0
2013-09-11,100.0,87.625,63.0,,,,1.958,30.042,315.0,265.917,230.0
2013-09-12,100.0,91.75,77.0,,,,2.5,43.625,303.0,269.708,239.0
2013-09-13,100.0,86.958,75.0,,,,1.708,25.792,298.0,269.292,238.0
2013-09-14,100.0,92.458,82.0,,,,2.042,21.708,297.0,268.0,231.0
2013-09-15,100.0,78.917,52.0,,,,1.0,26.583,258.0,240.167,206.0
2013-09-16,99.0,68.458,51.0,,,,2.667,12.792,271.0,220.167,183.0
2013-09-17,100.0,81.833,55.0,,,,4.25,19.958,281.0,225.583,183.0
2013-09-18,99.0,76.458,45.0,,,,1.083,17.167,274.0,228.167,189.0
2013-09-19,98.0,79.917,57.0,,,,4.042,20.917,283.0,227.042,176.0
2013-09-20,100.0,83.167,62.0,,,,5.75,19.167,284.0,240.5,199.0
2013-09-21,100.0,88.042,67.0,,,,3.875,20.417,282.0,244.25,209.0
2013-09-22,99.0,78.042,62.0,,,,3.542,19.375,273.0,234.792,198.0
2013-09-23,96.0,73.875,58.0,,,,3.75,17.208,292.0,250.25,194.0
2013-09-24,100.0,81.792,58.0,,,,3.208,27.75,300.0,248.625,227.0
2013-09-25,75.0,58.25,47.0,,,,3.208,3.417,262.0,232.0,191.0
2013-09-26,74.0,60.167,51.0,,,,4.167,4.333,237.0,200.625,173.0
2013-09-27,82.0,67.167,45.0,,,,4.667,11.583,256.0,211.958,167.0
2013-09-28,91.0,71.625,55.0,,,,3.75,6.083,260.0,222.333,171.0
2013-09-29,85.0,70.167,51.0,,,,3.042,12.208,272.0,229.125,186.0
2013-09-30,100.0,85.875,61.0,,,,3.875,18.375,265.0,233.208,218.0
2013-10-01,95.0,72.208,54.0,,,,4.917,16.5,299.0,255.625,230.0
2013-10-02,95.0,72.208,54.0,,,,8.417,16.5,299.0,255.625,230.0
2013-10-03,77.0,62.292,48.0,,,,8.042,14.125,279.0,242.375,206.0
2013-10-04,87.0,72.292,59.0,,,,5.792,17.917,243.0,215.0,189.0
2013-10-05,92.0,80.083,62.0,,,,5.917,13.125,271.0,234.25,202.0
2013-10-06,98.0,84.083,71.0,,,,6.167,10.5,278.0,244.625,204.0
2013-10-07,100.0,88.542,76.0,,,,3.875,13.667,270.0,236.958,210.0
2013-10-08,99.0,91.542,76.0,,,,2.875,17.333,275.0,241.125,211.0
2013-10-09,100.0,97.375,93.0,,,,2.417,21.375,252.0,239.75,229.0
2013-10-10,100.0,84.917,63.0,,,,4.667,16.25,296.0,250.208,218.0
2013-10-11,100.0,90.208,78.0,,,,3.833,22.208,276.0,252.542,226.0
2013-10-12,96.0,61.833,44.0,,,,4.875,22.417,256.0,228.0,184.0
2013-10-13,89.0,55.208,40.0,,,,4.125,11.75,247.0,201.333,168.0
2013-10-14,92.0,78.083,60.0,,,,3.667,19.375,244.0,201.708,158.0
2013-10-15,100.0,92.75,77.0,,,,2.125,17.667,212.0,186.833,174.0
2013-10-16,100.0,69.333,55.0,,,,2.833,3.25,231.0,188.125,154.0
2013-10-17,72.0,57.375,40.0,,,,3.208,8.958,200.0,161.708,135.0
2013-10-18,83.0,69.542,60.0,,,,3.292,12.958,206.0,176.542,148.0
2013-10-19,100.0,89.292,73.0,,,,2.75,13.5,176.0,166.292,159.0
2013-10-20,100.0,100.0,100.0,,,,1.625,7.833,173.0,165.417,155.0
2013-10-21,100.0,88.75,69.0,,,,3.25,9.875,245.0,199.583,160.0
2013-10-22,99.0,91.833,79.0,,,,3.042,21.792,203.0,191.75,180.0
2013-10-23,94.0,82.583,72.0,,,,2.875,9.125,206.0,184.125,169.0
2013-10-24,99.0,80.875,66.0,,,,2.5,12.917,234.0,196.875,150.0
2013-10-25,100.0,92.667,82.0,,,,1.708,11.292,224.0,202.083,162.0
2013-10-26,99.0,73.0,46.0,,,,1.625,9.458,194.0,163.292,143.0
2013-10-27,70.0,56.5,42.0,,,,2.25,5.75,190.0,156.417,133.0
2013-10-28,98.0,77.5,61.0,,,,2.417,18.375,210.0,153.167,113.0
2013-10-29,100.0,92.667,76.0,,,,1.708,13.625,171.0,157.958,137.0
2013-10-30,100.0,74.458,46.0,,,,3.667,21.208,217.0,177.792,155.0
2013-10-31,85.0,63.583,51.0,,,,3.958,26.75,205.0,169.125,143.0
2013-11-01,97.0,80.792,57.0,,,,3.583,22.583,197.0,152.125,119.0
2013-11-02,98.0,85.458,65.0,,,,3.208,35.083,204.0,161.25,121.0
2013-11-03,100.0,87.875,75.0,,,,4.583,61.583,198.0,174.5,144.0
2013-11-04,100.0,73.458,52.0,,,,4.667,17.958,204.0,171.75,150.0
2013-11-05,98.0,70.458,55.0,,,,4.833,23.833,196.0,145.708,104.0
2013-11-06,100.0,76.167,49.0,,,,3.792,17.708,209.0,159.75,109.0
2013-11-07,100.0,89.167,56.0,,,,3.042,28.083,172.0,158.792,141.0
2013-11-08,75.0,60.167,46.0,,,,5.208,19.375,194.0,162.958,125.0
2013-11-09,99.0,80.0,63.0,,,,3.5,11.375,181.0,138.792,105.0
2013-11-10,100.0,96.625,87.0,,,,2.25,17.083,197.0,154.333,117.0
2013-11-11,83.0,64.75,49.0,,,,3.333,2.0,158.0,129.583,84.0
2013-11-12,72.0,61.75,52.0,,,,2.625,3.458,123.0,95.792,73.0
2013-11-13,73.0,56.792,41.0,,,,2.417,1.917,124.0,95.875,74.0
2013-11-14,95.0,66.542,51.0,,,,2.417,6.458,138.0,103.042,77.0
2013-11-15,100.0,89.9,75.0,,,,1.765,11.167,126.0,116.417,98.0
2013-11-16,100.0,82.708,56.0,,,,1.238,7.667,158.0,107.5,70.0
2013-11-17,100.0,87.042,55.0,,,,1.458,12.25,181.0,114.625,61.0
2013-11-18,99.0,59.875,41.0,,,,2.083,11.833,143.0,122.042,92.0
2013-11-19,76.0,58.708,51.0,,,,1.833,5.625,115.0,97.625,66.0
2013-11-20,74.0,59.625,48.0,,,,2.083,7.208,125.0,104.083,84.0
2013-11-21,70.0,60.0,49.0,,,,2.625,9.208,124.0,103.75,88.0
2013-11-22,85.0,67.542,48.0,,,,2.875,7.708,141.0,108.458,76.0
2013-11-23,93.0,69.625,44.0,,,,2.667,4.917,140.0,99.792,59.0
2013-11-24,100.0,81.542,62.0,,,,2.625,13.667,147.0,96.375,55.0
2013-11-25,100.0,79.875,58.0,,,,2.042,14.458,193.0,141.167,97.0
2013-11-26,68.0,57.333,47.0,,,,2.792,6.375,135.0,110.542,81.0
2013-11-27,91.0,68.708,52.0,,,,3.083,6.75,154.0,109.625,63.0
2013-11-28,76.0,56.458,43.0,,,,3.125,3.708,124.0,90.583,49.0
2013-11-29,72.0,58.833,45.0,,,,2.292,4.913,97.0,73.875,54.0
2013-11-30,88.0,67.792,53.0,,,,3.375,5.917,108.0,83.917,50.0
2013-12-01,91.0,73.333,61.0,,,,4.125,16.208,128.0,90.875,45.0
2013-12-02,100.0,76.167,55.0,,,,3.792,15.208,133.0,93.042,39.0
2013-12-03,94.0,71.5,49.0,,,,3.083,7.708,134.0,93.167,47.0
2013-12-04,97.0,73.125,51.0,,,,1.7,13.042,133.0,88.75,37.0
2013-12-05,73.0,66.958,60.0,,,,1.25,9.25,139.0,109.708,87.0
2013-12-06,88.0,71.583,57.0,,,,3.792,21.042,145.0,108.5,75.0
2013-12-07,93.0,73.292,52.0,,,,1.292,8.333,122.0,92.458,56.0
2013-12-08,68.0,52.708,38.0,,,,1.667,3.864,113.0,89.625,69.0
2013-12-09,85.0,67.833,45.0,,,,2.292,12.0,119.0,76.208,14.0
2013-12-10,95.0,71.792,55.0,,,,1.583,20.708,150.0,113.458,79.0
2013-12-11,65.0,57.125,50.0,,,,2.5,9.208,106.0,87.417,69.0
2013-12-12,62.0,48.75,42.0,,,,1.833,4.042,84.0,66.792,44.0
2013-12-13,80.0,64.083,51.0,,,,2.917,10.042,102.0,60.625,16.0
2013-12-14,57.0,48.542,40.0,,,,1.708,7.217,89.0,61.208,42.0
2013-12-15,77.0,65.708,58.0,,,,2.167,5.167,82.0,63.958,48.0
2013-12-16,65.0,51.833,41.0,,,,1.625,9.792,90.0,64.792,45.0
2013-12-17,69.0,56.083,47.0,,,,2.25,9.783,104.0,79.375,53.0
2013-12-18,100.0,93.417,68.0,,,,1.542,9.042,83.0,64.292,58.0
2013-12-19,100.0,98.917,95.0,,,,1.542,12.0,93.0,76.167,58.0
2013-12-20,100.0,65.125,46.0,,,,2.292,5.125,83.0,64.875,54.0
2013-12-21,76.0,68.625,64.0,,,,1.583,4.792,88.0,74.583,64.0
2013-12-22,68.0,55.167,43.0,,,,2.125,4.708,83.0,60.417,50.0
2013-12-23,62.0,55.333,48.0,,,,2.333,4.375,84.0,60.708,41.0
2013-12-24,72.0,57.75,46.0,,,,2.417,6.565,94.0,60.417,36.0
