date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-09,87.0,76.333,57.0,15.708,29.958,14.25,0,1.208,172.0,113.542,81.0
2012-11-10,88.0,75.875,55.0,7.042,8.417,1.375,0,1.0,148.0,102.792,60.0
2012-11-11,100.0,87.417,66.0,5.696,7.043,1.348,20,1.043,146.0,129.583,103.0
2012-11-12,95.0,65.458,42.0,12.5,16.167,3.667,0,2.292,149.0,121.042,80.0
2012-11-13,94.0,74.375,48.0,13.227,15.727,2.5,5,2.409,149.0,99.625,56.0
2012-11-14,90.0,63.542,41.0,8.667,10.667,2.0,1,1.958,112.0,76.083,41.0
2012-11-15,94.0,79.042,65.0,13.292,19.042,5.75,0,1.0,93.0,62.208,32.0
2012-11-16,94.0,73.458,46.0,23.708,57.208,33.5,0,1.625,143.0,91.708,48.0
2012-11-17,100.0,91.0,65.0,13.167,17.25,4.083,40,1.25,146.0,115.792,88.0
2012-11-18,96.0,81.833,59.0,5.609,6.696,1.087,2,1.043,114.0,87.167,49.0
2012-11-19,95.0,78.0,52.0,19.167,48.125,28.958,0,2.667,137.0,86.167,23.0
2012-11-20,88.0,72.958,50.0,21.542,27.458,5.917,0,1.667,134.0,97.25,65.0
2012-11-21,93.0,75.167,53.0,14.958,19.958,5.0,0,1.042,119.0,83.5,58.0
2012-11-22,87.0,78.625,61.0,27.375,57.083,29.708,0,2.042,143.0,94.208,71.0
2012-11-23,100.0,90.75,75.0,13.25,24.125,10.875,14,1.833,110.0,94.083,80.0
2012-11-24,90.0,72.542,58.0,7.208,8.208,1.0,0,1.25,96.0,70.25,29.0
2012-11-25,92.0,63.5,35.0,13.174,19.391,6.217,0,1.261,125.0,71.208,10.0
2012-11-26,100.0,86.792,58.0,12.958,15.708,2.75,24,1.25,167.0,104.167,69.0
2012-11-27,90.0,75.25,59.0,14.042,17.542,3.5,0,1.042,79.0,52.167,18.0
2012-11-28,93.0,79.875,53.0,20.917,41.333,20.417,0,1.625,98.0,51.042,-3.0
2012-11-29,94.0,82.833,62.0,24.458,56.708,32.25,0,2.167,130.0,78.5,32.0
2012-11-30,96.0,81.167,63.0,17.583,60.792,43.208,0,1.5,120.0,74.875,41.0
2012-12-01,94.0,83.083,64.0,10.417,15.125,4.708,0,1.417,76.0,46.083,24.0
2012-12-02,95.0,78.5,54.0,10.304,12.478,2.174,2,1.0,61.0,37.625,9.0
2012-12-03,100.0,76.042,41.0,24.583,54.333,29.75,2,1.542,120.0,55.875,-17.0
2012-12-04,99.0,65.583,40.0,11.5,14.0,2.5,10,1.917,84.0,62.667,15.0
2012-12-05,83.0,62.542,47.0,18.333,26.792,8.458,0,2.667,91.0,40.5,-13.0
2012-12-06,82.0,55.792,34.0,8.833,11.0,2.167,0,2.458,107.0,44.917,-4.0
2012-12-07,91.0,61.25,43.0,17.0,23.333,6.333,1,2.208,67.0,26.458,-11.0
2012-12-08,97.0,60.208,30.0,13.042,15.792,2.75,2,2.667,71.0,35.208,-9.0
2012-12-09,76.0,57.458,36.0,4.739,5.739,1.0,0,2.13,38.0,10.5,-10.0
2012-12-10,79.0,67.5,48.0,10.292,13.333,3.042,0,1.125,50.0,9.542,-18.0
2012-12-11,86.0,68.083,43.0,20.042,32.792,12.75,0,1.348,67.0,20.208,-16.0
2012-12-12,91.0,76.0,52.0,16.083,27.292,11.208,0,1.125,67.0,18.25,-13.0
2012-12-13,91.0,71.125,41.0,18.708,34.583,15.875,0,1.25,88.0,30.375,-13.0
2012-12-14,93.0,74.333,50.0,29.75,68.667,38.917,6,2.583,121.0,58.417,-14.0
2012-12-15,100.0,93.125,83.0,26.167,33.375,7.208,13,1.5,131.0,105.083,72.0
2012-12-16,100.0,74.5,50.0,8.435,9.435,1.0,0,1.217,105.0,86.458,52.0
2012-12-17,96.0,85.333,59.0,21.875,33.0,11.125,3,1.875,125.0,62.667,18.0
2012-12-18,98.0,86.333,74.0,18.542,31.292,12.75,0,1.75,76.0,53.042,28.0
2012-12-19,89.0,74.833,57.0,14.625,16.625,2.0,0,1.0,44.0,17.125,-11.0
2012-12-20,90.0,67.667,45.0,20.542,40.833,20.292,0,1.75,77.0,28.042,-23.0
2012-12-21,100.0,80.417,62.0,24.667,37.375,12.708,13,1.25,66.0,36.75,2.0
2012-12-22,100.0,90.042,74.0,17.75,23.125,5.375,13,1.375,92.0,64.208,43.0
2012-12-23,94.0,72.292,50.0,8.609,11.348,2.739,0,1.913,71.0,27.333,-13.0
2012-12-24,75.0,60.667,42.0,9.042,10.375,1.333,0,1.583,38.0,1.292,-24.0
2012-12-25,77.0,68.0,61.0,23.583,36.5,12.917,0,2.333,42.0,10.292,-26.0
2012-12-26,82.0,70.667,58.0,17.125,21.417,4.292,0,1.542,29.0,10.583,-19.0
2012-12-27,90.0,73.208,50.0,16.417,22.167,5.75,0,1.208,46.0,-1.875,-40.0
2012-12-28,98.0,88.167,78.0,35.708,118.583,82.875,11,1.833,50.0,19.333,-23.0
2012-12-29,100.0,81.875,57.0,17.167,23.333,6.167,1,1.375,120.0,77.833,40.0
2012-12-30,100.0,95.833,84.0,13.565,15.522,1.957,37,1.304,91.0,75.375,44.0
2012-12-31,81.0,58.542,43.0,4.208,5.208,1.0,0,1.458,39.0,14.417,-10.0
2013-01-01,86.0,62.917,44.0,6.5,7.5,1.0,0,4.542,105.0,77.417,46.0
2013-01-02,96.0,73.75,49.0,6.958,7.958,1.0,0,2.875,90.0,45.167,9.0
2013-01-03,100.0,76.708,40.0,14.25,18.875,4.625,0,3.083,101.0,39.25,-10.0
2013-01-04,96.0,83.417,72.0,11.917,19.333,7.417,0,2.542,66.0,31.708,5.0
2013-01-05,91.0,71.0,46.0,7.304,8.565,1.261,0,1.652,53.0,8.583,-22.0
2013-01-06,95.0,77.083,57.0,12.792,15.833,3.042,0,1.833,57.0,13.125,-22.0
2013-01-07,93.0,72.542,47.0,25.0,50.583,25.583,0,2.583,98.0,28.125,-34.0
2013-01-08,100.0,94.292,69.0,32.5,74.375,41.875,22,2.458,79.0,60.083,41.0
2013-01-09,100.0,88.125,73.0,10.5,12.208,1.708,4,1.792,58.0,32.5,-8.0
2013-01-10,88.0,68.75,48.0,11.875,14.042,2.167,0,1.625,44.0,7.542,-19.0
2013-01-11,81.0,67.958,47.0,11.708,13.25,1.542,0,2.583,61.0,15.958,-20.0
2013-01-12,87.0,66.875,50.0,10.043,17.217,7.174,0,3.478,60.0,21.375,-27.0
2013-01-13,92.0,77.042,59.0,7.75,8.792,1.042,0,2.625,35.0,11.667,-17.0
2013-01-14,94.0,77.417,56.0,12.25,15.042,2.792,0,1.792,44.0,1.708,-29.0
2013-01-15,93.0,72.75,48.0,19.333,32.542,13.208,0,2.042,81.0,23.542,-26.0
2013-01-16,92.0,70.667,55.0,15.083,22.208,7.125,0,2.0,71.0,28.625,-11.0
2013-01-17,92.0,79.5,60.0,15.917,32.083,16.167,0,2.0,62.0,24.375,-9.0
2013-01-18,100.0,79.625,55.0,15.083,25.667,10.583,0,4.208,56.0,18.875,-19.0
2013-01-19,95.0,83.792,71.0,6.0,7.0,1.0,0,1.957,16.0,-8.792,-32.0
2013-01-20,100.0,81.417,57.0,26.708,47.625,20.917,5,3.208,55.0,12.708,-43.0
2013-01-21,100.0,81.13,50.0,19.042,31.5,12.458,1,2.833,67.0,23.609,-2.0
2013-01-22,98.0,75.792,45.0,16.417,19.583,3.167,0,2.333,47.0,8.833,-23.0
2013-01-23,90.0,77.083,55.0,18.958,41.875,22.917,0,2.208,71.0,22.292,-18.0
2013-01-24,92.0,72.542,41.0,22.458,40.125,17.667,0,5.292,102.0,35.917,-18.0
2013-01-25,99.0,75.667,40.0,24.625,68.125,43.5,1,5.5,132.0,77.458,2.0
2013-01-26,100.0,85.458,65.0,10.652,12.478,1.826,2,2.435,87.0,45.542,1.0
2013-01-27,82.0,63.958,43.0,12.667,14.083,1.417,0,1.917,66.0,12.417,-22.0
2013-01-28,97.0,79.792,58.0,26.792,55.25,28.458,0,5.458,89.0,34.333,-33.0
2013-01-29,99.0,65.625,30.0,16.333,20.458,4.125,0,2.583,119.0,46.583,3.0
2013-01-30,100.0,92.208,63.0,30.958,54.0,23.042,8,3.458,124.0,75.667,10.0
2013-01-31,100.0,73.625,44.0,16.667,19.0,2.333,0,3.083,112.0,70.5,14.0
2013-02-01,94.0,76.25,48.0,21.833,37.75,15.917,0,3.208,150.0,70.083,-4.0
2013-02-02,100.0,91.583,74.0,15.522,17.478,1.957,2,2.826,160.0,113.292,77.0
2013-02-03,100.0,94.458,86.0,25.167,54.208,29.042,0,2.667,147.0,105.583,67.0
2013-02-04,96.0,80.375,69.0,11.708,15.167,3.458,0,1.875,64.0,22.375,-19.0
2013-02-05,90.0,77.833,60.0,13.083,16.25,3.167,0,1.958,18.0,-11.167,-27.0
2013-02-06,91.0,76.333,62.0,11.333,13.75,2.417,0,1.792,10.0,-10.917,-44.0
2013-02-07,100.0,69.0,48.0,6.958,8.0,1.042,0,2.0,32.0,8.042,-15.0
2013-02-08,100.0,98.0,89.0,17.208,21.5,4.292,0,1.833,20.0,9.0,-5.0
2013-02-09,99.0,84.792,64.0,7.13,8.261,1.13,15,1.87,55.0,19.542,-5.0
2013-02-10,94.0,78.792,62.0,9.667,11.542,1.875,4,1.917,29.0,3.833,-18.0
2013-02-11,79.0,66.25,55.0,4.333,5.333,1.0,1,1.708,17.0,0.208,-14.0
2013-02-12,83.0,71.625,50.0,14.75,20.458,5.708,9,1.875,60.0,20.333,-20.0
2013-02-13,91.0,71.375,56.0,11.25,12.792,1.542,3,1.75,42.0,21.292,1.0
2013-02-14,100.0,93.667,64.0,13.75,15.792,2.042,7,1.833,25.0,10.125,-4.0
2013-02-15,100.0,89.792,73.0,5.917,7.167,1.25,18,1.917,53.0,32.708,15.0
2013-02-16,87.0,63.25,40.0,5.478,6.478,1.0,0,3.478,77.0,34.833,-4.0
2013-02-17,95.0,76.792,42.0,17.667,35.667,18.0,0,2.857,91.0,25.125,-17.0
2013-02-18,77.0,63.083,49.0,7.458,8.458,1.0,0,1.0,26.0,11.75,3.0
2013-02-19,73.0,62.958,50.0,7.208,8.25,1.042,0,1.0,35.0,12.5,-4.0
2013-02-20,88.0,71.917,51.0,11.833,13.458,1.625,0,1.0,58.0,10.958,-23.0
2013-02-21,92.0,77.917,55.0,12.417,16.417,4.0,0,1.0,51.0,7.333,-31.0
2013-02-22,93.0,72.5,46.0,8.417,9.667,1.25,0,1.0,53.0,14.167,-17.0
2013-02-23,92.0,66.458,35.0,8.565,11.391,2.826,0,1.0,81.0,19.583,-29.0
2013-02-24,87.0,68.25,39.0,13.958,16.167,2.208,0,1.083,103.0,31.417,-20.0
2013-02-25,86.0,66.375,41.0,22.292,33.667,11.375,0,2.958,117.0,56.583,1.0
2013-02-26,93.0,63.75,27.0,18.292,29.958,11.667,0,2.25,126.0,75.625,9.0
2013-02-27,100.0,98.667,84.0,16.333,18.917,2.583,14,1.083,122.0,101.583,83.0
2013-02-28,100.0,84.917,65.0,15.958,18.042,2.083,1,1.0,123.0,99.5,58.0
2013-03-01,100.0,92.625,73.0,15.25,18.375,3.125,6,1.0,97.0,70.542,46.0
2013-03-02,100.0,90.875,72.0,7.304,8.304,1.0,3,1.0,91.0,62.417,40.0
2013-03-03,90.0,69.958,39.0,8.5,9.5,1.0,0,1.0,63.0,35.333,-11.0
2013-03-04,98.0,65.625,33.0,13.417,16.875,3.458,1,1.083,127.0,56.708,-23.0
2013-03-05,100.0,92.167,71.0,14.417,16.958,2.542,10,1.0,84.0,63.417,12.0
2013-03-06,94.0,75.583,53.0,10.833,11.833,1.0,1,1.0,42.0,9.208,-12.0
2013-03-07,93.0,65.542,42.0,12.292,15.125,2.833,0,1.25,63.0,14.458,-34.0
2013-03-08,88.0,65.667,46.0,8.875,10.875,2.0,0,1.0,58.0,24.625,-11.0
2013-03-09,92.0,70.125,36.0,6.304,7.391,1.087,0,1.609,84.0,38.5,-8.0
2013-03-10,85.0,69.208,47.0,9.375,10.5,1.125,0,1.0,45.0,11.458,-11.0
2013-03-11,93.0,62.625,34.0,22.917,38.917,16.0,0,1.667,95.0,37.5,-19.0
2013-03-12,87.0,57.333,26.0,32.208,68.0,35.792,0,4.583,149.0,87.208,10.0
2013-03-13,100.0,94.625,82.0,9.417,10.417,1.0,73,1.083,155.0,109.583,50.0
2013-03-14,93.0,78.5,58.0,9.75,11.042,1.292,1,1.0,68.0,36.667,8.0
2013-03-15,93.0,70.792,49.0,16.708,21.5,4.792,0,1.042,86.0,39.5,-9.0
2013-03-16,95.0,73.875,48.0,21.913,33.391,11.478,0,3.0,150.0,83.0,0.0
2013-03-17,100.0,71.292,33.0,16.042,24.542,8.5,0,2.875,183.0,118.542,38.0
2013-03-18,98.0,85.875,69.0,13.958,15.292,1.333,2,2.958,154.0,128.917,70.0
2013-03-19,97.0,60.458,37.0,11.125,12.208,1.083,0,1.0,142.0,94.958,43.0
2013-03-20,100.0,98.042,86.0,17.708,19.417,1.708,22,1.0,107.0,85.333,56.0
2013-03-21,98.0,75.542,47.0,6.583,7.583,1.0,0,1.0,64.0,40.917,15.0
2013-03-22,81.0,62.875,38.0,6.875,7.917,1.042,0,1.0,107.0,52.542,18.0
2013-03-23,93.0,66.542,40.0,14.261,19.826,5.565,0,2.478,152.0,80.208,6.0
2013-03-24,85.0,52.958,23.0,16.895,27.947,11.053,0,3.875,174.0,114.292,37.0
2013-03-25,76.0,64.333,53.0,31.375,45.625,14.25,0,6.083,167.0,134.875,100.0
2013-03-26,100.0,99.167,92.0,30.208,42.042,11.833,27,1.375,173.0,133.417,109.0
2013-03-27,100.0,84.417,58.0,14.458,17.25,2.792,1,1.292,146.0,118.458,70.0
2013-03-28,97.0,61.958,19.0,10.75,13.125,2.375,0,1.292,205.0,127.042,34.0
2013-03-29,99.0,73.958,45.0,12.833,15.375,2.542,2,1.333,192.0,154.583,120.0
2013-03-30,100.0,88.125,70.0,4.652,5.696,1.043,24,1.0,184.0,146.75,107.0
2013-03-31,91.0,59.5,28.0,8.417,9.458,1.042,0,1.0,156.0,108.833,63.0
2013-04-01,85.0,51.917,17.0,11.917,12.917,1.0,0,1.208,171.0,96.625,20.0
2013-04-02,98.0,82.375,67.0,23.583,34.25,10.667,3,1.458,138.0,116.542,73.0
2013-04-03,98.0,76.375,51.0,12.0,13.0,1.0,7,1.0,146.0,101.167,59.0
2013-04-04,92.0,62.125,30.0,19.458,21.667,2.208,0,2.333,211.0,123.708,37.0
2013-04-05,80.0,58.0,20.0,13.583,16.0,2.417,0,2.292,240.0,153.917,64.0
2013-04-06,99.0,88.083,78.0,10.417,11.417,1.0,27,1.333,162.0,148.625,140.0
2013-04-07,93.0,72.667,47.0,5.174,6.174,1.0,0,1.435,148.0,98.833,51.0
2013-04-08,88.0,64.083,39.0,9.125,10.208,1.083,0,1.375,160.0,92.625,31.0
2013-04-09,86.0,58.667,33.0,18.583,32.833,14.25,0,2.958,172.0,117.25,63.0
2013-04-10,79.0,50.917,34.0,11.083,12.083,1.0,0,2.25,122.0,88.458,49.0
2013-04-11,89.0,71.458,44.0,12.375,13.417,1.042,1,2.458,95.0,57.75,26.0
2013-04-12,98.0,66.25,43.0,14.875,26.042,11.167,1,2.125,115.0,69.792,24.0
2013-04-13,81.0,52.333,28.0,11.625,13.75,2.125,0,1.75,145.0,85.125,9.0
2013-04-14,85.0,68.167,50.0,14.304,16.696,2.391,0,5.913,186.0,132.833,57.0
2013-04-15,94.0,62.375,38.0,12.75,13.917,1.167,0,2.792,193.0,141.25,94.0
2013-04-16,80.0,57.083,31.0,15.542,22.042,6.5,0,4.542,235.0,171.542,88.0
2013-04-17,83.0,70.917,50.0,7.917,8.917,1.0,0,1.833,200.0,177.542,121.0
2013-04-18,93.0,70.5,42.0,12.917,19.792,6.875,0,2.0,230.0,166.792,104.0
2013-04-19,78.0,52.917,33.0,6.667,7.667,1.0,0,1.0,123.0,90.042,42.0
2013-04-20,98.0,67.208,22.0,7.5,8.583,1.083,12,1.042,141.0,73.083,24.0
2013-04-21,99.0,79.958,63.0,6.043,7.043,1.0,7,1.0,96.0,64.917,25.0
2013-04-22,89.0,57.875,29.0,7.417,8.833,1.417,0,1.0,143.0,80.0,12.0
2013-04-23,86.0,60.458,37.0,23.625,34.417,10.792,1,1.667,164.0,114.583,37.0
2013-04-24,100.0,93.208,83.0,15.167,16.917,1.75,17,1.042,179.0,140.625,107.0
2013-04-25,94.0,56.75,25.0,9.333,10.458,1.125,0,1.792,213.0,150.792,72.0
2013-04-26,98.0,65.0,41.0,12.125,13.625,1.5,4,2.542,169.0,124.458,79.0
2013-04-27,88.0,58.875,38.0,9.083,10.583,1.5,0,1.083,174.0,117.667,52.0
2013-04-28,87.0,58.583,27.0,7.826,8.957,1.13,0,1.435,201.0,131.75,65.0
2013-04-29,79.0,60.542,30.0,9.625,13.125,3.5,0,2.333,229.0,161.5,86.0
2013-04-30,100.0,86.542,73.0,14.792,16.583,1.792,6,1.583,173.0,144.083,105.0
2013-05-01,89.0,71.208,54.0,8.458,9.458,1.0,0,1.0,129.0,98.083,60.0
2013-05-02,89.0,68.458,47.0,6.542,7.542,1.0,0,1.0,133.0,91.042,49.0
2013-05-03,83.0,66.5,40.0,8.292,10.375,2.083,0,1.042,177.0,112.458,64.0
2013-05-04,89.0,69.625,35.0,8.583,14.125,5.542,0,1.25,199.0,122.75,68.0
2013-05-05,92.0,59.375,27.0,6.696,7.826,1.13,0,1.391,212.0,143.208,78.0
2013-05-06,85.0,54.333,35.0,9.083,11.792,2.708,0,2.667,230.0,164.208,85.0
2013-05-07,69.0,56.083,36.0,4.5,5.5,1.0,0,1.0,155.0,123.083,96.0
2013-05-08,83.0,52.167,19.0,8.167,9.167,1.0,0,1.208,212.0,138.125,63.0
2013-05-09,77.0,43.625,20.0,19.542,29.417,9.875,0,2.667,272.0,178.875,78.0
2013-05-10,97.0,75.333,52.0,21.25,39.917,18.667,8,2.292,208.0,158.667,120.0
2013-05-11,100.0,97.833,94.0,22.75,30.5,7.75,9,1.125,191.0,168.292,133.0
2013-05-12,100.0,64.792,33.0,7.174,8.783,1.609,0,1.739,257.0,178.542,109.0
2013-05-13,81.0,55.292,30.0,10.958,12.542,1.583,0,2.5,278.0,199.875,117.0
2013-05-14,86.0,59.792,32.0,13.583,16.833,3.25,0,2.545,295.0,210.625,129.0
2013-05-15,82.0,66.917,46.0,12.167,13.5,1.333,0,1.958,247.0,201.833,153.0
2013-05-16,87.0,69.417,55.0,6.667,7.667,1.0,0,1.292,194.0,167.0,135.0
2013-05-17,78.0,54.833,31.0,6.0,7.0,1.0,0,1.125,248.0,171.667,125.0
2013-05-18,90.0,62.5,44.0,13.958,17.208,3.25,0,2.083,238.0,184.083,117.0
2013-05-19,100.0,81.792,52.0,7.217,8.217,1.0,12,1.652,200.0,167.083,153.0
2013-05-20,100.0,83.417,56.0,10.0,11.458,1.458,1,1.5,254.0,199.0,167.0
2013-05-21,94.0,72.542,42.0,13.208,17.833,4.625,0,2.042,273.0,210.833,157.0
2013-05-22,95.0,60.125,32.0,12.542,14.708,2.167,0,2.792,296.0,217.625,152.0
2013-05-23,63.0,45.625,25.0,8.318,9.409,1.091,0,1.875,256.0,194.0,143.0
2013-05-24,67.0,44.333,25.0,12.292,16.833,4.542,0,1.667,285.0,202.875,120.0
2013-05-25,75.0,57.25,41.0,8.875,10.375,1.5,0,2.042,266.0,206.333,136.0
2013-05-26,81.0,62.917,35.0,6.696,7.739,1.043,0,1.87,275.0,211.708,159.0
2013-05-27,86.0,65.792,49.0,8.125,9.125,1.0,0,1.875,236.0,206.417,173.0
2013-05-28,96.0,79.792,68.0,7.333,8.375,1.042,2,1.125,217.0,193.208,176.0
2013-05-29,99.0,87.417,74.0,5.583,6.958,1.375,5,1.125,250.0,213.292,175.0
2013-05-30,100.0,87.75,75.0,9.917,11.083,1.167,4,1.917,238.0,204.458,149.0
2013-05-31,91.0,60.917,30.0,10.208,11.375,1.167,0,1.875,267.0,202.208,121.0
2013-06-01,92.0,67.083,42.0,14.542,16.042,1.5,1,2.0,241.0,191.792,151.0
2013-06-02,80.0,65.333,56.0,8.522,9.522,1.0,0,1.913,232.0,203.125,168.0
2013-06-03,83.0,64.0,43.0,10.75,11.833,1.083,0,1.875,278.0,210.875,156.0
2013-06-04,87.0,60.0,30.0,11.542,17.208,5.667,0,2.042,295.0,215.417,135.0
2013-06-05,87.0,67.542,47.0,12.125,14.375,2.25,0,2.083,278.0,218.458,159.0
2013-06-06,82.0,64.458,51.0,12.083,13.375,1.292,0,1.875,261.0,216.417,180.0
2013-06-07,87.0,60.458,43.0,9.042,10.292,1.25,0,1.917,274.0,211.375,151.0
2013-06-08,78.0,58.458,37.0,9.125,11.25,2.125,0,1.708,271.0,210.667,142.0
2013-06-09,80.0,71.208,60.0,8.0,9.739,1.739,0,1.565,245.0,206.167,166.0
2013-06-10,80.0,65.417,52.0,11.417,12.5,1.083,0,1.75,255.0,216.708,180.0
2013-06-11,82.0,74.708,60.0,5.542,6.542,1.0,0,1.0,267.0,223.542,199.0
2013-06-12,83.0,67.833,54.0,7.083,8.25,1.167,0,1.125,292.0,254.875,220.0
2013-06-13,84.0,62.75,43.0,9.583,10.833,1.25,0,1.5,330.0,274.708,222.0
2013-06-14,85.0,64.25,47.0,8.292,9.333,1.042,0,1.75,317.0,268.125,203.0
2013-06-15,100.0,90.667,78.0,14.364,16.636,2.273,16,1.417,254.0,229.125,208.0
2013-06-16,100.0,77.75,51.0,5.826,6.826,1.0,0,1.13,298.0,240.417,202.0
2013-06-17,94.0,74.458,53.0,10.667,13.875,3.208,0,1.833,295.0,247.375,192.0
2013-06-18,93.0,76.667,59.0,11.208,15.333,4.125,0,2.75,283.0,251.583,212.0
2013-06-19,100.0,92.667,81.0,7.455,9.364,1.909,86,1.667,259.0,232.292,193.0
2013-06-20,100.0,99.083,93.0,24.375,26.833,2.458,57,1.0,210.0,194.0,182.0
2013-06-21,100.0,99.75,96.0,20.542,21.833,1.292,22,1.042,199.0,185.708,175.0
2013-06-22,100.0,85.417,68.0,9.333,10.917,1.583,0,1.417,246.0,202.958,158.0
2013-06-23,94.0,87.792,78.0,9.826,10.957,1.13,1,2.043,236.0,212.708,193.0
2013-06-24,100.0,86.542,63.0,12.75,14.208,1.458,6,1.375,256.0,215.875,183.0
2013-06-25,97.0,82.0,63.0,20.542,26.708,6.167,0,1.667,265.0,230.667,194.0
2013-06-26,100.0,97.333,88.0,11.208,12.208,1.0,34,1.083,216.0,201.708,194.0
2013-06-27,100.0,82.667,68.0,9.667,10.667,1.0,0,1.125,261.0,224.042,193.0
2013-06-28,94.0,78.125,58.0,9.583,10.792,1.208,0,1.542,256.0,222.208,196.0
2013-06-29,93.0,70.75,48.0,8.375,9.583,1.208,1,1.583,287.0,232.125,187.0
2013-06-30,95.0,76.333,52.0,7.0,8.13,1.13,0,1.609,269.0,230.5,191.0
2013-07-01,87.0,71.833,57.0,7.208,8.458,1.25,0,1.208,289.0,237.458,195.0
2013-07-02,79.0,70.875,60.0,7.875,9.542,1.667,0,1.917,266.0,231.125,209.0
2013-07-03,100.0,88.542,71.0,9.417,12.5,3.083,12,1.458,259.0,229.083,214.0
2013-07-04,100.0,94.667,85.0,17.917,28.375,10.458,4,1.417,252.0,242.333,225.0
2013-07-05,99.0,89.0,78.0,3.375,5.667,2.292,2,1.583,275.0,262.958,248.0
2013-07-06,100.0,90.458,79.0,4.708,7.25,2.542,4,1.458,282.0,262.5,232.0
2013-07-07,100.0,83.083,62.0,6.304,9.435,3.13,0,1.87,317.0,273.875,232.0
2013-07-08,95.0,75.75,56.0,8.958,13.083,4.125,0,2.458,324.0,283.542,245.0
2013-07-09,95.0,72.333,53.0,10.125,15.375,5.25,0,3.625,328.0,275.19,230.0
2013-07-10,92.0,69.75,49.0,9.958,16.167,6.208,0,3.708,325.0,282.417,234.0
2013-07-11,86.0,72.583,55.0,6.542,7.875,1.333,0,3.167,320.0,280.875,247.0
2013-07-12,93.0,74.458,55.0,9.917,16.292,6.375,0,3.125,319.0,279.0,235.0
2013-07-13,98.0,82.25,58.0,9.583,11.542,1.958,13,2.542,318.0,266.542,224.0
2013-07-14,98.0,88.25,60.0,12.043,18.435,6.391,4,2.087,308.0,249.833,222.0
2013-07-15,100.0,94.75,82.0,12.417,18.417,6.0,9,1.583,256.0,235.042,224.0
2013-07-16,95.0,79.833,61.0,8.458,11.75,3.292,0,1.458,301.0,259.125,225.0
2013-07-17,92.0,79.125,64.0,7.667,9.25,1.583,0,1.917,302.0,260.292,219.0
2013-07-18,90.0,75.833,63.0,11.958,14.333,2.375,0,2.125,297.0,267.25,233.0
2013-07-19,89.0,69.083,48.0,8.25,9.25,1.0,0,1.042,282.0,243.625,204.0
2013-07-20,87.0,60.625,36.0,8.167,10.125,1.958,0,1.458,309.0,252.625,188.0
2013-07-21,86.0,69.75,52.0,6.261,7.478,1.217,0,2.0,322.0,269.708,213.0
2013-07-22,98.0,84.083,56.0,11.583,14.542,2.958,4,2.208,319.0,261.25,235.0
2013-07-23,97.0,77.792,57.0,13.458,16.958,3.5,0,2.667,318.0,273.333,229.0
2013-07-24,94.0,73.625,52.0,15.583,20.458,4.875,2,3.083,310.0,271.958,235.0
2013-07-25,88.0,70.5,52.0,14.042,20.667,6.625,0,2.75,328.0,279.208,236.0
2013-07-26,91.0,75.667,59.0,13.708,16.75,3.042,0,2.792,317.0,276.5,237.0
2013-07-27,93.0,75.208,55.0,11.792,12.875,1.083,0,3.333,306.0,270.083,237.0
2013-07-28,89.0,78.583,57.0,8.043,9.13,1.087,0,2.609,298.0,258.292,223.0
2013-07-29,100.0,91.042,81.0,14.542,18.958,4.417,8,2.333,269.0,253.708,238.0
2013-07-30,94.0,84.333,71.0,16.375,17.958,1.583,0,3.542,297.0,274.083,245.0
2013-07-31,100.0,86.0,64.0,17.5,24.5,7.0,2,1.708,323.0,265.083,230.0
2013-08-01,95.0,83.25,63.0,18.542,37.75,19.208,0,2.292,308.0,271.208,240.0
2013-08-02,96.0,75.583,57.0,7.125,8.208,1.083,0,1.417,317.0,267.5,232.0
2013-08-03,91.0,76.792,60.0,5.0,6.0,1.0,0,1.208,300.0,257.958,215.0
2013-08-04,99.0,82.208,57.0,9.957,12.783,2.826,0,1.609,321.0,264.292,230.0
2013-08-05,100.0,83.542,56.0,11.167,15.333,4.167,8,1.875,327.0,276.292,246.0
2013-08-06,100.0,86.875,60.0,11.708,17.292,5.583,3,1.792,329.0,272.542,244.0
2013-08-07,97.0,87.261,64.0,9.8,13.85,3.652,1,1.739,333.0,267.435,238.0
2013-08-08,100.0,84.0,63.0,13.875,19.958,6.083,0,1.958,334.0,282.917,242.0
2013-08-09,100.0,81.625,59.0,16.833,20.833,4.0,0,3.667,335.0,291.292,248.0
2013-08-10,95.0,78.292,54.0,14.583,17.167,2.583,0,3.042,355.0,298.5,254.0
2013-08-11,99.0,76.292,51.0,10.087,11.478,1.391,0,2.217,364.0,301.25,253.0
2013-08-12,93.0,66.375,31.0,6.583,7.75,1.167,0,1.833,352.0,294.333,245.0
2013-08-13,80.0,55.583,34.0,6.0,7.167,1.167,0,1.792,354.0,284.75,220.0
2013-08-14,79.0,58.958,36.0,7.417,8.833,1.417,0,1.958,358.0,289.333,218.0
2013-08-15,92.0,73.75,44.0,7.083,8.083,1.0,0,2.417,344.0,289.875,238.0
2013-08-16,95.0,73.125,42.0,5.958,7.042,1.083,0,2.042,354.0,292.375,249.0
2013-08-17,93.0,73.75,53.0,5.417,6.417,1.0,0,2.042,330.0,284.458,243.0
