date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-14,187.583,3.167,91.0,76.167,54.0,6.333,26.292,39.292,13.0,5.0,1,7.6,4.646,1.6,193.917
2013-03-15,189.542,4.583,93.0,70.167,42.0,9.458,39.125,80.167,41.042,14.292,0,9.1,4.554,0.5,199.0
2013-03-16,191.478,6.708,100.0,76.208,46.0,13.652,39.304,79.087,39.783,30.792,0,15.6,8.525,1.0,205.13
2013-03-17,191.65,5.364,100.0,70.583,30.0,10.5,39.7,68.95,29.25,40.0,0,18.7,11.688,4.5,202.15
2013-03-18,188.25,4.167,93.0,80.083,70.0,9.417,31.125,43.583,12.458,25.25,3,16.8,13.842,7.9,197.667
2013-03-19,190.167,3.75,92.0,57.833,31.0,7.333,29.667,49.792,20.125,13.75,0,16.1,10.538,4.9,197.5
2013-03-20,188.542,4.042,100.0,97.5,88.0,9.208,37.542,55.958,18.417,5.167,26,11.1,9.25,6.2,197.75
2013-03-21,189.708,3.083,94.0,72.792,49.0,5.875,20.708,27.417,6.708,3.042,1,7.9,5.192,2.2,195.583
2013-03-22,189.792,3.292,86.0,61.208,35.0,7.083,22.0,36.375,14.375,4.625,0,11.2,6.108,2.0,196.875
2013-03-23,191.087,5.708,97.0,68.333,35.0,11.522,33.913,62.087,28.174,17.125,0,16.1,8.242,0.3,202.609
2013-03-24,191.333,6.167,96.0,58.875,19.0,13.792,55.25,105.292,50.042,32.792,0,19.0,11.042,3.0,205.125
2013-03-25,188.0,5.391,81.0,66.792,49.0,11.833,51.292,95.208,43.917,24.75,0,18.5,13.783,9.5,199.833
2013-03-26,190.917,5.792,100.0,99.958,99.0,21.833,44.208,91.958,47.75,16.958,35,14.2,12.662,11.2,212.75
2013-03-27,186.875,4.25,100.0,79.542,45.0,9.542,35.042,74.208,39.167,14.75,0,15.8,12.85,7.5,196.417
2013-03-28,188.667,5.25,99.0,62.5,19.0,12.083,51.458,107.458,56.0,24.708,0,21.0,12.408,4.4,200.75
2013-03-29,187.208,4.167,100.0,77.583,53.0,11.458,29.333,56.833,27.5,14.542,3,19.5,14.908,10.4,198.667
2013-03-30,187.435,3.458,100.0,87.583,65.0,8.348,13.304,15.609,2.304,3.792,59,17.7,14.229,11.8,195.783
2013-03-31,189.417,3.333,82.0,55.458,28.0,6.042,21.75,30.958,9.208,11.542,0,17.3,12.067,8.0,195.458
2013-04-01,187.667,4.292,78.0,49.833,15.0,11.25,35.667,70.083,34.417,,0,17.7,10.183,3.8,198.917
2013-04-02,187.25,4.348,95.0,83.792,71.0,13.0,38.542,78.833,40.292,,5,14.6,11.712,6.9,200.25
2013-04-03,186.909,4.364,94.0,72.417,45.0,8.545,39.818,66.0,26.182,,6,16.1,11.221,6.5,195.455
2013-04-04,189.042,5.667,91.0,61.417,33.0,13.458,43.375,101.083,57.708,,0,20.1,12.917,4.6,202.5
2013-04-05,185.292,4.875,82.0,54.708,16.0,11.208,45.542,99.833,54.292,,0,24.6,15.754,6.4,196.5
2013-04-06,182.5,3.542,97.0,86.167,72.0,10.25,24.417,50.208,25.792,,43,17.2,15.188,12.3,192.75
2013-04-07,187.609,4.0,86.0,67.792,42.0,6.913,11.913,14.217,2.304,,1,16.1,11.171,6.0,194.522
2013-04-08,190.542,4.542,93.0,65.417,40.0,8.833,34.875,67.708,32.833,,1,15.2,9.854,3.5,199.375
2013-04-09,190.792,4.783,87.0,57.458,31.0,11.417,45.208,81.583,36.375,,0,18.3,12.383,6.4,202.208
2013-04-10,190.667,4.0,77.0,50.083,28.0,7.792,42.375,68.75,26.375,,0,13.5,9.783,6.4,198.458
2013-04-11,191.917,4.875,90.0,67.75,39.0,8.792,40.583,69.708,29.125,,1,11.7,6.725,2.4,200.708
2013-04-12,191.458,4.667,93.0,62.708,37.0,8.25,37.958,75.458,37.5,,0,12.9,8.029,2.6,199.708
2013-04-13,191.125,4.917,84.0,55.25,30.0,10.167,38.375,75.458,37.083,,0,14.4,8.383,1.6,201.292
2013-04-14,186.783,5.25,87.0,67.042,50.0,10.435,31.783,50.391,18.609,,0,19.3,13.517,6.2,197.217
2013-04-15,184.667,4.5,90.0,57.958,37.0,9.083,36.833,59.75,22.917,,0,20.0,15.138,10.8,193.75
2013-04-16,183.542,3.708,74.0,51.958,28.0,9.083,28.042,48.667,20.625,,0,24.8,18.058,8.6,192.625
2013-04-17,180.348,4.0,85.0,65.958,42.0,7.826,24.667,43.333,18.667,,0,21.8,18.812,12.3,188.174
2013-04-18,182.958,4.083,93.0,67.708,39.0,10.292,31.875,66.917,35.042,,0,24.6,17.433,10.6,193.25
2013-04-19,187.625,3.458,70.0,49.417,32.0,5.5,17.792,27.0,9.208,,0,13.2,10.008,4.9,193.125
2013-04-20,188.875,3.708,95.0,60.458,17.0,5.5,29.583,48.958,19.375,,15,14.9,8.6,3.5,194.375
2013-04-21,185.261,3.917,94.0,71.375,48.0,5.087,20.87,26.609,5.739,,7,12.3,7.825,4.4,190.348
2013-04-22,185.5,4.167,88.0,56.083,30.0,5.917,35.417,74.292,38.875,,0,15.9,8.996,2.6,191.417
2013-04-23,185.667,4.261,95.0,62.833,35.0,10.417,40.25,77.083,36.833,,2,17.0,11.546,3.7,196.083
2013-04-24,182.667,4.708,99.0,95.542,87.0,15.083,42.417,75.708,33.292,,36,15.6,13.412,10.9,197.75
2013-04-25,181.667,5.125,95.0,58.875,25.0,10.208,54.083,122.625,68.542,,0,21.1,15.025,7.8,191.875
2013-04-26,183.917,5.667,93.0,65.917,37.0,9.25,45.875,92.208,46.333,,5,18.4,12.854,8.2,193.167
2013-04-27,184.542,5.292,91.0,59.083,36.0,8.5,35.458,69.542,34.083,,0,18.1,12.371,5.8,193.042
2013-04-28,185.783,5.333,89.0,56.708,28.0,10.739,26.565,36.391,9.826,,0,20.8,13.967,6.8,196.522
2013-04-29,185.708,4.917,82.0,56.875,27.0,8.708,16.875,27.333,10.458,,0,23.9,16.746,7.7,194.417
2013-04-30,183.333,4.0,95.0,81.958,68.0,10.0,27.75,45.25,17.5,,6,18.5,15.429,11.6,193.333
2013-05-01,184.167,3.043,82.0,65.167,52.0,6.125,27.458,56.792,29.333,,0,13.8,11.079,7.0,190.292
2013-05-02,184.667,3.167,84.0,64.583,40.0,5.792,23.333,38.5,15.167,,0,14.8,10.175,6.3,190.458
2013-05-03,184.542,3.958,86.0,68.458,38.0,7.333,16.083,23.625,7.542,,0,18.3,11.617,6.6,191.875
2013-05-04,184.875,4.417,89.0,65.958,32.0,8.208,16.292,26.708,10.417,,0,20.5,12.858,6.4,193.083
2013-05-05,184.87,5.333,93.0,62.458,33.0,9.913,19.652,25.043,5.391,,0,21.4,14.867,7.2,194.783
2013-05-06,184.375,5.167,89.0,55.625,31.0,10.292,20.333,27.708,7.375,,0,24.0,17.0,8.4,194.667
2013-05-07,182.875,2.583,65.0,51.042,36.0,4.75,12.667,17.042,4.375,,0,17.2,13.567,9.9,187.625
2013-05-08,183.167,3.208,75.0,47.167,17.0,6.542,28.917,56.208,27.292,,0,22.0,14.842,7.8,189.708
2013-05-09,183.905,5.217,74.0,43.583,19.0,14.333,54.286,119.857,65.571,,0,27.2,17.592,8.2,198.238
2013-05-10,184.5,5.042,99.0,78.75,56.0,17.792,43.833,91.208,47.375,,21,19.9,15.342,10.9,202.292
2013-05-11,182.417,4.833,99.0,97.292,94.0,17.375,27.875,46.0,18.125,,12,18.1,16.754,13.6,199.792
2013-05-12,184.87,4.833,100.0,67.417,33.0,11.522,23.87,42.783,18.913,,0,24.8,17.988,10.9,196.391
2013-05-13,185.917,5.125,91.0,62.375,28.0,14.958,38.042,77.917,39.875,,0,28.4,19.721,11.1,200.875
2013-05-14,184.167,5.565,92.0,66.167,32.0,16.708,43.375,80.542,37.167,,0,30.4,21.05,13.4,200.875
2013-05-15,179.958,3.333,92.0,67.5,44.0,9.75,30.667,58.917,28.25,,0,26.6,20.225,14.4,189.708
2013-05-16,182.417,3.083,83.0,65.083,48.0,6.583,23.25,33.625,10.375,,0,21.7,17.833,14.6,189.0
2013-05-17,182.458,2.917,70.0,51.333,26.0,7.208,22.625,36.542,13.917,,0,25.7,18.35,13.1,189.667
2013-05-18,181.958,3.792,89.0,61.958,39.0,9.167,28.917,48.667,19.75,,0,25.3,18.921,12.5,191.125
2013-05-19,183.348,3.208,97.0,80.333,45.0,9.043,17.957,24.261,6.304,,15,21.7,17.221,14.5,192.391
2013-05-20,183.917,4.208,99.0,83.083,60.0,11.667,27.0,48.792,21.792,,2,25.5,20.321,17.0,195.583
2013-05-21,185.542,4.75,92.0,72.458,37.0,12.333,30.417,63.208,32.792,,0,27.4,21.446,16.1,197.875
2013-05-22,188.333,5.417,94.0,62.917,39.0,15.125,40.125,80.792,40.667,,0,29.4,22.129,15.3,203.458
2013-05-23,186.045,3.652,70.0,45.833,22.0,9.0,41.917,78.417,36.5,,0,27.7,20.45,14.4,195.045
2013-05-24,187.25,3.792,72.0,44.708,23.0,9.625,43.167,84.042,40.875,,0,29.4,20.862,11.5,196.875
2013-05-25,186.75,3.875,78.0,54.083,33.0,10.792,30.042,52.542,22.5,,0,28.2,21.312,13.1,197.542
2013-05-26,184.391,3.75,88.0,60.25,30.0,9.609,19.87,28.522,8.652,,0,28.7,21.675,15.3,194.0
2013-05-27,183.333,3.0,86.0,62.458,45.0,9.417,21.708,28.458,6.75,,0,25.2,21.538,17.3,192.75
2013-05-28,183.042,2.375,94.0,76.083,63.0,8.208,21.0,25.25,4.25,,4,22.9,20.362,18.4,191.25
2013-05-29,179.208,2.375,97.0,85.5,72.0,7.958,17.125,27.875,10.75,,5,25.1,21.817,18.1,187.167
2013-05-30,182.792,4.957,99.0,86.833,74.0,9.875,33.583,74.417,40.833,,10,24.6,21.1,15.6,192.667
2013-05-31,186.208,4.417,95.0,63.0,31.0,11.042,30.083,61.208,31.125,,0,28.1,21.004,13.0,197.25
2013-06-01,185.25,4.292,88.0,66.208,38.0,11.792,29.0,51.292,22.292,,0,25.3,19.642,13.8,197.042
2013-06-02,184.783,4.0,83.0,64.75,51.0,10.174,21.696,28.652,6.957,,0,24.7,20.904,16.6,194.957
2013-06-03,185.083,3.958,83.0,61.708,45.0,9.542,29.5,45.708,16.208,,0,28.3,21.879,15.7,194.625
2013-06-04,184.917,3.696,84.0,61.708,38.0,10.958,34.458,61.375,26.917,,0,29.9,22.038,13.7,195.875
2013-06-05,183.875,3.542,90.0,68.667,45.0,10.833,31.875,52.958,21.083,,0,28.3,22.446,15.9,194.708
2013-06-06,185.167,3.167,88.0,64.875,45.0,11.125,24.208,37.208,13.0,,0,26.7,22.217,17.9,196.292
2013-06-07,183.875,3.042,79.0,55.625,37.0,8.417,31.667,56.958,25.292,,0,28.2,22.446,16.2,192.292
2013-06-08,184.083,3.375,79.0,54.667,33.0,8.292,26.792,41.5,14.708,,0,28.4,22.083,14.4,192.375
2013-06-09,183.043,3.208,81.0,67.708,56.0,9.043,17.217,23.0,5.783,,0,26.0,21.571,16.8,192.087
2013-06-10,183.167,2.542,79.0,60.958,45.0,8.875,19.167,24.625,5.458,,0,27.5,22.783,18.6,192.042
2013-06-11,180.318,2.217,81.0,69.208,56.0,7.727,16.292,18.875,2.583,,0,27.5,23.583,21.2,188.045
2013-06-12,176.708,2.375,80.0,64.875,50.0,9.5,15.5,25.25,9.75,,0,30.1,26.404,23.0,186.208
2013-06-13,176.583,2.5,86.0,60.083,40.0,10.125,24.0,50.0,26.0,,0,34.4,28.229,22.1,186.708
2013-06-14,177.583,2.833,78.0,58.958,41.0,10.708,24.583,41.208,16.625,,0,34.4,28.15,21.6,188.292
2013-06-15,177.667,3.792,99.0,87.458,72.0,12.417,23.875,46.417,22.542,,19,26.6,23.742,21.4,190.083
2013-06-16,181.522,3.833,98.0,74.208,48.0,12.522,19.0,39.826,20.826,,0,30.9,25.175,20.7,194.043
2013-06-17,181.833,3.875,94.0,74.542,49.0,13.417,25.208,48.792,23.583,,0,31.2,24.892,19.5,195.25
2013-06-18,177.792,2.864,93.0,72.542,56.0,9.625,18.75,43.583,24.833,,0,29.9,25.933,20.7,187.417
2013-06-19,176.667,2.375,100.0,88.958,77.0,8.667,18.125,32.708,14.583,,90,26.7,24.242,20.1,185.333
2013-06-20,187.458,3.708,100.0,98.208,93.0,12.875,37.417,48.875,11.458,,58,21.7,20.075,18.8,200.333
2013-06-21,188.292,4.833,100.0,97.917,90.0,11.583,40.042,67.833,27.792,,23,21.3,19.388,18.1,199.875
2013-06-22,187.542,4.583,100.0,84.0,63.0,11.917,27.333,55.042,27.708,,1,25.4,20.95,16.6,199.458
2013-06-23,187.435,5.333,96.0,89.083,77.0,13.565,20.087,32.217,12.13,,0,23.7,21.638,19.2,201.0
2013-06-24,185.875,4.667,100.0,80.458,54.0,11.375,25.75,46.083,20.333,,7,27.3,22.929,19.5,197.25
2013-06-25,187.5,3.957,92.0,76.083,57.0,13.625,23.708,39.583,15.875,,0,28.6,24.229,20.2,201.125
2013-06-26,183.458,3.542,100.0,97.625,92.0,10.375,35.167,63.25,28.083,,64,22.4,20.746,20.1,193.833
2013-06-27,185.458,3.5,95.0,78.167,60.0,9.583,30.875,62.042,31.167,,0,26.6,23.442,20.2,195.042
2013-06-28,185.875,2.833,93.0,74.792,54.0,9.292,20.583,37.542,16.958,,0,27.3,23.017,20.0,195.167
2013-06-29,184.042,3.125,100.0,72.042,47.0,10.083,22.167,40.167,18.0,,1,29.6,23.862,18.2,194.125
2013-06-30,184.739,2.917,93.0,73.708,51.0,9.739,13.261,23.435,10.174,,0,28.3,23.85,19.1,194.478
2013-07-01,184.708,2.625,92.0,69.417,52.0,9.667,21.333,34.875,13.542,,0,28.9,24.596,19.0,194.375
2013-07-02,183.208,2.304,82.0,66.875,56.0,8.875,18.208,28.292,10.083,,0,27.7,24.267,21.9,192.083
2013-07-03,178.667,2.833,100.0,85.5,66.0,7.625,16.292,30.0,13.708,,12,26.3,23.683,21.8,186.292
2013-07-04,177.833,3.75,100.0,95.125,87.0,15.125,25.667,55.833,30.167,,7,25.9,24.542,22.4,192.958
2013-07-05,171.125,1.5,99.0,83.583,74.0,6.375,6.542,13.667,7.125,,3,29.1,27.296,24.6,177.5
2013-07-06,172.083,2.0,100.0,85.75,75.0,7.083,7.5,15.375,7.875,,4,29.5,27.171,23.4,179.167
2013-07-07,174.217,2.833,100.0,78.167,55.0,10.957,10.522,22.783,12.261,,0,33.7,28.242,23.5,185.174
2013-07-08,174.75,3.083,95.0,74.25,51.0,10.417,18.375,41.167,22.792,,0,34.8,28.858,24.3,185.167
2013-07-09,176.545,3.087,94.0,72.478,46.0,11.182,22.542,54.083,31.542,,0,34.6,28.165,23.3,187.727
2013-07-10,177.333,2.958,92.0,69.083,45.0,11.0,24.917,48.417,23.5,,0,34.0,28.462,22.9,188.333
2013-07-11,176.25,2.625,94.0,71.625,51.0,9.542,21.708,44.417,22.708,,0,33.9,28.625,23.5,185.792
2013-07-12,176.375,3.042,95.0,73.458,51.0,10.125,22.875,45.833,22.958,,0,34.0,28.458,22.9,186.5
2013-07-13,175.917,3.542,100.0,82.708,55.0,9.958,17.25,41.167,23.917,,10,33.5,26.954,22.4,185.875
2013-07-14,177.174,3.875,100.0,88.25,57.0,10.261,12.043,28.913,16.87,,6,32.7,25.462,22.4,187.435
2013-07-15,179.208,4.292,100.0,94.75,80.0,12.167,14.042,40.25,26.208,,9,26.3,24.121,22.4,191.375
2013-07-16,175.875,3.409,98.0,81.75,55.0,10.917,15.292,40.583,25.292,,0,31.7,26.525,22.6,186.792
2013-07-17,176.708,3.417,98.0,78.542,55.0,10.958,20.333,54.208,33.875,,0,32.1,26.742,22.5,187.667
2013-07-18,178.625,3.083,96.0,75.458,57.0,10.167,25.5,55.875,30.375,,0,31.7,27.271,23.9,188.792
2013-07-19,180.458,2.583,83.0,65.042,42.0,7.25,24.625,46.667,22.042,,0,30.2,25.571,21.8,187.708
2013-07-20,183.333,3.25,92.0,62.667,29.0,11.708,24.792,40.917,16.125,,0,33.3,26.154,18.9,195.042
2013-07-21,183.261,3.958,89.0,69.833,51.0,10.304,17.652,25.13,7.478,,0,33.2,27.5,21.0,193.565
2013-07-22,179.917,3.417,100.0,83.75,51.0,8.458,18.042,31.167,13.125,,3,33.8,26.633,23.5,188.375
2013-07-23,177.375,3.583,100.0,77.708,57.0,9.708,24.583,42.75,18.167,,0,32.3,27.992,23.4,187.083
2013-07-24,177.875,3.958,98.0,80.167,50.0,12.583,32.25,58.25,26.0,,1,31.9,27.017,23.9,190.458
2013-07-25,179.304,3.783,92.0,71.333,49.0,9.826,34.333,64.375,30.042,,0,33.8,28.4,22.9,189.13
2013-07-26,185.208,4.208,96.0,75.125,51.0,10.667,29.75,49.625,19.875,,0,33.8,28.188,23.0,195.875
2013-07-27,188.25,5.292,91.0,71.583,52.0,10.625,24.75,34.167,9.417,,0,31.7,28.188,24.3,198.875
2013-07-28,189.391,5.333,95.0,75.5,50.0,10.87,19.565,25.435,5.87,,0,31.5,27.146,22.8,200.261
2013-07-29,180.542,4.458,100.0,96.25,88.0,10.333,25.042,58.125,33.083,,7,26.6,25.304,24.0,190.875
2013-07-30,183.75,4.957,99.0,80.917,64.0,11.375,27.167,45.292,18.125,,0,32.2,28.633,25.1,195.125
2013-07-31,187.0,4.0,97.0,83.375,60.0,11.0,22.0,38.75,16.75,,0,33.6,27.308,23.8,198.0
2013-08-01,183.292,4.042,97.0,81.875,60.0,14.083,22.792,50.875,28.083,,1,32.3,27.862,23.9,197.375
2013-08-02,185.208,3.625,92.0,71.625,53.0,8.958,24.042,47.542,23.5,,0,32.5,27.917,24.2,194.167
2013-08-03,183.875,3.458,90.0,72.208,55.0,9.333,17.708,35.583,17.875,,0,31.5,26.979,21.8,193.208
2013-08-04,183.174,3.542,94.0,77.542,57.0,10.609,14.652,22.13,7.478,,0,32.5,27.25,22.9,193.783
2013-08-05,175.75,2.958,100.0,84.167,59.0,9.958,19.0,41.917,22.917,,8,32.2,28.092,24.6,185.708
2013-08-06,182.391,3.565,100.0,82.292,58.0,12.565,22.958,45.0,22.042,,2,33.7,28.271,25.1,194.957
2013-08-07,184.458,3.583,98.0,83.833,55.0,10.833,19.583,34.792,15.208,,3,34.3,27.721,23.8,195.292
2013-08-08,185.0,4.542,100.0,81.333,56.0,18.042,22.375,40.5,18.125,,0,34.0,28.896,24.3,203.042
2013-08-09,187.292,5.708,97.0,78.125,51.0,14.917,29.25,44.0,14.75,,0,35.2,29.825,25.2,202.208
2013-08-10,188.333,6.333,95.0,76.083,50.0,15.375,27.417,38.958,11.542,,0,36.0,30.212,25.3,203.708
2013-08-11,187.522,4.75,95.0,69.583,42.0,13.913,16.957,21.522,4.565,,0,37.8,31.317,25.8,201.435
2013-08-12,185.792,4.167,90.0,61.333,33.0,12.0,20.417,29.625,9.208,,0,36.5,30.733,25.7,197.792
2013-08-13,187.375,5.0,85.0,54.458,29.0,11.375,24.042,37.167,13.125,,0,36.5,29.604,22.3,198.75
2013-08-14,187.125,4.75,92.0,60.833,32.0,11.917,17.25,22.5,5.25,,0,37.4,29.667,21.7,199.042
2013-08-15,188.5,4.583,93.0,71.125,47.0,11.833,15.667,17.958,2.292,,0,36.2,29.525,23.6,200.333
2013-08-16,184.292,3.958,93.0,67.208,43.0,10.792,17.917,22.625,4.708,,0,35.6,30.012,24.9,195.083
2013-08-17,183.292,3.417,94.0,66.375,45.0,9.458,14.625,20.125,5.5,,0,34.0,29.479,24.2,192.75
2013-08-18,179.13,3.292,87.0,63.708,38.0,9.826,14.391,23.174,8.783,,0,35.0,30.171,25.1,188.957
2013-08-19,180.042,3.0,94.0,67.25,44.0,9.417,19.667,42.75,23.083,,0,34.4,29.721,24.5,189.458
2013-08-20,176.25,2.625,87.0,67.167,40.0,8.708,20.958,47.583,26.625,,0,35.7,30.267,26.3,184.958
2013-08-21,175.375,2.625,96.0,75.333,56.0,9.625,20.042,47.583,27.542,,0,34.3,29.658,24.7,185.0
2013-08-22,175.0,2.826,94.0,70.333,44.0,9.833,22.75,46.875,24.125,,0,36.6,30.65,25.9,184.833
2013-08-23,175.125,2.833,100.0,80.167,58.0,10.0,22.458,46.75,24.292,,22,33.4,28.917,24.8,185.125
2013-08-24,176.5,3.125,100.0,98.792,95.0,10.292,18.167,39.083,20.917,,12,26.4,25.229,24.1,186.792
2013-08-25,182.043,5.25,100.0,93.042,71.0,13.783,21.043,47.522,26.478,,71,27.3,24.371,22.1,195.826
2013-08-26,192.583,4.208,99.0,80.875,56.0,13.625,27.042,51.125,24.083,,0,27.6,23.683,20.0,206.208
2013-08-27,189.682,3.739,98.0,71.833,43.0,10.045,27.714,65.19,37.476,,0,30.5,25.1,20.5,199.727
2013-08-28,192.25,4.625,95.0,76.25,47.0,11.75,47.5,72.0,24.5,,0,30.5,24.496,19.3,204.0
2013-08-29,188.708,4.042,98.0,75.708,50.0,10.458,24.545,44.409,19.864,,0,30.9,26.483,20.3,199.167
2013-08-30,177.167,2.958,100.0,85.458,57.0,8.708,16.958,35.458,18.5,,4,33.2,27.575,23.8,185.875
2013-08-31,176.875,3.042,100.0,88.0,77.0,7.875,12.792,23.75,10.958,,8,29.6,27.538,24.3,184.75
2013-09-01,187.348,4.875,100.0,98.333,92.0,10.913,24.13,38.435,14.304,,13,25.6,23.862,22.6,198.261
2013-09-02,183.083,3.875,100.0,98.708,94.0,14.958,18.667,48.208,29.542,,9,24.9,23.858,22.5,198.042
2013-09-03,180.917,3.391,100.0,93.917,72.0,12.917,32.917,77.75,44.833,,29,27.9,22.958,19.6,193.833
2013-09-04,183.333,3.333,100.0,96.917,86.0,8.625,43.875,90.0,46.125,,72,25.1,20.854,18.5,191.958
2013-09-05,184.917,3.125,97.0,81.208,68.0,7.708,38.375,75.375,37.0,,0,25.3,22.688,20.0,192.625
2013-09-06,186.25,3.083,95.0,78.083,59.0,7.583,26.25,58.75,32.5,,0,28.0,23.367,19.6,193.833
2013-09-07,185.75,4.292,100.0,97.375,90.0,9.125,27.083,54.625,27.542,,14,23.5,21.917,20.4,194.875
2013-09-08,185.0,4.0,100.0,91.208,71.0,8.87,18.304,28.696,10.391,,16,26.2,22.842,20.6,193.87
2013-09-09,186.25,3.667,98.0,75.083,44.0,9.125,27.708,72.792,45.083,,0,29.4,23.258,18.2,195.375
2013-09-10,187.318,3.727,96.0,76.583,49.0,10.5,23.542,47.292,23.75,,0,30.6,24.321,18.2,197.818
2013-09-11,188.542,3.958,99.0,80.958,60.0,11.458,26.417,44.125,17.708,,0,29.8,24.683,19.5,200.0
2013-09-12,189.208,4.125,98.0,82.75,59.0,11.833,25.042,46.167,21.125,,0,31.5,26.112,21.5,201.042
2013-09-13,189.375,4.917,99.0,82.792,61.0,13.833,24.417,43.0,18.583,,0,32.7,26.85,22.3,203.208
2013-09-14,186.0,3.458,99.0,76.917,58.0,10.708,14.0,27.625,13.625,,0,31.5,27.3,22.8,196.708
2013-09-15,175.913,3.292,100.0,96.25,74.0,7.304,14.0,28.261,14.261,,143,26.8,23.088,22.1,183.217
2013-09-16,181.542,2.25,100.0,74.667,47.0,6.208,12.125,19.958,7.833,,129,25.9,22.117,18.4,187.75
2013-09-17,184.875,3.083,94.0,65.875,34.0,9.208,32.0,70.833,38.833,,0,28.7,21.292,14.8,194.083
2013-09-18,184.792,3.083,96.0,71.042,44.0,8.25,34.958,86.083,51.125,,0,29.5,22.204,15.3,193.042
2013-09-19,185.083,3.348,94.0,72.333,43.0,9.542,32.083,74.542,42.458,,0,30.1,23.025,17.0,194.625
2013-09-20,188.75,5.0,95.0,71.542,39.0,14.125,46.042,85.917,39.875,,0,29.0,22.404,16.6,202.875
2013-09-21,186.958,5.417,97.0,75.458,47.0,14.375,35.375,63.167,27.792,,0,30.4,23.492,17.7,201.333
2013-09-22,184.783,4.333,93.0,71.958,48.0,11.565,19.261,28.87,9.609,,0,29.8,24.104,19.3,196.348
2013-09-23,186.208,4.542,97.0,72.958,47.0,11.875,25.333,45.333,20.0,,0,29.1,23.662,18.5,198.083
2013-09-24,185.5,3.609,93.0,73.5,49.0,11.818,27.5,65.417,37.917,,0,29.4,23.496,18.0,197.318
2013-09-25,183.208,2.875,95.0,71.875,47.0,8.792,27.958,62.708,34.75,,0,31.4,25.054,19.1,192.0
2013-09-26,185.625,2.375,76.0,59.292,45.0,5.833,21.583,35.792,14.208,,0,23.8,20.675,15.3,191.458
2013-09-27,187.375,3.25,88.0,65.667,40.0,7.833,30.833,72.042,41.208,,0,25.0,18.342,12.6,195.208
2013-09-28,187.833,2.792,96.0,66.417,44.0,8.125,20.5,39.125,18.625,,0,26.7,20.771,14.1,195.958
2013-09-29,186.0,3.583,94.0,76.125,53.0,11.609,23.696,34.087,10.391,,0,26.4,21.317,17.0,197.609
2013-09-30,185.208,3.667,90.0,71.708,49.0,10.208,32.375,56.292,23.917,,0,27.4,21.646,16.3,195.417
2013-10-01,183.348,3.478,86.0,67.25,47.0,8.478,42.958,90.375,47.417,,0,29.1,23.808,19.0,191.826
2013-10-02,182.042,2.875,86.0,75.042,56.0,7.792,32.458,52.083,19.625,,0,27.7,23.579,21.6,189.833
2013-10-03,184.0,3.083,87.0,71.5,55.0,7.458,34.833,69.667,34.833,,0,24.0,20.471,15.5,191.458
2013-10-04,185.25,3.25,89.0,68.833,42.0,8.042,32.625,73.708,41.083,,0,24.9,19.512,14.1,193.292
2013-10-05,184.542,3.5,100.0,83.125,67.0,9.875,22.583,40.417,17.833,,0,25.8,22.254,18.3,194.417
2013-10-06,182.478,2.667,100.0,75.0,50.0,8.391,10.435,21.739,11.304,,0,29.8,24.7,19.6,190.87
2013-10-07,181.792,2.208,92.0,73.083,56.0,8.5,15.0,23.542,8.542,,0,29.2,25.071,20.6,190.292
2013-10-08,182.625,3.083,98.0,86.792,67.0,13.333,24.583,59.708,35.125,,0,26.9,23.083,20.0,195.958
2013-10-09,181.25,3.042,100.0,81.375,62.0,10.083,25.792,49.208,23.417,,24,30.5,25.192,21.3,191.333
2013-10-10,180.542,3.261,94.0,80.25,59.0,10.792,29.208,69.333,40.125,,0,29.9,24.958,21.0,191.333
2013-10-11,179.5,2.792,100.0,84.0,63.0,7.958,15.417,35.5,20.083,,7,27.6,24.946,22.8,187.458
2013-10-12,186.708,4.042,75.0,60.5,46.0,8.375,26.458,40.292,13.833,,0,24.8,20.538,15.1,195.083
2013-10-13,186.417,4.0,93.0,69.917,46.0,8.667,22.043,36.565,14.522,,0,24.0,17.721,12.1,195.083
2013-10-14,186.75,4.333,96.0,69.0,33.0,9.167,26.458,44.5,18.042,,0,25.9,19.067,11.7,195.917
2013-10-15,184.875,3.458,100.0,92.0,76.0,7.583,37.75,71.417,33.667,,28,21.3,18.892,16.7,192.458
2013-10-16,186.208,2.458,99.0,80.125,66.0,3.583,26.792,40.625,13.833,,18,17.9,16.096,12.4,189.792
2013-10-17,187.864,2.783,91.0,65.958,42.0,5.591,31.083,70.0,38.917,,0,18.6,14.262,10.2,193.455
2013-10-18,187.208,3.0,97.0,74.833,58.0,9.042,30.917,69.792,38.875,,0,19.5,15.454,11.1,196.25
2013-10-19,187.083,3.667,100.0,87.875,63.0,10.208,25.625,50.792,25.167,,16,19.4,16.354,14.3,197.292
2013-10-20,184.043,3.792,100.0,99.625,97.0,7.913,20.391,30.826,10.435,,26,18.0,16.579,15.5,191.957
2013-10-21,183.458,3.5,100.0,86.667,61.0,9.208,30.792,84.5,53.708,,0,23.5,18.196,14.3,192.667
2013-10-22,182.091,2.913,100.0,82.042,67.0,8.182,31.875,82.458,50.583,,0,22.5,18.629,14.8,190.273
