date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-21,178.5,2.522,71.0,57.583,38.0,12.75,12.542,17.917,5.375,,0,1.833,34.4,30.008,26.7,191.25
2012-08-22,177.917,2.542,71.0,59.75,41.0,14.833,11.75,18.583,6.833,,0,1.833,34.3,30.075,27.4,192.75
2012-08-23,177.522,2.174,73.0,58.667,34.0,13.0,9.783,15.478,5.696,,0,1.609,35.4,30.179,27.3,190.522
2012-08-24,180.667,2.875,75.0,62.417,43.0,14.5,14.083,19.75,5.667,,11,2.042,32.8,29.075,26.6,195.167
2012-08-25,180.833,2.917,73.0,57.458,33.0,16.667,13.292,19.042,5.75,,0,1.583,36.0,29.85,25.5,197.5
2012-08-26,179.083,2.208,66.0,53.625,36.0,11.458,7.083,9.458,2.375,,0,1.542,34.8,30.179,26.4,190.542
2012-08-27,180.652,2.667,66.0,56.042,37.0,13.348,10.417,13.875,3.458,,0,1.292,34.4,29.892,26.8,194.0
2012-08-28,181.833,2.87,67.0,55.917,37.0,12.708,11.875,17.583,5.708,,0,1.417,33.8,29.796,26.7,194.542
2012-08-29,178.652,2.913,68.0,60.875,52.0,12.0,12.261,20.043,7.783,,0,1.435,32.1,29.271,27.9,190.652
2012-08-30,174.0,2.792,88.0,64.417,53.0,9.333,10.708,17.792,7.083,,7,1.583,33.0,29.817,26.9,183.333
2012-08-31,176.625,2.708,66.0,56.25,42.0,11.833,13.375,20.167,6.792,,0,1.292,33.9,29.879,27.8,188.458
2012-09-01,179.958,3.208,88.0,67.083,46.0,13.417,12.292,16.25,3.958,,7,1.0,32.5,27.871,24.3,193.375
2012-09-02,181.792,3.208,75.0,59.458,46.0,12.75,8.125,10.875,2.75,,0,1.0,31.1,27.754,24.8,194.542
2012-09-03,181.652,3.208,86.0,63.75,40.0,12.957,13.833,17.333,3.5,,4,1.0,33.0,27.512,24.3,194.609
2012-09-04,186.125,4.087,82.0,66.792,46.0,17.792,21.75,29.333,7.583,,0,2.333,31.6,28.033,24.7,203.917
2012-09-05,182.083,3.083,77.0,64.375,46.0,16.333,15.333,25.25,9.917,,3,2.125,32.3,28.429,25.7,198.417
2012-09-06,183.455,4.261,82.0,67.75,55.0,18.273,19.826,27.348,7.522,,0,2.391,30.4,27.529,25.2,201.727
2012-09-07,183.458,3.958,79.0,58.75,35.0,21.25,18.208,24.0,5.792,,0,2.125,34.4,28.804,24.0,204.708
2012-09-08,185.208,3.75,72.0,61.625,46.0,16.75,17.083,22.292,5.208,,0,2.083,31.4,28.196,26.2,201.958
2012-09-09,183.208,3.0,73.0,62.333,42.0,13.75,10.792,14.083,3.292,,0,1.292,32.4,28.362,25.4,196.958
2012-09-10,185.8,3.095,85.0,71.25,50.0,16.6,15.524,23.0,7.476,,7,1.286,30.8,26.812,24.8,202.4
2012-09-11,183.25,3.739,90.0,66.167,45.0,13.958,11.042,16.625,5.583,,6,0.75,31.3,26.512,23.9,197.208
2012-09-12,186.458,3.958,73.0,54.667,36.0,15.75,15.792,18.625,2.833,,0,1.5,32.4,27.625,22.6,202.208
2012-09-13,184.417,3.458,71.0,61.083,45.0,15.75,16.833,22.125,5.292,,0,2.542,32.1,28.25,24.3,200.167
2012-09-14,185.833,3.542,89.0,69.417,45.0,21.0,20.083,30.25,10.167,,27,1.667,32.3,26.992,23.9,206.833
2012-09-15,184.708,3.917,83.0,64.708,41.0,17.167,17.042,22.458,5.417,,3,1.083,32.1,27.183,24.5,201.875
2012-09-16,181.875,2.708,77.0,60.083,43.0,10.333,6.833,8.833,2.0,,0,0.667,32.7,28.846,25.1,192.208
2012-09-17,181.522,2.5,76.0,55.833,34.0,10.348,7.625,10.958,3.333,,0,1.083,35.1,29.908,26.1,191.87
2012-09-18,187.0,3.913,90.0,84.125,71.0,20.167,17.417,28.083,10.667,,25,1.042,27.3,25.604,24.9,207.167
2012-09-19,189.542,4.167,82.0,58.167,35.0,14.292,17.375,23.0,5.625,,0,2.208,30.8,26.833,24.2,203.833
2012-09-20,188.609,4.522,71.0,50.542,32.0,13.348,20.409,23.091,2.682,,0,1.565,28.5,25.254,22.4,201.957
2012-09-21,189.417,4.167,72.0,58.208,44.0,14.417,15.917,18.042,2.125,,0,1.292,28.4,24.596,22.1,203.833
2012-09-22,188.583,4.0,71.0,55.542,36.0,12.958,11.5,12.75,1.25,,0,1.458,28.8,25.05,21.5,201.542
2012-09-23,187.375,3.792,87.0,69.583,53.0,9.917,8.167,8.958,0.792,,15,0.375,24.5,21.254,18.5,197.292
2012-09-24,187.261,3.75,77.0,57.917,33.0,12.957,14.042,16.708,2.667,,0,0.25,28.6,23.296,19.4,200.217
2012-09-25,187.792,3.652,71.0,53.167,28.0,17.458,15.458,20.292,4.833,,0,0.333,29.9,24.138,20.1,205.25
2012-09-26,187.458,3.167,69.0,50.958,29.0,13.917,13.208,15.792,2.583,,0,0.792,29.8,24.292,20.2,201.375
2012-09-27,186.87,3.13,69.0,51.042,28.0,14.957,12.522,14.696,2.174,,0,0.957,30.3,24.338,19.7,201.826
2012-09-28,188.958,3.75,70.0,56.625,40.0,19.75,21.583,25.042,3.458,,0,1.833,28.7,23.762,19.1,208.708
2012-09-29,191.167,5.125,85.0,69.125,51.0,19.458,21.167,24.583,3.417,,4,2.333,26.4,23.121,20.8,210.625
2012-09-30,185.333,3.833,86.0,79.708,71.0,12.542,9.917,11.083,1.167,,58,0.667,23.0,20.983,18.5,197.875
2012-10-01,185.609,3.917,84.0,66.292,55.0,13.913,13.417,16.458,3.042,,0,0.125,25.3,21.404,19.4,199.522
2012-10-02,188.458,3.609,71.0,54.125,37.0,14.625,14.375,16.917,2.542,,0,0.583,27.4,22.788,18.5,203.083
2012-10-03,186.458,3.375,70.0,55.583,31.0,13.083,13.333,15.5,2.167,,0,0.5,28.7,23.604,20.0,199.542
2012-10-04,184.833,3.0,70.0,59.042,43.0,10.083,10.208,11.958,1.75,,0,0.042,26.4,22.829,19.9,194.917
2012-10-05,186.739,3.13,70.0,49.958,29.0,14.043,13.739,16.652,2.913,,0,0.87,27.8,22.217,18.2,200.783
2012-10-06,188.125,3.583,80.0,60.833,40.0,14.083,15.667,18.667,3.0,,2,1.0,26.1,21.442,18.1,202.208
2012-10-07,187.083,3.083,81.0,56.292,43.0,8.958,7.417,8.458,1.042,,0,0.917,25.5,20.754,17.4,196.042
2012-10-08,188.696,3.042,71.0,50.5,32.0,11.652,10.75,12.583,1.833,,0,0.958,26.3,20.917,15.6,200.348
2012-10-09,185.522,2.864,65.0,50.042,31.0,11.217,11.391,13.087,1.696,,0,0.609,26.5,21.983,18.8,196.739
2012-10-10,188.167,3.25,74.0,57.083,33.0,16.5,19.708,24.25,4.542,,0,1.333,26.7,21.95,16.8,204.667
2012-10-11,187.375,3.75,80.0,58.792,40.0,15.458,17.417,21.292,3.875,,0,1.0,25.4,21.642,18.9,202.833
2012-10-12,187.083,3.0,67.0,49.208,33.0,10.0,11.542,13.167,1.625,,0,0.458,22.8,18.875,15.3,197.083
2012-10-13,191.042,3.792,67.0,51.667,30.0,16.167,17.0,22.083,5.083,,0,1.0,24.9,18.671,13.3,207.208
2012-10-14,191.708,4.333,73.0,53.958,33.0,14.667,15.708,17.208,1.5,,0,1.083,23.1,19.483,16.2,206.375
2012-10-15,190.348,4.333,75.0,55.417,28.0,15.522,18.0,23.958,5.958,,0,1.083,26.5,20.108,14.3,205.87
2012-10-16,191.375,3.913,63.0,50.125,30.0,15.792,18.75,22.167,3.417,,0,1.083,27.2,21.396,16.5,207.167
2012-10-17,188.348,3.826,92.0,76.708,56.0,14.913,18.0,20.348,2.348,,48,0.739,20.4,19.383,18.5,203.261
2012-10-18,186.625,3.292,78.0,65.583,49.0,15.25,15.375,17.542,2.167,,3,0.875,18.8,17.95,16.7,201.875
2012-10-19,187.458,3.042,70.0,46.625,29.0,11.75,12.833,14.833,2.0,,1,0.667,21.5,17.608,13.4,199.208
2012-10-20,192.833,4.75,76.0,56.208,33.0,17.5,22.458,29.167,6.708,,0,1.375,22.4,17.433,11.9,210.333
2012-10-21,194.333,5.708,78.0,60.833,44.0,19.292,23.292,26.792,3.5,,0,3.375,23.5,18.738,13.7,213.625
2012-10-22,191.087,4.375,81.0,58.917,32.0,17.261,21.5,26.292,4.792,,0,1.875,24.7,20.596,14.0,208.348
2012-10-23,188.833,3.652,87.0,72.417,61.0,11.542,18.75,22.125,3.375,,20,1.333,22.2,16.679,13.2,200.375
2012-10-24,190.917,3.833,73.0,49.917,29.0,13.625,17.583,21.417,3.833,,0,0.833,19.7,14.883,10.7,204.542
2012-10-25,194.87,4.696,72.0,52.542,32.0,20.87,29.565,39.609,10.043,,0,1.348,20.9,15.988,11.7,215.739
2012-10-26,195.167,5.25,77.0,58.042,38.0,21.083,29.583,41.875,12.292,,0,1.5,22.9,17.2,11.7,216.25
2012-10-27,192.417,4.417,79.0,56.583,32.0,15.25,21.292,25.792,4.5,,0,1.417,25.2,18.996,13.1,207.667
2012-10-28,191.1,3.875,90.0,78.833,61.0,11.65,12.708,14.458,1.75,,19,0.792,21.0,18.15,15.8,202.75
2012-10-29,190.7,3.913,79.0,58.5,37.0,11.4,13.826,15.783,1.957,,0,0.391,21.0,16.45,12.1,202.1
2012-10-30,192.333,4.348,76.0,62.042,48.0,19.917,20.875,30.458,9.583,,0,1.417,18.7,14.579,10.5,212.25
2012-10-31,190.833,3.958,84.0,54.083,33.0,17.958,21.25,25.5,4.25,,0,0.833,20.2,15.504,12.4,208.792
2012-11-01,192.792,3.917,84.0,51.417,30.0,15.5,17.875,23.333,5.458,,2,1.208,18.0,14.196,11.1,208.292
2012-11-02,190.125,2.75,61.0,51.667,41.0,8.917,8.458,9.542,1.083,,0,0.583,15.5,12.675,10.2,199.042
2012-11-03,191.042,3.042,63.0,46.667,29.0,9.792,8.25,9.083,0.833,,0,0.125,16.8,13.133,10.4,200.833
2012-11-04,193.583,3.833,69.0,56.042,40.0,15.125,15.958,18.458,2.5,,0,0.75,17.0,13.171,8.4,208.708
2012-11-05,192.905,4.522,74.0,61.875,53.0,19.857,26.682,31.5,4.818,,0,1.043,18.2,15.721,12.7,212.762
2012-11-06,194.792,5.174,91.0,59.917,34.0,20.125,24.25,36.375,12.125,,6,1.792,20.2,16.404,13.4,214.917
2012-11-07,195.042,4.958,64.0,43.625,30.0,14.75,18.292,21.042,2.75,,0,1.417,19.6,15.288,11.3,209.792
2012-11-08,194.042,4.958,65.0,49.75,33.0,18.167,22.917,25.458,2.542,,0,1.333,19.2,15.429,11.9,212.208
2012-11-09,193.167,4.417,67.0,55.417,43.0,19.167,18.958,23.708,4.75,,0,0.958,18.9,14.558,12.3,212.333
2012-11-10,192.458,4.083,72.0,56.75,43.0,14.625,16.75,19.5,2.75,,0,0.875,17.0,13.5,10.2,207.083
2012-11-11,190.083,3.292,90.0,80.25,63.0,12.958,14.708,16.208,1.5,,25,0.625,15.6,14.238,11.6,203.042
2012-11-12,192.857,4.522,81.0,47.792,28.0,16.762,20.13,24.957,4.826,,0,1.565,18.0,14.917,10.9,209.619
2012-11-13,193.125,4.739,77.0,57.125,44.0,20.75,23.333,31.75,8.417,,9,1.917,17.1,12.762,10.2,213.875
2012-11-14,190.042,3.125,62.0,47.708,32.0,7.417,10.75,12.208,1.458,,0,2.083,13.6,10.592,7.3,197.458
2012-11-15,192.667,3.75,79.0,62.667,50.0,10.875,16.5,20.667,4.167,,0,1.0,11.0,8.75,6.5,203.542
2012-11-16,199.083,5.125,85.0,62.583,39.0,24.0,29.917,50.125,20.208,,0,1.625,15.5,11.546,7.2,223.083
2012-11-17,194.708,4.958,92.0,80.667,67.0,21.125,26.417,36.0,9.583,,46,0.875,13.4,11.958,10.2,215.833
2012-11-18,191.042,3.875,80.0,62.542,39.0,8.125,10.208,11.417,1.208,,0,1.0,15.5,11.812,8.6,199.167
2012-11-19,195.739,4.958,83.0,64.208,38.0,17.652,26.25,37.583,11.333,,0,2.25,15.3,11.283,6.2,213.391
2012-11-20,193.375,4.696,66.0,53.75,39.0,15.167,20.792,26.208,5.417,,0,1.542,15.8,12.708,11.2,208.542
2012-11-21,193.292,3.75,73.0,55.625,39.0,14.375,18.667,22.542,3.875,,0,1.042,14.5,11.4,9.2,207.667
2012-11-22,198.739,6.391,73.0,62.292,56.0,35.217,37.391,70.304,32.913,,0,1.783,14.7,11.883,10.0,233.957
2012-11-23,192.458,4.708,91.0,75.625,61.0,19.542,19.708,25.625,5.917,,11,1.167,13.4,11.675,9.8,212.0
2012-11-24,190.875,3.292,69.0,54.0,46.0,9.625,12.708,14.667,1.958,,0,0.5,11.9,10.033,6.7,200.5
2012-11-25,196.75,4.667,76.0,51.5,24.0,18.208,21.0,26.375,5.375,,0,0.583,14.3,9.392,4.0,214.958
2012-11-26,191.522,4.292,92.0,75.792,45.0,16.87,22.208,31.0,8.792,,24,0.625,14.7,11.121,8.9,208.391
2012-11-27,192.167,3.391,72.0,55.958,42.0,8.833,13.208,15.792,2.583,,0,0.375,11.3,8.379,5.4,201.0
2012-11-28,200.083,5.708,80.0,66.333,43.0,28.583,30.125,60.667,30.542,,0,1.167,11.6,7.729,3.2,228.667
2012-11-29,209.375,9.75,82.0,72.0,55.0,51.5,43.417,116.917,73.5,,0,3.167,14.1,9.975,5.6,260.875
2012-11-30,195.773,4.739,84.0,65.917,47.0,20.455,20.783,39.13,18.348,,0,0.913,14.7,10.533,7.4,216.227
2012-12-01,192.833,3.333,72.0,61.792,48.0,8.792,14.167,16.583,2.417,,0,1.083,10.5,7.858,5.3,201.625
2012-12-02,193.167,3.25,80.0,62.0,44.0,8.5,11.792,13.333,1.542,,1,0.625,8.6,6.483,4.5,201.667
2012-12-03,196.391,5.708,83.0,63.708,39.0,24.522,29.25,53.875,24.625,,0,0.917,13.4,8.125,2.3,220.913
2012-12-04,194.087,3.696,91.0,51.792,29.0,13.565,15.417,20.542,5.125,,7,1.208,12.0,8.888,4.9,207.652
2012-12-05,197.261,4.826,64.0,48.083,36.0,22.652,25.957,36.87,10.913,,0,2.261,9.9,6.892,2.9,219.913
2012-12-06,193.125,3.625,65.0,40.458,26.0,10.708,11.25,13.375,2.125,,0,1.917,13.2,7.608,2.4,203.833
2012-12-07,196.625,4.292,57.0,45.375,33.0,18.208,28.083,37.25,9.167,,0,2.167,9.0,5.517,1.2,214.833
2012-12-08,195.458,4.083,76.0,43.375,21.0,14.292,18.042,21.875,3.833,,1,2.208,10.3,6.433,3.0,209.75
2012-12-09,192.458,3.208,58.0,41.708,23.0,7.875,8.375,9.667,1.292,,0,1.833,6.8,4.1,1.8,200.333
2012-12-10,194.043,3.25,63.0,47.958,32.0,9.478,13.375,16.5,3.125,,0,1.083,8.4,4.346,1.8,203.522
2012-12-11,195.0,4.0,71.0,53.125,33.0,16.0,22.913,32.478,9.565,,0,1.087,9.6,4.933,1.2,211.0
2012-12-12,196.333,4.333,73.0,59.208,41.0,20.542,25.083,37.75,12.667,,0,1.0,9.0,5.071,2.0,216.875
2012-12-13,199.875,5.75,76.0,57.833,40.0,26.083,32.75,50.458,17.708,,0,1.75,10.8,6.088,2.4,225.958
2012-12-14,200.458,6.5,81.0,61.75,40.0,34.542,39.708,70.083,30.375,,3,1.75,12.3,7.262,1.7,235.0
2012-12-15,195.708,5.875,93.0,80.958,66.0,29.208,34.583,52.0,17.417,,19,1.333,15.3,11.617,8.1,224.917
2012-12-16,193.0,5.167,84.0,61.042,41.0,15.292,16.083,18.375,2.292,,0,1.0,13.5,11.167,8.1,208.292
2012-12-17,196.87,6.708,83.0,70.125,46.0,24.783,35.125,56.583,21.458,,3,1.875,13.1,8.954,5.4,221.652
2012-12-18,194.783,5.409,83.0,69.5,58.0,22.174,19.261,31.609,12.348,,0,1.391,11.0,7.842,5.2,216.957
2012-12-19,192.167,3.25,68.0,57.208,43.0,12.708,15.292,17.958,2.667,,0,1.0,7.8,4.7,2.6,204.875
2012-12-20,200.042,5.125,78.0,57.083,38.0,23.75,30.458,51.792,21.333,,0,1.667,9.9,5.325,0.6,223.792
2012-12-21,198.042,4.958,85.0,64.25,48.0,25.292,36.708,53.167,16.458,,13,1.042,8.6,6.117,3.3,223.333
2012-12-22,191.875,4.125,90.0,77.583,61.0,14.5,21.458,29.917,8.458,,19,1.292,11.9,8.229,5.3,206.375
2012-12-23,194.75,4.292,76.0,55.792,41.0,12.667,13.208,16.917,3.708,,0,1.625,10.2,5.95,1.7,207.417
2012-12-24,194.957,3.667,58.0,47.0,36.0,11.783,15.0,18.083,3.083,,0,1.167,6.4,3.008,0.0,206.739
2012-12-25,194.667,4.913,59.0,52.708,44.0,16.458,26.458,39.875,13.417,,0,2.208,6.7,3.992,0.0,211.125
2012-12-26,191.917,3.083,63.0,52.792,41.0,9.042,11.042,13.0,1.958,,0,1.292,6.8,3.825,1.1,200.958
2012-12-27,197.917,4.708,73.0,59.208,42.0,19.458,30.208,49.042,18.833,,0,1.917,6.0,2.633,-0.5,217.375
2012-12-28,196.043,5.174,89.0,73.625,64.0,23.478,32.304,53.217,20.913,,5,1.043,6.9,4.212,0.8,219.522
2012-12-29,196.792,5.875,91.0,72.875,48.0,25.792,29.042,42.958,13.917,,2,1.333,13.3,9.312,6.0,222.583
2012-12-30,194.5,5.167,92.0,83.5,71.0,18.667,19.917,25.375,5.458,,35,1.042,10.4,9.4,7.4,213.167
2012-12-31,190.348,3.0,67.0,44.917,31.0,8.739,7.667,9.458,1.792,,0,1.083,7.1,4.4,1.8,199.087
2013-01-01,197.087,5.458,68.0,49.0,30.0,10.13,16.0,18.458,2.458,,0,3.167,14.0,11.008,7.1,207.217
2013-01-02,191.417,4.5,70.0,50.75,32.0,7.667,11.875,13.25,1.375,,0,2.792,12.8,9.462,5.8,199.083
2013-01-03,198.25,4.75,78.0,61.5,47.0,15.417,21.25,26.833,5.583,,0,2.083,11.6,7.558,3.2,213.667
2013-01-04,195.0,5.458,72.0,60.75,52.0,13.875,16.333,22.75,6.417,,0,1.667,10.4,7.029,5.1,208.875
2013-01-05,194.167,3.833,65.0,48.958,31.0,10.958,14.75,17.292,2.542,,0,0.583,9.0,5.625,2.9,205.125
2013-01-06,197.0,4.375,70.0,56.042,35.0,16.0,22.667,34.292,11.625,,0,0.833,10.2,5.579,2.2,213.0
2013-01-07,201.708,5.391,76.0,54.292,33.0,27.458,36.25,63.625,27.375,,0,1.833,12.0,6.758,1.3,229.167
2013-01-08,198.429,5.696,90.0,78.167,55.0,30.571,37.522,64.391,26.87,,28,0.913,9.5,8.271,7.1,229.0
2013-01-09,190.583,3.375,80.0,63.083,51.0,6.417,9.958,11.833,1.875,,1,0.5,11.1,7.504,3.2,197.0
2013-01-10,193.75,3.042,63.0,50.333,36.0,7.833,14.917,17.542,2.625,,0,0.208,7.9,4.496,2.1,201.583
2013-01-11,197.125,4.583,64.0,49.917,30.0,14.0,25.208,31.583,6.375,,0,1.375,10.7,5.812,2.0,211.125
2013-01-12,197.125,5.083,72.0,55.708,43.0,12.083,19.875,26.417,6.542,,0,2.542,9.2,5.667,1.3,209.208
2013-01-13,194.292,3.583,63.0,53.458,38.0,7.417,10.5,11.75,1.25,,0,1.125,8.8,5.462,3.0,201.708
2013-01-14,197.292,4.217,73.0,54.333,33.0,14.542,26.042,36.708,10.667,,0,0.708,9.1,4.662,1.2,211.833
2013-01-15,197.261,4.292,68.0,53.5,33.0,15.957,26.125,44.292,18.167,,0,1.0,11.2,6.3,2.2,213.217
2013-01-16,194.857,4.087,65.0,52.292,39.0,19.619,27.435,39.478,12.043,,0,0.87,10.1,7.0,3.0,214.476
2013-01-17,195.875,4.333,68.0,56.958,44.0,16.458,22.875,32.0,9.125,,0,0.917,10.2,6.55,3.6,212.333
2013-01-18,196.667,5.125,72.0,59.542,40.0,15.583,19.5,24.417,4.917,,0,3.125,10.2,5.829,2.9,212.25
2013-01-19,194.0,2.75,74.0,54.75,40.0,6.958,8.042,9.042,1.0,,0,0.458,6.6,3.604,1.8,200.958
2013-01-20,198.667,5.417,80.0,60.792,40.0,21.5,35.25,53.625,18.375,,1,1.875,8.4,5.054,-0.1,220.167
2013-01-21,197.458,5.913,81.0,61.25,42.0,16.542,27.0,35.333,8.333,,0,2.375,10.5,6.883,4.3,214.0
2013-01-22,195.304,4.292,72.0,55.381,31.0,11.913,17.667,20.625,2.958,,0,1.083,8.2,4.557,1.7,207.217
2013-01-23,200.136,5.522,71.0,57.333,42.0,20.182,28.0,39.609,11.609,,0,1.5,9.6,5.362,1.5,220.318
2013-01-24,207.083,7.25,76.0,57.458,31.0,34.708,36.5,68.833,32.333,,0,2.625,12.3,6.229,0.8,241.792
2013-01-25,206.458,9.417,88.0,62.625,42.0,37.0,47.125,84.417,37.292,,4,5.083,14.1,9.396,3.6,243.458
2013-01-26,194.167,4.417,89.0,63.042,42.0,11.667,14.208,17.375,3.167,,1,1.917,11.4,7.733,3.2,205.833
2013-01-27,194.5,3.417,64.0,45.167,34.0,11.0,20.083,26.25,6.167,,0,1.083,8.1,4.562,2.4,205.5
2013-01-28,200.875,5.478,73.0,61.458,47.0,23.833,37.909,67.5,29.591,,0,4.417,10.7,6.192,0.3,224.708
2013-01-29,201.043,6.083,77.0,57.708,36.0,25.739,38.708,61.958,23.25,,0,2.583,12.3,8.1,4.7,226.783
2013-01-30,208.826,8.391,90.0,78.458,59.0,48.13,50.043,112.696,62.652,,11,2.609,11.7,8.5,5.4,256.957
2013-01-31,196.292,5.375,85.0,52.417,31.0,11.917,23.958,29.5,5.542,,0,2.417,13.4,11.61,9.6,208.208
2013-02-01,203.917,6.5,73.0,61.125,38.0,26.0,38.917,62.167,23.25,,0,2.5,,,,229.917
2013-02-02,203.0,7.583,88.0,74.875,63.0,26.583,34.208,48.917,14.708,,0,2.583,,,,229.583
2013-02-03,202.542,7.917,89.0,79.292,67.0,28.708,34.542,66.375,31.833,,1,2.333,,,,231.25
2013-02-04,190.333,2.522,68.0,55.333,38.0,6.292,9.75,12.25,2.5,,0,0.083,,,,196.625
2013-02-05,192.826,2.333,64.0,54.0,36.0,3.652,8.0,9.458,1.458,,0,0.375,,,,196.478
2013-02-06,191.545,2.87,66.0,54.0,46.0,9.045,14.591,17.682,3.091,,0,0.45,3.5,2.775,2.4,200.591
2013-02-07,189.917,2.417,89.0,48.083,31.0,6.708,10.583,12.667,2.083,,0,0.958,6.3,3.375,0.7,196.625
2013-02-08,189.708,2.958,90.0,78.958,67.0,7.833,14.292,16.625,2.333,,19,0.208,5.1,3.292,0.8,197.542
2013-02-09,189.333,2.333,70.0,58.792,37.0,5.917,6.833,7.667,0.833,,0,0.042,9.5,5.183,3.4,195.25
2013-02-10,194.042,3.292,75.0,58.792,42.0,10.042,16.917,20.583,3.667,,0,1.0,6.4,3.65,1.8,204.083
2013-02-11,190.958,2.043,58.0,46.417,34.0,7.458,7.292,8.625,1.333,,0,0.083,6.2,2.862,0.6,198.417
2013-02-12,193.714,3.0,67.0,51.292,31.0,8.143,16.217,19.913,3.696,,0,0.13,9.9,4.871,0.9,201.857
2013-02-13,191.208,2.652,69.0,52.625,40.0,5.208,13.833,16.75,2.917,,0,0.625,8.7,4.9,2.9,196.417
2013-02-14,192.083,3.333,90.0,78.417,48.0,9.542,23.917,31.708,7.792,,21,0.708,4.7,2.858,0.8,201.625
2013-02-15,189.167,2.417,88.0,67.292,55.0,2.333,9.417,10.625,1.208,,3,0.333,8.6,5.996,3.2,191.5
2013-02-16,192.458,3.208,62.0,43.75,24.0,2.25,8.75,9.667,0.917,,0,2.375,10.7,6.612,3.3,194.708
2013-02-17,197.0,5.083,72.0,57.458,41.0,9.375,20.042,29.875,9.833,,0,2.583,9.8,5.112,1.4,206.375
2013-02-18,189.417,2.478,54.0,46.25,37.0,1.0,8.583,10.042,1.458,,0,0.958,5.9,3.946,2.7,190.417
2013-02-19,189.9,2.435,52.0,44.667,33.0,1.85,9.19,10.619,1.429,,0,0.762,7.4,4.196,2.8,191.75
2013-02-20,196.833,3.167,61.0,48.458,33.0,9.625,21.333,28.667,7.333,,0,0.875,9.5,4.721,1.7,206.458
2013-02-21,198.458,3.667,66.0,54.417,40.0,10.25,20.208,25.458,5.25,,0,1.0,8.0,3.975,0.8,208.708
2013-02-22,196.292,3.208,65.0,50.458,34.0,5.125,14.083,15.583,1.5,,0,1.083,8.2,4.542,1.8,201.417
2013-02-23,198.875,3.542,70.0,46.042,22.0,10.375,18.75,23.083,4.333,,0,1.042,11.3,5.046,0.1,209.25
2013-02-24,201.792,4.458,64.0,48.667,34.0,14.5,34.5,46.25,11.75,,0,1.917,10.6,5.988,1.2,216.292
2013-02-25,208.0,6.739,65.0,50.292,29.0,23.0,41.042,57.167,16.125,,0,4.958,12.5,8.142,3.4,231.0
2013-02-26,208.143,6.682,71.0,48.625,23.0,23.0,39.6,47.65,8.05,,0,2.87,14.7,9.988,3.8,231.143
2013-02-27,194.583,4.5,91.0,82.667,63.0,18.708,29.792,34.542,4.75,,12,1.625,13.7,11.9,10.2,213.292
2013-02-28,194.667,4.667,91.0,62.875,37.0,12.583,20.042,27.417,7.375,,0,1.417,16.7,12.875,9.4,207.25
2013-03-01,194.25,4.792,87.0,68.917,51.0,12.5,18.708,21.292,2.583,,5,1.333,12.5,10.158,8.8,206.75
2013-03-02,190.792,3.5,87.0,66.25,49.0,7.5,7.5,8.208,0.708,,4,0.333,13.4,9.746,7.8,198.292
2013-03-03,191.792,2.5,66.0,46.583,28.0,7.167,10.25,11.833,1.583,,0,0.208,10.2,7.271,3.5,198.958
2013-03-04,196.0,3.545,75.0,49.292,26.0,16.273,23.652,30.391,6.739,,0,0.826,14.9,8.188,1.4,212.273
2013-03-05,193.13,3.458,86.0,73.25,52.0,10.696,15.542,18.833,3.292,,11,0.875,10.9,8.833,4.1,203.826
2013-03-06,197.042,2.458,68.0,50.917,35.0,5.208,7.333,8.5,1.167,,0,0.625,8.7,4.379,1.9,202.25
2013-03-07,199.125,3.0,64.0,45.917,32.0,6.125,12.875,16.167,3.292,,0,1.542,8.1,4.596,0.5,205.25
2013-03-08,198.875,3.167,58.0,46.875,30.0,5.875,12.375,14.75,2.375,,0,1.333,9.6,5.542,2.1,204.75
2013-03-09,198.667,3.625,69.0,52.417,32.0,6.75,11.375,12.708,1.333,,0,2.333,10.1,6.638,3.2,205.417
2013-03-10,197.083,2.417,60.0,47.458,30.0,4.042,6.417,7.542,1.125,,0,0.583,8.0,4.425,1.7,201.125
2013-03-11,201.708,3.217,72.0,49.833,29.0,10.167,20.625,25.25,4.625,,0,1.667,10.4,6.233,1.0,211.875
2013-03-12,211.947,5.87,70.0,47.208,27.0,28.316,43.864,68.0,24.136,,0,5.217,16.7,10.846,3.6,240.263
2013-03-13,194.0,4.708,92.0,81.0,63.0,19.875,28.958,41.542,12.583,,45,0.875,14.0,10.821,8.1,213.875
2013-03-14,190.0,2.792,75.0,57.208,35.0,2.542,6.625,7.833,1.208,,0,0.292,11.2,7.112,4.2,192.542
2013-03-15,196.542,3.667,68.0,49.0,34.0,8.125,20.375,23.0,2.625,,0,1.208,10.8,7.396,3.2,204.667
2013-03-16,202.208,5.833,71.0,55.542,42.0,16.667,27.083,33.458,6.375,,0,3.0,16.1,11.175,4.3,218.875
2013-03-17,201.125,5.958,72.0,54.458,28.0,13.333,34.375,40.167,5.792,,0,4.208,19.3,13.617,7.8,214.458
2013-03-18,201.75,6.391,76.0,67.75,55.0,32.125,39.417,54.958,15.542,,0,3.125,16.9,14.246,10.6,233.875
2013-03-19,193.3,3.636,61.0,41.625,22.0,7.1,13.0,14.13,1.13,,0,1.0,19.0,12.879,8.5,200.4
