date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-03,188.125,79.0,59.5,33.0,1.208,15.333,18.111,2.778,4.615,0,0.0,275.0,220.333,174.0,189.333
2012-10-04,186.957,76.0,61.083,40.0,0.913,11.957,13.478,1.522,,0,0.13,273.0,224.625,184.0,187.87
2012-10-05,192.708,84.0,58.875,32.0,2.5,11.958,15.417,3.458,14.0,0,0.174,270.0,206.167,147.0,195.208
2012-10-06,191.583,78.0,67.542,57.0,1.75,8.75,9.0,0.25,14.917,0,0.75,228.0,198.625,164.0,193.333
2012-10-07,192.958,82.0,63.542,40.0,1.708,5.75,5.917,0.167,14.625,0,0.0,259.0,195.875,153.0,194.667
2012-10-08,194.958,81.0,60.833,41.0,0.875,6.125,6.667,0.542,8.333,0,0.083,258.0,191.583,126.0,195.833
2012-10-09,190.261,73.0,57.083,33.0,0.333,6.792,7.125,0.333,7.0,0,0.042,273.0,208.5,159.0,190.609
2012-10-10,186.875,82.0,64.083,44.0,1.375,13.696,15.043,1.292,15.458,1,2.167,265.0,210.167,152.0,188.25
2012-10-11,191.722,88.0,71.292,47.0,2.444,13.15,14.5,1.35,21.917,4,1.217,274.0,205.625,160.0,194.167
2012-10-12,186.958,79.0,59.292,37.0,8.0,11.333,12.417,1.083,9.208,0,0.0,226.0,176.0,121.0,194.958
2012-10-13,193.292,82.0,61.042,35.0,9.955,9.5,11.708,2.208,11.5,0,0.667,244.0,169.917,95.0,202.727
2012-10-14,194.583,80.0,63.5,40.0,4.0,11.292,12.083,0.792,27.458,0,1.458,221.0,181.208,141.0,198.583
2012-10-15,192.542,84.0,62.25,31.0,2.167,9.333,11.292,1.958,24.208,0,1.208,271.0,187.917,114.0,194.708
2012-10-16,193.583,74.0,55.292,31.0,4.625,17.708,18.833,1.125,26.75,0,2.083,275.0,205.917,144.0,198.208
2012-10-17,191.5,90.0,78.25,56.0,3.958,16.208,17.417,1.208,17.25,36,1.208,221.0,189.0,170.0,195.458
2012-10-18,189.522,88.0,70.25,54.0,1.043,8.826,9.304,0.478,8.125,1,1.0,188.0,172.625,162.0,190.565
2012-10-19,191.333,74.0,51.875,32.0,1.667,10.458,12.292,1.833,10.667,0,0.261,230.0,166.042,118.0,193.0
2012-10-20,195.292,83.0,63.917,33.0,2.417,15.333,17.792,2.458,20.25,0,1.333,237.0,164.625,103.0,197.708
2012-10-21,197.417,85.0,65.417,35.0,2.292,15.792,17.583,1.792,33.542,0,3.333,252.0,177.75,111.0,199.708
2012-10-22,192.833,90.0,67.917,46.0,0.5,11.0,12.583,1.583,29.542,0,1.042,262.0,196.042,118.0,193.333
2012-10-23,189.083,86.0,73.125,59.0,1.25,11.083,12.0,0.917,11.583,14,1.083,231.0,163.917,117.0,190.333
2012-10-24,194.083,87.0,64.333,39.0,1.625,15.083,21.5,6.417,12.292,0,0.042,197.0,138.625,81.0,195.708
2012-10-25,193.957,80.0,63.5,39.0,3.087,20.609,25.0,4.391,16.708,0,1.391,218.0,151.208,96.0,197.043
2012-10-26,189.955,84.0,65.208,36.0,4.591,15.583,17.375,1.792,19.304,0,0.87,238.0,162.0,96.0,194.545
2012-10-27,191.292,85.0,67.333,40.0,5.583,15.75,17.083,1.333,25.375,0,1.042,249.0,176.375,112.0,196.875
2012-10-28,190.5,89.0,82.708,75.0,3.833,12.208,12.833,0.625,15.417,19,0.917,219.0,179.333,142.0,194.333
2012-10-29,189.708,88.0,66.917,36.0,2.708,13.25,14.792,1.542,10.708,0,0.458,212.0,152.208,110.0,192.417
2012-10-30,191.417,85.0,70.708,48.0,4.167,13.417,19.625,6.208,14.0,0,1.417,196.0,137.542,91.0,195.583
2012-10-31,188.0,76.0,57.417,38.0,1.333,9.875,10.542,0.667,10.25,0,1.375,195.0,150.458,100.0,189.333
2012-11-01,189.652,78.0,53.292,31.0,1.565,10.826,12.043,1.217,11.167,0,1.217,173.0,136.25,96.0,191.217
2012-11-02,193.625,81.0,61.833,45.0,0.75,11.0,14.0,3.0,7.875,0,0.0,146.0,113.5,65.0,194.375
2012-11-03,192.875,74.0,52.5,32.0,0.208,7.375,7.667,0.292,13.792,0,0.083,186.0,126.708,94.0,193.083
2012-11-04,195.625,83.0,63.667,42.0,1.042,8.917,9.708,0.792,18.292,0,0.167,177.0,118.625,55.0,196.667
2012-11-05,193.167,84.0,77.792,69.0,2.792,18.042,20.542,2.5,13.667,3,0.583,165.0,133.667,106.0,195.958
2012-11-06,192.917,87.0,62.375,36.0,1.583,14.667,19.333,4.667,18.0,1,1.625,199.0,156.0,111.0,194.5
2012-11-07,197.292,81.0,54.375,33.0,3.167,17.5,23.958,6.458,23.042,0,1.292,182.0,130.375,78.0,200.458
2012-11-08,193.913,76.0,58.958,38.0,3.696,22.826,28.087,5.261,32.75,0,1.565,200.0,141.0,87.0,197.609
2012-11-09,192.826,82.0,66.125,49.0,2.565,12.833,17.25,4.417,25.667,0,0.043,196.0,128.083,93.0,195.391
2012-11-10,194.5,81.0,64.792,38.0,2.958,14.083,20.25,6.167,15.542,0,0.083,191.0,124.292,63.0,197.458
2012-11-11,192.292,90.0,85.083,72.0,1.125,12.167,12.875,0.708,4.042,24,0.083,158.0,130.083,103.0,193.417
2012-11-12,192.833,90.0,56.542,35.0,2.417,15.375,17.875,2.5,20.042,0,2.292,174.0,140.625,102.0,195.25
2012-11-13,192.583,78.0,63.0,41.0,2.083,15.083,19.292,4.208,18.375,2,2.083,179.0,117.875,82.0,194.667
2012-11-14,191.875,77.0,56.458,35.0,0.208,8.208,8.917,0.708,9.042,0,1.583,129.0,91.333,51.0,192.083
2012-11-15,193.87,78.0,63.833,43.0,0.217,11.304,12.609,1.304,3.833,0,1.0,141.0,81.292,42.0,194.087
2012-11-16,194.458,89.0,70.0,40.0,6.583,20.417,35.833,15.417,12.042,0,1.217,160.0,88.458,27.0,201.042
2012-11-17,190.042,91.0,85.0,78.0,3.75,16.167,19.875,3.708,8.917,32,0.958,170.0,120.083,68.0,193.792
2012-11-18,189.292,84.0,65.125,45.0,0.167,6.833,7.125,0.292,16.292,1,0.583,155.0,109.667,71.0,189.458
2012-11-19,190.25,91.0,69.125,51.0,0.5,11.958,15.708,3.75,13.042,0,1.667,158.0,105.5,33.0,190.75
2012-11-20,186.87,74.0,53.208,35.0,0.696,13.208,14.625,1.417,19.875,0,1.417,173.0,124.875,93.0,187.565
2012-11-21,189.0,79.0,60.083,37.0,1.0,12.792,14.875,2.083,12.958,0,0.875,161.0,108.792,68.0,190.0
2012-11-22,189.696,77.0,67.125,52.0,6.174,21.522,30.652,9.13,20.875,0,1.696,162.0,114.375,79.0,195.87
2012-11-23,191.875,89.0,81.208,64.0,4.083,15.375,17.792,2.417,16.0,9,0.13,127.0,109.792,96.0,195.958
2012-11-24,192.042,78.0,60.042,49.0,0.333,6.292,6.417,0.125,6.458,0,0.208,129.0,91.417,43.0,192.375
2012-11-25,196.125,86.0,62.208,29.0,2.958,13.0,14.625,1.625,13.333,0,0.667,149.0,82.292,19.0,199.083
2012-11-26,191.318,91.0,77.208,50.0,2.227,13.375,15.792,2.417,8.478,21,1.167,133.0,102.208,70.0,193.545
2012-11-27,193.833,85.0,58.042,42.0,1.292,10.667,13.208,2.542,7.75,0,1.042,135.0,80.375,31.0,195.125
2012-11-28,197.0,90.0,71.458,46.0,7.083,20.75,32.5,11.75,15.375,0,1.958,119.0,64.958,11.0,204.083
2012-11-29,199.478,87.0,77.417,58.0,13.783,27.87,54.0,26.13,30.208,0,2.783,154.0,92.458,38.0,213.261
2012-11-30,192.083,90.0,75.75,53.0,5.0,13.417,20.875,7.458,16.5,0,0.304,151.0,87.25,46.0,197.083
2012-12-01,193.25,87.0,69.833,46.0,2.958,10.208,16.375,6.167,5.75,0,0.875,113.0,62.667,27.0,196.208
2012-12-02,194.208,89.0,73.375,51.0,3.0,10.875,12.958,2.083,8.917,1,0.0,89.0,50.667,5.0,197.208
2012-12-03,192.667,94.0,75.208,40.0,6.833,21.292,31.625,10.333,18.708,3,0.875,142.0,69.083,4.0,199.5
2012-12-04,190.958,90.0,56.083,29.0,2.417,12.375,14.958,2.583,12.167,6,1.125,117.0,78.167,22.0,193.375
2012-12-05,193.958,76.0,59.208,42.0,4.875,21.75,30.25,8.5,10.875,0,1.542,100.0,55.0,-7.0,198.833
2012-12-06,191.087,74.0,49.458,30.0,0.217,7.87,8.304,0.435,6.75,2,1.565,119.0,60.667,10.0,191.304
2012-12-07,192.583,74.0,56.792,37.0,4.708,20.5,26.208,5.708,13.667,1,1.667,106.0,44.208,-7.0,197.292
2012-12-08,190.542,86.0,53.625,24.0,2.0,13.5,14.25,0.75,15.5,1,1.833,89.0,53.458,2.0,192.542
2012-12-09,191.042,76.0,54.125,30.0,0.625,9.708,10.25,0.542,10.792,0,1.417,76.0,26.542,-7.0,191.667
2012-12-10,191.25,74.0,54.833,30.0,0.75,9.417,9.875,0.458,5.583,0,0.708,84.0,31.75,-5.0,192.0
2012-12-11,192.833,80.0,60.708,34.0,2.75,16.292,21.75,5.458,5.083,0,0.625,91.0,36.292,-23.0,195.583
2012-12-12,194.042,85.0,72.333,40.0,5.375,20.625,31.958,11.333,10.208,1,0.167,115.0,38.917,-6.0,199.417
2012-12-13,195.391,90.0,70.833,34.0,8.87,22.391,40.174,17.783,15.833,0,0.652,129.0,43.958,-17.0,204.261
2012-12-14,194.917,88.0,72.375,48.0,11.583,28.458,42.792,14.333,31.917,9,2.125,124.0,61.167,-13.0,206.5
2012-12-15,189.458,90.0,86.708,77.0,10.792,25.292,34.583,9.292,14.833,18,1.083,148.0,112.75,83.0,200.25
2012-12-16,189.625,90.0,68.583,41.0,6.333,12.0,13.417,1.417,11.708,0,0.0,145.0,103.417,56.0,195.958
2012-12-17,193.042,89.0,80.208,59.0,8.167,22.792,34.417,11.625,24.708,2,0.917,125.0,69.75,22.0,201.208
2012-12-18,192.583,89.0,78.375,64.0,9.75,18.125,37.333,19.208,17.167,1,0.792,98.0,65.958,31.0,202.333
2012-12-19,183.875,88.0,70.75,47.0,3.75,15.375,22.667,7.292,4.667,0,0.208,80.0,33.708,-3.0,187.625
2012-12-20,193.174,89.0,66.542,41.0,6.391,20.957,33.783,12.826,11.292,0,1.435,100.0,41.667,-12.0,199.565
2012-12-21,192.792,90.0,76.292,60.0,4.125,22.0,29.458,7.458,14.917,11,0.417,88.0,49.792,3.0,196.917
2012-12-22,189.833,91.0,81.458,64.0,2.875,16.833,21.292,4.458,7.833,10,0.375,139.0,80.167,49.0,192.708
2012-12-23,193.625,90.0,68.958,45.0,3.083,13.375,16.667,3.292,19.292,0,1.042,98.0,38.208,-3.0,196.708
2012-12-24,192.167,63.0,50.042,36.0,0.0,8.792,9.5,0.708,8.625,0,1.5,84.0,24.917,-17.0,192.167
2012-12-25,193.458,72.0,60.375,44.0,1.417,18.083,21.667,3.583,14.583,0,1.625,86.0,28.542,-20.0,194.875
2012-12-26,193.833,77.0,59.25,42.0,1.708,15.167,18.167,3.0,12.125,0,0.875,73.0,27.333,-22.0,195.542
2012-12-27,197.381,86.0,67.875,38.0,6.714,24.348,45.913,21.565,15.364,0,1.13,92.0,12.667,-40.0,204.095
2012-12-28,191.417,90.0,83.708,75.0,5.083,18.667,25.208,6.542,15.0,11,0.545,65.0,25.208,-19.0,196.5
2012-12-29,192.625,93.0,80.542,57.0,8.583,20.667,30.167,9.5,18.0,0,0.0,130.0,72.333,19.0,201.208
2012-12-30,190.875,91.0,85.958,67.0,5.417,14.917,17.083,2.167,13.417,27,0.083,95.0,79.708,52.0,196.292
2012-12-31,188.875,63.0,50.875,43.0,0.042,5.042,5.25,0.208,6.667,0,0.0,66.0,32.083,-9.0,188.917
2013-01-01,197.708,79.0,55.708,35.0,4.75,8.875,9.083,0.208,32.083,0,2.708,128.0,88.542,44.0,202.458
2013-01-02,197.125,78.0,59.708,33.0,3.417,6.609,6.783,0.174,19.167,0,1.25,123.0,64.792,11.0,200.542
2013-01-03,197.826,87.0,69.917,41.0,4.261,11.208,11.625,0.417,15.333,0,1.739,113.0,52.125,5.0,202.087
2013-01-04,197.542,85.0,71.5,58.0,3.833,7.583,8.792,1.208,15.917,0,0.625,87.0,44.375,14.0,201.375
2013-01-05,196.208,83.0,58.375,31.0,3.75,9.375,9.958,0.583,7.458,0,0.042,81.0,30.042,-10.0,199.958
2013-01-06,197.25,82.0,65.167,40.0,3.5,11.348,12.435,1.087,6.417,0,0.083,105.0,32.5,-11.0,200.75
2013-01-07,199.875,86.0,64.417,34.0,10.042,24.625,38.083,13.458,14.083,0,1.708,105.0,42.042,-21.0,209.917
2013-01-08,195.333,89.0,81.75,64.0,10.75,20.0,27.25,7.25,14.375,16,1.125,82.0,60.625,37.0,206.083
2013-01-09,193.375,85.0,69.292,50.0,1.833,8.652,9.391,0.739,2.333,0,0.167,98.0,52.75,4.0,195.208
2013-01-10,197.045,86.0,59.917,34.0,4.318,13.304,25.13,11.826,3.333,0,0.381,73.0,19.75,-24.0,201.364
2013-01-11,192.75,75.0,58.0,33.0,3.417,13.083,13.917,0.833,14.958,0,1.0,86.0,30.5,-14.0,196.167
2013-01-12,195.083,85.0,65.458,42.0,4.167,13.708,15.292,1.583,25.625,0,2.042,95.0,24.833,-32.0,199.25
2013-01-13,192.417,76.0,63.375,44.0,1.792,7.708,7.708,0.0,18.292,0,0.667,83.0,30.958,-3.0,194.208
2013-01-14,193.292,86.0,66.833,40.0,2.833,14.875,17.792,2.917,8.375,0,0.042,80.0,20.333,-30.0,196.125
2013-01-15,191.417,81.0,64.542,45.0,2.458,16.625,21.5,4.875,8.292,0,1.083,95.0,41.5,-17.0,193.875
2013-01-16,192.375,81.0,61.667,38.0,4.042,17.609,23.957,6.348,8.167,0,0.292,107.0,54.667,14.0,196.417
2013-01-17,194.957,82.0,69.417,44.0,5.0,16.042,30.167,14.125,10.167,0,0.261,102.0,39.5,-11.0,199.957
2013-01-18,196.958,81.0,65.833,45.0,2.917,12.458,14.542,2.083,22.167,0,2.542,79.0,42.625,11.0,199.875
2013-01-19,194.5,81.0,68.667,53.0,1.25,5.833,5.875,0.042,7.167,0,0.208,49.0,15.583,-12.0,195.75
2013-01-20,196.75,86.0,72.417,49.0,4.792,20.458,23.542,3.083,17.042,3,1.75,81.0,27.5,-29.0,201.542
2013-01-21,194.417,86.0,65.75,45.0,4.917,14.917,20.042,5.125,22.042,0,1.625,79.0,42.417,14.0,199.333
2013-01-22,196.25,85.0,59.667,29.0,4.625,16.75,26.0,9.25,16.792,0,0.667,91.0,29.208,-16.0,200.875
2013-01-23,197.625,83.0,65.958,39.0,6.542,20.826,28.87,8.043,19.458,0,0.417,108.0,30.375,-21.0,204.167
2013-01-24,196.7,87.0,70.042,42.0,12.25,24.773,37.591,12.818,26.409,0,2.381,114.0,40.458,-21.0,208.95
2013-01-25,198.75,87.0,71.667,49.0,17.125,30.042,45.375,15.333,41.125,2,3.542,138.0,72.333,4.0,215.875
2013-01-26,192.417,88.0,68.167,45.0,5.708,9.875,10.125,0.25,16.542,2,0.5,93.0,64.958,21.0,198.125
2013-01-27,194.583,77.0,53.042,34.0,5.25,15.167,21.125,5.958,10.542,1,0.833,74.0,27.542,-11.0,199.833
2013-01-28,198.875,84.0,72.762,53.0,14.25,27.708,52.083,24.375,23.25,0,3.792,95.0,35.381,-32.0,213.125
2013-01-29,197.75,89.0,64.208,34.0,14.0,25.417,46.042,20.625,27.292,0,2.083,119.0,53.292,-3.0,211.75
2013-01-30,195.375,87.0,80.208,69.0,16.125,31.565,43.261,11.696,26.125,7,1.167,111.0,72.625,29.0,211.5
2013-01-31,194.0,88.0,59.708,35.0,9.174,18.417,23.917,5.5,21.625,0,1.391,134.0,86.333,44.0,203.174
2013-02-01,194.333,82.0,66.042,43.0,7.667,21.042,24.917,3.875,19.542,0,2.375,125.0,69.917,12.0,202.0
2013-02-02,193.708,86.0,76.917,61.0,10.625,22.208,29.583,7.375,34.25,1,2.5,161.0,108.5,72.0,204.333
2013-02-03,196.667,90.0,82.625,70.0,13.5,21.542,42.458,20.917,33.292,0,1.375,139.0,102.542,75.0,210.167
2013-02-04,188.0,79.0,61.167,42.0,0.875,5.167,5.833,0.667,2.042,0,0.0,79.0,46.875,0.0,188.875
2013-02-05,191.792,78.0,62.167,36.0,0.5,7.458,7.5,0.042,3.958,0,0.0,56.0,13.0,-12.0,192.292
2013-02-06,193.208,81.0,69.083,59.0,1.625,10.174,12.261,2.087,5.083,0,0.0,30.0,9.0,-22.0,194.833
2013-02-07,190.783,87.0,57.583,44.0,0.435,4.542,4.542,0.0,5.0,0,0.217,51.0,28.292,2.0,191.217
2013-02-08,190.083,89.0,82.375,74.0,1.792,4.542,4.542,0.0,0.833,17,0.0,44.0,20.708,-1.0,191.875
2013-02-09,192.417,88.0,65.083,35.0,3.375,8.542,8.708,0.167,2.333,7,0.0,98.0,36.5,-12.0,195.792
2013-02-10,194.167,78.0,62.208,45.0,2.75,8.542,9.5,0.958,7.583,0,0.125,65.0,28.625,4.0,196.917
2013-02-11,193.875,74.0,52.958,38.0,1.208,4.125,4.125,0.0,3.208,0,0.0,48.0,19.375,-16.0,195.083
2013-02-12,194.333,75.0,54.25,39.0,3.542,10.0,13.042,3.042,4.333,0,0.0,93.0,38.792,11.0,197.875
2013-02-13,196.542,83.0,60.625,40.0,6.542,13.217,26.261,13.043,6.208,0,0.0,70.0,28.125,-19.0,203.083
2013-02-14,193.348,88.0,76.625,55.0,2.217,4.167,4.167,0.0,3.917,9,0.0,46.0,28.083,4.0,195.565
2013-02-15,191.292,80.0,62.417,46.0,0.708,3.167,3.167,0.0,3.125,1,0.042,102.0,60.292,37.0,192.0
2013-02-16,197.417,69.0,48.917,27.0,2.667,5.958,5.958,0.0,26.708,0,2.042,112.0,56.375,17.0,200.083
2013-02-17,200.375,80.0,63.292,34.0,4.875,14.458,18.583,4.125,30.125,0,2.125,99.0,38.625,-12.0,205.25
2013-02-18,195.0,66.0,51.833,37.0,0.542,3.167,3.167,0.0,11.208,0,0.125,51.0,34.292,19.0,195.542
2013-02-19,194.739,55.0,46.25,34.0,0.261,2.143,2.143,0.0,8.783,0,0.048,68.0,36.125,17.0,195.0
2013-02-20,196.417,70.0,50.5,33.0,2.417,10.304,14.739,4.435,11.5,0,0.375,105.0,40.75,-7.0,198.833
2013-02-21,199.435,78.0,62.583,41.0,3.391,15.208,17.75,2.542,14.833,0,0.261,93.0,26.458,-24.0,202.826
2013-02-22,193.625,83.0,60.208,34.0,7.292,17.458,27.375,9.917,14.042,0,0.125,83.0,31.5,-14.0,200.917
2013-02-23,193.083,80.0,56.792,30.0,4.083,10.292,10.542,0.25,13.417,0,0.458,107.0,33.958,-28.0,197.167
2013-02-24,193.417,78.0,55.542,32.0,8.417,22.333,26.917,4.583,17.625,0,1.625,103.0,43.625,-19.0,201.833
2013-02-25,197.542,78.0,58.167,34.0,12.375,29.833,37.542,7.708,54.333,0,3.5,129.0,66.583,10.0,209.917
2013-02-26,199.75,81.0,58.667,36.0,15.208,34.75,39.958,5.208,78.958,0,4.083,134.0,81.542,11.0,214.958
2013-02-27,189.875,87.0,81.792,69.0,9.458,23.0,23.565,0.565,26.75,13,0.375,154.0,111.708,84.0,199.333
2013-02-28,188.842,87.0,67.042,43.0,7.263,13.864,17.545,3.682,28.227,0,0.333,163.0,120.542,90.0,196.105
2013-03-01,194.167,85.0,73.125,59.0,1.625,5.917,5.917,0.0,29.417,6,0.667,112.0,86.5,67.0,195.792
2013-03-02,191.917,85.0,69.5,53.0,0.708,3.333,3.333,0.0,13.5,3,0.0,126.0,86.167,64.0,192.625
2013-03-03,192.348,69.0,50.917,27.0,1.304,5.25,5.25,0.0,5.792,0,0.0,103.0,63.542,16.0,193.652
2013-03-04,194.208,78.0,54.792,29.0,8.917,27.75,33.875,6.125,14.5,1,2.167,115.0,57.833,-12.0,203.125
2013-03-05,188.792,86.0,74.917,56.0,5.458,12.458,13.792,1.333,12.583,9,0.083,112.0,79.083,32.0,194.25
2013-03-06,191.083,76.0,57.333,40.0,1.042,4.391,4.391,0.0,10.417,0,0.083,74.0,34.375,4.0,192.125
2013-03-07,192.565,77.0,52.5,28.0,2.087,11.625,14.333,2.708,9.458,0,0.696,94.0,34.417,-18.0,194.652
2013-03-08,193.833,68.0,51.375,33.0,3.708,9.5,10.167,0.667,13.208,0,1.083,86.0,44.583,-6.0,197.542
2013-03-09,192.5,80.0,57.0,29.0,2.708,6.792,7.167,0.375,22.792,0,1.792,96.0,57.125,16.0,195.208
2013-03-10,192.333,74.0,50.75,33.0,1.833,4.083,4.083,0.0,6.208,0,0.125,75.0,35.125,7.0,194.167
2013-03-11,196.667,84.0,57.917,28.0,6.458,19.958,27.708,7.75,15.167,0,1.833,103.0,48.583,-14.0,203.125
2013-03-12,198.292,81.0,53.708,27.0,13.333,30.792,44.208,13.417,25.375,0,5.167,147.0,85.375,7.0,211.625
2013-03-13,187.292,91.0,78.458,62.0,5.458,13.261,13.609,0.348,11.125,37,0.625,156.0,111.458,71.0,192.75
2013-03-14,190.182,80.0,64.542,47.0,3.182,8.565,8.609,0.043,4.261,1,0.136,93.0,57.625,21.0,193.364
2013-03-15,195.833,83.0,58.417,36.0,4.375,18.042,20.583,2.542,20.333,0,1.708,106.0,59.5,1.0,200.208
2013-03-16,198.875,82.0,64.0,45.0,6.0,17.792,19.0,1.208,41.375,0,2.458,149.0,91.708,15.0,204.875
2013-03-17,199.5,84.0,61.708,30.0,9.042,27.792,29.5,1.708,55.167,0,3.958,192.0,119.167,55.0,208.542
2013-03-18,196.957,84.0,73.333,63.0,13.739,34.333,43.25,8.917,54.75,0,3.0,146.0,112.292,82.0,210.696
2013-03-19,192.917,72.0,50.667,26.0,2.083,10.042,10.083,0.042,20.375,0,0.458,176.0,110.042,54.0,195.0
2013-03-20,189.917,88.0,81.417,70.0,5.083,14.826,15.391,0.565,12.583,17,0.125,110.0,92.833,68.0,195.0
2013-03-21,190.174,74.0,59.583,32.0,0.174,2.792,2.792,0.0,2.083,0,0.0,95.0,61.625,26.0,190.348
2013-03-22,195.458,70.0,51.917,30.0,2.5,9.875,10.042,0.167,7.333,0,0.708,125.0,71.0,24.0,197.958
2013-03-23,197.583,81.0,59.917,36.0,5.083,18.458,19.833,1.375,24.458,0,3.042,149.0,86.875,18.0,202.667
2013-03-24,198.875,80.0,50.083,19.0,7.125,28.167,30.667,2.5,40.917,0,5.292,183.0,113.208,43.0,206.0
2013-03-25,197.083,67.0,54.125,38.0,13.583,36.333,43.833,7.5,33.042,0,6.125,179.0,133.958,84.0,210.667
2013-03-26,195.75,90.0,85.208,70.0,14.083,37.5,48.125,10.625,34.875,25,2.292,165.0,136.0,116.0,209.833
2013-03-27,191.083,90.0,65.5,33.0,4.875,18.174,28.087,9.913,23.458,0,1.917,179.0,138.417,92.0,195.958
2013-03-28,194.476,82.0,52.958,21.0,7.333,27.091,32.455,5.364,30.909,0,3.952,204.0,130.958,53.0,201.81
2013-03-29,189.958,85.0,65.292,42.0,6.0,15.625,16.625,1.0,15.458,7,1.25,200.0,152.833,105.0,195.958
2013-03-30,184.25,88.0,70.917,47.0,1.917,3.708,3.875,0.167,8.0,22,0.25,187.0,157.792,128.0,186.167
2013-03-31,190.292,65.0,45.167,24.0,2.583,6.042,6.042,0.0,15.792,0,0.5,172.0,131.458,89.0,192.875
2013-04-01,197.917,76.0,51.333,32.0,5.917,25.458,28.125,2.667,14.375,0,2.208,168.0,107.208,45.0,203.833
2013-04-02,195.375,89.0,76.833,66.0,9.417,25.375,28.333,2.958,15.583,5,0.375,150.0,118.417,70.0,204.792
2013-04-03,190.125,89.0,61.167,39.0,0.917,8.375,8.5,0.125,10.792,2,0.292,180.0,131.75,84.0,191.042
2013-04-04,195.217,85.0,59.083,39.0,6.043,25.739,29.261,3.522,18.208,0,2.826,177.0,121.917,52.0,201.261
2013-04-05,194.208,72.0,50.75,25.0,2.583,22.292,24.417,2.125,26.048,0,3.5,235.0,164.0,72.0,196.792
2013-04-06,186.667,89.0,78.0,64.0,1.917,13.625,14.167,0.542,11.167,16,0.458,187.0,159.333,141.0,188.583
2013-04-07,186.542,84.0,60.167,36.0,0.042,5.0,5.0,0.0,1.125,0,0.333,155.0,114.5,76.0,186.583
2013-04-08,193.125,80.0,54.292,35.0,1.875,14.417,15.417,1.0,9.458,0,1.042,159.0,111.792,54.0,195.0
2013-04-09,194.375,80.0,55.292,32.0,3.25,18.958,22.833,3.875,22.833,0,2.375,180.0,127.583,65.0,197.625
2013-04-10,192.25,62.0,42.625,28.0,0.0,7.667,7.875,0.208,10.667,0,1.5,140.0,105.292,60.0,192.25
2013-04-11,193.619,81.0,61.708,40.0,0.762,12.714,13.429,0.714,14.833,1,1.762,116.0,82.458,47.0,194.381
2013-04-12,195.333,89.0,60.792,40.0,2.125,15.292,17.917,2.625,13.75,2,1.333,118.0,82.208,24.0,197.458
2013-04-13,196.417,80.0,50.458,26.0,2.625,22.042,24.5,2.458,16.833,0,2.875,168.0,95.542,14.0,199.042
2013-04-14,194.333,76.0,62.292,48.0,1.958,15.292,16.75,1.458,26.167,0,4.5,204.0,140.125,49.0,196.292
2013-04-15,190.167,87.0,54.917,28.0,0.667,12.083,12.875,0.792,17.958,0,2.5,203.0,152.5,96.0,190.833
2013-04-16,191.375,77.0,51.458,33.0,1.708,18.667,22.0,3.333,25.792,0,4.833,246.0,178.833,98.0,193.083
2013-04-17,187.708,84.0,66.417,42.0,1.917,17.208,19.708,2.5,27.25,0,1.875,221.0,189.375,149.0,189.625
2013-04-18,188.056,85.0,64.958,47.0,1.722,15.043,18.0,2.957,21.375,0,1.625,234.0,175.042,118.0,189.778
2013-04-19,192.292,58.0,40.333,24.0,0.542,4.583,4.583,0.0,9.792,0,0.042,158.0,119.792,75.0,192.833
2013-04-20,194.208,89.0,60.625,24.0,1.042,9.75,10.0,0.25,7.208,11,0.458,147.0,84.083,34.0,195.25
2013-04-21,192.083,90.0,62.667,36.0,0.0,3.5,3.5,0.0,0.167,3,0.0,140.0,91.458,55.0,192.083
2013-04-22,195.833,84.0,54.833,34.0,2.0,15.292,16.583,1.292,8.667,0,0.625,165.0,102.25,29.0,197.833
2013-04-23,194.833,80.0,56.458,34.0,3.667,22.375,24.208,1.833,13.25,1,2.083,175.0,123.875,51.0,198.5
2013-04-24,192.042,90.0,87.042,75.0,4.417,20.125,22.083,1.958,12.542,33,0.292,168.0,147.875,119.0,196.458
2013-04-25,193.522,93.0,58.292,21.0,4.739,28.609,32.174,3.565,16.75,0,3.652,219.0,152.375,78.0,198.261
2013-04-26,195.15,75.0,53.875,30.0,3.3,16.826,19.652,2.826,30.043,0,1.348,184.0,136.917,99.0,198.45
2013-04-27,196.667,74.0,48.667,32.0,0.625,12.625,13.5,0.875,23.292,0,1.083,185.0,136.125,82.0,197.292
2013-04-28,198.25,77.0,48.292,29.0,0.875,10.958,11.083,0.125,19.917,0,0.875,199.0,145.0,70.0,199.125
2013-04-29,196.042,71.0,54.208,28.0,0.542,13.333,14.667,1.333,25.0,0,2.417,233.0,170.75,97.0,196.583
2013-04-30,192.833,87.0,74.042,63.0,1.292,19.458,20.75,1.292,21.792,9,1.792,184.0,150.083,129.0,194.125
2013-05-01,191.375,81.0,56.625,34.0,0.333,8.917,9.083,0.167,9.792,0,0.5,179.0,125.833,85.0,191.708
2013-05-02,193.0,77.0,53.917,36.0,0.043,8.652,9.043,0.391,4.0,0,0.348,167.0,119.958,62.0,193.043
2013-05-03,189.625,73.0,56.333,39.0,0.292,8.667,9.833,1.167,9.542,0,0.667,191.0,131.375,77.0,189.917
