date,TEMP_max,TEMP_mean,TEMP_min
2012-12-18,3.7,0.754,-3.1
2012-12-19,-3.5,-4.1,-4.7
2012-12-20,0.3,-2.008,-4.2
2012-12-21,2.6,-0.121,-2.1
2012-12-22,8.8,3.017,-1.5
2012-12-23,0.0,-2.583,-7.8
2012-12-24,-3.1,-6.008,-8.2
2012-12-25,-2.5,-4.029,-7.3
2012-12-26,-3.6,-4.979,-6.6
2012-12-27,-1.9,-4.271,-6.7
2012-12-28,4.4,0.825,-1.3
2012-12-29,6.6,3.442,1.2
2012-12-30,7.2,3.996,-0.7
2012-12-31,-1.5,-5.05,-6.9
2013-01-01,3.7,1.992,-0.1
2013-01-02,2.3,0.125,-1.6
2013-01-03,3.4,1.279,-0.7
2013-01-04,2.6,-0.625,-4.8
2013-01-05,-1.9,-3.888,-5.2
2013-01-06,-0.4,-2.942,-4.0
2013-01-07,4.2,0.738,-3.7
2013-01-08,4.7,3.625,0.6
2013-01-09,0.6,-2.308,-6.8
2013-01-10,-3.6,-5.638,-6.7
2013-01-11,-1.2,-3.925,-6.5
2013-01-12,-1.0,-2.85,-4.3
2013-01-13,-3.4,-4.529,-5.8
2013-01-14,-1.2,-3.85,-6.1
2013-01-15,0.6,-1.904,-3.7
2013-01-16,1.6,-1.275,-3.0
2013-01-17,-0.1,-2.2,-3.7
2013-01-18,-1.2,-2.975,-4.6
2013-01-19,-5.5,-6.4,-7.3
2013-01-20,2.1,-1.975,-5.9
2013-01-21,-1.4,-3.0,-5.0
2013-01-22,-2.9,-4.4,-5.4
2013-01-23,0.6,-2.162,-4.3
2013-01-24,4.5,1.75,-2.2
2013-01-25,6.9,5.342,3.7
2013-01-26,4.7,-1.042,-6.8
2013-01-27,0.3,-3.438,-7.0
2013-01-28,2.8,0.521,-1.9
2013-01-29,5.6,2.062,-1.9
2013-01-30,7.7,5.592,3.0
2013-01-31,5.9,3.367,1.4
2013-02-01,8.4,6.346,4.0
2013-02-02,9.5,8.7,7.8
2013-02-03,9.9,7.65,1.4
2013-02-04,1.1,-3.633,-6.7
2013-02-05,-6.0,-6.95,-8.1
2013-02-06,-5.5,-6.779,-8.2
2013-02-07,-3.3,-5.467,-6.6
2013-02-08,-1.5,-2.85,-3.6
2013-02-09,-2.6,-3.571,-4.4
2013-02-10,-4.2,-5.333,-7.2
2013-02-11,-5.7,-6.708,-8.2
2013-02-12,-0.9,-4.029,-6.3
2013-02-13,-3.4,-4.183,-5.2
2013-02-14,-2.4,-3.896,-4.9
2013-02-15,-1.4,-2.242,-3.6
2013-02-16,-0.3,-2.9,-4.4
2013-02-17,1.8,-1.888,-4.5
2013-02-18,-4.6,-5.746,-6.4
2013-02-19,-3.5,-5.471,-6.4
2013-02-20,-1.5,-4.217,-6.0
2013-02-21,-2.5,-4.462,-5.7
2013-02-22,-1.3,-4.162,-5.7
2013-02-23,1.1,-2.892,-5.0
2013-02-24,2.7,-0.9,-4.6
2013-02-25,5.6,2.171,0.1
2013-02-26,8.0,3.871,-0.5
2013-02-27,9.5,6.121,3.6
2013-02-28,6.7,4.508,2.4
2013-03-01,7.5,5.588,3.8
2013-03-02,3.5,1.8,0.6
2013-03-03,-0.4,-2.604,-4.7
2013-03-04,6.3,2.467,-3.6
2013-03-05,5.6,1.838,-4.5
2013-03-06,-4.2,-5.542,-6.8
2013-03-07,-1.5,-4.738,-7.3
2013-03-08,-1.0,-3.712,-6.4
2013-03-09,2.2,-1.642,-4.6
2013-03-10,-2.5,-5.212,-7.3
2013-03-11,2.1,-1.321,-5.8
2013-03-12,7.7,5.025,1.6
2013-03-13,10.5,5.854,-1.0
2013-03-14,-1.3,-2.842,-4.5
2013-03-15,1.5,-1.5,-4.9
2013-03-16,7.2,4.204,1.6
2013-03-17,11.6,7.296,4.2
2013-03-18,9.1,7.262,1.1
2013-03-19,8.6,4.012,-1.3
2013-03-20,7.5,4.862,-0.2
2013-03-21,-0.8,-2.488,-4.1
2013-03-22,3.6,-0.317,-3.9
2013-03-23,8.4,4.346,-0.2
2013-03-24,11.1,7.554,4.9
2013-03-25,9.6,8.667,7.2
2013-03-26,12.0,9.97,7.1
2013-03-27,11.1,6.642,3.3
2013-03-28,13.4,9.746,7.2
2013-03-29,12.0,9.192,7.6
2013-03-30,13.1,9.042,4.7
2013-03-31,8.7,4.438,1.8
2013-06-14,25.5,22.012,19.1
2013-06-15,20.5,18.908,17.3
2013-06-16,22.7,19.304,16.6
2013-06-17,22.7,19.692,17.6
2013-06-18,21.0,19.088,17.0
2013-06-19,20.3,18.633,14.9
2013-06-20,17.3,15.592,14.3
2013-06-21,15.3,14.129,13.2
2013-06-22,18.2,15.812,13.5
2013-06-23,17.8,16.754,16.0
2013-06-24,19.6,16.921,14.4
2013-06-25,20.7,18.321,15.9
2013-06-26,18.6,16.458,15.6
2013-06-27,19.1,16.942,14.8
2013-06-28,19.6,16.9,15.8
2013-06-29,21.9,18.829,14.6
2013-06-30,21.3,18.446,15.6
2013-07-01,21.4,17.767,15.0
2013-07-02,18.9,16.667,15.6
2013-07-03,20.6,17.908,16.1
2013-07-04,20.7,19.892,19.1
2013-07-05,21.6,21.271,20.8
2013-07-06,21.7,21.3,19.7
2013-07-07,24.2,21.608,20.5
2013-07-08,26.2,23.0,20.9
2013-07-09,26.4,22.975,21.1
2013-07-10,26.7,22.846,19.8
2013-07-11,25.1,22.304,20.3
2013-07-12,25.7,22.492,20.4
2013-07-13,25.0,21.95,18.7
2013-07-14,24.6,21.267,19.4
2013-07-15,20.2,19.525,18.0
2013-07-16,23.8,21.292,18.6
2013-07-17,23.2,20.346,18.6
2013-07-18,23.1,20.55,18.0
2013-07-19,21.9,18.662,16.4
2013-07-20,24.8,22.162,18.4
2013-07-21,26.0,22.558,19.1
2013-07-22,25.3,21.75,19.6
2013-07-23,25.1,22.55,21.2
2013-07-24,24.0,21.579,19.5
2013-07-25,26.1,23.162,20.8
2013-07-26,24.8,22.571,20.4
2013-07-27,24.3,21.433,19.5
2013-07-28,23.1,20.975,19.2
2013-07-29,21.6,20.775,19.8
2013-07-30,23.5,21.825,21.0
2013-07-31,25.4,22.8,20.9
2013-08-01,24.0,22.35,20.6
2013-08-02,24.2,20.683,18.1
2013-08-03,23.4,20.25,17.4
2013-08-04,25.2,21.875,20.6
2013-08-05,25.2,21.975,20.6
2013-08-06,25.5,22.425,20.3
2013-08-07,26.3,23.308,21.2
2013-08-08,26.3,23.8,22.2
2013-08-09,27.4,24.683,22.5
2013-08-10,28.4,25.454,23.6
2013-08-11,28.5,25.846,23.5
2013-08-12,29.0,25.058,23.0
2013-08-13,28.4,24.808,22.6
2013-08-14,27.9,25.454,22.3
2013-08-15,27.3,23.638,21.0
2013-08-16,27.2,22.967,20.9
2013-08-17,25.8,22.212,20.0
2013-08-18,26.3,22.521,20.3
2013-08-19,27.8,22.892,21.1
2013-08-20,27.0,22.875,20.8
2013-08-21,27.2,23.212,21.2
2013-08-22,28.1,24.05,21.4
2013-08-23,24.6,22.638,20.4
2013-08-24,21.5,20.233,19.6
2013-08-25,20.7,19.362,17.2
2013-08-26,20.7,18.325,17.2
2013-08-27,22.1,18.938,16.4
2013-08-28,22.7,19.767,17.9
2013-08-29,22.5,20.275,17.8
2013-08-30,23.3,21.538,20.0
2013-08-31,22.6,22.017,20.7
2013-09-01,20.9,19.738,18.1
2013-09-02,20.0,19.35,18.3
2013-09-03,21.8,18.488,14.9
2013-09-04,19.8,16.55,14.0
2013-09-05,16.8,15.879,14.8
2013-09-06,20.3,17.229,15.3
2013-09-07,19.3,18.338,17.1
2013-09-08,19.5,17.617,15.6
2013-09-09,20.8,17.879,15.2
2013-09-10,22.9,19.817,17.1
2013-09-11,22.5,20.05,17.4
2013-09-12,24.2,21.0,18.7
2013-09-13,25.1,22.062,20.0
2013-09-14,23.8,21.05,19.2
2013-09-15,19.7,18.671,17.7
2013-09-16,18.6,15.775,12.7
2013-09-17,20.6,15.925,12.3
2013-09-18,22.2,18.767,15.2
2013-09-19,22.7,18.542,14.1
2013-09-20,22.3,18.725,15.8
2013-09-21,23.6,20.029,16.6
2013-09-22,21.8,19.392,16.7
2013-09-23,21.8,18.775,16.8
2013-09-24,20.9,18.462,15.9
2013-09-25,22.9,19.233,16.1
2013-09-26,15.2,12.713,10.4
2013-09-27,17.0,13.046,9.9
2013-09-28,19.0,15.242,12.0
2013-09-29,19.4,16.067,13.7
2013-09-30,19.1,16.8,14.3
2013-10-01,20.3,17.146,15.3
2013-10-02,19.5,16.783,15.5
2013-10-03,15.4,13.625,11.3
2013-10-04,16.4,13.592,10.6
2013-10-05,17.9,16.475,14.6
2013-10-06,21.2,18.508,16.6
2013-10-07,21.4,18.25,16.5
2013-10-08,19.2,17.438,16.0
2013-10-09,21.9,19.021,17.1
2013-10-10,22.3,19.821,18.0
2013-10-11,19.8,18.362,16.9
2013-10-12,16.5,13.454,9.8
2013-10-13,15.3,12.133,9.8
2013-10-14,18.7,14.833,11.5
2013-10-15,14.6,13.808,12.9
2013-10-16,12.8,9.267,6.5
2013-10-17,10.2,7.596,6.2
2013-10-18,11.6,10.283,7.2
2013-10-19,11.5,10.654,9.7
2013-10-20,14.2,12.375,11.1
2013-10-21,16.2,13.075,11.4
2013-10-22,14.7,12.554,11.5
2013-10-23,12.8,12.433,11.6
2013-10-24,14.8,13.167,12.0
2013-10-25,15.8,12.942,10.5
2013-10-26,10.1,8.042,6.0
2013-10-27,10.4,7.612,5.9
2013-10-28,12.5,9.462,6.7
2013-10-29,13.1,11.088,10.4
2013-10-30,14.3,10.846,8.6
2013-10-31,11.1,9.204,8.0
2013-11-01,11.5,9.158,7.8
2013-11-02,13.2,11.429,8.9
2013-11-03,13.9,13.375,12.0
2013-11-04,11.7,8.821,6.5
2013-11-05,10.4,7.888,6.2
2013-11-06,12.3,10.108,7.4
2013-11-07,12.6,11.242,9.2
2013-11-08,12.5,9.492,7.2
2013-11-09,11.9,9.767,7.7
2013-11-10,13.4,10.621,7.1
2013-11-11,6.7,3.988,0.5
2013-11-12,4.8,1.85,0.0
2013-11-13,3.6,1.646,0.2
2013-11-14,7.1,5.025,1.7
2013-11-15,8.0,6.725,5.9
2013-11-16,9.5,7.258,5.7
2013-11-17,10.7,7.725,5.6
2013-11-18,5.0,2.775,0.5
2013-11-19,2.5,0.517,-1.9
2013-11-20,3.9,1.579,0.3
2013-11-21,5.4,2.654,0.5
2013-11-22,6.2,3.983,2.3
2013-11-23,6.8,4.454,2.7
2013-11-24,9.0,5.938,3.9
2013-11-25,11.0,7.508,4.5
2013-11-26,4.1,2.279,-0.1
2013-11-27,7.5,3.483,-0.7
2013-11-28,2.6,-0.762,-3.5
2013-11-29,1.0,-1.808,-3.3
2013-11-30,3.2,0.962,-2.8
2013-12-01,5.9,3.688,2.7
2013-12-02,6.4,4.242,2.1
2013-12-03,5.2,3.917,2.4
2013-12-04,5.3,3.708,2.6
2013-12-05,6.2,4.496,3.2
2013-12-06,6.3,4.275,2.4
2013-12-07,4.0,2.017,0.1
2013-12-08,2.9,1.312,-0.3
2013-12-09,5.9,4.371,1.8
2013-12-10,6.5,2.433,-1.0
2013-12-11,2.5,0.038,-2.7
2013-12-12,-1.4,-2.883,-4.5
2013-12-13,2.4,-1.125,-5.2
2013-12-14,-1.2,-3.162,-4.8
2013-12-15,1.0,-1.492,-3.4
2013-12-16,0.0,-1.783,-3.3
2013-12-17,1.9,0.004,-1.8
2013-12-18,1.4,0.492,-1.2
2013-12-19,3.3,1.908,-1.8
2013-12-20,-1.9,-3.238,-5.2
2013-12-21,-0.7,-1.779,-2.5
2013-12-22,-2.4,-3.475,-4.3
2013-12-23,0.0,-2.158,-4.2
2013-12-24,1.1,-1.671,-3.4
2013-12-25,2.4,-0.592,-3.3
2013-12-26,4.0,1.883,-0.1
2013-12-27,0.8,-1.975,-5.5
2013-12-28,-3.6,-5.321,-6.9
2013-12-29,-2.9,-4.821,-6.9
2013-12-30,-0.1,-2.279,-5.1
2013-12-31,2.3,0.85,-0.8
2014-01-01,-3.3,-6.296,-7.5
2014-01-02,-5.2,-6.762,-7.8
2014-01-03,-1.8,-4.021,-6.4
2014-01-04,1.8,-0.525,-3.3
2014-01-05,3.7,1.267,-0.7
2014-01-06,7.2,3.071,-2.5
2014-01-07,-1.0,-3.204,-5.0
2014-01-08,-2.9,-3.958,-5.2
2014-01-09,-1.7,-2.821,-3.8
2014-01-10,-1.2,-3.058,-4.8
2014-01-11,0.5,-2.292,-3.9
2014-01-12,-3.1,-4.2,-5.2
2014-01-13,0.5,-2.562,-3.8
2014-01-14,4.6,2.783,-1.2
2014-01-15,4.2,1.471,-0.8
2014-01-16,0.2,-0.688,-1.7
2014-01-17,0.8,-2.946,-5.0
2014-01-18,-0.1,-2.454,-4.5
2014-01-19,0.8,-1.079,-2.9
2014-01-20,-0.6,-2.138,-3.2
2014-01-21,4.4,2.017,-2.6
2014-01-22,5.9,3.146,2.1
2014-01-23,-0.4,-2.196,-3.8
2014-01-24,0.7,-1.579,-3.9
2014-01-25,3.5,0.929,-1.2
2014-01-26,6.2,4.45,2.4
2014-01-27,5.4,2.683,-3.9
2014-01-28,-4.3,-5.467,-6.6
2014-01-29,-0.1,-4.275,-6.7
2014-01-30,0.4,-0.608,-1.7
2014-01-31,-2.1,-5.175,-6.8
2014-02-01,-4.5,-5.488,-6.8
2014-02-02,-4.0,-4.467,-5.0
2014-02-03,-2.9,-3.596,-4.3
2014-02-04,-0.1,-1.925,-3.8
2014-02-05,-0.5,-1.725,-3.1
2014-02-06,-1.8,-3.288,-4.2
2014-02-07,1.9,-0.733,-3.6
2014-02-08,1.6,-1.488,-8.8
2014-02-09,-5.9,-8.021,-10.1
2014-02-10,-2.1,-4.65,-8.5
2014-02-11,2.6,0.067,-2.2
2014-02-12,1.6,-0.462,-4.4
2014-02-13,-2.9,-5.329,-7.6
2014-02-14,-0.6,-3.721,-7.1
2014-02-15,2.1,-1.429,-3.8
2014-02-16,5.0,0.354,-4.5
2014-02-17,3.0,1.042,-0.3
2014-02-18,0.7,-1.433,-2.8
2014-02-19,-2.2,-2.979,-3.6
2014-02-20,-1.5,-3.283,-4.8
2014-02-21,5.0,1.362,-3.7
2014-02-22,9.6,5.9,2.5
2014-02-23,7.7,5.267,2.7
2014-02-24,5.5,2.417,0.2
2014-02-25,5.2,2.325,-0.5
2014-02-26,5.7,3.912,2.1
2014-02-27,2.1,-2.375,-5.2
2014-02-28,2.1,-1.5,-4.7
2014-03-01,3.7,0.871,-1.6
2014-03-02,0.7,-1.35,-2.9
2014-03-03,5.8,1.492,-1.6
2014-03-04,5.9,1.208,-3.6
2014-03-05,-1.0,-3.279,-4.3
2014-03-06,4.4,-0.438,-4.5
2014-03-07,4.2,2.825,1.0
2014-03-08,3.0,1.579,0.2
2014-03-09,4.9,3.117,-0.8
2014-03-10,-1.2,-4.608,-9.1
2014-03-11,-1.7,-4.812,-8.9
2014-03-12,1.6,-1.638,-3.8
2014-03-13,4.4,0.421,-3.3
2014-03-14,1.1,-0.212,-1.2
2014-03-15,7.2,3.975,0.1
2014-03-16,11.6,8.642,6.5
2014-03-17,14.0,10.658,7.9
2014-03-18,14.3,10.812,8.6
2014-03-19,13.0,10.0,5.6
2014-03-20,8.5,5.554,3.0
2014-03-21,11.5,8.192,3.8
2014-03-22,11.9,7.683,3.3
2014-03-23,3.4,0.467,-2.5
2014-03-24,2.1,-2.288,-4.3
2014-03-25,1.9,-2.13,-4.5
2014-03-26,6.6,1.658,-2.8
2014-03-27,10.9,6.042,2.5
2014-03-28,11.9,7.808,5.1
2014-03-29,8.8,7.088,4.8
2014-03-30,13.2,8.329,3.2
2014-03-31,14.0,10.604,8.0
2014-04-01,11.9,6.804,1.8
2014-04-02,13.9,8.971,5.5
2014-04-03,13.7,10.304,7.5
2014-04-04,7.4,2.954,-1.9
2014-04-05,2.4,-0.65,-3.1
2014-04-06,-0.4,-1.333,-2.4
2014-04-07,6.9,2.838,-2.4
2014-04-08,13.9,8.842,4.2
2014-04-09,15.1,10.958,8.7
2014-04-10,14.3,7.717,0.5
2014-04-11,8.9,4.183,-1.2
2014-04-12,11.3,7.808,4.0
2014-04-13,9.8,7.771,6.3
2014-04-14,10.9,7.583,4.6
2014-04-15,14.2,9.446,5.7
2014-04-16,15.1,12.267,10.1
2014-04-17,18.5,13.3,9.6
2014-04-18,10.9,8.408,6.6
2014-04-19,9.3,4.504,1.4
2014-04-20,8.4,6.079,1.6
2014-04-21,12.2,9.817,6.9
2014-04-22,9.8,7.438,6.1
2014-04-23,12.8,9.0,6.5
2014-04-24,16.1,10.688,6.7
2014-04-25,15.4,11.775,9.2
2014-04-26,17.6,12.029,9.2
2014-04-27,14.4,10.9,8.9
2014-04-28,13.1,9.671,8.7
2014-04-29,10.5,9.704,9.0
2014-04-30,14.4,11.504,9.6
2014-05-01,14.9,11.996,10.2
2014-05-02,18.3,13.917,9.6
2014-05-03,15.3,12.358,5.1
2014-05-04,15.9,10.921,5.0
2014-05-05,10.7,8.846,4.9
2014-05-06,12.4,8.121,4.2
2014-05-07,15.2,10.538,5.9
2014-05-08,13.8,10.708,8.4
2014-05-09,14.4,10.925,5.9
2014-05-10,13.1,8.842,5.0
2014-05-11,17.1,12.758,9.9
2014-05-12,13.2,11.188,9.9
2014-05-13,18.9,14.967,11.3
2014-05-14,19.2,15.538,11.1
2014-05-15,12.4,10.767,8.5
2014-05-16,16.1,11.929,9.1
2014-05-17,17.4,12.258,7.8
2014-05-18,19.2,15.304,11.9
2014-05-19,18.8,15.788,12.2
2014-05-20,17.3,13.425,11.1
2014-05-21,12.8,10.758,9.3
2014-05-22,15.4,11.225,9.0
2014-05-23,12.7,10.288,8.0
2014-05-24,17.9,13.904,11.8
2014-05-25,19.5,14.733,12.8
2014-05-26,15.1,13.233,12.2
2014-05-27,16.8,15.038,11.8
2014-05-28,21.8,17.229,14.6
2014-05-29,20.8,17.742,14.5
2014-05-30,21.8,17.917,14.9
2014-05-31,24.0,20.638,17.3
2014-06-01,26.3,22.383,18.9
2014-06-02,23.6,19.296,15.3
2014-06-03,20.6,16.925,14.6
2014-06-04,17.5,15.012,13.2
2014-06-05,15.1,13.483,12.0
2014-06-06,19.0,15.575,13.7
2014-06-07,18.9,16.479,15.3
2014-06-08,19.4,17.108,15.2
2014-06-09,22.1,17.975,15.6
2014-06-10,20.4,17.438,15.8
2014-06-11,17.1,15.879,15.1
2014-06-12,17.3,15.108,12.3
2014-06-13,16.1,14.021,12.1
2014-06-14,18.6,15.804,13.1
2014-06-15,20.7,17.167,14.9
2014-06-16,19.8,17.625,15.5
2014-06-17,19.2,17.158,14.8
2014-06-18,15.3,14.408,13.5
2014-06-19,21.2,16.379,12.9
2014-06-20,21.3,17.962,14.7
2014-06-21,20.5,17.596,15.3
2014-06-22,17.1,15.179,13.7
2014-06-23,18.8,16.075,13.8
2014-06-24,20.5,17.354,15.8
2014-06-25,22.5,18.621,16.2
2014-06-26,21.2,17.867,16.1
2014-06-27,18.0,16.583,15.5
2014-06-28,19.5,17.258,15.6
2014-06-29,21.4,17.646,16.1
2014-06-30,18.6,17.421,16.1
2014-07-01,23.1,19.454,16.7
2014-07-02,23.0,19.546,16.7
2014-07-03,18.2,16.308,15.5
2014-07-04,20.3,18.408,16.7
2014-07-05,17.7,16.717,15.4
2014-07-06,19.5,17.554,16.7
2014-07-07,19.5,18.529,17.2
2014-07-08,23.8,21.088,19.5
2014-07-09,21.5,20.729,19.6
2014-07-10,20.7,20.258,19.6
2014-07-11,23.7,20.538,18.8
2014-07-12,25.2,21.571,17.4
2014-07-13,21.3,19.954,17.9
2014-07-14,21.8,20.438,19.2
2014-07-15,23.7,20.996,18.9
2014-07-16,23.9,21.35,20.1
2014-07-17,24.7,22.104,19.8
2014-07-18,24.5,22.058,20.1
2014-07-19,24.5,20.433,18.0
2014-07-20,22.7,20.292,18.4
2014-07-21,24.0,20.304,18.7
2014-07-22,23.6,21.046,19.4
2014-07-23,24.0,21.808,20.0
2014-07-24,25.5,22.812,20.6
2014-07-25,27.2,24.217,22.0
2014-07-26,27.3,23.329,20.9
2014-07-27,22.9,20.275,16.1
2014-07-28,23.8,19.104,15.4
2014-07-29,25.0,21.308,17.7
2014-07-30,26.7,22.321,20.2
2014-07-31,26.4,22.238,19.2
2014-08-01,25.1,22.058,19.8
2014-08-02,21.0,20.062,18.8
2014-08-03,21.0,20.188,19.5
2014-08-04,22.0,20.829,19.9
2014-08-05,21.8,21.533,21.0
2014-08-06,22.1,21.088,20.0
2014-08-07,23.7,21.233,20.1
2014-08-08,24.0,19.988,16.1
2014-08-09,19.8,18.7,17.5
2014-08-10,20.9,20.421,19.8
2014-08-11,22.2,19.7,17.6
2014-08-12,22.0,20.1,19.0
2014-08-13,24.1,20.921,19.2
2014-08-14,22.8,21.629,21.2
2014-08-15,22.7,22.071,21.4
2014-08-16,22.5,22.125,21.2
2014-08-17,22.0,21.321,20.4
2014-08-18,23.0,21.046,20.0
2014-08-19,22.7,21.392,20.7
2014-08-20,23.4,21.242,20.3
2014-08-21,22.9,20.917,20.0
2014-08-22,21.0,20.233,19.6
2014-08-23,23.7,20.688,19.3
2014-08-24,21.2,20.079,19.0
2014-08-25,23.3,20.704,19.4
2014-08-26,21.3,20.396,18.5
2014-08-27,22.7,19.35,17.3
2014-08-28,18.9,16.583,15.0
2014-08-29,20.4,16.846,15.1
2014-08-30,20.0,17.604,15.6
2014-08-31,21.2,18.479,15.8
2014-09-01,18.6,17.488,16.7
2014-09-02,22.1,19.192,17.1
2014-09-03,20.6,18.888,16.7
2014-09-04,20.6,19.35,17.9
2014-09-05,22.1,20.788,19.8
2014-09-06,23.7,19.721,15.2
2014-09-07,21.0,19.038,16.7
2014-09-08,22.0,18.596,15.3
2014-09-09,21.4,17.896,14.9
2014-09-10,22.4,19.792,17.9
2014-09-11,19.1,16.421,13.5
2014-09-12,17.2,14.508,12.8
2014-09-13,18.5,14.758,12.8
2014-09-14,20.2,15.958,13.1
2014-09-15,20.3,17.854,16.1
2014-09-16,21.0,17.333,14.3
2014-09-17,18.5,14.929,12.8
2014-09-18,15.5,12.862,11.7
2014-09-19,13.2,12.283,11.7
2014-09-20,14.6,12.842,11.7
2014-09-21,19.8,15.612,12.6
2014-09-22,19.2,15.679,12.8
2014-09-23,20.7,16.446,12.8
2014-09-24,18.6,16.988,15.1
2014-09-25,20.3,17.15,13.2
2014-09-26,18.1,15.204,12.9
2014-09-27,20.5,17.038,14.0
2014-09-28,18.5,15.683,13.5
2014-09-29,18.6,15.133,12.8
2014-09-30,18.8,15.358,13.8
2014-10-01,18.1,15.779,13.8
2014-10-02,17.6,16.554,15.6
2014-10-03,17.9,16.192,13.8
2014-10-04,13.8,12.792,12.0
2014-10-05,15.9,14.829,12.4
2014-10-06,15.8,12.858,9.4
2014-10-07,14.4,11.062,8.8
2014-10-08,17.3,13.738,11.0
2014-10-09,17.9,14.996,13.8
2014-10-10,18.4,15.646,13.0
2014-10-11,16.6,14.467,11.7
2014-10-12,16.0,13.729,12.0
2014-10-13,17.0,13.429,11.7
2014-10-14,11.9,9.125,6.9
2014-10-15,11.2,8.854,6.5
2014-10-16,12.1,10.333,9.0
2014-10-17,12.1,9.15,7.7
2014-10-18,13.7,10.417,7.4
2014-10-19,16.8,13.425,10.7
2014-10-20,14.7,13.212,11.7
2014-10-21,16.8,15.267,13.5
2014-10-22,15.3,10.792,8.3
2014-10-23,11.0,8.562,7.2
2014-10-24,14.7,11.533,8.3
2014-10-25,15.4,13.888,11.9
2014-10-26,17.8,14.812,12.6
2014-10-27,14.6,10.012,4.7
2014-10-28,6.8,5.14,4.4
2014-10-29,9.5,8.338,7.3
2014-10-30,15.7,12.967,10.3
2014-10-31,14.4,12.858,11.1
2014-11-01,14.4,13.117,11.4
2014-11-02,14.5,12.704,8.1
2014-11-03,7.4,5.946,4.3
2014-11-04,9.5,6.633,3.9
2014-11-05,12.6,10.304,7.7
2014-11-06,13.3,10.754,7.6
2014-11-07,9.8,7.317,5.3
2014-11-08,11.0,8.35,5.1
2014-11-09,12.3,10.446,8.6
2014-11-10,10.1,7.454,5.6
2014-11-11,13.2,9.104,5.8
2014-11-12,9.9,8.267,6.0
2014-11-13,5.4,2.058,-1.0
2014-11-14,4.5,1.521,-1.0
2014-11-15,6.1,3.075,0.4
2014-11-16,7.7,5.225,2.8
2014-11-17,7.4,5.521,3.7
2014-11-18,4.5,2.742,1.4
2014-11-19,5.3,2.958,1.2
2014-11-20,7.3,5.275,3.1
2014-11-21,10.6,7.592,4.9
2014-11-22,12.6,9.888,7.7
2014-11-23,10.0,7.975,6.1
2014-11-24,12.3,9.688,7.4
2014-11-25,10.7,8.008,5.9
2014-11-26,7.0,6.104,4.9
2014-11-27,8.0,5.675,4.4
2014-11-28,11.7,9.621,6.3
2014-11-29,13.2,10.15,6.6
2014-11-30,11.0,8.696,6.6
2014-12-01,12.5,7.975,-0.5
2014-12-02,-0.7,-3.146,-5.0
2014-12-03,3.1,-1.346,-5.7
2014-12-04,1.6,-0.221,-2.7
2014-12-05,-1.5,-3.875,-5.9
2014-12-06,-1.2,-4.304,-6.1
2014-12-07,-0.1,-2.462,-5.5
2014-12-08,3.4,0.458,-1.7
2014-12-09,3.6,0.512,-1.1
2014-12-10,9.2,2.967,-1.9
2014-12-11,9.0,4.367,0.3
2014-12-12,0.8,-0.762,-4.7
2014-12-13,-0.5,-4.183,-6.6
2014-12-14,-2.7,-5.088,-7.1
2014-12-15,-0.4,-2.621,-5.4
2014-12-16,3.6,-0.592,-6.5
2014-12-17,-5.5,-7.604,-9.2
2014-12-18,-5.2,-6.967,-8.9
2014-12-19,-0.4,-2.912,-5.9
2014-12-20,3.8,1.438,-1.0
2014-12-21,-0.1,-2.158,-5.4
2014-12-22,-3.3,-4.942,-6.3
2014-12-23,2.0,-0.929,-3.6
2014-12-24,1.9,0.512,-1.1
2014-12-25,0.4,-1.425,-3.6
2014-12-26,-0.5,-3.004,-4.3
2014-12-27,-0.8,-2.583,-4.5
2014-12-28,2.8,0.975,-3.1
2014-12-29,2.8,1.1,-0.9
2014-12-30,2.2,0.379,-1.6
2014-12-31,4.9,0.717,-3.1
2015-01-01,2.1,-0.217,-2.2
2015-01-02,4.3,2.529,0.2
2015-01-03,7.9,5.938,4.1
2015-01-04,6.6,5.088,3.5
2015-01-05,4.2,2.754,1.3
2015-01-06,5.8,2.725,1.6
2015-01-07,3.2,0.554,-1.2
2015-01-08,1.2,-0.658,-2.8
2015-01-09,1.8,-1.396,-3.8
2015-01-10,2.1,-0.233,-2.2
2015-01-11,2.8,0.308,-1.4
2015-01-12,-0.1,-1.921,-3.8
2015-01-13,0.2,-2.358,-4.3
2015-01-14,-0.3,-3.138,-5.0
2015-01-15,1.1,-2.279,-4.8
2015-01-16,0.4,-1.558,-3.2
2015-01-17,1.6,-0.379,-1.9
2015-01-18,2.3,0.612,-4.8
2015-01-19,-4.5,-6.971,-9.2
2015-01-20,-1.9,-5.092,-9.0
2015-01-21,-1.4,-3.262,-4.5
2015-01-22,-1.5,-3.562,-4.5
2015-01-23,-0.9,-3.392,-6.8
2015-01-24,-7.6,-10.1,-12.7
2015-01-25,-3.6,-7.204,-12.5
2015-01-26,-0.9,-3.479,-6.3
2015-01-27,0.7,-1.029,-2.7
2015-01-28,4.2,1.804,-0.4
2015-01-29,9.4,6.017,2.5
2015-01-30,1.8,-0.175,-1.1
2015-01-31,2.3,-0.329,-3.1
2015-02-01,0.7,-0.979,-2.2
2015-02-02,-0.2,-2.575,-4.0
2015-02-03,-0.5,-3.212,-5.2
2015-02-04,0.9,-1.121,-2.9
2015-02-05,3.2,0.029,-2.2
2015-02-06,0.9,-1.554,-3.7
