date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-09-25,96.0,73.792,48.0,19.625,29.042,9.417,0,1.083,284.0,241.0,208.0
2012-09-26,92.0,70.667,45.0,17.25,23.333,6.083,0,1.0,290.0,242.458,208.0
2012-09-27,92.0,72.875,51.0,18.875,24.708,5.833,0,1.292,285.0,241.708,202.0
2012-09-28,93.0,80.042,67.0,25.292,30.75,5.458,0,2.375,269.0,236.833,195.0
2012-09-29,100.0,93.042,81.0,24.125,30.042,5.917,4,3.0,259.0,231.625,212.0
2012-09-30,100.0,99.167,93.0,9.696,10.913,1.217,41,1.087,231.0,213.417,188.0
2012-10-01,100.0,88.167,75.0,20.792,29.75,8.958,0,1.042,247.0,213.958,194.0
2012-10-02,92.0,75.75,59.0,18.75,24.792,6.042,0,1.375,259.0,224.75,189.0
2012-10-03,92.0,76.25,48.0,17.625,22.583,4.958,0,1.167,280.0,236.625,206.0
2012-10-04,95.0,79.708,64.0,17.708,21.625,3.917,0,1.375,259.0,233.375,205.0
2012-10-05,90.0,68.25,50.0,17.917,23.667,5.75,0,1.333,260.0,221.917,186.0
2012-10-06,100.0,81.292,60.0,19.917,24.708,4.792,2,1.292,254.0,215.375,188.0
2012-10-07,100.0,77.875,65.0,9.304,10.522,1.217,0,1.174,235.0,205.417,178.0
2012-10-08,91.0,70.458,52.0,12.5,15.042,2.542,0,1.333,250.0,207.208,163.0
2012-10-09,83.0,69.167,50.0,17.083,22.042,4.958,0,1.167,257.0,218.583,192.0
2012-10-10,99.0,81.958,60.0,19.417,26.958,7.542,0,2.083,250.0,218.208,174.0
2012-10-11,100.0,83.208,57.0,22.625,30.458,7.833,0,1.333,249.0,215.583,192.0
2012-10-12,85.0,66.542,48.0,16.333,21.292,4.958,0,1.0,223.0,190.417,159.0
2012-10-13,84.0,70.833,52.0,19.917,27.0,7.083,0,1.375,224.0,183.042,135.0
2012-10-14,94.0,72.917,52.0,20.391,22.87,2.478,0,1.435,227.0,195.792,166.0
2012-10-15,98.0,75.958,46.0,21.083,29.292,8.208,0,1.208,258.0,199.875,146.0
2012-10-16,86.0,69.292,47.0,24.333,30.375,6.042,0,1.25,259.0,211.375,169.0
2012-10-17,100.0,92.458,75.0,23.083,28.792,5.708,44,1.125,207.0,196.458,185.0
2012-10-18,100.0,84.5,64.0,21.208,27.458,6.25,3,1.0,193.0,183.0,174.0
2012-10-19,86.0,61.625,45.0,19.042,26.083,7.042,0,1.0,209.0,178.417,145.0
2012-10-20,95.0,76.292,58.0,22.625,30.667,8.042,0,1.708,216.0,173.292,123.0
2012-10-21,99.0,83.125,65.0,23.783,27.652,3.87,0,4.391,226.0,186.917,141.0
2012-10-22,100.0,82.875,53.0,19.542,26.5,6.958,0,2.333,241.0,203.208,149.0
2012-10-23,100.0,92.833,79.0,20.125,24.833,4.708,22,1.417,223.0,173.125,142.0
2012-10-24,90.0,64.25,43.0,24.5,35.875,11.375,0,1.042,188.0,152.667,114.0
2012-10-25,85.0,70.792,49.0,28.417,41.75,13.333,0,1.708,202.0,159.583,118.0
2012-10-26,96.0,78.583,59.0,31.917,45.167,13.25,0,2.0,220.0,170.5,120.0
2012-10-27,100.0,77.042,51.0,21.667,26.917,5.25,0,2.083,238.0,188.042,133.0
2012-10-28,100.0,97.083,82.0,16.739,19.435,2.696,17,1.087,208.0,183.583,168.0
2012-10-29,88.0,74.167,56.0,19.042,24.875,5.833,0,1.125,199.0,170.125,140.0
2012-10-30,94.0,82.0,64.0,21.708,34.083,12.375,0,2.083,185.0,146.833,109.0
2012-10-31,82.0,71.125,53.0,22.417,30.042,7.625,0,1.667,188.0,154.542,127.0
2012-11-01,100.0,67.458,41.0,18.458,28.542,10.083,1,1.583,170.0,141.708,118.0
2012-11-02,77.0,66.458,56.0,15.25,19.625,4.375,0,1.0,154.0,128.208,110.0
2012-11-03,80.0,60.542,42.0,12.083,13.708,1.625,0,1.0,159.0,132.75,112.0
2012-11-04,88.0,73.875,55.0,17.783,21.652,3.87,0,1.0,170.0,131.292,86.0
2012-11-05,94.0,82.292,71.0,30.167,42.042,11.875,1,1.25,181.0,154.792,125.0
2012-11-06,100.0,75.0,47.0,23.083,32.458,9.375,5,2.167,197.0,168.833,143.0
2012-11-07,81.0,58.917,45.0,15.5,17.583,2.083,0,1.958,185.0,153.75,119.0
2012-11-08,83.0,64.875,52.0,23.25,28.542,5.292,0,1.875,186.0,158.167,126.0
2012-11-09,87.0,74.0,61.0,23.542,33.625,10.083,0,1.125,183.0,146.167,124.0
2012-11-10,95.0,73.167,62.0,23.417,29.917,6.5,0,1.042,165.0,138.542,116.0
2012-11-11,100.0,95.208,79.0,15.87,18.435,2.565,22,1.0,159.0,141.833,116.0
2012-11-12,100.0,62.042,43.0,18.458,23.208,4.75,0,2.167,170.0,151.0,116.0
2012-11-13,95.0,71.667,60.0,23.458,36.083,12.625,10,2.625,169.0,132.625,104.0
2012-11-14,85.0,62.292,42.0,11.167,12.917,1.75,0,2.375,129.0,105.333,78.0
2012-11-15,100.0,78.583,67.0,22.5,34.458,11.958,0,1.125,106.0,90.042,67.0
2012-11-16,100.0,82.458,53.0,28.833,51.417,22.583,0,1.583,149.0,114.042,74.0
2012-11-17,100.0,96.792,86.0,30.75,47.917,17.167,39,1.125,139.0,120.875,102.0
2012-11-18,97.0,78.625,59.0,11.478,13.913,2.435,0,1.087,140.0,119.5,92.0
2012-11-19,100.0,81.542,53.0,26.083,43.792,17.708,0,2.417,149.0,115.333,66.0
2012-11-20,85.0,67.292,54.0,20.917,29.5,8.583,0,1.833,150.0,131.375,116.0
2012-11-21,93.0,71.958,54.0,23.125,32.875,9.75,0,1.042,145.0,114.458,94.0
2012-11-22,94.0,84.208,76.0,38.042,79.333,41.292,0,2.292,146.0,118.75,100.0
2012-11-23,100.0,91.417,74.0,22.917,30.583,7.667,11,1.792,136.0,117.583,96.0
2012-11-24,82.0,68.333,60.0,15.333,19.458,4.125,0,1.25,119.0,101.0,71.0
2012-11-25,93.0,65.458,35.0,24.391,33.783,9.391,0,1.174,148.0,96.167,46.0
2012-11-26,100.0,88.458,54.0,24.708,38.5,13.792,22,1.25,160.0,114.542,88.0
2012-11-27,90.0,69.208,59.0,16.542,23.125,6.583,0,1.25,100.0,84.583,54.0
2012-11-28,98.0,84.042,60.0,31.625,67.667,36.042,0,1.667,112.0,77.833,33.0
2012-11-29,100.0,92.958,78.0,43.955,123.818,79.864,0,3.636,137.0,100.875,58.0
2012-11-30,100.0,83.417,63.0,22.125,42.708,20.583,0,1.667,146.0,106.125,74.0
2012-12-01,90.0,77.542,60.0,19.875,28.958,9.083,0,1.625,96.0,79.25,56.0
2012-12-02,97.0,77.833,58.0,15.087,19.348,4.261,0,1.0,83.0,63.708,49.0
2012-12-03,100.0,79.0,50.0,32.0,65.375,33.375,1,1.458,132.0,81.0,25.0
2012-12-04,100.0,62.667,38.0,15.417,23.375,7.958,6,1.833,112.0,88.292,49.0
2012-12-05,77.0,59.958,48.0,23.042,35.083,12.042,0,2.958,111.0,74.0,44.0
2012-12-06,87.0,52.042,35.0,9.458,11.125,1.667,0,2.333,133.0,75.333,27.0
2012-12-07,75.0,59.458,50.0,29.708,45.208,15.5,0,2.583,86.0,56.292,18.0
2012-12-08,97.0,57.583,29.0,18.417,24.667,6.25,1,2.75,95.0,63.125,33.0
2012-12-09,75.0,54.708,32.0,6.522,7.609,1.087,0,2.261,59.0,39.625,19.0
2012-12-10,79.0,61.458,44.0,10.583,13.167,2.583,0,1.167,72.0,42.375,18.0
2012-12-11,84.0,65.75,46.0,24.0,40.208,16.208,0,1.333,88.0,53.208,19.0
2012-12-12,90.0,74.458,51.0,27.208,44.792,17.583,0,1.125,85.0,51.708,22.0
2012-12-13,92.0,74.5,57.0,34.25,60.417,26.167,0,1.87,99.0,60.917,27.0
2012-12-14,100.0,79.083,59.0,41.0,80.0,39.0,3,2.75,124.0,73.042,18.0
2012-12-15,100.0,97.792,90.0,36.375,59.625,23.25,15,1.583,150.0,116.292,83.0
2012-12-16,94.0,74.167,52.0,16.348,19.739,3.391,0,1.217,128.0,115.125,87.0
2012-12-17,100.0,88.75,64.0,35.708,63.333,27.625,2,2.208,128.0,90.0,58.0
2012-12-18,100.0,85.708,70.0,23.167,45.083,21.917,0,2.125,107.0,79.292,53.0
2012-12-19,82.0,70.375,55.0,19.583,27.583,8.0,0,1.042,67.0,46.583,28.0
2012-12-20,94.0,70.625,46.0,26.375,49.833,23.458,0,1.917,94.0,55.583,9.0
2012-12-21,100.0,79.458,62.0,37.083,58.375,21.292,11,1.292,87.0,62.375,37.0
2012-12-22,100.0,92.542,77.0,21.25,32.0,10.75,15,1.542,118.0,83.667,53.0
2012-12-23,95.0,70.708,51.0,13.0,17.261,4.261,0,2.13,96.0,59.875,17.0
2012-12-24,68.0,56.708,46.0,10.833,12.75,1.917,0,1.667,61.0,33.417,11.0
2012-12-25,80.0,66.042,54.0,25.917,46.583,20.667,0,2.708,68.0,42.917,8.0
2012-12-26,77.0,66.167,53.0,18.917,27.167,8.25,0,1.458,55.0,37.958,13.0
2012-12-27,89.0,73.25,55.0,30.458,54.75,24.292,0,1.875,60.0,28.833,-3.0
2012-12-28,100.0,89.0,72.0,32.042,56.542,24.5,4,1.083,71.0,43.083,13.0
2012-12-29,100.0,91.667,74.0,31.875,54.667,22.792,2,1.542,121.0,93.292,65.0
2012-12-30,100.0,97.125,80.0,21.826,30.478,8.652,33,1.087,105.0,94.625,73.0
2012-12-31,77.0,56.25,42.0,5.792,6.875,1.083,0,1.333,69.0,41.25,22.0
2013-01-01,73.0,54.083,36.0,13.167,15.417,2.25,0,3.833,123.0,101.833,67.0
2013-01-02,78.0,56.667,38.0,12.583,14.208,1.625,0,3.375,119.0,83.667,47.0
2013-01-03,84.0,67.583,54.0,19.5,24.875,5.375,0,2.333,96.0,64.125,23.0
2013-01-04,77.0,67.375,57.0,16.917,24.167,7.25,0,2.125,88.0,58.25,40.0
2013-01-05,64.0,53.333,39.0,16.739,22.304,5.565,0,1.043,68.0,44.542,18.0
2013-01-06,75.0,61.542,44.0,26.333,47.25,20.917,0,1.125,85.0,44.25,16.0
2013-01-07,81.0,60.0,39.0,35.125,66.0,30.875,0,2.417,103.0,54.375,4.0
2013-01-08,100.0,84.458,60.0,36.917,72.458,35.542,25,1.875,84.0,71.125,58.0
2013-01-09,87.0,67.042,54.0,15.583,21.708,6.125,1,1.458,97.0,62.833,18.0
2013-01-10,69.0,54.875,44.0,16.958,22.167,5.208,0,1.333,59.0,34.458,13.0
2013-01-11,69.0,53.5,39.0,26.208,37.375,11.167,0,2.042,82.0,46.958,12.0
2013-01-12,77.0,60.5,48.0,18.304,24.609,6.304,0,3.261,78.0,46.5,4.0
2013-01-13,73.0,59.25,45.0,13.083,16.292,3.208,0,2.042,63.0,42.542,21.0
2013-01-14,80.0,62.083,42.0,29.292,47.917,18.625,0,1.083,74.0,34.667,3.0
2013-01-15,73.0,59.333,40.0,28.667,50.875,22.208,0,1.708,96.0,50.25,12.0
2013-01-16,70.0,58.75,44.0,29.875,48.292,18.417,0,2.042,90.0,59.5,24.0
2013-01-17,71.0,63.182,46.0,28.125,45.5,17.375,0,1.625,82.0,53.045,32.0
2013-01-18,76.0,63.75,47.0,21.708,31.083,9.375,0,3.708,84.0,46.292,20.0
2013-01-19,69.0,55.917,46.0,9.565,11.304,1.739,0,1.304,48.0,25.208,8.0
2013-01-20,84.0,64.708,45.0,36.875,64.583,27.708,2,2.167,71.0,38.708,-9.0
2013-01-21,83.0,61.75,45.0,24.25,30.125,5.875,0,3.333,81.0,57.5,41.0
2013-01-22,74.0,56.542,37.0,24.958,34.5,9.542,0,1.917,66.0,41.625,19.0
2013-01-23,72.0,61.375,45.0,34.25,58.417,24.167,0,2.087,85.0,49.542,17.0
2013-01-24,79.0,63.0,44.0,38.667,74.292,35.625,0,3.25,107.0,59.417,7.0
2013-01-25,93.0,67.625,47.0,41.208,68.417,27.208,3,6.292,134.0,89.583,37.0
2013-01-26,94.0,67.333,46.0,13.87,17.261,3.391,1,2.348,112.0,72.417,27.0
2013-01-27,66.0,50.5,41.0,24.208,38.292,14.083,0,1.833,70.0,40.917,20.0
2013-01-28,77.0,66.75,52.0,36.708,71.833,35.125,0,5.333,101.0,59.25,5.0
2013-01-29,78.0,61.458,43.0,40.25,69.75,29.5,0,3.333,111.0,77.292,47.0
2013-01-30,96.0,83.583,64.0,49.375,110.667,61.292,9,2.625,101.0,76.417,50.0
2013-01-31,86.0,55.417,45.0,26.042,33.0,6.958,1,3.958,128.0,103.458,60.0
2013-02-01,75.0,66.833,47.0,40.292,68.542,28.25,0,3.417,126.0,82.833,33.0
2013-02-02,89.0,80.458,70.0,34.87,51.087,16.217,0,3.174,143.0,119.083,99.0
2013-02-03,92.0,83.958,69.0,31.083,70.958,39.875,0,3.125,149.0,116.292,92.0
2013-02-04,71.0,59.375,47.0,13.625,18.958,5.333,0,1.417,90.0,53.333,13.0
2013-02-05,65.0,57.125,43.0,15.375,21.875,6.5,0,1.0,41.0,19.917,5.0
2013-02-06,70.0,58.25,50.0,19.458,30.667,11.208,0,1.208,35.0,17.458,-4.0
2013-02-07,93.0,54.167,36.0,14.75,21.5,6.75,0,1.292,52.0,30.167,6.0
2013-02-08,94.0,80.333,66.0,15.125,21.417,6.292,15,1.0,51.0,33.167,6.0
2013-02-09,74.0,61.083,44.0,9.696,11.913,2.217,0,1.0,82.0,51.5,32.0
2013-02-10,77.0,62.167,46.0,20.458,29.667,9.208,0,1.25,58.0,34.167,15.0
2013-02-11,65.0,51.208,41.0,8.708,11.208,2.5,0,1.125,48.0,25.5,5.0
2013-02-12,70.0,55.542,39.0,25.588,34.941,9.353,0,1.316,83.0,46.875,17.0
2013-02-13,71.0,56.625,45.0,19.708,29.208,9.5,0,1.0,69.0,47.125,36.0
2013-02-14,96.0,81.958,52.0,25.208,41.625,16.417,19,1.0,48.0,27.917,6.0
2013-02-15,94.0,69.375,53.0,14.75,17.5,2.75,3,1.0,79.0,59.375,32.0
2013-02-16,63.0,46.917,28.0,12.348,14.652,2.304,0,2.0,97.0,64.375,38.0
2013-02-17,74.0,62.458,44.0,25.292,39.083,13.792,0,2.042,98.0,50.75,17.0
2013-02-18,57.0,51.542,44.0,13.542,18.833,5.292,0,1.0,48.0,35.208,25.0
2013-02-19,57.0,50.208,40.0,14.5,20.0,5.5,0,1.0,67.0,37.708,26.0
2013-02-20,61.0,53.125,43.0,26.042,39.875,13.833,0,1.0,81.0,44.667,21.0
2013-02-21,70.0,59.125,44.0,27.083,39.917,12.833,0,1.0,73.0,39.083,11.0
2013-02-22,67.0,54.917,37.0,19.792,23.208,3.417,0,1.083,76.0,44.333,23.0
2013-02-23,74.0,52.25,28.0,18.087,22.13,4.043,0,1.0,101.0,47.667,3.0
2013-02-24,67.0,54.333,42.0,34.542,51.5,16.958,0,1.625,95.0,56.375,15.0
2013-02-25,67.0,57.958,42.0,43.583,66.083,22.5,0,4.917,111.0,77.458,38.0
2013-02-26,75.0,54.625,30.0,38.042,51.0,12.958,0,3.5,147.0,96.625,38.0
2013-02-27,96.0,88.375,69.0,34.625,45.292,10.667,13,1.333,133.0,115.708,100.0
2013-02-28,97.0,68.167,48.0,23.375,33.875,10.5,0,1.208,150.0,123.5,92.0
2013-03-01,92.0,73.833,57.0,22.958,29.083,6.125,4,1.208,122.0,97.417,85.0
2013-03-02,92.0,71.208,56.0,11.522,13.522,2.0,4,1.0,116.0,91.792,75.0
2013-03-03,72.0,51.667,31.0,14.833,19.583,4.75,0,1.0,85.0,66.208,33.0
2013-03-04,81.0,54.875,32.0,27.625,40.542,12.917,0,1.458,129.0,74.583,12.0
2013-03-05,92.0,78.125,54.0,21.792,32.542,10.75,10,1.0,103.0,84.875,39.0
2013-03-06,73.0,55.583,42.0,14.958,19.875,4.917,0,1.0,63.0,36.458,17.0
2013-03-07,68.0,51.042,38.0,16.208,22.083,5.875,0,1.458,75.0,41.708,6.0
2013-03-08,64.0,52.458,38.0,13.208,15.958,2.75,0,1.375,87.0,51.625,23.0
2013-03-09,72.0,58.417,41.0,13.174,15.739,2.565,0,2.348,86.0,61.583,30.0
2013-03-10,64.0,51.292,36.0,12.125,15.833,3.708,0,1.0,69.0,39.042,17.0
2013-03-11,78.0,54.292,38.0,19.833,29.333,9.5,0,1.75,91.0,61.125,7.0
2013-03-12,74.0,55.5,36.0,40.875,65.125,24.25,0,5.25,151.0,99.833,40.0
2013-03-13,99.0,85.667,65.0,34.708,63.25,28.542,38,1.167,135.0,101.5,75.0
2013-03-14,77.0,60.292,44.0,14.875,19.583,4.708,0,1.0,96.0,63.208,40.0
2013-03-15,68.0,53.333,45.0,18.542,20.417,1.875,0,1.5,94.0,68.792,36.0
2013-03-16,77.0,63.542,50.0,25.783,31.957,6.174,0,3.087,152.0,102.625,39.0
2013-03-17,79.0,61.25,39.0,29.667,35.25,5.583,0,3.708,177.0,130.0,77.0
2013-03-18,84.0,75.083,62.0,29.375,32.917,3.542,0,3.917,155.0,138.625,99.0
2013-03-19,67.0,47.208,30.0,20.619,24.429,3.81,0,1.0,168.0,118.542,80.0
2013-03-20,99.0,84.958,66.0,25.583,34.0,8.417,19,1.0,120.0,104.625,80.0
2013-03-21,67.0,55.333,42.0,9.083,10.833,1.75,0,1.0,92.0,69.917,49.0
2013-03-22,70.0,53.708,40.0,17.083,21.0,3.917,0,1.25,106.0,76.625,41.0
2013-03-23,69.0,59.0,46.0,29.913,36.783,6.87,0,4.217,140.0,97.667,41.0
2013-03-24,71.0,53.292,30.0,35.708,45.208,9.5,0,5.75,173.0,127.042,71.0
2013-03-25,76.0,59.833,44.0,43.0,53.25,10.25,0,9.792,170.0,151.333,127.0
2013-03-26,100.0,95.25,80.0,50.75,83.833,33.083,36,3.083,149.0,135.333,124.0
2013-03-27,100.0,70.333,41.0,23.625,34.958,11.333,1,1.667,161.0,139.167,109.0
2013-03-28,79.0,61.625,30.0,33.875,43.167,9.292,0,3.417,188.0,137.708,79.0
2013-03-29,94.0,70.833,55.0,31.208,41.833,10.625,4,2.458,189.0,156.917,122.0
2013-03-30,100.0,80.583,55.0,15.565,18.0,2.435,38,1.261,181.0,150.417,136.0
2013-03-31,66.0,47.958,24.0,15.458,18.625,3.167,0,1.167,177.0,131.542,106.0
2013-04-01,74.0,52.875,22.0,30.958,38.458,7.5,0,1.875,180.0,121.167,67.0
2013-04-02,100.0,84.958,59.0,41.708,60.708,19.0,3,1.083,167.0,138.25,106.0
2013-04-03,100.0,74.542,52.0,20.083,23.25,3.167,6,1.0,159.0,132.625,107.0
2013-04-04,94.0,69.333,44.0,45.292,55.292,10.0,0,3.875,194.0,143.125,84.0
2013-04-05,99.0,68.833,41.0,30.167,36.083,5.917,0,2.667,224.0,167.25,107.0
2013-04-06,100.0,94.583,83.0,20.375,24.917,4.542,25,1.292,178.0,167.417,159.0
2013-04-07,100.0,73.292,45.0,5.783,6.783,1.0,0,1.13,158.0,122.167,82.0
2013-04-08,76.0,63.667,50.0,20.208,23.625,3.417,0,1.75,145.0,113.708,75.0
2013-04-09,90.0,62.708,30.0,24.875,35.167,10.292,0,2.583,182.0,140.875,97.0
2013-04-10,70.0,48.667,36.0,9.417,10.5,1.083,0,1.792,140.0,116.167,84.0
2013-04-11,91.0,70.0,50.0,16.542,18.333,1.792,0,2.5,118.0,90.083,65.0
2013-04-12,95.0,65.583,42.0,20.833,27.542,6.708,0,1.875,130.0,99.625,62.0
2013-04-13,81.0,59.25,37.0,19.667,23.417,3.75,0,2.167,137.0,106.333,55.0
2013-04-14,92.0,74.333,60.0,16.783,18.696,1.913,0,5.304,194.0,151.792,95.0
2013-04-15,100.0,68.833,45.0,16.125,18.458,2.333,0,2.667,196.0,161.0,125.0
2013-04-16,94.0,64.542,43.0,24.667,29.75,5.083,0,4.542,227.0,182.875,125.0
2013-04-17,100.0,84.542,59.0,18.208,20.167,1.958,0,3.5,220.0,196.208,172.0
2013-04-18,100.0,84.125,76.0,26.25,34.875,8.625,0,4.0,210.0,176.917,139.0
2013-04-19,75.0,50.542,34.0,12.435,14.913,2.478,0,1.0,148.0,115.0,83.0
2013-04-20,100.0,62.375,16.0,17.292,19.875,2.583,7,1.667,165.0,101.542,67.0
2013-04-21,100.0,73.375,49.0,6.609,7.696,1.087,6,1.0,132.0,94.083,69.0
2013-04-22,80.0,58.667,37.0,18.542,22.5,3.958,0,1.292,149.0,109.25,59.0
2013-04-23,95.0,65.292,39.0,33.792,40.292,6.5,0,2.542,168.0,131.75,77.0
2013-04-24,100.0,98.292,74.0,38.667,56.5,17.833,25,1.042,165.0,148.5,126.0
2013-04-25,95.0,65.917,44.0,32.458,38.125,5.667,1,4.125,203.0,164.083,110.0
2013-04-26,100.0,68.333,45.0,13.292,14.708,1.417,0,3.125,185.0,151.458,120.0
2013-04-27,82.0,60.458,48.0,17.208,19.292,2.083,0,2.208,172.0,143.583,102.0
2013-04-28,84.0,62.542,50.0,15.0,16.087,1.087,0,1.826,188.0,155.792,111.0
2013-04-29,87.0,69.292,46.0,14.875,16.708,1.833,0,3.458,217.0,173.792,116.0
2013-04-30,100.0,94.417,88.0,22.75,25.75,3.0,4,2.958,183.0,159.458,140.0
2013-05-01,87.0,68.625,53.0,13.5,16.792,3.292,1,1.0,154.0,126.458,94.0
2013-05-02,87.0,64.208,45.0,12.958,16.625,3.667,0,1.0,154.0,120.625,89.0
2013-05-03,82.0,68.917,57.0,11.75,13.5,1.75,0,1.25,169.0,133.792,93.0
2013-05-04,86.0,67.917,48.0,12.292,13.917,1.625,0,1.583,189.0,147.792,100.0
2013-05-05,96.0,75.292,55.0,14.261,15.391,1.13,0,3.609,193.0,158.625,111.0
2013-05-06,88.0,67.333,39.0,17.667,20.375,2.708,0,2.833,219.0,179.792,127.0
2013-05-07,71.0,55.042,40.0,10.125,13.083,2.958,0,1.0,178.0,146.333,111.0
2013-05-08,76.0,64.375,44.0,21.5,26.917,5.417,0,2.875,181.0,148.083,104.0
2013-05-09,85.0,53.792,28.0,34.708,43.208,8.5,0,5.708,243.0,183.167,120.0
2013-05-10,100.0,77.875,56.0,40.5,54.958,14.458,28,3.042,221.0,175.625,155.0
2013-05-11,100.0,99.958,99.0,28.083,45.667,17.583,8,2.875,188.0,173.5,161.0
2013-05-12,100.0,73.333,52.0,22.0,23.957,1.957,0,4.174,244.0,192.292,130.0
2013-05-13,92.0,77.042,47.0,25.375,32.042,6.667,0,3.583,241.0,205.0,155.0
2013-05-14,100.0,82.167,57.0,27.25,33.708,6.458,0,4.417,263.0,216.25,172.0
2013-05-15,100.0,84.667,74.0,16.25,19.75,3.5,0,3.833,239.0,215.833,196.0
2013-05-16,83.0,70.167,53.0,15.792,18.042,2.25,0,1.083,221.0,192.875,157.0
2013-05-17,91.0,68.792,47.0,17.375,19.625,2.25,0,3.0,232.0,189.458,149.0
2013-05-18,97.0,70.583,54.0,16.167,19.25,3.083,0,2.792,238.0,203.333,159.0
2013-05-19,100.0,85.125,52.0,11.87,13.13,1.261,11,1.652,225.0,189.417,175.0
2013-05-20,100.0,92.958,83.0,24.625,29.333,4.708,0,4.208,239.0,209.5,177.0
2013-05-21,100.0,85.25,67.0,22.957,27.783,4.826,0,3.667,259.0,228.375,195.0
2013-05-22,100.0,78.917,49.0,25.583,30.25,4.667,0,5.792,276.0,233.75,195.0
2013-05-23,55.0,41.25,27.0,20.75,22.958,2.208,0,1.542,283.0,233.25,195.0
2013-05-24,89.0,51.667,31.0,23.708,27.583,3.875,0,2.958,287.0,227.25,167.0
2013-05-25,77.0,63.958,54.0,22.875,26.083,3.208,0,3.167,260.0,225.875,182.0
2013-05-26,90.0,75.5,47.0,10.304,11.565,1.261,0,2.087,266.0,227.125,196.0
2013-05-27,92.0,73.167,59.0,19.583,21.958,2.375,0,2.292,251.0,227.667,203.0
2013-05-28,100.0,84.0,63.0,18.5,22.875,4.375,4,1.0,243.0,218.583,199.0
2013-05-29,100.0,99.958,99.0,21.25,29.208,7.958,2,2.458,244.0,223.083,195.0
2013-05-30,100.0,93.292,79.0,21.625,27.792,6.167,2,4.125,247.0,221.375,193.0
2013-05-31,93.0,67.958,36.0,27.75,31.333,3.583,0,2.958,288.0,223.667,168.0
2013-06-01,90.0,66.333,38.0,20.708,22.5,1.792,0,2.583,264.0,221.25,198.0
2013-06-02,95.0,71.458,57.0,18.609,19.826,1.217,0,3.652,257.0,224.542,206.0
2013-06-03,100.0,86.417,71.0,21.5,24.292,2.792,0,4.042,252.0,223.25,201.0
2013-06-04,100.0,77.833,46.0,20.583,24.833,4.25,0,2.625,276.0,228.25,185.0
2013-06-05,100.0,86.708,67.0,16.875,22.458,5.583,0,3.458,255.0,232.333,212.0
2013-06-06,90.0,68.0,50.0,21.625,28.083,6.458,0,1.292,269.0,239.208,216.0
2013-06-07,85.0,59.417,41.0,17.292,19.708,2.417,0,1.333,291.0,243.417,203.0
2013-06-08,100.0,67.0,46.0,16.375,18.292,1.917,0,3.333,271.0,229.667,189.0
2013-06-09,84.0,77.333,71.0,9.87,11.13,1.261,0,2.087,253.0,226.167,202.0
2013-06-10,96.0,74.667,55.0,17.417,20.25,2.833,0,1.667,272.0,233.208,212.0
2013-06-11,90.0,79.125,63.0,13.0,15.75,2.75,0,1.0,290.0,245.583,220.0
2013-06-12,91.0,73.917,60.0,12.375,15.875,3.5,0,1.042,312.0,277.125,238.0
2013-06-13,100.0,77.0,49.0,21.333,26.0,4.667,0,5.0,344.0,283.875,240.0
2013-06-14,100.0,77.167,57.0,23.375,27.667,4.292,0,2.917,329.0,277.75,251.0
2013-06-15,100.0,99.75,96.0,25.125,29.375,4.25,45,2.292,271.0,245.708,229.0
2013-06-16,100.0,90.333,67.0,17.087,20.0,2.913,0,2.696,291.0,260.417,225.0
2013-06-17,100.0,95.75,85.0,16.792,19.167,2.375,0,4.167,285.0,259.208,241.0
2013-06-18,100.0,93.5,78.0,18.087,22.13,4.043,0,4.417,288.0,264.083,238.0
2013-06-19,100.0,100.0,100.0,14.625,17.625,3.0,49,3.208,257.0,242.125,213.0
2013-06-20,100.0,100.0,100.0,23.625,26.5,2.875,72,1.458,227.0,208.958,198.0
2013-06-21,100.0,100.0,100.0,27.792,30.708,2.917,20,1.708,220.0,204.542,198.0
2013-06-22,100.0,91.417,69.0,22.375,24.958,2.583,0,4.667,258.0,222.75,188.0
2013-06-23,100.0,98.708,88.0,18.478,20.391,1.913,0,5.304,244.0,231.0,218.0
2013-06-24,100.0,92.542,74.0,20.292,25.125,4.833,4,2.333,263.0,233.958,208.0
2013-06-25,100.0,91.208,74.0,22.292,28.5,6.208,0,3.208,281.0,250.25,231.0
2013-06-26,100.0,100.0,100.0,23.917,29.792,5.875,49,1.333,234.0,218.458,211.0
2013-06-27,100.0,90.958,68.0,28.833,33.125,4.292,0,2.5,271.0,245.0,218.0
2013-06-28,94.0,81.583,65.0,18.792,22.708,3.917,0,1.375,277.0,243.792,228.0
2013-06-29,100.0,86.208,71.0,13.625,16.375,2.75,0,2.083,272.0,244.25,215.0
2013-06-30,100.0,84.958,56.0,11.174,12.609,1.435,0,2.043,300.0,252.458,227.0
2013-07-01,100.0,86.25,66.0,12.167,15.458,3.292,0,1.75,281.0,250.042,228.0
2013-07-02,96.0,82.917,68.0,13.333,17.875,4.542,0,2.042,277.0,249.542,229.0
2013-07-03,100.0,98.083,86.0,16.792,19.333,2.542,20,3.208,268.0,245.708,231.0
2013-07-04,100.0,100.0,100.0,29.583,45.75,16.167,3,4.417,272.0,254.083,238.0
2013-07-05,100.0,99.542,96.0,8.917,12.667,3.75,2,3.208,293.0,272.917,252.0
