date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-06,72.0,45.708,32.0,4.25,5.667,1.417,0,1.792,126.0,68.542,21.0
2012-12-07,81.0,54.583,40.0,20.542,26.833,6.292,0,1.667,82.0,43.917,7.0
2012-12-08,92.0,54.333,27.0,15.167,17.917,2.75,2,2.0,87.0,52.125,11.0
2012-12-09,65.0,46.0,29.0,2.957,3.957,1.0,0,1.609,56.0,34.25,16.0
2012-12-10,69.0,53.917,40.0,5.167,6.708,1.542,0,1.0,65.0,34.25,10.0
2012-12-11,78.0,59.958,39.0,13.208,16.333,3.125,0,1.0,84.0,40.917,1.0
2012-12-12,83.0,67.417,45.0,18.042,22.625,4.583,0,1.0,77.0,40.042,7.0
2012-12-13,85.0,65.167,40.0,24.75,32.083,7.333,0,1.542,94.0,48.75,10.0
2012-12-14,86.0,69.958,49.0,38.292,62.667,24.375,4,2.458,121.0,65.792,3.0
2012-12-15,95.0,87.0,74.0,29.708,41.833,12.125,13,1.083,143.0,111.625,80.0
2012-12-16,89.0,64.292,46.0,5.957,6.957,1.0,0,1.0,123.0,106.917,75.0
2012-12-17,90.0,77.125,55.0,26.917,35.75,8.833,1,1.625,120.0,82.0,38.0
2012-12-18,91.0,75.542,61.0,13.917,23.333,9.417,1,1.292,103.0,70.5,45.0
2012-12-19,81.0,62.042,48.0,5.833,6.875,1.042,0,1.0,62.0,38.875,8.0
2012-12-20,87.0,62.333,39.0,18.583,28.125,9.542,0,1.417,95.0,45.833,-6.0
2012-12-21,88.0,70.208,52.0,24.167,28.208,4.042,12,1.0,80.0,54.042,25.0
2012-12-22,96.0,80.0,61.0,13.417,18.708,5.292,17,1.042,118.0,79.583,51.0
2012-12-23,83.0,60.917,44.0,7.217,8.913,1.696,0,1.565,97.0,53.375,10.0
2012-12-24,70.0,53.625,42.0,7.917,9.458,1.542,0,1.042,57.0,21.625,-13.0
2012-12-25,69.0,59.917,54.0,16.583,19.542,2.958,0,1.625,61.0,32.167,-5.0
2012-12-26,74.0,61.333,47.0,5.167,6.25,1.083,0,1.25,56.0,29.292,2.0
2012-12-27,83.0,66.792,44.0,24.0,31.292,7.292,0,1.75,54.0,15.875,-19.0
2012-12-28,95.0,77.292,60.0,24.917,35.083,10.167,4,1.0,66.0,38.708,2.0
2012-12-29,95.0,77.542,53.0,21.25,27.25,6.0,0,1.25,123.0,86.25,8.0
2012-12-30,99.0,86.25,71.0,12.478,15.522,3.043,35,1.0,104.0,90.917,71.0
2012-12-31,67.0,48.5,37.0,3.083,4.125,1.042,0,1.042,68.0,38.083,13.0
2013-01-01,87.0,58.792,41.0,12.75,14.292,1.542,1,3.167,124.0,89.917,47.0
2013-01-02,87.0,63.375,39.0,7.917,9.083,1.167,0,2.167,102.0,70.458,33.0
2013-01-03,95.0,74.458,60.0,13.667,16.667,3.0,0,2.458,95.0,53.75,8.0
2013-01-04,89.0,72.833,60.0,10.625,14.042,3.417,0,1.75,86.0,49.25,30.0
2013-01-05,73.0,58.708,41.0,5.696,6.783,1.087,0,1.174,61.0,34.083,4.0
2013-01-06,81.0,67.0,49.0,14.25,17.833,3.583,0,1.083,77.0,33.625,0.0
2013-01-07,87.0,66.292,43.0,30.833,42.5,11.667,0,1.875,100.0,43.167,-13.0
2013-01-08,100.0,90.875,68.0,31.0,59.917,28.917,21,1.625,82.0,66.417,50.0
2013-01-09,87.0,71.125,57.0,3.083,4.5,1.417,8,1.042,95.0,56.458,11.0
2013-01-10,74.0,57.375,43.0,4.667,6.292,1.625,0,1.083,56.0,27.708,7.0
2013-01-11,73.0,58.5,35.0,10.083,12.292,2.208,0,1.667,79.0,36.958,-2.0
2013-01-12,84.0,63.75,44.0,14.174,17.652,3.478,0,2.522,78.0,36.958,-9.0
2013-01-13,83.0,66.375,49.0,6.708,7.708,1.0,0,1.708,60.0,32.583,5.0
2013-01-14,90.0,68.833,45.0,15.826,19.609,3.783,0,1.125,64.0,21.875,-16.0
2013-01-15,80.0,63.083,41.0,16.375,22.833,6.458,0,1.417,94.0,42.625,-4.0
2013-01-16,75.0,62.583,46.0,18.333,24.5,6.167,0,1.5,87.0,50.417,9.0
2013-01-17,81.0,69.0,50.0,12.833,14.875,2.042,0,1.292,82.0,45.958,15.0
2013-01-18,84.0,70.375,49.0,15.917,20.875,4.958,0,3.125,83.0,38.875,5.0
2013-01-19,81.0,64.625,50.0,5.652,6.826,1.174,6,1.0,38.0,16.042,-8.0
2013-01-20,100.0,73.833,53.0,25.708,32.208,6.5,1,1.708,62.0,28.708,-23.0
2013-01-21,97.0,72.783,49.0,16.625,20.292,3.667,1,2.0,78.0,43.391,20.0
2013-01-22,84.0,64.0,40.0,12.792,15.042,2.25,0,1.583,60.0,31.625,-2.0
2013-01-23,81.0,66.208,47.0,18.042,24.75,6.708,0,1.292,86.0,41.5,2.0
2013-01-24,88.0,66.625,41.0,25.667,35.625,9.958,0,2.583,108.0,48.75,-8.0
2013-01-25,100.0,74.75,49.0,38.292,59.708,21.417,2,5.208,135.0,83.542,24.0
2013-01-26,100.0,72.75,52.0,8.043,10.087,2.043,1,1.652,120.0,67.333,21.0
2013-01-27,75.0,55.417,44.0,13.708,16.5,2.792,0,1.458,68.0,31.75,3.0
2013-01-28,87.0,72.208,57.0,31.958,50.333,18.375,0,4.333,103.0,49.958,-12.0
2013-01-29,87.0,64.5,45.0,26.917,36.0,9.083,0,2.583,110.0,67.292,28.0
2013-01-30,100.0,88.25,54.0,38.625,64.5,25.875,11,2.0,106.0,74.208,37.0
2013-01-31,97.0,59.917,39.0,18.042,22.75,4.708,1,2.375,131.0,96.458,44.0
2013-02-01,86.0,72.042,50.0,29.75,41.792,12.042,0,2.708,138.0,80.625,19.0
2013-02-02,97.0,85.625,73.0,24.522,29.609,5.087,0,2.522,153.0,118.5,98.0
2013-02-03,100.0,88.083,73.0,27.542,51.5,23.958,0,2.458,152.0,114.75,86.0
2013-02-04,78.0,65.708,52.0,4.208,5.417,1.208,1,1.083,83.0,43.458,5.0
2013-02-05,77.0,63.417,50.0,4.417,5.708,1.292,0,1.042,38.0,11.0,-4.0
2013-02-06,80.0,65.583,56.0,9.083,11.208,2.125,0,1.083,29.0,9.792,-19.0
2013-02-07,94.0,58.625,41.0,4.875,6.167,1.292,0,1.0,47.0,25.708,5.0
2013-02-08,97.0,82.75,64.0,4.458,5.583,1.125,13,1.042,46.0,31.5,6.0
2013-02-09,80.0,65.625,49.0,2.591,3.591,1.0,0,1.0,79.0,47.792,23.0
2013-02-10,85.0,67.042,51.0,10.375,12.208,1.833,0,1.0,48.0,26.042,7.0
2013-02-11,71.0,54.583,42.0,2.542,3.542,1.0,0,1.083,45.0,20.583,3.0
2013-02-12,76.0,59.208,41.0,5.583,7.25,1.667,0,1.167,80.0,43.125,13.0
2013-02-13,75.0,60.0,51.0,4.167,5.417,1.25,0,1.083,64.0,43.542,32.0
2013-02-14,100.0,86.083,55.0,9.375,12.0,2.625,11,1.042,44.0,25.25,4.0
2013-02-15,100.0,75.333,57.0,3.208,4.208,1.0,0,1.042,73.0,54.75,34.0
2013-02-16,73.0,52.5,31.0,5.727,6.727,1.0,0,2.348,91.0,56.542,19.0
2013-02-17,87.0,68.958,40.0,15.75,22.042,6.292,0,2.542,104.0,42.167,1.0
2013-02-18,67.0,55.958,43.0,3.875,5.0,1.125,0,1.167,42.0,29.333,19.0
2013-02-19,64.0,54.083,43.0,3.667,4.875,1.208,0,1.0,54.0,31.458,20.0
2013-02-20,67.0,57.375,41.0,11.417,13.875,2.458,0,1.25,71.0,38.25,14.0
2013-02-21,80.0,65.542,48.0,14.0,16.167,2.167,0,1.125,68.0,29.792,-6.0
2013-02-22,82.0,61.292,43.0,9.667,11.042,1.375,0,1.167,75.0,35.458,4.0
2013-02-23,81.0,56.708,30.0,9.864,11.364,1.5,0,1.217,99.0,39.708,-8.0
2013-02-24,79.0,61.125,45.0,22.792,26.542,3.75,0,1.583,94.0,45.458,-4.0
2013-02-25,75.0,63.208,46.0,33.625,46.625,13.0,0,4.708,116.0,68.75,23.0
2013-02-26,85.0,58.667,29.0,28.958,33.292,4.333,0,3.0,142.0,90.125,24.0
2013-02-27,100.0,95.042,70.0,22.958,27.083,4.125,14,1.625,130.0,113.625,97.0
2013-02-28,100.0,71.833,51.0,11.875,16.167,4.292,0,1.292,143.0,118.667,85.0
2013-03-01,100.0,79.958,60.0,12.0,13.292,1.292,5,1.292,118.0,92.25,75.0
2013-03-02,96.0,78.292,57.0,7.0,8.0,1.0,4,1.13,113.0,84.875,64.0
2013-03-03,75.0,57.042,35.0,5.542,6.542,1.0,0,1.083,81.0,58.625,19.0
2013-03-04,93.0,59.667,36.0,24.417,29.875,5.458,0,1.75,127.0,68.917,-4.0
2013-03-05,99.0,82.458,58.0,6.792,8.125,1.333,10,1.167,102.0,80.5,32.0
2013-03-06,81.0,59.833,49.0,3.208,4.208,1.0,0,1.083,53.0,29.375,9.0
2013-03-07,78.0,57.958,41.0,10.833,13.667,2.833,0,1.5,70.0,33.667,-7.0
2013-03-08,74.0,57.25,39.0,5.417,6.792,1.375,0,1.208,77.0,43.208,6.0
2013-03-09,82.0,65.083,40.0,9.957,11.957,2.0,0,2.391,87.0,52.458,13.0
2013-03-10,76.0,56.583,40.0,2.9,3.9,1.0,0,1.263,62.0,31.292,10.0
2013-03-11,84.0,60.292,43.0,15.682,19.318,3.636,0,1.435,89.0,49.708,-3.0
2013-03-12,86.0,60.292,34.0,26.0,33.708,7.708,0,3.625,156.0,94.042,24.0
2013-03-13,100.0,91.333,67.0,22.625,27.167,4.542,50,1.208,140.0,96.458,65.0
2013-03-14,83.0,67.333,52.0,2.75,3.75,1.0,0,1.0,81.0,55.542,33.0
2013-03-15,83.0,62.208,46.0,13.167,15.0,1.833,0,1.125,85.0,54.625,19.0
2013-03-16,95.0,70.625,50.0,16.696,19.826,3.13,0,2.348,161.0,97.208,23.0
2013-03-17,89.0,67.958,36.0,20.5,23.05,2.55,0,2.6,186.0,124.083,61.0
2013-03-18,86.0,77.25,66.0,22.708,26.458,3.75,0,2.375,166.0,139.833,93.0
2013-03-19,80.0,52.5,32.0,7.833,8.833,1.0,0,1.0,166.0,112.75,68.0
2013-03-20,100.0,92.125,72.0,10.417,12.708,2.292,17,1.0,114.0,100.5,71.0
2013-03-21,74.0,62.0,44.0,2.25,3.25,1.0,0,1.0,87.0,62.083,40.0
2013-03-22,81.0,59.333,37.0,8.333,9.792,1.458,0,1.042,106.0,67.208,32.0
2013-03-23,84.0,64.375,48.0,18.13,21.652,3.522,0,3.13,146.0,89.833,24.0
2013-03-24,81.0,54.333,23.0,20.042,23.583,3.542,0,4.167,174.0,122.958,51.0
2013-03-25,72.0,60.542,48.0,33.917,39.5,5.583,0,5.478,178.0,149.833,114.0
2013-03-26,100.0,99.417,90.0,41.292,51.792,10.5,41,1.333,148.0,130.917,117.0
2013-03-27,100.0,73.917,45.0,12.917,20.875,7.958,0,1.083,161.0,135.792,103.0
2013-03-28,90.0,63.625,22.0,19.208,22.75,3.542,0,2.083,205.0,134.458,58.0
2013-03-29,100.0,76.75,54.0,22.5,26.542,4.042,4,1.75,200.0,156.708,121.0
2013-03-30,100.0,85.083,59.0,9.091,10.682,1.591,48,1.0,174.0,145.875,126.0
2013-03-31,77.0,50.792,28.0,5.042,6.042,1.0,0,1.0,179.0,126.958,91.0
2013-04-01,69.0,45.792,17.0,15.958,17.792,1.833,0,1.208,181.0,116.792,58.0
2013-04-02,95.0,76.417,55.0,18.292,20.375,2.083,4,1.0,156.0,133.917,94.0
2013-04-03,95.0,64.375,43.0,4.727,5.727,1.0,4,1.0,157.0,125.5,93.0
2013-04-04,82.0,56.792,35.0,25.792,29.0,3.208,0,2.25,198.0,141.125,70.0
2013-04-05,75.0,55.708,26.0,20.25,23.083,2.833,0,1.833,230.0,164.917,90.0
2013-04-06,100.0,83.417,67.0,12.5,13.75,1.25,34,1.167,175.0,162.708,149.0
2013-04-07,86.0,63.417,39.0,3.636,4.636,1.0,0,1.043,164.0,119.083,73.0
2013-04-08,84.0,58.917,44.0,12.042,14.167,2.125,0,1.5,145.0,102.625,50.0
2013-04-09,79.0,50.792,23.0,15.5,19.333,3.833,0,2.25,190.0,136.208,83.0
2013-04-10,63.0,41.917,29.0,5.75,6.917,1.167,0,1.5,139.0,111.417,76.0
2013-04-11,79.0,60.917,39.0,9.083,10.583,1.5,1,1.792,109.0,80.167,43.0
2013-04-12,86.0,57.708,34.0,13.5,15.917,2.417,0,1.333,135.0,91.292,43.0
2013-04-13,73.0,50.292,32.0,12.0,14.292,2.292,0,1.792,136.0,95.708,39.0
2013-04-14,86.0,62.417,49.0,12.636,14.091,1.455,0,5.0,200.0,147.25,83.0
2013-04-15,91.0,57.375,34.0,13.333,15.125,1.792,1,2.333,202.0,158.167,117.0
2013-04-16,76.0,52.583,31.0,13.25,16.083,2.833,0,3.542,239.0,181.333,115.0
2013-04-17,84.0,67.583,45.0,10.5,12.167,1.667,0,2.042,219.0,193.083,146.0
2013-04-18,87.0,67.792,53.0,18.087,22.217,4.13,0,3.0,222.0,175.792,123.0
2013-04-19,65.0,45.083,30.0,3.125,4.125,1.0,0,1.0,140.0,108.708,73.0
2013-04-20,93.0,54.208,15.0,6.375,7.583,1.208,8,1.0,152.0,95.167,57.0
2013-04-21,92.0,64.417,48.0,1.909,2.909,1.0,4,1.0,124.0,88.583,66.0
2013-04-22,72.0,47.667,27.0,7.083,8.417,1.333,0,1.0,156.0,103.917,47.0
2013-04-23,86.0,55.5,33.0,18.667,21.958,3.292,1,1.333,175.0,126.875,67.0
2013-04-24,100.0,92.083,63.0,20.292,23.708,3.417,33,1.0,161.0,143.25,120.0
2013-04-25,82.0,53.083,20.0,17.333,19.75,2.417,0,1.958,206.0,160.292,96.0
2013-04-26,86.0,61.167,35.0,10.25,11.625,1.375,3,2.042,180.0,141.792,105.0
2013-04-27,81.0,53.375,36.0,9.917,11.25,1.333,0,1.208,168.0,134.375,77.0
2013-04-28,77.0,52.667,34.0,9.5,10.591,1.091,0,1.522,195.0,148.917,90.0
2013-04-29,74.0,58.167,30.0,9.5,11.0,1.5,0,2.167,232.0,170.375,101.0
2013-04-30,96.0,80.833,66.0,19.625,21.75,2.125,8,1.708,181.0,158.583,135.0
2013-05-01,74.0,59.25,47.0,5.958,7.0,1.042,0,1.0,150.0,120.542,86.0
2013-05-02,78.0,57.833,39.0,3.792,4.917,1.125,0,1.0,151.0,113.208,79.0
2013-05-03,76.0,62.5,47.0,8.875,10.542,1.667,0,1.167,168.0,124.167,83.0
2013-05-04,79.0,61.458,37.0,9.25,10.958,1.708,0,1.417,194.0,139.542,90.0
2013-05-05,86.0,63.042,42.0,11.0,12.227,1.227,0,2.043,201.0,151.417,98.0
2013-05-06,80.0,54.708,32.0,11.0,12.833,1.833,0,2.458,230.0,176.292,106.0
2013-05-07,64.0,48.875,34.0,2.417,3.458,1.042,0,1.0,177.0,139.833,106.0
2013-05-08,69.0,50.375,35.0,14.667,17.75,3.083,0,2.0,205.0,149.042,95.0
2013-05-09,62.0,38.125,16.0,31.208,37.167,5.958,0,4.333,258.0,186.542,109.0
2013-05-10,100.0,74.167,41.0,28.083,33.417,5.333,25,2.042,215.0,167.042,136.0
2013-05-11,100.0,97.708,94.0,24.667,36.917,12.25,10,1.125,183.0,172.292,152.0
2013-05-12,97.0,64.625,39.0,14.455,16.364,1.909,0,2.043,250.0,186.875,122.0
2013-05-13,78.0,59.042,27.0,16.0,19.375,3.375,0,2.25,270.0,205.25,139.0
2013-05-14,83.0,62.792,40.0,18.875,21.833,2.958,0,2.792,286.0,217.708,153.0
2013-05-15,82.0,66.208,49.0,10.625,12.708,2.083,0,1.833,244.0,212.833,173.0
2013-05-16,74.0,62.0,47.0,5.042,6.042,1.0,0,1.0,212.0,185.25,152.0
2013-05-17,69.0,53.375,36.0,9.917,11.5,1.583,0,1.958,248.0,188.25,142.0
2013-05-18,80.0,57.25,41.0,11.625,13.0,1.375,0,1.667,245.0,199.542,150.0
2013-05-19,100.0,77.125,46.0,7.409,8.545,1.136,13,1.174,228.0,182.917,167.0
2013-05-20,99.0,78.333,56.0,15.25,17.958,2.708,1,1.5,249.0,210.875,175.0
2013-05-21,86.0,69.542,51.0,15.5,17.364,1.864,0,2.409,263.0,224.667,179.0
2013-05-22,91.0,61.0,28.0,22.833,25.583,2.75,0,3.792,285.0,231.417,177.0
2013-05-23,56.0,37.5,21.0,11.875,12.917,1.042,0,1.25,275.0,222.083,177.0
2013-05-24,68.0,41.917,24.0,18.333,20.542,2.208,0,1.708,285.0,219.625,146.0
2013-05-25,66.0,53.875,41.0,11.458,13.0,1.542,0,1.708,268.0,221.833,163.0
2013-05-26,77.0,60.917,35.0,7.391,8.565,1.174,0,1.609,267.0,224.458,186.0
2013-05-27,80.0,60.292,45.0,12.333,13.875,1.542,0,1.5,253.0,224.292,193.0
2013-05-28,93.0,73.458,57.0,8.208,9.5,1.292,4,1.0,235.0,210.958,194.0
2013-05-29,92.0,86.208,78.0,13.792,16.083,2.292,3,1.417,240.0,219.625,190.0
2013-05-30,100.0,83.25,66.0,18.708,25.375,6.667,1,2.042,250.0,218.0,177.0
2013-05-31,88.0,55.167,26.0,15.958,17.375,1.417,0,1.625,284.0,222.042,151.0
2013-06-01,73.0,54.333,34.0,13.375,14.792,1.417,0,1.833,264.0,217.542,186.0
2013-06-02,66.0,56.292,47.0,4.545,5.545,1.0,0,1.261,253.0,225.542,200.0
2013-06-03,75.0,62.0,40.0,12.083,13.5,1.417,0,1.625,274.0,229.083,189.0
2013-06-04,79.0,63.792,42.0,14.917,18.042,3.125,0,2.125,292.0,225.417,167.0
2013-06-05,86.0,65.958,47.0,13.583,16.917,3.333,0,2.083,270.0,231.0,186.0
2013-06-06,77.0,59.167,45.0,10.917,12.542,1.625,0,1.083,269.0,232.25,199.0
2013-06-07,71.0,50.458,35.0,6.042,7.042,1.0,0,1.0,291.0,236.708,190.0
2013-06-08,68.0,51.667,38.0,11.167,12.5,1.333,0,1.583,276.0,228.75,169.0
2013-06-09,73.0,66.0,57.0,8.045,9.318,1.273,0,1.435,253.0,222.292,193.0
2013-06-10,76.0,62.458,46.0,9.542,10.75,1.208,0,1.5,278.0,231.208,205.0
2013-06-11,76.0,68.333,54.0,6.083,7.208,1.125,0,1.0,277.0,240.375,217.0
2013-06-12,76.0,62.875,48.0,5.167,6.375,1.208,0,1.0,309.0,272.083,237.0
2013-06-13,78.0,60.0,39.0,12.25,15.458,3.208,0,1.958,341.0,285.75,241.0
2013-06-14,80.0,61.667,44.0,14.083,15.625,1.542,0,1.958,334.0,280.708,239.0
2013-06-15,100.0,89.667,77.0,10.917,12.542,1.625,29,1.5,265.0,243.25,225.0
2013-06-16,96.0,73.5,47.0,6.773,8.0,1.227,0,1.087,312.0,258.125,213.0
2013-06-17,90.0,76.833,59.0,15.458,18.333,2.875,0,1.792,299.0,255.958,217.0
2013-06-18,93.0,76.125,61.0,14.391,18.304,3.913,0,2.75,285.0,264.208,239.0
2013-06-19,100.0,93.875,83.0,13.25,20.833,7.583,59,1.25,257.0,241.333,206.0
2013-06-20,100.0,98.833,90.0,19.042,20.958,1.917,70,1.0,221.0,204.917,195.0
2013-06-21,100.0,95.958,85.0,16.958,19.167,2.208,18,1.0,217.0,198.333,189.0
2013-06-22,97.0,79.292,64.0,13.708,15.458,1.75,0,1.75,249.0,216.458,177.0
2013-06-23,89.0,84.708,76.0,14.087,15.87,1.783,0,2.304,242.0,224.542,207.0
2013-06-24,97.0,77.208,57.0,13.167,14.417,1.25,6,1.917,274.0,233.542,198.0
2013-06-25,86.0,74.833,59.0,19.75,21.958,2.208,0,2.208,284.0,248.5,216.0
2013-06-26,100.0,94.583,84.0,9.833,10.833,1.0,66,1.042,230.0,213.667,208.0
2013-06-27,93.0,74.292,59.0,10.833,12.333,1.5,0,1.208,277.0,242.875,207.0
2013-06-28,81.0,70.208,58.0,7.542,8.708,1.167,0,1.083,270.0,238.458,222.0
2013-06-29,87.0,69.0,53.0,9.333,10.875,1.542,0,1.542,288.0,245.375,203.0
2013-06-30,89.0,71.583,48.0,6.826,8.0,1.174,3,1.087,290.0,247.417,215.0
2013-07-01,81.0,69.917,55.0,9.25,10.958,1.708,0,1.375,289.0,250.333,219.0
2013-07-02,74.0,67.958,57.0,9.957,11.696,1.739,0,1.75,278.0,245.875,223.0
2013-07-03,100.0,88.917,70.0,15.25,17.5,2.25,12,1.708,260.0,237.917,226.0
2013-07-04,100.0,94.083,86.0,21.625,27.875,6.25,5,1.083,268.0,249.667,229.0
2013-07-05,98.0,89.542,78.0,8.0,10.958,2.958,3,1.083,294.0,270.5,251.0
2013-07-06,100.0,91.667,81.0,8.0,10.458,2.458,5,1.042,290.0,266.333,237.0
2013-07-07,98.0,82.417,68.0,8.696,11.565,2.87,0,1.087,315.0,279.042,244.0
2013-07-08,94.0,76.917,62.0,11.875,15.292,3.417,0,2.25,332.0,292.75,262.0
2013-07-09,88.0,72.364,55.0,15.5,20.333,4.833,0,3.917,325.0,288.455,252.0
2013-07-10,83.0,71.125,56.0,12.083,15.333,3.25,0,5.25,324.0,289.917,262.0
2013-07-11,85.0,73.167,59.0,10.125,13.458,3.333,0,2.958,315.0,287.75,266.0
2013-07-12,82.0,72.042,54.0,10.125,13.125,3.0,0,2.25,320.0,289.875,263.0
2013-07-13,86.0,76.458,61.0,10.25,13.417,3.167,0,1.667,323.0,281.25,249.0
2013-07-14,94.0,80.5,53.0,11.957,14.261,2.304,8,1.522,328.0,266.25,241.0
2013-07-15,94.0,86.458,76.0,12.708,16.25,3.542,5,1.042,269.0,254.167,240.0
2013-07-16,91.0,72.5,55.0,11.875,14.5,2.625,0,1.417,319.0,277.0,238.0
2013-07-17,81.0,70.875,63.0,10.292,12.75,2.458,0,2.083,302.0,278.792,260.0
2013-07-18,90.0,68.125,54.0,8.625,11.042,2.417,0,1.5,320.0,286.792,258.0
2013-07-19,75.0,59.292,40.0,5.0,6.042,1.042,0,1.042,305.0,266.458,235.0
2013-07-20,76.0,58.792,39.0,15.042,16.792,1.75,0,2.417,311.0,268.292,212.0
2013-07-21,82.0,70.208,52.0,9.435,10.696,1.261,0,2.478,325.0,282.875,239.0
2013-07-22,86.0,75.167,55.0,10.583,12.5,1.917,0,1.5,327.0,284.417,258.0
2013-07-23,88.0,70.583,54.0,16.625,20.333,3.708,0,2.083,330.0,292.042,250.0
2013-07-24,95.0,75.0,53.0,17.75,20.833,3.083,9,2.333,323.0,281.333,236.0
2013-07-25,84.0,67.917,52.0,17.125,19.583,2.458,0,3.75,338.0,299.333,272.0
2013-07-26,89.0,72.042,49.0,13.833,16.458,2.625,0,2.5,336.0,294.792,257.0
2013-07-27,84.0,69.208,54.0,15.958,17.875,1.917,0,2.833,317.0,288.125,255.0
2013-07-28,84.0,72.792,49.0,10.591,11.682,1.091,0,2.0,317.0,276.583,248.0
2013-07-29,93.0,84.292,77.0,17.083,21.292,4.208,2,1.917,279.0,269.167,257.0
2013-07-30,89.0,75.958,56.0,15.875,18.208,2.333,0,1.542,329.0,294.458,268.0
2013-07-31,97.0,79.833,66.0,21.5,24.958,3.458,3,1.375,319.0,280.708,254.0
2013-08-01,90.0,76.375,58.0,17.417,20.583,3.167,0,1.292,327.0,289.333,257.0
2013-08-02,86.0,66.458,51.0,6.542,7.583,1.042,0,1.0,327.0,287.792,257.0
2013-08-03,81.0,67.792,52.0,7.25,8.792,1.542,0,1.208,320.0,277.792,239.0
2013-08-04,85.0,73.0,58.0,9.318,11.091,1.773,0,1.739,324.0,284.792,248.0
2013-08-05,86.0,76.167,57.0,9.75,12.333,2.583,0,2.125,332.0,293.792,273.0
2013-08-06,97.0,78.25,55.0,14.875,17.458,2.583,2,1.417,334.0,290.583,257.0
2013-08-07,88.0,76.583,59.0,12.208,14.667,2.458,2,1.542,333.0,290.083,257.0
2013-08-08,89.0,73.292,54.0,14.708,17.042,2.333,0,1.875,343.0,302.75,263.0
2013-08-09,88.0,72.833,53.0,18.042,19.875,1.833,0,2.75,349.0,308.25,271.0
2013-08-10,85.0,70.458,49.0,14.417,16.208,1.792,0,2.25,363.0,312.5,274.0
2013-08-11,85.0,68.292,53.0,10.682,12.0,1.318,0,2.217,357.0,317.125,277.0
2013-08-12,80.0,55.375,24.0,6.875,7.917,1.042,0,1.208,373.0,318.583,277.0
2013-08-13,68.0,48.792,30.0,10.375,11.792,1.417,0,1.833,363.0,308.083,249.0
2013-08-14,79.0,55.458,33.0,10.417,11.625,1.208,0,1.917,366.0,306.417,247.0
2013-08-15,85.0,69.75,42.0,8.583,9.833,1.25,0,2.167,351.0,302.0,267.0
2013-08-16,81.0,67.458,43.0,6.875,8.0,1.125,0,2.0,350.0,304.958,280.0
2013-08-17,79.0,66.25,44.0,6.792,8.167,1.375,0,1.625,334.0,300.667,271.0
2013-08-18,75.0,63.917,39.0,5.273,6.818,1.545,0,1.696,347.0,306.083,281.0
2013-08-19,82.0,68.042,47.0,7.875,10.333,2.458,0,2.042,353.0,306.875,285.0
2013-08-20,86.0,70.333,42.0,9.208,12.458,3.25,0,1.708,353.0,306.458,283.0
2013-08-21,86.0,75.042,51.0,10.708,13.958,3.25,0,2.0,347.0,306.0,286.0
2013-08-22,84.0,72.667,50.0,11.958,15.25,3.292,0,1.833,355.0,310.458,289.0
2013-08-23,96.0,80.0,61.0,12.958,17.125,4.167,12,1.792,328.0,297.292,266.0
2013-08-24,98.0,93.75,85.0,16.583,20.583,4.0,7,1.167,270.0,262.667,258.0
2013-08-25,100.0,87.375,62.0,7.136,8.636,1.5,145,1.087,285.0,255.208,235.0
2013-08-26,91.0,76.75,53.0,18.042,20.625,2.583,0,1.375,286.0,244.75,218.0
2013-08-27,91.0,65.75,42.0,9.0,10.318,1.318,0,1.091,307.0,261.208,220.0
2013-08-28,81.0,68.708,52.0,18.625,22.292,3.667,0,2.042,299.0,257.167,211.0
2013-08-29,88.0,74.208,57.0,13.25,15.75,2.5,0,2.25,306.0,270.792,224.0
2013-08-30,100.0,88.292,68.0,14.083,17.583,3.5,4,1.667,320.0,275.875,250.0
2013-08-31,100.0,87.208,76.0,10.417,12.792,2.375,6,1.25,307.0,281.417,254.0
2013-09-01,98.0,89.875,83.0,6.652,7.652,1.0,13,1.13,260.0,248.875,230.0
2013-09-02,100.0,98.167,93.0,17.0,26.792,9.792,26,1.083,253.0,243.167,233.0
2013-09-03,100.0,89.042,73.0,9.25,14.833,5.583,17,1.083,283.0,236.667,201.0
2013-09-04,96.0,86.0,75.0,5.208,6.625,1.417,37,1.042,263.0,225.75,197.0
2013-09-05,96.0,76.5,62.0,8.208,9.792,1.583,0,1.0,264.0,235.667,206.0
2013-09-06,92.0,72.667,56.0,7.292,8.792,1.5,0,1.125,283.0,243.708,207.0
2013-09-07,99.0,90.542,80.0,7.792,8.917,1.125,11,1.0,241.0,229.083,219.0
2013-09-08,100.0,87.833,70.0,7.826,9.217,1.391,8,1.043,273.0,236.875,223.0
2013-09-09,91.0,67.083,46.0,7.542,8.958,1.417,0,1.083,292.0,247.083,200.0
2013-09-10,87.0,68.5,47.0,14.043,18.043,4.0,0,1.043,304.0,257.042,206.0
2013-09-11,88.0,73.333,57.0,11.875,13.458,1.583,0,1.875,300.0,263.667,221.0
2013-09-12,89.0,80.208,68.0,19.083,21.917,2.833,0,2.875,305.0,272.25,240.0
2013-09-13,94.0,74.083,56.0,15.75,18.125,2.375,0,3.292,325.0,281.333,238.0
2013-09-14,87.0,70.917,57.0,8.792,10.0,1.208,0,1.417,317.0,283.875,252.0
