date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-12-28,192.083,4.917,13.958,21.875,39.667,17.792,3.625,,206.042
2012-12-29,192.083,5.917,10.333,17.458,29.208,11.75,5.875,,202.417
2012-12-30,191.522,4.833,11.87,11.583,17.417,5.833,3.542,,203.391
2012-12-31,188.708,2.333,2.792,2.542,2.958,0.417,3.167,,191.5
2013-01-01,193.957,4.125,5.739,8.75,10.5,1.75,5.5,,199.696
2013-01-02,192.792,4.292,5.875,10.261,12.348,2.087,5.792,,198.667
2013-01-03,193.958,3.875,7.583,9.5,12.833,3.333,3.333,,201.542
2013-01-04,194.208,4.083,8.583,9.0,16.792,7.792,2.292,,202.792
2013-01-05,190.826,2.417,4.304,6.792,10.542,3.75,2.333,,195.13
2013-01-06,192.083,3.208,8.125,14.0,24.958,10.958,2.75,,200.208
2013-01-07,193.75,3.696,11.0,18.25,34.375,16.125,3.083,,204.75
2013-01-08,193.25,4.75,16.25,21.958,52.917,30.958,2.875,,209.5
2013-01-09,191.348,3.0,5.348,9.435,18.478,9.043,2.583,,196.696
2013-01-10,192.87,2.826,6.174,10.087,20.087,10.0,1.864,,199.043
2013-01-11,194.833,4.0,9.083,13.792,25.5,11.708,2.75,,203.917
2013-01-12,194.708,3.958,6.292,6.917,10.75,3.833,3.083,,201.0
2013-01-13,192.522,4.167,7.565,12.75,21.375,8.625,4.0,,200.087
2013-01-14,192.042,4.652,14.292,19.5,39.625,20.125,3.083,,206.333
2013-01-15,191.375,3.792,9.667,12.375,26.292,13.917,2.417,,201.042
2013-01-16,191.25,3.292,8.292,12.913,25.783,12.87,2.0,,199.542
2013-01-17,191.522,4.125,8.652,14.0,28.25,14.25,2.167,,200.174
2013-01-18,193.542,4.375,6.625,10.667,19.708,9.042,4.292,,200.167
2013-01-19,192.833,2.792,4.292,6.083,9.833,3.75,1.958,,197.125
2013-01-20,193.292,4.0,11.333,18.708,39.167,20.458,2.417,,204.625
2013-01-21,193.13,4.13,7.348,14.25,26.458,12.208,2.75,,200.478
2013-01-22,194.292,4.083,6.792,12.083,20.083,8.0,2.958,,201.083
2013-01-23,194.667,4.167,9.417,14.87,28.957,14.087,2.75,,204.083
2013-01-24,194.292,4.708,14.917,18.542,36.375,17.833,3.667,,209.208
2013-01-25,195.043,6.292,23.783,25.75,54.917,29.167,4.042,,218.826
2013-01-26,191.417,3.958,7.583,11.0,16.0,5.0,3.0,,199.0
2013-01-27,191.208,2.625,5.25,12.458,21.875,9.417,2.958,,196.458
2013-01-28,191.435,4.136,16.609,18.304,36.217,17.913,3.364,,208.043
2013-01-29,192.261,4.208,15.0,18.542,35.583,17.042,3.833,,207.261
2013-01-30,193.458,5.792,19.5,27.87,58.087,30.217,3.75,,212.958
2013-01-31,190.333,3.667,7.625,12.042,19.208,7.167,4.0,,197.958
2013-02-01,192.375,4.125,14.5,19.917,34.083,14.167,4.583,,206.875
2013-02-02,192.957,6.583,15.261,20.708,27.625,6.917,5.625,,208.217
2013-02-03,193.458,7.083,20.167,19.667,48.75,29.083,4.708,,213.625
2013-02-04,191.542,2.957,5.042,9.917,21.708,11.792,3.208,,196.583
2013-02-05,194.478,2.87,5.478,10.609,24.391,13.783,2.045,,199.957
2013-02-06,192.043,3.667,11.0,17.087,37.087,20.0,2.125,,203.043
2013-02-07,190.542,2.625,5.0,13.167,27.417,14.25,1.958,,195.542
2013-02-08,188.583,2.5,4.875,10.875,20.417,9.542,1.417,,193.458
2013-02-09,188.875,2.583,5.125,7.208,12.875,5.667,1.583,,194.0
2013-02-10,193.435,3.333,8.565,14.5,32.708,18.208,2.083,,202.0
2013-02-11,192.917,2.826,6.042,9.292,17.708,8.417,1.792,,198.958
2013-02-12,191.958,3.208,7.583,13.5,29.292,15.792,2.0,,199.542
2013-02-13,191.75,2.583,5.333,10.696,24.565,13.87,2.0,,197.083
2013-02-14,191.043,2.792,6.696,14.542,29.5,14.958,1.542,,197.739
2013-02-15,189.417,2.417,4.917,8.125,13.0,4.875,1.792,,194.333
2013-02-16,192.208,3.208,5.292,6.167,8.917,2.75,3.375,,197.5
2013-02-17,194.667,5.042,10.083,13.667,26.083,12.417,3.708,,204.75
2013-02-18,191.087,2.957,3.652,10.375,22.458,12.083,2.125,,194.739
2013-02-19,190.913,3.13,5.174,12.435,27.739,15.304,2.043,,196.087
2013-02-20,190.958,3.25,7.875,13.739,26.609,12.87,2.375,,198.833
2013-02-21,192.333,3.417,8.667,12.042,22.25,10.208,2.417,,201.0
2013-02-22,192.792,3.083,6.458,11.125,17.625,6.5,2.25,,199.25
2013-02-23,191.739,2.833,6.739,8.042,10.458,2.417,2.583,,198.478
2013-02-24,191.792,3.25,8.917,18.5,27.292,8.792,4.292,,200.708
2013-02-25,194.375,5.217,12.75,19.042,32.667,13.625,4.875,,207.125
2013-02-26,197.417,5.958,13.042,21.792,35.958,14.167,4.75,,210.458
2013-02-27,191.652,4.292,10.826,20.304,28.13,7.826,3.083,,202.478
2013-02-28,190.292,4.292,10.625,19.625,35.917,16.292,4.143,,200.917
2013-03-01,194.417,4.75,11.458,19.083,29.875,10.792,4.083,,205.875
2013-03-02,192.833,4.542,10.833,11.917,16.5,4.583,3.417,,203.667
2013-03-03,192.043,2.5,4.87,10.042,19.958,9.917,2.917,,196.913
2013-03-04,193.208,3.217,9.583,17.167,29.542,12.375,3.208,,202.792
2013-03-05,191.458,3.583,9.0,15.333,26.167,10.833,2.667,,200.458
2013-03-06,192.261,3.0,4.739,12.0,24.545,12.545,2.545,,197.0
2013-03-07,190.957,3.083,4.391,9.208,16.708,7.5,2.75,,195.348
2013-03-08,191.625,3.333,5.25,10.25,15.583,5.333,3.75,,196.875
2013-03-09,190.625,3.917,5.458,8.417,10.708,2.292,4.25,,196.083
2013-03-10,190.458,2.792,8.5,9.042,17.708,8.667,2.583,,198.958
2013-03-11,191.522,3.261,6.565,12.5,20.167,7.667,3.417,,198.087
2013-03-12,190.583,4.25,11.417,16.708,25.833,9.125,6.125,,202.0
2013-03-13,186.958,3.87,11.5,19.217,39.043,19.826,3.125,,198.458
2013-03-14,187.792,2.792,3.917,9.833,18.583,8.75,2.222,,191.708
2013-03-15,191.522,3.375,5.783,10.917,17.083,6.167,3.333,,197.304
2013-03-16,193.625,4.25,9.292,12.417,15.292,2.875,5.333,,202.917
2013-03-17,193.25,4.417,10.333,17.208,25.75,8.542,7.375,,203.583
2013-03-18,191.292,4.87,12.458,17.042,30.042,13.0,5.458,,203.75
2013-03-19,193.667,4.261,9.048,15.696,24.348,8.652,4.864,,202.714
2013-03-20,190.542,4.458,9.5,16.435,26.435,10.0,3.792,,200.042
2013-03-21,190.917,2.458,3.167,6.25,12.167,5.917,2.5,,194.083
2013-03-22,192.875,4.208,5.042,12.667,19.667,7.0,4.25,,197.917
2013-03-23,194.0,4.792,7.304,12.5,15.667,3.167,5.333,,201.304
2013-03-24,193.417,4.542,10.333,15.083,22.958,7.875,6.5,,203.75
2013-03-25,191.083,3.87,11.417,20.5,32.25,11.75,8.458,,202.5
2013-03-26,188.5,3.542,13.917,27.375,39.625,12.25,4.417,,202.417
2013-03-27,189.435,3.458,8.174,14.565,24.522,9.957,4.333,,197.609
2013-03-28,191.917,3.083,8.708,14.167,22.958,8.792,5.625,,200.625
2013-03-29,191.417,3.5,11.208,15.583,22.292,6.708,5.542,,202.625
2013-03-30,186.542,3.0,5.542,8.417,11.25,2.833,3.958,,192.083
2013-03-31,191.304,3.458,6.826,9.333,13.958,4.625,4.333,,198.13
2013-04-01,190.792,2.625,6.75,10.292,15.292,5.0,4.208,,197.542
2013-04-02,192.5,4.696,18.208,26.042,45.125,19.083,5.125,,210.708
2013-04-03,188.0,3.042,6.875,9.625,15.333,5.708,4.208,,194.875
2013-04-04,190.87,4.125,11.13,20.261,31.783,11.522,7.833,,202.0
2013-04-05,192.391,4.696,16.696,22.217,31.739,9.522,6.696,,209.087
2013-04-06,184.625,2.125,5.833,8.792,10.958,2.167,1.0,,190.458
2013-04-07,187.458,2.167,3.792,4.333,5.375,1.042,1.167,,191.25
2013-04-08,191.0,2.833,6.875,9.542,14.833,5.292,2.792,,197.875
2013-04-09,190.217,2.522,6.217,8.292,12.625,4.333,4.0,,196.435
2013-04-10,191.583,2.875,5.5,8.875,13.625,4.75,4.667,,197.083
2013-04-11,191.875,3.292,5.5,9.913,11.261,1.348,5.042,,197.375
2013-04-12,191.917,3.375,6.583,11.875,17.5,5.625,5.0,,198.5
2013-04-13,189.826,2.667,5.652,8.333,10.958,2.625,4.583,,195.478
2013-04-14,189.5,3.042,9.208,11.0,13.875,2.875,7.542,,198.708
2013-04-15,187.5,3.083,6.542,10.458,14.292,3.833,5.75,,194.042
2013-04-16,187.542,3.174,11.167,18.208,26.208,8.0,8.625,,198.708
2013-04-17,190.826,3.5,13.043,17.292,30.0,12.708,6.0,,203.87
2013-04-18,187.364,3.042,9.0,10.955,18.409,7.455,6.625,,196.364
2013-04-19,190.364,2.409,3.864,7.348,13.826,6.478,4.522,,194.227
2013-04-20,191.875,2.833,7.125,11.708,18.958,7.25,3.833,,199.0
2013-04-21,190.292,2.208,3.5,4.458,8.0,3.542,2.75,,193.792
2013-04-22,192.958,3.0,6.75,9.292,15.083,5.792,4.75,,199.708
2013-04-23,190.304,3.304,11.348,20.5,30.833,10.333,5.208,,201.652
2013-04-24,186.75,3.875,11.583,20.417,33.167,12.75,3.833,,198.333
2013-04-25,186.75,3.167,7.458,10.739,17.435,6.696,5.833,,194.208
2013-04-26,188.583,3.542,5.333,8.333,10.292,1.958,6.333,,193.917
2013-04-27,191.348,3.75,7.957,12.542,17.917,5.375,6.667,,199.304
2013-04-28,191.167,3.333,7.167,6.667,8.042,1.375,5.542,,198.333
2013-04-29,192.083,3.375,10.125,12.792,15.708,2.917,7.542,,202.208
2013-04-30,189.125,3.261,8.542,11.625,14.75,3.125,4.833,,197.667
2013-05-01,189.087,2.708,6.304,8.333,15.167,6.833,3.917,,195.391
2013-05-02,189.913,3.478,8.783,9.952,17.905,7.952,4.87,,198.696
2013-05-03,190.583,3.375,6.958,9.875,13.5,3.625,5.458,,197.542
2013-05-04,191.125,3.75,8.417,9.083,12.542,3.458,5.458,,199.542
2013-05-05,190.708,3.25,6.917,6.375,7.625,1.25,6.292,,197.625
2013-05-06,188.652,3.167,7.304,7.958,9.792,1.833,7.25,,195.957
2013-05-07,187.458,2.217,5.042,8.625,15.583,6.958,5.333,,192.5
2013-05-08,188.458,2.375,7.542,11.375,16.25,4.875,7.083,,196.0
2013-05-09,189.208,4.458,13.25,17.87,27.043,9.174,9.917,,202.458
2013-05-10,190.87,4.417,16.435,24.917,38.0,13.083,7.042,,207.304
2013-05-11,188.25,4.25,13.583,17.292,25.75,8.458,5.75,,201.833
2013-05-12,189.083,3.792,10.417,11.375,16.25,4.875,8.5,,199.5
2013-05-13,189.417,3.458,12.167,16.333,24.542,8.208,9.292,,201.583
2013-05-14,187.913,2.652,10.826,15.042,20.208,5.167,9.792,,198.739
2013-05-15,186.417,2.417,9.583,13.5,16.958,3.458,9.833,,196.0
2013-05-16,187.917,2.375,8.167,12.174,19.565,7.391,6.625,,196.083
2013-05-17,188.792,2.292,7.458,9.708,13.875,4.167,5.682,,196.25
2013-05-18,187.739,2.375,9.0,11.167,15.792,4.625,6.375,,196.739
2013-05-19,183.792,2.042,6.333,9.042,12.625,3.583,4.417,,190.125
2013-05-20,184.75,2.875,7.375,7.917,9.458,1.542,6.208,,192.125
2013-05-21,189.208,4.348,10.958,11.333,16.458,5.125,9.125,,200.167
2013-05-22,190.87,3.708,12.783,13.417,17.5,4.083,10.25,,203.652
2013-05-23,190.417,3.208,11.875,14.261,18.913,4.652,10.0,,202.292
2013-05-24,190.0,2.375,10.542,13.5,19.583,6.083,9.417,,200.542
2013-05-25,189.667,2.417,10.0,12.75,16.417,3.667,8.208,,199.667
2013-05-26,187.478,2.083,7.565,8.958,10.833,1.875,7.458,,195.043
2013-05-27,186.167,1.625,4.75,8.125,9.875,1.75,6.5,,190.917
2013-05-28,184.292,1.0,3.625,5.458,6.75,1.292,4.792,,187.917
2013-05-29,181.708,1.667,4.917,8.167,10.542,2.375,5.458,,186.625
2013-05-30,191.087,4.375,10.348,16.609,18.348,1.739,10.208,,201.435
2013-05-31,190.458,3.292,11.375,15.458,24.083,8.625,7.458,,201.833
2013-06-01,190.25,3.208,11.167,13.625,20.375,6.75,5.958,,201.417
2013-06-02,190.292,2.833,9.917,10.125,13.458,3.333,6.5,,200.208
2013-06-03,190.217,4.042,13.087,15.167,21.167,6.0,7.792,,203.304
2013-06-04,189.524,2.333,9.476,13.87,20.826,6.957,6.864,,199.0
2013-06-05,188.625,2.375,9.208,13.417,19.333,5.917,5.292,,197.833
2013-06-06,188.625,2.417,9.375,13.087,20.13,7.043,4.792,,198.0
2013-06-07,187.87,2.667,9.913,12.708,19.083,6.375,6.167,,197.783
2013-06-08,187.375,2.542,8.208,10.792,13.25,2.458,6.458,,195.583
2013-06-09,187.083,2.667,10.542,9.958,12.417,2.458,5.833,,197.625
2013-06-10,183.385,1.667,12.077,9.208,12.917,3.708,5.042,,195.462
2013-06-11,183.0,1.652,6.0,9.875,14.0,4.125,4.958,,189.0
2013-06-12,181.417,1.625,8.083,11.875,16.125,4.25,6.542,,189.5
2013-06-13,181.375,3.208,12.458,15.174,19.391,4.217,8.708,,193.833
2013-06-14,181.043,1.917,9.913,13.375,19.292,5.917,8.458,,190.957
2013-06-15,181.833,2.917,10.917,14.875,22.042,7.167,4.958,,192.75
2013-06-16,180.167,2.375,8.125,7.083,9.833,2.75,5.625,,188.292
2013-06-17,179.292,1.833,7.167,10.042,14.125,4.083,5.875,,186.458
2013-06-18,178.696,1.565,7.043,10.917,12.75,1.833,6.583,,185.739
2013-06-19,179.0,2.083,6.958,9.375,14.0,4.625,4.917,,185.958
2013-06-20,186.458,2.208,8.458,11.609,14.391,2.783,3.5,,194.917
2013-06-21,188.522,3.348,10.739,15.913,26.348,10.435,3.409,,199.261
2013-06-22,187.542,2.333,8.167,9.833,11.958,2.125,6.083,,195.708
2013-06-23,187.25,3.208,8.583,10.333,12.292,1.958,6.667,,195.833
2013-06-24,188.583,3.042,9.667,12.792,20.958,8.167,6.208,,198.25
2013-06-25,188.826,3.565,10.783,12.583,18.25,5.667,5.958,,199.609
2013-06-26,184.333,2.5,8.042,12.917,19.375,6.458,3.958,,192.375
2013-06-27,187.792,3.417,8.792,10.348,12.696,2.348,5.583,,196.583
2013-06-28,189.833,2.875,9.292,13.917,19.958,6.042,5.583,,199.125
2013-06-29,188.652,2.375,7.522,11.083,16.875,5.792,5.458,,196.174
2013-06-30,187.958,1.375,5.667,6.375,8.042,1.667,4.875,,193.625
2013-07-01,187.0,1.583,5.458,8.875,13.75,4.875,5.5,,192.458
2013-07-02,186.542,1.652,5.458,9.583,13.958,4.375,5.583,,192.0
2013-07-03,184.696,1.833,7.0,11.375,18.083,6.708,5.042,,191.696
2013-07-04,181.292,1.958,7.375,12.696,19.348,6.652,5.25,,188.667
2013-07-05,178.833,1.333,7.625,9.667,13.167,3.5,5.458,,186.458
2013-07-06,181.833,1.792,8.542,8.042,15.292,7.25,5.375,,190.375
2013-07-07,181.783,2.042,7.043,7.167,10.833,3.667,6.667,,188.826
2013-07-08,183.583,1.542,7.625,7.292,13.5,6.208,6.167,,191.208
2013-07-09,183.913,1.955,8.609,8.364,15.864,7.5,6.217,,192.522
2013-07-10,182.542,1.25,6.542,8.083,11.167,3.083,6.542,,189.083
2013-07-11,181.913,1.375,6.174,8.043,11.174,3.13,7.458,,188.087
2013-07-12,183.5,2.0,7.0,9.458,12.167,2.708,7.417,,190.5
2013-07-13,187.083,2.375,9.0,9.625,15.458,5.833,6.833,,196.083
2013-07-14,187.625,3.042,8.375,9.5,12.25,2.75,6.542,,196.0
2013-07-15,185.087,4.958,10.391,12.125,21.542,9.417,7.125,,195.478
2013-07-16,193.792,3.087,10.583,11.042,17.375,6.333,7.25,,204.375
2013-07-17,196.75,1.75,7.708,8.75,14.083,5.333,6.208,,204.458
2013-07-18,186.5,2.083,8.083,9.217,11.652,2.435,8.208,,194.583
2013-07-19,198.565,2.792,12.13,8.792,13.125,4.333,6.208,,210.696
2013-07-20,196.958,2.292,8.25,9.417,12.292,2.875,7.375,,205.208
2013-07-21,196.875,2.083,7.417,6.583,7.75,1.167,7.0,,204.292
2013-07-22,198.25,2.0,8.292,10.375,14.417,4.042,7.292,,206.542
2013-07-23,192.696,1.304,8.304,7.167,8.333,1.167,6.25,,201.0
2013-07-24,192.792,1.208,8.708,7.708,8.708,1.0,6.958,,201.5
2013-07-25,205.333,1.5,7.458,8.783,10.348,1.565,6.25,,212.792
2013-07-26,211.909,3.391,9.455,9.696,12.043,2.348,6.727,,221.364
2013-07-27,205.833,3.458,9.208,8.583,12.167,3.583,3.208,,215.042
2013-07-28,213.583,2.917,9.625,7.083,9.0,1.917,2.875,,223.208
2013-07-29,196.958,1.75,7.042,6.208,9.375,3.167,3.125,,204.0
2013-07-30,194.565,5.217,11.087,16.375,21.125,4.75,8.125,,205.652
2013-07-31,193.875,2.75,7.333,8.375,11.208,2.833,5.0,,201.208
2013-08-01,196.833,2.5,7.708,9.217,11.696,2.478,5.708,,204.542
2013-08-02,198.875,3.625,9.292,10.708,16.958,6.25,5.292,,208.167
2013-08-03,207.696,3.25,7.783,7.667,9.5,1.833,6.25,,215.478
2013-08-04,199.292,2.042,7.125,5.667,7.208,1.542,4.875,,206.417
2013-08-05,196.333,1.917,8.292,8.708,13.083,4.375,6.042,,204.625
2013-08-06,198.25,2.696,8.708,7.042,11.208,4.167,5.583,,206.958
2013-08-07,197.609,2.75,10.609,9.0,12.125,3.125,6.042,,208.217
2013-08-08,194.375,2.458,11.75,7.783,9.522,1.739,5.917,,206.125
2013-08-09,192.818,2.636,12.727,8.458,11.667,3.208,6.565,,205.545
2013-08-10,192.833,3.5,11.167,9.792,11.75,1.958,8.667,,204.0
2013-08-11,200.333,3.542,11.458,7.958,9.333,1.375,8.125,,211.792
2013-08-12,200.167,3.5,12.833,10.292,12.667,2.375,10.458,,213.0
2013-08-13,206.826,4.652,16.13,12.625,14.917,2.292,10.958,,222.957
2013-08-14,204.958,3.625,11.208,9.458,11.083,1.625,10.625,,216.167
2013-08-15,198.667,3.292,8.042,7.391,8.826,1.435,8.917,,206.708
2013-08-16,195.292,2.417,7.792,7.833,10.375,2.542,7.417,,203.083
2013-08-17,196.304,2.458,7.565,7.292,11.167,3.875,6.542,,203.87
2013-08-18,192.417,1.542,5.792,5.458,7.542,2.083,6.458,,198.208
2013-08-19,194.458,1.75,6.292,8.083,13.208,5.125,6.833,,200.75
2013-08-20,194.75,1.783,7.958,10.25,16.875,6.625,7.167,,202.708
2013-08-21,195.0,2.125,10.609,11.208,19.25,8.042,8.667,,205.609
2013-08-22,192.208,1.5,8.458,8.087,12.783,4.696,5.875,,200.667
2013-08-23,188.217,2.087,9.522,7.957,11.739,3.783,5.739,,197.739
2013-08-24,185.708,3.25,9.25,9.958,19.375,9.417,3.625,,194.958
2013-08-25,189.13,1.792,9.261,4.583,6.292,1.708,2.542,,198.391
2013-08-26,196.208,2.292,8.0,6.792,9.875,3.083,4.167,,204.208
2013-08-27,202.5,2.957,8.292,7.208,11.75,4.542,5.125,,210.792
2013-08-28,208.708,3.75,9.625,7.542,11.667,4.125,6.167,,218.333
2013-08-29,205.913,3.292,11.174,12.217,18.13,5.913,6.583,,217.087
2013-08-30,194.167,2.583,10.333,11.458,16.917,5.458,5.167,,204.5
2013-08-31,194.167,3.542,12.083,13.292,23.25,9.958,4.958,,206.25
2013-09-01,198.333,3.042,8.333,6.958,11.917,4.958,3.0,,206.667
2013-09-02,192.087,3.417,8.217,12.042,24.417,12.375,3.5,,200.304
2013-09-03,195.375,2.478,9.583,13.042,26.917,13.875,3.542,,204.958
2013-09-04,187.542,1.5,5.792,9.5,14.792,5.292,3.292,,193.333
2013-09-05,194.125,2.125,6.625,10.826,18.783,7.957,4.0,,200.75
2013-09-06,200.913,2.083,8.217,11.125,20.208,9.083,4.208,,209.13
2013-09-07,198.75,2.792,9.583,14.417,24.042,9.625,4.125,,208.333
2013-09-08,194.583,2.708,7.75,7.5,10.375,2.875,3.083,,202.333
2013-09-09,198.333,2.042,6.5,9.167,16.875,7.708,4.208,,204.833
2013-09-10,206.0,2.636,10.857,11.826,20.0,8.174,4.304,,216.857
2013-09-11,207.708,3.375,12.25,13.0,21.0,8.0,4.0,,219.958
2013-09-12,207.833,2.958,9.792,9.652,15.783,6.13,4.208,,217.625
2013-09-13,208.0,3.292,9.625,10.292,16.958,6.667,4.958,,217.625
2013-09-14,203.696,2.625,9.913,8.667,13.167,4.5,3.5,,213.609
2013-09-15,184.667,1.25,7.125,5.833,9.167,3.333,3.125,,191.792
2013-09-16,185.833,1.083,3.708,5.0,8.25,3.25,5.583,,189.542
2013-09-17,197.333,1.913,6.583,9.375,16.667,7.292,5.417,,203.917
2013-09-18,198.957,2.333,9.87,12.0,20.625,8.625,5.708,,208.826
2013-09-19,197.833,2.5,9.25,12.304,20.478,8.174,4.958,,207.083
2013-09-20,198.917,2.792,9.167,10.917,16.958,6.042,5.25,,208.083
2013-09-21,195.375,2.833,9.708,11.875,17.25,5.375,6.542,,205.083
2013-09-22,201.217,3.375,10.348,8.667,11.458,2.792,5.417,,211.565
2013-09-23,199.708,2.667,8.5,7.417,10.333,2.917,5.208,,208.208
2013-09-24,203.0,3.0,9.958,11.375,17.458,6.083,5.167,,212.958
2013-09-25,193.625,3.417,10.25,11.958,18.792,6.833,6.958,,203.875
2013-09-26,191.818,1.565,4.818,8.318,16.636,8.318,4.696,,196.636
2013-09-27,198.417,1.833,6.25,9.667,17.083,7.417,3.542,,204.667
2013-09-28,194.25,1.667,7.5,9.167,14.083,4.917,4.125,,201.75
2013-09-29,190.875,1.125,3.583,4.708,5.792,1.083,4.083,,194.458
2013-09-30,195.522,1.875,7.739,9.875,15.75,5.875,4.333,,203.261
2013-10-01,193.25,2.348,9.333,10.542,17.75,7.208,4.542,,202.583
2013-10-02,193.125,2.375,8.0,8.042,13.833,5.792,4.708,,201.125
2013-10-03,195.625,2.667,8.458,11.304,22.304,11.0,4.042,,204.083
2013-10-04,198.913,2.458,10.87,11.917,21.5,9.583,5.125,,209.783
2013-10-05,194.125,3.333,15.75,15.083,28.833,13.75,4.792,,209.875
2013-10-06,192.792,2.083,8.375,5.958,8.792,2.833,3.667,,201.167
2013-10-07,192.375,1.708,7.875,9.083,16.583,7.5,3.958,,200.25
2013-10-08,183.522,1.13,4.478,7.667,11.208,3.542,4.125,,188.0
2013-10-09,188.125,1.75,6.458,5.75,7.667,1.917,4.458,,194.583
2013-10-10,192.25,2.208,11.083,11.261,20.609,9.348,4.0,,203.333
2013-10-11,189.955,2.087,10.818,7.435,10.783,3.348,3.545,,200.773
2013-10-12,192.042,3.458,11.958,11.792,19.083,7.292,5.458,,204.0
2013-10-13,196.25,2.042,7.5,5.792,8.208,2.417,3.708,,203.75
2013-10-14,197.542,2.458,10.208,8.917,13.125,4.208,3.875,,207.75
2013-10-15,191.174,3.565,16.783,16.458,32.917,16.458,4.0,,207.957
2013-10-16,186.583,1.917,5.167,6.042,12.583,6.542,2.958,,191.75
2013-10-17,191.292,2.333,6.75,10.565,22.826,12.261,3.75,,198.042
2013-10-18,193.042,3.625,14.708,20.5,43.667,23.167,5.542,,207.75
2013-10-19,188.043,3.292,11.913,15.417,27.75,12.333,3.625,,199.957
2013-10-20,186.625,2.833,9.958,9.0,15.083,6.083,3.125,,196.583
2013-10-21,185.917,3.042,10.333,11.375,22.042,10.667,4.167,,196.25
2013-10-22,186.708,2.348,10.25,11.292,24.958,13.667,4.208,,196.958
2013-10-23,190.174,2.625,10.261,15.167,32.625,17.458,3.833,,200.435
2013-10-24,187.042,2.542,10.083,13.696,27.0,13.304,3.417,,197.125
2013-10-25,185.333,2.5,9.083,13.333,25.083,11.75,2.458,,194.417
2013-10-26,189.292,2.667,6.75,7.292,13.375,6.083,2.917,,196.042
2013-10-27,189.783,2.417,6.652,5.708,8.542,2.833,3.083,,196.435
2013-10-28,191.5,2.708,9.875,10.917,21.0,10.083,3.417,,201.375
2013-10-29,191.364,3.905,12.455,13.182,22.091,8.909,4.591,,203.818
2013-10-30,193.083,5.208,17.375,13.792,27.125,13.333,3.542,,210.458
2013-10-31,195.217,4.792,12.826,14.478,24.826,10.348,2.417,,208.043
2013-11-01,196.417,5.042,17.0,13.375,22.875,9.5,2.958,,213.417
2013-11-02,194.208,4.542,14.792,15.667,27.458,11.792,3.167,,209.0
2013-11-03,197.042,6.583,18.708,14.833,23.833,9.0,2.5,,215.75
2013-11-04,193.957,4.667,8.739,7.5,10.792,3.292,2.875,,202.696
2013-11-05,194.583,4.391,10.333,12.625,22.417,9.792,3.0,,204.917
2013-11-06,196.083,5.083,16.458,15.292,27.917,12.625,3.542,,212.542
2013-11-07,194.708,4.458,15.083,13.217,25.261,12.043,4.292,,209.792
2013-11-08,193.261,3.917,12.913,11.625,20.958,9.333,3.458,,206.174
2013-11-09,193.0,3.375,16.333,12.792,23.875,11.083,2.875,,209.333
2013-11-10,192.042,3.917,13.792,9.625,15.292,5.667,3.167,,205.833
2013-11-11,188.333,1.958,4.792,5.833,11.208,5.375,2.667,,193.125
2013-11-12,190.227,2.364,6.636,7.826,18.957,11.13,2.318,,196.864
2013-11-13,191.375,2.542,9.375,9.167,20.667,11.5,1.792,,200.75
2013-11-14,193.167,3.417,13.5,13.87,29.261,15.391,2.208,,206.667
2013-11-15,190.25,3.875,12.458,15.0,26.25,11.25,2.083,,202.708
2013-11-16,191.783,4.875,12.304,13.083,23.292,10.208,2.875,,204.087
2013-11-17,195.167,5.333,13.333,12.583,19.25,6.667,3.458,,208.5
2013-11-18,189.333,2.542,5.75,9.417,15.625,6.208,3.0,,195.083
2013-11-19,190.792,3.217,6.875,12.125,17.5,5.375,3.625,,197.667
2013-11-20,191.913,3.292,9.696,15.208,28.042,12.833,3.208,,201.609
2013-11-21,193.458,3.792,12.833,16.696,31.913,15.217,2.792,,206.292
2013-11-22,192.125,3.625,11.5,15.333,32.167,16.833,3.792,,203.625
2013-11-23,191.708,3.417,11.0,10.917,18.25,7.333,3.542,,202.708
2013-11-24,191.435,4.583,14.174,12.667,18.375,5.708,3.75,,205.609
2013-11-25,188.292,3.958,8.292,11.375,15.292,3.917,3.792,,196.583
2013-11-26,188.227,2.5,5.909,8.87,16.217,7.348,3.043,,194.136
2013-11-27,190.708,4.583,16.417,19.375,42.083,22.708,3.417,,207.125
2013-11-28,189.5,3.083,6.375,9.739,19.304,9.565,2.792,,195.875
2013-11-29,191.292,3.375,8.25,12.583,28.75,16.167,2.625,,199.542
2013-11-30,189.957,3.5,7.696,11.167,18.708,7.542,3.125,,197.652
2013-12-01,189.375,3.875,9.583,9.167,15.167,6.0,2.792,,198.958
2013-12-02,190.833,4.875,11.208,13.958,26.5,12.542,3.458,,202.042
2013-12-03,189.333,4.043,9.792,11.542,20.333,8.792,3.958,,199.125
2013-12-04,191.609,5.0,14.739,15.208,33.583,18.375,3.125,,206.348
2013-12-05,191.625,5.167,12.417,12.913,27.043,14.13,3.833,,204.042
2013-12-06,195.125,6.667,16.375,18.75,40.333,21.583,5.708,,211.5
2013-12-07,191.25,3.208,7.0,9.542,18.333,8.792,3.083,,198.25
2013-12-08,190.45,3.714,8.5,9.238,14.19,4.952,3.714,,198.95
2013-12-09,192.042,4.583,16.417,21.5,44.75,23.25,3.375,,208.458
2013-12-10,191.5,4.391,8.667,13.0,19.958,6.958,3.583,,200.167
