date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-03-11,195.417,8.292,16.75,26.583,9.833,,203.708
2012-03-12,195.292,11.333,25.333,40.0,14.667,,206.625
2012-03-13,193.167,11.833,18.125,26.042,7.917,,205.0
2012-03-14,194.391,5.0,3.13,3.957,0.826,,199.391
2012-03-15,194.583,10.417,23.042,36.0,12.958,,205.0
2012-03-16,194.792,11.5,20.667,27.167,6.5,,206.292
2012-03-17,194.917,7.917,17.333,23.417,6.083,,202.833
2012-03-18,188.5,12.833,33.042,76.125,43.083,,201.333
2012-03-19,190.375,14.083,27.458,54.75,27.292,,204.458
2012-03-20,194.542,17.292,25.292,35.083,9.792,,211.833
2012-03-21,192.556,4.111,2.8,3.4,0.6,,196.667
2012-03-22,212.364,35.636,32.7,54.9,22.2,,248.0
2012-03-23,194.042,8.792,22.125,38.042,15.917,,202.833
2012-03-24,196.792,9.667,15.125,21.708,6.583,,206.458
2012-03-25,195.583,5.542,3.667,4.375,0.708,,201.125
2012-03-26,198.958,7.792,20.0,32.292,12.292,,206.75
2012-03-27,201.583,11.417,25.125,42.333,17.208,,213.0
2012-03-28,188.957,9.826,22.522,38.0,15.478,,198.783
2012-03-29,190.583,10.292,14.125,22.958,8.833,,200.875
2012-03-30,191.542,6.917,15.5,23.25,7.75,,198.458
2012-03-31,193.167,7.375,9.208,11.542,2.333,,200.542
2012-04-01,194.875,6.083,5.75,7.542,1.792,,200.958
2012-04-02,194.875,7.75,23.25,37.208,13.958,,202.625
2012-04-03,191.583,8.042,17.292,25.792,8.5,,199.625
2012-04-04,192.458,6.875,14.083,19.0,4.917,,199.333
2012-04-05,194.261,8.913,18.217,22.522,4.304,,203.174
2012-04-06,195.542,6.292,8.833,14.792,5.958,,201.833
2012-04-07,195.583,5.417,4.708,5.958,1.25,,201.0
2012-04-08,196.958,8.833,16.667,24.667,8.0,,205.792
2012-04-09,195.667,11.875,27.042,39.458,12.417,,207.542
2012-04-10,196.25,12.792,40.333,68.833,28.5,,209.042
2012-04-11,190.333,11.083,31.167,53.083,21.917,,201.417
2012-04-12,190.435,9.087,24.565,42.739,18.174,,199.522
2012-04-13,194.125,15.167,23.667,41.292,17.625,,209.292
2012-04-14,190.583,6.417,6.042,7.542,1.5,,197.0
2012-04-15,192.792,7.125,13.667,20.5,6.833,,199.917
2012-04-16,192.667,9.208,19.667,33.542,13.875,,201.875
2012-04-17,189.833,7.917,18.417,33.25,14.833,,197.75
2012-04-18,192.588,7.353,22.417,37.917,15.5,,199.941
2012-04-19,190.643,8.714,30.522,47.565,17.043,,199.357
2012-04-20,191.708,10.25,34.625,59.0,24.375,,201.958
2012-04-21,191.083,9.667,16.458,26.542,10.083,,200.75
2012-04-22,190.167,5.417,17.583,29.583,12.0,,195.583
2012-04-23,191.792,10.583,23.333,38.167,14.833,,202.375
2012-04-24,195.167,14.792,31.542,48.708,17.167,,209.958
2012-04-25,194.042,11.417,38.625,59.458,20.833,,205.458
2012-04-26,191.217,7.478,26.217,38.13,11.913,,198.696
2012-04-27,192.833,7.667,18.333,27.917,9.583,,200.5
2012-04-28,193.667,10.5,19.375,28.042,8.667,,204.167
2012-04-29,192.292,8.583,14.542,17.917,3.375,,200.875
2012-04-30,190.417,9.75,25.208,42.5,17.292,,200.167
2012-05-01,187.375,8.458,26.042,42.917,16.875,,195.833
2012-05-02,186.958,6.667,20.833,35.208,14.375,,193.625
2012-05-03,186.087,5.304,2.478,2.609,0.13,,191.391
2012-05-04,188.542,4.417,2.083,2.333,0.25,,192.958
2012-05-05,189.708,10.458,13.583,16.083,2.5,,200.167
2012-05-06,192.458,8.208,14.042,17.792,3.75,,200.667
2012-05-07,195.125,10.208,24.875,39.042,14.167,,205.333
2012-05-08,195.333,11.708,30.167,43.167,13.0,,207.042
2012-05-09,194.167,11.958,28.583,42.917,14.333,,206.125
2012-05-10,193.0,6.13,7.522,8.957,1.435,,199.13
2012-05-11,191.083,4.25,2.208,2.708,0.5,,195.333
2012-05-12,192.292,6.25,6.958,9.833,2.875,,198.542
2012-05-13,193.292,8.667,12.625,17.583,4.958,,201.958
2012-05-14,192.333,10.167,26.458,40.708,14.25,,202.5
2012-05-15,189.5,10.625,30.25,51.5,21.25,,200.125
2012-05-16,193.167,11.5,24.583,39.667,15.083,,204.667
2012-05-17,192.087,11.217,22.043,28.478,6.435,,203.304
2012-05-18,190.167,6.708,7.958,10.292,2.333,,196.875
2012-05-19,191.542,8.542,15.667,22.0,6.333,,200.083
2012-05-20,191.667,9.917,20.125,26.625,6.5,,201.583
2012-05-21,188.667,8.708,22.042,30.417,8.375,,197.375
2012-05-22,189.955,10.227,24.167,33.375,9.208,,200.182
2012-05-23,188.958,11.625,17.5,22.125,4.625,,200.583
2012-05-24,193.217,13.957,29.739,43.13,13.391,,207.174
2012-05-25,194.75,18.917,27.625,34.0,6.375,,213.667
2012-05-26,190.875,10.875,13.458,17.792,4.333,,201.75
2012-05-27,192.042,10.75,18.0,22.875,4.875,,202.792
2012-05-28,191.667,10.667,20.042,27.875,7.833,,202.333
2012-05-29,192.417,9.958,18.083,25.792,7.708,,202.375
2012-05-30,191.167,9.833,22.0,34.75,12.75,,201.0
2012-05-31,192.522,10.435,26.565,39.391,12.826,,202.957
2012-06-01,192.583,10.583,24.417,32.75,8.333,,203.167
2012-06-02,191.083,9.792,18.583,23.792,5.208,,200.875
2012-06-03,189.625,8.958,13.875,17.208,3.333,,198.583
2012-06-04,190.542,8.833,23.958,36.333,12.375,,199.375
2012-06-05,188.125,7.583,24.708,38.708,14.0,,195.708
2012-06-06,190.167,10.208,16.375,21.042,4.667,,200.375
2012-06-07,192.174,10.652,27.739,39.826,12.087,,202.826
2012-06-08,188.542,8.208,19.25,28.375,9.125,,196.75
2012-06-09,187.125,8.5,14.292,23.958,9.667,,195.625
2012-06-10,189.75,6.333,4.917,7.167,2.25,,196.083
2012-06-11,190.042,9.042,24.833,38.875,14.042,,199.083
2012-06-12,187.5,11.5,25.5,47.583,22.083,,199.0
2012-06-13,190.125,8.958,20.542,30.833,10.292,,199.083
2012-06-14,189.87,10.391,29.174,45.609,16.435,,200.261
2012-06-15,188.375,9.333,26.25,41.708,15.458,,197.708
2012-06-16,185.542,9.208,18.125,36.542,18.417,,194.75
2012-06-17,187.6,9.15,11.143,16.714,5.571,,196.75
2012-06-18,191.917,13.125,23.917,38.75,14.833,,205.042
2012-06-19,183.625,8.917,13.333,29.958,16.625,,192.542
2012-06-20,187.087,7.348,6.917,11.208,4.292,,194.435
2012-06-21,189.609,10.043,27.609,50.696,23.087,,199.652
2012-06-22,189.292,6.708,5.542,8.333,2.792,,196.0
2012-06-23,191.458,9.958,16.375,25.875,9.5,,201.417
2012-06-24,191.167,8.875,13.792,18.417,4.625,,200.042
2012-06-25,190.5,9.25,25.042,39.125,14.083,,199.75
2012-06-26,188.792,8.875,31.583,57.458,25.875,,197.667
2012-06-27,187.542,8.167,32.208,62.25,30.042,,195.708
2012-06-28,186.87,9.957,27.696,54.304,26.609,,196.826
2012-06-29,188.167,10.208,21.75,35.583,13.833,,198.375
2012-06-30,186.458,10.333,18.833,34.75,15.917,,196.792
2012-07-01,185.25,9.875,14.667,27.375,12.708,,195.125
2012-07-02,194.833,11.167,23.042,40.708,17.667,,206.0
2012-07-03,191.875,13.292,27.042,49.833,22.792,,205.167
2012-07-04,190.417,11.75,27.292,52.375,25.083,,202.167
2012-07-05,189.565,15.522,23.13,66.957,43.826,,205.087
2012-07-06,186.583,14.042,23.958,66.292,42.333,,200.625
2012-07-07,189.667,7.042,8.917,18.083,9.167,,196.708
2012-07-08,196.0,7.875,9.333,14.458,5.125,,203.875
2012-07-09,197.75,8.792,17.958,31.333,13.375,,206.542
2012-07-10,195.292,9.5,24.125,45.458,21.333,,204.792
2012-07-11,183.625,9.042,26.0,69.625,43.625,,192.667
2012-07-12,189.435,12.304,28.348,65.478,37.13,,201.739
2012-07-13,191.333,14.625,25.542,62.375,36.833,,205.958
2012-07-14,195.5,12.75,18.583,36.333,17.75,,208.25
2012-07-15,188.917,11.042,10.125,19.542,9.417,,199.958
2012-07-16,182.833,9.625,10.125,25.792,15.667,,192.458
2012-07-17,183.333,8.417,15.208,47.792,32.583,,191.75
2012-07-18,180.792,7.667,18.833,67.042,48.208,,188.458
2012-07-19,189.913,9.826,16.565,35.174,18.609,,199.739
2012-07-20,200.625,14.583,19.125,37.792,18.667,,215.208
2012-07-21,196.25,11.458,12.625,16.292,3.667,,207.708
2012-07-22,191.333,9.708,14.667,25.75,11.083,,201.042
2012-07-23,196.522,9.087,17.042,27.917,10.875,,205.609
2012-07-24,202.958,9.167,15.542,22.458,6.917,,212.125
2012-07-25,211.875,13.875,24.0,32.125,8.125,,225.75
2012-07-26,219.652,15.261,24.174,31.043,6.87,,234.913
2012-07-27,220.0,14.667,20.083,26.042,5.958,,234.667
2012-07-28,214.708,13.958,16.167,20.875,4.708,,228.667
2012-07-29,197.167,10.375,13.542,19.333,5.792,,207.542
2012-07-30,191.25,9.417,18.417,37.917,19.5,,200.667
2012-07-31,191.417,12.0,19.917,32.667,12.75,,203.417
2012-08-01,183.458,11.208,20.125,51.667,31.542,,194.667
2012-08-02,181.478,10.826,19.261,58.652,39.391,,192.304
2012-08-03,185.625,12.0,21.083,40.292,19.208,,197.625
2012-08-04,187.333,12.5,17.917,27.375,9.458,,199.833
2012-08-05,182.292,9.792,11.375,24.208,12.833,,192.083
2012-08-06,183.583,10.542,16.125,35.5,19.375,,194.125
2012-08-07,188.125,10.625,11.583,18.833,7.25,,198.75
2012-08-08,192.75,9.458,15.167,23.833,8.667,,202.208
2012-08-09,194.217,10.826,18.304,26.0,7.696,,205.043
2012-08-10,196.208,11.417,20.708,26.375,5.667,,207.625
2012-08-11,196.708,10.958,13.25,18.0,4.75,,207.667
2012-08-12,194.333,9.708,9.458,12.958,3.5,,204.042
2012-08-13,192.708,11.167,11.708,15.833,4.125,,203.875
2012-08-14,188.292,9.25,11.542,18.875,7.333,,197.542
2012-08-15,189.0,9.042,8.125,17.0,8.875,,198.042
2012-08-16,185.0,9.0,11.261,22.913,11.652,,194.0
2012-08-17,189.125,9.25,13.75,23.875,10.125,,198.375
2012-08-18,186.25,9.083,14.208,23.833,9.625,,195.333
2012-08-19,183.042,8.417,13.167,28.167,15.0,,191.458
2012-08-20,191.333,7.958,18.042,43.417,25.375,,199.292
2012-08-21,183.417,8.958,19.792,59.833,40.042,,192.375
2012-08-22,188.875,11.083,14.417,42.958,28.542,,199.958
2012-08-23,184.217,8.348,15.13,48.174,33.043,,192.565
2012-08-24,184.042,9.375,18.5,55.792,37.292,,193.417
2012-08-25,193.5,11.292,13.042,25.583,12.542,,204.792
2012-08-26,190.25,9.667,11.708,26.167,14.458,,199.917
2012-08-27,183.25,7.25,16.042,48.25,32.208,,190.5
2012-08-28,180.25,6.708,12.25,42.083,29.833,,186.958
2012-08-29,181.25,8.708,19.75,54.917,35.167,,189.958
2012-08-30,186.13,10.391,22.435,48.478,26.043,,196.522
2012-08-31,192.583,11.333,13.833,29.125,15.292,,203.917
2012-09-01,189.542,8.333,10.542,16.583,6.042,,197.875
2012-09-02,193.708,8.708,6.667,9.0,2.333,,202.417
2012-09-03,195.083,11.083,13.792,22.625,8.833,,206.167
2012-09-04,197.375,11.833,21.167,32.0,10.833,,209.208
2012-09-05,198.083,10.667,16.708,25.792,9.083,,208.75
2012-09-06,194.304,9.913,11.957,17.957,6.0,,204.217
2012-09-07,191.833,9.167,15.208,25.833,10.625,,201.0
2012-09-08,195.0,8.958,12.542,27.875,15.333,,203.958
2012-09-09,197.333,10.625,11.917,24.875,12.958,,207.958
2012-09-10,199.208,10.5,13.708,34.5,20.792,,209.708
2012-09-11,192.917,8.458,13.833,25.875,12.042,,201.375
2012-09-12,197.083,9.375,17.75,30.042,12.292,,206.458
2012-09-13,196.0,10.174,19.87,32.13,12.261,,206.174
2012-09-14,192.667,9.417,17.917,37.292,19.375,,202.083
2012-09-15,188.292,8.333,15.542,30.25,14.708,,196.625
2012-09-16,188.5,9.125,11.5,21.542,10.042,,197.625
2012-09-17,181.292,6.292,9.25,30.5,21.25,,187.583
2012-09-18,188.708,9.542,18.708,50.125,31.417,,198.25
2012-09-19,198.25,10.917,18.208,24.958,6.75,,209.167
2012-09-20,201.682,12.091,17.609,23.043,5.435,,213.773
2012-09-21,202.667,11.083,19.083,24.292,5.208,,213.75
2012-09-22,201.583,9.458,10.792,13.667,2.875,,211.042
2012-09-23,195.625,7.083,5.875,7.708,1.833,,202.708
2012-09-24,196.292,7.208,9.875,18.042,8.167,,203.5
2012-09-25,195.583,6.208,8.542,16.167,7.625,,201.792
2012-09-26,197.75,8.042,14.625,27.958,13.333,,205.792
2012-09-27,196.348,8.087,13.783,20.87,7.087,,204.435
2012-09-28,200.583,10.833,20.875,32.667,11.792,,211.417
2012-09-29,201.083,13.792,18.125,27.833,9.708,,214.875
2012-09-30,191.208,7.25,11.125,20.708,9.583,,198.458
2012-10-01,197.667,7.542,5.583,7.5,1.917,,205.208
2012-10-02,202.667,6.917,12.625,21.75,9.125,,209.583
2012-10-03,201.0,6.583,6.708,10.333,3.625,,207.583
2012-10-04,197.043,5.652,6.13,11.261,5.13,,202.696
2012-10-05,196.417,8.667,17.208,29.75,12.542,,205.083
2012-10-06,195.333,10.333,11.0,16.667,5.667,,205.667
2012-10-07,196.0,7.083,5.417,8.5,3.083,,203.083
2012-10-08,194.417,6.5,9.958,16.542,6.583,,200.917
2012-10-09,192.792,7.875,17.417,33.458,16.042,,200.667
2012-10-10,192.417,9.208,22.542,38.542,16.0,,201.625
2012-10-11,191.87,8.348,9.87,17.043,7.174,,200.217
2012-10-12,192.625,6.958,7.417,10.792,3.375,,199.583
2012-10-13,194.958,9.75,11.042,15.208,4.167,,204.708
2012-10-14,193.583,9.583,7.75,11.208,3.458,,203.167
2012-10-15,195.75,9.917,11.292,20.167,8.875,,205.667
2012-10-16,195.125,11.167,23.625,42.208,18.583,,206.292
2012-10-17,190.208,8.167,20.875,38.708,17.833,,198.375
2012-10-18,190.087,7.087,6.696,10.174,3.478,,197.174
2012-10-19,192.75,6.917,10.042,22.875,12.833,,199.667
2012-10-20,194.375,10.25,13.042,19.125,6.083,,204.625
2012-10-21,195.0,10.708,12.375,16.708,4.333,,205.708
2012-10-22,195.083,10.208,24.417,48.708,24.292,,205.292
2012-10-23,192.208,9.292,14.5,29.417,14.917,,201.5
2012-10-24,195.565,9.0,13.958,29.125,15.167,,204.565
2012-10-25,193.957,10.522,20.087,31.913,11.826,,204.478
2012-10-26,194.174,10.826,17.208,26.375,9.167,,205.0
2012-10-27,194.417,11.792,17.667,24.875,7.208,,206.208
2012-10-28,191.167,6.583,12.458,19.542,7.083,,197.75
2012-10-29,194.292,7.542,6.25,10.0,3.75,,201.833
2012-10-30,195.167,8.625,10.917,17.625,6.708,,203.792
2012-10-31,192.75,7.5,17.263,37.158,19.895,,200.25
2012-11-01,194.391,7.348,6.318,9.773,3.455,,201.739
2012-11-02,194.833,6.333,5.958,9.625,3.667,,201.167
2012-11-03,193.542,5.083,3.083,4.208,1.125,,198.625
2012-11-04,197.0,8.042,10.0,15.917,5.917,,205.042
2012-11-05,194.417,11.667,18.25,37.375,19.125,,206.083
2012-11-06,195.083,10.208,17.75,33.417,15.667,,205.292
2012-11-07,199.458,11.292,14.174,24.826,10.652,,210.75
2012-11-08,194.304,11.304,18.391,27.957,9.565,,205.609
2012-11-09,193.583,7.292,7.375,10.125,2.75,,200.875
2012-11-10,193.75,8.542,10.75,17.875,7.125,,202.292
2012-11-11,190.833,7.667,17.5,30.917,13.417,,198.5
2012-11-12,193.667,9.917,17.625,34.458,16.833,,203.583
2012-11-13,196.292,11.708,17.75,42.5,24.75,,208.0
2012-11-14,194.083,5.708,6.917,11.125,4.208,,199.792
2012-11-15,192.826,7.391,10.261,24.391,14.13,,200.217
2012-11-16,193.708,10.333,17.583,38.042,20.458,,204.042
2012-11-17,191.542,9.958,12.25,16.5,4.25,,201.5
2012-11-18,190.833,6.333,6.375,11.208,4.833,,197.167
2012-11-19,192.25,8.542,13.792,22.625,8.833,,200.792
2012-11-20,187.957,6.87,7.333,11.75,4.417,,194.826
2012-11-21,191.125,9.75,21.167,42.333,21.167,,200.875
2012-11-22,195.348,12.609,21.609,38.478,16.87,,207.957
2012-11-23,193.708,9.125,9.708,14.167,4.458,,202.833
2012-11-24,193.375,5.875,5.0,7.292,2.292,,199.25
2012-11-25,195.542,8.542,10.792,17.083,6.292,,204.083
2012-11-26,195.083,8.375,10.292,15.292,5.0,,203.458
2012-11-27,196.625,6.833,7.417,9.25,1.833,,203.458
2012-11-28,198.833,10.75,19.75,36.917,17.167,,209.583
2012-11-29,196.478,17.826,19.043,42.13,23.087,,214.304
2012-11-30,194.625,9.792,8.875,21.208,12.333,,204.417
2012-12-01,194.708,6.542,7.25,11.625,4.375,,201.25
2012-12-02,195.0,9.0,8.083,12.417,4.333,,204.0
2012-12-03,193.625,7.583,16.375,35.958,19.583,,201.208
2012-12-04,192.833,6.5,8.958,17.875,8.917,,199.333
2012-12-05,195.458,12.042,20.875,44.875,24.0,,207.5
2012-12-06,194.174,5.826,7.826,13.826,6.0,,200.0
2012-12-07,195.542,10.792,23.292,45.417,22.125,,206.333
2012-12-08,194.083,7.375,11.583,17.917,6.333,,201.458
2012-12-09,194.5,6.25,8.083,13.458,5.375,,200.75
2012-12-10,193.958,5.75,8.917,15.875,6.958,,199.708
2012-12-11,195.542,9.917,16.625,38.958,22.333,,205.458
2012-12-12,195.458,7.333,14.333,33.958,19.625,,202.792
2012-12-13,195.87,13.261,22.87,44.826,21.957,,209.13
2012-12-14,195.542,14.0,25.0,44.792,19.792,,209.542
2012-12-15,193.458,16.75,25.042,46.75,21.708,,210.208
2012-12-16,193.333,6.25,11.25,25.417,14.167,,199.583
2012-12-17,194.0,9.25,11.458,20.792,9.333,,203.25
2012-12-18,193.292,8.083,7.917,11.542,3.625,,201.375
2012-12-19,193.583,7.042,10.75,19.25,8.5,,200.625
2012-12-20,193.818,8.227,14.043,25.826,11.783,,202.045
2012-12-21,194.292,11.208,26.333,51.208,24.875,,205.5
2012-12-22,191.292,8.083,10.083,14.75,4.667,,199.375
2012-12-23,194.125,7.125,7.25,11.542,4.292,,201.25
2012-12-24,192.917,5.417,6.583,9.792,3.208,,198.333
2012-12-25,194.417,8.708,13.958,29.833,15.875,,203.125
2012-12-26,193.375,5.5,5.875,9.25,3.375,,198.875
2012-12-27,195.043,11.652,22.826,44.217,21.391,,206.696
2012-12-28,193.958,9.875,21.083,32.792,11.708,,203.833
2012-12-29,193.833,9.667,14.792,28.25,13.458,,203.5
2012-12-30,194.542,9.75,8.792,13.0,4.208,,204.292
2012-12-31,191.958,5.292,2.792,2.917,0.125,,197.25
2013-01-01,195.583,8.667,9.25,10.792,1.542,,204.25
2013-01-02,194.478,6.696,6.739,8.435,1.696,,201.174
2013-01-03,196.583,8.708,11.917,16.042,4.125,,205.292
2013-01-04,195.875,7.125,6.042,7.667,1.625,,203.0
2013-01-05,194.208,6.5,7.792,13.917,6.125,,200.708
2013-01-06,195.083,7.333,19.125,40.0,20.875,,202.417
2013-01-07,197.783,10.087,23.125,44.292,21.167,,207.87
2013-01-08,197.667,11.417,22.708,50.042,27.333,,209.083
2013-01-09,194.087,6.13,6.87,13.565,6.696,,200.217
2013-01-10,194.0,5.75,7.917,14.792,6.875,,199.75
2013-01-11,196.25,8.25,14.625,25.792,11.167,,204.5
2013-01-12,196.417,7.458,10.042,13.75,3.708,,203.875
2013-01-13,197.875,8.208,14.458,25.292,10.833,,206.083
2013-01-14,195.583,8.75,22.458,45.208,22.75,,204.333
2013-01-15,195.625,11.0,22.625,46.792,24.167,,206.625
2013-01-16,194.826,8.739,14.522,29.0,14.478,,203.565
2013-01-17,196.917,9.542,14.292,25.125,10.833,,206.458
2013-01-18,197.792,9.625,13.333,23.167,9.833,,207.417
2013-01-19,194.875,4.625,5.0,6.917,1.917,,199.5
2013-01-20,196.75,8.417,18.5,36.333,17.833,,205.167
2013-01-21,196.875,10.0,12.958,26.042,13.083,,206.875
2013-01-22,196.625,6.542,7.417,10.833,3.417,,203.167
2013-01-23,197.391,12.783,23.391,43.696,20.304,,210.174
2013-01-24,195.417,12.292,26.792,52.417,25.625,,207.708
2013-01-25,196.292,15.625,25.625,47.625,22.0,,211.917
2013-01-26,193.333,8.125,8.958,14.333,5.375,,201.458
2013-01-27,193.417,7.625,18.917,36.375,17.458,,201.042
2013-01-28,195.25,13.75,26.875,45.5,18.625,,209.0
2013-01-29,195.208,11.708,23.583,44.875,21.292,,206.917
2013-01-30,195.609,14.13,26.87,55.739,28.87,,209.739
2013-01-31,192.833,8.958,13.792,19.042,5.25,,201.792
2013-02-01,194.375,10.833,20.0,30.625,10.625,,205.208
2013-02-02,193.833,12.875,21.208,38.917,17.708,,206.708
2013-02-03,197.174,16.043,18.583,67.042,48.458,,213.217
2013-02-04,191.208,5.042,5.0,8.625,3.625,,196.25
2013-02-05,191.708,5.083,4.75,6.083,1.333,,196.792
2013-02-06,192.348,7.391,18.261,35.087,16.826,,199.739
2013-02-07,192.375,5.708,14.833,27.542,12.708,,198.083
2013-02-08,190.167,5.375,7.292,11.167,3.875,,195.542
2013-02-09,191.458,5.042,9.958,19.208,9.25,,196.5
2013-02-10,192.833,4.75,10.375,17.833,7.458,,197.583
2013-02-11,191.333,3.542,3.125,4.375,1.25,,194.875
2013-02-12,192.261,5.478,8.917,15.208,6.292,,197.739
2013-02-13,191.913,4.304,7.957,14.696,6.739,,196.217
2013-02-14,192.375,10.125,26.042,48.375,22.333,,202.5
2013-02-15,190.375,6.25,9.833,17.5,7.667,,196.625
2013-02-16,192.958,5.708,5.0,5.333,0.333,,198.667
2013-02-17,195.25,7.292,10.083,13.167,3.083,,202.542
2013-02-18,191.583,3.667,3.083,3.333,0.25,,195.25
2013-02-19,190.75,3.792,3.042,3.167,0.125,,194.542
2013-02-20,192.13,6.261,10.609,15.435,4.826,,198.391
2013-02-21,192.792,7.375,13.917,22.25,8.333,,200.167
2013-02-22,192.667,8.542,12.833,17.583,4.75,,201.208
2013-02-23,191.792,6.792,13.375,21.208,7.833,,198.583
2013-02-24,193.375,8.708,23.708,39.75,16.042,,202.083
2013-02-25,196.875,13.958,28.875,41.5,12.625,,210.833
2013-02-26,198.792,13.417,35.542,61.375,25.833,,212.208
2013-02-27,193.217,13.522,41.13,77.783,36.652,,206.739
2013-02-28,191.0,10.042,24.625,48.208,23.583,,201.042
2013-03-01,195.625,10.0,25.5,48.375,22.875,,205.625
2013-03-02,194.25,7.542,11.0,15.75,4.75,,201.792
2013-03-03,192.958,4.042,5.25,8.583,3.333,,197.0
2013-03-04,194.182,8.182,23.083,39.292,16.208,,202.364
2013-03-05,192.444,4.444,8.792,11.042,2.25,,196.889
2013-03-06,191.435,4.522,2.875,3.125,0.25,,195.957
2013-03-07,192.083,5.667,3.778,4.0,0.222,,197.75
2013-03-08,191.917,5.583,8.833,11.75,2.917,,197.5
2013-03-09,192.958,6.417,8.0,9.917,1.917,,199.375
2013-03-10,192.045,4.727,5.583,6.958,1.375,,196.773
2013-03-11,194.0,10.864,28.318,49.182,20.864,,204.864
2013-03-12,193.167,14.0,31.458,56.5,25.042,,207.167
2013-03-13,191.565,8.391,13.826,20.652,6.826,,199.957
2013-03-14,190.958,4.083,2.75,3.125,0.375,,195.042
2013-03-15,193.042,8.958,18.583,27.5,8.917,,202.0
2013-03-16,195.417,10.417,18.417,25.125,6.708,,205.833
2013-03-17,195.792,10.833,30.875,46.667,15.792,,206.625
2013-03-18,194.583,11.833,25.542,40.25,14.708,,206.417
2013-03-19,194.917,10.25,31.167,56.208,25.042,,205.167
2013-03-20,193.217,9.348,13.435,19.435,6.0,,202.565
2013-03-21,191.583,3.875,2.5,2.958,0.458,,195.458
2013-03-22,192.958,7.25,11.917,17.542,5.625,,200.208
2013-03-23,195.417,10.667,17.75,21.083,3.333,,206.083
2013-03-24,195.583,12.333,32.0,52.625,20.625,,207.917
2013-03-25,194.708,15.917,38.458,61.417,22.958,,210.625
2013-03-26,193.375,14.25,43.708,107.417,63.708,,207.625
2013-03-27,190.696,7.435,11.217,19.13,7.913,,198.13
2013-03-28,191.875,9.042,25.167,38.75,13.583,,200.917
2013-03-29,190.708,10.208,25.208,38.125,12.917,,200.917
2013-03-30,188.333,5.583,7.708,9.542,1.833,,193.917
2013-03-31,191.042,4.958,5.042,6.875,1.833,,196.0
2013-04-01,196.25,7.833,22.583,40.125,17.542,,204.083
2013-04-02,195.292,12.875,24.333,37.125,12.792,,208.167
2013-04-03,192.458,5.458,5.083,6.167,1.083,,197.917
2013-04-04,194.652,9.13,25.435,40.913,15.478,,203.783
2013-04-05,194.208,12.5,28.542,44.042,15.5,,206.708
2013-04-06,187.542,8.125,16.667,26.333,9.667,,195.667
2013-04-07,190.583,5.208,4.5,4.75,0.25,,195.792
2013-04-08,194.167,8.958,19.708,32.458,12.75,,203.125
2013-04-09,195.417,11.208,22.0,28.958,6.958,,206.625
2013-04-10,193.417,5.292,7.583,9.833,2.25,,198.708
2013-04-11,194.217,6.826,13.652,19.0,5.348,,201.043
2013-04-12,194.833,7.292,10.208,14.125,3.917,,202.125
2013-04-13,195.583,9.125,16.5,21.25,4.75,,204.708
2013-04-14,194.375,8.958,17.542,24.083,6.542,,203.333
2013-04-15,192.625,10.375,23.667,42.125,18.458,,203.0
2013-04-16,191.792,11.292,30.125,48.0,17.875,,203.083
2013-04-17,190.75,10.667,25.75,48.667,22.917,,201.417
2013-04-18,192.522,9.087,17.391,25.652,8.261,,201.609
2013-04-19,192.833,4.083,3.375,4.083,0.708,,196.917
2013-04-20,196.083,6.25,12.333,18.333,6.0,,202.333
2013-04-21,194.083,4.625,2.958,3.208,0.25,,198.708
2013-04-22,195.478,7.739,15.333,22.917,7.583,,203.217
2013-04-23,194.167,9.625,34.833,62.0,27.167,,203.792
2013-04-24,189.792,10.625,33.083,59.083,26.0,,200.417
2013-04-25,194.348,10.87,23.522,37.261,13.739,,205.217
2013-04-26,195.042,8.042,11.917,19.667,7.75,,203.083
2013-04-27,195.542,8.208,11.625,13.792,2.167,,203.75
2013-04-28,196.042,8.25,9.958,11.333,1.375,,204.292
2013-04-29,195.458,9.583,20.042,27.375,7.333,,205.042
2013-04-30,192.792,12.625,24.042,36.708,12.667,,205.417
2013-05-01,191.708,4.958,6.0,9.833,3.833,,196.667
2013-05-02,190.87,5.174,7.348,10.826,3.478,,196.043
2013-05-03,192.083,8.208,8.25,10.333,2.083,,200.292
2013-05-04,192.208,7.333,5.917,7.292,1.375,,199.542
2013-05-05,192.5,8.25,10.125,12.167,2.042,,200.75
2013-05-06,192.417,8.208,10.625,12.375,1.75,,200.625
2013-05-07,188.875,4.25,5.542,9.0,3.458,,193.125
2013-05-08,191.292,10.167,22.083,37.0,14.917,,201.458
2013-05-09,193.652,16.13,34.348,51.913,17.565,,209.783
2013-05-10,193.0,15.667,24.833,34.375,9.542,,208.667
2013-05-11,189.625,10.167,9.958,14.0,4.042,,199.792
2013-05-12,191.75,9.042,11.875,15.542,3.667,,200.792
2013-05-13,192.0,9.875,29.083,45.542,16.458,,201.875
2013-05-14,190.583,9.167,27.667,45.542,17.875,,199.75
2013-05-15,189.625,8.875,22.375,33.125,10.75,,198.5
2013-05-16,191.783,6.13,5.87,7.217,1.348,,197.913
2013-05-17,190.708,6.583,17.667,27.5,9.833,,197.292
2013-05-18,191.417,9.5,18.167,24.375,6.208,,200.917
2013-05-19,187.792,7.875,18.042,29.292,11.25,,195.667
