date,SO2_mean
2014-06-26,5.958
2014-06-27,3.75
2014-06-28,4.458
2014-06-29,8.25
2014-06-30,8.417
2014-07-01,8.292
2014-07-02,7.333
2014-07-03,2.083
2014-07-04,4.083
2014-07-05,5.792
2014-07-06,3.958
2014-07-07,2.833
2014-07-08,3.87
2014-07-09,3.5
2014-07-10,3.792
2014-07-11,8.417
2014-07-12,11.0
2014-07-13,6.75
2014-07-14,5.458
2014-07-15,6.609
2014-07-16,8.333
2014-07-17,7.875
2014-07-18,8.125
2014-07-19,6.333
2014-07-20,6.583
2014-07-21,5.583
2014-07-22,10.042
2014-07-23,7.792
2014-07-24,9.417
2014-07-25,10.208
2014-07-26,8.917
2014-07-27,8.667
2014-07-28,4.625
2014-07-29,6.417
2014-07-30,5.083
2014-07-31,5.5
2014-08-01,4.167
2014-08-02,2.0
2014-08-03,1.542
2014-08-04,3.958
2014-08-05,5.087
2014-08-06,5.667
2014-08-07,6.083
2014-08-08,2.333
2014-08-09,1.0
2014-08-10,3.875
2014-08-11,5.458
2014-08-12,4.625
2014-08-13,4.208
2014-08-14,3.833
2014-08-15,5.458
2014-08-16,1.958
2014-08-17,4.042
2014-08-18,3.458
2014-08-19,5.125
2014-08-20,6.958
2014-08-21,5.917
2014-08-22,3.958
2014-08-23,6.292
2014-08-24,3.708
2014-08-25,6.083
2014-08-26,5.783
2014-08-27,2.5
2014-08-28,2.042
2014-08-29,2.042
2014-08-30,2.333
2014-08-31,2.958
2014-09-01,1.917
2014-09-02,2.875
2014-09-03,3.583
2014-09-04,2.917
2014-09-05,6.292
2014-09-06,4.75
2014-09-07,3.333
2014-09-08,3.958
2014-09-09,6.375
2014-09-10,5.917
2014-09-11,2.708
2014-09-12,2.75
2014-09-13,3.292
2014-09-14,3.375
2014-09-15,4.292
2014-09-16,4.708
2014-09-17,3.174
2014-09-18,3.545
2014-09-19,2.75
2014-09-20,2.167
2014-09-21,2.583
2014-09-22,3.792
2014-09-23,4.13
2014-09-24,3.375
2014-09-25,3.375
2014-09-26,2.375
2014-09-27,3.583
2014-09-28,3.667
2014-09-29,3.792
2014-09-30,3.292
2014-10-01,2.417
2014-10-02,3.625
2014-10-03,2.174
2014-10-04,2.0
2014-10-05,1.739
2014-10-06,1.75
2014-10-07,1.652
2014-10-08,2.375
2014-10-09,1.458
2014-10-10,2.417
2014-10-11,1.75
2014-10-12,2.0
2014-10-13,1.0
2014-10-14,1.458
2014-10-15,1.909
2014-10-16,4.75
2014-10-17,2.25
2014-10-18,3.583
2014-10-19,2.75
2014-10-20,1.958
2014-10-21,5.083
2014-10-22,1.417
2014-10-23,1.708
2014-10-24,4.875
2014-10-25,2.833
2014-10-26,4.917
2014-10-27,2.792
2014-10-28,2.391
2014-10-29,2.042
2014-10-30,2.75
2014-10-31,2.292
2014-11-01,1.0
2014-11-02,8.042
2014-11-03,5.125
2014-11-04,2.792
2014-11-05,2.75
2014-11-06,4.0
2014-11-07,2.208
2014-11-08,2.958
2014-11-09,1.25
2014-11-10,1.667
2014-11-11,1.75
2014-11-12,8.708
2014-11-13,5.208
2014-11-14,4.917
2014-11-15,4.083
2014-11-16,4.208
2014-11-17,4.417
2014-11-18,2.273
2014-11-19,1.792
2014-11-20,2.958
2014-11-21,3.0
2014-11-22,5.125
2014-11-23,3.0
2014-11-24,3.083
2014-11-25,1.208
2014-11-26,1.25
2014-11-27,1.333
2014-11-28,1.958
2014-11-29,2.542
2014-11-30,1.375
2014-12-01,5.792
2014-12-02,5.292
2014-12-03,10.0
2014-12-04,3.083
2014-12-05,4.458
2014-12-06,5.542
2014-12-07,4.958
2014-12-08,1.917
2014-12-09,1.696
2014-12-10,2.875
2014-12-11,2.542
2014-12-12,3.833
2014-12-13,5.667
2014-12-14,5.375
2014-12-15,7.5
2014-12-16,2.208
2014-12-17,2.682
2014-12-18,3.167
2014-12-19,1.667
2014-12-20,2.333
2014-12-21,3.708
2014-12-22,6.167
2014-12-23,4.5
2014-12-24,8.125
2014-12-25,7.25
2014-12-26,2.542
2014-12-27,1.75
2014-12-28,1.25
2014-12-29,4.958
2014-12-30,9.0
2014-12-31,5.75
2015-01-01,2.333
2015-01-02,4.333
2015-01-03,5.542
2015-01-04,4.417
2015-01-05,7.5
2015-01-06,3.667
2015-01-07,3.583
2015-01-08,3.667
2015-01-09,4.667
2015-01-10,4.708
2015-01-11,3.833
2015-01-12,1.826
2015-01-13,4.043
2015-01-14,4.125
2015-01-15,3.958
2015-01-16,2.375
2015-01-17,2.292
2015-01-18,3.625
2015-01-19,4.792
2015-01-20,5.417
2015-01-21,2.625
2015-01-22,2.083
2015-01-23,3.708
2015-01-24,3.955
2015-01-26,9.462
2015-01-27,7.455
2015-01-28,4.375
2015-01-29,1.375
2015-01-30,1.5
2015-01-31,3.091
2015-02-01,5.917
2015-02-02,4.333
2015-02-03,2.25
2015-02-04,4.13
2015-02-05,4.75
2015-02-06,5.667
2015-02-07,2.583
2015-02-08,5.625
2015-02-09,6.875
2015-02-10,4.333
2015-02-11,4.125
2015-02-12,4.167
2015-02-13,2.708
2015-02-14,6.042
2015-02-15,4.833
2015-02-16,6.958
2015-02-17,5.708
2015-02-18,3.792
2015-02-19,4.458
2015-02-20,3.333
2015-02-21,4.0
2015-02-22,3.333
2015-02-23,6.0
2015-02-24,2.0
2015-02-25,2.417
2015-02-26,4.458
2015-02-27,5.917
2015-02-28,3.833
2015-03-01,3.696
2015-03-02,5.292
2015-03-03,4.625
2015-03-04,7.0
2015-03-05,6.292
2015-03-06,3.75
2015-03-07,6.042
2015-03-08,5.208
2015-03-09,1.458
2015-03-10,2.125
2015-03-11,2.208
2015-03-12,2.625
2015-03-13,3.0
2015-03-14,1.167
2015-03-15,2.708
2015-03-16,4.917
2015-03-17,6.583
2015-03-18,4.042
2015-03-19,4.167
2015-03-20,3.083
2015-03-21,3.25
2015-03-22,6.833
2015-03-23,7.565
2015-03-24,2.917
2015-03-25,3.417
2015-03-26,3.375
2015-03-27,6.292
2015-03-28,5.125
2015-03-29,6.417
2015-03-30,8.792
2015-03-31,8.542
2015-04-01,5.625
2015-04-02,3.583
2015-04-03,3.333
2015-04-04,3.458
2015-04-05,3.667
2015-04-06,2.083
2015-04-07,1.739
2015-04-08,2.333
2015-04-09,2.167
2015-04-10,1.083
2015-04-11,3.583
2015-04-12,2.542
2015-04-13,1.667
2015-04-14,4.5
2015-04-15,7.667
2015-04-16,12.042
2015-04-17,6.958
2015-04-18,9.5
2015-04-19,3.042
2015-04-20,3.042
2015-04-21,4.458
2015-04-22,8.25
2015-04-23,9.542
2015-04-24,12.5
2015-04-25,9.25
2015-04-26,10.5
2015-04-27,12.583
2015-04-28,7.261
2015-04-29,4.542
2015-04-30,7.417
2015-05-01,8.583
2015-05-02,13.583
2015-05-03,4.083
2015-05-04,5.0
2015-05-05,8.625
2015-05-06,9.417
2015-05-07,7.792
2015-05-08,8.0
2015-05-09,5.917
2015-05-10,6.5
2015-05-11,5.542
2015-05-12,3.958
2015-05-13,29.409
2015-05-14,10.583
2015-05-15,6.958
2015-05-16,3.667
2015-05-17,8.667
2015-05-18,4.583
2015-05-19,6.667
2015-05-20,7.696
2015-05-21,5.917
2015-05-22,9.083
2015-05-23,8.292
2015-05-24,7.833
2015-05-25,10.875
2015-05-26,13.292
2015-05-27,14.583
2015-05-28,9.0
2015-05-29,8.375
2015-05-30,8.333
2015-05-31,4.292
2015-06-01,8.792
2015-06-02,5.875
2015-06-03,3.708
2015-06-04,5.458
2015-06-05,2.708
2015-06-06,3.583
2015-06-07,3.417
2015-06-08,2.292
2015-06-09,2.958
2015-06-10,7.261
2015-06-11,2.5
2015-06-12,7.25
2015-06-13,7.667
2015-06-14,6.167
2015-06-15,8.792
2015-06-16,4.25
2015-06-17,5.458
2015-06-18,2.0
2015-06-19,1.042
2015-06-20,4.0
2015-06-21,6.042
2015-06-22,4.25
2015-06-23,5.042
2015-06-24,4.625
2015-06-25,3.792
2015-06-26,2.125
2015-06-27,8.875
2015-06-28,3.792
2015-06-29,4.083
2015-06-30,3.208
2015-07-01,5.0
2015-07-02,8.75
2015-07-03,6.727
2015-07-04,3.75
2015-07-05,3.458
2015-07-06,3.375
2015-07-07,2.333
2015-07-08,3.391
2015-07-09,4.75
2015-07-10,5.083
2015-07-11,5.087
2015-07-12,4.292
2015-07-13,8.333
2015-07-14,9.667
2015-07-15,6.833
2015-07-16,3.708
2015-07-17,2.667
2015-07-18,9.208
2015-07-19,5.87
2015-07-20,5.875
2015-07-21,6.417
2015-07-22,5.833
2015-07-23,6.792
2015-07-24,8.958
2015-07-25,9.833
2015-07-26,7.625
2015-07-27,5.375
2015-07-28,6.875
2015-07-29,9.435
2015-07-30,8.5
2015-07-31,11.542
2015-08-01,13.958
2015-08-02,13.167
2015-08-03,12.75
2015-08-04,10.833
2015-08-05,9.75
2015-08-06,10.083
2015-08-07,7.0
2015-08-08,10.958
2015-08-09,13.167
2015-08-10,9.667
2015-08-11,8.958
2015-08-12,4.042
2015-08-13,3.25
2015-08-14,5.458
2015-08-15,8.167
2015-08-16,4.125
2015-08-17,2.292
2015-08-18,4.625
2015-08-19,2.391
2015-08-20,4.208
2015-08-21,5.417
2015-08-22,7.667
2015-08-23,5.042
2015-08-24,4.833
2015-08-25,3.333
2015-08-26,6.083
2015-08-27,6.75
2015-08-28,7.583
2015-08-29,5.458
2015-08-30,2.833
2015-08-31,2.042
2015-09-01,2.708
2015-09-02,5.458
2015-09-03,3.708
2015-09-04,5.167
2015-09-05,2.667
2015-09-06,1.833
2015-09-07,2.0
2015-09-08,2.565
2015-09-09,2.625
2015-09-10,3.125
2015-09-11,5.833
2015-09-12,6.042
2015-09-13,6.083
2015-09-14,3.625
2015-09-15,3.167
2015-09-16,2.083
2015-09-17,1.125
2015-09-18,2.917
2015-09-19,4.125
2015-09-20,3.125
2015-09-21,2.708
2015-09-22,3.042
2015-09-23,4.292
2015-09-24,1.917
2015-09-25,3.0
2015-09-26,2.833
2015-09-27,3.913
2015-09-28,5.5
2015-09-29,5.0
2015-09-30,3.292
2015-10-01,3.25
2015-10-02,5.042
2015-10-03,5.792
2015-10-04,5.333
2015-10-05,2.458
2015-10-06,3.13
2015-10-07,3.783
2015-10-08,3.375
2015-10-09,4.875
2015-10-10,4.125
2015-10-11,5.5
2015-10-12,5.875
2015-10-13,3.833
2015-10-14,5.5
2015-10-15,3.0
2015-10-16,4.25
2015-10-17,3.458
2015-10-18,5.458
2015-10-19,3.792
2015-10-20,7.696
2015-10-21,4.0
2015-10-22,2.917
2015-10-23,3.333
2015-10-24,5.583
2015-10-25,3.458
2015-10-26,3.25
2015-10-27,3.652
2015-10-28,4.917
2015-10-29,4.542
2015-10-30,4.833
2015-10-31,2.87
2015-11-01,1.917
2015-11-02,3.0
2015-11-03,2.5
2015-11-04,2.708
2015-11-05,3.917
2015-11-06,4.0
2015-11-07,2.833
2015-11-08,1.833
2015-11-09,2.0
2015-11-10,1.75
2015-11-11,1.833
2015-11-12,1.958
2015-11-13,1.583
2015-11-14,1.0
2015-11-15,2.25
2015-11-16,2.458
2015-11-17,2.0
2015-11-18,1.0
2015-11-19,1.5
2015-11-20,4.708
2015-11-21,1.875
2015-11-22,2.25
2015-11-23,2.208
2015-11-24,1.625
2015-11-25,1.417
2015-11-26,5.292
2015-11-27,5.417
2015-11-28,4.958
2015-11-29,3.083
2015-11-30,3.917
2015-12-01,2.125
2015-12-02,2.417
2015-12-03,5.167
2015-12-04,9.292
2015-12-05,7.25
2015-12-06,1.917
2015-12-07,1.958
2015-12-08,1.87
2015-12-09,1.917
2015-12-10,2.583
2015-12-11,2.417
2015-12-12,1.917
2015-12-13,3.458
2015-12-14,2.375
2015-12-15,2.833
2015-12-16,4.625
2015-12-17,4.125
2015-12-18,3.25
2015-12-19,2.333
2015-12-20,2.261
2015-12-21,2.208
2015-12-22,1.625
2015-12-23,1.75
2015-12-24,2.667
2015-12-25,3.042
2015-12-26,8.625
2015-12-27,4.75
2015-12-28,3.292
2015-12-29,3.958
2015-12-30,3.333
2015-12-31,3.5
2016-01-01,3.417
2016-01-02,3.583
2016-01-03,4.375
2016-01-04,4.25
2016-01-05,1.792
2016-01-06,1.875
2016-01-07,2.167
2016-01-08,1.458
2016-01-09,3.417
2016-01-10,5.875
2016-01-11,5.696
2016-01-12,9.083
2016-01-13,4.75
2016-01-14,4.083
2016-01-15,2.917
2016-01-16,3.542
2016-01-17,2.0
2016-01-18,3.292
2016-01-19,3.208
2016-01-20,4.5
2016-01-21,4.583
2016-01-22,6.958
2016-01-23,4.0
2016-01-24,3.833
2016-01-25,2.75
2016-01-26,3.125
2016-01-27,4.042
2016-01-28,3.375
2016-01-29,2.083
2016-01-30,2.958
2016-01-31,1.458
2016-02-01,3.083
2016-02-02,6.208
2016-02-03,7.292
2016-02-04,4.75
2016-02-05,2.375
2016-02-06,4.375
2016-02-07,2.174
2016-02-08,2.875
2016-02-09,3.958
2016-02-10,4.708
2016-02-11,6.292
2016-02-12,3.375
2016-02-13,4.25
2016-02-14,3.5
2016-02-15,3.208
2016-02-16,7.167
2016-02-17,5.042
2016-02-18,3.042
2016-02-19,3.583
2016-02-20,3.0
2016-02-21,2.708
2016-02-22,2.292
2016-02-23,3.25
2016-02-24,2.958
2016-02-25,4.542
2016-02-26,4.042
2016-02-27,2.792
2016-02-28,3.043
2016-03-01,3.583
2016-03-02,5.625
2016-03-03,3.958
2016-03-04,8.833
2016-03-05,7.708
2016-03-06,5.667
2016-03-07,3.792
2016-03-08,4.333
2016-03-09,6.167
2016-03-10,6.208
2016-03-11,3.5
2016-03-12,4.875
2016-03-13,5.708
2016-03-14,2.833
2016-03-15,2.391
2016-03-16,3.0
2016-03-17,4.292
2016-03-18,6.667
2016-03-19,8.792
2016-03-20,4.167
2016-03-21,2.0
2016-03-22,2.75
2016-03-23,5.833
2016-03-24,2.333
2016-03-25,2.583
2016-03-26,3.917
2016-03-27,3.333
2016-03-28,2.667
2016-03-29,5.609
2016-03-30,10.042
2016-03-31,2.333
2016-04-01,2.958
2016-04-02,4.958
2016-04-03,3.292
2016-04-04,2.375
2016-04-05,4.292
2016-04-06,8.583
2016-04-07,2.583
2016-04-08,4.292
2016-04-09,7.542
2016-04-10,7.5
2016-04-11,3.958
2016-04-12,4.083
2016-04-13,4.522
2016-04-14,4.875
2016-04-15,6.667
2016-04-16,6.417
2016-04-17,7.042
2016-04-18,7.208
2016-04-19,5.875
2016-04-20,5.917
2016-04-21,1.875
2016-04-22,5.875
2016-04-23,6.083
2016-04-24,6.292
2016-04-25,5.208
2016-04-26,6.833
2016-04-27,2.833
2016-04-28,2.333
2016-04-29,3.708
2016-04-30,7.833
2016-05-01,10.667
2016-05-02,11.292
2016-05-03,4.5
2016-05-04,9.958
2016-05-05,11.375
2016-05-06,4.292
2016-05-07,6.083
2016-05-08,5.542
2016-05-09,2.0
2016-05-10,1.583
2016-05-11,5.5
2016-05-12,5.875
2016-05-13,8.0
2016-05-14,6.667
2016-05-15,6.333
2016-05-16,3.5
2016-05-17,6.913
2016-05-18,7.083
2016-05-19,10.208
2016-05-20,9.0
2016-05-21,12.636
2016-05-22,9.0
2016-05-23,12.458
2016-05-24,10.217
2016-05-25,3.292
2016-05-26,3.5
2016-05-27,8.625
2016-05-28,7.042
2016-05-29,3.292
2016-05-30,4.583
2016-05-31,8.333
2016-06-01,7.042
2016-06-02,5.333
2016-06-03,7.792
2016-06-04,3.25
2016-06-05,1.708
2016-06-06,4.125
2016-06-07,2.292
2016-06-08,3.625
2016-06-09,4.458
2016-06-10,5.625
2016-06-11,5.875
2016-06-12,2.792
2016-06-13,2.833
2016-06-14,6.417
2016-06-15,6.091
2016-06-16,3.25
2016-06-17,9.333
2016-06-18,8.25
2016-06-19,2.917
2016-06-20,6.417
2016-06-21,5.5
2016-06-22,3.0
2016-06-23,5.583
2016-06-24,2.625
2016-06-25,6.583
2016-06-26,7.136
2016-06-27,6.208
2016-06-28,3.958
2016-06-29,1.958
2016-06-30,4.25
2016-07-01,11.167
2016-07-02,10.667
2016-07-03,8.5
2016-07-04,11.625
2016-07-05,7.542
2016-07-06,12.042
2016-07-07,8.75
2016-07-08,2.75
2016-07-09,3.25
2016-07-10,5.833
2016-07-11,7.417
2016-07-12,8.652
2016-07-13,7.958
2016-07-14,9.625
2016-07-15,5.083
2016-07-16,4.833
2016-07-17,3.875
2016-07-18,5.917
2016-07-19,6.667
2016-07-20,6.167
2016-07-21,5.667
2016-07-22,5.708
2016-07-23,6.417
2016-07-24,5.458
2016-07-25,4.208
2016-07-26,4.75
2016-07-27,6.333
2016-07-28,7.125
2016-07-29,6.042
2016-07-30,5.833
2016-07-31,8.583
2016-08-01,7.583
2016-08-02,7.417
2016-08-03,5.565
2016-08-04,6.667
2016-08-05,6.5
2016-08-06,8.792
2016-08-07,7.375
2016-08-08,8.542
2016-08-09,7.708
2016-08-10,8.125
2016-08-11,10.083
2016-08-12,8.125
2016-08-13,8.875
2016-08-14,7.75
2016-08-15,6.583
2016-08-16,7.333
2016-08-17,3.833
2016-08-18,5.125
2016-08-19,6.208
2016-08-20,5.417
2016-08-21,5.375
2016-08-22,5.333
2016-08-23,5.609
2016-08-24,4.333
2016-08-25,5.042
2016-08-26,5.792
2016-08-27,2.522
2016-08-28,2.792
2016-08-29,5.583
2016-08-30,10.5
2016-08-31,9.417
2016-09-01,6.0
2016-09-02,4.5
2016-09-03,3.375
2016-09-04,3.583
2016-09-05,2.227
2016-09-06,3.833
2016-09-07,3.167
2016-09-08,3.667
2016-09-09,3.792
2016-09-10,3.583
2016-09-11,4.833
2016-09-12,2.708
2016-09-13,2.792
2016-09-14,2.609
2016-09-15,2.917
2016-09-16,4.042
2016-09-17,3.625
2016-09-18,2.042
2016-09-19,1.0
2016-09-20,1.083
2016-09-21,1.333
2016-09-22,1.0
2016-09-23,1.042
2016-09-24,2.375
2016-09-25,1.333
2016-09-26,1.333
2016-09-27,2.542
2016-09-28,3.958
2016-09-29,1.5
2016-09-30,1.583
2016-10-01,1.125
2016-10-02,4.042
2016-10-03,3.042
2016-10-04,3.0
2016-10-05,4.125
2016-10-06,2.792
2016-10-07,2.458
2016-10-08,6.458
2016-10-09,2.375
2016-10-10,2.125
2016-10-11,1.958
2016-10-12,11.208
2016-10-13,2.609
2016-10-14,2.667
2016-10-15,2.875
2016-10-16,3.375
2016-10-17,3.083
2016-10-18,2.875
2016-10-19,2.783
2016-10-20,2.958
2016-10-21,2.208
2016-10-22,1.208
2016-10-23,1.25
2016-10-24,2.0
2016-10-25,2.917
2016-10-26,4.208
2016-10-27,2.375
2016-10-28,2.958
2016-10-29,3.042
2016-10-30,5.167
2016-10-31,2.333
2016-11-01,1.667
2016-11-02,1.875
2016-11-03,3.75
2016-11-04,3.417
2016-11-05,4.333
2016-11-06,2.0
2016-11-07,1.583
2016-11-08,2.792
2016-11-09,1.348
2016-11-10,1.417
2016-11-11,2.542
2016-11-12,1.958
2016-11-13,2.833
2016-11-14,2.083
2016-11-15,2.208
2016-11-16,1.458
2016-11-17,3.083
2016-11-18,2.333
2016-11-19,2.792
2016-11-20,2.917
2016-11-21,1.417
2016-11-22,3.5
2016-11-23,2.083
2016-11-24,3.583
2016-11-25,2.583
2016-11-26,1.875
2016-11-27,1.0
2016-11-28,1.833
2016-11-29,2.292
2016-11-30,1.583
2016-12-01,4.667
2016-12-02,3.0
2016-12-03,3.25
2016-12-04,1.333
2016-12-05,6.875
2016-12-06,5.783
2016-12-07,3.292
2016-12-08,3.125
2016-12-09,4.375
2016-12-10,2.417
2016-12-11,1.458
2016-12-12,1.583
2016-12-13,1.167
2016-12-14,1.0
2016-12-15,1.083
2016-12-16,2.042
2016-12-17,4.5
2016-12-18,2.75
2016-12-19,4.75
2016-12-20,3.875
2016-12-21,2.167
2016-12-22,4.292
2016-12-23,6.25
2016-12-24,3.083
2016-12-25,2.292
2016-12-26,1.417
2016-12-27,2.792
2016-12-28,1.458
2016-12-29,3.167
2016-12-30,3.208
2016-12-31,2.917
2017-01-01,3.958
2017-01-02,7.417
2017-01-03,4.375
2017-01-04,2.5
2017-01-05,1.875
2017-01-06,3.0
2017-01-07,2.208
2017-01-08,1.333
2017-01-09,6.833
2017-01-10,7.304
2017-01-11,4.042
2017-01-12,3.0
2017-01-13,2.143
2017-01-15,7.071
2017-01-16,5.708
2017-01-17,3.542
2017-01-18,3.5
2017-01-19,3.167
2017-01-20,4.917
2017-01-21,4.042
2017-01-22,1.917
2017-01-23,4.727
2017-01-24,3.958
2017-01-25,4.25
2017-01-26,4.667
2017-01-27,2.625
2017-01-28,2.25
2017-01-29,5.0
2017-01-30,5.542
2017-01-31,4.458
2017-02-01,2.0
2017-02-02,3.667
2017-02-03,5.0
2017-02-04,6.583
2017-02-05,6.75
2017-02-06,4.792
2017-02-07,4.917
2017-02-08,5.042
2017-02-09,5.125
2017-02-10,2.792
2017-02-11,4.542
2017-02-12,7.125
2017-02-13,5.25
2017-02-14,5.792
2017-02-15,5.542
2017-02-16,6.333
2017-02-17,6.292
2017-02-18,3.833
2017-02-19,5.0
2017-02-20,4.958
2017-02-21,5.042
2017-02-22,3.417
2017-02-23,4.167
2017-02-24,5.708
2017-02-25,3.5
2017-02-26,5.75
2017-02-27,6.667
2017-02-28,4.292
2017-03-01,6.435
2017-03-02,4.75
2017-03-03,4.958
2017-03-04,5.0
2017-03-05,2.458
2017-03-06,2.625
2017-03-07,3.167
2017-03-08,2.25
2017-03-09,2.458
2017-03-10,3.625
2017-03-11,4.25
2017-03-12,6.042
2017-03-13,8.292
2017-03-14,8.083
2017-03-15,9.625
2017-03-16,2.5
2017-03-17,2.75
2017-03-18,4.75
2017-03-19,2.375
2017-03-20,1.958
2017-03-21,1.167
2017-03-22,4.333
2017-03-23,5.125
2017-03-24,6.5
2017-03-25,6.5
2017-03-26,8.75
2017-03-27,11.75
2017-03-28,12.652
2017-03-29,9.917
2017-03-30,5.583
2017-03-31,6.125
2017-04-01,2.375
2017-04-02,4.625
2017-04-03,6.583
2017-04-04,8.458
2017-04-05,6.917
2017-04-06,3.5
2017-04-07,3.625
2017-04-08,4.875
2017-04-09,4.708
2017-04-10,2.625
2017-04-11,3.583
2017-04-12,4.261
2017-04-13,6.083
2017-04-14,8.5
2017-04-15,8.125
2017-04-16,7.958
2017-04-17,2.667
2017-04-18,7.217
2017-04-19,8.0
2017-04-20,4.25
2017-04-21,6.875
2017-04-22,4.708
2017-04-23,4.042
2017-04-24,5.75
2017-04-25,4.875
2017-04-26,2.708
2017-04-27,3.833
2017-04-28,5.375
2017-04-29,8.833
2017-04-30,12.5
2017-05-01,11.292
2017-05-02,5.167
2017-05-03,5.25
2017-05-04,4.5
2017-05-05,7.25
2017-05-06,5.5
2017-05-07,12.542
2017-05-08,14.125
2017-05-09,7.375
2017-05-10,4.5
2017-05-11,8.542
2017-05-12,17.0
2017-05-13,2.792
2017-05-14,6.208
2017-05-15,9.958
2017-05-16,7.391
2017-05-17,7.708
2017-05-18,7.333
2017-05-19,9.625
2017-05-20,12.458
2017-05-21,9.958
2017-05-22,10.625
2017-05-23,10.25
2017-05-24,3.125
2017-05-25,3.958
2017-05-26,8.125
2017-05-27,5.625
2017-05-28,7.708
2017-05-29,12.417
2017-05-30,14.083
2017-05-31,12.167
2017-06-01,7.917
2017-06-02,5.375
2017-06-03,7.0
2017-06-04,5.458
2017-06-05,5.042
2017-06-06,6.25
2017-06-07,2.75
2017-06-08,3.375
2017-06-09,6.917
2017-06-10,9.75
2017-06-11,5.208
2017-06-12,4.875
2017-06-13,5.0
2017-06-14,7.783
2017-06-15,9.708
2017-06-16,6.792
2017-06-17,5.125
2017-06-18,8.833
2017-06-19,11.417
2017-06-20,8.083
2017-06-21,3.833
2017-06-22,4.542
2017-06-23,9.167
2017-06-24,5.875
2017-06-25,4.333
2017-06-26,3.5
2017-06-27,5.417
2017-06-28,2.958
2017-06-29,3.5
2017-06-30,5.375
2017-07-01,8.625
2017-07-02,8.083
2017-07-03,11.0
2017-07-04,6.75
2017-07-05,3.875
2017-07-06,6.167
2017-07-07,5.875
2017-07-08,6.5
2017-07-09,4.333
2017-07-10,4.167
2017-07-11,7.087
2017-07-12,6.75
2017-07-13,8.625
2017-07-14,8.417
2017-07-15,9.125
2017-07-16,6.958
2017-07-17,9.625
2017-07-18,6.125
2017-07-19,5.625
2017-07-20,7.542
2017-07-21,5.542
2017-07-22,8.333
2017-07-23,6.792
2017-07-24,6.583
2017-07-25,6.583
2017-07-26,3.625
2017-07-27,5.583
2017-07-28,4.458
2017-07-29,4.5
2017-07-30,7.0
2017-07-31,6.583
2017-08-01,7.739
2017-08-02,4.125
2017-08-03,4.708
2017-08-04,5.042
2017-08-05,3.958
2017-08-06,4.583
2017-08-07,2.5
2017-08-08,8.792
2017-08-09,8.208
2017-08-10,8.458
2017-08-11,4.958
2017-08-12,3.708
2017-08-13,3.708
2017-08-14,3.625
2017-08-15,2.833
2017-08-16,4.292
2017-08-17,4.75
2017-08-18,6.458
2017-08-19,4.917
2017-08-20,3.917
2017-08-21,4.417
2017-08-22,4.783
2017-08-23,6.667
2017-08-24,8.5
2017-08-25,10.333
2017-08-26,5.958
2017-08-27,4.208
2017-08-28,3.917
2017-08-29,6.167
2017-08-30,3.25
2017-08-31,3.417
2017-09-01,2.792
2017-09-02,3.375
2017-09-03,2.542
2017-09-04,3.0
2017-09-05,2.792
2017-09-06,3.167
2017-09-07,3.042
2017-09-08,3.25
2017-09-09,3.25
2017-09-10,4.125
2017-09-11,3.375
2017-09-12,3.043
2017-09-13,3.667
2017-09-14,2.583
2017-09-15,2.25
2017-09-16,1.208
2017-09-17,1.708
2017-09-18,4.0
2017-09-19,5.583
2017-09-20,7.417
2017-09-21,3.375
2017-09-22,2.542
2017-09-23,3.542
2017-09-24,4.042
2017-09-25,4.292
2017-09-26,3.667
2017-09-27,2.875
2017-09-28,2.0
2017-09-29,4.833
2017-09-30,4.375
2017-10-01,5.125
2017-10-02,1.375
2017-10-03,1.917
2017-10-04,2.458
2017-10-05,2.583
2017-10-06,1.542
2017-10-07,2.125
2017-10-08,2.333
2017-10-09,6.333
2017-10-10,4.833
2017-10-11,5.583
2017-10-12,1.913
2017-10-13,1.083
2017-10-14,1.708
2017-10-15,1.0
2017-10-16,1.0
2017-10-17,1.083
2017-10-18,1.5
2017-10-19,1.042
2017-10-20,1.625
2017-10-21,1.0
2017-10-22,0.917
2017-10-23,1.583
2017-10-24,1.5
2017-10-25,1.5
2017-10-26,1.625
2017-10-27,2.667
2017-10-28,1.708
2017-10-29,2.167
2017-10-30,2.625
2017-10-31,3.958
2017-11-01,5.667
2017-11-02,4.667
2017-11-03,4.542
2017-11-04,3.458
2017-11-05,2.5
2017-11-06,5.958
2017-11-07,4.583
2017-11-08,1.696
2017-11-09,1.792
2017-11-10,2.458
2017-11-11,2.333
2017-11-12,1.458
2017-11-13,2.833
2017-11-14,1.833
2017-11-15,2.958
2017-11-16,3.125
2017-11-17,2.292
2017-11-18,1.667
2017-11-19,3.583
2017-11-20,6.167
2017-11-21,2.708
2017-11-22,1.458
2017-11-23,4.042
2017-11-24,7.917
2017-11-25,4.625
2017-11-26,3.042
2017-11-27,2.0
2017-11-28,3.542
2017-11-29,3.208
2017-11-30,5.083
2017-12-01,4.5
2017-12-02,4.625
2017-12-03,5.542
2017-12-04,4.5
2017-12-05,4.542
2017-12-06,3.667
2017-12-07,4.042
2017-12-08,3.125
2017-12-09,4.333
2017-12-10,3.083
2017-12-11,4.375
2017-12-12,4.391
2017-12-13,6.167
2017-12-14,2.5
2017-12-15,3.625
2017-12-16,4.583
2017-12-17,4.75
2017-12-18,5.333
2017-12-19,6.167
2017-12-20,3.0
