date,SO2_mean,SPM_mean
2014-03-11,12.826,
2014-03-12,10.875,
2014-03-13,10.583,
2014-03-14,5.875,
2014-03-15,4.333,
2014-03-16,7.708,
2014-03-17,11.708,
2014-03-18,7.708,
2014-03-19,8.667,
2014-03-20,6.708,
2014-03-21,9.417,
2014-03-22,17.625,
2014-03-23,7.042,
2014-03-24,3.333,
2014-03-25,4.957,
2014-03-26,6.625,
2014-03-27,16.958,
2014-03-28,14.042,
2014-03-29,7.708,
2014-03-30,8.958,
2014-03-31,13.167,
2014-04-01,10.375,
2014-04-02,10.75,
2014-04-03,9.583,
2014-04-04,3.478,
2014-04-05,3.375,
2014-04-06,2.667,
2014-04-07,8.875,
2014-04-08,10.583,
2014-04-09,11.875,
2014-04-10,11.0,
2014-04-11,7.375,
2014-04-12,8.708,
2014-04-13,6.708,
2014-04-14,6.75,
2014-04-15,13.375,
2014-04-16,17.0,
2014-04-17,21.542,
2014-04-18,6.375,
2014-04-19,5.542,
2014-04-20,6.0,
2014-04-21,5.208,
2014-04-22,6.478,
2014-04-23,9.833,
2014-04-24,9.417,
2014-04-25,11.333,
2014-04-26,11.0,
2014-04-27,8.333,
2014-04-28,6.167,
2014-04-29,2.583,
2014-04-30,8.542,
2014-05-01,22.167,
2014-05-02,15.542,
2014-05-03,14.292,
2014-05-04,9.875,
2014-05-05,7.292,
2014-05-06,10.5,
2014-05-07,10.292,
2014-05-08,10.792,
2014-05-09,9.783,
2014-05-10,7.0,
2014-05-11,8.417,
2014-05-12,7.083,
2014-05-13,18.333,
2014-05-14,11.333,
2014-05-15,7.292,
2014-05-16,18.708,
2014-05-17,12.667,
2014-05-18,12.292,
2014-05-19,12.958,
2014-05-20,6.125,
2014-05-21,6.667,
2014-05-22,9.625,
2014-05-23,7.208,
2014-05-24,10.792,
2014-05-25,10.375,
2014-05-26,5.583,
2014-05-27,13.739,
2014-05-28,13.417,
2014-05-29,11.917,
2014-05-30,10.833,
2014-05-31,14.167,
2014-06-01,15.625,
2014-06-02,13.458,
2014-06-03,5.875,
2014-06-04,6.042,
2014-06-05,4.25,
2014-06-06,6.0,
2014-06-07,8.458,
2014-06-08,10.583,
2014-06-09,8.5,
2014-06-10,8.348,
2014-06-11,7.417,
2014-06-12,8.0,
2014-06-13,12.542,
2014-06-14,12.708,
2014-06-15,18.875,
2014-06-16,15.917,
2014-06-17,12.167,
2014-06-18,7.125,
2014-06-19,8.583,
2014-06-20,12.375,
2014-06-21,6.583,
2014-06-22,5.25,
2014-06-23,9.542,
2014-06-24,12.125,
2014-06-25,11.083,
2014-06-26,6.957,
2014-06-27,5.25,
2014-06-28,8.792,
2014-06-29,14.292,
2014-06-30,12.917,
2014-07-01,14.375,
2014-07-02,12.583,
2014-07-03,5.708,
2014-07-04,11.292,
2014-07-05,14.042,
2014-07-06,7.125,
2014-07-07,7.042,
2014-07-08,6.826,
2014-07-09,4.25,
2014-07-10,3.167,
2014-07-11,14.792,
2014-07-12,16.333,
2014-07-13,16.375,
2014-07-14,17.5,
2014-07-15,11.542,
2014-07-16,15.667,
2014-07-17,14.458,
2014-07-18,14.625,
2014-07-19,12.375,
2014-07-20,7.958,
2014-07-21,7.917,
2014-07-22,10.792,
2014-07-23,18.042,
2014-07-24,16.391,
2014-07-25,12.583,
2014-07-26,14.083,
2014-07-27,9.125,
2014-07-28,7.708,
2014-07-29,7.958,
2014-07-30,5.667,
2014-07-31,5.0,
2014-08-01,4.708,
2014-08-02,2.667,
2014-08-03,3.125,
2014-08-04,4.0,
2014-08-05,8.833,
2014-08-06,8.167,
2014-08-07,7.522,
2014-08-08,3.583,
2014-08-09,2.167,
2014-08-10,11.958,
2014-08-11,12.958,
2014-08-12,8.792,
2014-08-13,6.208,
2014-08-14,4.125,
2014-08-15,4.375,
2014-08-16,3.042,
2014-08-17,6.0,
2014-08-18,4.875,
2014-08-19,7.875,
2014-08-20,6.435,
2014-08-21,5.458,
2014-08-22,8.5,
2014-08-23,7.167,
2014-08-24,4.5,
2014-08-25,9.75,
2014-08-26,9.458,
2014-08-27,5.25,
2014-08-28,5.458,
2014-08-29,5.708,
2014-08-30,5.25,
2014-08-31,5.917,
2014-09-01,5.25,
2014-09-02,6.458,
2014-09-03,4.333,
2014-09-04,3.652,
2014-09-05,6.875,
2014-09-06,5.208,
2014-09-07,4.958,
2014-09-08,5.458,
2014-09-09,8.583,
2014-09-10,7.875,
2014-09-11,6.13,
2014-09-12,7.458,
2014-09-13,7.042,
2014-09-14,6.083,
2014-09-15,7.0,
2014-09-16,7.167,
2014-09-17,6.792,
2014-09-18,7.583,
2014-09-19,6.174,
2014-09-20,5.917,
2014-09-21,6.125,
2014-09-22,5.5,
2014-09-23,5.833,
2014-09-24,4.583,
2014-09-25,5.75,
2014-09-26,4.25,
2014-09-27,4.667,
2014-09-28,5.583,
2014-09-29,6.292,
2014-09-30,6.833,
2014-10-01,6.042,
2014-10-02,5.625,
2014-10-03,5.875,
2014-10-04,3.667,
2014-10-05,3.125,
2014-10-06,2.833,
2014-10-07,3.667,
2014-10-08,5.217,
2014-10-09,3.583,
2014-10-10,4.417,
2014-10-11,4.958,
2014-10-12,5.042,
2014-10-13,2.5,
2014-10-14,2.5,
2014-10-15,3.375,
2014-10-16,8.458,
2014-10-17,5.958,
2014-10-18,5.792,
2014-10-19,5.458,
2014-10-20,3.417,
2014-10-21,7.167,
2014-10-22,2.826,
2014-10-23,3.333,
2014-10-24,4.958,
2014-10-25,5.958,
2014-10-26,5.208,
2014-10-27,4.458,
2014-10-28,4.583,
2014-10-29,5.75,
2014-10-30,5.417,
2014-10-31,4.458,
2014-11-01,2.667,
2014-11-02,3.208,
2014-11-03,4.417,
2014-11-04,4.167,
2014-11-05,5.478,
2014-11-06,4.333,
2014-11-07,3.5,
2014-11-08,4.167,
2014-11-09,1.792,
2014-11-10,2.542,
2014-11-11,5.5,
2014-11-12,4.625,
2014-11-13,3.875,
2014-11-14,4.875,
2014-11-15,5.792,
2014-11-16,4.292,
2014-11-17,5.708,
2014-11-18,3.625,
2014-11-19,3.458,
2014-11-20,4.348,
2014-11-21,5.083,
2014-11-22,7.042,
2014-11-23,5.167,
2014-11-24,5.208,
2014-11-25,2.083,
2014-11-26,2.375,
2014-11-27,2.25,
2014-11-28,3.708,
2014-11-29,3.292,
2014-11-30,3.125,
2014-12-01,2.75,
2014-12-02,3.417,
2014-12-03,3.125,
2014-12-04,2.522,
2014-12-05,3.542,
2014-12-06,3.042,
2014-12-07,5.583,
2014-12-08,3.167,
2014-12-09,3.833,
2014-12-10,3.583,
2014-12-11,3.125,
2014-12-12,3.625,
2014-12-13,4.583,
2014-12-14,2.833,
2014-12-15,6.083,
2014-12-16,3.083,
2014-12-17,2.5,
2014-12-18,2.304,
2014-12-19,2.833,
2014-12-20,1.75,
2014-12-21,4.0,
2014-12-22,2.667,
2014-12-23,5.0,
2014-12-24,5.458,
2014-12-25,4.958,
2014-12-26,3.833,
2014-12-27,2.083,
2014-12-28,1.5,
2014-12-29,4.958,
2014-12-30,7.208,
2014-12-31,6.0,
2015-01-01,6.792,
2015-01-02,7.792,
2015-01-03,6.458,
2015-01-04,4.583,
2015-01-05,5.625,
2015-01-06,8.043,
2015-01-07,4.625,
2015-01-08,4.583,
2015-01-09,8.083,
2015-01-10,6.958,
2015-01-11,5.833,
2015-01-12,2.875,
2015-01-13,5.5,
2015-01-14,5.125,
2015-01-15,5.625,
2015-01-16,4.417,
2015-01-17,3.542,
2015-01-18,3.25,
2015-01-19,3.417,
2015-01-20,2.348,
2015-01-21,6.0,
2015-01-22,3.833,
2015-01-23,5.167,
2015-01-24,3.625,
2015-01-25,5.125,
2015-01-26,6.708,
2015-01-27,7.458,
2015-01-28,6.667,
2015-01-29,2.625,
2015-01-30,2.5,
2015-01-31,3.917,
2015-02-01,9.833,
2015-02-02,5.708,
2015-02-03,4.708,
2015-02-04,9.087,
2015-02-05,7.208,
2015-02-06,6.5,
2015-02-07,3.625,
2015-02-08,6.292,
2015-02-09,5.667,
2015-02-10,6.917,
2015-02-11,6.167,
2015-02-12,4.667,
2015-02-13,2.958,
2015-02-14,7.75,
2015-02-15,3.87,
2015-02-16,7.958,
2015-02-17,5.167,
2015-02-18,6.083,
2015-02-19,9.833,
2015-02-20,4.417,
2015-02-21,4.708,
2015-02-22,4.375,
2015-02-23,8.542,
2015-02-24,2.667,
2015-02-25,4.833,
2015-02-26,9.958,
2015-02-27,8.458,
2015-02-28,6.0,
2015-03-01,5.875,
2015-03-02,8.727,
2015-03-03,10.958,
2015-03-04,11.0,
2015-03-05,12.292,
2015-03-06,9.042,
2015-03-07,12.5,
2015-03-08,11.0,
2015-03-09,3.583,
2015-03-10,3.667,
2015-03-11,3.958,
2015-03-12,5.042,
2015-03-13,4.667,
2015-03-14,2.708,
2015-03-15,5.792,
2015-03-16,9.292,
2015-03-17,10.545,
2015-03-18,6.375,
2015-03-19,6.75,
2015-03-20,6.042,
2015-03-21,4.417,
2015-03-22,9.583,
2015-03-23,9.75,
2015-03-24,2.833,
2015-03-25,5.0,
2015-03-26,4.208,
2015-03-27,7.292,
2015-03-28,8.667,
2015-03-29,9.958,
2015-03-30,14.0,
2015-03-31,13.042,
2015-04-01,16.375,
2015-04-02,5.958,
2015-04-03,7.542,
2015-04-04,7.375,
2015-04-05,10.833,
2015-04-06,6.667,
2015-04-07,2.542,
2015-04-08,3.042,
2015-04-09,4.783,
2015-04-10,2.875,
2015-04-11,7.208,
2015-04-12,5.875,
2015-04-13,4.5,
2015-04-14,8.667,
2015-04-15,10.958,
2015-04-16,12.167,
2015-04-17,10.75,
2015-04-18,9.833,
2015-04-19,5.75,
2015-04-20,6.958,
2015-04-21,5.667,
2015-04-22,11.125,
2015-04-23,14.5,
2015-04-24,21.625,
2015-04-25,11.875,
2015-04-26,10.542,
2015-04-27,13.208,
2015-04-28,9.913,
2015-04-29,7.625,
2015-04-30,8.792,
2015-05-01,8.667,
2015-05-02,10.167,
2015-05-03,7.792,
2015-05-04,8.0,
2015-05-05,8.833,
2015-05-06,9.125,
2015-05-07,9.375,
2015-05-08,12.208,
2015-05-09,11.0,
2015-05-10,7.333,
2015-05-11,7.864,
2015-05-12,7.208,
2015-05-13,6.583,
2015-05-14,8.25,
2015-05-15,6.25,
2015-05-16,6.083,
2015-05-17,6.417,
2015-05-18,5.292,
2015-05-19,8.5,
2015-05-20,10.833,
2015-05-21,8.792,
2015-05-22,11.875,
2015-05-23,9.875,
2015-05-24,10.958,
2015-05-25,11.292,
2015-05-26,11.167,
2015-05-27,10.957,
2015-05-28,5.833,
2015-05-29,5.083,
2015-05-30,10.917,
2015-05-31,4.292,
2015-06-01,5.792,
2015-06-02,4.583,
2015-06-03,4.542,
2015-06-04,6.0,
2015-06-05,3.667,
2015-06-06,5.417,
2015-06-07,3.833,
2015-06-08,2.917,
2015-06-09,4.739,
2015-06-10,8.375,
2015-06-11,5.792,
2015-06-12,12.875,
2015-06-13,11.667,
2015-06-14,10.458,
2015-06-15,12.083,
2015-06-16,9.208,
2015-06-17,10.708,
2015-06-18,5.042,
2015-06-19,4.375,
2015-06-20,6.292,
2015-06-21,8.958,
2015-06-22,7.739,
2015-06-23,6.958,
2015-06-24,9.292,
2015-06-25,7.5,
2015-06-26,4.375,
2015-06-27,6.917,
2015-06-28,5.458,
2015-06-29,5.5,
2015-06-30,4.833,
2015-07-01,5.792,
2015-07-02,10.583,
2015-07-03,9.667,
2015-07-04,10.0,
2015-07-05,5.583,
2015-07-06,8.167,
2015-07-07,5.583,
2015-07-08,5.417,
2015-07-09,6.435,
2015-07-10,6.875,
2015-07-11,4.625,
2015-07-12,5.375,
2015-07-13,7.417,
2015-07-14,9.208,
2015-07-15,6.667,
2015-07-16,2.792,
2015-07-17,11.875,
2015-07-18,6.792,
2015-07-19,4.458,
2015-07-20,4.833,
2015-07-21,4.5,
2015-07-22,7.13,
2015-07-23,7.0,
2015-07-24,6.25,
2015-07-25,6.0,
2015-07-26,5.667,
2015-07-27,7.083,
2015-07-28,10.583,
2015-07-29,13.833,
2015-07-30,16.833,
2015-07-31,12.583,
2015-08-01,14.042,
2015-08-02,11.625,
2015-08-03,11.208,
2015-08-04,11.0,
2015-08-05,10.5,
2015-08-06,9.833,
2015-08-07,5.417,
2015-08-08,9.708,
2015-08-09,8.25,
2015-08-10,8.0,
2015-08-11,8.333,
2015-08-12,6.25,
2015-08-13,4.917,
2015-08-14,8.625,
2015-08-15,8.833,
2015-08-16,4.625,
2015-08-17,3.833,
2015-08-18,5.917,
2015-08-19,3.13,
2015-08-20,4.25,
2015-08-21,5.5,
2015-08-22,10.667,
2015-08-23,5.208,
2015-08-24,5.125,
2015-08-25,4.75,
2015-08-26,12.042,
2015-08-27,8.25,
2015-08-28,8.583,
2015-08-29,6.458,
2015-08-30,7.167,
2015-08-31,3.333,
2015-09-01,5.042,
2015-09-02,8.227,
2015-09-03,5.208,
2015-09-04,6.708,
2015-09-05,4.167,
2015-09-06,2.5,
2015-09-07,2.792,
2015-09-08,5.0,
2015-09-09,2.292,
2015-09-10,3.583,
2015-09-11,5.708,
2015-09-12,6.167,
2015-09-13,4.125,
2015-09-14,4.417,
2015-09-15,5.583,
2015-09-16,3.833,
2015-09-17,3.75,
2015-09-18,2.0,
2015-09-19,2.958,
2015-09-20,3.292,
2015-09-21,3.25,
2015-09-22,4.542,
2015-09-23,3.917,
2015-09-24,2.875,
2015-09-25,2.958,
2015-09-26,4.5,
2015-09-27,5.875,
2015-09-28,7.25,
2015-09-29,6.083,
2015-09-30,4.583,
2015-10-01,3.636,
2015-10-02,2.417,
2015-10-03,5.417,
2015-10-04,5.625,
2015-10-05,3.458,
2015-10-06,3.792,
2015-10-07,4.042,
2015-10-08,3.167,
2015-10-09,5.5,
2015-10-10,6.375,
2015-10-11,4.583,
2015-10-12,4.125,
2015-10-13,4.917,
2015-10-14,5.792,
2015-10-15,5.125,
2015-10-16,5.333,
2015-10-17,5.083,
2015-10-18,7.167,
2015-10-19,5.913,
2015-10-20,8.083,
2015-10-21,6.792,
2015-10-22,6.167,
2015-10-23,4.958,
2015-10-24,8.0,
2015-10-25,4.042,
2015-10-26,4.333,
2015-10-27,5.792,
2015-10-28,5.042,
2015-10-29,6.667,
2015-10-30,6.417,
2015-10-31,3.625,
2015-11-01,3.25,
2015-11-02,2.667,
2015-11-03,4.208,
2015-11-04,4.333,
2015-11-05,6.087,
2015-11-06,5.958,
2015-11-07,4.958,
2015-11-08,3.042,
2015-11-09,5.292,
2015-11-10,3.875,
2015-11-11,4.125,
2015-11-12,4.875,
2015-11-13,3.125,
2015-11-14,1.75,
2015-11-15,4.125,
2015-11-16,4.958,
2015-11-17,4.125,
2015-11-18,2.208,
2015-11-19,2.455,
2015-11-20,5.875,
2015-11-21,3.958,
2015-11-22,4.833,
2015-11-23,3.542,
2015-11-24,2.167,
2015-11-25,2.0,
2015-11-26,3.375,
2015-11-27,3.792,
2015-11-28,3.917,
2015-11-29,5.583,
2015-11-30,5.375,
2015-12-01,3.958,
2015-12-02,3.25,
2015-12-03,4.292,
2015-12-04,4.542,
2015-12-05,3.583,
2015-12-06,3.208,
2015-12-07,3.583,
2015-12-08,3.136,
2015-12-09,3.708,
2015-12-10,3.875,
2015-12-11,2.458,
2015-12-12,2.833,
2015-12-13,6.333,
2015-12-14,6.0,
2015-12-15,5.125,
2015-12-16,4.167,
2015-12-17,4.667,
2015-12-18,6.958,
2015-12-19,4.958,
2015-12-20,3.625,
2015-12-21,3.208,
2015-12-22,5.042,
2015-12-23,5.167,
2015-12-24,5.875,
2015-12-25,3.783,
2015-12-26,5.958,
2015-12-27,5.458,
2015-12-28,3.875,
2015-12-29,4.833,
2015-12-30,4.917,
2015-12-31,5.083,
2016-01-01,11.333,
2016-01-02,6.542,
2016-01-03,8.417,
2016-01-04,8.833,
2016-01-05,2.957,
2016-01-06,3.667,
2016-01-07,6.042,
2016-01-08,4.5,
2016-01-09,6.958,
2016-01-10,8.875,
2016-01-11,6.583,
2016-01-12,6.917,
2016-01-13,5.667,
2016-01-14,5.458,
2016-01-15,6.417,
2016-01-16,4.917,
2016-01-17,5.042,
2016-01-18,5.667,
2016-01-19,6.167,
2016-01-20,7.083,
2016-01-21,6.958,
2016-01-22,7.696,
2016-01-23,6.458,
2016-01-24,5.833,
2016-01-25,7.208,
2016-01-26,7.625,
2016-01-27,8.917,
2016-01-28,6.208,
2016-01-29,5.417,
2016-01-30,7.0,
2016-01-31,4.458,
2016-02-01,6.125,
2016-02-02,8.583,
2016-02-03,11.417,
2016-02-04,8.958,
2016-02-05,5.652,
2016-02-06,5.375,
2016-02-07,3.708,
2016-02-08,6.042,
2016-02-09,4.708,
2016-02-10,4.833,
2016-02-11,5.167,
2016-02-12,7.333,
2016-02-13,8.167,
2016-02-14,6.042,
2016-02-15,7.292,
2016-02-16,8.917,
2016-02-17,9.583,
2016-02-18,5.333,
2016-02-19,7.542,
2016-02-20,5.75,
2016-02-21,3.708,
2016-02-22,5.125,
2016-02-23,4.792,
2016-02-24,8.0,
2016-02-25,7.417,
2016-02-26,7.208,
2016-02-27,3.958,
2016-02-28,6.167,
2016-03-01,6.917,
2016-03-02,9.25,
2016-03-03,6.958,
2016-03-04,11.292,
2016-03-05,11.565,
2016-03-06,9.5,
2016-03-07,5.792,
2016-03-08,6.417,
2016-03-09,8.667,
2016-03-10,12.292,
2016-03-11,7.625,
2016-03-12,8.75,
2016-03-13,8.958,
2016-03-14,4.333,
2016-03-15,3.958,
2016-03-16,5.208,
2016-03-17,6.833,
2016-03-18,11.958,
2016-03-19,11.458,
2016-03-20,9.0,
2016-03-21,4.792,
2016-03-22,10.792,
2016-03-23,8.417,
2016-03-24,4.125,
2016-03-25,4.375,
2016-03-26,6.708,
2016-03-27,8.083,
2016-03-28,7.417,
2016-03-29,10.792,
2016-03-30,12.75,
2016-03-31,4.667,
2016-04-01,7.583,
2016-04-02,9.5,
2016-04-03,7.333,
2016-04-04,6.409,
2016-04-05,6.875,
2016-04-06,10.542,
2016-04-07,5.875,
2016-04-08,10.042,
2016-04-09,11.5,
2016-04-10,15.25,
2016-04-11,4.708,
2016-04-12,5.292,
2016-04-13,6.875,
2016-04-14,9.625,
2016-04-15,7.958,
2016-04-16,8.542,
2016-04-17,11.125,
2016-04-18,12.625,
2016-04-19,10.909,
2016-04-20,6.042,
2016-04-21,5.875,
2016-04-22,11.458,
2016-04-23,13.042,
2016-04-24,12.042,
2016-04-25,10.708,
2016-04-26,7.708,
2016-04-27,4.792,
2016-04-28,3.458,
2016-04-29,5.208,
2016-04-30,9.708,
2016-05-01,13.167,
2016-05-02,13.292,
2016-05-03,8.917,
2016-05-04,14.542,
2016-05-05,9.696,
2016-05-06,5.625,
2016-05-07,8.875,
2016-05-08,6.208,
2016-05-09,3.667,
2016-05-10,4.458,
2016-05-11,5.667,
2016-05-12,7.375,
2016-05-13,10.042,
2016-05-14,9.333,
2016-05-15,7.333,
2016-05-16,6.542,
2016-05-17,8.625,
2016-05-18,8.417,
2016-05-19,9.87,
2016-05-20,8.917,
2016-05-21,13.458,
2016-05-22,9.542,
2016-05-23,11.125,
2016-05-24,8.75,
2016-05-25,4.917,
2016-05-26,6.958,
2016-05-27,11.25,
2016-05-28,8.25,
2016-05-29,3.417,
2016-05-30,4.917,
2016-05-31,12.333,
2016-06-01,7.167,
2016-06-02,5.0,
2016-06-03,5.696,
2016-06-04,3.208,
2016-06-05,2.125,
2016-06-06,4.417,
2016-06-07,3.167,
2016-06-08,6.708,
2016-06-09,7.167,
2016-06-10,9.083,
2016-06-11,6.417,
2016-06-12,3.875,
2016-06-13,4.583,
2016-06-14,8.083,
2016-06-15,8.25,
2016-06-16,4.542,
2016-06-17,10.125,
2016-06-18,10.542,
2016-06-19,3.833,
2016-06-20,6.208,
2016-06-21,6.391,
2016-06-22,7.542,
2016-06-23,8.875,
2016-06-24,3.917,
2016-06-25,8.25,
2016-06-26,10.917,
2016-06-27,9.75,
2016-06-28,5.292,
2016-06-29,4.25,
2016-06-30,10.917,
2016-07-01,13.25,
2016-07-02,11.542,
2016-07-03,12.75,
2016-07-04,19.125,
2016-07-05,11.292,
2016-07-06,13.958,
2016-07-07,15.0,
2016-07-08,6.826,
2016-07-09,6.688,
2016-07-10,9.375,
2016-07-11,16.417,
2016-07-12,13.833,
2016-07-13,10.0,
2016-07-14,9.625,
2016-07-15,6.0,
2016-07-16,7.333,
2016-07-17,8.625,
2016-07-18,9.667,
2016-07-19,10.25,
2016-07-20,8.958,
2016-07-21,8.5,
2016-07-22,6.783,
2016-07-23,5.625,
2016-07-24,5.625,
2016-07-25,6.167,
2016-07-26,8.125,
2016-07-27,9.417,
2016-07-28,8.625,
2016-07-29,6.667,
2016-07-30,6.708,
2016-07-31,10.583,
2016-08-01,12.167,
2016-08-02,8.375,
2016-08-03,8.125,
2016-08-04,9.083,
2016-08-05,10.458,
2016-08-06,9.25,
2016-08-07,8.542,
2016-08-08,11.708,
2016-08-09,9.522,
2016-08-10,8.5,
2016-08-11,7.958,
2016-08-12,7.13,
2016-08-13,7.467,
2016-08-14,10.471,
2016-08-15,7.875,
2016-08-16,9.458,
2016-08-17,5.583,
2016-08-18,8.875,
2016-08-19,11.167,
2016-08-20,8.167,
2016-08-21,10.083,
2016-08-22,11.333,
2016-08-23,8.087,
2016-08-24,9.292,
2016-08-25,12.958,
2016-08-26,11.208,
2016-08-27,4.917,
2016-08-28,5.167,
2016-08-29,8.167,
2016-08-30,12.042,
2016-08-31,18.667,
2016-09-01,13.583,
2016-09-02,9.208,
2016-09-03,8.208,
2016-09-04,6.042,
2016-09-05,5.375,
2016-09-06,7.583,
2016-09-07,7.522,
2016-09-08,6.708,
2016-09-09,7.25,
2016-09-10,6.208,
2016-09-11,9.917,
2016-09-12,5.125,
2016-09-13,6.125,
2016-09-14,5.667,
2016-09-15,6.042,
2016-09-16,9.75,
2016-09-17,6.875,
2016-09-18,6.458,
2016-09-19,2.292,
2016-09-20,2.083,
2016-09-21,3.333,
2016-09-22,2.304,
2016-09-23,2.875,
2016-09-24,4.458,
2016-09-25,3.542,
2016-09-26,2.958,
2016-09-27,6.25,
2016-09-28,14.375,
2016-09-29,4.5,
2016-09-30,3.583,
2016-10-01,3.875,
2016-10-02,9.125,
2016-10-03,7.208,
2016-10-04,7.583,
2016-10-05,8.625,
2016-10-06,5.583,
2016-10-07,4.652,
2016-10-08,6.792,
2016-10-09,6.583,
2016-10-10,4.208,
2016-10-11,3.417,
2016-10-12,5.458,
2016-10-13,5.167,
2016-10-14,6.625,
2016-10-15,6.125,
2016-10-16,5.25,
2016-10-17,5.208,
2016-10-18,5.333,
2016-10-19,6.583,
2016-10-20,5.565,
2016-10-21,4.083,
2016-10-22,2.25,
2016-10-23,2.75,
2016-10-24,5.5,
2016-10-25,4.375,
2016-10-26,8.25,
2016-10-27,5.583,
2016-10-28,5.958,
2016-10-29,3.125,
2016-10-30,4.667,
2016-10-31,5.542,
2016-11-01,3.292,
2016-11-02,3.333,
2016-11-03,4.875,
2016-11-04,7.167,
2016-11-05,7.792,
2016-11-06,3.917,
2016-11-07,3.75,
2016-11-08,4.545,
2016-11-09,3.292,
2016-11-10,4.542,
2016-11-11,4.167,
2016-11-12,4.458,
2016-11-13,6.292,
2016-11-14,4.625,
2016-11-15,4.583,
2016-11-16,4.458,
2016-11-17,5.667,
2016-11-18,4.458,
2016-11-19,3.0,
2016-11-20,4.708,
2016-11-21,3.435,
2016-11-22,3.5,
2016-11-23,3.5,
2016-11-24,4.083,
2016-11-25,4.708,
2016-11-26,4.667,
2016-11-27,2.792,
2016-11-28,3.542,
2016-11-29,5.375,
2016-11-30,4.083,
2016-12-01,4.25,
2016-12-02,5.375,
2016-12-03,8.25,
2016-12-04,4.833,
2016-12-05,7.042,
2016-12-06,5.917,
2016-12-07,6.875,
2016-12-08,5.957,
2016-12-09,6.292,
2016-12-10,5.292,
2016-12-11,3.792,
2016-12-12,4.583,
2016-12-13,3.75,
2016-12-14,3.125,
2016-12-15,3.625,
2016-12-16,3.667,
2016-12-17,5.417,
2016-12-18,5.667,
2016-12-19,9.167,
2016-12-20,9.208,
2016-12-21,7.292,
2016-12-22,8.0,
2016-12-23,5.333,
2016-12-24,4.417,
2016-12-25,3.667,
2016-12-26,4.125,
2016-12-27,4.667,
2016-12-28,2.75,
2016-12-29,6.125,
2016-12-30,8.333,
2016-12-31,8.125,
2017-01-01,5.208,13.958
2017-01-02,8.75,16.833
2017-01-03,4.0,18.042
2017-01-04,6.0,5.826
2017-01-05,3.667,9.5
2017-01-06,4.792,15.542
2017-01-07,5.708,5.625
2017-01-08,4.708,10.25
2017-01-09,5.75,16.458
2017-01-10,7.292,8.292
2017-01-11,5.625,8.5
2017-01-12,6.5,8.083
2017-01-13,5.917,11.042
2017-01-14,4.875,6.0
2017-01-15,7.083,18.208
2017-01-16,10.043,36.174
2017-01-17,7.542,26.625
2017-01-18,6.292,10.083
2017-01-19,6.542,34.667
2017-01-20,10.5,38.375
2017-01-21,9.083,20.208
2017-01-22,5.458,10.375
2017-01-23,6.792,16.083
2017-01-24,4.833,6.333
2017-01-25,6.292,7.542
2017-01-26,4.542,6.333
2017-01-27,4.875,8.542
2017-01-28,5.167,13.792
2017-01-29,5.542,19.542
2017-01-30,6.391,13.043
2017-01-31,7.042,8.375
2017-02-01,4.792,9.75
2017-02-02,8.5,23.25
2017-02-03,7.333,12.458
2017-02-04,5.167,5.792
2017-02-05,5.667,5.917
2017-02-06,6.75,9.25
2017-02-07,9.208,11.25
2017-02-08,8.792,13.125
2017-02-09,8.208,19.833
2017-02-10,5.958,21.917
2017-02-11,5.583,15.458
2017-02-12,6.083,13.792
2017-02-13,5.917,14.042
2017-02-14,8.826,14.652
2017-02-15,9.458,28.917
2017-02-16,6.833,19.917
2017-02-17,6.167,18.0
2017-02-18,5.25,9.167
2017-02-19,8.625,12.583
2017-02-20,8.125,22.458
2017-02-21,7.5,20.833
2017-02-22,5.708,9.125
2017-02-23,9.333,16.792
2017-02-24,8.708,35.5
2017-02-25,6.708,21.833
2017-02-26,7.542,31.417
2017-02-27,8.571,26.333
2017-02-28,7.167,30.083
2017-03-01,6.333,23.542
2017-03-02,6.042,15.917
2017-03-03,7.75,22.083
2017-03-04,9.208,27.875
2017-03-05,4.583,12.417
2017-03-06,3.833,10.125
2017-03-07,5.625,8.625
2017-03-08,4.958,7.375
2017-03-09,3.333,6.292
2017-03-10,5.25,9.125
2017-03-11,8.417,19.75
2017-03-12,7.909,24.636
2017-03-13,12.792,38.5
2017-03-14,13.583,37.542
2017-03-15,17.333,41.167
2017-03-16,4.458,12.292
2017-03-17,4.542,6.917
2017-03-18,6.958,14.667
2017-03-19,5.458,18.042
2017-03-20,3.292,4.208
2017-03-21,4.167,3.417
2017-03-22,3.375,4.75
2017-03-23,7.958,11.958
2017-03-24,11.0,24.167
2017-03-25,12.75,43.542
2017-03-26,13.727,49.364
2017-03-27,14.792,43.542
2017-03-28,16.167,43.417
2017-03-29,17.458,37.583
2017-03-30,7.0,19.375
2017-03-31,10.958,14.333
2017-04-01,4.333,4.458
2017-04-02,5.333,6.958
2017-04-03,15.208,15.25
2017-04-04,11.5,21.917
2017-04-05,9.0,24.458
2017-04-06,6.304,16.136
2017-04-07,5.75,17.917
2017-04-08,13.792,28.542
2017-04-09,9.208,19.0
2017-04-10,5.042,11.333
2017-04-11,5.292,6.75
2017-04-12,8.565,13.913
2017-04-13,12.292,20.125
2017-04-14,13.333,26.5
2017-04-15,11.458,22.583
2017-04-16,10.458,22.833
2017-04-17,5.75,29.542
2017-04-18,13.042,12.167
2017-04-19,11.125,26.5
2017-04-20,8.0,18.958
2017-04-21,9.667,28.0
