date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-09-12,217.29166666666666,15.291666666666666,8.208333333333334,9.708333333333334,1.5,2.375,232.58333333333334
2011-09-13,235.66666666666666,16.166666666666668,10.75,12.083333333333334,1.3333333333333333,2.5833333333333335,251.83333333333334
2011-09-14,229.16666666666666,15.791666666666666,8.666666666666666,9.583333333333334,0.9166666666666666,2.3333333333333335,244.95833333333334
2011-09-15,190.91304347826087,13.521739130434783,6.826086956521739,7.913043478260869,1.0869565217391304,1.6956521739130435,204.43478260869566
2011-09-16,184.0,12.5,8.291666666666666,10.5,2.2083333333333335,1.5,196.5
2011-09-17,193.41666666666666,12.541666666666666,7.791666666666667,9.791666666666666,2.0,1.5833333333333333,205.95833333333334
2011-09-18,195.33333333333334,11.291666666666666,4.25,5.166666666666667,0.9166666666666666,2.0,206.625
2011-09-19,196.70833333333334,12.291666666666666,4.125,4.375,0.25,1.4166666666666667,209.0
2011-09-20,186.33333333333334,11.458333333333334,4.583333333333333,5.0,0.4166666666666667,1.9583333333333333,197.79166666666666
2011-09-21,186.08333333333334,11.166666666666666,4.0,4.458333333333333,0.4583333333333333,1.4583333333333333,197.25
2011-09-22,197.41666666666666,11.75,4.916666666666667,5.375,0.4583333333333333,2.0,209.16666666666666
2011-09-23,246.30434782608697,13.73913043478261,6.826086956521739,7.521739130434782,0.6956521739130435,1.9130434782608696,260.04347826086956
2011-09-24,291.9166666666667,15.625,9.416666666666666,10.208333333333334,0.7916666666666666,3.1666666666666665,307.5416666666667
2011-09-25,233.70833333333334,15.375,7.708333333333333,8.166666666666666,0.4583333333333333,1.875,249.08333333333334
2011-09-26,198.875,15.708333333333334,11.708333333333334,12.583333333333334,0.875,2.2916666666666665,214.58333333333334
2011-09-27,202.0,16.0,11.75,13.291666666666666,1.5416666666666667,1.625,218.0
2011-09-28,201.0,18.75,16.333333333333332,17.916666666666668,1.5833333333333333,5.0,219.75
2011-09-29,202.29166666666666,17.5,16.625,18.541666666666668,1.9166666666666667,3.7916666666666665,219.79166666666666
2011-09-30,201.20833333333334,15.958333333333334,13.916666666666666,15.958333333333334,2.0416666666666665,1.75,217.16666666666666
2011-10-01,202.30434782608697,12.565217391304348,4.130434782608695,4.478260869565218,0.34782608695652173,1.3478260869565217,214.8695652173913
2011-10-02,226.54166666666666,13.75,5.416666666666667,5.875,0.4583333333333333,2.25,240.29166666666666
2011-10-03,200.625,12.916666666666666,5.083333333333333,5.333333333333333,0.25,1.25,213.54166666666666
2011-10-04,197.79166666666666,15.5,12.333333333333334,13.708333333333334,1.375,2.1666666666666665,213.29166666666666
2011-10-05,191.08695652173913,16.82608695652174,13.291666666666666,14.333333333333334,1.0416666666666667,1.0833333333333333,207.91304347826087
2011-10-06,186.5,14.5,10.25,11.875,1.625,3.1666666666666665,201.0
2011-10-07,190.41666666666666,15.166666666666666,10.916666666666666,11.791666666666666,0.875,1.9583333333333333,205.58333333333334
2011-10-08,191.04166666666666,15.291666666666666,9.875,10.208333333333334,0.3333333333333333,2.5833333333333335,206.33333333333334
2011-10-09,190.7826086956522,15.782608695652174,8.26086956521739,8.521739130434783,0.2608695652173913,4.043478260869565,206.56521739130434
2011-10-10,191.91666666666666,16.916666666666668,12.458333333333334,13.458333333333334,1.0,5.375,208.83333333333334
2011-10-11,190.70833333333334,17.125,16.166666666666668,18.25,2.0833333333333335,2.4583333333333335,207.83333333333334
2011-10-12,193.875,22.958333333333332,21.541666666666668,26.625,5.083333333333333,6.25,216.83333333333334
2011-10-13,189.83333333333334,19.583333333333332,17.541666666666668,18.791666666666668,1.25,1.875,209.41666666666666
2011-10-14,185.20833333333334,14.916666666666666,13.333333333333334,14.666666666666666,1.3333333333333333,1.1666666666666667,200.125
2011-10-15,182.83333333333334,18.875,14.583333333333334,16.416666666666668,1.8333333333333333,3.7916666666666665,201.70833333333334
2011-10-16,187.66666666666666,14.958333333333334,9.291666666666666,9.708333333333334,0.4166666666666667,4.25,202.625
2011-10-17,189.95652173913044,16.043478260869566,11.217391304347826,13.217391304347826,2.0,2.217391304347826,206.0
2011-10-18,189.16666666666666,15.791666666666666,10.416666666666666,11.708333333333334,1.2916666666666667,2.5416666666666665,204.95833333333334
2011-10-19,189.5,15.458333333333334,9.666666666666666,10.583333333333334,0.9166666666666666,2.0833333333333335,204.95833333333334
2011-10-20,189.29166666666666,16.0,12.0,12.875,0.875,2.6666666666666665,205.29166666666666
2011-10-21,187.75,15.791666666666666,11.041666666666666,11.708333333333334,0.6666666666666666,2.2083333333333335,203.54166666666666
2011-10-22,184.08333333333334,13.875,11.083333333333334,12.416666666666666,1.3333333333333333,2.3333333333333335,197.95833333333334
2011-10-23,183.20833333333334,11.208333333333334,5.5,5.875,0.375,1.25,194.41666666666666
2011-10-24,184.91304347826087,15.130434782608695,13.25,15.458333333333334,2.2083333333333335,4.166666666666667,200.04347826086956
2011-10-25,187.52173913043478,14.08695652173913,8.08695652173913,8.869565217391305,0.782608695652174,2.0434782608695654,201.6086956521739
2011-10-26,189.5,11.166666666666666,6.541666666666667,7.166666666666667,0.625,1.7916666666666667,200.66666666666666
2011-10-27,190.95833333333334,14.708333333333334,12.625,13.833333333333334,1.2083333333333333,2.2083333333333335,205.66666666666666
2011-10-28,190.70833333333334,16.041666666666668,12.958333333333334,14.291666666666666,1.3333333333333333,2.8333333333333335,206.75
2011-10-29,189.33333333333334,16.416666666666668,11.958333333333334,12.958333333333334,1.0,2.3333333333333335,205.75
2011-10-30,188.95833333333334,15.041666666666666,9.541666666666666,10.125,0.5833333333333334,1.875,204.0
2011-10-31,188.70833333333334,14.208333333333334,8.375,12.958333333333334,4.583333333333333,1.5,202.91666666666666
2011-11-01,189.29166666666666,14.833333333333334,11.833333333333334,13.375,1.5416666666666667,2.5833333333333335,204.125
2011-11-02,187.82608695652175,14.26086956521739,14.782608695652174,16.130434782608695,1.3478260869565217,2.0869565217391304,202.08695652173913
2011-11-03,190.125,21.708333333333332,16.666666666666668,19.458333333333332,2.7916666666666665,2.5833333333333335,211.83333333333334
2011-11-04,190.0,19.25,14.291666666666666,17.166666666666668,2.875,1.875,209.25
2011-11-05,187.75,18.541666666666668,16.916666666666668,19.958333333333332,3.0416666666666665,1.625,206.29166666666666
2011-11-06,184.95833333333334,16.208333333333332,10.666666666666666,13.458333333333334,2.7916666666666665,1.875,201.16666666666666
2011-11-07,185.65217391304347,11.173913043478262,5.916666666666667,6.416666666666667,0.5,1.5833333333333333,196.82608695652175
2011-11-08,186.70833333333334,10.375,6.666666666666667,7.291666666666667,0.625,1.8333333333333333,197.08333333333334
2011-11-09,187.41666666666666,11.5,9.458333333333334,11.083333333333334,1.625,1.9583333333333333,198.91666666666666
2011-11-10,188.95652173913044,10.304347826086957,12.304347826086957,13.304347826086957,1.0,1.9130434782608696,199.2608695652174
2011-11-11,189.08333333333334,13.541666666666666,16.208333333333332,18.916666666666668,2.7083333333333335,2.9166666666666665,202.625
2011-11-12,190.33333333333334,17.5,21.208333333333332,27.208333333333332,6.0,5.958333333333333,207.83333333333334
2011-11-13,190.91666666666666,14.833333333333334,14.166666666666666,18.083333333333332,3.9166666666666665,4.0,205.75
2011-11-14,191.5,11.791666666666666,13.208333333333334,15.5,2.2916666666666665,3.5,203.29166666666666
2011-11-15,189.95833333333334,8.583333333333334,9.041666666666666,10.083333333333334,1.0416666666666667,2.2083333333333335,198.54166666666666
2011-11-16,190.125,11.208333333333334,14.541666666666666,17.75,3.2083333333333335,2.4166666666666665,201.33333333333334
2011-11-17,192.45833333333334,13.25,16.25,21.458333333333332,5.208333333333333,3.1666666666666665,205.70833333333334
2011-11-18,189.95652173913044,19.652173913043477,21.652173913043477,26.608695652173914,4.956521739130435,2.1739130434782608,209.6086956521739
2011-11-19,183.83333333333334,15.666666666666666,17.375,19.916666666666668,2.5416666666666665,2.5,199.5
2011-11-20,185.45833333333334,10.291666666666666,4.75,5.0,0.25,1.2916666666666667,195.75
2011-11-21,187.33333333333334,11.166666666666666,9.541666666666666,10.833333333333334,1.2916666666666667,1.9166666666666667,198.5
2011-11-22,188.33333333333334,15.541666666666666,19.083333333333332,23.291666666666668,4.208333333333333,3.6666666666666665,203.875
2011-11-23,188.33333333333334,21.166666666666668,21.375,27.083333333333332,5.708333333333333,5.166666666666667,209.5
2011-11-24,187.41666666666666,10.25,7.416666666666667,8.25,0.8333333333333334,1.4583333333333333,197.66666666666666
2011-11-25,189.33333333333334,14.458333333333334,14.791666666666666,18.458333333333332,3.6666666666666665,1.875,203.79166666666666
2011-11-26,189.2608695652174,16.434782608695652,17.043478260869566,22.608695652173914,5.565217391304348,3.3043478260869565,205.69565217391303
2011-11-27,189.70833333333334,18.75,16.25,19.875,3.625,3.2083333333333335,208.45833333333334
2011-11-28,191.29166666666666,23.375,20.125,30.708333333333332,10.583333333333334,2.75,214.66666666666666
2011-11-29,192.91666666666666,32.041666666666664,28.916666666666668,62.583333333333336,33.666666666666664,6.833333333333333,224.95833333333334
2011-11-30,188.41666666666666,24.041666666666668,19.875,38.125,18.25,2.3333333333333335,212.45833333333334
2011-12-01,186.16666666666666,9.083333333333334,5.791666666666667,6.0,0.20833333333333334,1.125,195.25
2011-12-02,186.41666666666666,12.125,14.666666666666666,15.708333333333334,1.0416666666666667,1.4583333333333333,198.54166666666666
2011-12-03,185.16666666666666,12.125,10.583333333333334,13.5,2.9166666666666665,2.0833333333333335,197.29166666666666
2011-12-04,190.0,10.652173913043478,7.434782608695652,8.347826086956522,0.9130434782608695,1.6521739130434783,200.65217391304347
2011-12-05,191.0,13.625,12.541666666666666,16.958333333333332,4.416666666666667,1.7083333333333333,204.625
2011-12-06,192.0,17.333333333333332,20.75,25.958333333333332,5.208333333333333,2.9583333333333335,209.33333333333334
2011-12-07,191.45833333333334,18.5,15.583333333333334,23.75,8.166666666666666,1.5416666666666667,209.95833333333334
2011-12-08,193.125,18.125,17.916666666666668,21.75,3.8333333333333335,2.125,211.25
2011-12-09,191.25,10.291666666666666,7.541666666666667,8.041666666666666,0.5,1.75,201.54166666666666
2011-12-10,191.875,11.416666666666666,10.958333333333334,12.875,1.9166666666666667,2.375,203.29166666666666
2011-12-11,192.41666666666666,11.5,11.041666666666666,12.458333333333334,1.4166666666666667,3.4583333333333335,203.91666666666666
2011-12-12,190.66666666666666,14.952380952380953,19.17391304347826,26.608695652173914,7.434782608695652,3.260869565217391,205.61904761904762
2011-12-13,191.91666666666666,18.541666666666668,18.166666666666668,32.125,13.958333333333334,2.1666666666666665,210.45833333333334
2011-12-14,191.75,19.375,25.541666666666668,37.291666666666664,11.75,6.708333333333333,211.125
2011-12-15,191.58333333333334,15.75,14.708333333333334,23.916666666666668,9.208333333333334,3.8333333333333335,207.33333333333334
2011-12-16,190.33333333333334,8.625,7.416666666666667,8.541666666666666,1.125,1.7083333333333333,198.95833333333334
2011-12-17,191.16666666666666,10.125,9.958333333333334,11.625,1.6666666666666667,1.75,201.29166666666666
2011-12-18,191.41666666666666,10.583333333333334,9.75,11.25,1.5,2.2916666666666665,202.0
2011-12-19,191.1904761904762,12.333333333333334,12.0,14.791666666666666,2.7916666666666665,1.7916666666666667,203.52380952380952
2011-12-20,189.2173913043478,15.652173913043478,15.782608695652174,19.217391304347824,3.4347826086956523,1.826086956521739,204.8695652173913
2011-12-21,191.66666666666666,17.125,17.958333333333332,25.0,7.041666666666667,4.0,208.79166666666666
2011-12-22,191.75,17.125,17.5,28.208333333333332,10.708333333333334,3.0416666666666665,208.875
2011-12-23,188.0,11.166666666666666,8.875,10.125,1.25,1.6666666666666667,199.16666666666666
2011-12-24,188.875,11.0,8.666666666666666,11.208333333333334,2.5416666666666665,1.8333333333333333,199.875
2011-12-25,190.33333333333334,7.958333333333333,5.25,5.625,0.375,2.375,198.29166666666666
2011-12-26,191.1904761904762,9.142857142857142,7.5,8.75,1.25,1.5,200.33333333333334
2011-12-27,191.08333333333334,13.833333333333334,15.0,18.125,3.125,2.0,204.91666666666666
2011-12-28,190.08695652173913,18.217391304347824,23.043478260869566,37.26086956521739,14.217391304347826,3.391304347826087,208.30434782608697
2011-12-29,190.125,16.791666666666668,15.583333333333334,28.125,12.541666666666666,2.875,206.91666666666666
2011-12-30,188.29166666666666,9.166666666666666,5.208333333333333,5.375,0.16666666666666666,1.2916666666666667,197.45833333333334
2011-12-31,190.125,14.333333333333334,14.75,18.791666666666668,4.041666666666667,3.75,204.45833333333334
