date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-01-21,187.125,14.208,23.125,34.792,11.667,1.25,,201.333
2012-01-22,184.5,7.625,17.25,22.208,4.958,0.792,,192.125
2012-01-23,183.87,12.13,22.958,38.083,15.125,0.25,,196.0
2012-01-24,185.5,14.5,17.667,47.458,29.792,2.304,,200.0
2012-01-25,182.667,2.5,5.818,6.273,0.455,1.261,,185.167
2012-01-26,181.75,0.0,4.125,4.5,0.375,0.792,,181.75
2012-01-27,184.125,1.292,8.667,9.792,1.125,1.0,,185.417
2012-01-28,183.609,4.478,12.333,18.75,6.417,0.042,,188.087
2012-01-29,187.458,20.458,27.917,63.542,35.625,3.0,,207.917
2012-01-30,188.625,19.125,22.083,46.333,24.25,1.0,,207.75
2012-01-31,188.917,18.542,21.375,48.042,26.667,0.818,,207.458
2012-02-01,190.375,33.875,30.217,67.957,37.739,1.0,,224.25
2012-02-02,187.739,20.522,21.875,48.833,26.958,1.708,,208.261
2012-02-03,185.542,6.167,12.667,13.5,0.833,0.125,,191.708
2012-02-04,186.375,11.75,19.875,24.083,4.208,0.208,,198.125
2012-02-05,184.625,4.292,16.222,22.333,6.111,0.375,,188.917
2012-02-06,183.826,7.348,21.273,28.0,6.727,0.875,,191.174
2012-02-07,184.708,6.458,9.652,16.0,6.348,1.739,,191.167
2012-02-08,184.417,1.792,7.208,7.542,0.333,0.708,,186.208
2012-02-09,185.292,6.208,16.125,20.667,4.542,1.542,,191.5
2012-02-10,187.333,10.25,11.708,21.292,9.583,2.208,,197.583
2012-02-11,185.913,1.174,6.792,7.042,0.25,1.708,,187.087
2012-02-12,186.625,6.792,17.208,21.917,4.708,1.333,,193.417
2012-02-13,185.042,1.583,11.417,11.708,0.292,1.208,,186.625
2012-02-14,185.25,9.625,19.478,27.217,7.739,1.348,,194.875
2012-02-15,183.417,5.625,17.333,21.75,4.417,1.708,,189.042
2012-02-16,186.0,2.609,9.083,9.75,0.667,0.458,,188.609
2012-02-17,186.625,5.75,11.875,14.542,2.667,0.75,,192.375
2012-02-18,186.083,11.0,20.083,26.292,6.208,0.667,,197.083
2012-02-19,184.708,3.417,12.125,13.0,0.875,0.167,,188.125
2012-02-20,184.458,4.458,14.083,18.458,4.375,0.083,,188.917
2012-02-21,183.739,1.739,12.913,15.478,2.565,1.696,,185.478
2012-02-22,184.5,5.375,20.5,25.042,4.542,2.625,,189.875
2012-02-23,184.25,1.208,9.667,10.792,1.125,1.667,,185.458
2012-02-24,184.458,0.792,6.458,6.792,0.333,0.875,,185.25
2012-02-25,185.958,2.542,12.083,14.542,2.458,1.375,,188.5
2012-02-26,184.913,11.652,17.833,21.333,3.5,1.5,,196.565
2012-02-27,184.417,8.667,20.917,25.25,4.333,3.458,,193.083
2012-02-28,184.0,8.917,20.739,26.391,5.652,2.174,,192.917
2012-03-01,184.875,17.167,26.833,38.0,11.167,1.5,,202.042
2012-03-02,184.25,1.0,5.792,5.958,0.167,1.125,,185.25
2012-03-03,184.043,3.87,10.625,11.0,0.375,1.0,,187.913
2012-03-04,184.167,7.875,18.042,21.333,3.292,3.25,,192.042
2012-03-05,188.083,12.25,28.333,36.917,8.583,4.583,,200.333
2012-03-06,187.25,18.708,29.792,59.042,29.25,3.833,,205.958
2012-03-07,189.444,30.333,28.783,52.609,23.826,3.739,,219.778
2012-03-08,185.111,14.778,22.708,44.792,22.083,4.0,,199.889
2012-03-09,189.625,22.792,25.833,29.042,3.208,6.875,,212.417
2012-03-10,187.333,14.667,13.958,14.833,0.875,1.667,,202.0
2012-03-11,185.833,10.958,14.125,19.292,5.167,0.917,,196.792
2012-03-12,187.375,18.625,23.667,35.083,11.417,2.5,,206.0
2012-03-13,186.0,22.545,22.667,29.875,7.208,1.958,,208.545
2012-03-14,185.167,7.625,6.0,6.217,0.217,0.304,,192.792
2012-03-15,186.625,14.167,23.542,30.458,6.917,2.458,,200.792
2012-03-16,188.417,17.5,22.042,41.125,19.083,3.917,,205.917
2012-03-17,187.5,12.458,12.625,13.292,0.667,2.25,,199.958
2012-03-18,185.87,28.826,26.625,35.708,9.083,1.25,,214.696
2012-03-19,186.667,14.083,20.417,22.333,1.917,4.417,,200.75
2012-03-20,189.75,24.542,24.542,29.958,5.417,2.333,,214.292
2012-03-21,184.792,8.083,11.348,12.478,1.13,1.522,,192.875
2012-03-22,185.5,14.0,20.333,26.5,6.167,3.583,,199.5
2012-03-23,184.0,8.5,11.375,12.458,1.083,1.583,,192.5
2012-03-24,185.542,12.083,11.167,12.5,1.333,3.083,,197.625
2012-03-25,184.0,6.542,4.5,5.333,0.833,0.958,,190.542
2012-03-26,185.125,9.458,13.25,15.333,2.083,1.042,,194.583
2012-03-27,184.522,18.087,18.833,21.125,2.292,1.042,,202.609
2012-03-28,184.833,16.917,16.0,20.739,4.739,2.087,,201.75
2012-03-29,186.5,17.208,14.083,27.167,13.083,2.625,,203.708
2012-03-30,183.833,8.0,7.708,8.625,0.917,0.583,,191.833
2012-03-31,185.375,11.0,10.167,11.958,1.792,2.042,,196.375
2012-04-01,184.609,3.261,5.292,5.708,0.417,0.458,,187.87
2012-04-02,185.458,6.667,7.542,8.333,0.792,0.583,,192.125
2012-04-03,182.87,10.217,15.333,20.222,4.889,0.13,,193.087
2012-04-04,182.625,1.583,16.375,16.75,0.375,2.5,,184.208
2012-04-05,182.292,1.958,12.562,12.812,0.25,3.696,,184.25
2012-04-06,182.435,1.739,6.87,6.957,0.087,0.5,,184.174
2012-04-07,182.042,1.375,9.292,9.625,0.333,0.167,,183.417
2012-04-08,184.75,7.167,16.958,18.292,1.333,3.958,,191.917
2012-04-09,185.042,12.542,23.417,28.375,4.958,4.75,,197.583
2012-04-10,187.167,19.625,22.708,28.833,6.125,4.167,,206.792
2012-04-11,180.217,9.87,18.542,19.417,0.875,0.667,,190.087
2012-04-12,181.708,8.583,20.25,22.0,1.75,4.174,,190.292
2012-04-13,182.708,12.792,20.348,23.435,3.087,0.875,,195.5
2012-04-14,180.917,2.958,7.542,7.875,0.333,0.292,,183.875
2012-04-15,183.042,5.417,9.667,10.375,0.708,0.292,,188.458
2012-04-16,181.739,12.739,16.833,20.5,3.667,0.708,,194.478
2012-04-17,182.542,12.417,14.792,26.042,11.25,0.625,,194.958
2012-04-18,183.208,10.0,13.583,14.583,1.0,0.875,,193.208
2012-04-19,184.167,14.667,18.292,20.167,1.875,1.87,,198.833
2012-04-20,181.5,7.208,11.826,12.043,0.217,0.542,,188.708
2012-04-21,179.478,5.522,9.542,10.417,0.875,0.292,,185.0
2012-04-22,176.708,0.292,2.208,2.208,0.0,0.0,,177.0
2012-04-23,181.958,12.542,19.208,21.583,2.375,4.667,,194.5
2012-04-24,187.25,19.417,28.708,34.0,5.292,5.708,,206.667
2012-04-25,187.083,21.875,20.083,24.292,4.208,2.625,,208.958
2012-04-26,181.087,5.435,10.75,11.0,0.25,0.783,,186.522
2012-04-27,185.583,14.958,20.304,24.435,4.13,1.917,,200.542
2012-04-28,187.917,19.833,17.625,23.5,5.875,2.292,,207.75
2012-04-29,186.25,13.125,13.292,14.292,1.0,1.042,,199.375
2012-04-30,184.125,9.292,11.917,12.75,0.833,0.417,,193.417
2012-05-01,179.783,6.826,9.333,11.042,1.708,0.417,,186.609
2012-05-02,176.708,5.083,7.25,7.375,0.125,0.042,,181.792
2012-05-03,176.208,3.708,4.125,4.708,0.583,0.609,,179.917
2012-05-04,177.5,0.625,2.261,2.261,0.0,0.0,,178.125
2012-05-05,180.5,10.167,13.458,14.458,1.0,4.917,,190.667
2012-05-06,184.739,5.217,10.833,11.208,0.375,2.833,,189.957
2012-05-07,187.375,14.0,20.833,22.208,1.375,4.042,,201.375
2012-05-08,190.783,14.913,19.042,21.542,2.5,3.583,,205.696
2012-05-09,189.75,15.75,18.708,19.958,1.25,1.25,,205.5
2012-05-10,185.625,7.5,11.708,15.208,3.5,0.043,,193.125
2012-05-11,180.458,0.167,4.391,4.652,0.261,0.0,,180.625
2012-05-12,181.208,0.75,5.292,5.458,0.167,0.0,,181.958
2012-05-13,182.174,6.696,10.958,11.5,0.542,1.75,,188.87
2012-05-14,185.083,9.708,14.625,17.583,2.958,1.667,,194.792
2012-05-15,178.625,8.75,18.417,20.625,2.208,1.5,,187.375
2012-05-16,183.125,13.25,22.25,25.625,3.375,4.25,,196.375
2012-05-17,186.583,15.333,20.958,24.958,4.0,4.174,,201.917
2012-05-18,184.217,5.304,9.87,10.087,0.217,0.792,,189.522
2012-05-19,188.458,8.833,12.708,14.0,1.292,1.292,,197.292
2012-05-20,187.417,9.458,10.458,10.875,0.417,1.458,,196.875
2012-05-21,184.25,7.375,11.583,12.458,0.875,0.458,,191.625
2012-05-22,187.083,10.208,16.125,18.208,2.083,0.792,,197.292
2012-05-23,188.609,21.739,28.917,33.333,4.417,5.917,,210.348
2012-05-24,189.292,21.833,28.591,35.682,7.091,5.478,,211.125
2012-05-25,187.417,20.375,28.217,35.174,6.957,3.042,,207.792
2012-05-26,183.792,11.083,13.0,15.792,2.792,1.167,,194.875
2012-05-27,188.083,15.458,16.583,19.208,2.625,3.375,,203.542
2012-05-28,187.478,14.0,23.417,27.583,4.167,4.583,,201.478
2012-05-29,185.167,10.375,15.542,16.792,1.25,2.125,,195.542
2012-05-30,183.583,6.5,11.75,12.625,0.875,0.458,,190.083
2012-05-31,185.375,11.625,17.417,19.208,1.792,2.043,,197.0
2012-06-01,186.708,12.667,18.913,23.261,4.348,3.125,,199.375
2012-06-02,182.609,7.217,11.917,12.917,1.0,1.208,,189.826
2012-06-03,182.25,5.375,8.542,9.25,0.708,0.875,,187.625
2012-06-04,184.542,8.958,12.125,14.708,2.583,1.375,,193.5
2012-06-05,180.696,9.783,13.5,15.208,1.708,0.583,,190.478
2012-06-06,182.958,12.333,18.19,24.143,5.952,4.5,,195.292
2012-06-07,185.636,11.864,14.417,16.083,1.667,2.13,,197.5
2012-06-08,183.783,12.304,14.696,17.696,3.0,0.917,,196.087
2012-06-09,178.875,7.75,10.625,12.917,2.292,2.292,,186.625
2012-06-10,181.417,3.792,3.125,3.417,0.292,0.0,,185.208
2012-06-11,182.833,9.667,8.75,9.667,0.917,0.583,,192.5
2012-06-12,181.043,11.609,13.292,15.167,1.875,0.417,,192.652
2012-06-13,181.208,8.083,10.083,13.208,3.125,0.542,,189.292
2012-06-14,182.875,13.125,10.75,12.25,1.5,0.957,,196.0
2012-06-15,179.5,6.333,4.783,5.565,0.783,0.667,,185.833
2012-06-16,176.917,6.583,10.042,12.375,2.333,1.167,,183.5
2012-06-17,178.739,6.957,9.625,11.583,1.958,3.167,,185.696
2012-06-18,185.292,14.708,20.542,24.5,3.958,5.333,,200.0
2012-06-19,175.792,8.25,8.708,11.333,2.625,0.333,,184.042
2012-06-20,177.792,6.625,12.667,15.083,2.417,3.833,,184.417
2012-06-21,181.833,8.708,11.125,12.083,0.958,0.304,,190.542
2012-06-22,182.217,5.609,7.913,8.522,0.609,0.375,,187.826
2012-06-23,182.917,7.25,8.542,9.375,0.833,1.292,,190.167
2012-06-24,185.042,8.583,8.375,9.125,0.75,1.125,,193.625
2012-06-25,182.917,8.292,6.792,7.25,0.458,0.667,,191.208
2012-06-26,181.708,6.583,7.375,8.0,0.625,1.542,,188.292
2012-06-27,179.348,3.826,8.75,9.583,0.833,1.542,,183.174
2012-06-28,179.25,4.875,7.833,8.667,0.833,1.391,,184.125
2012-06-29,188.958,10.542,18.391,22.826,4.435,5.0,,199.5
2012-06-30,181.375,8.458,11.875,13.625,1.75,1.0,,189.833
2012-07-01,186.208,9.25,12.208,14.75,2.542,3.375,,195.458
2012-07-02,193.043,12.391,17.75,20.458,2.708,6.083,,205.435
2012-07-03,192.542,10.917,16.042,17.917,1.875,2.958,,203.458
2012-07-04,193.583,11.042,17.375,19.667,2.292,3.292,,204.625
2012-07-05,193.792,12.917,16.375,21.583,5.208,1.304,,206.708
2012-07-06,199.25,16.125,17.391,30.478,13.087,4.458,,215.375
2012-07-07,189.087,3.913,6.708,7.25,0.542,0.292,,193.0
2012-07-08,199.333,3.5,4.958,5.167,0.208,1.125,,202.833
2012-07-09,199.391,6.087,9.417,10.083,0.667,2.083,,205.478
2012-07-10,195.958,7.25,9.625,10.125,0.5,1.125,,203.208
2012-07-11,189.542,5.833,5.667,6.208,0.542,0.333,,195.375
2012-07-12,204.583,9.167,13.435,15.826,2.391,3.955,,213.75
2012-07-13,213.875,11.542,14.174,17.217,3.043,2.5,,225.417
2012-07-14,223.913,8.696,13.833,15.625,1.792,3.458,,232.609
2012-07-15,219.583,6.208,6.417,7.875,1.458,1.875,,225.792
2012-07-16,200.333,3.167,3.667,5.75,2.083,1.0,,203.5
2012-07-17,191.958,3.875,5.542,7.792,2.25,0.833,,195.833
2012-07-18,183.542,3.625,4.125,6.5,2.375,0.875,,187.167
2012-07-19,197.478,16.087,13.5,16.708,3.208,4.478,,213.565
2012-07-20,204.25,20.417,15.696,24.391,8.696,6.292,,224.667
2012-07-21,202.833,9.875,9.667,11.167,1.5,2.708,,212.708
2012-07-22,191.083,4.167,4.208,5.125,0.917,0.833,,195.25
2012-07-23,197.625,8.458,7.917,8.75,0.833,1.333,,206.083
2012-07-24,212.609,9.435,10.375,11.792,1.417,2.375,,222.043
2012-07-25,246.667,21.042,23.458,26.917,3.458,8.625,,267.708
2012-07-26,252.375,21.417,22.708,26.583,3.875,8.435,,273.792
2012-07-27,270.75,21.0,20.391,25.739,5.348,6.25,,291.75
2012-07-28,255.5,13.542,15.792,18.875,3.083,5.625,,269.042
2012-07-29,250.478,8.304,6.833,7.667,0.833,3.125,,258.783
2012-07-30,200.208,7.75,5.875,6.708,0.833,1.542,,207.958
2012-07-31,190.25,9.875,6.542,9.792,3.25,1.042,,200.125
2012-08-01,176.833,7.958,5.75,7.375,1.625,0.667,,184.792
2012-08-02,175.125,4.75,3.167,5.417,2.25,0.957,,179.875
2012-08-03,182.304,7.217,6.478,8.435,1.957,1.292,,189.522
2012-08-04,179.917,5.167,7.542,8.208,0.667,1.25,,185.083
2012-08-05,172.75,1.542,4.292,5.333,1.042,1.125,,174.292
2012-08-06,174.25,8.125,10.917,12.792,1.875,3.583,,182.375
2012-08-07,179.609,10.435,10.5,13.292,2.792,1.417,,190.043
2012-08-08,183.583,7.583,7.375,7.833,0.458,0.917,,191.167
2012-08-09,183.667,10.583,12.083,12.583,0.5,2.435,,194.25
2012-08-10,188.208,9.5,10.0,10.565,0.565,3.542,,197.708
2012-08-11,189.583,9.542,9.75,10.292,0.542,1.167,,199.125
2012-08-12,188.043,10.261,7.125,7.917,0.792,2.5,,198.304
2012-08-13,182.167,9.083,8.125,9.5,1.375,3.75,,191.25
2012-08-14,180.375,7.125,8.375,9.708,1.333,2.5,,187.5
2012-08-15,185.875,5.958,4.0,5.208,1.208,1.125,,191.833
2012-08-16,186.583,7.5,6.0,8.458,2.458,2.783,,194.083
2012-08-17,184.348,7.043,7.957,10.087,2.13,1.042,,191.391
2012-08-18,183.417,6.25,7.0,8.458,1.458,0.917,,189.667
2012-08-19,179.208,1.458,3.208,3.583,0.375,0.708,,180.667
2012-08-20,185.208,3.042,3.292,3.667,0.375,0.583,,188.25
2012-08-21,186.083,5.917,5.333,6.75,1.417,0.583,,192.0
2012-08-22,189.565,6.565,6.5,11.583,5.083,0.708,,196.13
2012-08-23,179.25,5.458,3.708,6.083,2.375,1.043,,184.708
2012-08-24,183.667,4.833,5.217,7.435,2.217,0.875,,188.5
2012-08-25,182.5,1.792,4.875,5.75,0.875,1.0,,184.292
2012-08-26,180.833,0.542,3.5,4.333,0.833,1.25,,181.375
2012-08-27,174.261,2.435,2.125,2.875,0.75,0.75,,176.696
2012-08-28,171.958,6.542,2.292,3.0,0.708,0.625,,178.5
2012-08-29,182.292,4.708,8.042,10.0,1.958,2.833,,187.0
2012-08-30,185.25,6.625,10.708,13.375,2.667,3.217,,191.875
2012-08-31,199.625,8.458,10.696,17.957,7.261,2.75,,208.083
2012-09-01,195.043,6.435,7.833,8.5,0.667,1.042,,201.478
2012-09-02,193.958,5.042,4.708,5.5,0.792,0.542,,199.0
2012-09-03,194.458,8.875,11.083,13.625,2.542,0.667,,203.333
2012-09-04,199.167,12.542,11.417,15.0,3.583,2.667,,211.708
2012-09-05,210.625,13.083,13.708,18.667,4.958,3.625,,223.708
2012-09-06,194.609,9.522,11.083,14.875,3.792,2.304,,204.13
2012-09-07,197.409,8.773,8.217,10.174,1.957,1.333,,206.182
2012-09-08,208.042,7.708,6.083,8.0,1.917,0.917,,215.75
2012-09-09,218.5,5.125,5.333,6.75,1.417,0.75,,223.625
2012-09-10,203.833,7.708,7.958,13.417,5.458,0.958,,211.542
2012-09-11,187.792,4.083,5.917,6.667,0.75,0.333,,191.875
2012-09-12,202.391,14.043,10.5,12.542,2.042,1.625,,216.435
2012-09-13,210.375,12.792,10.917,12.708,1.792,2.174,,223.167
2012-09-14,196.833,10.375,7.304,9.565,2.261,1.75,,207.208
2012-09-15,203.5,4.875,4.542,5.708,1.167,0.25,,208.375
2012-09-16,181.542,3.583,4.292,4.792,0.5,0.583,,185.125
2012-09-17,175.13,0.87,0.833,0.833,0.0,0.167,,176.0
2012-09-18,196.25,7.583,6.292,7.917,1.625,0.917,,203.833
2012-09-19,206.292,11.542,16.417,19.75,3.333,2.292,,217.833
2012-09-20,205.125,12.292,15.667,16.792,1.125,1.565,,217.417
2012-09-21,206.042,11.292,15.435,17.174,1.739,2.125,,217.333
2012-09-22,206.783,12.0,9.708,10.5,0.792,2.333,,218.783
2012-09-23,189.542,7.667,5.542,5.875,0.333,0.417,,197.208
2012-09-24,194.667,9.042,14.125,16.375,2.25,0.833,,203.708
2012-09-25,195.5,6.667,8.792,11.458,2.667,0.125,,202.167
2012-09-26,203.625,9.542,9.667,14.375,4.708,0.333,,213.167
2012-09-27,202.913,10.391,11.375,13.458,2.083,1.087,,213.304
2012-09-28,215.125,12.292,19.043,25.217,6.174,2.167,,227.417
2012-09-29,199.333,11.292,16.333,18.542,2.208,1.292,,210.625
2012-09-30,181.417,3.625,4.792,4.958,0.167,0.0,,185.042
2012-10-01,185.167,4.875,8.708,9.667,0.958,0.042,,190.042
2012-10-02,199.783,8.826,10.542,16.542,6.0,0.5,,208.609
2012-10-03,207.542,5.75,10.708,13.792,3.083,0.375,,213.292
2012-10-04,219.0,2.708,9.417,10.625,1.208,0.261,,221.708
2012-10-05,223.292,7.583,15.696,20.522,4.826,0.833,,230.875
2012-10-06,214.75,13.125,14.917,21.333,6.417,0.375,,227.875
2012-10-07,204.913,5.348,6.458,8.375,1.917,0.167,,210.261
2012-10-08,200.0,4.542,7.125,8.167,1.042,0.458,,204.542
2012-10-09,203.0,10.625,13.292,18.917,5.625,0.583,,213.625
2012-10-10,199.783,13.13,14.0,19.409,5.409,1.917,,212.913
2012-10-11,184.042,6.042,11.417,13.417,2.0,1.087,,190.083
2012-10-12,184.042,5.458,12.783,15.391,2.609,0.125,,189.5
2012-10-13,191.917,8.667,12.792,17.125,4.333,0.917,,200.583
2012-10-14,188.0,11.208,9.667,11.958,2.292,0.625,,199.208
2012-10-15,189.217,10.391,10.417,19.042,8.625,0.917,,199.609
2012-10-16,192.375,27.167,13.375,20.583,7.208,1.083,,219.542
2012-10-17,180.292,5.583,8.0,8.583,0.583,0.542,,185.875
2012-10-18,180.958,6.667,10.958,12.083,1.125,0.087,,187.625
2012-10-19,183.167,8.375,12.913,16.957,4.043,0.0,,191.542
2012-10-20,188.478,18.87,16.917,28.042,11.125,1.292,,207.348
2012-10-21,192.208,25.292,15.542,24.083,8.542,2.292,,217.5
2012-10-22,193.625,25.042,15.542,27.042,11.5,1.167,,218.667
2012-10-23,184.583,7.417,11.292,14.292,3.0,0.25,,192.0
2012-10-24,186.375,13.167,14.125,24.333,10.208,0.25,,199.542
2012-10-25,188.957,20.435,19.458,30.292,10.833,2.87,,209.391
2012-10-26,193.375,28.208,15.435,32.957,17.522,0.458,,221.583
2012-10-27,191.333,24.042,15.917,22.583,6.667,0.75,,215.375
2012-10-28,186.125,9.5,9.958,12.0,2.042,0.958,,195.625
2012-10-29,185.75,8.542,11.833,14.917,3.083,0.0,,194.292
2012-10-30,190.087,16.087,14.5,27.167,12.667,1.583,,206.174
2012-10-31,184.833,9.125,9.833,11.917,2.083,0.5,,193.958
2012-11-01,184.083,3.458,8.792,10.292,1.5,0.522,,187.542
2012-11-02,183.917,5.125,11.217,13.391,2.174,0.208,,189.042
2012-11-03,184.917,8.083,7.917,9.125,1.208,0.458,,193.0
2012-11-04,192.435,26.217,12.167,15.25,3.083,0.5,,218.652
2012-11-05,185.625,15.042,16.833,23.208,6.375,0.75,,200.667
2012-11-06,187.0,12.348,16.708,22.75,6.042,1.5,,199.348
2012-11-07,187.375,8.625,13.375,16.833,3.458,0.792,,196.0
2012-11-08,185.125,12.708,18.958,24.458,5.5,1.261,,197.833
2012-11-09,184.458,10.708,12.783,17.565,4.783,0.458,,195.167
2012-11-10,184.292,10.125,11.792,16.417,4.625,0.0,,194.417
2012-11-11,180.913,5.391,8.958,10.083,1.125,0.042,,186.304
2012-11-12,182.875,3.708,11.917,15.208,3.292,2.0,,186.583
2012-11-13,183.375,5.917,15.583,17.833,2.25,2.833,,189.292
2012-11-14,181.583,1.542,6.417,7.375,0.958,0.792,,183.125
2012-11-15,182.875,5.833,14.833,19.583,4.75,0.0,,188.708
2012-11-16,185.87,17.87,17.826,38.348,20.522,1.375,,203.739
2012-11-17,183.5,11.25,13.708,19.0,5.292,0.292,,194.75
2012-11-18,183.042,6.208,9.792,13.208,3.417,0.167,,189.25
2012-11-19,184.458,12.417,13.667,30.75,17.083,1.292,,196.875
2012-11-20,182.167,4.25,13.333,15.417,2.083,0.625,,186.417
2012-11-21,186.87,22.87,15.292,21.583,6.292,0.208,,209.739
2012-11-22,186.583,20.375,20.458,28.75,8.292,1.87,,206.958
2012-11-23,182.75,8.542,11.739,14.478,2.739,0.792,,191.292
2012-11-24,182.792,3.375,7.25,8.167,0.917,0.0,,186.167
2012-11-25,184.5,9.25,10.667,13.667,3.0,0.375,,193.75
2012-11-26,182.478,5.783,11.042,13.125,2.083,0.375,,188.261
2012-11-27,182.25,3.792,11.25,15.333,4.083,0.25,,186.042
2012-11-28,184.417,15.208,19.542,46.0,26.458,1.75,,199.625
2012-11-29,188.458,42.917,26.417,86.042,59.625,1.826,,231.375
2012-11-30,185.917,27.042,15.609,55.043,39.435,0.083,,212.958
2012-12-01,182.826,4.391,9.958,12.417,2.458,0.5,,187.217
2012-12-02,183.292,7.167,10.542,12.875,2.333,0.042,,190.458
2012-12-03,182.042,9.167,17.292,22.958,5.667,0.375,,191.208
2012-12-04,182.167,4.083,12.25,15.292,3.042,0.542,,186.25
2012-12-05,183.583,11.875,20.583,29.708,9.125,1.042,,195.458
2012-12-06,183.864,2.227,10.087,11.217,1.13,1.217,,186.091
2012-12-07,185.792,10.25,24.609,40.565,15.957,2.125,,196.042
2012-12-08,185.208,6.458,17.542,20.083,2.542,1.125,,191.667
2012-12-09,183.625,0.25,5.917,6.25,0.333,0.958,,183.875
2012-12-10,183.75,1.875,9.417,10.583,1.167,0.167,,185.625
2012-12-11,184.261,5.609,15.917,19.917,4.0,0.208,,189.87
2012-12-12,185.583,11.875,21.625,47.125,25.5,1.083,,197.458
2012-12-13,187.333,25.375,21.792,64.333,42.542,1.087,,212.708
2012-12-14,189.542,30.542,25.435,71.87,46.435,1.958,,220.083
2012-12-15,186.625,22.667,25.333,45.583,20.25,1.208,,209.292
2012-12-16,184.0,4.522,8.958,9.708,0.75,0.292,,188.522
2012-12-17,185.25,17.208,20.458,34.125,13.667,0.583,,202.458
2012-12-18,184.958,14.167,13.958,26.25,12.292,0.875,,199.125
2012-12-19,183.708,9.542,16.958,26.583,9.625,0.5,,193.25
2012-12-20,183.958,8.75,19.083,29.417,10.333,0.435,,192.708
2012-12-21,183.391,13.217,23.913,45.565,21.652,0.833,,196.609
2012-12-22,181.542,5.042,15.042,17.958,2.917,0.833,,186.583
2012-12-23,184.375,6.0,9.792,14.708,4.917,0.792,,190.375
2012-12-24,181.875,0.25,5.417,5.875,0.458,0.417,,182.125
2012-12-25,183.625,5.708,16.75,24.833,8.083,0.833,,189.333
2012-12-26,183.261,6.652,15.292,19.083,3.792,0.667,,189.913
2012-12-27,186.542,19.708,23.917,57.833,33.917,2.391,,206.25
2012-12-28,184.792,13.708,22.783,35.13,12.348,0.708,,198.5
2012-12-29,184.292,9.833,18.083,24.292,6.208,0.792,,194.125
2012-12-30,186.042,12.208,14.042,19.333,5.292,0.458,,198.25
2012-12-31,183.522,0.261,3.083,3.208,0.125,0.75,,183.783
2013-01-01,187.625,5.875,8.792,9.042,0.25,2.208,,193.5
2013-01-02,184.958,2.708,7.391,7.565,0.174,1.583,,187.667
2013-01-03,189.0,14.5,16.292,21.5,5.208,1.957,,203.5
2013-01-04,188.667,12.5,10.0,22.542,12.542,0.583,,201.167
2013-01-05,185.478,4.957,8.375,9.875,1.5,0.167,,190.435
2013-01-06,185.042,5.0,12.125,14.583,2.458,0.583,,190.042
2013-01-07,187.583,16.708,21.375,33.208,11.833,1.083,,204.292
2013-01-08,188.391,18.174,21.333,40.083,18.75,0.958,,206.565
2013-01-09,183.75,3.833,8.522,9.217,0.696,0.0,,187.583
2013-01-10,183.458,3.958,14.333,18.167,3.833,0.043,,187.417
2013-01-11,185.125,7.333,15.25,22.917,7.667,0.792,,192.458
2013-01-12,186.208,7.375,11.333,14.458,3.125,1.625,,193.583
2013-01-13,186.217,6.957,11.958,13.292,1.333,1.417,,193.174
2013-01-14,185.833,15.042,19.708,29.125,9.417,1.958,,200.875
2013-01-15,186.083,13.667,17.917,45.042,27.125,1.292,,199.75
2013-01-16,185.625,12.708,19.174,37.87,18.696,0.375,,198.333
2013-01-17,187.042,14.25,16.25,36.917,20.667,0.696,,201.292
2013-01-18,187.13,5.652,11.042,13.25,2.208,2.083,,192.783
2013-01-19,185.792,4.292,7.708,9.542,1.833,0.292,,190.083
2013-01-20,187.708,16.042,21.375,39.458,18.083,1.125,,203.75
2013-01-21,186.917,9.917,16.083,31.875,15.792,0.958,,196.833
2013-01-22,187.333,9.333,17.375,21.708,4.333,0.833,,196.667
2013-01-23,185.696,14.043,22.261,38.348,16.087,1.208,,199.739
2013-01-24,187.292,32.167,25.375,68.5,43.125,3.13,,219.458
2013-01-25,188.292,32.042,25.042,68.0,42.958,2.292,,220.333
2013-01-26,183.5,4.625,11.083,13.375,2.292,0.875,,188.125
2013-01-27,182.417,5.625,14.708,21.958,7.25,0.875,,188.042
2013-01-28,186.826,21.087,27.583,62.042,34.458,2.708,,207.913
2013-01-29,186.708,18.75,23.75,49.333,25.583,1.708,,205.458
2013-01-30,188.583,28.458,28.043,53.696,25.652,1.75,,217.042
2013-01-31,185.292,11.667,18.0,26.167,8.167,1.391,,196.958
2013-02-01,186.833,21.25,21.667,28.958,7.292,1.958,,208.083
2013-02-02,188.913,18.087,23.0,30.917,7.917,3.833,,207.0
2013-02-03,190.0,24.667,19.375,42.792,23.417,2.5,,214.667
2013-02-04,183.875,2.625,8.833,9.5,0.667,0.083,,186.5
2013-02-05,184.375,2.417,10.083,12.292,2.208,0.0,,186.792
2013-02-06,186.304,8.957,17.478,30.739,13.261,0.333,,195.261
2013-02-07,184.542,4.375,9.417,10.375,0.958,0.348,,188.917
2013-02-08,184.083,2.708,12.25,15.292,3.042,0.125,,186.792
2013-02-09,184.75,3.375,11.5,13.333,1.833,0.0,,188.125
2013-02-10,186.208,10.833,14.917,19.208,4.292,0.417,,197.042
2013-02-11,184.043,5.478,12.0,14.875,2.875,0.0,,189.522
