date,TEMP_max,TEMP_mean,TEMP_min
2012-10-16,0.1,-0.996,-1.5
2012-10-17,0.1,-0.671,-1.2
2012-10-18,-0.3,-1.154,-1.6
2012-10-19,0.7,-0.717,-1.7
2012-10-20,1.2,-0.254,-1.5
2012-10-21,2.1,0.35,-1.1
2012-10-22,1.9,-0.417,-1.3
2012-10-23,0.6,-0.875,-1.8
2012-10-24,1.4,-0.292,-1.6
2012-10-25,0.8,-0.112,-1.1
2012-10-26,1.6,0.246,-1.3
2012-10-27,1.4,-0.521,-1.1
2012-10-28,0.1,-0.85,-1.6
2012-10-29,1.6,0.046,-1.3
2012-10-30,0.7,-0.596,-1.5
2012-10-31,-0.3,-1.112,-1.6
2012-11-01,0.0,-1.154,-1.7
2012-11-02,0.5,-0.762,-2.3
2012-11-03,1.6,-0.117,-1.4
2012-11-04,1.7,-0.612,-1.2
2012-11-05,0.2,-0.825,-1.8
2012-11-06,-1.0,-1.229,-1.5
2012-11-07,-0.6,-1.162,-1.6
2012-11-08,-0.5,-1.183,-1.7
2012-11-09,0.1,-0.954,-1.5
2012-11-10,-0.6,-1.117,-1.4
2012-11-11,-0.5,-1.075,-1.5
2012-11-12,-1.0,-1.362,-1.5
2012-11-13,-1.0,-1.283,-1.8
2012-12-21,-0.4,-0.817,-1.2
2012-12-22,-0.3,-0.871,-1.5
2012-12-23,-0.2,-1.133,-1.6
2012-12-24,-1.0,-1.238,-1.4
2012-12-25,-0.8,-1.117,-1.4
2012-12-26,-0.7,-1.096,-1.6
2012-12-27,1.7,-0.217,-1.4
2012-12-28,-0.1,-0.696,-1.0
2012-12-29,0.4,-0.633,-1.5
2012-12-30,0.4,-0.95,-1.4
2012-12-31,-0.9,-1.2,-1.4
2013-01-01,-0.8,-1.171,-1.4
2013-01-02,0.3,-0.762,-1.5
2013-01-03,2.4,0.008,-1.4
2013-01-04,0.7,-0.717,-1.6
2013-01-05,-0.4,-0.979,-1.3
2013-01-06,0.5,-0.575,-1.3
2013-01-07,1.3,-0.429,-2.0
2013-01-08,1.0,-0.454,-1.0
2013-01-09,-0.7,-1.246,-1.6
2013-01-10,-1.0,-1.258,-1.5
2013-01-11,0.0,-0.896,-1.5
2013-01-12,-0.4,-0.988,-1.3
2013-01-13,-0.5,-1.062,-1.6
2013-01-14,0.7,-0.896,-1.5
2013-01-15,-0.4,-1.067,-1.4
2013-01-16,1.4,-0.5,-1.5
2013-01-17,0.1,-0.954,-1.5
2013-01-18,-0.4,-1.096,-1.4
2013-01-19,0.2,-0.817,-1.5
2013-01-20,0.4,-0.879,-1.4
2013-01-21,-0.9,-1.192,-1.4
2013-01-22,-0.1,-0.867,-1.7
2013-01-23,0.7,-0.221,-2.1
2013-01-24,1.7,-0.408,-1.7
2013-01-25,-0.2,-0.821,-1.3
2013-01-26,-0.5,-1.179,-1.6
2013-01-27,0.9,-0.779,-2.3
2013-01-28,1.3,-0.167,-1.3
2013-01-29,2.7,0.525,-1.5
2013-01-30,0.9,-0.808,-1.4
2013-01-31,3.2,-0.467,-2.2
2013-02-01,4.8,0.808,-1.1
2013-02-02,2.3,0.179,-1.6
2013-02-03,0.1,-0.867,-1.5
2013-02-04,-1.2,-1.346,-1.5
2013-02-05,-0.5,-1.054,-1.5
2013-02-06,-0.5,-0.908,-1.3
2013-02-07,-0.7,-1.117,-1.5
2013-02-08,0.2,-0.817,-2.1
2013-02-09,1.4,-0.617,-1.6
2013-02-10,-0.3,-1.129,-1.6
2013-02-11,-1.1,-1.25,-1.6
2013-02-12,-0.6,-1.167,-1.3
2013-02-13,-0.6,-1.062,-1.4
2013-02-14,-0.6,-1.138,-1.9
2013-02-15,-0.9,-1.133,-1.3
2013-02-16,1.1,-0.654,-1.8
2013-02-17,1.9,-0.521,-1.3
2013-02-18,-0.9,-1.242,-1.6
2013-02-19,-0.5,-1.221,-1.6
2013-02-20,-0.2,-1.012,-1.8
2013-02-21,0.6,-0.521,-1.9
2013-02-22,1.7,-0.625,-1.5
2013-02-23,1.9,-0.458,-1.8
2013-02-24,1.7,-0.158,-1.5
2013-02-25,2.6,0.062,-1.8
2013-02-26,3.0,-0.392,-1.0
2013-02-27,1.3,-0.483,-0.9
2013-02-28,0.3,-0.704,-1.5
2013-03-01,0.0,-0.804,-1.4
2013-03-02,-0.1,-1.017,-1.4
2013-03-03,0.2,-1.246,-2.1
2013-03-04,0.0,-0.988,-1.7
2013-03-05,-0.4,-1.054,-1.8
2013-03-06,-0.2,-1.179,-1.7
2013-03-07,1.5,-0.912,-2.1
2013-03-08,1.5,-0.683,-2.1
2013-03-09,1.2,-0.983,-1.5
2013-03-10,0.6,-0.783,-1.7
2013-03-11,2.9,0.062,-1.7
2013-03-12,0.8,-0.679,-1.5
2013-03-13,2.2,-0.642,-1.4
2013-03-14,-0.2,-1.188,-1.5
2013-03-15,0.5,-1.038,-1.9
2013-03-16,0.3,-1.217,-2.0
2013-03-17,1.3,-0.829,-1.7
2013-03-18,-0.2,-1.038,-1.5
2013-03-19,-0.5,-1.029,-1.9
2013-03-20,-0.6,-1.146,-1.5
2013-03-21,-0.3,-1.254,-1.7
2013-03-22,0.3,-0.646,-1.5
2013-03-23,1.5,-0.904,-1.9
2013-03-24,1.0,-0.55,-1.8
2013-03-25,-0.3,-0.914,-1.5
2013-03-26,0.0,-0.783,-1.4
2013-03-27,0.9,-0.546,-1.6
2013-03-28,3.8,0.742,-1.6
2013-03-29,1.0,-0.292,-1.2
2013-03-30,-0.7,-1.033,-1.6
2013-03-31,0.7,-0.712,-1.8
2013-04-01,3.4,-0.633,-1.5
2013-04-02,1.1,-0.521,-1.5
2013-04-03,1.6,-0.925,-1.6
2013-04-04,2.4,0.217,-1.4
2013-04-05,2.6,-0.012,-1.1
2013-04-06,-0.6,-0.842,-1.2
2013-04-07,-0.9,-1.25,-1.6
2013-04-08,0.1,-1.012,-2.1
2013-04-09,-0.7,-1.246,-1.6
2013-04-10,-1.1,-1.362,-1.7
2013-04-11,-0.8,-1.246,-1.5
2013-04-12,-0.8,-1.208,-1.7
2013-04-13,0.4,-0.975,-1.9
2013-04-14,-0.7,-1.192,-1.5
2013-04-15,2.9,-0.558,-1.6
2013-04-16,-0.4,-1.004,-1.6
2013-04-17,0.9,-0.721,-1.6
2013-04-18,-0.1,-0.971,-1.4
2013-04-19,-0.6,-1.379,-2.0
2013-04-20,-0.3,-1.004,-1.5
2013-04-21,0.1,-0.892,-1.6
2013-04-22,0.7,-0.621,-1.8
2013-04-23,1.5,-0.4,-1.3
2013-04-24,0.3,-0.871,-1.3
2013-04-25,1.4,-0.688,-1.6
2013-04-26,-0.5,-1.212,-1.5
2013-04-27,-0.1,-0.996,-1.6
2013-04-28,1.9,-0.196,-1.6
2013-04-29,1.9,-0.346,-1.5
2013-04-30,0.3,-0.483,-1.4
2013-05-01,0.4,-1.025,-1.9
2013-05-02,1.0,-0.662,-1.7
2013-05-03,0.9,-0.55,-1.8
2013-05-04,0.5,-0.775,-1.9
2013-05-05,0.8,-0.675,-1.5
2013-05-06,-0.2,-0.946,-1.8
2013-05-07,1.2,-0.838,-1.9
2013-05-08,1.3,-0.371,-1.3
2013-05-09,2.0,-0.117,-1.5
2013-05-10,0.9,-0.675,-1.1
2013-05-11,1.7,-0.812,-1.8
2013-05-12,3.4,-0.25,-1.6
2013-05-13,1.9,-0.033,-1.7
2013-05-14,2.0,-0.067,-1.6
2013-05-15,0.8,-0.538,-1.4
2013-05-16,-0.2,-1.209,-2.0
2013-05-17,0.2,-1.025,-1.5
2013-05-18,1.4,-0.812,-1.8
2013-05-19,0.1,-0.8,-1.1
2013-05-20,-0.2,-0.958,-1.8
2013-05-21,0.7,-0.654,-1.6
2013-05-22,3.0,0.312,-1.7
2013-05-23,2.9,0.588,-1.4
2013-05-24,2.8,0.692,-1.5
2013-05-25,2.4,0.233,-1.0
2013-05-26,-0.3,-0.996,-1.6
2013-05-27,-1.1,-1.212,-1.5
2013-05-28,0.2,-0.842,-1.3
2013-05-29,-0.4,-0.862,-1.5
2013-05-30,0.4,-0.917,-1.5
2013-05-31,1.8,-0.217,-1.1
2013-06-01,2.6,-0.2,-1.2
2013-06-02,-0.7,-0.825,-1.0
2013-06-03,0.6,-0.788,-1.7
2013-06-04,1.1,-0.762,-1.4
2013-06-05,0.4,-0.742,-1.5
2013-06-06,2.5,-0.812,-1.6
2013-06-07,2.1,-0.362,-1.7
2013-06-08,1.9,-0.346,-1.2
2013-06-09,-0.7,-1.108,-1.4
2013-06-10,-0.8,-1.2,-1.5
2013-06-11,-0.4,-0.988,-1.3
2013-06-12,1.5,-0.708,-1.7
2013-06-13,-0.3,-0.883,-1.8
2013-06-14,0.9,-0.308,-1.1
2013-06-15,0.0,-0.542,-0.9
2013-06-16,0.5,-0.792,-1.5
2013-06-17,1.4,-0.767,-1.6
2013-06-18,-0.5,-0.912,-1.2
2013-06-19,-0.5,-1.088,-1.7
2013-06-20,-0.4,-0.671,-1.0
2013-06-21,0.1,-0.579,-1.0
2013-06-22,0.1,-0.558,-1.9
2013-06-23,0.1,-0.592,-1.1
2013-06-24,0.4,-0.758,-1.8
2013-06-25,0.7,-0.529,-1.1
2013-06-26,-0.4,-0.842,-1.4
2013-06-27,0.2,-0.854,-1.6
2013-06-28,-0.4,-1.017,-1.4
2013-06-29,-0.8,-1.108,-1.3
2013-06-30,-0.7,-1.029,-1.7
2013-07-01,0.5,-0.767,-1.1
2013-07-02,1.0,-0.467,-1.2
2013-07-03,0.5,-0.575,-1.1
2013-07-04,0.2,-0.483,-0.9
2013-07-05,-0.3,-0.846,-1.2
2013-07-06,1.2,-0.596,-1.3
2013-07-07,0.5,-0.383,-1.1
2013-07-08,0.3,-0.746,-1.3
2013-07-09,0.4,-0.779,-1.4
2013-07-10,0.5,-0.842,-1.4
2013-07-11,0.5,-0.708,-1.7
2013-07-12,0.8,-0.467,-1.2
2013-07-13,0.9,-0.433,-2.1
2013-07-14,-0.1,-0.712,-1.5
2013-07-15,-0.2,-0.821,-1.5
2013-07-16,0.9,-0.4,-1.2
2013-07-17,-0.1,-0.762,-1.4
2013-07-18,-0.3,-1.212,-1.9
2013-07-19,-0.2,-0.992,-1.5
2013-07-20,0.2,-0.608,-1.6
2013-07-21,0.4,-0.783,-1.6
2013-07-22,0.0,-0.762,-1.8
2013-07-23,-0.2,-0.904,-1.4
2013-07-24,-0.3,-1.075,-1.5
2013-07-25,-0.7,-1.217,-1.5
2013-07-26,-0.8,-1.138,-1.5
2013-07-27,-1.0,-1.221,-1.4
2013-07-28,-0.5,-1.088,-1.5
2013-07-29,-0.7,-1.033,-1.3
2013-07-30,-0.7,-1.208,-1.7
2013-07-31,-0.6,-1.075,-1.4
2013-08-01,-0.5,-1.133,-1.6
2013-08-02,-0.5,-1.279,-1.7
2013-08-03,-0.7,-1.154,-1.6
2013-08-04,-0.3,-0.846,-1.3
2013-08-05,0.2,-0.917,-1.4
2013-08-06,-0.4,-1.088,-1.6
2013-08-07,-0.4,-1.029,-1.5
2013-08-08,-0.4,-1.183,-1.7
2013-08-09,0.2,-0.879,-1.6
2013-08-10,1.1,-0.546,-1.9
2013-08-11,-0.2,-0.979,-1.7
2013-08-12,-0.3,-1.117,-1.9
2013-08-13,0.0,-1.075,-2.0
2013-08-14,-0.2,-1.117,-1.8
2013-08-15,0.2,-0.712,-1.7
2013-08-16,0.1,-0.879,-1.6
2013-08-17,0.3,-0.762,-1.7
2013-08-18,-0.6,-1.092,-1.6
2013-08-19,-0.2,-1.071,-1.6
2013-08-20,0.0,-1.067,-1.7
2013-08-21,-0.6,-1.262,-2.3
2013-08-22,0.3,-0.558,-1.4
2013-08-23,0.6,-0.783,-1.4
2013-08-24,-0.1,-0.783,-1.1
2013-08-25,0.0,-0.625,-1.2
2013-08-26,0.3,-0.654,-1.5
2013-08-27,0.3,-0.8,-1.6
2013-08-28,0.1,-0.671,-1.4
2013-08-29,0.5,-0.617,-1.3
2013-08-30,0.3,-0.479,-1.1
2013-08-31,0.2,-0.571,-1.1
2013-09-01,-0.2,-0.592,-1.0
2013-09-02,0.0,-0.512,-0.9
2013-09-03,0.1,-0.479,-0.9
2013-09-04,0.5,-0.546,-1.4
2013-09-05,1.1,-0.279,-1.5
2013-09-06,0.3,-0.654,-1.1
2013-09-07,0.2,-0.621,-1.0
2013-09-08,-0.1,-0.683,-1.5
2013-09-09,0.8,-0.638,-1.8
2013-09-10,1.6,-0.5,-1.6
2013-09-11,0.9,-0.417,-1.3
2013-09-12,1.5,-0.179,-1.3
2013-09-13,1.4,-0.054,-1.1
2013-09-14,-0.1,-0.738,-1.6
2013-09-15,0.0,-1.012,-1.5
2013-09-16,-0.3,-1.396,-2.0
2013-09-17,1.7,-0.308,-1.6
2013-09-18,1.8,-0.158,-1.6
2013-09-19,0.3,-1.092,-2.6
2013-09-20,-0.3,-0.917,-1.3
2013-09-21,-0.6,-1.008,-1.4
2013-09-22,0.6,-0.917,-1.6
2013-09-23,-0.1,-1.012,-1.6
2013-09-24,1.8,0.012,-1.0
2013-09-25,0.4,-0.867,-1.5
2013-09-26,-1.2,-1.504,-1.9
2013-09-27,0.8,-0.675,-1.5
2013-09-28,0.4,-0.95,-1.9
2013-09-29,-0.2,-0.771,-1.2
2013-09-30,0.4,-0.567,-1.2
2013-10-01,0.5,-0.579,-1.7
2013-10-02,0.0,-0.717,-1.3
2013-10-03,0.4,-0.467,-1.7
2013-10-04,0.0,-0.817,-1.4
2013-10-05,-0.2,-0.779,-1.3
2013-10-06,-0.9,-1.138,-1.5
2013-10-07,-1.0,-1.15,-1.4
2013-10-08,-0.8,-1.1,-1.3
2013-10-09,0.8,-0.483,-1.2
2013-10-10,1.0,-0.183,-0.9
2013-10-11,-0.4,-1.258,-2.9
2013-10-12,0.2,-1.171,-1.7
2013-10-13,1.4,-0.142,-1.6
2013-10-14,0.9,-0.921,-2.3
2013-10-15,0.5,-0.871,-1.5
2013-10-16,-1.2,-1.346,-1.5
2013-10-17,-0.1,-0.962,-1.5
2013-10-18,0.0,-1.054,-1.5
2013-10-19,-0.9,-1.204,-1.6
2013-10-20,-0.1,-1.104,-1.5
2013-10-21,0.5,-0.808,-1.4
2013-10-22,-0.1,-1.104,-1.6
2013-10-23,-0.2,-0.775,-1.3
2013-10-24,-0.5,-0.679,-0.8
2013-10-25,-0.1,-0.952,-1.4
2013-10-26,0.4,-1.017,-1.6
2013-10-27,1.4,-0.021,-1.1
2013-10-28,0.6,-0.408,-1.9
2013-10-29,0.9,-0.279,-1.9
2013-10-30,1.7,-0.35,-1.9
2013-10-31,1.3,-0.108,-1.3
2013-11-01,1.8,0.47,-1.2
2013-11-02,1.7,-0.021,-1.2
2013-11-03,1.1,-0.404,-1.0
2013-11-04,0.7,-0.454,-1.4
2013-11-05,1.4,-0.446,-1.4
2013-11-06,1.4,-0.342,-2.0
2013-11-07,-0.8,-1.204,-1.7
2013-11-08,1.2,-0.817,-2.1
2013-11-09,3.2,-0.354,-1.3
2013-11-10,0.7,-0.929,-1.5
2013-11-11,-0.7,-1.25,-1.5
2013-11-12,-0.2,-0.938,-1.5
2013-11-13,0.2,-0.571,-1.4
2013-11-14,1.2,-0.258,-1.8
2013-11-15,0.2,-0.825,-1.4
2013-11-16,0.3,-0.896,-1.7
2013-11-17,-1.0,-1.304,-1.6
2013-11-18,-0.9,-1.225,-1.5
2013-11-19,-1.0,-1.308,-1.5
2013-11-20,-1.1,-1.317,-1.6
2013-11-21,-0.8,-1.183,-1.5
2013-11-22,0.3,-0.729,-1.6
2013-11-23,1.9,-0.738,-1.9
2013-11-24,0.7,-0.85,-1.7
2013-11-25,-0.6,-1.288,-1.6
2013-11-26,-0.9,-1.308,-1.5
2013-11-27,-0.6,-1.204,-1.6
2013-11-28,-1.0,-1.233,-1.5
2013-11-29,-0.2,-1.025,-1.4
2013-11-30,-0.7,-1.133,-2.0
2013-12-01,-0.5,-1.025,-1.5
2013-12-02,-0.5,-1.042,-1.8
2013-12-03,0.7,-0.933,-1.4
2013-12-04,0.4,-0.746,-1.5
2013-12-05,-0.1,-1.083,-2.3
2013-12-06,0.5,-0.808,-1.5
2013-12-07,0.4,-0.938,-1.5
2013-12-08,1.0,-0.242,-1.3
2013-12-09,2.4,-0.129,-1.5
2013-12-10,-0.9,-1.279,-1.7
2013-12-11,-1.0,-1.271,-1.7
2013-12-12,0.6,-1.083,-2.0
2013-12-13,-0.9,-1.212,-1.4
2013-12-14,-0.9,-1.175,-1.4
2013-12-15,-0.8,-1.075,-1.4
2013-12-16,-0.9,-1.2,-1.6
2013-12-17,-0.9,-1.167,-1.3
2013-12-18,1.5,-0.579,-1.2
2013-12-19,-0.3,-1.071,-1.5
2013-12-20,-1.0,-1.233,-1.5
2013-12-21,0.7,-0.704,-1.3
2013-12-22,0.2,-0.879,-1.8
2013-12-23,-0.1,-1.104,-1.6
2013-12-24,-0.5,-1.046,-1.7
2013-12-25,0.6,-0.992,-1.4
2013-12-26,3.4,0.354,-1.1
2013-12-27,-1.0,-1.221,-1.4
2013-12-28,-0.8,-1.188,-1.4
2013-12-29,-0.9,-1.225,-1.4
2013-12-30,-0.8,-1.167,-1.4
2013-12-31,-0.9,-1.183,-1.5
