date,SO2_mean,SPM_mean
2013-10-02,0.5,8.958
2013-10-03,0.458,16.792
2013-10-04,1.375,13.333
2013-10-05,1.125,15.0
2013-10-06,3.958,14.667
2013-10-07,1.545,37.0
2013-10-08,2.333,12.708
2013-10-09,0.375,6.833
2013-10-10,5.375,23.625
2013-10-11,3.25,34.958
2013-10-12,1.167,12.958
2013-10-13,2.083,9.708
2013-10-14,3.957,17.292
2013-10-15,1.583,22.917
2013-10-16,0.0,6.333
2013-10-17,0.667,9.208
2013-10-18,1.542,14.042
2013-10-19,1.5,11.0
2013-10-20,1.833,12.0
2013-10-21,0.0,7.826
2013-10-22,0.583,6.833
2013-10-23,0.0,10.583
2013-10-24,0.0,3.708
2013-10-25,0.375,13.542
2013-10-26,0.792,15.958
2013-10-27,1.167,14.458
2013-10-28,1.696,19.25
2013-10-29,1.542,23.375
2013-10-30,1.542,32.625
2013-10-31,2.208,33.167
2013-11-01,2.167,37.208
2013-11-02,2.292,43.167
2013-11-03,1.083,35.25
2013-11-04,1.435,29.333
2013-11-05,1.417,22.292
2013-11-06,5.0,26.217
2013-11-07,3.667,33.667
2013-11-08,1.542,23.708
2013-11-09,5.958,24.792
2013-11-10,2.0,24.417
2013-11-11,0.783,5.542
2013-11-12,1.167,10.208
2013-11-13,0.667,10.333
2013-11-14,5.75,15.333
2013-11-15,1.167,13.833
2013-11-16,2.458,32.958
2013-11-17,2.5,32.375
2013-11-18,0.955,6.13
2013-11-19,1.375,10.833
2013-11-20,1.333,7.833
2013-11-21,1.333,9.75
2013-11-22,1.542,15.042
2013-11-23,2.25,17.208
2013-11-24,4.583,22.0
2013-11-25,3.696,18.375
2013-11-26,1.125,8.333
2013-11-27,1.958,17.125
2013-11-28,1.083,6.083
2013-11-29,1.042,7.167
2013-11-30,1.958,15.0
2013-12-01,1.583,27.667
2013-12-02,1.13,20.792
2013-12-03,1.5,15.375
2013-12-04,2.087,34.826
2013-12-05,2.958,31.292
2013-12-06,3.958,49.125
2013-12-07,1.208,19.25
2013-12-08,2.042,21.889
2013-12-09,5.174,33.0
2013-12-10,3.625,24.583
2013-12-11,2.792,14.833
2013-12-12,1.625,8.542
2013-12-13,2.708,12.167
2013-12-14,1.333,9.792
2013-12-15,2.375,13.833
2013-12-16,0.773,17.261
2013-12-17,0.167,9.25
2013-12-18,0.0,6.292
2013-12-19,1.042,9.292
2013-12-20,1.792,12.333
2013-12-21,0.625,8.792
2013-12-22,1.5,15.792
2013-12-23,1.87,16.0
2013-12-24,0.708,11.583
2013-12-25,1.208,13.417
2013-12-26,1.583,27.792
2013-12-27,3.542,28.625
2013-12-28,1.042,5.042
2013-12-29,1.792,12.583
2013-12-30,2.0,16.167
2013-12-31,3.208,34.625
2014-01-01,1.292,6.333
2014-01-02,1.667,7.667
2014-01-03,2.0,8.375
2014-01-04,2.5,15.167
2014-01-05,5.13,25.333
2014-01-06,2.708,24.917
2014-01-07,1.083,7.75
2014-01-08,1.625,10.75
2014-01-09,1.958,9.875
2014-01-10,2.458,17.375
2014-01-11,3.5,25.083
2014-01-12,1.217,7.333
2014-01-13,1.25,5.833
2014-01-14,2.833,15.125
2014-01-15,0.739,4.391
2014-01-16,3.083,34.083
2014-01-17,2.875,20.125
2014-01-18,3.125,8.542
2014-01-19,2.522,29.417
2014-01-20,1.875,36.167
2014-01-21,3.5,36.333
2014-01-22,1.542,22.333
2014-01-23,0.625,13.542
2014-01-24,1.917,13.417
2014-01-25,1.958,16.125
2014-01-26,2.826,26.0
2014-01-27,0.958,26.75
2014-01-28,0.875,5.625
2014-01-29,2.783,8.348
2014-01-30,1.792,11.042
2014-01-31,1.625,14.917
2014-02-01,1.5,5.333
2014-02-02,2.286,8.545
2014-02-03,1.583,8.042
2014-02-04,2.5,10.167
2014-02-05,1.417,26.542
2014-02-06,1.458,20.958
2014-02-07,2.042,21.375
2014-02-08,2.208,22.958
2014-02-09,1.13,3.708
2014-02-10,2.217,22.217
2014-02-11,2.042,27.083
2014-02-12,2.375,24.042
2014-02-13,0.833,9.042
2014-02-14,1.875,9.25
2014-02-15,2.5,38.625
2014-02-16,3.217,58.583
2014-02-17,1.5,33.167
2014-02-18,1.125,24.083
2014-02-19,1.0,10.25
2014-02-20,1.5,8.083
2014-02-21,2.583,14.833
2014-02-22,1.125,11.625
2014-02-23,2.727,52.913
2014-02-24,2.375,52.458
2014-02-25,3.167,50.917
2014-02-26,5.042,35.625
2014-02-27,1.208,9.667
2014-02-28,4.5,19.208
2014-03-01,1.042,14.958
2014-03-02,1.0,35.583
2014-03-03,2.333,33.708
2014-03-04,1.542,17.917
2014-03-05,0.958,11.625
2014-03-06,1.667,15.917
2014-03-07,1.458,19.875
2014-03-08,1.083,10.375
2014-03-09,1.739,18.083
2014-03-10,1.739,7.696
2014-03-11,1.625,8.625
2014-03-12,3.417,29.333
2014-03-13,3.333,17.25
2014-03-14,1.75,22.458
2014-03-15,7.167,25.542
2014-03-16,6.0,30.917
2014-03-17,4.917,34.042
2014-03-18,5.333,28.583
2014-03-19,0.833,11.833
2014-03-20,0.0,13.25
2014-03-21,2.5,27.667
2014-03-22,3.833,68.125
2014-03-23,1.045,12.652
2014-03-24,1.25,8.958
2014-03-25,2.167,13.125
2014-03-26,3.667,19.5
2014-03-27,6.625,31.958
2014-03-28,8.375,26.583
2014-03-29,3.167,19.333
2014-03-30,4.217,33.417
2014-03-31,4.375,47.167
2014-04-01,3.5,19.375
2014-04-02,6.542,18.833
2014-04-03,5.917,26.667
2014-04-04,0.917,13.25
2014-04-05,3.042,19.25
2014-04-06,0.958,16.25
2014-04-07,3.364,20.783
2014-04-08,2.625,26.875
2014-04-09,3.625,31.458
2014-04-10,1.5,41.208
2014-04-11,3.375,20.125
2014-04-12,3.708,22.708
2014-04-13,2.0,26.292
2014-04-14,1.043,16.375
2014-04-15,2.875,26.333
2014-04-16,4.75,45.458
2014-04-17,3.958,34.292
2014-04-18,2.25,27.458
2014-04-19,1.833,34.0
2014-04-20,4.958,20.042
2014-04-21,5.182,30.174
2014-04-22,2.083,26.792
2014-04-23,1.583,20.833
2014-04-24,6.042,21.0
2014-04-25,6.375,20.708
2014-04-26,5.417,28.208
2014-04-27,10.667,26.417
2014-04-28,1.087,15.583
2014-04-29,3.958,16.583
2014-04-30,1.375,12.958
2014-05-01,1.958,22.458
2014-05-02,4.0,41.583
2014-05-03,1.417,32.375
2014-05-04,4.625,15.292
2014-05-05,1.652,22.75
2014-05-06,1.542,17.333
2014-05-07,4.409,21.652
2014-05-08,8.5,34.042
2014-05-09,1.542,26.833
2014-05-10,2.917,17.625
2014-05-11,6.958,24.083
2014-05-12,6.304,32.458
2014-05-13,3.042,42.458
2014-05-14,3.833,37.625
2014-05-15,5.0,39.0
2014-05-16,4.042,30.917
2014-05-17,4.208,44.833
2014-05-18,4.875,49.25
2014-05-19,4.864,35.565
2014-05-20,2.958,27.292
2014-05-21,1.333,30.0
2014-05-22,1.708,46.917
2014-05-23,2.0,19.708
2014-05-24,3.333,19.125
2014-05-25,3.667,20.583
2014-05-26,5.348,35.125
2014-05-27,4.083,44.333
2014-05-28,5.208,38.625
2014-05-29,5.75,56.333
2014-05-30,8.167,71.333
2014-05-31,4.458,66.75
2014-06-01,4.958,62.5
2014-06-02,6.826,38.625
2014-06-03,8.087,16.478
2014-06-04,2.917,14.792
2014-06-05,3.5,20.042
2014-06-06,0.167,15.375
2014-06-07,0.208,15.625
2014-06-08,0.5,17.583
2014-06-09,2.435,21.5
2014-06-10,5.667,20.375
2014-06-11,2.75,15.208
2014-06-12,0.25,8.0
2014-06-13,1.208,22.167
2014-06-14,2.208,51.875
2014-06-15,2.125,45.417
2014-06-16,2.591,35.957
2014-06-17,3.583,29.833
2014-06-18,0.875,15.708
2014-06-19,4.083,28.667
2014-06-20,4.042,21.333
2014-06-21,7.417,20.458
2014-06-22,0.625,11.292
2014-06-23,0.609,14.25
2014-06-24,1.0,21.875
2014-06-25,3.25,38.25
2014-06-26,8.333,37.708
2014-06-27,5.042,19.625
2014-06-28,1.375,21.458
2014-06-29,1.708,27.208
2014-06-30,2.545,41.348
2014-07-01,3.417,52.917
2014-07-02,4.958,51.75
2014-07-03,6.875,28.625
2014-07-04,0.833,19.583
2014-07-05,0.042,19.917
2014-07-06,5.083,31.25
2014-07-07,2.0,12.625
2014-07-08,2.042,30.375
2014-07-09,8.625,25.208
2014-07-10,2.25,28.625
2014-07-11,3.25,42.625
2014-07-12,6.458,40.5
2014-07-13,2.042,25.125
2014-07-14,2.182,21.696
2014-07-15,4.042,31.792
2014-07-16,3.917,30.208
2014-07-17,3.0,22.292
2014-07-18,1.625,12.875
2014-07-19,1.167,13.125
2014-07-20,1.667,17.292
2014-07-21,5.0,40.625
2014-07-22,2.958,34.917
2014-07-23,2.958,31.667
2014-07-24,1.958,25.708
2014-07-25,9.0,36.667
2014-07-26,3.167,26.167
2014-07-27,1.375,18.625
2014-07-28,1.545,27.87
2014-07-29,4.625,37.542
2014-07-30,9.167,21.958
2014-07-31,10.375,16.75
2014-08-01,1.708,13.458
2014-08-02,3.667,15.042
2014-08-03,4.375,25.708
2014-08-04,7.174,27.292
2014-08-05,3.25,22.167
2014-08-06,3.0,28.792
2014-08-07,3.667,15.0
2014-08-08,0.542,10.5
2014-08-09,0.0,3.667
2014-08-10,0.083,9.667
2014-08-11,1.304,18.458
2014-08-12,0.696,18.13
2014-08-13,5.25,36.75
2014-08-14,6.292,36.875
2014-08-15,2.5,29.0
2014-08-16,0.167,6.583
2014-08-17,2.375,20.542
2014-08-18,4.522,20.875
2014-08-19,3.625,18.125
2014-08-20,2.458,18.208
2014-08-21,4.417,12.833
2014-08-22,2.042,9.792
2014-08-23,2.0,21.667
2014-08-24,1.292,23.792
2014-08-25,6.13,27.708
2014-08-26,1.042,15.417
2014-08-27,0.0,8.435
2014-08-28,0.0,9.875
2014-08-29,0.333,12.542
2014-08-30,1.292,11.167
2014-08-31,1.125,17.167
2014-09-01,0.609,24.167
2014-09-02,4.417,25.542
2014-09-03,11.042,40.0
2014-09-04,1.75,17.5
2014-09-05,2.333,25.375
2014-09-06,1.792,20.125
2014-09-07,1.083,16.042
2014-09-08,0.136,22.696
2014-09-09,2.792,28.333
2014-09-10,2.333,33.708
2014-09-11,0.375,27.917
2014-09-12,1.0,24.542
2014-09-13,1.042,11.208
2014-09-14,1.25,9.958
2014-09-15,2.739,12.375
2014-09-16,1.292,14.625
2014-09-17,1.417,19.792
2014-09-18,0.792,8.917
2014-09-19,3.375,17.25
2014-09-20,3.083,17.458
2014-09-21,4.083,15.333
2014-09-22,3.0,20.913
2014-09-23,3.75,21.75
2014-09-24,8.0,20.667
2014-09-25,0.042,6.542
2014-09-26,0.375,10.75
2014-09-27,2.75,17.083
2014-09-28,0.708,16.958
2014-09-29,1.522,27.125
2014-09-30,0.958,33.583
2014-10-01,0.75,14.042
2014-10-02,2.833,30.167
2014-10-03,1.417,23.625
2014-10-04,0.417,12.125
2014-10-05,0.542,7.083
2014-10-06,0.0,8.609
2014-10-07,0.667,8.333
2014-10-08,1.667,10.167
2014-10-09,5.208,20.708
2014-10-10,2.083,23.042
2014-10-11,0.5,15.917
2014-10-12,1.0,16.458
2014-10-13,0.0,6.0
2014-10-14,0.0,10.435
2014-10-15,0.417,10.208
2014-10-16,1.083,21.417
2014-10-17,0.958,16.25
2014-10-18,3.0,14.958
2014-10-19,2.708,24.25
2014-10-20,4.739,24.792
2014-10-21,3.652,32.348
2014-10-22,0.083,7.75
2014-10-23,0.292,9.208
2014-10-24,3.458,20.542
2014-10-25,3.5,31.458
2014-10-26,2.375,30.375
2014-10-27,0.478,23.333
2014-10-28,1.25,12.958
2014-10-29,1.458,14.833
2014-10-30,3.417,21.292
2014-10-31,7.167,31.333
2014-11-01,1.958,23.75
2014-11-02,1.625,14.333
2014-11-03,1.13,9.792
2014-11-04,1.652,12.13
2014-11-05,4.0,17.583
2014-11-06,1.208,17.417
2014-11-07,1.792,26.083
2014-11-08,2.583,30.458
2014-11-09,0.958,16.875
2014-11-10,0.652,9.542
2014-11-11,1.583,13.87
2014-11-12,1.75,24.292
2014-11-13,1.042,6.917
2014-11-14,1.042,10.667
2014-11-15,1.5,12.333
2014-11-16,2.75,17.0
2014-11-17,1.87,28.5
2014-11-18,0.792,18.708
2014-11-19,1.739,16.783
2014-11-20,2.708,24.0
2014-11-21,3.0,27.458
2014-11-22,2.958,28.125
2014-11-23,1.833,27.583
2014-11-24,4.174,29.5
2014-11-25,2.417,14.417
2014-11-26,0.083,11.875
2014-11-27,1.375,9.583
2014-11-28,3.958,18.833
2014-11-29,0.875,12.75
2014-11-30,3.833,12.333
2014-12-01,1.435,13.125
2014-12-02,1.435,7.609
2014-12-03,2.042,12.25
2014-12-04,2.125,11.583
2014-12-05,1.958,7.292
2014-12-06,2.0,7.667
2014-12-07,2.292,12.333
2014-12-08,1.696,15.0
2014-12-09,0.875,17.125
2014-12-10,2.583,11.083
2014-12-11,1.333,22.458
2014-12-12,1.375,18.708
2014-12-13,1.75,8.542
2014-12-14,1.25,7.333
2014-12-15,2.409,15.391
2014-12-16,4.083,14.875
2014-12-17,1.333,4.458
2014-12-18,1.083,5.792
2014-12-19,3.167,10.708
2014-12-20,2.667,23.458
2014-12-21,0.708,4.792
2014-12-22,1.913,9.167
2014-12-23,1.167,12.583
2014-12-24,2.958,25.542
2014-12-25,1.125,15.792
2014-12-26,0.792,8.958
2014-12-27,1.375,8.792
2014-12-28,2.833,19.917
2014-12-29,2.455,33.826
2014-12-30,3.958,45.333
2014-12-31,1.957,26.522
2015-01-01,2.042,22.0
2015-01-02,1.833,25.917
2015-01-03,1.542,26.875
2015-01-04,1.87,46.708
2015-01-05,1.042,23.708
2015-01-06,1.125,23.458
2015-01-07,1.826,20.217
2015-01-08,1.208,10.5
2015-01-09,1.542,13.625
2015-01-10,1.5,12.0
2015-01-11,1.0,14.875
2015-01-12,0.25,7.174
2015-01-13,0.957,11.174
2015-01-14,1.042,15.5
2015-01-15,2.667,23.25
2015-01-16,2.75,31.417
2015-01-17,2.208,22.583
2015-01-18,1.348,11.958
2015-01-19,1.333,5.792
2015-01-20,1.667,11.833
2015-01-21,2.375,15.5
2015-01-22,0.708,4.25
2015-01-23,2.5,26.042
2015-01-24,2.125,9.375
2015-01-25,0.409,9.739
2015-01-26,1.174,19.609
2015-01-27,3.5,26.792
2015-01-28,1.792,31.0
2015-01-29,0.917,11.417
2015-01-30,1.333,6.208
2015-01-31,2.958,22.0
2015-02-01,2.174,32.0
2015-02-02,1.333,7.208
2015-02-03,1.25,10.458
2015-02-04,2.708,18.792
2015-02-05,2.0,15.708
2015-02-06,2.042,14.125
2015-02-07,1.708,8.5
2015-02-08,1.591,16.957
2015-02-09,1.792,22.875
2015-02-10,1.708,10.75
2015-02-11,5.125,18.417
2015-02-12,2.5,17.167
2015-02-13,1.375,13.5
2015-02-14,0.958,16.958
2015-02-15,1.0,7.625
2015-02-16,1.333,12.042
2015-02-17,1.125,7.087
2015-02-18,2.5,12.625
2015-02-19,2.833,19.75
2015-02-20,1.333,16.875
2015-02-21,1.292,13.417
2015-02-22,2.273,6.391
2015-02-23,1.375,16.792
2015-02-24,0.792,16.0
2015-02-25,0.625,8.083
2015-02-26,3.042,21.458
2015-02-27,3.25,37.5
2015-02-28,6.0,44.125
2015-03-01,1.333,18.75
2015-03-02,1.417,20.125
2015-03-03,3.417,26.208
2015-03-04,3.417,29.083
2015-03-05,7.292,35.917
2015-03-06,3.167,24.75
2015-03-07,3.409,27.522
2015-03-08,1.292,39.792
2015-03-09,0.833,11.625
2015-03-10,1.333,6.25
2015-03-11,1.0,7.625
2015-03-12,1.917,9.083
2015-03-13,3.0,13.333
2015-03-14,1.217,22.292
2015-03-15,1.125,15.083
2015-03-16,5.125,19.667
2015-03-17,6.458,26.0
2015-03-18,1.708,13.792
2015-03-19,0.583,26.958
2015-03-20,0.25,19.417
2015-03-21,1.174,5.5
2015-03-22,3.348,18.522
2015-03-23,1.708,27.625
2015-03-24,0.042,11.5
2015-03-25,1.083,9.708
2015-03-26,3.0,15.167
2015-03-27,1.708,22.5
2015-03-28,2.609,31.25
2015-03-29,4.083,35.458
2015-03-30,6.208,47.542
2015-03-31,3.042,41.0
2015-04-01,2.125,31.458
2015-04-02,6.125,15.708
2015-04-03,3.833,32.333
2015-04-04,2.208,19.542
2015-04-05,1.792,13.875
2015-04-06,0.773,10.391
2015-04-07,0.083,11.0
2015-04-08,1.375,12.542
2015-04-09,3.667,15.208
2015-04-10,0.958,8.333
2015-04-11,0.667,6.458
2015-04-12,5.583,13.417
2015-04-13,0.87,11.417
2015-04-14,1.917,20.542
2015-04-15,2.875,25.208
2015-04-16,6.5,39.458
2015-04-17,1.083,28.083
2015-04-18,3.083,25.208
2015-04-19,5.542,40.375
2015-04-20,1.696,10.583
2015-04-21,0.435,11.174
2015-04-22,3.167,20.625
2015-04-23,4.542,38.417
2015-04-24,3.083,38.292
2015-04-25,2.333,41.417
2015-04-26,5.667,37.417
2015-04-27,4.957,27.5
2015-04-28,8.292,27.458
2015-04-29,5.125,9.125
2015-04-30,4.708,10.292
2015-05-01,5.208,14.75
2015-05-02,3.667,13.958
2015-05-03,2.542,12.542
2015-05-04,1.435,19.5
2015-05-05,1.833,22.75
2015-05-06,5.25,27.0
2015-05-07,2.542,14.958
2015-05-08,5.174,24.478
2015-05-09,2.458,20.458
2015-05-10,1.292,23.5
2015-05-11,7.478,25.875
2015-05-12,4.083,19.708
2015-05-13,2.292,30.458
2015-05-14,3.208,27.208
2015-05-15,3.958,37.625
2015-05-16,0.458,33.125
2015-05-17,2.542,36.708
2015-05-18,4.318,24.304
2015-05-19,2.042,16.5
2015-05-20,1.083,27.667
2015-05-21,1.167,14.417
2015-05-22,4.458,22.167
2015-05-23,3.375,19.167
2015-05-24,3.167,16.042
2015-05-25,3.783,24.25
2015-05-26,3.083,26.25
2015-05-27,6.083,29.333
2015-05-28,4.25,30.5
2015-05-29,4.208,34.875
2015-05-30,3.542,45.542
2015-05-31,0.833,27.583
2015-06-01,5.826,33.667
2015-06-02,5.917,46.75
2015-06-03,0.87,11.304
2015-06-04,1.167,7.958
2015-06-05,1.542,7.625
2015-06-06,0.292,6.167
2015-06-07,4.542,12.125
2015-06-08,4.217,11.125
2015-06-09,1.167,6.958
2015-06-10,3.167,23.083
2015-06-11,2.625,15.458
2015-06-12,3.208,52.958
2015-06-13,4.708,50.833
2015-06-14,3.5,28.125
2015-06-15,4.261,27.333
2015-06-16,1.739,24.696
2015-06-17,2.75,47.542
2015-06-18,0.208,18.333
2015-06-19,1.5,10.875
2015-06-20,0.958,14.292
2015-06-21,0.25,12.5
2015-06-22,3.609,25.208
2015-06-23,4.333,39.0
2015-06-24,5.375,40.0
2015-06-25,6.292,30.542
2015-06-26,4.125,20.667
2015-06-27,0.292,10.0
2015-06-28,0.292,13.542
2015-06-29,5.0,15.042
2015-06-30,4.13,18.391
2015-07-01,2.125,16.417
2015-07-02,4.25,30.292
2015-07-03,4.125,35.167
2015-07-04,2.083,47.375
2015-07-05,0.75,29.333
2015-07-06,3.652,33.458
2015-07-07,5.875,30.25
2015-07-08,4.042,26.75
2015-07-09,4.042,26.792
2015-07-10,3.625,14.667
2015-07-11,7.25,19.375
2015-07-12,8.875,17.958
2015-07-13,5.217,17.125
2015-07-14,4.5,22.25
2015-07-15,3.708,20.542
2015-07-16,0.0,23.375
2015-07-17,0.043,1.826
2015-07-18,3.125,13.208
2015-07-19,6.708,22.708
2015-07-20,5.087,16.917
2015-07-21,2.125,15.792
2015-07-22,4.458,12.5
2015-07-23,2.833,12.75
2015-07-24,3.458,19.667
2015-07-25,2.042,17.708
2015-07-26,8.25,20.208
2015-07-27,1.87,26.75
2015-07-28,2.292,45.042
2015-07-29,2.522,47.696
2015-07-30,1.417,42.208
2015-07-31,1.667,36.125
2015-08-01,1.75,32.5
2015-08-02,3.083,28.792
2015-08-03,2.522,18.917
2015-08-04,3.125,30.333
2015-08-05,4.167,55.375
2015-08-06,4.5,43.458
2015-08-07,4.5,16.792
2015-08-08,5.125,31.0
2015-08-09,0.875,47.833
2015-08-10,1.304,38.167
2015-08-11,1.783,37.043
2015-08-12,3.0,26.958
2015-08-13,0.542,11.167
2015-08-14,1.083,23.625
2015-08-15,2.958,36.917
2015-08-16,3.125,32.25
2015-08-17,1.826,17.208
2015-08-18,0.792,12.458
2015-08-19,4.583,16.917
2015-08-20,1.458,15.75
2015-08-21,5.875,21.458
2015-08-22,0.833,9.083
2015-08-23,2.125,14.333
2015-08-24,2.136,20.043
2015-08-25,0.333,16.667
2015-08-26,1.208,8.833
2015-08-27,1.917,16.458
2015-08-28,2.667,21.833
2015-08-29,3.208,26.208
2015-08-30,0.375,30.25
2015-08-31,0.913,13.083
2015-09-01,5.208,11.167
2015-09-02,4.708,20.917
2015-09-03,3.292,18.458
2015-09-04,1.167,29.333
2015-09-05,3.417,32.125
2015-09-06,0.75,12.917
2015-09-07,0.043,6.458
2015-09-08,0.304,8.739
2015-09-09,0.0,7.542
2015-09-10,0.125,6.292
2015-09-11,0.792,9.75
2015-09-12,2.0,17.542
2015-09-13,1.125,15.333
2015-09-14,1.174,10.042
2015-09-15,2.167,14.583
2015-09-16,1.625,16.75
2015-09-17,2.583,12.083
2015-09-18,0.083,10.792
2015-09-19,0.042,11.5
2015-09-20,3.042,15.042
2015-09-21,1.913,15.708
2015-09-22,4.292,19.792
2015-09-23,3.167,21.5
2015-09-24,1.583,11.625
2015-09-25,0.0,5.125
2015-09-26,1.652,9.957
2015-09-27,1.5,20.333
2015-09-28,1.952,22.364
2015-09-29,1.25,12.833
2015-09-30,3.917,10.292
2015-10-01,5.583,18.417
2015-10-02,1.0,11.5
2015-10-03,1.167,12.875
2015-10-04,0.542,19.917
2015-10-05,0.043,9.458
2015-10-06,0.625,6.0
2015-10-07,1.0,7.696
2015-10-08,1.083,16.0
2015-10-09,1.792,24.583
2015-10-10,1.083,15.542
2015-10-11,1.417,13.25
2015-10-12,1.087,11.417
2015-10-13,0.833,11.167
2015-10-14,1.958,19.792
2015-10-15,2.292,25.458
2015-10-16,3.417,23.75
2015-10-17,0.833,12.75
2015-10-18,3.167,15.667
2015-10-19,1.368,17.05
2015-10-20,3.333,30.667
2015-10-21,1.958,41.333
2015-10-22,0.75,31.042
2015-10-23,2.083,33.042
2015-10-24,1.625,44.25
2015-10-25,0.25,13.917
2015-10-26,3.913,10.542
2015-10-27,2.167,17.375
2015-10-28,0.625,14.208
2015-10-29,1.417,21.292
2015-10-30,0.958,19.208
2015-10-31,0.833,9.542
2015-11-01,1.583,19.167
2015-11-02,1.478,15.333
2015-11-03,1.167,21.667
2015-11-04,1.957,14.87
2015-11-05,4.0,16.958
2015-11-06,2.125,17.958
2015-11-07,3.818,18.545
2015-11-08,3.542,8.917
2015-11-09,0.783,6.583
2015-11-10,0.125,3.833
2015-11-11,1.458,4.375
2015-11-12,2.208,5.833
2015-11-13,1.458,8.875
2015-11-14,2.417,13.542
2015-11-15,0.917,9.083
2015-11-16,3.227,8.957
2015-11-17,2.5,15.417
2015-11-18,0.0,4.417
2015-11-19,0.0,3.0
2015-11-20,1.042,7.458
2015-11-21,0.583,7.708
2015-11-22,1.708,20.083
2015-11-23,2.174,20.167
2015-11-24,0.0,4.125
2015-11-25,0.125,6.042
2015-11-26,1.042,6.333
2015-11-27,1.583,5.333
2015-11-28,1.083,10.125
2015-11-29,1.958,14.417
2015-11-30,2.174,26.375
2015-12-01,1.125,20.583
2015-12-02,2.0,22.739
2015-12-03,1.583,18.917
2015-12-04,1.583,11.458
2015-12-05,1.458,12.292
2015-12-06,1.75,22.625
2015-12-07,2.043,15.542
2015-12-08,1.292,10.625
2015-12-09,2.0,6.167
2015-12-10,1.304,10.348
2015-12-11,0.125,11.25
2015-12-12,0.375,13.792
2015-12-13,0.292,7.667
2015-12-14,1.391,12.25
2015-12-15,2.208,18.292
2015-12-16,1.739,20.652
2015-12-17,1.333,9.25
2015-12-18,1.958,8.083
2015-12-19,1.875,10.5
2015-12-20,2.542,12.458
2015-12-21,1.0,20.75
2015-12-22,1.5,14.542
2015-12-23,1.25,24.542
2015-12-24,1.125,17.917
2015-12-25,0.917,19.333
2015-12-26,2.083,29.75
2015-12-27,1.458,36.375
2015-12-28,1.0,15.542
2015-12-29,1.522,13.348
2015-12-30,2.5,14.417
2015-12-31,1.833,24.583
