date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-08-30,5.625,6.5,0.875,,
2012-08-31,1.5,1.708,0.208,,
2012-09-01,1.042,1.208,0.167,,
2012-09-02,2.333,2.75,0.417,,
2012-09-03,2.957,3.304,0.348,,
2012-09-04,5.333,6.125,0.792,,
2012-09-05,5.292,6.625,1.333,,
2012-09-06,3.833,4.417,0.583,,
2012-09-07,2.333,2.667,0.333,,
2012-09-08,6.167,6.875,0.708,,
2012-09-09,5.917,6.875,0.958,,
2012-09-10,3.391,3.826,0.435,,
2012-09-11,0.583,0.583,0.0,,
2012-09-12,2.792,3.542,0.75,,
2012-09-13,3.667,4.083,0.417,,
2012-09-14,3.958,4.417,0.458,,
2012-09-15,2.958,5.167,2.208,,
2012-09-16,2.75,3.083,0.333,,
2012-09-17,1.478,1.565,0.087,,
2012-09-18,2.348,2.565,0.217,,
2012-09-19,2.292,2.375,0.083,,
2012-09-20,3.208,3.292,0.083,,
2012-09-21,2.458,2.5,0.042,,
2012-09-22,2.042,2.042,0.0,,
2012-09-23,2.208,2.25,0.042,,
2012-09-24,0.565,0.609,0.043,,
2012-09-25,0.167,0.25,0.083,,
2012-09-26,0.917,1.208,0.292,,
2012-09-27,2.375,2.958,0.583,,
2012-09-28,3.875,4.958,1.083,,
2012-09-29,2.75,3.417,0.667,,
2012-09-30,1.125,1.417,0.292,,
2012-10-01,1.478,1.87,0.391,,
2012-10-02,1.042,1.208,0.167,,
2012-10-03,0.5,0.542,0.042,,
2012-10-04,0.542,0.625,0.083,,
2012-10-05,1.292,1.5,0.208,,
2012-10-06,3.333,4.292,0.958,,
2012-10-07,1.0,1.042,0.042,,
2012-10-08,0.696,0.739,0.043,,
2012-10-09,1.042,1.042,0.0,,
2012-10-10,4.417,5.083,0.667,,
2012-10-11,2.75,3.125,0.375,,
2012-10-12,1.125,1.125,0.0,,
2012-10-13,1.375,1.417,0.042,,
2012-10-14,4.25,4.417,0.167,,
2012-10-15,1.348,1.478,0.13,,
2012-10-16,3.542,3.75,0.208,,
2012-10-17,4.083,4.333,0.25,,
2012-10-18,1.25,1.417,0.167,,
2012-10-19,1.333,1.667,0.333,,
2012-10-20,6.667,8.125,1.458,,
2012-10-21,3.125,3.25,0.125,,
2012-10-22,6.696,7.174,0.478,,
2012-10-23,2.792,3.458,0.667,,
2012-10-24,3.375,4.083,0.708,,
2012-10-25,6.208,7.042,0.833,,
2012-10-26,7.0,7.917,0.917,,
2012-10-27,8.875,9.333,0.458,,
2012-10-28,3.375,3.792,0.417,,
2012-10-29,1.087,1.174,0.087,,
2012-10-30,3.333,3.833,0.5,,
2012-10-31,3.958,4.333,0.375,,
2012-11-01,2.5,2.875,0.375,,
2012-11-02,2.458,2.625,0.167,,
2012-11-03,1.083,1.167,0.083,,
2012-11-04,4.625,5.042,0.417,,
2012-11-05,4.957,5.217,0.261,,
2012-11-06,2.75,2.958,0.208,,
2012-11-07,2.667,2.792,0.125,,
2012-11-08,3.625,3.75,0.125,,
2012-11-09,2.083,2.125,0.042,,
2012-11-10,3.625,3.625,0.0,,
2012-11-11,3.417,3.5,0.083,,
2012-11-12,2.217,2.391,0.174,,
2012-11-13,2.917,3.083,0.167,,
2012-11-14,2.792,3.208,0.417,,
2012-11-15,2.167,2.333,0.167,,
2012-11-16,6.292,7.583,1.292,,
2012-11-17,5.083,5.167,0.083,,
2012-11-18,2.042,2.292,0.25,,
2012-11-19,3.87,4.13,0.261,,
2012-11-20,4.208,4.417,0.208,,
2012-11-21,3.958,4.125,0.167,,
2012-11-22,8.625,9.667,1.042,,
2012-11-23,3.292,3.417,0.125,,
2012-11-24,1.792,1.792,0.0,,
2012-11-25,5.958,6.5,0.542,,
2012-11-26,3.652,3.826,0.174,,
2012-11-27,1.625,1.792,0.167,,
2012-11-28,8.292,9.042,0.75,,
2012-11-29,4.583,4.875,0.292,,
2012-11-30,0.375,0.417,0.042,,
2012-12-01,2.167,2.583,0.417,,
2012-12-02,22.75,49.458,26.708,,
2012-12-03,6.522,7.478,0.957,,
2012-12-04,3.0,3.333,0.333,,
2012-12-05,4.833,5.0,0.167,,
2012-12-06,2.292,2.542,0.25,,
2012-12-07,6.333,6.708,0.375,,
2012-12-08,2.708,2.75,0.042,,
2012-12-09,1.958,2.0,0.042,,
2012-12-10,2.261,2.696,0.435,,
2012-12-11,4.208,4.708,0.5,,
2012-12-12,3.375,3.792,0.417,,
2012-12-13,6.125,7.417,1.292,,
2012-12-14,8.625,9.167,0.542,,
2012-12-15,4.042,4.167,0.125,,
2012-12-16,1.042,1.042,0.0,,
2012-12-17,6.652,7.696,1.043,,
2012-12-18,3.286,3.286,0.0,,
2012-12-19,3.667,4.111,0.444,,
2012-12-20,3.75,4.292,0.542,,
2012-12-21,7.375,7.75,0.375,,
2012-12-22,2.833,3.0,0.167,,
2012-12-23,2.708,3.25,0.542,,
2012-12-24,2.087,2.13,0.043,,
2012-12-25,3.708,3.708,0.0,,
2012-12-26,1.625,1.625,0.0,,
2012-12-27,7.417,8.25,0.833,,
2012-12-28,6.625,6.75,0.125,,
2012-12-29,4.583,4.75,0.167,,
2012-12-30,5.792,5.792,0.0,,
2012-12-31,1.826,1.826,0.0,,
2013-01-01,4.583,4.75,0.167,23.792,36.083
2013-01-02,3.542,3.583,0.042,17.083,23.167
2013-01-03,7.875,9.25,1.375,14.042,18.792
2013-01-04,4.083,4.208,0.125,15.5,17.958
2013-01-05,2.75,2.958,0.208,6.625,6.667
2013-01-06,1.522,1.652,0.13,9.167,12.083
2013-01-07,10.25,11.458,1.208,17.0,19.0
2013-01-08,7.625,7.958,0.333,14.333,18.625
2013-01-09,3.292,3.375,0.083,9.0,11.417
2013-01-10,3.083,3.292,0.208,9.045,8.708
2013-01-11,3.25,3.375,0.125,22.75,21.792
2013-01-12,4.583,4.917,0.333,31.042,31.833
2013-01-13,3.391,3.652,0.261,22.625,24.75
2013-01-14,1.167,1.375,0.208,4.208,4.333
2013-01-15,1.583,1.833,0.25,5.917,4.917
2013-01-16,2.75,3.25,0.5,9.167,7.792
2013-01-17,3.917,4.083,0.167,32.583,32.875
2013-01-18,5.208,5.542,0.333,41.25,43.458
2013-01-19,1.792,2.042,0.25,10.625,9.917
2013-01-20,8.0,8.217,0.217,32.667,43.375
2013-01-21,3.75,3.833,0.083,19.792,20.792
2013-01-22,3.0,3.042,0.042,13.167,13.042
2013-01-23,5.917,6.5,0.583,17.737,18.696
2013-01-24,17.083,18.75,1.667,21.75,23.083
2013-01-25,16.875,21.417,4.542,16.625,22.042
2013-01-26,2.958,4.375,1.417,18.75,18.667
2013-01-27,6.696,7.696,1.0,7.708,7.167
2013-01-28,14.125,16.125,2.0,19.083,23.042
2013-01-29,7.778,8.0,0.222,22.083,23.458
2013-01-30,6.792,7.375,0.583,24.083,25.292
2013-01-31,5.0,6.083,1.083,18.25,17.083
2013-02-01,13.5,14.833,1.333,25.458,27.708
2013-02-02,6.333,6.5,0.167,24.375,28.167
2013-02-03,3.609,3.913,0.304,35.125,39.75
2013-02-04,2.958,4.292,1.333,7.542,8.125
2013-02-05,0.625,0.792,0.167,5.042,4.875
2013-02-06,5.792,6.375,0.583,5.217,4.75
2013-02-07,6.167,6.667,0.5,4.125,2.833
2013-02-08,0.417,0.5,0.083,2.958,2.5
2013-02-09,1.083,1.458,0.375,3.667,2.417
2013-02-10,2.174,2.174,0.0,6.042,3.792
2013-02-11,0.667,0.667,0.0,5.083,4.5
2013-02-12,1.625,1.667,0.042,4.625,2.458
2013-02-13,1.083,1.083,0.0,3.458,3.25
2013-02-14,1.208,1.208,0.0,6.583,4.042
2013-02-15,0.542,0.625,0.083,7.792,7.958
2013-02-16,1.375,1.458,0.083,20.458,19.917
2013-02-17,7.087,7.913,0.826,23.708,22.708
2013-02-18,0.792,0.833,0.042,10.625,8.478
2013-02-19,0.917,0.917,0.0,10.375,8.375
2013-02-20,0.917,1.042,0.125,10.042,8.375
2013-02-21,1.375,1.417,0.042,12.25,13.042
2013-02-22,3.417,3.917,0.5,15.667,13.042
2013-02-23,5.833,6.667,0.833,14.375,12.625
2013-02-24,8.609,10.913,2.304,22.458,21.625
2013-02-25,9.625,11.125,1.5,46.333,49.833
2013-02-26,11.125,11.583,0.458,45.042,50.708
2013-02-27,3.958,4.167,0.208,15.708,15.417
2013-02-28,5.917,6.5,0.583,31.208,39.417
2013-03-01,2.292,2.458,0.167,25.042,26.167
2013-03-02,1.333,1.458,0.125,12.542,13.542
2013-03-03,1.045,1.091,0.045,6.435,6.5
2013-03-04,5.625,6.667,1.042,8.917,7.917
2013-03-05,3.917,4.417,0.5,18.958,19.417
2013-03-06,1.417,1.583,0.167,9.917,9.833
2013-03-07,3.417,4.75,1.333,9.833,8.75
2013-03-08,2.667,3.083,0.417,14.625,14.375
2013-03-09,4.125,4.583,0.458,28.542,29.125
2013-03-10,4.609,8.261,3.652,9.167,10.667
2013-03-11,5.958,6.917,0.958,9.542,10.0
2013-03-12,9.333,10.375,1.042,13.917,14.833
2013-03-13,3.208,3.292,0.083,7.458,10.167
2013-03-14,2.583,4.042,1.458,15.167,15.042
2013-03-15,4.5,4.958,0.458,23.708,24.417
2013-03-16,4.583,4.625,0.042,33.167,36.0
2013-03-17,8.348,9.652,1.304,31.25,33.667
2013-03-18,8.0,8.792,0.792,30.875,37.958
2013-03-19,4.042,4.583,0.542,32.917,43.087
2013-03-20,4.792,8.417,3.625,16.583,19.792
2013-03-21,1.208,1.792,0.583,9.792,7.875
2013-03-22,3.0,3.375,0.375,14.292,12.583
2013-03-23,5.25,5.458,0.208,29.667,36.0
2013-03-24,5.826,6.174,0.348,37.875,42.5
2013-03-25,15.792,16.417,0.625,27.333,33.917
2013-03-26,5.333,5.417,0.083,18.708,31.167
2013-03-27,1.917,2.958,1.042,7.958,8.625
2013-03-28,5.542,6.375,0.833,16.917,18.958
2013-03-29,3.208,3.208,0.0,10.625,13.667
2013-03-30,1.667,1.875,0.208,15.75,19.083
2013-03-31,2.609,3.391,0.783,14.417,16.042
2013-04-01,5.391,5.87,0.478,20.625,17.958
2013-04-02,6.917,7.25,0.333,23.792,23.792
2013-04-03,3.292,3.333,0.042,16.708,15.583
2013-04-04,4.958,5.083,0.125,19.542,20.125
2013-04-05,7.542,8.25,0.708,20.958,20.417
2013-04-06,2.542,2.583,0.042,9.208,11.208
2013-04-07,2.417,2.417,0.0,7.458,7.167
2013-04-08,3.348,3.652,0.304,13.5,11.875
2013-04-09,3.417,3.75,0.333,22.042,24.208
2013-04-10,3.125,3.25,0.125,14.958,16.083
2013-04-11,3.25,3.292,0.042,20.25,20.25
2013-04-12,3.667,3.708,0.042,19.625,19.5
2013-04-13,6.583,7.042,0.458,19.875,19.167
2013-04-14,7.583,7.917,0.333,33.583,36.917
2013-04-15,3.565,3.913,0.348,9.917,9.792
2013-04-16,11.667,12.333,0.667,29.75,29.909
2013-04-17,3.125,3.208,0.083,24.667,25.792
2013-04-18,2.875,3.083,0.208,16.417,17.542
2013-04-19,1.0,1.0,0.0,17.792,15.458
2013-04-20,3.917,4.208,0.292,12.333,10.958
2013-04-21,0.917,1.0,0.083,7.375,4.833
2013-04-22,3.217,3.652,0.435,17.792,15.583
2013-04-23,7.083,7.208,0.125,17.455,15.375
2013-04-24,3.667,3.667,0.0,13.0,16.875
2013-04-25,3.917,4.0,0.083,32.25,33.667
2013-04-26,4.083,4.083,0.0,23.833,25.625
2013-04-27,3.75,3.792,0.042,19.375,18.583
2013-04-28,5.042,5.208,0.167,25.167,23.792
2013-04-29,7.87,8.174,0.304,28.5,29.167
2013-04-30,6.417,6.625,0.208,13.25,13.625
2013-05-01,2.625,2.792,0.167,8.583,9.667
2013-05-02,3.375,6.0,2.625,5.292,4.625
2013-05-03,2.583,2.625,0.042,16.917,16.083
2013-05-04,3.292,3.375,0.083,25.292,24.0
2013-05-05,3.542,3.625,0.083,29.292,29.125
2013-05-06,3.174,3.348,0.174,26.917,28.417
2013-05-07,1.333,1.333,0.0,14.125,12.917
2013-05-08,4.333,5.0,0.667,7.875,6.875
2013-05-09,3.708,4.042,0.333,33.917,34.167
2013-05-10,6.5,7.0,0.5,25.125,37.0
2013-05-11,3.75,4.208,0.458,20.375,22.125
2013-05-12,3.625,4.125,0.5,50.917,54.292
2013-05-13,4.261,4.304,0.043,51.917,53.292
2013-05-14,4.625,5.042,0.417,25.292,26.522
2013-05-15,3.667,4.167,0.5,25.458,27.375
2013-05-16,0.792,0.833,0.042,26.792,29.0
2013-05-17,2.917,3.125,0.208,17.625,17.875
2013-05-18,2.042,2.125,0.083,17.333,19.542
2013-05-19,3.042,3.083,0.042,10.25,19.708
2013-05-20,2.261,2.478,0.217,16.958,16.875
2013-05-21,2.875,3.167,0.292,47.0,53.042
2013-05-22,2.542,2.875,0.333,49.083,55.0
2013-05-23,2.375,2.542,0.167,40.458,45.208
2013-05-24,4.792,5.125,0.333,51.75,54.833
2013-05-25,3.417,3.417,0.0,35.417,38.5
2013-05-26,2.792,2.833,0.042,21.625,24.458
2013-05-27,1.913,1.913,0.0,12.292,14.833
2013-05-28,2.083,2.208,0.125,5.5,11.583
2013-05-29,3.875,4.167,0.292,42.042,54.625
2013-05-30,2.875,3.333,0.458,26.708,35.958
2013-05-31,5.25,5.792,0.542,21.333,26.458
2013-06-01,5.583,5.833,0.25,21.833,24.583
2013-06-02,3.25,3.458,0.208,5.375,3.458
2013-06-03,1.478,1.565,0.087,16.375,20.667
2013-06-04,4.0,4.538,0.538,14.833,16.0
2013-06-05,2.0,2.154,0.154,16.833,16.826
2013-06-06,2.083,2.5,0.417,17.667,17.125
2013-06-07,1.167,1.583,0.417,15.0,16.125
2013-06-08,3.125,3.542,0.417,25.125,27.25
2013-06-09,1.458,1.5,0.042,15.333,14.042
2013-06-10,2.174,2.304,0.13,12.042,11.522
2013-06-11,3.958,4.292,0.333,8.917,8.958
2013-06-12,4.667,5.25,0.583,11.5,15.292
2013-06-13,4.708,5.208,0.5,16.75,23.125
2013-06-14,2.167,2.667,0.5,21.125,29.792
2013-06-15,1.917,2.375,0.458,14.125,18.792
2013-06-16,1.167,1.375,0.208,16.458,18.708
2013-06-17,2.609,2.913,0.304,10.833,11.667
2013-06-18,4.208,4.417,0.208,10.875,18.5
2013-06-19,2.375,2.5,0.125,7.591,15.458
2013-06-20,3.0,3.042,0.042,6.208,6.917
2013-06-21,3.542,3.542,0.0,5.917,3.25
2013-06-22,2.708,2.833,0.125,8.625,8.25
2013-06-23,2.875,2.875,0.0,13.208,15.208
2013-06-24,1.652,1.826,0.174,15.542,18.542
2013-06-25,3.167,3.292,0.125,20.958,24.75
2013-06-26,1.75,1.875,0.125,4.833,5.083
2013-06-27,1.083,1.292,0.208,10.042,12.042
2013-06-28,3.042,3.417,0.375,13.292,16.792
2013-06-29,3.208,3.375,0.167,12.458,14.875
2013-06-30,1.708,1.708,0.0,5.667,6.417
2013-07-01,2.87,2.913,0.043,7.292,8.0
2013-07-02,5.25,5.625,0.375,10.542,14.917
2013-07-03,6.542,7.0,0.458,8.727,18.417
2013-07-04,6.917,7.25,0.333,14.792,27.625
2013-07-05,4.25,4.792,0.542,11.708,21.333
2013-07-06,5.833,5.875,0.042,8.333,16.0
2013-07-07,5.708,6.833,1.125,8.042,15.875
2013-07-08,7.478,10.13,2.652,13.958,24.375
2013-07-09,4.333,5.583,1.25,12.625,21.773
2013-07-10,2.708,3.958,1.25,6.792,11.833
2013-07-11,2.458,3.542,1.083,7.375,13.25
2013-07-12,5.167,7.083,1.917,14.5,27.583
2013-07-13,5.833,7.292,1.458,13.542,31.625
2013-07-14,5.0,6.792,1.792,9.208,23.208
2013-07-15,1.87,3.043,1.174,6.75,15.708
2013-07-16,2.125,3.042,0.917,7.391,13.458
2013-07-17,4.0,5.167,1.167,8.5,14.042
2013-07-18,1.75,2.25,0.5,5.917,14.5
2013-07-19,1.167,1.417,0.25,14.833,27.375
2013-07-20,1.625,2.333,0.708,9.375,18.458
2013-07-21,3.042,4.167,1.125,12.667,21.292
2013-07-22,2.0,2.348,0.348,10.75,20.25
2013-07-23,3.375,4.0,0.625,9.5,17.667
2013-07-24,3.0,3.542,0.542,10.958,21.833
2013-07-25,2.792,2.917,0.125,37.5,77.917
2013-07-26,2.542,2.667,0.125,28.125,60.417
2013-07-27,1.875,1.917,0.042,32.75,75.958
2013-07-28,5.292,5.375,0.083,15.375,34.292
2013-07-29,4.174,4.652,0.478,23.75,50.083
2013-07-30,2.375,2.875,0.5,22.625,54.792
2013-07-31,3.958,4.75,0.792,16.125,36.542
2013-08-01,2.792,3.333,0.542,14.042,36.083
2013-08-02,1.792,2.333,0.542,15.833,35.458
2013-08-03,1.583,2.25,0.667,8.542,21.333
2013-08-04,5.25,5.958,0.708,9.375,18.292
2013-08-05,4.273,4.682,0.409,19.625,34.818
2013-08-06,2.292,2.792,0.5,14.208,28.292
2013-08-07,2.292,2.708,0.417,19.042,46.917
2013-08-08,2.042,2.5,0.458,15.417,37.042
2013-08-09,3.125,3.625,0.5,17.542,40.708
2013-08-10,2.667,3.417,0.75,23.292,51.333
2013-08-11,1.75,2.125,0.375,29.958,75.167
2013-08-12,1.391,1.652,0.261,26.273,54.458
2013-08-13,1.792,2.083,0.292,16.5,32.25
2013-08-14,1.458,1.708,0.25,10.25,20.458
2013-08-15,1.417,1.583,0.167,11.125,20.625
2013-08-16,3.25,3.5,0.25,34.875,61.333
2013-08-17,3.833,4.167,0.333,32.5,54.458
2013-08-18,2.958,3.375,0.417,10.125,20.25
2013-08-19,2.0,2.13,0.13,9.583,18.083
2013-08-20,3.625,4.208,0.583,8.833,19.042
2013-08-21,2.292,2.542,0.25,8.958,17.958
2013-08-22,3.875,4.375,0.5,12.042,25.167
2013-08-23,4.083,4.917,0.833,7.042,20.583
2013-08-24,2.458,2.458,0.0,3.875,10.625
2013-08-25,0.5,0.542,0.042,8.375,16.708
2013-08-26,2.217,2.435,0.217,10.125,14.458
2013-08-27,2.167,2.25,0.083,13.417,21.167
2013-08-28,2.583,2.583,0.0,20.792,30.792
2013-08-29,5.5,5.958,0.458,17.333,31.208
2013-08-30,3.739,3.739,0.0,3.348,10.0
2013-08-31,2.292,2.292,0.0,9.5,10.667
2013-09-01,3.333,3.375,0.042,9.917,11.083
2013-09-02,1.957,2.0,0.043,5.167,7.875
2013-09-03,1.542,1.625,0.083,3.208,3.739
2013-09-04,0.583,0.583,0.0,3.833,4.125
2013-09-05,0.208,0.25,0.042,4.583,8.0
2013-09-06,1.833,2.0,0.167,6.792,8.333
2013-09-07,6.0,6.25,0.25,14.042,21.375
2013-09-08,1.042,1.292,0.25,5.458,6.833
2013-09-09,0.304,0.652,0.348,6.083,6.208
2013-09-10,1.364,1.545,0.182,10.091,12.125
2013-09-11,3.875,4.292,0.417,19.708,27.583
2013-09-12,2.542,3.042,0.5,22.333,34.833
2013-09-13,4.917,5.958,1.042,31.708,52.042
2013-09-14,3.333,3.917,0.583,31.583,48.792
2013-09-15,1.042,1.417,0.375,21.5,31.917
2013-09-16,0.87,0.87,0.0,8.917,12.667
2013-09-17,1.708,1.958,0.25,6.583,5.0
2013-09-18,3.042,3.208,0.167,10.667,10.708
2013-09-19,3.818,4.455,0.636,15.667,16.708
2013-09-20,4.083,4.125,0.042,17.042,21.208
2013-09-21,4.083,4.667,0.583,16.125,21.5
2013-09-22,1.583,1.583,0.0,16.958,22.083
2013-09-23,2.696,3.174,0.478,24.042,30.667
2013-09-24,4.292,4.792,0.5,21.458,29.542
2013-09-25,2.875,3.625,0.75,13.333,16.75
2013-09-26,0.5,0.583,0.083,5.708,4.708
2013-09-27,1.083,1.208,0.125,5.208,3.833
2013-09-28,5.542,6.0,0.458,9.25,8.75
2013-09-29,3.458,3.667,0.208,6.125,9.458
2013-09-30,4.652,5.348,0.696,7.375,12.542
2013-10-01,1.208,1.417,0.208,7.0,8.708
2013-10-02,1.125,1.292,0.167,5.333,6.783
2013-10-03,1.042,1.083,0.042,14.333,15.667
2013-10-04,2.25,2.292,0.042,8.875,8.5
2013-10-05,3.083,3.125,0.042,8.375,7.958
2013-10-06,3.625,3.917,0.292,7.792,10.625
2013-10-07,3.174,3.435,0.261,7.542,9.5
2013-10-08,2.375,2.583,0.208,7.13,10.042
2013-10-09,0.208,0.208,0.0,4.875,10.458
2013-10-10,7.167,8.375,1.208,14.417,20.667
2013-10-11,4.667,4.917,0.25,24.875,31.333
2013-10-12,1.792,1.917,0.125,7.542,9.542
2013-10-13,1.417,1.583,0.167,6.042,6.583
2013-10-14,3.435,3.565,0.13,15.333,17.25
2013-10-15,3.0,3.125,0.125,18.0,21.667
2013-10-16,0.625,0.708,0.083,7.292,8.708
2013-10-17,0.833,0.833,0.0,8.083,5.792
2013-10-18,3.042,3.292,0.25,9.958,8.292
2013-10-19,4.833,5.083,0.25,10.833,11.292
2013-10-20,3.583,3.75,0.167,9.417,8.542
2013-10-21,0.478,0.522,0.043,5.417,6.042
2013-10-22,0.333,0.375,0.042,4.375,4.917
2013-10-23,0.957,0.957,0.0,5.087,6.13
2013-10-24,1.583,1.625,0.042,1.333,1.667
2013-10-25,0.792,0.833,0.042,12.958,15.917
2013-10-26,1.042,1.042,0.0,11.542,13.167
2013-10-27,1.208,1.5,0.292,11.167,10.958
2013-10-28,5.522,6.478,0.957,14.833,13.792
2013-10-29,5.125,6.0,0.875,18.833,20.583
2013-10-30,3.875,4.542,0.667,26.0,23.682
2013-10-31,3.208,3.625,0.417,24.917,24.958
2013-11-01,4.167,5.583,1.417,24.75,22.625
2013-11-02,7.458,8.125,0.667,30.958,32.375
2013-11-03,3.917,4.333,0.417,19.125,18.042
2013-11-04,6.261,8.913,2.652,26.417,26.042
2013-11-05,4.667,8.583,3.917,17.833,18.625
2013-11-06,9.458,10.167,0.708,25.273,25.458
2013-11-07,10.458,13.75,3.292,33.583,35.083
2013-11-08,5.125,6.333,1.208,12.542,14.583
2013-11-09,9.833,10.667,0.833,19.458,20.625
2013-11-10,4.125,4.333,0.208,14.826,21.667
2013-11-11,3.696,6.174,2.478,4.417,5.875
2013-11-12,6.167,9.958,3.792,7.917,7.125
2013-11-13,1.5,1.958,0.458,5.833,4.958
2013-11-14,6.708,8.042,1.333,13.792,13.625
2013-11-15,2.792,3.667,0.875,12.0,11.75
2013-11-16,5.708,6.542,0.833,27.292,27.375
2013-11-17,5.542,6.125,0.583,25.208,31.333
2013-11-18,3.13,5.0,1.87,5.125,5.083
2013-11-19,4.125,6.0,1.875,10.583,10.75
2013-11-20,4.167,5.833,1.667,8.375,9.083
2013-11-21,5.208,7.417,2.208,8.292,6.792
2013-11-22,4.375,5.833,1.458,6.458,6.958
2013-11-23,5.5,6.583,1.083,14.583,16.125
2013-11-24,7.042,7.792,0.75,16.875,18.375
2013-11-25,3.609,4.174,0.565,13.667,16.917
2013-11-26,2.833,4.5,1.667,7.125,7.625
2013-11-27,6.042,6.833,0.792,13.708,15.792
2013-11-28,1.917,2.958,1.042,4.917,4.773
2013-11-29,2.375,3.542,1.167,6.5,6.917
2013-11-30,2.5,3.042,0.542,10.208,10.667
2013-12-01,8.0,15.167,7.167,21.458,21.958
2013-12-02,3.87,4.087,0.217,13.542,14.958
2013-12-03,5.625,6.917,1.292,12.667,12.667
2013-12-04,5.917,7.083,1.167,25.696,30.208
2013-12-05,7.792,8.333,0.542,21.565,23.375
2013-12-06,6.875,7.333,0.458,46.458,54.167
2013-12-07,4.708,5.292,0.583,13.708,14.208
2013-12-08,7.542,8.208,0.667,18.375,18.667
2013-12-09,12.609,13.696,1.087,20.0,25.333
2013-12-10,3.857,4.857,1.0,21.625,21.391
2013-12-11,3.167,3.25,0.083,13.833,14.208
2013-12-12,4.375,6.542,2.167,6.208,6.208
2013-12-13,4.042,5.708,1.667,11.417,13.0
2013-12-14,3.0,3.333,0.333,10.042,8.792
2013-12-15,3.167,3.542,0.375,10.25,12.333
2013-12-16,1.043,1.174,0.13,4.75,3.083
2013-12-17,2.042,2.167,0.125,4.708,4.75
2013-12-18,1.125,1.208,0.083,2.542,3.0
2013-12-19,2.667,2.875,0.208,7.958,8.125
2013-12-20,4.0,6.042,2.042,11.875,14.792
2013-12-21,1.792,2.125,0.333,7.542,6.833
2013-12-22,2.167,2.292,0.125,12.458,10.958
2013-12-23,4.217,4.391,0.174,10.5,9.958
2013-12-24,2.583,2.667,0.083,9.0,9.375
2013-12-25,3.792,4.0,0.208,7.708,6.783
2013-12-26,11.542,12.125,0.583,18.833,21.375
2013-12-27,6.625,8.083,1.458,23.75,24.958
2013-12-28,2.125,2.5,0.375,2.667,4.167
2013-12-29,2.292,2.292,0.0,8.458,9.083
2013-12-30,3.913,3.957,0.043,15.708,18.875
2013-12-31,4.292,4.333,0.042,24.333,30.833
2014-01-01,1.25,1.25,0.0,7.042,7.333
2014-01-02,1.833,1.875,0.042,9.167,7.75
2014-01-03,3.333,3.375,0.042,7.333,6.333
2014-01-04,4.583,4.917,0.333,13.083,14.875
2014-01-05,6.957,8.13,1.174,19.958,22.542
2014-01-06,5.25,5.458,0.208,16.25,20.625
2014-01-07,3.5,4.083,0.583,6.333,6.042
2014-01-08,4.25,5.417,1.167,8.625,8.542
2014-01-09,4.833,6.083,1.25,10.292,9.625
2014-01-10,3.042,3.667,0.625,15.75,17.292
2014-01-11,3.083,3.542,0.458,16.542,17.75
2014-01-12,1.348,1.696,0.348,7.208,6.75
2014-01-13,3.417,4.25,0.833,5.125,4.167
2014-01-14,8.783,9.304,0.522,10.583,11.625
2014-01-15,1.333,1.75,0.417,5.167,4.125
2014-01-16,2.875,3.125,0.25,33.75,34.917
2014-01-17,3.125,3.25,0.125,18.167,20.375
2014-01-18,4.625,5.208,0.583,6.458,7.25
2014-01-19,3.174,3.478,0.304,25.458,31.917
2014-01-20,4.167,4.375,0.208,27.542,29.333
2014-01-21,9.667,10.333,0.667,24.458,28.25
2014-01-22,4.542,4.583,0.042,14.292,18.667
2014-01-23,0.833,0.917,0.083,9.125,9.958
2014-01-24,5.667,8.292,2.625,9.958,11.208
2014-01-25,4.375,6.5,2.125,13.875,12.375
2014-01-26,4.87,4.913,0.043,14.917,18.167
2014-01-27,2.417,2.625,0.208,20.333,21.667
2014-01-28,0.909,0.909,0.0,6.19,6.261
2014-01-29,4.625,4.833,0.208,5.292,5.292
2014-01-30,5.875,6.333,0.458,9.708,9.125
2014-01-31,2.292,2.417,0.125,12.75,12.125
2014-02-01,0.542,0.708,0.167,4.375,4.542
2014-02-02,3.087,3.304,0.217,6.333,5.042
2014-02-03,1.667,1.792,0.125,5.917,4.417
2014-02-04,5.375,5.583,0.208,6.417,6.375
2014-02-05,3.542,3.708,0.167,23.75,26.708
2014-02-06,2.958,3.125,0.167,18.375,18.458
2014-02-07,9.583,10.0,0.417,23.667,26.167
2014-02-08,2.708,2.833,0.125,17.333,20.333
2014-02-09,2.13,2.391,0.261,4.625,4.125
2014-02-10,2.708,2.833,0.125,17.958,21.625
2014-02-11,3.125,3.125,0.0,21.333,23.292
2014-02-12,3.957,4.087,0.13,22.625,26.0
2014-02-13,3.583,4.0,0.417,7.75,8.917
2014-02-14,2.667,3.083,0.417,9.917,10.375
2014-02-15,3.25,3.333,0.083,33.042,37.083
2014-02-16,8.87,9.217,0.348,38.833,49.5
2014-02-17,2.917,3.125,0.208,21.042,25.708
2014-02-18,2.25,2.292,0.042,19.708,20.875
2014-02-19,0.292,0.375,0.083,9.5,9.333
2014-02-20,0.042,0.042,0.0,5.708,5.0
2014-02-21,6.083,6.75,0.667,9.042,11.708
2014-02-22,2.0,2.125,0.125,7.25,9.375
2014-02-23,3.696,3.913,0.217,32.958,49.917
2014-02-24,3.417,3.792,0.375,28.833,49.125
