date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-07-12,5.667,10.458,4.792,6.292,8.333
2012-07-13,15.417,32.958,17.542,17.792,21.208
2012-07-14,14.833,24.708,9.875,19.083,23.083
2012-07-15,4.75,9.958,5.208,11.625,14.833
2012-07-16,5.542,10.292,4.75,4.375,8.125
2012-07-17,10.478,22.391,11.913,11.409,13.208
2012-07-18,14.625,24.292,9.667,19.458,22.542
2012-07-19,14.417,24.542,10.125,20.917,23.708
2012-07-20,18.25,26.0,7.75,20.583,21.25
2012-07-21,14.583,21.458,6.875,8.333,10.417
2012-07-22,13.125,17.667,4.542,11.708,12.875
2012-07-23,14.125,25.167,11.042,19.25,21.0
2012-07-24,15.042,23.917,8.875,24.625,28.458
2012-07-25,15.13,25.913,10.783,30.292,34.417
2012-07-26,13.042,23.75,10.708,27.042,28.545
2012-07-27,14.75,21.375,6.625,34.417,41.211
2012-07-28,13.417,19.0,5.583,35.958,43.417
2012-07-29,8.542,10.667,2.125,35.042,42.375
2012-07-30,10.333,16.292,5.958,11.333,16.417
2012-07-31,13.417,20.917,7.5,11.042,16.458
2012-08-01,12.667,20.75,8.083,10.917,14.75
2012-08-02,11.913,18.174,6.261,12.875,15.958
2012-08-03,14.25,22.042,7.792,12.458,17.833
2012-08-04,13.458,19.25,5.792,13.375,18.042
2012-08-05,9.542,14.833,5.292,8.417,13.333
2012-08-06,11.083,29.833,18.75,9.042,12.917
2012-08-07,10.913,23.391,12.478,8.043,12.625
2012-08-08,13.25,19.167,5.917,8.292,12.591
2012-08-09,13.625,17.375,3.75,16.75,22.292
2012-08-10,12.87,16.87,4.0,23.417,27.0
2012-08-11,12.375,18.292,5.917,20.458,24.583
2012-08-12,7.417,10.5,3.083,11.417,17.208
2012-08-13,8.083,12.375,4.292,9.5,14.708
2012-08-14,8.125,12.917,4.792,5.875,11.125
2012-08-15,4.0,8.208,4.208,5.042,8.583
2012-08-16,8.0,13.0,5.0,8.458,12.333
2012-08-17,10.5,18.542,8.042,10.875,18.542
2012-08-18,9.913,18.348,8.435,8.875,13.208
2012-08-19,5.292,8.833,3.542,5.708,9.792
2012-08-20,10.5,20.875,10.375,9.5,14.333
2012-08-21,11.917,22.458,10.542,10.667,14.958
2012-08-22,9.667,20.292,10.625,7.958,12.625
2012-08-23,9.75,19.75,10.0,7.682,11.875
2012-08-24,10.25,18.292,8.042,9.917,12.542
2012-08-25,10.167,16.375,6.208,13.625,17.458
2012-08-26,6.348,9.13,2.783,12.875,18.083
2012-08-27,8.208,14.583,6.375,9.5,15.958
2012-08-28,8.917,17.875,8.958,10.333,14.333
2012-08-29,13.667,25.375,11.708,10.75,15.583
2012-08-30,13.75,30.542,16.792,12.792,17.208
2012-08-31,11.75,26.75,15.0,10.583,14.417
2012-09-01,8.792,19.25,10.458,8.167,12.333
2012-09-02,7.125,12.25,5.125,9.875,11.583
2012-09-03,16.217,27.565,11.348,8.458,11.625
2012-09-04,15.75,31.875,16.125,13.917,17.75
2012-09-05,13.375,22.542,9.167,18.958,21.167
2012-09-06,13.917,28.333,14.417,13.565,16.636
2012-09-07,11.417,20.792,9.375,16.0,18.083
2012-09-08,13.25,23.042,9.792,22.542,24.167
2012-09-09,7.792,13.833,6.042,10.833,13.208
2012-09-10,13.208,25.0,11.792,8.792,13.625
2012-09-11,12.652,29.957,17.304,9.417,13.625
2012-09-12,11.583,22.667,11.083,8.792,13.125
2012-09-13,17.792,30.333,12.542,18.905,20.542
2012-09-14,16.708,30.875,14.167,17.083,19.667
2012-09-15,12.458,24.833,12.375,9.333,12.792
2012-09-16,6.667,11.708,5.042,9.333,12.167
2012-09-17,4.708,8.917,4.208,4.417,8.042
2012-09-18,7.25,12.167,4.917,3.708,8.542
2012-09-19,13.522,19.478,5.957,10.458,13.833
2012-09-20,14.478,24.826,10.348,19.227,20.417
2012-09-21,14.333,27.208,12.875,20.083,21.542
2012-09-22,10.833,17.292,6.458,19.833,23.958
2012-09-23,9.167,12.875,3.708,16.25,19.292
2012-09-24,11.667,19.958,8.292,4.667,11.583
2012-09-25,18.167,29.333,11.167,5.125,11.667
2012-09-26,16.792,26.0,9.208,7.231,14.833
2012-09-27,17.478,29.957,12.478,,19.167
2012-09-28,15.667,26.292,10.625,,18.375
2012-09-29,15.417,23.083,7.667,,25.625
2012-09-30,7.75,11.458,3.708,,14.875
2012-10-01,14.375,25.792,11.417,,10.25
2012-10-02,13.042,25.917,12.875,,11.542
2012-10-03,13.5,24.833,11.333,,11.958
2012-10-04,15.083,22.875,7.792,,14.375
2012-10-05,14.087,21.783,7.696,14.7,14.417
2012-10-06,13.958,23.375,9.417,18.083,18.958
2012-10-07,6.667,9.542,2.875,7.458,11.167
2012-10-08,12.667,20.792,8.125,8.75,15.042
2012-10-09,17.417,29.417,12.0,16.0,18.958
2012-10-10,25.167,40.042,14.875,19.708,21.5
2012-10-11,19.792,31.792,12.0,16.75,20.167
2012-10-12,15.458,21.417,5.958,10.375,13.917
2012-10-13,14.522,21.13,6.609,10.75,16.708
2012-10-14,12.25,17.167,4.917,21.042,23.208
2012-10-15,17.0,27.167,10.167,19.875,21.833
2012-10-16,17.208,23.083,5.875,24.909,27.792
2012-10-17,21.25,38.042,16.792,23.875,24.375
2012-10-18,17.625,32.875,15.25,7.542,11.458
2012-10-19,13.0,19.292,6.292,8.625,11.625
2012-10-20,15.167,26.417,11.25,12.458,14.833
2012-10-21,11.087,15.565,4.478,19.375,23.542
2012-10-22,14.13,22.435,8.304,16.875,21.167
2012-10-23,16.625,23.292,6.667,4.708,10.667
2012-10-24,16.167,31.0,14.833,5.083,10.708
2012-10-25,17.833,35.208,17.375,9.25,14.542
2012-10-26,16.625,30.792,14.167,15.708,20.375
2012-10-27,18.458,26.458,8.0,30.792,30.625
2012-10-28,12.917,21.958,9.042,20.167,21.458
2012-10-29,13.522,23.13,9.609,7.167,9.833
2012-10-30,18.708,36.792,18.083,10.727,17.208
2012-10-31,15.833,40.458,24.625,12.667,16.708
2012-11-01,13.042,23.667,10.625,8.125,14.042
2012-11-02,14.958,25.083,10.125,7.667,12.375
2012-11-03,13.375,22.792,9.417,10.583,15.875
2012-11-04,10.875,17.917,7.042,13.625,16.583
2012-11-05,20.208,39.75,19.542,21.333,23.0
2012-11-06,23.478,52.13,28.652,17.435,21.304
2012-11-07,16.917,34.542,17.625,10.125,15.167
2012-11-08,20.917,35.833,14.917,10.375,15.958
2012-11-09,18.25,36.958,18.708,15.333,20.208
2012-11-10,13.542,24.25,10.708,8.75,14.0
2012-11-11,14.792,25.792,11.0,11.542,18.042
2012-11-12,17.833,37.125,19.292,11.708,16.0
2012-11-13,20.208,40.042,19.833,18.208,22.875
2012-11-14,15.957,32.043,16.087,4.091,9.917
2012-11-15,15.292,34.375,19.083,1.625,7.625
2012-11-16,16.25,38.417,22.167,4.542,10.708
2012-11-17,19.958,38.667,18.708,3.875,9.667
2012-11-18,9.5,13.875,4.375,4.375,9.958
2012-11-19,18.958,36.792,17.833,9.5,16.458
2012-11-20,19.5,41.792,22.292,11.5,15.917
2012-11-21,16.333,37.167,20.833,7.458,13.542
2012-11-22,21.348,47.304,25.957,16.042,21.125
2012-11-23,15.0,29.25,14.25,9.208,14.875
2012-11-24,11.458,16.125,4.667,3.375,9.333
2012-11-25,13.75,22.125,8.375,8.958,14.25
2012-11-26,22.75,50.0,27.25,7.208,11.75
2012-11-27,15.708,30.042,14.333,0.208,7.042
2012-11-28,21.5,50.583,29.083,6.958,13.75
2012-11-29,20.125,51.125,31.0,17.917,22.167
2012-11-30,15.609,41.391,25.783,14.375,17.917
2012-12-01,11.167,21.875,10.708,2.167,8.5
2012-12-02,13.5,24.5,11.0,13.958,16.292
2012-12-03,20.167,43.167,23.0,9.125,15.042
2012-12-04,16.958,36.917,19.958,5.0,10.75
2012-12-05,17.917,36.542,18.625,5.583,10.667
2012-12-06,16.833,28.583,11.75,5.609,10.042
2012-12-07,17.875,39.083,21.208,7.792,12.375
2012-12-08,11.435,20.739,9.304,5.917,9.5
2012-12-09,10.625,15.458,4.833,5.375,10.167
2012-12-10,16.458,26.542,10.083,2.042,5.792
2012-12-11,22.25,49.75,27.5,7.583,10.208
2012-12-12,18.167,40.875,22.708,5.545,7.75
2012-12-13,21.833,50.0,28.167,10.167,10.458
2012-12-14,23.083,51.292,28.208,17.292,18.958
2012-12-15,22.083,38.958,16.875,8.25,9.375
2012-12-16,13.435,21.043,7.609,8.333,9.75
2012-12-17,21.875,52.375,30.5,14.458,15.5
2012-12-18,19.667,41.833,22.167,11.542,10.5
2012-12-19,16.917,28.417,11.5,4.417,6.542
2012-12-20,21.667,42.167,20.5,12.25,12.375
2012-12-21,21.917,54.5,32.583,15.75,16.958
2012-12-22,15.75,23.792,8.042,6.083,7.583
2012-12-23,10.5,17.583,7.083,11.542,13.542
2012-12-24,15.261,28.261,13.0,8.583,11.125
2012-12-25,22.833,51.458,28.625,14.375,16.875
2012-12-26,15.917,30.708,14.792,6.958,8.417
2012-12-27,16.583,29.5,12.917,4.458,7.917
2012-12-28,23.708,53.667,29.958,21.792,21.583
2012-12-29,19.0,36.333,17.333,8.458,9.833
2012-12-30,13.0,20.083,7.083,3.625,8.375
2012-12-31,6.958,8.458,1.5,2.875,7.208
2013-01-01,12.5,16.125,3.625,19.375,24.125
2013-01-02,9.0,12.0,3.0,11.042,14.958
2013-01-03,10.625,14.458,3.833,10.875,16.542
2013-01-04,10.783,16.174,5.391,8.75,12.417
2013-01-05,8.167,10.667,2.5,2.917,6.583
2013-01-06,16.625,35.042,18.417,5.25,8.542
2013-01-07,24.565,44.478,19.913,11.739,16.909
2013-01-08,25.167,68.292,43.125,13.167,18.917
2013-01-09,13.583,24.042,10.458,1.417,5.542
2013-01-10,19.375,33.625,14.25,3.042,7.375
2013-01-11,16.625,30.625,14.0,8.958,14.042
2013-01-12,11.565,19.783,8.217,12.458,18.583
2013-01-13,11.417,22.792,11.375,6.708,12.208
2013-01-14,21.458,41.667,20.208,6.0,10.125
2013-01-15,24.292,52.375,28.083,11.917,16.917
2013-01-16,21.417,42.125,20.708,5.583,11.0
2013-01-17,20.708,44.083,23.375,7.727,11.792
2013-01-18,18.458,29.125,10.667,14.708,19.542
2013-01-19,7.75,10.417,2.667,1.875,6.333
2013-01-20,19.826,35.522,15.696,6.542,12.75
2013-01-21,20.167,34.333,14.167,18.542,25.208
2013-01-22,18.5,34.458,15.958,8.542,14.875
2013-01-23,20.708,39.042,18.333,7.708,12.875
2013-01-24,25.792,49.083,23.292,13.333,19.5
2013-01-25,24.667,42.417,17.75,18.792,27.167
2013-01-26,8.042,11.167,3.125,9.125,13.417
2013-01-27,18.125,31.833,13.708,4.833,11.083
2013-01-28,23.565,47.13,23.565,12.708,20.625
2013-01-29,22.667,43.333,20.667,12.875,19.25
2013-01-30,30.458,83.417,52.958,14.75,20.25
2013-01-31,21.125,47.25,26.125,9.333,15.708
2013-02-01,19.75,31.708,11.958,15.792,23.708
2013-02-02,19.125,31.417,12.292,16.167,22.0
2013-02-03,21.708,54.75,33.042,15.25,22.958
2013-02-04,14.875,28.375,13.5,3.917,9.375
2013-02-05,13.696,25.609,11.913,3.208,7.19
2013-02-06,13.542,22.792,9.25,2.0,6.25
2013-02-07,18.417,29.25,10.833,4.875,10.333
2013-02-08,24.458,43.75,19.292,5.667,9.458
2013-02-09,11.5,14.958,3.458,0.833,5.167
2013-02-10,14.5,22.042,7.542,8.0,12.875
2013-02-11,9.333,14.708,5.375,2.5,6.375
2013-02-12,17.958,26.25,8.292,5.227,9.917
2013-02-13,18.304,32.522,14.217,2.708,7.917
2013-02-14,24.292,41.375,17.083,3.833,7.542
2013-02-15,16.083,24.917,8.833,2.625,5.875
2013-02-16,7.875,10.375,2.5,10.583,17.917
2013-02-17,14.583,21.792,7.208,23.0,36.083
2013-02-18,8.792,12.167,3.375,5.833,13.458
2013-02-19,11.875,16.333,4.458,4.833,11.625
2013-02-20,18.435,26.348,7.913,13.5,21.792
2013-02-21,14.043,21.348,7.304,11.417,16.875
2013-02-22,9.875,13.792,3.917,4.583,10.042
2013-02-23,11.167,14.167,3.0,8.583,13.292
2013-02-24,18.917,31.208,12.292,11.833,16.708
2013-02-25,21.458,34.792,13.333,33.458,43.083
2013-02-26,24.1,36.9,12.8,40.417,55.294
2013-02-27,28.125,48.25,20.125,17.375,25.0
2013-02-28,17.083,28.125,11.042,11.542,17.708
2013-03-01,18.826,33.391,14.565,24.5,34.042
2013-03-02,8.042,9.917,1.875,10.208,14.167
2013-03-03,10.792,17.292,6.5,3.458,8.375
2013-03-04,19.875,32.25,12.375,9.958,17.875
2013-03-05,17.917,32.167,14.25,6.917,11.083
2013-03-06,8.542,12.292,3.75,8.208,12.5
2013-03-07,15.083,23.333,8.25,8.13,14.0
2013-03-08,12.167,19.167,7.0,11.917,13.792
2013-03-09,9.261,14.043,4.783,17.042,18.917
2013-03-10,10.375,15.125,4.75,7.833,9.833
2013-03-11,15.667,25.083,9.417,6.708,10.375
2013-03-12,24.708,36.917,12.208,28.333,35.5
2013-03-13,19.458,34.0,14.542,20.792,23.958
2013-03-14,9.5,12.958,3.458,3.455,5.167
2013-03-15,11.583,16.167,4.583,11.333,15.333
2013-03-16,13.417,17.333,3.917,28.958,35.417
2013-03-17,19.783,28.783,9.0,39.917,51.042
2013-03-18,32.417,66.792,34.375,49.208,58.083
2013-03-19,17.875,27.417,9.542,22.5,33.75
2013-03-20,21.042,33.5,12.458,11.833,16.542
2013-03-21,10.542,16.667,6.125,3.917,6.542
2013-03-22,9.792,13.875,4.083,6.583,10.792
2013-03-23,11.792,14.75,2.958,12.917,17.417
2013-03-24,18.667,26.208,7.542,22.667,29.042
2013-03-25,22.522,34.87,12.348,27.792,34.167
2013-03-26,22.042,41.458,19.417,21.417,24.458
2013-03-27,15.167,26.083,10.917,11.458,12.75
2013-03-28,15.417,23.458,8.042,21.792,27.833
2013-03-29,14.208,21.667,7.458,22.292,28.833
2013-03-30,5.5,6.583,1.083,5.125,5.833
2013-03-31,9.292,12.5,3.208,11.542,13.917
2013-04-01,16.167,24.0,7.833,15.5,19.542
2013-04-02,18.333,29.25,10.917,18.667,20.667
2013-04-03,14.917,20.083,5.167,4.958,8.167
2013-04-04,15.875,24.792,8.917,16.458,19.292
2013-04-05,16.565,23.478,6.913,20.217,24.174
2013-04-06,13.5,19.5,6.0,7.875,12.0
2013-04-07,8.13,10.261,2.13,0.542,6.5
2013-04-08,10.167,14.292,4.125,2.625,9.125
2013-04-09,13.905,20.952,7.048,9.792,16.875
2013-04-10,13.792,18.667,4.875,8.583,15.875
2013-04-11,14.042,19.542,5.5,8.375,15.583
2013-04-12,14.5,23.583,9.083,9.455,16.042
2013-04-13,12.583,17.625,5.042,8.917,14.167
2013-04-14,9.167,12.167,3.0,16.0,23.042
2013-04-15,12.13,15.957,3.826,14.75,19.625
2013-04-16,19.125,26.375,7.25,15.5,21.375
2013-04-17,19.333,26.958,7.625,25.542,29.042
2013-04-18,16.083,23.75,7.667,12.958,16.917
2013-04-19,8.458,11.875,3.417,9.917,15.75
2013-04-20,14.875,19.958,5.083,12.75,19.458
2013-04-21,5.292,6.833,1.542,-0.583,6.708
2013-04-22,13.136,19.364,6.227,7.958,14.217
2013-04-23,19.261,25.609,6.348,10.042,17.583
2013-04-24,22.75,32.792,10.042,5.917,10.667
2013-04-25,16.25,22.208,5.958,10.333,15.917
2013-04-26,13.583,21.083,7.5,11.333,18.292
2013-04-27,11.5,16.5,5.0,5.583,11.917
2013-04-28,8.917,11.833,2.917,7.708,14.708
2013-04-29,11.875,15.333,3.458,12.5,18.292
2013-04-30,20.583,30.333,9.75,18.5,21.417
2013-05-01,9.609,16.174,6.565,1.875,7.375
2013-05-02,8.292,11.0,2.708,-2.042,4.625
2013-05-03,6.708,8.792,2.083,0.375,7.667
2013-05-04,6.75,8.542,1.792,6.417,13.25
2013-05-05,7.042,8.25,1.208,12.917,18.917
2013-05-06,8.75,10.292,1.542,18.167,24.667
2013-05-07,7.458,11.458,4.0,3.458,9.292
2013-05-08,12.905,16.381,3.476,1.913,8.048
2013-05-09,22.609,28.739,6.13,12.292,19.458
2013-05-10,25.667,32.708,7.042,21.625,28.667
2013-05-11,16.708,24.667,7.958,4.292,8.5
2013-05-12,7.333,9.542,2.208,7.708,13.292
2013-05-13,13.083,19.042,5.958,12.75,18.75
2013-05-14,15.208,21.5,6.292,21.208,29.083
2013-05-15,11.167,14.167,3.0,18.083,22.167
2013-05-16,11.583,17.25,5.667,17.792,23.583
2013-05-17,12.87,17.391,4.522,11.636,16.75
2013-05-18,10.125,12.583,2.458,16.583,21.25
2013-05-19,9.0,12.333,3.333,7.458,11.875
2013-05-20,11.833,17.292,5.458,2.875,9.25
2013-05-21,14.083,20.917,6.833,19.292,23.417
2013-05-22,17.0,22.478,5.478,29.125,33.565
2013-05-23,16.208,21.958,5.75,16.792,21.583
2013-05-24,14.125,18.917,4.792,13.75,18.583
2013-05-25,10.87,14.565,3.696,18.083,21.583
2013-05-26,7.0,8.583,1.583,15.917,20.125
2013-05-27,9.25,12.042,2.792,13.625,17.792
2013-05-28,11.5,18.375,6.875,9.667,13.917
2013-05-29,17.792,35.875,18.083,6.208,8.875
2013-05-30,15.625,23.833,8.208,6.208,8.792
2013-05-31,15.958,20.708,4.75,13.875,16.917
2013-06-01,15.333,19.625,4.292,18.583,20.292
2013-06-02,9.609,11.565,1.957,18.875,20.292
2013-06-03,13.375,16.75,3.375,16.083,18.458
2013-06-04,14.375,19.958,5.583,16.042,19.792
2013-06-05,15.542,21.583,6.042,15.625,19.625
2013-06-06,18.792,25.0,6.208,20.957,21.792
2013-06-07,16.375,22.625,6.25,20.875,22.667
2013-06-08,9.917,15.125,5.208,16.083,18.833
2013-06-09,9.667,12.917,3.25,17.917,19.375
2013-06-10,16.087,23.0,6.913,20.167,21.125
2013-06-11,15.042,23.583,8.542,18.083,19.833
2013-06-12,12.167,24.75,12.583,12.417,16.0
2013-06-13,12.458,21.875,9.417,15.875,18.583
2013-06-14,15.5,21.292,5.792,18.708,23.542
2013-06-15,13.292,20.25,6.958,10.542,15.292
2013-06-16,6.667,9.75,3.083,6.5,10.5
2013-06-17,12.167,16.208,4.042,12.875,17.458
2013-06-18,18.652,26.565,7.913,25.364,28.417
2013-06-19,16.0,30.792,14.792,16.833,19.208
2013-06-20,19.208,24.042,4.833,7.625,9.625
2013-06-21,20.083,29.0,8.917,11.333,11.042
2013-06-22,11.125,17.292,6.167,8.0,11.333
2013-06-23,6.875,9.625,2.75,13.833,17.292
2013-06-24,12.5,18.208,5.708,21.333,22.917
2013-06-25,12.542,15.917,3.375,17.833,21.542
2013-06-26,20.652,32.304,11.652,13.5,15.583
2013-06-27,11.708,19.333,7.625,7.875,12.0
2013-06-28,19.292,26.292,7.0,11.875,14.25
2013-06-29,10.875,15.25,4.375,15.583,18.917
2013-06-30,7.875,11.875,4.0,12.0,15.0
2013-07-01,10.625,17.292,6.667,10.875,14.25
2013-07-02,12.375,15.208,2.833,10.417,13.417
2013-07-03,14.917,29.583,14.667,8.542,11.833
2013-07-04,16.522,39.957,23.435,9.458,12.5
2013-07-05,9.625,17.417,7.792,13.417,16.875
2013-07-06,7.875,17.458,9.583,12.0,16.125
2013-07-07,8.833,15.0,6.167,12.125,17.375
2013-07-08,9.417,21.875,12.458,14.792,17.875
2013-07-09,10.708,21.667,10.958,21.609,25.773
2013-07-10,13.25,22.792,9.542,25.792,29.083
2013-07-11,14.0,24.917,10.917,20.0,24.958
2013-07-12,14.826,23.0,8.174,30.375,33.792
2013-07-13,11.958,21.25,9.292,27.333,33.292
2013-07-14,5.167,11.083,5.917,5.417,8.708
2013-07-15,8.458,13.667,5.208,5.417,9.25
2013-07-16,11.292,17.125,5.833,10.75,14.917
2013-07-17,13.208,18.25,5.042,14.458,20.208
2013-07-18,13.083,21.667,8.583,9.917,13.375
2013-07-19,11.208,16.917,5.708,8.083,10.125
2013-07-20,13.13,18.913,5.783,16.667,20.375
2013-07-21,8.542,10.375,1.833,19.75,23.833
2013-07-22,13.958,23.333,9.375,21.042,26.125
2013-07-23,10.25,20.792,10.542,11.783,15.591
2013-07-24,15.667,31.625,15.958,12.75,22.0
2013-07-25,16.292,28.542,12.25,20.792,35.625
2013-07-26,13.833,21.667,7.833,24.25,41.083
2013-07-27,12.333,18.125,5.792,28.75,42.333
2013-07-28,8.435,10.696,2.261,30.417,40.083
2013-07-29,15.833,24.208,8.375,18.708,29.292
2013-07-30,15.292,28.833,13.542,22.25,35.833
2013-07-31,11.958,21.417,9.458,29.333,43.333
2013-08-01,13.292,22.792,9.5,18.5,30.958
2013-08-02,10.5,16.958,6.458,14.083,23.0
2013-08-03,9.333,16.125,6.792,5.792,12.5
2013-08-04,7.375,10.042,2.667,14.917,22.833
2013-08-05,16.957,31.435,14.478,14.167,26.958
2013-08-06,12.042,27.625,15.583,8.409,16.375
2013-08-07,11.167,20.875,9.708,20.208,30.792
2013-08-08,12.125,21.333,9.208,27.292,40.958
2013-08-09,12.917,21.667,8.75,33.792,48.0
2013-08-10,12.333,17.708,5.375,40.958,58.5
2013-08-11,7.958,10.875,2.917,37.167,50.542
2013-08-12,9.292,14.0,4.708,28.875,38.75
2013-08-13,9.783,14.304,4.522,28.136,38.375
2013-08-14,7.708,10.0,2.292,31.125,42.792
2013-08-15,8.083,9.958,1.875,34.583,48.417
2013-08-16,8.333,11.292,2.958,29.375,42.75
2013-08-17,7.5,9.958,2.458,17.917,28.208
2013-08-18,6.583,9.0,2.417,14.833,22.042
2013-08-19,10.833,18.083,7.25,15.292,23.0
2013-08-20,11.75,18.292,6.542,13.625,20.667
2013-08-21,13.87,24.478,10.609,13.625,21.625
2013-08-22,13.217,21.783,8.565,17.542,28.792
2013-08-23,16.583,26.167,9.583,19.208,32.0
2013-08-24,11.417,18.417,7.0,9.042,15.542
2013-08-25,8.042,13.042,5.0,6.583,14.583
2013-08-26,13.458,23.542,10.083,12.208,20.625
2013-08-27,14.0,22.458,8.458,9.292,15.042
2013-08-28,13.0,20.208,7.208,10.917,16.125
2013-08-29,13.609,22.783,9.174,21.458,29.583
2013-08-30,17.375,34.5,17.125,24.833,37.917
2013-08-31,8.792,15.292,6.5,16.625,29.042
2013-09-01,7.917,13.667,5.75,6.042,13.042
2013-09-02,10.75,35.75,25.0,7.792,14.125
2013-09-03,9.167,32.0,22.833,7.542,13.292
2013-09-04,12.042,30.458,18.417,6.208,12.042
2013-09-05,12.652,17.522,4.87,5.043,8.864
2013-09-06,12.217,19.652,7.435,8.625,14.833
2013-09-07,11.333,22.417,11.083,12.542,19.208
2013-09-08,10.208,16.292,6.083,7.542,13.708
2013-09-09,11.792,20.708,8.917,7.625,13.667
2013-09-10,16.292,25.875,9.583,16.25,25.125
2013-09-11,15.75,23.625,7.875,22.864,33.792
2013-09-12,13.958,21.917,7.958,27.792,39.25
2013-09-13,9.833,15.333,5.5,38.417,52.417
2013-09-14,9.739,13.609,3.87,24.083,36.167
2013-09-15,4.0,8.25,4.25,10.708,18.25
2013-09-16,3.958,5.667,1.708,2.75,7.667
2013-09-17,10.25,16.875,6.625,10.167,14.958
2013-09-18,10.833,16.833,6.0,17.417,23.583
2013-09-19,15.762,23.19,7.429,21.458,29.227
2013-09-20,21.542,30.25,8.708,21.75,29.458
2013-09-21,13.833,22.083,8.25,18.375,25.583
2013-09-22,9.0,12.913,3.913,17.375,26.042
2013-09-23,13.542,18.5,4.958,23.958,33.042
2013-09-24,17.125,26.208,9.083,22.792,31.083
2013-09-25,16.917,27.167,10.25,17.375,24.75
2013-09-26,7.318,10.591,3.273,2.375,6.5
2013-09-27,15.417,21.833,6.417,8.75,13.25
2013-09-28,15.458,21.333,5.875,14.208,19.917
2013-09-29,11.083,14.667,3.583,16.083,20.5
2013-09-30,18.043,29.13,11.087,16.667,22.25
2013-10-01,18.417,25.583,7.167,19.292,25.625
2013-10-02,16.667,23.917,7.25,19.875,27.792
2013-10-03,15.917,22.917,7.0,15.208,20.917
2013-10-04,17.583,26.625,9.042,24.125,31.958
2013-10-05,16.125,24.625,8.5,27.708,36.417
2013-10-06,11.708,15.833,4.125,18.75,27.875
2013-10-07,16.435,28.87,12.435,17.522,23.25
2013-10-08,13.565,32.565,19.0,14.792,19.958
2013-10-09,14.083,24.542,10.458,8.667,18.458
2013-10-10,16.708,34.125,17.417,9.583,14.833
2013-10-11,7.875,10.583,2.708,10.55,14.292
2013-10-12,10.375,18.375,8.0,11.25,17.625
2013-10-13,7.792,10.583,2.792,7.0,11.417
2013-10-14,13.708,20.667,6.958,17.875,22.708
2013-10-15,15.542,34.458,18.917,14.583,20.0
2013-10-16,7.13,10.652,3.522,1.292,4.625
2013-10-17,11.292,17.458,6.167,3.167,9.917
2013-10-18,18.792,35.792,17.0,13.0,20.125
2013-10-19,12.167,24.083,11.917,11.542,15.0
2013-10-20,11.958,20.833,8.875,5.875,9.125
2013-10-21,13.958,29.25,15.292,5.583,10.125
2013-10-22,20.125,42.208,22.083,15.75,20.875
2013-10-23,21.0,45.958,24.958,16.125,21.208
2013-10-24,17.826,43.565,25.739,10.125,13.958
2013-10-25,13.583,31.667,18.083,4.875,9.333
2013-10-26,9.667,12.833,3.167,6.75,10.333
2013-10-27,10.167,15.333,5.167,8.875,14.542
2013-10-28,17.208,31.875,14.667,14.25,20.0
2013-10-29,17.417,45.25,27.833,18.708,23.375
2013-10-30,16.292,33.042,16.75,20.458,25.375
2013-10-31,21.667,37.458,15.792,27.25,34.417
2013-11-01,18.261,31.13,12.87,25.25,33.667
2013-11-02,18.625,34.375,15.75,34.833,42.833
2013-11-03,10.708,14.292,3.583,33.458,40.833
2013-11-04,12.583,18.083,5.5,14.708,20.375
2013-11-05,18.125,30.75,12.625,24.917,31.542
2013-11-06,22.458,41.708,19.25,26.13,33.571
2013-11-07,21.667,42.042,20.375,16.083,21.958
2013-11-08,19.667,35.167,15.5,12.875,19.292
2013-11-09,15.478,30.826,15.348,11.75,19.25
2013-11-10,15.292,23.917,8.625,12.75,18.083
2013-11-11,13.292,29.75,16.458,1.958,6.875
2013-11-12,14.875,28.708,13.833,3.792,8.875
2013-11-13,15.917,35.417,19.5,4.286,7.667
2013-11-14,18.583,35.833,17.25,10.417,15.333
2013-11-15,17.458,46.75,29.292,8.458,13.125
2013-11-16,15.667,33.125,17.458,13.667,18.708
2013-11-17,12.826,25.13,12.304,23.0,29.542
2013-11-18,14.833,32.042,17.208,14.292,19.042
2013-11-19,16.042,30.667,14.625,7.25,13.208
2013-11-20,21.833,43.958,22.125,13.083,19.75
2013-11-21,17.5,34.208,16.708,9.0,13.25
2013-11-22,15.25,32.417,17.167,6.25,9.708
2013-11-23,13.417,31.417,18.0,9.5,13.875
2013-11-24,13.417,22.875,9.458,18.75,24.667
2013-11-25,16.565,24.565,8.0,9.75,15.833
2013-11-26,17.042,32.125,15.083,7.667,13.0
2013-11-27,18.375,42.333,23.958,7.125,13.667
2013-11-28,17.167,31.375,14.208,6.375,10.375
2013-11-29,17.333,37.167,19.833,7.208,11.667
2013-11-30,15.792,32.25,16.458,7.25,12.833
2013-12-01,12.625,24.083,11.458,9.25,15.0
2013-12-02,17.875,39.5,21.625,14.0,19.958
2013-12-03,20.783,48.435,27.652,15.75,20.542
2013-12-04,18.25,45.833,27.583,16.5,21.375
2013-12-05,21.542,47.5,25.958,21.391,26.917
2013-12-06,24.958,63.917,38.958,33.583,39.917
2013-12-07,14.917,30.625,15.708,18.417,21.208
2013-12-08,13.375,23.5,10.125,8.292,10.458
2013-12-09,26.625,53.708,27.083,19.958,26.292
2013-12-10,16.833,24.833,8.0,8.042,10.333
2013-12-11,19.652,35.783,16.13,9.792,15.375
