date,TEMP_max,TEMP_mean,TEMP_min
2013-09-04,276.0,247.625,230.0
2013-09-05,280.0,250.208,235.0
2013-09-06,252.0,227.083,212.0
2013-09-07,227.0,214.958,204.0
2013-09-08,233.0,215.875,202.0
2013-09-09,272.0,226.25,176.0
2013-09-10,262.0,223.083,191.0
2013-09-11,241.0,214.792,199.0
2013-09-12,298.0,241.875,190.0
2013-09-13,290.0,253.583,230.0
2013-09-14,288.0,255.25,225.0
2013-09-15,259.0,235.75,215.0
2013-09-16,274.0,223.5,156.0
2013-09-17,259.0,198.125,150.0
2013-09-18,272.0,190.958,134.0
2013-09-19,264.0,192.792,125.0
2013-09-20,272.0,204.542,146.0
2013-09-21,285.0,212.042,149.0
2013-09-22,288.0,225.0,161.0
2013-09-23,206.0,184.708,166.0
2013-09-24,253.0,199.917,168.0
2013-09-25,250.0,219.25,192.0
2013-09-26,248.0,199.542,115.0
2013-09-27,223.0,161.0,96.0
2013-09-28,223.0,164.0,90.0
2013-09-29,244.0,184.917,143.0
2013-09-30,240.0,187.125,145.0
2013-10-01,245.0,197.458,151.0
2013-10-02,300.0,237.667,194.0
2013-10-03,267.0,211.208,159.0
2013-10-04,180.0,166.167,156.0
2013-10-05,209.0,181.917,157.0
2013-10-06,254.0,217.625,188.0
2013-10-07,255.0,220.833,200.0
2013-10-08,265.0,228.917,203.0
2013-10-09,269.0,228.542,198.0
2013-10-10,265.0,223.417,179.0
2013-10-11,257.0,209.25,189.0
2013-10-12,299.0,213.792,149.0
2013-10-13,246.0,164.833,96.0
2013-10-14,205.0,143.25,70.0
2013-10-15,165.0,145.667,108.0
2013-10-16,238.0,177.542,115.0
2013-10-17,196.0,146.292,102.0
2013-10-18,183.0,143.75,109.0
2013-10-19,167.0,141.583,124.0
2013-10-20,149.0,138.167,126.0
2013-10-21,204.0,163.833,113.0
2013-10-22,175.0,156.375,142.0
2013-10-23,157.0,143.125,135.0
2013-10-24,168.0,140.167,125.0
2013-10-25,178.0,160.958,137.0
2013-10-26,174.0,136.792,88.0
2013-10-27,182.0,127.708,71.0
2013-10-28,179.0,116.417,61.0
2013-10-29,166.0,127.417,82.0
2013-10-30,208.0,145.5,101.0
2013-10-31,205.0,142.417,89.0
2013-11-01,198.0,122.792,69.0
2013-11-02,171.0,119.583,64.0
2013-11-03,186.0,135.458,87.0
2013-11-04,193.0,142.292,87.0
2013-11-05,185.0,113.542,52.0
2013-11-06,165.0,91.583,29.0
2013-11-07,156.0,102.75,69.0
2013-11-08,200.0,112.833,52.0
2013-11-09,119.0,88.792,37.0
2013-11-10,148.0,108.042,72.0
2013-11-11,124.0,77.083,18.0
2013-11-12,123.0,53.5,-2.0
2013-11-13,98.0,36.708,-11.0
2013-11-14,109.0,42.917,-15.0
2013-11-15,111.0,65.542,25.0
2013-11-16,162.0,79.292,17.0
2013-11-17,153.0,64.708,0.0
2013-11-18,169.0,95.0,25.0
2013-11-19,136.0,75.542,2.0
2013-11-20,149.0,70.208,-9.0
2013-11-21,144.0,83.308,27.0
2013-11-22,158.0,106.75,53.0
2013-11-23,146.0,71.75,13.0
2013-11-24,168.0,70.292,-1.0
2013-11-25,123.0,77.958,22.0
2013-11-26,164.0,88.292,4.0
2013-11-27,118.0,50.625,-3.0
2013-11-28,148.0,70.208,8.0
2013-11-29,117.0,47.833,-23.0
2013-11-30,122.0,37.833,-18.0
2013-12-01,145.0,47.583,-33.0
2013-12-02,139.0,48.208,-21.0
2013-12-03,143.0,60.208,-11.0
2013-12-04,128.0,65.0,12.0
2013-12-05,149.0,55.5,-10.0
2013-12-06,164.0,67.583,-1.0
2013-12-07,118.0,48.625,1.0
2013-12-08,99.0,36.292,-20.0
2013-12-09,90.0,23.042,-33.0
2013-12-10,142.0,65.625,6.0
2013-12-11,107.0,41.333,-17.0
2013-12-12,100.0,49.958,-32.0
2013-12-13,123.0,33.625,-55.0
2013-12-14,96.0,47.708,-13.0
2013-12-15,84.0,41.833,-24.0
2013-12-16,92.0,56.792,32.0
2013-12-17,108.0,52.833,8.0
2013-12-18,60.0,27.458,4.0
2013-12-19,63.0,42.833,18.0
2013-12-20,54.0,31.583,-5.0
2013-12-21,100.0,35.375,-30.0
2013-12-22,79.0,32.875,-19.0
2013-12-23,84.0,26.125,-31.0
2013-12-24,98.0,40.167,-13.0
2013-12-25,83.0,7.542,-49.0
2013-12-26,74.0,20.0,-39.0
2013-12-27,92.0,46.917,-17.0
2013-12-28,59.0,6.417,-52.0
2013-12-29,80.0,4.583,-58.0
2013-12-30,111.0,13.125,-57.0
2013-12-31,123.0,22.875,-42.0
2014-01-01,50.0,14.708,-36.0
2014-01-02,62.0,6.375,-59.0
2014-01-03,74.0,2.417,-51.0
2014-01-04,87.0,2.708,-50.0
2014-01-05,112.0,31.833,-16.0
2014-01-06,88.0,42.083,-6.0
2014-01-07,82.0,28.125,-22.0
2014-01-08,79.0,34.583,-18.0
2014-01-09,88.0,23.625,-32.0
2014-01-10,82.0,18.292,-45.0
2014-01-11,94.0,33.75,-45.0
2014-01-12,67.0,22.917,-25.0
2014-01-13,93.0,14.833,-39.0
2014-01-14,92.0,23.292,-51.0
2014-01-15,53.0,23.917,2.0
2014-01-16,95.0,49.917,4.0
2014-01-17,72.0,24.875,-11.0
2014-01-18,79.0,11.792,-42.0
2014-01-19,103.0,13.792,-71.0
2014-01-20,84.0,15.25,-44.0
2014-01-21,48.0,-2.042,-68.0
2014-01-22,37.0,29.292,21.0
2014-01-23,98.0,52.833,2.0
2014-01-24,92.0,19.458,-31.0
2014-01-25,92.0,16.875,-50.0
2014-01-26,124.0,68.292,12.0
2014-01-27,147.0,77.708,46.0
2014-01-28,56.0,23.625,-35.0
2014-01-29,65.0,6.458,-54.0
2014-01-30,26.0,6.25,-29.0
2014-01-31,68.0,26.333,-16.0
2014-02-01,54.0,14.833,-37.0
2014-02-02,71.0,18.917,-16.0
2014-02-03,83.0,19.625,-38.0
2014-02-04,82.0,11.792,-55.0
2014-02-05,31.0,12.042,-29.0
2014-02-06,97.0,19.0,-47.0
2014-02-07,82.0,18.083,-51.0
2014-02-08,64.0,12.792,-28.0
2014-02-09,46.0,8.0,-42.0
2014-02-10,88.0,-3.875,-77.0
2014-02-11,88.0,1.375,-71.0
2014-02-12,109.0,20.125,-58.0
2014-02-13,65.0,20.917,-26.0
2014-02-14,75.0,19.375,-30.0
2014-02-15,74.0,30.417,-14.0
2014-02-16,110.0,35.417,-7.0
2014-02-17,65.0,26.292,-14.0
2014-02-18,48.0,28.625,12.0
2014-02-19,117.0,48.75,-19.0
2014-02-20,96.0,29.458,-31.0
2014-02-21,93.0,22.667,-49.0
2014-02-22,82.0,41.0,-4.0
2014-02-23,181.0,95.583,25.0
2014-02-24,136.0,65.833,-7.0
2014-02-25,119.0,72.542,28.0
2014-02-26,62.0,51.542,31.0
2014-02-27,106.0,49.708,0.0
2014-02-28,105.0,42.583,-12.0
2014-03-01,61.0,38.208,18.0
2014-03-02,108.0,59.5,-5.0
2014-03-03,62.0,19.583,-42.0
2014-03-04,171.0,89.833,5.0
2014-03-05,115.0,49.708,-6.0
2014-03-06,95.0,58.625,14.0
2014-03-07,59.0,43.417,27.0
2014-03-08,124.0,77.0,41.0
2014-03-09,105.0,80.292,64.0
2014-03-10,92.0,50.542,-4.0
2014-03-11,92.0,34.625,-33.0
2014-03-12,111.0,50.833,-30.0
2014-03-13,129.0,62.083,-23.0
2014-03-14,116.0,48.208,-18.0
2014-03-15,115.0,38.208,-28.0
2014-03-16,156.0,75.083,-8.0
2014-03-17,207.0,107.292,5.0
2014-03-18,196.0,124.917,48.0
2014-03-19,138.0,105.333,75.0
2014-03-20,150.0,105.833,57.0
2014-03-21,145.0,87.417,20.0
2014-03-22,175.0,91.25,-9.0
2014-03-23,113.0,49.083,-20.0
2014-03-24,100.0,46.625,-8.0
2014-03-25,110.0,46.917,-26.0
2014-03-26,140.0,57.292,-21.0
2014-03-27,211.0,86.458,-35.0
2014-03-28,196.0,89.833,-1.0
2014-03-29,186.0,102.125,5.0
2014-03-30,239.0,138.333,24.0
2014-03-31,227.0,129.583,42.0
2014-04-01,186.0,108.375,18.0
2014-04-02,174.0,108.125,11.0
2014-04-03,154.0,120.75,87.0
2014-04-04,187.0,130.708,77.0
2014-04-05,138.0,81.708,43.0
2014-04-06,107.0,65.708,26.0
2014-04-07,175.0,88.208,11.0
2014-04-08,218.0,109.833,0.0
2014-04-09,190.0,114.625,7.0
2014-04-10,236.0,127.875,52.0
2014-04-11,161.0,88.708,8.0
2014-04-12,182.0,90.25,-12.0
2014-04-13,183.0,100.458,-9.0
2014-04-14,190.0,109.167,8.0
2014-04-15,227.0,134.75,26.0
2014-04-16,237.0,146.125,59.0
2014-04-17,217.0,139.167,54.0
2014-04-18,120.0,95.542,77.0
2014-04-19,173.0,104.958,52.0
2014-04-20,103.0,72.708,42.0
2014-04-21,127.0,104.667,75.0
2014-04-22,193.0,142.083,89.0
2014-04-23,209.0,123.0,32.0
2014-04-24,213.0,129.75,21.0
2014-04-25,230.0,150.958,58.0
2014-04-26,241.0,153.875,52.0
2014-04-27,245.0,156.042,64.0
2014-04-28,219.0,140.917,60.0
2014-04-29,187.0,150.208,106.0
2014-04-30,152.0,138.75,125.0
2014-05-01,254.0,175.75,110.0
2014-05-02,262.0,175.292,86.0
2014-05-03,272.0,173.708,78.0
2014-05-04,232.0,158.75,57.0
2014-05-05,175.0,143.708,110.0
2014-05-06,160.0,122.917,63.0
2014-05-07,229.0,137.708,41.0
2014-05-08,235.0,158.625,69.0
2014-05-09,230.0,146.375,80.0
2014-05-10,239.0,159.042,67.0
2014-05-11,259.0,178.833,65.0
2014-05-12,224.0,160.417,76.0
2014-05-13,273.0,192.417,131.0
2014-05-14,289.0,198.042,93.0
2014-05-15,223.0,180.875,124.0
2014-05-16,271.0,187.625,105.0
2014-05-17,243.0,170.0,96.0
2014-05-18,259.0,172.875,73.0
2014-05-19,254.0,182.75,84.0
2014-05-20,254.0,201.625,140.0
2014-05-21,173.0,154.125,122.0
2014-05-22,226.0,166.833,101.0
2014-05-23,242.0,165.125,107.0
2014-05-24,261.0,178.042,82.0
2014-05-25,292.0,217.042,142.0
2014-05-26,202.0,176.792,144.0
2014-05-27,287.0,220.208,165.0
2014-05-28,271.0,221.375,176.0
2014-05-29,280.0,201.708,135.0
2014-05-30,300.0,216.75,121.0
2014-05-31,327.0,237.083,157.0
2014-06-01,338.0,243.917,140.0
2014-06-02,310.0,236.125,146.0
2014-06-03,276.0,222.875,150.0
2014-06-04,268.0,231.458,207.0
2014-06-05,208.0,189.667,170.0
2014-06-06,181.0,175.417,170.0
2014-06-07,182.0,169.833,158.0
2014-06-08,232.0,196.125,166.0
2014-06-09,253.0,205.375,185.0
2014-06-10,268.0,225.375,191.0
2014-06-11,211.0,198.625,186.0
2014-06-12,262.0,214.208,189.0
2014-06-13,298.0,227.375,160.0
2014-06-14,287.0,214.5,140.0
2014-06-15,300.0,221.5,123.0
2014-06-16,291.0,230.917,151.0
2014-06-17,285.0,237.042,179.0
2014-06-18,248.0,219.75,195.0
2014-06-19,292.0,222.25,172.0
2014-06-20,266.0,218.708,176.0
2014-06-21,273.0,229.0,202.0
2014-06-22,239.0,208.083,184.0
2014-06-23,286.0,230.875,173.0
2014-06-24,244.0,210.167,185.0
2014-06-25,266.0,200.708,163.0
2014-06-26,269.0,218.042,146.0
2014-06-27,280.0,235.583,205.0
2014-06-28,214.0,203.167,194.0
2014-06-29,284.0,226.292,196.0
2014-06-30,253.0,219.958,189.0
2014-07-01,295.0,240.042,189.0
2014-07-02,299.0,250.417,206.0
2014-07-03,265.0,230.167,209.0
2014-07-04,209.0,198.208,190.0
2014-07-05,223.0,200.375,187.0
2014-07-06,257.0,227.708,190.0
2014-07-07,237.0,216.292,196.0
2014-07-08,316.0,247.042,179.0
2014-07-09,252.0,221.792,201.0
2014-07-10,247.0,232.083,212.0
2014-07-11,355.0,281.25,227.0
2014-07-12,340.0,266.958,204.0
2014-07-13,253.0,233.083,211.0
2014-07-14,313.0,258.0,215.0
2014-07-15,319.0,271.583,223.0
2014-07-16,316.0,272.875,227.0
2014-07-17,297.0,259.875,224.0
2014-07-18,241.0,223.25,212.0
2014-07-19,234.0,214.292,205.0
2014-07-20,286.0,231.333,199.0
2014-07-21,280.0,240.458,209.0
2014-07-22,312.0,263.167,219.0
2014-07-23,318.0,273.083,224.0
2014-07-24,328.0,275.292,240.0
2014-07-25,350.0,296.792,235.0
2014-07-26,340.0,292.125,235.0
2014-07-27,336.0,277.208,217.0
2014-07-28,312.0,259.417,194.0
2014-07-29,309.0,252.042,187.0
2014-07-30,320.0,255.583,187.0
2014-07-31,340.0,276.792,210.0
2014-08-01,354.0,278.292,224.0
2014-08-02,344.0,277.333,214.0
2014-08-03,332.0,267.5,224.0
2014-08-04,331.0,282.917,227.0
2014-08-05,361.0,296.542,230.0
2014-08-06,358.0,294.5,229.0
2014-08-07,335.0,281.25,241.0
2014-08-08,272.0,243.333,227.0
2014-08-09,235.0,221.667,211.0
2014-08-10,263.0,234.5,208.0
2014-08-11,325.0,272.333,232.0
2014-08-12,232.0,221.333,212.0
2014-08-13,290.0,243.625,195.0
2014-08-14,277.0,245.417,224.0
2014-08-15,316.0,267.625,222.0
2014-08-16,253.0,237.542,222.0
2014-08-17,265.0,236.333,211.0
2014-08-18,321.0,267.75,217.0
2014-08-19,332.0,276.125,228.0
2014-08-20,353.0,283.5,228.0
2014-08-21,333.0,278.542,226.0
2014-08-22,336.0,269.667,219.0
2014-08-23,298.0,252.333,217.0
2014-08-24,297.0,250.167,207.0
2014-08-25,279.0,241.833,219.0
2014-08-26,226.0,217.583,211.0
2014-08-27,212.0,197.625,187.0
2014-08-28,233.0,204.875,184.0
2014-08-29,257.0,224.708,201.0
2014-08-30,257.0,218.792,194.0
2014-08-31,250.0,220.333,197.0
2014-09-01,212.0,202.75,192.0
2014-09-02,287.0,229.792,172.0
2014-09-03,239.0,217.542,192.0
2014-09-04,243.0,211.792,187.0
2014-09-05,277.0,237.25,211.0
2014-09-06,298.0,246.833,200.0
2014-09-07,220.0,202.708,183.0
2014-09-08,230.0,196.083,166.0
2014-09-09,277.0,217.833,165.0
2014-09-10,239.0,211.792,186.0
2014-09-11,236.0,206.583,189.0
2014-09-12,280.0,210.0,160.0
2014-09-13,261.0,202.792,140.0
2014-09-14,280.0,208.042,149.0
2014-09-15,227.0,196.375,166.0
2014-09-16,283.0,219.875,168.0
2014-09-17,233.0,197.75,168.0
2014-09-18,241.0,174.875,109.0
2014-09-19,233.0,169.792,105.0
2014-09-20,211.0,159.917,109.0
2014-09-21,243.0,171.167,94.0
2014-09-22,268.0,188.417,128.0
2014-09-23,242.0,174.542,94.0
2014-09-24,224.0,178.417,127.0
2014-09-25,247.0,202.083,175.0
2014-09-26,270.0,211.208,154.0
2014-09-27,227.0,179.333,132.0
2014-09-28,279.0,187.5,115.0
2014-09-29,286.0,202.083,137.0
2014-09-30,282.0,206.0,135.0
2014-10-01,221.0,191.125,175.0
2014-10-02,226.0,195.375,176.0
2014-10-03,281.0,224.0,177.0
2014-10-04,251.0,212.333,182.0
2014-10-05,182.0,157.75,147.0
2014-10-06,269.0,185.167,146.0
2014-10-07,232.0,180.25,119.0
2014-10-08,221.0,175.875,134.0
2014-10-09,202.0,177.292,153.0
2014-10-10,264.0,191.292,134.0
2014-10-11,231.0,170.083,114.0
2014-10-12,180.0,160.208,148.0
2014-10-13,158.0,144.208,132.0
2014-10-14,239.0,187.333,127.0
2014-10-15,176.0,134.792,101.0
2014-10-16,192.0,139.792,91.0
2014-10-17,211.0,135.25,64.0
2014-10-18,192.0,112.583,54.0
2014-10-19,203.0,124.833,49.0
2014-10-20,188.0,136.042,84.0
2014-10-21,200.0,153.75,126.0
2014-10-22,150.0,137.333,122.0
2014-10-23,135.0,120.75,110.0
2014-10-24,178.0,133.208,73.0
2014-10-25,203.0,141.667,82.0
2014-10-26,208.0,148.833,79.0
2014-10-27,243.0,163.375,120.0
2014-10-28,178.0,116.458,58.0
2014-10-29,199.0,102.083,28.0
2014-10-30,188.0,96.75,24.0
2014-10-31,174.0,124.5,66.0
2014-11-01,150.0,135.167,121.0
2014-11-02,197.0,153.458,109.0
2014-11-03,195.0,140.833,47.0
2014-11-04,173.0,97.083,30.0
2014-11-05,151.0,98.458,30.0
2014-11-06,204.0,155.583,107.0
2014-11-07,181.0,128.125,65.0
2014-11-08,164.0,102.375,33.0
2014-11-09,134.0,114.708,93.0
2014-11-10,191.0,127.125,71.0
2014-11-11,139.0,95.0,54.0
2014-11-12,161.0,126.625,93.0
2014-11-13,164.0,131.583,92.0
2014-11-14,167.0,86.833,12.0
2014-11-15,144.0,79.583,21.0
2014-11-16,145.0,68.417,14.0
2014-11-17,125.0,51.333,-5.0
2014-11-18,141.0,83.208,28.0
2014-11-19,143.0,71.958,3.0
2014-11-20,102.0,39.375,-14.0
2014-11-21,145.0,60.125,-9.0
2014-11-22,173.0,86.292,28.0
2014-11-23,181.0,94.458,13.0
2014-11-24,149.0,92.792,47.0
2014-11-25,106.0,82.042,46.0
2014-11-26,102.0,91.833,82.0
2014-11-27,169.0,98.083,44.0
2014-11-28,149.0,85.625,26.0
2014-11-29,154.0,100.625,72.0
2014-11-30,148.0,111.792,58.0
2014-12-01,138.0,114.875,78.0
2014-12-02,113.0,84.625,56.0
2014-12-03,106.0,65.083,13.0
2014-12-04,103.0,67.708,14.0
2014-12-05,106.0,48.542,-4.0
2014-12-06,73.0,14.417,-34.0
2014-12-07,77.0,18.042,-40.0
2014-12-08,93.0,6.792,-49.0
2014-12-09,112.0,33.958,-44.0
2014-12-10,86.0,34.792,-12.0
2014-12-11,105.0,45.292,-5.0
2014-12-12,90.0,50.583,-8.0
2014-12-13,93.0,29.917,-26.0
2014-12-14,73.0,11.917,-38.0
2014-12-15,79.0,18.208,-49.0
2014-12-16,32.0,10.25,-15.0
2014-12-17,46.0,16.833,-18.0
2014-12-18,57.0,19.5,-13.0
2014-12-19,80.0,15.917,-33.0
2014-12-20,73.0,28.083,-32.0
2014-12-21,120.0,68.708,15.0
2014-12-22,77.0,35.583,-18.0
2014-12-23,90.0,30.833,-27.0
2014-12-24,92.0,16.167,-48.0
2014-12-25,74.0,38.625,-32.0
2014-12-26,67.0,19.792,-42.0
2014-12-27,68.0,12.125,-52.0
2014-12-28,65.0,-14.375,-83.0
2014-12-29,83.0,31.125,-5.0
2014-12-30,107.0,34.667,-32.0
2014-12-31,123.0,53.417,-12.0
2015-01-01,94.0,21.708,-45.0
2015-01-02,102.0,9.167,-55.0
2015-01-03,152.0,40.0,-31.0
2015-01-04,131.0,37.833,-30.0
2015-01-05,149.0,54.625,-19.0
2015-01-06,76.0,28.792,-5.0
2015-01-07,90.0,29.667,-30.0
2015-01-08,73.0,-4.625,-61.0
2015-01-09,92.0,13.583,-46.0
2015-01-10,120.0,22.125,-58.0
2015-01-11,84.0,10.333,-32.0
2015-01-12,55.0,-0.375,-57.0
2015-01-13,56.0,-24.625,-82.0
2015-01-14,97.0,0.375,-73.0
2015-01-15,80.0,9.208,-71.0
2015-01-16,90.0,16.75,-55.0
2015-01-17,67.0,8.333,-64.0
2015-01-18,37.0,3.75,-12.0
2015-01-19,43.0,11.708,-51.0
2015-01-20,30.0,-18.833,-72.0
2015-01-21,52.0,-1.917,-50.0
2015-01-22,60.0,6.625,-38.0
2015-01-23,29.0,-8.792,-46.0
2015-01-24,23.0,-22.333,-73.0
2015-01-25,37.0,-21.875,-74.0
2015-01-26,64.0,-23.25,-90.0
2015-01-27,94.0,-1.0,-77.0
2015-01-28,111.0,19.042,-45.0
2015-01-29,35.0,15.292,-12.0
2015-01-30,25.0,2.708,-11.0
2015-01-31,86.0,23.083,-28.0
2015-02-01,64.0,16.667,-32.0
2015-02-02,77.0,18.333,-32.0
2015-02-03,65.0,8.458,-34.0
2015-02-04,69.0,-4.5,-64.0
2015-02-05,97.0,10.917,-63.0
2015-02-06,89.0,24.875,-38.0
2015-02-07,57.0,10.125,-28.0
2015-02-08,49.0,-15.542,-78.0
2015-02-09,89.0,9.458,-62.0
2015-02-10,59.0,20.625,-15.0
2015-02-11,89.0,17.375,-43.0
2015-02-12,90.0,13.417,-68.0
2015-02-13,141.0,66.583,-6.0
2015-02-14,206.0,119.208,53.0
2015-02-15,96.0,48.833,-30.0
2015-02-16,69.0,8.167,-59.0
2015-02-17,72.0,22.833,-39.0
2015-02-18,75.0,-4.292,-70.0
2015-02-19,150.0,45.125,-52.0
2015-02-20,74.0,38.375,5.0
2015-02-21,112.0,60.875,-23.0
2015-02-22,84.0,29.625,-31.0
2015-02-23,92.0,35.125,-5.0
2015-02-24,67.0,34.667,4.0
2015-02-25,68.0,9.333,-56.0
2015-02-26,95.0,1.833,-82.0
2015-02-27,92.0,14.708,-67.0
2015-02-28,120.0,46.417,-36.0
2015-03-01,51.0,15.375,-17.0
2015-03-02,103.0,15.042,-67.0
2015-03-03,162.0,46.125,-63.0
2015-03-04,129.0,56.292,-22.0
2015-03-05,112.0,65.958,-1.0
2015-03-06,141.0,95.167,49.0
2015-03-07,137.0,102.958,71.0
2015-03-08,189.0,131.5,69.0
2015-03-09,109.0,63.125,19.0
2015-03-10,93.0,45.458,3.0
2015-03-11,61.0,25.25,-3.0
2015-03-12,41.0,21.667,4.0
2015-03-13,61.0,38.375,10.0
2015-03-14,37.0,28.208,19.0
2015-03-15,93.0,35.208,-31.0
2015-03-16,99.0,26.583,-52.0
2015-03-17,201.0,90.542,-22.0
2015-03-18,160.0,94.375,5.0
2015-03-19,173.0,121.208,80.0
2015-03-20,143.0,84.875,25.0
2015-03-21,117.0,61.792,-30.0
2015-03-22,135.0,46.917,-42.0
2015-03-23,137.0,57.917,-15.0
2015-03-24,104.0,44.375,-18.0
2015-03-25,99.0,35.375,-31.0
2015-03-26,121.0,58.375,-23.0
2015-03-27,117.0,79.083,44.0
2015-03-28,149.0,96.792,60.0
2015-03-29,154.0,99.875,10.0
2015-03-30,177.0,115.167,28.0
2015-03-31,189.0,112.708,7.0
2015-04-01,189.0,117.292,64.0
2015-04-02,164.0,99.458,28.0
2015-04-03,177.0,127.375,52.0
2015-04-04,149.0,117.167,91.0
2015-04-05,131.0,97.333,75.0
2015-04-06,205.0,144.667,64.0
2015-04-07,124.0,90.583,63.0
2015-04-08,70.0,31.5,17.0
2015-04-09,68.0,41.0,21.0
2015-04-10,110.0,65.125,-1.0
2015-04-11,167.0,106.417,48.0
2015-04-12,168.0,100.625,16.0
2015-04-13,85.0,73.833,61.0
2015-04-14,126.0,106.208,79.0
2015-04-15,194.0,130.458,61.0
2015-04-16,208.0,125.25,28.0
2015-04-17,183.0,122.25,46.0
2015-04-18,203.0,110.583,6.0
2015-04-19,183.0,106.875,27.0
2015-04-20,165.0,133.625,88.0
2015-04-21,228.0,165.375,114.0
2015-04-22,205.0,154.833,87.0
2015-04-23,256.0,177.667,98.0
2015-04-24,232.0,166.833,116.0
2015-04-25,235.0,157.833,84.0
2015-04-26,235.0,147.958,56.0
2015-04-27,283.0,179.0,73.0
2015-04-28,286.0,191.708,90.0
2015-04-29,244.0,176.75,103.0
2015-04-30,247.0,185.042,113.0
2015-05-01,272.0,188.875,103.0
2015-05-02,273.0,193.458,97.0
2015-05-03,258.0,192.958,107.0
2015-05-04,256.0,202.583,153.0
2015-05-05,229.0,165.833,90.0
2015-05-06,231.0,157.083,61.0
2015-05-07,264.0,173.417,117.0
2015-05-08,268.0,196.75,115.0
2015-05-09,193.0,164.125,129.0
2015-05-10,246.0,169.708,86.0
2015-05-11,225.0,150.542,85.0
2015-05-12,197.0,149.708,92.0
2015-05-13,280.0,211.167,127.0
2015-05-14,303.0,220.667,113.0
2015-05-15,277.0,208.083,126.0
2015-05-16,258.0,200.667,162.0
2015-05-17,283.0,207.625,117.0
2015-05-18,258.0,186.542,98.0
2015-05-19,232.0,181.5,145.0
2015-05-20,254.0,205.75,171.0
2015-05-21,240.0,177.958,96.0
2015-05-22,249.0,162.875,69.0
2015-05-23,279.0,194.625,95.0
2015-05-24,258.0,198.583,137.0
2015-05-25,267.0,198.5,122.0
2015-05-26,310.0,212.0,124.0
2015-05-27,301.0,220.25,118.0
2015-05-28,262.0,221.542,179.0
2015-05-29,234.0,205.167,178.0
2015-05-30,321.0,246.083,162.0
2015-05-31,298.0,228.917,155.0
2015-06-01,288.0,217.958,148.0
2015-06-02,285.0,222.167,145.0
2015-06-03,245.0,206.292,181.0
2015-06-04,274.0,207.667,135.0
2015-06-05,200.0,151.375,97.0
2015-06-06,241.0,176.958,121.0
2015-06-07,252.0,186.5,101.0
2015-06-08,232.0,188.583,133.0
2015-06-09,237.0,192.875,154.0
2015-06-10,289.0,226.625,153.0
2015-06-11,277.0,224.917,159.0
2015-06-12,238.0,215.5,195.0
2015-06-13,307.0,251.958,204.0
2015-06-14,256.0,222.208,178.0
2015-06-15,300.0,234.0,169.0
2015-06-16,270.0,216.0,184.0
2015-06-17,255.0,210.208,175.0
2015-06-18,195.0,185.292,174.0
2015-06-19,185.0,172.167,165.0
2015-06-20,252.0,201.792,157.0
2015-06-21,218.0,192.25,173.0
2015-06-22,273.0,219.333,172.0
2015-06-23,285.0,217.125,188.0
2015-06-24,283.0,232.167,165.0
2015-06-25,285.0,241.042,205.0
2015-06-26,234.0,209.0,190.0
2015-06-27,256.0,213.625,191.0
2015-06-28,278.0,220.25,163.0
2015-06-29,258.0,210.5,140.0
2015-06-30,244.0,209.833,188.0
2015-07-01,228.0,196.417,178.0
2015-07-02,232.0,207.917,184.0
2015-07-03,227.0,208.5,195.0
2015-07-04,236.0,219.25,202.0
2015-07-05,233.0,202.333,181.0
2015-07-06,202.0,192.333,185.0
2015-07-07,222.0,203.583,182.0
2015-07-08,256.0,215.833,189.0
2015-07-09,204.0,193.167,184.0
2015-07-10,291.0,235.167,181.0
2015-07-11,336.0,258.917,195.0
2015-07-12,334.0,263.042,188.0
2015-07-13,347.0,284.417,211.0
2015-07-14,360.0,303.375,230.0
2015-07-15,330.0,277.292,231.0
2015-07-16,246.0,235.167,224.0
2015-07-17,278.0,246.042,224.0
2015-07-18,255.0,236.25,224.0
2015-07-19,339.0,270.542,207.0
2015-07-20,326.0,279.958,232.0
2015-07-21,338.0,282.708,237.0
2015-07-22,341.0,283.167,213.0
2015-07-23,306.0,266.208,241.0
2015-07-24,337.0,276.958,229.0
2015-07-25,352.0,291.625,247.0
2015-07-26,362.0,299.75,225.0
2015-07-27,349.0,295.333,245.0
2015-07-28,337.0,274.292,237.0
2015-07-29,322.0,280.75,252.0
2015-07-30,323.0,276.0,248.0
2015-07-31,344.0,289.667,237.0
2015-08-01,357.0,293.833,244.0
2015-08-02,348.0,269.583,214.0
2015-08-03,339.0,268.083,200.0
2015-08-04,347.0,279.917,229.0
2015-08-05,353.0,283.708,231.0
2015-08-06,352.0,287.25,219.0
2015-08-07,376.0,303.875,233.0
2015-08-08,312.0,278.208,247.0
2015-08-09,315.0,275.75,238.0
2015-08-10,325.0,280.833,242.0
2015-08-11,327.0,280.208,245.0
2015-08-12,326.0,277.708,246.0
2015-08-13,290.0,251.375,229.0
2015-08-14,282.0,247.125,235.0
2015-08-15,321.0,270.417,222.0
2015-08-16,297.0,252.042,228.0
2015-08-17,241.0,232.833,223.0
2015-08-18,339.0,271.25,224.0
2015-08-19,316.0,268.208,217.0
2015-08-20,262.0,243.458,232.0
2015-08-21,250.0,238.25,232.0
2015-08-22,315.0,266.125,233.0
2015-08-23,274.0,243.417,224.0
2015-08-24,270.0,234.333,213.0
2015-08-25,209.0,190.75,170.0
2015-08-26,197.0,182.667,163.0
2015-08-27,283.0,232.208,196.0
2015-08-28,235.0,214.75,191.0
