date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-16,193.0,2.792,5.583,14.625,18.542,3.917,5.542,97.0,34.542,-11.0,198.583
2013-01-17,194.292,2.792,3.125,11.417,14.583,3.167,5.5,85.0,31.375,-2.0,197.417
2013-01-18,198.208,4.333,12.125,18.0,23.667,5.667,14.125,95.0,26.25,-21.0,210.333
2013-01-19,193.292,2.208,1.958,4.375,5.167,0.792,7.5,49.0,19.583,0.0,195.25
2013-01-20,199.182,3.87,16.682,21.318,33.227,11.909,9.292,65.0,16.625,-21.0,215.864
2013-01-21,198.542,4.125,13.917,17.125,28.417,11.292,11.958,111.0,42.208,-32.0,212.458
2013-01-22,194.542,3.292,2.292,10.0,12.458,2.458,6.958,79.0,35.292,6.0,196.833
2013-01-23,193.5,2.375,1.458,9.167,11.375,2.208,11.958,88.0,38.75,-1.0,194.958
2013-01-24,199.917,4.542,16.417,24.208,37.625,13.417,8.708,96.0,30.625,-27.0,216.333
2013-01-25,210.667,7.625,42.208,32.833,69.583,36.75,25.5,91.0,33.625,-21.0,252.875
2013-01-26,197.292,3.5,12.75,10.75,14.625,3.875,14.667,118.0,46.083,1.0,210.042
2013-01-27,195.667,2.917,8.75,13.833,18.25,4.417,10.0,76.0,20.667,-14.0,204.417
2013-01-28,195.292,3.5,11.625,19.625,28.583,8.958,9.75,121.0,47.958,-38.0,206.917
2013-01-29,193.087,2.75,9.261,14.75,17.583,2.833,13.783,128.0,65.833,23.0,202.348
2013-01-30,198.167,5.125,22.542,28.875,44.167,15.292,16.542,92.0,47.667,1.0,220.708
2013-01-31,190.792,2.5,2.792,7.125,9.208,2.083,12.083,113.0,76.667,27.0,193.583
2013-02-01,198.542,4.583,16.042,21.375,32.417,11.042,15.5,103.0,44.917,-11.0,214.583
2013-02-02,204.292,5.833,25.208,22.708,28.875,6.167,29.208,134.0,60.167,5.0,229.5
2013-02-03,213.833,7.75,44.625,33.042,63.125,30.083,35.167,147.0,73.667,-1.0,258.458
2013-02-04,192.5,2.667,4.542,9.458,11.792,2.333,9.375,88.0,32.542,-14.0,197.042
2013-02-05,192.87,2.304,0.478,5.913,8.435,2.522,6.667,32.0,-4.958,-33.0,193.348
2013-02-06,193.375,2.375,0.458,6.208,8.542,2.333,3.042,51.0,5.5,-33.0,193.833
2013-02-07,194.625,3.208,5.667,13.625,18.25,4.625,6.208,68.0,22.208,-14.0,200.292
2013-02-08,195.042,2.958,4.875,12.083,13.833,1.75,12.458,6.0,-9.25,-20.0,199.917
2013-02-09,192.0,2.333,1.625,5.792,6.625,0.833,5.458,77.0,32.75,-2.0,193.625
2013-02-10,193.5,3.375,3.208,12.292,16.458,4.167,8.0,86.0,31.25,-19.0,196.708
2013-02-11,193.083,2.667,2.708,7.917,9.125,1.208,5.167,59.0,25.042,-11.0,195.792
2013-02-12,194.125,3.375,5.917,14.792,20.833,6.042,9.375,70.0,36.5,12.0,200.042
2013-02-13,192.792,2.458,1.417,8.5,11.375,2.875,8.75,94.0,44.125,10.0,194.208
2013-02-14,195.167,3.0,6.292,17.375,21.667,4.292,11.708,21.0,4.042,-5.0,201.458
2013-02-15,191.5,2.458,2.042,5.75,6.333,0.583,4.167,42.0,18.917,-5.0,193.542
2013-02-16,190.375,2.458,0.375,3.042,3.917,0.875,6.083,70.0,43.125,7.0,190.75
2013-02-17,194.083,3.667,1.5,6.708,8.458,1.75,14.167,89.0,33.458,-6.0,195.583
2013-02-18,192.333,2.75,0.542,6.333,8.458,2.125,7.167,52.0,15.542,-11.0,192.875
2013-02-19,191.958,2.792,0.417,7.375,10.042,2.667,8.75,62.0,17.25,-20.0,192.375
2013-02-20,195.292,4.167,8.542,17.917,23.375,5.458,18.375,52.0,14.958,-26.0,203.833
2013-02-21,193.125,3.292,1.25,8.708,10.375,1.667,11.708,60.0,18.625,-11.0,194.375
2013-02-22,191.833,2.875,1.167,8.583,10.375,1.792,8.625,73.0,21.208,-21.0,193.0
2013-02-23,192.417,3.125,1.542,7.958,8.792,0.833,8.333,91.0,27.75,-24.0,193.958
2013-02-24,195.417,4.042,10.375,18.792,23.667,4.875,16.208,76.0,34.875,-1.0,205.792
2013-02-25,196.542,4.708,6.875,16.792,22.917,6.125,17.125,136.0,54.833,-18.0,203.417
2013-02-26,198.0,5.417,13.227,19.5,21.708,2.208,42.833,126.0,74.083,33.0,211.227
2013-02-27,199.375,6.375,23.792,29.167,33.917,4.75,52.292,101.0,69.833,40.0,223.167
2013-02-28,190.458,4.25,5.5,12.625,14.75,2.125,26.167,166.0,116.125,72.0,195.958
2013-03-01,195.417,5.208,10.333,15.458,17.625,2.167,41.5,91.0,77.917,64.0,205.75
2013-03-02,193.292,4.167,4.875,8.542,9.667,1.125,8.0,61.0,47.5,37.0,198.167
2013-03-03,191.292,3.0,0.542,7.708,10.5,2.792,7.542,98.0,51.208,15.0,191.833
2013-03-04,196.864,3.696,10.273,16.591,19.773,3.182,4.739,88.0,41.417,-19.0,207.136
2013-03-05,195.458,4.708,13.417,19.458,25.625,6.167,15.083,75.0,51.333,34.0,208.875
2013-03-06,191.333,3.0,0.167,4.792,6.875,2.083,6.458,70.0,32.417,2.0,191.5
2013-03-07,193.333,3.167,0.792,7.083,9.417,2.333,8.083,73.0,25.708,-13.0,194.125
2013-03-08,193.667,3.25,1.417,8.333,9.375,1.042,8.875,102.0,36.958,-20.0,195.083
2013-03-09,193.583,3.208,3.292,6.667,6.833,0.167,8.792,94.0,47.875,10.0,196.875
2013-03-10,193.167,3.125,0.292,5.042,6.333,1.292,6.375,70.0,25.833,-9.0,193.458
2013-03-11,193.5,3.5,3.292,10.708,12.792,2.083,5.875,95.0,40.792,-16.0,196.792
2013-03-12,198.792,5.292,17.375,25.583,27.458,1.875,34.75,169.0,90.5,5.0,216.167
2013-03-13,199.625,5.667,27.625,26.583,29.833,3.25,45.167,106.0,84.875,46.0,227.25
2013-03-14,188.875,3.0,0.333,4.167,5.292,1.125,5.75,120.0,83.208,36.0,189.208
2013-03-15,191.667,3.25,3.417,8.0,9.375,1.375,7.042,124.0,68.75,18.0,195.083
2013-03-16,192.542,3.708,3.208,7.208,7.625,0.417,10.042,171.0,81.25,3.0,195.75
2013-03-17,193.958,4.583,5.875,13.5,14.792,1.292,31.583,160.0,101.042,23.0,199.833
2013-03-18,191.458,4.667,9.625,14.458,16.625,2.167,22.333,207.0,127.375,49.0,201.083
2013-03-19,190.625,3.208,1.542,6.042,6.667,0.625,18.625,142.0,102.0,70.0,192.167
2013-03-20,193.652,3.783,13.391,17.652,24.522,6.87,19.417,80.0,70.667,55.0,207.043
2013-03-21,188.625,1.708,1.208,4.167,6.333,2.167,9.333,130.0,75.125,38.0,189.833
2013-03-22,190.583,1.625,0.625,4.708,6.5,1.792,6.5,124.0,72.125,19.0,191.208
2013-03-23,191.542,2.083,0.417,5.583,6.25,0.667,5.542,160.0,93.708,16.0,191.958
2013-03-24,192.125,2.542,5.917,13.042,15.583,2.542,11.458,201.0,122.167,35.0,198.042
2013-03-25,191.0,2.542,6.833,14.208,16.875,2.667,16.042,225.0,144.875,65.0,197.833
2013-03-26,194.167,2.833,15.0,19.333,23.708,4.375,21.542,179.0,139.042,103.0,209.167
2013-03-27,196.042,4.125,17.833,22.792,34.667,11.875,19.5,126.0,103.208,64.0,213.875
2013-03-28,190.833,2.708,10.5,14.5,17.458,2.958,21.75,219.0,140.958,56.0,201.333
2013-03-29,197.167,3.25,19.667,19.75,23.417,3.667,21.542,229.0,150.667,74.0,216.833
2013-03-30,193.417,3.25,14.958,12.958,15.5,2.542,21.375,154.0,129.042,118.0,208.375
2013-03-31,189.391,1.957,0.826,3.609,5.304,1.696,7.75,181.0,134.333,109.0,190.217
2013-04-01,199.227,3.043,12.364,12.043,13.957,1.913,22.542,159.0,99.958,29.0,211.591
2013-04-02,202.375,4.125,16.958,21.875,29.083,7.208,29.917,105.0,94.0,79.0,219.333
2013-04-03,194.792,2.458,4.708,8.792,11.042,2.25,5.042,154.0,121.292,97.0,199.5
2013-04-04,194.667,2.5,11.0,10.833,12.5,1.667,11.958,223.0,165.417,104.0,205.667
2013-04-05,196.625,3.167,9.833,12.375,14.417,2.042,22.417,215.0,160.333,106.0,206.458
2013-04-06,195.958,2.542,8.708,7.833,8.75,0.917,26.167,195.0,153.25,129.0,204.667
2013-04-07,194.5,2.042,8.125,4.5,5.667,1.167,3.5,196.0,146.083,87.0,202.625
2013-04-08,195.292,2.042,0.917,4.833,5.833,1.0,6.042,170.0,120.0,76.0,196.208
2013-04-09,200.583,3.083,14.292,19.167,24.0,4.833,13.292,196.0,127.0,43.0,214.875
2013-04-10,197.167,2.75,4.333,7.417,8.5,1.083,11.0,172.0,115.958,61.0,201.5
2013-04-11,198.542,2.792,8.333,11.125,12.708,1.583,11.261,134.0,87.25,44.0,206.875
2013-04-12,198.625,3.0,4.667,10.792,12.958,2.167,8.542,158.0,94.292,30.0,203.292
2013-04-13,198.167,2.583,3.417,7.958,8.917,0.958,8.417,168.0,111.208,43.0,201.583
2013-04-14,200.167,3.167,12.5,11.292,12.167,0.875,11.875,207.0,135.917,59.0,212.667
2013-04-15,198.333,2.625,10.125,11.958,13.167,1.208,15.542,222.0,152.25,99.0,208.458
2013-04-16,199.542,2.875,14.958,16.458,18.333,1.875,16.833,202.0,147.458,91.0,214.5
2013-04-17,199.333,3.208,20.792,20.708,24.25,3.542,23.417,250.0,177.042,108.0,220.125
2013-04-18,201.783,3.087,24.913,18.391,21.696,3.304,22.833,250.0,182.5,121.0,226.696
2013-04-19,195.833,2.833,2.542,5.333,6.417,1.083,17.917,169.0,123.583,82.0,198.375
2013-04-20,200.292,3.167,4.208,9.625,10.208,0.583,22.917,113.0,79.0,45.0,204.5
2013-04-21,198.708,3.458,3.042,5.792,6.875,1.083,7.833,124.0,66.625,36.0,201.75
2013-04-22,198.25,3.25,2.667,8.417,9.917,1.5,13.708,145.0,92.917,38.0,200.917
2013-04-23,200.0,3.583,9.5,15.792,17.417,1.625,15.208,174.0,115.667,32.0,209.5
2013-04-24,202.875,4.667,20.375,25.958,34.042,8.083,32.583,144.0,123.667,104.0,223.25
2013-04-25,193.625,3.042,5.75,8.667,9.708,1.042,11.792,246.0,182.583,133.0,199.375
2013-04-26,200.208,3.625,13.417,13.417,16.875,3.458,16.167,218.0,148.083,105.0,213.625
2013-04-27,195.375,3.0,1.292,5.5,6.333,0.833,10.375,190.0,136.875,91.0,196.667
2013-04-28,196.542,2.958,1.333,4.917,5.0,0.083,11.458,197.0,142.542,89.0,197.875
2013-04-29,199.917,3.5,10.5,11.0,11.5,0.5,13.917,233.0,157.75,65.0,210.417
2013-04-30,201.875,4.292,19.0,18.167,21.583,3.417,24.292,207.0,161.042,118.0,220.875
2013-05-01,195.042,2.917,4.375,6.917,7.958,1.042,13.75,196.0,151.958,118.0,199.417
2013-05-02,194.417,2.542,0.708,4.083,4.792,0.708,8.167,184.0,130.0,89.0,195.125
2013-05-03,195.25,2.958,2.083,5.125,5.833,0.708,7.667,216.0,143.125,70.0,197.333
2013-05-04,196.0,3.125,3.792,6.375,6.875,0.5,10.083,222.0,152.792,69.0,199.792
2013-05-05,194.917,3.083,3.833,5.375,5.708,0.333,15.125,243.0,178.083,98.0,198.75
2013-05-06,196.542,3.25,7.333,6.667,7.0,0.333,13.708,256.0,182.292,102.0,203.875
2013-05-07,193.5,2.333,0.292,3.042,3.667,0.625,9.167,166.0,129.75,84.0,193.792
2013-05-08,193.917,2.625,0.75,4.583,5.583,1.0,8.583,214.0,151.667,79.0,194.667
2013-05-09,199.409,3.0,22.045,17.435,18.957,1.522,15.043,283.0,188.333,84.0,221.455
2013-05-10,194.417,2.875,18.208,13.375,14.25,0.875,26.167,281.0,206.792,144.0,212.625
2013-05-11,197.042,3.458,20.75,15.042,17.875,2.833,48.042,193.0,172.083,159.0,217.792
2013-05-12,190.167,2.0,6.75,4.042,4.625,0.583,8.75,286.0,205.5,152.0,196.917
2013-05-13,193.292,2.417,12.0,12.833,15.458,2.625,30.375,218.0,175.083,133.0,205.292
2013-05-14,196.083,2.542,14.875,12.833,15.083,2.25,22.792,297.0,223.833,146.0,210.958
2013-05-15,192.375,1.708,11.208,8.083,8.917,0.833,25.583,257.0,205.083,171.0,203.583
2013-05-16,196.833,1.917,13.333,10.667,13.167,2.5,22.667,261.0,200.958,165.0,210.167
2013-05-17,192.522,1.682,7.783,5.478,6.174,0.696,7.826,253.0,194.458,139.0,200.304
2013-05-18,197.333,1.458,14.25,7.875,8.625,0.75,22.75,263.0,192.083,120.0,211.583
2013-05-19,199.125,0.5,10.125,5.292,5.667,0.375,14.5,247.0,195.667,161.0,209.25
2013-05-20,194.125,0.542,8.708,5.042,6.167,1.125,10.542,240.0,199.792,156.0,202.833
2013-05-21,199.583,1.167,13.667,9.625,11.708,2.083,17.375,290.0,236.917,181.0,213.25
2013-05-22,197.208,1.583,15.083,9.625,10.583,0.958,30.917,289.0,236.125,195.0,212.292
2013-05-23,197.542,1.292,11.083,7.292,8.542,1.25,14.75,299.0,235.458,181.0,208.625
2013-05-24,196.905,1.0,9.429,7.696,9.13,1.435,12.958,305.0,224.417,141.0,206.333
2013-05-25,193.958,0.958,4.958,6.583,7.458,0.875,13.917,235.0,181.625,146.0,198.917
2013-05-26,196.958,1.208,8.042,6.625,7.75,1.125,20.0,280.0,215.708,163.0,205.0
2013-05-27,193.125,1.0,6.208,7.708,8.542,0.833,21.5,268.0,223.042,193.0,199.333
2013-05-28,191.042,0.375,5.25,8.125,9.292,1.167,17.333,255.0,218.667,193.0,196.292
2013-05-29,191.792,0.5,7.958,10.042,11.708,1.667,13.333,221.0,200.208,186.0,199.75
2013-05-30,196.417,1.708,17.125,17.0,24.833,7.833,15.167,216.0,196.333,181.0,213.542
2013-05-31,193.682,1.208,6.227,7.0,8.542,1.542,14.417,285.0,223.25,166.0,199.909
2013-06-01,197.5,1.25,9.958,8.833,10.708,1.875,17.042,276.0,206.333,160.0,207.458
2013-06-02,194.5,0.542,4.917,4.333,5.25,0.917,11.875,235.0,190.292,151.0,199.417
2013-06-03,195.458,1.208,9.25,10.542,12.333,1.792,14.458,280.0,209.417,137.0,204.708
2013-06-04,200.75,1.5,12.125,12.583,14.5,1.917,23.0,310.0,235.375,157.0,212.875
2013-06-05,197.458,1.417,12.0,11.458,13.417,1.958,21.083,302.0,235.125,186.0,209.458
2013-06-06,196.478,1.565,17.087,13.304,15.435,2.13,19.25,255.0,219.917,193.0,213.565
2013-06-07,196.083,1.792,12.792,11.25,14.667,3.417,13.333,250.0,205.542,176.0,208.875
2013-06-08,194.5,2.083,8.708,8.5,11.0,2.5,13.583,279.0,219.292,172.0,203.208
2013-06-09,198.208,2.417,6.625,5.708,6.542,0.833,21.667,298.0,234.333,157.0,204.833
2013-06-10,198.955,2.409,10.136,10.091,11.682,1.591,29.136,288.0,236.409,204.0,209.091
2013-06-11,194.875,2.25,12.5,12.792,15.0,2.208,19.375,250.0,219.042,195.0,207.375
2013-06-12,196.0,2.125,12.458,13.375,18.292,4.917,26.75,237.0,212.667,194.0,208.458
2013-06-13,189.208,1.125,8.542,8.833,14.792,5.958,7.125,246.0,220.708,207.0,197.75
2013-06-14,188.85,0.95,6.4,6.65,10.6,3.95,14.579,298.0,249.3,206.0,195.25
2013-06-17,192.0,1.077,11.846,7.846,8.923,1.077,14.769,304.0,275.769,239.0,203.846
2013-06-18,198.957,2.261,20.478,16.261,20.826,4.565,37.0,271.0,251.0,229.0,219.435
2013-06-19,195.476,1.476,12.286,12.048,15.857,3.81,20.286,289.0,250.81,221.0,207.762
2013-06-20,199.667,1.833,24.0,18.917,20.75,1.833,20.308,240.0,227.846,219.0,223.667
2013-06-21,201.667,1.958,22.042,16.792,20.75,3.958,31.042,240.0,217.583,195.0,223.708
2013-06-22,197.292,1.125,7.708,8.333,10.833,2.5,6.167,290.0,225.25,179.0,205.0
2013-06-23,201.958,1.0,9.667,5.375,6.417,1.042,11.25,289.0,231.167,181.0,211.625
2013-06-24,197.542,0.875,8.542,6.583,8.417,1.833,11.458,277.0,235.917,202.0,206.083
2013-06-25,199.583,1.167,9.667,9.292,11.292,2.0,17.0,296.0,245.958,212.0,209.25
2013-06-26,199.0,1.375,13.042,9.792,10.792,1.0,23.292,229.0,207.958,186.0,212.042
2013-06-27,194.583,0.292,6.25,7.625,9.583,1.958,5.875,272.0,219.042,178.0,200.833
2013-06-28,197.583,0.625,8.542,9.75,11.5,1.75,22.292,251.0,215.875,184.0,206.125
2013-06-29,198.833,0.417,6.75,6.542,7.917,1.375,12.917,287.0,236.792,197.0,205.583
2013-06-30,198.875,0.125,4.417,5.125,6.333,1.208,17.875,277.0,229.333,195.0,203.292
2013-07-01,195.435,0.13,8.087,9.783,11.0,1.217,10.792,276.0,237.417,213.0,203.522
2013-07-02,196.083,0.417,10.208,10.375,12.542,2.167,12.875,288.0,242.167,208.0,206.292
2013-07-03,197.833,0.708,14.792,14.25,17.583,3.333,17.208,252.0,228.25,212.0,212.625
2013-07-04,205.083,1.125,17.625,14.042,17.5,3.458,32.0,283.0,245.833,208.0,222.708
2013-07-05,203.5,1.667,24.417,19.833,25.0,5.167,44.833,285.0,252.208,229.0,227.917
2013-07-06,201.25,0.958,20.75,11.542,20.542,9.0,26.125,359.0,286.5,226.0,222.0
2013-07-07,200.0,0.25,12.542,7.5,10.833,3.333,28.292,340.0,288.0,248.0,212.542
2013-07-08,194.208,0.042,11.667,8.167,10.625,2.458,21.917,368.0,291.042,251.0,205.875
2013-07-09,204.458,0.292,16.583,10.917,13.625,2.708,29.208,355.0,298.208,246.0,221.042
2013-07-10,197.792,0.458,12.833,9.083,10.542,1.458,36.75,368.0,300.708,262.0,210.625
2013-07-11,218.727,1.083,19.727,15.364,18.273,2.909,38.75,367.0,291.917,261.0,238.455
2013-07-12,196.0,0.333,12.0,8.0,8.667,0.667,14.333,352.0,339.333,329.0,208.0
2013-07-16,199.833,0.0,10.833,8.5,9.333,0.833,4.0,277.0,249.167,231.0,210.667
2013-07-17,205.5,0.125,13.375,11.792,13.875,2.083,24.042,263.0,226.625,206.0,218.875
2013-07-18,200.833,0.0,11.125,8.0,10.458,2.458,22.417,337.0,272.708,219.0,211.958
2013-07-19,194.174,0.652,5.783,6.391,8.13,1.739,9.217,330.0,272.375,215.0,199.957
2013-07-20,200.208,1.542,8.75,8.792,10.042,1.25,17.625,285.0,243.75,209.0,208.958
2013-07-21,202.625,1.542,9.208,6.917,7.25,0.333,13.042,289.0,239.958,200.0,211.833
2013-07-22,205.375,2.042,14.25,10.75,11.792,1.042,21.042,318.0,254.625,202.0,219.625
2013-07-23,210.875,1.958,16.583,11.583,13.167,1.583,19.375,334.0,271.708,236.0,227.458
2013-07-24,203.333,2.25,16.292,15.042,17.542,2.5,10.833,238.0,228.833,222.0,219.625
2013-07-25,201.739,1.75,15.565,13.542,16.542,3.0,20.125,264.0,238.042,222.0,217.304
2013-07-26,200.5,1.583,12.292,11.458,13.125,1.667,23.375,321.0,270.417,226.0,212.792
2013-07-27,205.042,1.625,13.0,9.292,10.458,1.167,16.5,324.0,251.542,213.0,218.042
2013-07-28,210.292,1.458,7.958,5.958,6.417,0.458,10.5,310.0,259.25,219.0,218.25
2013-07-29,210.5,2.25,14.167,11.583,13.125,1.542,23.0,247.0,240.417,235.0,224.667
2013-07-30,215.125,2.042,13.417,9.167,11.25,2.083,26.083,321.0,272.25,226.0,228.542
2013-07-31,201.667,1.5,9.625,7.75,8.292,0.542,33.542,307.0,267.375,242.0,211.292
2013-08-01,200.708,1.5,11.042,10.083,11.75,1.667,23.833,304.0,263.375,232.0,211.75
2013-08-02,193.174,1.0,8.826,8.478,10.043,1.565,22.625,289.0,249.75,225.0,202.0
2013-08-03,200.708,1.875,9.25,8.25,9.708,1.458,16.792,319.0,266.542,213.0,209.958
2013-08-04,201.875,2.083,7.875,6.5,6.875,0.375,28.125,310.0,271.0,237.0,209.75
2013-08-05,203.125,2.5,13.958,10.75,13.167,2.417,24.417,315.0,274.625,244.0,217.083
2013-08-06,201.625,2.25,14.583,13.875,17.0,3.125,28.958,301.0,270.0,243.0,216.208
2013-08-07,199.417,1.708,10.292,9.167,10.792,1.625,16.292,346.0,289.25,234.0,209.708
2013-08-08,205.87,2.167,11.0,10.125,11.208,1.083,29.875,348.0,298.167,244.0,216.87
2013-08-09,208.833,2.917,17.917,13.583,14.875,1.292,50.042,374.0,319.042,266.0,226.75
2013-08-10,203.292,2.333,17.125,8.833,9.833,1.0,35.958,397.0,336.458,279.0,220.417
2013-08-11,199.625,2.0,7.875,6.667,7.042,0.375,31.458,390.0,319.0,274.0,207.5
2013-08-12,205.591,2.043,10.182,8.409,9.909,1.5,25.542,389.0,309.5,255.0,215.773
2013-08-13,202.333,2.25,6.333,6.75,8.0,1.25,34.875,350.0,298.75,260.0,208.667
2013-08-14,207.417,2.125,7.667,5.625,6.333,0.708,30.75,351.0,299.292,261.0,215.083
2013-08-15,208.708,2.375,8.458,7.083,8.0,0.917,35.667,352.0,297.083,245.0,217.167
2013-08-16,204.25,2.0,7.625,6.375,7.25,0.875,27.333,356.0,300.042,263.0,211.875
2013-08-17,201.75,1.625,5.625,5.958,6.667,0.708,19.125,342.0,296.792,254.0,207.375
2013-08-18,202.625,1.542,8.333,6.625,7.583,0.958,10.875,356.0,300.958,252.0,210.958
2013-08-19,200.957,1.208,8.565,9.375,11.417,2.042,13.609,361.0,307.083,264.0,209.522
2013-08-20,200.25,1.208,13.458,10.875,13.208,2.333,21.167,343.0,291.958,253.0,213.708
2013-08-21,199.667,1.042,11.583,9.958,12.167,2.208,20.458,306.0,270.708,251.0,211.25
2013-08-22,200.083,1.5,12.75,9.167,10.875,1.708,28.125,316.0,283.0,248.0,212.833
2013-08-23,202.25,2.042,14.292,14.083,20.042,5.958,21.417,275.0,253.583,231.0,216.542
2013-08-24,197.083,1.667,7.333,8.625,11.5,2.875,11.542,335.0,271.875,232.0,204.417
2013-08-25,207.833,2.458,9.5,7.917,9.625,1.708,12.083,271.0,241.792,221.0,217.333
2013-08-26,202.875,2.0,9.0,10.458,12.083,1.625,9.958,309.0,258.917,211.0,211.875
2013-08-27,199.667,1.625,6.667,8.208,10.417,2.208,10.708,319.0,250.667,200.0,206.333
2013-08-28,201.182,1.826,8.909,9.455,12.227,2.773,5.75,337.0,272.375,205.0,210.091
2013-08-29,209.833,3.167,17.417,12.583,15.042,2.458,20.125,314.0,276.625,238.0,227.25
2013-08-30,201.958,2.458,11.292,11.25,13.625,2.375,24.708,367.0,287.5,240.0,213.25
2013-08-31,202.917,2.042,12.458,8.417,10.708,2.292,20.875,332.0,290.333,246.0,215.375
2013-09-01,195.917,1.25,7.917,5.458,6.75,1.292,13.792,351.0,273.875,243.0,203.833
2013-09-02,209.708,2.375,17.042,15.0,20.0,5.0,11.917,276.0,252.583,244.0,226.75
2013-09-03,197.792,1.208,12.167,8.833,15.542,6.708,14.208,338.0,278.083,235.0,209.958
2013-09-04,193.458,0.917,7.292,7.417,8.458,1.042,12.583,317.0,266.958,232.0,200.75
2013-09-05,195.875,0.958,10.667,10.792,13.375,2.583,7.0,285.0,261.5,245.0,206.542
2013-09-06,197.75,1.0,7.208,9.417,12.583,3.167,6.75,251.0,235.125,224.0,204.958
2013-09-07,199.958,1.833,8.25,10.208,13.542,3.333,20.083,246.0,223.75,206.0,208.208
2013-09-08,200.667,1.333,6.583,5.875,7.542,1.667,8.125,243.0,224.0,209.0,207.25
2013-09-09,202.042,1.083,6.917,7.75,10.0,2.25,9.542,284.0,235.583,192.0,208.958
2013-09-10,200.125,1.208,9.042,8.583,10.708,2.125,15.0,280.0,242.583,209.0,209.167
2013-09-11,198.0,1.739,9.136,11.087,13.783,2.696,15.667,265.0,234.792,209.0,207.136
2013-09-12,201.417,2.292,12.958,11.083,14.125,3.042,13.333,313.0,261.292,207.0,214.375
2013-09-13,199.75,3.0,14.542,12.125,13.667,1.542,33.958,313.0,271.958,240.0,214.292
2013-09-14,197.042,2.625,10.792,9.667,11.0,1.333,37.708,307.0,272.833,247.0,207.833
2013-09-15,192.375,1.417,9.625,6.125,7.833,1.708,9.875,265.0,245.417,223.0,202.0
2013-09-16,184.917,0.792,1.958,2.792,3.5,0.708,6.75,275.0,240.0,187.0,186.875
2013-09-17,192.0,1.5,6.25,8.292,10.042,1.75,10.042,263.0,216.333,169.0,198.25
2013-09-18,199.375,1.875,10.75,13.083,15.542,2.458,11.542,281.0,220.375,168.0,210.125
2013-09-19,196.208,2.125,9.708,11.417,13.833,2.417,19.348,281.0,219.708,160.0,205.917
2013-09-20,199.125,2.167,12.458,14.0,17.167,3.167,12.875,285.0,229.458,172.0,211.583
2013-09-21,199.833,2.5,11.375,11.792,13.958,2.167,20.375,297.0,241.542,183.0,211.208
2013-09-22,194.333,2.083,5.625,5.083,5.542,0.458,18.792,292.0,242.208,198.0,199.958
2013-09-23,191.375,1.542,4.167,6.375,7.833,1.458,13.25,221.0,199.625,187.0,195.542
2013-09-24,193.208,2.333,8.917,12.25,17.375,5.125,5.25,272.0,221.083,180.0,202.125
2013-09-25,193.619,2.217,14.667,14.783,19.826,5.043,14.667,256.0,228.583,203.0,208.286
2013-09-26,192.125,1.292,5.5,8.208,10.625,2.417,8.083,254.0,214.875,153.0,197.625
2013-09-27,192.625,1.417,3.708,9.0,10.667,1.667,7.667,232.0,182.292,127.0,196.333
2013-09-28,196.583,1.75,7.375,11.0,12.792,1.792,15.667,243.0,186.333,124.0,203.958
2013-09-29,194.583,1.792,6.125,7.417,8.625,1.208,11.417,254.0,210.167,163.0,200.708
2013-09-30,200.25,2.375,9.25,13.667,17.667,4.0,15.083,262.0,212.458,167.0,209.5
2013-10-01,196.333,3.0,18.458,18.375,28.083,9.708,15.375,248.0,215.75,185.0,214.792
2013-10-02,194.042,2.083,10.25,11.333,18.75,7.417,8.167,311.0,252.458,213.0,204.292
2013-10-03,192.292,1.792,4.708,9.0,12.042,3.042,8.542,299.0,232.833,178.0,197.0
2013-10-04,195.125,1.917,6.417,12.125,15.875,3.75,11.875,198.0,181.5,166.0,201.542
2013-10-05,192.708,2.125,5.875,10.375,14.292,3.917,7.208,198.0,183.458,165.0,198.583
2013-10-06,193.125,1.5,5.75,5.833,7.125,1.292,11.75,263.0,221.667,192.0,198.875
2013-10-07,190.75,1.708,7.208,11.5,15.625,4.125,9.708,279.0,240.833,205.0,197.958
2013-10-08,194.583,2.125,18.667,16.417,21.208,4.792,20.625,284.0,245.25,217.0,213.25
2013-10-09,193.261,1.913,16.391,16.522,19.87,3.348,12.208,289.0,246.667,214.0,209.652
2013-10-10,192.917,1.833,10.958,11.542,14.792,3.25,5.208,282.0,239.458,207.0,203.875
2013-10-11,196.25,3.208,19.667,17.875,25.5,7.625,14.167,272.0,222.958,196.0,215.917
2013-10-12,191.917,1.625,7.583,7.292,12.792,5.5,10.25,317.0,229.25,174.0,199.5
2013-10-13,189.375,1.042,0.208,3.708,4.458,0.75,7.625,252.0,191.875,144.0,189.583
2013-10-14,194.292,2.208,7.208,10.5,12.375,1.875,14.417,228.0,172.792,108.0,201.5
2013-10-15,197.0,3.625,16.375,21.667,30.792,9.125,18.875,184.0,162.458,146.0,213.375
2013-10-16,187.783,1.167,0.957,5.0,6.833,1.833,6.708,233.0,179.458,139.0,188.739
2013-10-17,192.583,1.5,5.375,10.75,13.167,2.417,5.292,220.0,163.292,120.0,197.958
2013-10-18,195.625,1.875,6.958,13.708,17.792,4.083,10.083,196.0,159.0,131.0,202.583
2013-10-19,193.542,2.208,5.875,12.625,16.792,4.167,10.833,181.0,155.417,136.0,199.417
