date,TEMP_max,TEMP_mean,TEMP_min
2012-12-20,45.0,7.667,-15.0
2012-12-21,50.0,16.333,-6.0
2012-12-22,89.0,29.333,-4.0
2012-12-23,71.0,26.0,3.0
2012-12-24,1.0,-21.792,-63.0
2012-12-25,48.0,-12.208,-79.0
2012-12-26,-4.0,-32.875,-44.0
2012-12-27,14.0,-17.333,-47.0
2012-12-28,48.0,17.333,-14.0
2012-12-29,62.0,20.542,-4.0
2012-12-30,75.0,35.792,12.0
2012-12-31,69.0,18.958,-41.0
2013-01-01,65.0,6.208,-43.0
2013-01-02,16.0,0.875,-23.0
2013-01-03,71.0,-1.167,-46.0
2013-01-04,36.0,4.292,-30.0
2013-01-05,13.0,-9.667,-48.0
2013-01-06,-4.0,-26.333,-53.0
2013-01-07,49.0,-29.667,-85.0
2013-01-08,78.0,4.042,-58.0
2013-01-09,52.0,8.833,-42.0
2013-01-10,-1.0,-28.0,-47.0
2013-01-11,28.0,-20.625,-60.0
2013-01-12,64.0,-1.417,-65.0
2013-01-13,-1.0,-23.958,-52.0
2013-01-14,0.0,-26.083,-56.0
2013-01-15,27.0,-26.792,-67.0
2013-01-16,40.0,6.875,-21.0
2013-01-17,19.0,-6.667,-37.0
2013-01-18,37.0,-9.708,-63.0
2013-01-19,-11.0,-30.125,-52.0
2013-01-20,36.0,-32.042,-77.0
2013-01-21,36.0,-5.417,-64.0
2013-01-22,8.0,-10.625,-34.0
2013-01-23,16.0,-10.0,-56.0
2013-01-24,84.0,-16.75,-90.0
2013-01-25,82.0,6.25,-47.0
2013-01-26,61.0,7.208,-39.0
2013-01-27,30.0,-18.583,-55.0
2013-01-28,127.0,13.667,-73.0
2013-01-29,85.0,11.458,-33.0
2013-01-30,49.0,3.917,-41.0
2013-01-31,48.0,21.25,6.0
2013-02-01,114.0,24.708,-27.0
2013-02-02,143.0,37.333,-23.0
2013-02-03,130.0,59.583,-8.0
2013-02-04,36.0,-6.833,-54.0
2013-02-05,-38.0,-52.708,-68.0
2013-02-06,-21.0,-36.208,-63.0
2013-02-07,-3.0,-25.5,-43.0
2013-02-08,-32.0,-38.292,-51.0
2013-02-09,33.0,9.0,-33.0
2013-02-10,32.0,-0.917,-22.0
2013-02-11,9.0,-13.125,-27.0
2013-02-12,66.0,8.75,-26.0
2013-02-13,18.0,2.208,-16.0
2013-02-14,-10.0,-19.375,-27.0
2013-02-15,22.0,0.083,-28.0
2013-02-16,18.0,7.125,-8.0
2013-02-17,24.0,1.0,-18.0
2013-02-18,-7.0,-20.417,-32.0
2013-02-19,2.0,-16.083,-30.0
2013-02-20,20.0,-9.958,-46.0
2013-02-21,1.0,-19.917,-41.0
2013-02-22,7.0,-9.875,-24.0
2013-02-23,22.0,-14.042,-71.0
2013-02-24,58.0,-5.417,-57.0
2013-02-25,67.0,11.583,-58.0
2013-02-26,105.0,40.375,-9.0
2013-02-27,99.0,34.833,-7.0
2013-02-28,91.0,57.5,18.0
2013-03-01,65.0,33.083,18.0
2013-03-02,25.0,15.292,5.0
2013-03-03,27.0,6.833,-20.0
2013-03-04,73.0,9.375,-48.0
2013-03-05,65.0,19.333,1.0
2013-03-06,-6.0,-27.167,-46.0
2013-03-07,0.0,-30.5,-58.0
2013-03-08,13.0,-14.208,-41.0
2013-03-09,73.0,10.208,-50.0
2013-03-10,-10.0,-31.5,-44.0
2013-03-11,28.0,-6.833,-43.0
2013-03-12,120.0,41.625,-16.0
2013-03-13,74.0,35.708,-7.0
2013-03-14,52.0,27.583,-2.0
2013-03-15,53.0,13.875,-16.0
2013-03-16,117.0,34.667,-29.0
2013-03-17,149.0,60.333,-16.0
2013-03-18,160.0,65.5,-8.0
2013-03-19,124.0,63.917,32.0
2013-03-20,63.0,39.708,23.0
2013-03-21,46.0,15.375,-4.0
2013-03-22,49.0,18.167,-16.0
2013-03-23,96.0,41.0,-16.0
2013-03-24,152.0,64.292,-4.0
2013-03-25,174.0,83.75,-1.0
2013-03-26,171.0,88.417,37.0
2013-03-27,127.0,81.333,27.0
2013-03-28,186.0,92.125,4.0
2013-03-29,213.0,117.667,25.0
2013-03-30,114.0,81.125,58.0
2013-03-31,106.0,76.458,55.0
2013-04-01,142.0,85.542,42.0
2013-04-02,82.0,72.833,59.0
2013-04-03,103.0,86.565,73.0
2013-04-04,169.0,113.375,73.0
2013-04-05,208.0,127.708,25.0
2013-04-06,170.0,125.75,103.0
2013-04-07,194.0,103.75,37.0
2013-04-08,100.0,65.208,18.0
2013-04-09,195.0,92.042,-4.0
2013-04-10,101.0,57.792,11.0
2013-04-11,104.0,47.625,1.0
2013-04-12,113.0,41.667,-21.0
2013-04-13,126.0,55.917,-16.0
2013-04-14,201.0,102.292,2.0
2013-04-15,210.0,114.958,58.0
2013-04-16,176.0,115.167,37.0
2013-04-17,264.0,151.917,58.0
2013-04-18,223.0,150.875,61.0
2013-04-19,106.0,62.542,41.0
2013-04-20,99.0,44.417,1.0
2013-04-21,64.0,25.583,0.0
2013-04-22,88.0,43.458,-4.0
2013-04-23,154.0,74.583,-19.0
2013-04-24,109.0,86.167,60.0
2013-04-25,191.0,135.708,93.0
2013-04-26,148.0,97.75,61.0
2013-04-27,102.0,76.542,40.0
2013-04-28,135.0,86.083,26.0
2013-04-29,219.0,116.292,9.0
2013-04-30,186.0,120.708,79.0
2013-05-01,119.0,92.583,67.0
2013-05-02,97.0,68.208,40.0
2013-05-03,128.0,81.042,28.0
2013-05-04,163.0,101.375,12.0
2013-05-05,196.0,119.708,33.0
2013-05-06,235.0,133.708,42.0
2013-05-07,94.0,67.333,49.0
2013-05-08,145.0,88.958,48.0
2013-05-09,271.0,164.417,32.0
2013-05-10,275.0,183.917,87.0
2013-05-11,189.0,150.208,128.0
2013-05-12,223.0,156.417,101.0
2013-05-13,230.0,161.833,76.0
2013-05-14,294.0,197.333,97.0
2013-05-15,244.0,180.708,129.0
2013-05-16,186.0,147.125,108.0
2013-05-17,212.0,146.667,82.0
2013-05-18,253.0,163.333,63.0
2013-05-19,220.0,160.792,108.0
2013-05-20,241.0,183.125,119.0
2013-05-21,272.0,203.292,157.0
2013-05-22,263.0,198.792,136.0
2013-05-23,217.0,167.625,94.0
2013-05-24,232.0,160.542,73.0
2013-05-25,216.0,156.0,70.0
2013-05-26,256.0,186.667,123.0
2013-05-27,245.0,187.792,128.0
2013-05-28,221.0,183.583,151.0
2013-05-29,173.0,160.375,150.0
2013-05-30,191.0,172.958,152.0
2013-05-31,264.0,187.917,104.0
2013-06-01,253.0,176.375,106.0
2013-06-02,241.0,179.792,119.0
2013-06-03,258.0,182.292,97.0
2013-06-04,282.0,191.458,93.0
2013-06-05,278.0,195.583,130.0
2013-06-06,235.0,186.292,133.0
2013-06-07,209.0,174.958,151.0
2013-06-08,238.0,176.375,131.0
2013-06-09,287.0,200.667,106.0
2013-06-10,267.0,211.25,160.0
2013-06-11,235.0,195.542,165.0
2013-06-12,230.0,199.833,169.0
2013-06-13,251.0,218.917,188.0
2013-06-14,273.0,227.333,190.0
2013-06-15,293.0,223.5,193.0
2013-06-16,275.0,223.667,184.0
2013-06-17,296.0,240.917,199.0
2013-06-18,227.0,208.083,188.0
2013-06-19,246.0,204.042,184.0
2013-06-20,252.0,201.75,171.0
2013-06-21,212.0,185.167,166.0
2013-06-22,225.0,184.417,142.0
2013-06-23,260.0,195.375,127.0
2013-06-24,267.0,204.292,163.0
2013-06-25,255.0,211.75,168.0
2013-06-26,210.0,183.333,169.0
2013-06-27,243.0,194.792,166.0
2013-06-28,227.0,185.917,153.0
2013-06-29,256.0,207.5,173.0
2013-06-30,258.0,212.917,182.0
2013-07-01,235.0,204.542,185.0
2013-07-02,258.0,214.583,182.0
2013-07-03,209.0,193.958,182.0
2013-07-04,260.0,214.333,168.0
2013-07-05,242.0,216.042,195.0
2013-07-06,324.0,236.125,189.0
2013-07-07,286.0,234.458,207.0
2013-07-08,306.0,257.667,201.0
2013-07-09,323.0,256.208,202.0
2013-07-10,324.0,259.292,209.0
2013-07-11,323.0,268.458,215.0
2013-07-12,317.0,250.292,208.0
2013-07-13,278.0,226.208,202.0
2013-07-14,292.0,243.458,192.0
2013-07-15,257.0,225.25,182.0
2013-07-16,300.0,229.167,159.0
2013-07-17,271.0,212.125,188.0
2013-07-18,287.0,227.875,190.0
2013-07-19,259.0,214.542,161.0
2013-07-20,280.0,206.0,143.0
2013-07-21,275.0,212.708,168.0
2013-07-22,304.0,237.75,176.0
2013-07-23,291.0,244.333,210.0
2013-07-24,233.0,219.25,207.0
2013-07-25,257.0,228.25,212.0
2013-07-26,293.0,237.042,195.0
2013-07-27,301.0,222.667,184.0
2013-07-28,278.0,218.625,184.0
2013-07-29,230.0,211.292,201.0
2013-07-30,302.0,238.667,192.0
2013-07-31,304.0,248.708,190.0
2013-08-01,289.0,241.75,220.0
2013-08-02,277.0,235.125,192.0
2013-08-03,272.0,226.25,176.0
2013-08-04,275.0,223.875,171.0
2013-08-05,281.0,234.333,209.0
2013-08-06,270.0,237.875,203.0
2013-08-07,311.0,241.458,183.0
2013-08-08,317.0,247.708,181.0
2013-08-09,333.0,270.0,209.0
2013-08-10,327.0,273.083,224.0
2013-08-11,332.0,272.292,215.0
2013-08-12,319.0,267.125,216.0
2013-08-13,317.0,252.208,205.0
2013-08-14,341.0,263.75,194.0
2013-08-15,344.0,261.792,202.0
2013-08-16,340.0,254.208,207.0
2013-08-17,312.0,250.792,193.0
2013-08-18,330.0,263.375,206.0
2013-08-19,335.0,264.25,209.0
2013-08-20,288.0,240.75,214.0
2013-08-21,288.0,245.0,215.0
2013-08-22,306.0,255.083,217.0
2013-08-23,224.0,212.542,202.0
2013-08-24,273.0,225.458,178.0
2013-08-25,276.0,213.333,166.0
2013-08-26,291.0,219.833,162.0
2013-08-27,261.0,214.625,181.0
2013-08-28,260.0,209.25,148.0
2013-08-29,291.0,233.167,188.0
2013-08-30,292.0,225.792,190.0
2013-08-31,301.0,238.667,191.0
2013-09-01,283.0,233.167,206.0
2013-09-02,246.0,219.417,208.0
2013-09-03,282.0,235.417,208.0
2013-09-04,254.0,219.167,193.0
2013-09-05,253.0,217.5,186.0
2013-09-06,267.0,216.667,177.0
2013-09-07,245.0,207.208,193.0
2013-09-08,209.0,191.625,162.0
2013-09-09,265.0,198.25,133.0
2013-09-10,257.0,205.25,171.0
2013-09-11,221.0,197.625,186.0
2013-09-12,272.0,220.292,164.0
2013-09-13,273.0,234.375,204.0
2013-09-14,287.0,240.167,215.0
2013-09-15,254.0,225.583,212.0
2013-09-16,248.0,205.917,165.0
2013-09-17,278.0,193.958,133.0
2013-09-18,266.0,175.75,112.0
2013-09-19,263.0,176.25,107.0
2013-09-20,276.0,187.042,121.0
2013-09-21,277.0,191.833,126.0
2013-09-22,247.0,191.875,136.0
2013-09-23,188.0,167.208,149.0
2013-09-24,246.0,186.708,153.0
2013-09-25,243.0,199.0,160.0
2013-09-26,202.0,170.667,138.0
2013-09-27,220.0,142.125,85.0
2013-09-28,217.0,155.458,86.0
2013-09-29,236.0,172.958,133.0
2013-09-30,238.0,179.042,133.0
2013-10-01,257.0,187.667,131.0
2013-10-02,273.0,209.583,161.0
2013-10-03,216.0,171.792,136.0
2013-10-04,182.0,155.167,134.0
2013-10-05,194.0,170.583,149.0
2013-10-06,255.0,203.75,173.0
2013-10-07,244.0,201.125,177.0
2013-10-08,271.0,209.125,163.0
2013-10-09,253.0,214.125,181.0
2013-10-10,242.0,203.5,174.0
2013-10-11,249.0,198.0,176.0
2013-10-12,235.0,172.333,128.0
2013-10-13,194.0,135.958,82.0
2013-10-14,192.0,123.458,53.0
2013-10-15,150.0,133.0,101.0
2013-10-16,168.0,134.5,87.0
2013-10-17,148.0,108.167,85.0
2013-10-18,181.0,124.417,87.0
2013-10-19,141.0,118.958,107.0
2013-10-20,129.0,119.375,109.0
2013-10-21,204.0,150.75,100.0
2013-10-22,164.0,146.375,126.0
2013-10-23,146.0,128.125,117.0
2013-10-24,145.0,125.417,113.0
2013-10-25,173.0,147.917,125.0
2013-10-26,152.0,120.083,80.0
2013-10-27,113.0,96.208,83.0
2013-10-28,177.0,95.292,41.0
2013-10-29,174.0,114.042,64.0
2013-10-30,195.0,126.042,87.0
2013-10-31,172.0,127.125,76.0
2013-11-01,167.0,98.75,48.0
2013-11-02,171.0,98.167,33.0
2013-11-03,186.0,124.167,78.0
2013-11-04,157.0,121.708,71.0
2013-11-05,146.0,94.375,35.0
2013-11-06,165.0,79.417,17.0
2013-11-07,139.0,91.667,52.0
2013-11-08,148.0,88.333,41.0
2013-11-09,117.0,69.75,20.0
2013-11-10,133.0,99.125,76.0
2013-11-11,113.0,54.958,19.0
2013-11-12,59.0,24.792,2.0
2013-11-13,34.0,13.708,1.0
2013-11-14,104.0,36.5,-13.0
2013-11-15,82.0,49.25,24.0
2013-11-16,147.0,55.167,-1.0
2013-11-17,151.0,54.458,-1.0
2013-11-18,164.0,70.435,21.0
2013-11-19,123.0,37.583,-16.0
2013-11-20,104.0,30.25,-24.0
2013-11-21,107.0,38.75,-19.0
2013-11-22,120.0,49.042,-8.0
2013-11-23,123.0,58.542,8.0
2013-11-24,124.0,43.167,-14.0
2013-11-25,116.0,71.708,19.0
2013-11-26,109.0,64.826,1.0
2013-11-27,109.0,38.875,-13.0
2013-11-28,95.0,28.042,-25.0
2013-11-29,94.0,19.542,-46.0
2013-11-30,92.0,27.708,-17.0
2013-12-01,98.0,28.417,-28.0
2013-12-02,103.0,35.75,-15.0
2013-12-03,116.0,47.917,-17.0
2013-12-04,115.0,54.708,13.0
2013-12-05,133.0,46.875,-8.0
2013-12-06,121.0,50.25,0.0
2013-12-07,66.0,36.125,5.0
2013-12-08,52.0,23.292,-19.0
2013-12-09,78.0,12.375,-36.0
2013-12-10,109.0,40.333,2.0
2013-12-11,83.0,31.5,-14.0
2013-12-12,45.0,3.458,-33.0
2013-12-13,94.0,11.458,-49.0
2013-12-14,61.0,15.958,-25.0
2013-12-15,11.0,-0.333,-9.0
2013-12-16,31.0,11.833,-17.0
2013-12-17,55.0,28.75,-9.0
2013-12-18,32.0,4.375,-13.0
2013-12-19,34.0,15.083,1.0
2013-12-20,43.0,12.25,-21.0
2013-12-21,56.0,10.75,-34.0
2013-12-22,19.0,5.875,0.0
2013-12-23,46.0,17.25,-19.0
2013-12-24,30.0,-1.042,-28.0
2013-12-25,55.0,4.417,-34.0
2013-12-26,61.0,8.917,-36.0
2013-12-27,53.0,20.583,-11.0
2013-12-28,19.0,-4.167,-23.0
2013-12-29,34.0,-6.333,-33.0
2013-12-30,71.0,-5.833,-61.0
2013-12-31,76.0,8.167,-30.0
2014-01-01,-2.0,-27.0,-41.0
2014-01-02,15.0,-15.458,-41.0
2014-01-03,18.0,-10.292,-38.0
2014-01-04,71.0,4.833,-46.0
2014-01-05,75.0,27.167,-8.0
2014-01-06,55.0,14.75,-9.0
2014-01-07,24.0,-1.583,-17.0
2014-01-08,20.0,1.583,-17.0
2014-01-09,28.0,4.5,-13.0
2014-01-10,25.0,3.042,-12.0
2014-01-11,44.0,9.417,-16.0
2014-01-12,10.0,-6.417,-30.0
2014-01-13,36.0,16.292,-7.0
2014-01-14,85.0,10.042,-49.0
2014-01-15,41.0,19.0,1.0
2014-01-16,55.0,29.125,-1.0
2014-01-17,17.0,-10.667,-44.0
2014-01-18,14.0,-17.875,-54.0
2014-01-19,50.0,-18.042,-87.0
2014-01-20,11.0,-7.792,-47.0
2014-01-21,33.0,-20.708,-87.0
2014-01-22,55.0,12.75,3.0
2014-01-23,51.0,17.0,-7.0
2014-01-24,50.0,9.792,-20.0
2014-01-25,81.0,17.958,-35.0
2014-01-26,120.0,45.208,12.0
2014-01-27,80.0,33.833,14.0
2014-01-28,12.0,-14.167,-32.0
2014-01-29,28.0,-7.167,-43.0
2014-01-30,10.0,-9.167,-31.0
2014-01-31,18.0,-8.208,-27.0
2014-02-01,-12.0,-25.125,-40.0
2014-02-02,-4.0,-11.875,-22.0
2014-02-03,11.0,0.667,-13.0
2014-02-04,46.0,3.0,-32.0
2014-02-05,25.0,-2.292,-37.0
2014-02-06,31.0,-2.083,-44.0
2014-02-07,68.0,8.792,-39.0
2014-02-08,48.0,6.708,-29.0
2014-02-09,-10.0,-31.583,-48.0
2014-02-10,19.0,-16.208,-60.0
2014-02-11,79.0,-1.5,-58.0
2014-02-12,85.0,13.333,-42.0
2014-02-13,7.0,-14.542,-40.0
2014-02-14,13.0,-13.875,-36.0
2014-02-15,13.0,-6.542,-21.0
2014-02-16,43.0,5.125,-31.0
2014-02-17,36.0,1.292,-33.0
2014-02-18,56.0,18.667,-3.0
2014-02-19,62.0,32.667,2.0
2014-02-20,26.0,7.958,-13.0
2014-02-21,82.0,12.25,-45.0
2014-02-22,73.0,29.125,-11.0
2014-02-23,112.0,67.625,22.0
2014-02-24,85.0,56.542,21.0
2014-02-25,82.0,36.0,-14.0
2014-02-26,34.0,23.375,7.0
2014-02-27,49.0,20.75,-11.0
2014-02-28,62.0,11.208,-18.0
2014-03-01,56.0,15.708,-4.0
2014-03-02,43.0,19.917,-9.0
2014-03-03,41.0,5.0,-34.0
2014-03-04,108.0,46.708,0.0
2014-03-05,41.0,23.667,13.0
2014-03-06,89.0,41.0,0.0
2014-03-07,62.0,33.375,13.0
2014-03-08,108.0,53.417,27.0
2014-03-09,84.0,56.542,40.0
2014-03-10,54.0,10.542,-47.0
2014-03-11,33.0,-9.5,-51.0
2014-03-12,53.0,2.792,-43.0
2014-03-13,72.0,24.542,-29.0
2014-03-14,71.0,25.417,-17.0
2014-03-15,110.0,28.458,-33.0
2014-03-16,163.0,69.292,-13.0
2014-03-17,217.0,97.083,4.0
2014-03-18,188.0,103.458,23.0
2014-03-19,127.0,81.125,52.0
2014-03-20,150.0,79.208,19.0
2014-03-21,141.0,68.167,-1.0
2014-03-22,161.0,80.417,-7.0
2014-03-23,46.0,19.417,-12.0
2014-03-24,24.0,1.583,-7.0
2014-03-25,31.0,10.875,-12.0
2014-03-26,73.0,23.042,-22.0
2014-03-27,176.0,70.167,-31.0
2014-03-28,194.0,86.125,-13.0
2014-03-29,180.0,94.75,4.0
2014-03-30,181.0,116.375,55.0
2014-03-31,225.0,116.333,17.0
2014-04-01,146.0,82.625,36.0
2014-04-02,162.0,86.125,2.0
2014-04-03,111.0,83.208,61.0
2014-04-04,142.0,87.833,40.0
2014-04-05,69.0,31.958,1.0
2014-04-06,67.0,25.708,1.0
2014-04-07,128.0,65.417,20.0
2014-04-08,136.0,75.167,2.0
2014-04-09,184.0,95.667,-7.0
2014-04-10,178.0,88.25,39.0
2014-04-11,99.0,62.458,19.0
2014-04-12,122.0,75.083,17.0
2014-04-13,146.0,71.208,-9.0
2014-04-14,170.0,84.958,-4.0
2014-04-15,210.0,119.167,11.0
2014-04-16,185.0,127.333,49.0
2014-04-17,210.0,128.5,48.0
2014-04-18,117.0,85.125,62.0
2014-04-19,112.0,75.0,25.0
2014-04-20,106.0,63.667,34.0
2014-04-21,103.0,82.0,56.0
2014-04-22,140.0,101.375,48.0
2014-04-23,155.0,89.583,9.0
2014-04-24,199.0,106.833,13.0
2014-04-25,205.0,126.458,37.0
2014-04-26,231.0,140.208,43.0
2014-04-27,235.0,144.042,58.0
2014-04-28,206.0,136.917,52.0
2014-04-29,178.0,139.25,104.0
2014-04-30,147.0,123.5,107.0
2014-05-01,218.0,154.583,106.0
2014-05-02,207.0,152.208,110.0
2014-05-03,254.0,146.875,64.0
2014-05-04,223.0,140.167,81.0
2014-05-05,150.0,116.542,82.0
2014-05-06,157.0,109.958,46.0
2014-05-07,199.0,115.417,23.0
2014-05-08,220.0,143.667,49.0
2014-05-09,186.0,109.042,68.0
2014-05-10,179.0,126.25,71.0
2014-05-11,247.0,149.917,46.0
2014-05-12,211.0,143.083,61.0
2014-05-13,217.0,160.042,106.0
2014-05-14,286.0,179.25,79.0
2014-05-15,217.0,168.792,143.0
2014-05-16,208.0,156.458,104.0
2014-05-17,138.0,120.167,88.0
2014-05-18,201.0,136.083,56.0
2014-05-19,247.0,161.833,56.0
2014-05-20,244.0,181.542,117.0
2014-05-21,159.0,142.917,127.0
2014-05-22,151.0,128.083,112.0
2014-05-23,174.0,131.583,67.0
2014-05-24,252.0,156.875,46.0
2014-05-25,271.0,195.167,119.0
2014-05-26,199.0,159.083,124.0
2014-05-27,258.0,197.417,145.0
2014-05-28,266.0,190.125,129.0
2014-05-29,262.0,178.833,122.0
2014-05-30,298.0,204.5,109.0
2014-05-31,289.0,209.292,134.0
2014-06-01,322.0,222.208,121.0
2014-06-02,315.0,219.292,127.0
2014-06-03,280.0,211.625,142.0
2014-06-04,266.0,217.458,188.0
2014-06-05,206.0,183.0,160.0
2014-06-06,188.0,171.792,159.0
2014-06-07,194.0,167.542,154.0
2014-06-08,245.0,188.208,152.0
2014-06-09,240.0,200.875,173.0
2014-06-10,266.0,217.0,177.0
2014-06-11,212.0,188.708,174.0
2014-06-12,236.0,198.875,174.0
2014-06-13,236.0,187.458,143.0
2014-06-14,229.0,180.042,127.0
2014-06-15,270.0,191.25,99.0
2014-06-16,283.0,198.167,126.0
2014-06-17,275.0,196.125,136.0
2014-06-18,241.0,196.792,166.0
2014-06-19,257.0,196.417,146.0
2014-06-20,247.0,199.792,163.0
2014-06-21,264.0,202.708,157.0
2014-06-22,226.0,187.417,156.0
2014-06-23,262.0,205.0,143.0
2014-06-24,238.0,186.333,157.0
2014-06-25,240.0,184.833,145.0
2014-06-26,266.0,201.708,134.0
2014-06-27,265.0,210.792,176.0
2014-06-28,221.0,196.167,175.0
2014-06-29,257.0,213.292,171.0
2014-06-30,257.0,196.833,150.0
2014-07-01,272.0,218.042,155.0
2014-07-02,293.0,227.917,187.0
2014-07-03,263.0,218.5,182.0
2014-07-04,212.0,187.792,177.0
2014-07-05,224.0,196.417,179.0
2014-07-06,260.0,213.292,182.0
2014-07-07,227.0,201.125,181.0
2014-07-08,301.0,233.958,161.0
2014-07-09,259.0,216.125,197.0
2014-07-10,237.0,218.125,194.0
2014-07-11,284.0,238.25,185.0
2014-07-12,303.0,233.042,167.0
2014-07-13,226.0,209.75,183.0
2014-07-14,291.0,236.5,203.0
2014-07-15,305.0,245.542,193.0
2014-07-16,318.0,254.542,209.0
2014-07-17,288.0,239.0,215.0
2014-07-18,240.0,216.875,204.0
2014-07-19,226.0,201.667,192.0
2014-07-20,266.0,211.292,177.0
2014-07-21,276.0,222.667,186.0
2014-07-22,308.0,245.125,205.0
2014-07-23,311.0,251.333,201.0
2014-07-24,280.0,244.708,220.0
2014-07-25,327.0,269.0,213.0
2014-07-26,340.0,276.917,219.0
2014-07-27,302.0,242.208,207.0
2014-07-28,278.0,227.417,174.0
2014-07-29,295.0,231.792,163.0
2014-07-30,312.0,236.917,166.0
2014-07-31,328.0,251.875,188.0
2014-08-01,329.0,247.417,206.0
2014-08-02,327.0,255.875,195.0
2014-08-03,325.0,262.667,208.0
2014-08-04,321.0,264.958,213.0
2014-08-05,349.0,271.958,212.0
2014-08-06,343.0,275.833,210.0
2014-08-07,331.0,254.375,201.0
2014-08-08,263.0,217.708,192.0
2014-08-09,238.0,210.458,187.0
2014-08-10,256.0,226.875,199.0
2014-08-11,315.0,250.958,210.0
2014-08-12,216.0,199.5,182.0
2014-08-13,293.0,222.75,161.0
2014-08-14,262.0,232.5,197.0
2014-08-15,296.0,248.458,214.0
2014-08-16,244.0,223.917,212.0
2014-08-17,252.0,227.458,208.0
2014-08-18,323.0,260.583,214.0
2014-08-19,325.0,261.125,213.0
2014-08-20,329.0,253.458,210.0
2014-08-21,322.0,249.333,200.0
2014-08-22,330.0,254.875,204.0
2014-08-23,296.0,240.917,200.0
2014-08-24,279.0,230.5,192.0
2014-08-25,269.0,224.708,205.0
2014-08-26,219.0,209.5,202.0
2014-08-27,199.0,186.042,176.0
2014-08-28,237.0,199.292,175.0
2014-08-29,251.0,210.375,182.0
2014-08-30,248.0,203.208,181.0
2014-08-31,221.0,196.708,178.0
2014-09-01,220.0,192.5,181.0
2014-09-02,287.0,220.542,164.0
2014-09-03,219.0,196.667,184.0
2014-09-04,228.0,198.417,173.0
2014-09-05,274.0,218.542,194.0
2014-09-06,292.0,224.083,175.0
2014-09-07,241.0,192.5,164.0
2014-09-08,234.0,177.083,133.0
2014-09-09,262.0,189.667,125.0
2014-09-10,245.0,191.75,145.0
2014-09-11,228.0,176.875,148.0
2014-09-12,236.0,170.792,113.0
2014-09-13,237.0,178.042,119.0
2014-09-14,246.0,179.417,120.0
2014-09-15,220.0,172.042,134.0
2014-09-16,248.0,189.708,141.0
2014-09-17,227.0,171.667,131.0
2014-09-18,194.0,161.375,122.0
2014-09-19,208.0,152.083,101.0
2014-09-20,216.0,147.958,98.0
2014-09-21,224.0,152.625,80.0
2014-09-22,221.0,162.083,97.0
2014-09-23,238.0,149.125,67.0
2014-09-24,215.0,164.708,109.0
2014-09-25,243.0,196.708,172.0
2014-09-26,259.0,197.542,145.0
2014-09-27,218.0,167.375,121.0
2014-09-28,254.0,180.208,98.0
2014-09-29,245.0,183.25,111.0
2014-09-30,239.0,176.583,115.0
2014-10-01,217.0,177.792,152.0
2014-10-02,222.0,180.917,158.0
2014-10-03,282.0,208.792,164.0
2014-10-04,213.0,186.0,150.0
2014-10-05,155.0,144.625,135.0
2014-10-06,207.0,156.0,131.0
2014-10-07,193.0,146.75,97.0
2014-10-08,211.0,153.208,97.0
2014-10-09,216.0,168.25,138.0
2014-10-10,238.0,169.042,121.0
2014-10-11,230.0,150.667,93.0
2014-10-12,185.0,143.917,121.0
2014-10-13,154.0,133.25,117.0
2014-10-14,187.0,146.25,114.0
2014-10-15,181.0,125.875,69.0
2014-10-16,188.0,124.208,71.0
2014-10-17,156.0,99.5,48.0
2014-10-18,190.0,96.917,39.0
2014-10-19,206.0,110.042,31.0
2014-10-20,152.0,113.417,71.0
2014-10-21,181.0,136.708,102.0
2014-10-22,157.0,121.875,98.0
2014-10-23,135.0,106.458,83.0
2014-10-24,179.0,125.458,74.0
2014-10-25,209.0,125.042,78.0
2014-10-26,206.0,136.042,63.0
2014-10-27,207.0,127.875,81.0
2014-10-28,126.0,96.0,72.0
2014-10-29,156.0,104.25,42.0
2014-10-30,193.0,86.458,10.0
2014-10-31,159.0,108.333,54.0
2014-11-01,136.0,121.208,107.0
2014-11-02,190.0,141.833,93.0
2014-11-03,139.0,98.208,46.0
2014-11-04,130.0,79.875,27.0
2014-11-05,141.0,88.5,19.0
2014-11-06,200.0,141.75,81.0
2014-11-07,135.0,91.167,18.0
2014-11-08,157.0,81.667,-4.0
2014-11-09,122.0,102.292,83.0
2014-11-10,148.0,112.25,49.0
2014-11-11,145.0,90.542,65.0
2014-11-12,140.0,97.333,64.0
2014-11-13,127.0,71.375,14.0
2014-11-14,115.0,41.75,-13.0
2014-11-15,86.0,44.583,2.0
2014-11-16,106.0,63.25,10.0
2014-11-17,125.0,48.375,-10.0
2014-11-18,84.0,51.667,30.0
2014-11-19,93.0,46.083,-2.0
2014-11-20,100.0,40.75,-12.0
2014-11-21,145.0,54.042,-6.0
2014-11-22,178.0,78.417,27.0
2014-11-23,134.0,72.125,10.0
2014-11-24,140.0,86.917,52.0
2014-11-25,94.0,76.708,55.0
2014-11-26,84.0,75.292,68.0
2014-11-27,112.0,77.458,31.0
2014-11-28,137.0,82.5,23.0
2014-11-29,169.0,108.583,78.0
2014-11-30,141.0,102.667,64.0
2014-12-01,125.0,103.167,77.0
2014-12-02,90.0,39.417,-20.0
2014-12-03,93.0,12.417,-37.0
2014-12-04,88.0,35.833,-2.0
2014-12-05,55.0,19.167,-13.0
2014-12-06,30.0,-3.417,-17.0
2014-12-07,26.0,-5.292,-37.0
2014-12-08,73.0,-5.375,-56.0
