date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-12-14,7.208,9.0,1.792,,0.417,12.042,9.4,2.238,-3.2
2011-12-15,6.273,8.045,1.773,,0.417,6.792,13.4,3.317,-2.5
2011-12-16,4.458,6.5,2.042,,0.292,3.0,8.3,0.817,-3.4
2011-12-17,5.708,7.042,1.333,,0.292,3.042,3.9,-1.296,-5.1
2011-12-18,4.75,6.0,1.25,,0.292,2.875,5.4,-0.825,-6.7
2011-12-19,6.304,8.0,1.696,,0.304,3.609,6.3,-0.462,-5.1
2011-12-20,7.208,10.292,3.083,,0.5,3.25,5.4,-0.817,-5.0
2011-12-21,8.958,11.5,2.542,,0.417,8.667,4.4,-1.533,-5.7
2011-12-22,10.667,13.75,3.083,,0.458,19.292,4.8,-0.733,-4.2
2011-12-23,4.792,5.958,1.167,,0.542,2.125,3.6,-0.471,-5.1
2011-12-24,6.333,7.833,1.5,,0.625,4.708,6.3,-1.279,-6.6
2011-12-25,5.375,6.792,1.417,,0.5,3.292,4.5,-1.508,-6.2
2011-12-26,6.542,7.792,1.25,,0.333,5.25,3.8,-1.358,-5.3
2011-12-27,7.542,9.458,1.917,,0.25,4.125,4.7,-1.675,-5.9
2011-12-28,6.625,8.5,1.875,,0.333,5.542,4.8,-1.571,-6.3
2011-12-29,7.292,8.833,1.542,,0.5,10.125,6.5,-0.854,-7.7
2011-12-30,5.125,6.042,0.917,,0.458,5.0,4.7,-0.629,-4.3
2011-12-31,4.458,5.292,0.833,,0.5,6.292,6.3,-0.542,-4.9
2012-01-01,2.708,2.958,0.25,,2.0,6.75,5.9,-1.308,-7.0
2012-01-02,3.292,3.833,0.542,,2.75,10.958,9.7,1.262,-6.6
2012-01-03,3.333,3.708,0.375,,2.417,4.25,2.6,-0.479,-4.4
2012-01-04,3.875,4.417,0.542,,2.0,4.542,-0.2,-3.358,-7.4
2012-01-05,5.542,6.458,0.917,,1.833,8.083,2.6,-3.5,-8.2
2012-01-06,4.417,5.375,0.958,,2.167,8.625,5.7,-2.346,-8.9
2012-01-07,7.833,9.042,1.208,,2.125,9.917,5.8,-1.358,-6.9
2012-01-08,7.417,9.208,1.792,,2.5,10.667,8.5,-0.479,-7.0
2012-01-09,6.625,7.583,0.958,,2.417,9.417,7.2,0.521,-4.0
2012-01-10,5.375,6.292,0.917,,2.125,6.333,4.5,-2.162,-6.3
2012-01-11,5.087,5.783,0.696,,2.304,8.304,3.6,-2.254,-7.0
2012-01-12,6.292,7.167,0.875,,2.167,11.792,7.0,-1.712,-8.6
2012-01-13,4.583,4.958,0.375,,2.333,13.292,10.3,1.646,-5.9
2012-01-14,10.917,15.625,4.708,,2.0,20.542,1.3,0.042,-0.8
2012-01-15,6.0,6.833,0.833,,2.375,7.708,1.3,-1.683,-6.0
2012-01-16,8.0,9.375,1.375,,2.042,9.792,3.1,-3.367,-8.6
2012-01-17,8.125,9.5,1.375,,2.292,11.583,3.8,-2.579,-6.6
2012-01-18,4.25,4.875,0.625,,1.917,6.75,0.0,-3.354,-7.2
2012-01-19,5.913,7.261,1.348,,2.0,7.13,5.3,-1.833,-7.6
2012-01-20,4.458,4.833,0.375,,2.083,8.458,4.0,-1.388,-5.8
2012-01-21,9.75,11.083,1.333,,2.125,13.0,5.5,-1.042,-6.9
2012-01-22,8.75,10.042,1.292,,2.25,15.75,7.1,1.225,-1.4
2012-01-23,7.667,8.542,0.875,,2.083,7.75,6.3,1.617,-1.9
2012-01-24,10.292,12.042,1.75,,2.208,15.958,6.8,1.546,-3.6
2012-01-25,6.333,7.667,1.333,,1.917,11.708,3.5,-0.888,-4.1
2012-01-26,3.458,3.75,0.292,,2.0,6.542,0.3,-2.921,-5.8
2012-01-27,3.5,3.917,0.417,,2.042,6.25,3.5,-1.246,-4.9
2012-01-28,3.792,4.167,0.375,,1.958,5.917,4.6,-0.2,-4.5
2012-01-29,5.478,6.435,0.957,,0.696,6.609,6.0,-0.45,-5.6
2012-01-30,6.958,8.083,1.125,,0.625,9.333,8.7,0.288,-4.6
2012-01-31,8.167,8.917,0.75,,0.375,14.042,6.3,-1.062,-6.7
2012-02-01,11.875,12.917,1.042,,0.667,25.083,8.6,0.488,-6.8
2012-02-02,8.708,9.667,0.958,,0.583,16.417,16.5,5.308,0.1
2012-02-03,3.333,3.5,0.167,,0.125,8.0,7.1,2.262,-1.6
2012-02-04,5.958,6.458,0.5,,0.375,10.292,10.2,4.146,-1.0
2012-02-05,3.917,4.292,0.375,,0.375,7.875,5.8,2.367,-1.6
2012-02-06,10.957,14.0,3.043,,0.391,16.348,0.9,-0.762,-3.7
2012-02-07,7.917,8.917,1.0,,1.083,10.5,5.5,0.733,-2.8
2012-02-08,2.625,2.75,0.125,,1.042,6.5,0.8,-1.208,-4.6
2012-02-09,3.958,4.542,0.583,,1.208,8.083,3.3,-2.225,-6.4
2012-02-10,3.208,3.5,0.292,,1.042,6.0,6.9,-1.362,-8.5
2012-02-11,4.75,5.0,0.25,,1.75,11.833,2.8,-1.612,-5.5
2012-02-12,8.167,9.0,0.833,,1.042,11.333,2.7,-2.075,-7.9
2012-02-13,5.708,6.458,0.75,,1.333,11.542,6.8,0.483,-4.5
2012-02-14,7.364,7.864,0.5,,1.273,9.391,8.1,0.688,-4.8
2012-02-15,11.0,12.391,1.391,,0.826,15.542,1.1,-1.171,-3.6
2012-02-16,2.833,2.958,0.125,,1.042,7.125,-1.5,-3.354,-5.8
2012-02-17,4.0,4.458,0.458,,0.875,5.792,2.6,-2.562,-8.6
2012-02-18,6.667,7.333,0.667,,1.042,11.25,0.7,-1.167,-4.3
2012-02-19,4.25,4.5,0.25,,0.875,8.0,1.8,-1.075,-6.8
2012-02-20,4.292,5.083,0.792,,1.0,7.5,5.2,-2.717,-9.3
2012-02-21,5.083,5.708,0.625,,1.208,8.625,3.0,-2.633,-8.0
2012-02-22,5.125,5.75,0.625,,1.25,9.0,6.1,-1.167,-8.4
2012-02-23,3.583,3.708,0.125,,1.458,9.375,5.6,-0.592,-5.4
2012-02-24,1.875,1.958,0.083,,1.167,5.958,1.1,-3.033,-7.4
2012-02-25,3.417,3.75,0.333,,0.917,5.542,2.6,-2.95,-9.0
2012-02-26,6.583,7.25,0.667,,0.917,8.5,6.5,-1.442,-8.9
2012-02-27,7.375,8.083,0.708,,1.583,15.625,11.8,2.992,-2.4
2012-02-28,6.273,6.818,0.545,,1.409,11.478,13.0,4.338,-2.5
2012-03-01,10.5,11.375,0.875,,1.583,23.042,11.7,4.55,-0.4
2012-03-02,3.375,3.375,0.0,,1.625,12.292,6.3,1.938,-1.3
2012-03-03,3.167,3.208,0.042,,1.125,6.75,6.4,0.5,-4.2
2012-03-04,4.583,5.083,0.5,,1.208,10.583,7.3,1.162,-4.8
2012-03-05,4.042,4.667,0.625,,1.375,9.708,9.7,1.771,-4.9
2012-03-06,4.208,4.625,0.417,,1.958,15.542,15.3,4.562,-5.4
2012-03-07,8.208,8.542,0.333,,2.875,34.292,13.9,5.504,-1.9
2012-03-08,4.833,5.167,0.333,,2.833,30.833,19.0,9.425,-0.6
2012-03-09,4.0,4.042,0.042,,2.208,28.042,21.9,11.388,2.2
2012-03-10,3.667,3.833,0.167,,1.708,18.5,21.3,5.358,0.0
2012-03-11,3.167,3.5,0.333,,1.125,7.583,6.0,0.867,-4.3
2012-03-12,6.417,6.875,0.458,,1.542,13.333,14.0,3.871,-6.6
2012-03-13,9.0,9.958,0.958,,2.25,18.792,17.4,7.75,-1.8
2012-03-14,3.091,3.273,0.182,,1.091,7.478,5.2,1.85,-3.8
2012-03-15,5.542,6.375,0.833,,1.375,13.458,10.7,2.229,-6.0
2012-03-16,4.083,4.792,0.708,,1.5,13.167,17.7,6.375,-2.9
2012-03-17,5.083,5.375,0.292,,2.25,23.25,13.6,6.442,-1.9
2012-03-18,8.292,9.167,0.875,,1.958,36.042,16.5,9.708,3.6
2012-03-19,5.0,5.958,0.958,,1.917,20.083,20.5,13.017,7.2
2012-03-20,5.208,5.667,0.458,,1.792,23.75,15.6,11.146,7.6
2012-03-21,2.792,3.417,0.625,,1.042,8.625,9.0,3.562,-2.3
2012-03-22,6.167,7.083,0.917,,1.875,10.667,16.5,7.429,-3.7
2012-03-23,3.417,3.792,0.375,,1.417,10.083,10.9,6.604,1.7
2012-03-24,4.833,5.25,0.417,,1.125,16.833,10.9,6.325,3.0
2012-03-25,6.5,7.625,1.125,,1.375,18.875,10.3,5.775,-0.3
2012-03-26,3.455,3.955,0.5,,0.87,6.826,8.0,2.562,-3.1
2012-03-27,7.667,8.583,0.917,,1.458,16.25,9.6,5.146,-0.8
2012-03-28,7.625,8.75,1.125,,1.75,15.875,17.7,10.954,2.8
2012-03-29,5.458,6.125,0.667,,2.042,19.792,20.3,12.883,7.3
2012-03-30,6.083,7.0,0.917,,1.042,15.333,9.5,5.938,4.0
2012-03-31,6.208,7.0,0.792,,1.125,11.792,8.2,5.042,1.7
2012-04-01,3.208,3.958,0.75,,0.833,8.625,9.1,2.704,-2.5
2012-04-02,7.435,8.826,1.391,,0.875,11.875,12.3,4.804,-3.0
2012-04-03,9.542,10.458,0.917,,1.125,21.435,10.5,6.471,3.3
2012-04-04,2.417,2.542,0.125,,0.708,10.625,8.1,4.1,-1.5
2012-04-05,4.458,4.958,0.5,,1.042,10.875,14.8,5.817,-1.3
2012-04-06,3.583,4.0,0.417,,0.75,8.792,9.6,2.367,-2.8
2012-04-07,3.0,3.375,0.375,,0.667,9.792,6.7,1.329,-3.6
2012-04-08,3.542,3.833,0.292,,0.75,9.5,12.2,4.175,-4.1
2012-04-09,4.435,4.826,0.391,,1.292,19.333,20.6,9.529,-1.0
2012-04-10,7.792,8.708,0.917,,1.792,30.333,19.2,11.175,1.5
2012-04-11,10.783,11.957,1.174,,1.217,45.522,11.2,9.221,6.0
2012-04-12,4.708,5.375,0.667,,1.375,11.417,18.8,13.104,4.8
2012-04-13,5.292,5.875,0.583,,1.542,19.583,20.5,13.004,7.2
2012-04-14,5.417,6.5,1.083,,0.875,9.542,10.1,7.975,6.2
2012-04-15,4.875,6.75,1.875,,0.917,9.792,14.6,9.083,2.6
2012-04-16,8.87,10.261,1.391,,1.125,27.458,12.8,8.721,5.5
2012-04-17,7.458,8.625,1.167,,1.375,25.792,14.9,9.762,3.4
2012-04-18,5.333,6.208,0.875,,1.375,17.75,17.6,11.721,3.6
2012-04-19,7.333,8.375,1.042,,1.375,18.667,16.3,11.817,8.8
2012-04-20,7.208,7.792,0.583,,1.25,18.208,13.7,10.242,7.0
2012-04-21,9.25,10.667,1.417,,1.25,29.708,11.8,9.129,6.4
2012-04-22,5.792,6.292,0.5,,0.875,17.708,8.7,6.829,5.5
2012-04-23,11.174,12.913,1.739,,0.792,10.792,11.8,9.583,6.8
2012-04-24,4.25,4.792,0.542,,1.917,21.083,22.7,15.492,6.6
2012-04-25,7.5,8.292,0.792,,2.417,34.125,18.6,14.492,9.0
2012-04-26,8.364,9.0,0.636,,1.364,21.909,15.3,13.633,12.1
2012-04-27,4.458,4.958,0.5,,1.167,6.375,18.4,14.342,11.0
2012-04-28,5.375,6.0,0.625,,1.458,15.542,24.1,17.188,9.5
2012-04-29,6.542,6.917,0.375,,1.792,27.75,24.9,17.6,9.1
2012-04-30,5.87,6.478,0.609,,1.375,32.125,20.0,16.087,11.9
2012-05-01,7.167,8.042,0.875,,1.167,22.5,19.8,15.85,13.9
2012-05-02,4.75,5.542,0.792,,1.0,13.042,15.7,14.25,12.3
2012-05-03,3.542,4.167,0.625,,1.125,4.208,18.2,15.112,12.5
2012-05-04,2.542,3.167,0.625,,1.125,4.792,21.3,15.429,11.8
2012-05-05,2.333,2.833,0.5,,1.042,11.292,22.7,16.258,10.2
2012-05-06,2.542,3.042,0.5,,0.958,15.542,17.4,12.225,6.1
2012-05-07,5.136,5.864,0.727,,0.913,15.913,19.8,12.867,4.5
2012-05-08,5.833,6.542,0.708,,1.333,25.875,22.9,16.496,10.2
2012-05-09,5.667,6.083,0.417,,1.167,33.917,19.3,13.867,10.5
2012-05-10,2.833,3.5,0.667,,0.708,16.125,17.3,11.958,5.9
2012-05-11,3.833,4.583,0.75,,0.667,5.042,13.7,9.267,4.3
2012-05-12,2.292,3.0,0.708,,0.583,4.292,15.0,8.654,2.9
2012-05-13,2.25,2.792,0.542,,0.875,8.375,20.3,11.725,0.9
2012-05-14,6.261,7.087,0.826,,1.542,16.583,21.3,15.342,5.4
2012-05-15,5.375,5.583,0.208,,0.875,13.417,15.4,13.958,13.1
2012-05-16,4.792,5.417,0.625,,1.75,26.0,24.6,16.496,10.1
2012-05-17,6.5,7.0,0.5,,1.958,43.875,21.9,15.346,8.2
2012-05-18,3.458,3.583,0.125,,0.917,24.25,19.3,13.229,6.4
2012-05-19,3.25,3.708,0.458,,0.875,12.458,23.6,15.238,4.3
2012-05-20,4.304,4.739,0.435,,1.458,18.542,22.3,16.612,9.6
2012-05-21,4.708,5.333,0.625,,1.167,17.667,23.2,16.454,9.6
2012-05-22,4.875,5.583,0.708,,0.958,15.667,17.3,13.179,11.0
2012-05-23,3.304,4.0,0.696,,0.87,11.348,24.0,16.958,10.8
2012-05-24,5.625,6.125,0.5,,1.0,25.25,25.9,18.075,8.9
2012-05-25,7.25,7.75,0.5,,1.083,29.792,19.9,15.342,12.0
2012-05-26,2.792,3.208,0.417,,0.875,17.083,23.7,16.312,10.0
2012-05-27,3.217,3.478,0.261,,1.25,20.625,23.9,16.008,9.1
2012-05-28,4.125,4.625,0.5,,1.0,16.958,21.0,14.829,9.2
2012-05-29,4.0,4.708,0.708,,1.042,20.833,22.8,16.096,11.0
2012-05-30,4.458,5.0,0.542,,1.0,15.417,22.1,17.275,11.5
2012-05-31,7.958,8.625,0.667,,1.708,34.458,21.8,17.583,13.9
2012-06-01,5.542,6.292,0.75,,1.042,21.25,22.7,17.1,13.2
2012-06-02,4.292,4.875,0.583,,0.917,19.375,22.8,17.388,10.9
2012-06-03,4.87,5.348,0.478,,1.0,33.5,20.1,16.879,14.6
2012-06-04,5.25,5.792,0.542,,1.417,20.5,24.9,19.35,12.7
2012-06-05,7.913,8.696,0.783,,1.435,27.478,20.8,17.9,14.4
2012-06-06,4.917,5.458,0.542,,0.958,10.542,19.1,16.4,12.7
2012-06-07,6.333,7.083,0.75,,1.083,18.542,22.3,18.004,11.3
2012-06-08,6.75,7.292,0.542,,1.167,27.667,26.4,20.85,13.4
2012-06-09,4.167,4.458,0.292,,0.75,11.042,18.2,15.975,15.0
2012-06-10,2.083,2.667,0.583,,1.042,6.458,24.2,19.142,14.7
2012-06-11,5.478,6.435,0.957,,0.957,8.708,20.3,17.125,13.5
2012-06-12,8.042,9.5,1.458,,0.75,12.417,16.0,14.379,13.3
2012-06-13,5.792,6.958,1.167,,0.917,12.125,18.1,15.454,12.9
2012-06-14,9.625,11.25,1.625,,0.667,29.917,20.2,16.45,12.7
2012-06-15,10.333,11.583,1.25,,1.5,31.625,22.8,18.358,14.2
2012-06-16,9.0,10.292,1.292,,0.875,20.667,16.9,16.117,14.6
2012-06-17,2.542,3.5,0.958,,0.542,8.333,28.6,20.054,15.1
2012-06-18,6.458,7.333,0.875,,1.792,21.917,26.1,21.371,13.2
2012-06-19,7.182,8.182,1.0,,1.091,19.0,21.3,19.567,18.4
2012-06-20,3.667,5.5,1.833,,1.5,10.542,30.6,23.933,17.2
2012-06-21,4.333,5.333,1.0,,1.0,15.5,25.8,21.004,16.0
2012-06-22,3.542,4.292,0.75,,0.792,8.25,25.1,19.55,13.9
2012-06-23,2.5,3.333,0.833,,0.917,10.125,25.9,19.596,12.4
2012-06-24,3.542,4.208,0.667,,1.125,19.75,25.3,19.633,13.1
2012-06-25,8.583,9.958,1.375,,1.042,18.458,17.0,15.412,14.0
2012-06-26,9.708,11.417,1.708,,1.292,22.625,22.1,17.579,13.7
2012-06-27,7.625,8.875,1.25,,1.25,19.417,23.1,17.983,12.0
2012-06-28,8.125,9.25,1.125,,1.667,26.042,23.5,18.104,11.6
2012-06-29,7.25,8.417,1.167,,1.125,22.5,25.8,20.754,15.7
2012-06-30,5.583,6.958,1.375,,1.083,14.375,26.3,21.721,16.2
2012-07-01,7.375,8.75,1.375,,1.0,20.792,20.0,18.321,17.0
2012-07-02,5.958,7.5,1.542,,1.083,15.333,26.6,21.871,17.0
2012-07-03,6.391,7.13,0.739,,1.217,19.292,23.4,20.262,17.1
2012-07-04,5.083,5.583,0.5,,1.0,14.783,29.1,23.338,16.7
2012-07-05,5.125,5.958,0.833,,0.833,24.0,28.4,23.612,19.6
2012-07-06,3.667,4.5,0.833,,0.917,20.75,27.2,22.142,18.9
2012-07-07,4.292,5.083,0.792,,0.792,8.5,22.5,19.838,17.8
2012-07-08,3.375,4.083,0.708,,0.958,8.75,23.3,20.288,18.1
2012-07-09,5.917,6.875,0.958,,1.042,24.0,25.8,21.754,17.6
2012-07-10,6.542,7.375,0.833,,1.208,30.667,28.4,23.583,17.3
2012-07-11,7.083,8.5,1.417,,2.542,34.375,27.3,23.612,19.1
2012-07-12,5.25,7.458,2.208,,0.75,13.083,24.4,22.821,21.5
2012-07-13,4.417,7.0,2.583,,0.917,20.25,26.2,23.521,21.0
2012-07-14,2.5,3.417,0.917,,0.958,18.0,30.0,24.725,21.6
2012-07-15,3.167,4.208,1.042,,0.917,26.75,28.9,24.75,21.3
2012-07-16,3.25,4.542,1.292,,1.125,23.875,32.5,26.3,21.3
2012-07-17,2.667,4.417,1.75,,0.917,18.417,34.2,26.417,20.9
2012-07-18,4.958,6.667,1.708,,1.0,28.708,32.4,26.896,22.1
2012-07-19,4.167,5.625,1.458,,1.375,21.833,34.0,26.888,20.3
2012-07-20,8.217,9.913,1.696,,1.043,16.478,19.6,17.567,15.5
2012-07-21,6.875,8.333,1.458,,0.792,12.542,17.3,15.992,14.1
2012-07-22,5.958,6.583,0.625,,0.958,30.125,22.3,19.179,16.2
2012-07-23,6.0,6.708,0.708,,1.042,21.75,27.5,22.642,18.1
2012-07-24,4.792,6.125,1.333,,1.0,23.875,29.5,24.388,20.8
2012-07-25,3.133,6.333,3.2,,0.643,24.267,29.2,24.742,20.1
2012-07-26,3.435,4.043,0.609,,0.391,24.625,33.6,26.979,21.2
2012-07-27,3.917,4.292,0.375,,0.625,28.958,33.9,27.829,22.6
2012-07-28,2.75,2.75,0.0,,0.292,28.125,33.6,27.129,22.3
2012-07-29,2.833,2.833,0.0,,0.375,17.708,31.7,26.308,21.6
2012-07-30,3.0,3.0,0.0,,0.2,16.067,31.6,25.893,22.4
2012-07-31,7.091,8.818,1.727,,0.545,21.455,30.9,26.564,22.1
2012-08-01,4.696,4.826,0.13,,0.348,18.957,29.9,25.817,21.1
2012-08-02,4.609,5.87,1.261,,0.478,12.042,31.8,26.479,22.1
2012-08-03,5.25,5.75,0.5,,0.375,14.75,30.9,26.033,20.7
2012-08-04,4.75,5.333,0.583,,0.417,13.417,30.4,25.85,21.4
2012-08-05,4.333,4.833,0.5,,0.458,13.5,31.2,26.979,23.1
2012-08-06,3.833,5.042,1.208,,0.292,9.75,27.7,23.733,20.5
2012-08-07,2.75,3.208,0.458,,0.333,10.625,32.1,24.567,17.9
2012-08-08,4.417,4.792,0.375,,0.458,8.333,28.3,22.462,15.0
2012-08-09,6.217,7.217,1.0,,0.826,11.25,28.1,23.683,18.5
2012-08-10,7.364,8.227,0.864,,0.913,17.435,30.1,24.792,20.4
2012-08-11,5.167,6.042,0.875,,0.792,19.875,30.1,23.975,21.2
2012-08-12,3.542,4.417,0.875,,0.417,13.75,29.3,25.325,21.4
2012-08-13,3.417,4.667,1.25,,0.5,13.417,29.7,26.162,22.9
2012-08-14,2.818,4.0,1.182,,0.682,11.609,29.8,24.767,21.6
2012-08-15,2.917,3.667,0.75,,0.5,24.125,27.3,24.229,22.4
2012-08-16,2.458,3.833,1.375,,0.652,18.875,34.1,26.329,21.9
2012-08-17,3.125,4.417,1.292,,0.583,17.75,31.7,25.446,21.0
2012-08-18,3.583,4.5,0.917,,0.458,20.565,29.2,24.129,20.1
2012-08-19,3.417,4.792,1.375,,0.708,20.083,28.5,24.862,21.2
2012-08-20,3.417,4.583,1.167,,0.667,15.958,30.7,24.912,19.8
2012-08-21,5.25,6.167,0.917,,0.708,19.111,31.9,25.442,18.9
2012-08-22,6.042,7.125,1.083,,0.833,,31.3,25.983,20.4
2012-08-23,5.5,6.75,1.25,,0.842,26.0,32.8,26.879,21.9
2012-08-24,4.684,5.842,1.158,,0.9,16.5,32.0,26.004,20.6
2012-08-25,4.417,4.5,0.083,,1.208,20.958,31.7,25.817,19.9
2012-08-26,3.625,3.792,0.167,,0.958,15.958,31.3,25.608,20.4
2012-08-27,4.5,4.667,0.167,,1.125,15.583,31.6,25.638,19.8
2012-08-28,5.318,6.136,0.818,,1.0,20.826,29.8,24.592,19.4
2012-08-29,5.417,6.833,1.417,,1.083,22.75,31.4,25.308,19.3
2012-08-30,6.0,6.833,0.833,,1.087,32.25,32.0,27.067,22.2
2012-08-31,7.208,8.5,1.292,,1.167,24.875,31.6,26.992,23.4
2012-09-01,4.708,6.542,1.833,,1.083,14.083,28.2,23.738,20.5
2012-09-02,2.5,3.792,1.292,,1.042,10.417,25.3,22.146,19.7
2012-09-03,3.667,4.875,1.208,,1.083,11.667,27.7,22.662,19.6
2012-09-04,3.542,4.792,1.25,,0.917,17.167,29.3,23.429,19.9
2012-09-05,3.542,4.917,1.375,,1.125,12.708,31.0,24.233,18.5
2012-09-06,3.75,4.875,1.125,,1.0,14.583,26.9,21.183,17.9
2012-09-07,3.708,4.833,1.125,,1.0,13.083,28.5,22.471,15.9
2012-09-08,4.125,4.792,0.667,,1.292,24.542,28.6,23.542,20.5
2012-09-09,2.875,3.958,1.083,,1.125,20.0,28.1,23.9,20.5
2012-09-10,4.167,5.625,1.458,,1.083,24.167,28.8,24.554,21.3
2012-09-11,3.958,5.0,1.042,,1.083,19.792,28.1,22.4,19.3
2012-09-12,3.182,4.045,0.864,,1.136,15.696,28.0,22.379,16.6
2012-09-13,2.708,3.417,0.708,,1.083,17.75,30.6,23.625,17.9
2012-09-14,4.875,5.542,0.667,,1.125,25.833,28.6,22.788,18.7
2012-09-15,3.917,5.375,1.458,,1.208,23.0,28.2,22.875,19.4
2012-09-16,3.5,4.792,1.292,,1.125,16.792,28.9,23.438,19.3
2012-09-17,2.917,4.042,1.125,,1.083,14.0,27.1,23.954,21.8
2012-09-18,4.083,6.208,2.125,,1.25,15.583,28.7,24.167,21.0
2012-09-19,5.292,7.625,2.333,,1.125,9.625,24.5,22.329,20.7
2012-09-20,2.208,3.333,1.125,,1.0,11.875,28.0,22.121,18.5
2012-09-21,2.833,4.0,1.167,,1.167,12.125,23.6,19.929,17.3
2012-09-22,2.625,3.542,0.917,,1.042,15.167,22.5,19.275,16.3
2012-09-23,2.708,3.042,0.333,,1.0,10.5,17.9,16.925,15.8
2012-09-24,2.083,3.0,0.917,,0.958,7.208,25.1,18.354,14.1
2012-09-25,3.833,5.125,1.292,,1.083,10.792,21.5,17.754,13.9
2012-09-26,3.375,4.167,0.792,,1.333,10.958,23.8,17.675,11.5
2012-09-27,4.217,5.174,0.957,,1.333,10.522,22.6,17.921,13.9
2012-09-28,4.833,6.375,1.542,,1.208,10.75,25.0,19.208,13.3
2012-09-29,3.917,5.458,1.542,,1.208,12.667,26.5,22.038,17.0
2012-09-30,4.542,5.042,0.5,,1.708,22.5,24.3,21.492,19.6
2012-10-01,3.583,4.583,1.0,,1.333,7.792,27.7,21.583,16.2
2012-10-02,4.375,5.167,0.792,,1.292,11.042,23.1,19.271,16.8
2012-10-03,4.667,5.833,1.167,,1.292,11.833,21.5,18.646,17.0
2012-10-04,2.833,4.292,1.458,,1.25,10.625,25.5,19.417,13.8
2012-10-05,3.208,4.458,1.25,,1.167,9.417,25.1,18.175,11.8
2012-10-06,2.917,3.792,0.875,,1.208,15.792,22.6,18.188,14.7
2012-10-07,2.125,2.583,0.458,,1.333,11.708,22.0,15.958,11.1
2012-10-08,2.542,3.125,0.583,,0.958,8.792,20.1,13.75,8.0
2012-10-09,3.5,4.458,0.958,,1.042,11.542,18.9,14.475,11.8
2012-10-10,4.5,5.458,0.958,,1.25,12.25,17.7,14.346,9.3
2012-10-11,3.826,4.87,1.043,,1.522,12.435,23.6,16.808,11.9
2012-10-12,3.292,4.208,0.917,,1.167,9.167,18.4,13.129,6.6
2012-10-13,2.625,3.292,0.667,,1.292,12.083,20.6,12.325,4.9
2012-10-14,2.75,3.292,0.542,,1.417,15.958,18.2,12.162,5.6
2012-10-15,3.375,4.292,0.917,,1.333,19.25,23.0,13.538,6.6
2012-10-16,4.708,5.583,0.875,,1.292,17.292,20.3,12.25,6.3
2012-10-17,5.75,6.75,1.0,,1.292,20.208,18.8,12.204,5.3
2012-10-18,4.958,6.583,1.625,,0.917,7.167,18.4,14.142,10.6
2012-10-19,2.75,3.417,0.667,,1.042,6.125,17.7,10.992,4.4
2012-10-20,3.792,4.667,0.875,,1.375,9.708,17.7,10.075,2.4
2012-10-21,2.875,3.583,0.708,,1.208,16.833,23.5,12.642,5.1
2012-10-22,4.333,5.333,1.0,,1.125,23.083,18.1,11.838,5.0
2012-10-23,5.917,7.75,1.833,,1.083,16.292,14.9,11.558,8.9
2012-10-24,4.391,5.739,1.348,,1.174,8.739,15.2,9.242,4.1
2012-10-25,4.417,5.667,1.25,,1.417,11.5,17.2,10.333,5.5
2012-10-26,4.25,5.458,1.208,,1.292,14.75,20.3,12.429,4.7
2012-10-27,4.833,6.208,1.375,,0.958,20.958,15.2,12.733,9.9
2012-10-28,5.958,8.417,2.458,,1.167,9.792,12.3,10.7,9.3
2012-10-29,3.083,4.25,1.167,,1.0,8.5,16.9,10.95,4.1
2012-10-30,5.5,7.25,1.75,,1.042,11.292,14.7,8.05,2.6
2012-10-31,3.875,5.625,1.75,,1.083,6.708,13.5,7.875,3.8
2012-11-01,5.875,8.042,2.167,,1.083,11.417,13.1,7.029,1.9
2012-11-02,4.083,5.0,0.917,,1.167,6.667,14.0,7.229,1.5
2012-11-03,2.792,3.458,0.667,,0.875,7.917,14.0,6.238,-0.4
2012-11-04,2.583,3.167,0.583,,0.875,7.667,15.5,7.308,0.9
2012-11-05,6.478,7.652,1.174,,1.348,16.957,14.4,8.712,2.8
2012-11-06,9.458,15.833,6.375,,0.458,25.167,12.4,10.792,9.3
2012-11-07,4.042,5.042,1.0,,0.625,8.75,17.5,9.588,3.6
2012-11-08,4.417,5.75,1.333,,0.5,9.125,17.8,8.788,1.8
2012-11-09,4.25,5.292,1.042,,0.292,11.583,16.4,8.912,3.3
2012-11-10,3.75,4.625,0.875,,0.417,9.458,14.3,7.908,2.4
2012-11-11,5.25,7.708,2.458,,0.292,11.875,8.4,6.092,2.8
2012-11-12,5.083,6.75,1.667,,0.417,7.609,16.6,9.892,5.1
2012-11-13,5.208,7.042,1.833,,0.583,14.708,14.6,7.775,2.4
2012-11-14,3.583,4.75,1.167,,0.667,6.708,12.5,5.838,0.1
2012-11-15,5.708,8.208,2.5,,0.333,7.167,10.5,3.875,-1.2
2012-11-16,4.875,6.542,1.667,,0.292,6.125,13.4,5.579,0.0
2012-11-17,7.542,10.208,2.667,,0.167,13.042,9.4,4.946,0.7
2012-11-18,2.875,3.333,0.458,,0.542,7.5,11.9,5.796,-0.5
2012-11-19,5.583,7.333,1.75,,0.5,10.125,8.3,2.671,-2.2
2012-11-20,4.261,5.87,1.609,,0.478,7.522,14.4,5.842,-0.2
2012-11-21,4.5,5.833,1.333,,0.417,6.792,8.8,3.871,0.2
2012-11-22,7.875,9.583,1.708,,0.583,13.875,13.8,4.938,-1.5
