date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-30,81.0,64.708,47.0,10.333,11.083,0.75,0.292,19.5,263.0,221.333,167.0
2011-10-01,62.0,47.167,35.0,3.0,3.208,0.208,0.0,3.167,244.0,202.125,165.0
2011-10-02,64.0,55.542,47.0,4.583,5.083,0.5,0.0,19.458,199.0,169.5,149.0
2011-10-03,63.0,47.125,30.0,3.667,3.958,0.292,0.0,11.875,204.0,159.917,121.0
2011-10-04,73.0,53.583,31.0,8.5,8.958,0.458,0.0,13.25,227.0,162.625,105.0
2011-10-05,97.0,83.625,68.0,19.261,23.87,4.609,0.043,33.0,160.0,147.125,132.0
2011-10-06,97.0,71.208,46.0,8.5,9.5,1.0,0.125,6.542,254.0,194.458,148.0
2011-10-07,74.0,51.542,32.0,6.125,6.583,0.458,0.208,16.583,235.0,179.708,130.0
2011-10-08,74.0,56.042,32.0,8.042,8.542,0.5,0.292,27.833,250.0,174.208,111.0
2011-10-09,82.0,65.875,47.0,6.375,6.833,0.458,0.292,38.917,227.0,179.625,122.0
2011-10-10,79.0,64.875,43.0,7.917,8.625,0.708,0.333,40.708,260.0,199.875,161.0
2011-10-11,81.0,61.167,38.0,9.625,10.5,0.875,0.5,45.0,260.0,200.792,148.0
2011-10-12,81.0,53.458,32.0,8.87,9.391,0.522,0.261,34.217,249.0,192.042,148.0
2011-10-13,82.0,63.708,54.0,12.333,13.083,0.75,0.333,45.667,207.0,169.583,131.0
2011-10-14,87.0,72.042,52.0,12.5,13.875,1.375,0.417,65.042,232.0,184.75,122.0
2011-10-15,95.0,88.917,83.0,13.875,23.542,9.667,0.0,47.417,215.0,198.208,184.0
2011-10-16,96.0,74.583,54.0,7.708,14.958,7.25,0.25,20.333,280.0,223.5,181.0
2011-10-17,76.0,61.0,45.0,7.125,8.208,1.083,0.292,20.208,252.0,193.5,147.0
2011-10-18,74.0,58.125,37.0,7.083,7.542,0.458,0.167,13.625,231.0,184.583,153.0
2011-10-19,87.0,71.625,58.0,15.091,20.909,5.818,0.0,20.083,173.0,140.875,104.0
2011-10-20,87.0,65.875,46.0,12.864,15.591,2.727,0.19,24.913,191.0,154.375,118.0
2011-10-21,93.0,73.5,54.0,11.583,15.167,3.583,0.167,21.417,205.0,163.917,118.0
2011-10-22,97.0,95.708,94.0,16.5,21.417,4.917,0.0,19.958,186.0,171.417,152.0
2011-10-23,97.0,84.833,68.0,12.125,15.542,3.417,0.125,32.458,248.0,206.75,176.0
2011-10-24,96.0,89.208,79.0,13.75,16.458,2.708,0.0,14.958,197.0,184.5,175.0
2011-10-25,95.0,70.458,52.0,9.955,12.591,2.636,0.217,22.609,242.0,188.667,143.0
2011-10-26,65.0,52.042,42.0,5.083,5.375,0.292,0.0,3.667,171.0,134.375,91.0
2011-10-27,77.0,57.292,36.0,13.375,14.667,1.292,0.25,18.0,186.0,122.25,63.0
2011-10-28,85.0,64.208,40.0,11.417,12.083,0.667,0.292,27.5,191.0,124.583,75.0
2011-10-29,85.0,61.167,33.0,10.292,10.75,0.458,0.292,28.833,230.0,150.333,93.0
2011-10-30,86.0,75.917,56.0,10.875,11.75,0.875,0.0,45.417,171.0,145.083,120.0
2011-10-31,86.0,62.917,42.0,6.625,7.833,1.208,0.208,7.917,233.0,170.917,125.0
2011-11-01,79.0,56.333,29.0,13.125,14.458,1.333,0.333,19.667,224.0,152.875,99.0
2011-11-02,78.0,59.333,38.0,13.0,13.739,0.739,0.391,28.174,206.0,146.25,90.0
2011-11-03,89.0,68.458,56.0,16.875,21.125,4.25,0.167,44.167,194.0,152.625,120.0
2011-11-04,91.0,73.583,50.0,17.5,23.792,6.292,0.333,32.083,230.0,158.583,93.0
2011-11-05,91.0,77.667,60.0,18.708,21.75,3.042,0.292,63.583,202.0,163.417,125.0
2011-11-06,96.0,91.083,78.0,13.75,18.333,4.583,0.0,46.292,186.0,166.0,154.0
2011-11-07,96.0,66.0,46.0,7.708,9.667,1.958,0.0,7.0,219.0,173.375,141.0
2011-11-08,69.0,54.292,37.0,7.625,8.25,0.625,0.0,7.917,182.0,138.542,87.0
2011-11-09,81.0,62.667,39.0,14.773,18.591,3.818,0.043,14.826,178.0,117.833,72.0
2011-11-10,81.0,67.958,47.0,15.167,18.5,3.333,0.167,20.25,164.0,116.417,76.0
2011-11-11,94.0,90.083,80.0,18.75,24.75,6.0,0.0,24.458,119.0,108.542,101.0
2011-11-12,95.0,79.708,62.0,12.542,15.25,2.708,0.125,11.125,200.0,156.0,100.0
2011-11-13,94.0,71.875,56.0,9.25,11.5,2.25,0.042,26.125,204.0,159.708,104.0
2011-11-14,90.0,65.083,37.0,11.792,13.042,1.25,0.292,23.917,211.0,155.25,110.0
2011-11-15,90.0,56.458,37.0,6.583,7.042,0.458,0.042,7.542,162.0,120.375,81.0
2011-11-16,65.0,51.417,35.0,6.565,7.261,0.696,0.0,5.13,132.0,92.542,65.0
2011-11-17,64.0,43.667,26.0,6.583,7.167,0.583,0.292,5.833,165.0,115.333,60.0
2011-11-18,83.0,58.958,44.0,15.417,19.208,3.792,0.5,22.75,158.0,102.083,54.0
2011-11-19,95.0,87.625,76.0,17.417,24.25,6.833,0.0,20.167,155.0,118.917,90.0
2011-11-20,83.0,58.5,43.0,3.292,3.667,0.375,0.167,5.458,237.0,170.625,94.0
2011-11-21,74.0,54.125,39.0,6.208,7.292,1.083,0.0,3.0,130.0,87.125,37.0
2011-11-22,74.0,53.083,27.0,13.87,16.783,2.913,0.0,8.217,144.0,82.333,31.0
2011-11-23,81.0,64.042,47.0,17.5,20.292,2.792,0.292,30.25,142.0,90.25,30.0
2011-11-24,89.0,55.667,31.0,9.5,13.667,4.167,0.167,18.833,168.0,94.667,38.0
2011-11-25,69.0,54.708,38.0,7.417,8.667,1.25,0.042,3.917,129.0,77.0,34.0
2011-11-26,74.0,53.667,34.0,13.125,14.708,1.583,0.333,13.417,143.0,75.75,34.0
2011-11-27,82.0,64.0,43.0,13.083,17.417,4.333,0.125,26.792,124.0,71.167,21.0
2011-11-28,81.0,69.417,51.0,22.125,48.417,26.292,0.292,38.5,143.0,86.917,36.0
2011-11-29,79.0,65.375,45.0,23.542,44.792,21.25,0.417,43.333,160.0,105.0,57.0
2011-11-30,91.0,71.083,52.0,21.583,33.417,11.833,0.5,33.0,179.0,122.042,57.0
2011-12-01,93.0,79.5,72.0,12.318,13.818,1.5,0.043,8.957,97.0,69.417,54.0
2011-12-02,92.0,82.708,73.0,15.292,17.833,2.542,0.0,16.625,55.0,44.375,32.0
2011-12-03,95.0,90.667,64.0,15.792,25.792,10.0,0.0,13.25,146.0,89.333,49.0
2011-12-04,68.0,50.208,41.0,3.458,3.583,0.125,0.0,2.292,146.0,109.708,58.0
2011-12-05,70.0,55.875,42.0,5.917,6.583,0.667,0.0,2.625,124.0,81.958,58.0
2011-12-06,75.0,57.417,44.0,16.542,20.542,4.0,0.0,19.0,93.0,60.542,22.0
2011-12-07,86.0,69.917,48.0,21.261,36.261,15.0,0.217,35.0,119.0,61.292,9.0
2011-12-08,93.0,79.958,63.0,22.042,36.0,13.958,0.0,42.583,86.0,58.5,31.0
2011-12-09,93.0,62.542,36.0,8.833,10.0,1.167,0.042,6.167,99.0,49.833,9.0
2011-12-10,74.0,53.417,26.0,15.458,18.375,2.917,0.125,13.208,102.0,42.333,-12.0
2011-12-11,78.0,54.792,35.0,8.667,9.958,1.292,0.0,5.708,133.0,66.333,-3.0
2011-12-12,82.0,57.417,33.0,14.917,23.75,8.833,0.25,9.708,152.0,80.792,0.0
2011-12-13,67.0,49.417,35.0,6.667,7.333,0.667,0.0,4.208,115.0,75.958,45.0
2011-12-14,78.0,64.75,48.0,17.783,26.435,8.652,0.217,22.0,118.0,56.917,5.0
2011-12-15,82.0,57.833,35.0,10.5,15.833,5.333,0.458,10.958,171.0,79.75,21.0
2011-12-16,77.0,56.0,29.0,10.583,14.292,3.708,0.125,3.333,112.0,47.792,9.0
2011-12-17,71.0,53.917,37.0,6.417,7.208,0.792,0.0,2.875,71.0,33.083,1.0
2011-12-18,69.0,52.167,39.0,5.708,6.625,0.917,0.042,3.458,96.0,39.625,-13.0
2011-12-19,82.0,63.458,42.0,18.292,29.875,11.583,0.333,17.125,80.0,28.667,-31.0
2011-12-20,66.0,53.083,36.0,6.125,7.208,1.083,0.125,1.958,84.0,42.0,9.0
2011-12-21,72.0,59.458,38.0,18.174,24.609,6.435,0.217,15.783,82.0,24.458,-19.0
2011-12-22,82.0,68.667,56.0,21.167,40.833,19.667,0.5,37.833,73.0,28.125,-15.0
2011-12-23,59.0,46.083,33.0,3.708,4.25,0.542,0.292,6.083,61.0,34.917,1.0
2011-12-24,70.0,51.292,27.0,15.292,18.208,2.917,0.583,10.5,88.0,24.5,-21.0
2011-12-25,64.0,48.792,24.0,7.292,8.208,0.917,0.708,4.083,70.0,27.0,-6.0
2011-12-26,66.0,53.583,34.0,9.292,11.417,2.125,0.458,2.417,56.0,17.25,-15.0
2011-12-27,70.0,51.0,29.0,11.0,13.048,2.048,0.476,3.864,71.0,23.917,-14.0
2011-12-28,60.0,47.875,31.0,13.792,17.375,3.583,0.0,8.458,84.0,26.208,-9.0
2011-12-29,59.0,48.167,33.0,9.625,12.792,3.167,0.292,11.625,86.0,35.167,-18.0
2011-12-30,66.0,46.75,31.0,6.917,8.458,1.542,0.333,3.625,66.0,33.542,-11.0
2011-12-31,72.0,51.542,32.0,9.417,11.208,1.792,0.0,10.583,88.0,27.333,-20.0
2012-01-01,71.0,48.167,26.0,5.167,5.417,0.25,1.0,5.917,103.0,37.417,-13.0
2012-01-02,71.0,51.083,29.0,5.917,6.792,0.875,1.375,12.167,133.0,55.042,-24.0
2012-01-03,61.0,46.917,35.0,2.583,2.708,0.125,1.0,2.542,50.0,20.417,-12.0
2012-01-04,60.0,46.5,29.0,3.13,3.261,0.13,1.0,3.217,41.0,5.042,-20.0
2012-01-05,60.0,47.708,29.0,9.75,10.667,0.917,0.917,6.833,51.0,3.458,-29.0
2012-01-06,54.0,46.125,36.0,3.583,3.75,0.167,1.0,5.917,91.0,31.583,-16.0
2012-01-07,65.0,48.292,30.0,13.75,15.292,1.542,1.0,12.417,89.0,31.875,-10.0
2012-01-08,70.0,52.792,32.0,18.042,21.083,3.042,1.167,17.667,106.0,36.0,-26.0
2012-01-09,71.0,55.875,36.0,16.125,21.583,5.458,1.167,13.292,112.0,52.083,21.0
2012-01-10,55.0,42.5,29.0,5.913,6.304,0.391,1.0,4.739,68.0,26.5,-3.0
2012-01-11,63.0,44.667,31.0,6.583,6.792,0.208,1.0,6.333,61.0,20.542,-15.0
2012-01-12,63.0,45.208,29.0,15.417,19.292,3.875,1.25,15.583,84.0,20.208,-27.0
2012-01-13,61.0,46.042,27.0,7.75,7.875,0.125,1.25,17.458,139.0,72.792,14.0
2012-01-14,93.0,74.958,52.0,11.708,13.167,1.458,1.0,25.0,65.0,34.833,7.0
2012-01-15,85.0,61.292,41.0,4.792,5.0,0.208,1.208,6.583,49.0,23.667,2.0
2012-01-16,73.0,56.375,33.0,16.696,18.696,2.0,0.652,14.826,85.0,22.375,-20.0
2012-01-17,68.0,53.458,34.0,7.167,7.667,0.5,0.25,5.792,71.0,24.583,-4.0
2012-01-18,61.0,46.167,27.0,5.833,6.292,0.458,0.0,2.042,37.0,9.667,-17.0
2012-01-19,65.0,47.542,30.0,7.667,9.25,1.583,0.0,2.292,93.0,35.167,-26.0
2012-01-20,73.0,52.875,37.0,4.875,4.875,0.0,0.167,3.083,78.0,37.708,6.0
2012-01-21,58.0,47.583,28.0,16.083,18.125,2.042,0.083,16.917,83.0,39.083,-1.0
2012-01-22,84.0,62.583,46.0,15.292,19.958,4.667,0.0,15.083,120.0,53.917,20.0
2012-01-23,71.0,57.5,39.0,12.217,13.13,0.913,0.0,4.478,87.0,51.958,19.0
2012-01-24,80.0,65.333,46.0,17.875,21.583,3.708,0.208,21.667,102.0,55.333,9.0
2012-01-25,87.0,58.083,25.0,11.542,18.167,6.625,0.0,13.0,75.0,25.458,-14.0
2012-01-26,58.0,46.542,29.0,4.583,5.0,0.417,0.0,6.042,36.0,4.917,-27.0
2012-01-27,77.0,53.125,34.0,3.708,3.792,0.083,0.0,3.583,62.0,18.458,-25.0
2012-01-28,70.0,49.75,32.0,4.958,5.375,0.417,0.0,4.625,73.0,33.0,-2.0
2012-01-29,62.0,49.417,36.0,7.913,9.522,1.609,0.043,5.826,86.0,41.125,-9.0
2012-01-30,61.0,47.667,34.0,7.0,7.375,0.375,0.542,10.542,98.0,46.625,7.0
2012-01-31,60.0,44.25,25.0,15.542,18.875,3.333,0.292,22.083,85.0,26.875,-30.0
2012-02-01,67.0,52.333,31.0,24.333,31.542,7.208,0.958,41.667,106.0,40.542,-35.0
2012-02-02,70.0,53.458,41.0,11.625,17.208,5.583,0.708,22.625,179.0,102.708,49.0
2012-02-03,50.0,38.708,23.0,2.917,4.625,1.708,0.0,8.583,100.0,60.542,39.0
2012-02-04,75.0,53.167,44.0,12.042,14.833,2.792,0.292,13.458,106.0,76.042,36.0
2012-02-05,57.0,37.0,18.0,5.0,6.875,1.875,0.292,10.958,99.0,60.208,29.0
2012-02-06,92.0,82.333,37.0,23.565,31.435,7.87,0.0,25.304,46.0,18.583,6.0
2012-02-07,87.0,64.208,47.0,12.958,15.875,2.917,0.042,14.667,95.0,48.417,9.0
2012-02-08,63.0,41.708,25.0,3.333,3.708,0.375,0.0,2.458,46.0,17.208,-14.0
2012-02-09,59.0,44.708,33.0,5.083,5.667,0.583,0.0,4.458,56.0,13.375,-22.0
2012-02-10,54.0,41.875,21.0,3.958,6.208,2.25,0.125,5.333,114.0,32.667,-32.0
2012-02-11,61.0,48.417,34.0,3.375,3.625,0.25,0.458,14.292,51.0,23.875,-3.0
2012-02-12,54.0,43.0,29.0,13.042,14.333,1.292,0.25,17.958,60.0,22.417,-20.0
2012-02-13,92.0,57.375,32.0,7.091,7.909,0.818,0.227,15.174,99.0,47.083,1.0
2012-02-14,70.0,54.292,33.0,17.708,21.792,4.083,0.25,15.458,113.0,46.75,-8.0
2012-02-15,89.0,72.75,57.0,18.125,20.0,1.875,0.0,13.708,49.0,28.0,21.0
2012-02-16,61.0,45.625,26.0,2.958,3.333,0.375,0.0,5.458,33.0,5.208,-18.0
2012-02-17,54.0,40.583,24.0,5.917,6.75,0.833,0.0,4.583,67.0,13.458,-28.0
2012-02-18,88.0,64.583,43.0,14.208,15.458,1.25,0.0,12.333,74.0,32.208,-5.0
2012-02-19,57.0,47.708,41.0,3.167,3.167,0.0,0.0,5.833,55.0,27.792,-7.0
2012-02-20,54.0,42.75,22.0,7.636,9.636,2.0,0.087,5.435,99.0,19.458,-28.0
2012-02-21,60.0,44.708,32.0,,,,0.042,4.333,53.0,12.625,-36.0
2012-02-22,66.0,43.917,20.0,,,,0.208,4.583,99.0,32.792,-33.0
2012-02-23,61.0,42.917,29.0,,,,0.25,12.542,71.0,31.125,0.0
2012-02-24,60.0,45.542,27.0,,,,0.0,5.333,42.0,0.667,-27.0
2012-02-25,55.0,41.583,22.0,,,,0.0,5.667,57.0,3.708,-39.0
2012-02-26,54.0,38.167,21.0,,,,0.125,9.875,97.0,30.25,-22.0
2012-02-27,58.0,46.0,38.0,,,,0.696,26.478,120.0,70.5,24.0
2012-02-28,61.0,42.958,18.0,,,,0.417,20.208,168.0,99.667,49.0
2012-03-01,83.0,56.375,38.0,,,,0.458,35.667,151.0,97.0,55.0
2012-03-02,53.0,39.958,22.0,,,,0.25,20.875,92.0,54.042,23.0
2012-03-03,57.0,42.125,27.0,,,,0.0,7.875,88.0,42.875,11.0
2012-03-04,85.0,51.417,33.0,,,,0.208,9.167,99.0,51.042,4.0
2012-03-05,83.0,48.75,29.0,,,,0.25,15.458,120.0,61.0,5.0
2012-03-06,55.0,40.25,18.0,,,,0.571,25.087,174.0,90.25,11.0
2012-03-07,65.0,51.917,36.0,,,,1.25,56.458,161.0,100.125,35.0
2012-03-08,67.0,44.542,22.0,,,,1.208,41.583,215.0,135.458,50.0
2012-03-09,65.0,36.833,16.0,,,,1.167,42.083,255.0,166.5,102.0
2012-03-10,66.0,48.458,38.0,,,,0.125,114.292,202.0,83.458,22.0
2012-03-11,44.0,33.333,25.0,,,,0.0,12.708,85.0,41.25,7.0
2012-03-12,49.0,34.875,21.0,,,,0.125,23.5,165.0,79.208,-8.0
2012-03-13,75.0,50.125,26.0,,,,0.13,34.739,212.0,118.5,18.0
2012-03-14,52.0,42.042,33.0,,,,0.0,10.0,89.0,55.833,11.0
2012-03-15,66.0,46.042,32.0,,,,0.0,16.792,136.0,69.125,8.0
2012-03-16,70.0,44.958,10.0,,,,0.125,43.333,208.0,101.167,29.0
2012-03-17,65.0,42.0,20.0,,,,0.208,42.083,177.0,114.125,52.0
2012-03-18,91.0,59.625,37.0,,,,0.208,50.167,237.0,153.833,85.0
2012-03-19,85.0,54.0,27.0,,,,0.292,20.0,249.0,180.708,121.0
2012-03-20,77.0,64.25,48.0,,,,0.0,34.5,190.0,153.708,120.0
2012-03-21,52.0,34.167,19.0,,,,0.0,21.174,115.0,70.25,38.0
2012-03-22,52.0,40.5,29.0,,,,0.167,12.708,191.0,117.5,30.0
2012-03-23,77.0,45.833,25.0,,,,0.0,24.458,163.0,124.667,88.0
2012-03-24,80.0,68.458,57.0,,,,0.0,29.958,127.0,100.125,71.0
2012-03-25,85.0,70.083,47.0,,,,0.0,41.583,107.0,88.125,50.0
2012-03-26,52.0,39.375,25.0,,,,0.0,8.458,125.0,68.708,27.0
2012-03-27,82.0,59.625,48.0,20.6,21.6,1.0,0.043,27.261,108.0,81.5,46.0
2012-03-28,83.0,62.917,42.0,18.042,21.208,3.167,0.25,49.667,207.0,142.75,71.0
2012-03-29,93.0,66.458,42.0,11.125,11.708,0.583,0.25,35.042,223.0,157.667,103.0
2012-03-30,92.0,78.875,55.0,7.583,7.875,0.292,0.0,22.625,99.0,78.583,62.0
2012-03-31,94.0,85.708,74.0,7.5,7.708,0.208,0.0,28.042,92.0,69.375,55.0
2012-04-01,62.0,45.208,27.0,3.958,4.417,0.458,0.333,12.417,124.0,67.667,16.0
2012-04-02,65.0,44.375,27.0,10.083,10.75,0.667,0.542,15.625,155.0,97.458,38.0
2012-04-03,92.0,64.792,33.0,15.25,17.333,2.083,0.417,28.333,155.0,109.5,70.0
2012-04-04,60.0,37.917,26.0,6.261,6.783,0.522,0.304,6.913,126.0,83.792,32.0
2012-04-05,71.0,49.125,31.0,10.625,12.125,1.5,0.542,17.292,177.0,93.708,11.0
2012-04-06,67.0,47.0,26.0,7.167,7.917,0.75,0.208,11.375,121.0,61.125,19.0
2012-04-07,69.0,44.833,27.0,6.167,6.583,0.417,0.583,15.208,95.0,46.0,-6.0
2012-04-08,60.0,42.333,20.0,6.708,7.167,0.458,0.792,16.333,153.0,81.375,4.0
2012-04-09,67.0,41.25,23.0,7.625,8.417,0.792,0.958,25.583,237.0,137.083,41.0
2012-04-10,66.0,39.917,17.0,8.167,8.75,0.583,1.25,35.75,228.0,164.708,87.0
2012-04-11,93.0,78.667,56.0,22.913,25.261,2.348,0.522,65.087,137.0,126.667,109.0
2012-04-12,80.0,49.75,16.0,6.125,6.917,0.792,0.542,14.833,238.0,169.458,110.0
2012-04-13,88.0,47.375,15.0,9.042,10.083,1.042,0.625,25.167,214.0,165.583,106.0
2012-04-14,94.0,91.5,86.0,9.875,10.542,0.667,0.0,16.958,113.0,96.625,76.0
2012-04-15,96.0,71.083,45.0,8.0,8.667,0.667,0.25,21.708,176.0,114.167,61.0
2012-04-16,78.0,66.125,55.0,12.167,13.083,0.917,0.292,35.875,151.0,116.75,77.0
2012-04-17,84.0,68.417,40.0,13.792,15.5,1.708,0.333,36.75,200.0,134.125,86.0
2012-04-18,87.0,60.542,41.0,10.913,11.957,1.043,0.391,26.391,212.0,146.333,72.0
2012-04-19,77.0,60.333,46.0,10.042,10.667,0.625,0.375,18.792,190.0,147.042,120.0
2012-04-20,83.0,63.083,49.0,9.0,9.5,0.5,0.292,15.167,168.0,131.917,110.0
2012-04-21,78.0,69.583,64.0,7.375,7.708,0.333,0.0,25.458,140.0,113.542,92.0
2012-04-22,93.0,75.0,59.0,7.167,7.333,0.167,0.0,23.25,115.0,99.417,87.0
2012-04-23,95.0,91.792,88.0,20.042,22.458,2.417,0.0,27.958,142.0,120.583,92.0
2012-04-24,91.0,56.625,31.0,8.5,8.958,0.458,0.5,22.292,249.0,187.125,107.0
2012-04-25,88.0,69.917,51.0,9.364,9.773,0.409,0.364,32.261,223.0,173.667,135.0
2012-04-26,90.0,84.667,75.0,7.917,8.208,0.292,0.125,9.833,188.0,167.542,152.0
2012-04-27,94.0,83.083,67.0,9.792,10.458,0.667,0.208,4.958,197.0,167.375,134.0
2012-04-28,93.0,68.333,49.0,10.458,11.167,0.708,0.375,4.667,254.0,187.25,131.0
2012-04-29,90.0,64.5,39.0,11.292,11.875,0.583,0.583,8.5,261.0,194.875,107.0
2012-04-30,85.0,70.125,53.0,10.417,10.75,0.333,0.417,6.167,233.0,193.125,155.0
2012-05-01,93.0,78.917,56.0,7.652,8.043,0.391,0.217,8.826,230.0,191.458,171.0
2012-05-02,96.0,89.083,81.0,4.167,4.25,0.083,0.0,3.458,190.0,170.917,156.0
2012-05-03,97.0,90.875,76.0,6.042,6.542,0.5,0.0,1.833,189.0,169.583,152.0
2012-05-04,95.0,74.458,58.0,4.042,4.333,0.292,0.0,4.208,236.0,186.208,157.0
2012-05-05,74.0,53.083,36.0,3.833,3.833,0.0,0.167,2.208,270.0,205.583,154.0
2012-05-06,84.0,63.958,42.0,5.417,5.708,0.292,0.167,5.417,220.0,167.375,113.0
2012-05-07,78.0,55.75,35.0,7.083,7.333,0.25,0.5,4.083,239.0,172.0,96.0
2012-05-08,78.0,54.667,27.0,9.435,9.652,0.217,0.565,8.864,273.0,202.75,139.0
2012-05-09,91.0,72.958,54.0,11.458,11.917,0.458,0.292,7.875,214.0,175.75,149.0
2012-05-10,84.0,56.958,37.0,4.708,4.875,0.167,0.125,5.708,217.0,160.125,123.0
2012-05-11,65.0,55.875,44.0,2.917,3.042,0.125,0.0,2.917,180.0,142.458,116.0
2012-05-12,70.0,47.25,34.0,2.458,2.5,0.042,0.0,2.458,183.0,134.042,97.0
2012-05-13,56.0,40.208,29.0,3.542,3.542,0.0,0.375,2.333,235.0,166.833,83.0
2012-05-14,74.0,56.958,37.0,7.708,7.917,0.208,0.458,2.708,255.0,185.792,97.0
2012-05-15,94.0,86.042,67.0,11.333,11.917,0.583,0.0,6.375,179.0,170.417,158.0
2012-05-16,82.0,45.208,25.0,5.739,5.87,0.13,0.783,23.043,269.0,211.375,172.0
2012-05-17,91.0,61.0,45.0,11.0,11.25,0.25,0.667,58.667,257.0,192.292,133.0
2012-05-18,95.0,62.958,40.0,6.792,6.958,0.167,0.417,25.875,217.0,167.292,124.0
2012-05-19,66.0,46.875,23.0,6.125,6.208,0.083,0.583,17.167,280.0,199.5,113.0
2012-05-20,74.0,53.917,34.0,6.458,6.542,0.083,0.583,26.0,257.0,203.333,146.0
2012-05-21,70.0,53.708,36.0,7.083,7.292,0.208,0.5,18.833,268.0,200.417,149.0
2012-05-22,93.0,81.167,59.0,9.5,10.042,0.542,0.083,18.25,175.0,150.042,131.0
2012-05-23,92.0,67.75,42.0,6.913,7.304,0.391,0.391,10.696,281.0,196.333,130.0
2012-05-24,89.0,54.5,30.0,10.292,10.542,0.25,0.583,26.583,274.0,214.0,129.0
2012-05-25,89.0,73.083,64.0,12.708,13.417,0.708,0.375,39.583,224.0,186.792,163.0
2012-05-26,78.0,49.375,23.0,5.25,5.333,0.083,0.625,20.583,279.0,211.083,151.0
2012-05-27,72.0,48.125,28.0,4.833,4.917,0.083,0.583,22.333,283.0,212.583,144.0
2012-05-28,81.0,63.958,45.0,6.583,7.0,0.417,0.458,16.25,254.0,195.292,152.0
2012-05-29,94.0,69.75,36.0,7.75,8.125,0.375,0.417,22.958,279.0,197.167,148.0
2012-05-30,89.0,66.417,45.0,6.348,6.696,0.348,0.348,14.087,257.0,200.167,146.0
2012-05-31,76.0,64.5,51.0,8.667,8.917,0.25,0.75,27.667,241.0,207.25,172.0
2012-06-01,96.0,81.042,47.0,9.292,9.75,0.458,0.417,18.375,266.0,195.875,163.0
2012-06-02,92.0,64.5,35.0,5.917,6.083,0.167,0.458,23.833,265.0,206.958,143.0
2012-06-03,90.0,71.833,48.0,5.167,5.375,0.208,0.458,33.583,254.0,202.083,172.0
2012-06-04,92.0,63.042,37.0,7.75,8.167,0.417,0.542,25.083,287.0,223.375,163.0
2012-06-05,85.0,70.75,55.0,10.875,11.708,0.833,0.542,30.042,240.0,210.708,181.0
2012-06-06,90.0,74.958,54.0,10.739,11.478,0.739,0.174,14.87,230.0,196.708,181.0
2012-06-07,89.0,67.583,47.0,10.542,11.958,1.417,0.5,20.333,267.0,211.167,146.0
2012-06-08,88.0,62.5,39.0,10.333,10.917,0.583,0.667,40.583,306.0,241.125,167.0
2012-06-09,97.0,92.792,82.0,5.458,5.625,0.167,0.083,16.625,211.0,182.583,174.0
2012-06-10,94.0,75.5,53.0,4.708,5.042,0.333,0.083,8.792,262.0,217.458,178.0
2012-06-11,94.0,80.292,69.0,8.125,8.708,0.583,0.042,14.958,222.0,195.958,167.0
2012-06-12,96.0,82.75,69.0,9.542,10.292,0.75,0.0,20.333,191.0,169.708,151.0
2012-06-13,96.0,79.25,64.0,7.087,7.696,0.609,0.0,10.957,210.0,179.292,147.0
2012-06-14,81.0,71.25,56.0,9.5,10.292,0.792,0.167,21.792,229.0,185.417,152.0
2012-06-15,76.0,66.625,52.0,9.292,9.917,0.625,0.625,27.292,255.0,203.667,161.0
2012-06-16,96.0,89.292,77.0,10.083,10.875,0.792,0.083,17.833,198.0,187.417,176.0
2012-06-17,97.0,68.833,39.0,5.292,6.333,1.042,0.208,9.333,313.0,234.083,181.0
2012-06-18,75.0,58.833,44.0,7.542,7.875,0.333,0.667,20.0,306.0,249.0,180.0
2012-06-19,96.0,85.042,73.0,6.875,7.167,0.292,0.167,21.5,234.0,222.542,212.0
2012-06-20,95.0,71.458,53.0,8.609,10.391,1.783,0.391,16.826,316.0,270.917,226.0
2012-06-21,89.0,71.583,52.0,12.958,13.917,0.958,0.583,36.458,287.0,246.583,206.0
2012-06-22,96.0,74.875,46.0,9.292,9.875,0.583,0.583,20.0,278.0,227.042,189.0
2012-06-23,79.0,60.625,35.0,8.167,8.5,0.333,0.625,16.833,284.0,232.917,175.0
2012-06-24,71.0,60.958,46.0,4.833,5.042,0.208,0.542,18.542,292.0,229.125,177.0
2012-06-25,86.0,76.583,68.0,8.417,9.0,0.583,0.042,20.25,193.0,182.542,169.0
2012-06-26,80.0,60.125,40.0,9.333,10.125,0.792,0.625,23.375,268.0,207.0,169.0
2012-06-27,80.0,58.25,39.0,10.348,11.522,1.174,0.522,27.304,270.0,212.042,153.0
2012-06-28,85.0,64.792,39.0,12.333,13.583,1.25,0.625,38.417,269.0,217.417,160.0
2012-06-29,91.0,67.708,45.0,8.875,9.917,1.042,0.542,22.75,292.0,236.667,196.0
2012-06-30,87.0,64.583,44.0,7.667,8.875,1.208,0.542,15.083,300.0,244.792,198.0
2012-07-01,97.0,82.333,67.0,7.792,8.417,0.625,0.667,27.708,231.0,207.5,191.0
2012-07-02,96.0,73.333,49.0,8.917,9.917,1.0,0.583,29.375,302.0,242.5,195.0
2012-07-03,93.0,77.958,61.0,9.875,10.667,0.792,0.75,37.417,261.0,232.417,197.0
