date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-12-28,198.043,7.917,34.261,34.75,81.167,46.417,11.167,,232.304
2011-12-29,198.696,8.25,32.0,31.125,77.833,46.708,21.5,,230.696
2011-12-30,194.087,6.208,18.087,22.625,53.958,31.333,7.875,,212.174
2011-12-31,194.435,6.25,22.696,24.458,51.625,27.167,8.292,,217.13
2012-01-01,,5.667,,25.792,47.917,22.125,12.542,18.333,
2012-01-02,,7.75,,29.458,67.667,38.208,21.583,31.125,
2012-01-03,,5.5,,22.5,48.333,25.833,8.583,15.083,
2012-01-04,,5.042,,24.708,55.833,31.125,4.875,10.792,
2012-01-05,,6.75,,30.833,63.75,32.917,11.083,15.333,
2012-01-06,,7.792,,29.208,63.333,34.125,14.958,21.292,
2012-01-07,,9.13,,34.348,77.826,43.478,21.542,28.083,
2012-01-08,,9.652,,33.913,85.304,51.391,21.261,24.864,
2012-01-09,,8.042,,33.0,84.083,51.083,17.0,22.417,
2012-01-10,,8.5,,31.917,74.042,42.125,9.333,13.833,
2012-01-11,,8.708,,31.042,75.083,44.042,12.208,16.0,
2012-01-12,,9.25,,36.75,86.542,49.792,22.125,25.875,
2012-01-13,,10.125,,37.75,82.0,44.25,31.875,35.5,
2012-01-14,,6.043,,28.609,55.217,26.609,12.875,14.958,
2012-01-15,,7.375,,28.667,68.042,39.375,16.125,20.708,
2012-01-16,,8.583,,36.958,77.375,40.417,19.348,24.25,
2012-01-17,,8.75,,29.792,65.333,35.542,30.5,36.25,
2012-01-18,,6.292,,30.542,71.458,40.917,11.714,19.0,
2012-01-19,,7.417,,33.625,73.875,40.25,19.0,22.333,
2012-01-20,,6.833,,25.875,47.333,21.458,26.958,31.292,
2012-01-21,,7.087,,32.522,70.478,37.957,21.125,25.958,
2012-01-22,,8.0,,32.958,83.583,50.625,13.739,15.792,
2012-01-23,,6.875,,30.167,71.083,40.917,7.667,13.333,
2012-01-24,,7.625,,35.0,80.417,45.417,18.25,23.292,
2012-01-25,,7.167,,32.625,70.125,37.5,17.667,23.917,
2012-01-26,,6.042,,27.25,56.583,29.333,8.042,14.042,
2012-01-27,,6.375,,25.917,50.125,24.208,12.0,16.0,
2012-01-28,,5.0,,31.0,68.13,37.13,11.625,15.625,
2012-01-29,,9.5,,38.625,88.083,49.458,19.917,24.958,
2012-01-30,,7.458,,33.125,68.458,35.333,32.13,35.958,
2012-01-31,,7.292,,33.0,72.542,39.542,25.042,27.5,
2012-02-01,,8.833,,39.75,90.125,50.375,28.917,31.75,
2012-02-02,,8.333,,32.667,72.042,39.375,22.625,28.417,
2012-02-03,,5.125,,20.833,36.708,15.875,16.542,20.75,
2012-02-04,,8.696,,35.957,89.435,53.478,16.9,26.708,
2012-02-05,,6.0,,25.826,56.696,30.87,,22.917,
2012-02-06,,7.208,,31.25,76.5,45.25,11.4,14.5,
2012-02-07,,6.833,,31.25,71.583,40.333,15.542,20.542,
2012-02-08,,5.417,,28.25,67.792,39.542,10.75,14.25,
2012-02-09,,5.833,,28.792,61.583,32.792,13.667,19.833,
2012-02-10,,5.958,,29.167,56.917,27.75,20.25,24.542,
2012-02-11,,6.348,,28.261,56.087,27.826,22.625,27.167,
2012-02-12,,5.875,,27.5,51.667,24.167,19.208,22.208,
2012-02-13,,7.125,,35.667,73.792,38.125,16.917,22.625,
2012-02-14,,6.833,,31.042,67.417,36.375,17.739,22.125,
2012-02-15,,6.542,,33.417,81.667,48.25,10.5,16.25,
2012-02-16,,5.25,,24.833,52.917,28.083,12.625,16.708,
2012-02-17,,5.583,,24.625,50.458,25.833,11.875,15.292,
2012-02-18,,6.783,,34.826,84.609,49.783,8.875,13.958,
2012-02-19,,6.208,,34.0,77.727,43.727,14.957,22.167,
2012-02-20,,6.458,,33.958,78.375,44.417,13.458,18.2,
2012-02-21,,6.792,,32.833,71.667,38.833,15.875,23.111,
2012-02-22,,8.0,,42.417,84.417,42.0,29.542,30.333,
2012-02-23,,6.75,,32.083,65.042,32.958,20.792,22.417,
2012-02-24,,5.208,,24.958,48.833,23.875,13.458,16.208,
2012-02-25,,6.087,,30.087,67.435,37.348,10.522,13.5,
2012-02-26,,5.417,,29.625,52.708,23.083,20.875,22.75,
2012-02-27,,6.792,,34.375,61.833,27.458,21.25,26.958,
2012-02-28,,7.458,,35.25,67.667,32.417,22.208,28.958,
2012-03-01,,8.167,,38.0,88.875,50.875,16.25,22.583,
2012-03-02,,5.833,,26.625,50.0,23.375,23.042,29.0,
2012-03-03,,5.542,,24.625,46.083,21.458,13.375,16.625,
2012-03-04,,6.565,,35.652,75.13,39.478,15.458,17.625,
2012-03-05,,7.391,,32.739,61.217,28.478,28.0,31.667,
2012-03-06,,8.292,,26.222,59.333,33.111,35.0,39.917,
2012-03-07,,7.042,,52.333,77.667,25.333,27.542,37.208,
2012-03-08,,8.542,,45.542,79.417,33.875,33.042,47.75,
2012-03-09,,8.833,,42.792,60.667,17.875,49.583,71.5,
2012-03-10,,6.625,,23.917,39.542,15.625,33.5,45.958,
2012-03-11,,4.696,,25.957,52.565,26.609,10.792,14.75,
2012-03-12,,6.5,,37.0,64.625,27.625,14.913,18.042,
2012-03-13,,7.333,,37.458,67.667,30.208,18.833,22.875,
2012-03-14,,4.542,,20.7,39.9,19.2,13.75,17.125,
2012-03-15,,6.75,,36.583,68.125,31.542,16.0,17.5,
2012-03-16,,8.0,,37.708,64.458,26.75,26.333,32.833,
2012-03-17,,7.292,,32.25,46.042,13.792,38.5,50.292,
2012-03-18,,8.043,,42.217,76.522,34.304,31.913,54.125,
2012-03-19,,7.417,,30.833,53.0,22.167,26.625,41.625,
2012-03-20,,7.875,,33.083,62.208,29.125,30.708,42.125,
2012-03-21,,4.917,,21.208,43.583,22.375,10.25,12.875,
2012-03-22,,6.083,,34.25,63.625,29.375,14.833,17.0,
2012-03-23,,5.792,,27.292,47.292,20.0,21.75,26.583,
2012-03-24,,5.333,,22.958,36.458,13.5,20.5,26.375,
2012-03-25,,4.826,,27.043,50.304,23.261,18.25,23.333,
2012-03-26,,5.208,,25.0,45.75,20.75,16.042,19.0,
2012-03-27,,5.292,,28.833,48.083,19.25,14.957,19.364,
2012-03-28,,6.292,,32.667,57.375,24.708,14.083,23.292,
2012-03-29,,5.833,,27.25,55.0,27.75,20.208,28.25,
2012-03-30,,4.625,,22.875,36.792,13.917,13.667,22.458,
2012-03-31,,5.125,,23.917,39.792,15.875,16.333,23.542,
2012-04-01,,6.917,,23.917,46.042,22.125,13.125,18.75,
2012-04-02,,8.565,,34.565,60.826,26.261,19.583,33.333,
2012-04-03,,8.042,,31.208,50.083,18.875,14.125,22.958,
2012-04-04,,8.739,,34.522,60.478,25.957,11.087,17.625,
2012-04-05,,8.083,,39.75,64.5,24.75,22.958,31.25,
2012-04-06,,6.583,,28.167,52.5,24.333,13.5,18.625,
2012-04-07,,6.625,,25.792,47.917,22.125,13.292,18.292,
2012-04-08,,6.667,,28.167,43.417,15.25,17.542,21.875,
2012-04-09,,8.348,,38.174,62.304,24.13,30.333,36.917,
2012-04-10,,8.125,,35.125,55.5,20.375,34.125,44.25,
2012-04-11,,7.417,,34.174,59.826,25.652,19.875,28.292,
2012-04-12,,8.042,,34.542,54.375,19.833,16.875,23.417,
2012-04-13,,6.958,,29.708,50.375,20.667,20.917,29.417,
2012-04-14,,6.625,,26.875,50.208,23.333,14.167,20.792,
2012-04-15,,7.125,,25.833,41.167,15.333,10.792,16.375,
2012-04-16,,7.783,,28.091,43.5,15.409,12.957,18.833,
2012-04-17,,6.417,,26.542,47.75,21.208,15.75,20.917,
2012-04-18,,6.708,,24.583,38.875,14.292,15.75,20.833,
2012-04-19,,5.5,,27.5,42.208,14.708,15.417,21.0,
2012-04-20,,6.125,,27.042,40.917,13.875,15.125,20.167,
2012-04-21,,4.25,,15.375,19.125,3.75,7.583,13.083,
2012-04-22,,3.583,,11.0,12.833,1.833,1.958,6.958,
2012-04-23,,7.087,,29.87,45.043,15.174,14.565,19.261,
2012-04-24,,7.875,,33.708,51.958,18.25,52.625,62.667,
2012-04-25,,6.167,,26.833,36.333,9.5,51.708,65.208,
2012-04-26,,5.25,,20.458,26.583,6.125,22.542,28.833,
2012-04-27,,6.375,,30.667,56.292,25.625,11.458,15.375,
2012-04-28,,6.0,,33.25,47.667,14.417,14.958,20.75,
2012-04-29,,5.333,,26.833,35.958,9.125,21.542,28.5,
2012-04-30,,4.609,,15.957,20.261,4.304,21.375,26.917,
2012-05-01,,3.208,,12.667,15.833,3.167,11.542,14.304,
2012-05-02,,4.542,,18.708,30.458,11.75,8.458,7.875,
2012-05-03,,5.333,,23.167,42.375,19.208,9.833,10.333,
2012-05-04,,5.833,,19.958,39.042,19.083,7.625,8.792,
2012-05-05,,5.917,,24.958,35.625,10.667,19.208,23.5,
2012-05-06,,6.958,,24.958,36.542,11.583,30.042,35.875,
2012-05-07,,7.455,,33.136,49.136,16.0,28.13,34.583,
2012-05-08,,7.417,,39.917,57.042,17.125,41.042,47.458,
2012-05-09,,8.333,,33.875,51.167,17.292,50.333,58.125,
2012-05-10,,5.292,,24.667,41.917,17.25,26.583,30.875,
2012-05-11,,5.25,,23.542,53.25,29.708,6.833,8.292,
2012-05-12,,7.0,,22.5,41.75,19.25,8.083,10.417,
2012-05-13,,5.375,,21.917,37.75,15.833,10.25,13.75,
2012-05-14,,5.304,,32.0,49.957,17.957,16.792,19.125,
2012-05-15,,6.042,,30.708,50.417,19.708,12.292,12.5,
2012-05-16,,7.542,,36.208,55.583,19.375,25.25,32.042,
2012-05-17,,7.125,,40.958,55.833,14.875,37.458,49.583,
2012-05-18,,7.042,,32.583,51.708,19.125,26.625,31.375,
2012-05-19,,5.667,,27.25,37.833,10.583,21.167,23.75,
2012-05-20,,4.667,,16.75,19.167,2.417,22.167,24.75,
2012-05-21,,5.261,,22.304,29.478,7.174,21.435,24.696,
2012-05-22,,6.083,,28.25,43.833,15.583,23.083,28.083,
2012-05-23,,5.958,,29.958,51.417,21.458,18.125,22.417,
2012-05-24,,6.5,,42.083,60.0,17.917,25.375,32.667,
2012-05-25,,9.75,,43.0,75.042,32.042,40.583,48.625,
2012-05-26,,5.625,,25.208,35.917,10.708,25.667,33.458,
2012-05-27,,5.5,,27.542,37.083,9.542,28.583,37.292,
2012-05-28,,6.783,,33.522,47.957,14.435,32.833,41.75,
2012-05-29,,7.208,,31.583,50.5,18.917,37.792,45.25,
2012-05-30,,5.542,,23.792,39.292,15.5,15.174,20.0,
2012-05-31,,5.583,,28.792,44.833,16.042,22.125,26.458,
2012-06-01,,7.542,,31.25,50.5,19.25,27.042,32.667,
2012-06-02,,5.208,,20.833,29.75,8.917,25.0,30.125,
2012-06-03,,4.042,,14.958,18.875,3.917,20.042,24.708,
2012-06-04,,6.045,,35.174,54.435,19.261,21.304,26.545,
2012-06-05,,4.333,,21.208,26.417,5.208,14.833,20.167,
2012-06-06,,5.5,,29.292,50.667,21.375,15.458,18.625,
2012-06-07,,6.0,,36.125,48.542,12.417,26.667,30.208,
2012-06-08,,5.667,,30.792,42.917,12.125,30.875,35.667,
2012-06-09,,6.25,,29.208,50.833,21.625,10.75,11.458,
2012-06-10,,5.292,,26.125,45.25,19.125,20.125,23.75,
2012-06-11,,3.636,,18.0,26.682,8.682,19.136,23.667,
2012-06-12,,5.208,,20.333,29.042,8.708,11.792,15.083,
2012-06-13,,6.333,,26.125,43.792,17.667,11.625,14.917,
2012-06-14,,4.458,,20.708,27.417,6.708,15.917,19.5,
2012-06-15,,4.167,,17.875,22.458,4.583,19.0,24.208,
2012-06-16,,5.042,,20.25,49.083,28.833,9.375,11.792,
2012-06-17,,4.333,,19.708,36.083,16.375,10.958,13.875,
2012-06-18,,7.13,,30.565,48.348,17.783,21.136,27.458,
2012-06-19,,5.0,,15.625,37.75,22.125,13.875,16.542,
2012-06-20,,6.042,,28.375,54.292,25.917,12.875,14.958,
2012-06-21,,6.333,,29.0,48.417,19.417,12.5,17.458,
2012-06-22,,5.583,,24.792,50.708,25.917,9.375,12.625,
2012-06-23,,6.25,,24.792,44.333,19.542,11.5,16.708,
2012-06-24,,6.125,,22.375,36.25,13.875,17.5,24.125,
2012-06-25,,4.652,,21.522,31.957,10.435,16.957,22.583,
2012-06-26,,3.833,,17.083,23.333,6.25,17.958,25.042,
2012-06-27,,4.0,,19.75,24.708,4.958,17.875,24.208,
2012-06-28,,4.375,,16.208,22.875,6.667,16.333,19.792,
2012-06-29,,5.625,,32.417,53.042,20.625,19.583,22.625,
2012-06-30,,5.583,,27.875,46.208,18.333,21.708,24.958,
2012-07-01,,6.333,,21.417,46.833,25.417,15.042,19.5,
2012-07-02,,6.273,,28.727,44.864,16.136,18.227,22.292,
2012-07-03,,8.0,,33.5,62.75,29.25,19.917,24.333,
2012-07-04,,7.292,,37.292,58.167,20.875,19.0,27.208,
2012-07-05,,7.208,,33.875,69.625,35.75,20.958,30.458,
2012-07-06,,6.875,,31.25,68.625,37.375,21.167,39.917,
2012-07-07,,5.458,,29.458,52.292,22.833,12.75,17.083,
2012-07-08,,4.875,,21.25,40.458,19.208,12.833,18.208,
2012-07-09,,5.565,,32.043,50.522,18.478,17.0,22.727,
2012-07-10,,6.167,,29.417,45.917,16.5,21.667,28.167,
2012-07-11,,3.083,,16.333,25.375,9.042,13.167,18.25,
2012-07-12,,6.25,,23.083,59.958,36.875,17.083,29.167,
2012-07-13,,7.333,,34.917,62.5,27.583,27.0,48.917,
2012-07-14,,6.833,,33.083,65.792,32.708,21.042,34.167,
2012-07-15,,5.292,,21.208,52.167,30.958,13.958,23.833,
2012-07-16,,4.652,,19.13,45.087,25.957,11.5,16.667,
2012-07-17,,4.917,,25.0,54.083,29.083,14.0,21.333,
2012-07-18,,5.167,,24.667,60.958,36.292,13.478,21.042,
2012-07-19,,5.417,,26.583,57.042,30.458,15.875,28.458,
2012-07-20,,6.792,,27.625,66.667,39.042,16.458,27.708,
2012-07-21,,5.458,,21.333,38.542,17.208,13.333,20.708,
2012-07-22,,4.375,,15.833,22.833,7.0,12.833,19.333,
2012-07-23,,5.696,,30.696,47.522,16.826,20.125,26.958,
2012-07-24,,7.217,,29.167,55.5,26.333,25.478,43.208,
2012-07-25,,6.292,,29.875,46.292,16.417,32.125,47.5,
2012-07-26,,6.375,,30.042,44.042,14.0,35.75,48.375,
2012-07-27,,6.5,,41.25,57.042,15.792,36.208,46.375,
2012-07-28,,7.5,,36.25,53.292,17.042,42.875,56.833,
2012-07-29,,4.792,,24.25,35.625,11.375,42.0,55.208,
2012-07-30,,4.696,,27.87,45.087,17.217,29.083,39.625,
2012-07-31,,2.625,,14.625,23.917,9.292,10.913,15.083,
2012-08-01,,2.333,,9.958,20.375,10.417,9.739,16.375,
2012-08-02,,2.667,,13.875,23.792,9.917,8.5,14.708,
2012-08-03,,3.083,,15.458,23.458,8.0,11.375,16.5,
2012-08-04,,2.917,,12.208,19.583,7.375,9.917,16.708,
2012-08-05,,2.042,,7.167,14.417,7.25,7.792,14.083,
2012-08-06,,4.545,,20.762,45.619,24.857,10.87,18.476,
2012-08-07,,5.292,,23.083,51.958,28.875,13.708,20.583,
2012-08-08,,5.125,,25.25,51.333,26.083,13.5,18.125,
2012-08-09,,5.0,,26.708,43.333,16.625,14.458,19.042,
2012-08-10,,5.5,,26.375,38.542,12.167,24.125,30.833,
2012-08-11,,5.333,,25.5,42.667,17.167,24.417,35.708,
2012-08-12,,4.792,,21.625,39.958,18.333,15.958,24.458,
2012-08-13,,4.87,,22.826,48.174,25.348,22.375,36.833,
2012-08-14,,4.583,,20.417,40.708,20.292,12.458,21.333,
2012-08-15,,4.957,,17.833,43.417,25.583,13.455,23.833,
2012-08-16,,4.583,,20.875,47.875,27.0,12.75,19.0,
2012-08-17,,5.583,,26.292,49.708,23.417,16.958,22.917,
2012-08-18,,5.583,,23.208,39.625,16.417,19.458,27.167,
2012-08-19,,3.417,,14.208,26.958,12.75,9.708,13.583,
2012-08-20,,2.913,,17.043,26.522,9.478,12.375,16.958,
2012-08-21,,4.583,,19.042,39.333,20.292,14.455,22.167,
2012-08-22,,4.625,,18.792,44.667,25.875,13.792,19.917,
2012-08-23,,4.583,,18.917,39.792,20.875,12.958,16.625,
2012-08-24,,5.083,,19.375,37.25,17.875,14.375,18.25,
2012-08-25,,3.75,,15.292,26.875,11.583,13.458,16.458,
2012-08-26,,2.833,,11.458,19.542,8.083,13.417,17.292,
2012-08-27,,3.0,,13.478,22.783,9.304,11.958,14.792,
2012-08-28,,2.75,,11.417,19.792,8.375,8.696,11.042,
2012-08-29,,4.625,,22.5,47.708,25.208,13.375,15.958,
2012-08-30,,6.083,,25.625,56.333,30.708,15.875,21.958,
2012-08-31,,5.125,,25.833,53.708,27.875,14.292,17.625,
2012-09-01,,2.958,,14.208,22.625,8.417,11.833,13.917,
2012-09-02,,3.292,,16.25,28.708,12.458,13.125,14.5,
2012-09-03,,4.217,,21.0,34.87,13.87,9.333,11.125,
2012-09-04,,6.435,,30.522,57.391,26.87,22.696,29.042,
2012-09-05,,5.583,,29.75,56.792,27.042,21.25,27.083,
2012-09-06,,5.833,,23.542,46.958,23.417,19.917,25.5,
2012-09-07,,6.833,,29.375,54.375,25.0,20.542,26.958,
2012-09-08,,4.125,,17.833,37.375,19.542,15.708,19.708,
2012-09-09,,3.708,,15.292,31.542,16.25,9.917,13.542,
2012-09-10,,5.348,,23.957,63.304,39.348,12.25,16.458,
2012-09-11,,4.75,,22.042,47.208,25.167,12.696,14.583,
2012-09-12,,5.333,,24.625,44.75,20.125,12.583,15.208,
2012-09-13,,5.75,,29.375,53.833,24.458,22.875,28.25,
2012-09-14,,6.708,,22.542,55.458,32.917,25.75,32.625,
2012-09-15,,3.708,,14.75,24.917,10.167,13.0,16.375,
2012-09-16,,2.833,,10.875,16.0,5.125,11.792,15.292,
2012-09-17,,2.348,,8.174,14.826,6.652,7.125,10.292,
2012-09-18,,5.333,,16.833,40.917,24.083,8.75,10.458,
2012-09-19,,6.625,,35.333,69.208,33.875,21.227,27.955,
2012-09-20,,6.958,,32.167,63.583,31.417,26.75,35.333,
2012-09-21,,6.667,,30.5,57.375,26.875,24.25,29.458,
2012-09-22,,5.375,,25.0,41.75,16.75,21.833,24.125,
2012-09-23,,5.792,,27.0,47.875,20.875,21.958,25.75,
2012-09-24,,6.0,,30.043,58.609,28.565,13.826,17.25,
2012-09-25,,6.667,,30.5,60.333,29.833,14.083,18.167,
2012-09-26,,5.458,,28.833,54.333,25.5,14.25,17.792,
2012-09-27,,6.042,,28.292,55.625,27.333,14.292,18.167,
2012-09-28,,6.125,,30.542,56.833,26.292,16.917,20.0,
2012-09-29,,8.167,,36.417,56.417,20.0,31.0,40.833,
2012-09-30,,4.75,,22.083,35.25,13.167,19.542,23.875,
2012-10-01,,6.913,,27.565,65.826,38.261,11.125,12.917,
2012-10-02,,6.227,,25.545,55.273,29.727,11.476,15.905,
2012-10-03,,6.5,,29.458,61.167,31.708,13.292,16.667,
2012-10-04,,7.583,,30.5,66.583,36.083,15.042,19.5,
2012-10-05,,5.583,,26.75,56.667,29.917,13.083,17.708,
2012-10-06,,6.292,,22.75,45.667,22.917,17.375,25.042,
2012-10-07,,4.958,,22.375,42.75,20.375,16.458,21.417,
2012-10-08,,4.957,,23.739,44.087,20.348,11.167,17.208,
2012-10-09,,5.833,,26.042,50.083,24.042,11.042,15.792,
2012-10-10,,5.091,,23.5,42.773,19.273,14.955,21.591,
2012-10-11,,6.125,,29.583,57.292,27.708,23.833,29.708,
2012-10-12,,6.708,,24.583,52.292,27.708,12.208,18.667,
2012-10-13,,6.0,,25.167,50.542,25.375,15.0,21.167,
2012-10-14,,5.583,,22.375,34.5,12.125,23.792,30.208,
2012-10-15,,6.739,,32.957,63.609,30.652,26.958,35.292,
2012-10-16,,5.25,,25.045,39.273,14.227,25.625,33.792,
2012-10-17,,5.478,,26.125,44.75,18.625,14.913,20.583,
2012-10-18,,6.625,,29.625,65.792,36.167,14.083,22.167,
2012-10-19,,5.833,,22.375,47.667,25.292,10.667,18.125,
2012-10-20,,6.417,,28.708,54.333,25.625,20.125,25.958,
2012-10-21,,6.75,,25.083,43.042,17.958,27.875,35.208,
2012-10-22,,6.304,,30.957,54.13,23.174,28.583,36.0,
2012-10-23,,6.75,,33.333,68.5,35.167,17.708,24.87,
2012-10-24,,6.083,,25.25,57.417,32.167,13.667,20.125,
2012-10-25,,7.125,,32.75,68.625,35.875,18.417,24.042,
2012-10-26,,7.792,,33.25,70.875,37.625,21.625,29.042,
2012-10-27,,5.125,,21.375,34.333,12.958,23.625,30.708,
2012-10-28,,5.333,,22.542,41.417,18.875,13.417,18.708,
2012-10-29,,6.609,,27.696,62.0,34.304,13.208,21.792,
2012-10-30,,6.792,,27.25,66.125,38.875,16.261,23.458,
2012-10-31,,6.125,,25.167,54.708,29.542,13.417,18.625,
2012-11-01,,6.625,,28.208,61.208,33.0,15.167,22.583,
2012-11-02,,6.333,,27.125,64.708,37.583,14.208,22.25,
2012-11-03,,6.708,,26.333,52.125,25.792,20.5,26.667,
2012-11-04,,6.417,,21.083,42.583,21.5,16.458,22.625,
2012-11-05,,9.091,,30.0,54.571,24.571,17.174,25.364,
2012-11-06,,10.75,,37.208,77.208,40.0,24.708,37.458,
2012-11-07,,9.375,,35.75,77.0,41.25,24.167,34.917,
2012-11-08,,9.125,,35.625,75.042,39.417,28.958,39.542,
2012-11-09,,8.875,,31.667,70.958,39.292,31.25,41.5,
2012-11-10,,7.125,,30.208,65.292,35.083,19.0,26.917,
2012-11-11,,5.208,,20.167,30.875,10.708,9.0,13.917,
2012-11-12,,8.0,,32.087,68.174,36.087,21.261,35.0,
2012-11-13,,8.833,,32.625,70.083,37.458,24.333,35.542,
2012-11-14,,7.083,,27.417,60.375,32.958,15.667,21.667,
2012-11-15,,6.583,,25.958,59.708,33.75,8.0,13.333,
2012-11-16,,7.542,,30.958,71.333,40.375,12.375,20.417,
2012-11-17,,8.042,,32.792,80.125,47.333,13.75,22.208,
2012-11-18,,6.208,,22.375,44.875,22.5,14.292,21.792,
2012-11-19,,8.043,,32.043,74.739,42.696,20.0,26.625,
2012-11-20,,7.25,,29.708,67.958,38.25,19.625,27.25,
2012-11-21,,7.0,,26.542,70.792,44.25,14.458,20.833,
2012-11-22,,8.0,,30.833,80.5,49.667,22.625,29.625,
2012-11-23,,7.083,,27.0,65.375,38.375,20.625,28.708,
2012-11-24,,7.042,,24.542,57.0,32.458,12.583,18.583,
2012-11-25,,6.375,,24.833,53.917,29.083,11.708,16.167,
2012-11-26,,8.522,,32.391,88.043,55.652,14.292,20.542,
2012-11-27,,6.917,,25.565,68.478,42.913,10.652,15.833,
2012-11-28,,7.792,,28.583,80.542,51.958,14.792,20.625,
2012-11-29,,9.292,,32.625,94.208,61.583,30.042,39.708,
2012-11-30,,8.208,,26.208,72.75,46.542,22.125,31.625,
2012-12-01,,7.833,,27.333,63.208,35.875,10.458,14.917,
2012-12-02,,5.375,,19.708,44.375,24.667,10.417,14.875,
2012-12-03,,8.826,,30.478,80.957,50.478,16.208,20.708,
2012-12-04,,7.375,,30.0,71.708,41.708,14.458,21.417,
2012-12-05,,7.957,,30.048,69.81,39.762,15.409,21.167,
2012-12-06,,9.25,,31.25,76.0,44.75,15.5,19.875,
2012-12-07,,8.542,,33.5,79.5,46.0,16.833,23.0,
2012-12-08,,7.917,,30.042,70.583,40.542,18.792,24.875,
2012-12-09,,6.333,,25.75,52.25,26.5,13.208,19.208,
2012-12-10,,6.957,,28.0,68.957,40.957,9.083,13.625,
2012-12-11,,7.125,,28.227,69.727,41.5,7.783,13.458,
2012-12-12,,7.25,,29.083,74.333,45.25,10.833,15.167,
2012-12-13,,9.292,,35.917,96.083,60.167,16.208,21.833,
2012-12-14,,8.5,,35.292,84.333,49.042,21.375,27.292,
2012-12-15,,9.167,,33.667,77.083,43.417,17.375,25.333,
2012-12-16,,7.458,,27.5,54.375,26.875,16.292,21.875,
2012-12-17,,10.043,,38.478,99.565,61.087,25.042,31.542,
2012-12-18,,9.583,,28.455,76.364,47.909,14.955,22.083,
2012-12-19,,6.167,,27.458,68.083,40.625,6.083,11.792,
2012-12-20,,8.542,,35.125,96.042,60.917,16.625,22.042,
2012-12-21,,6.917,,31.208,68.208,37.0,16.083,20.667,
2012-12-22,,7.792,,30.375,68.833,38.458,12.5,17.542,
2012-12-23,,7.458,,26.667,56.583,29.917,21.25,27.458,
2012-12-24,,6.435,,24.957,55.87,30.913,11.25,17.042,
2012-12-25,,8.208,,32.75,76.875,44.125,17.917,22.917,
2012-12-26,,6.292,,27.167,69.208,42.042,11.0,16.708,
2012-12-27,,6.958,,30.625,76.542,45.917,10.565,14.591,
2012-12-28,,7.208,,29.667,74.042,44.375,13.0,17.333,
2012-12-29,,7.0,,29.458,56.375,26.917,10.292,15.875,
2012-12-30,,7.958,,26.167,69.167,43.0,9.042,15.167,
2012-12-31,,5.261,,23.609,47.826,24.217,8.375,14.208,
2013-01-01,,6.333,,28.167,54.167,26.0,28.0,40.667,
2013-01-02,,5.375,,24.625,51.125,26.5,16.75,27.208,
2013-01-03,,5.583,,23.708,50.5,26.792,11.667,20.375,
2013-01-04,,6.042,,22.25,52.333,30.083,12.167,20.292,
2013-01-05,,4.792,,23.833,53.167,29.333,6.625,11.542,
2013-01-06,,6.182,,28.455,76.045,47.591,8.136,11.542,
2013-01-07,,6.583,,33.083,79.042,45.958,12.417,17.333,
2013-01-08,,8.25,,36.75,102.708,65.958,15.0,22.208,
2013-01-09,,5.292,,25.958,61.125,35.167,4.583,8.75,
2013-01-10,,5.583,,31.167,82.458,51.292,6.0,8.167,
2013-01-11,,5.833,,29.917,65.0,35.083,13.208,16.958,
2013-01-12,,6.792,,29.125,61.083,31.958,26.5,29.7,
2013-01-13,,4.739,,21.435,45.391,23.957,10.792,15.542,
2013-01-14,,5.917,,31.625,76.25,44.625,11.0,13.87,
2013-01-15,,5.667,,29.792,70.708,40.917,,12.833,
2013-01-16,,6.583,,35.25,88.125,52.875,11.3,14.292,
2013-01-17,,5.917,,28.625,65.875,37.25,10.375,13.75,
2013-01-18,,7.125,,32.667,68.75,36.083,21.833,27.417,
2013-01-19,,4.542,,21.583,47.292,25.708,7.0,11.5,
2013-01-20,,6.087,,33.565,74.652,41.087,17.435,22.409,
2013-01-21,,8.667,,36.75,92.75,56.0,24.0,33.167,
2013-01-22,,7.167,,25.8,59.6,33.8,16.667,22.292,
2013-01-23,,6.708,,33.478,79.217,45.739,18.5,23.875,
2013-01-24,,8.083,,35.478,81.087,45.609,20.125,25.708,
2013-01-25,,8.333,,40.435,89.0,48.565,29.25,37.208,
2013-01-26,,5.292,,21.957,42.696,20.739,13.833,22.208,
2013-01-27,,5.13,,27.727,65.545,37.818,9.565,14.667,
2013-01-28,,8.208,,39.292,95.833,56.542,22.417,29.917,
2013-01-29,,6.667,,33.875,71.042,37.167,19.625,27.625,
2013-01-30,,9.917,,47.391,132.174,84.783,24.125,38.25,
2013-01-31,,7.208,,36.125,83.208,47.083,19.458,29.917,
2013-02-01,,7.708,,34.833,71.333,36.5,18.333,27.583,
2013-02-02,,7.75,,30.348,58.435,28.087,25.917,40.042,
2013-02-03,,9.409,,32.304,90.826,58.522,27.13,46.833,
2013-02-04,,3.75,,21.708,57.25,35.542,4.125,7.583,
2013-02-05,,4.083,,19.091,52.364,33.273,5.542,10.167,
2013-02-06,,3.833,,22.833,50.417,27.583,6.125,9.75,
2013-02-07,,3.667,,21.417,46.417,25.0,7.083,11.25,
2013-02-08,,5.042,,28.667,67.375,38.708,4.167,9.792,
2013-02-09,,4.5,,21.25,45.0,23.75,5.375,10.0,
