date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-11-21,191.952,4.75,18.381,23.417,53.333,29.917,7.304,13.375,210.333
2012-11-22,194.957,8.417,44.913,36.75,104.458,67.708,19.25,26.75,239.87
2012-11-23,191.609,5.375,24.652,22.708,44.917,22.208,14.208,22.958,216.261
2012-11-24,191.435,4.458,16.565,23.833,47.083,23.25,7.583,11.917,208.0
2012-11-25,194.087,5.833,24.739,26.542,57.208,30.667,7.458,11.625,218.826
2012-11-26,192.565,6.13,32.043,28.957,65.783,36.826,8.333,14.583,224.609
2012-11-27,190.826,2.458,7.391,10.917,15.875,4.958,4.375,7.792,198.217
2012-11-28,194.545,6.208,30.727,29.0,81.458,52.458,10.208,15.625,225.273
2012-11-29,202.952,10.458,63.429,39.667,142.25,102.583,26.87,39.375,266.381
2012-11-30,192.739,5.667,23.696,23.25,64.792,41.542,15.0,25.5,216.435
2012-12-01,191.13,3.583,10.348,16.583,32.292,15.708,3.708,7.875,201.478
2012-12-02,190.783,4.333,14.957,22.833,47.333,24.5,5.167,9.5,205.739
2012-12-03,196.043,7.87,40.435,34.174,90.522,56.348,12.917,16.833,236.478
2012-12-04,192.478,4.0,15.783,20.917,43.625,22.708,8.333,14.875,208.261
2012-12-05,193.059,6.0,21.941,31.667,79.542,47.875,10.042,16.583,215.0
2012-12-06,192.923,3.826,9.231,16.348,26.391,10.043,9.522,11.792,202.154
2012-12-07,194.304,6.333,30.957,34.667,89.875,55.208,15.375,19.042,225.261
2012-12-08,193.478,4.417,16.435,21.5,46.25,24.75,14.125,17.917,209.913
2012-12-09,192.391,4.125,10.652,21.0,39.542,18.542,11.042,12.875,203.043
2012-12-10,192.304,3.783,10.783,19.826,39.565,19.739,5.75,7.667,203.087
2012-12-11,194.217,4.542,17.826,22.0,59.542,37.542,6.375,8.958,212.043
2012-12-12,196.227,5.625,25.591,27.542,71.458,43.917,8.5,10.5,221.818
2012-12-13,200.391,8.25,39.696,41.542,130.75,89.208,15.833,18.583,240.087
2012-12-14,199.87,9.167,42.913,43.458,128.208,84.75,21.75,25.375,242.783
2012-12-15,197.435,8.75,42.826,38.792,101.792,63.0,15.333,25.292,240.261
2012-12-16,194.609,5.625,17.391,23.625,51.208,27.583,12.417,17.25,212.0
2012-12-17,199.913,8.87,44.522,42.261,110.13,67.87,23.417,29.583,244.435
2012-12-18,194.739,5.792,27.652,23.833,70.5,46.667,12.708,16.375,222.391
2012-12-19,192.348,4.417,14.652,25.0,53.0,28.0,3.625,5.042,207.0
2012-12-20,197.0,6.292,28.381,33.958,87.417,53.458,14.087,16.136,225.381
2012-12-21,195.696,7.0,32.739,39.083,102.833,63.75,15.417,17.542,228.435
2012-12-22,190.913,4.917,20.696,26.917,53.875,26.958,9.5,11.917,211.609
2012-12-23,194.261,5.125,14.957,17.625,36.167,18.542,18.0,20.125,209.217
2012-12-24,191.652,3.304,5.957,15.522,27.043,11.522,8.167,9.542,197.609
2012-12-25,193.826,6.042,23.565,29.583,74.208,44.625,14.708,18.542,217.391
2012-12-26,191.478,2.833,5.783,13.292,19.958,6.667,7.583,7.417,197.261
2012-12-27,195.524,6.458,26.476,35.333,94.833,59.5,10.87,12.083,222.0
2012-12-28,195.913,7.333,30.783,36.083,100.542,64.458,13.75,15.167,226.696
2012-12-29,194.174,6.208,25.174,31.5,75.25,43.75,9.208,12.375,219.348
2012-12-30,195.522,6.292,22.913,23.333,52.5,29.167,5.792,11.083,218.435
2012-12-31,192.043,2.478,3.348,6.957,10.87,3.913,6.125,7.875,195.391
2013-01-01,198.435,5.292,17.435,19.333,35.083,15.75,26.125,37.292,215.87
2013-01-02,194.87,4.292,11.826,19.208,30.542,11.333,12.667,24.333,206.696
2013-01-03,199.522,5.625,20.13,24.875,52.25,27.375,11.75,17.917,219.652
2013-01-04,198.217,5.25,17.522,18.333,43.667,25.333,12.542,17.125,215.739
2013-01-05,194.696,3.75,13.043,20.125,38.542,18.417,5.458,9.167,207.739
2013-01-06,198.478,6.435,26.739,31.174,84.0,52.826,8.292,11.625,225.217
2013-01-07,199.435,7.458,37.261,38.542,96.708,58.167,13.208,17.667,236.696
2013-01-08,201.783,8.25,47.913,39.5,112.0,72.5,13.208,20.25,249.696
2013-01-09,192.273,3.304,9.136,13.783,21.0,7.217,1.565,3.917,201.409
2013-01-10,191.217,2.5,8.478,15.125,23.333,8.208,1.75,3.333,199.696
2013-01-11,194.043,5.583,20.174,30.083,70.208,40.125,12.292,15.833,214.217
2013-01-12,195.87,5.25,17.739,20.083,39.0,18.917,19.958,25.083,213.609
2013-01-13,191.13,3.348,7.957,15.0,24.043,9.043,8.667,12.0,199.087
2013-01-14,196.217,6.417,29.652,36.292,95.042,58.75,8.708,12.833,225.87
2013-01-15,194.957,5.708,26.087,33.792,79.542,45.75,7.458,11.042,221.043
2013-01-16,198.19,5.958,32.095,33.833,92.208,58.375,8.13,13.542,230.286
2013-01-17,196.087,5.042,19.783,28.458,61.417,32.958,5.667,11.0,215.87
2013-01-18,199.087,5.792,23.435,26.042,57.167,31.125,18.292,25.167,222.522
2013-01-19,192.435,2.125,5.174,7.375,10.417,3.042,2.75,5.833,197.609
2013-01-20,198.13,7.043,29.826,41.609,97.609,56.0,13.333,21.333,227.957
2013-01-21,200.565,7.333,29.652,39.273,122.0,82.727,19.417,28.0,230.217
2013-01-22,195.913,4.542,13.478,17.739,34.739,17.0,9.042,15.875,209.391
2013-01-23,200.667,6.792,31.667,39.391,97.696,58.304,14.958,20.864,232.333
2013-01-24,204.087,9.042,49.565,47.565,135.0,87.435,18.417,26.458,253.652
2013-01-25,203.565,9.583,48.957,47.391,118.348,70.957,27.292,38.5,252.522
2013-01-26,194.609,4.042,14.957,15.217,26.696,11.478,10.125,18.292,209.565
2013-01-27,192.696,4.304,16.217,25.435,50.522,25.087,5.083,10.958,208.913
2013-01-28,200.957,7.75,40.391,41.696,115.087,73.391,18.708,27.042,241.348
2013-01-29,198.0,6.444,34.913,37.826,88.13,50.304,15.875,24.25,232.913
2013-01-30,206.478,12.75,75.87,49.522,148.348,98.826,22.167,37.125,282.348
2013-01-31,196.955,5.739,22.818,26.957,60.435,33.478,12.792,26.043,219.773
2013-02-01,198.348,7.583,35.0,38.125,85.958,47.833,15.708,27.833,233.348
2013-02-02,198.957,7.875,33.348,35.261,69.696,34.435,23.042,39.292,232.304
2013-02-03,204.609,9.458,50.087,36.708,111.417,74.708,25.792,43.875,254.696
2013-02-04,191.087,2.292,6.391,10.0,15.316,5.316,-2.417,3.958,197.478
2013-02-05,191.652,2.625,6.087,12.708,22.0,9.292,-0.25,6.333,197.739
2013-02-06,191.478,4.125,13.13,25.083,51.542,26.458,2.917,8.75,204.609
2013-02-07,191.0,4.174,12.318,26.5,52.292,25.792,1.739,9.0,203.318
2013-02-08,192.348,4.375,20.348,26.5,58.375,31.875,0.875,7.583,212.696
2013-02-09,191.13,2.667,7.304,12.125,20.792,8.667,1.375,6.125,198.435
2013-02-10,194.957,5.0,18.565,26.826,60.174,33.348,6.625,13.208,213.522
2013-02-11,190.304,2.542,4.522,14.042,22.417,8.375,0.0,7.042,194.826
2013-02-12,194.261,4.458,19.087,27.875,65.958,38.083,2.875,10.542,213.348
2013-02-13,191.391,3.542,12.348,21.5,42.167,20.667,1.25,8.333,203.739
2013-02-14,194.5,5.792,32.136,41.217,89.348,48.13,7.13,13.0,226.636
2013-02-15,191.522,3.458,15.87,21.833,43.833,22.0,3.208,7.958,207.391
2013-02-16,193.783,3.375,7.391,11.792,18.583,6.792,17.792,28.792,201.174
2013-02-17,199.87,6.478,23.913,29.391,72.174,42.783,25.542,33.708,223.783
2013-02-18,190.304,3.083,7.13,19.792,30.125,10.333,7.875,14.708,197.435
2013-02-19,189.783,2.917,5.13,18.458,28.667,10.208,6.875,13.208,194.913
2013-02-20,196.348,4.917,22.174,30.417,76.458,46.042,11.458,19.792,218.522
2013-02-21,195.955,4.958,21.0,27.75,60.917,33.167,15.696,21.13,216.955
2013-02-22,193.261,4.583,17.696,29.125,58.958,29.833,10.458,17.292,210.957
2013-02-23,194.0,3.75,16.043,22.375,37.667,15.292,11.667,16.833,210.043
2013-02-24,196.261,6.217,23.391,39.174,86.696,47.522,15.417,21.292,219.652
2013-02-25,200.739,7.5,28.261,35.875,72.375,36.5,46.583,54.833,229.0
2013-02-26,200.87,9.333,30.0,49.25,92.792,43.542,60.375,69.0,230.87
2013-02-27,193.55,7.0,25.6,44.375,78.333,33.958,21.917,33.125,219.15
2013-02-28,190.565,3.75,10.957,17.083,23.958,6.875,19.917,25.667,201.522
2013-03-01,194.609,5.167,16.087,20.625,32.375,11.75,27.5,38.167,210.696
2013-03-02,191.609,3.375,7.13,10.917,16.417,5.5,7.667,11.167,198.739
2013-03-03,193.174,3.391,9.522,20.391,33.13,12.739,4.917,9.458,202.696
2013-03-04,194.435,5.833,24.304,39.625,79.042,39.417,9.292,16.75,218.739
2013-03-05,192.5,4.542,20.875,24.583,47.583,23.0,10.0,16.333,213.375
2013-03-06,191.444,2.75,8.778,15.292,24.375,9.083,7.75,13.5,200.222
2013-03-07,192.045,3.478,12.273,19.043,33.957,14.913,6.696,12.333,204.318
2013-03-08,190.478,2.875,13.783,12.583,18.75,6.167,7.333,12.667,204.261
2013-03-09,191.565,3.833,11.87,15.583,25.417,9.833,12.333,19.208,203.435
2013-03-10,191.304,2.348,5.13,8.739,13.13,4.391,4.333,10.083,196.435
2013-03-11,194.609,4.667,18.87,26.333,51.125,24.792,10.458,16.75,213.478
2013-03-12,197.476,6.625,28.905,41.0,84.583,43.583,20.174,26.542,226.381
2013-03-13,193.957,6.083,31.957,33.25,70.375,37.125,15.917,21.833,225.913
2013-03-14,190.522,2.833,5.696,12.917,19.25,6.333,6.417,8.417,196.217
2013-03-15,192.261,4.042,12.522,21.708,35.625,13.917,15.292,21.208,204.783
2013-03-16,196.609,5.75,17.304,25.75,41.292,15.542,34.667,46.875,213.913
2013-03-17,198.13,7.435,29.565,48.043,77.565,29.522,51.958,66.708,227.696
2013-03-18,197.818,7.0,36.682,37.25,77.917,40.667,39.045,54.87,234.5
2013-03-19,191.87,4.458,14.174,27.792,41.75,13.958,16.167,25.125,206.043
2013-03-20,190.565,4.667,18.391,31.667,51.875,20.208,10.542,13.5,208.957
2013-03-21,191.435,2.25,5.87,8.208,11.333,3.125,3.75,7.042,197.304
2013-03-22,191.261,3.167,9.652,17.958,31.083,13.125,6.333,10.25,200.913
2013-03-23,196.522,5.125,20.783,28.208,46.292,18.083,19.958,27.0,217.304
2013-03-24,199.087,7.261,30.739,50.13,80.217,30.087,48.0,58.292,229.826
2013-03-25,196.0,6.125,34.783,45.167,76.583,31.417,34.958,42.0,230.783
2013-03-26,197.522,8.542,45.565,46.917,108.333,61.417,28.292,39.875,243.087
2013-03-27,193.043,4.167,22.739,22.917,46.167,23.25,18.0,29.375,215.783
2013-03-28,193.565,5.958,30.478,42.208,74.667,32.458,27.25,37.042,224.043
2013-03-29,191.304,4.917,25.957,31.042,56.625,25.583,19.583,28.083,217.261
2013-03-30,187.652,3.167,13.783,15.5,22.708,7.208,12.667,15.333,201.435
2013-03-31,190.435,3.0,8.478,14.696,19.435,4.739,15.542,21.833,198.913
2013-04-01,192.652,5.609,24.348,40.522,67.87,27.348,14.958,19.25,217.0
2013-04-02,194.261,6.792,36.478,42.292,81.25,38.958,21.875,28.75,230.739
2013-04-03,190.652,3.083,8.696,11.75,15.333,3.583,15.0,18.75,199.348
2013-04-04,192.773,5.957,26.545,41.391,62.783,21.391,23.174,27.958,219.318
2013-04-05,191.391,5.875,28.957,43.458,66.75,23.292,20.917,25.083,220.348
2013-04-06,186.435,4.458,17.391,35.417,54.375,18.958,12.958,15.333,203.826
2013-04-07,191.783,2.583,5.478,8.917,11.333,2.417,6.042,7.583,197.261
2013-04-08,191.565,3.913,13.652,22.739,37.043,14.304,11.0,14.25,205.217
2013-04-09,192.696,4.833,22.174,26.292,49.5,23.208,20.875,25.917,214.87
2013-04-10,191.609,3.125,10.304,16.083,20.583,4.5,12.667,19.208,201.913
2013-04-11,192.85,4.083,13.55,18.833,28.292,9.458,16.364,17.75,206.4
2013-04-12,192.0,4.25,13.348,20.75,37.917,17.167,17.625,20.083,205.348
2013-04-13,192.478,4.75,17.957,31.667,49.917,18.25,18.542,21.167,210.435
2013-04-14,192.217,4.417,15.783,23.125,31.542,8.417,28.042,32.333,208.0
2013-04-15,191.087,4.0,15.261,25.696,34.478,8.783,21.833,30.208,206.348
2013-04-16,191.348,5.333,24.957,44.583,65.083,20.5,29.625,39.083,216.304
2013-04-17,194.609,6.458,41.174,44.208,81.958,37.75,37.0,45.292,235.783
2013-04-18,188.565,4.25,23.391,24.545,41.318,16.773,24.174,30.909,211.957
2013-04-19,191.043,2.833,6.435,12.792,16.708,3.917,13.667,20.0,197.478
2013-04-20,190.261,3.958,13.13,27.167,42.25,15.083,11.833,18.5,203.391
2013-04-21,189.435,2.417,6.435,9.5,12.333,2.833,2.708,6.917,195.87
2013-04-22,191.609,4.043,12.478,26.087,48.652,22.565,12.292,17.458,204.087
2013-04-23,191.087,5.167,23.696,39.167,62.333,23.167,13.708,21.042,214.783
2013-04-24,190.391,6.042,32.478,40.792,70.333,29.542,15.667,20.875,222.87
2013-04-25,191.913,5.208,23.913,37.708,58.042,20.333,21.167,30.083,215.826
2013-04-26,193.682,4.783,21.318,29.348,50.304,20.957,20.391,28.087,215.0
2013-04-27,190.913,4.125,12.13,22.75,34.5,11.75,15.0,21.542,203.043
2013-04-28,190.913,4.292,14.043,21.958,31.792,9.833,14.208,20.667,204.957
2013-04-29,191.174,4.217,15.217,21.174,27.304,6.13,19.708,27.417,206.391
2013-04-30,190.87,5.542,26.826,38.125,57.5,19.375,21.417,29.125,217.696
2013-05-01,188.435,2.542,8.348,13.708,20.5,6.792,5.458,18.5,196.783
2013-05-02,188.304,2.833,7.217,13.0,19.042,6.042,3.261,8.583,195.522
2013-05-03,188.957,3.708,12.13,20.708,30.083,9.375,4.708,10.75,201.087
2013-05-04,190.0,3.75,13.0,21.0,33.167,12.167,9.208,14.917,203.0
2013-05-05,189.522,4.417,14.043,19.875,26.625,6.75,21.792,26.875,203.565
2013-05-06,190.087,4.217,14.435,20.217,28.261,8.043,26.208,33.875,204.522
2013-05-07,187.913,2.083,5.957,10.458,13.75,3.292,7.083,12.667,193.87
2013-05-08,187.826,3.042,14.478,21.583,37.875,16.292,6.875,10.417,202.304
2013-05-09,191.591,5.957,32.682,50.913,79.13,28.217,12.043,20.545,224.273
2013-05-10,194.238,7.75,46.333,53.5,94.75,41.25,28.042,39.375,240.571
2013-05-11,190.304,6.167,31.304,33.583,62.083,28.5,18.792,26.292,221.609
2013-05-12,190.0,4.125,18.478,22.5,31.792,9.292,19.417,27.458,208.478
2013-05-13,191.652,5.913,31.391,44.261,62.043,17.783,24.833,33.417,223.043
2013-05-14,191.087,5.875,34.304,43.125,59.042,15.917,26.375,36.167,225.391
2013-05-15,188.091,4.167,22.773,30.917,42.5,11.583,27.9,30.083,210.864
2013-05-16,187.957,2.958,9.217,13.167,15.458,2.292,16.2,33.417,197.174
2013-05-17,186.696,3.333,13.739,21.958,30.292,8.333,9.625,15.458,200.435
2013-05-18,188.609,3.958,18.348,26.0,36.042,10.042,16.625,24.542,206.957
2013-05-19,186.217,3.625,12.043,25.333,35.0,9.667,8.833,14.792,198.261
2013-05-20,188.696,5.043,25.261,33.652,50.87,17.217,11.333,13.625,213.957
2013-05-21,191.174,5.042,21.522,27.75,37.458,9.708,32.292,39.375,212.696
2013-05-22,192.435,5.375,25.87,30.417,40.75,10.333,37.583,47.083,218.304
2013-05-23,189.304,3.333,15.652,22.5,29.708,7.208,14.75,24.708,204.957
2013-05-24,191.524,4.292,24.619,32.455,47.273,14.818,11.783,18.417,216.143
2013-05-25,189.348,4.375,22.391,30.0,40.958,10.958,22.208,30.75,211.739
2013-05-26,188.261,3.25,12.304,19.167,25.583,6.417,17.375,25.167,200.565
2013-05-27,187.087,4.174,18.826,35.0,53.565,18.565,17.042,23.208,205.913
2013-05-28,185.478,3.833,15.0,30.958,49.667,18.708,9.792,16.583,200.478
2013-05-29,184.667,4.917,25.714,31.458,59.417,27.958,9.609,14.625,210.381
2013-05-30,191.174,5.958,34.435,29.625,63.75,34.125,15.375,24.125,225.609
2013-05-31,190.217,5.958,27.087,39.75,66.542,26.792,19.333,30.042,217.304
2013-06-01,188.783,4.583,17.13,35.875,49.375,13.5,15.458,27.167,205.913
2013-06-02,188.739,3.792,16.652,22.833,29.333,6.5,16.125,24.917,205.391
2013-06-03,189.174,4.391,27.739,27.696,38.696,11.0,18.667,25.875,216.913
2013-06-04,190.435,4.25,25.478,36.5,52.0,15.5,15.833,23.542,215.913
2013-06-05,188.273,4.478,24.364,33.174,48.391,15.217,21.435,29.208,212.636
2013-06-06,188.478,4.583,24.826,39.417,60.708,21.292,22.25,27.0,213.304
2013-06-07,187.522,3.583,19.261,26.208,37.708,11.5,19.958,26.583,206.783
2013-06-08,187.478,3.0,14.739,21.25,28.083,6.833,17.167,24.125,202.217
2013-06-09,188.652,3.5,16.435,22.417,28.792,6.375,18.542,24.542,205.087
2013-06-10,187.826,4.304,20.174,38.304,54.217,15.913,18.625,24.25,208.0
2013-06-11,185.304,4.042,19.739,33.708,49.375,15.667,12.375,15.333,205.043
2013-06-12,183.826,3.875,24.0,27.167,46.333,19.167,10.958,15.417,207.826
2013-06-13,184.571,3.042,19.524,20.708,32.375,11.667,14.261,19.333,204.095
2013-06-14,186.826,4.25,26.87,28.542,41.833,13.292,23.958,23.167,213.696
2013-06-15,186.391,3.583,23.0,22.167,33.625,11.458,24.125,25.5,209.391
2013-06-16,185.391,2.958,16.522,16.042,24.75,8.708,13.917,17.458,201.913
2013-06-17,186.348,3.913,23.478,27.217,42.348,15.13,23.458,27.5,209.826
2013-06-18,181.87,3.042,17.957,18.792,31.042,12.25,24.792,32.958,199.826
2013-06-19,181.304,3.0,19.217,19.125,29.917,10.792,17.375,26.667,200.522
2013-06-20,190.0,5.826,35.261,48.773,74.227,25.455,14.0,15.333,225.261
2013-06-21,191.261,6.042,36.87,45.708,72.458,26.75,15.833,21.292,228.13
2013-06-22,188.348,4.083,20.435,23.25,39.083,15.833,14.708,19.458,208.783
2013-06-23,191.565,5.5,21.609,24.792,36.375,11.583,23.875,30.458,213.174
2013-06-24,191.174,5.609,24.087,28.261,46.696,18.435,24.042,31.625,215.261
2013-06-25,190.739,5.458,29.609,30.542,50.625,20.083,22.333,25.333,220.348
2013-06-26,189.4,4.792,27.9,32.333,51.75,19.417,13.875,16.091,217.3
2013-06-27,190.348,4.167,18.609,24.417,37.125,12.708,15.542,16.75,208.957
2013-06-28,188.043,4.583,21.391,36.042,53.958,17.917,20.067,24.75,209.435
2013-06-29,188.304,3.917,20.783,29.708,45.167,15.458,16.708,21.25,209.087
2013-06-30,187.087,3.458,14.565,20.333,32.042,11.708,15.667,18.083,201.652
2013-07-01,187.696,4.217,22.478,32.87,55.174,22.304,17.958,19.208,210.174
2013-07-02,187.478,3.333,19.13,24.75,40.5,15.75,15.292,18.0,206.609
2013-07-03,188.087,4.917,30.13,32.583,62.5,29.917,17.125,21.292,218.217
2013-07-04,188.238,6.957,42.857,35.478,82.174,46.696,17.875,27.875,231.095
2013-07-05,181.217,3.667,25.0,18.583,47.125,28.542,21.542,39.917,206.217
2013-07-06,177.087,2.042,11.913,10.417,19.125,8.708,19.958,33.458,189.0
2013-07-07,179.913,2.417,14.522,12.458,23.0,10.542,17.583,24.792,194.435
2013-07-08,178.826,3.174,21.565,19.13,36.826,17.696,26.25,36.542,200.391
2013-07-09,183.391,3.708,25.739,24.417,43.917,19.5,36.75,45.917,209.13
2013-07-10,180.609,3.125,20.957,22.5,32.708,10.208,39.042,54.583,201.565
2013-07-11,179.955,3.167,17.227,21.583,32.917,11.333,34.696,49.875,197.182
2013-07-12,179.261,2.833,18.609,17.5,32.667,15.167,23.583,38.75,197.87
2013-07-13,180.522,3.167,18.391,19.542,34.458,14.917,17.125,29.958,198.913
2013-07-14,183.913,4.375,26.435,19.333,39.375,20.042,16.0,26.542,210.348
2013-07-15,184.435,3.0,17.783,15.0,28.435,13.435,10.458,17.25,202.217
2013-07-16,184.696,4.0,23.435,21.333,44.875,23.542,12.25,23.083,208.13
2013-07-17,183.304,3.542,25.0,20.125,38.292,18.167,24.542,36.292,208.304
2013-07-18,182.043,2.208,11.565,12.458,17.458,5.0,20.458,33.333,193.609
2013-07-19,183.364,1.833,11.864,12.0,15.917,3.917,8.348,12.375,195.227
2013-07-20,187.043,3.708,19.696,28.792,41.708,12.917,15.958,18.792,206.739
2013-07-21,188.13,3.792,18.87,21.792,29.375,7.583,18.958,27.5,207.0
2013-07-22,186.478,4.217,23.652,22.913,36.217,13.304,28.208,40.333,210.13
2013-07-23,182.87,3.875,30.652,21.542,41.583,20.042,19.875,28.333,213.522
2013-07-24,184.739,4.75,32.435,33.083,55.708,22.625,22.5,35.625,217.174
2013-07-25,185.667,4.75,26.81,27.583,43.708,16.125,32.652,48.5,212.476
2013-07-26,190.304,4.417,25.435,28.917,41.625,12.708,40.0,55.0,215.739
2013-07-27,192.217,4.208,16.261,20.833,29.792,8.958,32.958,46.458,208.478
2013-07-28,192.261,4.208,16.217,15.333,21.417,6.083,39.0,50.167,208.478
2013-07-29,192.391,6.0,37.609,32.783,68.565,35.783,23.917,43.708,230.0
2013-07-30,191.435,5.75,31.478,29.75,58.625,28.875,35.625,56.333,222.913
2013-07-31,194.478,5.958,28.435,28.625,49.417,20.792,38.875,58.458,222.913
2013-08-01,194.773,4.522,27.455,22.043,41.043,19.0,29.261,47.792,222.227
2013-08-02,188.696,3.292,15.043,14.875,26.917,12.042,19.792,28.458,203.739
2013-08-03,185.826,2.75,10.87,11.167,19.125,7.958,9.042,13.792,196.696
2013-08-04,186.739,3.667,17.174,16.667,26.5,9.833,15.875,26.083,203.913
2013-08-05,183.739,5.0,24.565,30.435,52.565,22.13,19.25,30.708,208.304
2013-08-06,184.913,5.167,25.609,31.625,55.417,23.792,21.75,34.25,210.522
2013-08-07,190.0,4.833,28.522,26.917,51.083,24.167,30.833,44.875,218.522
2013-08-08,185.591,4.5,25.318,23.458,39.5,16.042,28.739,43.636,210.909
2013-08-09,189.043,5.75,28.391,28.5,45.625,17.125,47.583,61.125,217.435
2013-08-10,192.783,5.583,27.261,26.917,35.833,8.917,55.125,71.333,220.043
2013-08-11,190.087,3.833,18.826,15.583,19.625,4.042,42.667,54.375,208.913
2013-08-12,188.522,4.0,21.043,23.348,32.217,8.87,34.667,40.792,209.565
2013-08-13,189.696,3.625,18.826,18.25,26.75,8.5,30.292,36.333,208.522
2013-08-14,191.739,4.708,23.565,25.25,33.958,8.708,28.0,31.25,215.304
2013-08-15,191.087,4.417,19.87,21.75,28.583,6.833,41.625,48.208,210.957
2013-08-16,190.0,4.208,19.714,20.917,27.583,6.667,38.591,45.792,209.714
2013-08-17,187.652,3.542,14.913,17.75,26.542,8.792,31.208,35.833,202.565
2013-08-18,185.87,2.792,14.696,14.167,23.333,9.167,19.875,23.875,200.565
2013-08-19,183.87,3.522,20.217,22.0,38.652,16.652,18.5,22.375,204.087
2013-08-20,181.957,3.0,19.783,20.042,37.542,17.5,13.167,17.625,201.739
2013-08-21,181.478,4.458,27.13,27.458,47.125,19.667,18.042,23.75,208.609
2013-08-22,181.545,4.25,27.636,28.083,47.792,19.708,23.522,28.458,209.182
2013-08-23,180.087,3.083,20.522,20.542,30.333,9.792,18.208,25.292,200.609
2013-08-24,183.0,2.75,17.391,16.625,27.042,10.417,9.833,12.667,200.391
2013-08-25,185.043,3.625,17.304,17.25,30.625,13.375,14.583,15.375,202.348
2013-08-26,195.304,5.174,28.609,29.826,54.217,24.391,17.542,21.042,223.913
2013-08-27,193.652,3.75,18.696,20.75,39.5,18.75,12.667,14.5,212.348
2013-08-28,193.913,4.375,21.739,21.25,37.0,15.75,20.083,23.292,215.652
2013-08-29,192.136,4.917,26.818,28.542,48.5,19.958,27.826,33.625,218.955
2013-08-30,181.826,3.458,26.087,22.708,41.542,18.833,23.208,33.75,207.913
2013-08-31,182.87,3.25,21.348,17.208,36.0,18.792,16.417,24.708,204.217
2013-09-01,191.0,4.333,16.87,19.333,27.583,8.25,18.958,24.25,207.87
2013-09-02,187.957,6.609,36.87,24.957,83.739,58.783,15.208,19.833,224.826
2013-09-03,183.087,4.0,25.0,18.0,47.708,29.708,11.542,13.667,208.087
2013-09-04,186.0,4.167,23.348,27.042,47.5,20.458,10.792,12.167,209.348
2013-09-05,187.773,3.348,18.045,23.609,40.609,17.0,6.609,10.348,205.818
2013-09-06,188.13,3.333,15.652,18.958,37.667,18.708,8.792,11.583,203.783
2013-09-07,188.391,3.833,19.696,19.5,34.333,14.833,12.125,16.333,208.087
2013-09-08,187.478,2.875,13.522,12.625,22.083,9.458,6.125,11.583,201.0
2013-09-09,189.435,4.696,23.913,31.652,55.565,23.913,11.417,15.458,213.348
2013-09-10,190.391,5.208,27.087,32.458,50.792,18.333,15.375,20.958,217.478
2013-09-11,190.522,4.583,25.739,31.0,46.0,15.0,20.25,27.333,216.261
2013-09-12,193.136,5.25,29.045,30.417,48.0,17.583,35.391,44.783,222.182
2013-09-13,190.478,5.292,27.522,32.167,51.792,19.625,42.458,53.958,218.0
2013-09-14,187.0,4.792,21.913,30.875,51.417,20.542,25.542,33.0,208.913
2013-09-15,178.652,2.25,13.609,9.917,19.333,9.417,6.417,9.833,192.261
2013-09-16,184.565,1.783,8.217,10.261,17.826,7.565,6.458,10.083,192.783
2013-09-17,190.391,4.458,24.391,31.0,60.958,29.958,10.125,16.375,214.783
2013-09-18,187.455,4.042,23.773,27.5,42.25,14.75,13.609,19.833,211.227
2013-09-19,189.087,4.667,24.913,35.375,51.042,15.667,16.333,21.583,214.0
2013-09-20,190.304,5.583,25.913,42.833,65.0,22.167,19.75,25.5,216.217
2013-09-21,188.696,4.833,25.478,32.083,50.667,18.583,18.625,25.875,214.174
2013-09-22,187.217,3.667,17.826,17.75,22.875,5.125,21.417,27.917,205.043
2013-09-23,187.696,4.043,19.391,25.0,36.304,11.304,23.458,30.125,207.087
2013-09-24,188.174,5.042,27.826,35.792,60.917,25.125,19.708,25.333,216.0
2013-09-25,185.435,3.542,18.478,22.542,38.5,15.958,17.5,22.708,203.913
2013-09-26,187.905,1.957,6.619,11.792,16.958,5.167,3.217,9.042,194.524
2013-09-27,190.957,4.042,21.13,34.375,61.792,27.417,6.958,13.458,212.087
2013-09-28,189.435,4.125,26.87,35.708,55.542,19.833,11.167,18.0,216.304
2013-09-29,188.478,3.792,15.696,24.958,35.708,10.75,10.708,17.333,204.174
2013-09-30,189.652,4.913,27.217,37.13,56.957,19.826,16.75,21.25,216.87
2013-10-01,186.913,3.583,27.0,22.583,36.208,13.625,17.333,22.542,213.913
2013-10-02,185.955,2.696,18.545,15.13,23.739,8.609,15.391,18.208,204.5
2013-10-03,187.435,2.167,11.174,11.875,15.417,3.542,14.208,15.625,198.609
2013-10-04,191.696,4.917,29.043,33.833,61.125,27.292,18.875,21.333,220.739
2013-10-05,189.609,5.042,29.739,32.708,50.0,17.292,24.25,26.375,219.348
2013-10-06,183.957,3.667,14.261,20.417,33.167,12.75,11.25,14.417,198.217
2013-10-07,184.174,4.174,21.174,27.261,56.652,29.391,13.708,15.208,205.348
2013-10-08,184.957,4.167,21.696,28.75,57.167,28.417,15.333,17.625,206.652
2013-10-09,185.739,4.417,27.826,29.792,53.208,23.417,14.875,15.75,213.565
2013-10-10,186.217,5.167,32.348,35.5,65.25,29.75,16.292,17.917,218.565
