date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-10-13,193.417,4.167,13.042,23.583,37.667,14.083,22.208,,206.458
2012-10-14,195.583,4.542,16.167,21.375,32.75,11.375,26.25,,211.75
2012-10-15,192.375,3.333,12.167,23.583,37.125,13.542,19.958,,204.542
2012-10-16,194.375,3.958,13.792,30.583,56.0,25.417,19.333,,208.167
2012-10-17,192.417,4.75,16.625,33.208,85.333,52.125,21.708,,209.042
2012-10-18,189.696,3.083,9.826,25.167,47.375,22.208,8.708,,199.522
2012-10-19,191.625,3.783,13.875,28.913,56.217,27.304,8.542,,205.5
2012-10-20,193.25,3.625,14.25,17.083,27.0,9.917,17.458,,207.5
2012-10-21,194.167,3.792,12.5,15.167,21.375,6.208,27.083,,206.667
2012-10-22,193.958,4.167,15.292,27.917,52.167,24.25,26.958,,209.25
2012-10-23,189.0,3.083,12.083,18.833,26.708,7.875,11.875,,201.083
2012-10-24,192.417,4.125,17.417,27.625,61.833,34.208,13.375,,209.833
2012-10-25,190.591,3.833,16.545,20.75,37.833,17.083,16.417,,207.136
2012-10-26,190.458,4.217,14.792,29.435,47.522,18.087,23.125,,205.25
2012-10-27,193.583,5.208,18.5,26.458,46.75,20.292,29.417,,212.083
2012-10-28,189.917,3.917,13.792,18.292,27.417,9.125,16.417,,203.708
2012-10-29,189.792,4.125,10.208,28.625,61.292,32.667,15.875,,200.0
2012-10-30,189.417,3.625,11.208,20.167,40.792,20.625,15.375,,200.625
2012-10-31,189.375,4.042,12.667,26.083,67.0,40.917,11.0,,202.042
2012-11-01,189.522,2.792,7.957,10.792,15.625,4.833,12.375,,197.478
2012-11-02,191.083,4.609,12.375,21.435,39.565,18.13,15.875,,203.458
2012-11-03,191.667,4.208,11.583,21.042,36.167,15.125,18.208,,203.25
2012-11-04,195.0,4.375,13.542,19.208,36.167,16.958,13.217,,208.542
2012-11-05,195.625,6.417,26.125,26.792,82.708,55.917,21.696,,221.75
2012-11-06,192.917,4.833,17.25,23.292,46.125,22.833,11.458,,210.167
2012-11-07,194.75,4.5,11.417,17.917,25.25,7.333,8.917,,206.167
2012-11-08,189.435,4.042,12.0,22.792,39.292,16.5,12.417,,201.435
2012-11-09,191.75,5.0,17.208,26.087,55.13,29.043,33.417,,208.958
2012-11-10,191.125,4.0,14.25,21.083,39.583,18.5,9.583,,205.375
2012-11-11,192.292,5.167,17.917,20.833,44.333,23.5,7.917,,210.208
2012-11-12,189.458,3.208,9.458,10.5,13.333,2.833,18.333,,198.917
2012-11-13,189.958,3.708,10.75,17.5,38.583,21.083,14.583,,200.708
2012-11-14,189.292,3.417,8.667,18.792,29.5,10.708,6.083,,197.958
2012-11-15,193.261,4.292,10.87,19.417,30.083,10.667,5.958,,204.13
2012-11-16,189.958,5.348,19.917,26.652,76.304,49.652,11.348,,209.875
2012-11-17,189.083,6.583,23.0,27.25,77.417,50.167,13.375,,212.083
2012-11-18,190.958,3.958,8.208,14.75,22.333,7.583,15.208,,199.167
2012-11-19,191.417,4.0,10.583,16.5,40.208,23.708,14.208,,202.0
2012-11-20,190.792,4.208,8.25,21.875,41.083,19.208,12.25,,199.042
2012-11-21,192.0,4.917,17.042,28.042,69.167,41.125,10.958,,209.042
2012-11-22,192.13,4.792,19.609,21.167,47.542,26.375,12.292,,211.739
2012-11-23,190.083,4.478,11.792,22.087,45.913,23.826,12.667,,201.875
2012-11-24,189.292,3.792,7.542,21.375,39.667,18.292,8.083,,196.833
2012-11-25,191.042,4.5,13.417,19.0,38.208,19.208,12.458,,204.458
2012-11-26,189.0,5.125,18.875,28.792,69.167,40.375,9.208,,207.875
2012-11-27,190.583,3.667,8.958,19.458,38.542,19.083,5.042,,199.542
2012-11-28,190.292,5.75,31.542,23.292,67.875,44.583,12.0,,221.833
2012-11-29,191.739,5.0,15.13,27.917,61.375,33.458,19.833,,206.87
2012-11-30,193.091,4.913,17.909,22.261,50.043,27.783,15.208,,211.0
2012-12-01,191.542,4.333,9.0,21.5,40.042,18.542,8.458,,200.542
2012-12-02,192.667,3.75,10.125,16.833,31.0,14.167,10.458,,202.792
2012-12-03,192.25,5.625,20.542,28.25,77.583,49.333,16.917,,212.792
2012-12-04,188.0,2.917,8.208,11.125,15.833,4.708,9.792,,196.208
2012-12-05,190.667,3.958,15.125,20.25,37.208,16.958,10.333,,205.792
2012-12-06,192.174,2.958,8.0,8.417,13.333,4.917,7.783,,200.174
2012-12-07,193.917,5.522,16.958,25.739,60.261,34.522,10.667,,210.875
2012-12-08,192.542,3.167,9.458,7.833,15.125,7.292,12.458,,202.0
2012-12-09,192.25,3.375,6.042,9.208,13.792,4.583,1.417,,198.292
2012-12-10,194.167,3.708,8.25,21.667,46.333,24.667,3.333,,202.417
2012-12-11,194.458,4.833,14.5,28.875,61.708,32.833,5.667,,208.958
2012-12-12,194.696,5.25,15.696,32.667,76.208,43.542,17.75,,210.391
2012-12-13,192.043,5.875,23.043,33.792,84.375,50.583,21.875,,215.087
2012-12-14,192.958,6.826,35.333,37.522,93.174,55.652,23.792,,228.292
2012-12-15,190.917,9.125,39.625,36.833,113.0,76.167,21.25,,230.542
2012-12-16,190.708,5.708,16.0,24.792,44.583,19.792,13.583,,206.708
2012-12-17,192.083,6.292,20.333,31.708,79.375,47.667,36.5,,212.417
2012-12-18,188.375,5.0,9.208,32.167,77.833,45.667,13.333,,197.583
2012-12-19,190.0,4.167,13.0,29.875,67.625,37.75,10.667,,203.0
2012-12-20,191.087,4.167,14.391,27.875,61.25,33.375,9.917,,205.478
2012-12-21,191.833,6.043,24.083,33.13,88.609,55.478,17.75,,215.917
2012-12-22,189.542,4.917,16.167,26.958,50.958,24.0,19.833,,205.708
2012-12-23,189.167,4.0,8.083,11.167,16.375,5.208,18.208,,197.25
2012-12-24,190.792,3.75,6.583,21.917,39.25,17.333,15.0,,197.375
2012-12-25,190.5,3.083,7.583,9.875,11.25,1.375,12.583,,198.083
2012-12-26,191.333,4.208,8.833,28.75,65.25,36.5,8.375,,200.167
2012-12-27,191.348,5.417,21.348,29.208,60.75,31.542,14.792,,212.696
2012-12-28,191.75,7.913,28.917,38.087,110.957,72.87,28.958,,220.667
2012-12-29,189.458,4.455,15.292,23.083,34.458,11.375,18.667,,204.75
2012-12-30,189.0,4.857,19.333,17.042,30.667,13.625,15.125,,208.333
2012-12-31,187.5,3.292,6.417,3.917,4.208,0.292,3.375,,193.917
2013-01-01,189.792,2.458,6.542,4.625,4.667,0.042,19.792,17.583,196.333
2013-01-02,191.348,2.667,7.826,7.917,9.667,1.75,14.625,11.75,199.174
2013-01-03,191.75,2.833,9.208,10.739,16.783,6.043,12.417,11.625,200.958
2013-01-04,191.833,3.0,7.458,13.625,18.792,5.167,16.208,12.5,199.292
2013-01-05,194.0,2.792,8.625,14.917,23.542,8.625,7.792,5.75,202.625
2013-01-06,195.5,3.542,14.667,19.333,39.958,20.625,6.636,5.958,210.167
2013-01-07,196.458,4.25,20.708,29.625,69.833,40.208,11.0,12.542,217.167
2013-01-08,192.0,4.917,20.417,32.125,90.0,57.875,18.875,21.75,212.417
2013-01-09,192.591,3.174,6.682,28.348,59.0,30.652,5.583,7.957,199.273
2013-01-10,192.208,3.083,6.083,25.957,50.565,24.609,4.042,7.083,198.292
2013-01-11,193.167,4.391,12.208,29.083,59.25,30.167,8.167,9.708,205.375
2013-01-12,191.417,3.333,6.208,13.125,16.875,3.75,8.458,13.0,197.625
2013-01-13,191.375,2.375,2.75,14.583,20.75,6.167,6.458,6.417,194.125
2013-01-14,192.458,2.875,5.5,24.958,45.542,20.583,8.0,8.375,197.958
2013-01-15,193.083,2.833,7.625,28.083,58.125,30.042,7.125,8.25,200.708
2013-01-16,191.81,3.542,12.048,30.667,74.417,43.75,9.708,11.875,203.857
2013-01-17,192.458,3.75,10.75,29.174,61.0,31.826,10.792,15.542,203.208
2013-01-18,191.75,3.522,9.875,21.417,41.375,19.958,13.125,13.708,201.625
2013-01-19,192.417,2.417,6.917,14.25,20.208,5.958,4.667,7.25,199.333
2013-01-20,192.708,5.5,26.25,34.25,84.583,50.333,16.625,19.583,218.958
2013-01-21,191.917,5.25,14.917,30.5,55.458,24.958,15.917,21.958,206.833
2013-01-22,192.583,4.083,12.417,28.833,59.5,30.667,14.792,18.208,205.0
2013-01-23,194.043,4.833,16.043,32.75,74.458,41.708,13.5,17.333,210.087
2013-01-24,191.417,3.583,13.792,23.87,47.565,23.696,10.833,11.917,205.208
2013-01-25,187.125,3.696,14.25,23.167,49.375,26.208,6.875,9.333,201.375
2013-01-26,189.875,2.625,5.667,14.042,18.792,4.75,11.083,16.0,195.542
2013-01-27,191.375,3.167,11.333,23.917,49.125,25.208,6.917,9.875,202.708
2013-01-28,190.458,3.458,14.667,22.833,51.042,28.208,12.792,16.208,205.125
2013-01-29,190.208,3.875,15.917,34.792,77.333,42.542,12.958,17.25,206.125
2013-01-30,192.261,7.958,31.174,37.458,140.333,102.875,22.083,31.833,223.435
2013-01-31,191.522,4.125,10.217,32.13,62.13,30.0,14.875,19.917,201.739
2013-02-01,195.708,5.478,21.708,31.083,77.083,46.0,16.708,21.125,217.417
2013-02-02,198.375,3.708,13.75,14.667,22.5,7.833,15.167,18.167,212.125
2013-02-03,190.208,3.875,13.792,28.75,59.5,30.75,14.417,20.25,204.0
2013-02-04,190.958,2.875,5.708,26.375,49.25,22.875,3.333,6.792,196.667
2013-02-05,194.417,2.625,7.208,26.125,48.75,22.625,5.917,9.583,201.625
2013-02-06,193.13,3.0,11.609,25.958,44.458,18.5,12.304,11.5,204.739
2013-02-07,192.417,3.125,12.75,28.609,60.739,32.13,12.375,13.167,205.167
2013-02-08,190.565,3.045,10.826,23.783,42.087,18.304,5.333,9.458,201.391
2013-02-09,189.417,2.708,8.333,18.458,28.458,10.0,1.25,3.125,197.75
2013-02-10,191.125,3.125,10.042,28.5,58.625,30.125,9.167,10.25,201.167
2013-02-11,190.833,2.25,6.25,22.542,36.125,13.583,6.792,5.167,197.083
2013-02-12,190.958,2.75,8.542,30.542,54.0,23.458,5.583,8.375,199.5
2013-02-13,191.739,2.833,7.043,32.042,63.083,31.042,8.125,7.083,198.783
2013-02-14,192.292,2.625,8.083,26.565,42.391,15.826,8.083,11.696,200.375
2013-02-15,189.417,2.609,9.0,23.958,36.917,12.958,4.625,4.0,198.417
2013-02-16,191.25,2.708,6.25,16.417,21.333,4.917,15.167,7.462,197.5
2013-02-17,194.5,4.292,9.833,30.583,51.167,20.583,23.0,28.652,204.333
2013-02-18,192.5,3.417,9.458,32.292,59.917,27.625,12.0,14.792,201.958
2013-02-19,191.542,2.417,6.583,25.042,40.458,15.417,10.208,10.083,198.125
2013-02-20,191.609,3.292,10.087,30.958,53.583,22.625,10.583,12.5,201.696
2013-02-21,192.542,3.042,16.417,30.087,49.174,19.087,12.708,14.048,208.958
2013-02-22,192.292,2.696,8.292,20.167,30.833,10.667,7.0,10.333,200.583
2013-02-23,193.042,2.375,7.25,15.125,19.333,4.208,7.083,9.208,200.292
2013-02-24,194.125,3.292,12.708,31.292,53.458,22.167,12.125,14.125,206.833
2013-02-25,196.583,5.917,19.333,30.792,52.167,21.375,51.417,57.958,215.917
2013-02-26,199.417,7.375,21.833,41.833,77.583,35.75,67.083,79.042,221.25
2013-02-27,196.217,6.167,20.565,37.583,77.292,39.708,43.458,55.875,216.783
2013-02-28,192.167,3.708,10.875,27.304,40.0,12.696,18.792,24.083,203.042
2013-03-01,191.792,3.435,10.583,27.083,38.667,11.583,19.167,24.417,202.375
2013-03-02,190.667,2.417,7.542,13.25,15.167,1.917,7.625,11.708,198.208
2013-03-03,191.958,2.542,7.958,29.042,44.5,15.458,8.625,11.0,199.917
2013-03-04,193.625,3.833,14.75,39.792,85.042,45.25,13.042,15.125,208.375
2013-03-05,190.625,3.583,13.792,27.667,53.917,26.25,16.125,24.333,204.417
2013-03-06,192.143,3.091,6.238,27.591,46.636,19.045,11.545,14.375,198.381
2013-03-07,192.0,3.375,9.25,28.478,47.348,18.87,13.167,12.708,201.25
2013-03-08,192.458,3.348,10.0,21.083,35.375,14.292,8.708,12.792,202.458
2013-03-09,191.625,2.958,9.333,13.375,18.417,5.042,11.042,14.125,200.958
2013-03-10,192.292,2.792,7.417,23.167,39.917,16.75,5.792,9.542,199.708
2013-03-11,193.458,3.167,10.958,22.458,40.167,17.708,7.5,8.583,204.417
2013-03-12,191.0,3.333,9.583,16.958,22.333,5.375,20.792,22.5,200.583
2013-03-13,190.087,3.25,9.478,24.125,33.458,9.333,10.083,17.583,199.565
2013-03-14,190.708,3.625,8.208,29.826,51.087,21.261,9.25,9.583,198.917
2013-03-15,192.708,3.565,13.5,19.792,32.208,12.417,12.167,14.042,206.208
2013-03-16,194.875,4.75,14.583,22.125,31.917,9.792,29.667,38.042,209.458
2013-03-17,196.125,5.583,18.125,40.083,69.542,29.458,36.625,47.083,214.25
2013-03-18,194.0,6.5,25.667,35.792,76.875,41.083,38.917,48.875,219.667
2013-03-19,192.583,3.542,10.0,35.333,53.75,18.417,13.042,16.957,202.583
2013-03-20,191.435,3.75,12.217,33.125,62.875,29.75,11.0,17.625,203.652
2013-03-21,189.167,2.833,6.583,25.522,37.087,11.565,4.708,7.125,195.75
2013-03-22,192.458,2.87,9.292,17.208,30.0,12.792,6.417,6.208,201.75
2013-03-23,192.917,3.042,9.333,15.458,20.708,5.25,10.167,10.833,202.25
2013-03-24,192.75,3.625,9.0,18.625,26.833,8.208,28.208,33.0,201.75
2013-03-25,189.625,2.833,10.833,19.375,25.917,6.542,26.833,28.375,200.458
2013-03-26,187.542,3.25,12.083,32.476,60.476,28.0,21.167,27.25,199.625
2013-03-27,187.87,3.083,8.0,33.783,46.391,12.609,22.0,26.083,195.87
2013-03-28,191.083,3.458,13.792,21.75,27.708,5.958,28.75,32.958,204.875
2013-03-29,190.167,3.478,17.042,22.667,31.958,9.292,24.167,25.917,207.208
2013-03-30,187.167,3.25,9.208,17.208,17.583,0.375,13.5,17.75,196.375
2013-03-31,190.417,2.667,7.125,17.333,21.208,3.875,17.292,19.0,197.542
2013-04-01,194.417,3.917,11.917,38.417,67.542,29.125,17.042,15.542,206.333
2013-04-02,195.458,4.458,15.167,37.667,63.833,26.167,29.833,31.417,210.625
2013-04-03,189.0,3.083,10.042,24.833,35.417,10.583,11.0,17.125,199.042
2013-04-04,191.913,3.833,8.696,29.458,40.167,10.708,22.208,22.917,200.609
2013-04-05,193.542,4.208,12.25,37.348,53.174,15.826,31.304,34.783,205.792
2013-04-06,189.5,3.826,15.0,30.167,52.083,21.917,24.417,31.833,204.5
2013-04-07,185.667,1.583,5.542,2.708,2.833,0.125,4.792,3.458,191.208
2013-04-08,190.542,2.542,9.083,15.833,23.958,8.125,10.375,11.5,199.625
2013-04-09,191.292,2.5,10.958,13.833,21.167,7.333,15.5,19.25,202.25
2013-04-10,191.565,2.958,8.478,22.75,32.458,9.708,12.333,14.833,200.043
2013-04-11,192.13,2.75,9.261,16.292,21.792,5.5,13.083,11.5,201.391
2013-04-12,192.708,3.708,11.75,27.304,43.957,16.652,14.917,12.708,204.458
2013-04-13,192.667,3.174,12.458,18.583,28.25,9.667,17.583,14.458,205.125
2013-04-14,191.375,2.833,13.042,12.167,17.792,5.625,27.875,24.708,204.417
2013-04-15,189.708,2.042,6.958,15.167,20.208,5.042,7.542,13.833,196.667
2013-04-16,192.542,5.25,33.625,48.0,98.875,50.875,25.125,35.958,226.167
2013-04-17,190.417,2.958,14.792,30.75,47.833,17.083,27.125,32.333,205.208
2013-04-18,189.043,3.208,9.652,31.792,51.25,19.458,20.208,24.417,198.696
2013-04-19,191.667,3.125,6.875,36.522,54.522,18.0,15.042,18.0,198.542
2013-04-20,192.0,2.783,8.333,24.708,35.292,10.583,10.625,11.792,200.333
2013-04-21,191.542,2.708,6.417,15.625,18.792,3.167,5.542,7.958,197.958
2013-04-22,193.0,3.583,11.0,32.417,53.792,21.375,17.042,15.083,204.0
2013-04-23,193.708,4.083,17.375,42.375,74.292,31.917,18.792,20.083,211.083
2013-04-24,189.667,3.333,11.708,22.5,36.417,13.917,8.0,11.292,201.375
2013-04-25,191.348,3.833,12.696,39.125,59.25,20.125,19.333,23.833,204.043
2013-04-26,189.478,3.042,8.957,15.826,19.174,3.348,16.75,16.5,198.435
2013-04-27,191.75,3.217,7.708,17.5,20.958,3.458,18.625,14.208,199.458
2013-04-28,193.583,3.667,10.583,17.458,22.875,5.417,15.208,14.25,204.167
2013-04-29,194.208,3.75,15.458,24.167,30.667,6.5,18.75,18.75,209.667
2013-04-30,190.292,2.917,9.917,13.083,16.042,2.958,20.125,21.292,200.208
2013-05-01,188.0,2.875,5.792,30.667,50.458,19.792,6.292,7.292,193.792
2013-05-02,188.826,2.958,7.348,23.167,36.167,13.0,3.208,4.25,196.174
2013-05-03,190.042,2.75,7.042,12.304,16.261,3.957,5.833,4.542,197.083
2013-05-04,189.083,2.522,8.625,8.25,9.917,1.667,3.833,3.542,197.708
2013-05-05,190.208,2.708,8.5,8.042,8.833,0.792,12.333,15.292,198.708
2013-05-06,189.708,3.208,9.167,11.792,13.833,2.042,25.667,25.708,198.875
2013-05-07,189.333,2.542,6.667,29.875,47.0,17.125,10.087,8.875,196.0
2013-05-08,190.375,2.917,12.333,32.458,57.875,25.417,7.75,8.708,202.708
2013-05-09,189.826,2.875,13.739,24.25,40.792,16.542,7.083,7.783,203.565
2013-05-10,188.708,3.458,15.958,32.522,49.217,16.696,19.875,25.042,204.667
2013-05-11,186.667,2.826,14.0,17.958,26.0,8.042,10.625,19.083,200.667
2013-05-12,189.75,3.167,11.0,17.333,21.292,3.958,23.833,24.5,200.75
2013-05-13,192.125,3.125,12.167,12.875,16.208,3.333,35.708,37.417,204.292
2013-05-14,196.125,4.583,14.833,42.708,58.083,15.375,60.208,66.125,210.958
2013-05-15,192.667,3.208,12.25,23.542,33.417,9.875,40.292,43.375,204.917
2013-05-16,189.522,2.667,8.565,25.042,35.417,10.375,31.375,32.917,198.087
2013-05-17,188.208,2.333,8.792,31.609,44.87,13.261,10.833,12.167,197.0
2013-05-18,188.667,3.391,11.458,27.958,40.542,12.583,19.0,20.167,200.125
2013-05-19,188.375,3.625,13.5,24.375,29.0,4.625,24.5,25.625,201.875
2013-05-20,186.125,2.625,8.458,12.958,15.5,2.542,8.917,9.583,194.583
2013-05-21,189.375,3.583,11.917,27.875,37.292,9.417,21.417,19.917,201.292
2013-05-22,191.542,3.25,12.0,16.542,24.042,7.5,30.0,28.917,203.542
2013-05-23,190.435,3.625,11.652,40.208,56.125,15.917,18.917,20.208,202.087
2013-05-24,193.125,3.542,17.417,39.435,64.609,25.174,16.458,15.875,210.542
2013-05-25,192.375,3.087,15.083,28.875,38.042,9.167,17.208,20.292,207.458
2013-05-26,194.333,3.167,15.208,22.458,24.917,2.458,24.625,25.292,209.542
2013-05-27,194.125,3.333,13.708,40.583,55.292,14.708,31.0,32.083,207.833
2013-05-28,191.583,2.833,13.292,33.5,52.208,18.708,24.958,26.25,204.875
2013-05-29,188.458,3.0,13.292,21.333,44.708,23.375,9.708,12.333,201.75
2013-05-30,192.826,3.875,16.652,27.125,52.333,25.208,17.042,19.375,209.478
2013-05-31,194.333,3.5,14.292,34.565,57.696,23.13,22.083,26.083,208.625
2013-06-01,191.917,3.609,13.958,31.542,41.542,10.0,27.833,34.167,205.875
2013-06-02,194.542,2.792,11.5,18.917,21.333,2.417,20.833,23.458,206.042
2013-06-03,188.25,2.25,9.042,30.875,47.167,16.292,16.417,16.917,197.292
2013-06-04,190.875,2.333,9.083,30.792,48.083,17.292,17.833,20.833,199.958
2013-06-05,191.417,2.5,10.792,34.875,56.25,21.375,20.435,29.792,202.208
2013-06-06,192.565,2.583,12.391,35.5,58.792,23.292,24.318,26.5,204.957
2013-06-07,187.375,2.208,8.042,32.826,48.957,16.13,18.875,21.333,195.417
2013-06-08,185.917,2.13,7.167,19.792,28.292,8.5,17.458,19.25,193.083
2013-06-09,189.381,2.5,7.571,14.667,17.167,2.5,21.792,22.417,196.952
2013-06-10,190.917,3.0,9.958,33.625,50.875,17.25,22.667,25.75,200.875
2013-06-11,198.333,3.083,14.375,36.667,54.708,18.042,26.667,32.125,212.708
2013-06-12,193.833,2.917,12.125,37.0,49.625,12.625,23.208,25.792,205.958
2013-06-13,199.174,2.542,12.87,31.833,46.708,14.875,19.875,25.708,212.043
2013-06-14,189.875,2.167,18.375,26.565,39.478,12.913,17.375,23.364,208.25
2013-06-15,196.208,3.261,19.583,25.667,48.125,22.458,22.5,28.292,215.792
2013-06-16,185.625,2.25,17.0,13.958,18.208,4.25,11.833,11.167,202.625
2013-06-17,196.833,2.125,31.375,17.833,26.833,9.0,15.708,18.292,228.208
2013-06-18,185.958,2.167,19.625,16.167,23.417,7.25,19.0,21.542,205.583
2013-06-19,188.542,2.375,19.792,24.75,41.0,16.25,12.708,12.833,208.333
2013-06-20,189.652,2.75,22.565,37.083,53.167,16.083,11.792,12.875,212.217
2013-06-21,199.125,3.292,23.5,26.261,51.565,25.304,15.958,19.833,222.625
2013-06-22,194.333,2.478,19.833,15.5,21.292,5.792,10.125,10.542,214.167
2013-06-23,195.292,2.458,21.75,13.708,20.875,7.167,11.792,12.083,217.042
2013-06-24,194.458,2.292,15.625,27.292,48.375,21.083,13.417,15.75,210.083
2013-06-25,196.083,2.167,14.375,28.208,44.917,16.708,13.25,15.375,210.458
2013-06-26,198.0,2.833,10.292,29.875,54.333,24.458,20.5,24.958,208.292
2013-06-27,190.348,2.625,10.913,30.0,40.542,10.542,16.542,19.958,201.261
2013-06-28,195.292,2.708,11.0,27.652,40.174,12.522,23.083,28.0,206.292
2013-06-29,200.542,2.435,9.417,19.75,27.708,7.958,18.708,23.042,209.958
2013-06-30,195.708,2.292,10.083,18.042,22.042,4.0,20.042,24.25,205.792
2013-07-01,201.167,2.5,10.667,29.125,41.625,12.5,22.667,27.792,211.833
2013-07-02,197.917,2.5,14.25,29.875,48.375,18.5,22.25,22.917,212.167
2013-07-03,184.875,1.708,9.542,11.958,20.375,8.417,12.542,13.167,194.417
2013-07-04,193.87,2.167,11.652,16.792,26.917,10.125,16.042,21.5,205.522
2013-07-05,188.875,2.042,12.833,14.087,27.957,13.87,13.652,13.833,201.708
2013-07-06,194.292,2.0,11.667,13.5,31.167,17.667,15.875,17.25,205.958
2013-07-07,196.708,1.667,8.958,9.833,15.0,5.167,15.583,17.042,205.667
2013-07-08,196.042,1.125,9.875,9.292,17.208,7.917,13.958,18.292,205.917
2013-07-09,187.75,0.958,9.458,10.75,20.25,9.5,14.792,16.167,197.208
2013-07-10,181.583,0.875,7.75,7.458,11.375,3.917,13.167,16.458,189.333
2013-07-11,185.826,0.833,9.043,8.958,11.625,2.667,16.417,19.167,194.87
2013-07-12,184.333,0.792,8.708,8.783,11.435,2.652,21.417,27.542,193.042
2013-07-13,181.682,1.043,6.364,5.917,9.667,3.75,22.167,30.375,188.045
2013-07-14,181.458,0.875,6.625,2.583,3.125,0.542,16.083,19.75,188.083
2013-07-15,183.542,1.75,8.625,14.667,23.042,8.375,9.542,10.292,192.167
2013-07-16,194.083,2.458,11.542,23.667,46.792,23.125,15.042,16.833,205.625
2013-07-17,191.667,1.792,12.417,16.792,28.25,11.458,22.833,26.958,204.083
2013-07-18,179.913,1.417,7.522,11.208,17.125,5.917,12.542,14.391,187.435
2013-07-19,186.208,2.125,9.0,25.913,49.13,23.217,13.458,15.25,195.208
2013-07-20,189.042,2.348,11.25,23.375,38.417,15.042,11.833,15.583,200.292
2013-07-21,193.875,2.333,15.833,15.958,20.5,4.542,13.875,16.042,209.708
2013-07-22,189.25,1.5,9.833,9.333,12.333,3.0,19.167,25.5,199.083
2013-07-23,179.25,1.125,7.75,7.833,11.625,3.792,18.542,22.792,187.0
2013-07-24,189.958,2.125,14.917,12.333,28.083,15.75,16.083,18.708,204.875
2013-07-25,189.435,2.333,11.217,15.625,25.833,10.208,29.75,40.833,200.652
2013-07-26,197.75,3.75,12.417,27.087,34.174,7.087,41.042,52.292,210.167
2013-07-27,197.208,3.0,11.083,15.083,18.0,2.917,40.708,47.875,208.292
2013-07-28,202.75,2.792,10.667,10.792,13.542,2.75,42.333,54.292,213.417
2013-07-29,196.25,1.75,9.583,9.125,11.125,2.0,22.708,37.167,205.833
2013-07-30,197.792,2.042,9.333,10.833,13.25,2.417,44.917,77.25,207.125
2013-07-31,196.625,2.208,9.792,7.625,8.208,0.583,32.958,43.833,206.417
2013-08-01,189.348,1.75,9.565,14.125,18.875,4.75,29.25,46.667,198.913
2013-08-02,189.667,2.083,8.667,23.478,50.565,27.087,13.875,14.958,198.333
2013-08-03,191.375,1.773,9.208,15.708,31.5,15.792,12.042,13.083,200.583
2013-08-04,196.583,1.625,9.25,8.292,13.792,5.5,14.125,18.708,205.833
2013-08-05,194.083,2.125,11.5,18.875,30.875,12.0,20.087,26.667,205.583
2013-08-06,193.875,1.833,10.292,12.625,21.333,8.708,24.0,35.417,204.167
2013-08-07,201.125,2.167,9.917,13.75,21.417,7.667,34.458,44.458,211.042
2013-08-08,192.174,1.708,9.087,10.667,13.292,2.625,37.042,50.917,201.261
2013-08-09,193.696,2.083,10.739,12.348,19.478,7.13,36.5,48.625,204.435
2013-08-10,189.5,1.087,9.625,6.458,6.708,0.25,40.542,64.125,199.125
2013-08-11,192.208,1.333,8.833,5.875,6.25,0.375,43.25,69.458,201.042
2013-08-12,200.958,2.042,9.375,16.25,20.708,4.458,45.25,61.0,210.333
2013-08-13,198.125,2.333,11.333,19.583,26.125,6.542,43.875,55.958,209.458
2013-08-14,199.333,2.083,12.125,12.625,14.75,2.125,33.0,38.042,211.458
2013-08-15,199.478,2.25,12.565,10.125,11.458,1.333,34.333,42.875,212.043
2013-08-16,197.958,2.125,11.458,11.087,12.652,1.565,40.625,53.792,209.417
2013-08-17,197.708,1.435,12.333,10.25,12.042,1.792,30.458,41.208,210.042
2013-08-18,195.625,0.583,11.833,9.333,12.708,3.375,21.75,26.0,207.458
2013-08-19,189.0,1.083,11.042,19.625,30.583,10.958,22.792,27.667,200.042
2013-08-20,187.583,1.625,12.083,20.292,45.25,24.958,18.958,26.0,199.667
2013-08-21,185.042,1.292,10.625,20.75,33.875,13.125,17.417,24.792,195.667
2013-08-22,190.522,1.958,10.696,28.458,49.292,20.833,19.792,27.75,201.217
2013-08-23,190.042,0.833,11.0,15.391,32.0,16.609,10.083,13.609,201.042
2013-08-24,183.917,1.043,8.042,8.5,10.333,1.833,12.0,12.833,191.958
2013-08-25,192.542,1.708,9.5,11.167,14.833,3.667,13.333,12.417,202.042
2013-08-26,195.0,1.958,9.542,23.667,35.708,12.042,10.417,13.125,204.542
2013-08-27,194.042,2.125,11.458,26.875,47.333,20.458,10.708,12.208,205.5
2013-08-28,195.625,2.167,11.083,22.917,40.333,17.417,10.167,12.125,206.708
2013-08-29,196.652,1.917,14.348,15.917,27.625,11.708,20.083,24.458,211.0
2013-08-30,188.25,1.75,13.875,15.957,27.087,11.13,15.875,22.417,202.125
2013-08-31,186.0,1.364,11.167,11.083,26.083,15.0,14.208,18.0,197.167
2013-09-01,191.708,2.417,9.708,11.625,17.5,5.875,14.583,14.792,201.417
2013-09-02,191.458,3.25,15.417,27.208,55.333,28.125,12.0,15.958,206.875
2013-09-03,193.667,2.083,12.625,23.542,37.75,14.208,9.625,14.292,206.292
2013-09-04,187.0,1.5,9.792,22.417,34.292,11.875,9.792,13.708,196.792
2013-09-05,187.304,1.875,6.565,25.792,40.792,15.0,7.917,9.167,193.87
2013-09-06,191.083,2.174,4.917,24.611,44.611,20.0,8.957,10.042,196.0
