date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-30,316.125,90.0,77.75,53.0,16.208,4.739,6.522,1.783,2.333,5.75,,,,332.333
2012-10-31,202.125,88.0,73.917,49.0,12.042,3.167,3.5,0.333,2.0,6.042,,,,214.167
2012-11-01,221.25,90.0,77.75,50.0,14.792,6.208,7.167,0.958,2.292,9.583,,,,236.042
2012-11-02,197.125,89.0,81.917,59.0,13.542,3.417,3.667,0.25,2.208,5.417,,,,210.667
2012-11-03,200.667,86.0,68.333,47.0,12.583,3.667,5.375,1.708,2.0,6.0,,,,213.25
2012-11-04,193.375,88.0,82.958,75.0,11.125,1.0,1.0,0.0,2.0,5.917,,,,204.5
2012-11-05,260.957,90.0,70.458,45.0,13.043,3.708,5.083,1.375,2.0,9.625,,,,274.0
2012-11-06,192.292,89.0,73.0,55.0,12.875,1.75,2.958,1.208,2.0,4.667,,,,205.167
2012-11-07,214.083,90.0,89.167,89.0,14.583,6.833,7.0,0.167,2.0,5.875,,,,228.667
2012-11-08,254.714,90.0,82.625,44.0,15.905,8.174,11.348,3.174,2.348,6.565,,,,270.619
2012-11-09,277.25,90.0,75.583,61.0,13.042,4.708,6.25,1.542,2.333,9.542,,,,290.292
2012-11-10,204.833,78.0,63.458,41.0,10.667,2.458,2.667,0.208,2.5,4.875,,,,215.5
2012-11-11,213.792,90.0,67.708,36.0,10.375,2.375,2.667,0.292,2.542,5.042,,,,224.167
2012-11-12,190.75,89.0,76.833,55.0,10.0,1.375,1.375,0.0,2.0,4.391,,,,200.75
2012-11-13,280.458,90.0,78.167,47.0,13.25,4.913,7.0,2.087,2.875,11.208,,,,293.708
2012-11-14,204.708,89.0,81.292,70.0,12.5,4.125,4.208,0.083,2.818,10.609,,,,217.208
2012-11-15,197.708,85.0,64.292,39.0,8.75,2.458,2.458,0.0,3.375,3.75,,,,206.458
2012-11-16,269.708,90.0,71.458,42.0,10.958,5.333,6.583,1.25,3.625,5.333,,,,280.667
2012-11-17,213.583,89.0,86.542,71.0,12.583,3.292,3.292,0.0,3.0,7.583,,,,226.167
2012-11-18,200.167,90.0,86.917,67.0,11.417,3.167,3.167,0.0,3.0,6.792,,,,211.583
2012-11-19,293.875,90.0,79.708,46.0,12.833,10.792,14.083,3.292,3.167,8.292,,,,306.708
2012-11-20,216.833,89.0,76.042,53.0,11.833,5.625,6.333,0.708,3.542,9.458,,,,228.667
2012-11-21,281.875,89.0,68.667,39.0,11.625,5.0,5.708,0.708,2.917,7.25,,,,293.5
2012-11-22,300.708,90.0,70.458,42.0,14.0,8.708,10.375,1.667,3.25,8.167,,,,314.708
2012-11-23,232.042,90.0,80.875,55.0,13.5,7.708,8.708,1.0,3.083,11.875,,,,245.542
2012-11-24,309.0,90.0,76.083,37.0,11.875,6.292,7.875,1.583,2.583,4.458,,,,320.875
2012-11-25,246.5,90.0,71.667,31.0,11.5,4.167,4.333,0.167,2.542,6.667,,,,258.0
2012-11-26,225.333,90.0,89.75,89.0,14.375,10.375,13.75,3.375,2.0,7.696,,,,239.708
2012-11-27,233.875,90.0,87.292,74.0,12.0,6.391,6.652,0.261,2.333,5.875,,,,245.875
2012-11-28,251.292,88.0,75.417,48.0,11.292,8.167,14.125,5.958,2.542,5.417,,,,262.583
2012-11-29,228.375,87.0,63.042,34.0,11.333,4.25,4.417,0.167,3.292,15.125,,,,239.708
2012-11-30,253.083,88.0,74.833,51.0,11.708,8.5,10.458,1.958,3.25,9.375,,,,264.792
2012-12-01,338.792,88.0,72.667,40.0,10.833,4.542,5.417,0.875,2.375,7.458,,,,349.625
2012-12-02,302.542,90.0,79.958,52.0,9.833,6.167,6.792,0.625,2.292,5.333,,,,312.375
2012-12-03,293.958,90.0,69.208,41.0,10.042,7.833,10.958,3.125,2.833,6.875,,,,304.0
2012-12-04,203.667,90.0,76.875,50.0,11.792,3.708,3.708,0.0,3.042,5.542,,,,215.458
2012-12-05,225.565,71.0,53.217,36.0,11.174,3.174,3.261,0.087,4.217,16.087,,,,236.739
2012-12-06,207.571,82.0,64.304,41.0,11.429,2.87,2.87,0.0,3.043,9.478,,,,219.0
2012-12-07,189.875,79.0,59.0,36.0,10.417,1.875,1.958,0.083,3.0,7.958,,,,200.292
2012-12-08,213.125,91.0,78.833,59.0,10.458,5.875,6.25,0.375,3.5,7.792,,,,223.583
2012-12-09,295.217,91.0,72.208,51.0,11.609,5.292,6.208,0.917,2.583,6.583,,,,306.826
2012-12-10,216.783,89.0,69.304,44.0,11.087,4.522,4.87,0.348,2.5,11.364,,,,227.87
2012-12-11,331.0,90.0,81.792,56.0,13.174,9.913,11.087,1.174,2.542,11.042,,,,344.174
2012-12-12,326.652,91.0,83.25,55.0,13.87,17.958,25.042,7.083,2.792,11.75,,,,340.522
2012-12-13,401.652,90.0,78.304,40.0,13.652,12.391,16.435,4.043,2.609,13.913,,,,415.304
2012-12-14,333.667,91.0,83.375,57.0,16.333,17.0,19.625,2.625,3.542,31.5,,,,350.0
2012-12-15,386.625,91.0,81.125,61.0,17.833,18.542,24.125,5.583,3.208,42.375,,,,404.458
2012-12-16,301.917,91.0,87.875,74.0,14.125,11.333,12.375,1.042,4.875,22.042,,,,316.042
2012-12-17,302.174,89.0,71.304,35.0,12.217,10.739,13.435,2.696,3.609,13.87,,,,314.391
2012-12-18,201.958,90.0,86.792,71.0,12.208,6.917,8.042,1.125,3.042,10.25,,,,214.167
2012-12-19,309.875,89.0,67.667,32.0,10.833,5.958,6.542,0.583,2.667,4.208,,,,320.708
2012-12-20,469.833,88.0,75.333,42.0,12.625,16.042,27.25,11.208,2.348,8.083,,,,482.458
2012-12-21,457.125,88.0,75.0,40.0,14.75,17.25,24.042,6.792,2.625,8.75,,,,471.875
2012-12-22,241.542,89.0,80.917,73.0,11.417,10.0,12.792,2.792,3.375,12.5,,,,252.958
2012-12-23,348.75,90.0,79.625,52.0,11.458,7.833,9.292,1.458,2.792,14.25,,,,360.208
2012-12-24,383.391,88.0,79.13,45.0,11.783,15.261,17.913,2.652,2.391,9.739,,,,395.174
2012-12-25,295.5,91.0,83.667,65.0,15.625,22.174,29.913,7.739,2.522,15.652,,,,311.125
2012-12-26,267.458,84.0,66.083,36.0,10.208,7.083,7.708,0.625,2.667,11.458,,,,277.667
2012-12-27,243.042,89.0,62.5,48.0,7.958,7.125,8.583,1.458,2.542,5.542,,,,251.0
2012-12-28,371.708,91.0,77.667,37.0,13.125,17.417,21.375,3.958,2.5,10.583,,,,384.833
2012-12-29,285.792,91.0,76.958,48.0,12.667,17.083,19.083,2.0,3.125,9.417,,,,298.458
2012-12-30,197.542,91.0,82.25,72.0,11.542,2.833,2.833,0.0,3.708,6.042,,,,209.083
2012-12-31,196.75,85.0,61.375,32.0,12.0,2.75,2.875,0.125,4.75,16.375,,,,208.75
2013-01-01,231.565,94.0,79.208,51.0,5.261,2.958,2.833,0.0,0.125,11.333,40.0,-6.042,-83.0,236.739
2013-01-02,306.375,93.0,80.042,49.0,5.167,2.875,3.0,0.125,0.0,8.167,-13.0,-56.042,-109.0,311.375
2013-01-03,204.792,92.0,79.125,51.0,5.292,4.208,4.625,0.375,0.0,7.708,28.0,-26.125,-93.0,209.708
2013-01-04,298.583,94.0,81.333,35.0,5.333,4.708,5.25,0.625,0.0,8.625,-1.0,-52.292,-96.0,303.875
2013-01-05,386.042,94.0,81.625,41.0,5.583,7.667,8.542,0.917,0.125,7.833,-3.0,-97.167,-176.0,391.667
2013-01-06,295.208,93.0,83.458,48.0,6.333,11.522,15.391,3.783,0.043,9.083,-18.0,-79.708,-154.0,301.25
2013-01-07,347.667,93.0,76.958,44.0,6.25,12.125,14.75,2.625,0.167,9.125,25.0,-38.25,-150.0,353.875
2013-01-08,265.958,94.0,87.167,65.0,5.917,5.792,5.75,0.208,0.042,20.083,20.0,-9.333,-91.0,271.958
2013-01-09,287.091,93.0,75.458,43.0,6.318,8.208,8.458,0.375,0.292,11.87,-26.0,-76.25,-153.0,293.318
2013-01-10,327.333,91.0,76.875,40.0,5.375,11.458,15.083,3.708,0.333,7.708,-54.0,-126.292,-186.0,332.708
2013-01-11,286.792,92.0,76.75,46.0,5.042,9.25,11.125,1.958,0.208,7.792,-43.0,-106.667,-165.0,291.833
2013-01-12,244.083,92.0,82.708,48.0,5.792,6.875,7.083,0.458,0.583,8.958,-2.0,-77.75,-136.0,249.792
2013-01-13,350.792,91.0,83.25,60.0,5.042,6.875,7.708,0.875,0.958,6.542,-63.0,-132.375,-196.0,355.833
2013-01-14,409.042,92.0,75.667,32.0,5.833,11.708,15.25,3.542,1.0,9.042,-16.0,-135.667,-225.0,414.917
2013-01-15,388.304,94.0,73.833,34.0,6.0,10.958,14.625,3.917,1.0,12.75,-6.0,-109.458,-210.0,394.391
2013-01-16,321.0,93.0,75.208,34.0,5.875,13.125,16.75,3.625,1.083,12.917,-18.0,-100.792,-190.0,326.875
2013-01-17,340.083,94.0,84.5,57.0,6.458,15.083,17.083,1.917,0.792,16.583,-42.0,-125.083,-192.0,346.292
2013-01-18,373.0,92.0,80.458,55.0,7.083,13.042,18.042,5.083,0.708,16.333,-18.0,-105.75,-195.0,380.042
2013-01-19,292.25,93.0,76.875,46.0,6.042,11.792,13.333,1.542,0.667,12.625,-34.0,-107.958,-171.0,298.292
2013-01-20,317.083,94.0,79.5,47.0,5.833,8.304,10.652,2.435,0.217,11.417,-18.0,-111.542,-188.0,322.958
2013-01-21,280.375,96.0,84.292,46.0,10.0,18.5,24.292,5.958,0.375,21.958,-3.0,-89.542,-164.0,290.25
2013-01-22,293.042,95.0,87.708,47.0,7.042,9.542,12.292,3.167,0.083,14.125,-30.0,-105.083,-183.0,299.917
2013-01-23,236.75,96.0,76.792,42.0,6.25,11.458,14.042,2.625,0.625,10.042,-63.0,-113.0,-199.0,243.083
2013-01-24,214.75,95.0,88.875,62.0,5.625,7.0,8.125,1.333,0.0,10.958,29.0,-37.75,-183.0,220.25
2013-01-25,262.625,95.0,82.792,60.0,9.0,9.75,11.792,2.125,0.0,47.125,39.0,1.917,-25.0,271.417
2013-01-26,206.792,93.0,84.833,66.0,6.125,4.958,6.042,1.167,0.0,25.292,17.0,-24.208,-57.0,212.75
2013-01-27,240.5,91.0,73.042,37.0,5.833,9.333,13.292,4.083,0.0,8.875,-35.0,-72.958,-152.0,246.208
2013-01-28,194.167,97.0,78.333,51.0,5.375,2.292,3.167,0.75,0.0,10.583,38.0,-13.083,-85.0,199.542
2013-01-29,232.261,89.0,61.75,31.0,5.565,8.0,9.917,1.875,0.458,11.0,-30.0,-88.375,-148.0,237.478
2013-01-30,208.542,94.0,82.583,72.0,5.958,5.042,5.667,0.667,0.0,12.333,40.0,8.417,-81.0,214.375
2013-01-31,280.75,92.0,77.042,35.0,6.375,5.333,6.208,0.958,0.542,18.583,25.0,-44.583,-153.0,287.083
2013-02-01,410.625,91.0,76.75,43.0,6.417,10.5,13.458,3.167,0.0,12.708,-25.0,-109.292,-197.0,417.083
2013-02-02,346.667,95.0,85.5,52.0,5.583,4.5,5.792,1.0,0.125,10.875,37.0,-62.958,-196.0,352.042
2013-02-03,227.208,95.0,67.458,39.0,5.417,2.478,2.913,0.609,0.435,12.417,33.0,-9.458,-54.0,232.375
2013-02-04,262.625,92.0,76.125,39.0,5.25,8.292,9.958,1.792,0.625,14.0,-36.0,-89.542,-151.0,267.917
2013-02-05,240.417,89.0,73.167,42.0,5.25,10.542,13.458,3.083,0.708,11.167,-61.0,-115.542,-169.0,245.708
2013-02-06,323.708,90.0,70.958,33.0,5.375,14.5,21.333,7.042,0.375,8.667,-44.0,-134.125,-206.0,329.042
2013-02-07,288.682,92.0,80.417,42.0,44.318,10.583,14.583,4.083,0.708,7.773,-47.0,-133.292,-210.0,332.955
2013-02-08,299.083,92.0,74.5,39.0,29.792,17.208,20.667,3.625,1.667,18.625,-64.0,-137.542,-206.0,328.792
2013-02-09,203.292,92.0,82.0,61.0,26.042,12.167,13.625,1.583,4.625,12.25,-58.0,-85.75,-137.0,229.25
2013-02-10,318.167,93.0,78.667,50.0,25.417,5.958,7.042,1.292,1.208,7.333,-5.0,-65.458,-154.0,343.667
2013-02-11,375.25,95.0,82.375,51.0,22.958,7.458,10.5,3.042,0.75,14.417,-4.0,-88.625,-172.0,398.125
2013-02-12,314.652,95.0,77.917,40.0,20.565,7.667,10.125,2.583,0.875,11.375,-12.0,-87.875,-189.0,335.391
2013-02-13,244.75,95.0,80.792,48.0,19.417,7.0,8.75,1.667,2.0,10.5,-13.0,-69.25,-138.0,264.208
2013-02-14,476.609,93.0,72.875,32.0,17.565,7.333,9.375,2.125,0.417,11.583,-9.0,-105.208,-190.0,494.087
2013-02-15,262.875,95.0,78.792,52.0,21.625,18.083,21.792,3.875,2.292,22.667,-11.0,-62.708,-137.0,284.5
2013-02-16,192.042,95.0,84.625,73.0,19.708,2.292,2.833,0.458,2.292,6.5,5.0,-17.708,-32.0,211.75
2013-02-17,192.292,95.0,82.25,58.0,18.333,2.87,2.565,0.261,0.739,5.208,-6.0,-24.292,-37.0,210.542
2013-02-18,194.417,95.0,77.208,52.0,18.125,4.125,3.917,0.208,0.833,13.958,-6.0,-28.917,-54.0,212.375
2013-02-19,195.542,91.0,78.042,56.0,16.792,2.958,2.625,0.125,0.375,5.167,0.0,-28.875,-55.0,212.375
2013-02-20,293.375,94.0,78.458,34.0,16.375,8.667,11.708,3.417,1.042,9.125,9.0,-67.792,-149.0,309.75
2013-02-21,285.583,95.0,83.917,43.0,15.292,12.0,13.833,2.0,0.375,11.083,-13.0,-72.958,-175.0,300.833
2013-02-22,309.792,94.0,78.833,45.0,13.833,7.667,9.083,1.833,0.167,10.167,-9.0,-81.583,-163.0,323.417
2013-02-23,359.417,95.0,76.125,32.0,15.292,6.792,7.0,0.5,0.25,12.958,21.0,-60.792,-132.0,374.625
2013-02-24,462.5,95.0,74.833,29.0,16.083,10.792,12.875,2.375,1.0,25.708,34.0,-83.333,-180.0,478.583
2013-02-25,297.458,95.0,73.708,37.0,18.792,15.75,19.708,4.083,1.25,31.958,41.0,-50.0,-163.0,316.25
2013-02-26,301.957,96.0,73.25,27.0,17.478,11.542,13.042,1.542,1.042,27.917,48.0,-28.792,-109.0,319.348
2013-02-27,290.875,97.0,83.417,54.0,16.5,11.5,12.417,1.208,0.667,29.167,45.0,-24.333,-126.0,307.5
2013-02-28,204.667,95.0,66.875,43.0,15.167,4.5,4.375,0.083,0.083,17.875,29.0,0.75,-58.0,219.792
2013-03-01,269.0,95.0,67.917,36.0,13.208,7.542,8.708,1.458,0.875,11.292,17.0,-41.417,-97.0,282.125
2013-03-02,270.875,95.0,70.542,35.0,11.792,2.875,2.917,0.292,0.0,11.5,-1.0,-58.125,-126.0,282.5
2013-03-03,271.409,95.0,72.25,39.0,12.136,10.87,12.304,1.739,0.059,9.889,-7.0,-70.833,-132.0,283.545
2013-03-04,242.45,95.0,72.125,32.0,10.5,8.4,9.0,1.1,0.15,6.455,-4.0,-51.542,-129.0,252.95
2013-03-05,201.833,94.0,93.167,92.0,10.958,5.625,5.5,0.292,0.417,6.583,16.0,-11.0,-32.0,212.625
2013-03-06,200.958,91.0,79.875,49.0,9.542,4.333,4.417,0.208,0.522,5.792,-27.0,-51.667,-142.0,210.542
2013-03-07,215.667,91.0,66.833,41.0,8.125,3.042,3.208,0.167,0.0,5.083,-31.0,-77.625,-204.0,223.75
2013-03-08,198.917,90.0,62.125,37.0,8.167,2.833,3.417,0.417,0.417,5.458,-13.0,-51.625,-99.0,207.208
2013-03-09,199.583,92.0,68.958,30.0,8.792,2.208,2.417,0.167,1.125,7.333,18.0,-27.875,-88.0,208.5
2013-03-10,204.917,92.0,71.167,50.0,8.917,2.833,3.583,0.542,0.667,5.5,1.0,-30.25,-119.0,213.75
2013-03-11,257.826,94.0,73.583,38.0,9.87,6.375,7.542,0.958,0.542,4.304,2.0,-56.375,-150.0,267.739
2013-03-12,240.125,96.0,71.875,27.0,10.25,7.25,8.208,0.917,0.875,6.542,24.0,-31.583,-123.0,250.167
2013-03-13,199.292,92.0,71.125,51.0,8.833,2.875,3.458,0.542,0.75,3.75,17.0,-6.0,-30.0,208.167
2013-03-14,196.25,94.0,73.375,53.0,8.083,1.917,2.292,0.333,0.958,4.417,22.0,-7.25,-28.0,204.458
2013-03-15,238.417,95.0,74.75,40.0,8.583,4.208,5.417,1.125,0.917,3.792,33.0,-15.708,-103.0,246.958
2013-03-16,219.25,94.0,85.375,71.0,9.0,2.75,2.958,0.083,0.458,6.042,23.0,-0.083,-42.0,228.208
2013-03-17,265.304,97.0,71.333,34.0,10.087,9.435,11.174,1.826,0.435,7.667,53.0,-12.792,-89.0,275.304
2013-03-18,194.375,95.0,81.083,58.0,8.875,4.75,4.667,0.0,1.167,8.042,41.0,20.5,-1.0,203.375
2013-03-19,262.75,90.0,62.625,39.0,7.958,3.375,3.458,0.208,0.458,4.542,42.0,0.542,-59.0,270.625
2013-03-20,259.875,93.0,78.208,41.0,8.583,5.25,5.708,0.625,0.375,4.5,40.0,-7.458,-62.0,268.375
2013-03-21,197.875,95.0,75.417,60.0,7.0,3.167,2.958,0.083,1.042,3.75,-2.0,-13.417,-35.0,204.833
2013-03-22,213.417,90.0,74.125,52.0,7.583,4.667,4.833,0.417,0.708,4.75,21.0,-14.292,-78.0,220.958
2013-03-23,376.292,96.0,77.583,45.0,7.917,4.583,4.625,0.5,0.958,4.083,29.0,-32.625,-111.0,384.0
2013-03-24,206.792,92.0,66.833,39.0,8.042,5.667,6.0,0.667,2.542,5.958,78.0,23.25,-61.0,214.542
2013-03-25,216.25,95.0,84.833,78.0,9.208,7.125,6.958,0.042,2.25,15.333,59.0,40.375,1.0,225.333
2013-03-26,265.583,96.0,74.458,39.0,10.583,7.583,8.625,1.125,2.292,23.261,114.0,43.0,-29.0,276.042
2013-03-27,200.625,93.0,88.5,60.0,8.708,5.583,6.583,1.042,1.083,29.542,53.0,8.542,-2.0,209.375
2013-03-28,192.208,93.0,85.833,77.0,8.583,4.167,4.5,0.208,1.25,24.75,72.0,32.958,-5.0,200.708
2013-03-29,249.875,92.0,67.875,39.0,9.5,4.083,4.708,0.375,0.542,27.208,111.0,57.958,15.0,259.333
2013-03-30,232.75,92.0,80.292,53.0,8.917,5.125,5.542,0.417,0.833,14.917,62.0,30.667,6.0,241.667
2013-03-31,218.478,91.0,74.833,49.0,7.304,2.304,1.783,0.0,0.261,9.583,66.0,34.125,-9.0,225.87
2013-04-01,205.435,92.0,59.625,28.0,7.913,4.583,4.625,0.292,0.652,16.708,73.0,23.125,-39.0,213.348
2013-04-02,227.0,96.0,80.542,61.0,8.625,4.609,4.913,0.174,1.083,19.792,82.0,29.792,-25.0,235.542
2013-04-03,230.958,97.0,95.208,93.0,13.0,10.25,11.333,1.042,0.042,24.667,65.0,34.833,-20.0,243.087
2013-04-04,217.0,96.0,71.333,44.0,8.909,4.125,4.458,0.167,0.417,19.458,82.0,45.833,-26.0,225.864
2013-04-05,236.0,91.0,68.208,30.0,8.364,4.708,5.125,0.458,0.792,11.875,101.0,31.0,-34.0,244.364
2013-04-06,199.143,95.0,74.417,35.0,9.286,4.375,4.708,0.292,0.542,16.5,132.0,65.708,-21.0,208.357
2013-04-07,205.0,95.0,86.917,73.0,9.913,1.208,1.167,0.0,0.458,6.708,117.0,100.958,69.0,214.957
2013-04-08,198.333,95.0,64.333,52.0,8.458,2.75,2.875,0.125,0.208,4.917,70.0,53.958,18.0,206.667
2013-04-09,218.739,89.0,67.875,50.0,8.391,3.417,3.583,0.125,0.667,11.0,84.0,44.875,-10.0,227.043
2013-04-10,197.875,94.0,63.625,38.0,8.833,4.375,4.667,0.292,2.542,15.708,91.0,47.0,12.0,206.708
2013-04-11,208.875,91.0,65.042,32.0,8.458,5.458,5.833,0.333,1.458,11.25,96.0,39.833,-27.0,217.292
2013-04-12,218.25,93.0,61.042,27.0,8.042,3.417,3.458,0.083,1.042,10.625,99.0,44.125,-23.0,226.167
2013-04-13,207.292,83.0,62.458,37.0,8.667,5.5,5.833,0.333,1.708,13.625,98.0,53.875,-6.0,215.917
2013-04-14,191.833,95.0,75.292,45.0,8.417,2.917,2.958,0.042,1.375,17.417,117.0,74.792,48.0,200.417
2013-04-15,195.579,85.0,53.917,28.0,8.316,3.375,3.583,0.167,1.0,24.417,113.0,53.083,-4.0,203.842
2013-04-16,189.478,95.0,71.917,45.0,8.652,3.391,3.478,0.087,1.5,17.292,91.0,49.542,12.0,198.261
2013-04-17,211.958,95.0,86.125,66.0,9.208,4.0,4.208,0.208,0.042,12.417,70.0,37.458,13.0,221.25
2013-04-18,205.571,95.0,76.875,35.0,9.409,4.458,4.667,0.167,0.417,11.292,99.0,44.875,16.0,214.619
2013-04-19,205.318,94.0,77.0,45.0,9.0,2.875,3.042,0.167,0.0,10.958,79.0,37.542,0.0,214.273
2013-04-20,214.125,94.0,67.042,32.0,9.125,4.625,4.833,0.167,0.792,11.083,106.0,43.75,-6.0,223.083
2013-04-21,202.333,88.0,59.75,35.0,8.0,3.042,3.25,0.208,1.167,10.125,104.0,61.083,8.0,210.333
2013-04-22,230.792,95.0,58.292,25.0,8.417,3.208,3.333,0.167,0.292,11.667,136.0,68.042,-10.0,239.208
2013-04-23,200.625,95.0,59.542,23.0,11.083,7.083,7.25,0.25,2.083,29.958,170.0,88.958,-5.0,211.625
2013-04-24,199.167,96.0,76.208,38.0,12.375,4.958,5.125,0.125,1.083,25.5,127.0,83.458,16.0,211.458
2013-04-25,199.25,91.0,67.333,42.0,10.792,3.75,3.792,0.208,1.417,8.958,128.0,89.208,40.0,209.958
2013-04-26,201.5,96.0,83.042,51.0,11.583,3.917,4.375,0.458,0.792,15.792,117.0,72.708,12.0,212.833
2013-04-27,198.417,94.0,75.25,49.0,10.0,2.542,2.542,0.042,0.833,9.625,113.0,79.333,61.0,208.333
2013-04-28,190.75,89.0,79.792,66.0,8.25,1.5,1.542,0.0,0.917,6.958,72.0,58.292,47.0,198.958
2013-04-29,197.792,91.0,76.125,55.0,8.083,1.542,1.708,0.125,0.043,8.333,105.0,65.042,32.0,205.875
2013-04-30,232.833,95.0,90.042,80.0,8.708,4.043,4.696,0.261,0.0,7.958,62.0,45.292,31.0,241.542
2013-05-01,206.083,95.0,79.417,61.0,8.917,3.542,4.125,0.375,0.167,8.167,98.0,58.625,24.0,215.0
2013-05-02,196.708,93.0,63.167,43.0,7.208,1.792,2.292,0.375,0.333,5.5,92.0,48.167,14.0,203.833
2013-05-03,220.333,93.0,84.417,71.0,8.333,2.5,2.75,0.375,0.083,6.083,83.0,48.958,22.0,228.625
2013-05-04,223.167,89.0,78.333,53.0,8.583,3.542,4.0,0.458,2.083,10.042,102.0,68.417,46.0,231.833
2013-05-05,240.792,96.0,78.542,46.0,9.167,4.458,5.042,0.625,2.042,11.667,126.0,68.292,20.0,249.958
2013-05-06,228.042,95.0,88.833,73.0,8.958,2.75,2.958,0.083,0.0,10.167,72.0,61.292,21.0,236.875
2013-05-07,202.5,74.0,55.0,34.0,6.25,1.125,1.292,0.042,0.375,4.958,96.0,46.75,11.0,208.75
2013-05-08,200.696,77.0,53.042,32.0,7.913,2.042,2.583,0.417,0.125,5.625,140.0,80.042,21.0,208.652
2013-05-09,201.083,92.0,61.792,29.0,11.375,5.917,6.833,1.042,1.792,12.542,176.0,114.125,38.0,212.542
2013-05-10,247.087,95.0,73.167,51.0,11.826,3.5,3.875,0.333,0.75,8.522,131.0,80.625,29.0,258.87
2013-05-11,186.588,94.0,84.833,56.0,10.118,1.917,2.0,0.0,0.625,7.125,132.0,77.458,54.0,196.647
2013-05-12,193.333,94.0,82.375,62.0,9.875,3.958,4.333,0.333,1.083,9.458,116.0,83.0,52.0,203.167
2013-05-13,188.208,94.0,80.625,65.0,8.208,1.542,1.667,0.0,0.0,7.042,83.0,71.792,53.0,196.417
2013-05-14,201.13,93.0,82.542,60.0,11.174,4.957,5.652,0.696,0.458,11.708,141.0,92.792,61.0,212.217
2013-05-15,197.5,94.0,89.625,82.0,9.25,2.5,3.083,0.25,0.0,5.0,86.0,71.333,52.0,206.375
2013-05-16,201.0,93.0,77.875,57.0,11.25,2.5,3.167,0.708,0.042,9.083,155.0,107.167,70.0,212.125
2013-05-17,205.833,89.0,64.958,26.0,10.625,4.25,4.958,0.833,1.417,11.417,187.0,116.333,70.0,216.542
2013-05-18,212.625,94.0,68.167,39.0,12.083,5.125,6.125,1.167,1.583,16.042,194.0,126.958,70.0,224.5
2013-05-19,203.208,93.0,78.667,50.0,9.375,2.792,3.417,0.708,0.5,11.208,163.0,99.458,59.0,212.5
2013-05-20,198.333,94.0,92.667,88.0,11.167,5.458,6.167,0.542,0.0,12.417,121.0,101.208,77.0,209.417
2013-05-21,208.625,94.0,76.25,48.0,12.042,6.583,7.583,1.042,2.5,14.875,193.0,126.25,64.0,220.5
2013-05-22,260.87,94.0,77.708,41.0,10.522,4.833,5.583,0.917,0.917,21.042,198.0,121.292,58.0,271.261
2013-05-23,202.909,86.0,78.333,65.0,8.773,1.667,2.25,0.667,0.522,9.957,144.0,113.042,85.0,211.636
2013-05-24,197.0,90.0,64.792,41.0,10.5,3.042,4.083,0.792,1.417,6.375,181.0,116.125,69.0,207.5
2013-05-25,196.125,95.0,80.625,61.0,9.083,3.5,4.292,0.75,1.042,8.458,147.0,103.083,56.0,205.25
2013-05-26,211.292,95.0,82.583,62.0,9.667,4.083,5.083,0.917,0.667,10.375,168.0,115.083,57.0,220.875
2013-05-27,186.375,94.0,78.875,55.0,9.458,3.625,4.333,0.75,0.652,11.167,183.0,124.417,79.0,195.708
2013-05-28,202.917,91.0,76.542,61.0,10.833,3.696,4.435,0.913,0.583,22.375,206.0,150.25,96.0,213.625
2013-05-29,195.125,93.0,82.625,64.0,9.792,1.667,2.417,0.708,0.417,13.167,203.0,153.708,100.0,204.917
2013-05-30,186.917,92.0,84.833,62.0,9.958,2.417,3.0,0.5,0.75,12.292,191.0,146.167,114.0,196.792
2013-05-31,277.667,92.0,70.875,41.0,10.792,4.458,5.875,1.583,1.083,22.208,229.0,162.667,89.0,288.5
2013-06-01,306.375,94.0,82.0,68.0,10.375,5.375,8.125,2.833,2.417,14.458,175.0,131.167,73.0,316.667
2013-06-02,185.625,92.0,75.958,55.0,9.083,2.75,3.542,0.75,2.125,12.25,179.0,140.625,111.0,194.625
2013-06-03,200.75,89.0,70.292,40.0,8.5,2.458,3.042,0.792,1.0,12.042,189.0,135.875,99.0,209.333
2013-06-04,206.625,86.0,70.125,44.0,8.75,2.417,3.583,1.292,1.542,9.542,214.0,144.542,99.0,215.417
2013-06-05,202.261,92.0,75.875,52.0,11.435,5.292,6.792,1.667,3.583,20.042,203.0,140.875,114.0,213.739
2013-06-06,190.083,93.0,76.625,49.0,13.167,7.875,9.292,1.708,3.458,29.083,221.0,148.708,108.0,203.167
2013-06-07,189.792,93.0,80.5,51.0,10.958,4.792,6.0,1.25,1.583,16.875,208.0,135.083,98.0,200.583
2013-06-08,224.833,92.0,78.125,59.0,11.0,3.542,4.792,1.375,1.458,12.292,217.0,163.0,100.0,235.75
2013-06-09,209.917,91.0,65.292,23.0,11.083,3.0,3.792,1.0,1.042,15.375,278.0,184.667,125.0,221.042
2013-06-10,214.375,91.0,74.083,44.0,11.333,4.0,5.083,1.25,0.826,15.958,242.0,168.583,118.0,225.667
2013-06-11,182.565,91.0,82.375,63.0,11.391,1.783,2.174,0.522,0.208,7.217,206.0,153.333,130.0,193.957
2013-06-12,182.458,91.0,83.25,64.0,11.167,2.333,3.083,0.667,0.625,5.0,188.0,150.542,130.0,193.583
