date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-06-25,1.0416666666666667,,,
2012-06-26,1.5,,,
2012-06-27,1.625,,,
2012-06-28,1.625,,,
2012-06-29,3.4583333333333335,,,
2012-06-30,3.1666666666666665,,,
2012-07-01,3.4166666666666665,,,
2012-07-02,1.9166666666666667,,,
2012-07-03,2.3333333333333335,,,
2012-07-04,1.5833333333333333,,,
2012-07-05,1.0454545454545454,,,
2012-07-06,0.9166666666666666,,,
2012-07-07,1.0,,,
2012-07-08,1.3333333333333333,,,
2012-07-09,1.0,,,
2012-07-10,1.0,,,
2012-07-11,1.0416666666666667,,,
2012-07-12,0.9583333333333334,,,
2012-07-13,1.0,,,
2012-07-14,1.1304347826086956,,,
2012-07-15,2.9583333333333335,,,
2012-07-16,1.625,,,
2012-07-17,1.5833333333333333,,,
2012-07-18,1.5416666666666667,,,
2012-07-19,0.7727272727272727,,,
2012-07-20,0.875,,,
2012-07-21,0.7083333333333334,,,
2012-07-22,1.7916666666666667,,,
2012-07-23,2.875,,,
2012-07-24,2.3333333333333335,,,
2012-07-25,1.7916666666666667,,,
2012-07-26,1.3333333333333333,,,
2012-07-27,1.375,,,
2012-07-28,1.25,,,
2012-07-29,1.5,,,
2012-07-30,1.5416666666666667,,,
2012-07-31,1.7916666666666667,,,
2012-08-01,0.7083333333333334,,,
2012-08-02,0.9565217391304348,,,
2012-08-03,1.125,,,
2012-08-04,1.75,,,
2012-08-05,0.7083333333333334,,,
2012-08-06,0.9583333333333334,,,
2012-08-07,0.9166666666666666,,,
2012-08-08,1.0,,,
2012-08-09,1.375,,,
2012-08-10,0.9166666666666666,,,
2012-08-11,1.2083333333333333,,,
2012-08-12,1.5833333333333333,,,
2012-08-13,0.9583333333333334,,,
2012-08-14,0.9583333333333334,,,
2012-08-15,1.5833333333333333,,,
2012-08-16,0.3333333333333333,,,
2012-08-17,1.4166666666666667,,,
2012-08-18,1.2173913043478262,,,
2012-08-19,1.3043478260869565,,,
2012-08-20,0.9130434782608695,,,
2012-08-21,1.7916666666666667,,,
2012-08-22,1.5416666666666667,,,
2012-08-23,1.391304347826087,,,
2012-08-24,2.125,,,
2012-08-25,1.5416666666666667,,,
2012-08-26,1.3333333333333333,,,
2012-08-27,1.25,,,
2012-08-28,1.4166666666666667,,,
2012-08-29,1.0416666666666667,,,
2012-08-30,1.4782608695652173,,,
2012-08-31,1.7916666666666667,,,
2012-09-01,1.7083333333333333,,,
2012-09-02,2.7916666666666665,,,
2012-09-03,2.2916666666666665,,,
2012-09-04,1.5833333333333333,,,
2012-09-05,1.1666666666666667,,,
2012-09-06,1.7083333333333333,,,
2012-09-07,1.5,,,
2012-09-08,1.7083333333333333,,,
2012-09-09,1.3333333333333333,,,
2012-09-10,1.1666666666666667,,,
2012-09-11,1.5,,,
2012-09-12,1.8333333333333333,,,
2012-09-13,2.1363636363636362,,,
2012-09-14,2.1666666666666665,,,
2012-09-15,1.7916666666666667,,,
2012-09-16,1.4583333333333333,,,
2012-09-17,1.4166666666666667,,,
2012-09-18,2.375,,,
2012-09-19,1.875,,,
2012-09-20,1.8333333333333333,,,
2012-09-21,1.5833333333333333,,,
2012-09-22,1.2916666666666667,,,
2012-09-23,1.4583333333333333,,,
2012-09-24,1.5,,,
2012-09-25,1.0833333333333333,,,
2012-09-26,1.0833333333333333,,,
2012-09-27,1.2173913043478262,,,
2012-09-28,1.0833333333333333,,,
2012-09-29,1.2916666666666667,,,
2012-09-30,1.9166666666666667,,,
2012-10-01,1.125,,,
2012-10-02,1.6666666666666667,,,
2012-10-03,1.5,,,
2012-10-04,1.5,,,
2012-10-05,1.6666666666666667,,,
2012-10-06,1.7916666666666667,,,
2012-10-07,1.8333333333333333,,,
2012-10-08,2.0,,,
2012-10-09,2.0,,,
2012-10-10,2.0,,,
2012-10-11,1.4782608695652173,,,
2012-10-12,1.7916666666666667,,,
2012-10-13,1.7083333333333333,,,
2012-10-14,1.0416666666666667,,,
2012-10-15,1.2083333333333333,,,
2012-10-16,1.5833333333333333,,,
2012-10-17,3.1666666666666665,,,
2012-10-18,1.5,,,
2012-10-19,1.6666666666666667,,,
2012-10-20,1.5,,,
2012-10-21,1.25,,,
2012-10-22,2.25,,,
2012-10-23,2.1666666666666665,,,
2012-10-24,1.9166666666666667,,,
2012-10-25,3.111111111111111,,,
2012-10-26,2.4782608695652173,,,
2012-10-27,2.4347826086956523,,,
2012-10-28,2.4782608695652173,,,
2012-10-29,2.260869565217391,,,
2012-10-30,2.217391304347826,,,
2012-10-31,1.9565217391304348,,,
2012-11-01,3.347826086956522,,,
2012-11-02,2.5652173913043477,,,
2012-11-03,1.0869565217391304,,,
2012-11-04,2.347826086956522,,,
2012-11-05,3.130434782608696,,,
2012-11-06,3.869565217391304,,,
2012-11-07,2.772727272727273,,,
2012-11-08,2.347826086956522,,,
2012-11-09,2.0476190476190474,,,
2012-11-10,2.0833333333333335,,,
2012-11-11,2.875,,,
2012-11-12,2.9166666666666665,,,
2012-11-13,3.0416666666666665,,,
2012-11-14,2.4166666666666665,,,
2012-11-15,2.5833333333333335,,,
2012-11-16,2.9166666666666665,,,
2012-11-17,2.2916666666666665,,,
2012-11-18,2.4166666666666665,,,
2012-11-19,3.125,,,
2012-11-20,3.9583333333333335,,,
2012-11-21,2.2916666666666665,,,
2012-11-22,3.260869565217391,,,
2012-11-23,2.8333333333333335,,,
2012-11-24,2.5416666666666665,,,
2012-11-25,2.7916666666666665,,,
2012-11-26,5.083333333333333,,,
2012-11-27,3.2916666666666665,,,
2012-11-28,3.2916666666666665,,,
2012-11-29,3.0416666666666665,,,
2012-11-30,3.625,,,
2012-12-01,2.9583333333333335,,,
2012-12-02,3.5833333333333335,,,
2012-12-03,7.333333333333333,,,
2012-12-04,4.833333333333333,,,
2012-12-05,3.625,,,
2012-12-06,3.739130434782609,,,
2012-12-07,2.25,,,
2012-12-08,4.416666666666667,,,
2012-12-09,2.875,,,
2012-12-10,3.5,,,
2012-12-11,6.791666666666667,,,
2012-12-12,5.0,,,
2012-12-13,6.708333333333333,,,
2012-12-14,8.291666666666666,,,
2012-12-15,7.083333333333333,,,
2012-12-16,8.166666666666666,,,
2012-12-17,5.5,,,
2012-12-18,3.9166666666666665,,,
2012-12-19,3.9166666666666665,,,
2012-12-20,3.347826086956522,,,
2012-12-21,4.041666666666667,,,
2012-12-22,5.75,,,
2012-12-23,6.041666666666667,,,
2012-12-24,4.75,,,
2012-12-25,9.041666666666666,,,
2012-12-26,3.2916666666666665,,,
2012-12-27,3.0,,,
2012-12-28,4.333333333333333,,,
2012-12-29,4.583333333333333,,,
2012-12-30,5.208333333333333,,,
2012-12-31,4.916666666666667,,,
2013-01-01,3.4166666666666665,25.0,-10.291666666666666,-32.0
2013-01-02,2.869565217391304,-34.0,-44.375,-60.0
2013-01-03,2.9166666666666665,-16.0,-40.333333333333336,-58.0
2013-01-04,3.625,-43.0,-72.66666666666667,-128.0
2013-01-05,4.208333333333333,-80.0,-131.91666666666666,-166.0
2013-01-06,6.791666666666667,-40.0,-83.29166666666667,-142.0
2013-01-07,6.75,6.0,-41.458333333333336,-92.0
2013-01-08,4.041666666666667,7.0,-9.916666666666666,-38.0
2013-01-09,3.9583333333333335,-41.0,-60.833333333333336,-80.0
2013-01-10,2.5833333333333335,-72.0,-83.25,-91.0
2013-01-11,2.5,-74.0,-80.95833333333333,-86.0
2013-01-12,3.4583333333333335,-63.0,-81.375,-115.0
2013-01-13,2.9583333333333335,-86.0,-112.375,-157.0
2013-01-14,3.4583333333333335,-48.0,-70.16666666666667,-96.0
2013-01-15,3.9583333333333335,-29.0,-70.66666666666667,-117.0
2013-01-16,3.4347826086956523,-59.0,-82.91666666666667,-155.0
2013-01-17,4.541666666666667,-99.0,-145.20833333333334,-184.0
2013-01-18,7.291666666666667,-94.0,-135.66666666666666,-181.0
2013-01-19,4.208333333333333,-57.0,-103.29166666666667,-162.0
2013-01-20,5.458333333333333,-99.0,-139.29166666666666,-181.0
2013-01-21,6.375,-59.0,-109.875,-153.0
2013-01-22,5.625,-64.0,-92.125,-132.0
2013-01-23,4.708333333333333,-90.0,-128.95833333333334,-190.0
2013-01-24,4.833333333333333,27.0,-30.416666666666668,-122.0
2013-01-25,5.5,28.0,5.666666666666667,-28.0
2013-01-26,2.8333333333333335,-34.0,-50.0,-81.0
2013-01-27,3.6666666666666665,-50.0,-81.08333333333333,-117.0
2013-01-28,2.95,14.0,-31.416666666666668,-77.0
2013-01-29,3.375,-68.0,-80.0,-98.0
2013-01-30,5.260869565217392,54.0,-2.5416666666666665,-71.0
2013-01-31,3.6363636363636362,8.0,-41.875,-73.0
2013-02-01,2.2916666666666665,-62.0,-71.5,-86.0
2013-02-02,5.333333333333333,1.0,-57.666666666666664,-114.0
2013-02-03,2.3333333333333335,39.0,-25.541666666666668,-60.0
2013-02-04,4.333333333333333,-57.0,-85.70833333333333,-145.0
2013-02-05,4.375,-96.0,-139.875,-188.0
2013-02-06,5.083333333333333,-73.0,-107.54166666666667,-140.0
2013-02-07,4.958333333333333,-68.0,-105.41666666666667,-159.0
2013-02-08,5.291666666666667,-90.0,-144.29166666666666,-178.0
2013-02-09,5.541666666666667,-69.0,-110.875,-165.0
2013-02-10,3.8333333333333335,-42.0,-59.958333333333336,-84.0
2013-02-11,3.9166666666666665,-14.0,-52.958333333333336,-82.0
2013-02-12,5.916666666666667,-12.0,-64.58333333333333,-121.0
2013-02-13,4.913043478260869,-34.0,-74.875,-119.0
2013-02-14,3.9583333333333335,-39.0,-61.875,-84.0
2013-02-15,4.833333333333333,-36.0,-67.29166666666667,-115.0
2013-02-16,2.375,-9.0,-32.666666666666664,-53.0
2013-02-17,2.625,-16.0,-37.916666666666664,-52.0
2013-02-18,2.375,-34.0,-43.083333333333336,-51.0
2013-02-19,2.4583333333333335,-12.0,-30.041666666666668,-47.0
2013-02-20,4.333333333333333,-21.0,-43.875,-78.0
2013-02-21,3.7083333333333335,-20.0,-60.083333333333336,-90.0
2013-02-22,4.625,-12.0,-56.458333333333336,-98.0
2013-02-23,3.9166666666666665,-1.0,-46.208333333333336,-116.0
2013-02-24,3.4166666666666665,17.0,-18.125,-69.0
2013-02-25,4.833333333333333,16.0,-40.083333333333336,-114.0
2013-02-26,4.583333333333333,31.0,-33.0,-80.0
2013-02-27,8.652173913043478,56.0,-23.666666666666668,-103.0
2013-02-28,2.8333333333333335,13.0,-12.75,-41.0
2013-03-01,2.25,-12.0,-37.416666666666664,-57.0
2013-03-02,2.0416666666666665,-22.0,-53.666666666666664,-79.0
2013-03-03,2.375,-28.0,-59.75,-81.0
2013-03-04,2.375,-29.0,-48.208333333333336,-72.0
2013-03-05,3.6666666666666665,-14.0,-35.916666666666664,-53.0
2013-03-06,1.875,-39.0,-54.666666666666664,-73.0
2013-03-07,1.6666666666666667,-57.0,-65.58333333333333,-74.0
2013-03-08,1.9166666666666667,-34.0,-53.125,-72.0
2013-03-09,2.6666666666666665,-9.0,-36.041666666666664,-60.0
2013-03-10,2.7916666666666665,-13.0,-44.875,-101.0
2013-03-11,4.291666666666667,-7.0,-68.875,-144.0
2013-03-12,3.875,5.0,-42.583333333333336,-79.0
2013-03-13,3.526315789473684,20.0,-33.458333333333336,-85.0
2013-03-14,1.9565217391304348,4.0,-20.875,-37.0
2013-03-15,2.5217391304347827,5.0,-30.75,-85.0
2013-03-16,3.0869565217391304,32.0,-11.208333333333334,-67.0
2013-03-17,2.8260869565217392,47.0,1.375,-41.0
2013-03-18,2.4782608695652173,8.0,-12.25,-32.0
2013-03-19,3.260869565217391,31.0,-11.958333333333334,-61.0
2013-03-20,4.869565217391305,28.0,-27.583333333333332,-93.0
2013-03-21,2.375,-16.0,-28.791666666666668,-47.0
2013-03-22,2.8333333333333335,26.0,-22.875,-83.0
2013-03-23,2.3333333333333335,21.0,-19.833333333333332,-82.0
2013-03-24,4.208333333333333,101.0,28.166666666666668,-50.0
2013-03-25,4.333333333333333,110.0,53.833333333333336,-4.0
2013-03-26,4.083333333333333,111.0,52.166666666666664,6.0
2013-03-27,3.6363636363636362,115.0,33.25,-30.0
2013-03-28,3.125,132.0,56.5,-17.0
2013-03-29,2.0833333333333335,112.0,69.79166666666667,23.0
2013-03-30,1.5833333333333333,82.0,30.166666666666668,-4.0
2013-03-31,1.7083333333333333,54.0,15.833333333333334,-9.0
2013-04-01,3.2916666666666665,42.0,1.5833333333333333,-50.0
2013-04-02,4.375,68.0,28.458333333333332,-14.0
2013-04-03,5.791666666666667,61.0,20.666666666666668,-27.0
2013-04-04,2.5,76.0,61.666666666666664,41.0
2013-04-05,3.7916666666666665,,,
2013-04-06,3.5833333333333335,,,
2013-04-07,3.0,,,
2013-04-08,1.1666666666666667,,,
2013-04-09,2.5,,,
2013-04-10,2.375,,,
2013-04-11,2.5652173913043477,61.0,41.714285714285715,19.0
2013-04-12,2.25,43.0,21.666666666666668,6.0
2013-04-13,2.2916666666666665,69.0,40.333333333333336,8.0
2013-04-14,2.0833333333333335,131.0,78.625,36.0
2013-04-15,2.4166666666666665,57.0,37.416666666666664,24.0
2013-04-16,3.0833333333333335,95.0,57.291666666666664,26.0
2013-04-17,2.8333333333333335,45.0,32.5,16.0
2013-04-18,2.125,78.0,43.916666666666664,10.0
2013-04-19,2.0416666666666665,54.0,29.916666666666668,13.0
2013-04-20,2.375,75.0,40.708333333333336,10.0
2013-04-21,2.5,106.0,56.333333333333336,10.0
2013-04-22,2.2083333333333335,102.0,60.5,20.0
2013-04-23,3.5,141.0,88.29166666666667,23.0
2013-04-24,4.0,163.0,88.45833333333333,20.0
2013-04-25,1.6,107.0,71.91666666666667,57.0
2013-04-26,3.5,125.0,78.625,30.0
2013-04-27,1.6666666666666667,92.0,54.5,25.0
2013-04-28,2.6666666666666665,57.0,39.833333333333336,17.0
2013-04-29,1.8333333333333333,72.0,50.166666666666664,29.0
2013-04-30,2.2916666666666665,61.0,33.0,12.0
2013-05-01,2.0833333333333335,102.0,44.416666666666664,13.0
2013-05-02,1.6666666666666667,66.0,30.0,9.0
2013-05-03,1.0,58.0,34.625,15.0
2013-05-04,1.4166666666666667,76.0,52.333333333333336,32.0
2013-05-05,1.5,107.0,66.04166666666667,36.0
2013-05-06,1.6666666666666667,86.0,46.791666666666664,7.0
2013-05-07,1.8333333333333333,60.0,27.041666666666668,5.0
2013-05-08,1.875,130.0,71.79166666666667,0.0
2013-05-09,2.260869565217391,159.0,90.45833333333333,44.0
2013-05-10,2.5833333333333335,199.0,111.5,33.0
2013-05-11,1.375,172.0,101.125,57.0
2013-05-12,1.2083333333333333,112.0,81.625,59.0
2013-05-13,2.25,128.0,88.91666666666667,49.0
2013-05-14,2.25,130.0,101.125,78.0
2013-05-15,2.1666666666666665,119.0,92.0,76.0
2013-05-16,1.625,152.0,104.75,63.0
2013-05-17,2.1666666666666665,189.0,113.41666666666667,34.0
2013-05-18,1.6666666666666667,194.0,125.83333333333333,89.0
2013-05-19,2.0,212.0,141.41666666666666,83.0
2013-05-20,1.7083333333333333,140.0,125.83333333333333,100.0
2013-05-21,1.5,176.0,140.625,110.0
2013-05-22,1.5833333333333333,181.0,133.91666666666666,109.0
2013-05-23,1.0434782608695652,118.0,99.5,71.0
2013-05-24,0.9583333333333334,185.0,123.91666666666667,58.0
2013-05-25,1.9583333333333333,193.0,135.25,83.0
2013-05-26,2.0,241.0,167.91666666666666,80.0
2013-05-27,2.375,293.0,210.58333333333334,124.0
2013-05-28,2.375,305.0,211.0,151.0
2013-05-29,1.375,247.0,191.29166666666666,136.0
2013-05-30,1.0,220.0,184.54166666666666,161.0
2013-05-31,1.9166666666666667,276.0,206.33333333333334,117.0
2013-06-01,2.2916666666666665,302.0,207.0,128.0
2013-06-02,1.4166666666666667,222.0,161.54166666666666,117.0
2013-06-03,1.0416666666666667,159.0,118.04166666666667,75.0
2013-06-04,1.0,222.0,141.79166666666666,71.0
2013-06-05,1.0416666666666667,224.0,161.95833333333334,94.0
2013-06-06,1.6521739130434783,232.0,173.45833333333334,126.0
2013-06-07,1.875,271.0,194.58333333333334,110.0
2013-06-08,3.0416666666666665,284.0,209.54166666666666,132.0
2013-06-09,1.8333333333333333,295.0,204.29166666666666,138.0
2013-06-10,1.75,306.0,215.70833333333334,127.0
2013-06-11,2.375,308.0,233.5,163.0
2013-06-12,2.125,283.0,216.66666666666666,151.0
2013-06-13,1.9583333333333333,287.0,220.91666666666666,152.0
2013-06-14,1.6666666666666667,229.0,210.375,195.0
2013-06-15,1.25,279.0,225.29166666666666,189.0
2013-06-16,1.4583333333333333,267.0,217.91666666666666,179.0
2013-06-17,1.625,245.0,201.625,170.0
2013-06-18,1.5833333333333333,217.0,189.08333333333334,161.0
2013-06-19,1.3333333333333333,229.0,193.25,169.0
2013-06-20,1.0909090909090908,179.0,160.5,122.0
2013-06-21,1.0,202.0,154.33333333333334,112.0
2013-06-22,1.5,183.0,159.95833333333334,141.0
2013-06-23,1.0416666666666667,243.0,185.95833333333334,134.0
2013-06-24,1.3333333333333333,243.0,193.04166666666666,154.0
2013-06-25,2.375,260.0,203.83333333333334,152.0
2013-06-26,1.375,219.0,168.79166666666666,119.0
2013-06-27,1.0416666666666667,217.0,149.33333333333334,101.0
2013-06-28,1.7083333333333333,219.0,157.0,102.0
2013-06-29,2.75,239.0,181.75,132.0
2013-06-30,2.5833333333333335,277.0,200.75,127.0
2013-07-01,2.2916666666666665,296.0,229.625,150.0
2013-07-02,2.130434782608696,307.0,238.875,187.0
2013-07-03,1.5416666666666667,237.0,214.20833333333334,183.0
2013-07-04,1.0,280.0,236.25,185.0
2013-07-05,1.1666666666666667,259.0,226.91666666666666,189.0
2013-07-06,1.7083333333333333,281.0,238.75,207.0
2013-07-07,1.5833333333333333,301.0,244.70833333333334,198.0
2013-07-08,1.6666666666666667,322.0,248.33333333333334,193.0
2013-07-09,1.75,299.0,260.0,225.0
2013-07-10,1.125,250.0,229.08333333333334,195.0
2013-07-11,1.4583333333333333,276.0,221.70833333333334,172.0
2013-07-12,2.0416666666666665,297.0,228.91666666666666,173.0
2013-07-13,2.1666666666666665,290.0,233.16666666666666,182.0
2013-07-14,1.9166666666666667,279.0,227.66666666666666,169.0
2013-07-15,1.6666666666666667,297.0,235.625,184.0
2013-07-16,1.75,284.0,234.54166666666666,200.0
2013-07-17,2.5833333333333335,271.0,221.25,179.0
2013-07-18,1.5,258.0,204.47826086956522,169.0
2013-07-19,1.125,272.0,208.04166666666666,164.0
2013-07-20,2.375,290.0,230.58333333333334,170.0
2013-07-21,2.625,297.0,238.875,171.0
2013-07-22,2.2083333333333335,296.0,232.875,175.0
2013-07-23,2.7916666666666665,312.0,252.41666666666666,190.0
2013-07-24,1.5,302.0,253.20833333333334,213.0
2013-07-25,1.2083333333333333,240.0,207.70833333333334,167.0
2013-07-26,1.1818181818181819,269.0,219.36363636363637,164.0
2013-07-27,1.7826086956521738,267.0,227.04347826086956,193.0
2013-07-28,1.9583333333333333,284.0,242.04166666666666,208.0
2013-07-29,1.875,300.0,246.54166666666666,206.0
2013-07-30,1.4166666666666667,300.0,249.95833333333334,215.0
2013-07-31,1.7083333333333333,295.0,246.83333333333334,213.0
2013-08-01,1.0,259.0,209.66666666666666,154.0
2013-08-02,1.0,270.0,195.83333333333334,144.0
2013-08-03,1.0833333333333333,276.0,198.45833333333334,144.0
2013-08-04,1.4166666666666667,280.0,221.66666666666666,168.0
2013-08-05,2.4583333333333335,301.0,242.66666666666666,194.0
2013-08-06,1.2916666666666667,321.0,256.4583333333333,214.0
2013-08-07,1.875,319.0,265.625,226.0
2013-08-08,1.5416666666666667,293.0,262.0,236.0
2013-08-09,1.2083333333333333,246.0,229.79166666666666,212.0
2013-08-10,1.2916666666666667,253.0,228.54166666666666,211.0
2013-08-11,1.0833333333333333,262.0,232.875,205.0
2013-08-12,1.0,279.0,239.58333333333334,216.0
2013-08-13,0.9,285.0,240.33333333333334,212.0
2013-08-14,1.391304347826087,288.0,246.79166666666666,205.0
2013-08-15,0.9565217391304348,304.0,264.6666666666667,225.0
2013-08-16,1.2173913043478262,306.0,271.1666666666667,248.0
2013-08-17,1.0434782608695652,284.0,258.1666666666667,235.0
2013-08-18,0.8695652173913043,301.0,261.6666666666667,225.0
2013-08-19,0.6521739130434783,302.0,239.625,206.0
2013-08-20,0.9166666666666666,282.0,216.20833333333334,183.0
2013-08-21,0.75,267.0,219.20833333333334,182.0
2013-08-22,1.0434782608695652,274.0,221.47368421052633,191.0
2013-08-23,0.9166666666666666,267.0,215.20833333333334,178.0
2013-08-24,0.875,236.0,207.375,182.0
2013-08-25,1.0416666666666667,235.0,202.83333333333334,186.0
2013-08-26,1.2083333333333333,238.0,201.125,173.0
2013-08-27,1.0,268.0,204.08333333333334,154.0
2013-08-28,1.125,224.0,179.91666666666666,142.0
2013-08-29,1.3478260869565217,240.0,188.875,130.0
2013-08-30,1.25,178.0,163.875,151.0
2013-08-31,1.4583333333333333,194.0,166.20833333333334,148.0
2013-09-01,1.0,221.0,182.70833333333334,147.0
2013-09-02,1.375,230.0,194.20833333333334,173.0
2013-09-03,1.4166666666666667,210.0,187.54166666666666,161.0
2013-09-04,1.25,210.0,189.91666666666666,176.0
2013-09-05,1.0,241.0,196.625,159.0
2013-09-06,1.5833333333333333,201.0,167.58333333333334,137.0
2013-09-07,1.5,202.0,161.16666666666666,134.0
2013-09-08,1.6666666666666667,249.0,192.0,159.0
2013-09-09,1.7083333333333333,247.0,185.875,132.0
2013-09-10,2.25,255.0,194.16666666666666,133.0
2013-09-11,1.8333333333333333,261.0,205.75,151.0
2013-09-12,1.434782608695652,242.0,203.33333333333334,166.0
2013-09-13,1.75,236.0,187.54166666666666,131.0
2013-09-14,0.9166666666666666,258.0,210.75,165.0
2013-09-15,0.9166666666666666,219.0,201.25,179.0
2013-09-16,0.8333333333333334,196.0,175.5,147.0
2013-09-17,1.0,224.0,169.33333333333334,128.0
2013-09-18,1.0416666666666667,201.0,150.08333333333334,116.0
2013-09-19,1.0416666666666667,196.0,142.375,94.0
2013-09-20,1.0,210.0,181.625,128.0
2013-09-21,1.4583333333333333,230.0,185.33333333333334,127.0
2013-09-22,1.5833333333333333,197.0,143.375,103.0
2013-09-23,1.0,220.0,146.20833333333334,77.0
2013-09-24,1.375,211.0,179.70833333333334,141.0
2013-09-25,1.0833333333333333,162.0,130.66666666666666,84.0
2013-09-26,1.434782608695652,171.0,106.29166666666667,57.0
2013-09-27,1.6666666666666667,167.0,98.91666666666667,27.0
2013-09-28,1.7916666666666667,213.0,134.33333333333334,55.0
2013-09-29,1.7083333333333333,229.0,162.625,112.0
2013-09-30,1.9166666666666667,183.0,154.5,137.0
2013-10-01,1.375,186.0,156.91666666666666,141.0
2013-10-02,2.0833333333333335,234.0,185.29166666666666,139.0
2013-10-03,1.3333333333333333,180.0,153.83333333333334,109.0
2013-10-04,1.125,155.0,118.375,71.0
2013-10-05,2.375,212.0,132.54166666666666,58.0
2013-10-06,2.2083333333333335,203.0,145.33333333333334,104.0
2013-10-07,2.0,238.0,159.5,79.0
2013-10-08,1.2083333333333333,202.0,164.33333333333334,108.0
2013-10-09,2.375,145.0,117.125,94.0
2013-10-10,1.6818181818181819,197.0,131.375,87.0
2013-10-11,2.0416666666666665,149.0,122.91666666666667,84.0
2013-10-12,1.0833333333333333,189.0,148.66666666666666,101.0
2013-10-13,1.0,129.0,103.0,88.0
2013-10-14,1.5416666666666667,162.0,122.0,64.0
2013-10-15,1.0416666666666667,156.0,109.875,72.0
2013-10-16,1.4166666666666667,68.0,44.0,15.0
2013-10-17,2.1666666666666665,78.0,49.833333333333336,17.0
2013-10-18,2.6666666666666665,130.0,74.54166666666667,29.0
2013-10-19,3.75,135.0,60.75,4.0
2013-10-20,5.208333333333333,133.0,71.79166666666667,14.0
2013-10-21,2.4166666666666665,142.0,101.29166666666667,64.0
2013-10-22,3.625,137.0,78.45833333333333,32.0
2013-10-23,3.375,139.0,77.41666666666667,25.0
2013-10-24,3.3043478260869565,134.0,91.54166666666667,48.0
2013-10-25,1.7916666666666667,104.0,88.91666666666667,74.0
2013-10-26,1.7083333333333333,119.0,101.29166666666667,73.0
2013-10-27,1.4583333333333333,89.0,69.625,42.0
2013-10-28,3.3333333333333335,99.0,65.08333333333333,21.0
2013-10-29,2.75,153.0,106.29166666666667,48.0
2013-10-30,2.142857142857143,139.0,97.91666666666667,55.0
2013-10-31,2.0,127.0,81.125,38.0
2013-11-01,2.1666666666666665,109.0,73.16666666666667,21.0
2013-11-02,3.5833333333333335,121.0,62.875,4.0
2013-11-03,2.5416666666666665,127.0,83.33333333333333,51.0
2013-11-04,2.875,102.0,59.041666666666664,39.0
2013-11-05,3.3333333333333335,126.0,70.08333333333333,14.0
2013-11-06,2.4166666666666665,140.0,107.95833333333333,65.0
2013-11-07,2.130434782608696,155.0,125.91666666666667,104.0
2013-11-08,1.8333333333333333,89.0,44.458333333333336,10.0
2013-11-09,1.5,77.0,36.958333333333336,-7.0
2013-11-10,1.0833333333333333,99.0,50.666666666666664,1.0
2013-11-11,1.75,3.0,-12.041666666666666,-29.0
2013-11-12,2.75,9.0,-13.666666666666666,-31.0
2013-11-13,2.9583333333333335,16.0,-14.791666666666666,-49.0
2013-11-14,5.583333333333333,30.0,5.75,-20.0
2013-11-15,4.958333333333333,67.0,30.25,4.0
2013-11-16,4.208333333333333,36.0,17.916666666666668,-1.0
2013-11-17,3.2083333333333335,60.0,20.291666666666668,-8.0
2013-11-18,4.083333333333333,76.0,31.708333333333332,-6.0
2013-11-19,2.6666666666666665,55.0,43.291666666666664,28.0
2013-11-20,2.7083333333333335,61.0,38.75,7.0
2013-11-21,2.0869565217391304,63.0,41.916666666666664,24.0
2013-11-22,2.375,59.0,42.291666666666664,32.0
2013-11-23,2.25,63.0,46.541666666666664,30.0
2013-11-24,3.125,69.0,30.958333333333332,-8.0
2013-11-25,4.458333333333333,101.0,37.916666666666664,-25.0
2013-11-26,3.0833333333333335,106.0,71.5,4.0
2013-11-27,2.4166666666666665,25.0,5.875,-7.0
2013-11-28,3.2083333333333335,10.0,-5.708333333333333,-22.0
2013-11-29,3.1666666666666665,18.0,-10.333333333333334,-31.0
2013-11-30,2.5416666666666665,26.0,6.916666666666667,-20.0
2013-12-01,2.25,9.0,-4.333333333333333,-21.0
2013-12-02,2.2916666666666665,6.0,-4.041666666666667,-26.0
2013-12-03,5.583333333333333,8.0,-27.125,-62.0
2013-12-04,7.958333333333333,-2.0,-25.416666666666668,-58.0
2013-12-05,3.590909090909091,78.0,45.25,-5.0
2013-12-06,3.5,30.0,13.958333333333334,2.0
2013-12-07,2.2916666666666665,12.0,-4.5,-14.0
2013-12-08,2.625,15.0,-8.208333333333334,-22.0
2013-12-09,4.0,16.0,-0.5,-19.0
2013-12-10,4.416666666666667,22.0,12.25,-1.0
2013-12-11,2.625,31.0,19.125,10.0
2013-12-12,2.2916666666666665,10.0,-13.208333333333334,-39.0
2013-12-13,3.5833333333333335,-19.0,-33.958333333333336,-45.0
2013-12-14,2.3333333333333335,-33.0,-43.375,-55.0
2013-12-15,1.375,15.0,-13.416666666666666,-42.0
2013-12-16,2.5833333333333335,30.0,7.666666666666667,-9.0
2013-12-17,3.375,20.0,2.125,-18.0
2013-12-18,3.6666666666666665,20.0,-6.625,-65.0
2013-12-19,4.913043478260869,-17.0,-59.583333333333336,-92.0
2013-12-20,5.875,1.0,-27.291666666666668,-61.0
2013-12-21,2.5416666666666665,-7.0,-19.875,-49.0
2013-12-22,3.25,-35.0,-67.875,-105.0
2013-12-23,4.041666666666667,-20.0,-55.291666666666664,-86.0
2013-12-24,4.041666666666667,-65.0,-101.04166666666667,-134.0
