date,NO2_mean,NOX_mean,NO_mean
2013-01-05,26.417,47.833,21.417
2013-01-06,28.917,72.5,43.583
2013-01-07,29.792,46.417,16.625
2013-01-08,18.913,23.261,4.348
2013-01-09,13.458,17.583,4.125
2013-01-10,8.958,11.292,2.333
2013-01-11,12.375,15.292,2.917
2013-01-12,14.292,17.667,3.375
2013-01-13,14.458,19.792,5.333
2013-01-14,22.583,39.333,16.75
2013-01-15,30.667,51.625,20.958
2013-01-16,28.458,45.042,16.583
2013-01-17,40.958,76.458,35.5
2013-01-18,47.5,114.333,66.833
2013-01-19,28.667,46.458,17.792
2013-01-20,45.75,110.875,65.125
2013-01-21,40.333,105.25,64.917
2013-01-22,22.348,36.217,13.87
2013-01-23,29.708,51.833,22.125
2013-01-24,30.958,48.292,17.333
2013-01-25,31.125,52.583,21.458
2013-01-26,14.25,17.208,2.958
2013-01-27,17.167,23.917,6.75
2013-01-28,17.375,23.708,6.333
2013-01-29,14.917,18.917,4.0
2013-01-30,28.333,45.458,17.125
2013-01-31,12.125,15.25,3.125
2013-02-01,14.542,19.042,4.5
2013-02-02,17.542,21.125,3.583
2013-02-03,12.833,15.333,2.5
2013-02-04,17.542,21.208,3.667
2013-02-05,32.391,64.435,32.043
2013-02-06,23.75,37.458,13.708
2013-02-07,20.083,24.75,4.667
2013-02-08,41.042,78.75,37.708
2013-02-09,31.542,43.292,11.75
2013-02-10,26.042,32.375,6.333
2013-02-11,36.75,63.708,26.958
2013-02-12,41.167,94.833,53.667
2013-02-13,25.417,34.292,8.875
2013-02-14,28.708,42.542,13.833
2013-02-15,37.583,63.333,25.75
2013-02-16,10.125,11.167,1.042
2013-02-17,7.542,9.5,1.958
2013-02-18,9.875,13.958,4.083
2013-02-19,9.565,12.565,3.0
2013-02-20,21.708,33.25,11.542
2013-02-21,18.75,25.625,6.875
2013-02-22,26.917,45.0,18.083
2013-02-23,31.375,52.208,20.833
2013-02-24,49.25,92.708,43.458
2013-02-25,45.458,89.583,44.125
2013-02-26,35.0,46.625,11.625
2013-02-27,31.375,38.875,7.5
2013-02-28,11.417,12.917,1.5
2013-03-01,12.375,14.292,1.917
2013-03-02,7.167,8.292,1.125
2013-03-03,16.292,19.0,2.708
2013-03-04,13.375,15.25,1.875
2013-03-05,21.957,28.261,6.304
2013-03-06,7.826,10.739,2.913
2013-03-07,13.167,16.042,2.875
2013-03-08,15.167,18.542,3.375
2013-03-09,16.958,19.583,2.625
2013-03-10,12.583,16.917,4.333
2013-03-11,21.042,29.792,8.75
2013-03-12,23.917,32.167,8.25
2013-03-13,22.417,27.292,4.875
2013-03-14,9.042,11.083,2.042
2013-03-15,24.045,34.091,10.045
2013-03-16,16.333,19.25,2.917
2013-03-17,23.217,29.043,5.826
2013-03-18,15.125,18.542,3.417
2013-03-19,16.292,22.083,5.792
2013-03-20,25.875,39.792,13.917
2013-03-21,7.667,9.208,1.542
2013-03-22,12.208,16.458,4.25
2013-03-23,21.417,28.75,7.333
2013-03-24,33.917,50.0,16.083
2013-03-25,41.542,60.458,18.917
2013-03-26,36.042,60.667,24.625
2013-03-27,24.583,30.417,5.833
2013-03-28,23.0,26.583,3.583
2013-03-29,21.5,24.792,3.292
2013-03-30,21.375,24.125,2.75
2013-03-31,7.609,9.217,1.609
2013-04-01,12.917,14.417,1.5
2013-04-02,23.417,26.5,3.083
2013-04-03,26.609,31.609,5.0
2013-04-04,15.5,17.875,2.375
2013-04-05,29.542,37.208,7.667
2013-04-06,14.833,17.083,2.25
2013-04-07,16.083,18.125,2.042
2013-04-08,4.875,6.125,1.25
2013-04-09,12.292,14.625,2.333
2013-04-10,9.583,12.042,2.458
2013-04-11,14.333,16.542,2.208
2013-04-12,15.542,18.375,2.833
2013-04-13,10.958,12.458,1.5
2013-04-14,8.625,9.542,0.917
2013-04-15,7.458,8.917,1.458
2013-04-16,9.458,11.167,1.708
2013-04-17,11.87,13.478,1.609
2013-04-18,7.167,8.25,1.083
2013-04-19,10.75,12.333,1.583
2013-04-20,12.75,14.833,2.083
2013-04-21,6.458,7.458,1.0
2013-04-22,11.958,14.083,2.125
2013-04-23,18.292,20.375,2.083
2013-04-24,14.417,15.833,1.417
2013-04-25,8.375,9.5,1.125
2013-04-26,14.25,16.667,2.417
2013-04-27,6.75,7.417,0.667
2013-04-28,2.875,3.542,0.667
2013-04-29,5.25,6.333,1.083
2013-04-30,13.75,16.625,2.875
2013-05-01,10.13,13.0,2.87
2013-05-02,4.875,5.833,0.958
2013-05-03,7.583,8.833,1.25
2013-05-04,7.917,9.0,1.083
2013-05-05,11.25,12.75,1.5
2013-05-06,7.542,8.458,0.917
2013-05-07,5.708,7.458,1.75
2013-05-08,6.625,8.083,1.458
2013-05-09,11.083,13.333,2.25
2013-05-10,10.375,12.292,1.917
2013-05-11,5.25,6.25,1.0
2013-05-12,7.792,8.417,0.625
2013-05-13,8.375,10.458,2.083
2013-05-14,12.292,16.083,3.792
2013-05-15,12.739,15.435,2.696
2013-05-16,9.625,12.542,2.917
2013-05-17,7.375,8.917,1.542
2013-05-18,8.125,9.5,1.375
2013-05-19,6.625,7.958,1.333
2013-05-20,12.5,15.958,3.458
2013-05-21,7.292,8.75,1.458
2013-05-22,14.458,17.667,3.208
2013-05-23,6.042,7.083,1.042
2013-05-24,7.083,8.917,1.833
2013-05-25,11.667,14.208,2.542
2013-05-26,8.333,9.333,1.0
2013-05-27,17.667,20.292,2.625
2013-05-28,9.5,10.833,1.333
2013-05-29,4.609,5.957,1.348
2013-05-30,11.833,15.5,3.667
2013-05-31,15.167,17.958,2.792
2013-06-01,13.5,15.375,1.875
2013-06-02,4.875,5.625,0.75
2013-06-03,4.125,5.333,1.208
2013-06-04,3.417,4.625,1.208
2013-06-05,5.417,7.125,1.708
2013-06-06,6.5,8.5,2.0
2013-06-07,14.375,17.5,3.125
2013-06-08,9.083,10.5,1.417
2013-06-09,5.333,6.208,0.875
2013-06-10,9.667,10.958,1.292
2013-06-11,8.708,12.708,4.0
2013-06-12,6.652,9.391,2.739
2013-06-13,7.542,11.042,3.5
2013-06-14,14.75,20.375,5.625
2013-06-15,10.667,12.375,1.708
2013-06-16,9.583,11.458,1.875
2013-06-17,9.958,12.542,2.583
2013-06-18,10.542,14.625,4.083
2013-06-19,11.667,14.583,2.917
2013-06-20,4.125,5.625,1.5
2013-06-21,9.042,12.208,3.167
2013-06-22,7.625,9.708,2.083
2013-06-23,6.875,8.625,1.75
2013-06-24,8.458,11.0,2.542
2013-06-25,9.208,11.292,2.083
2013-06-26,8.174,9.565,1.391
2013-06-27,12.333,17.5,5.167
2013-06-28,7.583,10.625,3.042
2013-06-29,7.375,9.417,2.042
2013-06-30,7.25,8.333,1.083
2013-07-01,9.333,11.042,1.708
2013-07-02,8.625,10.333,1.708
2013-07-03,4.417,5.125,0.708
2013-07-04,4.667,5.75,1.083
2013-07-05,11.708,14.625,2.917
2013-07-06,10.5,12.292,1.792
2013-07-07,6.708,7.167,0.458
2013-07-08,10.125,11.792,1.667
2013-07-09,13.667,16.958,3.292
2013-07-10,9.217,10.609,1.391
2013-07-11,15.167,17.958,2.792
2013-07-12,13.0,16.75,3.75
2013-07-13,8.292,9.5,1.208
2013-07-14,4.542,5.125,0.583
2013-07-15,3.875,4.708,0.833
2013-07-16,6.583,7.75,1.167
2013-07-17,7.292,9.208,1.917
2013-07-18,5.708,7.542,1.833
2013-07-19,7.375,8.792,1.417
2013-07-20,10.75,12.708,1.958
2013-07-21,8.042,9.75,1.708
2013-07-22,9.619,13.667,4.048
2013-07-23,7.714,10.19,2.476
2013-07-24,4.391,6.565,2.174
2013-07-25,3.25,4.292,1.042
2013-07-26,3.417,4.875,1.458
2013-07-27,4.833,6.75,1.917
2013-07-28,6.292,8.458,2.167
2013-07-29,10.292,15.042,4.75
2013-07-30,9.667,12.833,3.167
2013-07-31,8.833,13.833,5.0
2013-08-01,7.792,12.125,4.333
2013-08-02,6.542,10.25,3.708
2013-08-03,4.708,5.833,1.125
2013-08-04,3.708,4.458,0.75
2013-08-05,4.75,6.583,1.833
2013-08-06,7.792,10.458,2.667
2013-08-07,6.609,8.783,2.174
2013-08-08,10.583,12.667,2.083
2013-08-09,7.667,8.833,1.167
2013-08-10,9.083,10.958,1.875
2013-08-11,3.917,4.417,0.5
2013-08-12,10.458,13.042,2.583
2013-08-13,5.667,6.667,1.0
2013-08-14,5.625,6.583,0.958
2013-08-15,4.083,4.792,0.708
2013-08-16,7.75,9.167,1.417
2013-08-17,8.708,9.417,0.708
2013-08-18,8.75,9.958,1.208
2013-08-19,13.0,15.75,2.75
2013-08-20,11.042,12.833,1.792
2013-08-21,10.304,13.087,2.783
2013-08-22,10.167,14.333,4.167
2013-08-23,9.0,11.667,2.667
2013-08-24,13.958,16.208,2.25
2013-08-25,8.333,10.417,2.083
2013-08-26,4.75,5.292,0.542
2013-08-27,12.208,14.458,2.25
2013-08-28,7.625,8.583,0.958
2013-08-29,9.792,12.458,2.667
2013-08-30,11.833,14.042,2.208
2013-08-31,10.375,12.625,2.25
2013-09-01,6.583,7.667,1.083
2013-09-02,8.208,9.75,1.542
2013-09-03,14.583,18.417,3.833
2013-09-04,13.739,18.826,5.087
2013-09-05,5.625,7.0,1.375
2013-09-06,8.75,10.625,1.875
2013-09-07,13.125,17.25,4.125
2013-09-08,8.0,11.583,3.583
2013-09-09,9.083,11.583,2.5
2013-09-10,11.458,15.042,3.583
2013-09-11,9.125,11.458,2.333
2013-09-12,12.0,13.875,1.875
2013-09-13,11.583,14.708,3.125
2013-09-14,10.958,13.375,2.417
2013-09-15,9.458,11.333,1.875
2013-09-16,12.167,13.75,1.583
2013-09-17,8.25,10.583,2.333
2013-09-18,8.522,10.957,2.435
2013-09-19,12.083,15.708,3.625
2013-09-20,10.708,12.708,2.0
2013-09-21,10.875,14.125,3.25
2013-09-22,5.125,6.083,0.958
2013-09-23,7.208,10.458,3.25
2013-09-24,9.625,11.375,1.75
2013-09-25,11.292,13.292,2.0
2013-09-26,14.458,21.0,6.542
2013-09-27,16.25,25.125,8.875
2013-09-28,10.708,13.333,2.625
2013-09-29,6.458,7.167,0.708
2013-09-30,17.875,22.167,4.292
2013-10-01,18.5,26.958,8.458
2013-10-02,12.0,17.043,5.043
2013-10-03,8.083,10.042,1.958
2013-10-04,14.0,17.625,3.625
2013-10-05,10.625,12.792,2.167
2013-10-06,13.917,16.125,2.208
2013-10-07,9.042,10.625,1.583
2013-10-08,11.958,13.5,1.542
2013-10-09,25.792,41.917,16.125
2013-10-10,17.167,22.375,5.208
2013-10-11,15.333,18.833,3.5
2013-10-12,5.625,6.75,1.125
2013-10-13,4.458,5.375,0.917
2013-10-14,10.917,13.917,3.0
2013-10-15,6.458,7.667,1.208
2013-10-16,6.913,8.609,1.696
2013-10-17,12.625,16.083,3.458
2013-10-18,19.792,31.333,11.542
2013-10-19,20.875,29.375,8.5
2013-10-20,14.0,16.917,2.917
2013-10-21,17.417,22.375,4.958
2013-10-22,15.458,18.292,2.833
2013-10-23,17.583,24.292,6.708
2013-10-24,12.458,17.333,4.875
2013-10-25,15.292,18.5,3.208
2013-10-26,8.708,9.958,1.25
2013-10-27,3.625,4.5,0.875
2013-10-28,18.333,27.458,9.125
2013-10-29,23.167,29.75,6.583
2013-10-30,22.783,36.478,13.696
2013-10-31,14.208,18.958,4.75
2013-11-01,13.333,15.917,2.583
2013-11-02,27.417,51.75,24.333
2013-11-03,20.333,30.917,10.583
2013-11-04,18.708,33.542,14.833
2013-11-05,28.833,65.542,36.708
2013-11-06,18.917,24.292,5.375
2013-11-07,17.125,22.208,5.083
2013-11-08,8.292,9.917,1.625
2013-11-09,13.875,20.083,6.208
2013-11-10,5.583,6.583,1.0
2013-11-11,10.667,13.375,2.708
2013-11-12,14.542,20.167,5.625
2013-11-13,19.087,24.391,5.304
2013-11-14,25.458,41.75,16.292
2013-11-15,21.458,26.292,4.833
2013-11-16,27.958,40.417,12.458
2013-11-17,22.375,38.125,15.75
2013-11-18,20.833,30.25,9.417
2013-11-19,27.417,58.0,30.583
2013-11-20,18.042,24.25,6.208
2013-11-21,14.167,18.875,4.708
2013-11-22,15.75,21.375,5.625
2013-11-23,20.542,30.542,10.0
2013-11-24,19.917,30.0,10.083
2013-11-25,14.208,18.125,3.917
2013-11-26,7.958,10.333,2.375
2013-11-27,14.478,18.391,3.913
2013-11-28,17.208,21.167,3.958
2013-11-29,24.958,40.458,15.5
2013-11-30,18.75,24.833,6.083
2013-12-01,11.417,13.75,2.333
2013-12-02,16.75,20.458,3.708
2013-12-03,31.708,64.0,32.292
2013-12-04,33.917,55.458,21.542
2013-12-05,24.583,35.25,10.667
2013-12-06,19.348,24.739,5.391
2013-12-07,10.875,13.458,2.583
2013-12-08,12.75,14.958,2.208
2013-12-09,18.65,24.95,6.3
2013-12-10,27.417,39.167,11.75
2013-12-11,12.87,16.217,3.348
2013-12-12,15.522,18.957,3.435
2013-12-13,17.417,23.167,5.75
2013-12-14,10.958,14.417,3.458
2013-12-15,7.0,8.5,1.5
2013-12-16,18.042,23.958,5.917
2013-12-17,26.25,42.542,16.292
2013-12-18,36.958,70.417,33.458
2013-12-19,31.25,45.208,13.958
2013-12-20,29.0,36.583,7.583
2013-12-21,13.667,15.125,1.458
2013-12-22,24.333,30.583,6.25
2013-12-23,25.667,35.083,9.417
2013-12-24,34.875,58.708,23.833
2013-12-25,47.957,115.217,67.261
2013-12-26,29.542,43.125,13.583
2013-12-27,23.167,29.833,6.667
2013-12-28,11.958,16.083,4.125
2013-12-29,20.667,27.125,6.458
2013-12-30,30.75,38.75,8.0
2013-12-31,23.458,34.333,10.875
2014-01-01,19.792,23.5,3.708
2014-01-02,25.917,47.5,21.583
2014-01-03,27.333,63.042,35.708
2014-01-04,33.875,55.125,21.25
2014-01-05,39.75,91.292,51.542
2014-01-06,14.792,18.167,3.375
2014-01-07,8.042,12.208,4.167
2014-01-08,7.25,10.875,3.625
2014-01-09,11.261,14.783,3.522
2014-01-10,14.292,20.292,6.0
2014-01-11,8.583,12.125,3.542
2014-01-12,13.083,17.083,4.0
2014-01-13,21.917,33.833,11.917
2014-01-14,44.875,91.083,46.208
2014-01-15,42.458,68.458,26.0
2014-01-16,29.167,40.875,11.708
2014-01-17,16.917,22.667,5.75
2014-01-18,18.375,28.583,10.208
2014-01-19,35.375,57.292,21.917
2014-01-20,20.042,26.292,6.25
2014-01-21,52.458,130.0,77.542
2014-01-22,34.167,50.167,16.0
2014-01-23,12.565,15.478,2.913
2014-01-24,28.625,40.917,12.292
2014-01-25,37.042,52.542,15.5
2014-01-26,16.292,21.792,5.5
2014-01-27,11.917,15.167,3.25
2014-01-28,14.208,20.25,6.042
2014-01-29,19.875,25.583,5.708
2014-01-30,23.125,30.458,7.333
2014-01-31,25.792,42.167,16.375
2014-02-01,4.458,5.708,1.25
2014-02-02,6.542,10.0,3.458
2014-02-03,10.375,13.417,3.042
2014-02-04,23.208,34.583,11.375
2014-02-05,28.958,48.125,19.167
2014-02-06,25.391,35.696,10.304
2014-02-07,29.375,45.417,16.042
2014-02-08,13.083,15.625,2.542
2014-02-09,8.167,11.458,3.292
2014-02-10,16.292,23.0,6.708
2014-02-11,25.167,32.958,7.792
2014-02-12,34.5,60.875,26.375
2014-02-13,25.458,34.292,8.833
2014-02-14,8.333,11.417,3.083
2014-02-15,3.625,5.167,1.542
2014-02-16,13.208,15.917,2.708
2014-02-17,25.75,35.542,9.792
2014-02-18,21.875,27.5,5.625
2014-02-19,30.333,47.792,17.458
2014-02-20,15.522,20.0,4.478
2014-02-21,26.25,35.958,9.708
2014-02-22,7.125,8.75,1.625
2014-02-23,12.792,15.958,3.167
2014-02-24,17.292,21.458,4.167
2014-02-25,27.333,40.583,13.25
2014-02-26,25.917,50.792,24.875
2014-02-27,13.042,17.833,4.792
2014-02-28,13.667,18.208,4.542
2014-03-01,16.667,20.167,3.5
2014-03-02,10.042,11.792,1.75
2014-03-03,14.792,18.208,3.417
2014-03-04,21.087,26.043,4.957
2014-03-05,10.625,12.917,2.292
2014-03-06,24.783,31.783,7.0
2014-03-07,10.417,12.792,2.375
2014-03-08,19.667,23.5,3.833
2014-03-09,13.5,16.625,3.125
2014-03-10,28.75,38.333,9.583
2014-03-11,8.708,11.917,3.208
2014-03-12,9.875,12.917,3.042
2014-03-13,19.583,27.125,7.542
2014-03-14,18.583,24.25,5.667
2014-03-15,20.458,30.208,9.75
2014-03-16,17.417,20.667,3.25
2014-03-17,23.75,27.083,3.333
2014-03-18,15.667,17.875,2.208
2014-03-19,24.125,29.208,5.083
2014-03-20,30.348,41.435,11.087
2014-03-21,27.417,33.0,5.583
2014-03-22,9.958,11.167,1.208
2014-03-23,9.083,11.333,2.25
2014-03-24,8.167,10.292,2.125
2014-03-25,4.708,5.875,1.167
2014-03-26,19.833,25.917,6.083
2014-03-27,24.458,27.667,3.208
2014-03-28,18.75,20.167,1.417
2014-03-29,9.625,10.542,0.917
2014-03-30,12.75,14.167,1.417
2014-03-31,19.583,22.083,2.5
2014-04-01,12.458,14.458,2.0
2014-04-02,21.792,28.417,6.625
2014-04-03,8.833,11.125,2.292
2014-04-04,7.417,9.5,2.083
2014-04-05,4.417,6.042,1.625
2014-04-06,5.917,7.0,1.083
2014-04-07,14.833,17.542,2.708
2014-04-08,20.042,23.917,3.875
2014-04-09,21.833,25.208,3.375
2014-04-10,8.292,9.333,1.042
2014-04-11,5.292,6.583,1.292
2014-04-12,4.875,5.792,0.917
2014-04-13,6.0,6.75,0.75
2014-04-14,24.783,29.739,4.957
2014-04-15,20.0,23.75,3.75
2014-04-16,10.917,12.375,1.458
2014-04-17,19.375,23.458,4.083
2014-04-18,14.917,19.625,4.708
2014-04-19,6.5,7.792,1.292
2014-04-20,16.792,22.75,5.958
2014-04-21,12.792,15.458,2.667
2014-04-22,10.583,12.583,2.0
2014-04-23,5.375,6.667,1.292
2014-04-24,15.583,18.417,2.833
2014-04-25,22.542,25.083,2.542
2014-04-26,17.917,19.792,1.875
2014-04-27,11.625,12.583,0.958
2014-04-28,5.304,6.304,1.0
2014-04-29,9.167,11.5,2.333
2014-04-30,10.125,12.875,2.75
2014-05-01,13.208,15.958,2.75
2014-05-02,8.458,9.875,1.417
2014-05-03,5.0,6.167,1.167
2014-05-04,5.833,6.5,0.667
2014-05-05,8.583,9.75,1.167
2014-05-06,5.125,6.083,0.958
2014-05-07,10.375,12.333,1.958
2014-05-08,14.333,16.917,2.583
2014-05-09,9.5,11.375,1.875
2014-05-10,5.042,5.917,0.875
2014-05-11,14.167,15.792,1.625
2014-05-12,13.957,17.043,3.087
2014-05-13,9.917,11.792,1.875
2014-05-14,13.125,14.667,1.542
2014-05-15,12.417,14.125,1.708
2014-05-16,8.375,9.708,1.333
2014-05-17,3.542,4.5,0.958
2014-05-18,3.875,4.667,0.792
2014-05-19,9.667,11.875,2.208
2014-05-20,13.375,15.917,2.542
2014-05-21,13.708,15.833,2.125
2014-05-22,6.625,7.875,1.25
2014-05-23,7.75,9.292,1.542
2014-05-24,11.208,14.083,2.875
2014-05-25,6.083,7.25,1.167
2014-05-26,5.043,7.087,2.043
2014-05-27,6.75,9.333,2.583
2014-05-28,8.417,10.75,2.333
2014-05-29,11.25,12.75,1.5
2014-05-30,12.083,13.5,1.417
2014-05-31,11.125,12.208,1.083
2014-06-01,7.458,8.167,0.708
2014-06-02,13.625,16.25,2.625
2014-06-03,12.083,13.083,1.0
2014-06-04,18.043,20.739,2.696
2014-06-05,4.15,5.4,1.25
2014-06-06,3.625,4.958,1.333
2014-06-07,3.458,4.792,1.333
2014-06-08,5.708,7.667,1.958
2014-06-09,6.696,10.261,3.565
2014-06-10,3.583,6.042,2.458
2014-06-11,4.625,7.125,2.5
2014-06-12,7.333,11.583,4.25
2014-06-13,12.125,15.458,3.333
2014-06-14,7.792,10.0,2.208
2014-06-15,9.125,11.708,2.583
2014-06-16,11.0,13.125,2.125
2014-06-17,11.917,14.792,2.875
2014-06-18,10.917,13.792,2.875
2014-06-19,4.042,5.708,1.667
2014-06-20,3.625,5.167,1.542
2014-06-21,3.417,4.75,1.333
2014-06-22,3.667,4.958,1.292
2014-06-23,3.652,5.348,1.696
2014-06-24,5.542,7.708,2.167
2014-06-25,9.417,11.958,2.542
2014-06-26,8.667,11.292,2.625
2014-06-27,4.458,5.958,1.5
2014-06-28,3.5,5.042,1.542
2014-06-29,3.208,4.333,1.125
2014-06-30,6.417,8.583,2.167
2014-07-01,7.708,10.708,3.0
2014-07-02,5.458,6.458,1.0
2014-07-03,9.042,11.333,2.292
2014-07-04,6.0,7.583,1.583
2014-07-05,7.542,9.333,1.792
2014-07-06,7.042,8.333,1.292
2014-07-07,8.304,10.913,2.609
2014-07-08,7.292,9.333,2.042
2014-07-09,6.667,8.708,2.042
2014-07-10,9.958,12.167,2.208
2014-07-11,7.25,10.292,3.042
2014-07-12,5.25,6.375,1.125
2014-07-13,7.042,8.542,1.5
2014-07-14,10.25,11.667,1.417
2014-07-15,10.292,11.875,1.583
2014-07-16,10.667,13.208,2.542
2014-07-17,7.25,8.375,1.125
2014-07-18,7.5,9.5,2.0
2014-07-19,3.833,5.5,1.667
2014-07-20,2.583,3.792,1.208
2014-07-21,2.652,4.043,1.391
2014-07-22,5.917,8.292,2.375
2014-07-23,17.875,24.958,7.083
2014-07-24,11.292,15.0,3.708
2014-07-25,9.667,10.917,1.25
2014-07-26,16.125,18.667,2.542
2014-07-27,5.125,6.125,1.0
2014-07-28,4.0,5.458,1.458
2014-07-29,12.792,16.208,3.417
2014-07-30,11.333,13.542,2.208
2014-07-31,11.333,13.0,1.667
2014-08-01,8.458,10.542,2.083
2014-08-02,8.042,9.542,1.5
2014-08-03,6.5,7.75,1.25
2014-08-04,10.87,14.261,3.391
2014-08-05,10.917,15.333,4.417
2014-08-06,12.042,15.125,3.083
2014-08-07,17.75,21.417,3.667
2014-08-08,14.083,16.875,2.792
2014-08-09,7.167,8.333,1.167
2014-08-10,5.875,6.917,1.042
2014-08-11,4.375,6.792,2.417
2014-08-12,6.75,8.625,1.875
2014-08-13,5.375,6.542,1.167
2014-08-14,5.208,6.542,1.333
2014-08-15,5.958,7.542,1.583
2014-08-16,5.75,7.083,1.333
2014-08-17,3.75,5.0,1.25
2014-08-18,6.913,9.522,2.609
2014-08-19,9.5,13.083,3.583
2014-08-20,6.167,7.792,1.625
2014-08-21,7.833,9.542,1.708
2014-08-22,7.5,9.667,2.167
2014-08-23,7.125,9.083,1.958
2014-08-24,5.958,6.917,0.958
2014-08-25,4.417,6.125,1.708
2014-08-26,3.708,4.958,1.25
2014-08-27,8.333,11.208,2.875
2014-08-28,9.542,12.25,2.708
2014-08-29,9.208,12.542,3.333
2014-08-30,6.208,9.042,2.833
2014-08-31,6.708,8.208,1.5
2014-09-01,7.087,9.739,2.652
2014-09-02,9.375,12.167,2.792
2014-09-03,5.609,7.565,1.957
2014-09-04,6.208,7.667,1.458
2014-09-05,10.458,13.0,2.542
2014-09-06,7.292,8.458,1.167
2014-09-07,8.458,9.958,1.5
2014-09-08,7.833,9.375,1.542
2014-09-09,7.583,10.667,3.083
2014-09-10,5.875,7.833,1.958
2014-09-11,8.833,11.125,2.292
2014-09-12,11.208,13.875,2.667
2014-09-13,5.333,6.625,1.292
2014-09-14,5.75,6.833,1.083
2014-09-15,10.826,14.0,3.174
2014-09-16,8.208,9.958,1.75
2014-09-17,9.583,13.375,3.792
2014-09-18,8.25,11.417,3.167
2014-09-19,6.75,8.417,1.667
2014-09-20,10.333,14.583,4.25
2014-09-21,11.375,16.083,4.708
2014-09-22,14.958,22.542,7.583
2014-09-23,16.458,21.333,4.875
2014-09-24,12.625,16.042,3.417
2014-09-25,5.833,7.458,1.625
2014-09-26,9.375,11.292,1.917
2014-09-27,9.625,14.292,4.667
2014-09-28,5.458,6.375,0.917
2014-09-29,16.913,21.739,4.826
2014-09-30,10.5,14.167,3.667
2014-10-01,11.458,15.042,3.583
2014-10-02,13.417,17.042,3.625
2014-10-03,16.667,23.75,7.083
2014-10-04,8.583,10.458,1.875
2014-10-05,8.583,10.625,2.042
2014-10-06,18.292,27.958,9.667
2014-10-07,15.75,22.167,6.417
2014-10-08,23.792,36.167,12.375
2014-10-09,18.583,26.708,8.125
2014-10-10,5.417,6.792,1.375
2014-10-11,5.083,6.375,1.292
2014-10-12,11.417,13.875,2.458
2014-10-13,9.87,11.348,1.478
2014-10-14,11.417,14.375,2.958
2014-10-15,13.708,20.833,7.125
2014-10-16,12.167,17.708,5.542
2014-10-17,14.542,19.375,4.833
2014-10-18,10.375,12.0,1.625
2014-10-19,14.583,18.792,4.208
2014-10-20,16.208,18.792,2.583
2014-10-21,12.292,14.042,1.75
2014-10-22,14.083,17.833,3.75
2014-10-23,20.542,31.125,10.583
2014-10-24,26.083,38.667,12.583
2014-10-25,14.792,17.292,2.5
2014-10-26,7.375,8.417,1.042
2014-10-27,8.652,10.565,1.913
2014-10-28,6.792,9.375,2.583
2014-10-29,6.708,8.625,1.917
2014-10-30,28.125,46.708,18.583
2014-10-31,26.625,42.75,16.125
2014-11-01,20.542,29.667,9.125
2014-11-02,10.458,12.667,2.208
2014-11-03,5.0,6.417,1.417
2014-11-04,11.5,15.792,4.292
2014-11-05,15.5,22.042,6.542
2014-11-06,15.292,19.292,4.0
2014-11-07,10.125,12.792,2.667
2014-11-08,21.042,31.792,10.75
2014-11-09,24.042,31.458,7.417
2014-11-10,14.913,17.217,2.304
2014-11-11,22.75,37.125,14.375
2014-11-12,14.917,20.458,5.542
2014-11-13,9.292,12.083,2.792
2014-11-14,21.25,27.125,5.875
2014-11-15,12.292,16.292,4.0
2014-11-16,14.875,19.208,4.333
2014-11-17,31.208,50.833,19.625
2014-11-18,30.25,42.5,12.25
2014-11-19,20.792,24.875,4.083
2014-11-20,31.0,45.292,14.292
2014-11-21,21.667,28.542,6.875
2014-11-22,22.375,26.458,4.083
2014-11-23,11.75,16.167,4.417
2014-11-24,20.043,27.043,7.0
2014-11-25,15.292,20.875,5.583
2014-11-26,27.333,46.125,18.792
2014-11-27,28.458,59.5,31.042
2014-11-28,30.667,71.667,41.0
2014-11-29,26.917,37.667,10.75
2014-11-30,19.75,27.167,7.417
2014-12-01,10.458,13.0,2.542
2014-12-02,6.375,9.083,2.708
2014-12-03,8.833,12.708,3.875
2014-12-04,19.333,30.125,10.792
2014-12-05,22.25,39.292,17.042
2014-12-06,11.958,15.75,3.792
2014-12-07,12.583,15.792,3.208
2014-12-08,36.652,76.739,40.087
2014-12-09,30.391,68.478,38.087
2014-12-10,21.792,28.417,6.625
2014-12-11,16.75,22.083,5.333
2014-12-12,18.739,24.391,5.652
2014-12-13,17.958,22.375,4.417
2014-12-14,18.417,24.375,5.958
2014-12-15,40.042,78.167,38.125
2014-12-16,28.458,56.25,27.792
2014-12-17,17.083,25.167,8.083
2014-12-18,13.792,17.125,3.333
2014-12-19,43.625,83.25,39.625
2014-12-20,18.583,23.208,4.625
2014-12-21,7.833,9.958,2.125
2014-12-22,13.4,18.25,4.85
2014-12-23,15.083,20.208,5.125
2014-12-24,23.958,37.875,13.917
2014-12-25,32.75,69.542,36.792
2014-12-26,24.435,42.826,18.391
2014-12-27,33.042,72.333,39.292
2014-12-28,39.375,69.0,29.625
2014-12-29,30.417,58.5,28.083
2014-12-30,23.375,28.75,5.375
2014-12-31,22.667,29.708,7.042
2015-01-01,10.208,11.875,1.667
2015-01-02,19.417,22.917,3.5
2015-01-03,12.5,15.083,2.583
2015-01-04,14.167,17.792,3.625
2015-01-05,11.0,14.167,3.167
2015-01-06,17.042,23.25,6.208
2015-01-07,11.917,15.292,3.375
2015-01-08,18.435,24.478,6.043
2015-01-09,19.75,24.667,4.917
