date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-06-05,189.542,1.333,83.0,76.042,64.0,5.375,4.083,5.375,1.292,,0.0,0.792,4.583,156.0,128.75,109.0,194.917
2013-06-06,187.957,1.5,86.0,75.25,59.0,6.435,4.917,6.333,1.417,,0.0,0.417,5.25,183.0,145.375,123.0,194.391
2013-06-07,190.292,2.304,88.0,62.917,35.0,14.333,11.455,13.091,1.636,,0.0,0.826,12.333,256.0,176.333,116.0,204.625
2013-06-08,187.875,2.167,74.0,59.458,41.0,10.75,7.208,7.625,0.417,,0.0,1.0,14.292,263.0,190.5,129.0,198.625
2013-06-09,187.792,2.042,88.0,71.792,47.0,7.292,2.958,3.125,0.167,,0.0,0.75,13.667,225.0,166.208,140.0,195.083
2013-06-10,188.458,2.25,83.0,69.667,44.0,9.917,8.583,9.583,1.0,,0.0,1.292,17.792,243.0,178.833,139.0,198.375
2013-06-11,185.458,1.417,83.0,67.958,52.0,8.958,7.625,10.042,2.417,,0.0,1.292,8.25,252.0,191.292,146.0,194.417
2013-06-12,185.708,1.292,81.0,67.083,51.0,6.625,4.667,6.042,1.375,,0.0,0.167,2.333,227.0,179.958,138.0,192.333
2013-06-13,185.043,1.208,82.0,68.792,57.0,7.261,4.708,5.75,1.042,,0.0,0.292,4.333,251.0,203.167,142.0,192.304
2013-06-14,187.125,2.261,90.0,80.667,75.0,18.042,15.304,21.304,6.0,,4.0,0.75,9.5,221.0,201.292,181.0,205.167
2013-06-15,185.5,1.708,92.0,83.167,61.0,10.667,8.667,9.375,0.708,,28.0,0.083,8.417,244.0,196.167,175.0,196.167
2013-06-16,188.833,2.208,91.0,79.667,61.0,14.708,9.125,11.25,2.125,,0.0,0.5,15.0,255.0,192.625,163.0,203.542
2013-06-17,184.958,1.708,88.0,77.167,62.0,9.5,7.583,8.542,0.958,,12.0,0.375,4.667,231.0,182.708,147.0,194.458
2013-06-18,184.042,1.75,87.0,77.417,65.0,11.667,10.542,14.0,3.458,,3.0,0.583,5.875,228.0,179.667,149.0,195.708
2013-06-19,187.5,2.458,88.0,80.583,61.0,13.417,10.25,12.667,2.417,,0.0,1.25,18.5,228.0,180.375,158.0,200.917
2013-06-20,185.696,1.208,91.0,82.875,70.0,6.739,3.417,4.125,0.708,,2.0,0.083,3.583,179.0,156.667,143.0,192.435
2013-06-21,188.048,1.696,87.0,79.0,67.0,9.19,9.682,11.591,1.909,,0.0,0.913,5.409,167.0,149.042,138.0,197.238
2013-06-22,187.5,1.708,92.0,83.458,73.0,9.083,7.292,8.375,1.083,,2.0,0.083,5.5,166.0,146.458,134.0,196.583
2013-06-23,190.208,1.75,86.0,66.833,47.0,9.625,6.5,7.583,1.083,,0.0,0.458,6.5,243.0,184.667,122.0,199.833
2013-06-24,191.522,1.958,83.0,71.375,52.0,9.435,6.958,8.417,1.458,,0.0,1.292,11.083,257.0,195.458,153.0,200.957
2013-06-25,191.792,2.0,84.0,71.625,57.0,11.333,9.667,11.25,1.583,,0.0,1.083,17.208,241.0,199.167,160.0,203.125
2013-06-26,192.625,1.917,90.0,76.917,64.0,12.75,7.75,9.25,1.5,,0.0,1.333,13.25,224.0,182.542,150.0,205.375
2013-06-27,194.25,1.875,90.0,85.833,79.0,11.125,12.208,17.042,4.833,,13.0,2.042,4.083,168.0,149.333,137.0,205.375
2013-06-28,189.174,1.261,85.0,73.75,61.0,7.652,6.364,7.909,1.545,,1.0,0.5,9.542,184.0,150.875,125.0,196.826
2013-06-29,189.292,1.333,79.0,67.583,48.0,7.875,6.292,7.625,1.333,,0.0,0.5,12.5,217.0,159.583,117.0,197.167
2013-06-30,189.458,1.375,84.0,68.958,53.0,7.25,5.292,6.167,0.875,,0.0,0.333,12.708,228.0,182.333,122.0,196.708
2013-07-01,189.792,1.75,84.0,69.167,54.0,10.292,9.167,10.917,1.75,,0.0,1.458,12.458,263.0,212.333,158.0,200.083
2013-07-02,189.75,1.833,84.0,68.833,51.0,9.708,6.958,8.708,1.75,,0.0,0.708,16.667,284.0,219.042,167.0,199.458
2013-07-03,185.167,1.0,86.0,80.333,74.0,4.417,2.917,3.375,0.458,,3.0,0.833,13.708,201.0,186.792,179.0,189.583
2013-07-04,185.542,1.417,87.0,77.25,69.0,7.292,4.042,4.958,0.917,,5.0,0.652,7.174,234.0,208.208,176.0,192.833
2013-07-05,186.87,1.87,88.0,78.875,72.0,9.696,8.909,10.682,1.773,,1.0,0.652,8.917,239.0,218.625,193.0,196.565
2013-07-06,187.833,1.958,88.0,75.375,60.0,13.125,9.5,12.125,2.625,,0.0,1.292,14.042,268.0,228.5,191.0,200.958
2013-07-07,191.875,2.333,85.0,73.583,54.0,9.542,4.833,6.042,1.208,,0.0,0.958,27.208,295.0,235.167,205.0,201.417
2013-07-08,197.833,2.292,90.0,73.167,45.0,13.875,10.042,12.333,2.292,,0.0,0.75,21.042,317.0,236.542,192.0,211.708
2013-07-09,186.167,2.292,87.0,73.333,61.0,16.458,12.542,17.083,4.542,,1.0,0.792,17.583,286.0,255.458,221.0,202.625
2013-07-10,187.458,2.042,91.0,79.5,54.0,13.25,9.542,11.417,1.875,,15.0,0.375,13.875,260.0,227.083,206.0,200.708
2013-07-11,194.833,2.625,84.0,71.958,49.0,18.083,13.375,16.167,2.792,,0.0,0.833,15.083,271.0,222.542,193.0,212.917
2013-07-12,198.826,2.435,85.0,73.208,50.0,18.826,12.773,16.091,3.318,,0.0,1.417,18.917,272.0,214.542,177.0,217.652
2013-07-13,195.542,1.917,82.0,67.542,44.0,13.292,7.833,7.917,0.083,,0.0,1.042,13.042,265.0,223.0,191.0,208.833
2013-07-14,191.708,1.917,85.0,70.542,52.0,9.792,4.75,4.792,0.042,,0.0,0.708,14.917,265.0,220.833,182.0,201.5
2013-07-15,191.167,1.667,86.0,72.25,58.0,7.833,2.875,2.875,0.0,,0.0,0.917,14.5,255.0,224.792,195.0,199.0
2013-07-16,191.083,1.708,87.0,74.625,64.0,9.458,4.824,4.941,0.118,,0.0,0.792,12.25,257.0,221.25,198.0,200.542
2013-07-17,190.708,1.167,81.0,71.875,64.0,7.708,5.958,7.083,1.125,,0.0,0.708,6.292,233.0,202.333,177.0,198.417
2013-07-18,190.167,1.208,76.0,62.292,44.0,5.917,4.833,5.375,0.542,,0.0,0.625,4.25,242.0,202.417,174.0,196.083
2013-07-19,187.957,1.435,79.0,66.917,47.0,11.391,7.81,8.762,0.952,,0.0,0.87,9.864,260.0,208.042,175.0,199.348
2013-07-20,193.833,1.792,82.0,68.333,39.0,15.208,10.5,12.708,2.208,,0.0,1.0,16.542,277.0,214.75,168.0,209.042
2013-07-21,189.083,1.292,79.0,63.417,41.0,10.833,7.0,8.333,1.333,,0.0,0.292,9.208,284.0,223.708,170.0,199.917
2013-07-22,183.917,1.125,80.0,71.5,58.0,8.417,7.208,9.125,1.917,,0.0,0.458,4.0,247.0,215.083,186.0,192.333
2013-07-23,183.417,1.208,84.0,66.417,42.0,11.167,7.292,9.458,2.167,,0.0,1.0,8.5,295.0,234.292,180.0,194.583
2013-07-24,181.333,1.0,84.0,73.5,60.0,7.083,4.042,5.667,1.625,,0.0,0.542,5.208,256.0,221.958,190.0,188.417
2013-07-25,184.583,1.0,83.0,75.917,69.0,4.5,2.792,3.292,0.5,,6.0,0.083,3.583,200.0,184.458,172.0,189.083
2013-07-26,184.211,1.0,79.0,71.875,62.0,6.263,3.318,3.818,0.5,,0.0,0.167,3.292,253.0,217.167,191.0,190.474
2013-07-27,183.458,1.0,87.0,74.958,62.0,6.125,3.167,3.583,0.417,,14.0,0.208,3.875,235.0,211.125,191.0,189.583
2013-07-28,183.625,1.208,89.0,77.042,71.0,7.708,5.708,7.417,1.708,,6.0,0.875,3.667,232.0,217.542,207.0,191.333
2013-07-29,184.042,1.375,89.0,79.792,67.0,9.125,8.417,10.333,1.917,,15.0,0.792,4.5,258.0,226.958,206.0,193.167
2013-07-30,186.458,1.833,79.0,69.5,54.0,9.167,7.5,8.708,1.208,,0.0,0.542,17.625,289.0,251.5,222.0,195.625
2013-07-31,185.375,1.583,83.0,69.708,55.0,11.833,7.792,9.625,1.833,,0.0,0.458,12.833,275.0,248.708,226.0,197.208
2013-08-01,187.208,1.333,85.0,75.917,61.0,13.583,8.833,14.208,5.375,,0.0,0.5,10.25,269.0,225.958,203.0,200.792
2013-08-02,187.409,1.174,84.0,72.917,59.0,11.727,6.381,9.19,2.81,,0.0,1.217,9.875,257.0,209.375,179.0,199.136
2013-08-03,182.958,1.167,82.0,70.833,60.0,6.875,4.0,5.167,1.167,,0.0,0.0,8.0,228.0,205.375,183.0,189.833
2013-08-04,185.25,1.042,79.0,66.875,52.0,6.792,3.25,3.583,0.333,,0.0,0.208,7.125,258.0,217.917,188.0,192.042
2013-08-05,183.75,1.125,84.0,70.167,63.0,7.818,3.667,4.375,0.708,,0.0,0.333,14.042,257.0,229.458,193.0,191.455
2013-08-06,185.167,1.583,82.0,72.292,60.0,9.458,7.333,8.625,1.292,,0.0,0.25,9.0,292.0,259.375,228.0,194.625
2013-08-07,187.125,1.833,85.0,75.833,57.0,11.083,7.25,9.208,1.958,,1.0,0.333,28.083,296.0,251.583,225.0,198.208
2013-08-08,191.083,2.667,86.0,71.083,58.0,12.833,9.208,10.667,1.458,,0.0,0.583,35.875,289.0,256.792,225.0,203.917
2013-08-09,189.0,2.087,89.0,82.667,76.0,11.174,6.826,7.13,0.304,,27.0,0.125,12.5,239.0,228.583,219.0,200.174
2013-08-10,189.25,2.25,87.0,81.708,74.0,16.917,8.833,10.583,1.75,,0.0,0.167,15.583,254.0,234.25,221.0,206.167
2013-08-11,188.083,1.792,84.0,77.792,65.0,11.375,3.375,3.458,0.083,,0.0,0.125,11.083,276.0,241.375,219.0,199.458
2013-08-12,193.583,2.75,88.0,78.833,59.0,19.083,9.875,12.917,3.042,,8.0,0.583,21.542,287.0,240.583,222.0,212.667
2013-08-13,186.833,1.542,86.0,74.667,65.0,12.042,5.208,5.542,0.333,,0.0,0.167,6.333,252.0,233.583,216.0,198.875
2013-08-14,191.208,2.0,83.0,77.583,70.0,13.25,5.917,6.333,0.417,,0.0,0.083,19.292,266.0,242.375,226.0,204.458
2013-08-15,191.708,2.0,85.0,77.625,65.0,12.792,4.792,5.167,0.375,,0.0,0.083,36.208,286.0,252.125,233.0,204.5
2013-08-16,187.609,1.826,84.0,72.083,52.0,12.348,6.435,7.522,1.087,,0.0,0.0,32.591,307.0,263.875,237.0,199.957
2013-08-17,185.583,2.125,88.0,81.583,77.0,10.5,7.542,7.875,0.333,,7.0,0.0,39.667,259.0,248.5,233.0,196.083
2013-08-18,186.167,2.042,90.0,77.583,54.0,10.792,7.917,8.708,0.792,,16.0,0.0,24.125,299.0,256.833,232.0,196.958
2013-08-19,193.792,2.792,90.0,76.542,48.0,17.5,13.458,16.125,2.667,,24.0,0.375,30.5,311.0,254.917,224.0,211.292
2013-08-20,195.292,2.75,83.0,73.625,51.0,14.042,10.667,12.375,1.708,,4.0,0.625,10.958,278.0,235.417,204.0,209.333
2013-08-21,196.042,2.375,87.0,74.583,61.0,14.0,10.25,12.708,2.458,,12.0,0.417,4.875,251.0,221.542,190.0,210.042
2013-08-22,194.417,2.292,85.0,72.958,57.0,14.333,9.042,12.208,3.167,,0.0,0.5,7.208,263.0,229.625,199.0,208.75
2013-08-23,191.391,2.087,80.0,71.917,60.0,11.478,8.0,9.696,1.696,,0.0,0.625,10.417,266.0,234.0,208.0,202.87
2013-08-24,191.583,3.0,88.0,79.917,69.0,12.125,10.625,11.917,1.292,,12.0,0.333,10.917,242.0,215.042,198.0,203.708
2013-08-25,192.417,2.708,90.0,78.458,58.0,13.958,8.333,9.75,1.417,,22.0,0.458,7.042,251.0,213.167,186.0,206.375
2013-08-26,188.25,2.042,82.0,70.333,61.0,7.0,3.833,4.333,0.5,,0.0,0.208,4.208,230.0,208.292,189.0,195.25
2013-08-27,191.217,2.174,90.0,77.348,63.0,11.826,10.783,12.348,1.565,,32.0,0.783,7.435,249.0,198.261,169.0,203.043
2013-08-28,190.792,2.083,91.0,62.5,45.0,10.833,6.25,6.958,0.708,,9.0,0.375,5.083,232.0,198.417,164.0,201.625
2013-08-29,194.75,2.208,85.0,63.042,53.0,12.125,8.125,10.042,1.917,,3.0,0.75,5.958,236.0,200.167,161.0,206.875
2013-08-30,191.87,2.227,91.0,86.458,79.0,12.478,9.65,10.85,1.2,,22.0,0.435,4.375,219.0,188.625,161.0,204.348
2013-08-31,193.542,2.042,89.0,84.0,75.0,10.792,8.542,10.417,1.875,,4.0,0.833,5.958,221.0,185.833,164.0,204.333
2013-09-01,191.833,1.792,90.0,79.5,68.0,8.833,5.292,6.208,0.917,,4.0,0.167,3.042,234.0,192.833,159.0,200.667
2013-09-02,188.958,1.875,84.0,80.5,76.0,8.792,6.208,7.0,0.792,,0.0,0.75,4.625,213.0,198.792,191.0,197.75
2013-09-03,191.875,2.292,90.0,84.333,78.0,14.5,13.625,16.625,3.0,,3.0,0.875,3.708,222.0,204.333,188.0,206.375
2013-09-04,192.792,2.292,92.0,89.667,82.0,15.125,14.417,18.25,3.833,,48.0,0.458,6.75,241.0,212.375,193.0,207.917
2013-09-05,187.174,1.667,89.0,62.708,43.0,8.913,4.958,5.5,0.542,,5.0,0.167,4.292,250.0,220.208,168.0,196.087
2013-09-06,189.0,1.826,90.0,74.875,59.0,8.591,7.348,8.174,0.826,,11.0,0.417,3.667,204.0,179.417,161.0,197.591
2013-09-07,194.0,2.471,87.0,80.294,73.0,15.647,13.588,15.706,2.118,,0.0,0.882,9.118,209.0,181.529,156.0,209.647
2013-09-08,198.292,2.167,90.0,74.208,57.0,16.167,8.125,11.5,3.375,,0.0,0.708,7.333,235.0,198.583,172.0,214.458
2013-09-09,190.958,2.0,83.0,70.208,54.0,12.875,8.833,10.5,1.667,,0.0,0.917,5.833,237.0,198.417,161.0,203.833
2013-09-10,196.375,2.375,79.0,68.75,50.0,15.625,11.792,14.167,2.375,,0.0,1.25,9.25,251.0,204.083,161.0,212.0
2013-09-11,194.083,2.125,80.0,73.292,65.0,10.875,8.5,9.333,0.833,,0.0,1.042,13.792,242.0,210.875,176.0,204.958
2013-09-12,200.0,2.75,84.0,73.042,54.0,14.417,12.083,13.375,1.292,,0.0,0.875,15.667,258.0,214.917,186.0,214.417
2013-09-13,194.261,2.261,81.0,59.458,36.0,13.542,9.522,11.522,2.0,,0.0,0.696,11.739,274.0,209.833,151.0,207.565
2013-09-14,192.0,2.792,89.0,79.458,66.0,13.87,9.958,11.875,1.917,,11.0,0.0,16.333,271.0,229.708,192.0,205.87
2013-09-15,189.667,2.083,90.0,82.208,75.0,11.833,8.333,8.917,0.583,,26.0,0.0,13.792,232.0,217.0,207.0,201.5
2013-09-16,188.917,1.875,92.0,84.5,61.0,10.042,9.375,9.875,0.5,,37.0,0.0,7.292,203.0,177.042,162.0,198.958
2013-09-17,189.958,1.542,63.0,48.625,30.0,6.333,5.5,5.917,0.417,,0.0,0.292,6.833,239.0,193.792,155.0,196.292
2013-09-18,191.833,1.625,72.0,52.292,34.0,10.042,7.0,8.0,1.0,,0.0,0.208,3.375,215.0,176.542,140.0,201.875
2013-09-19,192.667,1.667,63.0,49.167,35.0,8.5,7.292,7.917,0.625,,0.0,0.25,3.208,209.0,175.792,139.0,201.167
2013-09-20,192.333,2.217,71.0,64.25,56.0,9.375,7.217,7.783,0.565,,0.0,0.792,14.75,231.0,192.875,144.0,201.708
2013-09-21,194.217,2.5,82.0,64.042,50.0,14.826,11.25,14.083,2.833,,0.0,0.625,18.875,232.0,195.375,168.0,209.043
2013-09-22,191.833,1.417,74.0,58.083,46.0,6.75,4.25,4.75,0.5,,0.0,0.167,1.75,196.0,166.083,130.0,198.583
2013-09-23,193.75,1.458,77.0,70.75,62.0,8.875,5.667,7.417,1.75,,0.0,0.542,5.208,197.0,158.375,106.0,202.625
2013-09-24,189.75,1.542,84.0,73.042,64.0,8.333,7.542,8.333,0.792,,5.0,0.333,8.542,203.0,183.208,153.0,198.083
2013-09-25,188.542,1.917,90.0,84.708,69.0,10.875,9.792,10.958,1.167,,34.0,0.292,3.875,155.0,142.25,120.0,199.417
2013-09-26,194.375,2.125,81.0,59.083,36.0,12.0,11.542,14.875,3.333,,0.0,0.417,3.417,170.0,127.792,96.0,206.375
2013-09-27,195.952,2.609,80.0,57.75,33.0,18.5,13.5,19.136,5.636,,0.0,0.783,3.875,181.0,129.292,69.0,214.905
2013-09-28,192.875,2.0,76.0,63.292,47.0,10.208,8.458,9.792,1.333,,0.0,1.083,5.458,208.0,153.917,96.0,203.083
2013-09-29,189.958,1.375,79.0,69.708,53.0,5.958,4.25,4.375,0.125,,0.0,1.042,8.0,218.0,182.792,149.0,195.917
2013-09-30,190.5,1.875,90.0,86.542,80.0,11.417,12.917,14.042,1.125,,12.0,0.833,8.75,180.0,168.083,152.0,201.917
2013-10-01,195.083,2.292,89.0,87.667,84.0,13.5,16.792,21.708,4.917,,4.0,1.042,5.542,177.0,165.042,149.0,208.583
2013-10-02,189.583,1.917,88.0,74.125,58.0,11.292,10.208,13.583,3.375,,0.0,1.417,5.458,241.0,194.5,158.0,200.875
2013-10-03,190.625,1.625,87.0,51.208,35.0,7.458,6.375,7.083,0.708,,0.0,0.292,5.792,182.0,160.042,125.0,198.083
2013-10-04,191.826,2.696,71.0,53.75,32.0,11.87,14.087,17.609,3.522,,0.0,0.708,7.25,188.0,136.917,87.0,203.696
2013-10-05,192.25,2.333,77.0,66.75,50.0,9.708,9.667,10.375,0.708,,0.0,1.042,8.208,214.0,165.083,105.0,201.958
2013-10-06,193.667,2.917,85.0,74.208,61.0,16.208,12.583,14.333,1.75,,0.0,1.083,16.542,205.0,161.958,128.0,209.875
2013-10-07,191.708,2.083,83.0,76.208,64.0,6.583,5.792,6.25,0.458,,0.0,0.458,16.083,197.0,173.042,132.0,198.292
2013-10-08,190.958,2.333,85.0,65.292,48.0,9.25,10.542,11.125,0.583,,0.0,0.833,13.583,203.0,169.5,130.0,200.208
2013-10-09,199.375,3.667,85.0,76.625,59.0,23.333,21.958,32.583,10.625,,2.0,1.5,12.458,146.0,126.833,103.0,222.708
2013-10-10,194.792,2.917,88.0,69.917,49.0,16.958,16.208,20.0,3.792,,0.0,1.375,11.625,207.0,148.875,83.0,211.75
2013-10-11,189.304,2.522,91.0,85.583,75.0,10.87,12.087,13.913,1.826,,20.0,0.957,9.455,190.0,168.708,134.0,200.174
2013-10-12,188.458,2.125,84.0,58.667,40.0,5.167,3.958,4.417,0.458,,1.0,0.583,9.583,204.0,161.667,110.0,193.625
2013-10-13,189.208,1.958,79.0,64.792,51.0,4.417,2.708,3.417,0.708,,8.0,1.083,4.458,142.0,118.042,105.0,193.625
2013-10-14,192.042,2.042,76.0,61.875,46.0,7.833,7.208,9.458,2.25,,0.0,0.917,6.125,166.0,136.792,98.0,199.875
2013-10-15,190.25,1.708,81.0,65.167,54.0,6.042,5.583,6.208,0.625,,1.0,0.917,7.083,155.0,121.958,89.0,196.292
2013-10-16,190.458,1.583,88.0,70.292,48.0,4.583,4.917,5.542,0.625,,37.0,0.083,1.917,82.0,68.167,45.0,195.042
2013-10-17,192.792,2.042,90.0,64.875,37.0,6.917,8.875,10.375,1.5,,15.0,1.5,7.542,119.0,80.375,53.0,199.708
2013-10-18,194.261,3.13,79.0,58.042,42.0,13.739,17.273,23.909,6.636,,0.0,1.625,12.75,146.0,100.875,68.0,208.0
2013-10-19,201.5,3.167,82.0,67.667,42.0,19.458,19.125,27.583,8.458,,0.0,1.708,18.792,156.0,94.75,38.0,220.958
2013-10-20,195.417,2.333,85.0,74.583,59.0,12.667,12.583,14.917,2.333,,1.0,1.833,12.5,157.0,111.0,65.0,208.083
2013-10-21,192.0,2.042,90.0,72.0,53.0,11.75,13.417,15.5,2.083,,6.0,1.333,6.792,153.0,124.25,102.0,203.75
2013-10-22,191.292,2.083,73.0,63.042,48.0,10.375,13.583,14.958,1.375,,0.0,1.917,11.542,153.0,115.292,84.0,201.667
2013-10-23,197.333,2.667,87.0,74.125,65.0,13.625,15.458,20.542,5.083,,0.0,2.25,20.75,149.0,111.25,66.0,210.958
2013-10-24,193.583,2.208,85.0,73.875,60.0,9.417,10.292,13.583,3.292,,0.0,1.625,12.875,140.0,112.875,79.0,203.0
2013-10-25,188.609,1.739,91.0,85.542,77.0,7.696,10.864,11.5,0.636,,22.0,0.522,3.417,147.0,126.917,94.0,196.304
2013-10-26,190.375,2.083,89.0,66.917,52.0,7.083,7.167,7.917,0.75,,3.0,1.0,10.5,127.0,110.417,88.0,197.458
2013-10-27,189.0,1.083,86.0,72.958,61.0,3.208,2.5,2.917,0.417,,23.0,0.875,2.792,98.0,86.167,74.0,192.208
2013-10-28,195.458,2.875,87.0,75.042,58.0,12.542,15.292,22.792,7.5,,6.0,1.5,5.0,118.0,85.125,58.0,208.0
2013-10-29,195.5,2.833,82.0,68.292,53.0,13.417,17.833,22.958,5.125,,0.0,1.833,13.75,147.0,113.042,61.0,208.917
2013-10-30,202.167,5.417,89.0,75.083,57.0,31.208,24.5,41.208,16.708,,0.0,3.042,38.0,154.0,119.625,92.0,233.375
2013-10-31,195.667,3.542,80.0,58.875,35.0,12.375,13.375,17.125,3.75,,0.0,2.333,28.458,155.0,115.542,74.0,208.042
2013-11-01,193.0,2.304,62.0,50.417,42.0,7.13,10.391,11.609,1.217,,0.0,1.708,14.625,122.0,99.25,74.0,200.13
2013-11-02,202.542,4.167,77.0,61.667,46.0,27.5,24.083,40.792,16.708,,0.0,1.833,12.292,136.0,98.0,43.0,230.042
2013-11-03,192.667,3.208,82.0,70.708,56.0,13.333,15.458,18.542,3.083,,2.0,1.583,10.583,147.0,114.667,83.0,206.0
2013-11-04,200.958,3.792,89.0,71.333,43.0,21.333,17.708,29.042,11.333,,2.0,2.208,16.5,131.0,88.25,46.0,222.292
2013-11-05,200.125,5.292,87.0,65.0,31.0,28.917,27.125,49.542,22.417,,0.0,2.958,22.708,153.0,98.875,51.0,229.042
2013-11-06,198.125,3.792,81.0,64.042,45.0,19.792,14.5,24.458,9.958,,1.0,1.458,19.042,156.0,120.0,54.0,217.917
2013-11-07,192.125,3.167,86.0,71.125,56.0,10.333,12.958,16.417,3.458,,5.0,1.417,10.542,155.0,126.792,102.0,202.458
2013-11-08,193.696,1.957,87.0,81.417,67.0,5.217,5.957,6.783,0.826,,56.0,1.826,4.043,106.0,47.083,26.0,198.913
2013-11-09,196.792,1.708,78.0,57.125,39.0,5.292,7.792,9.0,1.208,,1.0,1.167,1.292,98.0,64.083,27.0,202.083
2013-11-10,194.0,1.75,88.0,64.083,44.0,3.25,4.583,5.083,0.5,,16.0,1.5,6.542,120.0,65.458,18.0,197.25
2013-11-11,194.625,1.917,88.0,67.292,47.0,4.208,8.583,10.375,1.792,,5.0,3.125,2.542,24.0,0.833,-26.0,198.833
2013-11-12,195.667,2.083,87.0,64.0,43.0,7.875,12.583,16.875,4.292,,0.0,2.875,3.458,37.0,5.958,-12.0,203.542
2013-11-13,197.333,2.542,88.0,70.542,45.0,10.417,17.542,20.75,3.208,,2.0,2.25,5.292,44.0,14.667,-14.0,207.75
2013-11-14,202.75,3.125,76.0,59.042,42.0,18.0,21.167,33.458,12.292,,0.0,2.125,5.833,90.0,50.708,9.0,220.75
2013-11-15,191.826,3.217,79.0,70.292,59.0,13.217,18.957,23.652,4.696,,0.0,1.958,11.167,114.0,85.208,63.0,205.043
2013-11-16,197.0,4.708,76.0,66.125,54.0,23.042,27.458,38.25,10.792,,0.0,3.375,26.667,94.0,67.708,42.0,220.042
2013-11-17,197.708,3.875,79.0,67.958,52.0,21.667,20.833,31.042,10.208,,0.0,2.75,21.5,90.0,54.083,29.0,219.375
2013-11-18,195.833,3.25,86.0,76.708,61.0,13.75,18.792,26.375,7.583,,2.0,3.292,15.833,121.0,80.167,26.0,209.583
2013-11-19,197.25,3.958,87.0,80.917,72.0,21.083,25.792,41.875,16.083,,0.0,2.958,11.167,88.0,69.667,44.0,218.333
2013-11-20,192.792,2.708,83.0,61.583,40.0,10.125,13.75,15.625,1.875,,1.0,1.333,5.917,83.0,57.833,39.0,202.917
2013-11-21,190.292,2.5,86.0,67.125,52.0,9.417,12.583,15.458,2.875,,4.0,1.708,3.458,97.0,66.875,42.0,199.708
2013-11-22,193.143,2.261,79.0,71.708,60.0,12.095,12.0,14.571,2.571,,1.0,2.087,6.292,76.0,59.167,45.0,205.238
2013-11-23,193.75,2.875,77.0,66.125,48.0,15.125,18.167,24.958,6.792,,0.0,1.875,6.25,101.0,67.583,43.0,208.875
2013-11-24,197.042,3.333,74.0,62.833,51.0,14.542,17.333,23.875,6.542,,0.0,2.375,11.125,79.0,55.333,30.0,211.583
2013-11-25,193.125,2.167,86.0,72.542,51.0,8.458,10.125,11.417,1.292,,15.0,2.0,5.667,128.0,77.0,24.0,201.583
2013-11-26,191.833,2.583,65.0,52.708,42.0,4.875,3.583,4.0,0.417,,1.0,1.708,11.625,129.0,78.75,22.0,196.708
2013-11-27,193.458,2.417,87.0,65.792,52.0,9.0,12.125,16.0,3.875,,2.0,1.542,5.708,43.0,25.208,2.0,202.458
2013-11-28,193.042,2.458,92.0,78.958,54.0,9.208,13.958,16.792,2.833,,23.0,2.458,5.083,17.0,2.75,-17.0,202.25
2013-11-29,196.0,2.957,80.0,64.375,44.0,12.696,20.227,28.318,8.091,,0.0,1.917,4.042,40.0,6.958,-23.0,208.696
2013-11-30,194.583,2.292,88.0,67.417,50.0,7.667,13.25,14.583,1.333,,3.0,1.75,6.75,45.0,22.333,-6.0,202.25
2013-12-01,194.375,2.0,77.0,61.458,43.0,5.208,7.583,8.167,0.583,,0.0,1.458,3.875,27.0,16.042,2.0,199.583
2013-12-02,194.292,2.333,91.0,78.083,54.0,7.333,14.917,17.333,2.417,,4.0,1.833,6.667,48.0,21.375,8.0,201.625
2013-12-03,202.75,4.292,88.0,76.0,50.0,24.042,29.542,55.667,26.125,,2.0,3.833,12.708,33.0,16.167,-3.0,226.792
2013-12-04,203.792,3.667,79.0,65.917,55.0,20.208,28.917,42.083,13.167,,0.0,3.583,10.917,73.0,42.667,-1.0,224.0
2013-12-05,196.417,3.417,81.0,63.0,38.0,17.375,21.792,29.0,7.208,,0.0,3.417,12.875,107.0,63.875,32.0,213.792
2013-12-06,193.957,2.696,90.0,74.833,58.0,10.652,15.652,17.913,2.261,,3.0,1.522,7.913,46.0,26.458,10.0,204.609
2013-12-07,193.5,2.292,80.0,63.708,43.0,6.625,8.292,10.25,1.958,,1.0,2.542,5.125,28.0,10.167,-10.0,200.125
2013-12-08,194.583,2.417,88.0,66.333,51.0,7.167,10.375,12.083,1.708,,3.0,2.625,7.083,33.0,13.0,2.0,201.75
2013-12-09,196.0,2.292,84.0,58.667,43.0,5.833,12.875,14.75,1.875,,0.0,1.542,4.583,52.0,30.875,10.0,201.833
2013-12-10,198.542,3.375,92.0,87.792,83.0,16.208,26.208,37.667,11.458,,10.0,2.167,11.333,92.0,63.083,33.0,214.75
2013-12-11,190.333,1.833,87.0,64.167,41.0,4.875,8.25,9.25,1.0,,10.0,1.583,5.458,48.0,33.458,19.0,195.208
2013-12-12,192.917,2.208,80.0,68.333,46.0,7.625,13.083,14.667,1.583,,0.0,2.667,6.333,25.0,-2.5,-31.0,200.542
2013-12-13,194.087,2.174,91.0,80.792,59.0,6.435,14.826,17.913,3.087,,19.0,3.125,5.375,-14.0,-29.083,-38.0,200.522
