date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-06-21,9.375,29.0,53.667,24.667,
2012-06-22,15.0,38.417,70.333,31.917,
2012-06-23,9.292,21.792,41.917,20.125,
2012-06-24,5.739,17.417,34.625,17.208,
2012-06-25,5.875,26.304,55.783,29.478,
2012-06-26,9.917,27.292,55.167,27.875,
2012-06-27,10.083,25.25,44.417,19.167,
2012-06-28,8.625,29.708,49.083,19.375,
2012-06-29,13.167,35.167,58.542,23.375,
2012-06-30,18.375,37.417,59.458,22.042,
2012-07-01,6.435,19.917,44.083,24.167,
2012-07-02,7.542,19.435,36.348,16.913,
2012-07-03,12.792,30.833,65.458,34.625,
2012-07-04,11.0,21.458,38.333,16.875,
2012-07-05,13.417,27.458,48.542,21.083,
2012-07-06,14.208,31.458,73.792,42.333,
2012-07-07,18.083,31.292,47.917,16.625,
2012-07-08,8.0,17.333,25.792,8.458,
2012-07-09,8.792,25.696,54.043,28.348,
2012-07-10,10.75,26.333,50.042,23.708,
2012-07-11,9.542,32.0,60.25,28.25,
2012-07-12,13.792,23.5,41.625,18.125,
2012-07-13,12.042,31.875,65.458,33.583,
2012-07-14,16.083,37.0,79.75,42.75,
2012-07-15,9.417,19.042,37.292,18.25,
2012-07-16,5.0,14.174,33.609,19.435,
2012-07-17,7.583,18.833,43.625,24.792,
2012-07-18,7.833,23.542,49.0,25.458,
2012-07-19,8.667,27.292,52.083,24.792,
2012-07-20,14.375,26.625,54.458,27.833,
2012-07-21,14.458,23.792,43.417,19.625,
2012-07-22,6.792,14.542,25.5,10.958,
2012-07-23,7.826,24.261,49.957,25.696,
2012-07-24,16.167,25.917,41.542,15.625,
2012-07-25,15.0,27.458,53.042,25.583,
2012-07-26,13.25,24.875,46.125,21.25,
2012-07-27,20.091,34.522,64.696,30.174,
2012-07-28,22.958,27.0,49.708,22.708,
2012-07-29,5.0,14.292,25.875,11.583,
2012-07-30,8.522,29.435,51.957,22.522,
2012-07-31,8.625,24.792,44.708,19.917,
2012-08-01,7.083,28.458,47.417,18.958,
2012-08-02,7.458,27.25,50.083,22.833,
2012-08-03,9.958,37.292,68.333,31.042,
2012-08-04,12.75,28.583,51.208,22.625,
2012-08-05,5.625,18.667,31.417,12.75,
2012-08-06,5.913,24.522,47.043,22.522,
2012-08-07,8.375,27.958,56.458,28.5,
2012-08-08,9.167,26.958,53.125,26.167,
2012-08-09,8.833,24.75,45.375,20.625,
2012-08-10,13.375,35.042,64.042,29.0,
2012-08-11,10.708,30.042,49.542,19.5,
2012-08-12,9.708,22.375,40.25,17.875,
2012-08-13,11.958,25.13,45.174,20.043,
2012-08-14,7.13,27.292,54.042,26.75,
2012-08-15,10.125,18.708,48.083,29.375,
2012-08-16,12.833,16.913,41.217,24.304,
2012-08-17,10.25,22.167,52.667,30.5,
2012-08-18,10.75,21.333,47.625,26.292,
2012-08-19,6.0,15.625,34.0,18.375,
2012-08-20,6.458,21.13,42.435,21.304,
2012-08-21,6.652,23.333,49.833,26.5,
2012-08-22,7.583,25.208,54.208,29.0,
2012-08-23,6.667,23.5,49.583,26.083,
2012-08-24,9.583,27.417,56.125,28.708,
2012-08-25,9.792,27.417,49.958,22.542,
2012-08-26,7.542,19.75,35.833,16.083,
2012-08-27,5.75,27.091,52.864,25.773,
2012-08-28,8.522,27.87,54.304,26.435,
2012-08-29,14.25,23.609,50.348,26.739,
2012-08-30,9.542,28.0,65.565,37.565,
2012-08-31,10.25,27.304,59.826,32.522,
2012-09-01,9.083,24.667,53.167,28.5,
2012-09-02,5.458,14.458,29.833,15.375,
2012-09-03,7.042,24.087,59.609,35.522,
2012-09-04,8.696,22.625,50.708,28.083,
2012-09-05,9.0,22.083,44.625,22.542,
2012-09-06,11.042,32.667,62.75,30.083,
2012-09-07,10.375,26.083,49.417,23.333,
2012-09-08,9.167,23.917,50.167,26.25,
2012-09-09,6.417,10.375,18.958,8.583,
2012-09-10,10.125,9.826,16.13,6.304,
2012-09-11,10.0,16.0,24.125,8.125,
2012-09-12,9.696,11.5,17.0,5.5,
2012-09-13,12.167,15.75,21.833,6.083,
2012-09-14,12.048,16.583,22.875,6.292,
2012-09-15,11.125,13.708,20.958,7.25,
2012-09-16,7.25,13.458,20.25,6.792,
2012-09-17,5.167,10.217,16.522,6.304,
2012-09-18,8.333,12.292,25.625,13.333,
2012-09-19,10.087,11.833,16.208,4.375,
2012-09-20,8.667,16.25,22.042,5.792,
2012-09-21,9.708,17.792,26.0,8.208,
2012-09-22,8.625,17.042,24.5,7.458,
2012-09-23,6.917,12.583,16.75,4.167,
2012-09-24,5.875,15.304,21.652,6.348,
2012-09-25,9.542,15.0,22.917,7.917,
2012-09-26,8.043,15.792,22.708,6.917,
2012-09-27,8.958,18.708,27.042,8.333,
2012-09-28,13.417,14.958,21.958,7.0,
2012-09-29,13.125,12.583,17.667,5.083,
2012-09-30,7.333,11.208,16.208,5.0,
2012-10-01,9.458,15.783,25.652,9.87,
2012-10-02,8.958,13.333,20.292,6.958,
2012-10-03,8.913,14.875,23.5,8.625,
2012-10-04,8.542,11.583,18.875,7.292,
2012-10-05,9.125,11.625,18.0,6.375,
2012-10-06,10.917,18.875,31.917,13.042,
2012-10-07,7.333,15.458,22.583,7.125,
2012-10-08,6.0,12.609,19.565,6.957,
2012-10-09,6.958,14.875,22.833,7.958,
2012-10-10,8.083,14.708,20.792,6.083,
2012-10-11,8.625,13.542,18.542,5.0,
2012-10-12,9.625,12.875,22.208,9.333,
2012-10-13,9.167,17.625,26.958,9.333,
2012-10-14,6.542,11.792,16.667,4.875,
2012-10-15,6.625,13.652,19.478,5.826,
2012-10-16,6.917,17.458,25.417,7.958,
2012-10-17,13.625,22.25,31.375,9.125,
2012-10-18,8.217,19.458,31.25,11.792,
2012-10-19,8.75,16.458,26.917,10.458,
2012-10-20,9.667,12.958,18.667,5.708,
2012-10-21,7.042,11.625,14.708,3.083,
2012-10-22,6.833,16.13,21.565,5.435,
2012-10-23,8.625,9.167,11.542,2.375,
2012-10-24,6.458,12.333,18.917,6.583,
2012-10-25,8.708,13.167,18.208,5.042,
2012-10-26,9.333,17.167,24.167,7.0,
2012-10-27,9.333,18.625,25.583,6.958,
2012-10-28,7.333,14.25,19.583,5.333,
2012-10-29,5.917,10.348,16.913,6.565,
2012-10-30,10.625,12.625,19.292,6.667,
2012-10-31,7.917,14.333,23.292,8.958,
2012-11-01,7.13,10.125,13.667,3.542,
2012-11-02,11.333,28.696,44.652,15.957,
2012-11-03,8.208,27.125,58.292,31.167,
2012-11-04,6.583,20.292,40.917,20.625,
2012-11-05,8.417,27.652,68.913,41.261,
2012-11-06,11.0,30.792,68.042,37.25,
2012-11-07,9.292,30.417,54.167,23.75,
2012-11-08,7.875,26.417,54.917,28.5,
2012-11-09,12.25,34.125,75.833,41.708,
2012-11-10,8.792,28.125,68.917,40.792,
2012-11-11,7.375,21.458,55.542,34.083,
2012-11-12,5.958,23.391,46.087,22.696,
2012-11-13,8.125,24.0,41.625,17.625,
2012-11-14,7.958,23.708,46.0,22.292,
2012-11-15,9.13,27.75,66.5,38.75,
2012-11-16,12.042,29.458,73.25,43.792,
2012-11-17,15.167,42.542,80.542,38.0,
2012-11-18,8.5,25.75,47.917,22.167,
2012-11-19,6.5,20.783,41.478,20.696,
2012-11-20,6.833,17.667,34.583,16.917,
2012-11-21,9.583,27.042,67.0,39.958,
2012-11-22,11.375,29.875,81.833,51.958,
2012-11-23,9.958,25.083,54.583,29.5,
2012-11-24,7.417,24.208,55.167,30.958,
2012-11-25,7.167,20.125,43.875,23.75,
2012-11-26,12.333,33.348,74.0,40.652,
2012-11-27,5.435,19.421,48.737,29.316,
2012-11-28,7.292,27.87,63.565,35.696,
2012-11-29,8.292,29.174,66.478,37.304,
2012-11-30,10.25,29.524,84.095,54.571,
2012-12-01,8.042,24.458,55.583,31.125,
2012-12-02,7.333,19.833,45.792,25.958,
2012-12-03,9.417,29.478,65.739,36.261,
2012-12-04,8.708,19.583,32.125,12.542,
2012-12-05,7.957,27.042,63.583,36.542,
2012-12-06,7.87,16.75,27.792,11.042,
2012-12-07,8.75,31.125,70.417,39.292,
2012-12-08,11.542,21.625,35.208,13.583,
2012-12-09,5.125,15.292,24.667,9.375,
2012-12-10,9.667,19.826,34.913,15.087,
2012-12-11,8.833,31.083,73.917,42.833,
2012-12-12,10.875,35.708,84.167,48.458,
2012-12-13,9.833,32.167,70.25,38.083,
2012-12-14,10.435,38.625,85.333,46.708,
2012-12-15,11.583,30.125,54.625,24.5,
2012-12-16,10.542,19.25,33.625,14.375,
2012-12-17,10.458,33.348,81.304,47.957,
2012-12-18,8.0,26.792,57.833,31.042,
2012-12-19,8.083,31.25,71.542,40.292,
2012-12-20,8.75,29.333,63.458,34.125,
2012-12-21,11.304,38.542,94.833,56.292,
2012-12-22,15.5,44.5,90.958,46.458,
2012-12-23,11.083,24.292,43.292,19.0,
2012-12-24,7.875,26.913,59.087,32.174,
2012-12-25,9.333,27.708,48.875,21.167,
2012-12-26,5.833,21.208,41.917,20.708,
2012-12-27,8.0,30.792,70.083,39.292,
2012-12-28,10.435,35.667,90.042,54.375,
2012-12-29,9.125,30.542,63.167,32.625,
2012-12-30,16.708,35.542,70.958,35.417,
2012-12-31,13.75,15.87,23.696,7.826,
2013-01-01,4.708,10.125,14.375,4.25,
2013-01-02,4.783,14.625,27.0,12.375,
2013-01-03,5.292,17.833,31.167,13.333,
2013-01-04,7.125,22.792,44.083,21.292,
2013-01-05,5.458,17.167,31.625,14.458,
2013-01-06,6.458,24.913,56.957,32.043,
2013-01-07,14.125,29.75,65.25,35.5,
2013-01-08,7.708,30.667,63.75,33.083,
2013-01-09,6.826,22.125,43.5,21.375,
2013-01-10,7.5,27.625,56.042,28.417,
2013-01-11,7.75,29.583,56.042,26.458,
2013-01-12,9.333,24.042,38.583,14.542,
2013-01-13,4.75,20.0,34.696,14.696,
2013-01-14,6.292,26.25,59.875,33.625,
2013-01-15,7.375,28.458,57.333,28.875,
2013-01-16,8.0,24.75,49.5,24.75,
2013-01-17,6.708,29.25,62.0,32.75,
2013-01-18,8.75,26.625,54.958,28.333,
2013-01-19,4.167,13.125,20.708,7.583,
2013-01-20,7.375,30.087,62.87,32.783,
2013-01-21,8.958,33.833,67.792,33.958,
2013-01-22,9.208,33.375,66.833,33.458,
2013-01-23,7.875,33.417,69.917,36.5,
2013-01-24,8.957,26.0,49.625,23.625,
2013-01-25,5.708,22.958,37.833,14.875,
2013-01-26,4.708,11.833,16.667,4.833,
2013-01-27,7.167,25.435,48.783,23.348,
2013-01-28,11.208,29.083,55.292,26.208,
2013-01-29,7.75,24.917,48.333,23.417,
2013-01-30,7.667,27.917,44.292,16.375,
2013-01-31,8.043,18.208,29.167,10.958,
2013-02-01,7.625,29.208,53.583,24.375,
2013-02-02,6.5,20.417,31.333,10.917,
2013-02-03,8.583,26.261,51.826,25.565,
2013-02-04,6.042,21.333,41.75,20.417,
2013-02-05,6.208,20.792,42.417,21.625,
2013-02-06,7.0,31.125,70.0,38.875,
2013-02-07,7.348,29.417,61.25,31.833,
2013-02-08,9.667,34.333,74.375,40.042,
2013-02-09,6.5,24.458,49.333,24.875,
2013-02-10,9.833,30.818,57.955,27.136,
2013-02-11,5.917,21.435,38.826,17.391,
2013-02-12,6.75,28.174,52.217,24.043,
2013-02-13,16.792,31.043,71.826,40.783,
2013-02-14,7.261,30.87,61.565,30.696,
2013-02-15,11.208,33.542,62.667,29.125,
2013-02-16,5.208,16.458,24.708,8.25,
2013-02-17,9.25,31.565,55.087,23.522,
2013-02-18,7.792,26.458,49.542,23.083,
2013-02-19,7.792,26.417,49.375,22.958,
2013-02-20,8.083,27.792,53.25,25.458,
2013-02-21,8.792,29.458,53.75,24.292,
2013-02-22,8.167,28.0,48.875,20.875,
2013-02-23,5.083,17.208,28.083,10.875,
2013-02-24,7.542,27.609,49.261,21.652,
2013-02-25,10.792,29.042,45.25,16.208,
2013-02-26,10.125,31.708,55.042,23.333,
2013-02-27,12.458,39.417,76.5,37.083,
2013-02-28,8.208,24.417,41.833,17.417,
2013-03-01,7.957,28.417,51.083,22.667,
2013-03-02,6.0,18.792,32.0,13.208,
2013-03-03,5.708,25.261,49.087,23.826,
2013-03-04,7.417,29.958,56.875,26.917,
2013-03-05,9.0,26.917,53.125,26.208,
2013-03-06,7.417,16.208,23.25,7.042,
2013-03-07,9.304,28.409,53.545,25.136,
2013-03-08,6.292,28.083,50.167,22.083,
2013-03-09,7.458,18.333,29.458,11.125,
2013-03-10,8.208,17.652,25.783,8.13,
2013-03-11,5.071,26.167,49.875,23.708,
2013-03-12,,24.0,36.125,12.125,
2013-03-13,,30.917,55.542,24.625,
2013-03-14,,28.917,54.958,26.042,
2013-03-15,,28.167,51.042,22.875,
2013-03-16,,19.25,26.25,7.0,
2013-03-17,,38.174,58.609,20.435,
2013-03-18,,29.083,44.875,15.792,
2013-03-19,,32.292,54.5,22.208,
2013-03-20,,31.542,55.792,24.25,
2013-03-21,,15.583,21.5,5.917,
2013-03-22,,22.417,37.583,15.167,
2013-03-23,,17.542,25.125,7.583,
2013-03-24,23.0,33.348,48.13,14.783,
2013-03-25,7.333,23.958,34.708,10.75,
2013-03-26,7.625,32.958,62.917,29.958,
2013-03-27,7.333,26.0,41.708,15.708,
2013-03-28,9.826,27.583,44.292,16.708,
2013-03-29,13.0,30.625,45.542,14.917,
2013-03-30,6.5,23.667,35.833,12.167,
2013-03-31,10.042,18.13,24.565,6.435,
2013-04-01,6.261,26.652,44.261,17.609,
2013-04-02,12.542,31.708,49.083,17.375,
2013-04-03,14.458,23.042,31.667,8.625,
2013-04-04,9.417,24.25,36.958,12.708,
2013-04-05,8.958,33.958,59.0,25.042,
2013-04-06,11.667,34.333,60.083,25.75,
2013-04-07,4.0,8.375,12.375,4.0,
2013-04-08,8.917,17.826,27.0,9.174,
2013-04-09,10.261,23.25,37.833,14.583,
2013-04-10,7.917,26.125,40.375,14.25,
2013-04-11,9.542,27.917,43.75,15.833,
2013-04-12,8.792,30.667,51.208,20.542,
2013-04-13,11.917,24.875,39.333,14.458,
2013-04-14,6.75,23.083,35.042,11.958,
2013-04-15,11.958,20.739,28.609,7.87,
2013-04-16,16.261,34.833,56.833,22.0,
2013-04-17,6.333,20.292,30.625,10.333,
2013-04-18,13.917,23.375,38.083,14.708,
2013-04-19,8.208,20.708,32.542,11.833,
2013-04-20,7.917,29.667,55.25,25.583,
2013-04-21,6.5,24.167,42.0,17.833,
2013-04-22,10.75,26.261,42.217,15.957,
2013-04-23,14.174,33.958,55.417,21.458,
2013-04-24,12.875,37.375,64.0,26.625,
2013-04-25,10.708,26.042,40.167,14.125,
2013-04-26,8.5,30.25,45.75,15.5,
2013-04-27,12.25,24.375,35.625,11.25,
2013-04-28,9.75,20.875,31.458,10.583,
2013-04-29,60.792,47.826,74.739,26.913,
2013-04-30,9.261,22.958,32.125,9.167,
2013-05-01,7.75,13.792,20.333,6.542,
2013-05-02,8.042,24.042,42.75,18.708,
2013-05-03,9.25,18.25,29.125,10.875,
2013-05-04,14.958,21.5,31.958,10.458,
2013-05-05,14.375,22.208,31.0,8.792,
2013-05-06,4.25,13.478,17.826,4.348,
2013-05-07,4.208,12.75,21.375,8.625,
2013-05-08,5.739,19.833,37.417,17.583,
2013-05-09,15.25,30.042,45.5,15.458,
2013-05-10,12.0,35.417,58.75,23.333,
2013-05-11,17.708,30.958,52.917,21.958,
2013-05-12,6.417,15.542,23.833,8.292,
2013-05-13,15.625,29.609,37.348,7.739,
2013-05-14,11.083,34.042,49.0,14.958,
2013-05-15,16.565,27.458,39.375,11.917,
2013-05-16,7.167,16.667,25.375,8.708,
2013-05-17,6.542,24.083,43.583,19.5,
2013-05-18,16.958,29.25,47.625,18.375,
2013-05-19,6.958,21.583,33.458,11.875,
2013-05-20,17.25,24.261,35.217,10.957,
2013-05-21,11.958,24.042,35.958,11.917,
2013-05-22,12.783,23.818,33.273,9.455,
2013-05-23,8.375,25.739,38.783,13.043,
2013-05-24,6.167,26.217,40.435,14.217,
2013-05-25,13.25,33.957,49.739,15.783,
2013-05-26,5.167,18.522,25.087,6.565,
2013-05-27,6.542,26.087,39.87,13.783,
2013-05-28,7.375,32.042,59.042,27.0,
2013-05-29,11.435,31.292,64.583,33.292,
2013-05-30,15.375,30.542,55.625,25.083,
2013-05-31,8.5,30.75,56.5,25.75,
2013-06-01,10.917,29.375,45.875,16.5,
2013-06-02,5.75,14.458,20.75,6.292,
2013-06-03,5.174,17.545,27.727,10.182,
2013-06-04,6.667,22.5,36.417,13.917,
2013-06-05,9.042,23.833,36.833,13.0,
2013-06-06,7.696,23.167,34.208,11.042,
2013-06-07,7.625,29.5,52.167,22.667,
2013-06-08,8.708,21.625,34.375,12.75,
2013-06-09,5.75,19.125,32.042,12.917,
2013-06-10,10.333,24.696,39.0,14.304,
2013-06-11,7.583,25.25,39.042,13.792,
2013-06-12,7.75,23.125,36.292,13.167,
2013-06-13,10.739,20.333,32.833,12.5,
2013-06-14,8.375,21.333,35.708,14.375,
2013-06-15,10.875,24.958,47.542,22.583,
2013-06-16,5.083,11.042,19.25,8.208,
2013-06-17,9.917,20.696,34.174,13.478,
2013-06-18,6.75,24.5,47.792,23.292,
2013-06-19,9.833,21.25,38.208,16.958,
2013-06-20,11.391,18.292,25.125,6.833,
2013-06-21,8.167,25.583,51.125,25.542,
2013-06-22,10.917,22.75,37.875,15.125,
2013-06-23,4.958,9.292,17.458,8.167,
2013-06-24,7.458,17.652,35.391,17.739,
2013-06-25,6.917,23.542,46.458,22.917,
2013-06-26,8.917,31.458,63.875,32.417,
2013-06-27,9.652,23.917,40.25,16.333,
2013-06-28,7.75,23.583,40.125,16.542,
2013-06-29,6.083,20.542,39.667,19.125,
2013-06-30,5.792,14.958,24.792,9.833,
2013-07-01,5.125,20.739,35.87,15.13,
2013-07-02,6.208,22.625,39.792,17.167,
2013-07-03,6.25,19.75,43.042,23.292,
2013-07-04,6.625,19.458,42.875,23.417,
2013-07-05,6.043,20.5,45.583,25.083,
2013-07-06,8.0,17.167,36.292,19.125,
2013-07-07,4.875,11.542,29.333,17.792,
2013-07-08,10.708,13.435,30.739,17.304,
2013-07-09,7.667,13.0,26.708,13.708,
2013-07-10,7.292,15.75,33.458,17.708,
2013-07-11,7.25,15.417,30.958,15.542,
2013-07-12,6.652,16.333,32.083,15.75,
2013-07-13,7.917,13.5,28.167,14.667,
2013-07-14,8.0,10.417,25.542,15.125,
2013-07-15,2.875,8.652,14.739,6.087,
2013-07-16,5.75,16.292,31.292,15.0,
2013-07-17,10.167,16.75,36.292,19.542,
2013-07-18,8.667,11.583,18.042,6.458,
2013-07-19,7.391,20.833,40.667,19.833,
2013-07-20,7.333,19.5,39.083,19.583,
2013-07-21,5.458,15.25,26.5,11.25,
2013-07-22,6.75,14.87,29.348,14.478,
2013-07-23,6.667,12.708,24.125,11.417,
2013-07-24,8.0,20.417,57.542,37.125,
2013-07-25,10.833,20.083,34.583,14.5,
2013-07-26,9.857,25.0,41.955,16.955,
2013-07-27,10.958,21.333,35.0,13.667,
2013-07-28,5.833,14.583,27.0,12.417,
2013-07-29,5.917,20.957,36.957,16.0,
2013-07-30,12.625,16.625,21.667,5.042,
2013-07-31,6.375,18.75,32.542,13.792,
2013-08-01,15.292,20.375,30.333,9.958,
2013-08-02,10.333,17.375,32.792,15.417,
2013-08-03,9.348,13.833,36.583,22.75,
2013-08-04,4.75,9.292,23.0,13.708,
2013-08-05,8.5,19.0,35.913,16.913,
2013-08-06,9.833,18.542,37.583,19.042,
2013-08-07,15.75,19.25,32.167,12.917,
2013-08-08,14.0,19.125,32.458,13.333,
2013-08-09,14.542,23.5,36.458,12.958,
2013-08-10,11.87,19.208,28.375,9.167,
2013-08-11,5.417,13.0,20.292,7.292,
2013-08-12,16.792,20.652,33.174,12.522,
2013-08-13,8.167,18.0,34.875,16.875,
2013-08-14,11.375,17.542,29.5,11.958,
2013-08-15,9.125,19.208,30.042,10.833,
2013-08-16,8.667,20.625,33.958,13.333,
2013-08-17,10.348,19.417,32.542,13.125,
2013-08-18,4.208,11.792,21.375,9.583,
2013-08-19,4.0,14.455,27.318,12.864,
2013-08-20,7.167,26.174,62.348,36.174,
2013-08-21,7.625,22.391,47.696,25.304,
2013-08-22,6.75,15.826,33.261,17.435,
2013-08-23,11.625,24.391,60.391,36.0,
2013-08-24,12.696,18.043,34.0,15.957,
2013-08-25,6.042,14.565,26.435,11.87,
2013-08-26,6.667,25.304,50.304,25.0,
2013-08-27,11.208,18.042,35.625,17.583,
2013-08-28,7.625,19.5,39.375,19.875,
2013-08-29,7.833,26.667,46.708,20.042,
2013-08-30,7.625,19.375,44.333,24.958,
2013-08-31,9.833,18.958,39.542,20.583,
2013-09-01,6.13,17.958,32.0,14.042,
2013-09-02,7.167,28.957,58.304,29.348,
2013-09-03,8.583,22.958,49.125,26.167,
2013-09-04,10.417,27.125,52.0,24.875,
2013-09-05,6.583,20.875,39.042,18.167,
2013-09-06,6.667,22.833,51.458,28.625,
2013-09-07,10.375,26.583,61.458,34.875,
2013-09-08,4.913,17.042,31.625,14.583,
2013-09-09,5.0,19.304,40.043,20.739,
2013-09-10,6.417,21.833,41.5,19.667,
2013-09-11,8.5,25.125,46.708,21.583,
2013-09-12,9.75,28.667,57.375,28.708,
2013-09-13,10.25,21.708,40.667,18.958,
2013-09-14,9.636,26.417,46.5,20.083,
2013-09-15,6.318,18.667,40.708,22.042,
2013-09-16,4.875,10.957,20.087,9.13,
2013-09-17,5.333,25.417,53.083,27.667,
2013-09-18,7.167,28.542,56.625,28.083,
2013-09-19,6.583,29.958,60.0,30.042,
2013-09-20,9.167,27.625,45.333,17.708,
2013-09-21,10.167,25.292,40.458,15.167,
2013-09-22,5.783,19.667,36.458,16.792,
2013-09-23,4.542,14.783,25.087,10.304,
2013-09-24,6.167,21.417,38.25,16.833,
2013-09-25,10.208,19.292,31.75,12.458,
2013-09-26,5.917,25.0,60.958,35.958,
2013-09-27,6.708,25.625,54.125,28.5,
2013-09-28,6.292,22.375,42.167,19.792,
2013-09-29,4.667,15.458,26.917,11.458,
2013-09-30,5.739,21.217,40.043,18.826,
2013-10-01,5.917,20.458,38.292,17.833,
2013-10-02,9.167,19.75,38.917,19.167,
2013-10-03,5.958,23.75,47.625,23.875,
2013-10-04,6.875,28.167,58.958,30.792,
2013-10-05,8.5,27.667,60.458,32.792,
2013-10-06,5.625,17.292,33.958,16.667,
2013-10-07,7.0,18.174,36.87,18.696,
2013-10-08,6.333,25.083,59.792,34.708,
2013-10-09,13.708,14.6,40.1,25.5,
2013-10-10,6.375,32.556,63.778,31.222,
2013-10-11,12.542,21.5,39.458,17.958,
2013-10-12,5.833,16.333,22.583,6.25,
2013-10-13,7.083,18.083,25.667,7.583,
2013-10-14,6.913,18.667,26.75,8.083,
2013-10-15,7.083,26.409,52.727,26.318,
2013-10-16,5.25,13.864,23.318,9.455,
2013-10-17,6.167,21.391,52.522,31.13,
2013-10-18,7.083,31.826,72.435,40.609,
2013-10-19,8.625,28.348,73.913,45.565,
2013-10-20,6.042,22.348,46.913,24.565,
2013-10-21,8.609,19.826,46.826,27.0,
2013-10-22,7.25,23.625,53.542,29.917,
2013-10-23,6.958,26.375,72.708,46.333,
2013-10-24,7.125,23.5,70.125,46.625,
2013-10-25,11.583,33.542,72.083,38.542,
2013-10-26,6.917,21.083,40.25,19.167,
2013-10-27,5.125,15.75,31.375,15.625,
2013-10-28,4.75,20.348,46.826,26.478,
2013-10-29,7.739,21.792,47.75,25.958,
2013-10-30,8.083,25.13,49.261,24.13,
2013-10-31,9.0,30.292,69.0,38.708,
2013-11-01,7.667,25.708,57.75,32.042,
2013-11-02,9.625,23.167,46.333,23.167,
2013-11-03,13.5,22.792,39.708,16.917,
2013-11-04,7.083,18.565,31.739,13.174,
2013-11-05,6.652,23.85,54.15,30.3,
2013-11-06,10.333,31.45,61.2,29.75,
2013-11-07,12.042,25.364,47.455,22.091,
2013-11-08,6.208,23.3,51.3,28.0,
2013-11-09,8.25,24.375,52.333,27.958,
2013-11-10,5.708,19.25,34.625,15.375,
2013-11-11,5.583,23.783,62.565,38.783,
2013-11-12,6.696,27.217,69.739,42.522,
2013-11-13,7.167,28.522,71.174,42.652,
2013-11-14,11.25,25.435,61.957,36.522,
2013-11-15,9.292,29.348,70.174,40.826,
2013-11-16,10.333,23.609,43.783,20.174,
2013-11-17,5.333,16.13,26.652,10.522,
2013-11-18,5.75,18.286,36.238,17.952,
2013-11-19,4.391,18.625,37.708,19.083,
2013-11-20,8.458,24.708,47.625,22.917,
2013-11-21,7.875,28.5,61.5,33.0,
2013-11-22,7.542,31.0,77.667,46.667,
2013-11-23,6.583,23.792,49.958,26.167,
2013-11-24,7.125,24.167,46.375,22.208,
2013-11-25,8.417,24.478,52.696,28.217,
2013-11-26,6.958,15.708,26.083,10.375,
2013-11-27,6.435,18.3,38.7,20.4,
2013-11-28,5.0,,,,
2013-11-29,9.75,,,,
2013-11-30,7.625,32.0,66.0,34.0,
2013-12-01,6.25,24.167,44.083,19.917,
2013-12-02,7.833,30.333,64.952,34.619,
2013-12-03,8.542,29.125,63.042,33.917,
2013-12-04,9.609,28.042,57.333,29.292,
2013-12-05,6.875,28.708,58.25,29.542,
2013-12-06,6.958,28.333,52.958,24.625,
2013-12-07,7.5,27.333,58.5,31.167,
2013-12-08,5.0,19.25,37.292,18.042,
2013-12-09,10.25,30.478,64.696,34.217,
2013-12-10,12.208,24.375,38.625,14.25,
2013-12-11,9.174,23.292,43.375,20.083,
2013-12-12,5.75,17.875,31.833,13.958,
2013-12-13,11.083,23.5,39.833,16.333,
2013-12-14,14.708,26.25,44.167,17.917,
2013-12-15,4.5,13.708,20.958,7.25,
2013-12-16,6.167,24.913,57.913,33.0,
2013-12-17,8.125,29.75,77.25,47.5,
2013-12-18,8.304,35.167,85.417,50.25,
2013-12-19,11.208,29.917,68.583,38.667,
2013-12-20,5.875,21.292,41.75,20.458,
2013-12-21,7.375,30.417,61.375,30.958,
2013-12-22,4.917,18.458,32.542,14.083,
2013-12-23,6.0,26.783,52.826,26.043,
2013-12-24,7.583,29.25,64.583,35.333,
2013-12-25,7.375,26.625,53.708,27.083,
2013-12-26,10.696,30.792,65.417,34.625,
2013-12-27,13.25,39.833,83.792,43.958,
2013-12-28,12.083,34.125,60.667,26.542,
2013-12-29,6.208,20.5,35.5,15.0,
2013-12-30,6.25,19.696,36.13,16.435,
2013-12-31,5.0,17.542,28.458,10.917,
2014-01-01,4.333,14.208,25.958,11.75,
2014-01-02,4.917,17.75,34.542,16.792,
2014-01-03,5.167,20.333,37.417,17.083,
2014-01-04,5.333,22.208,36.292,14.083,
2014-01-05,8.739,35.125,75.708,40.583,
2014-01-06,7.167,39.25,68.292,29.042,
2014-01-07,11.792,45.957,90.043,44.087,
2014-01-08,10.5,36.833,72.333,35.5,
2014-01-09,8.292,30.792,60.958,30.167,
2014-01-10,6.708,26.042,49.333,23.292,
2014-01-11,9.583,30.958,55.875,24.917,
2014-01-12,5.391,23.917,43.625,19.708,
2014-01-13,6.875,27.625,58.75,31.125,
2014-01-14,6.167,30.667,65.667,35.0,
2014-01-15,6.417,32.739,61.739,29.0,
2014-01-16,7.0,30.167,58.583,28.417,
2014-01-17,11.708,41.917,80.458,38.542,
2014-01-18,5.0,21.167,36.75,15.583,
2014-01-19,6.583,30.167,57.542,27.375,
2014-01-20,8.087,30.083,58.042,27.958,
2014-01-21,7.208,31.292,64.167,32.875,
2014-01-22,7.042,32.0,63.913,31.913,
2014-01-23,6.417,30.458,59.792,29.333,
2014-01-24,7.042,25.292,47.75,22.458,
2014-01-25,6.917,24.958,42.708,17.75,
