date,CH4_mean,NMHC_mean,SPM_mean,THC_mean
2012-02-20,193.47826086956522,5.869565217391305,,199.34782608695653
2012-02-21,192.58333333333334,4.958333333333333,,197.54166666666666
2012-02-22,191.8181818181818,4.363636363636363,,196.1818181818182
2012-02-23,192.54166666666666,2.625,,195.16666666666666
2012-02-24,193.125,2.4166666666666665,,195.54166666666666
2012-02-25,193.75,2.6666666666666665,,196.41666666666666
2012-02-26,192.70833333333334,3.0,,195.70833333333334
2012-02-27,192.0,5.130434782608695,,197.1304347826087
2012-02-28,192.58333333333334,3.5833333333333335,,196.16666666666666
2012-03-01,192.375,4.25,,196.625
2012-03-02,194.5,2.0416666666666665,,196.54166666666666
2012-03-03,191.91666666666666,1.375,,193.29166666666666
2012-03-04,192.08333333333334,2.4583333333333335,,194.54166666666666
2012-03-05,192.5,2.25,,194.75
2012-03-06,192.3913043478261,7.478260869565218,,199.8695652173913
2012-03-07,192.375,10.083333333333334,,202.45833333333334
2012-03-08,190.375,9.041666666666666,,199.41666666666666
2012-03-09,189.20833333333334,5.333333333333333,,194.54166666666666
2012-03-10,190.375,5.875,,196.25
2012-03-11,191.95833333333334,4.916666666666667,,196.875
2012-03-12,192.16666666666666,9.083333333333334,,201.25
2012-03-13,188.69565217391303,5.695652173913044,,194.3913043478261
2012-03-14,192.95652173913044,4.130434782608695,,197.08695652173913
2012-03-15,193.54545454545453,5.0,,198.54545454545453
2012-03-16,192.34782608695653,9.782608695652174,,202.1304347826087
2012-03-17,192.08333333333334,8.708333333333334,,200.79166666666666
2012-03-18,188.75,9.666666666666666,,198.41666666666666
2012-03-19,190.25,9.208333333333334,,199.45833333333334
2012-03-20,191.25,9.375,,200.625
2012-03-21,191.58333333333334,6.666666666666667,,198.25
2012-03-22,190.83333333333334,9.291666666666666,,200.125
2012-03-23,190.34782608695653,4.913043478260869,,195.2608695652174
2012-03-24,189.79166666666666,4.916666666666667,,194.70833333333334
2012-03-25,190.33333333333334,5.083333333333333,,195.41666666666666
2012-03-26,190.91666666666666,4.666666666666667,,195.58333333333334
2012-03-27,190.1304347826087,5.826086956521739,,195.95652173913044
2012-03-28,189.29166666666666,8.291666666666666,,197.58333333333334
2012-03-29,189.41666666666666,5.125,,194.54166666666666
2012-03-30,189.91304347826087,4.826086956521739,,194.7391304347826
2012-03-31,189.875,5.041666666666667,,194.91666666666666
2012-04-01,188.79166666666666,3.5416666666666665,,192.33333333333334
2012-04-02,188.91666666666666,3.8333333333333335,,192.75
2012-04-03,185.52173913043478,4.260869565217392,,189.7826086956522
2012-04-04,186.75,3.4166666666666665,,190.16666666666666
2012-04-05,186.75,4.833333333333333,,191.58333333333334
2012-04-06,188.47826086956522,7.0,,195.47826086956522
2012-04-07,189.41666666666666,7.083333333333333,,196.5
2012-04-08,189.5,7.5,,197.0
2012-04-09,189.75,9.166666666666666,,198.91666666666666
2012-04-10,189.95833333333334,10.291666666666666,,200.25
2012-04-11,185.66666666666666,9.666666666666666,,195.33333333333334
2012-04-12,186.20833333333334,8.583333333333334,,194.79166666666666
2012-04-13,188.04347826086956,8.08695652173913,,196.1304347826087
2012-04-14,187.70833333333334,7.583333333333333,,195.29166666666666
2012-04-15,187.54166666666666,7.5,,195.04166666666666
2012-04-16,187.45833333333334,9.708333333333334,,197.16666666666666
2012-04-17,187.3181818181818,8.090909090909092,,195.4090909090909
2012-04-18,186.8695652173913,5.434782608695652,,192.30434782608697
2012-04-19,186.70833333333334,5.5,,192.20833333333334
2012-04-20,186.54166666666666,6.708333333333333,,193.25
2012-04-21,186.41666666666666,6.166666666666667,,192.58333333333334
2012-04-22,183.83333333333334,6.833333333333333,,190.66666666666666
2012-04-23,183.79166666666666,7.041666666666667,,190.83333333333334
2012-04-24,187.0,8.5,,195.5
2012-04-25,188.2608695652174,8.304347826086957,,196.56521739130434
2012-04-26,185.58333333333334,8.916666666666666,,194.5
2012-04-27,186.375,6.791666666666667,,193.16666666666666
2012-04-28,187.16666666666666,9.166666666666666,,196.33333333333334
2012-04-29,186.125,9.541666666666666,,195.66666666666666
2012-04-30,186.375,10.875,,197.25
2012-05-01,185.875,11.083333333333334,,196.95833333333334
2012-05-02,183.04347826086956,7.695652173913044,,190.7391304347826
2012-05-03,180.41666666666666,5.791666666666667,,186.20833333333334
2012-05-04,180.70833333333334,4.0,,184.70833333333334
2012-05-05,182.66666666666666,4.833333333333333,,187.5
2012-05-06,184.58333333333334,5.375,,189.95833333333334
2012-05-07,186.125,7.166666666666667,,193.29166666666666
2012-05-08,187.66666666666666,8.666666666666666,,196.33333333333334
2012-05-09,185.2608695652174,4.304347826086956,,189.56521739130434
2012-05-10,185.0,3.3333333333333335,,188.33333333333334
2012-05-11,184.75,3.0833333333333335,,187.83333333333334
2012-05-12,185.70833333333334,3.2916666666666665,,189.0
2012-05-13,185.54166666666666,3.7083333333333335,,189.25
2012-05-14,185.5,5.625,,191.125
2012-05-15,182.66666666666666,5.166666666666667,,187.83333333333334
2012-05-16,185.2608695652174,7.956521739130435,,193.2173913043478
2012-05-17,188.77272727272728,9.727272727272727,,198.5
2012-05-18,189.125,6.708333333333333,,195.83333333333334
2012-05-19,189.91666666666666,7.291666666666667,,197.20833333333334
2012-05-20,189.29166666666666,7.875,,197.16666666666666
2012-05-21,188.70833333333334,7.916666666666667,,196.625
2012-05-22,189.7391304347826,8.173913043478262,,197.91304347826087
2012-05-23,185.52173913043478,7.521739130434782,,193.04347826086956
2012-05-24,185.375,7.333333333333333,,192.70833333333334
2012-05-25,187.5,9.333333333333334,,196.83333333333334
2012-05-26,185.54166666666666,8.083333333333334,,193.625
2012-05-27,186.20833333333334,9.708333333333334,,195.91666666666666
2012-05-28,187.45833333333334,7.833333333333333,,195.29166666666666
2012-05-29,185.66666666666666,6.291666666666667,,191.95833333333334
2012-05-30,184.43478260869566,5.913043478260869,,190.34782608695653
2012-05-31,184.16666666666666,6.083333333333333,,190.25
2012-06-01,183.41666666666666,6.333333333333333,,189.75
2012-06-02,183.16666666666666,6.458333333333333,,189.625
2012-06-03,183.5,7.375,,190.875
2012-06-04,186.125,8.041666666666666,,194.16666666666666
2012-06-05,185.45833333333334,9.25,,194.70833333333334
2012-06-06,184.91304347826087,7.3478260869565215,,192.2608695652174
2012-06-07,187.79166666666666,7.0,,194.79166666666666
2012-06-08,187.54166666666666,7.875,,195.41666666666666
2012-06-09,184.625,6.75,,191.375
2012-06-10,183.70833333333334,6.666666666666667,,190.375
2012-06-11,183.375,6.583333333333333,,189.95833333333334
2012-06-12,186.45833333333334,8.0,,194.45833333333334
2012-06-13,186.08695652173913,8.130434782608695,,194.2173913043478
2012-06-14,188.16666666666666,8.625,,196.79166666666666
2012-06-15,186.08333333333334,8.333333333333334,,194.41666666666666
2012-06-16,185.54166666666666,8.75,,194.29166666666666
2012-06-17,185.70833333333334,7.291666666666667,,193.0
2012-06-18,187.91666666666666,9.083333333333334,,197.0
2012-06-19,186.25,7.958333333333333,,194.20833333333334
2012-06-20,184.56521739130434,8.782608695652174,,193.34782608695653
2012-06-21,183.63636363636363,5.136363636363637,,188.77272727272728
2012-06-22,182.625,4.291666666666667,,186.91666666666666
2012-06-23,183.875,4.166666666666667,,188.04166666666666
2012-06-24,182.91666666666666,3.7916666666666665,,186.70833333333334
2012-06-25,182.04166666666666,4.291666666666667,,186.33333333333334
2012-06-26,186.125,5.375,,191.5
2012-06-27,187.17391304347825,9.608695652173912,,196.7826086956522
2012-06-28,183.625,8.666666666666666,,192.29166666666666
2012-06-29,184.95833333333334,9.625,,194.58333333333334
2012-06-30,185.33333333333334,10.541666666666666,,195.875
2012-07-01,181.0,8.333333333333334,,189.33333333333334
2012-07-02,180.54166666666666,7.458333333333333,,188.0
2012-07-03,185.16666666666666,9.458333333333334,,194.625
2012-07-04,189.56521739130434,9.173913043478262,,198.7391304347826
2012-07-05,183.375,8.541666666666666,,191.91666666666666
2012-07-06,182.20833333333334,7.791666666666667,,190.0
2012-07-07,181.70833333333334,6.208333333333333,,187.91666666666666
2012-07-08,187.58333333333334,7.208333333333333,,194.79166666666666
2012-07-09,185.16666666666666,7.083333333333333,,192.25
2012-07-10,186.29166666666666,7.166666666666667,,193.45833333333334
2012-07-11,188.95652173913044,8.73913043478261,,197.69565217391303
2012-07-12,179.875,7.75,,187.625
2012-07-13,185.95833333333334,7.208333333333333,,193.16666666666666
2012-07-14,183.83333333333334,7.041666666666667,,190.875
2012-07-15,184.125,8.041666666666666,,192.16666666666666
2012-07-16,182.29166666666666,8.75,,191.04166666666666
2012-07-17,179.5,6.916666666666667,,186.41666666666666
2012-07-18,179.95454545454547,8.5,,188.45454545454547
2012-07-19,177.58333333333334,7.75,,185.33333333333334
2012-07-20,180.79166666666666,7.833333333333333,,188.625
2012-07-21,182.45833333333334,8.25,,190.70833333333334
2012-07-22,183.20833333333334,8.208333333333334,,191.41666666666666
2012-07-23,182.25,8.833333333333334,,191.08333333333334
2012-07-24,185.625,9.416666666666666,,195.04166666666666
2012-07-25,184.95652173913044,10.73913043478261,,195.69565217391303
2012-07-26,181.08333333333334,10.791666666666666,,191.875
2012-07-27,183.61904761904762,11.380952380952381,,195.0
2012-07-28,178.04347826086956,7.173913043478261,,185.2173913043478
2012-07-29,180.375,7.25,,187.625
2012-07-30,179.83333333333334,8.208333333333334,,188.04166666666666
2012-07-31,177.95833333333334,7.958333333333333,,185.91666666666666
2012-08-01,176.5,7.041666666666667,,183.54166666666666
2012-08-02,177.25,6.583333333333333,,183.83333333333334
2012-08-03,178.16666666666666,5.875,,184.04166666666666
2012-08-04,182.56521739130434,9.347826086956522,,191.91304347826087
2012-08-05,180.0,9.791666666666666,,189.79166666666666
2012-08-06,177.375,8.625,,186.0
2012-08-07,178.375,8.375,,186.75
2012-08-08,180.33333333333334,8.291666666666666,,188.625
2012-08-09,180.29166666666666,8.375,,188.66666666666666
2012-08-10,179.45833333333334,8.25,,187.70833333333334
2012-08-11,181.69565217391303,9.391304347826088,,191.08695652173913
2012-08-12,182.5,9.875,,192.375
2012-08-13,180.66666666666666,9.291666666666666,,189.95833333333334
2012-08-14,180.20833333333334,7.916666666666667,,188.125
2012-08-15,177.41666666666666,9.416666666666666,,186.83333333333334
2012-08-16,177.125,8.833333333333334,,185.95833333333334
2012-08-17,176.20833333333334,9.291666666666666,,185.5
2012-08-18,174.17391304347825,7.565217391304348,,181.7391304347826
2012-08-19,175.79166666666666,7.916666666666667,,183.70833333333334
2012-08-20,177.375,7.875,,185.25
2012-08-21,177.95833333333334,8.625,,186.58333333333334
2012-08-22,176.33333333333334,9.125,,185.45833333333334
2012-08-23,175.41666666666666,8.458333333333334,,183.875
2012-08-24,174.5,7.666666666666667,,182.16666666666666
2012-08-25,176.0,9.173913043478262,,185.17391304347825
2012-08-26,175.5,9.333333333333334,,184.83333333333334
2012-08-27,175.5,9.291666666666666,,184.79166666666666
2012-08-28,176.79166666666666,9.833333333333334,,186.625
2012-08-29,176.70833333333334,10.833333333333334,,187.54166666666666
2012-08-30,175.42857142857142,9.619047619047619,,185.04761904761904
2012-08-31,175.91666666666666,10.0,,185.91666666666666
2012-09-01,175.2608695652174,7.608695652173913,,182.8695652173913
2012-09-02,176.79166666666666,7.166666666666667,,183.95833333333334
2012-09-03,177.66666666666666,6.583333333333333,,184.25
2012-09-04,177.91666666666666,7.416666666666667,,185.33333333333334
2012-09-05,178.875,7.625,,186.5
2012-09-06,179.56521739130434,7.0,,186.56521739130434
2012-09-07,182.04166666666666,8.166666666666666,,190.20833333333334
2012-09-08,178.56521739130434,9.217391304347826,,187.7826086956522
2012-09-09,177.375,9.083333333333334,,186.45833333333334
2012-09-10,177.79166666666666,9.041666666666666,,186.83333333333334
2012-09-11,181.79166666666666,8.041666666666666,,189.83333333333334
2012-09-12,181.83333333333334,8.333333333333334,,190.16666666666666
2012-09-13,180.58333333333334,8.5,,189.08333333333334
2012-09-14,181.13636363636363,9.454545454545455,,190.5909090909091
2012-09-15,178.34782608695653,8.173913043478262,,186.52173913043478
2012-09-16,177.75,7.958333333333333,,185.70833333333334
2012-09-17,176.66666666666666,8.166666666666666,,184.83333333333334
2012-09-18,176.875,7.666666666666667,,184.54166666666666
2012-09-19,180.25,6.833333333333333,,187.08333333333334
2012-09-20,183.625,7.416666666666667,,191.04166666666666
2012-09-21,181.70833333333334,7.125,,188.83333333333334
2012-09-22,181.17391304347825,8.956521739130435,,190.1304347826087
2012-09-23,180.83333333333334,8.5,,189.33333333333334
2012-09-24,180.875,8.875,,189.75
2012-09-25,182.33333333333334,8.416666666666666,,190.75
2012-09-26,183.125,8.708333333333334,,191.83333333333334
2012-09-27,182.54166666666666,8.791666666666666,,191.33333333333334
2012-09-28,182.20833333333334,9.416666666666666,,191.625
2012-09-29,181.47826086956522,7.956521739130435,,189.43478260869566
2012-09-30,180.70833333333334,7.333333333333333,,188.04166666666666
2012-10-01,183.54545454545453,7.181818181818182,,190.72727272727272
2012-10-02,185.625,8.375,,194.0
2012-10-03,183.58333333333334,7.708333333333333,,191.29166666666666
2012-10-04,182.41666666666666,7.166666666666667,,189.58333333333334
2012-10-05,183.625,7.0,,190.625
2012-10-06,182.69565217391303,8.217391304347826,,190.91304347826087
2012-10-07,184.04166666666666,8.0,,192.04166666666666
2012-10-08,183.91666666666666,8.041666666666666,,191.95833333333334
2012-10-09,182.75,7.666666666666667,,190.41666666666666
2012-10-10,183.0,9.458333333333334,,192.45833333333334
2012-10-11,183.375,8.875,,192.25
2012-10-12,185.08333333333334,7.833333333333333,,192.91666666666666
2012-10-13,185.04347826086956,7.913043478260869,,192.95652173913044
2012-10-14,185.0,8.125,,193.125
2012-10-15,185.8181818181818,5.5,,191.3181818181818
2012-10-16,185.1304347826087,6.434782608695652,,191.56521739130434
2012-10-17,183.91666666666666,8.375,,192.29166666666666
2012-10-18,184.5,6.125,,190.625
2012-10-19,185.54166666666666,6.958333333333333,,192.5
2012-10-20,185.58333333333334,7.416666666666667,,193.0
2012-10-21,186.66666666666666,7.291666666666667,,193.95833333333334
2012-10-22,185.20833333333334,7.875,,193.08333333333334
2012-10-23,186.0,5.782608695652174,,191.7826086956522
2012-10-24,187.3913043478261,4.565217391304348,,191.95652173913044
2012-10-25,187.70833333333334,5.916666666666667,,193.625
2012-10-26,189.375,6.625,,196.0
2012-10-27,188.08333333333334,5.5,,193.58333333333334
2012-10-28,187.125,5.333333333333333,,192.45833333333334
2012-10-29,189.3181818181818,4.5,,193.8181818181818
2012-10-30,191.08333333333334,4.875,,195.95833333333334
2012-10-31,190.58333333333334,4.375,,194.95833333333334
2012-11-01,190.66666666666666,4.916666666666667,,195.58333333333334
2012-11-02,192.83333333333334,4.416666666666667,,197.25
2012-11-03,193.125,4.5,,197.625
2012-11-04,192.91666666666666,4.583333333333333,,197.5
2012-11-05,188.1304347826087,7.391304347826087,,195.52173913043478
2012-11-06,188.41666666666666,8.416666666666666,,196.83333333333334
2012-11-07,191.25,8.0,,199.25
2012-11-08,188.20833333333334,7.416666666666667,,195.625
2012-11-09,189.75,7.083333333333333,,196.83333333333334
2012-11-10,188.70833333333334,6.833333333333333,,195.54166666666666
2012-11-11,186.70833333333334,7.0,,193.70833333333334
2012-11-12,191.2173913043478,7.043478260869565,,198.2608695652174
2012-11-13,190.16666666666666,6.208333333333333,,196.375
2012-11-14,189.95833333333334,5.083333333333333,,195.04166666666666
2012-11-15,193.25,6.333333333333333,,199.58333333333334
2012-11-16,192.70833333333334,6.625,,199.33333333333334
2012-11-17,190.83333333333334,6.375,,197.20833333333334
2012-11-18,193.25,4.875,,198.125
2012-11-19,190.0,7.782608695652174,,197.7826086956522
2012-11-20,190.0,7.083333333333333,,197.08333333333334
2012-11-21,190.125,6.916666666666667,,197.04166666666666
2012-11-22,189.33333333333334,9.125,,198.45833333333334
2012-11-23,188.91666666666666,7.75,,196.66666666666666
2012-11-24,188.91666666666666,5.833333333333333,,194.75
2012-11-25,189.08333333333334,6.75,,195.83333333333334
2012-11-26,188.56521739130434,3.9565217391304346,,192.52173913043478
2012-11-27,192.29166666666666,3.0833333333333335,,195.375
2012-11-28,191.33333333333334,3.9166666666666665,,195.25
2012-11-29,192.57142857142858,4.333333333333333,,196.9047619047619
2012-11-30,192.54166666666666,4.375,,196.91666666666666
2012-12-01,193.625,2.4166666666666665,,196.04166666666666
2012-12-02,192.0,2.375,,194.375
2012-12-03,189.04347826086956,8.26086956521739,,197.30434782608697
2012-12-04,187.375,5.208333333333333,,192.58333333333334
2012-12-05,188.17391304347825,5.086956521739131,,193.2608695652174
2012-12-06,188.75,6.291666666666667,,195.04166666666666
2012-12-07,188.95833333333334,6.083333333333333,,195.04166666666666
2012-12-08,188.66666666666666,7.75,,196.41666666666666
2012-12-09,188.54166666666666,6.125,,194.66666666666666
2012-12-10,191.47826086956522,7.260869565217392,,198.7391304347826
2012-12-11,191.33333333333334,7.166666666666667,,198.5
2012-12-12,191.83333333333334,6.583333333333333,,198.41666666666666
2012-12-13,192.20833333333334,6.958333333333333,,199.16666666666666
2012-12-14,192.66666666666666,8.666666666666666,,201.33333333333334
2012-12-15,190.75,10.0,,200.75
2012-12-16,192.95833333333334,7.75,,200.70833333333334
2012-12-17,190.91304347826087,9.217391304347826,,200.1304347826087
2012-12-18,190.79166666666666,7.75,,198.54166666666666
2012-12-19,190.79166666666666,7.083333333333333,,197.875
2012-12-20,191.125,7.625,,198.75
2012-12-21,190.70833333333334,7.791666666666667,,198.5
2012-12-22,189.41666666666666,8.5,,197.91666666666666
2012-12-23,189.5,4.9,,194.4
2012-12-24,192.375,2.5,,194.875
2012-12-25,190.91666666666666,3.7916666666666665,,194.70833333333334
2012-12-26,192.58333333333334,2.4583333333333335,,195.04166666666666
2012-12-27,192.65,3.45,,196.1
2012-12-28,189.8695652173913,8.043478260869565,,197.91304347826087
2012-12-29,189.45833333333334,8.333333333333334,,197.79166666666666
2012-12-30,194.70833333333334,10.25,,204.95833333333334
2012-12-31,190.95833333333334,9.0,,199.95833333333334
2013-01-01,191.83333333333334,6.791666666666667,,198.625
2013-01-02,191.0,6.375,,197.375
2013-01-03,191.29166666666666,6.375,,197.66666666666666
2013-01-04,192.625,6.041666666666667,,198.66666666666666
2013-01-05,192.20833333333334,5.333333333333333,,197.54166666666666
2013-01-06,193.75,5.75,,199.5
2013-01-07,192.82608695652175,12.782608695652174,,205.6086956521739
2013-01-08,188.23809523809524,11.238095238095237,,199.47619047619048
2013-01-09,189.45454545454547,7.2727272727272725,,196.72727272727272
2013-01-10,192.75,4.75,,197.5
2013-01-11,193.0,5.458333333333333,,198.45833333333334
2013-01-12,192.45833333333334,5.041666666666667,,197.5
2013-01-13,192.75,3.4583333333333335,,196.20833333333334
2013-01-14,191.65217391304347,6.913043478260869,,198.56521739130434
2013-01-15,190.91666666666666,6.875,,197.79166666666666
2013-01-16,191.875,7.166666666666667,,199.04166666666666
2013-01-17,193.41666666666666,7.541666666666667,,200.95833333333334
2013-01-18,192.20833333333334,8.5,,200.70833333333334
2013-01-19,192.625,7.166666666666667,,199.79166666666666
2013-01-20,191.20833333333334,8.208333333333334,,199.41666666666666
2013-01-21,195.30434782608697,5.478260869565218,,200.7826086956522
2013-01-22,195.41666666666666,5.541666666666667,,200.95833333333334
2013-01-23,196.91666666666666,6.125,,203.04166666666666
2013-01-24,194.91666666666666,7.125,,202.04166666666666
2013-01-25,189.41666666666666,6.416666666666667,,195.83333333333334
2013-01-26,193.66666666666666,5.375,,199.04166666666666
2013-01-27,193.66666666666666,4.75,,198.41666666666666
2013-01-28,192.52173913043478,8.173913043478262,,200.69565217391303
2013-01-29,192.04166666666666,6.708333333333333,,198.75
2013-01-30,192.58333333333334,9.125,,201.70833333333334
2013-01-31,193.0,6.0,,199.0
2013-02-01,193.95833333333334,9.416666666666666,,203.375
2013-02-02,190.75,7.666666666666667,,198.41666666666666
2013-02-03,190.95833333333334,8.0,,198.95833333333334
2013-02-04,196.3913043478261,3.5652173913043477,,199.95652173913044
2013-02-05,198.29166666666666,4.291666666666667,,202.58333333333334
2013-02-06,198.58333333333334,4.125,,202.70833333333334
2013-02-07,196.79166666666666,4.083333333333333,,200.875
2013-02-08,195.125,4.25,,199.375
2013-02-09,196.625,3.875,,200.5
2013-02-10,196.79166666666666,3.75,,200.54166666666666
2013-02-11,191.82608695652175,7.782608695652174,,199.6086956521739
2013-02-12,190.75,8.5,,199.25
2013-02-13,192.125,7.875,,200.0
2013-02-14,191.56521739130434,7.173913043478261,,198.7391304347826
2013-02-15,189.54166666666666,8.083333333333334,,197.625
2013-02-16,192.58333333333334,8.25,,200.83333333333334
2013-02-17,194.875,9.791666666666666,,204.66666666666666
2013-02-18,191.8695652173913,6.826086956521739,,198.69565217391303
2013-02-19,190.33333333333334,6.458333333333333,,196.79166666666666
2013-02-20,190.8695652173913,8.304347826086957,,199.17391304347825
2013-02-21,191.5,7.916666666666667,,199.41666666666666
2013-02-22,190.0,7.791666666666667,,197.79166666666666
2013-02-23,190.45833333333334,7.083333333333333,,197.54166666666666
2013-02-24,190.83333333333334,7.583333333333333,,198.41666666666666
2013-02-25,195.3913043478261,6.6521739130434785,,202.04347826086956
2013-02-26,199.125,8.0,,207.125
2013-02-27,194.5,8.416666666666666,,202.91666666666666
2013-02-28,193.13636363636363,6.7272727272727275,,199.86363636363637
2013-03-01,193.16666666666666,4.291666666666667,,197.45833333333334
2013-03-02,191.75,4.125,,195.875
2013-03-03,193.33333333333334,3.625,,196.95833333333334
2013-03-04,192.69565217391303,2.5652173913043477,,195.2608695652174
2013-03-05,191.375,5.166666666666667,,196.54166666666666
2013-03-06,192.16666666666666,2.6666666666666665,,194.83333333333334
2013-03-07,193.0,3.5,,196.5
2013-03-08,193.83333333333334,3.6666666666666665,,197.5
2013-03-09,193.20833333333334,3.375,,196.58333333333334
2013-03-10,193.79166666666666,3.2916666666666665,,197.08333333333334
2013-03-11,192.95652173913044,5.782608695652174,,198.7391304347826
2013-03-12,192.5,8.333333333333334,,200.83333333333334
2013-03-13,189.33333333333334,5.333333333333333,,194.66666666666666
2013-03-14,189.83333333333334,4.041666666666667,,193.875
2013-03-15,190.625,5.041666666666667,,195.66666666666666
2013-03-16,192.45833333333334,6.458333333333333,,198.91666666666666
2013-03-17,193.33333333333334,6.458333333333333,,199.79166666666666
2013-03-18,192.95833333333334,9.625,,202.58333333333334
2013-03-19,191.83333333333334,5.833333333333333,,197.66666666666666
2013-03-20,189.08333333333334,4.916666666666667,,194.0
2013-03-21,189.0,3.8333333333333335,,192.83333333333334
2013-03-22,191.70833333333334,5.291666666666667,,197.0
2013-03-23,191.33333333333334,5.958333333333333,,197.29166666666666
2013-03-24,192.43478260869566,9.869565217391305,,202.30434782608697
2013-03-25,191.42857142857142,11.428571428571429,,202.85714285714286
2013-03-26,189.66666666666666,8.25,,197.91666666666666
2013-03-27,188.875,6.625,,195.5
2013-03-28,191.91666666666666,9.166666666666666,,201.08333333333334
2013-03-29,189.25,10.791666666666666,,200.04166666666666
2013-03-30,187.375,6.875,,194.25
2013-03-31,191.04166666666666,6.333333333333333,,197.375
2013-04-01,190.04166666666666,5.208333333333333,,195.25
2013-04-02,190.0,6.458333333333333,,196.45833333333334
2013-04-03,187.79166666666666,6.25,,194.04166666666666
2013-04-04,189.20833333333334,5.458333333333333,,194.66666666666666
2013-04-05,189.375,5.125,,194.5
2013-04-06,188.65217391304347,6.434782608695652,,195.08695652173913
2013-04-07,187.75,5.375,,193.125
2013-04-08,191.25,6.166666666666667,,197.41666666666666
2013-04-09,191.625,7.666666666666667,,199.29166666666666
2013-04-10,191.79166666666666,6.25,,198.04166666666666
2013-04-11,192.1818181818182,5.636363636363637,,197.8181818181818
2013-04-12,190.7826086956522,7.173913043478261,,197.95652173913044
2013-04-13,190.33333333333334,7.083333333333333,,197.41666666666666
2013-04-14,189.29166666666666,8.166666666666666,,197.45833333333334
2013-04-15,188.58333333333334,7.541666666666667,,196.125
2013-04-16,188.58333333333334,9.291666666666666,,197.875
2013-04-17,187.33333333333334,8.5,,195.83333333333334
2013-04-18,187.33333333333334,7.333333333333333,,194.66666666666666
2013-04-19,190.0,6.260869565217392,,196.2608695652174
2013-04-20,190.45833333333334,6.125,,196.58333333333334
2013-04-21,189.58333333333334,5.833333333333333,,195.41666666666666
2013-04-22,190.58333333333334,5.916666666666667,,196.5
2013-04-23,190.95833333333334,8.125,,199.08333333333334
2013-04-24,188.41666666666666,7.875,,196.29166666666666
2013-04-25,187.95833333333334,8.291666666666666,,196.25
2013-04-26,190.65217391304347,3.0,,193.65217391304347
2013-04-27,192.54166666666666,2.625,,195.16666666666666
2013-04-28,191.58333333333334,2.2083333333333335,,193.79166666666666
2013-04-29,191.375,3.2083333333333335,,194.58333333333334
2013-04-30,189.5,2.375,,191.875
2013-05-01,189.04545454545453,1.6818181818181819,,190.72727272727272
2013-05-02,190.125,2.125,,192.25
2013-05-03,190.33333333333334,1.9166666666666667,,192.25
2013-05-04,190.27272727272728,2.4545454545454546,,192.72727272727272
2013-05-05,190.54166666666666,3.0416666666666665,,193.58333333333334
2013-05-06,191.41666666666666,4.333333333333333,,195.75
2013-05-07,189.41666666666666,1.375,,190.79166666666666
2013-05-08,190.45454545454547,5.090909090909091,,195.54545454545453
2013-05-09,188.56521739130434,7.826086956521739,,196.3913043478261
2013-05-10,188.75,9.125,,197.875
2013-05-11,187.04166666666666,7.541666666666667,,194.58333333333334
2013-05-12,187.625,6.333333333333333,,193.95833333333334
2013-05-13,189.95833333333334,8.0,,197.95833333333334
2013-05-14,192.0,5.583333333333333,,197.58333333333334
2013-05-15,188.91666666666666,6.791666666666667,,195.70833333333334
2013-05-16,189.2173913043478,4.304347826086956,,193.52173913043478
2013-05-17,187.83333333333334,4.333333333333333,,192.16666666666666
2013-05-18,187.54166666666666,7.083333333333333,,194.625
2013-05-19,187.08333333333334,7.416666666666667,,194.5
2013-05-20,186.83333333333334,6.666666666666667,,193.5
2013-05-21,188.58333333333334,6.916666666666667,,195.5
2013-05-22,192.58333333333334,10.458333333333334,,203.04166666666666
2013-05-23,188.30434782608697,5.695652173913044,,194.0
2013-05-24,189.375,5.916666666666667,,195.29166666666666
2013-05-25,189.41666666666666,7.083333333333333,,196.5
2013-05-26,189.25,10.916666666666666,,200.16666666666666
2013-05-27,188.70833333333334,8.791666666666666,,197.5
2013-05-28,188.70833333333334,7.708333333333333,,196.41666666666666
2013-05-29,186.95833333333334,6.125,,193.08333333333334
2013-05-30,192.69565217391303,8.043478260869565,,200.7391304347826
2013-05-31,191.20833333333334,9.083333333333334,,200.29166666666666
2013-06-01,191.875,10.041666666666666,,201.91666666666666
2013-06-02,193.79166666666666,10.333333333333334,,204.125
2013-06-03,188.33333333333334,7.666666666666667,,196.0
2013-06-04,188.70833333333334,8.083333333333334,,196.79166666666666
2013-06-05,189.83333333333334,9.166666666666666,,199.0
2013-06-06,190.7,8.45,,199.15
2013-06-07,188.45833333333334,8.291666666666666,,196.75
2013-06-08,187.91666666666666,7.791666666666667,,195.70833333333334
2013-06-09,188.70833333333334,8.083333333333334,,196.79166666666666
2013-06-10,189.70833333333334,8.75,,198.45833333333334
2013-06-11,194.75,11.25,,206.0
2013-06-12,191.04166666666666,12.75,,203.79166666666666
2013-06-13,193.7826086956522,14.695652173913043,,208.47826086956522
2013-06-14,191.58333333333334,12.291666666666666,,203.875
2013-06-15,193.20833333333334,9.083333333333334,,202.29166666666666
2013-06-16,186.375,10.208333333333334,,196.58333333333334
2013-06-17,189.70833333333334,12.25,,201.95833333333334
2013-06-18,186.29166666666666,10.125,,196.41666666666666
2013-06-19,189.91666666666666,8.375,,198.29166666666666
2013-06-20,188.82608695652175,10.304347826086957,,199.1304347826087
2013-06-21,193.125,9.625,,202.75
