date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2015-09-29,,,,,7.583
2015-09-30,,,,,9.625
2015-10-01,,,,,12.625
2015-10-02,,,,,15.417
2015-10-03,,,,,15.667
2015-10-04,,,,,11.375
2015-10-05,,,,,5.792
2015-10-06,,,,,6.042
2015-10-07,,,,,7.958
2015-10-08,,,,,15.292
2015-10-09,,,,,31.708
2015-10-10,,,,,25.0
2015-10-11,,,,,22.417
2015-10-12,,,,,12.625
2015-10-13,,,,,9.042
2015-10-14,,,,,10.75
2015-10-15,,,,,8.826
2015-10-16,,,,,9.667
2015-10-17,,,,,12.0
2015-10-18,,,,,19.958
2015-10-19,,,,,21.292
2015-10-20,,,,,25.792
2015-10-21,,,,,13.917
2015-10-22,,,,,15.375
2015-10-23,,,,,9.583
2015-10-24,,,,,34.667
2015-10-25,,,,,13.208
2015-10-26,,,,,11.333
2015-10-27,,,,,17.375
2015-10-28,,,,,16.292
2015-10-29,,,,,12.542
2015-10-30,,,,,12.375
2015-10-31,,,,,8.833
2015-11-01,,,,,13.5
2015-11-02,,,,,12.917
2015-11-03,,,,,7.042
2015-11-04,,,,,11.625
2015-11-05,,,,,18.792
2015-11-06,,,,,26.167
2015-11-07,,,,,28.708
2015-11-08,,,,,15.958
2015-11-09,,,,,10.417
2015-11-10,,,,,4.958
2015-11-11,,,,,6.625
2015-11-12,,,,,7.167
2015-11-13,,,,,8.292
2015-11-14,,,,,12.583
2015-11-15,,,,,7.292
2015-11-16,,,,,5.458
2015-11-17,,,,,16.826
2015-11-18,,,,,10.333
2015-11-19,,,,,8.0
2015-11-20,,,,,8.583
2015-11-21,,,,,11.792
2015-11-22,,,,,12.25
2015-11-23,,,,,13.708
2015-11-24,,,,,11.875
2015-11-25,,,,,4.083
2015-11-26,,,,,7.75
2015-11-27,,,,,9.333
2015-11-28,,,,,7.333
2015-11-29,,,,,7.542
2015-11-30,,,,,11.917
2015-12-01,,,,,7.583
2015-12-02,,,,,8.208
2015-12-03,,,,,12.208
2015-12-04,,,,,10.792
2015-12-05,,,,,10.75
2015-12-06,,,,,9.458
2015-12-07,,,,,6.125
2015-12-08,,,,,6.667
2015-12-09,,,,,6.833
2015-12-10,,,,,11.708
2015-12-11,,,,,13.583
2015-12-12,,,,,12.417
2015-12-13,,,,,11.458
2015-12-14,,,,,7.708
2015-12-15,,,,,13.583
2015-12-16,,,,,10.625
2015-12-17,,,,,8.167
2015-12-18,,,,,7.708
2015-12-19,,,,,7.375
2015-12-20,,,,,6.917
2015-12-21,,,,,7.417
2015-12-22,,,,,14.25
2015-12-23,,,,,15.708
2015-12-24,,,,,11.348
2015-12-25,,,,,13.75
2015-12-26,,,,,12.875
2015-12-27,,,,,7.833
2015-12-28,,,,,5.417
2015-12-29,,,,,4.875
2015-12-30,,,,,5.042
2015-12-31,,,,,6.167
