date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2016-06-13,195.70833333333334,3.1666666666666665,5.333333333333333,4.5,6.791666666666667,2.2916666666666665,201.04166666666666
2016-06-14,193.33333333333334,3.0416666666666665,6.875,6.666666666666667,7.125,0.4583333333333333,200.20833333333334
2016-06-15,194.29166666666666,2.9583333333333335,5.75,3.2083333333333335,4.083333333333333,0.875,200.04166666666666
2016-06-16,192.95833333333334,3.2916666666666665,7.333333333333333,6.791666666666667,8.833333333333334,2.0416666666666665,200.29166666666666
2016-06-17,189.66666666666666,3.5,7.083333333333333,6.583333333333333,8.5,1.9166666666666667,196.75
2016-06-18,193.66666666666666,3.375,0.5,3.8636363636363638,4.545454545454546,0.6818181818181818,194.16666666666666
2016-06-19,195.33333333333334,3.2916666666666665,1.25,3.3333333333333335,4.166666666666667,0.8333333333333334,196.58333333333334
2016-06-20,196.23809523809524,4.045454545454546,4.714285714285714,14.545454545454545,16.318181818181817,1.7727272727272727,200.95238095238096
2016-06-21,193.04166666666666,4.791666666666667,11.041666666666666,4.2272727272727275,4.590909090909091,0.36363636363636365,204.08333333333334
2016-06-22,189.29166666666666,4.083333333333333,9.916666666666666,1.4166666666666667,2.0,0.5833333333333334,199.20833333333334
2016-06-23,189.29166666666666,4.333333333333333,8.791666666666666,1.625,1.9166666666666667,0.2916666666666667,198.08333333333334
2016-06-24,189.75,4.833333333333333,10.5,11.125,12.208333333333334,1.0833333333333333,200.25
2016-06-25,189.29166666666666,5.791666666666667,11.291666666666666,7.791666666666667,8.375,0.5833333333333334,200.58333333333334
2016-06-26,188.375,6.583333333333333,4.625,0.0,0.125,0.125,193.0
2016-06-27,189.91304347826087,4.681818181818182,5.391304347826087,3.0,3.772727272727273,0.7727272727272727,195.30434782608697
2016-06-28,194.7826086956522,1.8333333333333333,8.347826086956522,9.166666666666666,11.625,2.4583333333333335,203.1304347826087
2016-06-29,194.04166666666666,1.9583333333333333,7.625,7.363636363636363,8.954545454545455,1.5909090909090908,201.66666666666666
2016-06-30,196.45833333333334,,5.208333333333333,9.875,11.416666666666666,1.5416666666666667,201.66666666666666
2016-07-01,200.875,,2.7916666666666665,11.208333333333334,12.666666666666666,1.4583333333333333,203.66666666666666
2016-07-02,199.375,,4.875,8.458333333333334,10.041666666666666,1.5833333333333333,204.25
2016-07-03,197.125,,0.7083333333333334,1.7916666666666667,1.7916666666666667,0.0,197.83333333333334
2016-07-04,192.41666666666666,,1.625,3.375,4.166666666666667,0.7916666666666666,194.04166666666666
2016-07-05,195.66666666666666,0.9583333333333334,2.875,3.3333333333333335,3.9583333333333335,0.625,198.54166666666666
2016-07-06,192.08695652173913,0.9583333333333334,1.6521739130434783,6.458333333333333,8.416666666666666,1.9583333333333333,193.7391304347826
2016-07-07,190.375,1.0,0.3333333333333333,3.272727272727273,4.090909090909091,0.8181818181818182,190.70833333333334
2016-07-08,193.54166666666666,1.125,1.7083333333333333,5.583333333333333,6.75,1.1666666666666667,195.25
2016-07-09,192.16666666666666,1.5416666666666667,1.3333333333333333,7.25,9.125,1.875,193.5
2016-07-10,190.45833333333334,1.0,0.3333333333333333,3.0,3.25,0.25,190.79166666666666
2016-07-11,191.08695652173913,0.9565217391304348,7.043478260869565,4.083333333333333,5.625,1.5416666666666667,198.1304347826087
2016-07-12,189.95833333333334,1.0,15.458333333333334,5.291666666666667,7.041666666666667,1.75,205.41666666666666
2016-07-13,189.83333333333334,1.2916666666666667,17.625,6.0,7.791666666666667,1.7916666666666667,207.45833333333334
2016-07-14,195.52173913043478,1.125,17.82608695652174,4.875,5.541666666666667,0.6666666666666666,213.34782608695653
2016-07-15,193.125,0.9583333333333334,19.25,4.181818181818182,5.2727272727272725,1.0909090909090908,212.375
2016-07-16,196.70833333333334,1.0,16.541666666666668,5.916666666666667,8.75,2.8333333333333335,213.25
2016-07-17,195.58333333333334,1.0,15.541666666666666,7.083333333333333,9.125,2.0416666666666665,211.125
2016-07-18,193.45833333333334,1.0,16.916666666666668,6.125,7.416666666666667,1.2916666666666667,210.375
2016-07-19,195.95833333333334,1.0,16.333333333333332,5.041666666666667,6.833333333333333,1.7916666666666667,212.29166666666666
2016-07-20,198.69565217391303,0.9090909090909091,12.695652173913043,3.1666666666666665,4.041666666666667,0.875,211.3913043478261
2016-07-21,192.17391304347825,0.0,14.565217391304348,4.916666666666667,6.416666666666667,1.5,206.7391304347826
2016-07-22,190.625,0.0,15.25,4.625,6.791666666666667,2.1666666666666665,205.875
2016-07-23,189.875,0.0,14.583333333333334,3.227272727272727,4.318181818181818,1.0909090909090908,204.45833333333334
2016-07-24,189.75,0.0,14.083333333333334,2.375,3.125,0.75,203.83333333333334
2016-07-25,189.58333333333334,0.0,15.375,3.5,4.875,1.375,204.95833333333334
2016-07-26,186.5,0.0,15.333333333333334,4.583333333333333,5.833333333333333,1.25,201.83333333333334
2016-07-27,191.95652173913044,0.7727272727272727,13.91304347826087,7.791666666666667,10.333333333333334,2.5416666666666665,205.8695652173913
2016-07-28,189.83333333333334,2.375,21.0,11.416666666666666,17.916666666666668,6.5,210.83333333333334
2016-07-29,198.95652173913044,1.625,21.434782608695652,10.666666666666666,15.25,4.583333333333333,220.3913043478261
2016-07-30,198.625,1.625,18.75,11.125,13.541666666666666,2.4166666666666665,217.375
2016-07-31,198.70833333333334,1.3333333333333333,16.541666666666668,6.0,7.681818181818182,1.6818181818181819,215.25
2016-08-01,190.58333333333334,1.9523809523809523,14.833333333333334,4.136363636363637,6.2727272727272725,2.1363636363636362,205.41666666666666
2016-08-02,187.79166666666666,2.6666666666666665,14.958333333333334,8.909090909090908,20.863636363636363,11.954545454545455,202.75
2016-08-03,196.66666666666666,3.0833333333333335,14.375,6.791666666666667,9.333333333333334,2.5416666666666665,211.04166666666666
2016-08-04,197.56521739130434,4.5,16.565217391304348,7.0,9.75,2.75,214.1304347826087
2016-08-05,203.125,6.083333333333333,17.75,8.708333333333334,12.041666666666666,3.3333333333333335,220.875
2016-08-06,196.1304347826087,5.291666666666667,14.130434782608695,7.208333333333333,8.583333333333334,1.375,210.2608695652174
2016-08-07,194.625,3.375,13.458333333333334,9.208333333333334,12.125,2.9166666666666665,208.08333333333334
2016-08-08,187.66666666666666,1.875,13.208333333333334,6.541666666666667,7.791666666666667,1.25,200.875
2016-08-09,182.0,1.75,10.958333333333334,3.3333333333333335,4.791666666666667,1.4583333333333333,192.95833333333334
2016-08-10,193.04166666666666,2.75,9.916666666666666,5.909090909090909,8.272727272727273,2.3636363636363638,202.95833333333334
2016-08-11,190.875,2.1666666666666665,11.041666666666666,5.208333333333333,6.791666666666667,1.5833333333333333,201.91666666666666
2016-08-12,193.08333333333334,2.4166666666666665,13.041666666666666,6.791666666666667,8.791666666666666,2.0,206.125
2016-08-13,191.33333333333334,2.6666666666666665,11.333333333333334,4.375,5.416666666666667,1.0416666666666667,202.66666666666666
2016-08-14,198.1304347826087,2.7916666666666665,10.826086956521738,4.375,4.958333333333333,0.5833333333333334,208.95652173913044
2016-08-15,193.16666666666666,3.3333333333333335,11.25,5.5,6.833333333333333,1.3333333333333333,204.41666666666666
2016-08-16,193.41666666666666,3.6666666666666665,10.958333333333334,5.916666666666667,7.083333333333333,1.1666666666666667,204.375
2016-08-17,195.70833333333334,3.0,10.791666666666666,7.25,9.666666666666666,2.4166666666666665,206.5
2016-08-18,190.58333333333334,2.625,11.25,6.0,6.909090909090909,0.9090909090909091,201.83333333333334
2016-08-19,190.95833333333334,2.3333333333333335,8.666666666666666,5.041666666666667,6.333333333333333,1.2916666666666667,199.625
2016-08-20,188.16666666666666,2.25,7.666666666666667,5.708333333333333,8.125,2.4166666666666665,195.83333333333334
2016-08-21,191.91666666666666,2.3333333333333335,4.333333333333333,2.0,2.75,0.75,196.25
2016-08-22,187.82608695652175,3.1666666666666665,6.3478260869565215,6.291666666666667,9.875,3.5833333333333335,194.17391304347825
2016-08-23,189.33333333333334,3.625,8.375,7.375,10.791666666666666,3.4166666666666665,197.70833333333334
2016-08-24,199.375,4.041666666666667,5.875,6.75,8.458333333333334,1.7083333333333333,205.25
2016-08-25,198.29166666666666,4.208333333333333,7.208333333333333,9.083333333333334,10.541666666666666,1.4583333333333333,205.5
2016-08-26,190.16666666666666,4.0,11.916666666666666,14.590909090909092,21.181818181818183,6.590909090909091,202.08333333333334
2016-08-27,192.0,1.5416666666666667,6.0,5.666666666666667,7.333333333333333,1.6666666666666667,198.0
2016-08-28,195.04166666666666,0.0,4.0,6.25,6.458333333333333,0.20833333333333334,199.04166666666666
2016-08-29,184.04545454545453,1.8095238095238095,6.363636363636363,1.7727272727272727,2.3636363636363638,0.5909090909090909,190.4090909090909
2016-08-30,195.30434782608697,4.416666666666667,6.608695652173913,1.4166666666666667,2.375,0.9583333333333334,201.91304347826087
2016-08-31,203.45833333333334,5.25,9.291666666666666,7.958333333333333,9.625,1.6666666666666667,212.75
2016-09-01,198.95833333333334,3.4545454545454546,10.833333333333334,9.958333333333334,11.833333333333334,1.875,209.79166666666666
2016-09-02,206.29166666666666,1.125,7.375,7.25,9.541666666666666,2.2916666666666665,213.66666666666666
2016-09-03,210.875,1.0833333333333333,6.541666666666667,5.909090909090909,7.545454545454546,1.6363636363636365,217.41666666666666
2016-09-04,206.54166666666666,0.875,5.0,3.875,5.5,1.625,211.54166666666666
2016-09-05,195.91666666666666,0.25,6.958333333333333,4.875,6.875,2.0,202.875
2016-09-06,203.25,0.6666666666666666,6.75,8.375,15.041666666666666,6.666666666666667,210.0
2016-09-07,196.33333333333334,1.7727272727272727,6.190476190476191,8.583333333333334,13.5,4.916666666666667,202.52380952380952
2016-09-08,195.20833333333334,1.0,4.291666666666667,4.375,5.583333333333333,1.2083333333333333,199.5
2016-09-09,193.16666666666666,1.0,3.5833333333333335,5.25,6.833333333333333,1.5833333333333333,196.75
2016-09-10,192.29166666666666,1.0,4.375,7.208333333333333,11.0,3.7916666666666665,196.66666666666666
2016-09-11,194.16666666666666,1.0,4.833333333333333,8.090909090909092,9.045454545454545,0.9545454545454546,199.0
2016-09-12,195.83333333333334,1.0,7.541666666666667,12.333333333333334,14.583333333333334,2.25,203.375
2016-09-13,196.375,1.0,7.541666666666667,11.166666666666666,13.666666666666666,2.5,203.91666666666666
2016-09-14,195.79166666666666,1.0,7.125,12.541666666666666,14.708333333333334,2.1666666666666665,202.91666666666666
2016-09-15,194.3913043478261,1.0416666666666667,7.956521739130435,13.375,15.666666666666666,2.2916666666666665,202.34782608695653
2016-09-16,193.54166666666666,1.375,9.25,13.083333333333334,15.875,2.7916666666666665,202.79166666666666
2016-09-17,188.08333333333334,2.125,11.083333333333334,15.166666666666666,18.833333333333332,3.6666666666666665,199.16666666666666
2016-09-18,187.58333333333334,1.3333333333333333,6.541666666666667,8.375,9.166666666666666,0.7916666666666666,194.125
2016-09-19,190.79166666666666,1.5416666666666667,5.625,6.590909090909091,9.090909090909092,2.5,196.41666666666666
2016-09-20,194.20833333333334,1.75,7.208333333333333,11.541666666666666,14.166666666666666,2.625,201.41666666666666
2016-09-21,193.54166666666666,1.4166666666666667,9.166666666666666,10.041666666666666,12.541666666666666,2.5,202.70833333333334
2016-09-22,191.16666666666666,1.25,9.625,17.125,20.5,3.375,200.79166666666666
2016-09-23,198.43478260869566,1.4583333333333333,9.478260869565217,20.25,23.833333333333332,3.5833333333333335,207.91304347826087
2016-09-24,200.125,1.5,8.791666666666666,14.375,17.083333333333332,2.7083333333333335,208.91666666666666
2016-09-25,200.375,1.375,7.083333333333333,14.416666666666666,15.833333333333334,1.4166666666666667,207.45833333333334
2016-09-26,200.52173913043478,2.0,8.130434782608695,13.25,15.833333333333334,2.5833333333333335,208.65217391304347
2016-09-27,202.58333333333334,3.25,7.416666666666667,13.772727272727273,18.045454545454547,4.2727272727272725,210.0
2016-09-28,197.625,3.0,3.8333333333333335,7.416666666666667,8.791666666666666,1.375,201.45833333333334
2016-09-29,201.0,3.625,5.583333333333333,20.375,23.291666666666668,2.9166666666666665,206.58333333333334
2016-09-30,198.29166666666666,2.75,7.5,23.458333333333332,27.0,3.5416666666666665,205.79166666666666
2016-10-01,195.95652173913044,2.4583333333333335,5.6521739130434785,23.0,26.208333333333332,3.2083333333333335,201.6086956521739
2016-10-02,196.375,2.875,6.666666666666667,23.0,24.5,1.5,203.04166666666666
2016-10-03,194.95652173913044,4.260869565217392,6.391304347826087,19.5,21.875,2.375,201.34782608695653
2016-10-04,196.95833333333334,5.791666666666667,1.875,12.708333333333334,14.375,1.6666666666666667,198.83333333333334
2016-10-05,198.875,6.666666666666667,6.916666666666667,12.727272727272727,16.136363636363637,3.409090909090909,205.79166666666666
2016-10-06,197.04166666666666,6.0,2.3333333333333335,2.739130434782609,3.6956521739130435,0.9565217391304348,199.375
2016-10-07,197.33333333333334,5.791666666666667,1.375,4.541666666666667,6.583333333333333,2.0416666666666665,198.70833333333334
2016-10-08,197.125,6.958333333333333,11.375,18.208333333333332,24.916666666666668,6.708333333333333,208.5
2016-10-09,197.34782608695653,6.0,2.782608695652174,2.4583333333333335,3.0833333333333335,0.625,200.1304347826087
2016-10-10,197.29166666666666,6.0,2.2916666666666665,5.833333333333333,7.5,1.6666666666666667,199.58333333333334
2016-10-11,196.5,6.291666666666667,2.75,13.208333333333334,30.833333333333332,17.625,199.25
2016-10-12,198.08333333333334,7.125,4.458333333333333,16.0,34.0,18.0,202.54166666666666
2016-10-13,197.04166666666666,4.35,2.75,10.545454545454545,13.954545454545455,3.409090909090909,199.79166666666666
2016-10-14,198.58333333333334,3.0,5.916666666666667,14.166666666666666,19.208333333333332,5.041666666666667,204.5
2016-10-15,199.04166666666666,3.2916666666666665,8.416666666666666,14.791666666666666,21.333333333333332,6.541666666666667,207.45833333333334
2016-10-16,199.41666666666666,3.25,6.0,12.458333333333334,14.416666666666666,1.9583333333333333,205.41666666666666
2016-10-17,196.30434782608697,2.75,7.6521739130434785,16.25,20.125,3.875,203.95652173913044
2016-10-18,195.29166666666666,2.125,3.5833333333333335,9.833333333333334,11.416666666666666,1.5833333333333333,198.875
2016-10-19,195.29166666666666,2.625,5.25,11.041666666666666,14.75,3.7083333333333335,200.54166666666666
2016-10-20,195.375,2.75,3.5416666666666665,4.416666666666667,5.791666666666667,1.375,198.91666666666666
2016-10-21,196.75,2.8333333333333335,0.8333333333333334,8.227272727272727,10.136363636363637,1.9090909090909092,197.58333333333334
2016-10-22,196.29166666666666,3.75,3.6666666666666665,14.458333333333334,17.916666666666668,3.4583333333333335,199.95833333333334
2016-10-23,196.29166666666666,5.0,1.2083333333333333,7.958333333333333,8.833333333333334,0.875,197.5
2016-10-24,197.08333333333334,6.0,1.1666666666666667,11.125,13.291666666666666,2.1666666666666665,198.25
2016-10-25,195.43478260869566,6.916666666666667,4.173913043478261,18.416666666666668,22.291666666666668,3.875,199.6086956521739
2016-10-26,193.33333333333334,4.5,7.904761904761905,10.375,12.041666666666666,1.6666666666666667,201.23809523809524
2016-10-27,195.04166666666666,3.5416666666666665,10.708333333333334,7.625,9.083333333333334,1.4583333333333333,205.75
2016-10-28,194.70833333333334,4.208333333333333,13.5,13.791666666666666,16.416666666666668,2.625,208.20833333333334
2016-10-29,195.58333333333334,3.6666666666666665,12.791666666666666,8.181818181818182,9.272727272727273,1.0909090909090908,208.375
2016-10-30,196.66666666666666,3.4166666666666665,9.875,11.083333333333334,12.291666666666666,1.2083333333333333,206.54166666666666
2016-10-31,196.29166666666666,3.8333333333333335,13.583333333333334,16.625,20.416666666666668,3.7916666666666665,209.875
2016-11-01,196.125,4.409090909090909,14.458333333333334,14.708333333333334,18.25,3.5416666666666665,210.58333333333334
2016-11-02,195.82608695652175,5.625,12.73913043478261,11.375,16.041666666666668,4.666666666666667,208.56521739130434
2016-11-03,196.66666666666666,5.416666666666667,12.958333333333334,8.875,12.541666666666666,3.6666666666666665,209.625
2016-11-04,195.25,7.333333333333333,9.5,8.458333333333334,10.875,2.4166666666666665,204.75
2016-11-05,197.04166666666666,,16.291666666666668,7.928571428571429,9.285714285714286,1.3571428571428572,213.33333333333334
2016-11-06,195.29166666666666,,5.583333333333333,4.333333333333333,4.333333333333333,0.0,200.875
2016-11-07,196.79166666666666,,9.166666666666666,14.428571428571429,20.214285714285715,5.785714285714286,205.95833333333334
2016-11-08,195.76190476190476,,13.80952380952381,11.142857142857142,15.642857142857142,4.5,209.57142857142858
2016-11-09,194.54166666666666,5.083333333333333,6.583333333333333,4.666666666666667,5.25,0.5833333333333334,201.125
2016-11-10,196.30434782608697,5.583333333333333,7.608695652173913,11.142857142857142,13.571428571428571,2.4285714285714284,203.91304347826087
2016-11-11,198.16666666666666,8.458333333333334,18.833333333333332,20.714285714285715,31.071428571428573,10.357142857142858,217.0
2016-11-12,194.04166666666666,6.541666666666667,9.0,14.357142857142858,20.142857142857142,5.785714285714286,203.04166666666666
2016-11-13,197.45833333333334,7.375,12.291666666666666,14.5,20.571428571428573,6.071428571428571,209.75
2016-11-14,196.79166666666666,6.833333333333333,16.166666666666668,19.285714285714285,35.5,16.214285714285715,212.95833333333334
2016-11-15,194.95833333333334,5.958333333333333,6.958333333333333,5.571428571428571,6.142857142857143,0.5714285714285714,201.91666666666666
2016-11-16,196.54166666666666,6.0,4.625,6.285714285714286,7.071428571428571,0.7857142857142857,201.16666666666666
2016-11-17,197.70833333333334,6.791666666666667,6.666666666666667,9.75,11.583333333333334,1.8333333333333333,204.375
2016-11-18,195.6086956521739,7.916666666666667,6.130434782608695,6.857142857142857,8.214285714285714,1.3571428571428572,201.7391304347826
2016-11-19,195.125,,18.458333333333332,18.5,26.928571428571427,8.428571428571429,213.58333333333334
2016-11-20,193.91666666666666,,8.25,9.214285714285714,10.714285714285714,1.5,202.16666666666666
2016-11-21,196.45454545454547,,7.0,13.0,16.785714285714285,3.7857142857142856,203.45454545454547
2016-11-22,196.5,4.541666666666667,10.583333333333334,13.0,17.571428571428573,4.571428571428571,207.08333333333334
2016-11-23,196.125,2.875,3.3333333333333335,4.571428571428571,4.857142857142857,0.2857142857142857,199.45833333333334
2016-11-24,196.54166666666666,5.708333333333333,8.625,12.714285714285714,15.357142857142858,2.642857142857143,205.16666666666666
2016-11-25,197.04166666666666,6.166666666666667,9.0,10.75,13.25,2.5,206.04166666666666
2016-11-26,198.04347826086956,7.541666666666667,11.869565217391305,18.428571428571427,27.571428571428573,9.142857142857142,209.91304347826087
2016-11-27,197.33333333333334,7.166666666666667,9.458333333333334,17.285714285714285,21.071428571428573,3.7857142857142856,206.79166666666666
2016-11-28,198.625,7.958333333333333,7.958333333333333,11.285714285714286,13.214285714285714,1.9285714285714286,206.58333333333334
2016-11-29,198.70833333333334,7.416666666666667,5.208333333333333,7.857142857142857,9.357142857142858,1.5,203.91666666666666
2016-11-30,198.91666666666666,9.666666666666666,11.083333333333334,19.0,31.5,12.5,210.0
2016-12-01,197.7826086956522,8.666666666666666,15.304347826086957,22.583333333333332,47.791666666666664,25.208333333333332,213.08695652173913
2016-12-02,196.91666666666666,3.3333333333333335,1.0,3.1666666666666665,4.375,1.2083333333333333,197.91666666666666
2016-12-03,200.58333333333334,5.75,13.125,14.181818181818182,23.363636363636363,9.181818181818182,213.70833333333334
2016-12-04,196.8695652173913,5.75,28.08695652173913,15.5,24.333333333333332,8.833333333333334,224.95652173913044
2016-12-05,194.625,6.708333333333333,13.541666666666666,16.583333333333332,21.291666666666668,4.708333333333333,208.16666666666666
2016-12-06,196.79166666666666,6.041666666666667,5.416666666666667,8.875,10.833333333333334,1.9583333333333333,202.20833333333334
2016-12-07,197.70833333333334,6.291666666666667,6.666666666666667,14.083333333333334,18.5,4.416666666666667,204.375
2016-12-08,198.375,5.333333333333333,8.083333333333334,26.875,56.791666666666664,29.916666666666668,206.45833333333334
2016-12-09,197.875,3.75,12.208333333333334,30.083333333333332,63.916666666666664,33.833333333333336,210.08333333333334
2016-12-10,196.66666666666666,2.6666666666666665,2.2083333333333335,7.083333333333333,8.458333333333334,1.375,198.875
2016-12-11,197.29166666666666,2.6666666666666665,0.875,8.954545454545455,10.545454545454545,1.5909090909090908,198.16666666666666
2016-12-12,199.3913043478261,5.666666666666667,8.91304347826087,26.083333333333332,40.875,14.791666666666666,208.30434782608697
2016-12-13,199.16666666666666,7.0,12.708333333333334,34.391304347826086,65.82608695652173,31.434782608695652,211.875
2016-12-14,199.54166666666666,6.916666666666667,7.583333333333333,19.416666666666668,25.25,5.833333333333333,207.125
2016-12-15,197.58333333333334,4.238095238095238,4.541666666666667,19.958333333333332,43.625,23.666666666666668,202.125
2016-12-16,197.95833333333334,3.4166666666666665,2.4583333333333335,22.875,50.333333333333336,27.458333333333332,200.41666666666666
2016-12-17,196.45833333333334,2.7083333333333335,0.08333333333333333,10.75,13.625,2.875,196.54166666666666
2016-12-18,198.875,3.375,0.3333333333333333,8.458333333333334,9.5,1.0416666666666667,199.20833333333334
2016-12-19,198.91666666666666,5.875,6.458333333333333,23.772727272727273,34.0,10.227272727272727,205.375
2016-12-20,204.95652173913044,8.708333333333334,13.956521739130435,30.791666666666668,43.625,12.833333333333334,218.91304347826087
2016-12-21,204.66666666666666,8.25,13.416666666666666,28.916666666666668,40.083333333333336,11.166666666666666,218.08333333333334
2016-12-22,201.45833333333334,6.333333333333333,23.0,32.958333333333336,52.166666666666664,19.208333333333332,224.45833333333334
2016-12-23,194.45833333333334,1.9166666666666667,5.416666666666667,9.041666666666666,12.125,3.0833333333333335,199.875
2016-12-24,196.08333333333334,1.125,0.125,6.833333333333333,8.208333333333334,1.375,196.20833333333334
2016-12-25,197.5,1.0,0.0,8.5,9.958333333333334,1.4583333333333333,197.5
2016-12-26,195.25,1.7083333333333333,1.375,12.333333333333334,16.208333333333332,3.875,196.625
2016-12-27,196.33333333333334,2.5833333333333335,3.9166666666666665,18.0,23.863636363636363,5.863636363636363,200.25
2016-12-28,207.91304347826087,3.0454545454545454,0.6086956521739131,11.0,14.416666666666666,3.4166666666666665,208.52173913043478
2016-12-29,207.375,3.875,0.6666666666666666,10.375,12.208333333333334,1.8333333333333333,208.04166666666666
2016-12-30,208.29166666666666,3.9583333333333335,0.2916666666666667,8.791666666666666,11.375,2.5833333333333335,208.58333333333334
2016-12-31,206.75,3.875,0.041666666666666664,6.625,7.375,0.75,206.79166666666666
2017-01-01,196.875,1.5833333333333333,5.208333333333333,10.125,12.083333333333334,1.9583333333333333,202.08333333333334
2017-01-02,196.95833333333334,2.5833333333333335,2.0,3.5,4.458333333333333,0.9583333333333334,198.95833333333334
2017-01-03,199.1304347826087,4.166666666666667,5.391304347826087,12.208333333333334,16.083333333333332,3.875,204.52173913043478
2017-01-04,196.0,4.291666666666667,2.3333333333333335,10.541666666666666,13.083333333333334,2.5416666666666665,198.33333333333334
2017-01-05,196.25,3.9583333333333335,4.916666666666667,17.541666666666668,22.0,4.458333333333333,201.16666666666666
2017-01-06,195.375,2.9583333333333335,3.375,11.583333333333334,14.041666666666666,2.4583333333333335,198.75
2017-01-07,197.75,2.4166666666666665,1.375,8.090909090909092,10.0,1.9090909090909092,199.125
2017-01-08,196.91666666666666,4.041666666666667,8.458333333333334,22.25,30.125,7.875,205.375
2017-01-09,195.70833333333334,4.083333333333333,8.625,14.708333333333334,19.208333333333332,4.5,204.33333333333334
2017-01-10,197.625,2.9583333333333335,3.125,7.875,10.041666666666666,2.1666666666666665,200.75
2017-01-11,197.14285714285714,3.1666666666666665,1.4285714285714286,9.75,12.75,3.0,198.57142857142858
2017-01-12,197.92307692307693,3.739130434782609,15.461538461538462,11.304347826086957,14.782608695652174,3.4782608695652173,213.3846153846154
2017-01-13,197.29166666666666,3.7916666666666665,15.833333333333334,18.583333333333332,23.916666666666668,5.333333333333333,213.125
2017-01-14,197.0,4.666666666666667,15.0,15.0,17.625,2.625,212.0
2017-01-15,195.125,4.625,14.791666666666666,8.636363636363637,11.227272727272727,2.590909090909091,209.91666666666666
2017-01-16,198.54166666666666,4.708333333333333,18.708333333333332,15.333333333333334,20.916666666666668,5.583333333333333,217.25
2017-01-17,196.625,3.9166666666666665,16.625,11.625,17.375,5.75,213.25
2017-01-18,198.0,4.833333333333333,20.791666666666668,18.416666666666668,26.541666666666668,8.125,218.79166666666666
2017-01-19,199.7391304347826,3.1666666666666665,14.782608695652174,7.083333333333333,9.333333333333334,2.25,214.52173913043478
2017-01-20,198.58333333333334,3.5416666666666665,15.458333333333334,10.5,13.75,3.25,214.04166666666666
2017-01-21,198.625,2.625,13.166666666666666,4.666666666666667,5.458333333333333,0.7916666666666666,211.79166666666666
2017-01-22,199.29166666666666,2.7083333333333335,16.708333333333332,16.541666666666668,21.916666666666668,5.375,216.0
2017-01-23,199.0,3.217391304347826,17.875,13.619047619047619,18.19047619047619,4.571428571428571,216.875
2017-01-24,197.45833333333334,1.8333333333333333,15.0,7.0,9.625,2.625,212.45833333333334
2017-01-25,198.375,2.5833333333333335,16.708333333333332,11.916666666666666,19.291666666666668,7.375,215.08333333333334
2017-01-26,197.54166666666666,3.5,15.916666666666666,11.25,16.041666666666668,4.791666666666667,213.45833333333334
2017-01-27,198.04347826086956,4.083333333333333,15.478260869565217,12.25,17.0,4.75,213.52173913043478
2017-01-28,197.04166666666666,4.583333333333333,15.833333333333334,13.375,16.875,3.5,212.875
2017-01-29,196.875,1.75,14.708333333333334,11.208333333333334,14.916666666666666,3.7083333333333335,211.58333333333334
2017-01-30,197.125,3.1666666666666665,14.166666666666666,11.625,15.708333333333334,4.083333333333333,211.29166666666666
2017-01-31,197.75,3.625,15.458333333333334,17.818181818181817,24.318181818181817,6.5,213.20833333333334
2017-02-01,200.5,3.0416666666666665,17.416666666666668,20.708333333333332,29.458333333333332,8.75,217.91666666666666
2017-02-02,200.79166666666666,3.5416666666666665,17.5,22.208333333333332,37.916666666666664,15.708333333333334,218.29166666666666
2017-02-03,196.54166666666666,4.416666666666667,13.0,4.708333333333333,5.416666666666667,0.7083333333333334,209.54166666666666
2017-02-04,198.52173913043478,6.0,16.73913043478261,12.166666666666666,15.375,3.2083333333333335,215.2608695652174
2017-02-05,198.6086956521739,5.6521739130434785,15.608695652173912,9.782608695652174,12.652173913043478,2.869565217391304,214.2173913043478
2017-02-06,199.04166666666666,4.75,16.166666666666668,11.416666666666666,14.666666666666666,3.25,215.20833333333334
2017-02-07,198.33333333333334,2.5,16.916666666666668,16.333333333333332,25.625,9.291666666666666,215.25
2017-02-08,198.54166666666666,1.875,14.041666666666666,12.454545454545455,16.818181818181817,4.363636363636363,212.58333333333334
2017-02-09,200.08333333333334,3.5,17.0,17.958333333333332,23.166666666666668,5.208333333333333,217.08333333333334
2017-02-10,199.375,3.75,16.083333333333332,11.166666666666666,12.833333333333334,1.6666666666666667,215.45833333333334
2017-02-11,200.41666666666666,5.25,15.541666666666666,5.708333333333333,6.583333333333333,0.875,215.95833333333334
2017-02-12,199.3913043478261,2.7083333333333335,13.434782608695652,4.875,6.208333333333333,1.3333333333333333,212.82608695652175
2017-02-13,198.0,1.375,13.625,9.166666666666666,12.583333333333334,3.4166666666666665,211.625
2017-02-14,199.33333333333334,2.625,17.916666666666668,20.208333333333332,26.625,6.416666666666667,217.25
2017-02-15,197.66666666666666,1.75,12.958333333333334,6.291666666666667,8.541666666666666,2.25,210.625
2017-02-16,199.29166666666666,1.4583333333333333,16.166666666666668,20.727272727272727,29.818181818181817,9.090909090909092,215.45833333333334
2017-02-17,199.95833333333334,1.625,17.5,15.458333333333334,25.125,9.666666666666666,217.45833333333334
2017-02-18,198.41666666666666,2.25,12.083333333333334,7.458333333333333,9.083333333333334,1.625,210.5
2017-02-19,199.20833333333334,2.0416666666666665,14.333333333333334,16.5,22.791666666666668,6.291666666666667,213.54166666666666
