date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-12-24,193.652,11.348,7.364,11.455,4.091,1.083,5.125,205.0
2011-12-25,193.375,9.875,4.042,5.333,1.292,1.292,2.917,203.25
2011-12-26,194.375,11.083,9.25,13.875,4.625,2.208,2.391,205.458
2011-12-27,194.75,11.417,9.333,13.667,4.333,1.417,2.5,206.167
2011-12-28,194.833,11.625,14.167,19.333,5.167,1.875,6.042,206.458
2011-12-29,194.375,14.208,15.75,24.375,8.625,1.696,14.542,208.583
2011-12-30,194.292,10.875,5.583,6.708,1.125,1.917,5.125,205.167
2011-12-31,194.292,11.5,7.792,8.625,0.833,1.75,7.5,205.792
2012-01-01,192.25,10.125,2.167,2.458,0.292,2.458,,202.375
2012-01-02,193.458,12.417,9.167,12.042,2.875,2.958,,205.875
2012-01-03,194.783,11.826,8.136,9.818,1.682,2.609,,206.609
2012-01-04,194.542,10.333,5.208,6.458,1.25,2.042,,204.875
2012-01-05,194.375,12.667,15.458,20.333,4.875,2.0,,207.042
2012-01-06,192.792,9.708,3.458,3.833,0.375,2.292,,202.5
2012-01-07,193.348,10.913,10.522,14.304,3.783,2.174,,204.261
2012-01-08,194.958,14.208,18.375,27.0,8.625,2.083,,209.167
2012-01-09,194.458,14.542,17.583,24.583,7.0,2.667,,209.0
2012-01-10,193.708,11.333,11.625,16.708,5.083,2.087,,205.042
2012-01-11,194.043,13.739,13.818,24.318,10.5,2.042,,207.783
2012-01-12,193.792,15.75,18.375,30.75,12.375,2.708,,209.542
2012-01-13,194.458,14.458,11.917,13.458,1.542,3.167,,208.917
2012-01-14,193.208,14.708,16.042,20.875,4.833,2.667,,207.917
2012-01-15,192.0,13.083,15.458,24.5,9.042,2.708,,205.083
2012-01-16,193.542,17.0,24.292,37.833,13.542,3.348,,210.542
2012-01-17,192.792,15.083,21.417,30.417,9.0,2.316,,207.875
2012-01-18,192.5,12.208,11.583,14.958,3.375,1.458,,204.708
2012-01-19,193.087,12.391,11.909,16.045,4.136,1.409,,205.478
2012-01-20,193.125,11.667,5.625,6.458,0.833,1.125,,204.792
2012-01-21,194.783,16.435,20.042,29.875,9.833,1.958,,211.217
2012-01-22,193.682,14.727,17.583,26.542,8.958,2.85,,208.409
2012-01-23,193.542,16.042,19.375,31.708,12.333,2.292,,209.583
2012-01-24,192.957,16.348,20.917,34.458,13.542,2.87,,209.304
2012-01-25,191.5,16.25,17.125,29.208,12.083,2.333,,207.75
2012-01-26,192.174,12.913,7.917,10.458,2.542,1.375,,205.087
2012-01-27,192.696,10.739,6.227,7.136,0.909,1.417,,203.435
2012-01-28,194.292,14.625,17.5,26.042,8.542,2.125,,208.917
2012-01-29,194.208,12.292,13.083,17.542,4.458,0.947,,206.5
2012-01-30,195.5,13.042,15.375,20.167,4.792,0.294,,208.542
2012-01-31,197.333,14.667,19.875,27.583,7.708,2.0,,212.0
2012-02-01,198.167,17.0,22.708,32.417,9.708,1.083,,215.167
2012-02-02,194.042,12.083,7.042,8.125,1.083,0.667,,206.125
2012-02-03,197.0,10.333,1.875,2.208,0.333,0.083,,207.333
2012-02-04,192.261,13.391,11.455,16.136,4.682,1.667,,205.652
2012-02-05,192.875,12.25,5.333,6.667,1.333,0.375,,205.125
2012-02-06,193.478,15.043,20.208,26.125,5.917,1.333,,208.522
2012-02-07,191.333,13.917,12.667,15.333,2.667,0.87,,205.25
2012-02-08,191.125,11.667,5.208,7.0,1.792,0.75,,202.792
2012-02-09,193.0,12.333,7.5,9.833,2.333,0.333,,205.333
2012-02-10,192.833,12.917,7.75,8.042,0.292,0.292,,205.75
2012-02-11,193.583,11.667,4.917,5.917,1.0,0.917,,205.25
2012-02-12,194.261,10.652,11.682,14.591,2.909,2.083,,204.913
2012-02-13,193.364,11.455,18.25,24.5,6.25,1.458,,204.818
2012-02-14,191.5,10.417,13.458,18.542,5.083,1.391,,201.917
2012-02-15,192.292,12.833,17.792,24.667,6.875,1.833,,205.125
2012-02-16,193.0,10.091,7.792,10.708,2.917,0.625,,203.091
2012-02-17,193.208,10.125,9.333,11.292,1.958,0.708,,203.333
2012-02-18,192.391,13.957,22.75,35.792,13.042,2.391,,206.348
2012-02-19,191.833,9.958,7.208,10.458,3.25,0.875,,201.792
2012-02-20,194.545,11.273,6.81,9.286,2.476,1.292,,205.818
2012-02-21,196.375,11.333,7.667,10.5,2.833,1.0,,207.708
2012-02-22,194.292,11.833,9.625,12.208,2.583,1.083,,206.125
2012-02-23,193.375,10.875,7.0,9.167,2.167,0.75,,204.25
2012-02-24,193.708,11.375,5.5,6.583,1.083,0.5,,205.083
2012-02-25,195.792,11.5,9.25,13.0,3.75,1.292,,207.292
2012-02-26,194.75,12.5,15.417,19.792,4.375,1.333,,207.25
2012-02-27,194.609,18.261,24.833,33.917,9.083,1.333,,212.87
2012-02-28,196.609,14.652,12.227,14.091,1.864,2.957,,211.261
2012-03-01,195.125,18.083,16.125,20.833,4.708,1.417,,213.208
2012-03-02,191.958,12.083,3.625,5.292,1.667,0.625,,204.042
2012-03-03,192.458,11.417,3.375,3.875,0.5,0.333,,203.875
2012-03-04,195.15,15.2,15.167,19.417,4.25,1.167,,210.35
2012-03-05,194.833,14.083,11.458,14.708,3.25,1.375,,208.917
2012-03-06,194.167,13.542,7.833,8.75,0.917,1.333,,207.708
2012-03-07,195.042,17.417,17.208,25.375,8.167,2.696,,212.458
2012-03-08,192.957,11.391,12.364,14.273,1.909,1.875,,204.348
2012-03-09,195.292,10.583,8.208,10.375,2.167,0.458,,205.875
2012-03-10,196.208,10.958,4.917,5.625,0.708,0.333,,207.167
2012-03-11,199.208,9.333,3.667,5.375,1.708,0.5,,208.542
2012-03-12,196.917,11.917,13.208,16.958,3.75,1.042,,208.833
2012-03-13,194.458,13.708,18.792,27.667,8.875,1.375,,208.167
2012-03-14,198.667,9.5,5.292,7.458,2.167,0.609,,208.167
2012-03-15,198.583,9.958,8.0,9.875,1.875,0.958,,208.542
2012-03-16,193.609,10.826,5.273,6.182,0.909,0.417,,204.435
2012-03-17,194.875,11.333,7.083,8.0,0.917,0.708,,206.208
2012-03-18,195.667,19.958,25.75,40.667,14.917,1.783,,215.625
2012-03-19,190.333,10.458,6.0,6.958,0.958,0.625,,200.792
2012-03-20,193.208,12.25,10.875,13.083,2.208,1.542,,205.458
2012-03-21,192.708,10.833,7.25,11.208,3.958,0.609,,203.542
2012-03-22,192.875,12.0,10.75,14.208,3.458,1.167,,204.875
2012-03-23,192.375,10.208,4.25,5.25,1.0,0.917,,202.583
2012-03-24,194.652,13.304,8.864,9.682,0.818,0.667,,207.957
2012-03-25,193.583,13.667,9.917,11.417,1.5,0.667,,207.25
2012-03-26,194.875,12.125,6.833,8.25,1.417,0.375,,207.0
2012-03-27,196.0,15.625,14.667,16.875,2.208,0.5,,211.625
2012-03-28,191.875,14.958,10.0,11.833,1.833,0.478,,206.833
2012-03-29,192.125,12.708,8.083,9.208,1.125,0.5,,204.833
2012-03-30,195.333,12.458,7.542,8.583,1.042,0.417,,207.792
2012-03-31,196.167,13.583,8.125,8.583,0.458,0.458,,209.75
2012-04-01,192.708,11.458,5.583,6.125,0.542,1.667,,204.167
2012-04-02,195.25,12.75,10.875,12.375,1.5,1.625,,208.0
2012-04-03,194.333,16.286,22.5,29.25,6.75,2.75,,210.619
2012-04-04,185.348,10.13,2.3,2.95,0.65,2.409,,195.478
2012-04-05,189.292,10.792,7.083,8.333,1.25,1.478,,200.083
2012-04-06,194.087,12.0,9.818,11.318,1.5,1.75,,206.087
2012-04-07,194.458,10.917,6.125,6.292,0.167,0.75,,205.375
2012-04-08,195.417,11.958,8.375,8.708,0.333,1.375,,207.375
2012-04-09,193.083,11.542,6.208,6.25,0.042,1.958,,204.625
2012-04-10,195.208,13.625,12.042,12.583,0.542,1.75,,208.833
2012-04-11,191.0,14.75,13.25,13.875,0.625,2.625,,205.75
2012-04-12,190.333,12.083,8.375,8.667,0.292,2.652,,202.417
2012-04-13,191.583,12.958,8.0,8.208,0.208,3.583,,204.542
2012-04-14,192.739,13.913,10.5,12.136,1.636,2.125,,206.652
2012-04-15,192.417,12.667,8.0,8.625,0.625,1.542,,205.083
2012-04-16,193.261,15.565,15.042,19.5,4.458,1.458,,208.826
2012-04-17,190.833,15.583,17.875,21.458,3.583,2.667,,206.417
2012-04-18,192.583,11.708,13.583,16.5,2.917,3.043,,204.292
2012-04-19,192.792,11.875,6.417,7.042,0.625,1.783,,204.667
2012-04-20,193.75,12.958,8.833,10.792,1.958,1.417,,206.708
2012-04-21,193.667,13.583,8.75,10.625,1.875,1.625,,207.25
2012-04-22,189.652,12.87,8.455,10.864,2.409,2.292,,202.522
2012-04-23,184.917,13.708,11.458,13.875,2.417,1.792,,198.625
2012-04-24,185.458,14.292,19.333,24.875,5.542,4.25,,199.75
2012-04-25,187.591,12.909,13.125,23.833,10.708,5.708,,200.5
2012-04-26,185.792,13.583,10.875,14.917,4.042,4.636,,199.375
2012-04-27,185.917,12.042,8.875,10.958,2.083,5.125,,197.958
2012-04-28,188.458,14.042,13.417,16.083,2.667,3.917,,202.5
2012-04-29,187.958,14.875,14.208,16.792,2.583,6.208,,202.833
2012-04-30,191.87,16.652,11.773,14.0,2.227,3.875,,208.522
2012-05-01,187.833,17.125,12.792,17.083,4.292,5.458,,204.958
2012-05-02,185.625,16.5,9.5,14.042,4.542,4.826,,202.125
2012-05-03,185.25,13.167,4.083,5.208,1.125,2.435,,198.417
2012-05-04,183.0,13.208,4.958,6.25,1.292,2.042,,196.208
2012-05-05,184.136,13.0,5.292,6.5,1.208,2.333,,197.136
2012-05-06,186.667,14.875,8.333,10.0,1.667,3.167,,201.542
2012-05-07,189.0,14.625,9.792,11.417,1.625,2.25,,203.625
2012-05-08,191.087,18.565,20.682,26.455,5.773,5.667,,209.652
2012-05-09,191.167,15.208,10.333,12.333,2.0,3.958,,206.375
2012-05-10,190.875,14.833,14.792,19.667,4.875,3.478,,205.708
2012-05-11,191.917,13.667,10.208,12.75,2.542,3.917,,205.583
2012-05-12,190.542,12.75,5.042,7.125,2.083,2.25,,203.292
2012-05-13,189.75,12.25,1.417,2.25,0.833,2.792,,202.0
2012-05-14,189.773,16.409,10.273,12.455,2.182,2.952,,206.182
2012-05-15,190.292,21.458,22.458,32.5,10.042,4.583,,211.75
2012-05-16,186.643,13.286,7.35,9.75,2.4,2.652,,199.929
2012-05-17,189.125,13.292,16.917,20.792,3.875,5.739,,202.417
2012-05-18,191.5,13.292,18.5,24.292,5.792,6.625,,204.792
2012-05-19,191.292,13.042,11.667,13.708,2.042,7.208,,204.333
2012-05-20,192.0,14.0,11.458,14.167,2.708,5.25,,206.0
2012-05-21,193.778,15.722,12.5,20.292,7.792,5.292,,209.5
2012-05-22,192.125,15.125,8.292,10.708,2.417,3.333,,207.25
2012-05-23,188.25,13.5,6.957,8.522,1.565,1.643,,201.75
2012-05-24,186.783,13.609,13.364,17.727,4.364,2.739,,200.391
2012-05-25,188.0,15.375,13.625,16.25,2.625,2.833,,203.375
2012-05-26,187.667,12.167,5.917,7.333,1.417,1.875,,199.833
2012-05-27,189.583,13.458,7.625,9.25,1.625,3.917,,203.042
2012-05-28,190.042,11.792,5.25,7.0,1.75,2.208,,201.833
2012-05-29,191.864,13.5,12.667,16.0,3.333,3.458,,205.364
2012-05-30,190.875,13.583,15.708,20.417,4.708,5.625,,204.458
2012-05-31,191.25,14.375,12.042,15.708,3.667,4.304,,205.625
2012-06-01,190.696,16.391,18.238,25.143,6.905,8.542,,207.087
2012-06-02,190.167,14.25,6.125,7.917,1.792,3.292,,204.417
2012-06-03,189.583,13.208,4.875,6.875,2.0,3.167,,202.792
2012-06-04,190.792,15.417,18.125,28.708,10.583,6.958,,206.208
2012-06-05,191.208,15.667,14.167,22.708,8.542,6.625,,206.875
2012-06-06,190.333,19.042,17.458,21.625,4.167,6.167,,209.375
2012-06-07,188.208,16.0,14.0,24.292,10.292,6.696,,204.208
2012-06-08,189.417,15.583,15.5,28.625,13.125,7.875,,205.0
2012-06-09,188.739,16.13,12.773,16.591,3.818,4.958,,204.87
2012-06-10,185.917,12.333,6.125,7.5,1.375,3.0,,198.25
2012-06-11,187.348,13.13,7.375,9.958,2.583,3.583,,200.478
2012-06-12,187.875,11.542,1.708,2.917,1.208,2.75,,199.417
2012-06-13,190.583,11.333,1.792,2.917,1.125,2.545,,201.917
2012-06-14,190.875,11.792,2.875,4.167,1.292,2.522,,202.667
2012-06-15,192.667,14.292,9.833,13.833,4.0,3.417,,206.958
2012-06-16,193.542,16.792,10.875,15.667,4.792,3.917,,210.333
2012-06-17,188.957,15.435,6.818,10.591,3.773,3.917,,204.391
2012-06-18,189.625,16.667,14.042,17.583,3.542,4.0,,206.292
2012-06-19,191.792,15.25,6.458,9.75,3.292,3.458,,207.042
2012-06-20,185.667,13.708,7.542,9.708,2.167,2.917,,199.375
2012-06-21,190.0,13.542,6.625,8.583,1.958,2.783,,203.542
2012-06-22,191.208,15.583,13.708,20.708,7.0,4.417,,206.792
2012-06-23,189.292,14.333,9.167,13.167,4.0,3.458,,203.625
2012-06-24,189.75,13.833,5.417,7.458,2.042,3.917,,203.583
2012-06-25,188.0,15.643,7.364,9.727,2.364,3.542,,203.643
2012-06-26,189.167,17.208,8.417,11.042,2.625,3.958,,206.375
2012-06-27,191.917,18.625,18.542,25.292,6.75,6.75,,210.542
2012-06-28,193.667,18.292,16.042,23.125,7.083,6.13,,211.958
2012-06-29,188.4,17.533,15.625,32.292,16.667,9.542,,205.933
2012-06-30,191.292,17.5,10.167,17.0,6.833,6.208,,208.792
2012-07-01,186.947,14.842,4.292,5.708,1.417,3.333,,201.789
2012-07-02,184.333,15.917,9.833,13.958,4.125,4.0,,200.25
2012-07-03,187.609,16.957,13.864,27.136,13.273,6.625,,204.565
2012-07-04,188.125,16.938,16.043,35.304,19.261,6.952,,205.062
2012-07-05,193.385,18.923,15.917,22.458,6.542,6.043,,212.308
2012-07-06,195.083,17.167,14.125,17.792,3.667,5.583,,212.25
2012-07-07,187.792,15.917,10.042,11.667,1.625,4.208,,203.708
2012-07-08,185.25,14.625,9.125,12.792,3.667,4.917,,199.875
2012-07-09,192.062,18.375,16.75,29.25,12.5,7.25,,210.438
2012-07-10,197.417,16.167,11.333,16.417,5.083,5.042,,213.583
2012-07-11,188.938,16.062,15.143,30.524,15.381,7.652,,205.0
2012-07-12,189.1,16.95,13.667,23.571,9.905,5.957,,206.05
2012-07-13,186.875,14.333,5.708,6.708,1.0,3.417,,201.208
2012-07-14,186.042,15.833,9.917,12.042,2.125,5.542,,201.875
2012-07-15,191.083,15.042,11.125,12.792,1.667,3.75,,206.125
2012-07-16,194.417,16.167,12.833,18.458,5.625,3.833,,210.583
2012-07-17,189.917,16.458,12.292,16.583,4.292,4.542,,206.375
2012-07-18,193.042,16.75,13.208,18.667,5.458,6.042,,209.792
2012-07-19,189.435,13.957,5.0,6.5,1.5,3.478,,203.391
2012-07-20,190.583,13.375,4.417,6.333,1.917,3.25,,203.958
2012-07-21,186.458,12.333,3.542,4.833,1.292,3.0,,198.792
2012-07-22,187.0,12.773,2.083,2.875,0.792,2.833,,199.773
2012-07-23,188.217,14.522,17.217,37.913,20.696,10.043,,202.739
2012-07-24,193.545,18.409,23.167,51.625,28.458,11.625,,211.955
2012-07-25,189.176,18.353,15.625,35.25,19.625,6.042,,207.529
2012-07-26,187.25,16.375,9.458,19.083,9.625,5.304,,203.625
2012-07-27,184.435,14.217,5.727,7.773,2.045,3.542,,198.652
2012-07-28,186.458,13.875,3.75,4.375,0.625,3.375,,200.333
2012-07-29,189.5,17.083,11.667,13.75,2.083,6.875,,206.583
2012-07-30,189.75,15.083,16.917,25.0,8.083,7.625,,204.833
2012-07-31,189.333,15.75,8.083,11.333,3.25,4.542,,205.083
2012-08-01,184.542,17.042,11.292,13.375,2.083,5.708,,201.583
2012-08-02,188.125,15.042,15.75,26.875,11.125,11.696,,203.167
2012-08-03,186.333,12.375,4.5,5.75,1.25,3.625,,198.708
2012-08-04,188.636,14.455,11.682,25.727,14.045,7.333,,203.091
2012-08-05,191.875,15.833,11.167,16.583,5.417,8.458,,207.708
2012-08-06,190.529,16.059,12.391,15.696,3.304,4.043,,206.588
2012-08-07,189.95,15.3,8.375,11.0,2.625,4.0,,205.25
2012-08-08,191.0,15.208,9.083,13.167,4.083,4.833,,206.208
2012-08-09,188.286,13.81,7.083,8.292,1.208,3.609,,202.095
2012-08-10,186.792,14.792,11.5,24.667,13.167,6.333,,201.583
2012-08-11,192.5,16.833,9.917,14.083,4.167,4.833,,209.333
2012-08-12,197.476,17.714,12.955,17.182,4.227,6.167,,215.19
2012-08-13,192.818,19.0,8.792,11.75,2.958,3.833,,211.818
2012-08-14,195.13,15.478,4.5,5.542,1.042,3.125,,210.609
2012-08-15,193.75,16.833,5.333,6.75,1.417,3.458,,210.583
2012-08-16,184.708,14.792,3.083,3.583,0.5,3.13,,199.5
2012-08-17,191.0,16.391,11.708,15.708,4.0,4.833,,207.391
2012-08-18,195.417,17.333,11.917,16.208,4.292,4.625,,212.75
2012-08-19,194.5,19.25,11.917,15.583,3.667,7.25,,213.75
2012-08-20,185.913,18.217,11.773,13.545,1.773,4.375,,204.13
2012-08-21,192.042,19.417,14.75,19.542,4.792,6.958,,211.458
2012-08-22,190.583,19.125,15.5,21.625,6.125,5.958,,209.708
2012-08-23,187.542,17.583,11.792,14.833,3.042,5.13,,205.125
2012-08-24,188.043,17.739,13.917,20.333,6.417,5.333,,205.783
2012-08-25,190.667,17.375,12.833,15.792,2.958,4.917,,208.042
2012-08-26,191.208,17.292,11.417,13.042,1.625,6.083,,208.5
2012-08-27,192.958,18.708,11.0,14.292,3.292,6.125,,211.667
2012-08-28,192.783,17.304,10.318,15.182,4.864,5.042,,210.087
2012-08-29,192.529,19.941,15.667,27.542,11.875,6.792,,212.471
2012-08-30,187.227,16.818,9.208,12.125,2.917,4.652,,204.045
2012-08-31,193.591,18.545,11.833,15.708,3.875,5.208,,212.136
2012-09-01,185.188,16.375,5.708,7.833,2.125,3.958,,201.562
2012-09-02,190.708,15.208,3.208,3.917,0.708,3.167,,205.917
2012-09-03,190.609,16.478,6.042,9.458,3.417,4.0,,207.087
2012-09-04,189.167,17.75,7.208,9.708,2.5,3.958,,206.917
2012-09-05,183.522,13.957,4.273,5.0,0.727,3.458,,197.478
2012-09-06,187.167,14.625,6.375,8.25,1.875,3.435,,201.792
2012-09-07,192.458,15.833,9.167,10.667,1.5,3.917,,208.292
2012-09-08,193.043,17.696,8.708,10.833,2.125,4.5,,210.739
2012-09-09,186.208,15.208,6.875,7.583,0.708,3.542,,201.417
2012-09-10,186.304,15.0,9.792,13.542,3.75,3.583,,201.304
2012-09-11,191.292,15.875,11.583,18.583,7.0,5.292,,207.167
2012-09-12,187.048,16.0,8.0,10.0,2.0,3.75,,203.048
2012-09-13,184.174,15.348,9.364,15.636,6.273,5.565,,199.522
2012-09-14,184.381,16.667,10.0,14.5,4.5,4.542,,201.048
2012-09-15,185.125,16.583,6.5,6.833,0.333,3.167,,201.708
2012-09-16,184.25,16.333,6.833,7.25,0.417,3.667,,200.583
2012-09-17,186.917,17.167,6.083,8.208,2.125,3.917,,204.083
2012-09-18,181.348,15.087,3.583,3.875,0.292,3.333,,196.435
2012-09-19,182.083,15.375,5.875,6.5,0.625,3.333,,197.458
2012-09-20,186.375,15.542,8.75,9.667,0.917,2.826,,201.917
2012-09-21,189.13,14.087,10.818,14.318,3.5,3.792,,203.217
2012-09-22,188.75,13.292,6.375,8.333,1.958,3.667,,202.042
2012-09-23,187.708,12.417,4.583,5.792,1.208,3.292,,200.125
2012-09-24,187.5,12.792,7.708,9.042,1.333,3.292,,200.292
2012-09-25,189.417,12.542,7.167,9.458,2.292,2.875,,201.958
2012-09-26,190.833,12.083,6.875,9.208,2.333,3.292,,202.917
2012-09-27,191.25,11.583,3.708,6.292,2.583,2.478,,202.833
2012-09-28,188.917,11.458,5.458,6.083,0.625,2.542,,200.375
2012-09-29,186.864,11.955,9.0,10.0,1.0,2.708,,198.818
2012-09-30,188.545,14.091,9.792,12.667,2.875,3.167,,202.636
2012-10-01,186.478,12.217,7.542,7.875,0.333,2.542,,198.696
2012-10-02,191.5,13.5,10.417,12.583,2.167,3.333,,205.0
2012-10-03,190.5,12.042,5.583,7.042,1.458,2.75,,202.542
2012-10-04,187.917,12.167,10.167,11.708,1.542,5.043,,200.083
2012-10-05,189.0,12.667,11.042,14.292,3.25,2.708,,201.667
2012-10-06,190.875,15.042,13.708,18.042,4.333,2.583,,205.917
2012-10-07,190.87,13.435,3.909,5.0,1.091,2.958,,204.304
2012-10-08,191.833,14.458,6.208,8.458,2.25,3.125,,206.292
2012-10-09,192.583,15.625,9.333,14.708,5.375,3.5,,208.208
2012-10-10,190.75,13.25,3.75,6.375,2.625,2.583,,204.0
2012-10-11,189.045,13.591,8.958,13.625,4.667,2.87,,202.636
2012-10-12,190.125,13.917,9.542,12.625,3.083,2.792,,204.042
2012-10-13,189.333,12.75,5.542,8.125,2.583,2.583,,202.083
2012-10-14,189.667,13.583,3.583,4.5,0.917,2.958,,203.25
2012-10-15,191.522,14.87,6.864,8.318,1.455,2.667,,206.391
2012-10-16,191.75,14.875,8.583,10.0,1.417,2.75,,206.625
2012-10-17,190.565,16.043,8.583,10.833,2.25,2.875,,206.609
2012-10-18,190.167,14.417,7.167,8.625,1.458,2.478,,204.583
2012-10-19,191.417,14.25,6.292,8.0,1.708,2.792,,205.667
2012-10-20,191.833,15.333,6.667,8.0,1.333,2.375,,207.167
2012-10-21,192.083,14.417,4.667,4.792,0.125,2.75,,206.5
2012-10-22,192.417,15.292,9.0,10.792,1.792,2.5,,207.708
2012-10-23,189.913,13.217,4.682,5.364,0.682,2.292,,203.13
2012-10-24,191.13,11.087,5.292,6.083,0.792,2.417,,202.217
2012-10-25,193.583,13.083,8.708,11.75,3.042,2.565,,206.667
2012-10-26,195.375,14.25,10.5,13.292,2.792,2.5,,209.625
2012-10-27,195.833,12.75,4.792,7.375,2.583,2.75,,208.583
2012-10-28,193.208,14.167,7.042,8.083,1.042,2.208,,207.375
2012-10-29,190.818,13.045,8.375,10.875,2.5,2.458,,203.864
2012-10-30,193.833,14.833,11.25,17.917,6.667,3.125,,208.667
2012-10-31,191.391,13.261,8.091,10.273,2.182,2.625,,204.652
2012-11-01,191.333,14.667,9.25,15.083,5.833,3.13,,206.0
2012-11-02,190.042,12.125,3.292,4.5,1.208,2.208,,202.167
2012-11-03,191.25,11.417,3.042,3.708,0.667,2.125,,202.667
2012-11-04,191.583,11.458,3.083,3.375,0.292,2.292,,203.042
2012-11-05,193.087,15.217,11.458,17.5,6.042,3.125,,208.304
2012-11-06,191.333,15.042,10.042,16.042,6.0,2.458,,206.375
2012-11-07,192.208,15.5,12.958,15.458,2.5,2.583,,207.708
2012-11-08,191.217,12.217,9.273,11.182,1.909,2.87,,203.435
2012-11-09,190.958,10.292,7.75,9.458,1.708,2.375,,201.25
2012-11-10,194.583,13.083,12.625,15.542,2.917,3.167,,207.667
2012-11-11,194.958,10.667,3.75,4.583,0.833,2.292,,205.625
2012-11-12,193.409,14.045,14.167,20.667,6.5,2.917,,207.455
2012-11-13,193.167,13.292,14.792,18.292,3.5,2.917,,206.458
2012-11-14,192.583,12.083,10.208,12.75,2.542,2.167,,204.667
2012-11-15,195.625,12.167,13.375,18.958,5.583,2.652,,207.792
2012-11-16,191.783,15.0,12.091,18.636,6.545,2.542,,206.783
2012-11-17,189.167,13.417,7.167,8.417,1.25,2.75,,202.583
2012-11-18,189.625,12.333,2.292,2.792,0.5,2.417,,201.958
2012-11-19,193.0,15.5,13.0,22.042,9.042,2.625,,208.5
2012-11-20,190.5,13.083,8.75,11.333,2.583,2.375,,203.583
2012-11-21,192.682,12.091,6.087,7.783,1.696,2.174,,204.773
2012-11-22,193.542,17.125,15.875,28.958,13.083,2.913,,210.667
2012-11-23,190.792,12.583,6.417,8.208,1.792,2.375,,203.375
2012-11-24,193.261,11.391,6.818,8.045,1.227,2.167,,204.652
2012-11-25,194.375,16.042,10.708,14.75,4.042,2.0,,210.417
2012-11-26,188.091,12.773,10.292,12.208,1.917,3.304,,200.864
2012-11-27,191.833,11.0,4.5,5.75,1.25,2.708,,202.833
2012-11-28,193.458,12.292,10.0,14.708,4.708,2.5,,205.75
2012-11-29,191.375,12.042,9.625,12.583,2.958,2.391,,203.417
2012-11-30,193.917,14.333,13.125,20.583,7.458,2.375,,208.25
2012-12-01,193.75,11.917,8.125,11.0,2.875,2.333,,205.667
2012-12-02,193.826,13.217,11.136,13.273,2.136,1.875,,207.043
2012-12-03,193.25,16.333,17.167,30.167,13.0,2.333,,209.583
2012-12-04,189.583,13.667,14.208,22.333,8.125,2.583,,203.25
2012-12-05,190.458,11.167,8.292,10.208,1.917,3.125,,201.625
2012-12-06,189.917,12.208,10.0,13.083,3.083,3.087,,202.125
2012-12-07,190.625,10.375,6.792,8.542,1.75,2.417,,201.0
2012-12-08,190.083,13.5,14.542,21.042,6.5,2.75,,203.583
2012-12-09,189.333,11.0,6.042,6.917,0.875,2.458,,200.333
2012-12-10,193.435,12.826,11.955,15.591,3.636,2.833,,206.261
2012-12-11,193.619,13.476,13.75,18.042,4.292,2.542,,207.095
2012-12-12,195.625,13.375,15.5,19.625,4.125,3.0,,209.0
2012-12-13,196.958,13.792,14.958,19.125,4.167,2.696,,210.75
2012-12-14,198.458,17.333,21.542,29.417,7.875,3.458,,215.792
2012-12-15,201.042,18.958,21.875,35.375,13.5,2.75,,220.0
2012-12-16,195.25,13.167,5.042,5.042,0.0,2.958,,208.417
2012-12-17,196.208,18.583,19.75,32.583,12.833,3.167,,214.792
2012-12-18,193.348,10.13,9.909,13.955,4.045,2.25,,203.478
2012-12-19,195.083,8.667,7.875,9.542,1.667,2.292,,203.75
2012-12-20,195.708,9.667,13.375,17.333,3.958,2.217,,205.375
2012-12-21,195.667,10.083,16.792,21.083,4.292,2.458,,205.75
2012-12-22,192.958,11.167,17.417,25.708,8.292,2.875,,204.125
2012-12-23,193.25,7.917,3.917,4.458,0.542,2.25,,201.167
2012-12-24,194.958,10.5,13.792,21.375,7.583,2.417,,205.458
2012-12-25,193.708,9.125,11.792,15.042,3.25,2.333,,202.833
2012-12-26,197.565,11.087,7.227,9.682,2.455,3.304,,208.652
2012-12-27,194.958,10.792,9.625,13.167,3.542,2.435,,205.75
2012-12-28,195.042,13.75,20.583,29.875,9.292,2.708,,208.792
2012-12-29,196.792,15.958,21.5,33.75,12.25,2.458,,212.75
2012-12-30,193.25,16.875,18.792,30.042,11.25,3.292,,210.125
2012-12-31,191.208,10.708,2.792,3.458,0.667,3.042,,201.917
2013-01-01,193.833,12.333,3.708,3.875,0.167,0.958,,206.167
2013-01-02,195.458,11.792,2.708,3.208,0.5,0.875,,207.25
2013-01-03,195.0,12.375,4.0,4.375,0.375,0.696,,207.375
2013-01-04,195.0,12.708,6.182,7.045,0.864,0.708,,207.708
2013-01-05,196.167,13.042,8.5,9.417,0.917,0.417,,209.208
2013-01-06,194.13,12.522,10.167,13.917,3.75,0.708,,206.652
2013-01-07,193.875,12.917,13.417,16.875,3.458,0.917,,206.792
2013-01-08,192.708,15.333,18.042,23.875,5.833,1.208,,208.042
2013-01-09,193.083,12.125,10.125,13.208,3.083,1.0,,205.208
2013-01-10,192.958,11.417,8.167,11.458,3.292,0.833,,204.375
2013-01-11,193.458,12.25,9.667,11.667,2.0,0.87,,205.708
2013-01-12,192.375,11.333,6.045,6.818,0.773,0.917,,203.708
2013-01-13,193.625,11.5,7.292,10.625,3.333,0.792,,205.125
