date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-12-24,193.0,4.292,8.0,20.625,31.958,11.333,7.083,201.0
2012-12-25,192.167,4.636,9.375,19.909,33.818,13.909,8.875,201.542
2012-12-26,191.167,3.417,5.042,9.458,13.542,4.083,16.125,196.208
2012-12-27,189.542,3.375,3.583,12.167,19.792,7.625,7.917,193.125
2012-12-28,193.208,5.583,8.042,24.875,41.583,16.708,12.208,201.25
2012-12-29,195.583,6.458,12.708,27.958,46.75,18.792,11.958,208.292
2012-12-30,197.958,7.167,17.583,29.042,50.667,21.625,9.458,215.542
2012-12-31,195.348,3.958,3.087,6.167,9.208,3.042,11.667,198.435
2013-01-01,197.083,5.333,0.583,5.417,7.417,2.0,8.542,197.667
2013-01-02,198.292,4.083,0.0,3.25,4.75,1.5,8.167,198.292
2013-01-03,197.542,4.292,1.125,7.042,10.833,3.792,8.833,198.667
2013-01-04,197.333,4.625,0.542,5.667,8.042,2.375,8.875,197.875
2013-01-05,195.042,4.833,0.5,11.227,16.091,4.864,5.875,195.542
2013-01-06,196.708,5.864,1.75,15.292,23.25,7.958,7.5,198.458
2013-01-07,197.13,6.542,6.913,16.792,27.875,11.083,9.958,204.043
2013-01-08,197.875,7.542,7.0,13.458,21.333,7.875,17.792,204.875
2013-01-09,195.917,5.542,4.042,7.0,10.875,3.875,10.292,199.958
2013-01-10,191.792,4.917,2.375,5.292,8.042,2.75,6.625,194.167
2013-01-11,193.25,5.208,2.167,5.875,8.917,3.042,8.5,195.417
2013-01-12,192.75,5.208,3.167,5.917,8.75,2.833,11.292,195.917
2013-01-13,192.0,5.042,1.875,,,,8.083,193.875
2013-01-14,193.636,5.409,3.0,,,,6.333,196.636
2013-01-15,196.522,6.0,6.217,,,,8.375,202.739
2013-01-16,196.917,4.727,5.042,13.571,18.714,5.143,13.25,201.958
2013-01-17,197.125,3.708,8.333,38.409,62.545,24.136,9.75,205.458
2013-01-18,198.292,4.167,13.708,34.0,68.364,34.364,10.417,212.0
2013-01-19,197.667,1.917,3.917,16.542,24.75,8.208,8.167,201.583
2013-01-20,199.417,3.083,6.625,26.083,45.583,19.5,11.833,206.042
2013-01-21,200.958,3.083,7.958,25.542,43.75,18.208,15.125,208.917
2013-01-22,199.667,1.417,2.708,13.875,21.792,7.917,8.708,202.375
2013-01-23,196.957,1.708,3.696,16.208,25.542,9.333,7.708,200.652
2013-01-24,197.875,2.542,5.292,16.292,26.417,10.125,9.375,203.167
2013-01-25,204.25,5.917,11.25,33.875,51.833,17.958,46.0,215.5
2013-01-26,199.167,2.208,4.792,9.318,12.955,3.636,13.667,203.958
2013-01-27,197.75,1.875,4.833,16.875,28.542,11.667,8.542,202.583
2013-01-28,195.417,1.292,3.375,9.667,16.542,6.875,10.75,198.792
2013-01-29,196.0,1.542,3.917,14.833,24.292,9.458,9.25,199.917
2013-01-30,196.105,4.4,6.474,15.474,21.316,5.842,8.167,202.579
2013-01-31,193.739,5.0,2.0,8.727,12.682,3.955,15.292,195.739
2013-02-01,194.5,5.083,3.042,14.458,20.667,6.208,11.542,197.542
2013-02-02,198.375,8.375,18.75,32.5,51.5,19.0,17.167,217.125
2013-02-03,196.0,5.542,4.208,14.792,21.333,6.542,15.167,200.208
2013-02-04,194.167,4.333,3.583,14.333,20.833,6.5,9.417,197.75
2013-02-05,192.917,4.0,2.542,12.083,18.5,6.417,7.292,195.458
2013-02-06,193.0,5.292,1.957,12.208,18.75,6.542,7.417,194.957
2013-02-07,195.333,5.833,2.625,16.75,26.208,9.458,7.875,197.958
2013-02-08,194.783,5.667,2.478,20.136,33.682,13.545,8.583,197.261
2013-02-09,194.25,5.0,1.0,15.5,23.833,8.333,7.708,195.25
2013-02-10,195.227,4.81,4.5,21.0,34.083,13.083,7.0,199.727
2013-02-11,194.333,2.292,2.417,17.375,24.833,7.458,7.792,196.75
2013-02-12,196.167,4.583,9.5,31.333,53.042,21.708,7.917,205.667
2013-02-13,194.167,1.792,2.292,15.667,21.833,6.167,9.292,196.458
2013-02-14,195.364,4.091,4.545,20.318,31.5,11.182,10.083,199.909
2013-02-15,192.087,3.167,0.217,12.591,22.409,9.818,6.625,192.304
2013-02-16,191.542,3.833,1.208,9.917,14.833,4.917,9.333,192.75
2013-02-17,194.375,4.625,1.792,13.208,18.292,5.083,19.708,196.167
2013-02-18,193.625,4.417,2.083,12.958,17.5,4.542,19.375,195.708
2013-02-19,194.167,5.0,5.625,21.708,31.708,10.0,17.083,199.792
2013-02-20,192.375,4.0,2.958,17.042,24.958,7.917,8.958,195.333
2013-02-21,193.583,4.375,3.417,19.25,30.708,11.458,9.917,197.0
2013-02-22,194.042,4.833,2.292,18.833,29.917,11.083,6.708,196.333
2013-02-23,193.826,4.458,1.348,15.818,23.091,7.273,5.708,195.174
2013-02-24,193.955,4.136,3.091,16.583,24.167,7.583,8.864,197.045
2013-02-25,196.792,4.208,2.333,16.958,21.958,5.0,27.417,199.125
2013-02-26,197.833,4.667,7.542,30.792,44.375,13.583,17.667,205.375
2013-02-27,200.167,5.375,16.833,41.583,66.333,24.75,24.458,217.0
2013-02-28,197.292,3.25,3.625,17.667,23.875,6.208,16.583,200.917
2013-03-01,195.708,2.542,4.958,20.625,29.75,9.125,9.75,200.667
2013-03-02,197.042,2.083,3.792,16.875,21.958,5.083,13.458,200.833
2013-03-03,194.609,2.273,1.87,13.0,18.955,5.955,12.792,196.478
2013-03-04,195.5,5.083,3.625,18.542,28.625,10.083,14.042,199.125
2013-03-05,197.0,6.25,5.042,24.042,33.542,9.5,19.208,202.042
2013-03-06,192.792,3.0,0.792,7.833,10.417,2.583,10.083,193.583
2013-03-07,192.167,2.667,1.292,10.167,15.625,5.458,9.792,193.458
2013-03-08,191.375,3.0,0.625,8.667,12.25,3.583,13.917,192.0
2013-03-09,192.667,4.208,0.75,10.542,14.958,4.417,12.792,193.417
2013-03-10,192.958,5.182,4.0,17.333,27.125,9.792,9.25,196.958
2013-03-11,193.522,6.125,5.435,23.909,35.273,11.364,9.375,198.957
2013-03-12,194.833,7.042,6.208,29.542,46.542,17.0,12.25,201.042
2013-03-13,193.708,6.208,4.125,27.458,52.917,25.458,10.167,197.833
2013-03-14,192.591,5.958,2.364,13.708,21.25,7.542,8.458,194.955
2013-03-15,193.75,6.792,0.667,12.917,18.958,6.042,10.0,194.417
2013-03-16,194.75,7.667,5.0,21.875,28.708,6.833,13.833,199.75
2013-03-17,197.875,9.0,8.708,28.917,40.583,11.667,25.583,206.583
2013-03-18,195.917,8.208,7.167,22.75,32.5,9.75,21.0,203.083
2013-03-19,196.0,8.0,5.87,22.909,35.273,12.364,12.625,201.87
2013-03-20,198.417,7.542,7.875,26.167,43.292,17.125,8.542,206.292
2013-03-21,191.875,5.208,4.0,17.833,27.458,9.625,6.0,195.875
2013-03-22,194.042,5.625,2.042,14.458,20.5,6.042,10.708,196.083
2013-03-23,195.958,6.042,2.5,12.792,17.083,4.292,8.708,198.458
2013-03-24,196.708,8.25,1.25,15.792,21.458,5.667,21.333,197.958
2013-03-25,195.792,6.136,0.458,13.208,16.625,3.417,42.625,196.25
2013-03-26,200.208,6.333,6.375,27.542,32.958,5.417,63.25,206.583
2013-03-27,199.522,5.625,8.087,26.136,33.955,7.818,48.458,207.609
2013-03-28,192.5,3.167,1.0,12.25,16.5,4.25,25.5,193.5
2013-03-29,192.708,3.375,1.125,13.458,16.125,2.667,37.417,193.833
2013-03-30,191.583,1.667,0.0,8.75,11.333,2.583,13.708,191.583
2013-03-31,190.875,1.458,3.583,10.708,14.375,3.667,10.0,194.458
2013-04-01,197.625,8.909,2.958,14.833,20.042,5.208,14.826,200.583
2013-04-02,199.708,7.458,8.333,27.167,37.0,9.833,20.208,208.042
2013-04-03,196.292,6.0,9.75,23.458,32.792,9.333,21.708,206.042
2013-04-04,198.565,5.917,2.261,12.318,15.591,3.273,15.958,200.826
2013-04-05,200.125,5.727,6.458,21.167,28.5,7.333,12.708,206.583
2013-04-06,195.833,5.042,9.958,17.667,23.5,5.833,17.542,205.792
2013-04-07,188.75,4.083,8.042,8.042,10.0,1.958,5.75,196.792
2013-04-08,192.25,3.833,2.958,6.542,9.292,2.75,9.5,195.208
2013-04-09,194.087,4.833,4.739,8.958,11.875,2.917,16.208,198.826
2013-04-10,195.417,5.875,3.708,10.583,14.667,4.083,15.875,199.125
2013-04-11,194.875,5.458,4.083,9.958,14.417,4.458,9.875,198.958
2013-04-12,194.435,6.042,4.609,12.5,17.727,5.227,8.875,199.043
2013-04-13,194.083,5.667,2.625,8.042,11.833,3.792,8.583,196.708
2013-04-14,193.0,5.625,4.292,6.458,7.958,1.5,18.0,197.292
2013-04-15,193.042,5.35,3.958,10.292,14.667,4.375,23.583,197.0
2013-04-16,193.625,5.417,4.375,15.375,21.833,6.458,15.917,198.0
2013-04-17,191.708,5.167,6.792,12.667,16.542,3.875,9.792,198.5
2013-04-18,192.583,5.167,7.417,16.583,22.75,6.167,11.833,200.0
2013-04-19,192.542,5.292,5.333,14.583,20.25,5.667,10.333,197.875
2013-04-20,194.391,5.333,4.261,13.545,18.636,5.091,10.25,198.652
2013-04-21,194.625,5.0,6.333,12.208,15.458,3.25,8.5,200.958
2013-04-22,194.375,5.208,3.25,11.25,14.208,2.958,15.208,197.625
2013-04-23,194.958,5.708,4.417,15.958,19.833,3.875,23.5,199.375
2013-04-24,195.458,5.583,11.5,21.542,28.208,6.667,20.375,206.958
2013-04-25,191.958,5.083,6.417,10.542,13.583,3.042,15.0,198.375
2013-04-26,193.25,5.375,9.833,19.208,24.708,5.5,16.083,203.083
2013-04-27,191.542,4.708,5.083,11.0,13.5,2.5,9.917,196.625
2013-04-28,194.0,4.167,2.435,6.364,7.955,1.591,9.708,196.435
2013-04-29,195.25,4.958,4.333,11.167,14.167,3.0,16.125,199.583
2013-04-30,192.792,4.75,7.875,16.292,23.708,7.417,13.917,200.667
2013-05-01,192.208,5.136,5.042,13.875,22.958,9.083,5.542,197.25
2013-05-02,192.25,5.333,4.667,9.542,14.917,5.375,5.042,196.917
2013-05-03,192.542,4.958,2.417,5.708,8.5,2.792,10.458,194.958
2013-05-04,192.708,5.292,4.0,9.208,12.167,2.958,14.292,196.708
2013-05-05,193.042,5.708,4.792,10.792,14.208,3.417,21.917,197.833
2013-05-06,192.783,5.125,3.739,8.273,11.136,2.864,15.833,196.522
2013-05-07,193.792,5.167,4.5,12.625,19.417,6.792,6.125,198.292
2013-05-08,193.167,4.958,4.917,10.125,15.708,5.583,9.25,198.083
2013-05-09,193.083,5.0,5.5,11.333,15.25,3.917,9.083,198.583
2013-05-10,193.833,5.125,11.833,16.833,23.792,6.958,12.5,205.667
2013-05-11,192.75,5.333,7.083,18.917,29.667,10.75,10.875,199.833
2013-05-12,191.625,4.25,3.458,8.083,10.75,2.667,7.083,195.083
2013-05-13,193.042,4.458,6.167,12.0,18.708,6.708,13.292,199.208
2013-05-14,195.696,4.455,7.217,18.636,26.318,7.682,23.5,202.913
2013-05-15,195.042,1.833,4.375,12.625,20.5,7.875,10.042,199.417
2013-05-16,194.125,1.333,4.25,11.708,17.917,6.208,7.958,198.375
2013-05-17,193.5,1.292,3.667,9.292,13.625,4.333,10.417,197.167
2013-05-18,193.5,1.375,5.542,10.375,14.917,4.542,7.958,199.042
2013-05-19,194.542,1.125,14.458,12.292,16.042,3.75,12.5,209.0
2013-05-20,193.917,1.292,5.708,16.75,23.375,6.625,13.042,199.625
2013-05-21,194.042,1.5,7.0,14.083,18.125,4.042,12.917,201.042
2013-05-22,194.696,1.25,10.304,13.409,18.864,5.455,18.875,205.0
2013-05-23,193.417,1.0,2.958,7.458,9.667,2.208,9.083,196.375
2013-05-24,193.625,,5.083,10.792,15.333,4.542,8.125,198.708
2013-05-25,193.833,,17.208,13.625,18.042,4.417,9.833,211.042
2013-05-26,193.167,,2.375,10.0,12.625,2.625,13.208,195.542
2013-05-27,196.583,5.5,8.75,19.75,27.708,7.958,23.083,205.333
2013-05-28,197.25,4.875,10.292,20.5,25.875,5.375,30.417,207.542
2013-05-29,193.292,4.333,8.292,20.375,26.333,5.958,26.917,201.583
2013-05-30,195.391,5.0,8.13,16.773,22.364,5.591,12.042,203.522
2013-05-31,196.917,5.875,9.5,18.125,24.5,6.375,25.167,206.417
2013-06-01,194.667,4.208,8.542,11.75,17.542,5.792,13.208,203.208
2013-06-02,192.542,3.167,4.417,6.292,8.125,1.833,9.542,196.958
2013-06-03,193.708,3.524,5.0,11.292,16.458,5.167,13.5,198.708
2013-06-04,193.0,3.25,3.333,8.792,15.5,6.708,11.708,196.333
2013-06-05,193.375,3.625,4.625,11.375,18.833,7.458,11.333,198.0
2013-06-06,196.833,3.958,7.208,16.417,25.708,9.292,16.542,204.042
2013-06-07,194.0,3.792,6.652,11.136,15.773,4.636,14.167,200.652
2013-06-08,193.167,3.792,3.917,8.958,12.542,3.583,11.208,197.083
2013-06-09,193.292,3.708,2.667,5.833,7.958,2.125,10.333,195.958
2013-06-10,193.958,3.667,7.0,11.417,16.583,5.167,7.909,200.958
2013-06-11,191.5,3.458,4.083,9.208,16.167,6.958,,195.583
2013-06-12,192.13,3.955,4.826,10.292,21.458,11.167,11.727,196.957
2013-06-13,190.833,3.625,4.0,8.792,14.25,5.458,12.083,194.833
2013-06-14,191.458,4.167,3.208,9.792,15.458,5.667,10.083,194.667
2013-06-15,195.0,5.0,7.652,14.909,24.591,9.682,11.25,202.652
2013-06-16,193.625,4.833,3.292,8.625,11.0,2.375,12.667,196.917
2013-06-17,194.375,5.208,8.75,11.083,15.167,4.083,17.167,203.125
2013-06-18,197.667,6.0,8.75,12.208,20.0,7.792,22.083,206.417
2013-06-19,200.917,7.125,17.0,17.208,25.125,7.917,33.333,217.917
2013-06-20,196.375,5.167,5.042,7.625,10.625,3.0,9.75,201.417
2013-06-21,191.875,4.833,4.167,9.25,15.917,6.667,7.208,196.042
2013-06-22,192.75,4.667,3.625,7.542,13.375,5.833,8.25,196.375
2013-06-23,195.348,4.333,3.304,5.591,8.364,2.773,6.792,198.652
2013-06-24,198.417,5.167,5.0,8.042,12.083,4.042,8.833,203.417
2013-06-25,198.652,4.632,7.087,10.667,16.167,5.5,13.542,205.739
2013-06-26,198.5,4.875,5.25,9.458,13.917,4.458,19.708,203.75
2013-06-27,193.208,4.917,3.667,9.083,20.5,11.417,6.958,196.875
2013-06-28,193.042,5.333,5.208,11.75,29.25,17.5,7.167,198.25
2013-06-29,193.167,4.458,2.875,7.042,12.958,5.917,13.0,196.042
2013-06-30,195.708,4.125,3.042,7.417,11.542,4.125,15.625,198.75
2013-07-01,200.522,3.304,4.087,13.591,22.136,8.545,17.875,204.609
2013-07-02,208.208,2.292,7.042,13.375,19.917,6.542,19.375,215.25
2013-07-03,200.25,2.417,7.375,14.25,22.75,8.5,19.208,207.625
2013-07-04,200.591,4.125,7.636,14.083,21.292,7.208,16.958,208.227
2013-07-05,198.875,4.792,11.458,15.625,26.208,10.583,19.417,210.333
2013-07-06,199.0,5.958,8.708,17.708,27.292,9.583,19.167,207.708
2013-07-07,198.792,3.125,3.042,6.583,8.542,1.958,18.542,201.833
2013-07-08,198.417,3.75,6.583,13.833,22.042,8.208,20.125,205.0
2013-07-09,187.435,1.682,5.565,8.727,18.182,9.455,16.375,193.0
2013-07-10,192.5,1.083,5.375,9.042,12.792,3.75,18.667,197.875
2013-07-11,196.292,2.333,8.5,15.625,22.708,7.083,22.125,204.792
2013-07-12,198.25,3.833,10.625,20.25,30.125,9.875,11.292,208.875
2013-07-13,200.739,2.167,5.261,14.125,20.0,5.875,12.125,206.0
2013-07-14,198.625,1.625,3.0,8.583,11.583,3.0,14.25,201.625
2013-07-15,196.833,1.208,2.625,9.458,12.917,3.458,11.792,199.458
2013-07-16,199.125,1.25,3.125,9.292,13.875,4.583,12.75,202.25
2013-07-17,196.13,1.333,3.261,11.273,19.5,8.227,11.542,199.391
2013-07-18,191.5,1.083,1.375,12.5,26.292,13.792,6.458,192.875
2013-07-19,192.125,1.083,2.0,10.917,21.0,10.083,10.667,194.125
2013-07-20,195.25,1.375,5.417,10.042,15.833,5.792,12.833,200.667
2013-07-21,191.375,1.0,2.125,7.583,13.875,6.292,9.625,193.5
2013-07-22,190.25,2.409,4.292,8.522,16.696,8.174,13.167,194.542
2013-07-23,189.417,1.958,4.833,9.958,18.042,8.083,12.375,194.25
2013-07-24,190.292,2.333,6.167,10.833,19.75,8.917,11.375,196.458
2013-07-25,192.087,4.25,6.522,9.409,19.818,10.409,14.708,198.609
2013-07-26,191.542,3.625,3.792,8.792,17.667,8.875,12.542,195.333
2013-07-27,191.583,3.5,6.292,10.375,19.708,9.333,16.208,197.875
2013-07-28,191.5,2.875,2.958,8.208,14.5,6.292,10.208,194.458
2013-07-29,191.25,3.25,6.083,11.125,20.583,9.458,12.917,197.333
2013-07-30,193.208,3.958,5.167,12.958,29.125,16.167,13.375,198.375
2013-07-31,189.458,3.458,4.542,9.667,27.5,17.833,9.208,194.0
2013-08-01,188.292,3.136,3.583,10.417,29.833,19.417,7.333,191.875
2013-08-02,192.261,3.625,7.652,10.227,21.818,11.591,12.833,199.913
2013-08-03,190.5,3.708,7.667,8.125,16.542,8.417,12.542,198.167
2013-08-04,192.042,3.583,6.208,10.833,20.708,9.875,12.708,198.25
2013-08-05,193.292,4.136,10.125,11.708,21.0,9.292,21.696,203.417
2013-08-06,194.375,4.75,9.75,12.792,20.833,8.042,24.25,204.125
2013-08-07,197.833,4.958,7.125,14.292,27.125,12.833,31.583,204.958
2013-08-08,201.292,5.667,8.708,17.958,25.542,7.583,35.583,210.0
2013-08-09,205.333,7.75,12.167,17.833,27.083,9.25,43.083,217.5
2013-08-10,195.957,5.958,3.652,6.864,9.636,2.773,20.333,199.609
2013-08-11,199.583,6.5,2.792,8.167,11.75,3.583,30.5,202.375
2013-08-12,202.917,6.625,4.125,8.333,11.75,3.417,30.833,207.042
2013-08-13,201.625,6.167,3.875,7.375,10.375,3.0,21.792,205.5
2013-08-14,202.833,6.083,6.417,9.458,14.042,4.583,29.917,209.25
2013-08-15,199.5,4.455,6.667,8.875,13.042,4.167,33.042,206.167
2013-08-16,192.042,1.25,5.667,10.875,15.583,4.708,35.875,197.708
2013-08-17,197.708,1.25,8.333,8.958,13.792,4.833,42.75,206.042
2013-08-18,192.435,1.0,2.522,5.364,7.5,2.136,38.708,194.957
2013-08-19,190.762,4.227,5.286,11.75,18.0,6.25,25.083,196.048
2013-08-20,194.87,7.625,7.043,13.091,19.864,6.773,19.917,201.913
2013-08-21,196.833,7.542,5.583,8.958,14.208,5.25,10.708,202.417
2013-08-22,196.542,7.375,6.0,9.75,16.292,6.542,10.083,202.542
2013-08-23,198.375,7.333,6.708,11.167,19.042,7.875,13.208,205.083
2013-08-24,195.542,7.417,4.917,9.167,13.208,4.042,17.125,200.458
2013-08-25,197.375,6.792,3.083,6.333,9.25,2.917,10.583,200.458
2013-08-26,194.0,6.583,4.875,8.833,13.292,4.458,8.5,198.875
2013-08-27,194.583,6.5,6.125,10.5,17.292,6.792,9.25,200.708
2013-08-28,198.043,4.5,3.217,8.318,13.773,5.455,8.917,201.261
2013-08-29,200.0,2.625,7.083,12.917,23.0,10.083,7.917,207.083
2013-08-30,197.167,2.083,5.958,9.917,13.958,4.042,12.625,203.125
2013-08-31,198.958,3.458,5.75,17.333,27.375,10.042,8.625,204.708
2013-09-01,198.75,4.167,6.25,10.667,15.542,4.875,14.167,205.0
2013-09-02,199.792,5.364,10.833,15.25,28.958,13.708,9.25,210.625
2013-09-03,200.917,4.458,9.375,16.708,30.0,13.292,12.458,210.292
2013-09-04,195.375,3.125,5.375,10.667,16.375,5.708,18.375,200.75
2013-09-05,193.826,3.042,2.609,8.909,12.955,4.045,5.958,196.435
2013-09-06,200.375,3.375,3.208,8.5,13.833,5.333,6.208,203.583
2013-09-07,202.375,4.042,5.458,12.417,21.292,8.875,11.125,207.833
2013-09-08,200.458,2.917,4.125,9.042,14.208,5.167,9.667,204.583
2013-09-09,197.917,2.792,4.583,9.083,14.167,5.083,8.0,202.5
2013-09-10,199.292,3.348,4.542,12.958,19.625,6.667,11.125,203.833
2013-09-11,200.375,3.792,7.667,13.375,20.708,7.333,15.042,208.042
2013-09-12,199.958,4.083,5.458,13.917,21.167,7.25,15.167,205.417
2013-09-13,197.348,4.583,6.565,16.273,25.864,9.591,17.667,203.913
2013-09-14,197.333,4.333,9.125,11.042,20.083,9.042,27.583,206.458
2013-09-15,195.25,3.875,8.75,12.5,18.792,6.292,23.75,204.0
2013-09-16,192.083,4.375,4.792,11.792,21.583,9.792,11.708,196.875
2013-09-17,193.125,4.125,2.542,8.333,13.208,4.875,9.708,195.667
2013-09-18,193.714,3.571,6.143,10.19,16.571,6.381,10.5,199.857
2013-09-19,193.417,2.5,9.0,11.25,20.042,8.792,7.5,202.417
2013-09-20,192.125,2.917,10.333,12.25,20.417,8.167,14.333,202.458
2013-09-21,195.0,2.625,7.957,11.455,15.682,4.227,23.375,202.957
2013-09-22,194.542,1.625,3.75,8.167,12.542,4.375,5.583,198.292
2013-09-23,194.75,1.917,7.667,10.0,16.708,6.708,8.5,202.417
2013-09-24,195.25,2.958,9.0,14.125,23.042,8.917,17.083,204.25
2013-09-25,194.583,2.583,9.667,12.25,20.917,8.667,13.458,204.25
2013-09-26,194.75,2.609,6.0,13.458,24.083,10.625,6.75,200.75
2013-09-27,195.208,2.292,6.0,11.542,21.625,10.083,7.167,201.208
2013-09-28,195.042,2.25,8.0,13.917,24.958,11.042,10.375,203.042
2013-09-29,195.391,2.0,6.522,13.364,19.682,6.318,13.333,201.913
2013-09-30,194.042,1.917,4.542,13.458,23.958,10.5,14.167,198.583
2013-10-01,191.875,2.136,5.167,15.875,28.75,12.875,6.708,197.042
2013-10-02,192.792,3.583,8.5,11.792,23.208,11.417,11.0,201.292
2013-10-03,192.542,3.667,2.5,8.083,12.292,4.208,9.792,195.042
2013-10-04,192.667,4.75,6.167,13.167,22.083,8.917,12.333,198.833
2013-10-05,194.125,5.083,11.083,18.583,31.375,12.792,12.708,205.208
2013-10-06,193.792,3.625,6.167,13.875,22.917,9.042,11.25,199.958
2013-10-07,194.391,4.417,11.652,16.545,31.182,14.636,13.708,206.043
2013-10-08,195.5,4.917,8.0,15.042,23.75,8.708,17.375,203.5
2013-10-09,193.708,4.583,3.292,21.833,38.708,16.875,11.125,197.0
2013-10-10,193.708,4.083,6.833,12.292,19.875,7.583,14.542,200.542
2013-10-11,192.783,2.955,7.478,11.583,23.625,12.042,12.783,200.261
2013-10-12,193.583,1.833,1.708,6.75,9.958,3.208,13.25,195.292
2013-10-13,195.125,1.75,1.625,8.417,11.5,3.083,9.792,196.75
2013-10-14,194.667,2.125,7.042,15.917,26.792,10.875,7.792,201.708
2013-10-15,195.952,2.227,5.381,13.818,22.045,8.227,11.5,201.333
2013-10-16,192.167,2.833,5.042,14.875,24.833,9.958,5.75,197.208
2013-10-17,194.5,2.917,3.667,12.667,21.333,8.667,6.75,198.167
2013-10-18,195.667,3.292,4.875,15.542,25.458,9.917,9.75,200.542
2013-10-19,194.917,3.542,7.875,17.083,29.625,12.542,10.5,202.792
2013-10-20,197.25,4.292,10.0,17.167,28.417,11.25,9.0,207.25
2013-10-21,191.583,1.792,1.167,12.083,18.667,6.583,5.833,192.75
2013-10-22,192.583,2.417,0.167,11.708,15.875,4.167,10.125,192.75
2013-10-23,191.478,2.5,0.435,11.636,16.773,5.136,11.625,191.913
2013-10-24,192.958,3.292,5.5,14.458,27.542,13.083,6.167,198.458
2013-10-25,194.083,4.542,10.5,18.792,40.667,21.875,9.5,204.583
2013-10-26,193.25,3.833,3.5,10.542,17.375,6.833,12.875,196.75
2013-10-27,191.167,2.417,0.292,6.542,9.417,2.875,4.375,191.458
2013-10-28,191.917,3.333,3.208,12.917,21.667,8.75,7.292,195.125
2013-10-29,194.375,5.864,13.917,20.682,36.682,16.0,13.292,208.292
2013-10-30,195.042,6.417,11.042,20.958,34.875,13.917,11.792,206.083
2013-10-31,196.913,5.917,3.696,13.318,19.545,6.227,21.5,200.609
2013-11-01,197.042,5.583,5.125,14.5,24.625,10.125,14.375,202.167
2013-11-02,197.25,5.625,5.667,15.917,28.458,12.542,9.208,202.917
2013-11-03,197.917,5.708,7.542,15.375,22.083,6.708,10.333,205.458
2013-11-04,196.542,6.083,7.667,17.75,27.917,10.167,13.833,204.208
2013-11-05,196.75,6.458,6.292,16.0,28.958,12.958,18.583,203.042
2013-11-06,196.773,5.409,5.818,12.292,22.75,10.458,14.833,202.591
2013-11-07,196.125,5.083,6.792,18.5,28.083,9.583,11.917,202.917
2013-11-08,194.043,2.875,0.0,7.909,12.136,4.227,9.917,194.043
2013-11-09,195.375,4.412,1.25,16.353,30.529,14.176,6.625,196.625
2013-11-10,,3.542,,8.042,12.208,4.167,10.208,
2013-11-11,,3.208,,11.667,22.167,10.5,5.708,
2013-11-12,,2.958,,15.083,27.625,12.542,4.5,
2013-11-13,,3.875,,19.958,38.917,18.958,5.667,
2013-11-14,,5.292,,22.458,45.5,23.042,7.583,
2013-11-15,,7.667,,28.75,76.958,48.208,10.292,
2013-11-16,,5.958,,25.5,47.682,22.182,20.625,
2013-11-17,,6.042,,21.042,31.75,10.708,26.958,
2013-11-18,195.455,7.091,10.091,23.417,51.875,28.458,12.833,205.545
2013-11-19,194.417,5.083,3.792,13.083,23.667,10.583,5.167,198.208
2013-11-20,195.833,5.292,3.958,10.75,18.833,8.083,6.583,199.792
2013-11-21,195.917,4.875,1.333,9.333,17.542,8.208,6.125,197.25
2013-11-22,194.042,5.208,3.0,13.583,24.375,10.792,6.25,197.042
2013-11-23,193.958,4.333,3.125,9.792,14.875,5.083,8.583,197.083
2013-11-24,194.913,5.708,7.826,17.727,27.227,9.5,10.333,202.739
2013-11-25,201.5,9.708,25.5,25.75,82.875,57.125,15.708,227.0
2013-11-26,193.375,4.476,3.167,7.583,12.125,4.542,8.917,196.542
2013-11-27,194.292,5.292,4.833,16.5,29.583,13.083,7.417,199.125
2013-11-28,192.917,4.458,2.833,13.208,22.208,9.0,3.833,195.75
2013-11-29,193.833,4.667,3.583,13.708,26.333,12.625,7.667,197.417
2013-11-30,191.917,4.042,1.958,11.667,20.208,8.542,8.292,193.875
2013-12-01,194.417,4.375,0.5,9.292,14.083,4.792,7.583,194.917
2013-12-02,193.143,4.667,3.5,16.154,26.846,10.692,8.133,196.643
2013-12-11,196.25,8.0,8.75,21.667,34.556,12.889,6.125,205.0
2013-12-12,192.913,6.583,4.13,12.545,23.773,11.227,7.083,197.043
2013-12-13,192.208,7.125,7.208,15.5,30.042,14.542,9.75,199.417
2013-12-14,189.875,5.833,3.75,7.792,14.125,6.333,8.417,193.625
2013-12-15,189.708,5.5,3.458,6.583,11.167,4.583,8.375,193.167
2013-12-16,192.167,6.833,4.542,15.167,26.083,10.917,6.75,196.708
2013-12-17,196.042,9.292,12.792,24.083,47.75,23.667,7.25,208.833
2013-12-18,197.227,7.955,13.909,23.458,52.125,28.667,8.542,211.136
2013-12-19,195.667,6.083,16.417,21.875,50.583,28.708,10.0,212.083
2013-12-20,192.304,2.917,2.13,15.227,25.727,10.5,4.042,194.435
2013-12-21,193.25,3.958,7.583,19.5,30.792,11.292,8.542,200.833
2013-12-22,192.875,3.125,4.042,11.667,17.25,5.583,5.5,196.917
2013-12-23,191.75,2.667,4.333,12.583,19.0,6.417,7.125,196.083
2013-12-24,192.208,3.708,8.167,16.75,27.833,11.083,9.083,200.375
2013-12-25,193.125,4.273,7.292,19.417,31.917,12.5,7.833,200.417
2013-12-26,200.583,6.542,11.917,20.167,41.667,21.5,11.042,212.5
