date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-07-20,87.0,58.458,34.0,4.667,5.458,0.792,12.542,2.333,21.75,31.3,26.183,21.9
2013-07-21,81.0,59.917,38.0,4.583,5.208,0.625,19.0,2.375,29.958,32.9,27.683,22.1
2013-07-22,86.0,73.292,51.0,4.625,5.542,0.917,22.542,2.292,40.25,32.4,28.225,25.2
2013-07-23,88.0,69.167,47.0,4.435,5.783,1.348,11.625,2.13,26.167,32.4,28.883,26.4
2013-07-24,96.0,81.792,61.0,8.364,9.727,1.364,15.792,2.292,33.542,29.6,26.271,22.8
2013-07-25,91.0,74.583,44.0,6.1,7.1,1.0,25.435,2.391,49.478,33.6,27.912,24.4
2013-07-26,89.0,70.292,49.0,7.125,8.958,1.833,31.833,2.625,55.667,33.2,28.254,24.7
2013-07-27,95.0,69.792,46.0,3.833,4.708,0.875,38.333,2.292,61.833,30.6,27.567,23.9
2013-07-28,92.0,71.875,38.0,3.333,4.208,0.875,39.042,2.125,63.625,32.4,27.225,24.1
2013-07-29,97.0,93.833,88.0,9.5,11.542,2.042,17.875,2.167,41.417,25.7,25.062,23.9
2013-07-30,94.0,76.458,53.0,5.609,6.957,1.348,32.75,2.391,64.583,32.8,28.421,25.4
2013-07-31,90.0,78.125,61.0,6.818,8.227,1.409,28.826,2.136,54.591,30.0,27.021,24.0
2013-08-01,95.0,79.083,52.0,5.542,6.458,0.917,22.958,2.0,46.375,31.1,27.617,25.7
2013-08-02,90.0,69.125,47.0,4.75,5.667,0.917,16.583,2.042,33.833,31.4,27.454,24.7
2013-08-03,82.0,65.042,42.0,1.75,2.292,0.542,5.875,1.958,18.0,30.9,27.004,24.2
2013-08-04,94.0,73.833,46.0,3.708,4.583,0.875,12.458,2.042,27.0,32.8,26.825,23.4
2013-08-05,95.0,82.292,56.0,5.792,7.0,1.208,13.125,1.917,31.583,32.6,27.2,24.8
2013-08-06,95.0,79.042,51.0,6.435,9.391,2.957,18.542,2.043,40.208,32.4,27.883,25.0
2013-08-07,90.0,71.208,47.0,5.458,6.625,1.167,26.375,1.917,51.333,32.9,28.904,25.1
2013-08-08,89.0,71.708,44.0,5.667,7.25,1.583,28.333,2.333,54.167,33.4,29.492,25.8
2013-08-09,89.0,68.625,43.0,7.409,8.636,1.227,39.0,2.864,68.909,35.3,30.542,26.6
2013-08-10,86.0,69.333,46.0,5.625,6.417,0.792,40.125,2.917,67.833,34.8,30.504,26.7
2013-08-11,91.0,72.583,50.0,3.167,3.75,0.583,38.458,2.333,63.292,34.3,30.0,26.3
2013-08-12,90.0,67.792,41.0,3.375,3.833,0.458,32.958,2.083,50.25,33.7,29.317,25.8
2013-08-13,94.0,64.5,31.0,4.364,5.227,0.864,30.609,2.091,48.565,34.7,28.512,23.0
2013-08-14,87.0,61.625,26.0,4.667,5.333,0.667,30.583,2.667,48.708,35.0,29.233,23.5
2013-08-15,90.0,65.375,34.0,4.375,4.875,0.5,37.333,2.333,57.75,35.7,30.121,25.4
2013-08-16,82.0,62.333,42.0,4.042,4.5,0.458,36.167,2.125,55.167,35.1,30.45,26.5
2013-08-17,85.0,63.917,37.0,3.875,4.417,0.542,22.833,2.042,36.583,35.7,29.779,25.2
2013-08-18,86.0,64.542,38.0,3.333,3.875,0.542,18.417,1.958,31.625,35.4,30.529,26.2
2013-08-19,97.0,70.042,40.0,5.417,6.417,1.0,19.625,2.125,36.0,35.8,30.654,26.7
2013-08-20,88.0,65.0,39.0,5.957,7.565,1.609,15.125,2.13,28.833,35.1,30.554,26.7
2013-08-21,87.0,68.167,45.0,4.917,7.208,2.292,13.417,2.333,27.708,34.9,30.696,27.7
2013-08-22,87.0,69.417,37.0,6.917,8.25,1.333,17.167,2.333,32.375,36.0,30.833,27.8
2013-08-23,93.0,73.375,51.0,7.913,9.0,1.087,14.609,3.304,30.261,34.1,30.088,26.0
2013-08-24,96.0,77.625,59.0,4.292,5.083,0.792,6.958,2.318,17.5,29.0,26.746,25.0
2013-08-25,96.0,83.25,59.0,2.958,3.5,0.542,7.25,2.083,18.792,27.7,25.129,23.4
2013-08-26,91.0,70.125,53.0,5.667,6.375,0.708,11.208,2.333,22.958,28.0,24.333,20.9
2013-08-27,90.0,64.75,36.0,4.565,5.478,0.913,7.458,1.913,18.708,30.5,25.446,20.2
2013-08-28,88.0,65.25,34.0,5.25,5.875,0.625,10.708,2.042,22.333,31.2,25.808,21.3
2013-08-29,83.0,64.25,40.0,6.833,7.417,0.583,25.5,2.958,41.167,32.8,27.288,22.0
2013-08-30,94.0,79.625,63.0,7.35,8.55,1.2,19.913,3.318,38.636,31.8,28.162,25.7
2013-08-31,95.0,73.625,45.0,3.75,4.833,1.083,12.042,2.478,26.792,33.7,28.308,24.0
2013-09-01,95.0,86.375,72.0,3.375,3.792,0.417,14.417,2.042,28.333,26.5,24.821,23.7
2013-09-02,95.0,94.083,92.0,7.917,11.375,3.458,6.833,2.042,17.792,25.7,24.108,23.3
2013-09-03,95.0,85.583,63.0,5.522,11.826,6.304,6.542,2.13,18.583,29.5,24.208,21.6
2013-09-04,95.0,89.417,58.0,6.083,6.917,0.833,4.417,1.917,15.333,28.9,22.45,20.1
2013-09-05,90.0,73.375,50.0,3.958,4.75,0.792,3.417,2.083,11.542,27.3,23.475,20.4
2013-09-06,88.0,71.042,47.0,4.864,5.545,0.682,6.87,2.182,16.227,28.4,24.362,21.5
2013-09-07,95.0,88.708,78.0,7.208,8.25,1.042,8.208,1.917,18.917,24.2,22.771,22.1
2013-09-08,95.0,83.875,62.0,3.375,3.917,0.542,5.125,1.833,15.833,26.3,23.45,21.5
2013-09-09,92.0,66.0,31.0,5.292,6.208,0.917,7.25,2.0,17.542,28.8,24.038,20.0
2013-09-10,90.0,71.0,48.0,8.522,10.609,2.087,13.167,2.391,26.333,28.7,24.262,20.4
2013-09-11,92.0,68.083,39.0,7.083,8.25,1.167,18.545,1.8,30.4,30.8,25.921,20.6
2013-09-12,84.0,69.042,44.0,7.13,7.87,0.739,31.125,1.2,53.2,30.8,27.067,24.2
2013-09-13,87.0,69.417,50.0,7.0,8.083,1.083,38.917,1.5,57.25,31.9,27.725,23.0
2013-09-14,87.0,68.417,43.0,4.083,4.625,0.542,20.0,0.958,30.583,32.9,28.3,24.9
2013-09-15,95.0,92.042,78.0,2.583,3.25,0.667,5.125,0.0,15.375,26.3,24.675,22.3
2013-09-16,97.0,76.458,45.0,1.083,1.167,0.083,5.25,0.0,12.583,24.2,22.025,19.5
2013-09-17,86.0,58.5,29.0,4.087,4.826,0.739,7.5,0.565,14.625,26.5,21.675,17.8
2013-09-18,92.0,70.208,37.0,8.0,9.917,1.917,12.208,0.625,22.75,27.5,21.996,16.6
2013-09-19,90.0,66.458,38.0,7.333,8.125,0.792,15.417,0.792,25.958,27.9,22.938,18.2
2013-09-20,91.0,58.958,34.0,12.143,13.429,1.286,18.304,1.478,28.043,29.1,23.154,17.6
2013-09-21,87.0,60.458,26.0,6.625,7.667,1.042,15.0,1.125,24.667,30.1,23.838,18.3
2013-09-22,90.0,69.792,43.0,4.917,5.583,0.667,21.0,1.292,30.5,28.7,23.646,18.7
2013-09-23,92.0,70.708,47.0,5.333,6.042,0.708,25.875,1.292,36.292,28.4,23.967,20.2
2013-09-24,92.0,67.0,34.0,7.045,7.864,0.818,18.708,1.043,28.833,31.5,24.875,19.5
2013-09-25,90.0,73.125,40.0,6.542,8.125,1.583,15.75,1.208,27.542,30.1,24.904,21.0
2013-09-26,86.0,60.333,43.0,1.542,1.917,0.375,5.833,1.0,12.583,23.4,21.042,17.9
2013-09-27,80.0,52.208,22.0,5.318,6.091,0.773,8.87,1.0,12.455,24.2,19.233,13.4
2013-09-28,94.0,63.042,32.0,8.417,9.667,1.25,11.583,1.5,19.958,27.4,20.879,15.6
2013-09-29,86.0,63.333,38.0,4.875,5.333,0.458,10.125,1.292,17.792,27.2,22.467,18.8
2013-09-30,86.0,66.167,45.0,5.708,6.25,0.542,14.542,1.042,23.375,26.2,22.288,18.3
2013-10-01,86.0,70.5,45.0,4.739,5.261,0.522,16.542,1.13,26.083,28.2,23.838,20.2
2013-10-02,90.0,73.333,44.0,3.083,3.5,0.417,12.042,1.0,21.167,28.5,24.296,21.5
2013-10-03,97.0,68.792,39.0,3.75,4.333,0.583,12.042,1.125,19.417,24.6,21.558,18.1
2013-10-04,85.0,63.5,43.0,6.818,7.636,0.818,14.591,1.364,21.773,23.4,20.146,15.9
2013-10-05,95.0,77.125,51.0,9.542,11.083,1.542,23.417,2.368,37.042,25.2,22.142,18.9
2013-10-06,94.0,71.75,51.0,5.167,5.875,0.708,12.875,1.125,22.542,28.2,24.779,22.4
2013-10-07,88.0,76.833,64.0,7.125,8.708,1.583,9.458,1.083,19.5,26.5,23.892,21.0
2013-10-08,96.0,73.25,46.0,5.913,8.609,2.696,11.083,1.087,21.292,29.0,24.492,20.4
2013-10-09,97.0,80.375,67.0,3.708,4.25,0.542,6.833,1.0,15.792,28.4,24.462,22.0
2013-10-10,93.0,74.417,48.0,7.667,8.958,1.292,5.208,1.0,13.417,27.6,24.008,20.2
2013-10-11,90.0,64.792,32.0,6.0,6.818,0.818,10.609,1.455,21.364,31.1,26.504,23.0
2013-10-12,86.0,56.292,40.0,3.458,3.833,0.375,15.208,1.458,24.125,24.2,21.583,18.0
2013-10-13,77.0,52.542,34.0,3.25,3.542,0.292,10.125,1.25,17.5,23.7,19.25,14.9
2013-10-14,82.0,66.083,46.0,5.958,6.792,0.833,11.625,1.375,20.75,24.6,18.625,12.7
2013-10-15,97.0,88.917,74.0,8.435,9.348,0.913,10.417,1.217,20.583,21.5,18.833,17.6
2013-10-16,96.0,67.083,46.0,1.25,1.458,0.208,5.0,1.0,12.167,19.4,17.138,14.3
2013-10-17,74.0,48.417,25.0,4.292,4.958,0.667,6.625,1.167,12.833,18.6,14.967,11.7
2013-10-18,76.0,62.042,41.0,11.955,15.227,3.273,8.913,1.409,16.136,19.1,15.896,12.1
2013-10-19,93.0,73.167,38.0,8.5,9.542,1.042,10.333,1.042,17.792,21.1,17.358,14.6
2013-10-20,94.0,92.958,92.0,8.333,9.167,0.833,4.458,1.0,11.375,17.2,16.308,15.4
2013-10-21,94.0,79.667,50.0,7.0,8.583,1.583,5.333,1.0,13.208,23.4,18.842,15.5
2013-10-22,92.0,75.0,50.0,5.0,6.87,1.87,7.042,1.348,15.083,21.8,18.75,15.1
2013-10-23,94.0,86.167,65.0,9.458,10.583,1.125,7.208,1.042,15.917,20.3,18.15,16.8
2013-10-24,93.0,80.958,58.0,11.167,12.458,1.292,6.292,1.167,15.083,21.8,18.958,17.1
2013-10-25,94.0,87.042,73.0,4.652,5.0,0.348,2.522,1.174,8.174,21.0,18.708,16.1
2013-10-26,93.0,64.583,43.0,1.875,2.042,0.167,8.417,1.125,14.208,17.4,15.688,14.3
2013-10-27,81.0,58.292,36.0,3.583,3.917,0.333,13.292,1.125,20.083,17.9,14.362,9.1
2013-10-28,90.0,66.75,34.0,8.625,9.833,1.208,13.417,1.125,19.458,18.3,13.204,7.4
2013-10-29,93.0,84.125,67.0,14.696,20.652,5.957,15.625,1.217,25.0,17.7,14.975,12.9
2013-10-30,94.0,73.208,44.0,9.667,12.833,3.167,18.958,1.583,25.792,20.4,16.396,13.1
2013-10-31,91.0,77.375,58.0,9.458,10.917,1.458,22.5,1.333,30.958,17.6,14.312,11.4
2013-11-01,96.0,68.0,25.0,8.455,10.5,2.045,20.087,1.5,27.864,18.9,14.088,9.7
2013-11-02,93.0,79.625,54.0,11.5,13.583,2.083,23.167,1.333,32.875,18.2,13.796,8.6
2013-11-03,95.0,87.042,69.0,8.292,9.375,1.083,30.5,1.292,46.0,18.1,15.858,13.5
2013-11-04,95.0,67.542,43.0,3.0,3.083,0.083,18.833,2.208,26.583,19.7,16.033,14.4
2013-11-05,91.0,63.042,30.0,6.522,7.565,1.043,21.333,1.522,27.917,18.4,13.729,9.8
2013-11-06,93.0,72.042,52.0,12.25,14.958,2.708,20.583,1.625,28.25,17.8,13.754,7.7
2013-11-07,95.0,76.833,41.0,9.417,11.375,1.958,17.75,1.667,25.25,18.5,15.733,12.9
2013-11-08,87.0,63.125,32.0,8.087,9.087,1.0,19.955,1.714,27.13,19.0,14.6,10.2
2013-11-09,91.0,74.083,49.0,10.542,12.625,2.083,16.125,1.583,20.083,17.4,13.288,9.1
2013-11-10,96.0,88.958,76.0,8.958,10.125,1.167,12.333,1.0,20.542,15.5,14.008,12.4
2013-11-11,91.0,70.625,58.0,2.708,3.167,0.458,5.75,1.0,7.833,13.3,10.967,7.9
2013-11-12,92.0,74.75,62.0,4.391,4.957,0.565,3.792,1.0,5.625,8.8,8.0,7.2
2013-11-13,88.0,67.958,45.0,4.0,4.583,0.583,4.417,1.0,6.833,10.7,8.638,6.5
2013-11-14,95.0,64.333,34.0,9.5,11.042,1.542,9.458,1.208,11.833,14.6,9.971,5.3
2013-11-15,97.0,88.958,68.0,14.227,17.727,3.5,10.957,1.045,14.455,13.8,10.808,8.4
2013-11-16,96.0,77.042,45.0,8.542,11.75,3.208,17.792,1.958,22.75,16.4,10.933,7.2
2013-11-17,95.0,73.75,50.0,7.708,8.833,1.125,26.292,2.0,32.333,16.8,11.725,6.0
2013-11-18,82.0,52.5,22.0,4.875,5.5,0.625,16.333,1.708,22.25,14.6,11.408,6.4
2013-11-19,76.0,49.958,31.0,5.826,6.522,0.696,9.042,1.261,11.583,12.2,8.592,5.3
2013-11-20,71.0,54.042,34.0,6.167,6.708,0.542,14.042,1.833,17.75,13.7,9.075,6.3
2013-11-21,92.0,64.583,50.0,8.417,9.667,1.25,12.708,1.542,16.125,11.9,8.471,5.7
2013-11-22,92.0,70.542,37.0,9.545,11.909,2.364,10.391,1.364,14.818,13.5,8.958,4.8
2013-11-23,87.0,65.042,30.0,6.667,7.667,1.0,8.167,1.083,10.833,13.3,9.229,6.2
2013-11-24,83.0,66.042,44.0,7.292,8.625,1.333,17.958,1.583,20.25,13.7,9.796,6.3
2013-11-25,87.0,64.792,45.0,6.792,7.25,0.458,14.917,2.208,19.542,16.5,14.162,8.7
2013-11-26,62.0,45.667,35.0,3.957,4.652,0.696,10.375,1.391,12.917,12.1,9.75,6.5
2013-11-27,79.0,52.833,33.0,10.625,12.0,1.375,12.208,1.667,15.833,12.5,9.2,4.8
2013-11-28,65.0,44.75,35.0,4.5,5.167,0.667,9.583,1.542,11.042,11.6,7.525,3.1
2013-11-29,81.0,45.958,25.0,6.864,8.136,1.273,7.261,1.818,8.273,10.1,6.121,1.8
2013-11-30,75.0,54.917,37.0,8.917,10.125,1.208,11.458,1.542,13.917,9.6,6.883,4.5
2013-12-01,88.0,70.333,40.0,8.875,10.542,1.667,17.417,1.875,22.75,12.2,7.812,3.2
2013-12-02,89.0,73.375,49.0,12.75,16.833,4.083,20.208,1.5,25.917,11.1,7.488,3.9
2013-12-03,89.0,62.667,28.0,12.87,17.87,5.0,18.667,1.391,22.333,12.9,7.721,3.5
2013-12-04,85.0,65.333,42.0,12.25,18.417,6.167,17.542,1.708,20.292,12.0,7.725,3.0
2013-12-05,88.0,69.375,45.0,14.5,18.125,3.625,21.75,1.792,25.0,12.9,8.858,5.3
2013-12-06,83.0,68.083,41.0,10.957,14.043,3.087,24.261,3.304,27.87,13.7,9.271,5.2
2013-12-07,89.0,69.458,57.0,2.417,2.708,0.292,3.833,1.083,6.917,9.3,8.446,7.3
2013-12-08,79.0,52.042,29.0,3.167,3.5,0.333,6.208,1.083,8.625,10.7,7.746,3.4
2013-12-09,86.0,59.875,38.0,12.375,16.375,4.0,10.458,1.958,13.958,11.6,6.95,1.0
2013-12-10,90.0,64.917,36.0,4.348,4.826,0.478,8.375,1.609,11.125,12.2,9.592,6.8
2013-12-11,61.0,47.042,31.0,5.292,6.125,0.833,12.083,1.917,14.583,9.9,7.796,6.0
2013-12-12,54.0,38.667,27.0,4.708,5.375,0.667,8.083,1.542,10.167,8.3,5.446,2.7
2013-12-13,75.0,55.417,41.0,8.591,10.864,2.273,9.957,1.909,9.818,8.0,4.429,1.7
2013-12-14,60.0,47.042,29.0,3.042,3.417,0.375,9.708,1.5,9.583,7.5,4.488,1.5
2013-12-15,88.0,73.583,52.0,2.083,2.333,0.25,9.042,1.292,9.208,6.0,4.746,3.6
2013-12-16,76.0,54.042,45.0,2.125,2.5,0.375,8.292,1.458,10.833,7.5,6.171,4.2
2013-12-17,62.0,49.375,40.0,4.13,4.739,0.609,8.583,1.478,9.583,9.3,7.725,6.0
2013-12-18,90.0,82.167,61.0,12.625,14.292,1.667,6.667,1.0,9.417,7.1,6.008,5.1
2013-12-19,90.0,83.333,70.0,16.087,21.652,5.565,12.19,1.273,11.273,9.6,7.558,5.7
2013-12-20,73.0,48.25,28.0,4.667,5.167,0.5,10.0,1.792,11.208,6.8,5.288,3.3
2013-12-21,90.0,79.042,57.0,4.292,4.667,0.375,3.292,1.0,5.542,6.3,4.938,3.5
2013-12-22,87.0,68.875,53.0,2.167,2.375,0.208,6.25,1.0,8.167,5.4,4.488,3.4
2013-12-23,83.0,63.75,41.0,6.083,6.708,0.625,8.083,1.25,10.583,7.4,4.854,2.5
2013-12-24,84.0,66.083,48.0,6.043,7.174,1.13,9.0,1.348,11.083,7.1,4.596,1.8
2013-12-25,70.0,46.75,31.0,6.0,6.833,0.833,11.333,1.083,12.625,9.0,5.717,3.1
2013-12-26,90.0,78.292,64.0,17.0,24.333,7.333,15.542,1.5,18.375,8.0,5.529,2.6
2013-12-27,90.0,75.167,59.0,4.261,4.739,0.478,8.826,2.136,9.696,6.6,4.55,1.4
2013-12-28,91.0,82.875,64.0,3.5,4.333,0.833,4.375,1.042,7.792,2.6,1.179,0.3
2013-12-29,90.0,71.167,36.0,6.375,7.375,1.0,7.25,1.0,8.958,5.3,1.729,0.0
2013-12-30,81.0,59.083,39.0,7.375,8.458,1.083,13.833,1.792,15.583,6.9,3.071,-1.8
2013-12-31,82.0,65.792,40.0,7.565,8.609,1.043,24.667,1.957,27.583,9.2,5.179,2.4
2014-01-01,97.0,82.042,39.0,2.167,2.833,0.667,3.833,2.167,9.125,3.1,1.254,-0.4
2014-01-02,98.0,79.292,55.0,4.667,5.542,0.875,4.333,2.125,10.125,2.7,0.754,-1.1
2014-01-03,98.0,94.417,79.0,7.625,9.0,1.375,4.417,1.958,11.25,3.8,1.192,-0.6
2014-01-04,98.0,88.125,63.0,17.87,22.522,4.652,14.375,2.348,19.083,6.2,1.983,-1.8
2014-01-05,98.0,80.333,46.0,16.958,20.417,3.458,22.417,3.125,31.5,8.9,4.692,2.4
2014-01-06,97.0,90.833,74.0,24.333,42.625,18.292,21.583,2.708,29.083,7.5,4.475,2.3
2014-01-07,97.0,85.875,59.0,3.565,4.217,0.652,5.565,2.478,10.957,4.2,2.921,2.0
2014-01-08,98.0,90.458,75.0,3.875,4.583,0.708,9.083,2.375,18.208,4.5,3.104,2.0
2014-01-09,98.0,92.542,78.0,7.333,8.042,0.708,5.625,2.0,11.125,4.7,2.896,0.8
2014-01-10,98.0,93.125,82.0,13.542,15.667,2.125,6.292,2.0,11.875,4.7,2.592,0.6
2014-01-11,97.0,67.25,39.0,5.826,6.826,1.0,10.917,3.043,16.542,8.9,4.683,2.4
2014-01-12,98.0,85.75,70.0,3.125,3.833,0.708,5.167,2.167,12.375,3.8,2.504,0.8
2014-01-13,87.0,59.333,50.0,5.0,5.708,0.708,7.333,2.542,13.667,7.0,5.033,1.1
2014-01-14,95.0,81.417,60.0,21.913,31.783,9.87,10.913,2.609,16.957,5.8,3.129,-0.7
2014-01-15,98.0,89.083,60.0,13.542,19.667,6.125,7.208,3.208,14.708,7.3,5.708,4.1
2014-01-16,83.0,58.458,42.0,8.083,8.917,0.833,15.75,2.917,21.125,8.1,6.358,3.5
2014-01-17,98.0,85.542,66.0,5.875,6.792,0.917,11.292,2.542,18.75,5.7,3.117,0.7
2014-01-18,98.0,85.958,58.0,7.043,8.217,1.174,4.917,2.043,11.458,6.5,2.667,0.2
2014-01-19,97.0,86.708,58.0,13.167,17.75,4.583,11.125,2.583,16.417,8.0,3.896,0.5
2014-01-20,98.0,70.292,45.0,7.375,8.208,0.833,15.941,3.125,23.5,7.7,4.608,0.7
2014-01-21,93.0,71.75,45.0,22.652,29.652,7.0,,2.565,25.739,5.6,2.862,-0.5
2014-01-22,85.0,83.75,75.0,26.5,34.083,7.583,,2.167,21.75,7.6,6.621,4.5
2014-01-23,74.0,57.208,37.0,3.417,4.208,0.792,,2.417,11.25,7.7,5.729,3.8
2014-01-24,70.0,49.125,28.0,9.792,11.125,1.333,,2.75,14.083,9.5,6.154,2.8
2014-01-25,79.0,56.625,29.0,12.913,14.348,1.435,,2.739,25.833,10.1,6.675,3.8
2014-01-26,85.0,77.542,55.0,20.125,24.792,4.667,,2.5,25.042,8.7,6.496,3.5
2014-01-27,85.0,75.25,57.0,11.708,13.083,1.375,,2.25,14.167,9.7,7.408,3.3
2014-01-28,56.0,42.708,30.0,2.455,3.136,0.682,5.909,2.455,10.909,4.2,2.388,1.2
2014-01-29,70.0,48.833,34.0,10.208,11.667,1.458,5.75,1.958,8.875,5.0,2.554,-1.6
2014-01-30,85.0,75.333,56.0,14.333,16.0,1.667,5.042,2.0,10.0,5.6,4.154,2.3
2014-01-31,88.0,64.542,36.0,2.417,3.042,0.625,8.208,2.0,12.667,4.7,2.642,-0.1
2014-02-01,88.0,80.292,66.0,2.174,2.739,0.565,5.333,1.826,11.125,3.0,1.175,-0.3
2014-02-02,62.0,51.792,44.0,3.25,3.875,0.625,6.917,2.042,11.917,4.1,3.425,2.5
2014-02-03,65.0,42.792,32.0,5.0,5.682,0.682,9.435,2.318,12.13,7.5,4.883,2.4
2014-02-04,81.0,54.208,26.0,11.708,13.833,2.125,10.583,1.917,15.417,7.8,4.092,0.4
2014-02-05,73.0,61.542,44.0,10.875,12.167,1.292,9.083,2.0,12.958,7.3,4.642,2.3
2014-02-06,87.0,67.0,39.0,4.25,4.833,0.583,3.833,1.958,6.375,6.1,4.05,1.4
2014-02-07,82.0,58.667,37.0,13.083,15.083,2.0,10.667,2.364,13.958,7.5,4.192,-0.3
2014-02-08,88.0,72.667,44.0,11.087,12.696,1.609,13.375,1.957,17.667,8.2,4.042,-0.2
2014-02-09,87.0,58.75,36.0,2.417,3.208,0.792,3.333,1.958,5.708,2.3,0.479,-1.5
2014-02-10,78.0,56.083,38.0,8.227,9.091,0.864,13.136,2.045,15.455,6.0,2.483,-1.0
2014-02-11,79.0,50.0,30.0,14.375,15.958,1.583,27.042,3.125,34.5,10.7,6.217,2.6
2014-02-12,84.0,62.833,33.0,16.0,18.792,2.792,27.792,3.167,34.958,11.1,5.496,1.1
2014-02-13,89.0,80.417,51.0,3.042,3.917,0.875,4.917,2.083,7.208,4.5,1.138,-0.4
2014-02-14,89.0,67.875,42.0,5.083,5.667,0.583,8.458,2.0,11.583,5.7,2.775,-0.6
2014-02-15,84.0,50.708,35.0,6.522,6.957,0.435,20.083,3.043,25.75,7.2,5.088,3.8
2014-02-16,61.0,44.75,26.0,9.75,10.917,1.167,7.875,2.542,11.167,7.9,4.625,2.1
2014-02-17,84.0,79.292,57.0,23.708,26.125,2.417,13.125,2.542,15.708,6.0,4.45,2.9
2014-02-18,87.0,83.208,74.0,10.727,11.955,1.227,6.304,2.364,12.273,5.7,3.954,2.6
2014-02-19,85.0,76.625,60.0,4.417,5.375,0.958,2.417,2.0,7.125,6.2,4.129,3.1
2014-02-20,83.0,60.292,36.0,4.292,5.167,0.875,6.917,2.292,10.25,7.5,4.583,1.4
2014-02-21,83.0,59.292,30.0,13.958,16.708,2.75,11.083,3.125,15.292,12.7,5.9,-0.6
2014-02-22,87.0,71.792,54.0,8.348,9.522,1.174,13.417,2.565,15.625,13.9,10.458,7.3
2014-02-23,87.0,69.292,50.0,6.833,7.792,0.958,23.083,2.458,34.208,11.9,9.975,7.1
2014-02-24,83.0,58.625,33.0,11.5,13.5,2.0,30.958,2.417,63.875,10.7,7.446,3.9
2014-02-25,79.0,59.0,31.0,14.333,16.667,2.333,22.696,2.273,53.0,11.1,6.746,2.7
2014-02-26,84.0,76.833,62.0,18.625,21.0,2.375,14.375,2.167,26.458,8.3,7.233,6.0
2014-02-27,85.0,57.25,26.0,3.792,4.75,0.958,12.25,2.25,14.208,7.7,5.392,1.5
2014-02-28,68.0,40.542,24.0,3.75,4.542,0.792,16.417,2.625,21.542,8.0,5.517,3.3
2014-03-01,86.0,75.208,54.0,8.913,9.957,1.043,7.792,2.304,11.583,10.1,6.642,4.5
2014-03-02,76.0,53.375,31.0,4.25,5.042,0.792,18.292,2.333,25.542,9.2,5.958,2.3
2014-03-03,83.0,64.917,35.0,15.583,18.75,3.167,16.917,2.458,23.583,9.5,5.258,0.5
2014-03-04,86.0,55.875,28.0,5.091,6.045,0.955,10.957,2.455,13.955,12.7,8.167,5.0
2014-03-05,60.0,48.0,41.0,3.042,3.958,0.917,14.625,2.708,18.333,5.9,4.725,3.6
2014-03-06,63.0,45.5,29.0,4.917,5.708,0.792,15.667,2.667,17.667,8.8,5.688,3.3
2014-03-07,85.0,72.708,57.0,15.083,16.625,1.542,12.958,2.458,16.208,8.6,6.412,4.4
2014-03-08,85.0,64.875,39.0,5.043,6.0,0.957,10.542,2.304,15.333,11.6,8.496,6.5
2014-03-09,85.0,76.917,59.0,12.5,14.542,2.042,10.25,2.25,15.958,10.8,7.55,5.6
2014-03-10,88.0,67.542,33.0,4.375,5.417,1.042,5.0,2.125,6.5,6.9,2.846,-1.0
2014-03-11,69.0,45.792,30.0,7.391,8.565,1.174,9.182,2.304,11.87,6.2,2.029,-1.3
2014-03-12,71.0,42.0,26.0,6.917,7.875,0.958,13.542,2.958,19.083,8.8,5.221,0.2
2014-03-13,71.0,44.333,17.0,14.083,16.083,2.0,12.958,3.667,18.125,13.0,6.342,0.4
2014-03-14,82.0,67.542,47.0,6.125,6.917,0.792,15.833,2.583,19.417,8.4,5.371,2.6
2014-03-15,80.0,51.292,28.0,10.478,11.652,1.174,14.5,2.652,19.792,9.7,6.538,1.9
2014-03-16,82.0,59.708,41.0,16.167,18.333,2.167,18.5,2.75,23.333,16.2,11.208,7.8
2014-03-17,84.0,62.208,27.0,18.292,22.792,4.5,15.083,2.625,23.708,20.0,12.788,8.4
2014-03-18,88.0,70.125,44.0,14.591,16.273,1.682,18.13,2.545,27.955,19.6,13.879,9.6
2014-03-19,88.0,85.625,75.0,12.542,14.583,2.042,5.458,2.333,14.208,15.3,13.254,10.5
2014-03-20,84.0,68.5,47.0,4.5,5.292,0.792,14.625,2.167,22.792,13.9,10.95,8.5
2014-03-21,84.0,50.5,16.0,7.958,9.125,1.167,18.667,2.5,28.708,16.4,11.025,6.0
2014-03-22,80.0,58.0,32.0,7.609,8.957,1.348,24.375,2.913,40.208,17.4,11.508,6.8
2014-03-23,91.0,61.0,34.0,4.708,5.708,1.0,12.917,2.125,22.625,8.3,6.012,3.3
2014-03-24,91.0,69.708,37.0,3.458,4.375,0.917,8.375,2.0,14.292,6.6,4.2,2.0
2014-03-25,93.0,57.292,29.0,3.348,4.217,0.87,6.739,2.043,11.696,9.5,5.392,1.5
2014-03-26,79.0,49.125,19.0,11.458,12.875,1.417,12.708,2.333,18.042,12.2,6.412,0.6
2014-03-27,75.0,44.958,19.0,17.583,19.75,2.167,17.583,3.083,23.292,16.5,8.758,0.9
2014-03-28,71.0,46.667,21.0,15.125,17.292,2.167,17.583,4.542,23.5,21.6,12.583,5.7
2014-03-29,90.0,81.875,66.0,13.13,15.174,2.043,21.083,2.522,28.0,12.1,10.683,8.9
