date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2013-12-05,18.792,25.042,6.25,,152.0,81.042,38.0
2013-12-06,17.917,24.708,6.792,,146.0,81.958,36.0
2013-12-07,10.5,15.25,4.75,,109.0,70.417,30.0
2013-12-08,6.75,8.792,2.042,,107.0,61.208,13.0
2013-12-09,13.292,17.667,4.375,,122.0,62.208,-1.0
2013-12-10,7.458,9.625,2.167,,125.0,94.792,59.0
2013-12-11,6.609,8.522,1.913,,105.0,72.792,51.0
2013-12-12,6.917,8.875,1.958,,84.0,45.083,3.0
2013-12-13,13.583,18.417,4.833,,99.0,35.25,-8.0
2013-12-14,3.667,5.292,1.625,,80.0,42.625,16.0
2013-12-15,3.833,5.583,1.75,,80.0,49.917,32.0
2013-12-16,7.583,9.792,2.208,,92.0,54.458,32.0
2013-12-17,12.583,15.708,3.125,,99.0,68.0,45.0
2013-12-18,19.783,27.652,7.87,,67.0,53.375,47.0
2013-12-19,19.833,26.0,6.167,,94.0,70.958,53.0
2013-12-20,5.667,7.292,1.625,,75.0,47.917,20.0
2013-12-21,5.833,7.5,1.667,,62.0,46.708,36.0
2013-12-22,4.125,5.708,1.583,,59.0,35.708,26.0
2013-12-23,5.958,7.708,1.75,,93.0,47.875,16.0
2013-12-24,13.333,16.667,3.333,,65.0,38.083,20.0
2013-12-25,15.174,19.217,4.043,,95.0,49.5,16.0
2013-12-26,24.083,34.875,10.792,,71.0,48.167,17.0
2013-12-27,8.333,10.75,2.417,,59.0,38.917,3.0
2013-12-28,4.542,6.125,1.583,,60.0,19.333,-4.0
2013-12-29,4.708,6.208,1.5,,72.0,23.292,-3.0
2013-12-30,7.0,8.625,1.625,,82.0,34.875,-22.0
2013-12-31,7.125,8.792,1.667,,107.0,50.0,8.0
2014-01-01,1.792,3.333,1.542,3.625,39.0,8.625,-16.0
2014-01-02,2.524,4.381,1.857,4.417,38.0,2.375,-31.0
2014-01-03,3.895,5.684,1.789,2.625,50.0,8.375,-16.0
2014-01-04,10.238,13.238,3.0,10.708,84.0,20.625,-27.0
2014-01-05,13.5,17.833,4.333,23.0,95.0,47.25,17.0
2014-01-06,18.095,22.381,4.286,22.042,74.0,58.167,32.0
2014-01-07,5.542,7.208,1.667,3.5,65.0,28.917,7.0
2014-01-08,8.333,10.5,2.167,9.625,48.0,22.417,5.0
2014-01-09,8.174,10.609,2.435,6.261,60.0,34.917,12.0
2014-01-10,6.708,9.083,2.375,6.625,74.0,33.167,6.0
2014-01-11,4.375,6.042,1.667,10.458,91.0,44.333,15.0
2014-01-12,5.125,6.917,1.792,3.958,41.0,15.417,1.0
2014-01-13,12.75,15.708,2.958,6.1,68.0,32.75,-12.0
2014-01-14,21.0,29.5,8.5,14.6,74.0,26.458,-21.0
2014-01-15,17.5,25.375,7.875,10.75,62.0,48.625,37.0
2014-01-16,11.913,14.261,2.348,20.0,83.0,54.333,20.0
2014-01-17,7.0,8.958,1.958,14.583,71.0,28.917,5.0
2014-01-18,6.417,8.25,1.833,4.167,63.0,23.917,-2.0
2014-01-19,9.375,13.667,4.292,12.333,87.0,44.458,-2.0
2014-01-20,11.0,13.333,2.333,19.5,70.0,38.75,-7.0
2014-01-21,23.875,30.375,6.5,25.583,84.0,29.125,-20.0
2014-01-22,21.381,25.619,4.238,17.458,77.0,64.667,42.0
2014-01-23,7.304,9.304,2.0,5.609,72.0,46.708,22.0
2014-01-24,8.333,10.417,2.083,9.125,106.0,55.708,24.0
2014-01-25,8.417,10.458,2.042,17.958,109.0,56.75,18.0
2014-01-26,15.375,18.25,2.875,22.125,101.0,66.25,21.0
2014-01-27,15.125,19.042,3.917,9.0,105.0,71.0,24.0
2014-01-28,4.833,6.708,1.875,6.125,38.0,13.75,-4.0
2014-01-29,9.652,12.13,2.478,5.875,48.0,23.167,-7.0
2014-01-30,16.318,20.591,4.273,6.826,50.0,34.417,13.0
2014-01-31,3.708,5.5,1.792,6.417,54.0,17.0,-4.0
2014-02-01,3.167,4.875,1.708,4.833,45.0,9.833,-9.0
2014-02-02,7.583,9.708,2.125,6.542,35.0,21.75,10.0
2014-02-03,9.792,12.167,2.375,7.75,58.0,35.542,19.0
2014-02-04,15.913,20.826,4.913,8.75,87.0,36.583,6.0
2014-02-05,14.043,18.957,4.913,8.87,82.0,33.875,11.0
2014-02-06,7.042,9.167,2.125,3.083,82.0,37.333,11.0
2014-02-07,10.292,12.5,2.208,10.167,100.0,39.625,-15.0
2014-02-08,6.167,8.167,2.0,13.417,92.0,38.417,0.0
2014-02-09,4.0,6.25,2.25,4.042,40.0,3.792,-19.0
2014-02-10,7.875,10.0,2.125,13.833,76.0,28.417,-10.0
2014-02-11,8.25,10.042,1.792,22.667,107.0,61.75,19.0
2014-02-12,14.261,17.435,3.174,26.857,109.0,47.917,-7.0
2014-02-13,3.708,5.5,1.792,6.25,61.0,23.75,-7.0
2014-02-14,4.375,6.208,1.833,7.917,90.0,35.958,-10.0
2014-02-15,4.75,6.333,1.583,21.375,81.0,47.208,15.0
2014-02-16,11.25,14.417,3.167,6.292,104.0,41.958,-21.0
2014-02-17,17.167,20.167,3.0,19.042,55.0,40.25,26.0
2014-02-18,9.043,10.957,1.913,7.167,62.0,45.708,24.0
2014-02-19,7.208,9.292,2.083,2.167,77.0,38.625,20.0
2014-02-20,9.0,10.957,1.957,5.261,75.0,33.0,-9.0
2014-02-21,10.083,12.083,2.0,8.917,134.0,53.75,-24.0
2014-02-22,6.667,8.167,1.5,11.625,122.0,99.292,74.0
2014-02-23,10.043,11.87,1.826,21.25,123.0,98.583,75.0
2014-02-24,11.708,14.5,2.792,30.458,117.0,74.042,25.0
2014-02-25,12.375,16.583,4.208,19.208,118.0,62.375,8.0
2014-02-26,17.652,20.261,2.609,11.125,90.0,73.458,55.0
2014-02-27,6.091,7.864,1.773,10.304,87.0,51.167,14.0
2014-02-28,4.667,6.083,1.417,13.0,92.0,51.042,19.0
2014-03-01,5.583,6.75,1.167,4.583,99.0,62.042,44.0
2014-03-02,7.458,9.292,1.833,14.917,95.0,49.625,5.0
2014-03-03,15.042,19.708,4.667,15.542,93.0,45.833,-8.0
2014-03-04,7.75,9.25,1.5,9.833,141.0,80.75,39.0
2014-03-05,6.583,8.25,1.667,11.917,59.0,35.875,23.0
2014-03-06,9.087,10.87,1.783,15.348,101.0,54.292,2.0
2014-03-07,13.95,15.65,1.7,16.75,97.0,64.81,44.0
2014-03-08,4.167,5.5,1.333,9.167,126.0,82.583,47.0
2014-03-09,10.75,12.875,2.125,6.542,110.0,75.333,42.0
2014-03-10,3.042,4.583,1.542,4.417,63.0,33.542,-7.0
2014-03-11,7.583,9.625,2.042,9.25,66.0,19.417,-15.0
2014-03-12,6.833,8.375,1.542,16.125,104.0,49.458,-4.0
2014-03-13,11.739,14.087,2.348,12.636,132.0,59.042,-18.0
2014-03-14,8.167,9.5,1.333,17.917,81.0,42.75,5.0
2014-03-15,7.083,8.458,1.375,14.75,103.0,57.375,0.0
2014-03-16,12.458,15.875,3.417,16.083,155.0,106.458,52.0
2014-03-17,13.708,18.708,5.0,11.542,224.0,131.708,63.0
2014-03-18,13.583,18.375,4.792,14.583,222.0,140.583,84.0
2014-03-19,10.333,12.708,2.375,3.167,153.0,135.458,110.0
2014-03-20,4.696,6.174,1.478,13.957,156.0,112.375,71.0
2014-03-21,7.417,9.333,1.917,18.542,191.0,110.875,40.0
2014-03-22,5.458,6.792,1.333,24.333,212.0,122.042,60.0
2014-03-23,7.5,9.208,1.708,11.75,72.0,50.417,30.0
2014-03-24,5.0,6.583,1.583,7.292,68.0,39.208,14.0
2014-03-25,7.0,8.625,1.625,6.417,89.0,44.208,10.0
2014-03-26,12.458,15.792,3.333,9.792,134.0,58.958,-12.0
2014-03-27,20.043,23.478,3.435,16.739,189.0,90.792,-6.0
2014-03-28,12.417,14.292,1.875,15.917,219.0,126.0,46.0
2014-03-29,9.625,11.458,1.833,19.542,131.0,103.417,75.0
2014-03-30,9.833,11.5,1.667,31.792,193.0,116.708,53.0
2014-03-31,11.625,14.417,2.792,29.417,237.0,147.333,50.0
2014-04-01,9.542,11.458,1.917,15.375,183.0,112.5,33.0
2014-04-02,6.75,8.083,1.333,10.125,180.0,139.333,89.0
2014-04-03,9.958,12.0,2.042,7.333,202.0,149.042,95.0
2014-04-04,6.522,7.87,1.348,6.609,143.0,101.125,44.0
2014-04-05,4.167,5.375,1.208,10.042,110.0,70.208,38.0
2014-04-06,4.25,5.292,1.042,7.167,94.0,51.5,32.0
2014-04-07,9.958,11.375,1.417,11.5,155.0,89.708,24.0
2014-04-08,16.708,20.458,3.75,22.625,191.0,114.083,29.0
2014-04-09,17.792,20.5,2.708,31.417,230.0,138.833,56.0
2014-04-10,13.583,15.417,1.833,29.0,209.0,117.167,71.0
2014-04-11,8.348,9.696,1.348,18.227,158.0,95.167,44.0
2014-04-12,11.5,13.042,1.542,15.75,182.0,99.875,19.0
2014-04-13,10.208,11.5,1.292,16.125,152.0,104.5,47.0
2014-04-14,10.542,13.417,2.875,16.125,192.0,117.125,54.0
2014-04-15,16.208,18.542,2.333,15.417,225.0,132.667,33.0
2014-04-16,18.042,19.875,1.833,32.792,225.0,153.958,74.0
2014-04-17,19.833,22.167,2.333,42.542,266.0,178.25,97.0
2014-04-18,10.609,12.174,1.565,33.217,168.0,140.042,112.0
2014-04-19,4.5,5.625,1.125,14.583,172.0,114.125,74.0
2014-04-20,7.125,8.375,1.25,6.75,125.0,94.917,51.0
2014-04-21,10.958,12.958,2.0,3.917,163.0,134.583,105.0
2014-04-22,7.5,9.125,1.625,16.458,170.0,130.417,92.0
2014-04-23,10.292,12.875,2.583,12.542,201.0,127.792,54.0
2014-04-24,12.25,14.292,2.042,16.652,228.0,140.792,53.0
2014-04-25,13.696,15.435,1.739,19.435,242.0,163.792,85.0
2014-04-26,11.042,12.792,1.75,15.667,242.0,168.333,95.0
2014-04-27,4.833,5.875,1.042,13.208,227.0,166.375,114.0
2014-04-28,7.667,9.083,1.417,12.417,199.0,154.167,124.0
2014-04-29,5.042,6.042,1.0,5.833,150.0,142.458,137.0
2014-04-30,7.542,9.208,1.667,7.292,209.0,173.625,135.0
2014-05-01,9.833,12.667,2.833,10.833,217.0,164.208,129.0
2014-05-02,8.909,11.136,2.227,16.273,254.0,182.75,124.0
2014-05-03,5.75,7.0,1.25,24.458,258.0,162.208,119.0
2014-05-04,4.417,5.542,1.125,12.875,241.0,156.042,70.0
2014-05-05,4.75,5.833,1.083,14.667,178.0,150.25,111.0
2014-05-06,4.917,6.042,1.125,12.583,188.0,136.333,89.0
2014-05-07,9.792,11.333,1.542,17.458,239.0,153.75,57.0
2014-05-08,9.958,11.5,1.542,15.958,210.0,166.042,123.0
2014-05-09,9.609,11.174,1.565,13.217,224.0,161.792,125.0
2014-05-10,3.75,4.75,1.0,14.167,211.0,155.667,108.0
2014-05-11,5.625,6.75,1.125,11.917,251.0,174.333,86.0
2014-05-12,5.625,7.042,1.417,10.708,212.0,174.667,149.0
2014-05-13,9.125,10.667,1.542,9.333,255.0,197.375,149.0
2014-05-14,16.208,18.75,2.542,21.583,257.0,193.667,132.0
2014-05-15,7.917,9.208,1.292,9.417,190.0,162.458,140.0
2014-05-16,8.783,10.957,2.174,15.13,239.0,172.375,117.0
2014-05-17,5.542,6.625,1.083,5.5,229.0,166.208,114.0
2014-05-18,6.792,8.125,1.333,3.5,255.0,181.792,99.0
2014-05-19,11.833,13.708,1.875,11.292,275.0,198.625,116.0
2014-05-20,9.208,11.0,1.792,22.875,229.0,183.958,152.0
2014-05-21,5.5,6.875,1.375,7.542,200.0,170.542,152.0
2014-05-22,5.917,7.208,1.292,14.833,212.0,170.833,136.0
2014-05-23,4.545,5.818,1.273,5.304,212.0,168.75,135.0
2014-05-24,7.958,9.667,1.708,8.792,273.0,195.042,108.0
2014-05-25,7.417,8.708,1.292,14.542,288.0,219.0,160.0
2014-05-26,8.042,9.667,1.625,9.917,222.0,183.208,161.0
2014-05-27,9.917,11.5,1.583,13.833,246.0,200.333,163.0
2014-05-28,12.0,13.75,1.75,20.125,305.0,218.458,138.0
2014-05-29,12.667,14.333,1.667,26.0,309.0,233.125,158.0
2014-05-30,13.045,14.864,1.818,37.304,302.0,238.625,184.0
2014-05-31,9.958,11.583,1.625,39.917,309.0,242.5,180.0
2014-06-01,9.042,10.25,1.208,29.292,339.0,249.458,153.0
2014-06-02,9.125,10.625,1.5,37.583,316.0,248.167,194.0
2014-06-03,6.75,8.25,1.5,23.292,290.0,236.458,209.0
2014-06-04,4.75,6.042,1.292,21.083,234.0,215.417,192.0
2014-06-05,4.417,5.833,1.417,5.792,196.0,186.917,174.0
2014-06-06,6.348,7.957,1.609,6.957,261.0,216.042,191.0
2014-06-07,6.083,7.833,1.75,7.917,261.0,220.958,193.0
2014-06-08,4.833,6.083,1.25,6.125,290.0,232.625,194.0
2014-06-09,4.875,6.333,1.458,10.625,284.0,236.917,202.0
2014-06-10,5.833,8.0,2.167,13.958,269.0,234.792,202.0
2014-06-11,5.917,7.833,1.917,10.667,231.0,217.708,204.0
2014-06-12,6.792,8.542,1.75,3.792,242.0,213.5,186.0
2014-06-13,5.391,6.739,1.348,4.905,251.0,203.667,164.0
2014-06-14,7.375,9.042,1.667,16.583,267.0,219.0,153.0
2014-06-15,5.667,6.875,1.208,28.292,294.0,237.958,183.0
2014-06-16,10.667,12.333,1.667,26.667,295.0,237.917,170.0
2014-06-17,16.458,18.75,2.292,29.792,270.0,229.583,184.0
2014-06-18,9.542,11.208,1.667,14.583,215.0,200.042,183.0
2014-06-19,8.792,10.417,1.625,15.458,299.0,227.208,166.0
2014-06-20,11.261,12.957,1.696,21.087,293.0,231.417,182.0
2014-06-21,8.5,10.292,1.792,16.25,269.0,230.208,197.0
2014-06-22,4.208,5.542,1.333,9.542,248.0,218.0,201.0
2014-06-23,4.083,5.583,1.5,8.042,261.0,222.042,195.0
2014-06-24,7.542,9.667,2.125,8.875,296.0,232.625,180.0
2014-06-25,9.818,13.364,3.545,12.875,286.0,231.625,179.0
2014-06-26,5.7,6.8,1.1,16.375,276.0,235.292,198.0
2014-06-27,3.87,5.13,1.261,8.217,261.0,234.792,207.0
2014-06-28,3.083,4.083,1.0,3.583,257.0,225.333,202.0
2014-06-29,3.458,4.542,1.083,16.167,295.0,234.708,202.0
2014-06-30,6.208,7.75,1.542,21.25,290.0,242.375,197.0
2014-07-01,6.083,7.75,1.667,14.417,302.0,248.292,194.0
2014-07-02,9.583,12.625,3.042,21.458,296.0,249.458,190.0
2014-07-03,5.208,6.542,1.333,17.417,245.0,214.208,194.0
2014-07-04,6.261,7.783,1.522,5.696,270.0,233.708,198.0
2014-07-05,4.875,6.0,1.125,6.0,278.0,236.542,215.0
2014-07-06,2.667,3.667,1.0,7.375,273.0,233.083,209.0
2014-07-07,6.542,8.083,1.542,6.625,272.0,243.583,216.0
2014-07-08,8.625,11.333,2.708,10.583,321.0,280.333,237.0
2014-07-09,6.917,11.958,5.042,5.042,339.0,266.333,236.0
2014-07-10,3.042,4.875,1.833,2.25,271.0,253.917,244.0
2014-07-11,4.783,6.348,1.565,14.826,307.0,265.25,237.0
2014-07-12,7.0,8.167,1.167,29.25,330.0,268.0,224.0
2014-07-13,7.625,8.75,1.125,25.375,288.0,250.833,231.0
2014-07-14,9.792,11.667,1.875,10.333,281.0,257.833,240.0
2014-07-15,10.667,13.083,2.417,17.583,329.0,276.333,226.0
2014-07-16,8.458,10.458,2.0,18.917,345.0,290.708,236.0
2014-07-17,8.458,10.625,2.167,14.5,338.0,283.125,249.0
2014-07-18,11.0,13.391,2.391,10.435,326.0,275.125,245.0
2014-07-19,7.458,10.333,2.875,9.667,297.0,247.042,216.0
2014-07-20,3.875,5.042,1.167,10.5,303.0,253.958,214.0
2014-07-21,4.375,5.625,1.25,17.125,309.0,264.542,214.0
2014-07-22,6.833,8.5,1.667,29.625,331.0,279.333,230.0
2014-07-23,8.75,13.458,4.708,23.5,336.0,285.417,232.0
2014-07-24,9.417,12.083,2.667,15.5,317.0,285.625,255.0
2014-07-25,8.348,11.13,2.783,12.348,359.0,305.417,246.0
2014-07-26,7.583,9.375,1.792,24.458,381.0,315.333,260.0
2014-07-27,4.625,6.333,1.708,16.875,306.0,259.708,223.0
2014-07-28,4.792,6.292,1.5,5.917,307.0,252.083,206.0
2014-07-29,6.542,8.083,1.542,14.292,308.0,262.0,210.0
2014-07-30,5.292,6.833,1.542,17.0,314.0,274.917,246.0
2014-07-31,5.917,7.833,1.917,8.417,353.0,284.5,243.0
2014-08-01,9.739,13.435,3.696,11.333,313.0,281.958,246.0
2014-08-02,5.75,8.792,3.042,6.5,298.0,268.792,251.0
2014-08-03,4.0,5.917,1.917,4.125,296.0,263.333,243.0
2014-08-04,5.261,8.652,3.391,4.458,302.0,270.958,243.0
2014-08-05,5.667,9.458,3.792,5.667,344.0,296.167,253.0
2014-08-06,4.875,9.25,4.375,5.583,338.0,292.708,254.0
2014-08-07,6.042,10.583,4.542,7.0,341.0,272.792,233.0
2014-08-08,7.348,10.652,3.304,5.435,303.0,251.292,212.0
2014-08-09,6.25,7.833,1.583,1.917,245.0,225.167,215.0
2014-08-10,1.125,2.208,1.083,3.75,263.0,256.208,248.0
2014-08-11,4.042,5.542,1.5,5.75,322.0,268.667,236.0
2014-08-12,7.0,8.682,1.682,8.304,281.0,246.833,224.0
2014-08-13,4.375,6.208,1.833,14.625,311.0,263.417,222.0
2014-08-14,3.75,5.0,1.25,12.375,305.0,269.25,248.0
2014-08-15,3.083,4.667,1.583,7.667,339.0,286.708,258.0
2014-08-16,3.083,4.583,1.5,4.708,312.0,265.583,239.0
2014-08-17,2.75,4.042,1.292,4.333,306.0,268.25,249.0
2014-08-18,4.792,6.75,1.958,7.792,332.0,275.292,248.0
2014-08-19,6.5,10.417,3.917,6.75,334.0,276.0,245.0
2014-08-20,5.958,10.75,4.792,6.625,349.0,286.958,237.0
2014-08-21,7.708,12.833,5.125,7.458,335.0,284.333,252.0
2014-08-22,7.826,11.87,4.043,8.435,332.0,278.708,238.0
2014-08-23,5.667,9.417,3.75,5.458,293.0,253.708,228.0
2014-08-24,4.667,6.25,1.583,5.958,273.0,243.667,220.0
2014-08-25,5.667,7.667,2.0,7.625,290.0,254.917,230.0
2014-08-26,8.542,11.583,3.042,8.0,305.0,255.875,230.0
2014-08-27,6.125,8.042,1.917,4.417,298.0,252.417,226.0
2014-08-28,6.591,8.636,2.045,5.0,251.0,228.167,205.0
2014-08-29,7.833,12.917,5.083,6.0,281.0,230.792,195.0
2014-08-30,5.042,7.083,2.042,8.208,303.0,234.5,194.0
2014-08-31,3.125,4.417,1.292,6.792,275.0,238.667,210.0
2014-09-01,8.792,10.583,1.792,5.25,239.0,222.833,208.0
2014-09-02,8.208,10.542,2.333,9.125,297.0,246.583,207.0
2014-09-03,3.0,4.375,1.375,8.375,262.0,243.5,225.0
2014-09-04,4.5,6.0,1.5,3.917,256.0,241.333,232.0
2014-09-05,8.091,10.682,2.591,5.545,285.0,251.083,233.0
2014-09-06,6.917,10.125,3.208,14.042,318.0,245.417,198.0
2014-09-07,4.0,5.417,1.417,9.083,294.0,235.458,197.0
2014-09-08,7.208,9.458,2.25,8.417,272.0,222.75,192.0
2014-09-09,6.5,8.708,2.208,10.333,288.0,230.833,179.0
2014-09-10,9.625,12.25,2.625,16.292,291.0,239.042,190.0
2014-09-11,7.542,9.458,1.917,12.208,271.0,218.875,183.0
2014-09-12,8.409,12.0,3.591,5.391,261.0,209.083,153.0
2014-09-13,4.792,7.125,2.333,3.375,261.0,213.667,161.0
2014-09-14,2.792,4.5,1.708,3.375,278.0,215.875,158.0
2014-09-15,5.125,7.0,1.875,9.792,279.0,221.625,169.0
2014-09-16,7.375,10.083,2.708,10.375,282.0,230.25,188.0
2014-09-17,6.583,9.0,2.417,8.583,260.0,207.792,165.0
2014-09-18,6.583,8.458,1.875,6.833,235.0,200.458,169.0
2014-09-19,11.0,13.739,2.739,8.182,217.0,183.625,151.0
2014-09-20,9.708,12.708,3.0,14.125,222.0,182.542,148.0
2014-09-21,5.375,7.542,2.167,11.833,272.0,201.083,135.0
2014-09-22,7.458,10.458,3.0,9.542,281.0,208.208,159.0
2014-09-23,6.917,9.125,2.208,13.875,264.0,204.5,134.0
2014-09-24,5.833,7.75,1.917,7.708,237.0,218.667,199.0
2014-09-25,7.208,9.417,2.208,2.917,284.0,231.125,197.0
2014-09-26,5.826,7.522,1.696,6.478,270.0,222.333,179.0
2014-09-27,3.708,5.167,1.458,7.0,267.0,221.542,177.0
2014-09-28,4.25,6.125,1.875,8.792,264.0,208.583,147.0
2014-09-29,6.125,8.667,2.542,14.625,275.0,208.917,153.0
2014-09-30,7.625,10.292,2.667,17.625,271.0,210.833,158.0
2014-10-01,6.542,8.333,1.792,11.125,277.0,224.625,192.0
2014-10-02,7.333,9.167,1.833,12.0,247.0,218.125,185.0
2014-10-03,8.545,11.136,2.591,11.591,279.0,222.458,200.0
2014-10-04,3.125,4.792,1.667,13.042,223.0,202.625,188.0
2014-10-05,7.0,8.958,1.958,8.583,206.0,192.375,179.0
2014-10-06,4.125,5.958,1.833,1.917,223.0,197.458,166.0
2014-10-07,6.042,8.167,2.125,6.458,228.0,179.25,132.0
2014-10-08,10.792,16.667,5.875,7.917,251.0,178.208,116.0
2014-10-09,10.083,13.083,3.0,8.458,215.0,190.542,164.0
2014-10-10,8.609,11.609,3.0,9.864,257.0,204.75,161.0
2014-10-11,6.875,8.833,1.958,17.75,246.0,200.625,168.0
2014-10-12,3.083,4.583,1.5,15.208,223.0,198.5,183.0
2014-10-13,2.583,4.0,1.417,2.833,221.0,189.625,168.0
2014-10-14,5.625,7.583,1.958,5.042,191.0,164.375,125.0
2014-10-15,8.792,11.125,2.333,6.792,198.0,152.167,116.0
2014-10-16,10.667,16.833,6.167,9.667,222.0,150.792,98.0
2014-10-17,10.87,13.522,2.652,11.957,198.0,144.542,96.0
2014-10-18,9.25,11.583,2.333,11.0,218.0,134.333,74.0
2014-10-19,5.25,7.375,2.125,11.542,222.0,157.125,80.0
2014-10-20,10.0,12.167,2.167,8.292,198.0,179.917,170.0
2014-10-21,10.0,13.167,3.167,8.125,240.0,193.167,167.0
2014-10-22,6.042,8.125,2.083,4.792,191.0,169.5,150.0
2014-10-23,5.875,7.917,2.042,6.708,186.0,149.333,102.0
2014-10-24,11.913,17.0,5.087,11.13,221.0,144.167,84.0
2014-10-25,10.125,15.333,5.208,15.792,220.0,149.875,88.0
2014-10-26,5.792,8.167,2.375,12.0,253.0,184.0,135.0
2014-10-27,5.708,8.083,2.375,10.292,222.0,160.583,120.0
2014-10-28,6.958,8.958,2.0,11.667,167.0,127.375,92.0
2014-10-29,10.042,13.333,3.292,11.0,188.0,114.333,56.0
2014-10-30,10.545,15.227,4.682,12.542,214.0,146.292,79.0
2014-10-31,11.783,15.043,3.261,12.435,202.0,171.125,145.0
2014-11-01,9.708,12.042,2.333,3.042,179.0,166.542,161.0
2014-11-02,4.667,6.625,1.958,6.375,218.0,184.625,146.0
2014-11-03,2.708,4.458,1.75,7.75,157.0,131.5,103.0
2014-11-04,7.583,9.875,2.292,8.042,176.0,121.917,75.0
2014-11-05,14.125,23.208,9.083,8.792,197.0,124.5,61.0
2014-11-06,10.208,14.125,3.917,7.042,225.0,161.583,130.0
2014-11-07,8.391,10.435,2.043,18.522,176.0,139.792,78.0
2014-11-08,10.708,13.458,2.75,16.708,177.0,117.083,63.0
2014-11-09,13.042,16.083,3.042,19.583,146.0,132.792,116.0
2014-11-10,6.25,8.292,2.042,9.583,180.0,139.458,88.0
2014-11-11,12.708,16.333,3.625,12.542,185.0,130.917,88.0
2014-11-12,11.458,14.583,3.125,17.458,180.0,143.458,120.0
2014-11-13,4.75,6.792,2.042,7.5,134.0,100.208,55.0
2014-11-14,5.609,8.0,2.391,8.19,152.0,89.708,38.0
2014-11-15,6.667,8.875,2.208,9.708,147.0,88.208,32.0
2014-11-16,6.875,9.0,2.125,9.917,152.0,89.875,41.0
2014-11-17,13.125,16.583,3.458,16.167,146.0,94.625,39.0
2014-11-18,7.458,9.708,2.25,12.583,117.0,91.708,63.0
2014-11-19,14.333,19.375,5.042,12.417,135.0,71.167,24.0
2014-11-20,18.125,24.75,6.625,12.667,138.0,67.25,27.0
2014-11-21,18.565,28.0,9.435,13.13,162.0,80.625,11.0
2014-11-22,15.0,20.958,5.958,14.833,189.0,105.5,53.0
2014-11-23,8.417,11.208,2.792,13.042,178.0,101.458,50.0
2014-11-24,11.292,14.5,3.208,20.0,189.0,102.708,34.0
2014-11-25,16.5,20.458,3.958,13.958,127.0,112.583,95.0
2014-11-26,11.083,13.667,2.583,5.542,127.0,114.0,95.0
2014-11-27,10.708,14.0,3.292,7.542,158.0,112.708,59.0
2014-11-28,13.762,23.095,9.333,10.714,179.0,111.045,36.0
2014-11-29,12.917,17.167,4.25,8.5,170.0,133.792,112.0
2014-11-30,4.458,6.625,2.167,5.125,181.0,128.917,77.0
2014-12-01,9.333,12.667,3.333,5.375,147.0,120.458,83.0
2014-12-02,3.833,6.167,2.333,6.875,81.0,48.75,24.0
2014-12-03,7.792,10.333,2.542,8.5,93.0,52.292,14.0
2014-12-04,10.458,13.667,3.208,5.792,76.0,57.0,33.0
2014-12-05,5.261,7.913,2.652,6.565,81.0,41.625,17.0
2014-12-06,6.125,8.458,2.333,6.542,74.0,27.583,2.0
2014-12-07,4.667,6.958,2.292,3.417,66.0,32.792,5.0
2014-12-08,16.333,23.125,6.792,12.667,99.0,45.0,-15.0
2014-12-09,13.042,20.833,7.792,9.458,80.0,43.375,8.0
2014-12-10,16.083,20.792,4.708,12.0,108.0,50.833,3.0
2014-12-11,24.292,37.042,12.75,16.708,92.0,74.75,65.0
2014-12-12,8.522,11.304,2.783,10.045,89.0,60.833,36.0
2014-12-13,3.417,5.542,2.125,8.958,86.0,38.708,10.0
2014-12-14,2.667,4.625,1.958,7.875,62.0,31.375,-2.0
2014-12-15,9.708,13.292,3.583,8.083,62.0,39.625,24.0
2014-12-16,16.667,23.042,6.375,10.792,68.0,44.583,15.0
2014-12-17,2.5,4.583,2.083,5.708,26.0,4.708,-17.0
2014-12-18,4.625,6.875,2.25,3.375,39.0,3.583,-18.0
2014-12-19,15.091,18.818,3.727,8.435,66.0,22.5,-3.0
2014-12-20,14.583,17.208,2.625,10.042,79.0,49.25,17.0
2014-12-21,3.208,4.75,1.542,11.25,96.0,58.542,20.0
2014-12-22,5.417,7.625,2.208,7.083,64.0,27.25,-11.0
2014-12-23,8.85,11.45,2.6,8.375,95.0,45.792,7.0
2014-12-24,15.583,21.625,6.042,17.458,113.0,53.667,-12.0
2014-12-25,9.042,11.125,2.083,8.25,75.0,43.417,21.0
2014-12-26,8.217,11.174,2.957,3.609,53.0,27.625,10.0
2014-12-27,7.167,9.375,2.208,5.75,68.0,27.458,-12.0
2014-12-28,11.25,14.167,2.917,12.75,60.0,18.708,-30.0
2014-12-29,7.708,9.917,2.208,11.083,107.0,59.0,35.0
2014-12-30,6.5,8.333,1.833,26.208,109.0,57.25,17.0
2014-12-31,5.208,6.792,1.583,18.583,117.0,61.083,11.0
2015-01-01,2.75,3.917,1.167,5.375,95.0,44.375,8.0
2015-01-02,4.958,6.375,1.417,15.167,126.0,55.583,-7.0
2015-01-03,6.042,8.083,2.042,19.708,153.0,74.625,19.0
2015-01-04,8.391,11.478,3.087,14.455,159.0,84.75,25.0
2015-01-05,10.292,13.375,3.083,17.7,116.0,71.625,24.0
2015-01-06,13.5,18.042,4.542,14.125,126.0,81.292,49.0
2015-01-07,9.375,11.292,1.917,8.25,103.0,63.625,32.0
