date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2013-12-05,18.792,25.042,6.25,,15.2,8.104,3.8
2013-12-06,17.917,24.708,6.792,,14.6,8.196,3.6
2013-12-07,10.5,15.25,4.75,,10.9,7.042,3.0
2013-12-08,6.75,8.792,2.042,,10.7,6.121,1.3
2013-12-09,13.292,17.667,4.375,,12.2,6.221,-0.1
2013-12-10,7.458,9.625,2.167,,12.5,9.479,5.9
2013-12-11,6.609,8.522,1.913,,10.5,7.279,5.1
2013-12-12,6.917,8.875,1.958,,8.4,4.508,0.3
2013-12-13,13.583,18.417,4.833,,9.9,3.525,-0.8
2013-12-14,3.667,5.292,1.625,,8.0,4.262,1.6
2013-12-15,3.833,5.583,1.75,,8.0,4.992,3.2
2013-12-16,7.583,9.792,2.208,,9.2,5.446,3.2
2013-12-17,12.583,15.708,3.125,,9.9,6.8,4.5
2013-12-18,19.783,27.652,7.87,,6.7,5.338,4.7
2013-12-19,19.833,26.0,6.167,,9.4,7.096,5.3
2013-12-20,5.667,7.292,1.625,,7.5,4.792,2.0
2013-12-21,5.833,7.5,1.667,,6.2,4.671,3.6
2013-12-22,4.125,5.708,1.583,,5.9,3.571,2.6
2013-12-23,5.958,7.708,1.75,,9.3,4.788,1.6
2013-12-24,13.333,16.667,3.333,,6.5,3.808,2.0
2013-12-25,15.174,19.217,4.043,,9.5,4.95,1.6
2013-12-26,24.083,34.875,10.792,,7.1,4.817,1.7
2013-12-27,8.333,10.75,2.417,,5.9,3.892,0.3
2013-12-28,4.542,6.125,1.583,,6.0,1.933,-0.4
2013-12-29,4.708,6.208,1.5,,7.2,2.329,-0.3
2013-12-30,7.0,8.625,1.625,,8.2,3.488,-2.2
2013-12-31,7.125,8.792,1.667,,10.7,5.0,0.8
2014-01-01,1.792,3.333,1.542,3.625,3.9,0.862,-1.6
2014-01-02,2.524,4.381,1.857,4.417,3.8,0.238,-3.1
2014-01-03,3.895,5.684,1.789,2.625,5.0,0.838,-1.6
2014-01-04,10.238,13.238,3.0,10.708,8.4,2.062,-2.7
2014-01-05,13.5,17.833,4.333,23.0,9.5,4.725,1.7
2014-01-06,18.095,22.381,4.286,22.042,7.4,5.817,3.2
2014-01-07,5.542,7.208,1.667,3.5,6.5,2.892,0.7
2014-01-08,8.333,10.5,2.167,9.625,4.8,2.242,0.5
2014-01-09,8.174,10.609,2.435,6.261,6.0,3.492,1.2
2014-01-10,6.708,9.083,2.375,6.625,7.4,3.317,0.6
2014-01-11,4.375,6.042,1.667,10.458,9.1,4.433,1.5
2014-01-12,5.125,6.917,1.792,3.958,4.1,1.542,0.1
2014-01-13,12.75,15.708,2.958,6.1,6.8,3.275,-1.2
2014-01-14,21.0,29.5,8.5,14.6,7.4,2.646,-2.1
2014-01-15,17.5,25.375,7.875,10.75,6.2,4.862,3.7
2014-01-16,11.913,14.261,2.348,20.0,8.3,5.433,2.0
2014-01-17,7.0,8.958,1.958,14.583,7.1,2.892,0.5
2014-01-18,6.417,8.25,1.833,4.167,6.3,2.392,-0.2
2014-01-19,9.375,13.667,4.292,12.333,8.7,4.446,-0.2
2014-01-20,11.0,13.333,2.333,19.5,7.0,3.875,-0.7
2014-01-21,23.875,30.375,6.5,25.583,8.4,2.912,-2.0
2014-01-22,21.381,25.619,4.238,17.458,7.7,6.467,4.2
2014-01-23,7.304,9.304,2.0,5.609,7.2,4.671,2.2
2014-01-24,8.333,10.417,2.083,9.125,10.6,5.571,2.4
2014-01-25,8.417,10.458,2.042,17.958,10.9,5.675,1.8
2014-01-26,15.375,18.25,2.875,22.125,10.1,6.625,2.1
2014-01-27,15.125,19.042,3.917,9.0,10.5,7.1,2.4
2014-01-28,4.833,6.708,1.875,6.125,3.8,1.375,-0.4
2014-01-29,9.652,12.13,2.478,5.875,4.8,2.317,-0.7
2014-01-30,16.318,20.591,4.273,6.826,5.0,3.442,1.3
2014-01-31,3.708,5.5,1.792,6.417,5.4,1.7,-0.4
2014-02-01,3.167,4.875,1.708,4.833,4.5,0.983,-0.9
2014-02-02,7.583,9.708,2.125,6.542,3.5,2.175,1.0
2014-02-03,9.792,12.167,2.375,7.75,5.8,3.554,1.9
2014-02-04,15.913,20.826,4.913,8.75,8.7,3.658,0.6
2014-02-05,14.043,18.957,4.913,8.87,8.2,3.388,1.1
2014-02-06,7.042,9.167,2.125,3.083,8.2,3.733,1.1
2014-02-07,10.292,12.5,2.208,10.167,10.0,3.962,-1.5
2014-02-08,6.167,8.167,2.0,13.417,9.2,3.842,0.0
2014-02-09,4.0,6.25,2.25,4.042,4.0,0.379,-1.9
2014-02-10,7.875,10.0,2.125,13.833,7.6,2.842,-1.0
2014-02-11,8.25,10.042,1.792,22.667,10.7,6.175,1.9
2014-02-12,14.261,17.435,3.174,26.857,10.9,4.792,-0.7
2014-02-13,3.708,5.5,1.792,6.25,6.1,2.375,-0.7
2014-02-14,4.375,6.208,1.833,7.917,9.0,3.596,-1.0
2014-02-15,4.75,6.333,1.583,21.375,8.1,4.721,1.5
2014-02-16,11.25,14.417,3.167,6.292,10.4,4.196,-2.1
2014-02-17,17.167,20.167,3.0,19.042,5.5,4.025,2.6
2014-02-18,9.043,10.957,1.913,7.167,6.2,4.571,2.4
2014-02-19,7.208,9.292,2.083,2.167,7.7,3.862,2.0
2014-02-20,9.0,10.957,1.957,5.261,7.5,3.3,-0.9
2014-02-21,10.083,12.083,2.0,8.917,13.4,5.375,-2.4
2014-02-22,6.667,8.167,1.5,11.625,12.2,9.929,7.4
2014-02-23,10.043,11.87,1.826,21.25,12.3,9.858,7.5
2014-02-24,11.708,14.5,2.792,30.458,11.7,7.404,2.5
2014-02-25,12.375,16.583,4.208,19.208,11.8,6.238,0.8
2014-02-26,17.652,20.261,2.609,11.125,9.0,7.346,5.5
2014-02-27,6.091,7.864,1.773,10.304,8.7,5.117,1.4
2014-02-28,4.667,6.083,1.417,13.0,9.2,5.104,1.9
2014-03-01,5.583,6.75,1.167,4.583,9.9,6.204,4.4
2014-03-02,7.458,9.292,1.833,14.917,9.5,4.962,0.5
2014-03-03,15.042,19.708,4.667,15.542,9.3,4.583,-0.8
2014-03-04,7.75,9.25,1.5,9.833,14.1,8.075,3.9
2014-03-05,6.583,8.25,1.667,11.917,5.9,3.588,2.3
2014-03-06,9.087,10.87,1.783,15.348,10.1,5.429,0.2
2014-03-07,13.95,15.65,1.7,16.75,9.7,6.481,4.4
2014-03-08,4.167,5.5,1.333,9.167,12.6,8.258,4.7
2014-03-09,10.75,12.875,2.125,6.542,11.0,7.533,4.2
2014-03-10,3.042,4.583,1.542,4.417,6.3,3.354,-0.7
2014-03-11,7.583,9.625,2.042,9.25,6.6,1.942,-1.5
2014-03-12,6.833,8.375,1.542,16.125,10.4,4.946,-0.4
2014-03-13,11.739,14.087,2.348,12.636,13.2,5.904,-1.8
2014-03-14,8.167,9.5,1.333,17.917,8.1,4.275,0.5
2014-03-15,7.083,8.458,1.375,14.75,10.3,5.738,0.0
2014-03-16,12.458,15.875,3.417,16.083,15.5,10.646,5.2
2014-03-17,13.708,18.708,5.0,11.542,22.4,13.171,6.3
2014-03-18,13.583,18.375,4.792,14.583,22.2,14.058,8.4
2014-03-19,10.333,12.708,2.375,3.167,15.3,13.546,11.0
2014-03-20,4.696,6.174,1.478,13.957,15.6,11.238,7.1
2014-03-21,7.417,9.333,1.917,18.542,19.1,11.088,4.0
2014-03-22,5.458,6.792,1.333,24.333,21.2,12.204,6.0
2014-03-23,7.5,9.208,1.708,11.75,7.2,5.042,3.0
2014-03-24,5.0,6.583,1.583,7.292,6.8,3.921,1.4
2014-03-25,7.0,8.625,1.625,6.417,8.9,4.421,1.0
2014-03-26,12.458,15.792,3.333,9.792,13.4,5.896,-1.2
2014-03-27,20.043,23.478,3.435,16.739,18.9,9.079,-0.6
2014-03-28,12.417,14.292,1.875,15.917,21.9,12.6,4.6
2014-03-29,9.625,11.458,1.833,19.542,13.1,10.342,7.5
2014-03-30,9.833,11.5,1.667,31.792,19.3,11.671,5.3
2014-03-31,11.625,14.417,2.792,29.417,23.7,14.733,5.0
2014-04-01,9.542,11.458,1.917,15.375,18.3,11.25,3.3
2014-04-02,6.75,8.083,1.333,10.125,18.0,13.933,8.9
2014-04-03,9.958,12.0,2.042,7.333,20.2,14.904,9.5
2014-04-04,6.522,7.87,1.348,6.609,14.3,10.112,4.4
2014-04-05,4.167,5.375,1.208,10.042,11.0,7.021,3.8
2014-04-06,4.25,5.292,1.042,7.167,9.4,5.15,3.2
2014-04-07,9.958,11.375,1.417,11.5,15.5,8.971,2.4
2014-04-08,16.708,20.458,3.75,22.625,19.1,11.408,2.9
2014-04-09,17.792,20.5,2.708,31.417,23.0,13.883,5.6
2014-04-10,13.583,15.417,1.833,29.0,20.9,11.717,7.1
2014-04-11,8.348,9.696,1.348,18.227,15.8,9.517,4.4
2014-04-12,11.5,13.042,1.542,15.75,18.2,9.988,1.9
2014-04-13,10.208,11.5,1.292,16.125,15.2,10.45,4.7
2014-04-14,10.542,13.417,2.875,16.125,19.2,11.712,5.4
2014-04-15,16.208,18.542,2.333,15.417,22.5,13.267,3.3
2014-04-16,18.042,19.875,1.833,32.792,22.5,15.396,7.4
2014-04-17,19.833,22.167,2.333,42.542,26.6,17.825,9.7
2014-04-18,10.609,12.174,1.565,33.217,16.8,14.004,11.2
2014-04-19,4.5,5.625,1.125,14.583,17.2,11.412,7.4
2014-04-20,7.125,8.375,1.25,6.75,12.5,9.492,5.1
2014-04-21,10.958,12.958,2.0,3.917,16.3,13.458,10.5
2014-04-22,7.5,9.125,1.625,16.458,17.0,13.042,9.2
2014-04-23,10.292,12.875,2.583,12.542,20.1,12.779,5.4
2014-04-24,12.25,14.292,2.042,16.652,22.8,14.079,5.3
2014-04-25,13.696,15.435,1.739,19.435,24.2,16.379,8.5
2014-04-26,11.042,12.792,1.75,15.667,24.2,16.833,9.5
2014-04-27,4.833,5.875,1.042,13.208,22.7,16.638,11.4
2014-04-28,7.667,9.083,1.417,12.417,19.9,15.417,12.4
2014-04-29,5.042,6.042,1.0,5.833,15.0,14.246,13.7
2014-04-30,7.542,9.208,1.667,7.292,20.9,17.362,13.5
2014-05-01,9.833,12.667,2.833,10.833,21.7,16.421,12.9
2014-05-02,8.909,11.136,2.227,16.273,25.4,18.275,12.4
2014-05-03,5.75,7.0,1.25,24.458,25.8,16.221,11.9
2014-05-04,4.417,5.542,1.125,12.875,24.1,15.604,7.0
2014-05-05,4.75,5.833,1.083,14.667,17.8,15.025,11.1
2014-05-06,4.917,6.042,1.125,12.583,18.8,13.633,8.9
2014-05-07,9.792,11.333,1.542,17.458,23.9,15.375,5.7
2014-05-08,9.958,11.5,1.542,15.958,21.0,16.604,12.3
2014-05-09,9.609,11.174,1.565,13.217,22.4,16.179,12.5
2014-05-10,3.75,4.75,1.0,14.167,21.1,15.567,10.8
2014-05-11,5.625,6.75,1.125,11.917,25.1,17.433,8.6
2014-05-12,5.625,7.042,1.417,10.708,21.2,17.467,14.9
2014-05-13,9.125,10.667,1.542,9.333,25.5,19.738,14.9
2014-05-14,16.208,18.75,2.542,21.583,25.7,19.367,13.2
2014-05-15,7.917,9.208,1.292,9.417,19.0,16.246,14.0
2014-05-16,8.783,10.957,2.174,15.13,23.9,17.238,11.7
2014-05-17,5.542,6.625,1.083,5.5,22.9,16.621,11.4
2014-05-18,6.792,8.125,1.333,3.5,25.5,18.179,9.9
2014-05-19,11.833,13.708,1.875,11.292,27.5,19.862,11.6
2014-05-20,9.208,11.0,1.792,22.875,22.9,18.396,15.2
2014-05-21,5.5,6.875,1.375,7.542,20.0,17.054,15.2
2014-05-22,5.917,7.208,1.292,14.833,21.2,17.083,13.6
2014-05-23,4.545,5.818,1.273,5.304,21.2,16.875,13.5
2014-05-24,7.958,9.667,1.708,8.792,27.3,19.504,10.8
2014-05-25,7.417,8.708,1.292,14.542,28.8,21.9,16.0
2014-05-26,8.042,9.667,1.625,9.917,22.2,18.321,16.1
2014-05-27,9.917,11.5,1.583,13.833,24.6,20.033,16.3
2014-05-28,12.0,13.75,1.75,20.125,30.5,21.846,13.8
2014-05-29,12.667,14.333,1.667,26.0,30.9,23.312,15.8
2014-05-30,13.045,14.864,1.818,37.304,30.2,23.862,18.4
2014-05-31,9.958,11.583,1.625,39.917,30.9,24.25,18.0
2014-06-01,9.042,10.25,1.208,29.292,33.9,24.946,15.3
2014-06-02,9.125,10.625,1.5,37.583,31.6,24.817,19.4
2014-06-03,6.75,8.25,1.5,23.292,29.0,23.646,20.9
2014-06-04,4.75,6.042,1.292,21.083,23.4,21.542,19.2
2014-06-05,4.417,5.833,1.417,5.792,19.6,18.692,17.4
2014-06-06,6.348,7.957,1.609,6.957,26.1,21.604,19.1
2014-06-07,6.083,7.833,1.75,7.917,26.1,22.096,19.3
2014-06-08,4.833,6.083,1.25,6.125,29.0,23.262,19.4
2014-06-09,4.875,6.333,1.458,10.625,28.4,23.692,20.2
2014-06-10,5.833,8.0,2.167,13.958,26.9,23.479,20.2
2014-06-11,5.917,7.833,1.917,10.667,23.1,21.771,20.4
2014-06-12,6.792,8.542,1.75,3.792,24.2,21.35,18.6
2014-06-13,5.391,6.739,1.348,4.905,25.1,20.367,16.4
2014-06-14,7.375,9.042,1.667,16.583,26.7,21.9,15.3
2014-06-15,5.667,6.875,1.208,28.292,29.4,23.796,18.3
2014-06-16,10.667,12.333,1.667,26.667,29.5,23.792,17.0
2014-06-17,16.458,18.75,2.292,29.792,27.0,22.958,18.4
2014-06-18,9.542,11.208,1.667,14.583,21.5,20.004,18.3
2014-06-19,8.792,10.417,1.625,15.458,29.9,22.721,16.6
2014-06-20,11.261,12.957,1.696,21.087,29.3,23.142,18.2
2014-06-21,8.5,10.292,1.792,16.25,26.9,23.021,19.7
2014-06-22,4.208,5.542,1.333,9.542,24.8,21.8,20.1
2014-06-23,4.083,5.583,1.5,8.042,26.1,22.204,19.5
2014-06-24,7.542,9.667,2.125,8.875,29.6,23.262,18.0
2014-06-25,9.818,13.364,3.545,12.875,28.6,23.162,17.9
2014-06-26,5.7,6.8,1.1,16.375,27.6,23.529,19.8
2014-06-27,3.87,5.13,1.261,8.217,26.1,23.479,20.7
2014-06-28,3.083,4.083,1.0,3.583,25.7,22.533,20.2
2014-06-29,3.458,4.542,1.083,16.167,29.5,23.471,20.2
2014-06-30,6.208,7.75,1.542,21.25,29.0,24.238,19.7
2014-07-01,6.083,7.75,1.667,14.417,30.2,24.829,19.4
2014-07-02,9.583,12.625,3.042,21.458,29.6,24.946,19.0
2014-07-03,5.208,6.542,1.333,17.417,24.5,21.421,19.4
2014-07-04,6.261,7.783,1.522,5.696,27.0,23.371,19.8
2014-07-05,4.875,6.0,1.125,6.0,27.8,23.654,21.5
2014-07-06,2.667,3.667,1.0,7.375,27.3,23.308,20.9
2014-07-07,6.542,8.083,1.542,6.625,27.2,24.358,21.6
2014-07-08,8.625,11.333,2.708,10.583,32.1,28.033,23.7
2014-07-09,6.917,11.958,5.042,5.042,33.9,26.633,23.6
2014-07-10,3.042,4.875,1.833,2.25,27.1,25.392,24.4
2014-07-11,4.783,6.348,1.565,14.826,30.7,26.525,23.7
2014-07-12,7.0,8.167,1.167,29.25,33.0,26.8,22.4
2014-07-13,7.625,8.75,1.125,25.375,28.8,25.083,23.1
2014-07-14,9.792,11.667,1.875,10.333,28.1,25.783,24.0
2014-07-15,10.667,13.083,2.417,17.583,32.9,27.633,22.6
2014-07-16,8.458,10.458,2.0,18.917,34.5,29.071,23.6
2014-07-17,8.458,10.625,2.167,14.5,33.8,28.312,24.9
2014-07-18,11.0,13.391,2.391,10.435,32.6,27.512,24.5
2014-07-19,7.458,10.333,2.875,9.667,29.7,24.704,21.6
2014-07-20,3.875,5.042,1.167,10.5,30.3,25.396,21.4
2014-07-21,4.375,5.625,1.25,17.125,30.9,26.454,21.4
2014-07-22,6.833,8.5,1.667,29.625,33.1,27.933,23.0
2014-07-23,8.75,13.458,4.708,23.5,33.6,28.542,23.2
2014-07-24,9.417,12.083,2.667,15.5,31.7,28.562,25.5
2014-07-25,8.348,11.13,2.783,12.348,35.9,30.542,24.6
2014-07-26,7.583,9.375,1.792,24.458,38.1,31.533,26.0
2014-07-27,4.625,6.333,1.708,16.875,30.6,25.971,22.3
2014-07-28,4.792,6.292,1.5,5.917,30.7,25.208,20.6
2014-07-29,6.542,8.083,1.542,14.292,30.8,26.2,21.0
2014-07-30,5.292,6.833,1.542,17.0,31.4,27.492,24.6
2014-07-31,5.917,7.833,1.917,8.417,35.3,28.45,24.3
2014-08-01,9.739,13.435,3.696,11.333,31.3,28.196,24.6
2014-08-02,5.75,8.792,3.042,6.5,29.8,26.879,25.1
2014-08-03,4.0,5.917,1.917,4.125,29.6,26.333,24.3
2014-08-04,5.261,8.652,3.391,4.458,30.2,27.096,24.3
2014-08-05,5.667,9.458,3.792,5.667,34.4,29.617,25.3
2014-08-06,4.875,9.25,4.375,5.583,33.8,29.271,25.4
2014-08-07,6.042,10.583,4.542,7.0,34.1,27.279,23.3
2014-08-08,7.348,10.652,3.304,5.435,30.3,25.129,21.2
2014-08-09,6.25,7.833,1.583,1.917,24.5,22.517,21.5
2014-08-10,1.125,2.208,1.083,3.75,26.3,25.621,24.8
2014-08-11,4.042,5.542,1.5,5.75,32.2,26.867,23.6
2014-08-12,7.0,8.682,1.682,8.304,28.1,24.683,22.4
2014-08-13,4.375,6.208,1.833,14.625,31.1,26.342,22.2
2014-08-14,3.75,5.0,1.25,12.375,30.5,26.925,24.8
2014-08-15,3.083,4.667,1.583,7.667,33.9,28.671,25.8
2014-08-16,3.083,4.583,1.5,4.708,31.2,26.558,23.9
2014-08-17,2.75,4.042,1.292,4.333,30.6,26.825,24.9
2014-08-18,4.792,6.75,1.958,7.792,33.2,27.529,24.8
2014-08-19,6.5,10.417,3.917,6.75,33.4,27.6,24.5
2014-08-20,5.958,10.75,4.792,6.625,34.9,28.696,23.7
2014-08-21,7.708,12.833,5.125,7.458,33.5,28.433,25.2
2014-08-22,7.826,11.87,4.043,8.435,33.2,27.871,23.8
2014-08-23,5.667,9.417,3.75,5.458,29.3,25.371,22.8
2014-08-24,4.667,6.25,1.583,5.958,27.3,24.367,22.0
2014-08-25,5.667,7.667,2.0,7.625,29.0,25.492,23.0
2014-08-26,8.542,11.583,3.042,8.0,30.5,25.588,23.0
2014-08-27,6.125,8.042,1.917,4.417,29.8,25.242,22.6
2014-08-28,6.591,8.636,2.045,5.0,25.1,22.817,20.5
2014-08-29,7.833,12.917,5.083,6.0,28.1,23.079,19.5
2014-08-30,5.042,7.083,2.042,8.208,30.3,23.45,19.4
2014-08-31,3.125,4.417,1.292,6.792,27.5,23.867,21.0
2014-09-01,8.792,10.583,1.792,5.25,23.9,22.283,20.8
2014-09-02,8.208,10.542,2.333,9.125,29.7,24.658,20.7
2014-09-03,3.0,4.375,1.375,8.375,26.2,24.35,22.5
2014-09-04,4.5,6.0,1.5,3.917,25.6,24.133,23.2
2014-09-05,8.091,10.682,2.591,5.545,28.5,25.108,23.3
2014-09-06,6.917,10.125,3.208,14.042,31.8,24.542,19.8
2014-09-07,4.0,5.417,1.417,9.083,29.4,23.546,19.7
2014-09-08,7.208,9.458,2.25,8.417,27.2,22.275,19.2
2014-09-09,6.5,8.708,2.208,10.333,28.8,23.083,17.9
2014-09-10,9.625,12.25,2.625,16.292,29.1,23.904,19.0
2014-09-11,7.542,9.458,1.917,12.208,27.1,21.888,18.3
2014-09-12,8.409,12.0,3.591,5.391,26.1,20.908,15.3
2014-09-13,4.792,7.125,2.333,3.375,26.1,21.367,16.1
2014-09-14,2.792,4.5,1.708,3.375,27.8,21.588,15.8
2014-09-15,5.125,7.0,1.875,9.792,27.9,22.162,16.9
2014-09-16,7.375,10.083,2.708,10.375,28.2,23.025,18.8
2014-09-17,6.583,9.0,2.417,8.583,26.0,20.779,16.5
2014-09-18,6.583,8.458,1.875,6.833,23.5,20.046,16.9
2014-09-19,11.0,13.739,2.739,8.182,21.7,18.362,15.1
2014-09-20,9.708,12.708,3.0,14.125,22.2,18.254,14.8
2014-09-21,5.375,7.542,2.167,11.833,27.2,20.108,13.5
2014-09-22,7.458,10.458,3.0,9.542,28.1,20.821,15.9
2014-09-23,6.917,9.125,2.208,13.875,26.4,20.45,13.4
2014-09-24,5.833,7.75,1.917,7.708,23.7,21.867,19.9
2014-09-25,7.208,9.417,2.208,2.917,28.4,23.112,19.7
2014-09-26,5.826,7.522,1.696,6.478,27.0,22.233,17.9
2014-09-27,3.708,5.167,1.458,7.0,26.7,22.154,17.7
2014-09-28,4.25,6.125,1.875,8.792,26.4,20.858,14.7
2014-09-29,6.125,8.667,2.542,14.625,27.5,20.892,15.3
2014-09-30,7.625,10.292,2.667,17.625,27.1,21.083,15.8
2014-10-01,6.542,8.333,1.792,11.125,27.7,22.462,19.2
2014-10-02,7.333,9.167,1.833,12.0,24.7,21.812,18.5
2014-10-03,8.545,11.136,2.591,11.591,27.9,22.246,20.0
2014-10-04,3.125,4.792,1.667,13.042,22.3,20.262,18.8
2014-10-05,7.0,8.958,1.958,8.583,20.6,19.238,17.9
2014-10-06,4.125,5.958,1.833,1.917,22.3,19.746,16.6
2014-10-07,6.042,8.167,2.125,6.458,22.8,17.925,13.2
2014-10-08,10.792,16.667,5.875,7.917,25.1,17.821,11.6
2014-10-09,10.083,13.083,3.0,8.458,21.5,19.054,16.4
2014-10-10,8.609,11.609,3.0,9.864,25.7,20.475,16.1
2014-10-11,6.875,8.833,1.958,17.75,24.6,20.062,16.8
2014-10-12,3.083,4.583,1.5,15.208,22.3,19.85,18.3
2014-10-13,2.583,4.0,1.417,2.833,22.1,18.962,16.8
2014-10-14,5.625,7.583,1.958,5.042,19.1,16.438,12.5
2014-10-15,8.792,11.125,2.333,6.792,19.8,15.217,11.6
2014-10-16,10.667,16.833,6.167,9.667,22.2,15.079,9.8
2014-10-17,10.87,13.522,2.652,11.957,19.8,14.454,9.6
2014-10-18,9.25,11.583,2.333,11.0,21.8,13.433,7.4
2014-10-19,5.25,7.375,2.125,11.542,22.2,15.712,8.0
2014-10-20,10.0,12.167,2.167,8.292,19.8,17.992,17.0
2014-10-21,10.0,13.167,3.167,8.125,24.0,19.317,16.7
2014-10-22,6.042,8.125,2.083,4.792,19.1,16.95,15.0
2014-10-23,5.875,7.917,2.042,6.708,18.6,14.933,10.2
2014-10-24,11.913,17.0,5.087,11.13,22.1,14.417,8.4
2014-10-25,10.125,15.333,5.208,15.792,22.0,14.988,8.8
2014-10-26,5.792,8.167,2.375,12.0,25.3,18.4,13.5
2014-10-27,5.708,8.083,2.375,10.292,22.2,16.058,12.0
2014-10-28,6.958,8.958,2.0,11.667,16.7,12.738,9.2
2014-10-29,10.042,13.333,3.292,11.0,18.8,11.433,5.6
2014-10-30,10.545,15.227,4.682,12.542,21.4,14.629,7.9
2014-10-31,11.783,15.043,3.261,12.435,20.2,17.112,14.5
2014-11-01,9.708,12.042,2.333,3.042,17.9,16.654,16.1
2014-11-02,4.667,6.625,1.958,6.375,21.8,18.462,14.6
2014-11-03,2.708,4.458,1.75,7.75,15.7,13.15,10.3
2014-11-04,7.583,9.875,2.292,8.042,17.6,12.192,7.5
2014-11-05,14.125,23.208,9.083,8.792,19.7,12.45,6.1
2014-11-06,10.208,14.125,3.917,7.042,22.5,16.158,13.0
2014-11-07,8.391,10.435,2.043,18.522,17.6,13.979,7.8
2014-11-08,10.708,13.458,2.75,16.708,17.7,11.708,6.3
2014-11-09,13.042,16.083,3.042,19.583,14.6,13.279,11.6
2014-11-10,6.25,8.292,2.042,9.583,18.0,13.946,8.8
2014-11-11,12.708,16.333,3.625,12.542,18.5,13.092,8.8
2014-11-12,11.458,14.583,3.125,17.458,18.0,14.346,12.0
2014-11-13,4.75,6.792,2.042,7.5,13.4,10.021,5.5
2014-11-14,5.609,8.0,2.391,8.19,15.2,8.971,3.8
2014-11-15,6.667,8.875,2.208,9.708,14.7,8.821,3.2
2014-11-16,6.875,9.0,2.125,9.917,15.2,8.988,4.1
2014-11-17,13.125,16.583,3.458,16.167,14.6,9.462,3.9
2014-11-18,7.458,9.708,2.25,12.583,11.7,9.171,6.3
2014-11-19,14.333,19.375,5.042,12.417,13.5,7.117,2.4
2014-11-20,18.125,24.75,6.625,12.667,13.8,6.725,2.7
2014-11-21,18.565,28.0,9.435,13.13,16.2,8.062,1.1
2014-11-22,15.0,20.958,5.958,14.833,18.9,10.55,5.3
2014-11-23,8.417,11.208,2.792,13.042,17.8,10.146,5.0
2014-11-24,11.292,14.5,3.208,20.0,18.9,10.271,3.4
2014-11-25,16.5,20.458,3.958,13.958,12.7,11.258,9.5
2014-11-26,11.083,13.667,2.583,5.542,12.7,11.4,9.5
2014-11-27,10.708,14.0,3.292,7.542,15.8,11.271,5.9
2014-11-28,13.762,23.095,9.333,10.714,17.9,11.104,3.6
2014-11-29,12.917,17.167,4.25,8.5,17.0,13.379,11.2
2014-11-30,4.458,6.625,2.167,5.125,18.1,12.892,7.7
2014-12-01,9.333,12.667,3.333,5.375,14.7,12.046,8.3
2014-12-02,3.833,6.167,2.333,6.875,8.1,4.875,2.4
2014-12-03,7.792,10.333,2.542,8.5,9.3,5.229,1.4
2014-12-04,10.458,13.667,3.208,5.792,7.6,5.7,3.3
2014-12-05,5.261,7.913,2.652,6.565,8.1,4.162,1.7
2014-12-06,6.125,8.458,2.333,6.542,7.4,2.758,0.2
2014-12-07,4.667,6.958,2.292,3.417,6.6,3.279,0.5
2014-12-08,16.333,23.125,6.792,12.667,9.9,4.5,-1.5
2014-12-09,13.042,20.833,7.792,9.458,8.0,4.338,0.8
2014-12-10,16.083,20.792,4.708,12.0,10.8,5.083,0.3
2014-12-11,24.292,37.042,12.75,16.708,9.2,7.475,6.5
2014-12-12,8.522,11.304,2.783,10.045,8.9,6.083,3.6
2014-12-13,3.417,5.542,2.125,8.958,8.6,3.871,1.0
2014-12-14,2.667,4.625,1.958,7.875,6.2,3.138,-0.2
2014-12-15,9.708,13.292,3.583,8.083,6.2,3.962,2.4
2014-12-16,16.667,23.042,6.375,10.792,6.8,4.458,1.5
2014-12-17,2.5,4.583,2.083,5.708,2.6,0.471,-1.7
2014-12-18,4.625,6.875,2.25,3.375,3.9,0.358,-1.8
2014-12-19,15.091,18.818,3.727,8.435,6.6,2.25,-0.3
2014-12-20,14.583,17.208,2.625,10.042,7.9,4.925,1.7
2014-12-21,3.208,4.75,1.542,11.25,9.6,5.854,2.0
2014-12-22,5.417,7.625,2.208,7.083,6.4,2.725,-1.1
2014-12-23,8.85,11.45,2.6,8.375,9.5,4.579,0.7
2014-12-24,15.583,21.625,6.042,17.458,11.3,5.367,-1.2
2014-12-25,9.042,11.125,2.083,8.25,7.5,4.342,2.1
2014-12-26,8.217,11.174,2.957,3.609,5.3,2.762,1.0
2014-12-27,7.167,9.375,2.208,5.75,6.8,2.746,-1.2
2014-12-28,11.25,14.167,2.917,12.75,6.0,1.871,-3.0
2014-12-29,7.708,9.917,2.208,11.083,10.7,5.9,3.5
2014-12-30,6.5,8.333,1.833,26.208,10.9,5.725,1.7
2014-12-31,5.208,6.792,1.583,18.583,11.7,6.108,1.1
2015-01-01,2.75,3.917,1.167,5.375,9.5,4.438,0.8
2015-01-02,4.958,6.375,1.417,15.167,12.6,5.558,-0.7
2015-01-03,6.042,8.083,2.042,19.708,15.3,7.462,1.9
2015-01-04,8.391,11.478,3.087,14.455,15.9,8.475,2.5
2015-01-05,10.292,13.375,3.083,17.7,11.6,7.162,2.4
2015-01-06,13.5,18.042,4.542,14.125,12.6,8.129,4.9
2015-01-07,9.375,11.292,1.917,8.25,10.3,6.362,3.2
