date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-18,188.292,1.208,95.0,75.375,55.0,11.708,10.917,17.375,6.458,,0.083,,216.0,178.917,146.0,200.0
2012-10-19,190.25,1.625,94.0,68.0,43.0,13.458,17.375,25.208,7.833,,0.25,,249.0,184.208,135.0,203.708
2012-10-20,194.458,2.458,96.0,79.083,55.0,16.75,25.083,40.833,15.75,,2.208,,245.0,168.292,111.0,211.208
2012-10-21,200.0,3.25,96.0,76.708,36.0,21.542,23.667,33.167,9.5,,3.375,,261.0,182.417,125.0,221.542
2012-10-22,190.87,2.957,96.0,84.792,60.0,17.391,20.391,27.826,7.435,,3.957,,269.0,207.958,158.0,208.261
2012-10-23,190.619,2.417,96.0,77.167,49.0,14.476,12.375,16.25,3.875,,0.75,,211.0,160.792,104.0,205.095
2012-10-24,198.958,3.042,96.0,75.583,42.0,19.417,27.792,55.0,27.208,,1.458,,241.0,152.833,91.0,218.375
2012-10-25,200.417,3.458,96.0,82.333,54.0,22.25,31.375,57.875,26.5,,2.792,,225.0,165.167,131.0,222.667
2012-10-26,198.333,3.458,96.0,87.625,70.0,23.5,32.333,69.375,37.042,,2.792,,225.0,164.708,120.0,221.833
2012-10-27,194.125,3.292,96.0,95.208,90.0,22.125,22.333,28.125,5.792,,2.333,,206.0,179.0,137.0,216.25
2012-10-28,192.917,2.333,96.0,82.958,63.0,15.042,13.583,16.167,2.583,,1.5,,242.0,200.292,148.0,207.958
2012-10-29,195.522,3.522,96.0,76.375,49.0,18.913,24.913,50.87,25.957,,0.913,,242.0,175.208,126.0,214.435
2012-10-30,197.333,4.292,96.0,80.333,54.0,19.083,26.333,56.0,29.667,,2.167,,229.0,163.542,130.0,216.417
2012-10-31,195.75,3.292,96.0,88.042,55.0,16.458,23.292,41.917,18.625,,1.458,,192.0,139.083,112.0,212.208
2012-11-01,194.75,2.5,89.0,64.292,49.0,12.458,16.625,23.542,6.917,,1.25,,177.0,138.208,97.0,207.208
2012-11-02,195.792,2.583,92.0,70.292,49.0,13.208,17.833,24.25,6.417,,1.0,,206.0,144.333,105.0,209.0
2012-11-03,197.708,2.667,96.0,76.125,53.0,17.167,18.833,32.417,13.583,,0.458,,197.0,129.917,79.0,214.875
2012-11-04,194.0,2.625,96.0,87.833,77.0,15.708,16.708,19.792,3.083,,1.958,,176.0,136.25,94.0,209.708
2012-11-05,192.783,3.522,96.0,86.75,58.0,16.913,22.609,35.565,12.957,,1.13,,192.0,152.583,117.0,209.696
2012-11-06,196.583,4.167,95.0,73.833,55.0,14.25,11.875,14.875,3.0,,2.292,,186.0,155.792,133.0,210.833
2012-11-07,191.083,2.667,68.0,63.917,58.0,12.167,9.625,12.792,3.167,,1.042,,191.0,162.625,139.0,203.25
2012-11-08,194.583,4.208,95.0,75.167,59.0,14.875,16.625,21.75,5.125,,2.792,,218.0,163.792,124.0,209.458
2012-11-09,197.458,4.708,93.0,76.458,54.0,20.417,28.917,44.708,15.792,,3.0,,209.0,161.458,136.0,217.875
2012-11-10,194.667,2.833,96.0,79.167,64.0,17.667,19.5,29.292,9.792,,0.458,,151.0,131.667,104.0,212.333
2012-11-11,189.792,2.208,96.0,89.0,66.0,13.583,8.25,9.583,1.333,,1.125,,200.0,154.333,130.0,203.375
2012-11-12,191.913,2.217,71.0,61.458,49.0,11.0,6.478,7.522,1.043,,2.261,,193.0,149.292,128.0,202.913
2012-11-13,192.708,2.667,96.0,74.333,54.0,11.75,9.875,12.042,2.167,,3.25,,163.0,136.542,105.0,204.458
2012-11-14,193.143,2.208,78.0,60.667,52.0,11.238,9.375,13.208,3.833,,1.375,,150.0,117.917,89.0,204.381
2012-11-15,196.042,2.667,96.0,72.542,51.0,12.708,14.708,27.292,12.583,,0.5,,163.0,113.083,73.0,208.75
2012-11-16,200.875,3.667,96.0,82.833,62.0,19.167,20.583,58.042,37.458,,2.417,,169.0,119.75,53.0,220.042
2012-11-17,193.542,3.0,96.0,86.958,70.0,12.792,12.708,17.417,4.708,,1.792,,146.0,133.167,119.0,206.333
2012-11-18,193.875,2.125,96.0,69.167,47.0,12.083,11.542,15.875,4.333,,0.458,,173.0,118.917,65.0,205.958
2012-11-19,195.652,3.826,96.0,77.792,55.0,11.957,16.826,55.739,38.913,,2.0,,185.0,118.667,49.0,207.609
2012-11-20,192.125,2.875,94.0,65.25,49.0,7.917,16.083,23.458,7.375,,1.625,,180.0,126.792,69.0,200.042
2012-11-21,196.208,3.667,96.0,78.208,54.0,13.417,28.417,53.417,25.0,,1.958,,163.0,109.375,59.0,209.625
2012-11-22,195.417,4.261,96.0,83.5,54.0,16.958,28.667,59.083,30.417,,3.542,,183.0,131.375,84.0,212.375
2012-11-23,193.208,3.75,96.0,79.375,57.0,9.0,16.75,22.583,5.833,,4.125,,184.0,148.375,127.0,202.208
2012-11-24,191.875,3.083,96.0,85.708,61.0,8.125,12.083,16.208,4.125,,1.083,,167.0,119.833,75.0,200.0
2012-11-25,198.833,4.958,96.0,83.708,54.0,14.208,23.417,39.042,15.625,,2.333,,157.0,103.208,52.0,213.042
2012-11-26,192.435,2.957,96.0,82.625,62.0,11.087,14.957,22.174,7.217,,1.783,,133.0,118.067,105.0,203.522
2012-11-27,196.292,2.5,95.0,62.958,44.0,13.0,14.292,23.5,9.208,,0.583,,,,,209.292
2012-11-28,200.455,3.625,96.0,82.792,55.0,18.955,28.5,63.167,34.667,,1.833,,,,,219.409
2012-11-29,198.125,4.542,96.0,95.625,92.0,19.75,29.25,63.083,33.833,,1.042,,,,,217.875
2012-11-30,200.0,4.833,96.0,88.25,67.0,21.417,24.375,77.0,52.625,,0.625,,,,,221.417
2012-12-01,196.333,2.708,96.0,73.75,47.0,12.042,10.208,16.583,6.375,,1.75,,,,,208.375
2012-12-02,198.25,2.958,96.0,87.292,78.0,15.25,15.0,21.875,6.875,,0.5,,,,,213.5
2012-12-03,195.957,4.565,96.0,88.708,70.0,17.304,21.565,61.783,40.217,,2.304,,,,,213.261
2012-12-04,192.958,2.625,78.0,55.083,47.0,11.042,9.833,14.292,4.458,,1.167,,,,,204.0
2012-12-05,196.417,3.5,96.0,75.417,58.0,14.792,21.333,43.083,21.75,,2.375,,,,,211.208
2012-12-06,193.542,2.958,72.0,60.5,49.0,10.417,10.542,17.208,6.667,,1.667,,,,,203.958
2012-12-07,195.375,3.5,96.0,82.042,57.0,13.792,20.542,33.417,12.875,,2.25,,,,,209.167
2012-12-08,193.0,3.0,83.0,60.833,45.0,9.708,5.458,7.375,1.917,,3.125,,,,,202.708
2012-12-09,192.708,2.792,71.0,59.875,54.0,9.625,4.25,6.167,1.917,,1.625,,,,,202.333
2012-12-10,193.261,2.348,81.0,59.792,52.0,8.652,10.391,16.348,5.957,,0.609,,,,,201.913
2012-12-11,195.167,2.792,86.0,72.208,52.0,11.042,18.833,30.875,12.042,,1.083,,,,,206.208
2012-12-12,198.458,3.833,96.0,78.458,47.0,14.667,24.25,49.5,25.25,,1.0,,,,,213.125
2012-12-13,201.667,4.458,96.0,85.5,61.0,21.083,30.083,80.333,50.25,,2.083,,,,,222.75
2012-12-14,193.625,2.958,96.0,94.708,88.0,15.125,27.167,48.5,21.333,,2.583,,,,,208.75
2012-12-15,192.75,4.417,96.0,96.0,96.0,10.875,20.25,34.75,14.5,,1.042,,,,,203.625
2012-12-16,193.208,3.875,96.0,86.25,56.0,12.375,17.583,27.25,9.667,,0.542,,,,,205.583
2012-12-17,197.391,4.913,96.0,90.292,72.0,20.174,27.522,53.13,25.609,,3.478,,,,,217.565
2012-12-18,194.292,2.875,94.0,80.167,61.0,12.792,10.625,16.5,5.875,,1.25,,,,,207.083
2012-12-19,196.333,2.625,77.0,69.375,58.0,12.625,13.583,17.542,3.958,,1.542,,,,,208.958
2012-12-20,201.875,4.583,96.0,78.583,49.0,20.292,26.958,54.917,27.958,,2.125,,,,,222.167
2012-12-21,195.958,3.083,96.0,94.75,84.0,16.625,30.917,52.625,21.708,,2.0,,,,,212.583
2012-12-22,192.875,3.0,96.0,88.792,79.0,9.875,15.5,22.792,7.292,,0.917,,,,,202.75
2012-12-23,197.875,3.333,96.0,68.958,53.0,14.042,9.667,13.333,3.667,,1.792,,,,,211.917
2012-12-24,195.174,2.565,87.0,70.458,53.0,10.304,8.783,12.13,3.348,,1.217,,,,,205.478
2012-12-25,194.625,3.417,96.0,76.292,63.0,9.833,18.0,28.231,10.231,,1.308,,,,,204.458
2012-12-26,192.958,2.625,96.0,65.958,45.0,12.125,18.083,29.333,11.25,,0.667,,,,,205.083
2012-12-27,198.458,3.667,96.0,82.917,56.0,18.167,27.458,62.0,34.542,,2.708,,,,,216.625
2012-12-28,192.083,3.292,96.0,95.708,90.0,13.042,25.792,39.167,13.375,,2.125,,,,,205.125
2012-12-29,193.625,2.875,96.0,87.833,66.0,13.0,21.0,32.208,11.208,,1.792,,,,,206.625
2012-12-30,192.25,3.167,96.0,89.25,70.0,13.083,9.5,12.083,2.583,,1.167,,,,,205.333
2012-12-31,194.13,3.0,95.0,69.875,58.0,10.13,4.913,5.913,1.0,,1.174,,,,,204.261
2013-01-01,193.917,3.417,59.0,47.917,39.0,9.417,6.042,6.958,0.917,24.25,4.042,31.125,118.0,107.833,102.0,203.333
2013-01-02,195.125,3.375,78.0,46.792,33.0,11.333,8.583,10.125,1.542,16.792,4.167,21.292,131.0,98.167,36.0,206.458
2013-01-03,201.667,4.125,86.0,74.583,54.0,19.25,22.125,32.25,10.125,14.792,1.583,18.333,101.0,57.708,11.0,220.917
2013-01-04,202.083,4.875,91.0,71.083,42.0,22.125,18.167,34.5,16.333,20.042,1.833,25.25,133.0,75.917,32.0,224.208
2013-01-05,193.458,2.958,92.0,72.625,57.0,10.167,9.792,12.083,2.292,7.417,0.667,6.708,89.0,69.0,42.0,203.625
2013-01-06,197.174,3.87,92.0,75.0,45.0,18.522,19.435,32.174,12.739,10.435,0.87,12.125,115.0,66.667,33.0,215.696
2013-01-07,200.083,4.208,93.0,80.125,57.0,21.833,25.542,55.0,29.458,21.5,4.5,25.5,107.0,65.875,26.0,221.917
2013-01-08,196.167,3.875,93.0,88.625,82.0,16.917,23.667,60.417,36.75,17.25,2.583,22.875,85.0,75.0,63.0,213.083
2013-01-09,194.042,2.625,90.0,55.0,39.0,11.667,9.292,14.625,5.333,8.375,0.667,8.292,86.0,58.875,37.0,205.708
2013-01-10,197.708,3.333,63.0,49.625,42.0,12.375,13.083,19.458,6.375,9.208,1.583,10.042,52.0,38.292,25.0,210.083
2013-01-11,202.0,5.125,78.0,63.417,47.0,16.75,23.458,32.875,9.417,24.875,3.625,26.667,77.0,45.792,12.0,218.75
2013-01-12,204.083,5.0,82.0,62.917,46.0,18.083,19.708,29.25,9.542,32.458,4.417,35.458,88.0,51.292,8.0,222.167
2013-01-13,196.391,3.565,69.0,53.417,40.0,12.696,11.261,15.261,4.0,22.708,2.217,25.208,89.0,63.167,38.0,209.087
2013-01-14,197.75,3.083,83.0,59.833,42.0,16.792,24.333,46.708,22.375,7.833,0.583,7.083,90.0,52.375,12.0,214.542
2013-01-15,195.792,2.583,70.0,58.0,34.0,12.958,18.083,29.667,11.583,6.542,0.25,6.25,96.0,57.917,33.0,208.75
2013-01-16,200.917,4.25,81.0,60.833,43.0,19.583,23.833,50.167,26.333,11.842,1.083,10.542,100.0,52.167,4.0,220.5
2013-01-17,203.542,5.458,90.0,68.625,41.0,20.583,25.833,56.0,30.167,35.958,3.125,35.333,97.0,61.375,32.0,224.125
2013-01-18,198.792,4.75,91.0,61.167,44.0,14.0,13.792,18.458,4.667,37.833,4.708,42.417,82.0,58.583,25.0,212.792
2013-01-19,196.542,2.625,84.0,64.792,39.0,13.0,11.083,15.917,4.833,11.333,0.875,11.917,84.0,50.542,19.0,209.542
2013-01-20,198.652,4.087,92.0,72.0,37.0,14.826,23.522,49.522,26.0,30.0,2.957,41.042,95.0,59.875,10.0,213.478
2013-01-21,195.174,3.167,89.0,65.25,49.0,10.391,8.375,11.583,3.208,18.958,1.625,19.783,76.0,44.042,28.0,205.565
2013-01-22,201.417,4.583,91.0,83.583,68.0,13.917,26.583,44.708,18.125,14.542,1.708,14.792,63.0,37.917,9.0,215.333
2013-01-23,206.375,5.292,96.0,80.042,51.0,20.208,32.708,81.583,48.875,27.0,3.25,28.375,81.0,34.083,3.0,226.583
2013-01-24,205.833,6.333,93.0,82.292,49.0,24.167,33.875,95.625,61.75,32.458,3.042,38.292,99.0,50.458,2.0,230.0
2013-01-25,196.667,4.833,99.0,89.625,73.0,18.042,30.375,60.5,30.125,20.417,3.375,25.417,136.0,84.042,42.0,214.708
2013-01-26,193.042,2.917,85.0,63.958,40.0,7.667,9.25,13.042,3.792,18.625,0.875,20.75,119.0,88.417,32.0,200.708
2013-01-27,198.696,3.304,84.0,66.75,44.0,15.87,26.696,46.261,19.565,9.792,2.043,10.542,62.0,30.917,-4.0,214.565
2013-01-28,201.5,5.208,92.0,84.5,77.0,22.667,33.167,71.0,37.833,22.125,3.125,25.333,105.0,54.833,3.0,224.167
2013-01-29,205.609,5.5,95.0,80.875,63.0,26.13,36.167,102.708,66.542,33.833,3.571,39.952,112.0,66.083,15.0,231.739
2013-01-30,194.75,4.208,97.0,86.333,73.0,13.375,25.75,38.458,12.708,30.208,2.708,33.083,147.0,115.875,80.0,208.125
2013-01-31,195.0,4.167,83.0,62.75,40.0,13.75,19.0,27.5,8.5,19.5,1.542,22.292,144.0,106.667,56.0,208.75
2013-02-01,200.458,5.333,96.0,82.125,64.0,22.375,33.125,67.625,34.5,27.875,5.083,33.5,126.0,92.25,40.0,222.833
2013-02-02,193.167,4.875,99.0,90.958,68.0,15.583,25.375,41.917,16.542,35.917,3.75,41.792,184.0,132.667,109.0,208.75
2013-02-03,198.043,4.217,97.0,80.75,56.0,12.957,16.913,28.565,11.652,35.5,1.913,41.875,148.0,127.625,98.0,211.0
2013-02-04,197.333,2.208,75.0,57.208,36.0,13.458,9.75,15.75,6.0,8.174,0.458,10.167,93.0,51.792,28.0,210.792
2013-02-05,200.292,2.458,72.0,60.333,46.0,11.708,17.083,27.625,10.542,6.333,0.125,4.75,65.0,42.125,22.0,212.0
2013-02-06,201.5,2.583,92.0,78.542,60.0,14.042,24.708,36.583,11.875,7.25,1.25,7.0,37.0,23.167,10.0,215.542
2013-02-07,200.875,2.958,93.0,82.417,65.0,14.375,25.708,41.333,15.625,6.083,1.125,6.667,42.0,24.083,13.0,215.25
2013-02-08,197.792,2.375,93.0,80.708,60.0,12.167,14.917,20.333,5.417,2.042,0.042,2.083,85.0,46.0,12.0,209.958
2013-02-09,202.083,2.708,93.0,82.667,66.0,14.417,19.167,27.708,8.542,5.917,0.708,5.917,73.0,45.875,11.0,216.5
2013-02-10,195.565,2.739,90.0,72.708,55.0,10.609,18.0,29.261,11.261,7.5,0.826,5.625,74.0,47.583,23.0,206.174
2013-02-11,195.75,2.208,89.0,61.458,50.0,9.75,14.417,20.667,6.25,5.125,0.375,5.917,59.0,33.0,10.0,205.5
2013-02-12,196.333,2.333,72.0,61.625,48.0,9.125,17.5,27.958,10.458,3.625,0.917,4.792,63.0,39.792,12.0,205.458
2013-02-13,196.583,2.583,83.0,60.167,39.0,10.375,20.583,32.458,11.875,5.208,1.375,5.708,85.0,51.333,32.0,206.958
2013-02-14,195.083,2.542,82.0,65.625,51.0,9.875,13.25,19.958,6.708,7.5,1.417,7.833,72.0,51.167,29.0,204.958
2013-02-15,193.125,2.042,80.0,61.625,46.0,7.875,7.25,11.958,4.708,7.583,1.0,8.917,92.0,65.958,50.0,201.0
2013-02-16,199.125,3.333,79.0,59.833,46.0,13.5,13.583,17.875,4.292,20.208,2.333,22.625,111.0,66.958,18.0,212.625
2013-02-17,201.609,4.391,89.0,72.667,48.0,18.522,30.13,57.174,27.043,31.625,4.043,35.5,99.0,63.25,33.0,220.13
2013-02-18,192.875,2.208,91.0,64.083,50.0,10.125,14.958,21.458,6.5,11.583,1.375,13.25,61.0,48.333,38.0,203.0
2013-02-19,196.1,2.455,63.0,54.917,41.0,11.3,15.167,25.333,10.167,11.333,2.458,12.208,86.0,54.375,35.0,207.4
2013-02-20,,2.25,82.0,59.958,41.0,,18.042,30.625,12.583,11.875,2.292,13.773,99.0,52.958,5.0,
2013-02-21,197.3,3.292,85.0,70.208,40.0,15.0,24.917,44.708,19.792,15.833,1.583,16.0,113.0,54.083,12.0,212.3
2013-02-22,203.583,3.75,91.0,71.458,46.0,20.458,24.917,48.917,24.0,17.833,1.75,16.208,98.0,50.875,5.0,224.042
2013-02-23,201.75,3.75,89.0,68.333,42.0,18.417,22.75,29.75,7.0,16.167,1.875,15.333,108.0,58.375,15.0,220.167
2013-02-24,200.565,4.522,90.0,72.208,43.0,19.826,30.652,58.87,28.217,24.917,3.304,28.417,129.0,64.75,16.0,220.391
2013-02-25,206.625,5.958,93.0,76.5,52.0,25.833,39.708,78.5,38.792,57.708,4.208,60.292,136.0,78.833,26.0,232.458
2013-02-26,202.583,5.667,94.0,87.583,71.0,21.292,32.75,43.5,10.75,61.708,3.958,67.375,102.0,84.625,58.0,223.875
2013-02-27,190.682,3.458,95.0,91.458,86.0,12.409,24.083,32.125,8.042,18.333,1.833,22.167,134.0,110.583,89.0,203.091
2013-02-28,192.583,4.208,96.0,81.667,64.0,14.667,27.958,46.333,18.375,36.0,2.375,40.583,155.0,118.083,82.0,207.25
2013-03-01,190.583,3.458,91.0,85.083,74.0,11.792,17.708,24.583,6.875,26.625,0.958,28.667,133.0,111.417,96.0,202.375
2013-03-02,188.458,2.333,94.0,74.875,60.0,8.708,9.125,11.458,2.333,12.458,0.375,14.958,126.0,93.792,69.0,197.167
2013-03-03,192.87,2.087,68.0,49.125,34.0,11.348,12.391,18.217,5.826,6.875,0.304,7.708,116.0,81.625,60.0,204.217
2013-03-04,195.208,2.667,78.0,64.333,57.0,16.458,30.409,43.136,12.727,13.227,1.522,15.125,106.0,76.333,30.0,211.667
2013-03-05,193.375,2.667,93.0,65.292,40.0,12.583,20.5,29.5,9.0,20.167,1.542,22.25,132.0,92.125,63.0,205.958
2013-03-06,195.375,2.542,73.0,56.792,35.0,13.917,20.458,26.375,5.917,9.833,0.625,10.167,74.0,53.583,23.0,209.292
2013-03-07,198.583,2.667,76.0,46.875,29.0,15.042,20.083,32.042,11.958,10.667,0.792,11.333,88.0,50.875,19.0,213.625
2013-03-08,199.792,3.792,78.0,56.458,38.0,19.25,21.0,36.292,15.292,18.0,1.125,17.667,95.0,48.833,-4.0,219.042
2013-03-09,199.833,4.0,83.0,63.625,30.0,18.0,16.458,22.417,5.958,34.5,2.5,33.875,109.0,65.417,14.0,217.833
2013-03-10,195.913,2.609,78.0,55.458,36.0,13.13,15.043,18.826,3.783,10.917,0.739,11.208,91.0,55.75,17.0,209.043
2013-03-11,201.083,3.458,85.0,67.792,43.0,18.208,28.958,59.375,30.417,14.292,1.167,15.542,132.0,62.375,-2.0,219.292
2013-03-12,198.417,3.458,91.0,70.125,48.0,19.625,27.083,50.583,23.5,19.5,3.167,20.917,134.0,93.167,30.0,218.042
2013-03-13,189.167,3.042,97.0,82.083,69.0,11.125,17.458,25.333,7.875,9.625,1.042,11.417,126.0,98.75,64.0,200.292
2013-03-14,192.833,2.833,77.0,60.083,44.0,11.083,14.958,18.458,3.5,16.0,0.667,16.0,90.0,65.583,40.0,203.917
2013-03-15,199.792,4.0,86.0,61.0,35.0,17.667,19.917,34.167,14.25,27.292,1.917,29.333,133.0,85.875,23.0,217.458
2013-03-16,196.958,3.5,88.0,64.958,48.0,12.792,18.417,20.292,1.875,35.75,2.417,40.0,171.0,127.833,77.0,209.75
2013-03-17,201.087,4.609,96.0,75.042,49.0,19.565,32.391,49.565,17.174,44.292,2.87,49.625,157.0,113.458,63.0,220.652
2013-03-18,192.75,3.792,95.0,83.25,69.0,13.958,23.833,34.625,10.792,39.792,1.625,44.875,189.0,145.917,122.0,206.708
2013-03-19,193.917,4.25,74.0,63.333,46.0,14.333,24.5,28.792,4.292,39.458,2.0,59.417,171.0,135.125,117.0,208.25
2013-03-20,192.304,3.125,86.0,74.458,55.0,14.304,20.375,26.083,5.708,19.125,0.75,24.409,142.0,106.708,63.0,206.609
2013-03-21,194.708,2.208,85.0,64.833,47.0,11.542,9.625,11.375,1.75,9.583,0.042,9.583,109.0,75.708,50.0,206.25
2013-03-22,199.042,3.083,85.0,60.917,35.0,15.708,19.0,32.292,13.292,15.625,1.0,17.792,134.0,86.292,31.0,214.75
2013-03-23,201.125,4.208,86.0,72.667,43.0,16.875,21.917,26.458,4.542,36.208,1.708,40.292,168.0,113.417,56.0,218.0
2013-03-24,200.0,5.0,94.0,74.167,35.0,18.652,30.609,46.043,15.435,46.333,2.087,53.333,179.0,116.208,57.0,218.652
2013-03-25,193.958,4.0,98.0,80.042,62.0,18.792,43.75,53.75,10.0,45.458,3.125,46.375,155.0,131.667,113.0,212.75
2013-03-26,188.292,3.083,99.0,96.167,89.0,13.833,21.25,27.792,6.542,27.292,1.0,34.792,176.0,148.333,129.0,202.125
2013-03-27,186.583,2.25,98.0,83.417,65.0,12.083,13.167,16.458,3.292,9.75,0.708,9.917,180.0,146.458,115.0,198.667
2013-03-28,193.833,3.667,96.0,74.208,48.0,20.75,29.292,54.625,25.333,23.167,3.375,25.542,191.0,142.458,80.0,214.583
2013-03-29,188.792,2.917,99.0,87.917,76.0,14.458,21.0,23.75,2.75,15.583,1.25,20.042,163.0,150.542,142.0,203.25
2013-03-30,186.833,2.708,99.0,88.667,77.0,11.833,7.917,9.25,1.333,15.75,0.875,19.0,162.0,133.292,108.0,198.667
2013-03-31,194.304,2.913,96.0,76.375,53.0,14.478,21.565,28.043,6.478,17.792,0.565,21.208,177.0,123.375,80.0,208.783
2013-04-01,194.87,3.348,83.0,62.0,39.0,17.826,22.348,27.957,5.609,24.083,3.0,22.792,151.0,112.208,64.0,212.696
2013-04-02,191.208,3.375,93.0,83.167,68.0,14.208,22.542,26.708,4.167,29.667,2.458,34.75,134.0,120.25,101.0,205.417
2013-04-03,191.958,2.958,83.0,66.458,50.0,11.333,10.333,13.0,2.667,17.792,0.875,15.5,154.0,124.958,100.0,203.292
2013-04-04,198.792,4.833,91.0,78.0,54.0,19.958,38.25,58.458,20.208,29.375,2.708,30.667,170.0,119.625,82.0,218.75
2013-04-05,196.125,4.125,94.0,74.833,59.0,20.125,28.333,49.833,21.5,27.417,3.375,32.208,195.0,144.292,84.0,216.25
2013-04-06,185.333,2.583,96.0,89.458,73.0,11.625,16.375,19.083,2.708,11.917,1.708,21.917,168.0,146.208,107.0,196.958
2013-04-07,192.25,2.875,91.0,74.375,56.0,11.625,4.625,5.292,0.667,8.417,0.125,7.417,103.0,88.875,63.0,203.875
2013-04-08,193.522,2.652,80.0,61.25,46.0,9.391,11.478,13.174,1.696,15.875,1.783,16.792,154.0,120.5,84.0,202.913
2013-04-09,193.792,3.25,87.0,51.333,31.0,10.167,11.958,13.667,1.708,24.833,2.542,29.208,166.0,130.917,96.0,203.958
2013-04-10,193.833,2.333,51.0,43.25,37.0,9.875,5.917,7.458,1.542,17.375,1.042,14.875,122.0,103.5,94.0,203.708
2013-04-11,194.875,3.083,86.0,45.5,28.0,9.0,8.042,9.0,0.958,18.958,3.042,21.25,136.0,107.667,66.0,203.875
2013-04-12,194.125,3.167,72.0,43.542,30.0,9.625,10.667,12.375,1.708,19.083,3.167,20.25,144.0,113.25,60.0,203.75
2013-04-13,198.375,3.792,82.0,58.667,26.0,17.417,27.875,38.875,11.0,24.542,2.5,27.125,176.0,112.125,41.0,215.792
2013-04-14,193.083,3.667,87.0,68.375,37.0,14.0,15.833,19.042,3.208,37.5,3.083,40.0,238.0,154.333,80.0,207.083
2013-04-15,191.478,2.0,83.0,50.25,22.0,12.652,12.739,15.217,2.478,12.667,1.13,13.0,186.0,149.875,113.0,204.13
2013-04-16,196.708,3.458,87.0,66.75,49.0,22.042,39.333,62.792,23.458,34.417,6.458,38.458,217.0,156.667,95.0,218.75
2013-04-17,191.167,2.625,93.0,77.667,53.0,17.708,23.833,32.333,8.5,30.708,3.708,34.783,206.0,170.583,144.0,208.875
2013-04-18,190.583,2.167,93.0,80.583,60.0,13.583,14.542,20.833,6.292,21.375,1.083,24.083,187.0,157.708,128.0,204.167
2013-04-19,192.667,2.083,72.0,50.25,29.0,12.958,8.708,13.5,4.792,18.208,0.25,16.375,156.0,122.958,93.0,205.625
2013-04-20,196.0,2.625,93.0,74.542,55.0,16.167,20.333,24.75,4.417,15.625,1.375,15.083,114.0,85.458,64.0,212.167
2013-04-21,195.292,2.042,94.0,62.083,36.0,13.208,9.75,11.708,1.958,9.5,0.0,6.25,155.0,108.417,75.0,208.5
2013-04-22,195.609,2.957,83.0,60.917,39.0,13.174,21.957,38.043,16.087,18.917,1.696,17.583,174.0,117.167,56.0,208.783
2013-04-23,191.708,2.458,94.0,73.292,57.0,10.917,29.667,37.375,7.708,23.708,3.125,26.708,154.0,134.375,110.0,202.625
2013-04-24,188.417,2.333,96.0,88.958,77.0,7.208,15.792,19.083,3.292,14.913,1.292,23.292,172.0,150.875,136.0,195.625
2013-04-25,191.375,3.292,96.0,73.333,38.0,9.917,20.042,37.167,17.125,29.625,2.917,32.458,206.0,152.5,102.0,201.292
2013-04-26,189.458,2.792,76.0,55.542,39.0,7.0,8.333,9.792,1.458,26.417,1.75,26.375,166.0,151.542,134.0,196.458
2013-04-27,189.958,2.333,79.0,55.208,32.0,8.042,13.0,15.417,2.417,18.875,1.792,17.542,192.0,156.917,106.0,198.0
2013-04-28,193.0,2.958,87.0,66.75,23.0,10.917,32.042,36.958,4.917,29.917,5.792,29.75,225.0,155.542,108.0,203.917
2013-04-29,194.13,3.087,80.0,65.125,51.0,13.739,21.13,24.783,3.652,32.375,4.652,35.208,221.0,176.0,111.0,207.87
2013-04-30,189.583,2.125,95.0,68.917,38.0,13.458,21.083,25.958,4.875,15.458,1.833,15.75,200.0,153.042,105.0,203.042
2013-05-01,191.792,2.208,90.0,66.875,45.0,12.708,16.625,30.667,14.042,11.25,0.292,11.5,172.0,131.042,95.0,204.5
2013-05-02,191.091,1.333,82.0,63.083,44.0,12.364,10.875,14.083,3.208,5.75,0.25,5.083,174.0,129.25,71.0,203.455
2013-05-03,194.208,2.333,90.0,69.583,41.0,14.083,15.125,18.292,3.167,18.917,1.0,18.958,195.0,145.125,101.0,208.292
2013-05-04,194.792,2.625,90.0,69.042,47.0,14.375,15.25,18.167,2.917,27.417,1.375,28.708,203.0,155.167,113.0,209.167
2013-05-05,195.917,2.75,91.0,67.25,34.0,14.792,15.0,16.917,1.917,33.083,1.375,33.833,224.0,163.917,107.0,210.708
2013-05-06,192.435,2.522,81.0,59.75,29.0,12.174,11.087,12.304,1.217,29.208,1.348,30.25,221.0,174.667,119.0,204.609
2013-05-07,190.542,1.958,91.0,55.0,31.0,10.5,13.958,18.0,4.042,16.417,0.208,15.625,231.0,173.167,136.0,201.042
2013-05-08,192.583,2.292,79.0,49.542,11.0,15.125,28.833,40.542,11.708,11.042,2.833,11.667,217.0,161.833,106.0,207.708
2013-05-09,194.417,3.292,88.0,63.542,28.0,17.25,30.042,54.542,24.5,34.833,4.833,45.0,260.0,189.375,124.0,211.667
2013-05-10,191.0,3.042,94.0,86.667,69.0,14.292,23.708,27.542,3.833,27.833,3.958,41.833,188.0,174.208,157.0,205.292
2013-05-11,189.208,1.917,90.0,77.917,53.0,10.625,8.125,8.833,0.708,22.542,1.708,23.083,213.0,180.583,156.0,199.833
