date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-12-01,189.167,11.167,14.5,24.583,10.083,7.542,11.792,200.333
2012-12-02,188.875,7.833,8.625,11.083,2.458,5.667,5.625,196.708
2012-12-03,189.625,15.042,24.208,49.583,25.375,12.25,14.0,204.667
2012-12-04,191.636,15.045,23.167,46.917,23.75,14.583,18.792,206.682
2012-12-05,189.5,16.375,24.708,45.125,20.417,9.292,11.125,205.875
2012-12-06,186.625,8.208,16.0,27.478,11.478,8.667,10.708,194.833
2012-12-07,187.167,12.375,24.458,40.458,16.0,10.417,12.292,199.542
2012-12-08,187.583,10.833,19.792,32.375,12.583,14.333,11.0,198.417
2012-12-09,187.208,7.583,13.292,22.458,9.167,8.958,9.25,194.792
2012-12-10,189.348,13.304,21.429,43.357,21.929,6.045,9.091,202.652
2012-12-11,190.5,14.125,25.4,45.8,20.4,7.375,9.375,204.625
2012-12-12,188.667,9.458,16.333,25.625,9.292,4.375,6.125,198.125
2012-12-13,190.875,16.542,29.174,49.478,20.304,7.833,9.5,207.417
2012-12-14,191.583,21.125,30.0,58.167,28.167,18.091,20.625,212.708
2012-12-15,190.75,21.25,26.667,52.333,25.667,16.292,16.542,212.0
2012-12-16,187.708,11.125,15.625,21.708,6.083,10.25,13.542,198.833
2012-12-17,190.0,16.875,23.667,46.458,22.792,17.125,19.042,206.875
2012-12-18,189.524,11.81,16.625,30.25,13.625,10.583,12.208,201.333
2012-12-19,188.583,9.083,17.417,27.917,10.5,4.042,5.167,197.667
2012-12-20,189.958,13.75,26.217,46.652,20.435,7.167,8.542,203.708
2012-12-21,189.125,11.875,24.125,34.583,10.458,7.833,9.417,201.0
2012-12-22,188.833,15.375,20.875,38.958,18.083,8.375,10.542,204.208
2012-12-23,191.667,10.625,15.917,25.125,9.208,11.0,11.167,202.292
2012-12-24,190.833,9.958,22.458,40.917,18.458,7.792,7.875,200.792
2012-12-25,192.227,20.409,30.583,59.417,28.833,17.625,18.625,212.636
2012-12-26,189.917,13.417,19.833,38.542,18.708,6.625,11.0,203.333
2012-12-27,190.417,14.917,27.565,51.522,23.957,6.083,7.875,205.333
2012-12-28,189.167,13.208,24.5,38.333,13.833,6.833,8.042,202.375
2012-12-29,189.708,21.208,29.125,51.542,22.417,5.458,8.625,210.917
2012-12-30,190.083,12.458,14.833,22.708,7.875,6.542,6.583,202.542
2012-12-31,187.333,6.083,10.083,14.5,4.417,5.0,5.458,193.417
2013-01-01,188.917,10.042,9.375,11.875,2.5,25.083,50.292,198.958
2013-01-02,190.583,13.0,16.391,21.435,5.043,15.0,33.042,203.583
2013-01-03,192.5,13.75,19.542,26.0,6.458,11.75,23.917,206.25
2013-01-04,189.375,12.167,13.167,19.125,5.958,14.292,23.292,201.542
2013-01-05,189.333,9.417,10.625,14.833,4.208,6.708,15.125,198.75
2013-01-06,190.792,13.25,22.167,35.25,13.083,13.417,19.875,204.042
2013-01-07,190.478,17.478,29.042,48.958,19.917,17.208,25.833,207.957
2013-01-08,187.917,14.583,23.083,33.75,10.667,18.083,23.792,202.5
2013-01-09,187.125,11.333,20.174,33.609,13.435,4.958,11.25,198.458
2013-01-10,188.783,10.696,18.261,29.565,11.304,5.391,11.13,199.478
2013-01-11,191.5,16.583,27.583,44.042,16.458,16.958,23.708,208.083
2013-01-12,192.625,15.125,24.083,33.542,9.458,27.875,36.25,207.75
2013-01-13,194.792,16.75,24.25,39.25,15.0,24.958,34.75,211.542
2013-01-14,189.696,13.783,22.0,35.958,13.958,5.542,12.5,203.478
2013-01-15,189.087,12.739,20.292,32.958,12.667,2.458,7.5,201.826
2013-01-16,188.958,11.833,19.174,32.522,13.348,3.917,10.708,200.792
2013-01-17,191.417,14.708,24.125,34.792,10.667,18.0,23.542,206.125
2013-01-18,193.833,14.917,25.458,38.708,13.25,26.667,31.25,208.75
2013-01-19,192.167,11.583,15.583,21.458,5.875,7.917,12.833,203.75
2013-01-20,194.583,23.333,32.875,69.708,36.833,20.125,26.792,217.917
2013-01-21,193.565,16.0,31.375,59.792,28.417,22.292,34.583,209.565
2013-01-22,192.708,14.375,26.375,44.25,17.875,15.083,23.708,207.083
2013-01-23,194.652,19.957,33.5,57.545,24.045,18.261,25.696,214.609
2013-01-24,192.958,21.292,34.75,61.167,26.417,18.792,28.0,214.25
2013-01-25,191.5,28.417,38.792,79.833,41.042,24.75,30.208,219.917
2013-01-26,188.708,11.167,10.792,14.333,3.542,12.375,18.833,199.875
2013-01-27,191.043,15.391,24.696,43.826,19.13,7.87,17.957,206.435
2013-01-28,191.087,23.478,37.708,74.833,37.125,16.208,20.917,214.565
2013-01-29,192.083,23.708,38.182,68.545,30.364,23.833,34.167,215.792
2013-01-30,195.083,31.583,44.826,110.478,65.652,31.708,37.125,226.667
2013-01-31,191.25,25.458,42.316,84.368,42.053,23.25,36.833,216.708
2013-02-01,191.5,24.708,38.955,77.136,38.182,24.875,36.292,216.208
2013-02-02,194.0,29.25,36.042,67.917,31.875,42.75,50.417,223.25
2013-02-03,193.833,27.667,26.792,92.792,66.0,33.25,46.042,221.5
2013-02-04,188.783,8.826,11.375,19.292,7.917,7.833,16.792,197.609
2013-02-05,190.478,8.783,12.571,22.667,10.095,4.217,11.318,199.261
2013-02-06,191.708,10.0,18.696,29.957,11.261,6.458,12.125,201.708
2013-02-07,190.458,9.542,17.708,26.667,8.958,5.375,11.708,200.0
2013-02-08,188.917,8.958,15.458,26.542,11.083,1.125,7.792,197.875
2013-02-09,192.375,12.417,20.571,30.381,9.81,2.75,9.625,204.792
2013-02-10,190.542,8.208,13.5,23.958,10.458,4.792,10.0,198.75
2013-02-11,187.696,8.217,10.125,17.583,7.458,3.292,10.792,195.913
2013-02-12,186.833,7.583,12.25,20.708,8.458,3.042,11.417,194.417
2013-02-13,186.917,7.292,12.783,21.783,9.0,2.875,9.333,194.208
2013-02-14,187.0,7.913,14.043,23.783,9.739,6.5,10.957,194.913
2013-02-15,185.625,6.917,8.958,14.25,5.292,4.875,12.708,192.542
2013-02-16,190.958,11.75,22.158,30.421,8.263,19.917,31.417,202.708
2013-02-17,191.5,14.273,25.409,44.545,19.136,24.833,37.545,205.773
2013-02-18,187.348,9.391,12.167,19.875,7.708,8.542,15.917,196.739
2013-02-19,186.583,9.417,15.333,26.625,11.292,8.083,17.833,196.0
2013-02-20,187.417,12.25,20.783,33.565,12.783,10.708,20.75,199.667
2013-02-21,191.0,16.5,27.8,46.7,18.9,12.208,18.75,207.5
2013-02-22,190.042,13.792,22.7,30.95,8.25,15.583,22.458,203.833
2013-02-23,189.792,12.75,18.042,23.583,5.542,11.0,17.667,202.542
2013-02-24,190.917,18.0,31.0,44.708,13.708,17.25,23.667,208.917
2013-02-25,194.87,20.739,38.917,53.292,14.375,49.833,58.208,215.609
2013-02-26,195.167,17.917,29.333,37.125,7.792,70.0,80.667,213.083
2013-02-27,190.609,23.957,37.0,66.048,29.048,31.565,41.045,214.565
2013-02-28,189.958,26.625,34.45,61.7,27.25,17.583,25.292,216.583
2013-03-01,189.708,22.667,34.762,52.857,18.095,35.833,47.333,212.375
2013-03-02,188.333,14.708,14.913,20.609,5.696,17.75,29.167,203.042
2013-03-03,187.125,9.458,9.652,15.652,6.0,4.083,14.333,196.583
2013-03-04,189.455,14.318,25.7,38.0,12.3,8.696,18.696,203.773
2013-03-05,187.167,12.75,15.333,23.083,7.75,16.208,22.542,199.917
2013-03-06,187.875,9.917,11.348,17.565,6.217,8.0,14.333,197.792
2013-03-07,190.125,13.625,20.905,33.81,12.905,9.0,15.875,203.75
2013-03-08,189.875,13.292,22.727,34.318,11.591,12.083,19.708,203.167
2013-03-09,189.625,11.917,14.217,18.087,3.87,22.625,31.042,201.542
2013-03-10,188.458,11.0,16.833,25.958,9.125,8.208,15.042,199.458
2013-03-11,190.304,15.913,31.333,50.083,18.75,10.542,19.333,206.217
2013-03-12,188.083,19.0,33.292,49.792,16.5,13.583,23.75,207.083
2013-03-13,185.045,15.545,23.636,49.727,26.091,7.739,15.783,200.591
2013-03-14,184.391,8.13,12.783,19.652,6.87,5.167,9.652,192.522
2013-03-15,188.833,15.083,31.875,44.083,12.208,22.0,28.167,203.917
2013-03-16,190.917,20.5,33.458,41.417,7.958,35.042,48.708,211.417
2013-03-17,187.625,14.5,30.667,44.417,13.75,36.0,50.833,202.125
2013-03-18,185.773,15.091,37.261,63.565,26.304,28.478,44.522,200.864
2013-03-19,190.5,14.542,30.292,40.25,9.958,42.708,72.5,205.042
2013-03-20,188.292,13.0,26.696,40.609,13.913,20.458,34.292,201.292
2013-03-21,188.292,8.167,11.792,16.958,5.167,5.875,12.917,196.458
2013-03-22,190.25,12.292,24.0,35.208,11.208,12.917,17.417,202.542
2013-03-23,190.75,13.25,25.042,32.083,7.042,23.792,31.458,204.0
2013-03-24,189.333,16.333,33.792,47.542,13.75,29.333,40.125,205.667
2013-03-25,188.261,17.826,48.417,72.292,23.875,31.167,45.917,206.087
2013-03-26,185.85,21.85,42.8,82.65,39.85,24.571,39.238,207.7
2013-03-27,184.333,13.458,21.217,29.957,8.739,8.417,16.917,197.792
2013-03-28,186.167,15.083,29.75,43.417,13.667,16.792,27.333,201.25
2013-03-29,185.875,21.25,37.375,52.333,14.958,22.042,30.833,207.125
2013-03-30,185.292,13.542,12.042,16.958,4.917,4.583,12.5,198.833
2013-03-31,186.792,12.167,19.542,29.167,9.625,11.25,20.667,198.958
2013-04-01,188.208,11.708,22.333,31.583,9.25,14.708,24.458,199.917
2013-04-02,192.522,22.174,35.958,56.792,20.833,18.625,26.5,214.696
2013-04-03,188.208,10.792,19.174,25.652,6.478,13.583,22.375,199.0
2013-04-04,191.304,19.913,31.565,44.652,13.087,16.625,26.542,211.217
2013-04-05,191.333,21.167,36.5,50.583,14.083,22.333,31.625,212.5
2013-04-06,185.333,17.417,27.042,34.375,7.333,10.042,18.542,202.75
2013-04-07,188.333,9.083,11.583,15.125,3.542,2.542,4.25,197.417
2013-04-08,190.083,14.25,23.667,33.583,9.917,11.833,17.5,204.333
2013-04-09,189.957,11.913,21.565,31.391,9.826,19.182,25.87,201.87
2013-04-10,190.75,9.083,21.375,35.708,14.333,14.708,19.75,199.833
2013-04-11,190.375,12.458,26.043,38.739,12.696,17.875,22.0,202.833
2013-04-12,190.708,12.833,23.208,34.625,11.417,18.375,25.167,203.542
2013-04-13,191.25,10.833,20.917,26.708,5.792,17.583,23.833,202.083
2013-04-14,189.708,14.5,22.25,25.917,3.667,28.25,36.208,204.208
2013-04-15,187.625,15.667,30.208,42.375,12.167,18.875,28.625,203.292
2013-04-16,188.478,19.522,32.042,45.083,13.042,29.792,43.783,208.0
2013-04-17,185.542,18.458,34.583,53.792,19.208,32.0,44.583,204.0
2013-04-18,186.333,20.083,27.043,44.043,17.0,31.917,39.958,206.417
2013-04-19,187.583,7.583,9.417,13.083,3.667,14.792,20.125,195.167
2013-04-20,189.5,8.0,10.417,12.875,2.458,11.042,13.083,197.5
2013-04-21,188.25,6.625,6.458,8.125,1.667,4.875,6.417,194.875
2013-04-22,190.667,12.458,21.792,29.0,7.208,16.5,19.875,203.125
2013-04-23,189.238,17.0,33.818,48.182,14.364,23.826,30.087,206.238
2013-04-24,188.667,24.333,32.875,61.0,28.125,18.292,21.375,213.0
2013-04-25,187.208,16.375,28.087,39.652,11.565,18.042,24.667,203.583
2013-04-26,187.667,19.583,26.917,39.667,12.75,30.208,40.75,207.25
2013-04-27,186.917,12.333,20.167,25.875,5.708,17.708,24.75,199.25
2013-04-28,187.375,11.458,17.125,19.375,2.25,24.083,33.333,198.833
2013-04-29,185.708,10.5,15.125,18.125,3.0,26.208,35.333,196.208
2013-04-30,186.13,14.0,26.833,38.083,11.25,17.25,26.667,200.13
2013-05-01,187.0,8.304,9.292,12.875,3.583,7.125,17.208,195.304
2013-05-02,187.042,9.125,14.87,21.565,6.696,5.083,10.208,196.167
2013-05-03,188.0,11.0,17.208,21.917,4.708,12.292,17.5,199.0
2013-05-04,188.208,8.833,12.083,14.667,2.583,20.542,25.583,197.042
2013-05-05,188.5,9.5,13.208,15.167,1.958,24.542,30.833,198.0
2013-05-06,189.083,11.458,16.292,18.708,2.417,30.042,35.875,200.542
2013-05-07,186.261,10.478,14.458,19.917,5.458,15.75,23.917,196.739
2013-05-08,187.125,11.958,20.542,29.417,8.875,6.087,10.958,199.083
2013-05-09,187.875,17.5,37.13,49.739,12.609,19.375,28.0,205.375
2013-05-10,186.667,26.0,43.167,65.083,21.917,27.792,32.75,212.667
2013-05-11,186.208,24.25,35.125,62.0,26.875,29.333,36.625,210.458
2013-05-12,185.75,14.25,20.167,24.417,4.25,18.917,25.25,200.0
2013-05-13,186.583,17.75,31.667,42.167,10.5,29.583,41.25,204.333
2013-05-14,186.261,16.652,32.696,43.913,11.217,27.609,36.304,202.913
2013-05-15,185.0,12.833,25.125,34.042,8.917,20.917,29.25,197.833
2013-05-16,185.833,8.708,10.826,14.783,3.957,27.167,36.375,194.542
2013-05-17,186.625,11.708,21.458,28.417,6.958,15.708,24.083,198.333
2013-05-18,186.125,13.708,23.042,28.833,5.792,19.417,27.917,199.833
2013-05-19,184.375,12.292,22.75,30.0,7.25,10.833,17.375,196.667
2013-05-20,185.667,14.417,25.042,38.792,13.75,16.417,20.25,200.083
2013-05-21,188.818,17.545,30.696,42.0,11.304,44.826,53.217,206.364
2013-05-22,189.5,18.167,30.042,38.208,8.167,46.667,56.458,207.667
2013-05-23,186.417,18.25,25.435,30.478,5.043,35.25,46.833,204.667
2013-05-24,186.25,19.125,29.667,36.625,6.958,33.583,48.417,205.375
2013-05-25,185.292,19.292,26.458,30.875,4.417,31.958,41.542,204.583
2013-05-26,182.958,16.833,17.167,20.75,3.583,23.75,32.458,199.792
2013-05-27,182.792,17.5,26.458,35.083,8.625,17.5,25.833,200.292
2013-05-28,181.304,22.13,28.13,45.348,17.217,11.542,22.458,203.435
2013-05-29,179.625,20.958,25.083,43.542,18.458,24.542,31.542,200.583
2013-05-30,182.958,20.0,29.174,41.913,12.739,34.0,42.083,202.958
2013-05-31,182.667,19.542,23.208,28.75,5.542,21.833,32.042,202.208
2013-06-01,184.0,22.042,27.083,34.5,7.417,23.583,33.25,206.042
2013-06-02,179.208,15.292,12.875,15.0,2.125,8.292,15.542,194.5
2013-06-03,181.667,18.167,23.625,30.042,6.417,21.917,31.0,199.833
2013-06-04,182.348,21.0,24.952,32.476,7.524,25.348,33.167,203.348
2013-06-05,179.583,20.75,24.0,32.667,8.667,27.833,30.125,200.333
2013-06-06,182.208,21.042,25.0,29.522,4.522,37.25,39.333,203.25
2013-06-07,180.292,16.833,22.667,29.458,6.792,22.667,25.375,197.125
2013-06-08,180.042,17.458,21.917,26.75,4.833,23.625,33.25,197.5
2013-06-09,179.333,18.583,17.75,22.042,4.292,26.0,31.042,197.917
2013-06-10,177.708,17.958,22.667,30.0,7.333,19.083,26.083,195.667
2013-06-11,179.048,19.476,23.87,30.87,7.0,14.391,22.087,198.524
2013-06-12,177.208,20.583,21.25,28.583,7.333,18.25,21.417,197.792
2013-06-13,175.739,23.913,29.13,43.565,14.435,29.125,34.917,199.652
2013-06-14,175.042,20.042,21.125,29.375,8.25,28.917,36.25,195.083
2013-06-15,176.083,22.625,20.417,32.458,12.042,19.208,26.792,198.708
2013-06-16,173.75,20.208,15.625,23.375,7.75,17.917,21.5,193.958
2013-06-17,173.292,19.375,21.417,33.292,11.875,19.625,26.458,192.667
2013-06-18,172.478,20.087,21.208,39.208,18.0,17.25,24.917,192.565
2013-06-19,169.087,18.391,15.217,30.826,15.609,14.739,19.375,187.478
2013-06-20,174.333,24.167,25.304,46.609,21.304,12.333,14.083,198.5
2013-06-21,177.792,20.917,25.792,36.167,10.375,11.125,11.667,198.708
2013-06-22,178.042,20.167,21.792,29.333,7.542,9.792,15.125,198.208
2013-06-23,179.667,20.917,20.833,27.417,6.583,19.292,27.583,200.583
2013-06-24,179.783,21.261,31.25,44.292,13.042,31.167,35.917,201.043
2013-06-25,184.227,26.636,32.0,42.208,10.208,42.333,47.348,210.864
2013-06-26,177.708,24.625,20.083,27.583,7.5,13.167,16.375,202.333
2013-06-27,179.25,24.0,31.087,42.783,11.696,15.917,20.75,203.25
2013-06-28,181.792,22.667,27.375,37.958,10.583,25.5,33.917,204.458
2013-06-29,181.958,23.25,21.5,28.25,6.75,30.292,37.583,205.208
2013-06-30,180.917,20.333,19.542,24.708,5.167,23.0,27.958,201.25
2013-07-01,179.708,20.375,20.833,30.292,9.458,13.5,18.833,200.083
2013-07-02,178.217,20.435,22.5,37.792,15.292,13.348,18.826,198.652
2013-07-03,169.708,19.5,20.667,39.708,19.042,18.625,26.208,189.208
2013-07-04,170.375,25.25,26.826,55.13,28.304,19.958,25.625,195.625
2013-07-05,167.708,20.458,13.167,28.208,15.042,14.667,28.958,188.167
2013-07-06,168.167,20.458,14.292,27.667,13.375,12.5,23.333,188.625
2013-07-07,169.375,22.083,12.708,21.458,8.75,16.375,31.542,191.458
2013-07-08,171.0,24.417,15.417,36.542,21.125,20.083,41.208,195.417
2013-07-09,172.391,24.087,18.136,37.682,19.545,24.208,35.958,196.478
2013-07-10,170.957,20.87,22.174,37.217,15.043,30.043,37.0,191.826
2013-07-11,171.5,20.042,18.304,31.87,13.565,31.125,45.667,191.542
2013-07-12,170.667,19.167,12.875,30.917,18.042,16.833,36.5,189.833
2013-07-13,170.958,20.625,13.333,25.375,12.042,16.542,36.917,191.583
2013-07-14,172.125,21.0,11.833,18.625,6.792,20.167,32.417,193.125
2013-07-15,171.792,20.75,15.125,26.458,11.333,17.125,28.75,192.542
2013-07-16,173.391,21.348,17.417,26.375,8.958,22.958,35.0,194.739
2013-07-17,170.364,22.864,17.87,27.913,10.043,29.652,48.783,193.227
2013-07-18,168.417,22.083,12.913,26.913,14.0,14.75,30.125,190.5
2013-07-19,169.917,20.292,15.583,23.917,8.333,18.875,24.958,190.208
2013-07-20,171.917,20.875,13.542,17.042,3.5,22.792,32.0,192.792
2013-07-21,170.875,19.958,9.292,12.708,3.417,26.583,35.5,190.833
2013-07-22,170.917,20.458,22.5,35.208,12.708,34.042,48.25,191.375
2013-07-23,171.955,21.045,18.5,27.083,8.583,22.261,30.292,193.0
2013-07-24,169.25,19.292,17.667,28.208,10.542,18.667,28.417,188.542
2013-07-25,176.792,20.5,23.217,34.087,10.87,33.042,51.25,197.292
2013-07-26,182.25,21.542,22.583,29.875,7.292,29.833,48.125,203.792
2013-07-27,179.333,21.75,18.167,24.208,6.042,32.75,53.708,201.083
2013-07-28,178.708,21.667,17.25,23.417,6.167,19.833,36.667,200.375
2013-07-29,172.833,22.875,21.333,38.792,17.458,25.042,46.208,195.708
2013-07-30,176.364,22.227,25.348,37.87,12.522,36.458,63.708,198.591
2013-07-31,173.125,22.333,22.25,35.833,13.583,29.833,52.042,195.458
2013-08-01,172.125,21.875,25.043,38.87,13.826,26.0,47.625,194.0
2013-08-02,177.417,23.25,21.375,30.708,9.333,26.417,50.458,200.667
2013-08-03,177.042,21.083,17.5,23.833,6.333,26.375,47.583,198.125
2013-08-04,170.792,19.083,13.208,19.625,6.417,15.875,28.125,189.875
2013-08-05,173.542,19.917,17.25,28.042,10.792,12.833,27.125,193.458
2013-08-06,180.818,22.636,20.875,28.625,7.75,23.667,45.125,203.455
2013-08-07,177.0,24.125,22.421,31.842,9.421,32.3,62.542,201.125
2013-08-08,175.417,24.333,24.435,34.739,10.304,37.208,76.833,199.75
2013-08-09,174.167,24.292,29.167,41.667,12.5,35.917,80.917,198.458
2013-08-10,177.708,24.583,22.167,26.917,4.75,42.417,77.067,202.292
2013-08-11,179.833,22.125,12.083,13.708,1.625,43.708,,201.958
2013-08-12,178.833,21.083,15.958,19.458,3.5,37.0,,199.917
2013-08-13,180.609,21.739,14.833,17.708,2.875,40.458,,202.348
2013-08-14,174.542,20.333,13.375,15.625,2.25,39.708,,194.875
2013-08-15,173.917,20.792,12.522,14.913,2.391,41.625,,194.708
2013-08-16,172.955,19.136,11.261,14.435,3.174,38.292,,192.091
2013-08-17,171.333,17.792,12.042,16.458,4.417,33.667,,189.125
2013-08-18,167.333,17.167,8.667,14.0,5.333,13.292,,184.5
2013-08-19,168.083,18.208,14.333,28.542,14.208,12.292,,186.292
2013-08-20,168.762,21.286,17.652,34.609,16.957,10.478,,190.048
2013-08-21,166.708,20.25,15.208,30.708,15.5,7.875,,186.958
2013-08-22,166.0,19.333,15.304,35.435,20.13,9.125,,185.333
2013-08-23,166.958,18.708,15.333,29.333,14.0,11.417,,185.667
2013-08-24,167.708,20.583,19.875,39.833,19.958,7.792,,188.292
2013-08-25,171.083,19.667,13.458,19.875,6.417,8.75,,190.75
2013-08-26,178.458,20.0,18.875,24.75,5.875,16.458,,198.458
2013-08-27,184.429,21.714,21.636,30.818,9.182,15.182,,206.143
2013-08-28,184.667,22.667,26.875,33.292,6.417,28.542,,207.333
2013-08-29,179.083,22.375,20.826,32.261,11.435,28.25,,201.458
2013-08-30,170.043,21.0,20.958,41.375,20.417,13.417,,191.043
2013-08-31,170.875,20.208,12.792,23.042,10.25,12.5,,191.083
2013-09-01,182.833,20.667,14.25,17.917,3.667,10.75,,203.5
2013-09-02,180.542,26.167,29.708,57.292,27.583,11.167,,206.708
2013-09-03,174.857,20.19,16.652,23.913,7.261,6.522,,195.048
2013-09-04,173.542,17.625,19.042,27.667,8.625,3.542,,191.167
2013-09-05,176.375,16.792,13.13,20.174,7.043,5.917,,193.167
2013-09-06,177.208,18.75,19.0,26.542,7.542,9.75,16.111,195.958
2013-09-07,178.25,19.5,15.292,20.417,5.125,13.292,15.875,197.75
2013-09-08,176.083,18.042,9.458,12.583,3.125,10.333,13.542,194.125
2013-09-09,177.083,16.792,15.875,21.5,5.625,10.583,16.682,193.875
2013-09-10,178.952,20.952,22.87,29.696,6.826,19.826,29.292,199.905
2013-09-11,178.958,22.292,23.083,33.917,10.833,29.417,43.333,201.25
2013-09-12,177.542,26.083,26.13,43.609,17.478,24.8,53.792,203.625
2013-09-13,176.292,24.833,22.458,36.708,14.25,32.0,54.542,201.125
2013-09-14,177.417,23.25,20.833,28.083,7.25,39.333,61.958,200.667
2013-09-15,171.167,17.583,6.417,9.708,3.292,13.542,23.958,188.75
2013-09-16,172.792,13.25,6.958,8.417,1.458,6.0,14.042,186.042
2013-09-17,176.227,17.091,20.5,26.042,5.542,8.583,18.333,193.318
2013-09-18,176.792,20.542,25.708,32.25,6.542,18.833,27.208,197.333
2013-09-19,175.375,18.917,24.304,31.087,6.783,14.792,22.792,194.292
2013-09-20,173.043,20.522,24.522,31.652,7.13,21.174,29.174,193.565
2013-09-21,172.0,19.833,19.292,23.708,4.417,26.708,36.667,191.833
2013-09-22,170.875,18.333,10.542,12.083,1.542,25.583,35.125,189.208
2013-09-23,172.167,17.0,15.792,19.417,3.625,26.5,34.5,189.167
2013-09-24,174.455,21.5,23.958,29.625,5.667,35.708,43.417,195.955
2013-09-25,171.542,18.917,14.458,18.875,4.417,20.875,30.542,190.458
2013-09-26,171.565,13.565,12.364,16.045,3.682,3.87,12.348,185.13
2013-09-27,174.0,15.833,19.667,25.375,5.708,8.083,15.0,189.833
2013-09-28,175.167,19.167,20.792,27.083,6.292,14.583,23.583,194.333
2013-09-29,174.167,19.417,17.792,22.25,4.458,14.792,20.833,193.583
2013-09-30,172.5,20.0,21.125,30.458,9.333,15.833,25.0,192.5
2013-10-01,170.381,17.0,12.174,17.13,4.957,10.478,17.739,187.381
2013-10-02,169.833,16.542,16.208,24.083,7.875,8.667,13.5,186.375
2013-10-03,172.417,15.333,10.522,14.391,3.87,17.333,26.083,187.75
2013-10-04,173.208,15.792,15.042,19.375,4.333,10.083,18.417,189.0
2013-10-05,172.25,17.083,13.583,17.75,4.167,12.25,17.917,189.333
2013-10-06,170.667,18.917,13.708,18.958,5.25,9.25,17.542,189.583
2013-10-07,170.667,20.958,23.25,36.25,13.0,15.333,22.708,191.625
2013-10-08,169.955,19.818,17.391,26.043,8.652,11.5,22.087,189.773
2013-10-09,167.625,18.208,14.167,23.5,9.333,5.333,15.0,185.833
2013-10-10,170.0,20.75,24.043,39.696,15.652,14.458,24.667,190.75
2013-10-11,169.375,19.917,23.625,38.333,14.708,20.125,31.083,189.292
2013-10-12,174.292,17.75,11.917,15.0,3.083,17.583,26.375,192.042
2013-10-13,173.833,14.458,8.292,10.417,2.125,5.542,11.417,188.292
2013-10-14,174.333,17.083,15.917,19.292,3.375,14.167,21.875,191.417
2013-10-15,171.773,17.045,12.5,16.792,4.292,16.0,25.917,188.818
2013-10-16,172.292,13.333,7.5,10.083,2.583,3.917,13.917,185.625
2013-10-17,174.542,13.292,11.043,16.217,5.174,6.167,14.875,187.833
2013-10-18,173.826,14.565,13.826,19.478,5.652,8.913,15.565,188.391
2013-10-19,172.958,17.375,15.083,20.083,5.0,11.375,18.333,190.333
2013-10-20,172.417,17.208,10.833,13.958,3.125,10.292,13.125,189.625
2013-10-21,171.5,18.25,17.958,31.417,13.458,7.708,13.333,189.75
2013-10-22,170.136,15.045,10.292,15.375,5.083,4.708,14.375,185.182
2013-10-23,170.042,15.417,12.792,18.167,5.375,4.333,12.083,185.458
2013-10-24,170.0,17.0,17.783,26.435,8.652,4.583,6.833,187.0
2013-10-25,170.667,18.417,18.5,30.333,11.833,9.042,15.833,189.083
2013-10-26,173.667,14.542,10.958,14.292,3.333,12.042,19.375,188.208
2013-10-27,174.917,15.542,13.625,19.292,5.667,11.625,18.958,190.458
2013-10-28,175.208,16.167,20.417,28.458,8.042,15.667,22.333,191.375
2013-10-29,174.091,20.182,25.917,35.208,9.292,20.833,27.0,194.273
2013-10-30,175.333,18.125,18.917,26.875,7.958,26.625,35.083,193.458
2013-10-31,177.609,16.522,15.545,19.773,4.227,25.292,34.667,194.13
2013-11-01,178.667,16.958,18.75,23.375,4.625,27.792,35.708,195.625
2013-11-02,177.375,19.917,26.083,36.125,10.042,30.292,39.125,197.292
2013-11-03,178.208,25.292,20.333,28.667,8.333,24.0,28.0,203.5
2013-11-04,177.833,18.625,15.667,21.542,5.875,18.0,24.833,196.458
2013-11-05,181.0,17.522,21.208,28.167,6.958,20.417,28.667,198.522
2013-11-06,176.833,21.417,28.542,39.875,11.333,25.708,32.417,198.25
2013-11-07,177.917,24.417,32.087,49.304,17.217,31.583,42.667,202.333
2013-11-08,176.826,18.522,21.696,32.826,11.13,25.261,33.391,195.348
2013-11-09,175.667,19.708,24.0,32.792,8.792,16.833,25.625,195.375
2013-11-10,173.292,20.542,17.958,26.125,8.167,17.417,23.0,193.833
2013-11-11,172.792,15.0,14.542,21.917,7.375,3.75,10.208,187.792
2013-11-12,176.391,15.522,19.958,33.208,13.25,5.458,11.583,191.913
2013-11-13,178.913,12.957,13.435,20.609,7.174,3.792,7.083,191.87
2013-11-14,186.125,17.333,23.217,37.478,14.261,9.625,16.25,203.458
2013-11-15,184.458,17.667,23.417,37.667,14.25,13.208,20.0,202.125
2013-11-16,188.958,16.25,22.167,30.167,8.0,26.333,34.208,205.208
2013-11-17,187.917,18.042,19.125,30.0,10.875,28.083,37.333,205.958
2013-11-18,185.667,12.042,22.375,45.5,23.125,3.708,11.542,197.708
2013-11-19,186.591,11.318,18.375,35.417,17.042,6.652,14.739,197.909
2013-11-20,187.833,15.417,26.417,48.375,21.958,9.792,15.667,203.25
2013-11-21,187.958,18.875,26.304,45.261,18.957,11.125,17.625,206.833
2013-11-22,187.333,16.917,24.542,40.208,15.667,11.333,19.375,204.25
2013-11-23,188.083,17.458,23.042,33.083,10.042,13.458,18.625,205.542
2013-11-24,186.75,17.0,21.042,27.833,6.792,17.833,25.125,203.75
