date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-03,99.0,82.417,61.0,9.583,14.542,4.958,28.375,32.417,176.0,116.208,89.0
2013-02-04,89.0,69.542,48.0,5.208,5.875,0.667,7.833,8.75,89.0,53.375,20.0
2013-02-05,83.0,68.208,41.0,6.833,7.75,0.917,5.375,5.375,59.0,24.958,7.0
2013-02-06,96.0,83.583,60.0,11.826,14.087,2.261,7.261,6.609,23.0,8.5,-12.0
2013-02-07,99.0,81.0,55.0,8.917,10.208,1.292,5.375,4.833,41.0,19.917,8.0
2013-02-08,99.0,86.125,60.0,10.417,13.625,3.208,3.083,2.708,78.0,30.75,4.0
2013-02-09,99.0,75.625,39.0,6.958,8.375,1.417,4.167,2.042,95.0,40.792,-4.0
2013-02-10,79.0,62.875,51.0,5.542,6.667,1.125,5.292,4.875,57.0,37.875,9.0
2013-02-11,64.0,52.5,41.0,3.5,4.083,0.583,4.25,3.458,50.0,24.708,4.0
2013-02-12,68.0,54.667,44.0,7.13,8.304,1.174,4.0,3.696,60.0,37.875,15.0
2013-02-13,62.0,50.458,40.0,6.0,6.957,0.957,3.292,3.25,71.0,45.583,32.0
2013-02-14,95.0,75.0,54.0,5.375,6.542,1.167,6.708,6.667,57.0,35.417,9.0
2013-02-15,91.0,65.708,51.0,4.167,6.667,2.5,6.333,6.5,77.0,55.542,36.0
2013-02-16,84.0,56.667,28.0,7.625,8.833,1.208,23.958,23.75,122.0,60.833,9.0
2013-02-17,89.0,70.0,41.0,10.083,12.5,2.417,26.625,24.917,125.0,53.333,7.0
2013-02-18,93.0,68.542,52.0,4.708,5.417,0.708,9.458,9.75,53.0,34.125,23.0
2013-02-19,76.0,56.208,39.0,5.333,6.167,0.833,9.667,9.75,84.0,41.0,7.0
2013-02-20,88.0,60.667,30.0,8.591,10.091,1.5,9.217,8.913,108.0,41.292,-11.0
2013-02-21,90.0,64.667,31.0,10.458,12.917,2.458,10.417,10.5,125.0,49.167,-5.0
2013-02-22,91.0,63.0,29.0,10.333,11.875,1.542,16.583,14.75,126.0,51.458,-8.0
2013-02-23,87.0,59.458,29.0,8.458,9.292,0.833,12.875,14.0,126.0,61.708,9.0
2013-02-24,88.0,61.833,32.0,14.542,16.75,2.208,21.958,20.0,132.0,61.667,2.0
2013-02-25,94.0,68.208,38.0,15.917,18.458,2.542,53.208,49.167,150.0,76.125,13.0
2013-02-26,99.0,80.375,51.0,15.0,16.625,1.625,66.208,72.083,114.0,73.042,33.0
2013-02-27,99.0,90.083,75.0,16.826,20.087,3.261,26.583,35.708,145.0,104.417,69.0
2013-02-28,99.0,75.625,45.0,13.0,15.792,2.792,17.5,17.125,165.0,112.458,60.0
2013-03-01,99.0,82.292,63.0,19.125,23.708,4.583,35.875,40.417,135.0,105.917,87.0
2013-03-02,99.0,75.75,48.0,6.208,6.625,0.417,15.833,18.583,143.0,95.5,57.0
2013-03-03,70.0,47.458,26.0,5.083,5.833,0.75,6.458,6.792,122.0,71.792,22.0
2013-03-04,92.0,56.25,22.0,15.208,17.417,2.208,10.333,10.958,128.0,65.0,-7.0
2013-03-05,98.0,77.542,53.0,9.625,11.125,1.5,18.625,17.583,110.0,74.458,45.0
2013-03-06,89.0,66.042,32.0,7.143,8.0,0.857,10.391,8.304,68.0,34.792,1.0
2013-03-07,88.0,61.625,30.0,9.458,11.708,2.25,9.708,9.667,84.0,29.083,-12.0
2013-03-08,84.0,56.0,30.0,8.875,10.417,1.542,13.25,13.208,104.0,40.917,-22.0
2013-03-09,90.0,67.542,36.0,5.917,6.417,0.5,28.917,28.167,104.0,48.667,-2.0
2013-03-10,96.0,81.917,63.0,8.792,10.167,1.375,10.958,10.208,61.0,25.292,-1.0
2013-03-11,97.0,71.25,41.0,12.333,15.125,2.792,12.833,15.0,118.0,46.667,-15.0
2013-03-12,94.0,63.042,33.0,14.75,19.208,4.458,13.958,16.917,168.0,87.583,6.0
2013-03-13,99.0,86.958,69.0,10.045,12.136,2.091,7.957,21.043,116.0,85.0,59.0
2013-03-14,93.0,75.375,46.0,6.333,7.0,0.667,8.375,8.304,95.0,51.333,13.0
2013-03-15,95.0,70.792,40.0,11.5,13.583,2.083,22.917,22.833,122.0,54.792,-8.0
2013-03-16,96.0,69.583,43.0,9.958,11.125,1.167,36.875,38.583,182.0,98.667,18.0
2013-03-17,94.0,64.792,24.0,11.826,13.609,1.783,34.364,39.435,196.0,123.0,44.0
2013-03-18,96.0,83.333,71.0,15.583,18.25,2.667,27.708,37.208,167.0,140.0,111.0
2013-03-19,88.0,60.042,28.0,11.792,12.625,0.833,42.208,58.375,201.0,131.042,71.0
2013-03-20,88.0,66.417,52.0,18.0,18.0,0.0,19.083,24.458,146.0,111.083,68.0
2013-03-21,99.0,81.167,57.0,,,,4.0,7.25,87.0,50.958,20.0
2013-03-22,99.0,70.083,34.0,,,,11.25,13.667,134.0,66.25,11.0
2013-03-23,94.0,68.125,38.0,,,,20.208,24.167,174.0,90.042,16.0
2013-03-24,85.0,51.333,25.0,13.2,13.5,0.3,28.375,29.208,189.0,112.958,24.0
2013-03-25,99.0,68.458,51.0,18.167,20.083,1.917,30.958,37.917,179.0,136.875,101.0
2013-03-26,100.0,99.583,99.0,21.542,26.375,4.833,19.0,37.792,156.0,141.167,125.0
2013-03-27,100.0,65.667,31.0,7.391,8.087,0.696,6.696,9.13,219.0,160.0,109.0
2013-03-28,94.0,59.333,23.0,10.5,11.833,1.333,17.167,20.458,223.0,148.125,80.0
2013-03-29,100.0,78.833,50.0,13.833,15.208,1.375,22.417,25.583,185.0,144.542,126.0
2013-03-30,100.0,84.042,63.0,3.958,4.083,0.125,3.708,7.167,177.0,139.125,119.0
2013-03-31,83.0,57.333,32.0,5.083,5.667,0.583,11.167,14.667,183.0,131.333,83.0
2013-04-01,84.0,52.708,19.0,11.435,12.435,1.0,15.583,18.792,188.0,114.375,30.0
2013-04-02,100.0,86.125,59.0,16.25,18.0,1.75,15.125,24.042,123.0,110.25,96.0
2013-04-03,96.0,65.875,35.0,5.417,5.875,0.458,13.167,18.667,186.0,122.458,85.0
2013-04-04,92.0,62.5,31.0,15.043,16.478,1.435,15.25,20.696,206.0,126.958,55.0
2013-04-05,90.0,60.167,25.0,14.667,16.583,1.917,17.542,25.0,237.0,153.833,77.0
2013-04-06,100.0,93.125,77.0,12.208,13.417,1.208,9.833,18.708,165.0,145.375,130.0
2013-04-07,95.0,78.25,57.0,3.5,3.583,0.083,0.667,3.417,147.0,93.125,64.0
2013-04-08,98.0,71.0,40.0,9.739,11.304,1.565,8.042,14.333,172.0,110.625,62.0
2013-04-09,95.0,57.875,16.0,9.875,12.0,2.125,15.333,25.75,184.0,118.5,62.0
2013-04-10,90.0,53.667,37.0,8.417,9.208,0.792,10.208,17.792,131.0,90.167,31.0
2013-04-11,98.0,72.833,29.0,8.87,10.0,1.13,11.667,17.318,142.0,68.25,26.0
2013-04-12,90.0,62.792,31.0,9.208,10.167,0.958,13.792,17.333,144.0,77.333,26.0
2013-04-13,88.0,62.125,36.0,10.708,12.083,1.375,15.042,21.25,164.0,89.667,13.0
2013-04-14,95.0,73.542,38.0,10.0,10.75,0.75,25.792,35.083,207.0,131.5,56.0
2013-04-15,99.0,66.042,32.0,12.435,14.217,1.783,17.042,23.875,209.0,148.833,94.0
2013-04-16,83.0,58.875,34.0,13.875,15.708,1.833,28.083,38.792,246.0,173.667,88.0
2013-04-17,91.0,71.917,41.0,14.565,17.217,2.652,32.652,40.625,246.0,195.042,155.0
2013-04-18,93.0,69.042,49.0,9.042,11.083,2.042,28.875,33.417,244.0,179.75,137.0
2013-04-19,68.0,43.458,20.0,3.083,3.292,0.208,14.292,16.292,175.0,126.042,78.0
2013-04-20,94.0,73.625,39.0,6.0,6.417,0.417,12.25,13.792,110.0,67.083,41.0
2013-04-21,92.0,62.458,28.0,3.042,3.167,0.125,4.458,6.208,156.0,98.417,55.0
2013-04-22,92.0,54.333,17.0,8.783,9.913,1.13,17.208,15.619,195.0,107.208,24.0
2013-04-23,98.0,66.208,42.0,16.083,17.458,1.375,20.958,23.417,161.0,116.083,66.0
2013-04-24,100.0,93.417,69.0,16.25,20.833,4.583,13.792,18.042,197.0,136.667,107.0
2013-04-25,99.0,62.792,29.0,10.818,11.955,1.136,15.826,18.13,219.0,156.958,85.0
2013-04-26,90.0,57.75,29.0,9.875,10.792,0.917,26.25,28.875,183.0,132.083,87.0
2013-04-27,91.0,55.875,27.0,8.75,9.958,1.208,20.083,21.417,204.0,135.333,62.0
2013-04-28,83.0,52.875,29.0,7.208,7.625,0.417,23.208,24.958,216.0,147.458,73.0
2013-04-29,84.0,63.875,41.0,6.304,6.957,0.652,25.5,29.417,236.0,172.333,93.0
2013-04-30,97.0,77.75,48.0,8.5,9.5,1.0,14.5,19.75,174.0,147.083,104.0
2013-05-01,94.0,64.667,38.0,3.958,4.667,0.708,7.167,11.5,171.0,120.917,86.0
2013-05-02,90.0,59.583,33.0,6.261,7.478,1.217,3.708,6.542,198.0,125.292,60.0
2013-05-03,82.0,62.417,38.0,6.292,7.125,0.833,11.75,14.375,189.0,140.5,94.0
2013-05-04,85.0,61.292,34.0,4.917,5.375,0.458,18.292,20.125,193.0,141.792,88.0
2013-05-05,91.0,57.208,28.0,5.292,5.667,0.375,23.75,25.667,229.0,153.792,76.0
2013-05-06,90.0,53.375,30.0,7.875,8.625,0.75,29.042,29.958,260.0,176.042,86.0
2013-05-07,76.0,42.75,18.0,4.583,5.083,0.5,12.958,14.5,246.0,175.458,123.0
2013-05-08,74.0,41.458,17.0,9.167,10.25,1.083,6.0,8.75,257.0,163.667,71.0
2013-05-09,73.0,48.25,27.0,15.652,17.522,1.87,18.542,23.739,272.0,185.625,91.0
2013-05-10,100.0,92.208,69.0,18.625,20.542,1.917,20.375,31.125,170.0,162.208,150.0
2013-05-11,100.0,79.875,43.0,9.792,11.375,1.583,13.875,17.208,237.0,180.167,130.0
2013-05-12,94.0,54.833,18.0,5.708,6.417,0.708,12.875,15.625,272.0,184.25,101.0
2013-05-13,85.0,53.333,20.0,12.792,14.542,1.75,31.625,33.667,300.0,202.625,119.0
2013-05-14,85.0,54.875,18.0,11.333,12.583,1.25,29.292,32.708,304.0,212.25,135.0
2013-05-15,90.0,64.5,44.0,11.333,13.083,1.75,23.833,26.375,253.0,207.958,155.0
2013-05-16,88.0,61.75,37.0,5.043,5.565,0.522,28.174,29.652,258.0,197.75,156.0
2013-05-17,82.0,52.458,22.0,7.792,8.375,0.583,14.708,16.042,267.0,189.375,123.0
2013-05-18,83.0,57.0,35.0,7.833,8.792,0.958,19.682,22.591,264.0,197.375,121.0
2013-05-19,100.0,93.0,79.0,9.792,10.958,1.167,10.727,17.0,180.0,173.042,165.0
2013-05-20,100.0,73.333,45.0,7.708,9.208,1.5,11.958,15.167,269.0,217.958,176.0
2013-05-21,97.0,67.083,37.0,9.375,10.833,1.458,44.167,50.25,283.0,223.542,171.0
2013-05-22,91.0,54.875,26.0,10.364,11.773,1.409,38.957,43.478,299.0,224.0,154.0
2013-05-23,77.0,48.542,24.0,8.833,9.708,0.875,38.25,42.833,311.0,232.167,158.0
2013-05-24,78.0,47.125,25.0,11.043,11.696,0.652,35.917,40.435,308.0,226.783,153.0
2013-05-25,81.0,54.333,31.0,11.75,12.167,0.417,34.042,40.417,292.0,227.458,159.0
2013-05-26,90.0,62.333,39.0,7.458,7.833,0.375,23.375,31.25,280.0,228.667,174.0
2013-05-27,83.0,59.958,38.0,10.167,10.708,0.542,16.5,19.375,265.0,224.792,185.0
2013-05-28,100.0,88.708,68.0,11.958,12.917,0.958,10.875,26.125,228.0,204.958,186.0
2013-05-29,100.0,85.708,60.0,11.087,12.87,1.783,20.304,28.043,262.0,224.333,194.0
2013-05-30,89.0,71.083,47.0,9.333,9.917,0.583,26.208,38.5,252.0,218.917,172.0
2013-05-31,92.0,63.417,25.0,8.833,9.458,0.625,18.167,23.542,282.0,207.0,155.0
2013-06-01,97.0,78.792,52.0,13.875,15.292,1.417,22.958,31.583,238.0,187.625,150.0
2013-06-02,100.0,93.583,79.0,2.917,2.958,0.042,6.417,10.083,204.0,177.458,160.0
2013-06-03,96.0,68.292,42.0,9.125,10.042,0.917,19.917,23.875,282.0,219.417,159.0
2013-06-04,93.0,65.792,40.0,9.5,9.958,0.458,26.208,29.75,302.0,232.5,164.0
2013-06-05,93.0,68.625,47.0,9.333,9.875,0.542,23.125,29.833,285.0,230.667,179.0
2013-06-06,86.0,63.167,36.0,9.174,9.696,0.522,23.292,29.174,304.0,236.875,181.0
2013-06-07,76.0,52.083,27.0,7.833,8.083,0.25,18.458,20.833,321.0,241.875,171.0
2013-06-08,78.0,56.708,35.0,7.875,8.208,0.333,25.708,29.625,291.0,232.958,179.0
2013-06-09,86.0,71.875,54.0,7.583,7.792,0.208,25.75,31.625,247.0,218.292,192.0
2013-06-10,90.0,63.417,43.0,7.458,7.75,0.292,16.208,20.333,289.0,242.5,195.0
2013-06-11,76.0,60.583,45.0,9.0,9.333,0.333,14.043,18.913,313.0,264.75,221.0
2013-06-12,87.0,64.958,42.0,8.625,9.708,1.083,12.75,23.208,341.0,274.125,219.0
2013-06-13,86.0,64.667,42.0,5.682,6.5,0.818,16.409,23.636,349.0,285.042,240.0
2013-06-14,87.0,66.917,40.0,5.583,6.375,0.792,23.5,35.625,347.0,281.667,236.0
2013-06-15,100.0,90.208,72.0,6.625,8.75,2.125,14.875,24.792,278.0,246.583,233.0
2013-06-16,96.0,71.083,46.0,4.958,5.917,0.958,10.625,18.25,316.0,267.583,223.0
2013-06-17,90.0,68.542,46.0,9.042,10.875,1.833,14.875,22.417,311.0,264.667,229.0
2013-06-18,89.0,74.208,60.0,9.87,12.478,2.609,14.583,23.043,287.0,260.458,225.0
2013-06-19,100.0,89.917,73.0,11.208,15.125,3.917,9.292,17.833,267.0,244.625,223.0
2013-06-20,100.0,96.75,84.0,10.5,12.458,1.958,6.042,7.5,237.0,218.125,198.0
2013-06-21,100.0,98.708,94.0,9.583,9.958,0.375,7.0,10.083,206.0,196.083,183.0
2013-06-22,100.0,75.542,43.0,7.208,8.25,1.042,9.375,11.167,290.0,221.375,168.0
2013-06-23,93.0,82.0,63.0,9.292,10.292,1.0,19.458,27.875,255.0,222.333,200.0
2013-06-24,99.0,77.583,52.0,8.917,9.458,0.542,25.333,33.708,271.0,231.292,201.0
2013-06-25,100.0,82.208,58.0,10.583,11.958,1.375,30.5,48.292,273.0,232.458,203.0
2013-06-26,100.0,89.375,70.0,6.87,7.391,0.522,5.357,12.13,260.0,226.917,209.0
2013-06-27,97.0,74.958,52.0,8.957,9.783,0.826,12.167,16.167,286.0,242.5,195.0
2013-06-28,97.0,76.708,50.0,11.0,12.25,1.25,24.458,31.75,293.0,248.0,222.0
2013-06-29,98.0,74.292,49.0,8.083,9.208,1.125,27.913,36.652,309.0,252.708,209.0
2013-06-30,91.0,73.333,52.0,6.375,7.042,0.667,19.542,25.625,288.0,250.583,218.0
2013-07-01,94.0,73.75,45.0,7.792,9.375,1.583,12.458,16.458,298.0,244.583,204.0
2013-07-02,94.0,83.542,58.0,9.667,11.458,1.792,9.917,14.667,272.0,235.292,216.0
2013-07-03,100.0,94.25,80.0,10.417,11.875,1.458,10.5,19.0,264.0,236.625,221.0
2013-07-04,100.0,95.25,74.0,16.045,19.955,3.909,12.565,22.652,273.0,244.25,228.0
2013-07-05,100.0,77.75,57.0,7.75,10.833,3.083,13.708,27.292,312.0,271.458,238.0
2013-07-06,99.0,84.625,74.0,7.25,9.042,1.792,9.75,21.0,279.0,263.417,244.0
2013-07-07,99.0,89.125,65.0,5.708,7.792,2.083,12.25,24.833,306.0,264.667,246.0
2013-07-08,100.0,73.583,47.0,8.333,12.917,4.583,17.333,30.292,339.0,286.875,243.0
2013-07-09,95.0,71.042,46.0,7.917,12.25,4.333,21.261,32.913,340.0,286.75,238.0
2013-07-10,95.0,69.792,48.0,9.708,12.75,3.042,23.5,32.542,334.0,288.5,241.0
2013-07-11,95.0,70.208,48.0,8.348,10.696,2.348,26.542,39.292,335.0,288.167,245.0
2013-07-12,88.0,72.667,53.0,7.5,10.292,2.792,21.667,38.125,326.0,287.542,252.0
2013-07-13,94.0,75.5,49.0,6.083,8.417,2.333,15.375,30.25,339.0,283.625,249.0
2013-07-14,96.0,84.125,56.0,2.792,4.333,1.542,11.583,22.583,323.0,269.833,248.0
2013-07-15,96.0,76.417,45.0,4.542,7.375,2.833,9.75,20.0,342.0,282.25,251.0
2013-07-16,90.0,69.0,44.0,6.0,8.5,2.5,21.292,31.083,341.0,285.0,235.0
2013-07-17,92.0,68.333,46.0,7.542,10.333,2.792,26.917,39.625,335.0,283.792,238.0
2013-07-18,89.0,66.583,41.0,5.455,8.909,3.455,18.696,28.217,323.0,284.75,248.0
2013-07-19,86.0,68.833,49.0,5.833,7.708,1.875,13.792,20.125,329.0,279.042,233.0
2013-07-20,91.0,70.0,45.0,5.25,6.375,1.125,20.708,27.375,338.0,277.917,228.0
2013-07-21,92.0,70.083,48.0,3.542,4.333,0.792,25.708,38.417,338.0,287.417,236.0
2013-07-22,90.0,68.125,47.0,5.583,7.25,1.667,27.25,37.875,340.0,294.167,254.0
2013-07-23,87.0,65.667,45.0,6.75,8.625,1.875,15.583,24.458,335.0,291.25,251.0
2013-07-24,83.0,61.958,43.0,9.625,13.167,3.542,17.042,24.917,339.0,297.042,253.0
2013-07-25,84.0,62.917,44.0,12.773,15.909,3.136,31.174,41.304,350.0,297.917,254.0
2013-07-26,85.0,70.292,51.0,10.833,12.5,1.667,34.667,48.083,322.0,277.458,238.0
2013-07-27,91.0,68.125,39.0,9.333,10.5,1.167,34.292,47.792,345.0,283.958,243.0
2013-07-28,100.0,94.667,75.0,7.125,7.792,0.667,22.667,34.875,251.0,244.5,231.0
2013-07-29,100.0,83.167,60.0,12.167,15.625,3.458,25.208,50.625,315.0,276.167,246.0
2013-07-30,100.0,84.583,64.0,11.167,15.125,3.958,33.125,68.75,321.0,283.708,264.0
2013-07-31,96.0,73.333,48.0,9.87,12.87,3.0,26.826,47.304,342.0,297.875,260.0
2013-08-01,93.0,70.792,50.0,8.739,12.217,3.478,28.0,45.458,353.0,303.208,261.0
2013-08-02,100.0,74.625,48.0,7.833,13.417,5.583,29.292,48.167,346.0,292.542,262.0
2013-08-03,92.0,72.333,52.0,5.375,6.625,1.25,28.375,47.917,343.0,293.083,251.0
2013-08-04,90.0,74.792,55.0,4.5,5.792,1.292,14.917,24.917,321.0,286.75,264.0
2013-08-05,100.0,81.208,53.0,9.667,11.958,2.292,18.625,27.208,329.0,275.708,248.0
2013-08-06,95.0,74.208,50.0,8.708,11.083,2.375,24.208,42.333,348.0,289.417,242.0
2013-08-07,91.0,72.75,51.0,8.792,10.458,1.667,30.333,53.0,349.0,298.708,248.0
2013-08-08,92.0,71.417,46.0,8.818,10.318,1.5,36.652,65.609,357.0,308.833,266.0
2013-08-09,91.0,70.583,49.0,10.542,11.75,1.208,41.417,69.583,356.0,309.875,272.0
2013-08-10,89.0,66.083,45.0,7.542,8.417,0.875,41.5,58.458,369.0,310.125,258.0
2013-08-11,85.0,61.917,40.0,4.167,4.458,0.292,39.375,52.0,383.0,312.0,255.0
2013-08-12,80.0,61.042,39.0,7.125,9.458,2.333,33.375,48.208,386.0,311.833,255.0
2013-08-13,88.0,62.75,36.0,7.25,9.083,1.833,39.792,53.917,377.0,313.042,260.0
2013-08-14,82.0,59.375,35.0,5.167,6.0,0.833,38.417,50.042,372.0,310.0,253.0
2013-08-15,89.0,68.417,42.0,3.348,3.739,0.391,41.792,61.25,356.0,300.708,262.0
2013-08-16,90.0,63.792,35.0,3.522,4.043,0.522,36.957,51.783,359.0,299.417,252.0
2013-08-17,90.0,63.042,33.0,4.25,5.042,0.792,33.167,47.708,353.0,297.417,243.0
2013-08-18,89.0,64.708,41.0,2.5,3.292,0.792,13.522,23.652,355.0,301.5,249.0
2013-08-19,87.0,62.375,37.0,5.708,8.208,2.5,10.792,19.75,370.0,305.292,249.0
2013-08-20,88.0,61.458,35.0,7.958,11.042,3.083,10.609,18.435,365.0,306.792,251.0
2013-08-21,89.0,64.667,42.0,6.391,9.261,2.87,6.87,13.652,361.0,308.958,258.0
2013-08-22,87.0,67.625,48.0,7.522,11.348,3.826,8.917,17.708,345.0,305.208,268.0
2013-08-23,95.0,76.958,57.0,8.25,11.458,3.208,10.542,22.458,321.0,292.792,269.0
2013-08-24,100.0,98.0,86.0,12.542,15.625,3.083,5.625,10.625,272.0,256.333,247.0
2013-08-25,100.0,83.625,49.0,6.208,7.083,0.875,9.708,13.583,309.0,257.792,227.0
2013-08-26,93.0,73.333,43.0,6.583,8.375,1.792,14.583,19.958,315.0,254.083,220.0
2013-08-27,96.0,69.708,41.0,6.833,8.25,1.417,11.875,17.542,325.0,259.292,202.0
2013-08-28,92.0,71.875,39.0,8.875,9.958,1.083,27.625,37.0,322.0,255.458,210.0
2013-08-29,92.0,75.75,53.0,9.773,12.091,2.318,27.818,41.318,305.0,263.208,210.0
2013-08-30,100.0,93.833,82.0,12.208,15.708,3.5,11.167,24.5,280.0,253.875,234.0
2013-08-31,100.0,95.625,88.0,6.75,8.0,1.25,10.458,22.75,270.0,253.583,234.0
2013-09-01,100.0,99.167,94.0,4.292,4.542,0.25,10.292,17.25,232.0,224.292,215.0
2013-09-02,100.0,92.333,72.0,13.417,17.167,3.75,9.0,16.417,269.0,242.583,224.0
2013-09-03,100.0,98.833,90.0,7.625,9.125,1.5,6.042,9.958,239.0,206.083,181.0
2013-09-04,100.0,88.042,66.0,3.652,3.826,0.174,2.609,4.435,251.0,207.125,183.0
2013-09-05,97.0,69.75,41.0,5.783,7.174,1.391,5.833,7.125,297.0,235.583,180.0
2013-09-06,91.0,70.542,46.0,5.625,6.708,1.083,6.958,10.083,297.0,237.125,191.0
2013-09-07,100.0,86.292,66.0,5.625,7.25,1.625,12.167,17.292,267.0,232.167,209.0
2013-09-08,100.0,76.875,48.0,5.333,5.708,0.375,8.458,14.792,296.0,249.333,211.0
2013-09-09,92.0,69.75,39.0,5.917,6.75,0.833,9.75,12.833,319.0,246.542,194.0
2013-09-10,92.0,70.375,40.0,7.917,8.625,0.708,19.667,26.792,318.0,252.792,204.0
2013-09-11,92.0,76.708,54.0,9.348,10.783,1.435,28.667,40.708,303.0,258.667,215.0
2013-09-12,91.0,79.25,59.0,8.304,10.174,1.87,30.917,51.417,312.0,271.583,239.0
2013-09-13,95.0,75.583,51.0,8.167,11.5,3.333,33.417,54.375,329.0,278.625,243.0
2013-09-14,94.0,75.042,46.0,7.0,8.583,1.583,32.917,50.25,339.0,276.0,234.0
2013-09-15,89.0,75.0,61.0,2.833,3.417,0.583,14.25,23.0,280.0,256.75,246.0
2013-09-16,74.0,52.708,32.0,2.5,2.75,0.25,6.417,10.125,281.0,240.958,165.0
2013-09-17,85.0,56.583,23.0,7.833,9.0,1.167,6.0,9.333,318.0,218.708,140.0
2013-09-18,89.0,61.625,22.0,9.522,10.391,0.87,15.13,17.783,329.0,232.583,162.0
2013-09-19,88.0,63.75,33.0,8.609,9.696,1.087,16.125,17.875,317.0,237.083,173.0
2013-09-20,90.0,65.417,34.0,10.917,12.458,1.542,21.391,24.696,309.0,235.333,174.0
2013-09-21,92.0,68.458,41.0,7.625,8.458,0.833,25.25,27.458,322.0,249.708,187.0
2013-09-22,89.0,65.375,43.0,4.583,4.833,0.25,25.208,30.917,328.0,266.25,219.0
2013-09-23,85.0,65.208,40.0,5.667,6.0,0.333,27.625,32.458,321.0,252.583,207.0
2013-09-24,91.0,68.417,39.0,9.25,10.0,0.75,34.833,41.208,317.0,249.917,196.0
2013-09-25,92.0,71.542,41.0,4.917,5.625,0.708,20.917,26.292,308.0,239.0,201.0
2013-09-26,76.0,52.625,29.0,3.909,4.318,0.409,4.739,7.304,257.0,213.333,157.0
2013-09-27,86.0,59.667,32.0,8.292,9.375,1.083,6.375,10.042,271.0,199.083,147.0
2013-09-28,85.0,72.667,56.0,7.375,8.125,0.75,14.125,17.542,245.0,201.417,155.0
2013-09-29,91.0,68.75,45.0,5.958,6.75,0.792,13.458,18.042,288.0,238.792,195.0
2013-09-30,87.0,72.792,49.0,7.957,9.348,1.391,14.478,19.217,270.0,232.417,206.0
2013-10-01,92.0,70.5,44.0,5.208,6.125,0.917,9.667,12.542,297.0,236.25,183.0
2013-10-02,93.0,68.125,41.0,5.583,6.958,1.375,7.375,10.292,289.0,234.667,186.0
2013-10-03,79.0,62.958,44.0,5.609,6.13,0.522,18.292,21.167,260.0,221.625,174.0
2013-10-04,84.0,63.167,35.0,6.792,7.708,0.917,10.583,15.0,270.0,199.208,143.0
2013-10-05,100.0,93.333,75.0,8.125,9.542,1.417,12.208,15.75,207.0,192.5,170.0
2013-10-06,100.0,82.25,51.0,4.667,5.625,0.958,6.25,10.5,311.0,239.75,201.0
2013-10-07,95.0,75.125,50.0,8.833,10.667,1.833,13.042,18.917,312.0,252.5,206.0
2013-10-08,100.0,81.875,63.0,9.583,11.792,2.208,12.542,20.208,273.0,244.958,224.0
2013-10-09,98.0,75.75,53.0,4.958,5.833,0.875,3.208,7.708,285.0,251.625,226.0
2013-10-10,99.0,79.667,58.0,10.045,12.182,2.136,12.609,22.261,298.0,250.667,215.0
2013-10-11,100.0,84.375,55.0,11.667,14.542,2.875,14.667,20.333,275.0,232.167,173.0
2013-10-12,98.0,67.458,35.0,4.875,5.5,0.625,17.542,21.042,250.0,183.25,126.0
2013-10-13,89.0,67.083,33.0,4.25,4.792,0.542,6.875,10.25,258.0,175.75,113.0
2013-10-14,91.0,71.333,39.0,7.167,7.917,0.75,17.292,19.958,275.0,191.167,131.0
2013-10-15,91.0,79.208,70.0,7.292,8.542,1.25,17.667,21.083,217.0,187.5,146.0
2013-10-16,74.0,63.167,44.0,3.0,3.273,0.273,3.682,6.478,197.0,165.333,124.0
2013-10-17,89.0,58.125,33.0,6.217,7.826,1.609,6.083,8.667,201.0,148.375,91.0
2013-10-18,79.0,65.083,43.0,7.917,9.375,1.458,8.292,11.167,200.0,152.833,111.0
2013-10-19,92.0,77.417,56.0,7.125,8.5,1.375,11.417,13.875,210.0,177.875,146.0
2013-10-20,98.0,87.542,77.0,4.875,5.875,1.0,6.083,11.292,198.0,175.333,148.0
2013-10-21,100.0,74.0,33.0,6.0,8.792,2.792,6.125,9.125,272.0,189.0,133.0
2013-10-22,94.0,70.625,45.0,5.565,6.826,1.261,4.913,5.957,254.0,196.5,146.0
2013-10-23,100.0,87.417,72.0,8.958,10.375,1.417,5.25,7.792,196.0,183.5,176.0
2013-10-24,100.0,99.917,98.0,10.652,11.913,1.261,3.0,4.667,189.0,180.25,177.0
2013-10-25,100.0,91.25,69.0,6.542,7.125,0.583,7.75,11.083,181.0,173.667,168.0
2013-10-26,90.0,65.292,44.0,6.583,11.542,4.958,12.25,19.083,189.0,154.708,110.0
2013-10-27,96.0,71.667,34.0,5.542,9.667,4.125,11.083,15.083,201.0,133.25,82.0
2013-10-28,95.0,72.958,35.0,7.87,9.391,1.522,12.478,16.435,205.0,133.417,77.0
2013-10-29,96.0,73.708,32.0,10.042,12.292,2.25,17.87,20.957,228.0,145.583,93.0
2013-10-30,95.0,73.625,40.0,9.208,11.25,2.042,26.917,30.292,221.0,142.625,93.0
2013-10-31,93.0,77.292,51.0,9.913,11.87,1.957,26.208,29.0,189.0,138.667,92.0
2013-11-01,94.0,74.333,40.0,8.958,10.375,1.417,26.042,29.875,228.0,151.458,104.0
2013-11-02,96.0,81.75,54.0,14.333,17.458,3.125,32.042,36.292,212.0,152.583,106.0
