date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-11-21,191.304,7.208,24.696,26.045,50.227,24.182,,13.75,216.0
2012-11-22,188.875,7.667,27.417,28.167,57.083,28.917,,16.375,216.292
2012-11-23,192.739,6.0,18.957,15.636,28.455,12.818,,26.333,211.696
2012-11-24,192.5,4.917,13.583,12.0,20.792,8.792,,11.417,206.083
2012-11-25,192.542,6.417,17.917,16.75,29.292,12.542,,14.333,210.458
2012-11-26,193.583,6.458,19.833,18.958,35.083,16.125,,14.542,213.417
2012-11-27,194.625,4.542,13.833,13.792,22.958,9.167,,7.708,208.458
2012-11-28,196.583,7.042,20.583,24.875,52.917,28.042,,13.174,217.167
2012-11-29,196.417,8.625,34.5,24.25,66.167,41.917,,25.417,230.917
2012-11-30,192.261,6.87,26.261,17.682,42.455,24.773,,19.417,218.522
2012-12-01,194.083,5.5,16.75,13.042,26.958,13.917,,8.625,210.833
2012-12-02,195.042,5.125,13.542,10.375,20.833,10.458,,8.542,208.583
2012-12-03,193.417,8.417,26.667,25.542,62.625,37.083,,12.583,220.083
2012-12-04,195.0,5.292,13.625,21.3,39.5,18.2,,15.708,208.625
2012-12-05,196.417,7.583,25.292,28.5,55.125,26.625,,14.0,221.708
2012-12-06,194.0,5.125,9.5,12.5,21.318,8.818,,8.25,203.5
2012-12-07,191.217,6.913,17.652,21.208,46.583,25.375,,11.75,208.87
2012-12-08,191.125,5.917,11.583,16.583,28.5,11.917,,14.5,202.708
2012-12-09,191.292,5.208,7.917,12.5,20.042,7.542,,9.833,199.208
2012-12-10,191.708,5.958,14.083,18.333,36.625,18.292,,7.208,205.792
2012-12-11,192.292,5.958,15.833,19.083,36.083,17.0,,8.542,208.125
2012-12-12,191.545,6.043,15.591,17.333,35.458,18.125,,4.75,207.136
2012-12-13,191.87,7.333,22.0,22.708,49.167,26.458,,9.625,213.87
2012-12-14,193.0,9.348,31.375,28.955,73.182,44.227,,22.917,224.375
2012-12-15,191.125,9.958,36.25,24.833,63.75,38.917,,23.042,227.375
2012-12-16,187.917,6.292,19.625,15.042,24.167,9.125,,12.417,207.542
2012-12-17,189.958,8.333,27.292,23.083,53.542,30.458,,18.542,217.25
2012-12-18,189.75,5.5,14.167,14.458,26.958,12.5,,11.042,203.917
2012-12-19,189.25,5.708,16.25,18.375,34.375,16.0,,5.375,205.5
2012-12-20,191.783,6.25,21.609,22.042,46.0,23.958,,7.583,213.391
2012-12-21,191.792,6.783,20.167,22.455,49.136,26.682,,12.167,211.958
2012-12-22,190.792,6.5,17.167,20.042,40.208,20.167,,11.667,207.958
2012-12-23,193.708,5.583,11.167,12.292,22.042,9.75,,11.542,204.875
2012-12-24,194.25,4.917,9.583,18.0,28.917,10.917,,8.417,203.833
2012-12-25,195.833,7.625,23.875,28.375,59.875,31.5,,17.917,219.708
2012-12-26,195.25,5.583,16.333,17.875,35.042,17.167,,8.13,211.583
2012-12-27,193.391,6.667,19.609,24.0,50.583,26.583,,6.583,213.0
2012-12-28,192.417,7.87,20.833,24.909,51.773,26.864,,10.417,213.25
2012-12-29,190.583,8.708,28.167,27.458,59.333,31.875,,8.5,218.75
2012-12-30,192.167,6.458,20.375,15.333,31.083,15.75,,8.5,212.542
2012-12-31,190.458,3.833,4.917,8.042,12.292,4.25,,5.792,195.375
2013-01-01,196.043,0.292,7.0,14.292,21.083,6.792,,33.0,203.043
2013-01-02,194.167,0.875,13.75,16.208,33.833,17.625,,20.625,207.917
2013-01-03,195.292,1.417,16.792,20.833,42.625,21.792,,14.75,212.083
2013-01-04,194.792,1.5,13.708,18.167,40.875,22.708,,9.417,208.5
2013-01-05,194.333,0.792,9.333,13.417,27.833,14.417,,5.583,203.667
2013-01-06,195.042,4.0,17.0,25.25,59.792,34.542,,10.583,212.042
2013-01-07,196.565,5.13,22.435,34.391,84.13,49.739,,17.87,219.0
2013-01-08,194.826,3.5,16.174,24.875,56.5,31.625,,17.875,211.0
2013-01-09,192.75,2.333,9.708,19.917,39.208,19.292,,3.25,202.458
2013-01-10,193.75,2.167,9.958,18.125,37.208,19.083,,3.375,203.708
2013-01-11,195.833,3.917,14.583,25.208,53.375,28.167,,11.458,210.417
2013-01-12,198.125,4.083,14.708,21.958,38.917,16.958,,21.875,212.833
2013-01-13,196.542,1.957,13.75,22.583,44.958,22.375,,20.833,210.292
2013-01-14,193.652,1.25,15.174,21.5,49.625,28.125,,5.0,208.826
2013-01-15,193.391,1.333,13.391,17.833,44.208,26.375,,3.292,206.783
2013-01-16,193.87,1.5,15.783,23.958,55.375,31.417,,3.25,209.652
2013-01-17,198.476,3.217,20.571,28.0,63.261,35.261,,13.826,219.048
2013-01-18,200.13,3.458,15.043,26.292,52.125,25.833,,24.292,215.174
2013-01-19,198.75,1.0,10.0,16.208,31.333,15.125,,4.417,208.75
2013-01-20,202.375,5.565,30.667,32.792,94.125,61.333,,14.125,233.042
2013-01-21,198.739,3.625,15.13,33.652,64.522,30.87,,21.783,213.87
2013-01-22,197.652,3.542,16.957,30.542,61.583,31.042,,14.125,214.609
2013-01-23,197.375,4.125,20.833,35.208,77.042,41.833,,13.0,218.208
2013-01-24,196.292,5.042,27.583,38.375,95.333,56.958,,17.0,223.875
2013-01-25,195.042,4.75,30.917,36.667,93.292,56.625,,23.833,225.958
2013-01-26,192.917,2.667,11.417,14.875,34.625,19.75,,11.292,204.333
2013-01-27,194.458,3.652,18.167,29.792,70.542,40.75,,8.583,212.625
2013-01-28,196.333,5.333,28.542,39.333,107.0,67.667,,14.833,224.875
2013-01-29,196.864,4.739,24.773,31.737,59.789,28.053,,19.435,221.636
2013-01-30,200.667,7.0,33.167,33.458,72.292,38.833,,29.375,233.833
2013-01-31,194.833,5.958,28.917,32.667,65.167,32.5,,20.542,223.75
2013-02-01,195.5,6.625,35.708,30.625,66.458,35.833,,23.333,231.208
2013-02-02,199.25,7.583,31.167,28.25,58.042,29.792,,46.833,230.417
2013-02-03,203.478,8.409,36.174,23.913,84.304,60.391,,37.826,239.652
2013-02-04,191.292,3.042,8.583,11.208,16.042,4.833,,7.917,199.875
2013-02-05,192.261,2.667,9.217,9.833,12.458,2.625,,3.458,201.478
2013-02-06,194.0,3.917,13.125,20.708,63.0,42.292,,5.125,207.125
2013-02-07,192.417,3.667,10.917,14.208,22.542,8.333,,3.875,203.333
2013-02-08,191.417,3.417,9.875,11.917,18.625,6.708,,2.125,201.292
2013-02-09,192.542,4.5,12.542,15.083,23.917,8.833,,1.333,205.083
2013-02-10,192.708,3.696,11.667,12.667,21.5,8.833,,6.042,204.375
2013-02-11,192.708,3.375,9.958,12.5,22.417,9.917,,3.792,202.667
2013-02-12,192.227,3.458,9.409,11.667,16.958,5.292,,4.0,201.636
2013-02-13,192.13,3.478,9.348,11.522,19.348,7.826,,2.957,201.478
2013-02-14,192.542,4.0,10.083,12.682,24.318,11.636,,5.958,202.625
2013-02-15,190.792,3.042,5.0,7.208,12.583,5.375,,5.792,195.792
2013-02-16,194.708,4.417,12.375,14.125,24.417,10.292,,19.333,207.083
2013-02-17,196.435,5.652,17.217,21.5,45.75,24.25,,24.208,213.652
2013-02-18,192.682,3.333,8.682,10.739,19.739,9.0,,8.13,201.364
2013-02-19,191.783,3.25,10.913,14.542,26.292,11.75,,9.25,202.696
2013-02-20,192.375,4.125,14.375,20.958,42.167,21.208,,11.25,206.75
2013-02-21,194.417,5.292,19.792,28.864,57.091,28.227,,11.042,214.208
2013-02-22,194.083,5.167,14.208,23.417,41.667,18.25,,12.958,208.292
2013-02-23,193.75,5.375,14.0,20.792,35.042,14.25,,9.458,207.75
2013-02-24,194.292,6.348,19.333,29.625,56.625,27.0,,15.042,213.625
2013-02-25,197.667,7.458,23.417,36.458,66.167,29.708,,44.125,221.083
2013-02-26,200.364,7.261,19.773,24.0,36.217,12.217,,65.091,220.136
2013-02-27,195.542,7.958,25.833,32.875,67.5,34.625,,36.333,221.375
2013-02-28,193.083,6.708,23.5,30.955,60.364,29.409,,18.375,216.583
2013-03-01,194.458,8.125,22.5,28.917,61.792,32.875,,36.875,216.958
2013-03-02,192.458,4.333,12.083,13.875,21.917,8.042,,21.417,204.542
2013-03-03,192.318,3.136,8.591,14.174,22.261,8.087,,4.391,200.909
2013-03-04,193.217,5.875,15.783,28.125,50.833,22.708,,10.042,209.0
2013-03-05,194.348,4.583,13.522,16.917,25.292,8.375,,15.75,207.87
2013-03-06,195.208,3.458,6.833,12.125,14.708,2.583,,7.375,202.042
2013-03-07,196.875,4.167,10.375,17.273,33.727,16.455,,6.375,207.25
2013-03-08,196.958,5.292,14.25,23.792,48.167,24.375,,13.208,211.208
2013-03-09,196.833,5.292,11.375,15.208,31.375,16.167,,21.0,208.208
2013-03-10,195.958,4.417,10.25,18.417,36.167,17.75,,9.167,206.208
2013-03-11,198.273,5.783,16.818,27.478,53.696,26.217,,10.522,215.091
2013-03-12,193.87,5.174,20.217,29.875,72.708,42.833,,14.958,214.087
2013-03-13,193.25,4.458,20.0,21.958,61.042,39.083,,10.583,213.25
2013-03-14,191.417,2.667,7.833,15.0,27.455,12.455,,6.333,199.25
2013-03-15,194.417,5.25,16.792,28.125,59.042,30.917,,20.542,211.208
2013-03-16,195.667,6.0,24.042,28.625,56.375,27.75,,37.417,219.708
2013-03-17,193.667,5.708,20.167,32.167,67.917,35.75,,40.667,213.833
2013-03-18,188.875,5.0,22.833,34.0,92.75,58.75,,37.708,211.708
2013-03-19,196.304,6.458,20.217,23.0,55.0,32.0,,58.875,216.522
2013-03-20,194.364,5.261,15.091,,,,,29.522,209.455
2013-03-21,194.458,2.125,5.333,,,,,3.625,199.792
2013-03-22,196.208,4.083,14.333,,,,,11.875,210.542
2013-03-23,196.625,4.958,16.292,,,,,23.458,212.917
2013-03-24,194.917,5.75,18.625,,,,,30.792,213.542
2013-03-25,193.478,6.0,24.043,,,,,42.583,217.522
2013-03-26,193.304,5.833,28.13,,,,,33.375,221.435
2013-03-27,189.13,2.333,14.739,,,,,11.375,203.87
2013-03-28,191.625,4.917,18.917,41.154,65.0,23.846,,17.0,210.542
2013-03-29,191.625,4.667,25.625,30.667,51.917,21.25,,23.0,217.25
2013-03-30,191.0,2.875,14.292,13.167,18.958,5.792,,5.75,205.292
2013-03-31,193.609,4.875,20.304,26.958,46.708,19.75,,14.958,213.913
2013-04-01,193.292,7.25,19.042,28.208,51.083,22.875,,22.083,212.333
2013-04-02,194.0,8.958,30.0,35.417,62.208,26.792,,30.833,224.0
2013-04-03,192.636,5.13,14.909,20.542,30.167,9.625,,20.083,207.545
2013-04-04,195.125,8.478,26.708,35.455,63.455,28.0,,23.042,221.833
2013-04-05,194.792,8.375,27.625,36.0,59.875,23.875,,29.25,222.417
2013-04-06,189.708,6.083,21.542,24.667,39.958,15.292,,19.542,211.25
2013-04-07,191.667,4.042,8.958,8.667,11.917,3.25,,4.125,200.625
2013-04-08,194.5,6.292,19.667,22.5,38.875,16.375,,14.609,214.167
2013-04-09,193.042,5.958,16.958,24.167,40.375,16.208,,25.167,210.0
2013-04-10,193.348,5.083,13.043,21.542,32.792,11.25,,20.167,206.391
2013-04-11,195.333,6.348,16.958,26.773,43.136,16.364,,20.542,212.292
2013-04-12,193.875,4.917,12.0,18.208,25.875,7.667,,18.667,205.875
2013-04-13,194.417,5.917,15.333,23.667,38.25,14.583,,22.0,209.75
2013-04-14,193.125,5.958,19.625,23.417,32.792,9.375,,34.75,212.75
2013-04-15,190.913,6.417,25.261,29.25,49.625,20.375,,25.957,216.174
2013-04-16,190.667,6.917,22.417,33.708,55.75,22.042,,41.292,213.083
2013-04-17,191.522,7.5,28.043,33.208,62.458,29.25,,44.25,219.565
2013-04-18,190.333,6.957,24.917,28.818,51.818,23.0,,38.083,215.25
2013-04-19,191.667,4.875,11.917,10.917,15.917,5.0,,17.417,203.583
2013-04-20,195.0,5.042,12.208,13.042,16.667,3.625,,15.792,207.208
2013-04-21,193.417,4.083,10.083,8.708,12.375,3.667,,6.833,203.5
2013-04-22,195.208,6.042,16.792,23.957,36.174,12.217,,18.292,212.0
2013-04-23,194.875,7.667,26.083,34.333,54.958,20.625,,27.083,220.958
2013-04-24,192.826,7.667,28.696,28.667,48.875,20.208,,20.25,221.522
2013-04-25,191.833,6.783,20.25,29.318,47.045,17.727,,20.792,212.083
2013-04-26,192.167,5.417,12.917,19.167,26.375,7.208,,32.917,205.083
2013-04-27,192.25,6.333,16.25,23.292,35.125,11.833,,21.042,208.5
2013-04-28,193.25,6.417,15.042,19.417,26.583,7.167,,25.833,208.292
2013-04-29,191.208,5.958,18.708,19.917,29.333,9.417,,30.542,209.917
2013-04-30,190.042,6.625,19.458,29.667,49.417,19.75,,27.348,209.5
2013-05-01,190.087,4.25,12.826,11.208,19.0,7.792,,13.0,202.913
2013-05-02,190.792,5.435,15.375,18.864,36.727,17.864,,9.625,206.167
2013-05-03,191.0,5.458,16.0,17.917,30.75,12.833,,17.292,207.0
2013-05-04,191.25,5.25,13.458,15.167,25.75,10.583,,20.625,204.708
2013-05-05,191.958,5.5,13.625,15.167,24.5,9.333,,25.042,205.583
2013-05-06,191.875,6.333,17.375,20.625,31.542,10.917,,32.375,209.25
2013-05-07,189.5,5.087,14.125,17.167,31.917,14.75,,21.292,203.625
2013-05-08,190.304,6.167,21.478,25.708,48.375,22.667,,8.917,211.783
2013-05-09,190.667,8.304,26.125,40.136,64.636,24.5,,30.083,216.792
2013-05-10,187.417,6.917,29.542,34.042,53.708,19.667,,32.75,216.958
2013-05-11,190.25,9.542,35.042,34.167,69.958,35.792,,45.458,225.292
2013-05-12,188.792,6.125,19.5,19.833,29.792,9.958,,19.625,208.292
2013-05-13,190.0,6.913,23.478,31.522,49.217,17.696,,33.435,213.478
2013-05-14,190.542,7.0,21.542,30.542,48.167,17.625,,31.708,212.083
2013-05-15,189.478,5.958,20.13,26.417,42.167,15.75,,26.792,209.609
2013-05-16,189.375,5.043,16.542,14.682,23.864,9.182,,32.0,205.917
2013-05-17,190.542,6.0,18.458,25.417,36.792,11.375,,19.458,209.0
2013-05-18,190.042,6.833,19.833,27.5,39.958,12.458,,22.792,209.875
2013-05-19,187.375,5.75,17.458,24.417,34.708,10.292,,17.458,204.833
2013-05-20,189.957,7.652,21.652,28.913,46.435,17.522,,22.87,211.609
2013-05-21,193.5,8.042,23.083,31.958,48.375,16.417,,49.292,216.583
2013-05-22,193.826,7.5,24.174,31.333,45.458,14.125,,52.333,218.0
2013-05-23,193.583,6.696,24.25,31.955,44.455,12.5,,39.792,217.833
2013-05-24,194.333,7.542,23.25,32.458,45.958,13.5,,38.375,217.583
2013-05-25,192.208,7.167,20.292,29.333,40.417,11.083,,39.583,212.5
2013-05-26,190.0,5.417,17.667,17.125,25.125,8.0,,28.667,207.667
2013-05-27,190.217,6.304,27.304,29.522,46.261,16.739,,23.565,217.522
2013-05-28,186.833,4.5,19.625,20.958,29.958,9.0,,21.083,206.458
2013-05-29,188.522,6.625,21.217,24.917,42.125,17.208,,30.25,209.739
2013-05-30,192.542,7.652,23.542,30.545,48.818,18.273,,44.208,216.083
2013-05-31,192.083,6.958,36.792,26.167,40.417,14.25,,27.25,228.875
2013-06-01,193.417,7.875,24.25,29.583,45.167,15.583,,31.958,217.667
2013-06-02,188.5,4.25,12.417,11.667,13.583,1.917,,12.083,200.917
2013-06-03,190.826,6.783,20.826,25.087,37.652,12.565,,25.174,211.652
2013-06-04,190.333,7.0,20.083,27.083,41.75,14.667,,28.542,210.417
2013-06-05,189.739,6.458,20.696,25.167,42.042,16.875,,28.333,210.435
2013-06-06,191.375,7.435,25.5,30.909,44.682,13.773,,39.542,216.875
2013-06-07,190.792,6.125,19.625,28.417,42.625,14.208,,21.917,210.417
2013-06-08,190.042,6.708,17.125,25.167,37.042,11.875,,27.667,207.167
2013-06-09,189.375,6.292,20.083,20.917,29.542,8.625,,32.458,209.458
2013-06-10,188.522,6.696,20.565,27.565,41.565,14.0,,23.292,209.087
2013-06-11,187.042,7.125,24.875,29.458,44.833,15.375,,20.875,211.917
2013-06-12,186.739,6.708,22.087,26.583,42.208,15.625,,24.083,208.826
2013-06-13,185.043,7.739,29.043,33.136,54.455,21.318,,40.0,214.087
2013-06-14,183.917,7.25,22.5,26.958,44.375,17.417,,40.292,206.417
2013-06-15,185.333,6.958,22.958,23.5,44.083,20.583,,30.75,208.292
2013-06-16,183.958,6.208,18.125,19.458,33.0,13.542,,41.542,202.083
2013-06-17,182.545,6.565,21.727,24.591,44.364,19.773,,35.083,204.273
2013-06-18,181.625,5.917,17.75,21.542,42.833,21.292,,25.75,199.375
2013-06-19,180.261,4.917,16.522,14.875,35.125,20.25,,20.083,196.783
2013-06-20,185.625,5.87,26.625,25.727,47.227,21.5,,14.042,212.25
2013-06-21,189.292,5.542,19.333,24.958,34.083,9.125,,11.125,208.625
2013-06-22,189.667,6.333,19.5,25.042,38.792,13.75,,14.375,209.167
2013-06-23,189.333,6.375,18.917,21.417,31.667,10.25,,29.833,208.25
2013-06-24,190.375,7.609,21.917,30.083,44.958,14.875,,36.826,212.292
2013-06-25,194.957,8.875,27.565,28.095,43.19,15.095,,57.565,222.522
2013-06-26,188.409,5.75,20.773,19.125,28.125,9.0,,13.333,209.182
2013-06-27,190.417,6.87,22.958,31.273,52.955,21.682,,16.167,213.375
2013-06-28,193.542,8.083,26.0,28.292,51.375,23.083,,36.458,219.542
2013-06-29,193.13,7.625,22.217,23.542,37.833,14.292,,40.625,215.348
2013-06-30,191.75,7.292,21.583,21.292,34.625,13.333,,32.875,213.333
2013-07-01,189.739,5.957,20.0,18.333,39.042,20.708,,20.304,209.739
2013-07-02,187.25,6.583,21.917,20.708,50.875,30.167,,18.583,209.167
2013-07-03,181.826,4.917,16.304,17.333,37.542,20.208,,23.75,198.13
2013-07-04,183.417,6.304,25.083,30.182,65.227,35.045,,25.292,208.5
2013-07-05,179.542,4.5,16.792,13.833,38.917,25.083,,29.917,196.333
2013-07-06,179.667,4.833,17.833,16.375,39.875,23.5,,21.25,197.5
2013-07-07,179.833,4.708,18.792,13.417,32.208,18.792,,29.25,198.625
2013-07-08,180.478,5.609,27.304,18.696,53.565,34.87,,36.826,207.783
2013-07-09,178.417,5.917,21.375,23.125,54.292,31.167,,33.458,199.792
2013-07-10,180.783,6.208,22.435,29.0,56.583,27.583,,35.917,203.217
2013-07-11,180.0,3.261,16.292,23.0,48.727,25.727,,40.625,196.292
2013-07-12,177.625,3.083,18.625,15.333,45.75,30.417,,31.875,196.25
2013-07-13,177.792,2.833,17.708,15.792,36.292,20.5,,30.917,195.5
2013-07-14,179.958,2.708,16.833,13.208,27.792,14.583,,28.292,196.792
2013-07-15,178.667,2.875,17.958,17.542,36.75,19.208,,25.125,196.625
2013-07-16,180.0,3.375,21.609,25.042,45.792,20.75,,31.609,201.609
2013-07-17,180.217,2.958,22.739,21.75,44.75,23.0,,41.375,202.957
2013-07-18,178.5,2.565,19.792,15.818,38.455,22.636,,24.792,198.292
2013-07-19,180.708,3.708,25.292,24.417,48.292,23.875,,24.708,206.0
2013-07-20,181.667,3.0,20.083,18.542,30.917,12.375,,29.5,201.75
2013-07-21,180.625,3.083,15.542,13.75,24.292,10.542,,31.75,196.167
2013-07-22,181.636,3.708,21.727,27.917,45.125,17.208,,40.652,203.364
2013-07-23,180.625,3.333,22.167,25.542,40.708,15.167,,28.375,202.792
2013-07-24,179.826,2.917,17.783,23.542,37.375,13.833,,26.333,197.609
2013-07-25,188.167,4.304,27.125,34.5,54.273,19.773,,43.375,215.292
2013-07-26,193.125,4.208,22.542,30.917,48.458,17.542,,45.292,215.667
2013-07-27,189.417,4.292,21.875,27.667,42.042,14.375,,52.125,211.292
2013-07-28,190.208,3.292,20.0,19.042,28.667,9.625,,35.5,210.208
2013-07-29,184.591,3.565,20.091,23.957,48.348,24.391,,47.087,204.682
2013-07-30,184.542,4.083,25.625,32.292,54.625,22.333,,71.958,210.167
2013-07-31,183.636,3.792,26.773,28.458,49.833,21.375,,48.708,210.409
2013-08-01,181.583,3.522,21.625,29.273,45.864,16.591,,42.0,203.208
2013-08-02,186.083,3.458,25.667,23.083,37.792,14.708,,48.25,211.75
2013-08-03,185.625,3.875,23.167,25.167,41.5,16.333,,46.042,208.792
2013-08-04,179.542,3.042,16.458,14.292,27.125,12.833,,24.333,196.0
2013-08-05,182.957,3.304,19.609,19.783,38.174,18.391,,24.667,202.565
2013-08-06,189.333,3.792,23.458,26.333,41.875,15.542,,40.542,212.792
2013-08-07,185.957,3.958,24.435,30.625,48.792,18.167,,59.875,210.391
2013-08-08,184.958,4.478,25.583,33.636,53.909,20.273,,66.375,210.542
2013-08-09,183.75,4.917,27.917,41.833,63.75,21.917,,74.0,211.667
2013-08-10,187.792,4.417,28.125,32.458,44.583,12.125,,70.875,215.917
2013-08-11,189.125,3.958,22.625,23.417,30.583,7.167,,65.583,211.75
2013-08-12,188.333,3.917,22.542,30.042,43.792,13.75,,47.708,210.875
2013-08-13,188.391,3.792,22.435,24.792,35.25,10.458,,58.208,210.826
2013-08-14,183.609,3.375,18.696,20.875,30.125,9.25,,58.167,202.304
2013-08-15,182.792,3.391,16.917,18.5,28.091,9.591,,63.042,199.708
2013-08-16,183.083,3.167,15.917,16.375,29.125,12.75,,58.292,199.0
2013-08-17,184.458,3.208,15.417,16.458,29.208,12.75,,49.167,199.875
2013-08-18,180.25,2.625,12.125,9.958,21.667,11.708,,24.625,192.375
2013-08-19,181.087,3.087,17.739,16.391,42.391,26.0,,23.435,198.826
2013-08-20,178.583,3.333,18.25,19.417,46.083,26.667,,21.292,196.833
2013-08-21,178.783,3.25,21.174,16.125,45.5,29.375,,16.958,199.957
2013-08-22,177.5,3.565,17.958,17.273,48.727,31.455,,21.167,195.458
2013-08-23,178.417,3.292,18.417,17.875,45.25,27.375,,24.583,196.833
2013-08-24,182.667,3.542,19.208,22.875,52.792,29.917,,15.917,201.875
2013-08-25,185.333,3.25,18.292,17.167,31.417,14.25,,16.667,203.625
2013-08-26,192.826,4.0,19.478,23.304,39.783,16.478,,25.565,212.304
2013-08-27,193.667,3.75,19.0,25.875,46.125,20.25,,21.333,212.667
2013-08-28,196.261,4.292,24.304,34.667,50.0,15.333,,36.375,220.565
2013-08-29,191.125,4.0,22.125,27.5,47.045,19.545,,46.833,213.25
2013-08-30,181.333,3.458,25.042,23.333,53.25,29.917,,25.833,206.375
2013-08-31,185.125,2.833,16.542,14.958,26.25,11.292,,28.667,201.667
2013-09-01,195.042,3.0,15.5,13.708,18.5,4.792,,17.458,210.542
2013-09-02,192.773,4.375,25.636,30.348,61.261,30.913,,18.826,218.409
2013-09-03,188.583,2.958,20.5,20.0,32.875,12.875,,10.208,209.083
2013-09-04,185.348,2.625,15.261,18.25,28.833,10.583,,6.75,200.609
2013-09-05,188.792,2.882,17.792,19.727,34.955,15.227,,11.417,206.583
2013-09-06,189.792,4.182,20.833,25.125,40.833,15.708,,13.292,210.625
2013-09-07,190.25,3.583,16.583,16.625,25.875,9.25,,19.333,206.833
2013-09-08,189.208,3.333,15.125,13.792,17.75,3.958,,17.042,204.333
2013-09-09,190.227,5.957,18.364,26.087,40.174,14.087,,14.957,208.591
2013-09-10,191.826,6.708,23.0,29.417,42.0,12.583,,24.542,214.826
2013-09-11,191.739,7.417,21.522,29.125,47.625,18.5,,37.375,213.261
2013-09-12,191.304,7.917,32.478,36.909,71.455,34.545,,49.042,223.783
2013-09-13,189.609,7.292,23.174,29.125,56.292,27.167,,46.458,212.783
2013-09-14,190.75,7.667,31.792,30.208,47.625,17.417,,52.042,222.542
2013-09-15,185.542,5.167,12.958,10.833,21.0,10.167,,18.417,198.5
2013-09-16,186.375,2.739,7.75,10.083,18.208,8.125,,10.917,194.125
2013-09-17,189.583,5.333,18.958,27.458,46.5,19.042,,12.708,208.542
2013-09-18,190.174,7.417,23.652,37.0,57.375,20.375,,23.0,213.826
2013-09-19,189.391,6.792,20.783,34.714,52.286,17.571,,18.609,210.174
2013-09-20,191.0,8.0,22.125,39.333,59.708,20.375,,22.917,213.125
2013-09-21,190.478,8.375,20.304,32.625,49.042,16.417,,30.833,210.783
2013-09-22,189.667,8.5,19.625,23.167,30.875,7.708,,31.042,209.292
2013-09-23,190.375,7.0,16.292,25.083,35.917,10.833,,32.708,206.667
2013-09-24,191.609,7.75,24.826,37.435,52.826,15.391,,40.783,216.435
2013-09-25,188.739,5.417,18.087,24.042,40.917,16.875,,23.583,206.826
2013-09-26,190.042,3.542,10.708,12.091,24.0,11.909,,8.167,200.75
2013-09-27,191.792,5.917,22.292,27.417,49.292,21.875,,12.583,214.083
2013-09-28,191.792,6.333,20.5,23.0,39.75,16.75,,18.125,212.292
2013-09-29,190.625,6.958,20.167,23.167,34.833,11.667,,17.208,210.792
2013-09-30,189.5,5.318,20.917,26.478,50.391,23.913,,19.542,210.417
2013-10-01,187.292,4.75,19.125,21.125,38.167,17.042,,13.917,206.417
2013-10-02,187.435,5.083,16.783,25.917,45.792,19.875,,11.458,204.217
2013-10-03,190.042,4.583,15.167,17.545,27.682,10.136,,21.625,205.208
2013-10-04,191.0,5.667,20.958,23.458,41.75,18.292,,13.375,211.958
2013-10-05,189.208,6.167,24.625,23.042,45.25,22.208,,18.125,213.833
2013-10-06,186.625,6.25,18.458,18.708,30.167,11.458,,12.208,205.083
2013-10-07,188.455,6.636,26.545,32.043,60.957,28.913,,18.174,215.0
2013-10-08,188.0,4.625,21.25,23.792,41.75,17.958,,17.833,209.25
2013-10-09,185.348,4.458,20.087,24.333,45.0,20.667,,16.125,205.435
2013-10-10,186.625,6.583,22.708,34.409,64.636,30.227,,20.083,209.333
2013-10-11,188.458,6.083,19.792,28.417,60.25,31.833,,28.333,208.25
2013-10-12,192.25,4.458,15.458,18.333,34.583,16.25,,21.5,207.708
2013-10-13,191.375,4.333,16.667,14.833,25.75,10.917,,10.0,208.042
2013-10-14,191.087,5.435,17.609,23.875,40.042,16.167,,17.625,208.696
2013-10-15,189.0,4.913,18.522,21.217,43.913,22.696,,25.3,207.522
2013-10-16,191.217,3.042,9.478,11.417,22.292,10.875,,,200.696
2013-10-17,193.458,4.458,13.25,18.182,39.182,21.0,,,206.708
2013-10-18,192.875,4.917,17.917,20.0,40.333,20.333,,,210.792
2013-10-19,190.542,6.0,20.083,21.75,44.292,22.542,,,210.625
2013-10-20,190.208,6.0,17.167,15.833,36.917,21.083,,,207.375
2013-10-21,190.174,5.0,20.435,24.261,57.304,33.043,,,210.609
2013-10-22,188.208,3.75,16.458,16.125,41.208,25.083,,,204.667
2013-10-23,187.0,3.542,14.652,14.708,37.958,23.25,,,201.652
2013-10-24,187.25,4.333,17.042,21.864,36.909,15.045,,,204.292
2013-10-25,189.375,5.125,19.708,23.958,39.25,15.292,,,209.083
2013-10-26,193.417,4.625,11.625,15.417,23.042,7.625,,,205.042
2013-10-27,194.375,5.5,13.375,18.917,28.542,9.625,,,207.75
2013-10-28,194.833,5.478,18.625,28.792,49.292,20.5,,,213.458
2013-10-29,194.167,5.958,19.958,35.25,55.917,20.667,,,214.125
2013-10-30,193.952,5.957,22.048,30.217,51.522,21.304,,,216.0
2013-10-31,196.292,6.667,19.792,24.682,47.955,23.273,,,216.083
2013-11-01,198.042,8.792,26.375,35.75,68.792,33.042,,,224.417
2013-11-02,195.0,9.583,26.042,33.458,69.667,36.208,,,221.042
2013-11-03,195.958,9.417,29.917,23.875,58.667,34.792,,,225.875
2013-11-04,194.375,5.261,16.042,18.208,38.625,20.417,,,210.417
2013-11-05,195.652,6.174,21.826,28.435,52.435,24.0,,,217.478
2013-11-06,193.435,7.739,24.174,36.083,70.708,34.625,,,217.609
