date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-05-06,3.958,15.542,18.375,2.833,,31.917
2012-05-07,4.917,26.125,34.542,8.417,,51.708
2012-05-08,7.667,40.083,51.583,11.5,,77.542
2012-05-09,7.25,34.696,46.304,11.609,,66.833
2012-05-10,4.375,21.542,32.417,10.875,,36.208
2012-05-11,2.609,18.261,28.565,10.304,,5.167
2012-05-12,2.833,16.125,22.75,6.625,,9.875
2012-05-13,4.792,21.125,29.583,8.458,,20.708
2012-05-14,5.375,31.75,46.542,14.792,,34.375
2012-05-15,4.042,29.167,49.292,20.125,,16.25
2012-05-16,4.208,31.348,42.565,11.217,,32.0
2012-05-17,4.0,22.792,29.833,7.042,,42.625
2012-05-18,4.0,28.261,38.087,9.826,,31.739
2012-05-19,5.542,25.375,33.583,8.208,,31.792
2012-05-20,4.792,24.958,33.5,8.542,,32.0
2012-05-21,4.583,32.5,50.042,17.542,,25.292
2012-05-22,4.667,30.042,41.208,11.167,,29.708
2012-05-23,4.625,31.522,41.13,9.609,,35.875
2012-05-24,5.375,37.125,49.875,12.75,,41.958
2012-05-25,5.318,37.0,53.0,16.0,,40.333
2012-05-26,5.708,21.25,28.5,7.25,,33.583
2012-05-27,4.458,20.375,25.125,4.75,,35.292
2012-05-28,3.958,26.542,35.5,8.958,,39.0
2012-05-29,4.458,25.958,35.583,9.625,,51.5
2012-05-30,4.958,31.435,47.087,15.652,,28.75
2012-05-31,5.875,33.542,48.917,15.375,,37.542
2012-06-01,4.957,25.591,33.591,8.0,,43.875
2012-06-02,4.583,24.625,34.333,9.708,,38.583
2012-06-03,4.458,18.833,25.583,6.75,,33.875
2012-06-04,5.667,29.25,41.875,12.625,,40.292
2012-06-05,4.458,29.625,53.0,23.375,,24.25
2012-06-06,3.75,26.696,38.87,12.174,,24.833
2012-06-07,5.208,30.875,39.5,8.625,,42.375
2012-06-08,5.087,29.565,45.478,15.913,,43.25
2012-06-09,3.208,15.0,25.75,10.75,,18.583
2012-06-10,4.125,15.75,20.292,4.542,,26.708
2012-06-11,4.792,29.958,47.0,17.042,,30.5
2012-06-12,4.429,29.762,60.476,30.714,,25.857
2012-06-13,4.458,24.739,39.652,14.913,,23.208
2012-06-14,6.0,31.333,44.833,13.5,,27.333
2012-06-15,4.435,26.682,42.545,15.864,,23.917
2012-06-16,4.292,24.792,44.333,19.542,,19.583
2012-06-17,2.792,13.083,18.583,5.5,,12.292
2012-06-18,4.417,24.667,37.833,13.167,,28.542
2012-06-19,3.917,22.833,57.417,34.583,,15.708
2012-06-20,3.167,22.87,41.435,18.565,,10.958
2012-06-21,4.583,34.292,62.333,28.042,,15.667
2012-06-22,3.909,23.091,36.591,13.5,,16.174
2012-06-23,5.583,22.167,34.458,12.292,,27.625
2012-06-24,5.625,20.458,28.542,8.083,,37.25
2012-06-25,4.708,31.625,48.583,16.958,,29.958
2012-06-26,4.583,27.333,46.917,19.583,,25.125
2012-06-27,3.667,30.957,57.696,26.739,,19.958
2012-06-28,3.708,28.875,49.0,20.125,,20.458
2012-06-29,4.217,24.174,36.87,12.696,,25.167
2012-06-30,4.25,22.083,33.917,11.833,,37.792
2012-07-01,3.292,15.208,25.75,10.542,,26.125
2012-07-02,3.458,20.167,30.708,10.542,,19.958
2012-07-03,3.833,27.333,49.292,21.958,,18.542
2012-07-04,3.375,25.13,40.565,15.435,,18.458
2012-07-05,3.667,23.375,53.542,30.167,,18.375
2012-07-06,3.217,15.217,44.348,29.13,,21.792
2012-07-07,3.292,18.083,30.417,12.333,,14.708
2012-07-08,3.458,12.0,16.917,4.917,,14.667
2012-07-09,5.542,23.375,35.833,12.458,,29.042
2012-07-10,5.167,26.917,39.583,12.667,,37.833
2012-07-11,4.583,30.348,56.304,25.957,,30.75
2012-07-12,3.542,20.042,39.792,19.75,,27.292
2012-07-13,5.348,25.455,46.773,21.318,,51.667
2012-07-14,4.375,19.5,37.042,17.542,,34.333
2012-07-15,4.125,13.208,19.917,6.708,,43.458
2012-07-16,3.042,10.625,21.042,10.417,,23.792
2012-07-17,3.375,16.25,37.708,21.458,,23.917
2012-07-18,2.875,16.435,39.435,23.0,,23.292
2012-07-19,3.125,15.75,39.083,23.333,,23.667
2012-07-20,2.696,14.87,33.391,18.522,,22.917
2012-07-21,3.417,14.083,20.708,6.625,,38.292
2012-07-22,4.583,14.375,21.458,7.083,,32.542
2012-07-23,3.667,16.292,26.875,10.583,,29.625
2012-07-24,3.5,17.958,26.833,8.875,,32.5
2012-07-25,3.333,22.652,34.696,12.043,,31.792
2012-07-26,3.708,23.042,33.583,10.542,,32.125
2012-07-27,3.5,22.87,35.261,12.391,,42.217
2012-07-28,3.208,17.583,25.708,8.125,,56.167
2012-07-29,2.458,13.917,20.292,6.375,,28.917
2012-07-30,4.042,20.5,28.958,8.458,,43.25
2012-07-31,4.125,23.667,37.958,14.292,,29.375
2012-08-01,3.208,18.174,41.826,23.652,,18.042
2012-08-02,3.458,20.333,49.25,28.917,,18.25
2012-08-03,3.826,23.826,42.348,18.522,,20.75
2012-08-04,3.375,21.792,33.875,12.083,,21.333
2012-08-05,3.0,14.042,27.375,13.333,,14.25
2012-08-06,3.708,18.958,36.125,17.167,,24.083
2012-08-07,3.417,21.208,34.25,13.042,,25.583
2012-08-08,3.625,23.913,37.478,13.565,,22.833
2012-08-09,4.792,26.609,38.957,12.348,,28.917
2012-08-10,4.478,24.708,31.583,6.875,,36.917
2012-08-11,5.708,20.417,27.25,6.833,,58.25
2012-08-12,3.667,10.917,14.708,3.792,,60.833
2012-08-13,2.458,9.292,15.25,5.958,,36.917
2012-08-14,2.583,9.417,15.5,6.083,,17.417
2012-08-15,2.708,9.087,16.391,7.304,,19.208
2012-08-16,2.167,9.667,20.625,10.958,,15.333
2012-08-17,4.0,14.739,23.696,8.957,,24.792
2012-08-18,4.583,15.875,23.375,7.5,,35.333
2012-08-19,3.583,14.0,24.875,10.875,,17.875
2012-08-20,3.5,17.75,34.792,17.042,,16.958
2012-08-21,3.25,17.917,35.542,17.625,,15.042
2012-08-22,3.25,17.087,38.739,21.652,,19.708
2012-08-23,3.708,17.583,40.125,22.542,,19.333
2012-08-24,3.455,17.864,39.364,21.5,,15.913
2012-08-25,3.708,16.708,30.583,13.875,,14.875
2012-08-26,3.042,14.208,27.417,13.208,,14.458
2012-08-27,3.542,17.833,45.417,27.583,,14.625
2012-08-28,3.208,15.625,44.792,29.167,,13.667
2012-08-29,2.75,13.913,34.087,20.174,,18.792
2012-08-30,2.833,18.417,33.833,15.417,,27.875
2012-08-31,2.87,16.739,32.043,15.304,,22.458
2012-09-01,4.5,17.917,24.042,6.125,,24.292
2012-09-02,4.167,13.333,20.75,7.417,,22.542
2012-09-03,3.667,16.625,26.75,10.125,,20.958
2012-09-04,3.167,16.875,29.25,12.375,,36.5
2012-09-05,2.833,15.0,28.391,13.391,,28.667
2012-09-06,2.958,16.667,32.667,16.0,,21.333
2012-09-07,4.043,18.348,31.348,13.0,,31.542
2012-09-08,2.875,13.5,24.542,11.042,,24.5
2012-09-09,2.833,11.875,19.583,7.708,,16.667
2012-09-10,3.5,12.458,28.333,15.875,,14.708
2012-09-11,3.875,20.833,39.083,18.25,,12.833
2012-09-12,4.333,22.957,37.913,14.957,,25.417
2012-09-13,3.833,21.542,32.042,10.5,,43.542
2012-09-14,2.9,17.043,26.522,9.478,,41.875
2012-09-15,2.958,15.708,33.958,18.25,,17.292
2012-09-16,2.458,13.333,25.375,12.042,,13.875
2012-09-17,3.25,12.5,32.125,19.625,,14.542
2012-09-18,3.0,21.292,42.333,21.042,,16.792
2012-09-19,3.042,26.87,37.652,10.783,,29.0
2012-09-20,3.083,26.083,36.25,10.167,,28.5
2012-09-21,3.696,24.261,32.783,8.522,,30.917
2012-09-22,3.917,17.625,21.458,3.833,,34.542
2012-09-23,3.167,12.583,17.167,4.583,,25.083
2012-09-24,2.958,19.208,33.042,13.833,,13.125
2012-09-25,3.0,22.042,43.5,21.458,,16.042
2012-09-26,3.375,24.783,45.565,20.783,,15.333
2012-09-27,3.375,23.125,38.667,15.542,,13.083
2012-09-28,3.522,24.864,35.818,10.955,,20.217
2012-09-29,3.417,23.625,33.375,9.75,,25.958
2012-09-30,2.667,18.083,30.75,12.667,,13.042
2012-10-01,2.917,20.583,36.667,16.083,,9.375
2012-10-02,3.417,21.292,37.75,16.458,,11.958
2012-10-03,3.25,24.87,47.304,22.435,,12.417
2012-10-04,2.708,20.167,36.583,16.417,,9.458
2012-10-05,4.478,26.909,39.227,12.318,,17.125
2012-10-06,4.292,19.75,31.417,11.667,,25.0
2012-10-07,3.167,13.5,19.0,5.5,,17.375
2012-10-08,3.0,15.75,26.833,11.083,,10.667
2012-10-09,4.0,24.625,43.5,18.875,,12.583
2012-10-10,3.833,23.783,38.522,14.739,,19.958
2012-10-11,3.375,19.167,30.458,11.292,,26.0
2012-10-12,3.174,20.818,36.591,15.773,,15.909
2012-10-13,4.125,20.875,31.333,10.458,,17.167
2012-10-14,4.542,16.417,23.625,7.208,,31.958
2012-10-15,4.25,22.208,35.542,13.333,,32.417
2012-10-16,4.25,30.5,50.208,19.708,,29.125
2012-10-17,3.875,24.522,39.391,14.87,,24.0
2012-10-18,3.208,20.375,38.5,18.125,,14.667
2012-10-19,3.227,20.957,34.174,13.217,,12.708
2012-10-20,3.792,18.208,26.625,8.417,,24.5
2012-10-21,3.958,18.167,26.333,8.167,,32.292
2012-10-22,6.458,29.208,43.167,13.958,,45.583
2012-10-23,4.25,27.5,46.583,19.083,,21.75
2012-10-24,3.625,21.391,34.957,13.565,,18.542
2012-10-25,4.667,26.625,42.583,15.958,,25.708
2012-10-26,6.435,27.65,41.85,14.2,,34.292
2012-10-27,6.167,25.917,41.208,15.292,,36.708
2012-10-28,4.5,20.875,32.25,11.375,,28.875
2012-10-29,4.167,20.958,38.333,17.375,,15.292
2012-10-30,4.25,20.792,36.5,15.708,,24.667
2012-10-31,4.25,25.625,48.875,23.25,,17.208
2012-11-01,3.375,24.417,41.25,16.833,,15.417
2012-11-02,3.478,19.318,34.227,14.909,,12.542
2012-11-03,3.083,17.208,28.417,11.208,,18.125
2012-11-04,4.375,18.917,28.542,9.625,,27.542
2012-11-05,4.95,27.053,60.632,33.579,,23.3
2012-11-06,5.458,32.542,57.917,25.375,,27.917
2012-11-07,4.875,31.125,53.5,22.375,,29.917
2012-11-08,4.5,27.542,44.875,17.333,,31.125
2012-11-09,4.478,32.667,54.333,21.667,,31.625
2012-11-10,4.083,26.958,55.25,28.292,,22.875
2012-11-11,4.042,24.0,43.167,19.167,,11.542
2012-11-12,3.833,28.043,53.957,25.913,,27.542
2012-11-13,4.0,29.25,55.5,26.25,,24.917
2012-11-14,3.375,22.875,44.583,21.708,,14.458
2012-11-15,3.792,22.083,43.875,21.792,,9.917
2012-11-16,4.522,22.435,45.0,22.565,,12.542
2012-11-17,4.958,23.917,48.417,24.5,,18.042
2012-11-18,3.875,16.833,26.25,9.417,,20.208
2012-11-19,4.083,23.435,44.87,21.435,,17.542
2012-11-20,3.667,18.875,36.292,17.417,15.357,23.292
2012-11-21,4.875,26.5,46.417,19.917,19.042,21.292
2012-11-22,5.833,26.261,48.391,22.13,22.542,27.583
2012-11-23,4.739,20.667,39.833,19.167,18.75,22.625
2012-11-24,3.75,20.583,42.667,22.083,6.375,8.25
2012-11-25,4.708,19.5,32.958,13.458,13.875,16.25
2012-11-26,4.333,22.043,49.0,26.957,11.125,14.292
2012-11-27,3.333,22.708,46.292,23.583,9.0,11.458
2012-11-28,3.833,23.417,44.083,20.667,11.792,15.458
2012-11-29,6.375,22.708,55.875,33.167,27.792,32.458
2012-11-30,5.455,20.783,53.783,33.0,18.833,24.261
2012-12-01,4.0,22.208,46.042,23.833,10.292,11.875
2012-12-02,3.5,14.167,28.333,14.167,7.5,9.708
2012-12-03,6.375,27.043,57.957,30.913,17.125,21.75
2012-12-04,4.292,25.917,50.042,24.125,14.167,18.5
2012-12-05,4.5,24.208,43.958,19.75,12.833,15.5
2012-12-06,4.167,22.083,42.958,20.875,9.333,12.375
2012-12-07,5.0,27.778,52.5,24.722,12.792,16.955
2012-12-08,4.417,21.875,36.167,14.292,12.458,18.083
2012-12-09,3.958,22.25,38.125,15.875,10.375,13.5
2012-12-10,3.958,26.625,53.542,26.917,7.625,8.75
2012-12-11,4.208,23.042,45.417,22.375,7.875,9.792
2012-12-12,4.833,25.167,54.208,29.042,8.625,9.833
2012-12-13,6.917,30.958,65.792,34.833,17.083,18.542
2012-12-14,7.043,29.286,64.952,35.667,26.375,29.917
2012-12-15,7.0,27.833,62.208,34.375,17.833,28.542
2012-12-16,4.917,23.042,42.25,19.208,11.167,13.125
2012-12-17,6.708,27.708,70.708,43.0,19.333,21.583
2012-12-18,5.208,22.708,49.458,26.75,16.667,19.75
2012-12-19,3.667,21.583,42.167,20.583,5.25,5.875
2012-12-20,3.875,22.708,44.0,21.292,7.458,8.208
2012-12-21,5.261,30.652,69.043,38.391,12.333,16.042
2012-12-22,3.833,21.25,41.792,20.542,5.833,6.375
2012-12-23,3.875,14.875,24.042,9.167,12.625,13.833
2012-12-24,3.167,20.708,34.333,13.625,8.458,9.958
2012-12-25,5.0,30.042,61.667,31.625,16.375,16.792
2012-12-26,3.958,26.375,52.75,26.375,11.583,12.417
2012-12-27,4.875,25.625,53.208,27.583,14.958,15.208
2012-12-28,4.955,27.391,59.348,31.957,11.375,12.348
2012-12-29,7.167,29.708,57.917,28.208,16.208,19.958
2012-12-30,5.792,17.042,32.375,15.333,11.208,14.917
2012-12-31,2.875,9.542,13.458,3.917,7.25,9.292
2013-01-01,3.917,10.458,12.667,2.208,25.833,
2013-01-02,4.083,13.375,17.583,4.208,16.625,
2013-01-03,4.458,15.958,22.333,6.375,15.5,
2013-01-04,3.792,12.333,19.833,7.5,11.458,
2013-01-05,3.667,14.417,23.0,8.583,8.708,
2013-01-06,6.25,24.75,49.792,25.042,17.042,
2013-01-07,6.565,29.609,66.739,37.13,19.625,
2013-01-08,6.333,28.458,61.917,33.458,21.583,
2013-01-09,3.708,20.542,39.0,18.458,5.583,
2013-01-10,3.478,22.826,38.391,15.565,5.208,
2013-01-11,4.167,19.542,32.875,13.333,15.167,
2013-01-12,5.125,18.292,26.25,7.958,28.0,
2013-01-13,5.042,20.958,35.167,14.208,25.542,
2013-01-14,4.565,21.913,39.478,17.565,9.958,
2013-01-15,3.833,22.708,49.292,26.583,3.917,
2013-01-16,3.792,23.125,49.333,26.208,5.208,
2013-01-17,4.333,23.652,42.087,18.435,12.292,
2013-01-18,5.292,24.458,39.792,15.333,29.0,
2013-01-19,3.333,15.583,25.625,10.042,10.667,
2013-01-20,5.708,26.708,51.583,24.875,26.542,
2013-01-21,5.217,26.739,49.696,22.957,21.333,
2013-01-22,4.917,23.5,42.375,18.875,14.833,
2013-01-23,5.542,27.75,50.708,22.958,19.833,
2013-01-24,6.875,32.682,66.318,33.636,28.167,
2013-01-25,7.625,30.833,63.583,32.75,40.083,
2013-01-26,4.042,15.75,24.792,9.042,13.458,
2013-01-27,5.5,28.375,48.375,20.0,16.625,
2013-01-28,6.826,29.565,67.0,37.435,23.5,
2013-01-29,6.375,29.417,56.792,27.375,26.083,
2013-01-30,8.292,31.958,70.458,38.5,33.5,
2013-01-31,4.75,28.261,44.217,15.957,18.833,
2013-02-01,7.833,30.0,51.917,21.917,25.833,
2013-02-02,8.042,27.417,51.5,24.083,35.292,
2013-02-03,6.625,21.875,56.875,35.0,34.583,
2013-02-04,3.522,17.913,33.87,15.957,9.167,
2013-02-05,3.375,22.542,43.792,21.25,6.208,
2013-02-06,4.125,27.583,60.333,32.75,9.75,
2013-02-07,4.292,27.435,67.478,40.043,7.958,
2013-02-08,4.042,26.417,51.125,24.708,4.25,
2013-02-09,3.792,20.667,35.958,15.292,7.333,
2013-02-10,4.5,27.458,58.125,30.667,7.292,
2013-02-11,3.043,19.348,42.435,23.087,7.375,
2013-02-12,3.625,25.875,53.542,27.667,6.833,
2013-02-13,2.917,20.667,43.917,23.25,4.792,
2013-02-14,4.75,32.571,63.476,30.905,14.0,
2013-02-15,2.833,16.708,26.292,9.583,6.583,
2013-02-16,3.542,18.25,23.792,5.542,19.458,
2013-02-17,5.333,25.625,44.208,18.583,27.458,
2013-02-18,3.826,25.043,51.87,26.826,12.708,
2013-02-19,3.417,22.708,45.958,23.25,10.083,
2013-02-20,4.625,29.792,54.042,24.25,16.0,
2013-02-21,3.714,23.652,38.435,14.783,13.875,
2013-02-22,4.167,23.333,36.292,12.958,18.25,
2013-02-23,3.917,21.625,31.375,9.75,16.708,
2013-02-24,4.208,29.042,49.25,20.208,17.792,
2013-02-25,6.0,34.87,55.304,20.435,44.75,
2013-02-26,7.333,38.958,71.458,32.5,63.125,
2013-02-27,6.417,34.875,61.792,26.917,32.833,
2013-02-28,5.348,30.545,53.636,23.091,17.333,
2013-03-01,5.375,30.667,52.75,22.083,42.792,
2013-03-02,3.958,13.5,20.208,6.708,21.792,
2013-03-03,2.667,23.208,43.0,19.792,7.417,
2013-03-04,5.087,30.696,53.826,23.13,18.0,
2013-03-05,3.833,22.25,38.333,16.083,17.083,
2013-03-06,3.083,20.542,35.042,14.5,10.0,
2013-03-07,3.375,23.545,37.182,13.636,10.042,
2013-03-08,3.583,21.875,31.125,9.25,14.167,
2013-03-09,3.75,15.5,21.458,5.958,21.042,
2013-03-10,3.208,18.75,31.75,13.0,11.25,
2013-03-11,4.261,27.174,42.087,14.913,13.833,
2013-03-12,4.292,28.208,46.708,18.5,15.875,
2013-03-13,4.625,24.125,44.792,20.667,13.083,
2013-03-14,3.5,19.15,30.4,11.25,6.792,
2013-03-15,4.083,22.792,29.958,7.167,19.583,
2013-03-16,5.042,25.917,35.292,9.375,35.167,
2013-03-17,5.208,34.458,46.875,12.417,43.583,
2013-03-18,5.391,28.174,45.783,17.609,35.0,
2013-03-19,6.0,33.875,52.208,18.333,33.208,
2013-03-20,4.952,28.174,48.565,20.391,18.792,
2013-03-21,2.105,10.167,15.375,5.208,7.0,
2013-03-22,2.842,17.167,23.792,6.625,12.333,
2013-03-23,3.818,17.792,21.167,3.375,24.792,
2013-03-24,3.955,28.625,42.083,13.458,32.917,
2013-03-25,4.048,29.217,40.696,11.478,29.792,
2013-03-26,6.083,38.417,66.292,27.875,28.583,
2013-03-27,3.818,27.042,44.75,17.708,12.75,
2013-03-28,5.947,34.13,50.435,16.304,30.478,
2013-03-29,5.048,29.333,41.417,12.083,30.208,
2013-03-30,3.5,14.125,20.542,6.417,7.083,
2013-03-31,3.909,23.375,35.208,11.833,15.833,
2013-04-01,4.333,27.565,42.435,14.87,17.542,
2013-04-02,6.125,35.0,61.0,26.0,20.5,
2013-04-03,3.5,23.417,34.25,10.833,17.042,
2013-04-04,6.5,36.375,54.5,18.125,27.25,
2013-04-05,7.545,41.591,59.227,17.636,36.792,
2013-04-06,4.708,28.417,45.833,17.417,14.667,
2013-04-07,2.833,12.25,17.458,5.208,3.292,
2013-04-08,3.667,23.391,32.478,9.087,12.458,
2013-04-09,3.261,24.917,36.542,11.625,19.292,
2013-04-10,3.208,26.167,39.458,13.292,14.458,
2013-04-11,3.792,27.667,40.583,12.917,19.167,
2013-04-12,3.583,22.043,34.739,12.696,16.583,
2013-04-13,3.458,21.833,27.125,5.292,17.458,
2013-04-14,3.917,19.333,23.875,4.542,29.5,
2013-04-15,3.583,26.913,40.826,13.913,20.458,
2013-04-16,5.174,39.083,53.958,14.875,26.833,
2013-04-17,6.125,35.292,53.375,18.083,36.833,
2013-04-18,4.583,23.833,38.25,14.417,29.458,
2013-04-19,3.208,16.478,26.565,10.087,14.875,
2013-04-20,3.583,20.042,32.75,12.708,13.458,
2013-04-21,2.875,11.208,16.167,4.958,5.333,
2013-04-22,3.5,21.478,31.348,9.87,15.167,
2013-04-23,5.522,36.917,57.75,20.833,26.125,
2013-04-24,4.917,29.042,48.042,19.0,13.375,
2013-04-25,3.958,27.083,39.417,12.333,13.5,
2013-04-26,4.458,27.435,38.261,10.826,30.042,
2013-04-27,3.875,19.667,24.875,5.208,20.792,
2013-04-28,4.667,17.042,19.792,2.75,23.375,
2013-04-29,5.208,23.826,28.522,4.696,32.875,
2013-04-30,4.261,29.292,44.875,15.583,18.583,
2013-05-01,3.208,15.667,30.625,14.958,9.958,
2013-05-02,3.13,18.652,27.0,8.348,6.75,
2013-05-03,4.417,18.042,25.167,7.125,17.583,
2013-05-04,3.833,11.792,15.333,3.542,18.5,
2013-05-05,3.417,10.375,11.917,1.542,21.083,
2013-05-06,3.75,14.913,17.522,2.609,26.708,
2013-05-07,3.217,21.375,35.042,13.667,13.583,
2013-05-08,3.792,25.458,39.125,13.667,10.708,
2013-05-09,4.458,34.792,47.333,12.542,22.125,
2013-05-10,5.625,32.304,49.174,16.87,30.5,
2013-05-11,4.458,21.417,34.292,12.875,21.792,
2013-05-12,3.5,18.208,24.167,5.958,19.292,
2013-05-13,4.417,32.609,44.087,11.478,25.25,
2013-05-14,6.13,33.083,41.708,8.625,37.958,
2013-05-15,3.792,27.417,37.625,10.208,28.458,
2013-05-16,3.667,24.208,36.875,12.667,24.625,
2013-05-17,4.75,29.261,41.174,11.913,15.75,
2013-05-18,4.292,22.0,29.708,7.708,19.583,
2013-05-19,3.417,20.458,30.292,9.833,13.458,
2013-05-20,3.625,22.174,34.348,12.174,13.125,
2013-05-21,4.609,27.833,36.333,8.5,38.167,
2013-05-22,4.125,28.167,35.167,7.0,33.708,
2013-05-23,4.542,26.792,32.625,5.833,33.458,
2013-05-24,5.083,28.609,38.696,10.087,21.292,
2013-05-25,5.208,24.458,30.208,5.75,26.375,
2013-05-26,3.625,14.708,18.208,3.5,21.375,
2013-05-27,4.083,28.696,43.391,14.696,16.125,
2013-05-28,3.435,30.833,52.875,22.042,11.542,
2013-05-29,3.417,21.833,38.667,16.833,19.833,
2013-05-30,4.208,27.125,40.0,12.875,31.5,
2013-05-31,5.083,27.435,42.522,15.087,22.125,
2013-06-01,4.167,22.25,31.375,9.125,18.333,
2013-06-02,4.042,17.917,24.458,6.542,13.542,
2013-06-03,4.917,25.87,35.696,9.826,20.958,
2013-06-04,5.261,29.5,38.208,8.708,26.917,
2013-06-05,5.333,29.042,38.083,9.042,28.708,
2013-06-06,4.875,26.708,36.667,9.958,28.625,
2013-06-07,3.542,21.826,31.565,9.739,20.208,
2013-06-08,4.375,22.042,29.542,7.5,25.5,
2013-06-09,3.792,19.792,26.292,6.5,25.042,
2013-06-10,3.75,30.174,46.087,15.913,15.75,
2013-06-11,3.739,31.833,51.5,19.667,14.708,
2013-06-12,5.333,31.417,46.833,15.417,15.542,
2013-06-13,3.583,24.208,34.875,10.667,20.042,
2013-06-14,4.217,21.522,31.826,10.304,26.5,
2013-06-15,3.083,15.292,26.75,11.458,15.458,
2013-06-16,3.792,13.542,21.125,7.583,15.917,
2013-06-17,3.083,20.0,31.565,11.565,15.458,
2013-06-18,2.826,19.917,33.375,13.458,17.083,
2013-06-19,2.458,14.708,36.917,22.208,11.458,
2013-06-20,4.25,35.833,58.0,22.167,9.208,
2013-06-21,3.792,29.0,40.478,11.478,8.917,
2013-06-22,3.5,20.0,25.167,5.167,11.875,
2013-06-23,3.333,17.875,23.0,5.125,17.458,
2013-06-24,4.875,27.304,38.522,11.217,25.833,
2013-06-25,5.304,29.625,42.5,12.875,24.208,
2013-06-26,3.75,27.792,47.375,19.583,5.708,
2013-06-27,3.583,25.375,36.583,11.208,12.583,
2013-06-28,5.042,31.087,50.261,19.174,21.167,
2013-06-29,5.333,22.583,32.958,10.375,20.333,
2013-06-30,3.542,18.417,27.458,9.042,14.292,
2013-07-01,3.625,20.609,34.043,13.435,11.875,
2013-07-02,3.304,22.5,37.458,14.958,12.875,
2013-07-03,3.375,22.292,37.458,15.167,10.667,
2013-07-04,3.391,23.625,44.125,20.5,12.625,
2013-07-05,2.833,17.739,40.957,23.217,15.083,
2013-07-06,2.125,11.75,27.75,16.0,12.958,
2013-07-07,2.333,10.542,20.917,10.375,17.083,
2013-07-08,2.208,12.826,28.261,15.435,17.958,
2013-07-09,2.696,17.0,32.25,15.25,20.917,
2013-07-10,2.792,20.292,34.292,14.0,21.042,
2013-07-11,2.917,23.0,37.292,14.292,24.208,
2013-07-12,2.545,15.318,32.955,17.636,18.292,
2013-07-13,2.208,10.333,21.917,11.583,15.667,
2013-07-14,2.261,9.167,15.5,6.333,15.083,
2013-07-15,2.667,12.565,23.13,10.565,12.25,
2013-07-16,4.043,17.667,31.458,13.792,21.375,
2013-07-17,3.042,16.208,29.5,13.292,27.083,
2013-07-18,2.625,16.458,31.833,15.375,24.917,
2013-07-19,2.833,18.565,27.087,8.522,20.0,
2013-07-20,4.458,16.75,25.792,9.042,23.458,
2013-07-21,2.375,9.417,13.542,4.125,24.167,
2013-07-22,2.958,19.0,31.304,12.304,32.458,
2013-07-23,2.565,20.0,32.333,12.333,20.625,
2013-07-24,2.25,19.958,33.042,13.083,16.417,
2013-07-25,3.333,23.375,32.833,9.458,30.375,
2013-07-26,3.667,19.136,25.591,6.455,28.955,
2013-07-27,3.625,16.958,22.292,5.333,31.917,
2013-07-28,2.917,11.958,16.75,4.792,20.958,
2013-07-29,3.292,17.565,32.261,14.696,20.375,
2013-07-30,3.957,25.375,40.917,15.542,24.708,
2013-07-31,3.25,22.833,37.833,15.0,25.583,
2013-08-01,3.333,24.0,37.0,13.0,21.375,
2013-08-02,3.542,17.87,27.391,9.522,22.125,
2013-08-03,3.333,12.5,17.375,4.875,24.375,
2013-08-04,2.167,9.958,15.208,5.25,16.167,
2013-08-05,2.75,15.435,22.957,7.522,17.333,
2013-08-06,3.261,20.25,29.542,9.292,22.708,
2013-08-07,3.083,19.833,26.708,6.875,25.167,
2013-08-08,3.292,21.333,30.667,9.333,33.0,
2013-08-09,3.913,26.043,34.478,8.435,36.792,
2013-08-10,3.875,19.667,23.75,4.083,37.75,
2013-08-11,3.583,11.958,14.0,2.042,39.708,
2013-08-12,3.667,18.391,22.696,4.304,27.0,
2013-08-13,4.304,14.792,18.5,3.708,32.792,
2013-08-14,4.708,13.333,15.833,2.5,39.75,
2013-08-15,3.667,11.083,13.833,2.75,36.458,
2013-08-16,3.5,11.957,15.435,3.478,35.042,
2013-08-17,4.083,12.125,15.917,3.792,35.083,
2013-08-18,3.542,11.542,15.583,4.042,23.958,
2013-08-19,2.708,15.087,24.261,9.174,14.167,
2013-08-20,3.739,21.333,30.292,8.958,17.417,
2013-08-21,2.792,16.375,26.333,9.958,12.125,
2013-08-22,2.625,16.292,32.417,16.125,8.458,
2013-08-23,2.75,14.609,32.0,17.391,10.333,
2013-08-24,2.875,15.292,28.208,12.917,6.417,
2013-08-25,3.125,11.875,20.708,8.833,8.75,
2013-08-26,4.625,26.435,39.217,12.783,13.125,
2013-08-27,3.913,19.125,26.5,7.375,12.958,
2013-08-28,4.542,26.958,34.792,7.833,24.917,
2013-08-29,4.792,23.292,31.25,7.958,31.708,
2013-08-30,3.292,19.087,37.652,18.565,13.083,
2013-08-31,4.5,16.333,31.083,14.75,13.667,
2013-09-01,3.708,16.042,23.75,7.708,9.792,
2013-09-02,4.292,23.348,40.696,17.348,7.25,
2013-09-03,3.696,22.167,40.667,18.5,7.208,
2013-09-04,2.958,25.458,44.292,18.833,6.458,
2013-09-05,3.333,21.625,35.958,14.333,7.375,
2013-09-06,3.957,19.565,30.565,11.0,10.833,
2013-09-07,4.0,18.5,30.208,11.708,13.875,
2013-09-08,3.667,15.208,21.917,6.708,9.333,
2013-09-09,4.125,22.087,32.696,10.609,11.875,
2013-09-10,6.0,26.625,37.333,10.708,24.5,
2013-09-11,5.125,23.833,33.125,9.292,30.458,
