date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-02-14,191.333,3.458,19.167,28.875,9.708,8.417,7.208,194.792
2013-02-15,187.083,2.958,11.375,14.917,3.542,8.583,7.333,190.042
2013-02-16,189.167,5.917,15.208,18.292,3.083,24.333,19.542,195.083
2013-02-17,190.333,7.917,19.391,29.783,10.391,27.708,22.042,198.25
2013-02-18,200.739,4.652,18.792,27.083,8.292,14.0,8.333,205.391
2013-02-19,200.417,4.458,18.583,26.208,7.625,13.333,9.5,204.875
2013-02-20,199.591,7.136,20.478,32.087,11.609,13.087,10.826,206.727
2013-02-21,202.333,6.625,20.75,31.625,10.875,15.375,12.458,208.958
2013-02-22,203.5,7.042,19.792,28.708,8.917,17.708,14.917,210.542
2013-02-23,202.292,7.292,18.625,24.167,5.542,15.583,14.833,209.583
2013-02-24,203.174,10.0,23.5,33.591,10.091,23.091,17.348,213.174
2013-02-25,196.435,5.913,26.375,37.375,11.0,49.542,38.75,202.348
2013-02-26,199.542,3.625,30.958,43.583,12.625,67.083,51.708,203.167
2013-02-27,193.667,6.708,29.875,45.292,15.417,31.458,24.042,200.375
2013-02-28,189.375,5.125,23.333,39.417,16.083,19.458,16.625,194.5
2013-03-01,192.792,4.375,23.917,37.875,13.958,37.917,28.542,197.167
2013-03-02,190.0,0.833,12.333,15.375,3.042,20.75,17.458,190.833
2013-03-03,190.25,0.25,16.043,20.652,4.609,10.5,8.75,190.5
2013-03-04,191.174,6.957,22.833,31.25,8.417,11.75,11.375,198.13
2013-03-05,192.375,4.333,19.875,28.792,8.917,20.042,15.375,196.708
2013-03-06,191.043,4.174,16.696,21.087,4.391,14.174,9.87,195.217
2013-03-07,192.958,4.292,17.625,24.125,6.5,12.333,9.792,197.25
2013-03-08,191.417,4.375,16.542,20.625,4.083,15.458,13.583,195.792
2013-03-09,193.958,3.333,11.583,13.458,1.875,30.167,21.625,197.292
2013-03-10,191.875,4.125,17.913,23.522,5.609,11.458,9.708,196.0
2013-03-11,198.348,3.522,20.417,31.125,10.708,13.833,13.125,201.87
2013-03-12,198.958,2.958,20.917,30.375,9.458,18.333,15.792,201.917
2013-03-13,199.652,2.913,20.87,34.522,13.652,11.696,8.087,202.565
2013-03-14,198.174,1.13,18.0,23.542,5.542,10.542,9.0,199.304
2013-03-15,199.542,2.875,21.958,30.208,8.25,24.25,19.375,202.417
2013-03-16,200.75,4.125,19.375,23.708,4.333,37.125,32.458,204.875
2013-03-17,200.087,3.217,20.682,26.727,6.045,38.13,33.261,203.304
2013-03-18,211.0,6.87,22.208,28.167,5.958,27.083,27.917,217.87
2013-03-19,215.167,6.75,23.75,29.625,5.875,41.583,45.792,221.917
2013-03-20,212.667,4.75,20.917,25.292,4.375,20.167,22.583,217.417
2013-03-21,213.875,2.25,11.958,14.458,2.5,8.292,8.083,216.125
2013-03-22,212.333,4.792,15.333,20.208,4.875,15.167,12.292,217.125
2013-03-23,212.583,4.375,15.708,18.958,3.25,22.792,21.083,216.958
2013-03-24,211.083,6.333,22.391,26.652,4.261,32.667,27.0,217.417
2013-03-25,199.609,7.217,29.542,37.5,7.958,31.75,29.292,206.826
2013-03-26,202.333,7.708,28.667,38.625,9.958,20.833,18.542,210.042
2013-03-27,192.857,19.571,21.417,27.0,5.583,10.75,12.292,212.429
2013-03-28,189.542,30.167,18.125,23.458,5.333,19.042,17.542,219.708
2013-03-29,189.292,32.5,23.958,29.5,5.542,21.875,19.125,221.792
2013-03-30,190.458,25.625,11.458,13.708,2.25,6.958,7.292,216.083
2013-03-31,190.133,20.4,15.913,18.826,2.913,14.042,13.625,210.533
2013-04-01,191.696,7.174,16.217,21.043,4.826,18.5,21.875,198.87
2013-04-02,192.708,14.292,25.375,36.917,11.542,20.708,20.583,207.0
2013-04-03,190.435,7.13,15.125,20.792,5.667,20.542,19.167,197.565
2013-04-04,191.583,12.792,22.5,31.875,9.375,21.875,22.167,204.375
2013-04-05,190.917,14.417,22.792,30.458,7.667,25.208,28.208,205.333
2013-04-06,189.083,14.25,24.5,35.958,11.458,14.167,20.708,203.333
2013-04-07,190.208,4.042,7.0,9.833,2.833,4.167,5.583,194.25
2013-04-08,190.348,7.0,15.0,22.826,7.826,10.545,16.333,197.348
2013-04-09,190.167,5.25,12.417,18.333,5.917,22.462,25.583,195.417
2013-04-10,190.5,3.25,9.833,13.75,3.917,15.708,18.917,193.75
2013-04-11,191.696,6.87,19.043,27.261,8.217,18.565,19.042,198.565
2013-04-12,190.792,5.542,16.208,23.0,6.792,18.208,18.625,196.333
2013-04-13,190.75,6.917,17.375,22.5,5.125,18.958,19.25,197.667
2013-04-14,190.5,8.167,16.458,20.458,4.0,30.792,34.042,198.667
2013-04-15,190.783,12.043,21.522,29.696,8.174,21.083,24.667,202.826
2013-04-16,191.208,11.833,19.417,26.625,7.208,30.667,34.458,203.042
2013-04-17,188.545,14.409,20.696,30.826,10.13,34.375,40.136,202.955
2013-04-18,189.25,10.083,15.375,22.958,7.583,30.5,34.292,199.333
2013-04-19,191.167,4.792,9.875,15.333,5.458,17.25,20.75,195.958
2013-04-20,192.083,5.25,13.375,19.292,5.917,13.833,14.542,197.333
2013-04-21,191.542,4.667,7.375,10.75,3.375,8.0,7.5,196.208
2013-04-22,189.957,6.304,15.391,21.565,6.174,18.5,19.083,196.261
2013-04-23,189.958,9.458,22.833,29.208,6.375,23.25,23.833,199.417
2013-04-24,189.75,15.708,28.75,43.375,14.625,15.458,17.333,205.458
2013-04-25,189.435,9.13,17.739,23.783,6.043,17.913,19.913,198.565
2013-04-26,189.792,6.875,18.917,24.0,5.083,30.0,31.125,196.667
2013-04-27,189.375,6.333,14.167,17.833,3.667,20.208,20.417,195.708
2013-04-28,190.375,6.958,11.5,12.958,1.458,24.708,27.458,197.333
2013-04-29,189.5,4.955,8.609,10.174,1.565,26.833,29.042,194.455
2013-04-30,188.333,7.833,15.542,21.292,5.75,17.375,22.833,196.167
2013-05-01,188.583,4.458,10.792,18.583,7.792,9.917,13.792,193.042
2013-05-02,188.043,4.087,10.625,14.75,4.125,7.875,8.167,192.13
2013-05-03,188.542,5.125,10.417,12.792,2.375,15.25,15.083,193.667
2013-05-04,189.125,5.042,9.042,10.917,1.875,20.083,19.75,194.167
2013-05-05,189.042,4.667,8.708,10.5,1.792,23.917,24.667,193.708
2013-05-06,190.043,8.0,9.826,11.217,1.391,28.333,29.833,198.043
2013-05-07,188.875,5.667,9.5,12.958,3.458,17.583,18.083,194.542
2013-05-08,190.333,8.208,15.0,18.875,3.875,10.25,10.25,198.542
2013-05-09,189.727,13.364,20.174,24.304,4.13,21.292,25.565,203.091
2013-05-10,188.25,18.125,23.833,28.25,4.417,23.417,25.833,206.375
2013-05-11,190.0,24.875,21.667,28.792,7.125,21.833,25.0,214.875
2013-05-12,189.458,10.292,10.917,13.958,3.042,17.083,22.958,199.75
2013-05-13,188.565,12.13,17.304,21.13,3.826,30.833,36.375,200.696
2013-05-14,187.292,11.0,16.625,19.708,3.083,28.333,32.25,198.292
2013-05-15,186.042,11.042,15.917,20.25,4.333,24.167,28.208,197.083
2013-05-16,187.652,5.739,10.208,13.958,3.75,29.783,35.522,193.391
2013-05-17,188.0,7.792,12.208,14.5,2.292,20.5,22.333,195.792
2013-05-18,187.333,9.042,11.917,14.833,2.917,22.583,24.5,196.375
2013-05-19,185.625,9.792,13.875,15.625,1.75,11.958,17.042,195.417
2013-05-20,188.609,8.13,12.87,16.739,3.87,15.625,17.625,196.739
2013-05-21,192.125,10.208,15.333,19.542,4.208,46.292,49.917,202.333
2013-05-22,191.565,8.652,16.087,19.217,3.13,42.952,48.783,200.217
2013-05-23,191.875,8.625,18.125,21.375,3.25,42.25,46.917,200.5
2013-05-24,192.458,8.292,17.417,20.042,2.625,40.542,43.0,200.75
2013-05-25,190.667,6.667,14.292,16.667,2.375,36.042,39.875,197.333
2013-05-26,188.667,5.792,9.125,11.0,1.875,25.333,30.375,194.458
2013-05-27,188.174,6.913,13.217,15.957,2.739,20.208,24.125,195.087
2013-05-28,185.833,9.25,24.083,32.542,8.458,14.375,20.625,195.083
2013-05-29,187.478,9.0,15.773,21.409,5.636,22.478,27.708,196.478
2013-05-30,191.042,11.458,15.167,19.542,4.375,33.667,40.042,202.5
2013-05-31,190.458,13.333,14.333,19.208,4.875,23.75,27.875,203.792
2013-06-01,191.5,10.583,19.333,23.75,4.417,26.833,31.5,202.083
2013-06-02,187.333,5.0,9.75,11.917,2.167,11.375,13.333,192.333
2013-06-03,189.739,7.478,12.783,16.739,3.957,22.625,26.042,197.217
2013-06-04,190.083,8.375,14.208,17.875,3.667,26.875,30.5,198.458
2013-06-05,189.042,7.708,12.75,16.0,3.25,26.083,28.667,196.75
2013-06-06,190.818,11.636,17.083,21.5,4.417,32.375,37.583,202.455
2013-06-07,190.958,7.792,13.083,16.458,3.375,20.875,24.625,198.75
2013-06-08,191.625,6.75,12.125,14.792,2.667,26.625,30.792,198.375
2013-06-09,190.917,7.0,10.375,11.708,1.333,27.0,31.542,197.917
2013-06-10,188.304,9.087,11.913,15.217,3.304,18.375,23.167,197.391
2013-06-11,185.75,10.292,13.167,15.25,2.083,18.042,20.667,196.042
2013-06-12,184.625,10.417,11.375,14.458,3.083,16.625,21.25,195.042
2013-06-13,182.136,9.727,9.0,12.304,3.304,20.696,26.522,191.864
2013-06-14,181.875,9.458,10.5,14.0,3.5,24.917,34.417,191.333
2013-06-15,183.333,11.167,11.292,17.167,5.875,15.292,24.167,194.5
2013-06-16,182.875,10.417,7.208,10.208,3.0,13.25,20.708,193.292
2013-06-17,182.739,7.261,12.0,16.478,4.478,17.333,25.208,190.0
2013-06-18,179.909,6.864,12.739,18.913,6.174,16.5,22.792,186.773
2013-06-19,177.917,8.708,12.417,20.125,7.708,9.958,19.542,186.625
2013-06-20,184.333,10.625,16.5,26.833,10.333,7.25,11.542,194.958
2013-06-21,187.0,7.625,17.292,21.458,4.167,7.792,10.75,194.625
2013-06-22,187.375,7.042,11.583,15.25,3.667,11.333,15.333,194.417
2013-06-23,189.167,7.958,11.292,13.833,2.542,20.833,27.375,197.125
2013-06-24,189.174,8.913,13.739,17.739,4.0,22.2,33.833,198.087
2013-06-25,192.667,12.5,17.667,23.917,6.25,40.0,47.917,205.167
2013-06-26,188.652,7.783,17.174,23.957,6.783,9.565,13.826,196.435
2013-06-27,189.417,8.333,16.958,22.208,5.25,12.667,14.958,197.75
2013-06-28,192.167,7.833,13.375,16.958,3.583,23.0,30.083,200.0
2013-06-29,191.708,8.458,11.0,15.792,4.792,28.167,36.5,200.167
2013-06-30,190.5,6.667,10.5,12.542,2.042,21.944,28.333,197.167
2013-07-01,188.261,7.565,9.87,14.13,4.261,13.042,16.875,195.826
2013-07-02,185.542,8.333,11.333,15.333,4.0,11.292,14.583,193.875
2013-07-03,179.375,9.125,11.167,15.333,4.167,12.333,20.708,188.5
2013-07-04,178.87,12.043,15.609,21.478,5.87,11.783,18.652,190.913
2013-07-05,176.417,8.208,7.292,12.292,5.0,14.292,25.5,184.625
2013-07-06,176.333,8.042,7.75,12.583,4.833,11.083,26.417,184.375
2013-07-07,174.917,15.417,9.708,14.875,5.167,14.958,26.167,190.333
2013-07-08,177.652,16.696,10.652,21.0,10.348,21.769,27.125,194.348
2013-07-09,177.696,16.0,11.625,20.5,8.875,24.625,27.875,193.696
2013-07-10,182.0,17.125,16.375,30.125,13.75,29.5,28.375,199.125
2013-07-18,207.143,22.5,10.214,16.786,6.571,13.429,17.071,229.643
2013-07-19,183.391,9.783,8.375,11.958,3.583,15.542,18.583,193.174
2013-07-20,182.583,9.208,8.75,12.083,3.333,20.25,23.875,191.792
2013-07-21,181.25,7.708,5.417,7.417,2.0,24.292,30.5,188.958
2013-07-22,182.042,8.375,11.478,15.478,4.0,26.875,33.542,190.417
2013-07-23,181.042,7.792,9.5,13.0,3.5,16.917,19.875,188.833
2013-07-24,180.375,7.125,11.333,15.0,3.667,16.125,20.167,187.5
2013-07-25,189.565,11.0,15.043,21.609,6.565,31.826,37.783,200.565
2013-07-26,192.087,7.739,13.875,16.75,2.875,33.542,37.042,199.826
2013-07-27,188.625,8.125,13.292,16.25,2.958,36.0,39.292,196.75
2013-07-28,187.917,7.583,12.125,15.375,3.25,23.667,25.167,195.5
2013-07-29,181.667,9.458,14.174,20.391,6.217,25.375,33.5,191.125
2013-07-30,183.083,10.208,15.208,24.542,9.333,35.042,45.5,193.292
2013-07-31,182.609,9.217,12.273,19.955,7.682,30.545,38.636,191.826
2013-08-01,180.833,7.875,13.208,19.25,6.042,24.875,37.0,188.708
2013-08-02,177.826,5.696,10.875,14.708,3.833,28.083,38.667,183.522
2013-08-03,175.667,6.958,9.958,13.25,3.292,27.25,40.5,182.625
2013-08-04,170.958,6.0,7.417,10.625,3.208,14.583,24.25,176.958
2013-08-05,172.083,6.292,13.304,17.087,3.783,14.333,23.5,178.375
2013-08-06,175.583,7.958,12.042,15.875,3.833,24.208,38.292,183.542
2013-08-07,174.667,8.708,13.208,17.167,3.958,29.917,47.458,183.375
2013-08-08,173.043,8.826,12.435,16.739,4.304,36.304,55.522,181.87
2013-08-09,181.13,11.913,16.375,19.833,3.458,38.292,60.375,193.043
2013-08-10,184.833,11.292,12.333,14.792,2.458,41.333,60.667,196.125
2013-08-11,186.0,10.5,8.292,9.75,1.458,42.833,57.042,196.5
2013-08-12,184.958,10.25,12.261,15.087,2.826,34.625,46.625,195.208
2013-08-13,185.167,9.208,8.333,10.042,1.708,41.208,51.167,194.375
2013-08-14,180.583,9.625,7.25,9.208,1.958,42.75,51.25,190.208
2013-08-15,181.167,9.417,7.375,9.333,1.958,42.0,57.25,190.583
2013-08-16,180.227,6.273,6.25,8.333,2.083,37.708,50.792,186.5
2013-08-17,181.583,5.833,7.708,10.125,2.417,33.333,44.792,187.417
2013-08-18,178.083,5.417,5.542,8.25,2.708,15.875,21.875,183.5
2013-08-19,177.542,6.375,8.261,13.696,5.435,16.167,21.667,183.917
2013-08-20,177.875,6.667,10.25,16.333,6.083,13.042,17.333,184.542
2013-08-21,175.174,7.087,8.957,14.957,6.0,8.478,13.304,182.261
2013-08-22,174.208,7.5,8.25,13.625,5.375,9.542,16.625,181.708
2013-08-23,176.261,9.522,9.375,14.917,5.542,10.292,23.25,185.783
2013-08-24,178.208,11.75,13.583,21.125,7.542,6.417,10.208,189.958
2013-08-25,183.667,9.875,9.208,12.667,3.458,10.292,18.083,193.542
2013-08-26,192.0,9.292,12.13,16.696,4.565,16.625,23.667,201.292
2013-08-27,191.0,10.25,12.417,18.042,5.625,15.0,20.917,201.25
2013-08-28,193.0,11.292,15.333,18.083,2.75,27.417,35.958,204.292
2013-08-29,186.909,14.727,12.696,16.391,3.696,26.043,38.043,201.636
2013-08-30,181.087,14.217,14.958,22.083,7.125,11.417,20.875,195.304
2013-08-31,183.667,10.5,11.542,15.833,4.292,9.708,23.5,194.167
2013-09-01,194.958,9.833,12.333,16.5,4.167,10.875,17.625,204.792
2013-09-02,192.542,11.875,15.348,22.0,6.652,7.125,15.083,204.417
2013-09-03,190.333,8.0,18.75,27.375,8.625,6.542,12.333,198.333
2013-09-04,189.957,4.043,13.174,16.304,3.13,5.083,6.0,194.0
2013-09-05,191.833,4.958,14.917,22.458,7.542,6.042,8.792,196.792
2013-09-06,188.13,8.217,12.625,18.958,6.333,8.458,9.958,196.348
2013-09-07,189.708,9.333,12.833,20.625,7.792,12.625,15.167,199.042
2013-09-08,188.042,8.0,9.417,12.792,3.375,9.583,11.542,196.042
2013-09-09,188.333,7.583,11.522,15.348,3.826,10.375,12.792,195.917
2013-09-10,191.708,9.125,13.917,19.375,5.458,21.042,24.583,200.833
2013-09-11,189.957,11.783,13.958,19.708,5.75,26.75,35.792,201.739
2013-09-12,189.375,10.25,13.125,18.667,5.542,30.042,47.333,199.625
2013-09-13,188.478,10.739,12.125,20.375,8.25,31.792,50.542,199.217
2013-09-14,188.25,10.083,10.792,16.667,5.875,33.458,47.833,198.333
2013-09-15,182.917,6.083,6.875,11.458,4.583,15.125,22.625,189.0
2013-09-16,184.25,3.75,6.13,8.522,2.391,7.583,10.75,188.0
2013-09-17,186.708,8.75,17.0,22.5,5.5,8.167,12.375,195.458
2013-09-18,186.458,10.417,17.417,23.5,6.083,17.75,20.333,196.875
2013-09-19,185.043,11.522,17.583,23.042,5.458,16.083,19.25,196.565
2013-09-20,168.773,15.0,17.609,22.696,5.087,20.565,28.87,183.773
2013-09-21,167.125,11.5,14.125,18.25,4.125,25.042,29.833,178.625
2013-09-22,164.0,9.333,8.75,11.375,2.625,24.667,32.667,173.333
2013-09-23,167.167,8.042,10.217,13.13,2.913,27.083,32.667,175.208
2013-09-24,166.958,13.708,16.708,22.0,5.292,33.875,43.083,180.667
2013-09-25,165.208,9.583,13.708,19.958,6.25,20.833,26.042,174.792
2013-09-26,165.261,6.565,14.87,20.217,5.348,7.0,10.174,171.826
2013-09-27,185.391,10.957,17.583,24.458,6.875,10.333,11.875,196.348
2013-09-28,187.167,11.417,16.792,22.833,6.042,16.083,18.042,198.583
2013-09-29,186.208,10.25,12.792,17.292,4.5,16.625,18.583,196.458
2013-09-30,183.625,11.833,16.13,25.87,9.739,16.25,21.417,195.458
2013-10-01,184.833,9.417,13.292,21.625,8.333,10.667,13.917,194.25
2013-10-02,182.522,9.957,13.478,21.478,8.0,9.391,11.957,192.478
2013-10-03,189.042,9.042,16.292,21.208,4.917,19.5,22.083,198.083
2013-10-04,186.87,6.348,14.792,20.125,5.333,11.667,19.375,193.217
2013-10-05,185.667,9.708,16.292,25.583,9.292,13.25,17.792,195.375
2013-10-06,181.958,8.625,9.958,16.583,6.625,9.292,14.5,190.583
2013-10-07,182.208,11.042,15.478,24.217,8.739,13.583,21.167,193.25
2013-10-08,184.083,9.208,15.167,25.25,10.083,11.458,20.125,193.292
2013-10-09,181.458,5.833,11.0,15.833,4.833,4.458,11.167,187.292
2013-10-10,181.217,9.348,13.652,21.0,7.348,13.957,20.652,190.565
2013-10-11,173.261,8.609,15.75,22.75,7.0,14.958,23.333,181.87
2013-10-12,177.167,7.0,13.542,20.917,7.375,18.875,23.375,184.167
2013-10-13,176.333,5.542,9.708,14.208,4.5,8.833,10.375,181.875
2013-10-14,176.25,6.5,13.174,18.217,5.043,16.625,20.417,182.75
2013-10-15,175.75,7.0,16.208,26.0,9.792,18.583,22.375,182.75
2013-10-16,174.955,3.909,11.045,15.818,4.773,6.087,9.5,178.864
2013-10-17,174.875,4.625,17.708,26.667,8.958,10.958,10.5,179.5
2013-10-18,185.652,6.696,15.875,23.583,7.708,12.667,12.333,192.348
2013-10-19,185.833,8.917,12.292,17.875,5.583,12.5,10.292,194.75
2013-10-20,185.5,8.292,9.958,16.75,6.792,10.417,8.708,193.792
2013-10-21,185.167,8.667,13.174,24.435,11.261,7.042,7.667,193.833
2013-10-22,184.522,8.478,15.565,26.478,10.913,7.478,6.583,193.0
2013-10-23,185.208,8.667,15.375,27.625,12.25,6.5,7.292,193.875
2013-10-24,185.542,11.75,21.458,36.333,14.875,4.333,4.583,197.292
2013-10-25,183.826,7.739,20.75,33.0,12.25,11.0,10.833,191.565
2013-10-26,186.625,5.292,14.458,19.958,5.5,15.0,13.583,191.917
2013-10-27,185.875,6.417,11.583,18.042,6.458,13.917,10.292,192.292
2013-10-28,185.13,8.609,16.682,28.591,11.909,16.348,13.292,193.739
2013-10-29,185.0,11.957,17.542,28.708,11.167,22.5,18.625,196.957
2013-10-30,186.5,12.125,18.958,28.458,9.5,30.333,25.875,198.625
2013-10-31,189.792,11.042,22.042,36.333,14.292,30.542,23.75,200.833
2013-11-01,193.826,10.087,20.25,33.167,12.917,30.25,23.583,203.913
2013-11-02,194.292,12.25,20.875,32.958,12.083,30.792,25.875,206.542
2013-11-03,194.375,14.208,14.333,28.542,14.208,25.708,20.417,208.583
2013-11-04,193.833,9.0,16.739,24.435,7.696,19.75,17.708,202.833
2013-11-05,192.875,8.5,17.625,30.25,12.625,21.208,16.417,201.375
2013-11-06,193.13,12.043,20.13,34.739,14.609,27.652,21.696,205.174
2013-11-07,194.042,12.083,21.167,35.042,13.875,35.375,27.417,206.125
2013-11-08,191.565,10.696,20.583,34.708,14.125,27.542,21.583,202.261
2013-11-09,191.167,12.5,19.417,29.792,10.375,20.208,15.667,203.667
2013-11-10,189.917,11.625,15.792,23.875,8.083,17.958,15.5,201.542
2013-11-11,188.478,8.783,18.478,30.652,12.174,8.958,6.208,197.261
2013-11-12,191.792,8.583,17.958,33.0,15.042,9.667,7.75,200.375
2013-11-13,191.958,8.167,16.375,31.333,14.958,9.083,6.792,200.125
2013-11-14,191.75,10.958,17.917,35.833,17.917,15.042,12.0,202.708
2013-11-15,191.318,11.591,19.304,35.957,16.652,17.391,13.174,202.909
2013-11-16,193.167,10.792,16.375,27.458,11.083,29.917,22.875,203.958
2013-11-17,193.667,14.833,17.083,30.042,12.958,34.125,27.375,208.5
2013-11-18,191.708,10.25,17.391,30.0,12.609,9.042,7.292,201.958
2013-11-19,190.292,9.958,17.417,31.958,14.542,10.958,7.667,200.25
2013-11-20,189.875,10.292,19.458,35.292,15.833,12.708,8.333,200.167
2013-11-21,188.565,11.652,17.304,37.739,20.435,14.5,9.667,200.217
2013-11-22,189.043,10.13,18.708,35.792,17.083,15.0,9.792,199.174
2013-11-23,189.083,11.083,16.917,29.083,12.167,17.667,11.208,200.167
2013-11-24,190.333,10.542,14.75,24.125,9.375,23.0,14.542,200.875
2013-11-25,190.875,13.958,21.0,42.174,21.174,21.417,17.583,204.833
2013-11-26,188.875,6.292,16.875,25.292,8.417,12.542,7.208,195.167
2013-11-27,192.333,14.75,22.25,52.75,30.5,18.417,11.667,207.083
2013-11-28,188.174,6.261,16.364,29.091,12.727,8.609,5.783,194.435
2013-11-29,190.522,10.783,17.625,39.583,21.958,10.043,6.167,201.304
2013-11-30,188.333,11.542,18.667,34.917,16.25,14.125,10.625,199.875
2013-12-01,188.292,10.792,16.667,27.875,11.208,19.042,14.0,199.083
2013-12-02,189.708,12.792,22.0,40.739,18.739,24.0,19.417,202.5
2013-12-03,188.667,13.417,21.458,44.667,23.208,17.0,12.417,202.083
2013-12-04,188.174,12.087,22.217,44.87,22.652,20.318,14.435,200.261
2013-12-05,188.917,14.708,22.333,43.417,21.083,23.333,19.583,203.625
2013-12-06,193.087,9.565,23.083,48.208,25.125,32.083,26.375,202.652
2013-12-07,190.583,5.792,19.625,35.167,15.542,17.542,14.042,196.375
2013-12-08,189.917,4.083,14.667,22.667,8.0,16.417,12.833,194.0
2013-12-09,192.792,11.542,20.435,58.565,38.13,22.75,18.167,204.333
2013-12-10,194.304,10.87,24.667,44.857,20.19,10.478,8.826,205.174
2013-12-11,193.083,4.667,16.833,34.458,17.625,12.833,11.833,197.75
2013-12-12,190.167,3.25,17.333,26.417,9.083,9.0,7.292,193.417
2013-12-13,192.304,10.609,20.167,47.625,27.458,13.75,10.792,202.913
2013-12-14,191.167,6.833,17.458,27.75,10.292,10.542,8.792,198.0
2013-12-15,191.417,10.125,14.333,25.708,11.375,12.417,9.75,201.542
2013-12-16,192.417,12.875,21.913,39.783,17.87,8.042,8.625,205.292
2013-12-17,190.826,10.304,23.375,45.0,21.625,8.739,9.25,201.13
2013-12-18,190.333,10.958,22.958,40.917,17.958,6.708,4.167,201.292
2013-12-19,191.125,10.542,18.792,39.708,20.917,8.417,7.333,201.667
2013-12-20,193.087,9.304,17.833,25.75,7.917,12.958,9.125,202.391
2013-12-21,193.125,12.042,23.958,40.375,16.417,10.958,8.125,205.167
2013-12-22,192.667,9.333,18.375,32.042,13.667,10.667,8.5,202.0
2013-12-23,194.917,12.5,18.043,29.609,11.565,13.667,10.542,207.417
2013-12-24,192.625,10.125,19.417,38.875,19.458,11.208,8.792,202.75
2013-12-25,192.417,11.25,25.167,43.167,18.0,13.458,12.333,203.667
2013-12-26,193.875,17.167,20.042,54.167,34.125,19.708,16.583,211.042
2013-12-27,200.222,11.111,22.167,38.083,15.917,16.167,12.875,211.333
2013-12-28,,,21.042,31.417,10.375,8.875,6.125,
2013-12-29,,,15.667,24.292,8.625,11.5,7.167,
2013-12-30,,,16.957,26.217,9.261,15.625,11.792,
2013-12-31,,,14.25,20.542,6.292,24.125,18.583,
2014-01-01,192.042,4.083,6.75,8.833,2.083,8.375,6.792,196.125
2014-01-02,195.667,6.708,10.542,14.458,3.917,10.417,10.0,202.375
2014-01-03,195.0,9.0,13.667,20.125,6.458,11.625,8.167,204.0
2014-01-04,194.125,9.375,14.583,26.417,11.833,12.125,11.375,203.5
2014-01-05,193.417,11.042,20.522,38.826,18.304,21.458,19.25,204.458
2014-01-06,195.875,13.917,19.0,49.458,30.458,21.167,20.792,209.792
2014-01-07,192.19,10.571,16.619,31.429,14.81,10.478,10.783,202.762
2014-01-08,192.167,12.208,18.583,35.167,16.583,11.417,10.542,204.375
2014-01-09,193.25,13.208,23.167,50.208,27.042,13.375,13.708,206.458
2014-01-10,193.708,12.708,21.708,34.875,13.167,17.042,17.75,206.417
2014-01-11,194.667,11.25,13.458,20.5,7.042,17.833,17.25,205.917
2014-01-12,193.208,9.708,13.217,22.0,8.783,8.417,7.167,202.917
2014-01-13,192.083,11.167,18.292,33.917,15.625,10.042,9.042,203.25
2014-01-14,193.913,13.261,22.542,44.75,22.208,14.208,15.375,207.174
2014-01-15,191.217,7.652,19.636,34.773,15.136,8.5,6.818,198.87
2014-01-16,194.708,10.875,21.292,39.792,18.5,,23.042,205.583
2014-01-17,197.083,8.25,14.958,22.792,7.833,,31.167,205.333
2014-01-18,193.5,10.375,18.125,28.5,10.375,,13.917,203.875
2014-01-19,195.217,12.696,22.818,45.455,22.636,,25.609,207.913
2014-01-20,195.391,11.478,21.625,36.458,14.833,,30.5,206.87
2014-01-21,195.348,14.174,24.958,41.667,16.708,,25.292,209.522
2014-01-22,192.417,11.0,18.208,26.167,7.958,,13.625,203.417
2014-01-23,191.583,8.5,17.833,25.083,7.25,,10.333,200.083
2014-01-24,192.333,12.917,19.958,33.042,13.083,,11.0,205.25
2014-01-25,192.625,12.0,16.875,23.5,6.625,,13.667,204.625
2014-01-26,196.0,17.167,24.478,53.043,28.565,,15.833,213.167
2014-01-27,194.417,14.708,19.0,41.875,22.875,,11.667,209.125
2014-01-28,193.364,8.227,18.87,31.043,12.174,,5.85,201.591
2014-01-29,192.417,7.167,20.458,30.25,9.792,,9.25,199.583
2014-01-30,193.696,12.87,23.458,46.375,22.917,,10.667,206.565
2014-01-31,193.292,6.792,15.25,20.667,5.417,,11.708,200.083
2014-02-01,192.75,6.583,13.833,18.333,4.5,,7.167,199.333
2014-02-02,193.583,8.375,20.261,31.565,11.304,,7.25,201.958
2014-02-03,192.5,8.292,19.833,32.417,12.583,,6.5,200.792
2014-02-04,191.19,10.0,20.435,30.391,9.957,,8.652,201.19
2014-02-05,192.542,11.25,20.167,31.375,11.208,,10.542,203.792
2014-02-06,191.167,10.958,21.667,32.917,11.25,,10.292,202.125
2014-02-07,192.417,13.5,22.25,33.792,11.542,,19.833,205.917
2014-02-08,192.5,12.0,13.792,22.25,8.458,,16.625,204.5
2014-02-09,191.5,7.333,14.217,17.87,3.652,,8.818,198.833
2014-02-10,191.625,12.208,27.0,42.792,15.792,,13.625,203.833
2014-02-11,193.565,15.261,22.25,37.0,14.75,,24.667,208.826
2014-02-12,193.375,11.042,18.5,26.417,7.917,,21.042,204.417
2014-02-13,191.826,7.87,15.913,19.87,3.957,10.727,7.87,199.696
2014-02-14,192.792,10.917,22.083,29.667,7.583,18.0,13.125,203.708
2014-02-15,194.0,12.417,19.75,23.875,4.125,28.583,25.75,206.417
