date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-10-17,99.0,88.292,69.0,16.625,19.0,2.375,,26.833,197.0,185.208,162.0
2012-10-18,91.0,64.5,45.0,6.0,6.708,0.708,,12.958,203.0,177.042,153.0
2012-10-19,76.0,52.833,31.0,8.042,9.292,1.25,,14.875,230.0,178.875,137.0
2012-10-20,84.0,64.667,38.0,10.625,12.042,1.417,,22.958,227.0,168.125,111.0
2012-10-21,89.0,64.875,34.0,9.292,10.25,0.958,,29.208,248.0,181.958,125.0
2012-10-22,87.0,73.25,60.0,10.0,13.348,3.348,,28.375,240.0,199.333,138.0
2012-10-23,91.0,70.125,38.0,9.125,10.042,0.917,,19.25,215.0,164.125,119.0
2012-10-24,91.0,65.083,33.0,13.875,16.542,2.667,,19.667,204.0,148.958,96.0
2012-10-25,83.0,67.667,39.0,14.0,16.417,2.417,,22.875,219.0,167.0,128.0
2012-10-26,87.0,69.458,43.0,15.167,17.208,2.042,,28.542,230.0,172.5,121.0
2012-10-27,95.0,79.75,58.0,15.458,18.292,2.833,,31.417,207.0,170.208,128.0
2012-10-28,99.0,75.417,38.0,13.833,15.833,2.0,,33.667,259.0,196.917,153.0
2012-10-29,89.0,61.333,32.0,9.826,11.783,1.957,,18.458,228.0,174.667,128.0
2012-10-30,83.0,68.083,45.0,11.417,14.833,3.417,,27.583,212.0,153.208,117.0
2012-10-31,84.0,70.833,52.0,11.125,13.167,2.042,,20.583,180.0,144.708,114.0
2012-11-01,84.0,62.542,33.0,10.583,12.583,2.0,,17.417,153.0,121.208,100.0
2012-11-02,90.0,68.667,44.0,11.583,14.625,3.042,,14.167,164.0,121.917,83.0
2012-11-03,82.0,59.083,35.0,7.417,9.0,1.583,,17.792,183.0,131.833,98.0
2012-11-04,84.0,61.958,39.0,8.458,9.625,1.167,,21.375,170.0,122.125,66.0
2012-11-05,94.0,87.625,77.0,16.0,22.522,6.522,,24.667,168.0,142.5,119.0
2012-11-06,97.0,68.0,37.0,12.375,18.875,6.5,,25.708,191.0,150.958,111.0
2012-11-07,86.0,62.375,31.0,16.81,20.095,3.286,,31.833,189.0,138.75,105.0
2012-11-08,89.0,68.333,41.0,16.792,20.833,4.042,,32.417,194.0,137.042,84.0
2012-11-09,83.0,61.333,35.0,10.292,12.0,1.708,,34.708,203.0,151.25,117.0
2012-11-10,74.0,62.458,44.0,13.125,15.25,2.125,,26.458,168.0,133.208,97.0
2012-11-11,97.0,88.125,70.0,15.833,19.875,4.042,,14.583,158.0,136.167,120.0
2012-11-12,77.0,55.833,35.0,10.652,11.913,1.261,,28.958,182.0,140.417,108.0
2012-11-13,81.0,62.083,32.0,17.125,25.25,8.125,,25.5,161.0,123.833,99.0
2012-11-14,85.0,66.208,41.0,8.636,9.455,0.818,,15.542,123.0,87.542,45.0
2012-11-15,89.0,73.958,50.0,11.381,16.667,5.286,,8.167,131.0,79.792,41.0
2012-11-16,93.0,71.167,44.0,14.958,20.083,5.125,,8.083,156.0,100.5,40.0
2012-11-17,99.0,90.5,71.0,17.875,25.5,7.625,,17.458,138.0,116.583,90.0
2012-11-18,91.0,68.083,35.0,10.083,12.375,2.292,,16.833,165.0,106.042,68.0
2012-11-19,86.0,66.458,46.0,14.0,18.696,4.696,,21.375,166.0,110.667,45.0
2012-11-20,82.0,57.542,36.0,14.286,17.667,3.381,,26.652,161.0,121.583,89.0
2012-11-21,86.0,65.167,41.0,18.333,22.375,4.042,,18.333,152.0,108.625,53.0
2012-11-22,84.0,64.667,30.0,19.125,24.417,5.292,,18.417,175.0,126.042,87.0
2012-11-23,81.0,66.417,46.0,11.917,14.292,2.375,,29.833,166.0,130.708,114.0
2012-11-24,80.0,71.625,50.0,7.542,8.542,1.0,,10.625,144.0,112.833,101.0
2012-11-25,90.0,68.125,44.0,11.375,13.083,1.708,,14.458,153.0,119.542,79.0
2012-11-26,98.0,78.208,48.0,11.435,14.174,2.739,,15.458,152.0,111.083,87.0
2012-11-27,74.0,48.208,33.0,7.25,8.333,1.083,,10.167,116.0,80.208,36.0
2012-11-28,83.0,65.75,45.0,17.75,24.875,7.125,,14.167,131.0,75.625,17.0
2012-11-29,95.0,84.417,71.0,21.208,42.958,21.75,,28.417,122.0,89.292,64.0
2012-11-30,96.0,77.167,50.0,14.792,21.583,6.792,,23.125,137.0,89.0,55.0
2012-12-01,90.0,68.167,46.0,9.625,12.833,3.208,,11.25,108.0,76.0,53.0
2012-12-02,90.0,80.75,62.0,9.042,10.417,1.375,,7.75,64.0,44.417,26.0
2012-12-03,89.0,75.667,45.0,17.696,24.391,6.696,,10.5,119.0,75.875,21.0
2012-12-04,92.0,51.417,27.0,10.708,15.542,4.833,,18.833,101.0,76.417,33.0
2012-12-05,80.0,63.5,43.0,22.917,33.792,10.875,,11.292,104.0,59.0,15.0
2012-12-06,81.0,60.5,47.0,7.75,9.25,1.5,,10.0,95.0,46.5,11.0
2012-12-07,92.0,71.167,41.0,16.375,22.042,5.667,,12.083,88.0,42.333,-2.0
2012-12-08,95.0,72.25,39.0,11.083,12.542,1.458,,18.833,80.0,51.083,31.0
2012-12-09,90.0,69.083,41.0,7.042,7.75,0.708,,10.917,51.0,27.5,8.0
2012-12-10,90.0,75.917,51.0,14.13,19.174,5.043,,9.667,66.0,31.375,9.0
2012-12-11,92.0,66.292,35.0,15.125,21.625,6.5,,9.667,88.0,42.0,8.0
2012-12-12,87.0,69.875,42.0,13.609,16.565,2.957,,8.217,93.0,45.167,11.0
2012-12-13,90.0,68.75,34.0,17.5,24.25,6.75,,10.917,111.0,49.375,3.0
2012-12-14,96.0,80.667,57.0,24.583,44.792,20.208,,19.5,109.0,60.083,11.0
2012-12-15,98.0,95.958,90.0,22.375,41.333,18.958,,16.667,116.0,98.75,77.0
2012-12-16,87.0,67.708,41.0,10.458,12.333,1.875,,14.875,148.0,109.292,75.0
2012-12-17,90.0,83.875,71.0,18.0,29.522,11.522,,20.583,102.0,75.917,50.0
2012-12-18,92.0,65.458,45.0,8.125,13.75,5.625,,15.208,99.0,79.333,60.0
2012-12-19,84.0,69.917,49.0,13.25,16.333,3.083,,9.25,93.0,60.292,34.0
2012-12-20,91.0,69.583,37.0,16.708,24.083,7.375,,10.542,114.0,56.083,14.0
2012-12-21,95.0,83.542,64.0,18.375,25.208,6.833,,12.708,74.0,46.542,15.0
2012-12-22,95.0,82.5,60.0,15.875,22.792,6.917,,10.792,133.0,83.833,59.0
2012-12-23,97.0,74.083,52.0,7.875,9.708,1.833,,15.917,88.0,37.542,8.0
2012-12-24,78.0,58.875,38.0,10.261,12.174,1.913,,11.042,49.0,13.083,-10.0
2012-12-25,88.0,76.583,50.0,23.167,39.167,16.0,,19.292,78.0,30.458,-15.0
2012-12-26,87.0,69.15,35.0,19.0,32.917,13.917,,12.542,72.0,31.3,8.0
2012-12-27,79.0,63.083,37.0,17.792,24.75,6.958,,9.625,95.0,33.625,-6.0
2012-12-28,89.0,82.667,68.0,21.167,30.417,9.25,,11.625,60.0,43.25,23.0
2012-12-29,87.0,75.0,50.0,19.542,28.292,8.75,,9.583,133.0,85.792,53.0
2012-12-30,91.0,75.583,49.0,10.583,15.375,4.792,,10.375,99.0,71.792,48.0
2012-12-31,83.0,61.25,41.0,4.87,5.348,0.478,,10.875,48.0,21.458,-1.0
2013-01-01,78.0,50.75,32.0,9.25,10.375,1.125,,46.792,126.0,98.667,68.0
2013-01-02,78.0,56.167,30.0,9.417,11.458,2.042,,33.667,140.0,79.125,36.0
2013-01-03,81.0,68.5,43.0,12.087,14.174,2.087,,23.583,119.0,65.0,13.0
2013-01-04,82.0,66.375,41.0,8.292,10.292,2.0,,19.917,131.0,72.25,36.0
2013-01-05,73.0,57.542,39.0,7.167,8.125,0.958,,14.042,93.0,65.958,44.0
2013-01-06,83.0,65.292,43.0,13.083,16.042,2.958,,19.208,107.0,65.917,34.0
2013-01-07,82.0,67.542,49.0,21.13,30.217,9.087,,25.0,104.0,60.417,11.0
2013-01-08,88.0,78.792,63.0,16.917,22.917,6.0,,22.125,90.0,73.792,63.0
2013-01-09,91.0,68.583,43.0,7.167,8.5,1.333,,9.208,78.0,56.958,32.0
2013-01-10,87.0,61.958,38.0,9.739,11.478,1.739,,14.75,66.0,32.333,11.0
2013-01-11,79.0,61.875,34.0,16.75,22.917,6.167,,23.167,84.0,39.458,9.0
2013-01-12,81.0,64.208,40.0,14.5,17.292,2.792,,36.708,89.0,37.542,-4.0
2013-01-13,79.0,64.0,41.0,14.417,18.125,3.708,,35.125,93.0,49.5,20.0
2013-01-14,81.0,65.667,42.0,13.292,16.625,3.333,,13.167,93.0,45.792,11.0
2013-01-15,81.0,66.667,40.0,11.917,17.208,5.292,,12.684,96.0,45.625,5.0
2013-01-16,83.0,60.167,39.0,13.667,17.833,4.167,,11.826,107.0,63.792,21.0
2013-01-17,77.0,65.25,40.0,16.348,20.913,4.565,,25.333,100.0,55.167,27.0
2013-01-18,87.0,73.917,50.0,14.292,18.5,4.208,,32.625,77.0,39.792,19.0
2013-01-19,85.0,74.5,61.0,8.458,9.583,1.125,,13.75,54.0,27.125,7.0
2013-01-20,92.0,82.5,67.0,22.292,41.583,19.292,,23.583,63.0,33.167,4.0
2013-01-21,89.0,63.667,39.0,14.565,17.478,2.913,,30.739,74.0,45.125,20.0
2013-01-22,84.0,64.125,45.0,15.833,19.25,3.417,,25.25,68.0,39.792,14.0
2013-01-23,86.0,66.917,34.0,19.667,25.833,6.167,,24.708,110.0,44.292,-3.0
2013-01-24,84.0,71.625,48.0,23.261,36.087,12.826,,24.083,125.0,57.792,-3.0
2013-01-25,96.0,82.458,61.0,27.708,47.292,19.583,,29.958,114.0,74.833,28.0
2013-01-26,89.0,67.208,45.0,7.208,8.167,0.958,,20.125,108.0,76.292,32.0
2013-01-27,74.0,56.167,35.0,16.375,21.667,5.292,,17.667,86.0,34.458,-7.0
2013-01-28,90.0,77.667,58.0,27.13,45.696,18.565,,23.826,107.0,52.167,-4.0
2013-01-29,89.0,68.708,37.0,21.875,28.333,6.458,,26.375,130.0,68.583,15.0
2013-01-30,95.0,87.208,69.0,31.125,57.333,26.208,,32.792,101.0,76.0,56.0
2013-01-31,96.0,64.958,28.0,24.652,34.087,9.435,,30.5,151.0,95.292,53.0
2013-02-01,87.0,70.25,49.0,23.583,31.958,8.375,,34.042,142.0,81.833,24.0
2013-02-02,94.0,90.167,84.0,25.333,38.583,13.25,,46.667,143.0,117.458,93.0
2013-02-03,96.0,81.958,55.0,16.458,31.417,14.958,,40.792,147.0,118.458,99.0
2013-02-04,75.0,60.208,48.0,5.042,5.75,0.708,,18.208,95.0,63.5,30.0
2013-02-05,64.0,54.042,38.0,5.217,5.957,0.739,,12.565,66.0,37.292,21.0
2013-02-06,86.0,72.125,53.0,12.708,14.875,2.167,,13.273,32.0,17.208,2.0
2013-02-07,90.0,71.75,49.0,12.913,15.565,2.652,,10.333,45.0,27.25,14.0
2013-02-08,92.0,76.5,54.0,10.0,12.0,2.0,,8.75,86.0,39.167,9.0
2013-02-09,84.0,66.292,40.0,10.125,11.958,1.833,,11.708,101.0,53.375,12.0
2013-02-10,68.0,56.75,47.0,7.917,9.125,1.208,,10.708,63.0,47.583,19.0
2013-02-11,57.0,47.375,38.0,4.875,5.708,0.833,,10.625,59.0,33.125,11.0
2013-02-12,55.0,48.958,40.0,8.417,9.542,1.125,,11.75,70.0,47.583,26.0
2013-02-13,54.0,46.125,37.0,6.333,7.286,0.952,,11.955,84.0,55.542,35.0
2013-02-14,85.0,68.542,49.0,8.696,10.261,1.565,,14.667,63.0,43.917,18.0
2013-02-15,79.0,55.542,41.0,3.417,4.208,0.792,,13.375,99.0,67.792,48.0
2013-02-16,70.0,50.75,25.0,8.833,9.792,0.958,,31.167,131.0,74.583,27.0
2013-02-17,82.0,63.208,37.0,13.708,16.708,3.0,,36.917,131.0,62.333,20.0
2013-02-18,85.0,61.917,46.0,6.211,6.684,0.474,,16.522,58.0,42.417,32.0
2013-02-19,58.0,50.292,36.0,6.375,6.5,0.125,,18.333,98.0,52.208,30.0
2013-02-20,75.0,53.708,30.0,12.083,13.292,1.208,,19.042,119.0,53.417,0.0
2013-02-21,77.0,59.625,38.0,16.783,20.826,4.043,,18.833,113.0,58.042,7.0
2013-02-22,79.0,58.667,33.0,13.792,15.292,1.5,,23.875,113.0,60.0,6.0
2013-02-23,75.0,55.083,34.0,14.333,15.833,1.5,,23.0,116.0,69.375,22.0
2013-02-24,77.0,57.833,36.0,17.75,20.458,2.708,,28.292,122.0,68.75,17.0
2013-02-25,82.0,63.042,43.0,24.125,27.667,3.542,,59.417,138.0,83.042,26.0
2013-02-26,90.0,71.583,48.0,23.783,25.609,1.826,,81.0,120.0,84.375,50.0
2013-02-27,93.0,84.417,71.0,36.5,39.875,3.375,,37.792,141.0,108.5,77.0
2013-02-28,94.0,72.958,46.0,25.2,28.467,3.267,,22.792,164.0,119.708,75.0
2013-03-01,92.0,77.417,61.0,31.958,37.5,5.542,,45.417,132.0,111.375,97.0
2013-03-02,93.0,69.542,47.0,14.667,15.25,0.583,,28.375,149.0,104.875,72.0
2013-03-03,59.0,41.417,26.0,5.652,6.304,0.652,,12.652,129.0,85.708,47.0
2013-03-04,83.0,51.875,28.0,18.5,21.0,2.5,,16.625,122.0,71.667,10.0
2013-03-05,88.0,69.0,50.0,15.042,16.125,1.083,,23.583,113.0,84.208,54.0
2013-03-06,77.0,54.75,28.0,7.25,7.667,0.417,,16.542,75.0,48.958,20.0
2013-03-07,72.0,50.292,29.0,13.174,16.739,3.565,,16.417,90.0,40.375,3.0
2013-03-08,69.0,49.792,34.0,13.042,15.458,2.417,,21.125,102.0,52.125,-4.0
2013-03-09,79.0,59.75,38.0,9.333,10.25,0.917,,34.083,108.0,60.375,15.0
2013-03-10,79.0,62.167,45.0,11.042,12.667,1.625,,16.833,87.0,44.0,11.0
2013-03-11,83.0,63.333,42.0,20.625,24.583,3.958,,18.583,114.0,58.083,-2.0
2013-03-12,82.0,57.667,31.0,23.125,29.125,6.0,,24.583,161.0,95.708,21.0
2013-03-13,97.0,80.833,58.0,24.292,31.375,7.083,,17.833,122.0,95.292,67.0
2013-03-14,77.0,64.333,45.0,4.818,5.682,0.864,,15.174,113.0,65.583,31.0
2013-03-15,82.0,64.083,42.0,17.542,21.167,3.625,,32.958,116.0,66.5,9.0
2013-03-16,83.0,64.458,45.0,17.5,21.0,3.5,,50.042,180.0,110.542,36.0
2013-03-17,85.0,64.958,34.0,13.792,15.958,2.167,,53.25,189.0,128.083,61.0
2013-03-18,88.0,81.083,68.0,18.458,22.375,3.917,,41.792,167.0,144.25,128.0
2013-03-19,75.0,56.458,30.0,13.875,15.417,1.542,,79.958,177.0,136.917,93.0
2013-03-20,79.0,61.292,49.0,9.522,11.0,1.478,,38.87,146.0,120.167,75.0
2013-03-21,85.0,67.75,45.0,4.304,5.087,0.783,,17.875,95.0,65.167,37.0
2013-03-22,87.0,65.792,39.0,13.167,15.708,2.542,,20.292,128.0,73.542,26.0
2013-03-23,83.0,67.167,48.0,14.208,16.083,1.875,,35.25,160.0,97.375,32.0
2013-03-24,76.0,51.75,30.0,15.625,17.75,2.125,,42.583,182.0,121.417,42.0
2013-03-25,94.0,66.583,54.0,24.391,28.565,4.174,,50.391,183.0,146.042,122.0
2013-03-26,97.0,95.833,94.0,27.167,33.208,6.042,,35.958,156.0,144.083,132.0
2013-03-27,90.0,57.083,30.0,10.75,11.708,0.958,,19.167,233.0,177.25,133.0
2013-03-28,82.0,56.875,30.0,14.652,16.522,1.87,,29.75,217.0,157.458,92.0
2013-03-29,96.0,75.957,54.0,20.318,22.455,2.136,,34.773,182.0,152.261,137.0
2013-03-30,97.0,78.167,56.0,7.042,7.625,0.583,,15.5,201.0,149.875,131.0
2013-03-31,70.0,52.917,30.0,8.792,9.667,0.875,,23.125,189.0,140.625,103.0
2013-04-01,72.0,47.667,16.0,11.458,12.625,1.167,,27.458,173.0,121.0,54.0
2013-04-02,92.0,77.5,51.0,23.958,27.583,3.625,,27.75,137.0,119.375,104.0
2013-04-03,77.0,57.333,37.0,6.958,7.542,0.583,,24.083,191.0,136.458,102.0
2013-04-04,79.0,58.167,34.0,19.083,21.542,2.458,,26.583,183.0,130.625,70.0
2013-04-05,80.0,58.125,31.0,17.609,20.174,2.565,,30.708,222.0,157.458,89.0
2013-04-06,93.0,84.167,72.0,20.625,23.417,2.792,,21.083,170.0,156.208,147.0
2013-04-07,87.0,67.583,49.0,3.583,3.625,0.042,,6.542,146.0,105.917,83.0
2013-04-08,84.0,64.333,46.0,11.875,13.917,2.042,,18.5,159.0,117.958,76.0
2013-04-09,83.0,50.75,14.0,11.042,13.625,2.583,,30.958,192.0,130.958,80.0
2013-04-10,66.0,42.083,28.0,5.292,5.667,0.375,,22.167,149.0,106.125,68.0
2013-04-11,83.0,64.208,41.0,12.833,14.458,1.625,,22.458,130.0,80.5,41.0
2013-04-12,69.0,47.792,26.0,9.478,10.13,0.652,,25.75,150.0,97.708,48.0
2013-04-13,73.0,56.25,40.0,11.625,13.0,1.375,,27.083,159.0,100.75,29.0
2013-04-14,90.0,66.667,40.0,14.458,15.792,1.333,,38.333,210.0,143.292,77.0
2013-04-15,94.0,59.458,31.0,15.5,17.167,1.667,,29.348,203.0,156.5,111.0
2013-04-16,80.0,58.167,38.0,17.458,20.917,3.458,,42.417,240.0,177.458,103.0
2013-04-17,85.0,72.083,52.0,16.083,20.083,4.0,,44.25,233.0,195.333,164.0
2013-04-18,86.0,67.667,54.0,13.458,16.667,3.208,,40.167,234.0,186.708,148.0
2013-04-19,61.0,39.833,20.0,3.783,4.261,0.478,,21.0,191.0,140.458,95.0
2013-04-20,86.0,64.875,38.0,7.958,8.542,0.583,,17.167,117.0,81.583,63.0
2013-04-21,81.0,54.583,27.0,4.0,4.167,0.167,,10.25,161.0,110.375,70.0
2013-04-22,77.0,49.958,18.0,11.125,12.542,1.417,,22.542,182.0,114.792,44.0
2013-04-23,88.0,61.375,41.0,18.478,20.478,2.0,,32.435,167.0,123.5,80.0
2013-04-24,95.0,85.417,66.0,23.542,31.833,8.292,,24.375,195.0,145.417,116.0
2013-04-25,90.0,60.75,33.0,13.25,14.833,1.583,,23.583,222.0,163.875,101.0
2013-04-26,74.0,47.542,27.0,6.522,6.783,0.261,,38.958,189.0,152.75,106.0
2013-04-27,80.0,53.083,33.0,10.167,11.25,1.083,,26.792,195.0,146.292,80.0
2013-04-28,71.0,48.625,30.0,7.75,8.083,0.333,,31.292,207.0,157.792,93.0
2013-04-29,75.0,62.417,44.0,7.667,8.333,0.667,,34.75,234.0,179.958,110.0
2013-04-30,91.0,72.083,54.0,10.917,11.875,0.958,,25.417,178.0,154.667,118.0
2013-05-01,82.0,56.25,35.0,5.0,5.783,0.783,,17.25,189.0,137.958,104.0
2013-05-02,72.0,53.708,36.0,6.5,7.458,0.958,,10.583,186.0,137.917,80.0
2013-05-03,70.0,59.75,48.0,7.826,8.87,1.043,,18.292,183.0,147.292,110.0
2013-05-04,74.0,57.542,42.0,5.833,6.458,0.625,,25.292,188.0,151.542,102.0
2013-05-05,78.0,53.042,30.0,5.458,5.625,0.167,,32.333,216.0,162.625,95.0
2013-05-06,77.0,49.625,31.0,7.542,8.125,0.583,,37.292,245.0,184.917,109.0
2013-05-07,64.0,41.5,18.0,4.826,5.391,0.565,,23.435,248.0,186.292,144.0
2013-05-08,59.0,38.958,20.0,11.042,12.167,1.125,,12.25,231.0,171.458,99.0
2013-05-09,67.0,49.417,35.0,15.958,17.792,1.833,,28.958,253.0,188.542,115.0
2013-05-10,95.0,85.083,62.0,20.913,22.609,1.696,,32.125,186.0,170.792,160.0
2013-05-11,95.0,77.667,41.0,21.708,27.417,5.708,,32.042,230.0,185.75,150.0
2013-05-12,83.0,55.875,28.0,7.958,8.583,0.625,,22.292,255.0,188.833,119.0
2013-05-13,76.0,51.875,34.0,13.25,14.833,1.583,,39.0,276.0,206.083,132.0
2013-05-14,77.0,56.167,32.0,13.261,14.435,1.174,,35.708,285.0,214.583,151.0
2013-05-15,80.0,63.0,47.0,11.083,12.75,1.667,,28.708,256.0,218.375,178.0
2013-05-16,76.0,56.917,34.0,5.0,5.5,0.5,,35.167,270.0,215.917,169.0
2013-05-17,65.0,51.375,32.0,9.0,9.478,0.478,,23.583,244.0,195.708,150.0
2013-05-18,73.0,56.5,40.0,8.917,9.375,0.458,,26.833,256.0,205.292,140.0
2013-05-19,94.0,84.375,67.0,10.042,10.458,0.417,,16.083,201.0,183.792,167.0
2013-05-20,95.0,74.375,56.0,9.667,10.833,1.167,,18.417,261.0,219.208,180.0
2013-05-21,87.0,64.792,43.0,12.0,13.478,1.478,,50.826,273.0,229.0,188.0
2013-05-22,83.0,54.667,28.0,13.333,14.458,1.125,,55.208,278.0,230.667,173.0
2013-05-23,72.0,46.25,23.0,11.333,11.75,0.417,,47.167,297.0,239.25,175.0
2013-05-24,66.0,45.375,30.0,10.696,11.435,0.739,,45.208,291.0,237.167,174.0
2013-05-25,75.0,55.542,33.0,9.917,10.458,0.542,,42.083,287.0,234.25,179.0
2013-05-26,82.0,61.417,45.0,7.375,7.875,0.5,,34.083,280.0,237.333,191.0
2013-05-27,73.0,58.375,39.0,11.905,12.667,0.762,,27.042,275.0,234.167,204.0
2013-05-28,96.0,80.958,64.0,13.833,15.167,1.333,,22.292,234.0,215.125,203.0
2013-05-29,97.0,80.542,62.0,10.917,12.417,1.5,,32.958,265.0,233.167,200.0
2013-05-30,80.0,69.667,51.0,10.75,11.333,0.583,,41.375,253.0,227.833,192.0
2013-05-31,81.0,59.0,25.0,12.043,13.348,1.304,,30.0,282.0,219.042,173.0
2013-06-01,92.0,72.75,49.0,16.0,17.708,1.708,,32.25,236.0,195.333,171.0
2013-06-02,93.0,85.167,67.0,5.208,5.375,0.167,,14.333,208.0,184.375,170.0
2013-06-03,88.0,66.208,46.0,8.167,9.042,0.875,,29.083,274.0,226.583,175.0
2013-06-04,85.0,66.458,46.0,10.913,11.957,1.043,,32.5,288.0,235.542,180.0
2013-06-05,84.0,68.083,54.0,10.5,11.708,1.208,,29.583,275.0,236.375,197.0
2013-06-06,79.0,65.583,39.0,13.625,14.75,1.125,,38.208,302.0,240.833,198.0
2013-06-07,70.0,50.458,32.0,8.435,9.13,0.696,,28.5,301.0,250.708,189.0
2013-06-08,72.0,57.167,39.0,7.292,7.917,0.625,,31.5,275.0,240.792,200.0
2013-06-09,80.0,70.25,57.0,8.292,8.917,0.625,,31.625,244.0,224.417,210.0
2013-06-10,84.0,62.333,49.0,9.125,9.958,0.833,,25.458,282.0,248.125,205.0
2013-06-11,68.0,59.625,50.0,9.435,10.13,0.696,,22.391,300.0,268.667,240.0
2013-06-12,78.0,61.292,50.0,8.75,10.042,1.292,,20.083,320.0,285.75,239.0
2013-06-13,78.0,64.375,54.0,7.042,8.375,1.333,,29.792,317.0,290.833,260.0
2013-06-14,84.0,65.958,50.0,7.739,8.522,0.783,,33.583,330.0,287.208,257.0
2013-06-15,96.0,87.125,78.0,11.375,13.25,1.875,,24.792,262.0,251.042,239.0
2013-06-16,91.0,72.458,52.0,7.083,8.083,1.0,,21.875,308.0,270.417,239.0
2013-06-17,86.0,71.958,56.0,9.917,11.875,1.958,,25.0,309.0,270.458,240.0
2013-06-18,82.0,73.208,62.0,10.833,12.583,1.75,,22.0,298.0,270.583,246.0
2013-06-19,96.0,84.542,71.0,10.783,13.609,2.826,,17.261,277.0,253.833,231.0
2013-06-20,98.0,91.833,78.0,11.333,14.042,2.708,,11.833,245.0,226.042,206.0
2013-06-21,95.0,90.917,84.0,9.696,10.174,0.478,,10.25,209.0,202.667,195.0
2013-06-22,93.0,72.875,53.0,6.792,7.5,0.708,,14.583,274.0,226.375,180.0
2013-06-23,88.0,78.542,68.0,10.417,11.375,0.958,,25.5,249.0,228.0,213.0
2013-06-24,93.0,76.5,58.0,9.042,9.75,0.708,,33.458,260.0,234.0,207.0
2013-06-25,96.0,80.0,58.0,14.174,15.739,1.565,,44.739,280.0,238.0,212.0
2013-06-26,97.0,86.458,72.0,9.792,10.833,1.042,,14.25,265.0,232.833,217.0
2013-06-27,88.0,72.292,54.0,10.917,12.458,1.542,,18.208,284.0,247.5,209.0
2013-06-28,91.0,75.167,57.0,10.696,11.739,1.043,,33.292,285.0,251.542,232.0
2013-06-29,92.0,74.875,56.0,8.125,9.042,0.917,,35.708,300.0,256.417,224.0
2013-06-30,87.0,74.375,60.0,7.417,8.0,0.583,,29.292,282.0,253.708,232.0
2013-07-01,88.0,73.333,52.0,8.458,9.875,1.417,,17.958,297.0,252.125,221.0
2013-07-02,88.0,79.292,64.0,9.87,11.304,1.435,,16.417,276.0,245.208,230.0
2013-07-03,95.0,88.917,80.0,9.208,10.417,1.208,,19.167,269.0,244.792,231.0
2013-07-04,98.0,93.25,81.0,13.833,16.792,2.958,,20.292,273.0,247.458,231.0
2013-07-05,96.0,77.75,59.0,6.957,9.652,2.696,,25.708,318.0,276.75,245.0
2013-07-06,91.0,84.083,72.0,6.792,8.5,1.708,,22.083,288.0,266.333,249.0
2013-07-07,93.0,85.583,72.0,6.375,8.0,1.625,,26.625,295.0,270.958,255.0
2013-07-08,95.0,73.333,51.0,8.609,12.609,4.0,,31.826,338.0,291.958,251.0
2013-07-09,85.0,69.375,53.0,8.708,12.5,3.792,,27.542,335.0,295.417,258.0
2013-07-10,83.0,69.333,56.0,9.333,11.083,1.75,,30.25,332.0,296.25,263.0
2013-07-11,82.0,69.417,55.0,9.333,11.083,1.75,,35.125,331.0,296.667,266.0
2013-07-12,83.0,73.667,60.0,7.174,10.609,3.435,,28.083,330.0,294.458,272.0
2013-07-13,87.0,75.583,56.0,7.208,9.917,2.708,,29.083,338.0,292.625,267.0
2013-07-14,89.0,78.208,62.0,6.208,7.833,1.625,,22.75,324.0,283.25,257.0
2013-07-15,88.0,72.583,47.0,7.167,9.458,2.292,,21.625,342.0,295.583,268.0
2013-07-16,84.0,68.292,52.0,7.375,9.167,1.792,,29.0,339.0,296.292,254.0
2013-07-17,84.0,67.5,51.0,9.565,12.174,2.609,,38.261,338.0,297.375,260.0
2013-07-18,80.0,63.917,45.0,6.458,8.875,2.417,,23.875,333.0,299.292,273.0
2013-07-19,77.0,63.167,50.0,6.739,8.174,1.435,,18.667,333.0,294.333,257.0
2013-07-20,84.0,67.667,55.0,6.0,6.708,0.708,,25.875,334.0,291.917,246.0
2013-07-21,83.0,69.833,55.0,4.75,5.417,0.667,,29.958,335.0,296.958,257.0
2013-07-22,83.0,68.25,52.0,7.833,9.042,1.208,,34.875,338.0,302.542,272.0
2013-07-23,80.0,66.083,51.0,8.083,9.875,1.792,,21.565,330.0,302.333,272.0
2013-07-24,79.0,63.583,49.0,9.583,11.875,2.292,,22.958,342.0,306.875,279.0
2013-07-25,78.0,62.833,45.0,11.083,12.583,1.5,,37.167,351.0,310.625,276.0
2013-07-26,84.0,71.625,61.0,10.739,12.174,1.435,,39.708,320.0,286.542,261.0
2013-07-27,87.0,69.5,50.0,8.958,10.083,1.125,,42.75,340.0,294.208,261.0
2013-07-28,97.0,87.958,68.0,9.458,10.25,0.792,,29.792,273.0,256.167,242.0
2013-07-29,94.0,81.208,68.0,11.609,13.913,2.304,,34.391,314.0,283.583,257.0
2013-07-30,85.0,77.667,66.0,12.292,14.458,2.167,,47.167,326.0,298.125,282.0
2013-07-31,90.0,70.75,52.0,10.042,13.458,3.417,,34.708,349.0,308.625,270.0
2013-08-01,84.0,67.917,57.0,9.542,11.292,1.75,,32.792,347.0,315.208,281.0
