date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-05-31,3.667,11.0,18.458,7.458,14.667
2012-06-01,3.87,14.391,20.565,6.174,30.304
2012-06-02,3.458,11.333,16.625,5.292,13.958
2012-06-03,2.792,7.75,11.0,3.25,19.25
2012-06-04,3.5,12.375,19.375,7.0,24.625
2012-06-05,3.792,15.583,22.667,7.083,23.833
2012-06-06,3.545,14.095,23.905,9.81,13.696
2012-06-07,2.917,12.042,18.208,6.167,13.833
2012-06-08,3.958,15.25,25.125,9.875,28.792
2012-06-09,3.542,12.375,20.0,7.625,17.875
2012-06-10,3.542,11.208,19.167,7.958,3.458
2012-06-11,2.792,8.042,13.458,5.417,6.083
2012-06-12,3.25,10.353,19.0,8.647,7.833
2012-06-13,3.391,12.714,26.857,14.143,8.625
2012-06-14,2.583,8.208,15.25,7.042,9.958
2012-06-15,2.458,8.312,12.625,4.312,14.375
2012-06-16,3.208,12.833,22.0,9.167,16.792
2012-06-17,3.375,10.458,17.208,6.75,12.5
2012-06-18,3.042,10.583,14.292,3.708,12.458
2012-06-19,4.087,17.913,30.609,12.696,23.478
2012-06-20,2.913,10.636,17.727,7.091,5.667
2012-06-21,3.125,11.083,19.667,8.583,1.958
2012-06-22,3.5,14.875,26.708,11.833,6.375
2012-06-23,2.875,9.0,15.417,6.417,4.375
2012-06-24,2.5,7.25,11.333,4.083,3.542
2012-06-25,2.667,9.875,19.208,9.333,4.958
2012-06-26,2.833,10.208,18.75,8.542,13.5
2012-06-27,3.174,11.682,20.5,8.818,11.292
2012-06-28,2.833,11.5,19.75,8.25,12.522
2012-06-29,2.917,10.208,19.583,9.375,10.292
2012-06-30,2.958,8.583,19.125,10.542,5.792
2012-07-01,3.583,9.792,21.042,11.25,4.5
2012-07-02,3.125,10.417,21.583,11.167,6.708
2012-07-03,2.875,10.583,18.542,7.958,11.375
2012-07-04,3.0,10.136,16.818,6.682,15.118
2012-07-05,4.261,16.13,28.565,12.435,25.739
2012-07-06,4.125,13.208,18.917,5.708,30.167
2012-07-07,4.458,17.792,29.292,11.5,9.792
2012-07-08,2.458,5.917,10.667,4.75,8.458
2012-07-09,2.792,9.75,17.917,8.167,14.875
2012-07-10,3.458,11.042,18.667,7.625,21.708
2012-07-11,4.174,13.136,22.455,9.318,38.708
2012-07-12,3.75,11.583,29.417,17.833,27.667
2012-07-13,5.208,14.917,34.125,19.208,29.375
2012-07-14,4.5,14.083,25.375,11.292,23.292
2012-07-15,3.833,12.417,22.208,9.792,20.25
2012-07-16,4.583,16.75,27.583,10.833,34.542
2012-07-17,3.583,10.25,21.083,10.833,12.125
2012-07-18,3.81,14.667,27.762,13.095,12.435
2012-07-19,3.125,8.417,15.125,6.708,16.0
2012-07-20,3.083,10.333,21.917,11.583,9.708
2012-07-21,2.417,8.25,16.667,8.417,8.708
2012-07-22,1.958,5.667,10.083,4.417,4.833
2012-07-23,3.792,13.333,27.417,14.083,22.208
2012-07-24,4.75,20.125,29.625,9.5,39.458
2012-07-25,6.391,19.955,42.182,22.227,41.042
2012-07-26,5.917,14.333,29.958,15.625,25.75
2012-07-27,5.609,14.583,25.542,10.958,31.826
2012-07-28,5.625,14.667,21.75,7.083,44.833
2012-07-29,5.125,12.958,18.417,5.458,40.5
2012-07-30,5.154,14.458,22.958,8.5,37.292
2012-07-31,4.667,14.667,28.083,13.417,30.833
2012-08-01,3.304,12.636,23.182,10.545,26.792
2012-08-02,3.875,13.333,24.5,11.167,26.792
2012-08-03,3.417,13.042,23.542,10.5,34.458
2012-08-04,2.0,5.25,9.0,3.75,10.875
2012-08-05,3.042,9.875,17.292,7.417,22.042
2012-08-06,4.167,16.417,27.708,11.292,19.458
2012-08-07,3.435,12.0,19.348,7.348,11.609
2012-08-08,2.913,8.909,16.136,7.227,8.0
2012-08-09,3.083,10.833,19.5,8.667,8.542
2012-08-10,3.417,11.083,18.833,7.75,14.167
2012-08-11,3.833,12.833,19.583,6.75,40.75
2012-08-12,4.042,11.083,17.583,6.5,50.958
2012-08-13,2.958,8.125,13.375,5.25,25.5
2012-08-14,3.292,7.375,12.542,5.167,9.667
2012-08-15,3.174,9.0,13.091,4.091,12.0
2012-08-16,3.417,8.958,15.375,6.417,18.5
2012-08-17,3.583,11.542,22.042,10.5,28.125
2012-08-18,3.375,11.333,18.667,7.333,34.0
2012-08-19,3.375,8.542,17.583,9.042,19.292
2012-08-20,2.87,7.174,14.826,7.652,14.609
2012-08-21,3.833,13.708,21.125,7.417,28.208
2012-08-22,4.087,15.682,24.455,8.773,41.708
2012-08-23,3.75,14.0,22.458,8.458,33.792
2012-08-24,3.375,11.75,18.458,6.708,32.667
2012-08-25,3.333,10.917,17.667,6.75,31.958
2012-08-26,3.125,8.833,15.458,6.625,21.292
2012-08-27,3.917,12.583,21.083,8.5,24.833
2012-08-28,3.652,11.583,19.167,7.583,24.13
2012-08-29,4.13,15.227,26.864,11.636,26.167
2012-08-30,4.208,13.958,23.125,9.167,30.417
2012-08-31,3.0,9.583,17.25,7.667,27.125
2012-09-01,3.375,9.125,21.417,12.292,9.375
2012-09-02,3.292,8.667,20.292,11.625,14.292
2012-09-03,2.583,8.125,14.208,6.083,6.542
2012-09-04,3.042,10.208,18.417,8.208,14.5
2012-09-05,3.727,11.905,22.81,10.905,13.739
2012-09-06,4.375,13.958,29.833,15.875,16.25
2012-09-07,4.333,14.083,24.375,10.292,10.042
2012-09-08,2.958,9.417,16.583,7.167,14.333
2012-09-09,2.708,7.5,12.708,5.208,18.542
2012-09-10,3.0,9.792,16.792,7.0,14.875
2012-09-11,3.125,9.375,18.958,9.583,13.5
2012-09-12,3.609,13.182,25.773,12.591,12.292
2012-09-13,2.958,11.208,21.625,10.417,12.917
2012-09-14,3.708,14.292,22.708,8.417,23.542
2012-09-15,3.0,10.417,17.708,7.292,12.542
2012-09-16,3.0,7.833,16.667,8.833,12.667
2012-09-17,2.083,6.542,10.583,4.042,17.0
2012-09-18,2.25,8.375,15.375,7.0,13.458
2012-09-19,3.5,13.19,27.048,13.857,17.913
2012-09-20,4.609,15.25,27.208,11.958,17.333
2012-09-21,4.792,17.083,33.375,16.292,18.958
2012-09-22,3.875,11.083,21.625,10.542,10.583
2012-09-23,3.542,10.708,19.333,8.625,12.667
2012-09-24,4.083,16.375,29.542,13.167,7.125
2012-09-25,4.292,14.625,30.167,15.542,13.75
2012-09-26,3.913,14.136,28.636,14.5,7.667
2012-09-27,4.261,15.375,31.917,16.542,9.348
2012-09-28,3.083,10.125,19.792,9.667,6.625
2012-09-29,3.125,9.5,18.25,8.75,5.208
2012-09-30,2.708,7.0,11.542,4.542,18.75
2012-10-01,3.083,9.833,16.583,6.75,8.333
2012-10-02,4.542,17.042,30.625,13.583,9.542
2012-10-03,4.087,15.227,29.045,13.818,9.583
2012-10-04,4.0,11.174,24.348,13.174,6.174
2012-10-05,5.0,14.333,34.458,20.125,8.5
2012-10-06,4.792,17.333,33.708,16.375,15.708
2012-10-07,3.542,10.042,16.917,6.875,15.833
2012-10-08,4.167,13.333,24.083,10.75,8.625
2012-10-09,4.458,14.792,30.208,15.417,9.667
2012-10-10,4.0,15.455,31.5,16.045,8.333
2012-10-11,4.5,19.667,40.083,20.417,7.667
2012-10-12,3.875,12.708,24.542,11.833,8.583
2012-10-13,2.708,8.083,12.917,4.833,4.667
2012-10-14,3.583,12.167,20.292,8.125,5.542
2012-10-15,4.25,12.833,27.417,14.583,14.833
2012-10-16,4.435,16.435,31.391,14.957,11.739
2012-10-17,4.304,14.955,27.909,12.955,12.208
2012-10-18,3.583,13.0,22.625,9.625,7.333
2012-10-19,4.083,13.375,25.875,12.5,5.417
2012-10-20,4.583,14.792,29.25,14.458,10.167
2012-10-21,4.417,12.458,19.542,7.083,20.0
2012-10-22,5.125,16.833,27.583,10.75,28.917
2012-10-23,4.292,13.917,22.458,8.542,12.208
2012-10-24,3.696,10.864,21.136,10.273,5.792
2012-10-25,5.208,18.25,37.75,19.5,10.083
2012-10-26,6.417,23.042,43.583,20.542,24.0
2012-10-27,5.083,17.208,33.458,16.25,12.083
2012-10-28,4.125,14.833,27.792,12.958,8.625
2012-10-29,3.87,11.25,20.917,9.667,5.783
2012-10-30,5.583,18.125,39.083,20.958,13.75
2012-10-31,4.652,15.409,37.0,21.591,5.25
2012-11-01,4.542,14.708,33.833,19.125,5.083
2012-11-02,2.625,7.333,11.708,4.375,4.875
2012-11-03,3.375,10.125,16.5,6.375,5.583
2012-11-04,4.083,12.292,22.292,10.0,6.708
2012-11-05,5.739,17.522,45.13,27.609,11.696
2012-11-06,5.208,20.5,44.292,23.792,11.833
2012-11-07,5.957,18.227,30.955,12.727,8.083
2012-11-08,3.708,11.667,17.542,5.875,5.042
2012-11-09,3.167,11.625,19.083,7.458,5.208
2012-11-10,3.917,14.333,26.583,12.25,4.25
2012-11-11,3.792,11.708,23.792,12.083,5.625
2012-11-12,4.292,17.833,32.875,15.042,8.542
2012-11-13,6.042,21.292,42.625,21.333,20.708
2012-11-14,2.957,8.818,13.091,4.273,3.875
2012-11-15,5.167,16.167,32.292,16.125,5.208
2012-11-16,7.375,19.083,56.208,37.125,5.667
2012-11-17,5.208,19.042,41.25,22.208,7.833
2012-11-18,2.75,4.333,7.083,2.75,6.0
2012-11-19,4.043,16.435,29.13,12.696,9.13
2012-11-20,3.292,8.875,16.667,7.792,6.0
2012-11-21,3.478,10.318,18.091,7.773,4.917
2012-11-22,8.542,26.583,80.667,54.083,12.583
2012-11-23,5.25,16.333,36.708,20.375,12.875
2012-11-24,3.458,13.833,25.292,11.458,8.667
2012-11-25,4.208,16.833,27.375,10.542,6.917
2012-11-26,5.458,22.25,44.25,22.0,10.25
2012-11-27,2.417,6.208,9.542,3.333,3.625
2012-11-28,4.348,20.0,37.955,17.955,6.125
2012-11-29,5.739,20.826,44.826,24.0,12.87
2012-11-30,4.833,18.292,37.458,19.167,13.5
2012-12-01,3.708,11.292,20.25,8.958,8.875
2012-12-02,4.875,18.917,32.125,13.208,6.167
2012-12-03,5.292,23.0,47.667,24.667,17.667
2012-12-04,4.625,16.792,36.792,20.0,8.292
2012-12-05,4.818,16.571,36.857,20.286,2.87
2012-12-06,4.375,12.917,27.875,14.958,2.625
2012-12-07,5.583,19.167,43.042,23.875,3.083
2012-12-08,3.875,14.583,28.125,13.542,8.417
2012-12-09,3.917,13.25,22.625,9.375,4.875
2012-12-10,4.167,12.5,27.5,15.0,5.125
2012-12-11,5.25,21.958,44.958,23.0,5.458
2012-12-12,5.174,20.955,42.364,21.409,6.25
2012-12-13,6.25,22.583,50.167,27.583,8.875
2012-12-14,6.667,27.292,60.375,33.083,6.792
2012-12-15,7.0,25.958,57.375,31.417,12.5
2012-12-16,3.875,6.917,10.708,3.792,9.708
2012-12-17,5.875,24.458,44.833,20.375,23.042
2012-12-18,4.522,15.261,30.391,15.13,10.696
2012-12-19,2.609,7.591,11.682,4.091,2.875
2012-12-20,4.042,14.583,27.083,12.5,2.25
2012-12-21,4.875,21.25,41.75,20.5,7.792
2012-12-22,5.417,23.25,47.083,23.833,13.625
2012-12-23,3.25,10.542,17.417,6.875,3.5
2012-12-24,3.583,14.5,22.958,8.458,5.375
2012-12-25,4.167,19.417,34.583,15.167,4.25
2012-12-26,2.304,5.045,10.0,4.955,3.042
2012-12-27,3.522,13.375,24.625,11.25,1.391
2012-12-28,4.5,19.625,34.833,15.208,8.083
2012-12-29,4.375,19.125,30.708,11.583,8.167
2012-12-30,5.542,20.042,42.042,22.0,11.458
2012-12-31,3.875,9.417,15.375,5.958,1.625
2013-01-01,2.957,5.091,7.227,2.136,7.292
2013-01-02,2.375,5.458,9.167,3.708,3.667
2013-01-03,3.833,13.917,28.458,14.542,5.125
2013-01-04,3.708,12.208,21.167,8.958,7.75
2013-01-05,3.583,13.25,25.958,12.708,4.0
2013-01-06,4.0,13.458,29.167,15.708,5.083
2013-01-07,5.583,19.25,49.458,30.208,7.625
2013-01-08,5.783,27.318,54.5,27.182,12.375
2013-01-09,3.913,11.522,20.174,8.652,13.13
2013-01-10,3.083,11.167,20.667,9.5,2.958
2013-01-11,3.792,13.542,24.542,11.0,7.583
2013-01-12,5.042,17.375,34.333,16.958,7.125
2013-01-13,2.542,6.958,10.0,3.042,4.333
2013-01-14,3.458,11.625,20.417,8.792,3.333
2013-01-15,4.261,17.455,32.864,15.409,8.583
2013-01-16,4.125,15.792,28.667,12.875,7.833
2013-01-17,5.083,20.542,38.333,17.792,10.167
2013-01-18,4.583,20.708,36.0,15.292,11.583
2013-01-19,2.958,9.333,14.542,5.208,3.708
2013-01-20,4.708,21.208,44.167,22.958,8.5
2013-01-21,4.417,14.958,24.708,9.75,15.708
2013-01-22,2.739,7.409,12.318,4.909,7.833
2013-01-23,4.174,17.15,32.15,15.0,8.174
2013-01-24,7.083,27.625,70.458,42.833,16.792
2013-01-25,7.5,29.375,71.5,42.125,20.208
2013-01-26,3.917,10.625,22.417,11.792,8.875
2013-01-27,4.174,15.25,33.125,17.875,5.304
2013-01-28,4.833,18.25,38.333,20.083,7.0
2013-01-29,3.652,12.045,24.864,12.818,5.458
2013-01-30,5.542,24.917,50.708,25.792,14.125
2013-01-31,2.625,4.458,6.917,2.458,5.375
2013-02-01,4.458,16.875,33.083,16.208,11.917
2013-02-02,5.167,20.375,35.25,14.875,25.417
2013-02-03,6.875,24.458,50.125,25.667,25.708
2013-02-04,2.792,7.062,12.5,5.438,5.917
2013-02-05,2.348,3.909,6.864,2.955,4.917
2013-02-06,3.625,13.542,23.917,10.375,4.667
2013-02-07,4.652,20.652,39.174,18.522,7.87
2013-02-08,3.167,12.167,20.875,8.708,6.375
2013-02-09,2.625,7.75,12.542,4.792,2.333
2013-02-10,5.609,26.783,55.304,28.522,6.652
2013-02-11,4.917,22.625,44.792,22.167,5.75
2013-02-12,6.13,27.682,64.409,36.727,6.792
2013-02-13,4.0,19.042,33.75,14.708,4.958
2013-02-14,4.458,21.792,38.333,16.542,10.333
2013-02-15,2.75,11.417,21.167,9.75,3.667
2013-02-16,2.375,3.417,5.25,1.833,8.208
2013-02-17,3.667,7.833,11.708,3.875,18.375
2013-02-18,2.833,7.667,12.375,4.708,8.25
2013-02-19,3.455,13.524,23.905,10.381,6.957
2013-02-20,4.75,19.417,37.417,18.0,8.375
2013-02-21,3.5,14.708,21.375,6.667,9.292
2013-02-22,4.417,19.625,31.292,11.667,8.667
2013-02-23,4.667,20.75,34.208,13.458,8.917
2013-02-24,5.25,23.125,39.417,16.292,8.708
2013-02-25,5.583,19.0,32.25,13.25,22.625
2013-02-26,8.043,26.182,46.955,20.773,56.25
2013-02-27,8.043,30.667,54.375,23.708,61.826
2013-02-28,5.75,15.917,31.958,16.042,27.333
2013-03-01,4.25,16.833,26.958,10.125,20.292
2013-03-02,3.583,14.208,24.125,9.917,14.5
2013-03-03,2.75,8.375,13.833,5.458,8.958
2013-03-04,4.208,15.917,25.958,10.042,17.333
2013-03-05,5.696,27.364,50.682,23.318,19.167
2013-03-06,2.478,5.696,9.87,4.174,8.826
2013-03-07,2.625,4.583,7.542,2.958,11.208
2013-03-08,2.083,3.125,5.375,2.25,8.125
2013-03-09,2.583,6.083,9.542,3.458,8.542
2013-03-10,3.25,9.458,16.333,6.875,8.125
2013-03-11,2.75,7.375,12.042,4.667,5.75
2013-03-12,4.652,22.182,35.727,13.545,20.042
2013-03-13,4.542,17.417,29.875,12.458,20.667
2013-03-14,3.292,11.083,18.083,7.0,4.333
2013-03-15,4.125,16.042,26.458,10.417,7.0
2013-03-16,4.083,12.542,18.792,6.25,21.958
2013-03-17,5.043,18.739,31.13,12.391,26.217
2013-03-18,5.375,24.625,42.833,18.208,35.292
2013-03-19,2.87,9.182,15.682,6.5,10.375
2013-03-20,4.042,17.792,34.708,16.917,9.917
2013-03-21,2.542,8.625,14.333,5.708,2.458
2013-03-22,2.042,3.833,5.542,1.708,6.75
2013-03-23,3.375,11.417,16.167,4.75,11.333
2013-03-24,5.25,21.292,33.25,11.958,22.542
2013-03-25,3.5,12.125,17.208,5.083,26.917
2013-03-26,4.522,21.136,32.455,11.318,34.375
2013-03-27,4.5,16.042,22.125,6.083,37.542
2013-03-28,5.652,22.042,33.667,11.625,39.0
2013-03-29,7.25,31.917,56.667,24.75,33.083
2013-03-30,4.417,14.042,19.583,5.542,23.792
2013-03-31,2.5,3.542,5.25,1.708,9.083
2013-04-01,3.583,13.917,19.5,5.583,14.75
2013-04-02,5.0,32.917,51.625,18.708,31.292
2013-04-03,4.227,18.667,30.333,11.667,12.174
2013-04-04,4.458,13.708,19.667,5.958,20.0
2013-04-05,4.833,15.792,23.083,7.292,27.417
2013-04-06,3.583,12.042,18.583,6.542,36.0
2013-04-07,2.792,6.167,9.875,3.708,4.333
2013-04-08,2.125,1.75,3.667,1.917,6.417
2013-04-09,3.292,11.625,17.833,6.208,16.042
2013-04-10,3.348,8.182,11.364,3.182,8.958
2013-04-11,2.875,8.833,12.292,3.458,9.75
2013-04-12,3.75,10.958,16.042,5.083,6.333
2013-04-13,4.292,14.667,21.375,6.708,11.708
2013-04-14,4.458,16.75,23.458,6.708,22.125
2013-04-15,3.0,10.417,14.958,4.542,10.458
2013-04-16,3.739,15.522,22.217,6.696,13.0
2013-04-17,4.13,13.818,22.364,8.545,18.792
2013-04-18,3.667,14.0,20.583,6.583,18.833
2013-04-19,2.958,7.667,11.458,3.792,6.833
2013-04-20,3.083,9.583,13.792,4.208,11.667
2013-04-21,3.75,13.833,21.75,7.917,2.458
2013-04-22,4.25,13.875,20.833,6.958,18.417
2013-04-23,4.375,18.167,24.75,6.583,20.792
2013-04-24,4.13,17.5,23.273,5.773,27.458
2013-04-25,4.083,12.917,18.583,5.667,16.417
2013-04-26,5.174,23.083,35.0,11.917,19.783
2013-04-27,3.375,7.333,10.458,3.125,8.708
2013-04-28,2.958,6.292,8.375,2.083,9.875
2013-04-29,4.208,18.083,23.5,5.417,21.958
2013-04-30,3.917,13.917,20.125,6.208,22.708
2013-05-01,3.13,12.273,18.409,6.136,18.208
2013-05-02,2.292,5.5,8.042,2.542,4.042
2013-05-03,2.625,6.875,9.792,2.917,2.375
2013-05-04,2.542,7.292,9.75,2.458,2.542
2013-05-05,4.25,13.958,17.917,3.958,16.875
2013-05-06,4.25,13.5,17.625,4.125,15.25
2013-05-07,2.522,6.087,10.391,4.304,3.348
2013-05-08,2.565,7.636,12.091,4.455,6.292
2013-05-09,4.0,19.792,27.292,7.5,14.0
2013-05-10,3.542,14.833,23.667,8.833,14.833
2013-05-11,4.167,18.0,27.0,9.0,20.542
2013-05-12,3.0,9.083,13.833,4.75,10.542
2013-05-13,3.208,13.417,20.542,7.125,15.208
2013-05-14,3.917,13.333,17.917,4.583,28.042
2013-05-15,3.591,16.095,21.762,5.667,23.696
2013-05-16,3.958,15.917,23.25,7.333,24.708
2013-05-17,3.292,11.917,17.083,5.167,7.958
2013-05-18,4.042,17.042,23.25,6.208,12.75
2013-05-19,3.75,16.25,21.75,5.5,26.667
2013-05-20,3.913,16.696,28.739,12.043,17.217
2013-05-21,3.208,12.417,17.625,5.208,21.875
2013-05-22,3.913,15.727,23.545,7.818,23.125
2013-05-23,2.958,7.25,10.042,2.792,14.042
2013-05-24,2.952,10.5,16.25,5.75,11.917
2013-05-25,2.292,6.583,9.5,2.917,6.458
2013-05-26,3.0,10.167,14.583,4.417,18.042
2013-05-27,3.417,12.167,20.125,7.958,28.917
2013-05-28,2.708,10.083,15.0,4.917,17.609
2013-05-29,2.783,13.682,20.591,6.909,18.792
2013-05-30,4.625,19.333,38.5,19.167,23.583
2013-05-31,4.042,13.542,19.083,5.542,17.25
2013-06-01,3.708,11.792,18.917,7.125,16.125
2013-06-02,2.625,8.333,13.042,4.708,10.875
2013-06-03,2.522,7.348,12.217,4.87,11.13
2013-06-04,2.833,11.625,18.625,7.0,13.5
2013-06-05,3.348,13.364,21.182,7.818,23.208
2013-06-06,3.667,14.5,22.542,8.042,29.417
2013-06-07,3.208,12.208,23.5,11.292,17.833
2013-06-08,3.042,10.792,21.0,10.208,9.875
2013-06-09,3.208,10.5,15.333,4.833,15.583
2013-06-10,3.25,12.5,19.292,6.792,26.583
2013-06-11,2.583,9.833,14.292,4.458,23.042
2013-06-12,2.739,11.273,20.364,9.091,14.417
2013-06-13,2.583,8.333,16.0,7.667,8.792
2013-06-14,2.417,6.2,11.4,5.2,14.75
2013-06-15,3.625,11.917,26.125,14.208,18.333
2013-06-16,2.458,7.208,11.375,4.167,11.833
2013-06-17,2.5,7.667,14.083,6.417,13.542
2013-06-18,4.083,15.25,31.208,15.958,25.917
2013-06-19,4.136,15.762,28.857,13.095,14.0
2013-06-20,3.583,12.0,17.708,5.708,17.583
2013-06-21,3.083,8.125,12.792,4.667,13.875
2013-06-22,3.083,8.167,13.917,5.75,17.875
2013-06-23,3.0,7.542,13.125,5.583,13.208
2013-06-24,2.625,7.167,12.417,5.25,12.5
2013-06-25,2.708,6.958,11.583,4.625,15.708
2013-06-26,3.261,11.273,19.045,7.773,17.792
2013-06-27,2.375,7.375,12.542,5.167,11.0
2013-06-28,2.783,8.833,19.042,10.208,9.783
2013-06-29,3.0,9.292,21.25,11.958,9.208
2013-06-30,2.875,9.208,16.917,7.708,21.375
2013-07-01,3.25,10.208,19.375,9.167,22.167
2013-07-02,2.375,6.958,12.167,5.208,11.542
2013-07-03,2.364,11.238,17.095,5.857,12.105
2013-07-04,4.0,16.292,29.208,12.917,26.417
2013-07-05,4.958,18.167,43.0,24.833,32.125
2013-07-06,5.375,14.958,32.333,17.375,22.292
2013-07-07,3.75,9.833,16.375,6.542,13.458
2013-07-08,4.667,15.0,27.708,12.708,13.833
2013-07-09,4.167,14.042,29.375,15.333,15.458
2013-07-10,2.304,6.455,11.591,5.136,14.083
2013-07-11,3.667,13.125,25.125,12.0,24.625
2013-07-12,3.25,13.75,20.083,6.333,11.667
2013-07-13,4.042,14.5,29.708,15.208,25.417
2013-07-14,3.417,9.542,15.25,5.708,21.083
2013-07-15,3.208,10.25,17.333,7.083,9.333
2013-07-16,2.75,7.5,13.583,6.083,9.917
2013-07-17,2.591,9.667,15.905,6.238,12.609
2013-07-18,3.083,12.375,22.958,10.583,2.417
2013-07-19,3.125,10.389,21.222,10.833,3.625
2013-07-20,2.667,9.0,15.292,6.292,7.375
2013-07-21,2.542,9.625,15.875,6.25,15.167
2013-07-22,2.542,11.042,19.375,8.333,9.208
2013-07-23,2.917,9.875,19.333,9.458,13.417
2013-07-24,2.13,8.636,13.773,5.136,6.667
2013-07-25,3.208,13.75,25.917,12.167,8.375
2013-07-26,4.542,14.708,38.75,24.042,20.333
2013-07-27,4.042,14.667,28.917,14.25,17.417
2013-07-28,3.0,9.417,14.458,5.042,11.25
2013-07-29,3.696,11.75,20.25,8.5,12.696
2013-07-30,4.083,14.208,26.333,12.125,17.667
2013-07-31,3.304,11.364,23.182,11.818,15.5
2013-08-01,2.917,9.375,25.667,16.292,5.917
2013-08-02,2.542,9.917,21.25,11.333,10.833
2013-08-03,3.167,10.375,22.042,11.667,11.167
2013-08-04,2.542,6.042,13.417,7.375,8.458
2013-08-05,3.75,13.25,24.5,11.25,39.25
2013-08-06,4.5,14.542,26.583,12.042,34.042
2013-08-07,4.391,15.0,24.227,9.227,28.333
2013-08-08,4.043,12.043,18.826,6.783,46.0
2013-08-09,5.083,16.875,26.333,9.458,72.75
2013-08-10,4.417,10.208,16.375,6.167,69.833
2013-08-11,4.708,12.083,17.583,5.5,93.458
2013-08-12,3.792,8.875,14.083,5.208,39.875
2013-08-13,4.042,10.125,16.208,6.083,31.625
2013-08-14,3.435,6.318,9.273,2.955,38.583
2013-08-15,3.542,7.542,11.417,3.875,52.333
2013-08-16,4.125,9.333,13.375,4.042,60.417
2013-08-17,4.25,11.042,16.417,5.375,58.958
2013-08-18,4.208,11.625,16.542,4.917,46.0
2013-08-19,3.826,12.391,18.957,6.565,30.174
2013-08-20,4.292,12.167,23.667,11.5,25.083
2013-08-21,3.739,11.409,20.364,8.955,29.417
2013-08-22,3.875,12.625,20.375,7.75,34.542
2013-08-23,4.5,15.208,26.542,11.333,29.826
2013-08-24,4.042,10.583,18.042,7.458,17.375
2013-08-25,4.292,10.958,18.917,7.958,18.0
2013-08-26,3.458,10.083,16.583,6.5,10.792
2013-08-27,4.125,14.292,25.458,11.167,11.13
2013-08-28,3.304,9.545,16.5,6.955,7.708
2013-08-29,3.375,10.792,19.833,9.042,11.167
2013-08-30,4.333,13.042,22.958,9.917,21.625
2013-08-31,4.375,11.625,19.292,7.667,19.542
2013-09-01,3.667,7.417,11.417,4.0,13.583
2013-09-02,4.0,15.042,27.0,11.958,11.458
2013-09-03,4.083,14.25,26.167,11.917,29.167
2013-09-04,2.455,8.238,16.095,7.857,20.826
2013-09-05,4.125,14.125,29.375,15.25,12.5
2013-09-06,3.083,9.083,17.0,7.917,7.833
2013-09-07,3.417,10.917,19.083,8.167,9.042
2013-09-08,3.583,10.333,18.0,7.667,4.583
2013-09-09,3.458,9.542,18.583,9.042,8.333
2013-09-10,3.0,7.875,17.458,9.583,12.0
2013-09-11,2.826,9.091,15.273,6.182,9.833
2013-09-12,3.958,14.75,26.708,11.958,14.167
2013-09-13,3.5,10.542,21.167,10.625,18.833
2013-09-14,3.875,11.208,20.167,8.958,30.625
2013-09-15,3.708,9.417,21.208,11.792,24.833
2013-09-16,1.583,3.333,6.958,3.625,15.125
2013-09-17,3.304,12.913,23.826,10.913,6.913
2013-09-18,3.417,15.045,24.364,9.318,11.5
2013-09-19,3.625,12.792,23.042,10.25,17.292
2013-09-20,4.375,16.833,27.333,10.5,26.583
2013-09-21,4.458,16.0,24.083,8.083,30.083
2013-09-22,3.042,9.917,15.625,5.708,18.083
2013-09-23,2.292,8.0,13.708,5.708,8.0
2013-09-24,2.917,9.917,18.167,8.25,12.875
2013-09-25,3.87,12.909,26.091,13.182,21.125
2013-09-26,3.25,12.167,23.25,11.083,6.125
2013-09-27,3.348,12.792,23.292,10.5,6.739
2013-09-28,2.75,8.417,15.375,6.958,7.708
2013-09-29,2.583,7.792,12.333,4.542,7.708
2013-09-30,3.25,12.625,24.417,11.792,10.875
2013-10-01,3.542,12.125,24.0,11.875,7.25
2013-10-02,3.545,11.333,26.714,15.381,13.391
2013-10-03,3.208,11.125,19.875,8.75,8.792
2013-10-04,3.458,13.667,25.125,11.458,9.958
2013-10-05,3.708,13.375,23.75,10.375,12.833
2013-10-06,3.292,10.167,17.375,7.208,12.625
2013-10-07,3.208,10.625,21.167,10.542,8.375
2013-10-08,4.0,13.875,27.125,13.25,25.167
2013-10-09,3.565,12.545,24.182,11.636,22.083
2013-10-10,2.542,7.167,12.083,4.917,7.083
2013-10-11,3.542,13.833,24.625,10.792,19.083
2013-10-12,2.917,7.792,13.208,5.417,13.667
2013-10-13,2.25,4.583,7.417,2.833,6.583
2013-10-14,2.958,9.75,15.125,5.375,11.833
2013-10-15,5.25,17.792,37.792,20.0,26.292
2013-10-16,2.409,6.095,10.333,4.238,3.696
2013-10-17,4.0,12.083,29.375,17.292,5.75
2013-10-18,3.667,13.875,28.167,14.292,9.917
2013-10-19,3.958,14.958,27.125,12.167,15.958
2013-10-20,3.125,9.292,17.75,8.458,10.25
2013-10-21,3.5,12.917,24.25,11.333,3.958
2013-10-22,3.167,14.042,25.625,11.583,6.167
2013-10-23,3.522,16.5,30.0,13.5,7.083
2013-10-24,4.083,16.917,37.083,20.167,11.0
2013-10-25,5.042,19.583,44.958,25.375,5.292
2013-10-26,4.5,14.583,27.458,12.875,10.542
2013-10-27,3.625,10.75,19.5,8.75,4.792
2013-10-28,4.792,15.583,35.833,20.25,8.375
2013-10-29,4.478,15.792,37.417,21.625,12.391
