date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2013-02-14,2.957,25.792,54.542,28.75,10.667
2013-02-15,1.167,7.455,11.864,4.409,5.5
2013-02-16,1.292,3.5,5.5,2.0,10.333
2013-02-17,3.125,11.391,22.478,11.087,22.167
2013-02-18,2.125,7.917,16.625,8.708,13.0
2013-02-19,1.762,8.952,20.619,11.667,8.81
2013-02-20,4.125,28.0,67.25,39.25,15.042
2013-02-21,2.391,15.333,31.833,16.5,10.75
2013-02-22,2.417,12.583,28.042,15.458,9.917
2013-02-23,2.917,14.042,23.042,9.0,10.0
2013-02-24,3.667,26.435,63.957,37.522,14.583
2013-02-25,5.625,28.542,67.75,39.208,28.333
2013-02-26,5.75,26.667,44.083,17.417,51.458
2013-02-27,6.458,36.542,68.292,31.75,62.458
2013-02-28,4.043,19.125,35.5,16.375,29.792
2013-03-01,2.917,19.125,36.125,17.0,19.25
2013-03-02,2.417,11.292,17.917,6.625,13.583
2013-03-03,2.292,10.913,22.913,12.0,12.083
2013-03-04,2.75,21.25,37.375,16.125,17.958
2013-03-05,3.958,28.167,62.292,34.125,20.333
2013-03-06,2.542,11.583,23.208,11.625,12.042
2013-03-07,2.783,18.333,37.167,18.833,12.542
2013-03-08,2.167,12.542,24.917,12.375,10.125
2013-03-09,1.958,9.0,14.083,5.083,10.417
2013-03-10,2.333,13.826,27.565,13.739,10.667
2013-03-11,3.0,21.333,46.042,24.708,9.625
2013-03-12,3.727,27.545,50.636,23.091,16.273
2013-03-13,4.042,25.583,56.667,31.083,21.958
2013-03-14,2.087,10.292,21.25,10.958,6.125
2013-03-15,2.958,16.042,29.667,13.625,9.417
2013-03-16,3.667,14.458,20.875,6.417,21.708
2013-03-17,3.417,17.043,26.957,9.913,27.25
2013-03-18,5.792,38.375,95.708,57.333,47.583
2013-03-19,2.375,12.708,25.667,12.958,12.708
2013-03-20,2.292,13.833,23.583,9.75,8.958
2013-03-21,1.826,7.833,15.25,7.417,5.25
2013-03-22,2.125,11.083,22.208,11.125,9.167
2013-03-23,2.292,10.083,15.042,4.958,10.75
2013-03-24,4.5,32.609,58.174,25.565,23.0
2013-03-25,2.917,21.667,36.958,15.292,26.625
2013-03-26,3.478,35.826,67.957,32.13,46.125
2013-03-27,3.375,21.125,34.167,13.042,39.833
2013-03-28,4.217,25.042,37.833,12.792,35.458
2013-03-29,4.792,37.042,73.167,36.125,39.583
2013-03-30,3.042,9.292,12.333,3.042,20.917
2013-03-31,2.375,10.348,18.391,8.043,12.0
2013-04-01,2.542,14.652,23.217,8.565,12.375
2013-04-02,3.958,30.292,57.042,26.75,28.917
2013-04-03,2.208,14.75,22.583,7.833,15.667
2013-04-04,2.833,11.542,19.0,7.458,19.833
2013-04-05,3.375,20.542,33.167,12.625,24.875
2013-04-06,2.5,13.25,21.542,8.292,31.958
2013-04-07,2.667,8.833,13.292,4.458,11.25
2013-04-08,2.0,7.478,13.087,5.609,7.667
2013-04-09,2.917,24.542,38.167,13.625,15.458
2013-04-10,2.75,14.833,26.708,11.875,12.208
2013-04-11,2.348,11.826,19.87,8.043,10.364
2013-04-12,3.136,16.591,28.909,12.318,8.5
2013-04-13,3.083,20.958,34.625,13.667,11.958
2013-04-14,3.458,19.208,26.458,7.25,25.333
2013-04-15,2.333,13.609,21.739,8.13,11.292
2013-04-16,2.333,13.0,19.042,6.042,15.333
2013-04-17,3.167,18.625,36.375,17.75,24.333
2013-04-18,2.5,11.958,19.333,7.375,14.875
2013-04-19,2.565,11.542,19.917,8.375,10.333
2013-04-20,2.625,16.708,28.833,12.125,11.625
2013-04-21,2.375,7.625,12.833,5.208,5.042
2013-04-22,3.458,20.435,33.609,13.174,18.542
2013-04-23,3.25,23.0,35.042,12.042,25.875
2013-04-24,2.955,19.091,29.455,10.364,33.682
2013-04-25,3.25,16.042,24.708,8.667,18.167
2013-04-26,3.565,23.083,37.125,14.042,21.083
2013-04-27,2.625,10.625,17.875,7.25,11.042
2013-04-28,2.208,6.375,9.0,2.625,11.208
2013-04-29,2.625,19.261,24.913,5.652,21.75
2013-04-30,2.958,20.5,33.542,13.042,24.625
2013-05-01,2.042,13.708,23.917,10.208,17.625
2013-05-02,2.0,10.5,20.458,9.958,5.583
2013-05-03,2.13,7.042,11.917,4.875,3.667
2013-05-04,2.333,8.75,12.917,4.167,7.5
2013-05-05,2.708,13.125,16.375,3.25,19.583
2013-05-06,3.042,14.652,20.739,6.087,21.083
2013-05-07,1.875,6.542,13.083,6.542,5.083
2013-05-08,1.667,5.042,10.167,5.125,8.042
2013-05-09,2.125,17.042,27.292,10.25,13.417
2013-05-10,2.045,13.304,22.435,9.13,14.826
2013-05-11,2.875,18.5,28.75,10.25,26.042
2013-05-12,2.333,10.458,15.458,5.0,18.292
2013-05-13,1.833,10.696,17.652,6.957,12.25
2013-05-14,2.75,13.583,22.333,8.75,32.208
2013-05-15,2.458,10.125,14.458,4.333,19.708
2013-05-16,3.042,19.417,35.042,15.625,26.0
2013-05-17,2.304,12.083,20.125,8.042,8.458
2013-05-18,2.708,16.875,27.083,10.208,20.292
2013-05-19,2.292,10.792,14.458,3.667,26.875
2013-05-20,1.625,11.565,17.478,5.913,24.375
2013-05-21,1.875,12.833,20.708,7.875,24.875
2013-05-22,1.905,14.095,21.619,7.524,23.905
2013-05-23,2.0,10.458,17.958,7.5,13.583
2013-05-24,1.957,12.458,19.458,7.0,11.833
2013-05-25,1.542,8.875,14.417,5.542,10.75
2013-05-26,1.208,6.917,9.125,2.208,17.833
2013-05-27,1.542,13.261,21.652,8.391,23.833
2013-05-28,1.333,10.0,16.542,6.542,18.625
2013-05-29,1.542,10.667,17.125,6.458,23.167
2013-05-30,2.25,16.75,30.208,13.458,30.125
2013-05-31,2.652,11.708,17.833,6.125,25.042
2013-06-01,2.375,11.292,19.417,8.125,17.583
2013-06-02,1.375,8.208,10.833,2.625,10.5
2013-06-03,1.583,9.652,17.522,7.87,13.333
2013-06-04,1.333,10.625,17.875,7.25,19.708
2013-06-05,1.625,11.125,16.208,5.083,25.833
2013-06-06,1.833,11.958,21.917,9.958,29.083
2013-06-07,1.739,11.708,21.792,10.083,18.958
2013-06-08,1.75,10.417,20.417,10.0,13.542
2013-06-09,1.917,6.375,8.208,1.833,19.25
2013-06-10,1.818,12.095,19.19,7.095,21.455
2013-06-11,1.458,7.542,12.083,4.542,24.792
2013-06-12,1.167,9.417,18.208,8.792,18.792
2013-06-13,1.292,10.5,24.208,13.708,11.875
2013-06-14,1.13,8.5,16.417,7.917,11.458
2013-06-15,1.958,15.958,46.958,31.0,24.208
2013-06-16,1.458,8.875,13.333,4.458,15.417
2013-06-17,1.375,10.522,18.652,8.13,14.542
2013-06-18,2.417,18.833,42.875,24.042,28.708
2013-06-19,2.292,18.667,34.167,15.5,15.917
2013-06-20,1.917,15.042,24.208,9.167,22.958
2013-06-21,1.826,9.875,15.833,5.958,15.625
2013-06-22,1.458,8.333,13.417,5.083,17.292
2013-06-23,1.375,7.083,10.583,3.5,13.208
2013-06-24,1.409,12.095,20.905,8.81,13.227
2013-06-25,1.333,11.25,19.292,8.042,19.708
2013-06-26,1.542,9.958,17.125,7.167,19.125
2013-06-27,1.333,9.625,19.167,9.542,14.042
2013-06-28,1.391,7.417,16.0,8.583,11.75
2013-06-29,1.667,10.0,26.167,16.167,10.542
2013-06-30,1.125,5.042,8.0,2.958,15.25
2013-07-01,1.292,11.783,22.217,10.435,22.417
2013-07-02,1.333,8.792,17.583,8.792,13.292
2013-07-03,1.125,10.125,16.708,6.583,19.042
2013-07-04,1.875,15.75,35.042,19.292,24.625
2013-07-05,2.696,21.708,48.083,26.375,33.042
2013-07-06,2.917,19.583,48.417,28.833,33.75
2013-07-07,1.833,10.792,16.458,5.667,19.833
2013-07-08,2.042,18.957,38.304,19.348,17.542
2013-07-09,1.565,18.957,39.391,20.435,24.273
2013-07-10,1.217,14.261,34.174,19.913,20.0
2013-07-11,1.417,20.75,39.333,18.583,35.583
2013-07-12,2.043,14.167,22.917,8.75,12.458
2013-07-13,2.25,14.083,31.333,17.25,25.125
2013-07-14,2.208,10.083,14.875,4.792,25.042
2013-07-15,1.375,8.696,14.478,5.783,9.875
2013-07-16,1.667,9.75,24.25,14.5,13.917
2013-07-17,1.208,8.917,17.458,8.542,11.542
2013-07-18,1.667,12.167,26.333,14.167,8.0
2013-07-19,1.391,9.792,20.042,10.25,6.208
2013-07-20,1.208,9.333,20.042,10.708,9.125
2013-07-21,1.083,7.708,11.958,4.25,15.667
2013-07-22,0.958,11.0,22.348,11.348,13.417
2013-07-23,1.083,8.917,19.333,10.417,13.083
2013-07-24,0.75,10.458,21.0,10.542,9.958
2013-07-25,1.042,12.917,29.5,16.583,12.75
2013-07-26,2.174,16.375,46.292,29.917,17.667
2013-07-27,2.583,16.667,37.25,20.583,25.542
2013-07-28,1.583,10.375,16.167,5.792,19.125
2013-07-29,1.727,12.619,24.762,12.143,21.273
2013-07-30,2.583,16.542,43.375,26.833,23.333
2013-07-31,1.667,12.208,37.042,24.833,14.667
2013-08-01,0.875,8.542,25.583,17.042,7.417
2013-08-02,1.217,8.125,21.917,13.792,12.458
2013-08-03,1.333,12.375,27.917,15.542,11.625
2013-08-04,1.083,4.708,8.458,3.75,11.083
2013-08-05,1.5,11.0,23.913,12.913,38.875
2013-08-06,2.5,16.818,33.455,16.636,45.238
2013-08-07,2.292,18.583,40.167,21.583,39.667
2013-08-08,2.125,15.083,26.667,11.583,50.833
2013-08-09,3.043,18.917,30.5,11.583,72.5
2013-08-10,3.708,18.458,32.25,13.792,70.708
2013-08-11,3.0,11.25,15.542,4.292,89.708
2013-08-12,3.125,13.174,23.217,10.043,58.583
2013-08-13,2.708,9.75,16.333,6.583,34.375
2013-08-14,2.25,5.875,8.167,2.292,41.708
2013-08-15,2.292,4.792,7.0,2.208,46.167
2013-08-16,2.478,7.375,10.542,3.167,52.458
2013-08-17,2.583,8.667,13.0,4.333,51.25
2013-08-18,2.208,8.917,11.708,2.792,38.25
2013-08-19,2.375,13.565,23.826,10.261,35.625
2013-08-20,2.958,20.167,46.083,25.917,35.75
2013-08-21,2.417,12.375,26.167,13.792,28.833
2013-08-22,2.125,12.5,21.5,9.0,34.375
2013-08-23,2.913,17.625,33.458,15.833,30.625
2013-08-24,3.333,14.417,30.625,16.208,19.708
2013-08-25,3.167,9.667,14.917,5.25,17.375
2013-08-26,2.333,10.2,21.9,11.7,9.55
2013-08-27,2.458,13.917,24.125,10.208,12.667
2013-08-28,2.042,11.083,23.042,11.958,8.5
2013-08-29,2.0,14.167,29.292,15.125,14.208
2013-08-30,3.348,18.292,37.625,19.333,24.542
2013-08-31,2.5,11.625,20.625,9.0,20.958
2013-09-01,2.417,7.667,13.042,5.375,17.25
2013-09-02,2.25,17.174,33.348,16.174,13.167
2013-09-03,2.042,14.875,39.208,24.333,27.917
2013-09-04,1.087,5.957,9.739,3.783,26.182
2013-09-05,2.458,16.167,36.208,20.042,15.167
2013-09-06,1.565,8.458,15.708,7.25,7.958
2013-09-07,2.083,9.417,15.708,6.292,10.958
2013-09-08,2.167,9.667,15.667,6.0,6.0
2013-09-09,1.375,8.522,17.348,8.826,7.042
2013-09-10,1.583,10.5,23.125,12.625,10.25
2013-09-11,1.292,8.75,17.792,9.042,11.917
2013-09-12,2.417,19.417,39.292,19.875,17.75
2013-09-13,1.957,12.583,25.208,12.625,18.292
2013-09-14,2.458,11.542,24.042,12.5,27.458
2013-09-15,2.083,8.208,17.208,9.0,17.0
2013-09-16,1.042,3.913,8.348,4.435,23.958
2013-09-17,1.917,16.208,32.75,16.542,10.042
2013-09-18,2.208,17.042,29.417,12.375,13.167
2013-09-19,2.042,13.625,26.625,13.0,16.042
2013-09-20,2.87,18.625,36.25,17.625,25.542
2013-09-21,3.5,20.917,35.208,14.292,30.667
2013-09-22,2.125,9.125,14.667,5.542,20.667
2013-09-23,1.083,6.739,12.13,5.391,8.125
2013-09-24,1.542,11.208,23.0,11.792,17.542
2013-09-25,2.125,14.708,34.417,19.708,26.833
2013-09-26,1.857,12.0,24.81,12.81,7.952
2013-09-27,1.522,10.375,21.625,11.25,8.042
2013-09-28,1.708,9.958,21.167,11.208,11.042
2013-09-29,1.458,8.042,12.708,4.667,9.25
2013-09-30,2.0,14.783,28.565,13.783,11.833
2013-10-01,2.042,13.917,29.0,15.083,13.5
2013-10-02,2.208,12.625,30.875,18.25,14.167
2013-10-03,2.333,13.917,30.167,16.25,11.333
2013-10-04,2.217,16.917,31.708,14.792,10.75
2013-10-05,2.958,20.208,45.125,24.917,17.333
2013-10-06,2.125,10.125,17.0,6.875,15.917
2013-10-07,1.952,13.65,31.05,17.4,8.476
2013-10-08,2.625,18.542,38.875,20.333,27.875
2013-10-09,2.083,11.917,22.708,10.792,24.125
2013-10-10,1.348,7.913,13.304,5.391,6.913
2013-10-11,2.304,15.083,28.583,13.5,23.833
2013-10-12,2.25,12.417,25.792,13.375,13.75
2013-10-13,1.625,5.542,9.5,3.958,8.375
2013-10-14,1.833,10.435,14.957,4.522,12.292
2013-10-15,3.875,22.542,57.5,34.958,26.625
2013-10-16,1.917,5.542,10.333,4.792,4.5
2013-10-17,2.833,16.458,39.25,22.792,7.833
2013-10-18,2.13,15.083,31.0,15.917,10.208
2013-10-19,2.417,17.792,37.792,20.0,13.208
2013-10-20,2.208,9.333,17.75,8.417,11.208
2013-10-21,1.792,15.609,29.696,14.087,7.917
2013-10-22,2.25,19.25,39.875,20.625,10.0
2013-10-23,2.125,14.667,28.792,14.125,8.292
2013-10-24,3.25,22.333,54.0,31.667,13.25
2013-10-25,3.522,25.542,81.958,56.417,13.0
2013-10-26,2.375,7.875,16.333,8.458,11.792
2013-10-27,1.917,5.625,11.125,5.5,5.167
2013-10-28,2.19,17.25,34.6,17.35,9.095
2013-10-29,3.667,22.833,58.625,35.792,15.333
2013-10-30,3.042,18.75,39.458,20.708,18.75
2013-10-31,3.5,20.0,35.958,15.958,19.417
2013-11-01,2.174,13.5,26.875,13.375,11.625
2013-11-02,3.5,22.5,46.833,24.333,13.958
2013-11-03,4.083,20.125,30.5,10.375,26.875
2013-11-04,3.5,12.522,21.087,8.565,16.083
2013-11-05,3.208,15.542,32.167,16.625,17.875
2013-11-06,6.583,30.542,81.667,51.125,26.0
2013-11-07,4.792,26.083,61.542,35.458,20.208
2013-11-08,1.783,11.625,27.583,15.958,10.542
2013-11-09,1.583,12.917,24.625,11.708,6.917
2013-11-10,2.417,9.5,16.833,7.333,10.333
2013-11-11,2.375,12.826,29.783,16.957,8.0
2013-11-12,3.417,21.125,54.75,33.625,5.958
2013-11-13,2.909,16.091,34.045,17.955,6.5
2013-11-14,3.333,20.125,47.417,27.292,8.292
2013-11-15,3.826,24.833,70.667,45.833,12.167
2013-11-16,4.167,26.083,59.375,33.292,18.958
2013-11-17,4.708,21.833,42.125,20.292,22.0
2013-11-18,4.292,21.957,59.652,37.696,19.917
2013-11-19,3.792,21.083,49.917,28.833,8.875
2013-11-20,4.375,25.458,65.958,40.5,6.208
2013-11-21,3.875,23.25,56.208,32.958,5.708
2013-11-22,4.174,24.833,68.542,43.708,7.792
2013-11-23,3.958,23.0,50.917,27.917,11.958
2013-11-24,3.417,15.417,26.208,10.792,13.458
2013-11-25,6.864,30.714,113.381,82.667,24.364
2013-11-26,2.875,15.125,33.625,18.5,7.917
2013-11-27,3.417,22.0,49.208,27.208,9.208
2013-11-28,3.333,19.958,44.917,24.958,7.125
2013-11-29,2.783,19.667,51.708,32.042,7.75
2013-11-30,4.917,26.792,72.917,46.125,9.917
2013-12-01,3.292,16.167,28.542,12.375,10.833
2013-12-02,6.0,31.478,87.13,55.652,18.375
2013-12-03,4.542,28.875,70.083,41.208,14.667
2013-12-04,4.583,26.25,64.458,38.208,15.75
2013-12-05,6.042,30.75,90.917,60.167,22.833
2013-12-06,3.391,21.208,43.167,21.958,9.5
2013-12-07,2.458,14.667,33.25,18.583,7.125
2013-12-08,2.625,12.042,23.667,11.625,5.833
2013-12-09,4.625,27.13,67.696,40.565,11.083
2013-12-10,4.818,22.227,73.318,51.091,14.318
2013-12-11,3.0,18.833,37.083,18.25,7.667
2013-12-12,3.458,16.75,35.167,18.417,7.125
2013-12-13,3.5,18.208,43.708,25.5,5.792
2013-12-14,3.542,16.625,42.375,25.75,7.958
2013-12-15,2.75,7.875,15.25,7.375,5.167
2013-12-16,2.625,9.826,20.826,11.0,5.208
2013-12-17,2.917,14.5,30.625,16.125,5.667
2013-12-18,4.125,25.542,64.625,39.083,10.542
2013-12-19,4.208,25.583,62.75,37.167,10.625
2013-12-20,2.833,12.458,26.417,13.958,4.208
2013-12-21,4.917,23.875,55.208,31.333,6.625
2013-12-22,3.5,11.208,20.583,9.375,6.542
2013-12-23,5.25,25.609,59.696,34.087,6.708
2013-12-24,5.125,21.583,60.25,38.667,9.5
2013-12-25,5.667,30.571,71.619,41.048,13.0
2013-12-26,8.292,40.375,116.917,76.542,19.042
2013-12-27,4.917,14.917,28.25,13.333,13.833
2013-12-28,4.417,14.125,29.542,15.417,5.667
2013-12-29,4.625,12.5,22.125,9.625,5.417
2013-12-30,5.833,21.0,36.826,15.826,6.667
2013-12-31,5.625,13.583,20.792,7.208,12.25
2014-01-01,4.958,3.917,7.667,3.75,8.458
2014-01-02,3.25,10.833,18.333,7.5,6.875
2014-01-03,3.458,8.458,14.792,6.333,7.833
2014-01-04,6.792,18.708,33.042,14.333,14.333
2014-01-05,5.083,20.125,43.083,22.958,19.792
2014-01-06,7.083,28.417,92.0,63.583,29.333
2014-01-07,3.5,5.125,13.833,8.708,8.708
2014-01-08,3.5,15.0,39.095,24.095,10.591
2014-01-09,3.0,19.375,43.958,24.583,11.167
2014-01-10,2.667,14.083,31.667,17.583,10.958
2014-01-11,2.333,7.875,16.042,8.167,9.708
2014-01-12,2.083,4.292,10.417,6.125,5.208
2014-01-13,2.5,11.583,24.833,13.25,10.583
2014-01-14,4.708,27.5,64.25,36.75,16.583
2014-01-15,5.375,31.917,89.083,57.167,24.75
2014-01-16,3.292,16.25,34.625,18.375,11.5
2014-01-17,3.208,14.417,29.458,15.042,10.75
2014-01-18,3.25,13.375,25.042,11.667,7.875
2014-01-19,4.708,24.375,62.958,38.583,16.333
2014-01-20,2.875,8.208,19.625,11.417,12.75
2014-01-21,3.458,22.292,58.625,36.333,16.75
2014-01-22,3.304,21.619,54.0,32.381,15.727
2014-01-23,2.042,7.25,17.833,10.583,6.5
2014-01-24,2.667,12.292,24.958,12.667,10.125
2014-01-25,3.583,15.875,25.417,9.542,11.917
2014-01-26,4.25,28.083,70.625,42.542,21.625
2014-01-27,3.958,14.708,43.375,28.667,25.917
2014-01-28,2.217,9.208,24.417,15.208,9.708
2014-01-29,3.333,23.375,59.167,35.792,12.292
2014-01-30,4.167,30.0,89.5,59.5,18.5
2014-01-31,2.875,19.208,46.708,27.5,8.5
2014-02-01,2.042,3.75,9.333,5.583,7.375
2014-02-02,2.0,7.417,18.875,11.458,7.0
2014-02-03,2.292,12.333,31.167,18.833,7.25
2014-02-04,3.826,30.375,72.708,42.333,12.208
2014-02-05,3.957,29.455,75.727,46.273,16.739
2014-02-06,2.917,18.792,46.792,28.0,12.917
2014-02-07,3.667,22.333,59.125,36.792,16.333
2014-02-08,3.875,22.167,34.417,12.25,20.042
2014-02-09,2.792,10.792,28.208,17.417,10.083
2014-02-10,3.0,17.125,38.292,21.167,8.458
2014-02-11,3.826,28.375,52.333,23.958,19.25
2014-02-12,3.917,23.958,45.375,21.417,23.875
2014-02-13,2.875,13.917,27.917,14.0,15.0
2014-02-14,2.333,9.125,21.583,12.458,8.667
2014-02-15,2.042,3.5,8.208,4.708,10.042
2014-02-16,2.042,5.208,13.833,8.625,10.0
2014-02-17,3.667,27.917,77.458,49.542,18.25
2014-02-18,3.043,22.958,52.708,29.75,12.75
2014-02-19,2.435,18.478,48.435,29.957,10.0
2014-02-20,2.75,21.75,46.167,24.417,15.375
2014-02-21,2.875,19.917,47.583,27.667,22.792
2014-02-22,2.375,12.125,19.167,7.042,22.333
2014-02-23,3.542,15.875,34.75,18.875,36.542
2014-02-24,3.25,18.958,41.417,22.458,52.292
2014-02-25,2.708,16.292,34.208,17.917,28.792
2014-02-26,4.333,36.0,88.167,52.167,47.583
2014-02-27,2.667,10.25,21.75,11.5,15.667
2014-02-28,2.333,9.458,20.833,11.375,10.167
2014-03-01,4.167,24.542,43.375,18.833,19.917
2014-03-02,2.75,8.542,19.5,10.958,16.625
2014-03-03,2.75,18.0,42.5,24.5,17.667
2014-03-04,2.542,14.542,32.542,18.0,8.583
2014-03-05,2.417,12.542,23.083,10.542,9.417
2014-03-06,2.609,17.87,34.478,16.609,13.652
2014-03-07,2.542,16.208,31.375,15.167,19.75
2014-03-08,2.667,11.667,19.667,8.0,22.875
2014-03-09,2.833,20.75,48.125,27.375,21.458
2014-03-10,2.125,7.083,16.5,9.417,11.0
2014-03-11,2.375,10.792,24.292,13.5,12.167
2014-03-12,2.652,16.833,39.875,23.042,12.5
2014-03-13,2.833,20.0,42.5,22.5,17.583
2014-03-14,2.25,11.375,24.75,13.375,13.0
2014-03-15,2.833,15.458,23.5,8.042,20.083
2014-03-16,3.167,21.958,47.583,25.625,31.75
2014-03-17,3.25,31.958,56.0,24.042,47.75
2014-03-18,3.167,21.292,36.833,15.542,44.042
2014-03-19,3.739,23.917,44.75,20.833,24.083
2014-03-20,3.435,21.391,41.957,20.565,28.739
2014-03-21,2.875,19.208,31.083,11.875,22.042
2014-03-22,2.75,12.875,19.25,6.375,20.583
2014-03-23,2.292,12.708,26.833,14.125,15.375
2014-03-24,2.0,7.958,19.708,11.75,9.042
2014-03-25,1.917,4.375,13.333,8.958,9.25
2014-03-26,2.478,15.417,30.5,15.083,13.5
2014-03-27,3.583,29.542,62.75,33.208,19.125
2014-03-28,3.583,31.542,53.0,21.458,28.5
2014-03-29,3.667,22.25,31.708,9.458,29.833
2014-03-30,3.333,15.542,27.208,11.667,41.792
2014-03-31,3.417,25.292,41.75,16.458,64.75
2014-04-01,2.833,17.25,32.625,15.375,11.208
2014-04-02,3.208,24.917,48.167,23.25,17.167
2014-04-03,2.875,19.583,41.833,22.25,26.292
2014-04-04,2.957,19.25,36.708,17.458,8.792
2014-04-05,2.458,9.75,17.25,7.5,9.292
2014-04-06,2.333,8.292,12.708,4.417,9.083
2014-04-07,2.542,12.304,20.478,8.174,12.667
2014-04-08,3.25,20.625,37.083,16.458,21.167
2014-04-09,2.87,24.217,35.478,11.261,18.783
2014-04-10,3.625,21.75,41.25,19.5,20.958
2014-04-11,2.5,13.167,23.75,10.583,14.792
2014-04-12,3.0,14.833,25.333,10.5,19.333
2014-04-13,2.333,8.625,11.0,2.375,14.0
2014-04-14,3.125,24.565,38.609,14.043,16.375
2014-04-15,3.375,25.75,41.5,15.75,21.375
2014-04-16,2.875,13.75,22.75,9.0,22.292
2014-04-17,2.875,22.125,34.5,12.375,20.583
2014-04-18,2.125,11.792,18.458,6.667,14.25
2014-04-19,2.208,10.167,17.792,7.625,11.708
2014-04-20,2.0,5.042,6.833,1.792,9.958
2014-04-21,3.625,26.13,48.348,22.217,22.0
2014-04-22,3.292,19.958,34.083,14.125,21.625
2014-04-23,3.042,15.958,27.833,11.875,17.083
2014-04-24,3.261,25.471,37.412,11.941,22.636
2014-04-25,3.667,26.583,38.792,12.208,47.042
2014-04-26,3.25,27.375,40.708,13.333,34.042
2014-04-27,2.833,14.125,17.167,3.042,35.792
2014-04-28,2.583,20.217,33.087,12.87,25.292
2014-04-29,1.5,8.0,11.0,3.0,17.75
2014-04-30,1.75,12.25,18.083,5.833,33.083
2014-05-01,2.417,13.708,23.042,9.333,29.25
2014-05-02,2.458,14.917,26.583,11.667,15.458
2014-05-03,2.417,12.708,19.375,6.667,26.792
2014-05-04,1.583,6.75,8.958,2.208,19.375
2014-05-05,1.792,7.652,9.478,1.826,25.083
2014-05-06,1.458,9.292,12.375,3.083,16.083
2014-05-07,2.273,14.636,22.136,7.5,20.045
2014-05-08,2.125,15.292,25.125,9.833,30.958
2014-05-09,2.458,16.5,28.0,11.5,16.25
2014-05-10,2.0,5.542,10.125,4.583,9.625
2014-05-11,1.875,9.667,12.542,2.875,15.792
2014-05-12,2.375,19.478,30.478,11.0,32.125
2014-05-13,2.583,14.042,20.542,6.5,26.583
2014-05-14,2.792,18.667,24.292,5.625,31.208
2014-05-15,2.75,18.0,28.042,10.042,36.542
2014-05-16,2.0,8.458,15.542,7.083,13.708
2014-05-17,1.583,5.333,10.667,5.333,4.917
2014-05-18,1.75,4.75,7.625,2.875,6.917
2014-05-19,1.75,13.565,23.304,9.739,10.75
2014-05-20,1.792,14.042,24.958,10.917,18.167
2014-05-21,2.087,12.522,20.652,8.13,18.435
2014-05-22,2.417,15.125,28.375,13.25,8.417
2014-05-23,1.583,9.458,14.417,4.958,15.083
2014-05-24,2.25,14.083,23.792,9.708,24.292
2014-05-25,3.5,17.5,23.417,5.917,50.042
2014-05-26,2.792,16.478,26.913,10.435,51.333
2014-05-27,2.125,12.292,22.042,9.75,23.417
2014-05-28,2.0,15.208,27.0,11.792,30.292
2014-05-29,2.042,12.375,19.083,6.708,33.875
2014-05-30,2.25,16.208,24.167,7.958,44.833
2014-05-31,2.875,19.667,24.458,4.792,61.333
2014-06-01,2.333,13.792,14.875,1.083,54.292
2014-06-02,1.333,13.391,18.913,5.522,30.083
2014-06-03,1.125,8.75,12.833,4.083,45.208
2014-06-04,1.125,7.958,13.958,6.0,61.458
2014-06-05,0.609,4.591,6.818,2.227,15.045
2014-06-06,1.542,6.875,12.25,5.375,18.667
2014-06-07,1.833,12.667,26.167,13.5,23.5
2014-06-08,1.25,7.542,12.792,5.25,17.5
2014-06-09,1.5,14.0,31.217,17.217,13.708
2014-06-10,1.167,9.958,29.375,19.417,12.458
2014-06-11,0.917,8.875,19.667,10.792,12.708
2014-06-12,0.75,8.083,15.375,7.292,12.708
2014-06-13,1.292,11.542,22.875,11.333,10.958
2014-06-14,1.167,9.5,18.375,8.875,5.917
2014-06-15,1.083,8.583,11.042,2.458,16.958
2014-06-16,1.542,15.261,23.783,8.522,37.458
2014-06-17,1.5,10.75,17.083,6.333,46.083
2014-06-18,1.364,11.136,19.545,8.409,48.957
2014-06-19,0.833,9.833,15.833,6.0,40.792
2014-06-20,0.958,11.75,18.625,6.875,30.125
2014-06-21,0.625,8.833,17.25,8.417,20.583
2014-06-22,0.542,7.958,11.75,3.792,28.0
2014-06-23,0.125,10.217,18.391,8.174,17.625
2014-06-24,0.125,8.5,16.292,7.792,24.542
2014-06-25,0.167,9.167,15.75,6.583,31.125
2014-06-26,0.25,8.708,15.792,7.083,21.25
2014-06-27,0.0,3.958,4.625,0.667,11.958
2014-06-28,0.0,3.083,3.667,0.583,12.792
2014-06-29,0.0,6.417,10.542,4.125,11.542
2014-06-30,0.0,9.304,18.304,9.0,14.75
2014-07-01,0.0,10.708,19.792,9.083,19.083
2014-07-02,0.478,10.81,17.524,6.714,22.957
2014-07-03,1.208,5.167,6.75,1.583,24.875
2014-07-04,2.125,12.458,20.25,7.792,30.0
2014-07-05,1.167,7.917,14.958,7.042,12.625
2014-07-06,1.0,5.458,7.0,1.542,19.083
2014-07-07,1.333,10.652,18.391,7.739,26.5
2014-07-08,1.333,10.25,19.0,8.75,20.375
2014-07-09,2.292,19.125,37.708,18.583,21.0
2014-07-10,1.292,14.5,26.083,11.583,20.917
2014-07-11,0.667,7.208,18.375,11.167,20.833
2014-07-12,0.75,12.125,19.167,7.042,20.208
2014-07-13,1.583,13.292,17.292,4.0,45.458
2014-07-14,1.417,9.826,16.696,6.87,29.375
2014-07-15,1.583,15.458,25.542,10.083,30.0
