date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-11-05,185.043,4.792,22.087,22.208,90.625,68.417,9.458,9.167,207.13
2012-11-06,184.087,4.833,19.304,24.917,81.042,56.125,13.417,16.583,203.391
2012-11-07,186.957,5.696,15.826,25.318,61.455,36.136,9.0,8.375,202.783
2012-11-08,185.435,3.792,13.478,16.708,38.583,21.875,6.208,5.417,198.913
2012-11-09,182.905,3.792,9.524,23.125,63.083,39.958,6.333,6.75,192.429
2012-11-10,183.217,3.792,10.435,17.625,42.75,25.125,2.792,3.583,193.652
2012-11-11,183.348,3.25,21.217,12.375,29.917,17.542,5.292,3.958,204.565
2012-11-12,181.913,3.625,10.217,19.875,52.375,32.5,8.333,10.583,192.13
2012-11-13,187.826,5.75,22.304,26.833,85.417,58.583,19.833,20.417,210.13
2012-11-14,184.522,2.913,6.739,13.0,27.591,14.591,2.958,2.375,191.261
2012-11-15,187.913,7.0,27.0,25.125,107.875,82.75,6.333,6.875,214.913
2012-11-16,187.783,8.292,37.261,33.167,180.542,147.375,7.792,8.917,225.043
2012-11-17,185.261,5.25,21.913,21.167,75.375,54.208,10.875,11.208,207.174
2012-11-18,186.043,2.833,4.435,7.25,14.583,7.333,6.125,5.667,190.478
2012-11-19,186.571,3.391,20.81,19.708,51.667,31.958,9.13,9.0,207.381
2012-11-20,185.19,3.261,7.19,15.174,43.913,28.739,7.652,6.957,192.381
2012-11-21,185.565,3.261,7.435,16.545,42.136,25.591,4.333,5.542,193.0
2012-11-22,189.478,6.917,34.652,32.958,143.833,110.875,14.917,14.417,224.13
2012-11-23,186.409,5.042,15.455,20.167,65.125,44.958,12.667,10.875,201.864
2012-11-24,185.261,3.458,7.13,17.625,39.708,22.083,6.042,6.875,192.391
2012-11-25,186.783,4.208,17.261,20.417,40.875,20.458,8.583,7.5,204.043
2012-11-26,185.13,5.0,15.565,22.333,65.875,43.542,12.125,10.667,200.696
2012-11-27,187.478,3.083,6.652,15.542,37.417,21.875,4.917,5.667,194.13
2012-11-28,186.304,3.391,10.391,20.909,50.364,29.455,6.083,6.417,196.696
2012-11-29,187.364,5.083,13.591,27.043,91.826,64.783,12.435,14.043,200.955
2012-11-30,186.391,4.375,17.478,24.917,80.208,55.292,10.75,11.875,203.87
2012-12-01,185.696,3.583,6.304,17.25,42.458,25.208,7.042,8.625,192.0
2012-12-02,186.348,4.083,11.304,18.833,43.458,24.625,6.333,8.625,197.652
2012-12-03,186.955,4.304,16.545,24.783,72.696,47.913,22.522,17.478,203.5
2012-12-04,186.609,5.083,15.913,27.375,90.708,63.333,12.875,14.333,202.522
2012-12-05,187.609,4.522,13.913,21.182,69.227,48.045,3.0,4.708,201.522
2012-12-06,185.826,4.125,11.609,20.083,59.458,39.375,5.167,5.083,197.435
2012-12-07,187.0,5.875,20.609,28.125,105.375,77.25,4.0,5.875,207.609
2012-12-08,185.304,4.042,12.522,20.042,78.125,58.083,10.583,8.458,197.826
2012-12-09,185.261,3.375,6.565,14.792,31.25,16.458,6.875,5.333,191.826
2012-12-10,186.957,4.208,13.304,17.25,60.958,43.708,6.417,6.875,200.261
2012-12-11,188.4,6.429,29.75,36.0,160.19,124.19,9.048,8.762,218.15
2012-12-12,188.13,5.87,22.261,32.864,122.773,89.909,9.333,9.5,210.391
2012-12-13,187.652,5.417,16.913,26.833,85.542,58.708,10.708,10.875,204.565
2012-12-14,188.174,6.667,22.696,32.292,118.25,85.958,11.25,11.458,210.87
2012-12-15,188.435,7.0,27.348,32.667,129.25,96.583,18.292,17.417,215.783
2012-12-16,188.0,4.083,11.348,10.333,22.042,11.708,12.125,10.708,199.348
2012-12-17,187.609,6.083,17.652,31.625,94.958,63.333,23.0,23.875,205.261
2012-12-18,186.571,4.435,10.048,23.87,70.783,46.913,10.952,10.174,196.619
2012-12-19,185.739,3.304,7.261,18.0,44.909,26.909,0.708,3.458,193.0
2012-12-20,186.609,3.667,18.522,22.917,72.042,49.125,2.125,3.417,205.13
2012-12-21,187.087,5.417,17.261,29.208,89.833,60.625,9.5,9.958,204.348
2012-12-22,184.783,5.167,15.0,27.833,88.542,60.708,15.25,12.042,199.783
2012-12-23,185.522,3.333,11.348,15.833,35.458,19.625,5.875,5.625,196.87
2012-12-24,187.304,3.917,10.87,21.667,55.792,34.125,5.917,7.333,198.174
2012-12-25,186.696,4.5,21.478,25.208,76.542,51.333,5.708,7.042,208.174
2012-12-26,186.217,2.304,4.783,6.909,13.545,6.636,2.208,2.208,191.0
2012-12-27,186.273,4.167,12.773,17.917,54.167,36.25,-0.739,3.739,199.045
2012-12-28,186.087,4.5,10.0,26.0,66.792,40.792,4.792,8.708,196.087
2012-12-29,189.783,4.292,11.652,23.625,53.333,29.708,5.792,10.625,201.435
2012-12-30,188.826,5.458,18.87,20.833,53.125,32.292,6.125,13.625,207.696
2012-12-31,188.87,4.167,8.087,11.208,23.625,12.417,1.958,4.417,196.957
2013-01-01,185.913,3.391,7.913,9.87,16.043,6.174,7.042,7.042,193.826
2013-01-02,185.957,2.208,5.696,5.667,9.875,4.208,3.208,3.917,191.652
2013-01-03,185.739,3.542,10.478,15.708,30.75,15.042,5.083,5.542,196.217
2013-01-04,186.957,3.875,11.522,18.667,36.958,18.292,6.542,7.417,198.478
2013-01-05,187.13,4.25,12.348,19.208,45.833,26.625,3.667,3.833,199.478
2013-01-06,187.304,5.125,17.739,30.0,101.875,71.875,5.292,6.208,205.043
2013-01-07,186.652,6.792,38.478,40.375,164.292,123.917,7.542,9.542,225.13
2013-01-08,190.391,6.818,27.773,40.818,136.864,96.045,13.435,16.391,218.455
2013-01-09,186.609,4.25,10.391,23.25,59.125,35.875,10.167,11.167,197.0
2013-01-10,185.0,2.75,6.391,16.667,40.333,23.667,2.75,3.625,191.391
2013-01-11,187.609,5.75,22.13,23.333,75.5,52.167,6.5,7.292,209.739
2013-01-12,186.0,5.708,34.478,24.208,87.5,63.292,7.917,10.125,220.478
2013-01-13,185.13,2.542,5.826,8.25,15.583,7.333,4.583,3.917,190.957
2013-01-14,185.348,3.458,8.565,20.833,51.625,30.792,4.333,5.458,193.913
2013-01-15,185.609,3.913,13.174,28.0,84.261,56.261,5.75,4.958,198.783
2013-01-16,188.478,3.583,14.652,25.042,63.75,38.708,6.417,9.167,203.13
2013-01-17,189.0,4.708,13.739,29.333,74.167,44.833,11.333,11.458,202.739
2013-01-18,186.913,5.125,20.043,31.25,77.375,46.125,11.083,11.458,206.957
2013-01-19,187.609,3.375,10.261,16.667,36.917,20.25,3.708,4.708,197.87
2013-01-20,188.957,4.958,20.913,28.5,72.5,44.0,7.792,7.542,209.87
2013-01-21,188.391,4.958,16.13,29.917,75.167,45.25,16.625,18.083,204.522
2013-01-22,187.8,2.591,7.15,14.364,28.909,14.545,6.87,7.174,194.95
2013-01-23,187.304,4.25,12.783,27.125,76.25,49.125,8.75,10.0,200.087
2013-01-24,189.739,6.417,28.783,43.792,173.833,130.042,16.167,16.792,218.522
2013-01-25,189.435,7.542,30.739,38.958,117.333,78.375,17.083,21.917,220.174
2013-01-26,190.217,4.0,30.087,14.708,45.833,31.125,9.625,10.875,220.304
2013-01-27,187.182,3.957,12.591,22.25,62.333,40.083,5.87,6.227,199.773
2013-01-28,185.227,4.25,40.045,42.667,176.778,134.111,5.0,7.625,225.273
2013-01-29,185.652,3.565,10.783,,,,2.333,5.333,196.435
2013-01-30,188.478,6.375,28.391,33.2,88.9,55.7,12.25,15.208,216.87
2013-01-31,188.13,3.0,7.739,11.167,19.458,8.292,5.375,7.25,195.87
2013-02-01,186.478,3.542,11.739,17.25,32.292,15.042,4.542,8.917,198.217
2013-02-02,186.783,5.0,16.739,24.125,46.625,22.5,17.958,22.542,203.522
2013-02-03,189.565,6.125,19.391,30.167,63.708,33.542,15.167,22.125,208.957
2013-02-04,185.739,2.792,5.522,14.917,34.708,19.792,1.167,5.417,191.261
2013-02-05,186.696,2.609,5.957,10.217,22.0,11.783,1.583,3.25,192.652
2013-02-06,185.87,3.583,8.913,25.533,63.133,37.6,2.214,5.267,194.783
2013-02-07,186.773,4.043,11.5,27.818,75.455,47.636,5.043,8.087,198.273
2013-02-08,185.826,3.542,8.783,22.375,55.208,32.833,3.458,6.333,194.609
2013-02-09,184.696,2.917,8.043,19.458,45.667,26.208,0.083,2.833,192.739
2013-02-10,189.174,6.625,27.435,43.25,162.042,118.792,6.375,8.792,216.609
2013-02-11,187.217,5.125,25.0,31.25,100.583,69.333,3.0,5.917,212.217
2013-02-12,187.435,5.826,22.565,42.261,136.043,93.783,4.792,6.917,210.0
2013-02-13,186.174,4.0,17.478,33.0,104.375,71.375,3.0,6.167,203.652
2013-02-14,187.478,5.0,15.13,36.708,104.667,67.958,9.75,11.958,202.609
2013-02-15,181.348,2.458,5.087,15.375,34.667,19.292,-1.792,2.708,186.435
2013-02-16,185.957,2.375,4.957,5.583,9.792,4.208,7.0,8.583,190.913
2013-02-17,187.043,4.292,8.565,15.583,27.042,11.458,18.375,20.667,195.609
2013-02-18,185.429,3.435,8.667,23.043,47.696,24.652,8.913,9.87,194.095
2013-02-19,184.739,3.348,7.043,23.304,53.304,30.0,3.417,8.708,191.783
2013-02-20,187.217,4.792,18.087,35.125,116.583,81.458,8.583,10.042,205.304
2013-02-21,184.783,3.5,7.87,23.542,50.708,27.167,6.5,8.125,192.652
2013-02-22,186.391,4.583,14.13,31.042,70.458,39.417,5.25,7.083,200.522
2013-02-23,186.435,4.792,20.261,29.792,79.375,49.583,6.0,7.667,206.696
2013-02-24,187.087,5.708,29.652,39.042,120.042,81.0,9.375,11.375,216.739
2013-02-25,188.478,6.375,20.304,38.667,122.667,84.0,23.125,24.375,208.783
2013-02-26,189.826,6.304,13.261,34.391,59.304,24.913,50.792,52.542,203.087
2013-02-27,191.273,7.435,24.0,43.625,91.25,47.625,57.208,62.75,215.273
2013-02-28,193.667,5.625,18.833,28.333,67.167,38.833,28.391,29.522,212.5
2013-03-01,,4.708,,28.917,64.0,35.083,16.667,18.375,
2013-03-02,,3.917,,20.875,41.792,20.917,13.208,14.208,
2013-03-03,,3.435,,22.522,49.913,27.391,11.609,10.957,
2013-03-04,,3.75,,27.417,51.792,24.375,16.0,13.583,
2013-03-05,187.333,5.522,31.222,40.391,107.13,66.739,17.333,18.958,218.556
2013-03-06,187.304,2.625,7.435,11.833,21.708,9.875,8.708,9.625,194.739
2013-03-07,185.609,2.667,5.913,7.833,12.208,4.375,11.292,11.0,191.522
2013-03-08,184.435,2.167,5.043,5.25,8.333,3.083,7.542,6.667,189.478
2013-03-09,184.304,2.5,6.0,9.792,16.708,6.917,6.875,8.083,190.304
2013-03-10,186.696,3.042,6.826,17.833,36.75,18.917,8.75,7.958,193.522
2013-03-11,186.0,3.375,9.391,21.083,54.417,33.333,7.708,6.167,195.391
2013-03-12,186.304,4.043,10.174,28.348,52.0,23.652,15.167,17.208,196.478
2013-03-13,185.435,4.833,11.522,27.083,62.792,35.708,16.417,21.208,196.957
2013-03-14,186.522,3.417,7.957,21.458,45.208,23.75,3.75,4.292,194.478
2013-03-15,185.522,3.625,10.565,22.292,46.75,24.458,6.792,8.13,196.087
2013-03-16,186.0,4.208,9.609,17.25,27.292,10.042,19.875,21.167,195.609
2013-03-17,188.0,5.125,15.391,33.167,78.417,45.25,26.583,26.042,203.391
2013-03-18,187.783,5.583,20.348,37.333,87.375,50.042,28.5,36.333,208.13
2013-03-19,186.348,2.913,7.565,19.391,37.522,18.13,8.875,7.833,193.913
2013-03-20,183.4,4.478,12.7,33.0,80.652,47.652,6.391,8.174,196.1
2013-03-21,184.783,2.875,6.913,17.125,34.542,17.417,2.542,3.375,191.696
2013-03-22,186.043,2.375,5.913,8.583,16.625,8.042,5.75,6.958,191.957
2013-03-23,186.522,3.958,10.304,21.458,42.208,20.75,10.5,10.75,196.826
2013-03-24,187.391,5.167,16.87,28.333,82.875,54.542,20.0,19.667,204.261
2013-03-25,184.174,4.167,11.478,22.958,56.458,33.5,24.458,24.75,195.652
2013-03-26,184.957,4.522,25.652,36.348,82.435,46.087,27.042,28.625,210.609
2013-03-27,185.174,4.292,11.304,27.833,44.583,16.75,34.25,38.667,196.478
2013-03-28,186.773,5.826,22.364,30.708,67.125,36.417,31.391,32.522,209.136
2013-03-29,187.304,6.75,35.304,42.958,97.792,54.833,30.0,29.5,222.609
2013-03-30,183.478,4.125,10.217,19.375,30.583,11.208,18.292,20.542,193.696
2013-03-31,187.0,2.75,7.087,11.25,18.958,7.708,10.208,9.708,194.087
2013-04-01,187.13,4.083,12.391,25.167,54.208,29.042,13.042,14.333,199.522
2013-04-02,187.304,5.042,21.739,42.125,93.542,51.417,22.625,33.0,209.043
2013-04-03,182.826,4.0,9.174,28.435,63.174,34.739,6.708,14.75,192.0
2013-04-04,186.455,4.217,9.409,26.696,52.739,26.043,14.783,20.304,195.864
2013-04-05,186.87,4.625,23.217,28.542,73.167,44.625,21.208,25.875,210.087
2013-04-06,183.565,3.375,10.826,18.5,32.25,13.75,21.167,32.375,194.391
2013-04-07,181.652,2.875,7.435,11.333,19.083,7.75,2.208,3.958,189.087
2013-04-08,186.652,2.167,3.957,3.625,6.542,2.917,4.333,5.917,190.609
2013-04-09,184.435,3.542,11.391,25.667,51.0,25.333,13.25,14.042,195.826
2013-04-10,186.0,3.435,6.217,14.739,27.087,12.348,11.5,11.833,192.217
2013-04-11,185.217,2.583,6.043,14.875,25.708,10.833,9.208,10.5,191.261
2013-04-12,186.217,3.583,8.478,21.833,40.75,18.917,8.583,9.292,194.696
2013-04-13,186.261,4.125,16.0,25.25,62.167,36.917,11.417,11.375,202.261
2013-04-14,186.739,5.125,24.957,27.458,54.542,27.083,17.833,21.792,211.696
2013-04-15,186.095,3.087,7.381,16.652,30.913,14.261,5.409,9.136,193.476
2013-04-16,184.696,3.292,9.609,24.208,45.792,21.583,10.167,15.542,194.304
2013-04-17,184.87,4.261,19.0,24.174,67.391,43.217,21.75,24.083,203.87
2013-04-18,184.043,3.125,7.826,18.833,31.167,12.333,13.708,16.542,191.87
2013-04-19,185.348,3.042,6.087,17.708,32.292,14.583,8.833,10.042,191.435
2013-04-20,184.913,2.958,8.478,17.125,33.208,16.083,10.5,10.625,193.391
2013-04-21,183.478,3.792,7.478,19.083,34.833,15.75,3.875,4.917,190.957
2013-04-22,186.478,4.417,10.348,29.625,59.625,30.0,20.042,20.667,196.826
2013-04-23,186.15,4.476,27.5,36.524,94.476,57.952,24.167,26.286,213.65
2013-04-24,184.609,4.522,20.478,33.0,77.304,44.304,22.333,29.25,205.087
2013-04-25,184.696,4.083,10.304,26.125,52.625,26.5,13.417,17.083,195.0
2013-04-26,188.286,5.0,14.952,32.958,69.042,36.083,14.0,21.043,203.238
2013-04-27,185.522,3.208,7.043,13.417,27.042,13.625,7.042,10.792,192.565
2013-04-28,184.13,3.083,6.522,8.625,12.833,4.208,9.208,11.5,190.652
2013-04-29,185.652,4.5,13.826,28.417,46.875,18.458,18.792,23.875,199.478
2013-04-30,185.13,3.833,9.609,21.792,39.458,17.667,16.75,22.292,194.739
2013-05-01,184.174,3.043,7.609,20.478,37.217,16.739,9.917,15.542,191.783
2013-05-02,183.0,2.625,6.087,10.75,20.333,9.583,0.833,2.792,189.087
2013-05-03,183.217,2.167,4.87,5.583,9.5,3.917,0.75,1.958,188.087
2013-05-04,183.391,2.667,14.87,11.542,22.875,11.333,5.542,7.583,198.261
2013-05-05,184.435,4.292,13.609,16.667,27.542,10.875,16.083,18.292,198.043
2013-05-06,187.0,5.042,18.348,22.667,46.667,24.0,15.417,18.625,205.348
2013-05-07,183.348,2.542,6.13,14.0,27.458,13.458,2.292,4.125,189.478
2013-05-08,182.348,3.0,8.522,25.478,53.261,27.783,5.917,7.208,190.87
2013-05-09,182.304,3.083,10.783,29.083,50.417,21.333,9.875,12.958,193.087
2013-05-10,184.545,3.739,22.455,25.87,90.391,64.522,11.304,15.87,207.0
2013-05-11,182.522,4.292,12.87,27.75,54.917,27.167,11.792,22.75,195.391
2013-05-12,184.261,2.875,9.391,11.792,20.542,8.75,8.75,14.958,193.652
2013-05-13,181.435,2.792,8.304,17.833,28.125,10.292,11.542,19.125,189.739
2013-05-14,185.609,3.792,11.261,19.125,33.458,14.333,23.208,31.5,196.87
2013-05-15,182.565,3.217,9.087,19.261,29.435,10.174,15.542,23.5,191.652
2013-05-16,183.87,3.542,13.043,20.708,38.333,17.625,17.667,25.542,196.913
2013-05-17,182.565,3.042,10.261,21.792,45.083,23.292,5.542,8.792,192.826
2013-05-18,185.565,4.708,23.174,27.292,62.917,35.625,15.875,23.792,208.739
2013-05-19,185.391,3.375,11.783,18.875,29.583,10.708,17.958,24.333,197.174
2013-05-20,182.857,3.217,11.333,20.391,45.565,25.174,14.739,25.087,194.19
2013-05-21,183.391,3.208,11.609,20.583,39.333,18.75,15.833,22.75,195.0
2013-05-22,182.957,3.609,15.13,24.348,42.217,17.87,19.875,23.333,198.087
2013-05-23,183.957,3.333,8.435,22.417,39.625,17.208,10.583,13.625,192.391
2013-05-24,183.565,2.417,8.348,16.208,26.458,10.25,8.292,11.208,191.913
2013-05-25,181.609,2.125,5.783,8.208,12.292,4.083,7.958,8.5,187.391
2013-05-26,181.609,2.792,7.609,13.917,24.083,10.167,14.083,19.375,189.217
2013-05-27,182.522,3.0,10.435,17.208,31.917,14.708,18.292,28.708,192.957
2013-05-28,180.957,2.417,9.522,17.167,33.583,16.417,11.087,18.652,190.478
2013-05-29,180.261,2.522,11.043,20.261,31.609,11.348,11.958,20.667,191.304
2013-05-30,184.696,3.917,12.478,26.458,63.458,37.0,14.458,27.833,197.174
2013-05-31,184.522,3.75,13.348,23.667,51.792,28.125,16.542,21.417,197.87
2013-06-01,184.13,3.5,14.957,18.0,46.083,28.083,14.542,16.333,199.087
2013-06-02,181.522,2.083,5.87,8.375,14.708,6.333,7.375,9.917,187.391
2013-06-03,183.043,2.458,8.13,14.167,31.667,17.5,9.083,13.917,191.174
2013-06-04,181.261,2.417,9.435,20.0,38.565,18.565,13.75,18.0,190.696
2013-06-05,181.636,3.045,12.318,21.087,38.13,17.043,24.043,28.261,193.952
2013-06-06,184.087,3.167,12.478,19.042,34.208,15.167,25.042,28.5,196.565
2013-06-07,181.609,2.75,8.739,18.0,42.0,24.0,15.583,17.417,190.348
2013-06-08,182.174,2.708,10.913,14.708,29.667,14.958,10.75,11.917,193.087
2013-06-09,183.174,3.083,9.913,16.208,25.667,9.458,15.792,14.417,193.087
2013-06-10,184.522,2.958,11.957,22.333,41.208,18.875,21.0,23.667,196.478
2013-06-11,180.957,2.042,7.087,9.333,11.792,2.458,19.708,22.625,188.043
2013-06-12,177.565,2.087,8.391,15.0,26.391,11.391,12.083,14.708,185.957
2013-06-13,177.652,2.0,9.783,15.292,37.375,22.083,8.125,7.958,187.435
2013-06-14,177.652,1.875,10.478,14.708,28.167,13.458,9.167,10.292,188.13
2013-06-15,182.0,3.458,18.87,20.083,48.792,28.708,13.375,18.958,200.87
2013-06-16,179.565,2.083,9.348,12.042,18.833,6.792,12.542,15.625,188.913
2013-06-17,179.5,2.087,11.136,15.429,28.19,12.762,10.913,9.957,190.636
2013-06-18,187.652,4.292,22.652,26.792,70.708,43.917,17.958,28.25,210.304
2013-06-19,191.0,4.304,16.739,28.304,70.87,42.565,13.208,15.208,207.739
2013-06-20,185.391,3.625,13.0,23.792,47.0,23.208,16.875,18.708,198.391
2013-06-21,185.0,3.083,10.087,22.167,42.208,20.042,13.417,13.792,195.087
2013-06-22,185.391,3.375,10.261,19.542,42.458,22.917,18.625,20.75,195.652
2013-06-23,187.696,3.0,12.609,13.042,26.083,13.042,11.958,13.542,200.304
2013-06-24,187.957,2.833,11.087,16.042,36.875,20.833,12.167,12.208,199.043
2013-06-25,184.826,2.417,8.565,14.583,28.542,13.958,15.917,16.375,193.391
2013-06-26,184.478,2.696,10.261,16.826,30.913,14.087,16.875,20.458,194.739
2013-06-27,183.565,2.167,7.522,13.292,24.792,11.5,9.5,10.875,191.087
2013-06-28,180.304,2.087,7.522,14.708,31.0,16.292,6.913,11.174,187.826
2013-06-29,184.217,2.5,6.87,15.0,44.0,29.0,9.375,10.75,191.087
2013-06-30,179.565,2.333,6.217,13.167,26.333,13.167,16.708,24.125,185.783
2013-07-01,185.591,3.043,9.727,18.522,47.174,28.652,17.87,27.348,195.318
2013-07-02,186.87,2.0,8.87,14.083,39.542,25.458,12.0,12.333,195.739
2013-07-03,181.13,1.913,8.87,16.0,24.913,8.913,12.042,14.792,190.0
2013-07-04,187.87,3.5,13.391,23.583,56.875,33.292,18.417,28.083,201.261
2013-07-05,189.043,4.458,21.391,27.25,71.708,44.458,19.75,33.167,210.435
2013-07-06,190.696,5.5,26.957,22.625,71.792,49.167,19.167,22.417,217.652
2013-07-07,186.522,3.875,17.391,15.5,35.042,19.542,12.042,12.292,203.913
2013-07-08,187.304,4.292,17.652,25.667,57.458,31.792,13.417,16.042,204.957
2013-07-09,183.87,3.25,18.565,18.542,50.75,32.208,14.583,16.208,202.435
2013-07-10,180.783,2.609,15.87,12.696,40.565,27.87,14.25,16.833,196.652
2013-07-11,179.565,3.5,18.043,21.042,52.792,31.75,17.542,24.417,197.609
2013-07-12,182.783,2.833,10.957,21.208,36.958,15.75,10.292,13.125,193.739
2013-07-13,186.478,3.542,18.652,20.333,50.5,30.167,20.375,27.042,205.13
2013-07-14,190.913,3.375,11.696,14.542,26.458,11.917,14.625,20.875,202.609
2013-07-15,183.522,2.792,8.391,14.708,28.917,14.208,7.667,8.792,191.913
2013-07-16,188.696,2.25,9.0,10.917,31.917,21.0,12.167,13.5,197.696
2013-07-17,182.13,2.217,7.652,13.087,21.696,8.609,12.333,13.292,189.783
2013-07-18,184.25,3.174,10.0,21.87,51.826,29.957,6.87,5.043,194.25
2013-07-19,182.652,2.583,6.87,16.042,42.708,26.667,6.25,5.583,189.522
2013-07-20,183.391,2.167,8.0,12.583,24.542,11.958,7.875,9.583,191.391
2013-07-21,182.913,2.167,9.348,10.417,18.625,8.208,14.5,16.208,192.261
2013-07-22,177.826,2.417,11.087,16.833,35.75,18.917,9.708,11.625,188.913
2013-07-23,181.217,2.375,9.783,14.833,40.375,25.542,12.5,15.208,191.0
2013-07-24,175.739,1.478,7.13,10.217,14.826,4.609,7.792,8.917,182.87
2013-07-25,176.043,2.833,12.174,20.833,48.5,27.667,10.292,14.625,188.217
2013-07-26,182.304,4.0,12.739,21.042,73.667,52.625,12.208,18.708,195.043
2013-07-27,189.522,4.0,12.957,20.625,60.25,39.625,11.917,15.625,202.478
2013-07-28,183.217,2.833,9.783,12.833,24.583,11.75,12.167,16.042,193.0
2013-07-29,183.136,3.304,11.727,18.25,39.625,21.375,13.826,19.478,194.864
2013-07-30,186.0,4.167,13.696,24.708,62.0,37.292,14.083,17.875,199.696
2013-07-31,181.739,2.913,12.696,19.13,44.87,25.739,13.875,17.792,194.435
2013-08-01,174.739,2.042,9.87,13.917,42.125,28.208,6.833,6.583,184.609
2013-08-02,176.217,1.875,8.348,12.75,38.667,25.917,10.875,11.417,184.565
2013-08-03,180.217,3.0,11.087,12.625,33.167,20.542,10.083,9.333,191.304
2013-08-04,184.435,3.0,12.696,10.417,36.875,26.458,11.5,10.625,197.13
2013-08-05,187.652,3.5,14.783,21.042,50.417,29.375,24.375,39.375,202.435
2013-08-06,195.87,4.25,16.261,23.667,58.667,35.0,20.208,36.5,212.13
2013-08-07,191.348,4.348,18.609,25.087,58.783,33.696,21.792,29.167,209.957
2013-08-08,195.091,4.043,15.5,21.696,45.478,23.783,33.087,46.783,210.591
2013-08-09,194.435,4.792,21.565,26.167,47.458,21.292,38.042,63.958,216.0
2013-08-10,191.0,4.583,15.261,17.917,42.0,24.083,41.0,58.542,206.261
2013-08-11,198.565,4.75,15.913,17.167,28.375,11.208,47.208,72.667,214.478
2013-08-12,189.87,4.458,12.522,19.333,41.75,22.417,35.083,46.333,202.391
2013-08-13,189.217,4.167,11.478,17.542,35.042,17.5,25.292,31.708,200.696
2013-08-14,191.435,3.522,9.043,11.0,18.957,7.957,28.708,36.792,200.478
2013-08-15,190.13,3.75,8.696,11.292,19.833,8.542,31.0,45.167,198.826
2013-08-16,195.391,4.25,10.87,14.125,22.875,8.75,33.333,55.417,206.261
2013-08-17,197.304,4.25,13.435,15.25,25.292,10.042,32.667,54.5,210.739
2013-08-18,196.957,4.167,13.696,16.167,27.417,11.25,26.958,42.542,210.652
2013-08-19,190.913,4.25,14.739,21.333,43.542,22.208,23.211,34.526,205.652
2013-08-20,193.45,3.818,16.1,20.5,50.688,30.188,17.682,27.136,209.55
2013-08-21,188.714,4.0,13.714,23.0,71.875,48.875,21.043,27.217,202.429
2013-08-22,189.174,3.958,16.652,22.375,47.833,25.458,25.625,36.542,205.826
2013-08-23,193.739,4.208,16.957,22.25,52.958,30.708,20.75,28.167,210.696
2013-08-24,189.913,4.375,14.304,17.5,40.458,22.958,14.25,15.208,204.217
2013-08-25,188.913,4.708,17.087,15.083,32.375,17.292,15.333,16.042,206.0
2013-08-26,189.696,3.625,11.435,17.875,41.25,23.375,9.167,8.458,201.13
2013-08-27,186.261,3.875,14.0,20.917,44.625,23.708,11.565,8.478,200.261
2013-08-28,187.522,3.348,11.174,24.562,61.0,36.438,9.125,5.833,198.696
2013-08-29,190.174,3.0,11.913,20.333,49.167,28.833,11.125,9.708,202.087
2013-08-30,190.304,4.667,16.522,23.333,46.125,22.792,16.792,18.417,206.826
2013-08-31,188.609,4.0,11.609,21.5,43.333,21.833,15.667,17.958,200.217
2013-09-01,186.348,3.792,10.609,14.583,27.75,13.167,11.542,10.625,196.957
2013-09-02,183.043,3.542,10.087,24.583,54.708,30.125,12.0,11.0,193.13
2013-09-03,179.682,3.783,12.818,25.391,56.478,31.087,16.217,24.087,192.5
2013-09-04,176.227,1.435,6.364,8.043,12.913,4.87,11.292,17.042,182.591
2013-09-05,187.143,3.792,12.286,23.292,61.75,38.458,9.042,12.0,199.429
2013-09-06,,2.625,,17.917,41.167,23.25,10.292,7.375,
2013-09-07,,3.25,,17.958,34.0,16.042,9.667,7.25,
2013-09-08,,3.958,,17.083,35.75,18.667,6.167,4.667,
2013-09-09,,3.208,,18.917,49.625,30.708,8.708,8.0,
2013-09-10,,3.0,,19.125,54.208,35.083,10.625,9.458,
2013-09-11,186.167,2.522,11.167,14.652,40.609,25.957,11.208,8.75,197.333
2013-09-12,193.217,3.75,16.0,21.5,49.958,28.458,14.542,14.042,209.217
2013-09-13,190.087,3.542,13.522,19.542,50.333,30.792,16.167,20.292,203.609
2013-09-14,188.071,3.955,15.643,18.136,46.955,28.818,19.533,27.955,203.714
2013-09-15,,4.042,,12.833,33.5,20.667,13.292,18.542,
2013-09-16,,1.792,,6.458,17.542,11.083,8.375,15.417,
2013-09-17,185.571,3.917,23.571,25.5,69.167,43.667,9.542,7.458,209.143
2013-09-18,186.522,4.304,23.478,29.261,92.261,63.0,15.5,12.375,210.0
2013-09-19,185.783,3.458,15.261,22.583,62.458,39.875,17.0,15.125,201.043
2013-09-20,187.217,4.167,17.696,28.208,57.417,29.208,22.542,24.333,204.913
2013-09-21,187.957,4.875,24.087,29.125,67.875,38.75,23.792,23.875,212.043
2013-09-22,184.913,3.333,13.87,16.25,30.208,13.958,18.792,16.208,198.783
2013-09-23,183.143,2.773,10.095,14.591,32.045,17.455,8.182,6.364,193.238
2013-09-24,182.565,2.042,11.522,12.375,27.417,15.042,9.667,11.583,194.087
2013-09-25,183.696,3.478,15.652,20.348,56.522,36.174,14.583,17.042,199.348
2013-09-26,183.261,2.75,7.957,18.792,45.542,26.75,6.292,5.542,191.217
